-- Logs begin at Wed 2022-07-13 22:13:31 UTC, end at Thu 2022-07-14 10:23:05 UTC. --
Jul 14 09:45:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 09:45:42 ubuntu dstat.sh[80681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 09:45:42 ubuntu dstat.sh[80681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 10:07:32 ubuntu dstat.sh[80681]: 14-07 10:07:32| 18   5  64   8   0|5873M  946M  187M  902M|  56M  991k|  51M  651k|44.0  68.9 |  23k 4809 |1.37 1.56 1.47|1.0   0  21|   0     0 |   0     0 | 25  413    0  147    0
Jul 14 10:07:33 ubuntu dstat.sh[80681]: 14-07 10:07:33| 26   3  64   6   0|5905M  881M  221M  902M|  36M 1030k|  31M  292k|29.0  22.0 |  22k 3590 |1.37 1.56 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  149    0
Jul 14 10:07:34 ubuntu dstat.sh[80681]: 14-07 10:07:34| 27   2  66   3   0|5871M  898M  237M  902M|  19M  482k|  19M  336k|18.0  33.0 |9202  3524 |1.37 1.56 1.47|3.0   0   0|   0     0 |   0     0 | 25  413    0  149    0
Jul 14 10:07:35 ubuntu dstat.sh[80681]: 14-07 10:07:35|  7   1  69  21   0|5872M  893M  241M  902M|1899k   79k|1280k  220k|1.00  26.0 |3499  3223 |1.37 1.56 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  149    0
Jul 14 10:07:36 ubuntu dstat.sh[80681]: 14-07 10:07:36|  5   2  68  24   0|5872M  893M  241M  902M|  39k   21k|   0   136k|   0  11.0 |1993  3102 |1.42 1.57 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0  145    0
Jul 14 10:07:37 ubuntu dstat.sh[80681]: 14-07 10:07:37|  5   1  70  23   0|5872M  893M  241M  902M|  32k   24k|   0   360k|   0  46.0 |2148  3541 |1.42 1.57 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0  146    0
Jul 14 10:07:38 ubuntu dstat.sh[80681]: 14-07 10:07:38|  8   3  66  21   0|5872M  893M  241M  903M| 111k  103k|   0   116k|   0  6.00 |2749  5256 |1.42 1.57 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0  143    0
Jul 14 10:07:39 ubuntu dstat.sh[80681]: 14-07 10:07:39|  4   2  69  23   0|5872M  893M  241M  903M|  27k   18k|4095B  764k|1.00  37.0 |2071  2935 |1.42 1.57 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0  143    0
Jul 14 10:07:40 ubuntu dstat.sh[80681]: 14-07 10:07:40|  6   1  70  23   0|5872M  893M  241M  903M|  35k   24k|   0   208k|   0  21.0 |2063  3290 |1.42 1.57 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0  140    0
Jul 14 10:07:41 ubuntu dstat.sh[80681]: 14-07 10:07:41|  6   1  69  22   0|5872M  892M  241M  903M|  40k   31k|   0   236k|   0  30.0 |2189  3516 |1.38 1.56 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0  141    0
Jul 14 10:07:42 ubuntu dstat.sh[80681]: 14-07 10:07:42|  5   1  69  23   0|5872M  892M  241M  903M|  35k   24k|   0   260k|   0  32.0 |2231  3595 |1.38 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0  136    0
Jul 14 10:07:43 ubuntu dstat.sh[80681]: 14-07 10:07:43|  4   1  71  23   0|5872M  892M  241M  903M|  28k   16k|   0   112k|   0  7.00 |1804  2820 |1.38 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0  136    0
Jul 14 10:07:44 ubuntu dstat.sh[80681]: 14-07 10:07:44|  5   1  70  23   0|5872M  892M  241M  903M|  29k   22k|   0   200k|   0  18.0 |2028  3320 |1.38 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0  134    0
Jul 14 10:07:45 ubuntu dstat.sh[80681]: 14-07 10:07:45|  6   1  68  22   0|5872M  892M  241M  903M|  38k   25k|   0   248k|   0  22.0 |2078  3218 |1.38 1.56 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  136    0
Jul 14 10:07:46 ubuntu dstat.sh[80681]: 14-07 10:07:46|  4   1  71  23   0|5872M  892M  241M  903M|  27k   16k|  60k  172k|3.00  12.0 |1866  2949 |1.43 1.57 1.47|  0 1.0   0|   0     0 |   0     0 | 25  412    0  130    0
Jul 14 10:07:47 ubuntu dstat.sh[80681]: 14-07 10:07:47|  5   1  70  22   0|5872M  892M  241M  903M|  32k   23k|   0   352k|   0  42.0 |2164  3399 |1.43 1.57 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0  130    0
Jul 14 10:07:48 ubuntu dstat.sh[80681]: 14-07 10:07:48| 15   5  60  18   0|5870M  847M  288M  903M|  54M 1315k|  49M 1922k| 108   418 |  51k 6980 |1.43 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0  125    0
Jul 14 10:07:49 ubuntu dstat.sh[80681]: 14-07 10:07:49| 24   3  64   7   0|5908M  769M  329M  903M|  43M 1091k|  39M  379k|33.9  32.9 |  33k 3789 |1.43 1.57 1.47|  0 1.0   0|   0     0 |   0     0 | 25  413    0  129    0
Jul 14 10:07:50 ubuntu dstat.sh[80681]: 14-07 10:07:50| 25   4  64   5   0|5886M  760M  359M  903M|  33M  951k|  30M  365k|27.1  39.1 |  27k 3796 |1.43 1.57 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  127    0
Jul 14 10:07:51 ubuntu dstat.sh[80681]: 14-07 10:07:51| 25   3  65   5   0|5867M  750M  388M  903M|  33M  738k|  31M  387k|27.9  39.9 |  18k 4078 |1.40 1.56 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  130    0
Jul 14 10:07:52 ubuntu dstat.sh[80681]: 14-07 10:07:52| 19   3  64   9   0|5867M  700M  438M  904M|  55M 1033k|  50M  232k|40.0  33.0 |  30k 3748 |1.40 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0  130    0
Jul 14 10:07:53 ubuntu dstat.sh[80681]: 14-07 10:07:53| 25   4  60  10   0|5867M  649M  488M  904M|  55M 1420k|  50M 7261k|42.0   495 |  29k 3609 |1.40 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0  128    0
Jul 14 10:07:54 ubuntu dstat.sh[80681]: 14-07 10:07:54| 21   4  66   8   1|5909M  564M  531M  904M|  46M  935k|  41M  412k|37.0  41.0 |  23k 3495 |1.40 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    0  131    2
Jul 14 10:07:55 ubuntu dstat.sh[80681]: 14-07 10:07:55| 26   3  64   6   0|5887M  564M  554M  904M|  24M  602k|  22M  363k|21.0  35.9 |  14k 3712 |1.40 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    0  127    2
Jul 14 10:07:56 ubuntu dstat.sh[80681]: 14-07 10:07:56|  8   2  69  21   0|5880M  570M  554M  904M|  24k   16k|   0   148k|   0  9.00 |1725  2607 |1.37 1.55 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    0  127    2
Jul 14 10:07:57 ubuntu dstat.sh[80681]: 14-07 10:07:57|  4   1  70  23   0|5880M  570M  554M  904M|  29k   23k|   0   293k|   0  37.1 |2011  3305 |1.37 1.55 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  123    2
Jul 14 10:07:58 ubuntu dstat.sh[80681]: 14-07 10:07:58|  4   0  71  23   0|5880M  570M  554M  904M|  11k 3804 |   0   379k|   0  13.0 |1645  2480 |1.37 1.55 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    0  123    2
Jul 14 10:07:59 ubuntu dstat.sh[80681]: 14-07 10:07:59|  5   2  70  23   0|5880M  570M  554M  904M|  30k   17k|   0   192k|   0  13.0 |1879  2727 |1.37 1.55 1.47|  0 1.0   0|   0     0 |   0     0 | 25  411    0  120    2
Jul 14 10:08:00 ubuntu dstat.sh[80681]: 14-07 10:08:00|  5   1  70  23   0|5880M  570M  554M  904M|  29k   24k|   0   200k|   0  22.0 |1999  3184 |1.37 1.55 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  120    2
Jul 14 10:08:01 ubuntu dstat.sh[80681]: 14-07 10:08:01|  4   1  69  23   0|5881M  569M  554M  904M|  32k   26k|   0   244k|   0  32.0 |2112  3491 |1.34 1.54 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  411    0  119    2
Jul 14 10:08:02 ubuntu dstat.sh[80681]: 14-07 10:08:02|  6   1  69  23   0|5881M  569M  554M  904M|  31k   25k|   0   312k|   0  31.0 |2076  3409 |1.34 1.54 1.46|  0 1.0   0|   0     0 |   0     0 | 25  411    0  119    2
Jul 14 10:08:03 ubuntu dstat.sh[80681]: 14-07 10:08:03|  4   0  69  24   0|5881M  569M  554M  904M|  25k   16k|   0   148k|   0  9.00 |1663  2561 |1.34 1.54 1.46|  0 1.0   0|   0     0 |   0     0 | 25  411    0  119    2
Jul 14 10:08:04 ubuntu dstat.sh[80681]: 14-07 10:08:04|  4   1  69  24   0|5881M  569M  554M  904M|  31k   25k|   0   256k|   0  27.0 |1896  3014 |1.34 1.54 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  119    2
Jul 14 10:08:05 ubuntu dstat.sh[80681]: 14-07 10:08:05|  6   2  69  23   0|5881M  569M  554M  904M|  33k   25k|   0   252k|   0  27.0 |2021  3243 |1.34 1.54 1.46|  0 1.0   0|   0     0 |   0     0 | 25  411    0  114    2
Jul 14 10:08:06 ubuntu dstat.sh[80681]: 14-07 10:08:06|  4   1  69  23   0|5881M  569M  554M  904M|  27k   21k|   0   120k|   0  6.99 |1846  2885 |1.31 1.53 1.46|  0 1.0   0|   0     0 |   0     0 | 25  410    0  114    2
Jul 14 10:08:07 ubuntu dstat.sh[80681]: 14-07 10:08:07|  9   2  65  24   1|5880M  569M  554M  904M|  59k   44k|4096B  520k|1.00  47.0 |2330  3471 |1.31 1.53 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  111    2
Jul 14 10:08:08 ubuntu dstat.sh[80681]: 14-07 10:08:08|  4   1  69  24   0|5881M  569M  554M  904M|  24k   16k|   0   116k|   0  8.00 |1693  2690 |1.31 1.53 1.46|  0 1.0   0|   0     0 |   0     0 | 25  411    0  111    2
Jul 14 10:08:09 ubuntu dstat.sh[80681]: 14-07 10:08:09| 20   4  67   9   0|5865M  550M  588M  904M|  39M  533k|  36M  661k|31.0  39.1 |  13k 3556 |1.31 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0  110    2
Jul 14 10:08:10 ubuntu dstat.sh[80681]: 14-07 10:08:10| 22   3  63   8   0|5866M  500M  638M  904M|  54M  975k|  50M  232k|40.0  25.0 |  29k 3932 |1.31 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0  110    2
Jul 14 10:08:11 ubuntu dstat.sh[80681]: 14-07 10:08:11| 28   6  55   7   0|5866M  449M  688M  904M|  55M 1327k|  50M  368k|43.0  44.0 |  39k   10k|1.28 1.52 1.46|1.0   0  36|   0     0 |   0     0 | 25  411    0  110    2
Jul 14 10:08:12 ubuntu dstat.sh[80681]: 14-07 10:08:12| 21   4  64   9   0|5867M  399M  738M  904M|  55M 1243k|  50M  381k|43.1  41.1 |  43k 4013 |1.28 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0  113    2
Jul 14 10:08:13 ubuntu dstat.sh[80681]: 14-07 10:08:13| 25   3  68   3   0|5890M  350M  763M  905M|  26M  604k|  24M  260k|22.0  18.0 |  12k 3069 |1.28 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0  112    2
Jul 14 10:08:14 ubuntu dstat.sh[80681]: 14-07 10:08:14| 21   3  68   5   0|5867M  348M  788M  905M|  28M  539k|  26M  320k|22.0  33.0 |  12k 3706 |1.28 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0  114    2
Jul 14 10:08:15 ubuntu dstat.sh[80681]: 14-07 10:08:15| 20   3  68   6   0|5867M  298M  838M  905M|  54M  897k|  50M  223k|39.9  19.9 |  32k 3556 |1.28 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0  112    2
Jul 14 10:08:16 ubuntu dstat.sh[80681]: 14-07 10:08:16| 17   4  66  10   0|5867M  248M  888M  905M|  55M 1145k|  50M  220k|42.9  17.0 |  28k 3349 |1.26 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  114    2
Jul 14 10:08:17 ubuntu dstat.sh[80681]: 14-07 10:08:17| 21   4  64  10   1|5916M  148M  938M  905M|  54M 1102k|  49M  422k|42.2  49.2 |  26k 4019 |1.26 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  113    2
Jul 14 10:08:18 ubuntu dstat.sh[80681]: 14-07 10:08:18| 23   4  65   7   0|5897M  135M  969M  905M|  33M  642k|  30M 1128k|59.0   227 |  15k 5338 |1.26 1.51 1.45|  0 1.0   0|   0     0 |   0     0 | 25  411    0  115    2
Jul 14 10:08:19 ubuntu dstat.sh[80681]: 14-07 10:08:19| 25   3  65   4   0|5874M  174M  974M  886M|  27M  654k|  25M 1174k|26.0  77.9 |  16k 4178 |1.26 1.51 1.45|  0 1.0   0|   0     0 |   0     0 | 25  409    0  115    4
Jul 14 10:08:20 ubuntu dstat.sh[80681]: 14-07 10:08:20| 22   4  64   6   0|5869M  182M  990M  867M|  50M 1030k|  46M  196k|37.0  20.0 |  31k 3524 |1.26 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0  115    4
Jul 14 10:08:21 ubuntu dstat.sh[80681]: 14-07 10:08:21| 23   4  64   7   0|5869M  286M 1026M  732M|  54M  881k|  50M  349k|41.2  41.2 |  22k 4141 |1.24 1.50 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  409    0  115    4
Jul 14 10:08:22 ubuntu dstat.sh[80681]: 14-07 10:08:22| 19   3  65   8   0|5913M  195M 1072M  732M|  49M  980k|  45M  404k|37.0  42.0 |  25k 4107 |1.24 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  409    0  117    4
Jul 14 10:08:23 ubuntu dstat.sh[80681]: 14-07 10:08:23| 22   3  66   5   0|5844M  238M 1099M  732M|  30M  802k|  28M  236k|23.0  18.0 |  21k 3231 |1.24 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0  115    4
Jul 14 10:08:24 ubuntu dstat.sh[80681]: 14-07 10:08:24| 22   6  66   5   0|5834M 1211M  134M  734M|4874k 4863k|  16k 6868k|3.99   538 |3569  4367 |1.24 1.50 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  121    4
Jul 14 10:08:25 ubuntu dstat.sh[80681]: 14-07 10:08:25| 21   7  67   6   1|5822M 1223M  134M  734M|  28k   21k|8202B  188k|      20.0 |2543  4154 |1.24 1.50 1.45|  0   0  22|   0     0 |   0     0 | 25  409    0   71    4
Jul 14 10:08:26 ubuntu dstat.sh[80681]: 14-07 10:08:26| 17   4  79   0   0|5837M 1207M  134M  735M| 140k  119k|   0   340k|   0  29.0 |3021  4519 |1.22 1.50 1.45|  0   0 9.0|   0     0 |   0     0 | 25  408    0   72    4
Jul 14 10:08:27 ubuntu dstat.sh[80681]: 14-07 10:08:27| 13   4  82   1   0|5834M 1211M  134M  734M|  84k   79k|   0   373k|   0  46.1 |2745  4237 |1.22 1.50 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  409    0   67    4
Jul 14 10:08:28 ubuntu dstat.sh[80681]: 14-07 10:08:28| 23   6  67   3   0|5833M 1211M  134M  735M| 293k  286k| 227k 1873k|56.8   279 |5145  9069 |1.22 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0  117    4
Jul 14 10:08:29 ubuntu dstat.sh[80681]: 14-07 10:08:29| 15   4  81   1   0|5830M 1214M  134M  736M| 205k  186k|   0   701k|   0  98.1 |3621  5654 |1.22 1.50 1.45|3.0   0   0|   0     0 |   0     0 | 25  410    0  119    4
Jul 14 10:08:30 ubuntu dstat.sh[80681]: 14-07 10:08:30| 17   4  78   2   0|5821M 1223M  134M  736M| 203k  190k| 220k  843k|18.0   124 |3706  6052 |1.22 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  120    4
Jul 14 10:08:31 ubuntu dstat.sh[80681]: 14-07 10:08:31| 19   4  73   3   0|5821M 1222M  134M  736M| 350k  340k| 100k 5092k|3.01   555 |5561  8050 |1.44 1.54 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  412    0  120    4
Jul 14 10:08:32 ubuntu dstat.sh[80681]: 14-07 10:08:32| 31   4  61   3   0|5821M 1222M  134M  736M| 551k  543k|   0  1873k|   0   284 |6160    11k|1.44 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0  125    4
Jul 14 10:08:33 ubuntu dstat.sh[80681]: 14-07 10:08:33| 26   4  67   1   0|5822M 1221M  134M  737M| 539k  531k|   0   887k|   0   112 |5380  9963 |1.44 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0  121    4
Jul 14 10:08:34 ubuntu dstat.sh[80681]: 14-07 10:08:34| 21   3  73   2   0|5822M 1220M  134M  737M| 453k  447k|   0  1215k|   0   179 |4116  7762 |1.44 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0  122    4
Jul 14 10:08:35 ubuntu dstat.sh[80681]: 14-07 10:08:35| 18   3  78   2   0|5822M 1220M  134M  737M| 343k  334k|  28k  880k|2.00   137 |3531  5912 |1.44 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  411    0  123    4
Jul 14 10:08:36 ubuntu dstat.sh[80681]: 14-07 10:08:36| 10   2  84   1   0|5822M 1219M  134M  737M| 177k  168k|   0   368k|   0  46.0 |2764  4620 |1.41 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0  121    4
Jul 14 10:08:37 ubuntu dstat.sh[80681]: 14-07 10:08:37| 16   3  81   2   0|5822M 1219M  135M  738M| 230k  220k|   0   994k|   0   152 |3471  5816 |1.41 1.53 1.46|  0   0   0|   0     0 |   0     0 | 25  410    0  123    4
Jul 14 10:08:38 ubuntu dstat.sh[80681]: 14-07 10:08:38| 19   3  74   2   0|5823M 1218M  135M  738M| 397k  386k|4088B 1198k|1.00   168 |3717  6417 |1.41 1.53 1.46|  0   0   0|   0     0 |   0     0 | 25  410    0  123    4
Jul 14 10:08:39 ubuntu dstat.sh[80681]: 14-07 10:08:39| 13   2  81   1   0|5823M 1218M  135M  738M| 298k  280k|4095B 1140k|1.00   123 |3240  5386 |1.41 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0  123    4
Jul 14 10:08:40 ubuntu dstat.sh[80681]: 14-07 10:08:40| 18   4  75   1   0|5824M 1217M  135M  738M| 288k  267k|   0  1071k|   0   162 |4896  8955 |1.41 1.53 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  123    4
Jul 14 10:08:41 ubuntu dstat.sh[80681]: 14-07 10:08:41| 25   4  68   2   0|5824M 1217M  135M  738M| 344k  321k|   0  1391k|   0   202 |4395  7744 |1.54 1.55 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  123    4
Jul 14 10:08:42 ubuntu dstat.sh[80681]: 14-07 10:08:42| 18   3  76   1   0|5824M 1217M  135M  738M| 339k  333k|   0  1151k|   0   151 |4350  7656 |1.54 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 25  413    0  123    4
Jul 14 10:08:43 ubuntu dstat.sh[80681]: 14-07 10:08:43| 30   4  64   2   0|5824M 1216M  135M  739M| 513k  498k|   0  1718k|   0   257 |6255    11k|1.54 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0  127    4
Jul 14 10:08:44 ubuntu dstat.sh[80681]: 14-07 10:08:44| 25   4  66   2   0|5825M 1215M  135M  739M| 576k  570k|   0  1252k|   0   177 |4969  9803 |1.54 1.55 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  128    4
Jul 14 10:08:45 ubuntu dstat.sh[80681]: 14-07 10:08:45| 27   6  66   2   0|5825M 1214M  135M  739M| 533k  522k|   0  1329k|   0   177 |5406    11k|1.54 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0  131    4
Jul 14 10:08:46 ubuntu dstat.sh[80681]: 14-07 10:08:46| 26   5  66   2   0|5826M 1212M  135M  740M| 564k  554k|   0  1171k|   0   172 |5299  9731 |1.41 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  413    0  132    4
Jul 14 10:08:47 ubuntu dstat.sh[80681]: 14-07 10:08:47| 25   8  62   4   1|5834M 1177M  135M  766M|  33M   33M|  11M   17M|96.0   191 |5123  9355 |1.41 1.53 1.46|1.0   0  23|   0     0 |   0     0 | 25  411    0  159    4
Jul 14 10:08:48 ubuntu dstat.sh[80681]: 14-07 10:08:48| 23   7  65   4   0|5832M 1179M  135M  767M|  86k   80k| 488k 1648k|66.0   373 |4074  6749 |1.41 1.53 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  411    0  161    4
Jul 14 10:08:49 ubuntu dstat.sh[80681]: 14-07 10:08:49| 27   5  67   0   0|5834M 1176M  136M  767M|  59k   41k|8170B  343k|1.99  37.9 |2580  3656 |1.41 1.53 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  411    0  163    4
Jul 14 10:08:50 ubuntu dstat.sh[80681]: 14-07 10:08:50| 24   4  70   0   0|5873M 1137M  136M  767M|  78k   70k|   0   468k|   0  49.0 |2738  4184 |1.41 1.53 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  159    4
Jul 14 10:08:51 ubuntu dstat.sh[80681]: 14-07 10:08:51| 26   7  67   1   0|5905M 1106M  136M  767M|  77k   65k|  68k  296k|1.00  33.0 |2686  4070 |1.38 1.52 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  159    4
Jul 14 10:08:52 ubuntu dstat.sh[80681]: 14-07 10:08:52| 17   3  78   0   0|5872M 1138M  136M  767M| 101k   78k|   0   440k|   0  44.0 |3180  4859 |1.38 1.52 1.46|  0   0  11|   0     0 |   0     0 | 25  411    0  154    4
Jul 14 10:08:53 ubuntu dstat.sh[80681]: 14-07 10:08:53|  8   2  89   0   0|5873M 1137M  136M  767M|  62k   49k|   0   168k|   0  7.00 |2198  3380 |1.38 1.52 1.46|  0   0 4.0|   0     0 |   0     0 | 25  410    0  154    4
Jul 14 10:08:54 ubuntu dstat.sh[80681]: 14-07 10:08:54|  6   2  88   2   0|5873M 1137M  136M  767M|  56k   46k|   0   408k|   0  45.0 |2381  4006 |1.38 1.52 1.46|  0   0 8.0|   0     0 |   0     0 | 25  411    0  149    3
Jul 14 10:08:55 ubuntu dstat.sh[80681]: 14-07 10:08:55|  9   5  82   3   0|5877M 1133M  136M  767M|1190k   86k|  24k 8572k|53.9   464 |4414  5280 |1.38 1.52 1.46|1.0   0  43|   0     0 |   0     0 | 25  411    0  149    3
Jul 14 10:08:56 ubuntu dstat.sh[80681]: 14-07 10:08:56| 12   3  80   5   0|5892M 1118M  136M  767M| 103k   78k|  96k  430k|3.01  48.2 |2296  3677 |1.35 1.51 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  148    3
Jul 14 10:08:57 ubuntu dstat.sh[80681]: 14-07 10:08:57| 25   6  67   0   0|5897M 1112M  136M  767M|  51k   46k|   0   372k|   0  39.0 |2421  3597 |1.35 1.51 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  411    0  148    3
Jul 14 10:08:58 ubuntu dstat.sh[80681]: 14-07 10:08:58| 29   6  64   0   0|5897M 1113M  136M  768M|  45k   36k|   0   124k|   0  8.01 |2140  3039 |1.35 1.51 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  411    0  148    3
Jul 14 10:08:59 ubuntu dstat.sh[80681]: 14-07 10:08:59| 25   5  68   1   0|5905M 1105M  136M  768M|1145k   40k|1056k  124k|51.0  8.00 |3343  3430 |1.35 1.51 1.45|3.0   0  10|   0     0 |   0     0 | 25  412    0  148    3
Jul 14 10:09:00 ubuntu dstat.sh[80681]: 14-07 10:09:00| 22  11  58   8   0|5890M 1118M  136M  768M|4009k   18M|3838k 1041M| 180   308 |  13k 8948 |1.35 1.51 1.45|1.0   0  53|   0     0 |   0     0 | 25  411    0  149    3
Jul 14 10:09:01 ubuntu dstat.sh[80681]: 14-07 10:09:01| 25   6  68   0   0|5878M 1131M  136M  768M|  63k   52k|   0   279k|           |3249  5360 |1.48 1.53 1.46|2.0   0  28|   0     0 |   0     0 | 25  411    0  150    3
Jul 14 10:09:02 ubuntu dstat.sh[80681]: 14-07 10:09:02| 12   3  83   1   0|5877M 1147M  136M  753M| 115k  100k|   0   820k|   0   110 |3222  5079 |1.48 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0  151    3
Jul 14 10:09:03 ubuntu dstat.sh[80681]: 14-07 10:09:03| 18   3  76   2   0|5877M 1147M  136M  753M| 400k  385k|  20k 1121k|2.00   137 |3907  6420 |1.48 1.53 1.46|  0   0   0|   0     0 |   0     0 | 25  411    0  152    3
Jul 14 10:09:04 ubuntu dstat.sh[80681]: 14-07 10:09:04| 16   3  79   1   0|5877M 1147M  136M  753M| 308k  300k|   0  1115k|   0   149 |3857  6862 |1.48 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0  153    3
Jul 14 10:09:05 ubuntu dstat.sh[80681]: 14-07 10:09:05| 29   3  66   1   0|5874M 1150M  136M  753M| 548k  539k|   0  1331k|   0   163 |4920  9274 |1.48 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0  155    3
Jul 14 10:09:06 ubuntu dstat.sh[80681]: 14-07 10:09:06| 14   2  81   2   1|5873M 1150M  136M  754M| 221k  215k|   0  1093k|   0   135 |3432  5901 |1.36 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0  156    3
Jul 14 10:09:07 ubuntu dstat.sh[80681]: 14-07 10:09:07| 13   3  81   1   0|5873M 1150M  136M  754M| 271k  256k|   0  1104k|   0   151 |3405  5904 |1.36 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0  156    3
Jul 14 10:09:08 ubuntu dstat.sh[80681]: 14-07 10:09:08| 17   2  79   2   1|5873M 1150M  136M  754M| 217k  207k|4110B 1120k|1.00   114 |3058  5391 |1.36 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0  156    3
Jul 14 10:09:09 ubuntu dstat.sh[80681]: 14-07 10:09:09| 14   3  79   1   0|5873M 1150M  136M  754M| 281k  270k|   0   921k|   0   126 |3634  6391 |1.36 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0  157    3
Jul 14 10:09:10 ubuntu dstat.sh[80681]: 14-07 10:09:10| 12   2  83   3   0|5873M 1149M  136M  754M| 190k  176k|   0  1645k|   0   229 |3273  5202 |1.36 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0  156    3
Jul 14 10:09:11 ubuntu dstat.sh[80681]: 14-07 10:09:11| 24   6  67   1   0|5872M 1150M  137M  754M| 352k  338k|   0  1116k|   0   158 |5467    15k|1.57 1.55 1.47|1.0   0  36|   0     0 |   0     0 | 25  412    0  158    3
