-- Logs begin at Mon 2022-07-25 16:41:47 UTC, end at Mon 2022-07-25 18:08:04 UTC. --
Jul 25 17:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 17:31:14 ubuntu dstat.sh[98188]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 17:31:14 ubuntu dstat.sh[98188]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 17:53:22 ubuntu dstat.sh[98188]: 25-07 17:53:22| 28   7  62   3   0|5846M 1200M  129M  738M|8804k 4951k|4132k 2860k|13.0  72.0 |4711  4503 |1.42 1.60 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  144    2
Jul 25 17:53:23 ubuntu dstat.sh[98188]: 25-07 17:53:23| 20   6  72   1   0|5835M 1211M  129M  738M|  74k   64k|  60k  136k|      9.01 |2868  4484 |1.42 1.60 1.62|2.0   0  27|   0     0 |   0     0 | 25  420    0  143    2
Jul 25 17:53:24 ubuntu dstat.sh[98188]: 25-07 17:53:24| 12   3  76   8   0|5834M 1211M  129M  738M| 100k   88k| 164k 2006k|41.0   355 |4419  7336 |1.42 1.60 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  143    2
Jul 25 17:53:25 ubuntu dstat.sh[98188]: 25-07 17:53:25| 10   2  85   4   0|5834M 1211M  129M  738M| 111k  106k|  68k 1040k|17.0   174 |3091  5221 |1.42 1.60 1.62|  0   0   0|   0     0 |   0     0 | 25  419    0  142    2
Jul 25 17:53:26 ubuntu dstat.sh[98188]: 25-07 17:53:26| 12   3  84   2   0|5834M 1211M  129M  739M| 135k  128k|  44k 1205k|11.0   138 |2844  4709 |1.42 1.60 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  153    2
Jul 25 17:53:27 ubuntu dstat.sh[98188]: 25-07 17:53:27| 22   5  68   4   0|5832M 1211M  130M  740M| 288k  281k| 176k 1549k|43.9   240 |4565  8674 |1.39 1.59 1.62|2.0   0   0|   0     0 |   0     0 | 25  422    0  191    2
Jul 25 17:53:28 ubuntu dstat.sh[98188]: 25-07 17:53:28| 10   2  87   1   0|5832M 1211M  130M  740M|  84k   71k|   0   509k|   0  74.2 |2805  4737 |1.39 1.59 1.62|2.0   0   0|   0     0 |   0     0 | 25  422    0  191    2
Jul 25 17:53:29 ubuntu dstat.sh[98188]: 25-07 17:53:29| 13   3  80   2   0|5832M 1211M  130M  740M| 229k  219k|   0   972k|   0   146 |3830  6628 |1.39 1.59 1.62|  0   0   0|   0     0 |   0     0 | 25  421    0  191    2
Jul 25 17:53:30 ubuntu dstat.sh[98188]: 25-07 17:53:30| 27   5  67   2   0|5832M 1211M  130M  740M| 415k  406k|   0   968k|   0   144 |4277  7722 |1.39 1.59 1.62|2.0   0   0|   0     0 |   0     0 | 25  424    0  194    2
Jul 25 17:53:31 ubuntu dstat.sh[98188]: 25-07 17:53:31| 30   5  62   3   0|5843M 1199M  130M  740M| 559k  552k|   0  1536k|   0   229 |5780    11k|1.39 1.59 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  190    2
Jul 25 17:53:32 ubuntu dstat.sh[98188]: 25-07 17:53:32| 30   7  62   1   0|5865M 1177M  130M  741M| 468k  463k|   0  1008k|   0   121 |5490    11k|1.44 1.59 1.62|3.0 1.0 1.0|   0     0 |   0     0 | 25  422    0  190    2
Jul 25 17:53:33 ubuntu dstat.sh[98188]: 25-07 17:53:33| 22   4  71   2   0|5842M 1200M  130M  740M| 430k  424k|   0  1199k|   0   169 |4098  7667 |1.44 1.59 1.62|1.0 1.0 1.0|   0     0 |   0     0 | 25  421    0  191    2
Jul 25 17:53:34 ubuntu dstat.sh[98188]: 25-07 17:53:34| 13   1  81   4   0|5842M 1200M  130M  741M| 243k  238k|   0   585k|   0  80.1 |2957  5125 |1.44 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  421    0  189    2
Jul 25 17:53:35 ubuntu dstat.sh[98188]: 25-07 17:53:35| 13   2  83   1   0|5856M 1185M  130M  741M| 125k  121k|  16k  893k|3.99   120 |3084  4864 |1.44 1.59 1.62|6.0   0   0|   0     0 |   0     0 | 25  422    0  191    2
Jul 25 17:53:36 ubuntu dstat.sh[98188]: 25-07 17:53:36| 18   4  76   2   0|5835M 1207M  130M  741M| 346k  342k|   0  1062k|   0   161 |3591  6388 |1.44 1.59 1.62|2.0   0   0|   0     0 |   0     0 | 25  421    0  188    2
Jul 25 17:53:37 ubuntu dstat.sh[98188]: 25-07 17:53:37| 18   3  76   3   0|5835M 1206M  130M  741M| 391k  383k|   0   892k|   0   125 |3534  6034 |1.48 1.60 1.62|1.0   0   0|   0     0 |   0     0 | 25  421    0  190    2
Jul 25 17:53:38 ubuntu dstat.sh[98188]: 25-07 17:53:38| 10   2  88   1   0|5835M 1206M  130M  741M| 125k  120k|   0   441k|   0  61.1 |2522  4227 |1.48 1.60 1.62|6.0   0   0|   0     0 |   0     0 | 25  422    0  188    2
Jul 25 17:53:39 ubuntu dstat.sh[98188]: 25-07 17:53:39| 17   2  77   2   0|5835M 1206M  130M  741M| 296k  276k|   0  1347k|   0   217 |4555  7574 |1.48 1.60 1.62|  0   0   0|   0     0 |   0     0 | 25  421    0  188    2
Jul 25 17:53:40 ubuntu dstat.sh[98188]: 25-07 17:53:40| 14   2  81   2   0|5835M 1205M  130M  742M| 222k  209k|   0   894k|   0   133 |3697  6208 |1.48 1.60 1.62|  0   0   0|   0     0 |   0     0 | 25  421    0  185    2
Jul 25 17:53:41 ubuntu dstat.sh[98188]: 25-07 17:53:41| 13   4  78   4   0|5835M 1205M  130M  742M| 220k  205k| 116k  953k|6.01   141 |3871  6537 |1.48 1.60 1.62|  0   0 2.0|   0     0 |   0     0 | 25  421    0  185    2
Jul 25 17:53:42 ubuntu dstat.sh[98188]: 25-07 17:53:42| 19   2  77   2   0|5835M 1205M  130M  742M| 314k  300k|   0   664k|   0  88.0 |3414  6088 |1.44 1.59 1.62|3.0   0   0|   0     0 |   0     0 | 25  423    0  183    2
Jul 25 17:53:43 ubuntu dstat.sh[98188]: 25-07 17:53:43| 29   4  65   2   0|5835M 1205M  130M  742M| 520k  517k|   0  1564k|   0   237 |5743    11k|1.44 1.59 1.62|2.0   0   0|   0     0 |   0     0 | 25  422    0  186    2
Jul 25 17:53:44 ubuntu dstat.sh[98188]: 25-07 17:53:44| 27   4  66   2   0|5835M 1204M  131M  742M| 552k  548k|8189B 1304k|2.00   159 |4938  9762 |1.44 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  421    0  184    4
Jul 25 17:53:45 ubuntu dstat.sh[98188]: 25-07 17:53:45| 27   3  66   1   0|5836M 1203M  131M  743M| 485k  480k|   0  1111k|   0   158 |5282    10k|1.44 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  420    0  185    4
Jul 25 17:53:46 ubuntu dstat.sh[98188]: 25-07 17:53:46| 29   4  65   3   0|5836M 1202M  131M  743M| 538k  533k|   0  1213k|   0   174 |4955  9665 |1.44 1.59 1.62|2.0   0   0|   0     0 |   0     0 | 25  419    0  188    4
Jul 25 17:53:47 ubuntu dstat.sh[98188]: 25-07 17:53:47| 28   4  64   4   0|5842M 1187M  131M  753M|  11M   11M|4924k  827k|39.9   127 |4666  8600 |1.41 1.58 1.62|1.0 1.0  22|   0     0 |   0     0 | 25  424    0  208    4
Jul 25 17:53:48 ubuntu dstat.sh[98188]: 25-07 17:53:48| 24   8  67   2   0|5873M 1138M  131M  770M|  23M   23M|5997k   16M|53.0  61.1 |2675  4681 |1.41 1.58 1.62|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  206    4
Jul 25 17:53:49 ubuntu dstat.sh[98188]: 25-07 17:53:49| 25   5  67   1   0|5868M 1143M  131M  770M|  97k   93k| 359k  487k|9.98  65.9 |2915  4589 |1.41 1.58 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  208    6
Jul 25 17:53:50 ubuntu dstat.sh[98188]: 25-07 17:53:50| 26   6  69   1   0|5859M 1152M  131M  770M|  74k   68k|   0   518k|   0  64.2 |2809  4404 |1.41 1.58 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  419    0  156    6
Jul 25 17:53:51 ubuntu dstat.sh[98188]: 25-07 17:53:51| 32   5  62   2   0|5908M 1102M  131M  770M|  33k   28k|   0  9214k|   0   433 |3017  3128 |1.41 1.58 1.62|3.0   0 5.0|   0     0 |   0     0 | 25  420    0  156    6
Jul 25 17:53:52 ubuntu dstat.sh[98188]: 25-07 17:53:52| 19   5  69   6   0|5883M 1127M  131M  770M|  29k   19k|  72k  252k|1.00  21.0 |2486  3812 |1.37 1.57 1.61|2.0   0  13|   0     0 |   0     0 | 25  419    0  155    6
Jul 25 17:53:53 ubuntu dstat.sh[98188]: 25-07 17:53:53| 12   3  85   0   0|5883M 1127M  131M  770M| 103k   73k|   0   180k|   0  12.0 |2668  4060 |1.37 1.57 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  155    6
Jul 25 17:53:54 ubuntu dstat.sh[98188]: 25-07 17:53:54|  5   1  92   0   0|5883M 1127M  131M  770M|  46k   40k|   0   324k|   0  27.0 |2177  3544 |1.37 1.57 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  417    0  156    6
Jul 25 17:53:55 ubuntu dstat.sh[98188]: 25-07 17:53:55|  9   3  86   3   0|5884M 1126M  131M  771M|  53k   48k| 265k 2088k|66.1   422 |4431  7418 |1.37 1.57 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  418    0  157    6
Jul 25 17:53:56 ubuntu dstat.sh[98188]: 25-07 17:53:56|  9   6  81   2   0|5889M 1120M  131M  771M|1172k   84k|   0   862k|51.9  73.9 |4104  5914 |1.37 1.57 1.61|1.0   0  43|   0     0 |   0     0 | 25  418    0  158    6
Jul 25 17:53:57 ubuntu dstat.sh[98188]: 25-07 17:53:57| 23   4  70   0   0|5918M 1091M  131M  771M|  98k   77k|  96k  440k|3.00  40.0 |2425  3727 |1.34 1.56 1.61|3.0   0 5.0|   0     0 |   0     0 | 25  418    0  160    6
Jul 25 17:53:58 ubuntu dstat.sh[98188]: 25-07 17:53:58| 26   6  68   0   0|5920M 1089M  131M  771M|  43k   39k|   0   124k|   0  8.01 |1965  2961 |1.34 1.56 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  156    6
Jul 25 17:53:59 ubuntu dstat.sh[98188]: 25-07 17:53:59| 27   7  65   1   0|5891M 1119M  131M  771M|1201k   91k|1056k  332k|51.0  43.0 |3497  4656 |1.34 1.56 1.61|1.0   0  12|   0     0 |   0     0 | 25  418    0  156    6
Jul 25 17:54:00 ubuntu dstat.sh[98188]: 25-07 17:54:00| 27   6  66   2   0|5924M 1084M  132M  771M|1242k 1487k|1068k 1026M|54.0   126 |3763  4518 |1.34 1.56 1.61|2.0 1.0  17|   0     0 |   0     0 | 25  418    0  152    6
Jul 25 17:54:01 ubuntu dstat.sh[98188]: 25-07 17:54:01| 24   8  59   8   0|5905M 1104M  131M  771M|2831k   16M|2748k   16M| 122   312 |9622  7934 |1.34 1.56 1.61|1.0   0  42|   0     0 |   0     0 | 25  418    0  152    6
Jul 25 17:54:02 ubuntu dstat.sh[98188]: 25-07 17:54:02| 18   7  73   0   0|5890M 1118M  131M  772M|  62k   52k|   0   280k|           |3041  4735 |1.32 1.55 1.60|1.0   0  28|   0     0 |   0     0 | 25  418    0  149    6
Jul 25 17:54:03 ubuntu dstat.sh[98188]: 25-07 17:54:03| 21   4  73   2   0|5895M 1129M  132M  756M| 388k  379k|  20k 1152k|2.00   156 |3952  6793 |1.32 1.55 1.60|3.0   0   0|   0     0 |   0     0 | 25  417    0  149    6
Jul 25 17:54:04 ubuntu dstat.sh[98188]: 25-07 17:54:04| 14   3  79   1   0|5890M 1134M  132M  756M|  94k   79k|   0   759k|   0  97.9 |3057  4967 |1.32 1.55 1.60|  0   0   0|   0     0 |   0     0 | 25  417    0  147    6
Jul 25 17:54:05 ubuntu dstat.sh[98188]: 25-07 17:54:05| 29   4  64   2   0|5890M 1134M  132M  756M| 451k  444k|   0  1422k|   0   202 |5189  9261 |1.32 1.55 1.60|1.0   0   0|   0     0 |   0     0 | 25  418    0  151    6
Jul 25 17:54:06 ubuntu dstat.sh[98188]: 25-07 17:54:06| 30   5  63   3   0|5885M 1138M  132M  757M| 524k  520k|   0  1345k|   0   168 |5404    10k|1.32 1.55 1.60|1.0 2.0   0|   0     0 |   0     0 | 25  417    0  147    6
Jul 25 17:54:07 ubuntu dstat.sh[98188]: 25-07 17:54:07| 10   3  83   2   1|5884M 1138M  132M  757M| 202k  196k|   0   756k|   0  80.0 |3346  5879 |1.21 1.52 1.60|1.0   0   0|   0     0 |   0     0 | 25  418    0  148    6
Jul 25 17:54:08 ubuntu dstat.sh[98188]: 25-07 17:54:08| 14   3  81   2   0|5884M 1138M  132M  758M| 235k  220k|   0   932k|   0   132 |3552  5738 |1.21 1.52 1.60|1.0   0   0|   0     0 |   0     0 | 25  417    0  145    6
Jul 25 17:54:09 ubuntu dstat.sh[98188]: 25-07 17:54:09| 22   3  73   3   0|5884M 1138M  132M  758M| 424k  419k|   0  1260k|   0   166 |4377  7575 |1.21 1.52 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  146    6
Jul 25 17:54:10 ubuntu dstat.sh[98188]: 25-07 17:54:10|  9   2  87   1   0|5883M 1138M  132M  758M| 107k  101k|   0   775k|   0  95.9 |3154  5203 |1.21 1.52 1.60|1.0   0   0|   0     0 |   0     0 | 25  417    0  142    6
Jul 25 17:54:11 ubuntu dstat.sh[98188]: 25-07 17:54:11| 13   3  83   2   0|5885M 1137M  132M  758M| 203k  189k|   0   768k|   0   105 |3611  5777 |1.21 1.52 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  142    6
Jul 25 17:54:12 ubuntu dstat.sh[98188]: 25-07 17:54:12| 22   3  70   4   0|5885M 1136M  132M  758M| 378k  361k|   0  1028k|   0   126 |4169  7358 |1.19 1.52 1.59|  0 1.0   0|   0     0 |   0     0 | 25  419    0  139    6
Jul 25 17:54:13 ubuntu dstat.sh[98188]: 25-07 17:54:13| 26   3  66   4   0|5885M 1136M  132M  759M| 407k  400k|  72k  768k|5.00  92.0 |4870  8789 |1.19 1.52 1.59|5.0   0   0|   0     0 |   0     0 | 25  418    0  140    6
Jul 25 17:54:14 ubuntu dstat.sh[98188]: 25-07 17:54:14| 29   3  63   3   0|5885M 1136M  132M  759M| 509k  504k|   0  1366k|   0   177 |5232  9423 |1.19 1.52 1.59|1.0   0   0|   0     0 |   0     0 | 25  418    0  142    6
Jul 25 17:54:15 ubuntu dstat.sh[98188]: 25-07 17:54:15| 26   4  67   2   0|5886M 1134M  132M  759M| 444k  439k|   0  1018k|   0   130 |5487  9933 |1.19 1.52 1.59|1.0   0   0|   0     0 |   0     0 | 25  417    0  143    6
Jul 25 17:54:16 ubuntu dstat.sh[98188]: 25-07 17:54:16| 22   4  66   8   0|5886M 1134M  132M  759M| 417k  411k|   0  1180k|   0   167 |4204  7600 |1.19 1.52 1.59|  0   0   0|   0     0 |   0     0 | 25  416    0  146    6
Jul 25 17:54:17 ubuntu dstat.sh[98188]: 25-07 17:54:17| 11   2  86   1   0|5886M 1134M  132M  759M| 187k  179k|   0   400k|   0  45.0 |2667  4471 |1.10 1.49 1.58|  0   0   0|   0     0 |   0     0 | 25  417    0  142    6
Jul 25 17:54:18 ubuntu dstat.sh[98188]: 25-07 17:54:18| 13   2  82   1   0|5886M 1134M  132M  760M| 191k  180k|   0   648k|   0  89.0 |3298  6042 |1.10 1.49 1.58|2.0   0   0|   0     0 |   0     0 | 25  417    0  142    6
Jul 25 17:54:19 ubuntu dstat.sh[98188]: 25-07 17:54:19| 35   6  55   5   0|5915M 1104M  133M  760M| 555k  550k|   0  2069k|   0   332 |6370    16k|1.10 1.49 1.58|4.0   0  32|   0     0 |   0     0 | 25  417    0  146    5
Jul 25 17:54:20 ubuntu dstat.sh[98188]: 25-07 17:54:20| 27   6  64   2   0|5887M 1132M  133M  760M| 552k  546k|   0  1369k|   0   195 |5733    11k|1.10 1.49 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  150    5
Jul 25 17:54:21 ubuntu dstat.sh[98188]: 25-07 17:54:21|  9   1  88   1   0|5887M 1132M  133M  760M| 130k  122k|   0   471k|   0  66.9 |2805  4754 |1.10 1.49 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  145    5
Jul 25 17:54:22 ubuntu dstat.sh[98188]: 25-07 17:54:22| 12   2  80   5   0|5887M 1131M  133M  760M| 236k  231k|   0  8822k|   0   555 |4133  5748 |1.09 1.48 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  145    7
Jul 25 17:54:23 ubuntu dstat.sh[98188]: 25-07 17:54:23| 10   2  85   1   0|5887M 1131M  133M  760M| 217k  210k|   0   911k|   0   117 |3020  5121 |1.09 1.48 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  137    7
Jul 25 17:54:24 ubuntu dstat.sh[98188]: 25-07 17:54:24| 15   3  80   3   0|5887M 1131M  133M  761M| 273k  264k|   0  1025k|   0   120 |3632  6192 |1.09 1.48 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  137    7
Jul 25 17:54:25 ubuntu dstat.sh[98188]: 25-07 17:54:25| 19   2  74   4   0|5888M 1130M  133M  761M| 267k  254k|  52k 1954k|13.0   271 |4704  8027 |1.09 1.48 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0  136    7
Jul 25 17:54:26 ubuntu dstat.sh[98188]: 25-07 17:54:26| 13   2  83   1   0|5888M 1130M  133M  761M| 189k  182k|   0   968k|   0   122 |3306  5586 |1.09 1.48 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  138    7
Jul 25 17:54:27 ubuntu dstat.sh[98188]: 25-07 17:54:27| 12   2  84   2   0|5888M 1129M  133M  761M| 247k  232k|   0  1489k|   0   179 |3335  5377 |1.08 1.47 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  112    7
Jul 25 17:54:28 ubuntu dstat.sh[98188]: 25-07 17:54:28| 18   2  77   2   0|5888M 1129M  133M  761M| 441k  435k|   0  1036k|   0   137 |3971  6755 |1.08 1.47 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0  114    7
Jul 25 17:54:29 ubuntu dstat.sh[98188]: 25-07 17:54:29| 14   3  82   2   0|5888M 1129M  133M  761M| 241k  229k|   0   841k|   0   112 |3528  5948 |1.08 1.47 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0   92    7
Jul 25 17:54:30 ubuntu dstat.sh[98188]: 25-07 17:54:30|  8   1  88   1   0|5889M 1128M  133M  761M|  85k   69k|   0   516k|   0  60.0 |2576  4160 |1.08 1.47 1.58|  0   0   0|   0     0 |   0     0 | 25  415    0   92    7
Jul 25 17:54:31 ubuntu dstat.sh[98188]: 25-07 17:54:31|  6   1  91   0   0|5889M 1128M  133M  761M|  61k   50k|   0   172k|   0  8.99 |1938  3054 |1.08 1.47 1.58|  0   0 2.0|   0     0 |   0     0 | 25  414    0   88    7
Jul 25 17:54:32 ubuntu dstat.sh[98188]: 25-07 17:54:32| 11   2  85   1   0|5889M 1128M  133M  762M| 122k  108k|   0   952k|   0   138 |2756  4191 |1.00 1.45 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0   88    7
Jul 25 17:54:33 ubuntu dstat.sh[98188]: 25-07 17:54:33|  8   2  88   1   0|5889M 1128M  133M  762M|  69k   56k|   0   556k|   0  73.0 |2594  4409 |1.00 1.45 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0   86    7
Jul 25 17:54:34 ubuntu dstat.sh[98188]: 25-07 17:54:34| 17   4  75   2   0|5904M 1113M  133M  762M| 255k  243k|   0   932k|   0   127 |3887  6430 |1.00 1.45 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  414    0   86    7
Jul 25 17:54:35 ubuntu dstat.sh[98188]: 25-07 17:54:35| 30   5  62   2   0|5899M 1118M  133M  762M| 481k  477k|   0   951k|   0   133 |4888  8472 |1.00 1.45 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   87    7
Jul 25 17:54:36 ubuntu dstat.sh[98188]: 25-07 17:54:36| 28   5  64   3   1|5899M 1117M  133M  762M| 519k  514k|   0  1388k|   0   192 |5024  9754 |1.00 1.45 1.57|2.0   0   0|   0     0 |   0     0 | 25  415    0   88    7
Jul 25 17:54:37 ubuntu dstat.sh[98188]: 25-07 17:54:37| 13   2  82   3   0|5900M 1116M  134M  762M| 188k  182k|   0   845k|   0   107 |3134  5169 |0.92 1.42 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0   85    7
Jul 25 17:54:38 ubuntu dstat.sh[98188]: 25-07 17:54:38| 26   7  66   2   0|5893M 1122M  134M  762M| 575k  568k|   0  1208k|   0   138 |4254  7244 |0.92 1.42 1.56|2.0   0   0|   0     0 |   0     0 | 25  414    0   85    7
Jul 25 17:54:39 ubuntu dstat.sh[98188]: 25-07 17:54:39| 12   2  84   2   0|5893M 1122M  134M  763M| 146k  135k|   0   668k|   0   100 |3186  5373 |0.92 1.42 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   83    7
Jul 25 17:54:40 ubuntu dstat.sh[98188]: 25-07 17:54:40| 28   5  63   3   1|5893M 1122M  134M  763M| 483k  477k|   0  1415k|   0   195 |5575  9972 |0.92 1.42 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   86    7
Jul 25 17:54:41 ubuntu dstat.sh[98188]: 25-07 17:54:41| 28   5  66   1   0|5895M 1120M  134M  763M| 507k  501k|   0  1135k|   0   133 |5057  9872 |0.92 1.42 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   87    7
Jul 25 17:54:42 ubuntu dstat.sh[98188]: 25-07 17:54:42| 24   3  67   5   0|5896M 1119M  134M  763M| 516k  502k|   0   993k|   0   128 |4278  8160 |0.92 1.42 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0   88    7
Jul 25 17:54:43 ubuntu dstat.sh[98188]: 25-07 17:54:43| 11   1  86   1   0|5896M 1119M  134M  763M| 181k  175k|   0   460k|   0  50.0 |2709  4718 |0.92 1.42 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0   84    7
Jul 25 17:54:44 ubuntu dstat.sh[98188]: 25-07 17:54:44| 23   4  67   5   0|5895M 1119M  134M  764M| 516k  510k|  40k 1950k|7.99   306 |4975  9393 |0.92 1.42 1.56|  0   0   0|   0     0 |   0     0 | 25  415    0   84    7
Jul 25 17:54:45 ubuntu dstat.sh[98188]: 25-07 17:54:45| 12   2  84   2   0|5895M 1118M  134M  764M| 193k  181k|4099B 1013k|1.00   117 |3232  5404 |0.92 1.42 1.56|2.0   0   0|   0     0 |   0     0 | 25  415    0   82    6
Jul 25 17:54:46 ubuntu dstat.sh[98188]: 25-07 17:54:46| 13   3  83   1   0|5895M 1118M  134M  764M| 170k  164k|   0   712k|   0  97.0 |2954  5148 |0.92 1.42 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0   87    6
Jul 25 17:54:47 ubuntu dstat.sh[98188]: 25-07 17:54:47| 17   4  77   2   0|5895M 1118M  134M  764M| 352k  340k|   0  1006k|   0   137 |3644  6383 |0.85 1.39 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0   69    6
Jul 25 17:54:48 ubuntu dstat.sh[98188]: 25-07 17:54:48| 17   3  79   1   1|5896M 1118M  134M  764M| 314k  305k|   0   537k|   0  66.2 |3462  6206 |0.85 1.39 1.55|6.0   0   0|   0     0 |   0     0 | 25  416    0   69    6
Jul 25 17:54:49 ubuntu dstat.sh[98188]: 25-07 17:54:49| 28   5  60   5   0|5896M 1117M  134M  765M| 509k  504k|   0  1931k|   0   297 |5212    10k|0.85 1.39 1.55|2.0   0   0|   0     0 |   0     0 | 25  415    0   61    5
Jul 25 17:54:50 ubuntu dstat.sh[98188]: 25-07 17:54:50| 27   4  64   4   0|5896M 1117M  134M  765M| 521k  516k|   0  1679k|   0   262 |5698    11k|0.85 1.39 1.55|  0 1.0   0|   0     0 |   0     0 | 25  415    0   63    5
Jul 25 17:54:51 ubuntu dstat.sh[98188]: 25-07 17:54:51| 27   5  66   2   0|5898M 1114M  134M  765M| 546k  542k|   0  1177k|   0   145 |5036    11k|0.85 1.39 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   63    5
Jul 25 17:54:52 ubuntu dstat.sh[98188]: 25-07 17:54:52| 18   2  75   3   0|5898M 1114M  134M  765M| 411k  406k|   0  1048k|   0   157 |3885  7374 |0.86 1.39 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0   65    5
Jul 25 17:54:53 ubuntu dstat.sh[98188]: 25-07 17:54:53| 18   1  77   2   0|5898M 1114M  134M  765M| 246k  240k|   0  8432k|   0   409 |3174  4313 |0.86 1.39 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   65    5
Jul 25 17:54:54 ubuntu dstat.sh[98188]: 25-07 17:54:54| 25   5  65   5   0|5899M 1112M  134M  766M| 448k  438k|   0  1988k|   0   301 |4700  8649 |0.86 1.39 1.54|  0   0 1.0|   0     0 |   0     0 | 25  415    0   65    5
Jul 25 17:54:55 ubuntu dstat.sh[98188]: 25-07 17:54:55| 14   3  79   4   0|5899M 1112M  134M  766M| 200k  191k|4097B 1024k|1.00   100 |3338  5574 |0.86 1.39 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   63    5
Jul 25 17:54:56 ubuntu dstat.sh[98188]: 25-07 17:54:56| 11   2  77   8   0|5899M 1112M  134M  766M| 158k  153k|   0   693k|   0  95.1 |3226  5393 |0.86 1.39 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0   65    5
Jul 25 17:54:57 ubuntu dstat.sh[98188]: 25-07 17:54:57| 18   2  75   3   0|5899M 1111M  134M  766M| 375k  362k|  32k 1108k|7.00   157 |4280  7374 |0.87 1.38 1.54|3.0   0   0|   0     0 |   0     0 | 25  414    0   67    5
Jul 25 17:54:58 ubuntu dstat.sh[98188]: 25-07 17:54:58| 17   3  78   1   0|5899M 1111M  134M  766M| 287k  273k| 120k  704k|3.00   103 |3528  6008 |0.87 1.38 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0   64    5
Jul 25 17:54:59 ubuntu dstat.sh[98188]: 25-07 17:54:59| 30   4  61   3   0|5900M 1111M  134M  767M| 470k  466k|   0  1958k|   0   306 |5725    10k|0.87 1.38 1.54|3.0   0   0|   0     0 |   0     0 | 25  415    0   68    5
Jul 25 17:55:00 ubuntu dstat.sh[98188]: 25-07 17:55:00| 29   5  63   4   0|5899M 1111M  135M  767M| 515k  511k|   0  1624k|   0   247 |5867    11k|0.87 1.38 1.54|3.0   0   0|   0     0 |   0     0 | 25  415    0   74    5
Jul 25 17:55:01 ubuntu dstat.sh[98188]: 25-07 17:55:01| 29   4  62   4   0|5899M 1110M  135M  767M| 484k  480k|   0  1681k|   0   244 |5441  9482 |0.87 1.38 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   76    5
Jul 25 17:55:02 ubuntu dstat.sh[98188]: 25-07 17:55:02| 27   2  66   3   0|5899M 1110M  135M  768M| 479k  474k|   0  1540k|   0   212 |4641  8138 |0.80 1.36 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   78    5
