-- Logs begin at Thu 2022-06-09 13:10:27 UTC, end at Thu 2022-06-09 14:44:45 UTC. --
Jun 09 14:07:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 14:07:04 ubuntu dstat.sh[71791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 14:07:04 ubuntu dstat.sh[71791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 14:30:20 ubuntu dstat.sh[71791]: 09-06 14:30:20| 29   5  62   3   0|5989M 1126M  132M  667M| 480k  471k|   0  1874k|   0   274 |6111    11k|1.03 1.31 1.32|1.0   0  36|   0     0 |   0     0 | 25  416    0  133    2
Jun 09 14:30:21 ubuntu dstat.sh[71791]: 09-06 14:30:21| 28   4  64   2   0|5989M 1126M  132M  667M| 461k  450k|   0  1199k|   0   140 |4900  9120 |1.03 1.31 1.32|3.0   0  36|   0     0 |   0     0 | 25  417    0  133    2
Jun 09 14:30:22 ubuntu dstat.sh[71791]: 09-06 14:30:22| 29   4  63   2   0|5990M 1125M  132M  667M| 441k  430k|   0  1347k|   0   172 |5098  9490 |1.11 1.32 1.32|3.0   0  36|   0     0 |   0     0 | 25  416    0  135    2
Jun 09 14:30:23 ubuntu dstat.sh[71791]: 09-06 14:30:23| 30   5  62   2   1|5990M 1124M  132M  667M| 496k  477k|  56k 1338k|2.00   190 |5243  9401 |1.11 1.32 1.32|1.0   0  45|   0     0 |   0     0 | 25  416    0  135    2
Jun 09 14:30:24 ubuntu dstat.sh[71791]: 09-06 14:30:24| 26   6  65   2   0|5992M 1122M  132M  668M| 585k  573k| 277k 1011k|22.1   100 |4838  8753 |1.11 1.32 1.32|1.0 1.0  40|   0     0 |   0     0 | 25  416    0  148    2
Jun 09 14:30:25 ubuntu dstat.sh[71791]: 09-06 14:30:25| 26   9  61   2   0|6010M 1076M  132M  695M|  33M   33M|  11M   17M|99.7   180 |4821  8214 |1.11 1.32 1.32|1.0   0  59|   0     0 |   0     0 | 25  417    0  157    2
Jun 09 14:30:26 ubuntu dstat.sh[71791]: 09-06 14:30:26| 24   8  65   2   0|6017M 1068M  133M  696M|  97k   84k| 484k  492k|14.0  48.0 |2827  4170 |1.11 1.32 1.32|3.0   0  41|   0     0 |   0     0 | 25  417    0  159    2
Jun 09 14:30:27 ubuntu dstat.sh[71791]: 09-06 14:30:27| 23   8  67   2   0|6039M 1046M  133M  696M|  69k   60k|   0   827k|   0  64.2 |2934  4267 |1.10 1.32 1.32|2.0   0  42|   0     0 |   0     0 | 25  417    0  155    2
Jun 09 14:30:28 ubuntu dstat.sh[71791]: 09-06 14:30:28| 25   7  64   3   0|6031M 1054M  133M  696M|  90k   64k| 307k   10M|13.0   500 |4043  4348 |1.10 1.32 1.32|  0   0  48|   0     0 |   0     0 | 25  418    0  155    2
Jun 09 14:30:29 ubuntu dstat.sh[71791]: 09-06 14:30:29| 17  15  64   4   0|6036M 1048M  133M  697M| 108k   75k| 885k  469k| 117  29.0 |4562  7446 |1.10 1.32 1.32|3.0   0 345|   0     0 |   0     0 | 24  417    0  153    2
Jun 09 14:30:30 ubuntu dstat.sh[71791]: 09-06 14:30:30| 13  21  62   1   0|6037M 1046M  133M  697M|  47k   36k| 356k  424k|81.0  50.0 |4341  7755 |1.10 1.32 1.32|1.0   0 583|   0     0 |   0     0 | 24  418    0  153    2
Jun 09 14:30:31 ubuntu dstat.sh[71791]: 09-06 14:30:31| 14  18  65   1   0|6038M 1045M  133M  697M|  59k   43k|   0   748k|   0  88.0 |4271  7885 |1.10 1.32 1.32|2.0   0 594|   0     0 |   0     0 | 24  418    0  150    2
Jun 09 14:30:32 ubuntu dstat.sh[71791]: 09-06 14:30:32| 16  21  59   2   0|6038M 1045M  133M  698M|1196k   86k| 168k 1316k|57.0   126 |6291  9774 |1.41 1.38 1.34|2.0   0 631|   0     0 |   0     0 | 24  418    0  150    2
Jun 09 14:30:33 ubuntu dstat.sh[71791]: 09-06 14:30:33| 32  23  44   1   0|6055M 1028M  133M  698M| 108k   80k|  16k 2670k|1.00   264 |4923  8521 |1.41 1.38 1.34|2.0   0 649|   0     0 |   0     0 | 24  418    0  153    2
Jun 09 14:30:34 ubuntu dstat.sh[71791]: 09-06 14:30:34| 35  21  40   2   1|6062M 1021M  133M  698M|1173k   70k|1094k 2155k|60.1   195 |5342  9385 |1.41 1.38 1.34|2.0   0 645|   0     0 |   0     0 | 24  418    0  149    2
Jun 09 14:30:35 ubuntu dstat.sh[71791]: 09-06 14:30:35| 30  24  36   7   0|6061M 1020M  133M  699M|4051k   18M|4173k 1039M| 180   379 |  14k   13k|1.41 1.38 1.34|3.0   0 673|   0     0 |   0     0 | 24  418    0  149    2
Jun 09 14:30:36 ubuntu dstat.sh[71791]: 09-06 14:30:36| 20  20  54   1   0|6039M 1042M  133M  699M|  88k   68k|  64k 1536k|           |5165  9345 |1.41 1.38 1.34|1.0   0 621|   0     0 |   0     0 | 24  418    0  145    2
Jun 09 14:30:37 ubuntu dstat.sh[71791]: 09-06 14:30:37| 28  16  53   1   0|6038M 1058M  133M  684M| 278k  254k| 252k 1569k|7.00   135 |  12k   23k|2.10 1.52 1.39|3.0   0 241|   0     0 |   0     0 | 24  418    0  145    2
Jun 09 14:30:38 ubuntu dstat.sh[71791]: 09-06 14:30:38| 19  11  66   1   0|6039M 1057M  133M  684M| 214k  193k|   0  1514k|   0   132 |  18k   40k|2.10 1.52 1.39|  0   0  29|   0     0 |   0     0 | 25  417    0  145    2
Jun 09 14:30:39 ubuntu dstat.sh[71791]: 09-06 14:30:39| 29   8  60   1   0|6040M 1056M  133M  685M| 548k  541k|   0  1854k|   0   192 |5687    11k|2.10 1.52 1.39|1.0   0 232|   0     0 |   0     0 | 25  418    0  147    2
Jun 09 14:30:40 ubuntu dstat.sh[71791]: 09-06 14:30:40| 26   3  67   3   0|6040M 1055M  134M  685M| 489k  481k|   0  1411k|   0   180 |5013  8784 |2.10 1.52 1.39|  0   0   0|   0     0 |   0     0 | 25  417    0  141    2
Jun 09 14:30:41 ubuntu dstat.sh[71791]: 09-06 14:30:41| 13   2  83   2   1|6030M 1065M  134M  685M| 220k  208k|   0   852k|   0   122 |3473  5768 |2.10 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  418    0  141    2
Jun 09 14:30:42 ubuntu dstat.sh[71791]: 09-06 14:30:42|  7   3  86   0   0|6042M 1052M  134M  686M|  87k   72k|   0   504k|   0  52.0 |2912  4654 |2.01 1.51 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  141    2
Jun 09 14:30:43 ubuntu dstat.sh[71791]: 09-06 14:30:43| 25   4  67   2   0|6036M 1058M  134M  686M| 466k  454k|   0  1404k|   0   203 |5248  8744 |2.01 1.51 1.39|  0   0 1.0|   0     0 |   0     0 | 25  417    0  145    2
Jun 09 14:30:44 ubuntu dstat.sh[71791]: 09-06 14:30:44| 12   3  84   1   0|6037M 1057M  134M  686M| 191k  174k|   0   781k|   0   101 |3265  5290 |2.01 1.51 1.39|  0   0 2.0|   0     0 |   0     0 | 25  417    0  147    2
Jun 09 14:30:45 ubuntu dstat.sh[71791]: 09-06 14:30:45| 13   3  83   1   0|6037M 1057M  134M  686M| 168k  151k|   0   537k|   0  68.2 |3330  5438 |2.01 1.51 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  148    2
Jun 09 14:30:46 ubuntu dstat.sh[71791]: 09-06 14:30:46| 32   5  60   2   0|6031M 1063M  134M  686M| 575k  564k|   0  3715k|   0   444 |6572    11k|2.01 1.51 1.39|1.0 2.0 2.0|   0     0 |   0     0 | 25  417    0  151    1
Jun 09 14:30:47 ubuntu dstat.sh[71791]: 09-06 14:30:47| 29   4  61   4   1|6031M 1063M  134M  686M| 574k  542k|   0  4345k|   0   463 |6110    10k|2.33 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  156    1
Jun 09 14:30:48 ubuntu dstat.sh[71791]: 09-06 14:30:48| 27   3  67   1   0|6032M 1061M  134M  686M| 524k  470k|  48k 1142k|2.00   113 |5235  9704 |2.33 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  159    1
Jun 09 14:30:49 ubuntu dstat.sh[71791]: 09-06 14:30:49| 20   4  73   2   0|6033M 1061M  134M  687M| 490k  402k|   0  1214k|   0   172 |4639  7745 |2.33 1.59 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0  160    1
Jun 09 14:30:50 ubuntu dstat.sh[71791]: 09-06 14:30:50|  9   2  86   1   0|6032M 1061M  134M  687M| 276k  196k|   0   451k|   0  55.9 |2872  4734 |2.33 1.59 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0  162    1
Jun 09 14:30:51 ubuntu dstat.sh[71791]: 09-06 14:30:51| 16   2  81   1   0|6032M 1061M  134M  687M| 351k  215k|   0  1200k|   0   133 |3885  6636 |2.33 1.59 1.41|1.0   0   0|   0     0 |   0     0 | 25  419    0  162    1
Jun 09 14:30:52 ubuntu dstat.sh[71791]: 09-06 14:30:52| 30   3  63   2   0|6033M 1060M  134M  687M| 500k  484k|   0  1834k|   0   252 |5372  9541 |2.22 1.58 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  167    1
Jun 09 14:30:53 ubuntu dstat.sh[71791]: 09-06 14:30:53| 34   6  57   1   0|6033M 1059M  134M  687M| 682k  664k|   0  1247k|   0   145 |6801    13k|2.22 1.58 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  171    1
Jun 09 14:30:54 ubuntu dstat.sh[71791]: 09-06 14:30:54| 20   6  71   1   0|6035M 1057M  134M  688M| 237k  222k|   0  1186k|   0   151 |4479  9479 |2.22 1.58 1.41|  0   0  36|   0     0 |   0     0 | 25  416    0  170    1
Jun 09 14:30:55 ubuntu dstat.sh[71791]: 09-06 14:30:55| 14   2  81   2   0|6035M 1057M  134M  688M| 277k  257k|   0  1149k|   0   159 |3811  6259 |2.22 1.58 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0  170    1
Jun 09 14:30:56 ubuntu dstat.sh[71791]: 09-06 14:30:56| 12   2  83   1   0|6035M 1057M  134M  688M| 232k  221k|   0   911k|   0   125 |3338  5446 |2.22 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0  168    1
Jun 09 14:30:57 ubuntu dstat.sh[71791]: 09-06 14:30:57| 12   2  83   2   0|6035M 1057M  135M  688M| 221k  209k|   0   892k|   0   123 |3447  5767 |2.05 1.55 1.40|  0   0   0|   0     0 |   0     0 | 25  417    0  168    1
Jun 09 14:30:58 ubuntu dstat.sh[71791]: 09-06 14:30:58| 16   2  77   3   0|6035M 1057M  135M  688M| 327k  251k|4095B 7174k|1.00   675 |4958  6482 |2.05 1.55 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  164    1
Jun 09 14:30:59 ubuntu dstat.sh[71791]: 09-06 14:30:59| 14   2  80   2   0|6035M 1056M  135M  688M| 260k  227k|   0  1014k|   0   135 |3785  6109 |2.05 1.55 1.40|3.0   0   0|   0     0 |   0     0 | 25  416    0  165    1
Jun 09 14:31:00 ubuntu dstat.sh[71791]: 09-06 14:31:00| 10   2  84   1   0|6035M 1056M  135M  688M| 244k  226k|   0   798k|   0   125 |3296  5643 |2.05 1.55 1.40|  0   0   0|   0     0 |   0     0 | 25  416    0  163    1
Jun 09 14:31:01 ubuntu dstat.sh[71791]: 09-06 14:31:01| 19   3  75   1   0|6035M 1056M  135M  688M| 478k  438k|   0  1056k|   0   151 |4299  6805 |2.05 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0  164    3
Jun 09 14:31:02 ubuntu dstat.sh[71791]: 09-06 14:31:02| 13   2  82   1   1|6035M 1056M  135M  688M| 235k  210k|   0   846k|   0   112 |3583  5740 |1.88 1.53 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0  155    3
Jun 09 14:31:03 ubuntu dstat.sh[71791]: 09-06 14:31:03|  8   1  88   1   0|6035M 1055M  135M  689M|  88k   63k|   0   676k|   0  89.0 |2649  3949 |1.88 1.53 1.39|  0 1.0   0|   0     0 |   0     0 | 25  414    0  156    3
Jun 09 14:31:04 ubuntu dstat.sh[71791]: 09-06 14:31:04|  9   2  89   1   0|6035M 1055M  135M  689M|  60k   43k|  24k  621k|6.01  70.1 |2523  4190 |1.88 1.53 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  105    3
Jun 09 14:31:05 ubuntu dstat.sh[71791]: 09-06 14:31:05| 10   2  85   1   0|6035M 1055M  135M  689M| 109k   86k|   0   546k|   0  60.8 |2914  4571 |1.88 1.53 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0  105    3
Jun 09 14:31:06 ubuntu dstat.sh[71791]: 09-06 14:31:06| 10   2  85   2   1|6035M 1055M  135M  689M| 116k   99k|   0   884k|   0   116 |3288  5450 |1.88 1.53 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0  105    3
Jun 09 14:31:07 ubuntu dstat.sh[71791]: 09-06 14:31:07| 20   1  75   1   0|6035M 1055M  135M  689M| 240k  218k|   0   776k|   0   100 |3559  5724 |1.73 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0  105    3
Jun 09 14:31:08 ubuntu dstat.sh[71791]: 09-06 14:31:08| 16   3  80   1   0|6035M 1055M  135M  689M| 300k  286k|   0   637k|   0  66.1 |3447  5931 |1.73 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0   99    3
Jun 09 14:31:09 ubuntu dstat.sh[71791]: 09-06 14:31:09| 32   4  64   1   0|6036M 1054M  135M  690M| 534k  520k|   0  1796k|   0   190 |5429  9671 |1.73 1.50 1.39|3.0   0   0|   0     0 |   0     0 | 25  415    0  101    3
Jun 09 14:31:10 ubuntu dstat.sh[71791]: 09-06 14:31:10| 20   4  73   2   0|6037M 1052M  135M  690M| 377k  370k|   0  1204k|   0   161 |4215  7412 |1.73 1.50 1.39|  0   0 1.0|   0     0 |   0     0 | 25  414    0   99    3
Jun 09 14:31:11 ubuntu dstat.sh[71791]: 09-06 14:31:11| 18   2  77   1   0|6037M 1052M  135M  690M| 560k  437k|   0   878k|   0   103 |4039  6239 |1.73 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0  100    3
Jun 09 14:31:12 ubuntu dstat.sh[71791]: 09-06 14:31:12| 12   2  82   1   0|6037M 1052M  135M  690M| 245k  184k|   0   927k|   0   126 |3845  6231 |1.83 1.53 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0   99    3
Jun 09 14:31:13 ubuntu dstat.sh[71791]: 09-06 14:31:13| 29   5  66   2   1|6042M 1047M  135M  690M| 508k  417k|   0  1308k|   0   177 |4980  8490 |1.83 1.53 1.39|4.0   0   0|   0     0 |   0     0 | 25  415    0  102    3
Jun 09 14:31:14 ubuntu dstat.sh[71791]: 09-06 14:31:14| 32   5  62   1   0|6036M 1052M  135M  691M| 612k  552k|   0  1258k|   0   137 |5539    10k|1.83 1.53 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  100    3
Jun 09 14:31:15 ubuntu dstat.sh[71791]: 09-06 14:31:15| 27   3  66   3   0|6037M 1051M  135M  691M| 480k  463k|   0  1364k|   0   189 |4992  9306 |1.83 1.53 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  100    3
Jun 09 14:31:16 ubuntu dstat.sh[71791]: 09-06 14:31:16| 11   2  84   1   0|6037M 1051M  135M  691M| 167k  153k|   0   874k|   0   121 |3408  5742 |1.83 1.53 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0  101    3
Jun 09 14:31:17 ubuntu dstat.sh[71791]: 09-06 14:31:17| 25   4  67   3   0|6038M 1050M  135M  691M| 521k  508k|   0  1617k|   0   233 |5013  8881 |1.77 1.52 1.39|3.0   0   0|   0     0 |   0     0 | 25  416    0   99    3
Jun 09 14:31:18 ubuntu dstat.sh[71791]: 09-06 14:31:18| 13   1  83   2   0|6037M 1050M  135M  691M| 238k  183k|  40k  901k|8.00   111 |3616  5987 |1.77 1.52 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0   99    3
Jun 09 14:31:19 ubuntu dstat.sh[71791]: 09-06 14:31:19| 24   3  72   1   0|6037M 1049M  136M  691M| 312k  305k|   0   999k|   0   130 |3902  6115 |1.77 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0   99    3
Jun 09 14:31:20 ubuntu dstat.sh[71791]: 09-06 14:31:20| 11   2  85   1   0|6037M 1049M  136M  692M| 232k  223k|   0   581k|   0  63.1 |2774  4810 |1.77 1.52 1.39|  0 1.0   0|   0     0 |   0     0 | 25  415    0   99    3
Jun 09 14:31:21 ubuntu dstat.sh[71791]: 09-06 14:31:21| 12   2  84   1   0|6038M 1049M  136M  692M| 218k  146k|   0   842k|   0   119 |3604  5964 |1.77 1.52 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0   95    3
Jun 09 14:31:22 ubuntu dstat.sh[71791]: 09-06 14:31:22| 26   5  66   2   0|6038M 1048M  136M  692M| 560k  546k|   0  1621k|   0   223 |5682    10k|1.70 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   97    3
Jun 09 14:31:23 ubuntu dstat.sh[71791]: 09-06 14:31:23| 30   4  62   2   0|6037M 1048M  136M  692M| 571k  548k|   0  2170k|   0   331 |6309    11k|1.70 1.51 1.39|  0 1.0   0|   0     0 |   0     0 | 25  415    0   96    3
Jun 09 14:31:24 ubuntu dstat.sh[71791]: 09-06 14:31:24| 26   5  66   1   0|6039M 1046M  136M  693M| 513k  501k|   0  1165k|   0   150 |5651    10k|1.70 1.51 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   96    3
Jun 09 14:31:25 ubuntu dstat.sh[71791]: 09-06 14:31:25| 28   5  66   2   0|6039M 1045M  136M  693M| 547k  527k|   0  1125k|   0   153 |5139  9559 |1.70 1.51 1.39|3.0   0   0|   0     0 |   0     0 | 25  415    0   79    3
Jun 09 14:31:26 ubuntu dstat.sh[71791]: 09-06 14:31:26| 13   2  84   1   0|6040M 1045M  136M  693M| 172k  163k|   0   764k|   0   106 |3122  5495 |1.70 1.51 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0   80    3
Jun 09 14:31:27 ubuntu dstat.sh[71791]: 09-06 14:31:27| 25   2  68   2   0|6040M 1044M  136M  694M| 576k  568k|   0  1590k|   0   270 |5043  8842 |1.73 1.52 1.39|3.0   0   0|   0     0 |   0     0 | 25  415    0   69    3
Jun 09 14:31:28 ubuntu dstat.sh[71791]: 09-06 14:31:28| 13   2  84   1   0|6040M 1044M  136M  694M| 170k  141k|   0   706k|   0  95.8 |3339  5467 |1.73 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0   69    3
Jun 09 14:31:29 ubuntu dstat.sh[71791]: 09-06 14:31:29| 15   3  75   5   0|6040M 1044M  136M  694M| 325k  306k|   0    10M|   0   625 |4608  6710 |1.73 1.52 1.39|3.0   0   0|   0     0 |   0     0 | 25  414    0   70    3
Jun 09 14:31:30 ubuntu dstat.sh[71791]: 09-06 14:31:30| 15   2  82   1   0|6040M 1043M  136M  694M| 335k  322k|   0   593k|   0  66.2 |3349  5432 |1.73 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0   70    3
Jun 09 14:31:31 ubuntu dstat.sh[71791]: 09-06 14:31:31| 14   2  79   2   1|6040M 1043M  137M  694M| 251k  230k|   0   968k|   0   136 |3844  6527 |1.73 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   70    3
Jun 09 14:31:32 ubuntu dstat.sh[71791]: 09-06 14:31:32| 30   3  63   2   0|6040M 1043M  137M  694M| 574k  566k|   0  1752k|   0   274 |5851    11k|1.75 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   74    3
Jun 09 14:31:33 ubuntu dstat.sh[71791]: 09-06 14:31:33| 28   4  65   2   0|6040M 1042M  137M  695M| 473k  463k|   0  1570k|   0   233 |5821    10k|1.75 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   72    3
Jun 09 14:31:34 ubuntu dstat.sh[71791]: 09-06 14:31:34| 29   4  63   2   0|6041M 1041M  137M  695M| 534k  517k|   0  2058k|   0   295 |5931    10k|1.75 1.52 1.40|8.0   0 2.0|   0     0 |   0     0 | 25  416    0   73    3
Jun 09 14:31:35 ubuntu dstat.sh[71791]: 09-06 14:31:35| 27   4  66   3   0|6041M 1040M  137M  695M| 504k  477k|   0  1843k|   0   261 |5152  8961 |1.75 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0   76    3
Jun 09 14:31:36 ubuntu dstat.sh[71791]: 09-06 14:31:36| 11   2  84   0   0|6042M 1040M  137M  695M| 223k  215k|   0   428k|   0  55.0 |2825  4767 |1.75 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   81    3
Jun 09 14:31:37 ubuntu dstat.sh[71791]: 09-06 14:31:37| 30   4  63   4   0|6042M 1038M  137M  696M| 661k  629k|   0  2168k|   0   304 |5542  9764 |1.69 1.52 1.39|4.0   0   0|   0     0 |   0     0 | 25  414    0   82    3
Jun 09 14:31:38 ubuntu dstat.sh[71791]: 09-06 14:31:38| 43   8  48   2   0|6044M 1036M  137M  696M| 618k  606k|4109B 2086k|1.00   207 |4862  8248 |1.69 1.52 1.39|1.0   0  15|   0     0 |   0     0 | 25  415    0   86    3
Jun 09 14:31:39 ubuntu dstat.sh[71791]: 09-06 14:31:39| 34   3  59   1   0|6044M 1036M  137M  697M| 779k  754k|   0  1443k|   0   176 |4461  7290 |1.69 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   82    3
Jun 09 14:31:40 ubuntu dstat.sh[71791]: 09-06 14:31:40| 37   5  54   3   0|6052M 1026M  137M  698M| 488k  480k|1193k  858k|27.9  59.8 |3495  5544 |1.69 1.52 1.39|1.0   0  15|   0     0 |   0     0 | 25  415    0   84    3
Jun 09 14:31:41 ubuntu dstat.sh[71791]: 09-06 14:31:41| 35   8  52   2   0|6052M 1025M  138M  699M| 376k  362k|1039k 1247k|23.0  89.9 |3857  6225 |1.69 1.52 1.39|2.0 1.0  26|   0     0 |   0     0 | 25  416    0   80    3
Jun 09 14:31:42 ubuntu dstat.sh[71791]: 09-06 14:31:42| 16  12  67   4   0|6066M 1002M  138M  709M|  33k   15k|9490k  584k| 119  39.0 |5281  8025 |1.63 1.51 1.39|1.0   0 5.0|   0     0 |   0     0 | 26  415    0   80    3
Jun 09 14:31:43 ubuntu dstat.sh[71791]: 09-06 14:31:43| 38   6  50   6   0|6088M  978M  138M  710M| 482k  445k|  19M  900k| 697   104 |9669    16k|1.63 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 26  415    0   76    3
Jun 09 14:31:44 ubuntu dstat.sh[71791]: 09-06 14:31:44| 46   5  45   1   0|6072M  994M  138M  711M| 800k  717k|  76k 1685k|4.01   216 |5535  9482 |1.63 1.51 1.39|4.0   0  18|   0     0 |   0     0 | 25  415    0   76    3
Jun 09 14:31:45 ubuntu dstat.sh[71791]: 09-06 14:31:45| 37   7  53   1   0|6065M 1000M  138M  711M| 633k  616k|   0  1879k|   0   203 |5078  8832 |1.63 1.51 1.39|3.0 1.0  17|   0     0 |   0     0 | 25  417    0   75    3
Jun 09 14:31:46 ubuntu dstat.sh[71791]: 09-06 14:31:46| 11   2  86   1   0|6066M 1000M  138M  711M| 134k  122k|   0   958k|   0   103 |3070  5076 |1.63 1.51 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0   75    3
Jun 09 14:31:47 ubuntu dstat.sh[71791]: 09-06 14:31:47| 30   3  65   1   0|6067M  998M  138M  711M| 555k  548k|   0  1385k|   0   161 |4039  7000 |1.66 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   69    3
Jun 09 14:31:48 ubuntu dstat.sh[71791]: 09-06 14:31:48| 42   7  50   2   0|6049M 1015M  138M  712M| 693k  667k|   0  2235k|   0   232 |5106  8437 |1.66 1.52 1.39|3.0   0  15|   0     0 |   0     0 | 25  415    0   69    3
Jun 09 14:31:49 ubuntu dstat.sh[71791]: 09-06 14:31:49| 35   4  60   1   0|6049M 1015M  138M  712M| 620k  608k|   0  1454k|   0   176 |4386  7322 |1.66 1.52 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0   65    3
Jun 09 14:31:50 ubuntu dstat.sh[71791]: 09-06 14:31:50| 38   5  56   0   0|6053M 1010M  138M  712M| 700k  653k|   0  1234k|   0  98.8 |4039  6616 |1.66 1.52 1.39|4.0   0  11|   0     0 |   0     0 | 25  415    0   67    3
Jun 09 14:31:51 ubuntu dstat.sh[71791]: 09-06 14:31:51| 38   5  56   1   0|6053M 1010M  138M  713M| 325k  304k|   0  1321k|   0  91.1 |3560  5621 |1.66 1.52 1.39|4.0   0  23|   0     0 |   0     0 | 25  415    0   65    3
Jun 09 14:31:52 ubuntu dstat.sh[71791]: 09-06 14:31:52| 25  14  60   0   0|6073M  989M  138M  713M| 194k  178k|  95k  863k|21.0  68.9 |6521    10k|1.85 1.56 1.41|  0   0  12|   0     0 |   0     0 | 26  415    0   65    3
Jun 09 14:31:53 ubuntu dstat.sh[71791]: 09-06 14:31:53| 52   7  38   3   0|6115M  947M  138M  714M| 862k  842k|  19M 1745k| 694   222 |  11k   18k|1.85 1.56 1.41|4.0   0   0|   0     0 |   0     0 | 26  416    0   58    3
Jun 09 14:31:54 ubuntu dstat.sh[71791]: 09-06 14:31:54| 46  11  40   1   0|6065M  997M  138M  714M| 734k  721k|   0  2091k|   0   201 |6693    15k|1.85 1.56 1.41|3.0   0  65|   0     0 |   0     0 | 25  416    0   60    3
Jun 09 14:31:55 ubuntu dstat.sh[71791]: 09-06 14:31:55| 37   3  58   2   0|6064M  997M  139M  714M| 941k  923k| 200k 2132k|9.00   257 |5080  9449 |1.85 1.56 1.41|3.0   0   0|   0     0 |   0     0 | 25  416    0   56    3
Jun 09 14:31:56 ubuntu dstat.sh[71791]: 09-06 14:31:56| 18   2  77   1   0|6064M  997M  139M  715M| 426k  416k|   0  1241k|   0   113 |3666  6328 |1.85 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  417    0   56    3
Jun 09 14:31:57 ubuntu dstat.sh[71791]: 09-06 14:31:57| 26   5  68   1   0|6065M  995M  139M  715M| 507k  498k|   0  1046k|   0  91.2 |4233  7968 |1.94 1.58 1.42|2.0   0  10|   0     0 |   0     0 | 25  418    0   60    3
Jun 09 14:31:58 ubuntu dstat.sh[71791]: 09-06 14:31:58| 12   3  83   0   0|6053M 1007M  139M  715M|  82k   53k|   0   587k|   0  50.9 |3024  4608 |1.94 1.58 1.42|  0   0 4.0|   0     0 |   0     0 | 25  417    0   61    3
Jun 09 14:31:59 ubuntu dstat.sh[71791]: 09-06 14:31:59|  9   3  88   0   0|6052M 1008M  139M  715M|  62k   40k|   0   489k|   0  32.1 |2748  4034 |1.94 1.58 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  417    0   63    3
Jun 09 14:32:00 ubuntu dstat.sh[71791]: 09-06 14:32:00|  7   2  89   2   0|6052M 1007M  139M  715M|  56k   46k|   0    10M|   0   551 |2909  4050 |1.94 1.58 1.42|  0   0 2.0|   0     0 |   0     0 | 25  418    0   63    3
