-- Logs begin at Tue 2022-07-12 03:03:54 UTC, end at Tue 2022-07-12 07:41:21 UTC. --
Jul 12 07:27:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 07:27:05 ubuntu dstat.sh[80812]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 07:27:05 ubuntu dstat.sh[80812]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 07:35:54 ubuntu dstat.sh[80812]: 12-07 07:35:54|  6   2  92   0   0|4935M  224M  178M 2488M|  18k 8709 |   0   252k|   0  24.0 |1954  3086 |2.02 2.30 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0   36    0
Jul 12 07:35:55 ubuntu dstat.sh[80812]: 12-07 07:35:55|  5   1  93   1   1|4935M  224M  178M 2488M|  18k 3317 |8198B  228k|2.00  15.0 |1617  2606 |2.02 2.30 1.51|  0   0   0|   0     0 |   0     0 | 25  282    1   36    0
Jul 12 07:35:56 ubuntu dstat.sh[80812]: 12-07 07:35:56|  4   2  93   1   0|4936M  223M  178M 2488M|  23k 9643 |   0   540k|   0  40.0 |1879  2982 |2.02 2.30 1.51|2.0   0   0|   0     0 |   0     0 | 25  283    0   31    0
Jul 12 07:35:57 ubuntu dstat.sh[80812]: 12-07 07:35:57|  4   2  92   1   0|4936M  223M  178M 2488M|  62k   14k|4096B  456k|1.00  38.0 |2146  3705 |2.02 2.30 1.51|  0   0   0|   0     0 |   0     0 | 25  283    0   31    0
Jul 12 07:35:58 ubuntu dstat.sh[80812]: 12-07 07:35:58| 12   2  86   1   0|4938M  220M  178M 2489M| 105k 4631 |  28k  320k|4.00  12.0 |1846  2754 |2.02 2.30 1.51|  0   0   0|   0     0 |   0     0 | 25  283    0   29    0
Jul 12 07:35:59 ubuntu dstat.sh[80812]: 12-07 07:35:59|  4   2  92   0   0|4938M  219M  178M 2489M| 216k   11k|   0   284k|   0  9.00 |1926  2720 |1.94 2.28 1.51|  0   0 2.0|   0     0 |   0     0 | 25  283    0   29    0
Jul 12 07:36:00 ubuntu dstat.sh[80812]: 12-07 07:36:00| 15   4  81   1   1|4954M  198M  178M 2494M| 701k   18k|   0  1661k|   0  38.0 |2365  2958 |1.94 2.28 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   25    0
Jul 12 07:36:01 ubuntu dstat.sh[80812]: 12-07 07:36:01| 26   3  71   0   0|4952M  199M  178M 2494M|  20k 2018 |  16k  100k|2.00  4.00 |1817  2427 |1.94 2.28 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   25    0
Jul 12 07:36:02 ubuntu dstat.sh[80812]: 12-07 07:36:02| 24   5  70   1   0|4959M  189M  179M 2497M|  15k 8115 | 100k  819k|13.0  43.0 |2080  3940 |1.94 2.28 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   25    0
Jul 12 07:36:03 ubuntu dstat.sh[80812]: 12-07 07:36:03| 26   3  68   3   0|4941M  208M  179M 2497M|  27k   15k|  84k  950k|14.0  41.9 |2501  4233 |1.94 2.28 1.51|7.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Jul 12 07:36:04 ubuntu dstat.sh[80812]: 12-07 07:36:04| 21   5  70   3   0|4959M  184M  180M 2502M|  18k 9321 | 622k 1139k|38.1  33.1 |2155  3113 |1.94 2.27 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   24    0
Jul 12 07:36:05 ubuntu dstat.sh[80812]: 12-07 07:36:05| 26   6  66   1   0|4971M  172M  180M 2502M|  12k 1888 |   0  3780k|   0   401 |9391    18k|1.94 2.27 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   24    0
Jul 12 07:36:06 ubuntu dstat.sh[80812]: 12-07 07:36:06| 21   8  70   1   1|4901M  249M  180M 2494M|  13k 6737 |   0   810k|   0  40.1 |2268  3275 |1.94 2.27 1.51|1.0   0  52|   0     0 |   0     0 | 25  281    0   22    0
Jul 12 07:36:07 ubuntu dstat.sh[80812]: 12-07 07:36:07| 16  14  68   1   0|4922M  228M  180M 2494M|  19k   13k| 216k  288k|5.99  22.0 |3092  5120 |1.94 2.27 1.51|1.0   0 259|   0     0 |   0     0 | 25  281    0   22    0
Jul 12 07:36:08 ubuntu dstat.sh[80812]: 12-07 07:36:08| 32   6  63   0   0|4959M  191M  180M 2495M|  68k   59k|   0   148k|   0  9.00 |2395  5450 |1.94 2.27 1.51|1.0   0  34|   0     0 |   0     0 | 25  282    0   22    0
Jul 12 07:36:09 ubuntu dstat.sh[80812]: 12-07 07:36:09| 25   5  69   1   0|4901M  248M  180M 2495M| 272k  264k| 156k  176k|3.00  12.0 |3284  5737 |1.87 2.25 1.51|1.0   0  90|   0     0 |   0     0 | 25  281    0   26    0
Jul 12 07:36:10 ubuntu dstat.sh[80812]: 12-07 07:36:10| 25   5  69   0   0|4938M  212M  180M 2495M|  11k 7410 |   0   611k|   0  36.0 |2047  3549 |1.87 2.25 1.51|1.0   0  26|   0     0 |   0     0 | 25  281    0   26    0
Jul 12 07:36:11 ubuntu dstat.sh[80812]: 12-07 07:36:11| 24   6  69   0   0|4902M  248M  180M 2495M| 195k  188k|  64k  144k|1.00  12.0 |2594  4592 |1.87 2.25 1.51|2.0   0  71|   0     0 |   0     0 | 25  281    0   27    0
Jul 12 07:36:12 ubuntu dstat.sh[80812]: 12-07 07:36:12| 25   4  70   0   0|4940M  209M  180M 2495M|  26k 8076 |   0   617k|   0  48.1 |2084  3136 |1.87 2.25 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Jul 12 07:36:13 ubuntu dstat.sh[80812]: 12-07 07:36:13| 31   4  64   0   0|4959M  190M  180M 2495M| 275k  266k|   0   800k|   0  83.0 |3864  6588 |1.87 2.25 1.51|1.0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Jul 12 07:36:14 ubuntu dstat.sh[80812]: 12-07 07:36:14| 25   6  69   1   0|4935M  214M  180M 2495M|  19k   11k|   0   440k|   0  34.0 |2304  3560 |1.80 2.23 1.50|3.0   0  58|   0     0 |   0     0 | 25  281    0   25    0
Jul 12 07:36:15 ubuntu dstat.sh[80812]: 12-07 07:36:15| 25   4  70   1   0|4958M  191M  180M 2495M| 191k  176k|   0   889k|   0   110 |2399  3951 |1.80 2.23 1.50|1.0   0   0|   0     0 |   0     0 | 25  285    0   26    0
Jul 12 07:36:16 ubuntu dstat.sh[80812]: 12-07 07:36:16| 25   4  70   0   0|4927M  222M  180M 2495M|  80k   74k|   0  2029k|   0   125 |2529  4220 |1.80 2.23 1.50|1.0 1.0  29|   0     0 |   0     0 | 25  281    0   26    0
Jul 12 07:36:17 ubuntu dstat.sh[80812]: 12-07 07:36:17| 26   5  69   0   0|4958M  191M  180M 2495M| 195k  180k|   0   353k|   0  42.1 |2700  4607 |1.80 2.23 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Jul 12 07:36:18 ubuntu dstat.sh[80812]: 12-07 07:36:18| 23   5  70   1   1|4929M  220M  180M 2495M| 113k  104k|   0   408k|   0  44.0 |2881  4700 |1.80 2.23 1.50|3.0   0  49|   0     0 |   0     0 | 25  281    0   27    0
Jul 12 07:36:19 ubuntu dstat.sh[80812]: 12-07 07:36:19| 27   3  70   0   0|4958M  190M  180M 2495M|  98k   91k|   0   200k|   0  14.0 |2298  3653 |1.73 2.21 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   29    0
Jul 12 07:36:20 ubuntu dstat.sh[80812]: 12-07 07:36:20| 25   5  69   0   0|4924M  224M  180M 2495M| 171k  161k|   0   775k|   0  49.0 |2646  4713 |1.73 2.21 1.50|3.0   0  29|   0     0 |   0     0 | 25  281    0   30    0
Jul 12 07:36:21 ubuntu dstat.sh[80812]: 12-07 07:36:21| 25   3  71   0   0|4958M  191M  180M 2495M|  46k   39k|   0   104k|   0  12.0 |1930  2986 |1.73 2.21 1.50|2.0   0   0|   0     0 |   0     0 | 25  282    0   28    0
Jul 12 07:36:22 ubuntu dstat.sh[80812]: 12-07 07:36:22| 22   8  68   1   0|4907M  241M  180M 2495M| 246k  235k|   0  1180k|   0   105 |3951  7008 |1.73 2.21 1.50|3.0   0  86|   0     0 |   0     0 | 25  281    0   28    0
Jul 12 07:36:23 ubuntu dstat.sh[80812]: 12-07 07:36:23| 26   4  70   0   0|4942M  206M  180M 2495M|  20k   13k|   0   304k|   0  35.0 |2174  3430 |1.73 2.21 1.50|5.0   0 1.0|   0     0 |   0     0 | 25  281    0   27    0
Jul 12 07:36:24 ubuntu dstat.sh[80812]: 12-07 07:36:24| 28   3  69   0   0|4958M  191M  180M 2496M| 247k  240k|  40k  232k|4.00  26.0 |3163  5301 |2.16 2.29 1.53|2.0   0   0|   0     0 |   0     0 | 25  281    0   29    0
Jul 12 07:36:25 ubuntu dstat.sh[80812]: 12-07 07:36:25| 27   7  65   0   0|4935M  213M  180M 2496M|9794  2059 |   0   128k|   0  9.00 |1993  3036 |2.16 2.29 1.53|2.0   0  49|   0     0 |   0     0 | 25  281    0   21    0
Jul 12 07:36:26 ubuntu dstat.sh[80812]: 12-07 07:36:26| 27   3  70   0   0|4958M  190M  180M 2496M| 113k   95k|   0   216k|   0  22.0 |2487  3664 |2.16 2.29 1.53|2.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:36:27 ubuntu dstat.sh[80812]: 12-07 07:36:27| 26   5  68   0   0|4922M  227M  180M 2496M| 214k  200k|   0   510k|   0  41.9 |2801  4675 |2.16 2.29 1.53|3.0   0  15|   0     0 |   0     0 | 25  281    0   18    0
Jul 12 07:36:28 ubuntu dstat.sh[80812]: 12-07 07:36:28| 25   4  71   0   0|4959M  189M  180M 2496M|  14k 2193 |   0   108k|   0  8.03 |1676  2514 |2.16 2.29 1.53|2.0   0   0|   0     0 |   0     0 | 25  281    0   18    0
Jul 12 07:36:29 ubuntu dstat.sh[80812]: 12-07 07:36:29| 30   4  65   1   0|4964M  184M  181M 2496M| 375k  358k|   0   752k|   0   109 |3916  7097 |2.06 2.27 1.53|5.0 2.0 2.0|   0     0 |   0     0 | 25  285    0   18    0
Jul 12 07:36:30 ubuntu dstat.sh[80812]: 12-07 07:36:30| 32   5  62   2   0|4939M  208M  181M 2496M| 173k  151k|   0  1156k|   0   148 |3236  5343 |2.06 2.27 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   20    0
Jul 12 07:36:31 ubuntu dstat.sh[80812]: 12-07 07:36:31| 27   3  70   0   0|4971M  176M  181M 2496M| 100k   86k|   0   324k|   0  18.0 |1950  3202 |2.06 2.27 1.53|2.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Jul 12 07:36:32 ubuntu dstat.sh[80812]: 12-07 07:36:32| 29   4  66   1   0|4973M  174M  181M 2496M| 533k  523k|   0  1069k|   0   143 |3980  7119 |2.06 2.27 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 12 07:36:33 ubuntu dstat.sh[80812]: 12-07 07:36:33| 22  12  65   1   0|4917M  230M  181M 2497M| 157k  139k|   0   944k|   0  95.0 |3656  6316 |2.06 2.27 1.53|7.0   0 208|   0     0 |   0     0 | 25  283    0   21    0
Jul 12 07:36:34 ubuntu dstat.sh[80812]: 12-07 07:36:34| 13  20  65   0   0|4918M  229M  181M 2497M|  22k   12k|   0   584k|   0  54.0 |3891  6733 |2.22 2.30 1.54|2.0   0 448|   0     0 |   0     0 | 25  283    0   21    0
Jul 12 07:36:35 ubuntu dstat.sh[80812]: 12-07 07:36:35| 13  21  65   1   0|4918M  229M  181M 2497M|  13k 1932 |4096B 8276k|1.00   307 |4141  6059 |2.22 2.30 1.54|1.0 1.0 433|   0     0 |   0     0 | 25  283    0   21    0
Jul 12 07:36:36 ubuntu dstat.sh[80812]: 12-07 07:36:36| 13  20  65   1   1|4918M  228M  181M 2497M|  12k 6530 |   0  6933k|   0   467 |4539  7508 |2.22 2.30 1.54|1.0   0 448|   0     0 |   0     0 | 25  283    0   21    0
Jul 12 07:36:37 ubuntu dstat.sh[80812]: 12-07 07:36:37| 13  20  65   1   0|4918M  228M  181M 2497M|  18k   11k|   0   608k|   0  49.0 |3826  6546 |2.22 2.30 1.54|1.0   0 432|   0     0 |   0     0 | 25  283    0   21    0
Jul 12 07:36:38 ubuntu dstat.sh[80812]: 12-07 07:36:38| 12  20  66   0   0|4918M  229M  181M 2497M|  12k 2001 |   0   180k|   0  17.0 |3482  6029 |2.22 2.30 1.54|1.0   0 456|   0     0 |   0     0 | 25  283    0   21    0
Jul 12 07:36:39 ubuntu dstat.sh[80812]: 12-07 07:36:39| 14  19  67   0   0|4919M  228M  181M 2497M|8533  2813 |   0   240k|   0  19.0 |3638  6256 |2.28 2.31 1.55|1.0   0 432|   0     0 |   0     0 | 25  283    0   21    0
Jul 12 07:36:40 ubuntu dstat.sh[80812]: 12-07 07:36:40| 12  21  65   1   0|4918M  228M  181M 2498M|  20k   14k|   0   936k|   0  82.0 |4000  7155 |2.28 2.31 1.55|1.0   0 439|   0     0 |   0     0 | 25  283    0   21    0
Jul 12 07:36:41 ubuntu dstat.sh[80812]: 12-07 07:36:41| 33  11  50   5   0|4965M  240M  181M 2442M|  21k 6125 | 832k 1768k|77.0  31.0 |2410  3365 |2.28 2.31 1.55|2.0   0  57|   0     0 |   0     0 | 25  283    0   22    0
Jul 12 07:36:42 ubuntu dstat.sh[80812]: 12-07 07:36:42| 42  10  44   2   0|4967M  258M  181M 2426M|  22k   11k| 671k 1334k|56.9  37.9 |5689    11k|2.28 2.31 1.55|3.0   0  14|   0     0 |   0     0 | 25  283    0   22    0
Jul 12 07:36:43 ubuntu dstat.sh[80812]: 12-07 07:36:43| 44  12  44   1   0|4981M  232M  181M 2438M|  24k   18k| 284k 1655k|9.01  69.1 |5326    10k|2.28 2.31 1.55|4.0   0 8.0|   0     0 |   0     0 | 25  283    0   21    0
Jul 12 07:36:44 ubuntu dstat.sh[80812]: 12-07 07:36:44| 39   9  42  10   0|4987M  195M  181M 2469M| 162k  158k|  28M 1015k| 241  35.0 |4199  6979 |2.42 2.34 1.56|  0 1.0 8.0|   0     0 |   0     0 | 25  283    0   22    0
Jul 12 07:36:45 ubuntu dstat.sh[80812]: 12-07 07:36:45| 23   4  71   1   0|4976M  205M  181M 2470M|  24k   17k|1925k  212k|17.0  11.0 |2010  2839 |2.42 2.34 1.56|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:36:46 ubuntu dstat.sh[80812]: 12-07 07:36:46|  4   2  94   0   0|4976M  205M  181M 2470M|  18k 7289 |   0   592k|   0  26.0 |1736  2831 |2.42 2.34 1.56|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:36:47 ubuntu dstat.sh[80812]: 12-07 07:36:47|  7   1  88   1   0|4977M  204M  181M 2470M|  19k   13k| 216k  548k|8.00  36.0 |1924  3048 |2.42 2.34 1.56|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:36:48 ubuntu dstat.sh[80812]: 12-07 07:36:48|  8   2  90   1   0|4978M  202M  181M 2471M|  12k 4083 |   0   384k|   0  19.0 |1683  2481 |2.42 2.34 1.56|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:36:49 ubuntu dstat.sh[80812]: 12-07 07:36:49| 16   2  81   1   0|4983M  192M  181M 2476M|  14k 8631 |   0   480k|   0  14.0 |1897  2794 |2.63 2.38 1.58|  0   0 2.0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:36:50 ubuntu dstat.sh[80812]: 12-07 07:36:50|  9   2  87   1   0|4982M  192M  181M 2476M|  16k 9829 |   0   729k|   0  42.0 |1931  3235 |2.63 2.38 1.58|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:36:51 ubuntu dstat.sh[80812]: 12-07 07:36:51|  9   1  89   1   0|4982M  192M  181M 2476M|  13k 4316 |   0   343k|   0  12.0 |1684  2288 |2.63 2.38 1.58|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:36:52 ubuntu dstat.sh[80812]: 12-07 07:36:52|  8   2  86   2   0|4985M  188M  181M 2478M|  26k 9783 | 726k  670k|9.02  44.1 |2120  3325 |2.63 2.38 1.58|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:36:53 ubuntu dstat.sh[80812]: 12-07 07:36:53|  9   2  86   2   0|4986M  187M  181M 2478M|  31k   22k| 220k  683k|3.00  47.9 |2229  3412 |2.63 2.38 1.58|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:36:54 ubuntu dstat.sh[80812]: 12-07 07:36:54| 10   1  86   1   0|4985M  187M  181M 2478M|  21k   13k| 100k  699k|1.00  46.9 |1981  2981 |2.42 2.34 1.57|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:36:55 ubuntu dstat.sh[80812]: 12-07 07:36:55|  9   2  89   1   0|4985M  187M  181M 2479M|  12k 4174 | 240k  385k|3.00  17.0 |1683  2592 |2.42 2.34 1.57|2.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:36:56 ubuntu dstat.sh[80812]: 12-07 07:36:56|  8   2  88   1   0|4985M  187M  181M 2479M|  31k   12k|  12k  888k|1.00  46.0 |1960  2969 |2.42 2.34 1.57|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:36:57 ubuntu dstat.sh[80812]: 12-07 07:36:57| 11   1  87   0   0|4986M  184M  181M 2480M|  29k   12k|   0   587k|   0  29.0 |1903  2901 |2.42 2.34 1.57|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:36:58 ubuntu dstat.sh[80812]: 12-07 07:36:58| 12   2  86   1   1|4987M  183M  181M 2480M|  14k 4292 |   0   308k|   0  14.0 |1687  2577 |2.42 2.34 1.57|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:36:59 ubuntu dstat.sh[80812]: 12-07 07:36:59|  9   2  89   1   0|4987M  183M  181M 2481M|  16k 5874 |  64k  436k|1.00  17.0 |1764  2617 |2.22 2.30 1.56|  0   0 2.0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:37:00 ubuntu dstat.sh[80812]: 12-07 07:37:00|  8   1  90   1   0|4988M  182M  181M 2481M|  24k 8506 |   0   600k|   0  36.0 |1910  2934 |2.22 2.30 1.56|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:37:01 ubuntu dstat.sh[80812]: 12-07 07:37:01| 13   2  86   1   0|4989M  180M  181M 2482M|  12k 4299 |   0   448k|   0  15.0 |1669  2417 |2.22 2.30 1.56|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:37:02 ubuntu dstat.sh[80812]: 12-07 07:37:02| 11   2  87   2   0|4990M  179M  181M 2482M|  17k   11k|  44k  772k|1.00  49.0 |2071  3237 |2.22 2.30 1.56|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:37:03 ubuntu dstat.sh[80812]: 12-07 07:37:03| 13   1  84   1   0|4991M  178M  181M 2482M|  24k   16k|  32k  556k|1.00  45.0 |2154  3381 |2.22 2.30 1.56|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:37:04 ubuntu dstat.sh[80812]: 12-07 07:37:04| 11   2  85   1   0|4991M  177M  181M 2482M|  29k   21k| 160k  548k|1.00  36.0 |1956  3025 |2.04 2.27 1.55|  0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:37:05 ubuntu dstat.sh[80812]: 12-07 07:37:05| 14   1  83   1   0|4991M  177M  181M 2483M|  13k 2700 | 104k  428k|2.00  16.0 |1645  2532 |2.04 2.27 1.55|2.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:37:06 ubuntu dstat.sh[80812]: 12-07 07:37:06| 17   5  69   9   0|4994M  159M  181M 2497M|  14k 6488 |   0  6795k|   0   518 |2942  3281 |2.04 2.27 1.55|  0 1.0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:37:07 ubuntu dstat.sh[80812]: 12-07 07:37:07| 20   5  69   5   0|5002M  142M  181M 2507M|  18k   12k|   0  4252k|   0   208 |2655  4094 |2.04 2.27 1.55|1.0   0   0|   0     0 |   0     0 | 25  284    0   22    0
Jul 12 07:37:08 ubuntu dstat.sh[80812]: 12-07 07:37:08| 30   7  62   2   0|5001M  150M  181M 2502M|  11k 2924 |  44k 3264k|2.00   128 |2988  7029 |2.04 2.27 1.55|1.0   0  34|   0     0 |   0     0 | 25  284    0   23    0
Jul 12 07:37:09 ubuntu dstat.sh[80812]: 12-07 07:37:09| 21   5  71   5   0|5005M  122M  181M 2526M|7789  1935 |7465k 1895k|67.0  82.0 |2193  3269 |1.96 2.24 1.55|  0 1.0 3.0|   0     0 |   0     0 | 25  284    0   23    0
Jul 12 07:37:10 ubuntu dstat.sh[80812]: 12-07 07:37:10| 21   6  69   2   0|4973M  177M  181M 2506M|  16k 7674 |5042k  892k|45.0  45.0 |2288  3232 |1.96 2.24 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 07:37:11 ubuntu dstat.sh[80812]: 12-07 07:37:11| 25   4  69   0   0|4998M  149M  181M 2508M|  13k 5765 |   0   808k|   0  59.0 |3059  5054 |1.96 2.24 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  283    0   19    0
Jul 12 07:37:12 ubuntu dstat.sh[80812]: 12-07 07:37:12| 29   3  67   0   0|5000M  147M  181M 2508M|  23k 9262 |   0   757k|   0  30.0 |7456    15k|1.96 2.24 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 07:37:13 ubuntu dstat.sh[80812]: 12-07 07:37:13| 26   4  69   0   0|4974M  173M  181M 2508M|  20k   13k|   0  1597k|   0  37.9 |2267  3287 |1.96 2.24 1.55|5.0   0 7.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 07:37:14 ubuntu dstat.sh[80812]: 12-07 07:37:14| 31   4  65   0   0|4995M  152M  181M 2509M|  20k   12k|   0   564k|   0  29.0 |2205  3124 |1.88 2.22 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 07:37:15 ubuntu dstat.sh[80812]: 12-07 07:37:15| 30   5  65   0   0|5001M  146M  181M 2509M|8215  1992 |   0   140k|   0  8.01 |6691    14k|1.88 2.22 1.55|6.0   0 5.0|   0     0 |   0     0 | 25  283    0   18    0
Jul 12 07:37:16 ubuntu dstat.sh[80812]: 12-07 07:37:16| 27   3  68   1   0|5001M  146M  181M 2509M|  20k 7716 |   0    17M|   0   120 |2147  2779 |1.88 2.22 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  283    0   16    0
Jul 12 07:37:17 ubuntu dstat.sh[80812]: 12-07 07:37:17| 25   4  70   0   0|4976M  170M  181M 2509M|  27k   10k|   0   827k|   0  25.0 |2052  2721 |1.88 2.22 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  283    0   16    0
Jul 12 07:37:18 ubuntu dstat.sh[80812]: 12-07 07:37:18| 21   7  71   0   0|4924M  223M  181M 2509M|9055  1726 |   0   272k|   0  16.0 |2069  2862 |1.88 2.22 1.55|1.0 1.0  46|   0     0 |   0     0 | 25  283    0   15    0
Jul 12 07:37:19 ubuntu dstat.sh[80812]: 12-07 07:37:19| 24   5  69   1   0|4959M  187M  181M 2509M|  14k 7198 | 765k  236k|13.0  10.0 |2366  3353 |1.73 2.19 1.54|1.0   0  46|   0     0 |   0     0 | 25  283    0   16    0
Jul 12 07:37:20 ubuntu dstat.sh[80812]: 12-07 07:37:20| 27   5  66   0   0|4953M  193M  181M 2509M|  15k 8760 |   0   316k|   0  35.0 |4891    10k|1.73 2.19 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   13    0
Jul 12 07:37:21 ubuntu dstat.sh[80812]: 12-07 07:37:21| 24   5  70   0   0|4970M  176M  181M 2509M|  11k 5159 |   0    68k|   0  4.00 |1836  2499 |1.73 2.19 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   13    0
Jul 12 07:37:22 ubuntu dstat.sh[80812]: 12-07 07:37:22| 26   4  70   0   0|4976M  170M  181M 2509M|  18k 8045 |   0   340k|   0  22.0 |1952  2903 |1.73 2.19 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   13    0
Jul 12 07:37:23 ubuntu dstat.sh[80812]: 12-07 07:37:23| 24   6  69   0   0|4934M  212M  181M 2509M|  21k   15k|   0   423k|   0  41.9 |2516  3801 |1.73 2.19 1.54|1.0   0  52|   0     0 |   0     0 | 25  283    0   13    0
Jul 12 07:37:24 ubuntu dstat.sh[80812]: 12-07 07:37:24| 25   4  70   0   1|4960M  186M  181M 2509M|  17k 7773 |   0   269k|   0  20.0 |2304  3464 |1.67 2.17 1.54|1.0   0  38|   0     0 |   0     0 | 25  283    0   12    0
Jul 12 07:37:25 ubuntu dstat.sh[80812]: 12-07 07:37:25| 24   8  67   0   0|4959M  171M  182M 2524M|  11k 2159 |8189B  912k|2.00  12.0 |7545    16k|1.67 2.17 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   12    0
Jul 12 07:37:26 ubuntu dstat.sh[80812]: 12-07 07:37:26| 25   5  69   0   0|4975M  153M  182M 2526M|  23k 8381 |   0  1062k|   0  25.9 |1979  2841 |1.67 2.17 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   11    0
Jul 12 07:37:27 ubuntu dstat.sh[80812]: 12-07 07:37:27| 11   2  87   1   0|4976M  152M  182M 2526M|  19k   12k|   0   337k|   0  29.1 |1846  2849 |1.67 2.17 1.54|  0   0   0|   0     0 |   0     0 | 25  284    0   11    0
Jul 12 07:37:28 ubuntu dstat.sh[80812]: 12-07 07:37:28|  5   1  93   1   0|4976M  152M  182M 2526M|  17k 3871 |   0   164k|   0  11.0 |1744  2643 |1.67 2.17 1.54|1.0   0   0|   0     0 |   0     0 | 25  284    0    9    0
Jul 12 07:37:29 ubuntu dstat.sh[80812]: 12-07 07:37:29|  9   2  89   1   0|4978M  150M  182M 2527M|  20k 6707 |   0   423k|   0  17.0 |1879  2770 |1.54 2.13 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  284    0    9    0
Jul 12 07:37:30 ubuntu dstat.sh[80812]: 12-07 07:37:30| 13   3  83   1   0|4980M  143M  182M 2530M|  31k 7874 |   0   668k|   0  30.0 |1953  2998 |1.54 2.13 1.53|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 12 07:37:31 ubuntu dstat.sh[80812]: 12-07 07:37:31|  9   2  87   1   0|4981M  141M  182M 2532M|  16k 5215 |   0   404k|   0  15.0 |1761  2672 |1.54 2.13 1.53|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 12 07:37:32 ubuntu dstat.sh[80812]: 12-07 07:37:32|  8   2  88   1   0|4980M  141M  182M 2533M|  23k   13k|   0   660k|   0  44.0 |1901  2986 |1.54 2.13 1.53|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Jul 12 07:37:33 ubuntu dstat.sh[80812]: 12-07 07:37:33|  9   3  88   1   0|4984M  136M  182M 2534M|  22k   16k|   0   653k|   0  47.0 |2170  3436 |1.54 2.13 1.53|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
