-- Logs begin at Tue 2022-07-26 17:27:24 UTC, end at Tue 2022-07-26 19:08:14 UTC. --
Jul 26 18:30:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 18:30:21 ubuntu dstat.sh[93479]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 18:30:21 ubuntu dstat.sh[93479]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 18:51:12 ubuntu dstat.sh[93479]: 26-07 18:51:12| 13   2  82   1   0|5795M  216M  198M 1667M| 103k   82k|  40k  344k|2.00  30.0 |3011  4341 |1.77 1.58 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   86    0
Jul 26 18:51:13 ubuntu dstat.sh[93479]: 26-07 18:51:13|  5   1  92   0   0|5795M  216M  198M 1667M|  21k   16k|   0   236k|   0  10.0 |1899  2988 |1.77 1.58 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  395    0   86    0
Jul 26 18:51:14 ubuntu dstat.sh[93479]: 26-07 18:51:14|  7   2  88   0   0|5797M  214M  198M 1667M|  36k   31k|   0  1807k|   0   207 |2719  3739 |1.77 1.58 1.47|  0   0 8.0|   0     0 |   0     0 | 25  396    0   85    0
Jul 26 18:51:15 ubuntu dstat.sh[93479]: 26-07 18:51:15|  8  14  73   4   0|5798M  199M  201M 1678M|1145k   52k|3188k 7274k|85.2   442 |6681  9237 |1.78 1.58 1.47|  0   0  44|   0     0 |   0     0 | 25  396    0   85    0
Jul 26 18:51:16 ubuntu dstat.sh[93479]: 26-07 18:51:16| 23   5  71   0   0|5829M  168M  201M 1678M|  46k   40k|   0   496k|   0  60.0 |2434  3829 |1.78 1.58 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  398    0   84    0
Jul 26 18:51:17 ubuntu dstat.sh[93479]: 26-07 18:51:17| 18   5  64  10   0|5854M  140M  250M 1634M|  55M  635k|  51M  853k|47.0  89.1 |  18k 6385 |1.78 1.58 1.47|1.0   0  60|   0     0 |   0     0 | 25  402    0   90    0
Jul 26 18:51:18 ubuntu dstat.sh[93479]: 26-07 18:51:18| 23   6  64   5   0|5890M  142M  275M 1573M|  39M  880k|  35M  663k|30.9  56.9 |  24k 4042 |1.78 1.58 1.47|1.0 1.0  20|   0     0 |   0     0 | 25  404    0   87    0
Jul 26 18:51:19 ubuntu dstat.sh[93479]: 26-07 18:51:19| 25   4  66   5   0|5868M  184M  298M 1531M|  29M  613k|  26M 1919k|24.0   117 |  18k 4255 |1.78 1.58 1.47|  0 1.0   0|   0     0 |   0     0 | 25  404    0   89    0
Jul 26 18:51:20 ubuntu dstat.sh[93479]: 26-07 18:51:20| 21   4  65   6   0|5854M  189M  314M 1525M|  40M  503k|  39M  231k|30.9  15.9 |  18k 3173 |1.80 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0   81    0
Jul 26 18:51:21 ubuntu dstat.sh[93479]: 26-07 18:51:21| 20   5  65   8   0|5854M  236M  362M 1433M|  54M  857k|  50M  317k|43.1  22.1 |  20k 3539 |1.80 1.59 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  404    0   83    0
Jul 26 18:51:22 ubuntu dstat.sh[93479]: 26-07 18:51:22| 18   5  65  10   0|5853M  187M  412M 1433M|  55M 1037k|  50M  408k|43.0  38.0 |  24k 3795 |1.80 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  405    0   83    0
Jul 26 18:51:23 ubuntu dstat.sh[93479]: 26-07 18:51:23| 24   2  67   5   0|5875M  143M  435M 1434M|  23M  546k|  20M  296k|19.2  18.3 |  12k 3340 |1.80 1.59 1.47|5.0   0   0|   0     0 |   0     0 | 25  405    0   85    0
Jul 26 18:51:24 ubuntu dstat.sh[93479]: 26-07 18:51:24| 24   4  69   5   0|5854M  203M  454M 1377M|  32M  643k|  30M  329k|27.0  21.8 |  14k 3243 |1.80 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0   87    0
Jul 26 18:51:25 ubuntu dstat.sh[93479]: 26-07 18:51:25| 21   5  63   7   0|5853M  172M  494M 1369M|  55M 1045k|  50M  463k|42.0  38.0 |  22k 3605 |1.74 1.58 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  404    0   89    0
Jul 26 18:51:26 ubuntu dstat.sh[93479]: 26-07 18:51:26| 17   5  64  11   0|5854M  173M  530M 1333M|  55M 1048k|  50M  497k|43.1  51.1 |  24k 3653 |1.74 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0   86    0
Jul 26 18:51:27 ubuntu dstat.sh[93479]: 26-07 18:51:27| 23   2  66   5   0|5877M  126M  554M 1333M|  24M  582k|  21M  571k|20.0  49.9 |  12k 4024 |1.74 1.58 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   88    0
Jul 26 18:51:28 ubuntu dstat.sh[93479]: 26-07 18:51:28| 25   4  63   6   0|5855M  188M  568M 1280M|  31M  631k|  29M 1127k|46.0   175 |  15k 4952 |1.74 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0   85    0
Jul 26 18:51:29 ubuntu dstat.sh[93479]: 26-07 18:51:29| 25   4  63   6   0|5853M  180M  603M 1256M|  54M 1113k|  50M 6345k|40.0   382 |  22k 4080 |1.74 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0   85    0
Jul 26 18:51:30 ubuntu dstat.sh[93479]: 26-07 18:51:30| 19   4  67   8   0|5855M  165M  638M 1235M|  55M 1039k|  50M  433k|43.1  28.1 |  23k 3367 |1.68 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0   85    0
Jul 26 18:51:31 ubuntu dstat.sh[93479]: 26-07 18:51:31| 24   4  65   5   0|5879M  127M  659M 1227M|  26M  592k|  23M  644k|22.0  52.0 |  12k 3558 |1.68 1.57 1.47|1.0 1.0  22|   0     0 |   0     0 | 25  406    0   89    0
Jul 26 18:51:32 ubuntu dstat.sh[93479]: 26-07 18:51:32| 23   2  67   4   0|5856M  174M  679M 1184M|  29M  543k|  27M  495k|24.0  42.0 |  12k 3563 |1.68 1.57 1.47|3.0   0   0|   0     0 |   0     0 | 25  408    0   82    0
Jul 26 18:51:33 ubuntu dstat.sh[93479]: 26-07 18:51:33| 21   4  64   9   0|5857M  177M  702M 1158M|  55M  973k|  50M  232k|41.0  15.0 |  24k 3496 |1.68 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0   84    0
Jul 26 18:51:34 ubuntu dstat.sh[93479]: 26-07 18:51:34| 24   5  59   9   0|5899M  124M  733M 1138M|  47M  911k|  43M  712k|38.0  43.0 |  20k 3355 |1.68 1.57 1.47|  0 1.0   0|   0     0 |   0     0 | 25  406    0   81    0
Jul 26 18:51:35 ubuntu dstat.sh[93479]: 26-07 18:51:35| 24   2  68   5   0|5874M  144M  744M 1133M|  28M  599k|  25M  412k|22.0  34.0 |  13k 3681 |1.62 1.56 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   83    0
Jul 26 18:51:36 ubuntu dstat.sh[93479]: 26-07 18:51:36| 23   3  66   6   0|5855M  169M  762M 1109M|  34M  639k|  32M  371k|26.0  30.0 |  14k 3616 |1.62 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  408    0   77    0
Jul 26 18:51:37 ubuntu dstat.sh[93479]: 26-07 18:51:37| 22   5  61   9   0|5858M  175M  789M 1075M|  55M 1217k|  50M  348k|41.1  38.0 |  38k 4079 |1.62 1.56 1.47|4.0   0   0|   0     0 |   0     0 | 25  406    0   79    0
Jul 26 18:51:38 ubuntu dstat.sh[93479]: 26-07 18:51:38| 18   5  65   9   0|5858M  199M  795M 1045M|  55M 1107k|  50M  381k|41.1  37.0 |  28k 3665 |1.62 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0   74    0
Jul 26 18:51:39 ubuntu dstat.sh[93479]: 26-07 18:51:39| 22   3  65   8   0|5894M  126M  833M 1045M|  39M  775k|  35M  623k|30.0  70.9 |  17k 4446 |1.62 1.56 1.47|  0 1.0   0|   0     0 |   0     0 | 25  406    0   76    0
Jul 26 18:51:40 ubuntu dstat.sh[93479]: 26-07 18:51:40| 26   2  65   5   0|5868M  174M  835M 1022M|  26M  669k|  24M  664k|23.0  37.0 |  13k 3309 |1.57 1.55 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   75    0
Jul 26 18:51:41 ubuntu dstat.sh[93479]: 26-07 18:51:41| 21   3  66   6   0|5858M  172M  865M 1003M|  44M  844k|  41M  176k|32.9  11.0 |  19k 3057 |1.57 1.55 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  407    0   76    0
Jul 26 18:51:42 ubuntu dstat.sh[93479]: 26-07 18:51:42| 20   5  64  10   0|5859M  187M  881M  974M|  55M 1039k|  50M  442k|43.2  35.1 |  25k 3894 |1.57 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   75    0
Jul 26 18:51:43 ubuntu dstat.sh[93479]: 26-07 18:51:43| 23   2  68   4   0|5833M  190M  903M  974M|  25M  524k|  23M  296k|22.0  17.0 |  11k 3105 |1.57 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    0
Jul 26 18:51:44 ubuntu dstat.sh[93479]: 26-07 18:51:44| 20   8  68   2   0|5829M  950M  147M  976M|4873k 4868k|  96k 2846k|17.0  59.9 |2602  4086 |1.57 1.55 1.46|  0 1.0 3.0|   0     0 |   0     0 | 25  406    0   83    0
Jul 26 18:51:45 ubuntu dstat.sh[93479]: 26-07 18:51:45| 19   6  74   1   0|5814M  964M  147M  977M|  75k   62k| 240k  244k|      15.0 |2890  4422 |1.61 1.56 1.47|1.0   0  27|   0     0 |   0     0 | 25  406    0   84    0
Jul 26 18:51:46 ubuntu dstat.sh[93479]: 26-07 18:51:46| 15   2  81   1   0|5815M  963M  147M  977M| 229k  219k|  96k  633k|5.01  90.1 |3271  5228 |1.61 1.56 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0   83    0
Jul 26 18:51:47 ubuntu dstat.sh[93479]: 26-07 18:51:47|  7   1  90   1   1|5815M  963M  147M  977M|  67k   55k|   0   528k|   0  78.0 |2497  4281 |1.61 1.56 1.47|  0   0   0|   0     0 |   0     0 | 25  405    0   84    0
Jul 26 18:51:48 ubuntu dstat.sh[93479]: 26-07 18:51:48| 19   3  76   1   0|5815M  963M  147M  977M| 316k  307k|4095B 1064k|1.00   147 |3738  6316 |1.61 1.56 1.47|  0   0   0|   0     0 |   0     0 | 25  406    0   85    0
Jul 26 18:51:49 ubuntu dstat.sh[93479]: 26-07 18:51:49| 13   3  81   1   0|5813M  965M  147M  977M| 156k  140k|   0  1837k|   0   201 |3407  4963 |1.61 1.56 1.47|  0   0 9.0|   0     0 |   0     0 | 25  404    0   86    0
Jul 26 18:51:50 ubuntu dstat.sh[93479]: 26-07 18:51:50| 14   5  81   0   0|5811M  966M  147M  977M|  62k   50k|   0   212k|   0  8.01 |2915  6771 |1.48 1.53 1.46|  0   0  38|   0     0 |   0     0 | 25  403    0   83    0
Jul 26 18:51:51 ubuntu dstat.sh[93479]: 26-07 18:51:51|  6   2  90   0   0|5811M  966M  147M  978M|  26k   21k|   0   168k|   0  8.99 |2125  3322 |1.48 1.53 1.46|  0   0  10|   0     0 |   0     0 | 25  404    0   83    0
Jul 26 18:51:52 ubuntu dstat.sh[93479]: 26-07 18:51:52|  7   5  83   3   0|5824M  946M  148M  983M|1173k   61k|4764k  272k| 100  22.0 |3612  4851 |1.48 1.53 1.46|2.0   0  35|   0     0 |   0     0 | 25  404    0   82    0
Jul 26 18:51:53 ubuntu dstat.sh[93479]: 26-07 18:51:53| 10   3  85   0   0|5832M  940M  147M  983M|  33k   20k|4089B  188k|1.00  14.0 |2206  3435 |1.48 1.53 1.46|1.0   0  14|   0     0 |   0     0 | 25  404    0   82    0
Jul 26 18:51:54 ubuntu dstat.sh[93479]: 26-07 18:51:54| 23   7  68   2   0|5821M  898M  197M  984M| 394k 9667k|4105B  461k|1.00  28.1 |3783  4545 |1.48 1.53 1.46|1.0 1.0  22|   0     0 |   0     0 | 25  410    0   86    0
Jul 26 18:51:55 ubuntu dstat.sh[93479]: 26-07 18:51:55| 10   4  67  15   0|5820M  849M  247M  984M|1776k   85M|4094B   76M|1.00  22.0 |  13k 8043 |1.44 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  410    0   89    0
Jul 26 18:51:56 ubuntu dstat.sh[93479]: 26-07 18:51:56| 14   5  66  12   0|5846M  771M  297M  984M|1471k   63M|   0    74M|   0  58.0 |  10k 7395 |1.44 1.52 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   91    0
Jul 26 18:51:57 ubuntu dstat.sh[93479]: 26-07 18:51:57| 12   8  67  11   0|5817M  697M  397M  984M|1427k   68M|   0    50M|   0  42.0 |  11k 4592 |1.44 1.52 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   90    0
Jul 26 18:51:58 ubuntu dstat.sh[93479]: 26-07 18:51:58| 14   6  62  16   0|5815M  647M  447M  984M|1593k   76M| 160k   51M|39.9   296 |  13k 8706 |1.44 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  410    0   91    0
Jul 26 18:51:59 ubuntu dstat.sh[93479]: 26-07 18:51:59| 15   6  68  11   0|5843M  568M  497M  984M|1543k   67M|   0   101M|   0  61.1 |  12k 6787 |1.44 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  410    0   92    0
Jul 26 18:52:00 ubuntu dstat.sh[93479]: 26-07 18:52:00| 12   7  66  14   1|5814M  494M  597M  984M|1376k   66M|   0    55M|   0   375 |  10k 5218 |1.40 1.51 1.45|  0 1.0   0|   0     0 |   0     0 | 25  410    0   93    0
Jul 26 18:52:01 ubuntu dstat.sh[93479]: 26-07 18:52:01| 11   4  67  14   0|5812M  444M  647M  984M|1630k   77M|8189B   76M|2.00  36.0 |  11k 4037 |1.40 1.51 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0   95    0
Jul 26 18:52:02 ubuntu dstat.sh[93479]: 26-07 18:52:02| 14   4  68  12   0|5830M  375M  697M  984M|1554k   68M|   0    74M|   0  31.0 |  11k 5822 |1.40 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   97    0
Jul 26 18:52:03 ubuntu dstat.sh[93479]: 26-07 18:52:03| 13   6  68  10   0|5859M  243M  797M  984M|1142k   53M|   0    50M|   0  16.0 |8594  4397 |1.40 1.51 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   97    0
Jul 26 18:52:04 ubuntu dstat.sh[93479]: 26-07 18:52:04| 13   7  64  12   0|5827M  223M  847M  985M|1392k   66M|   0    50M|   0  22.0 |  10k 4162 |1.40 1.51 1.45|  0 1.0 3.0|   0     0 |   0     0 | 25  410    0   98    0
Jul 26 18:52:05 ubuntu dstat.sh[93479]: 26-07 18:52:05| 16   6  57  16   0|5823M  174M  897M  986M|1807k   87M|1482k   78M|15.0   315 |  14k 6928 |1.37 1.51 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  410    0   96    0
Jul 26 18:52:06 ubuntu dstat.sh[93479]: 26-07 18:52:06| 14   7  66  11   0|5836M  153M  922M  970M|1371k   57M| 152k   74M|7.98  39.9 |  11k 9232 |1.37 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  413    0   98    0
Jul 26 18:52:07 ubuntu dstat.sh[93479]: 26-07 18:52:07| 17   9  64  10   0|5819M  168M  963M  932M|1212k   57M|   0    50M|   0  39.1 |9138  5046 |1.37 1.51 1.45|  0 1.0   0|   0     0 |   0     0 | 25  412    0   94    0
Jul 26 18:52:08 ubuntu dstat.sh[93479]: 26-07 18:52:08| 11   6  63  16   0|5815M  175M  980M  912M|1801k   87M|   0    82M|   0  28.9 |  14k 6860 |1.37 1.51 1.45|  0 1.0   0|   0     0 |   0     0 | 25  412    0   95    0
Jul 26 18:52:09 ubuntu dstat.sh[93479]: 26-07 18:52:09| 16   7  64  13   0|5837M  151M 1002M  892M|1505k   67M|   0    69M|   0  67.3 |  11k 7624 |1.37 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0   96    0
Jul 26 18:52:10 ubuntu dstat.sh[93479]: 26-07 18:52:10| 17   9  66   9   0|5837M 1046M  131M  892M|1656k   25M|1378k   26M|63.1   294 |7241  6439 |1.34 1.50 1.45|1.0   0  10|   0     0 |   0     0 | 25  412    0   96    0
Jul 26 18:52:11 ubuntu dstat.sh[93479]: 26-07 18:52:11| 24   7  67   0   0|5819M 1064M  131M  892M| 156k  146k|4091B  380k|           |3905  8002 |1.34 1.50 1.45|  0   0  27|   0     0 |   0     0 | 25  412    0   97    0
Jul 26 18:52:12 ubuntu dstat.sh[93479]: 26-07 18:52:12| 12   1  85   1   0|5818M 1064M  131M  893M| 112k  100k|   0   530k|   0  56.8 |2715  4141 |1.34 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  411    0   97    0
Jul 26 18:52:13 ubuntu dstat.sh[93479]: 26-07 18:52:13| 19   3  74   2   0|5818M 1064M  131M  893M| 347k  333k|  40k 1129k|2.01   165 |4290  7307 |1.34 1.50 1.45|  0   0   0|   0     0 |   0     0 | 25  411    0  102    0
Jul 26 18:52:14 ubuntu dstat.sh[93479]: 26-07 18:52:14| 17   4  76   2   0|5819M 1062M  132M  894M| 223k  217k| 176k 1183k|44.0   172 |3681  7000 |1.34 1.50 1.45|3.0   0   0|   0     0 |   0     0 | 25  411    0  141    0
Jul 26 18:52:15 ubuntu dstat.sh[93479]: 26-07 18:52:15| 19   4  74   3   0|5818M 1062M  132M  895M| 347k  343k|  52k 6452k|13.0   651 |4537  7647 |1.31 1.49 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0  153    0
Jul 26 18:52:16 ubuntu dstat.sh[93479]: 26-07 18:52:16| 10   2  85   1   0|5818M 1062M  132M  895M| 135k  129k|   0   832k|   0   119 |2718  4795 |1.31 1.49 1.44|3.0   0   0|   0     0 |   0     0 | 25  414    0  153    0
Jul 26 18:52:17 ubuntu dstat.sh[93479]: 26-07 18:52:17| 15   3  80   1   0|5816M 1063M  132M  895M| 215k  185k|  20k  564k|3.00  60.0 |3114  5115 |1.31 1.49 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  407    0  150    1
Jul 26 18:52:18 ubuntu dstat.sh[93479]: 26-07 18:52:18|  8   3  88   1   0|5816M 1063M  132M  895M|  56k   49k|   0   356k|   0  36.0 |2337  3757 |1.31 1.49 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  407    0  150    0
Jul 26 18:52:19 ubuntu dstat.sh[93479]: 26-07 18:52:19|  9   2  88   1   0|5818M 1061M  132M  895M|  39k   34k|4094B  496k|1.00  54.0 |2594  4476 |1.31 1.49 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  408    0  147    0
Jul 26 18:52:20 ubuntu dstat.sh[93479]: 26-07 18:52:20|  8   6  83   1   0|5825M 1054M  132M  895M|1182k   66k|   0   168k|51.9  9.98 |3619  5024 |1.29 1.48 1.44|1.0   0  45|   0     0 |   0     0 | 25  408    0  147    0
Jul 26 18:52:21 ubuntu dstat.sh[93479]: 26-07 18:52:21| 16   4  79   0   0|5842M 1036M  132M  896M|  26k   21k|   0   224k|   0  19.0 |2094  3353 |1.29 1.48 1.44|9.0   0 5.0|   0     0 |   0     0 | 25  408    0  143    0
Jul 26 18:52:22 ubuntu dstat.sh[93479]: 26-07 18:52:22| 23   5  60   8   0|5864M  971M  174M  896M|  45M 1050k|  41M  773k|33.0  70.1 |  32k 4478 |1.29 1.48 1.44|1.0   0  21|   0     0 |   0     0 | 25  414    0  146    0
Jul 26 18:52:23 ubuntu dstat.sh[93479]: 26-07 18:52:23| 22   3  68   5   0|5891M  914M  204M  896M|  32M  673k|  29M  296k|27.0  22.0 |  14k 3311 |1.29 1.48 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  146    0
Jul 26 18:52:24 ubuntu dstat.sh[93479]: 26-07 18:52:24| 23   2  68   5   0|5871M  906M  233M  896M|  34M  730k|  31M  252k|28.0  18.0 |  15k 3138 |1.29 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0  149    0
Jul 26 18:52:25 ubuntu dstat.sh[93479]: 26-07 18:52:25| 21   4  64   9   0|5870M  856M  283M  896M|  54M  937k|  50M  200k|40.0  13.0 |  23k 3215 |1.27 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0  145    0
Jul 26 18:52:26 ubuntu dstat.sh[93479]: 26-07 18:52:26| 20   5  65  10   0|5871M  806M  333M  896M|  54M 1010k|  50M  496k|43.0  49.0 |  23k 3815 |1.27 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0  147    0
Jul 26 18:52:27 ubuntu dstat.sh[93479]: 26-07 18:52:27| 18   3  63   9   0|5869M  757M  383M  896M|  54M 1079k|  50M  500k|43.0  48.0 |  22k 4409 |1.27 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0  145    0
Jul 26 18:52:28 ubuntu dstat.sh[93479]: 26-07 18:52:28| 30   2  63   5   0|5881M  732M  396M  896M|  11M  357k|  10M 2017k|82.9   469 |9346  7593 |1.27 1.47 1.44|  0 1.0   0|   0     0 |   0     0 | 25  414    0  147    0
Jul 26 18:52:29 ubuntu dstat.sh[93479]: 26-07 18:52:29| 22   3  65   8   0|5869M  707M  433M  896M|  43M  779k|  40M  672k|39.0  92.1 |  20k 4317 |1.27 1.47 1.44|4.0   0   0|   0     0 |   0     0 | 25  414    0  145    0
Jul 26 18:52:30 ubuntu dstat.sh[93479]: 26-07 18:52:30| 19   2  66   9   0|5870M  656M  483M  896M|  55M 1057k|  50M  396k|43.0  28.0 |  24k 3498 |1.24 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0  147    0
Jul 26 18:52:31 ubuntu dstat.sh[93479]: 26-07 18:52:31| 19   3  65  11   0|5869M  606M  533M  896M|  55M 1073k|  50M  669k|47.1  61.1 |  23k 3672 |1.24 1.46 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  145    0
Jul 26 18:52:32 ubuntu dstat.sh[93479]: 26-07 18:52:32| 20   3  65   7   0|5907M  529M  572M  897M|  40M  869k|  36M  480k|32.0  46.0 |  18k 3893 |1.24 1.46 1.44|  0 1.0   0|   0     0 |   0     0 | 25  414    0  147    0
Jul 26 18:52:33 ubuntu dstat.sh[93479]: 26-07 18:52:33| 27   2  65   4   0|5880M  533M  596M  897M|  26M  607k|  24M  380k|23.0  22.0 |  12k 3359 |1.24 1.46 1.44|3.0   0   0|   0     0 |   0     0 | 25  414    0  147    0
Jul 26 18:52:34 ubuntu dstat.sh[93479]: 26-07 18:52:34| 20   4  64   8   0|5870M  504M  633M  897M|  43M  900k|  40M  360k|35.0  25.0 |  19k 3234 |1.24 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0  149    0
Jul 26 18:52:35 ubuntu dstat.sh[93479]: 26-07 18:52:35| 23   4  64   7   0|5873M  452M  683M  897M|  54M  870k|  50M  296k|40.0  26.0 |  26k 3722 |1.30 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0  145    0
Jul 26 18:52:36 ubuntu dstat.sh[93479]: 26-07 18:52:36| 25   5  61   7   0|5868M  407M  733M  897M|  55M 1190k|  50M  492k|44.0  47.0 |  32k 3915 |1.30 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0  148    0
Jul 26 18:52:37 ubuntu dstat.sh[93479]: 26-07 18:52:37| 18   3  65  10   0|5868M  356M  783M  897M|  55M 1071k|  50M  444k|43.0  43.0 |  24k 3916 |1.30 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0  147    0
Jul 26 18:52:38 ubuntu dstat.sh[93479]: 26-07 18:52:38| 23   3  66   5   0|5904M  282M  822M  897M|  41M  870k|  38M  388k|34.0  32.0 |  19k 3665 |1.30 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  414    0  149    0
Jul 26 18:52:39 ubuntu dstat.sh[93479]: 26-07 18:52:39| 25   3  66   5   0|5877M  286M  845M  897M|  24M  543k|  21M  708k|22.0  73.0 |  12k 4127 |1.30 1.47 1.44|  0 1.0   0|   0     0 |   0     0 | 25  414    0  151    0
Jul 26 18:52:40 ubuntu dstat.sh[93479]: 26-07 18:52:40| 20   2  66   7   0|5866M  257M  883M  897M|  45M  887k|  41M  144k|33.0  8.00 |  20k 3136 |1.28 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0  147    0
Jul 26 18:52:41 ubuntu dstat.sh[93479]: 26-07 18:52:41| 18   4  67   8   0|5868M  206M  933M  897M|  54M  860k|  50M  212k|43.0  15.0 |  22k 3373 |1.28 1.46 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  149    0
Jul 26 18:52:42 ubuntu dstat.sh[93479]: 26-07 18:52:42| 21   3  64  10   0|5871M  175M  970M  889M|  55M 1068k|  50M 1064k|43.0  65.0 |  25k 4030 |1.28 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0  148    0
Jul 26 18:52:43 ubuntu dstat.sh[93479]: 26-07 18:52:43| 21   4  66   7   0|5910M  139M  982M  874M|  42M  843k|  38M  220k|31.0  17.0 |  18k 3193 |1.28 1.46 1.44|  0 1.0   0|   0     0 |   0     0 | 25  414    0  150    0
Jul 26 18:52:44 ubuntu dstat.sh[93479]: 26-07 18:52:44| 24   3  68   4   0|5883M  145M 1003M  874M|  25M  578k|  22M  227k|18.9  15.9 |  11k 3190 |1.28 1.46 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  148    2
Jul 26 18:52:45 ubuntu dstat.sh[93479]: 26-07 18:52:45| 21   4  65   8   0|5871M  268M 1037M  733M|  42M  764k|  40M  165k|32.1  14.1 |  19k 3156 |1.26 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  148    2
Jul 26 18:52:46 ubuntu dstat.sh[93479]: 26-07 18:52:46| 17   3  66  10   0|5870M  218M 1087M  733M|  55M 1059k|  50M 6111k|41.9   527 |  25k 3638 |1.26 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  145    2
Jul 26 18:52:47 ubuntu dstat.sh[93479]: 26-07 18:52:47| 24   4  67   4   0|5845M  220M 1110M  734M|  25M  622k|  23M  560k|25.0  54.0 |  13k 4316 |1.26 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  149    2
Jul 26 18:52:48 ubuntu dstat.sh[93479]: 26-07 18:52:48| 24   6  68   1   0|5855M 1189M  130M  736M|4829k 4824k|  24k 2723k|6.01  54.1 |2484  4100 |1.26 1.46 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  150    2
Jul 26 18:52:49 ubuntu dstat.sh[93479]: 26-07 18:52:49| 14   4  77   1   0|5825M 1220M  130M  736M| 100k   84k|4093B  432k|      51.0 |3475  5579 |1.26 1.46 1.44|2.0   0  27|   0     0 |   0     0 | 25  412    0  151    2
Jul 26 18:52:50 ubuntu dstat.sh[93479]: 26-07 18:52:50| 12   5  82   1   0|5826M 1219M  131M  736M|  64k   49k|   0   520k|   0  47.0 |3026  5921 |1.24 1.45 1.43|  0   0  35|   0     0 |   0     0 | 25  411    0  149    2
