-- Logs begin at Thu 2022-05-19 15:06:19 UTC, end at Thu 2022-05-19 16:29:35 UTC. --
May 19 15:52:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 15:52:53 ubuntu dstat.sh[91949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 15:52:53 ubuntu dstat.sh[91949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 16:11:11 ubuntu dstat.sh[91949]: 19-05 16:11:11| 29   3  62   4   0|5819M  283M  204M 1576M| 534k  512k|   0  1952k|   0   316 |5603    11k|1.48 1.74 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  396    0   76    0
May 19 16:11:12 ubuntu dstat.sh[91949]: 19-05 16:11:12| 28   5  65   2   1|5821M  281M  204M 1576M| 624k  593k|   0  1145k|   0   141 |5336    11k|1.45 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
May 19 16:11:13 ubuntu dstat.sh[91949]: 19-05 16:11:13| 26   4  66   2   0|5821M  281M  204M 1577M| 524k  491k|   0  1473k|   0   216 |5200    10k|1.45 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
May 19 16:11:14 ubuntu dstat.sh[91949]: 19-05 16:11:14| 28   5  65   2   0|5821M  280M  205M 1577M| 514k  497k|   0  1734k|   0   273 |6239    11k|1.45 1.72 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   74    0
May 19 16:11:15 ubuntu dstat.sh[91949]: 19-05 16:11:15| 28   5  65   1   0|5822M  279M  205M 1578M| 548k  527k|   0  1249k|   0   171 |5581    11k|1.45 1.72 1.60|3.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
May 19 16:11:16 ubuntu dstat.sh[91949]: 19-05 16:11:16| 27   5  66   1   0|5823M  277M  205M 1578M| 438k  416k|   0  1053k|   0   142 |5668    10k|1.45 1.72 1.60|4.0   0   0|   0     0 |   0     0 | 25  396    0   70    0
May 19 16:11:17 ubuntu dstat.sh[91949]: 19-05 16:11:17| 29   3  67   1   0|5824M  276M  205M 1578M| 492k  474k|   0   885k|   0   136 |5012  8804 |1.41 1.71 1.60|3.0   0   0|   0     0 |   0     0 | 25  396    0   70    0
May 19 16:11:18 ubuntu dstat.sh[91949]: 19-05 16:11:18| 19   5  74   1   0|5826M  274M  205M 1578M| 240k  221k|   0   927k|   0   144 |4744    12k|1.41 1.71 1.60|2.0   0  34|   0     0 |   0     0 | 25  395    0   68    0
May 19 16:11:19 ubuntu dstat.sh[91949]: 19-05 16:11:19| 14   2  81   2   1|5826M  274M  205M 1579M| 238k  213k|   0   880k|   0   126 |3564  6065 |1.41 1.71 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  394    0   68    0
May 19 16:11:20 ubuntu dstat.sh[91949]: 19-05 16:11:20| 16   3  77   2   0|5826M  273M  205M 1579M| 330k  309k| 100k 1055k|3.00   150 |4251  7268 |1.41 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   69    0
May 19 16:11:21 ubuntu dstat.sh[91949]: 19-05 16:11:21|  6   2  90   0   0|5826M  273M  205M 1579M|  65k   48k|   0   277k|   0  28.1 |2208  3614 |1.41 1.71 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  394    0   68    0
May 19 16:11:22 ubuntu dstat.sh[91949]: 19-05 16:11:22| 10   2  87   0   0|5826M  273M  205M 1579M| 173k  158k|   0   499k|   0  69.8 |2869  4883 |1.54 1.73 1.61|6.0   0   0|   0     0 |   0     0 | 25  396    0   68    0
May 19 16:11:23 ubuntu dstat.sh[91949]: 19-05 16:11:23| 23   3  69   4   0|5826M  273M  205M 1579M| 554k  511k|   0  1966k|   0   336 |5672    10k|1.54 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  397    0   68    0
May 19 16:11:24 ubuntu dstat.sh[91949]: 19-05 16:11:24| 10   3  76  10   0|5826M  273M  205M 1579M| 221k  202k|   0    12M|   0  1421 |6095  6049 |1.54 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  397    0   69    0
May 19 16:11:25 ubuntu dstat.sh[91949]: 19-05 16:11:25| 26   6  63   3   0|5828M  263M  205M 1587M| 564k  537k|   0  2955k|   0   486 |6375    12k|1.54 1.73 1.61|4.0   0 4.0|   0     0 |   0     0 | 25  397    0   67    0
May 19 16:11:26 ubuntu dstat.sh[91949]: 19-05 16:11:26| 29   3  64   2   0|5828M  263M  205M 1587M| 443k  427k|   0  1581k|   0   246 |5247  9657 |1.54 1.73 1.61|2.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
May 19 16:11:27 ubuntu dstat.sh[91949]: 19-05 16:11:27| 28   4  64   3   0|5828M  261M  205M 1587M| 573k  547k|   0  1400k|   0   195 |5894    11k|1.65 1.75 1.61|6.0   0   0|   0     0 |   0     0 | 25  397    0   70    0
May 19 16:11:28 ubuntu dstat.sh[91949]: 19-05 16:11:28| 28   3  65   1   0|5829M  260M  205M 1588M| 598k  579k|   0  1175k|   0   169 |4790  8784 |1.65 1.75 1.61|1.0   0   0|   0     0 |   0     0 | 25  397    0   71    0
May 19 16:11:29 ubuntu dstat.sh[91949]: 19-05 16:11:29| 12   5  81   1   0|5839M  250M  205M 1588M| 118k   95k|   0   609k|   0  80.6 |3161  5023 |1.65 1.75 1.61|4.0   0 4.0|   0     0 |   0     0 | 25  397    0   68    0
May 19 16:11:30 ubuntu dstat.sh[91949]: 19-05 16:11:30| 25   3  70   2   1|5839M  250M  205M 1589M| 453k  434k|8207B 1475k|1.00   166 |4855  8064 |1.65 1.75 1.61|3.0   0   0|   0     0 |   0     0 | 25  396    0   69    0
May 19 16:11:31 ubuntu dstat.sh[91949]: 19-05 16:11:31| 18   3  76   2   0|5833M  257M  205M 1588M| 271k  241k|4093B 1003k|1.00   153 |3848  6658 |1.65 1.75 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   68    0
May 19 16:11:32 ubuntu dstat.sh[91949]: 19-05 16:11:32| 27   5  62   3   0|5833M  256M  205M 1588M| 517k  489k|   0  1746k|   0   253 |5637  9905 |1.68 1.76 1.62|4.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
May 19 16:11:33 ubuntu dstat.sh[91949]: 19-05 16:11:33| 26   4  65   3   0|5833M  256M  205M 1589M| 543k  458k|   0  1337k|   0   173 |6044    11k|1.68 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
May 19 16:11:34 ubuntu dstat.sh[91949]: 19-05 16:11:34| 27   4  67   2   0|5833M  255M  205M 1589M| 549k  522k|   0  1328k|   0   172 |5500  9761 |1.68 1.76 1.62|5.0   0   0|   0     0 |   0     0 | 25  395    0   74    0
May 19 16:11:35 ubuntu dstat.sh[91949]: 19-05 16:11:35|  8   2  86   1   0|5833M  255M  205M 1589M| 171k  137k|   0   663k|   0  69.9 |2711  4662 |1.68 1.76 1.62|  0   0   0|   0     0 |   0     0 | 25  396    0   73    0
May 19 16:11:36 ubuntu dstat.sh[91949]: 19-05 16:11:36| 15   2  79   1   0|5834M  254M  205M 1589M| 402k  312k|   0   823k|   0   122 |3865  6096 |1.68 1.76 1.62|1.0   0   0|   0     0 |   0     0 | 25  396    0   73    0
May 19 16:11:37 ubuntu dstat.sh[91949]: 19-05 16:11:37| 17   2  78   1   0|5834M  254M  205M 1589M| 300k  258k|   0   973k|   0   134 |3892  5995 |1.63 1.75 1.61|2.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
May 19 16:11:38 ubuntu dstat.sh[91949]: 19-05 16:11:38| 14   3  80   1   0|5834M  253M  206M 1590M| 271k  251k| 184k  776k|10.0  93.0 |3893  6444 |1.63 1.75 1.61|6.0   0   0|   0     0 |   0     0 | 25  397    0   72    0
May 19 16:11:39 ubuntu dstat.sh[91949]: 19-05 16:11:39| 33   4  61   2   0|5834M  253M  206M 1590M| 608k  580k|   0  2029k|   0   314 |6222    11k|1.63 1.75 1.61|6.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
May 19 16:11:40 ubuntu dstat.sh[91949]: 19-05 16:11:40| 27   4  66   2   0|5835M  252M  206M 1590M| 548k  533k|   0  1139k|   0   151 |5820    11k|1.63 1.75 1.61|4.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
May 19 16:11:41 ubuntu dstat.sh[91949]: 19-05 16:11:41| 26   4  69   1   0|5836M  250M  206M 1590M| 541k  522k|   0  1093k|   0   151 |4715  8245 |1.63 1.75 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  397    0   64    0
May 19 16:11:42 ubuntu dstat.sh[91949]: 19-05 16:11:42| 11   2  84   1   1|5836M  250M  206M 1590M| 214k  196k|   0   725k|   0  94.6 |3450  5690 |1.50 1.72 1.60|3.0   0   0|   0     0 |   0     0 | 25  397    0   66    0
May 19 16:11:43 ubuntu dstat.sh[91949]: 19-05 16:11:43|  8   2  87   0   0|5836M  250M  206M 1590M| 128k   89k|   0   615k|   0  81.9 |2931  4639 |1.50 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  397    0   63    0
May 19 16:11:44 ubuntu dstat.sh[91949]: 19-05 16:11:44| 28   5  64   2   0|5836M  250M  206M 1591M| 503k  488k|   0  1641k|   0   242 |5940    10k|1.50 1.72 1.60|3.0   0   0|   0     0 |   0     0 | 25  397    0   65    0
May 19 16:11:45 ubuntu dstat.sh[91949]: 19-05 16:11:45| 26   4  65   2   0|5837M  248M  206M 1591M| 552k  534k|   0  1520k|   0   214 |5759    11k|1.50 1.72 1.60|5.0   0   0|   0     0 |   0     0 | 25  397    0   66    0
May 19 16:11:46 ubuntu dstat.sh[91949]: 19-05 16:11:46| 28   5  64   1   0|5838M  247M  206M 1591M| 526k  491k|   0  1060k|   0   130 |5533  9816 |1.50 1.72 1.60|5.0   0   0|   0     0 |   0     0 | 25  397    0   66    0
May 19 16:11:47 ubuntu dstat.sh[91949]: 19-05 16:11:47| 32   5  61   2   0|5838M  247M  206M 1591M| 595k  568k|   0  1825k|   0   274 |5759    10k|1.46 1.70 1.60|7.0   0   0|   0     0 |   0     0 | 25  397    0   68    0
May 19 16:11:48 ubuntu dstat.sh[91949]: 19-05 16:11:48| 26   5  66   1   0|5839M  246M  206M 1592M| 463k  442k|   0  1156k|   0   142 |5712    10k|1.46 1.70 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   69    0
May 19 16:11:49 ubuntu dstat.sh[91949]: 19-05 16:11:49| 26   4  67   1   0|5840M  245M  206M 1592M| 561k  534k|   0  1148k|   0   152 |5344  9653 |1.46 1.70 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   70    0
May 19 16:11:50 ubuntu dstat.sh[91949]: 19-05 16:11:50| 11   2  85   1   1|5840M  244M  206M 1592M| 194k  179k|   0   865k|   0   107 |3119  5234 |1.46 1.70 1.60|  0   0   0|   0     0 |   0     0 | 25  395    0   72    0
May 19 16:11:51 ubuntu dstat.sh[91949]: 19-05 16:11:51| 11   2  84   1   0|5840M  244M  206M 1592M| 247k  231k|   0   905k|   0   128 |3226  5399 |1.46 1.70 1.60|  0   0 2.0|   0     0 |   0     0 | 25  395    0   72    0
May 19 16:11:52 ubuntu dstat.sh[91949]: 19-05 16:11:52| 17   2  78   1   0|5840M  244M  206M 1592M| 380k  363k|   0   995k|   0   140 |3959  6680 |1.42 1.69 1.60|4.0   0   0|   0     0 |   0     0 | 25  395    0   72    0
May 19 16:11:53 ubuntu dstat.sh[91949]: 19-05 16:11:53|  9   2  86   1   0|5840M  244M  206M 1592M| 175k  143k|   0   627k|   0  73.9 |2921  4843 |1.42 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
May 19 16:11:54 ubuntu dstat.sh[91949]: 19-05 16:11:54| 12   2  84   1   0|5840M  244M  206M 1592M| 161k  140k|   0   974k|   0   116 |3539  5374 |1.42 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
May 19 16:11:55 ubuntu dstat.sh[91949]: 19-05 16:11:55| 27   4  64   3   0|5840M  244M  206M 1592M| 482k  462k|   0  3776k|   0   320 |6254    11k|1.42 1.69 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   74    0
May 19 16:11:56 ubuntu dstat.sh[91949]: 19-05 16:11:56| 32   3  63   2   0|5841M  242M  206M 1593M| 500k  485k|   0  1647k|   0   231 |5302  9757 |1.42 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
May 19 16:11:57 ubuntu dstat.sh[91949]: 19-05 16:11:57| 28   5  66   1   0|5842M  242M  206M 1593M| 500k  478k|   0  1081k|   0   132 |5405    10k|1.39 1.68 1.59|5.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
May 19 16:11:58 ubuntu dstat.sh[91949]: 19-05 16:11:58| 25   4  69   1   0|5842M  240M  206M 1593M| 558k  521k|   0  1261k|   0   173 |4660  8235 |1.39 1.68 1.59|3.0   0   0|   0     0 |   0     0 | 25  396    0   78    0
May 19 16:11:59 ubuntu dstat.sh[91949]: 19-05 16:11:59| 14   4  79   1   0|5842M  240M  206M 1593M| 147k  125k|   0   944k|   0   119 |3310  5426 |1.39 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0   76    0
May 19 16:12:00 ubuntu dstat.sh[91949]: 19-05 16:12:00| 15   2  78   4   0|5842M  240M  206M 1594M| 262k  235k|   0    12M|   0   200 |3925  6878 |1.39 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
May 19 16:12:01 ubuntu dstat.sh[91949]: 19-05 16:12:01| 22   4  72   1   0|5845M  237M  206M 1594M| 468k  429k|   0  1104k|   0   144 |3976  7602 |1.39 1.68 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   80    0
May 19 16:12:02 ubuntu dstat.sh[91949]: 19-05 16:12:02| 29   5  63   3   0|5849M  233M  206M 1594M| 564k  543k|   0  2272k|   0   357 |5894    11k|1.44 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  397    0   81    0
May 19 16:12:03 ubuntu dstat.sh[91949]: 19-05 16:12:03| 27   4  65   2   0|5849M  232M  206M 1594M| 529k  500k|   0  1191k|   0   157 |5267    10k|1.44 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
May 19 16:12:04 ubuntu dstat.sh[91949]: 19-05 16:12:04| 35   5  56   1   0|5850M  231M  206M 1595M| 852k  821k|   0  1544k|   0   211 |7516    15k|1.44 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
May 19 16:12:05 ubuntu dstat.sh[91949]: 19-05 16:12:05|  9   2  88   0   0|5850M  231M  206M 1595M| 106k   82k|   0   401k|   0  45.1 |2709  4330 |1.44 1.69 1.60|5.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
May 19 16:12:06 ubuntu dstat.sh[91949]: 19-05 16:12:06| 13   2  81   1   0|5850M  231M  206M 1595M| 280k  248k|   0   718k|   0   116 |3346  5614 |1.44 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  395    0   79    0
May 19 16:12:07 ubuntu dstat.sh[91949]: 19-05 16:12:07| 23   3  72   1   0|5850M  231M  206M 1595M| 516k  497k|   0  1182k|   0   149 |4204  7421 |1.40 1.67 1.59|6.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
May 19 16:12:08 ubuntu dstat.sh[91949]: 19-05 16:12:08| 14   2  81   1   0|5850M  230M  207M 1596M| 214k  190k|  92k 1007k|3.98   141 |3832  6564 |1.40 1.67 1.59|6.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
May 19 16:12:09 ubuntu dstat.sh[91949]: 19-05 16:12:09| 26   4  68   2   0|5850M  230M  207M 1596M| 490k  460k|   0  1457k|   0   195 |4619  8375 |1.40 1.67 1.59|5.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
May 19 16:12:10 ubuntu dstat.sh[91949]: 19-05 16:12:10| 27   5  63   2   0|5850M  230M  207M 1596M| 503k  485k|   0  1608k|   0   231 |5913    11k|1.40 1.67 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   82    0
May 19 16:12:11 ubuntu dstat.sh[91949]: 19-05 16:12:11| 27   5  66   1   0|5851M  229M  207M 1596M| 492k  474k|   0   880k|   0   112 |5115  9623 |1.40 1.67 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  397    0   83    0
May 19 16:12:12 ubuntu dstat.sh[91949]: 19-05 16:12:12| 26   4  66   1   0|5852M  227M  207M 1596M| 647k  628k|   0  1203k|   0   167 |5241  9642 |1.37 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  398    0   79    0
May 19 16:12:13 ubuntu dstat.sh[91949]: 19-05 16:12:13| 31   4  63   1   0|5852M  227M  207M 1597M| 540k  506k|   0  1994k|   0   316 |5413    11k|1.37 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0   83    0
May 19 16:12:14 ubuntu dstat.sh[91949]: 19-05 16:12:14| 27   4  67   1   0|5854M  225M  207M 1597M| 591k  577k|   0  1216k|   0   153 |4986    11k|1.37 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
May 19 16:12:15 ubuntu dstat.sh[91949]: 19-05 16:12:15| 31   4  64   1   1|5854M  224M  207M 1597M| 712k  693k|   0  1180k|   0   169 |5082  9659 |1.37 1.66 1.59|4.0   0   0|   0     0 |   0     0 | 25  397    0   82    0
May 19 16:12:16 ubuntu dstat.sh[91949]: 19-05 16:12:16| 29   5  63   1   0|5854M  224M  207M 1598M| 545k  515k|   0  1825k|   0   266 |6240    11k|1.37 1.66 1.59|8.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
May 19 16:12:17 ubuntu dstat.sh[91949]: 19-05 16:12:17| 28   4  67   1   0|5855M  223M  207M 1598M| 432k  414k|   0   993k|   0   116 |5031  9348 |1.34 1.65 1.59|3.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
May 19 16:12:18 ubuntu dstat.sh[91949]: 19-05 16:12:18| 36   9  53   1   0|5890M  188M  207M 1598M| 649k  634k|   0  1300k|   0   173 |5637    13k|1.34 1.65 1.59|3.0   0  35|   0     0 |   0     0 | 25  397    0   81    0
May 19 16:12:19 ubuntu dstat.sh[91949]: 19-05 16:12:19| 30   6  62   3   0|5857M  221M  207M 1598M| 556k  530k|   0  1898k|   0   287 |5700    11k|1.34 1.65 1.59|4.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
May 19 16:12:20 ubuntu dstat.sh[91949]: 19-05 16:12:20| 28   4  63   3   0|5857M  220M  207M 1598M| 533k  519k|   0  1849k|   0   277 |5446    10k|1.34 1.65 1.59|2.0   0   0|   0     0 |   0     0 | 25  397    0   85    0
May 19 16:12:21 ubuntu dstat.sh[91949]: 19-05 16:12:21| 30   5  64   2   0|5857M  220M  207M 1599M| 556k  543k|   0  1747k|   0   261 |5782    11k|1.34 1.65 1.59|9.0   0 2.0|   0     0 |   0     0 | 25  397    0   86    0
May 19 16:12:22 ubuntu dstat.sh[91949]: 19-05 16:12:22| 29   4  63   2   0|5858M  218M  207M 1599M| 529k  513k|   0  1631k|   0   220 |4684  8592 |1.31 1.64 1.58|3.0   0   0|   0     0 |   0     0 | 25  400    0   89    0
May 19 16:12:23 ubuntu dstat.sh[91949]: 19-05 16:12:23| 32   3  61   2   0|5858M  218M  207M 1599M| 700k  662k|   0  1760k|   0   233 |4794  8973 |1.31 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  395    0   94    0
May 19 16:12:24 ubuntu dstat.sh[91949]: 19-05 16:12:24| 40   8  50   2   0|5861M  214M  207M 1600M| 819k  804k|   0  2160k|   0   224 |5741  9395 |1.31 1.64 1.58|2.0   0  15|   0     0 |   0     0 | 25  396    0   94    0
May 19 16:12:25 ubuntu dstat.sh[91949]: 19-05 16:12:25| 36   3  59   1   0|5861M  214M  207M 1600M| 780k  761k|   0  1231k|   0   137 |4425  7431 |1.31 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
May 19 16:12:26 ubuntu dstat.sh[91949]: 19-05 16:12:26| 39   5  55   1   0|5866M  209M  207M 1600M| 485k  465k|   0  3265k|   0   121 |3690  5580 |1.31 1.64 1.58|8.0   0  15|   0     0 |   0     0 | 25  398    0   91    0
May 19 16:12:27 ubuntu dstat.sh[91949]: 19-05 16:12:27| 36   9  49   4   0|5884M  189M  207M 1602M| 339k  321k|2277k 1065k|58.6   102 |4606  7509 |1.37 1.65 1.58|4.0   0  30|   0     0 |   0     0 | 26  397    0   91    0
May 19 16:12:28 ubuntu dstat.sh[91949]: 19-05 16:12:28| 31  11  54   2   0|5891M  182M  207M 1603M| 440k  414k|3780k 1008k| 158   113 |7561    12k|1.37 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 26  397    0   89    0
May 19 16:12:29 ubuntu dstat.sh[91949]: 19-05 16:12:29| 44   7  43   5   0|5967M  135M  196M 1586M| 438k  422k|  15M 1662k| 534   214 |7379    14k|1.37 1.65 1.58| 10   0 3.0|   0     0 |   0     0 | 26  397    0   91    0
May 19 16:12:30 ubuntu dstat.sh[91949]: 19-05 16:12:30| 38   4  56   0   0|5973M  130M  196M 1585M| 295k  277k|   0  1040k|   0   113 |3947  5880 |1.37 1.65 1.58|3.0   0 1.0|   0     0 |   0     0 | 26  399    0   89    0
May 19 16:12:31 ubuntu dstat.sh[91949]: 19-05 16:12:31| 49   8  42   1   0|5871M  272M  196M 1547M| 646k  588k|   0  9569k|   0   437 |5915    10k|1.37 1.65 1.58| 11   0 8.0|   0     0 |   0     0 | 25  398    0   89    0
May 19 16:12:32 ubuntu dstat.sh[91949]: 19-05 16:12:32| 39   7  51   1   0|5876M  267M  196M 1547M| 695k  679k|  72k 1540k|1.99   145 |4680  8379 |1.50 1.67 1.59|5.0 1.0  22|   0     0 |   0     0 | 25  397    0   88    0
May 19 16:12:33 ubuntu dstat.sh[91949]: 19-05 16:12:33| 29   3  64   3   0|5876M  267M  196M 1547M| 607k  577k|   0  1981k|   0   272 |5094  8729 |1.50 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
May 19 16:12:34 ubuntu dstat.sh[91949]: 19-05 16:12:34| 20   3  73   1   0|5876M  266M  196M 1548M| 354k  328k|   0  1144k|   0   133 |4312  6734 |1.50 1.67 1.59|  0   0   0|   0     0 |   0     0 | 25  398    0   87    0
May 19 16:12:35 ubuntu dstat.sh[91949]: 19-05 16:12:35| 13   2  83   1   0|5876M  266M  196M 1548M| 293k  276k|   0  1074k|   0   115 |3388  5714 |1.50 1.67 1.59|1.0   0   0|   0     0 |   0     0 | 25  398    0   87    0
May 19 16:12:36 ubuntu dstat.sh[91949]: 19-05 16:12:36| 11   3  84   1   0|5868M  274M  196M 1548M| 128k  100k|   0  1548k|   0   106 |3435  5622 |1.50 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  398    0   85    0
May 19 16:12:37 ubuntu dstat.sh[91949]: 19-05 16:12:37| 17   3  77   2   0|5868M  274M  196M 1548M| 294k  270k|   0  1392k|   0   162 |4087  6856 |1.54 1.68 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  398    0   87    0
May 19 16:12:38 ubuntu dstat.sh[91949]: 19-05 16:12:38| 21   3  76   1   0|5868M  273M  196M 1548M| 298k  282k|   0   899k|   0  87.3 |3173  5001 |1.54 1.68 1.60|6.0   0 1.0|   0     0 |   0     0 | 25  400    0   87    0
May 19 16:12:39 ubuntu dstat.sh[91949]: 19-05 16:12:39| 15   2  81   1   0|5868M  274M  196M 1548M| 224k  187k|   0  1261k|   0   149 |3596  5788 |1.54 1.68 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   88    0
May 19 16:12:40 ubuntu dstat.sh[91949]: 19-05 16:12:40| 11   2  84   1   0|5868M  273M  196M 1548M| 195k  178k|   0   970k|   0   108 |3162  5236 |1.54 1.68 1.60|  0   0   0|   0     0 |   0     0 | 25  399    0   84    0
May 19 16:12:41 ubuntu dstat.sh[91949]: 19-05 16:12:41| 17   3  78   1   0|5868M  273M  196M 1549M| 342k  317k|   0  1424k|   0   142 |3907  6500 |1.54 1.68 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   85    0
May 19 16:12:42 ubuntu dstat.sh[91949]: 19-05 16:12:42| 19   2  77   2   0|5868M  273M  196M 1549M| 331k  310k|   0  1232k|   0   164 |4131  7028 |1.73 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  399    0   84    0
May 19 16:12:43 ubuntu dstat.sh[91949]: 19-05 16:12:43| 14   2  81   1   0|5868M  273M  196M 1549M| 312k  284k|   0  1077k|   0   145 |3618  5880 |1.73 1.71 1.61|1.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
May 19 16:12:44 ubuntu dstat.sh[91949]: 19-05 16:12:44| 10   2  86   1   0|5868M  273M  196M 1549M| 120k  100k|   0   806k|   0  90.3 |3363  5686 |1.73 1.71 1.61|4.0   0   0|   0     0 |   0     0 | 25  400    0   84    0
May 19 16:12:45 ubuntu dstat.sh[91949]: 19-05 16:12:45| 14   2  81   2   0|5867M  273M  196M 1549M| 264k  248k|   0   966k|   0   131 |3535  5859 |1.73 1.71 1.61|2.0   0   0|   0     0 |   0     0 | 25  399    0   83    0
May 19 16:12:46 ubuntu dstat.sh[91949]: 19-05 16:12:46| 18   3  75   1   0|5867M  273M  196M 1549M| 637k  611k|  84k  843k|1.00   107 |3984  6641 |1.73 1.71 1.61|  0   0   0|   0     0 |   0     0 | 25  400    0   83    0
May 19 16:12:47 ubuntu dstat.sh[91949]: 19-05 16:12:47| 19   3  77   1   0|5867M  273M  196M 1550M| 395k  351k|   0   922k|   0   129 |3902  6443 |1.60 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
May 19 16:12:48 ubuntu dstat.sh[91949]: 19-05 16:12:48|  9   2  87   1   0|5867M  273M  196M 1550M| 102k   64k|   0   661k|   0  93.7 |3106  4968 |1.60 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
May 19 16:12:49 ubuntu dstat.sh[91949]: 19-05 16:12:49| 31   2  63   2   0|5867M  273M  196M 1550M| 540k  510k|   0  1232k|   0   174 |4513  7450 |1.60 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  401    0   78    0
May 19 16:12:50 ubuntu dstat.sh[91949]: 19-05 16:12:50| 29   5  64   2   0|5867M  273M  196M 1550M| 530k  515k|   0  1699k|   0   226 |5450  9552 |1.60 1.69 1.60|2.0   0   0|   0     0 |   0     0 | 25  400    0   81    0
