-- Logs begin at Mon 2022-06-06 11:22:11 UTC, end at Mon 2022-06-06 13:02:14 UTC. --
Jun 06 12:25:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 12:25:29 ubuntu dstat.sh[72438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 12:25:29 ubuntu dstat.sh[72438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 12:44:59 ubuntu dstat.sh[72438]: 06-06 12:44:59| 30   4  63   1   0|5994M  217M  195M 1486M| 581k  546k|   0  1545k|   0   224 |5898    10k|1.24 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jun 06 12:45:00 ubuntu dstat.sh[72438]: 06-06 12:45:00| 30   5  62   2   0|5994M  216M  195M 1486M| 541k  510k|   0  3546k|   0   356 |6375    11k|1.24 1.74 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   77    0
Jun 06 12:45:01 ubuntu dstat.sh[72438]: 06-06 12:45:01| 27   5  65   3   1|5999M  212M  195M 1486M| 496k  472k|   0  1192k|   0   138 |5535    10k|1.24 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jun 06 12:45:02 ubuntu dstat.sh[72438]: 06-06 12:45:02| 27   4  66   1   0|5999M  212M  195M 1486M| 599k  574k|   0  1252k|   0   173 |5050  8984 |1.24 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  398    0   76    0
Jun 06 12:45:03 ubuntu dstat.sh[72438]: 06-06 12:45:03| 10   2  87   0   0|5998M  212M  195M 1486M| 142k  116k|   0   752k|   0  91.0 |3238  5197 |1.24 1.74 1.58|3.0   0   0|   0     0 |   0     0 | 25  398    0   74    0
Jun 06 12:45:04 ubuntu dstat.sh[72438]: 06-06 12:45:04| 13   2  83   1   0|5999M  211M  195M 1487M| 243k  199k|   0   923k|   0   125 |3715  5988 |1.14 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jun 06 12:45:05 ubuntu dstat.sh[72438]: 06-06 12:45:05| 24   3  70   2   0|6000M  210M  195M 1487M| 472k  451k|   0  1133k|   0   138 |4732  7912 |1.14 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jun 06 12:45:06 ubuntu dstat.sh[72438]: 06-06 12:45:06| 13   2  81   3   0|5999M  210M  195M 1487M| 238k  212k|   0   964k|   0   127 |3712  6067 |1.14 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jun 06 12:45:07 ubuntu dstat.sh[72438]: 06-06 12:45:07| 25   4  68   2   1|5999M  210M  195M 1487M| 501k  480k|   0  1385k|   0   187 |5180  8843 |1.14 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jun 06 12:45:08 ubuntu dstat.sh[72438]: 06-06 12:45:08| 28   5  65   2   0|5999M  210M  195M 1488M| 487k  464k|   0  1504k|   0   224 |5886    10k|1.14 1.71 1.58|2.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jun 06 12:45:09 ubuntu dstat.sh[72438]: 06-06 12:45:09| 29   7  62   1   0|6002M  207M  195M 1488M| 533k  508k|   0  1056k|   0   128 |4927  9731 |1.21 1.71 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  399    0   69    0
Jun 06 12:45:10 ubuntu dstat.sh[72438]: 06-06 12:45:10| 27   4  67   1   0|6003M  206M  195M 1488M| 635k  608k|   0  1795k|   0   147 |5262  9222 |1.21 1.71 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  399    0   69    0
Jun 06 12:45:11 ubuntu dstat.sh[72438]: 06-06 12:45:11| 29   5  64   2   0|6003M  205M  195M 1488M| 513k  478k|   0  1713k|   0   250 |5692  9931 |1.21 1.71 1.58|3.0   0   0|   0     0 |   0     0 | 25  398    0   69    0
Jun 06 12:45:12 ubuntu dstat.sh[72438]: 06-06 12:45:12| 26   5  66   1   0|6003M  204M  195M 1488M| 527k  498k|   0  1195k|   0   141 |5781    10k|1.21 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jun 06 12:45:13 ubuntu dstat.sh[72438]: 06-06 12:45:13| 30   3  66   1   0|6004M  204M  195M 1489M| 560k  526k|   0  1017k|   0   133 |5100  8623 |1.21 1.71 1.58|5.0   0   0|   0     0 |   0     0 | 25  398    0   67    0
Jun 06 12:45:14 ubuntu dstat.sh[72438]: 06-06 12:45:14| 31   3  62   2   0|6004M  203M  195M 1489M| 594k  563k|   0  1960k|   0   277 |6048    11k|1.20 1.70 1.57|  0 1.0   0|   0     0 |   0     0 | 25  399    0   70    0
Jun 06 12:45:15 ubuntu dstat.sh[72438]: 06-06 12:45:15| 26   4  66   2   0|6004M  202M  195M 1489M| 536k  497k|   0  1295k|   0   168 |6025    11k|1.20 1.70 1.57|4.0   0   0|   0     0 |   0     0 | 25  398    0   68    0
Jun 06 12:45:16 ubuntu dstat.sh[72438]: 06-06 12:45:16| 27   3  67   1   0|6005M  202M  195M 1489M| 571k  542k|   0   824k|   0  87.0 |4992  8690 |1.20 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   68    0
Jun 06 12:45:17 ubuntu dstat.sh[72438]: 06-06 12:45:17| 28   5  64   2   0|6005M  201M  195M 1490M| 501k  469k|   0  1775k|   0   276 |6163    11k|1.20 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  399    0   68    0
Jun 06 12:45:18 ubuntu dstat.sh[72438]: 06-06 12:45:18| 28   3  65   1   0|6005M  201M  195M 1490M| 519k  501k|   0  1243k|   0   163 |5450  9750 |1.20 1.70 1.57|3.0   0   0|   0     0 |   0     0 | 25  399    0   70    0
Jun 06 12:45:19 ubuntu dstat.sh[72438]: 06-06 12:45:19| 30   4  61   2   0|6006M  200M  195M 1490M| 531k  505k|   0  1926k|   0   297 |5871  9750 |1.18 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Jun 06 12:45:20 ubuntu dstat.sh[72438]: 06-06 12:45:20| 31   4  61   4   0|6006M  199M  195M 1490M| 523k  500k|   0  9680k|   0   527 |6574    10k|1.18 1.69 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   72    0
Jun 06 12:45:21 ubuntu dstat.sh[72438]: 06-06 12:45:21| 28   3  67   1   0|6007M  198M  195M 1490M| 599k  557k|   0   798k|   0   106 |4534  7647 |1.18 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Jun 06 12:45:22 ubuntu dstat.sh[72438]: 06-06 12:45:22| 30   3  63   3   0|6008M  197M  195M 1491M| 743k  717k|   0  1939k|   0   258 |5479  9418 |1.18 1.69 1.57|5.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Jun 06 12:45:23 ubuntu dstat.sh[72438]: 06-06 12:45:23| 40   6  52   1   0|6011M  193M  196M 1491M| 782k  755k|   0  2072k|   0   231 |5354  8931 |1.18 1.69 1.57|2.0   0  15|   0     0 |   0     0 | 25  397    0   74    0
Jun 06 12:45:24 ubuntu dstat.sh[72438]: 06-06 12:45:24| 37   5  55   1   0|6011M  193M  196M 1491M| 824k  806k|   0  1402k|   0   154 |5311    10k|1.25 1.69 1.57|2.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Jun 06 12:45:25 ubuntu dstat.sh[72438]: 06-06 12:45:25| 42   8  48   1   0|6026M  177M  196M 1493M| 482k  458k|   0   957k|   0  67.1 |4024  6032 |1.25 1.69 1.57|1.0   0  23|   0     0 |   0     0 | 25  398    0   74    0
Jun 06 12:45:26 ubuntu dstat.sh[72438]: 06-06 12:45:26| 43  13  41   4   0|6067M  134M  196M 1495M| 428k  403k|1863k 1291k|59.1  93.2 |6516    10k|1.25 1.69 1.57|2.0   0  24|   0     0 |   0     0 | 26  398    0   74    0
Jun 06 12:45:27 ubuntu dstat.sh[72438]: 06-06 12:45:27| 33   9  57   1   0|6047M  153M  196M 1495M| 408k  385k|8172k  890k| 297  93.8 |7232    12k|1.25 1.69 1.57|3.0 1.0   0|   0     0 |   0     0 | 26  399    0   72    0
Jun 06 12:45:28 ubuntu dstat.sh[72438]: 06-06 12:45:28| 40   4  39  14   0|6063M  137M  195M 1495M| 373k  342k|  11M 1343k| 394   164 |6694    11k|1.25 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 26  398    0   74    0
Jun 06 12:45:29 ubuntu dstat.sh[72438]: 06-06 12:45:29| 36   4  58   2   0|6110M  208M  186M 1392M| 277k  246k|   0   860k|   0  92.0 |3743  5626 |1.31 1.70 1.58|2.0   0   0|   0     0 |   0     0 | 26  399    0   72    0
Jun 06 12:45:30 ubuntu dstat.sh[72438]: 06-06 12:45:30| 46   5  48   1   0|6126M  191M  186M 1392M| 663k  597k| 301k 1094k|10.0   112 |5861    14k|1.31 1.70 1.58|5.0   0 3.0|   0     0 |   0     0 | 26  399    0   73    0
Jun 06 12:45:31 ubuntu dstat.sh[72438]: 06-06 12:45:31| 36   6  53   3   0|6029M  288M  186M 1392M| 733k  711k| 100k 4518k|4.00   404 |5676  9255 |1.31 1.70 1.58|8.0   0  33|   0     0 |   0     0 | 25  398    0   74    0
Jun 06 12:45:32 ubuntu dstat.sh[72438]: 06-06 12:45:32| 14   2  81   1   0|6029M  288M  186M 1392M| 324k  294k|   0  1354k|   0   162 |3795  6348 |1.31 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Jun 06 12:45:33 ubuntu dstat.sh[72438]: 06-06 12:45:33| 20   4  74   2   0|6029M  287M  186M 1393M| 375k  344k|   0  1421k|   0   181 |4405  7301 |1.31 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  398    0   73    0
Jun 06 12:45:34 ubuntu dstat.sh[72438]: 06-06 12:45:34| 13   2  82   1   0|6021M  295M  186M 1393M| 309k  284k|   0  1106k|   0   117 |3559  5930 |1.28 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  399    0   74    0
Jun 06 12:45:35 ubuntu dstat.sh[72438]: 06-06 12:45:35| 14   2  82   1   0|6021M  295M  186M 1393M| 221k  190k|   0  1288k|   0   163 |3609  6006 |1.28 1.69 1.57|4.0   0   0|   0     0 |   0     0 | 25  400    0   74    0
Jun 06 12:45:36 ubuntu dstat.sh[72438]: 06-06 12:45:36| 15   2  82   1   0|6021M  295M  186M 1393M| 222k  189k|   0   981k|   0   110 |3521  5656 |1.28 1.69 1.57|  0   0 1.0|   0     0 |   0     0 | 25  398    0   74    0
Jun 06 12:45:37 ubuntu dstat.sh[72438]: 06-06 12:45:37| 16   3  78   1   0|6021M  295M  186M 1393M| 348k  319k|   0  1168k|   0   127 |3647  6201 |1.28 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Jun 06 12:45:38 ubuntu dstat.sh[72438]: 06-06 12:45:38| 15   2  80   1   0|6021M  295M  186M 1393M| 322k  296k|   0  1284k|   0   156 |3653  6426 |1.28 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Jun 06 12:45:39 ubuntu dstat.sh[72438]: 06-06 12:45:39| 14   3  83   1   0|6021M  295M  186M 1393M| 297k  272k|   0   616k|   0  69.0 |3073  4916 |1.26 1.68 1.57|  0   0   0|   0     0 |   0     0 | 25  399    0   71    0
Jun 06 12:45:40 ubuntu dstat.sh[72438]: 06-06 12:45:40| 17   5  77   0   0|6017M  299M  186M 1393M| 180k  141k|   0   652k|   0  81.0 |3396  8580 |1.26 1.68 1.57|1.0   0  36|   0     0 |   0     0 | 25  399    0   69    0
Jun 06 12:45:41 ubuntu dstat.sh[72438]: 06-06 12:45:41| 13   2  81   2   0|6017M  298M  186M 1394M| 241k  216k|   0  1759k|   0   175 |3742  6401 |1.26 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   70    0
Jun 06 12:45:42 ubuntu dstat.sh[72438]: 06-06 12:45:42| 13   3  81   1   0|6017M  298M  186M 1394M| 335k  307k|   0  1077k|   0   153 |3702  6312 |1.26 1.68 1.57|3.0   0   0|   0     0 |   0     0 | 25  399    0   70    0
Jun 06 12:45:43 ubuntu dstat.sh[72438]: 06-06 12:45:43| 17   3  76   1   0|6017M  298M  186M 1394M| 361k  333k|   0  1463k|   0   190 |4073  7204 |1.26 1.68 1.57|3.0   0   0|   0     0 |   0     0 | 25  398    0   71    0
Jun 06 12:45:44 ubuntu dstat.sh[72438]: 06-06 12:45:44| 12   2  83   1   1|6017M  298M  186M 1394M| 364k  338k|   0  1033k|   0   118 |3488  5627 |1.24 1.66 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  399    0   67    0
Jun 06 12:45:45 ubuntu dstat.sh[72438]: 06-06 12:45:45| 17   4  76   1   0|6017M  298M  186M 1394M| 382k  351k|   0  1210k|   0   154 |3856  6754 |1.24 1.66 1.57|  0   0 1.0|   0     0 |   0     0 | 25  398    0   67    0
Jun 06 12:45:46 ubuntu dstat.sh[72438]: 06-06 12:45:46| 14   3  81   1   0|6017M  298M  186M 1394M| 363k  330k|   0   904k|   0   122 |3661  5959 |1.24 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   63    0
Jun 06 12:45:47 ubuntu dstat.sh[72438]: 06-06 12:45:47| 18   2  79   1   0|6017M  298M  186M 1394M| 297k  266k|   0   476k|   0  48.0 |2794  4469 |1.24 1.66 1.57|6.0   0   0|   0     0 |   0     0 | 25  400    0   64    0
Jun 06 12:45:48 ubuntu dstat.sh[72438]: 06-06 12:45:48| 32   4  62   2   1|6017M  297M  186M 1395M| 597k  576k|   0  1803k|   0   228 |4850  8796 |1.24 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  399    0   66    0
Jun 06 12:45:49 ubuntu dstat.sh[72438]: 06-06 12:45:49| 29   2  64   3   0|6017M  297M  186M 1395M| 508k  485k|   0  2089k|   0   290 |5703    11k|1.30 1.67 1.57|  0   0   0|   0     0 |   0     0 | 25  399    0   70    0
Jun 06 12:45:50 ubuntu dstat.sh[72438]: 06-06 12:45:50| 28   5  65   1   1|6018M  296M  186M 1395M| 579k  560k|   0  1378k|   0   159 |5809    11k|1.30 1.67 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   71    0
Jun 06 12:45:51 ubuntu dstat.sh[72438]: 06-06 12:45:51| 18   3  77   2   0|6019M  295M  186M 1395M| 388k  362k|   0  8108k|   0   414 |4742  7008 |1.30 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  398    0   72    0
Jun 06 12:45:52 ubuntu dstat.sh[72438]: 06-06 12:45:52| 17   4  74   2   0|6039M  275M  187M 1395M| 268k  244k|  64k  984k|7.00   119 |3572  5762 |1.30 1.67 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  396    0   73    0
Jun 06 12:45:53 ubuntu dstat.sh[72438]: 06-06 12:45:53| 28   5  68   1   0|6076M  237M  187M 1395M|  59k   33k|  12k  896k|2.00  46.0 |2647  3900 |1.30 1.67 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   74    0
Jun 06 12:45:54 ubuntu dstat.sh[72438]: 06-06 12:45:54| 26   6  66   1   0|6071M  242M  187M 1396M|  58k   37k|  76k  780k|1.00  71.0 |3048  4477 |1.27 1.66 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  398    0   69    0
Jun 06 12:45:55 ubuntu dstat.sh[72438]: 06-06 12:45:55| 19   5  73   1   0|6073M  239M  187M 1396M| 113k   75k|  96k  520k|3.00  45.0 |3404  4936 |1.27 1.66 1.56|2.0   0 9.0|   0     0 |   0     0 | 25  400    0   69    0
Jun 06 12:45:56 ubuntu dstat.sh[72438]: 06-06 12:45:56|  7   2  89   1   0|6074M  238M  187M 1396M|  70k   39k|  48k  892k|2.00  20.0 |2441  3451 |1.27 1.66 1.56|  0   0 4.0|   0     0 |   0     0 | 25  399    0   68    0
Jun 06 12:45:57 ubuntu dstat.sh[72438]: 06-06 12:45:57|  5   2  91   0   0|6075M  237M  187M 1396M|  35k   16k|   0   204k|   0  11.0 |2276  3523 |1.27 1.66 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  400    0   68    0
Jun 06 12:45:58 ubuntu dstat.sh[72438]: 06-06 12:45:58| 10  13  75   3   1|6076M  222M  188M 1408M|1195k   71k|4360k  428k| 103  35.0 |5706  7056 |1.27 1.66 1.56|  0   0  43|   0     0 |   0     0 | 25  400    0   69    0
Jun 06 12:45:59 ubuntu dstat.sh[72438]: 06-06 12:45:59| 16   4  79   0   0|6098M  200M  188M 1408M|  52k   28k|   0   733k|   0  43.1 |2744  3995 |1.25 1.65 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  400    0   69    0
Jun 06 12:46:00 ubuntu dstat.sh[72438]: 06-06 12:46:00| 20   5  64   8   0|6114M  145M  227M 1408M|  40M  847k|  36M  980k|34.0  83.0 |  24k 5911 |1.25 1.65 1.56|1.0 1.0  63|   0     0 |   0     0 | 25  404    0   70    0
Jun 06 12:46:01 ubuntu dstat.sh[72438]: 06-06 12:46:01| 25   3  66   5   0|6137M  135M  243M 1380M|  24M  716k|  21M 2687k|20.0   298 |  21k 3653 |1.25 1.65 1.56|  0 1.0   0|   0     0 |   0     0 | 25  404    0   74    0
Jun 06 12:46:02 ubuntu dstat.sh[72438]: 06-06 12:46:02| 22   4  66   6   0|6130M  172M  265M 1331M|  46M  711k|  44M  320k|38.1  21.0 |  18k 3391 |1.25 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  404    0   74    0
Jun 06 12:46:03 ubuntu dstat.sh[72438]: 06-06 12:46:03| 19   5  64   9   0|6134M  167M  310M 1287M|  53M  648k|  50M  316k|40.1  33.1 |  19k 3907 |1.25 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  404    0   74    0
Jun 06 12:46:04 ubuntu dstat.sh[72438]: 06-06 12:46:04| 21   4  63   9   0|6133M  198M  351M 1217M|  54M 1051k|  50M  486k|41.9  52.8 |  27k 4371 |1.23 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  404    0   75    0
Jun 06 12:46:05 ubuntu dstat.sh[72438]: 06-06 12:46:05| 22   3  65   6   0|6172M  118M  392M 1218M|  44M 1016k|  39M  424k|32.0  44.0 |  31k 4035 |1.23 1.64 1.56|1.0   0  20|   0     0 |   0     0 | 25  406    0   77    0
Jun 06 12:46:06 ubuntu dstat.sh[72438]: 06-06 12:46:06| 21   4  66   7   1|6166M  118M  420M 1196M|  43M  698k|  41M  521k|37.0  28.0 |  19k 3437 |1.23 1.64 1.56|3.0   0   0|   0     0 |   0     0 | 25  406    0   79    0
Jun 06 12:46:07 ubuntu dstat.sh[72438]: 06-06 12:46:07| 23   4  66   6   0|6149M  137M  448M 1167M|  39M  450k|  36M  579k|33.0  50.9 |  10k 3595 |1.23 1.64 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  406    0   83    0
Jun 06 12:46:08 ubuntu dstat.sh[72438]: 06-06 12:46:08| 18   5  68   7   0|6143M  154M  471M 1132M|  43M  466k|  41M  292k|35.0  19.0 |  11k 3332 |1.23 1.64 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   80    0
Jun 06 12:46:09 ubuntu dstat.sh[72438]: 06-06 12:46:09| 24   4  64   8   0|6135M  175M  495M 1097M|  45M  785k|  43M  412k|35.0  34.0 |  20k 4008 |1.37 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   82    0
Jun 06 12:46:10 ubuntu dstat.sh[72438]: 06-06 12:46:10| 19   5  65   9   0|6136M  190M  520M 1057M|  54M  620k|  50M  472k|41.0  40.0 |  17k 3955 |1.37 1.66 1.57|1.0   0  22|   0     0 |   0     0 | 25  408    0   81    0
Jun 06 12:46:11 ubuntu dstat.sh[72438]: 06-06 12:46:11| 19   4  68   7   0|6138M  175M  560M 1031M|  53M  757k|  50M  396k|44.0  30.0 |  21k 3602 |1.37 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   83    0
Jun 06 12:46:12 ubuntu dstat.sh[72438]: 06-06 12:46:12| 19   4  65   8   0|6142M  197M  593M  974M|  54M  977k|  50M  388k|43.0  32.0 |  30k 3957 |1.37 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   80    0
Jun 06 12:46:13 ubuntu dstat.sh[72438]: 06-06 12:46:13| 24   3  67   5   0|6187M  122M  631M  967M|  49M 1067k|  44M  452k|38.0  46.0 |  29k 4345 |1.37 1.66 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   82    0
Jun 06 12:46:14 ubuntu dstat.sh[72438]: 06-06 12:46:14| 24   4  65   6   0|6166M  126M  655M  959M|  35M  567k|  33M  549k|29.0  63.1 |  12k 4649 |1.34 1.65 1.56|  0 1.0   0|   0     0 |   0     0 | 25  408    0   84    0
Jun 06 12:46:15 ubuntu dstat.sh[72438]: 06-06 12:46:15| 24   3  66   3   0|6140M  172M  656M  939M|  24M  478k|  24M  435k|22.0  41.9 |  13k 3897 |1.34 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  408    0   83    0
Jun 06 12:46:16 ubuntu dstat.sh[72438]: 06-06 12:46:16| 20   4  66   7   0|6142M  179M  675M  914M|  54M  972k|  50M  301k|43.1  19.1 |  29k 3721 |1.34 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0   86    0
Jun 06 12:46:17 ubuntu dstat.sh[72438]: 06-06 12:46:17| 19   4  64   8   0|6142M  169M  705M  894M|  54M  952k|  50M  364k|40.0  13.0 |  25k 3569 |1.34 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0   86    0
Jun 06 12:46:18 ubuntu dstat.sh[72438]: 06-06 12:46:18| 19   4  64  10   0|6143M  177M  727M  864M|  54M  787k|  50M 1111k|64.0   176 |  25k 4990 |1.34 1.65 1.56|4.0   0   0|   0     0 |   0     0 | 25  408    0   88    0
Jun 06 12:46:19 ubuntu dstat.sh[72438]: 06-06 12:46:19| 19   6  65   8   0|6190M  118M  758M  845M|  51M  504k|  48M 1433k|58.0   172 |  13k 5128 |1.32 1.64 1.56|  0 1.0   0|   0     0 |   0     0 | 25  408    0   86    0
Jun 06 12:46:20 ubuntu dstat.sh[72438]: 06-06 12:46:20| 22   3  67   6   0|6173M  125M  778M  836M|  33M  595k|  30M  384k|26.0  31.0 |  18k 3912 |1.32 1.64 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  408    0   88    0
Jun 06 12:46:21 ubuntu dstat.sh[72438]: 06-06 12:46:21| 23   4  67   5   0|6157M  249M  802M  707M|  34M  593k|  33M  300k|27.0  19.0 |  17k 3338 |1.32 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0   87    0
Jun 06 12:46:22 ubuntu dstat.sh[72438]: 06-06 12:46:22| 20   2  68   9   0|6145M  222M  841M  707M|  43M  572k|  40M 4969k|33.0   364 |  14k 3463 |1.32 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0   90    0
Jun 06 12:46:23 ubuntu dstat.sh[72438]: 06-06 12:46:23| 21   3  63   8   0|6145M  172M  891M  708M|  54M  810k|  50M  515k|41.9  54.9 |  24k 4190 |1.32 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0   84    0
Jun 06 12:46:24 ubuntu dstat.sh[72438]: 06-06 12:46:24| 32   4  61   2   0|6103M  189M  913M  709M|  30M 5482k|  23M  732k|26.0  78.0 |  21k 7894 |1.29 1.63 1.56|4.0   0   0|   0     0 |   0     0 | 25  410    0   88    0
Jun 06 12:46:25 ubuntu dstat.sh[72438]: 06-06 12:46:25| 23   7  66   4   0|6151M  909M  145M  711M| 203k  183k| 364k 3053k|18.0  65.9 |3092  4660 |1.29 1.63 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  408    0   88    0
Jun 06 12:46:26 ubuntu dstat.sh[72438]: 06-06 12:46:26| 22   6  71   1   0|6114M  941M  145M  716M| 113k   80k|4750k  240k|      10.0 |3653  5011 |1.29 1.63 1.56|1.0   0  27|   0     0 |   0     0 | 25  408    0   89    0
Jun 06 12:46:27 ubuntu dstat.sh[72438]: 06-06 12:46:27| 17   3  78   1   0|6116M  940M  145M  716M| 268k  244k|  64k  868k|4.00   122 |3827  6175 |1.29 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  407    0   90    0
Jun 06 12:46:28 ubuntu dstat.sh[72438]: 06-06 12:46:28| 11   3  84   0   0|6109M  946M  145M  716M| 114k   84k|4094B  248k|1.00  16.0 |2555  3716 |1.29 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0   90    0
Jun 06 12:46:29 ubuntu dstat.sh[72438]: 06-06 12:46:29| 16   3  80   1   1|6109M  947M  145M  716M| 295k  251k|   0  1088k|   0   139 |3957  6246 |1.19 1.60 1.55|  0   0   0|   0     0 |   0     0 | 25  408    0   90    0
Jun 06 12:46:30 ubuntu dstat.sh[72438]: 06-06 12:46:30| 14   4  80   1   0|6107M  948M  145M  716M| 174k  136k|  88k  348k|3.00  33.0 |3094  4631 |1.19 1.60 1.55|1.0   0  11|   0     0 |   0     0 | 25  406    0   91    0
Jun 06 12:46:31 ubuntu dstat.sh[72438]: 06-06 12:46:31|  7   2  88   1   0|6106M  949M  145M  716M|  75k   44k|   0   184k|   0  9.00 |2402  3498 |1.19 1.60 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  405    0   90    0
Jun 06 12:46:32 ubuntu dstat.sh[72438]: 06-06 12:46:32|  4   2  91   0   0|6107M  948M  145M  716M|  41k   16k|   0  1267k|   0   102 |2526  3752 |1.19 1.60 1.55|  0   0 8.0|   0     0 |   0     0 | 25  406    0   90    0
Jun 06 12:46:33 ubuntu dstat.sh[72438]: 06-06 12:46:33| 10   8  80   2   0|6112M  934M  146M  724M|1179k   65k|4635k  436k| 102  45.0 |4573  6160 |1.19 1.60 1.55|  0   0  44|   0     0 |   0     0 | 25  408    0   89    0
Jun 06 12:46:34 ubuntu dstat.sh[72438]: 06-06 12:46:34| 15   5  80   1   1|6127M  919M  146M  724M|  78k   36k|   0   616k|   0  67.0 |2833  4407 |1.17 1.59 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   89    0
Jun 06 12:46:35 ubuntu dstat.sh[72438]: 06-06 12:46:35| 23   8  67   1   0|6131M  864M  196M  724M| 266k  906k|4095B 1056k|1.00  57.0 |3511  5779 |1.17 1.59 1.54|2.0   0  22|   0     0 |   0     0 | 25  413    0   91    0
Jun 06 12:46:36 ubuntu dstat.sh[72438]: 06-06 12:46:36| 14   6  65  13   0|6149M  794M  246M  724M|1573k   72M|   0    50M|   0  16.0 |  11k 4264 |1.17 1.59 1.54|  0 1.0   0|   0     0 |   0     0 | 25  412    0   92    0
Jun 06 12:46:37 ubuntu dstat.sh[72438]: 06-06 12:46:37| 12   5  66  15   0|6163M  728M  296M  724M|1719k   81M|8194B   90M|2.00   626 |  13k 7785 |1.17 1.59 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   93    0
Jun 06 12:46:38 ubuntu dstat.sh[72438]: 06-06 12:46:38| 13   5  69  10   0|6201M  639M  346M  725M|1382k   58M|   0    66M|   0  18.0 |8787  6174 |1.17 1.59 1.54|3.0   0   0|   0     0 |   0     0 | 25  412    0   95    0
