-- Logs begin at Mon 2022-08-01 06:51:55 UTC, end at Mon 2022-08-01 08:21:21 UTC. --
Aug 01 07:43:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:43:24 ubuntu dstat.sh[98012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:43:24 ubuntu dstat.sh[98012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 08:06:39 ubuntu dstat.sh[98012]: 01-08 08:06:39| 17   2  78   1   0|5888M 1127M  132M  762M| 289k  282k|   0   748k|   0   100 |3772  6877 |0.98 1.39 1.48|5.0   0   0|   0     0 |   0     0 | 25  409    0  142    3
Aug 01 08:06:40 ubuntu dstat.sh[98012]: 01-08 08:06:40| 30   4  63   3   0|5888M 1126M  133M  762M| 447k  443k|   0  1624k|   0   241 |4915  9705 |0.98 1.39 1.48|4.0   0   0|   0     0 |   0     0 | 25  408    0  146    3
Aug 01 08:06:41 ubuntu dstat.sh[98012]: 01-08 08:06:41| 26   4  66   2   0|5889M 1126M  133M  762M| 517k  512k|   0  1230k|   0   169 |5013  9655 |0.98 1.39 1.48|4.0   0   0|   0     0 |   0     0 | 25  407    0  144    3
Aug 01 08:06:42 ubuntu dstat.sh[98012]: 01-08 08:06:42| 10   2  87   2   0|5889M 1125M  133M  762M| 119k  114k|   0  1952k|   0   154 |3242  5337 |0.98 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0  144    3
Aug 01 08:06:43 ubuntu dstat.sh[98012]: 01-08 08:06:43| 13   3  80   3   0|5889M 1125M  133M  762M| 252k  245k|   0  1113k|   0   173 |3506  6289 |0.98 1.39 1.48|2.0   0   0|   0     0 |   0     0 | 25  405    0  138    5
Aug 01 08:06:44 ubuntu dstat.sh[98012]: 01-08 08:06:44| 11   2  83   1   0|5889M 1125M  133M  762M| 224k  218k|   0   828k|   0   126 |3136  5647 |0.90 1.37 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  405    0  138    5
Aug 01 08:06:45 ubuntu dstat.sh[98012]: 01-08 08:06:45| 14   3  80   2   0|5890M 1124M  133M  762M| 272k  265k|   0   984k|   0   152 |3655  6528 |0.90 1.37 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  405    0  135    5
Aug 01 08:06:46 ubuntu dstat.sh[98012]: 01-08 08:06:46| 17   4  75   2   0|5890M 1123M  133M  763M| 317k  295k|  40k 1408k|10.0   223 |4507  7979 |0.90 1.37 1.47|4.0   0   0|   0     0 |   0     0 | 25  406    0  136    5
Aug 01 08:06:47 ubuntu dstat.sh[98012]: 01-08 08:06:47| 11   1  85   1   0|5890M 1123M  133M  763M| 133k  128k|   0   882k|   0  85.8 |2836  5009 |0.90 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0  122    5
Aug 01 08:06:48 ubuntu dstat.sh[98012]: 01-08 08:06:48| 12   3  82   3   0|5890M 1123M  133M  763M| 239k  235k|   0   929k|   0   140 |3269  5952 |0.90 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0  123    5
Aug 01 08:06:49 ubuntu dstat.sh[98012]: 01-08 08:06:49| 18   2  78   2   1|5891M 1122M  133M  763M| 438k  433k|   0   972k|   0   148 |3716  6624 |0.83 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   88    5
Aug 01 08:06:50 ubuntu dstat.sh[98012]: 01-08 08:06:50| 12   2  84   1   0|5891M 1122M  133M  763M| 211k  202k|   0   540k|   0  69.9 |2971  5170 |0.83 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   88    5
Aug 01 08:06:51 ubuntu dstat.sh[98012]: 01-08 08:06:51|  7   1  90   0   0|5891M 1121M  133M  763M|  71k   56k|   0   228k|   0  23.0 |2113  3399 |0.83 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   85    5
Aug 01 08:06:52 ubuntu dstat.sh[98012]: 01-08 08:06:52|  6   1  91   1   0|5891M 1121M  133M  764M|  54k   46k|   0   786k|   0   114 |2266  3578 |0.83 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   85    5
Aug 01 08:06:53 ubuntu dstat.sh[98012]: 01-08 08:06:53| 11   2  84   2   0|5891M 1121M  133M  764M| 130k  117k|   0   673k|   0  95.1 |2980  5147 |0.83 1.35 1.46|3.0   0   0|   0     0 |   0     0 | 25  407    0   81    5
Aug 01 08:06:54 ubuntu dstat.sh[98012]: 01-08 08:06:54| 12   4  80   1   0|5905M 1106M  133M  765M|  84k   71k|   0   745k|   0   110 |3228  5450 |0.84 1.34 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  405    0   81    5
Aug 01 08:06:55 ubuntu dstat.sh[98012]: 01-08 08:06:55| 20   4  73   1   0|5901M 1111M  133M  764M| 255k  242k|   0   819k|   0   129 |3721  6211 |0.84 1.34 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   81    5
Aug 01 08:06:56 ubuntu dstat.sh[98012]: 01-08 08:06:56| 26   3  71   1   0|5901M 1111M  133M  764M| 468k  462k|   0   970k|   0   148 |4453  7691 |0.84 1.34 1.46|3.0   0   0|   0     0 |   0     0 | 25  407    0   82    5
Aug 01 08:06:57 ubuntu dstat.sh[98012]: 01-08 08:06:57| 28   5  65   1   0|5901M 1110M  133M  764M| 505k  499k|   0  1188k|   0   146 |4884  9132 |0.84 1.34 1.46|2.0   0   0|   0     0 |   0     0 | 25  406    0   80    5
Aug 01 08:06:58 ubuntu dstat.sh[98012]: 01-08 08:06:58| 17   3  77   2   0|5895M 1116M  133M  764M| 224k  218k|8164B 1503k|1.99   195 |3676  6674 |0.84 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   85    5
Aug 01 08:06:59 ubuntu dstat.sh[98012]: 01-08 08:06:59| 21   3  73   2   0|5895M 1116M  133M  765M| 552k  545k|   0   974k|   0   119 |3928  7177 |0.78 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    5
Aug 01 08:07:00 ubuntu dstat.sh[98012]: 01-08 08:07:00| 12   2  84   1   0|5895M 1116M  133M  765M| 167k  148k|   0   503k|   0  73.4 |3113  5132 |0.78 1.32 1.45|5.0   0   0|   0     0 |   0     0 | 25  406    0   81    5
Aug 01 08:07:01 ubuntu dstat.sh[98012]: 01-08 08:07:01| 28   4  65   2   0|5895M 1116M  133M  765M| 492k  486k|   0  1330k|   0   189 |5395  9734 |0.78 1.32 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   83    5
Aug 01 08:07:02 ubuntu dstat.sh[98012]: 01-08 08:07:02| 32   7  58   2   0|5897M 1113M  134M  765M| 570k  564k|   0  8127k|   0   535 |6301    15k|0.78 1.32 1.45|4.0   0  34|   0     0 |   0     0 | 25  406    0   84    5
Aug 01 08:07:03 ubuntu dstat.sh[98012]: 01-08 08:07:03| 24   4  67   3   0|5898M 1112M  134M  766M| 462k  444k|   0  1546k|   0   216 |4595  8886 |0.78 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0   85    5
Aug 01 08:07:04 ubuntu dstat.sh[98012]: 01-08 08:07:04| 13   2  82   1   1|5898M 1112M  134M  766M| 197k  192k|   0   497k|   0  55.1 |2910  5130 |0.79 1.31 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   84    5
Aug 01 08:07:05 ubuntu dstat.sh[98012]: 01-08 08:07:05| 21   2  69   4   0|5898M 1112M  134M  766M| 488k  483k|  40k 1896k|7.98   298 |4866  9182 |0.79 1.31 1.45|4.0   0   0|   0     0 |   0     0 | 25  406    0   84    5
Aug 01 08:07:06 ubuntu dstat.sh[98012]: 01-08 08:07:06| 11   3  82   2   0|5898M 1111M  134M  766M| 221k  210k|   0   855k|   0   112 |3553  5766 |0.79 1.31 1.45|3.0   0   0|   0     0 |   0     0 | 25  404    0   81    4
Aug 01 08:07:07 ubuntu dstat.sh[98012]: 01-08 08:07:07| 11   2  84   1   0|5898M 1111M  134M  767M| 139k  135k|   0   745k|   0  98.6 |3130  5423 |0.79 1.31 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    4
Aug 01 08:07:08 ubuntu dstat.sh[98012]: 01-08 08:07:08| 19   3  76   2   0|5898M 1111M  134M  767M| 360k  350k|   0  1106k|   0   138 |4135  6963 |0.79 1.31 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   77    4
Aug 01 08:07:09 ubuntu dstat.sh[98012]: 01-08 08:07:09| 18   3  76   1   0|5898M 1110M  134M  767M| 357k  351k|   0   863k|   0   113 |3916  7353 |0.89 1.32 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0   77    4
Aug 01 08:07:10 ubuntu dstat.sh[98012]: 01-08 08:07:10| 29   4  62   2   0|5898M 1110M  134M  767M| 507k  496k|   0  1506k|   0   223 |5561    10k|0.89 1.32 1.45|3.0   0   0|   0     0 |   0     0 | 25  406    0   57    4
Aug 01 08:07:11 ubuntu dstat.sh[98012]: 01-08 08:07:11| 29   4  64   2   0|5899M 1109M  134M  767M| 423k  420k|  44k 1503k|2.99   225 |5092  9682 |0.89 1.32 1.45|5.0   0   0|   0     0 |   0     0 | 25  406    0   60    4
Aug 01 08:07:12 ubuntu dstat.sh[98012]: 01-08 08:07:12| 25   6  65   2   0|5900M 1107M  134M  768M| 515k  510k|   0  2391k|   0   198 |5372    10k|0.89 1.32 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   58    4
Aug 01 08:07:13 ubuntu dstat.sh[98012]: 01-08 08:07:13| 29   3  65   2   0|5900M 1107M  134M  768M| 438k  434k|   0  1114k|   0   160 |4573  8332 |0.89 1.32 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  405    0   62    4
Aug 01 08:07:14 ubuntu dstat.sh[98012]: 01-08 08:07:14| 12   2  85   1   0|5900M 1107M  134M  768M| 122k  117k|   0   742k|   0  93.8 |2998  5183 |0.82 1.30 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   60    4
Aug 01 08:07:15 ubuntu dstat.sh[98012]: 01-08 08:07:15| 25   4  66   4   0|5900M 1106M  134M  768M| 614k  607k|   0  1688k|   0   286 |5176  9605 |0.82 1.30 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   60    4
Aug 01 08:07:16 ubuntu dstat.sh[98012]: 01-08 08:07:16| 11   2  85   1   0|5900M 1106M  134M  768M|  95k   75k|  44k 1072k|11.0   181 |3720  6764 |0.82 1.30 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   60    4
Aug 01 08:07:17 ubuntu dstat.sh[98012]: 01-08 08:07:17| 15   1  79   2   0|5900M 1106M  134M  769M| 310k  304k|   0   981k|   0   148 |3512  6385 |0.82 1.30 1.45|2.0   0   0|   0     0 |   0     0 | 25  405    0   61    4
Aug 01 08:07:18 ubuntu dstat.sh[98012]: 01-08 08:07:18| 17   3  77   2   0|5900M 1106M  134M  769M| 358k  349k|   0  1043k|   0   138 |3717  6721 |0.82 1.30 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   58    4
Aug 01 08:07:19 ubuntu dstat.sh[98012]: 01-08 08:07:19| 11   3  84   1   0|5900M 1106M  134M  769M| 222k  214k|   0   535k|   0  64.3 |3010  5310 |0.82 1.30 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   58    4
Aug 01 08:07:20 ubuntu dstat.sh[98012]: 01-08 08:07:20| 28   4  64   3   0|5901M 1105M  134M  769M| 507k  502k|   0  1717k|   0   259 |5131  9901 |0.83 1.30 1.44|3.0   0   0|   0     0 |   0     0 | 25  407    0   60    4
Aug 01 08:07:21 ubuntu dstat.sh[98012]: 01-08 08:07:21| 27   5  65   2   0|5901M 1105M  134M  769M| 421k  415k|   0  1344k|   0   199 |4943  9632 |0.83 1.30 1.44|2.0   0   0|   0     0 |   0     0 | 25  406    0   63    4
Aug 01 08:07:22 ubuntu dstat.sh[98012]: 01-08 08:07:22| 29   3  64   2   0|5900M 1105M  134M  770M| 527k  520k|   0  1516k|   0   228 |4908  9538 |0.83 1.30 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  407    0   63    4
Aug 01 08:07:23 ubuntu dstat.sh[98012]: 01-08 08:07:23| 27   4  64   3   0|5901M 1104M  134M  770M| 575k  569k|   0  2335k|   0   306 |5182  9843 |0.83 1.30 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   66    4
Aug 01 08:07:24 ubuntu dstat.sh[98012]: 01-08 08:07:24| 11   2  86   1   0|5902M 1103M  134M  770M| 150k  145k|   0   344k|   0  48.0 |2557  4300 |0.83 1.30 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   70    4
Aug 01 08:07:25 ubuntu dstat.sh[98012]: 01-08 08:07:25| 27   4  62   4   0|5907M 1097M  135M  770M| 547k  541k|   0  1902k|   0   244 |5021  8881 |0.93 1.31 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  405    0   73    4
Aug 01 08:07:26 ubuntu dstat.sh[98012]: 01-08 08:07:26| 40   8  48   3   0|5902M 1102M  135M  771M| 801k  797k|4107B 2162k|1.00   246 |5935    11k|0.93 1.31 1.45|5.0   0  13|   0     0 |   0     0 | 25  406    0   72    4
Aug 01 08:07:27 ubuntu dstat.sh[98012]: 01-08 08:07:27| 38   6  54   2   0|5901M 1102M  135M  771M| 790k  784k|   0  1566k|   0   178 |5467    10k|0.93 1.31 1.45|7.0   0 2.0|   0     0 |   0     0 | 25  407    0   73    4
Aug 01 08:07:28 ubuntu dstat.sh[98012]: 01-08 08:07:28| 40   4  54   1   0|5909M 1094M  135M  772M| 590k  586k| 136k 1308k|5.98   135 |4023  6490 |0.93 1.31 1.45|3.0   0  11|   0     0 |   0     0 | 25  407    0   72    4
Aug 01 08:07:29 ubuntu dstat.sh[98012]: 01-08 08:07:29| 35   5  60   1   0|5911M 1091M  135M  772M| 199k  195k|8209B  798k|2.00  58.1 |2839  4618 |0.93 1.31 1.45|3.0 1.0  22|   0     0 |   0     0 | 25  406    0   72    4
Aug 01 08:07:30 ubuntu dstat.sh[98012]: 01-08 08:07:30| 25  10  59   5   0|5923M 1068M  135M  783M| 269k  264k|  11M  776k| 148  60.0 |5096  7670 |1.01 1.32 1.45|2.0   0  12|   0     0 |   0     0 | 26  406    0   71    4
Aug 01 08:07:31 ubuntu dstat.sh[98012]: 01-08 08:07:31| 33   8  51   7   0|5934M 1057M  135M  784M| 414k  408k|4477k 1126k| 175   114 |6516    11k|1.01 1.32 1.45|2.0   0   0|   0     0 |   0     0 | 26  406    0   71    4
Aug 01 08:07:32 ubuntu dstat.sh[98012]: 01-08 08:07:32| 38   5  50   5   0|5998M  993M  135M  784M| 469k  456k|  15M 1122k| 518   129 |6909    13k|1.01 1.32 1.45|8.0   0   0|   0     0 |   0     0 | 26  407    0   68    4
Aug 01 08:07:33 ubuntu dstat.sh[98012]: 01-08 08:07:33| 38   7  51   3   0|5915M 1075M  135M  784M| 617k  612k|   0  9631k|   0   589 |5604  9133 |1.01 1.32 1.45|7.0   0  34|   0     0 |   0     0 | 25  406    0   69    4
Aug 01 08:07:34 ubuntu dstat.sh[98012]: 01-08 08:07:34| 25   2  65   4   0|5915M 1075M  135M  784M| 466k  459k|   0  2684k|   0   382 |5102  8429 |1.01 1.32 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  406    0   64    4
Aug 01 08:07:35 ubuntu dstat.sh[98012]: 01-08 08:07:35| 18   3  77   1   0|5915M 1074M  135M  784M| 358k  353k|   0   824k|   0  75.3 |3087  5114 |0.93 1.30 1.44|6.0   0   0|   0     0 |   0     0 | 25  407    0   66    4
Aug 01 08:07:36 ubuntu dstat.sh[98012]: 01-08 08:07:36| 35   5  56   3   0|5921M 1068M  135M  785M| 764k  759k|   0  2076k|   0   283 |6138    11k|0.93 1.30 1.44|7.0   0 1.0|   0     0 |   0     0 | 25  406    0   64    4
Aug 01 08:07:37 ubuntu dstat.sh[98012]: 01-08 08:07:37| 39   6  52   1   0|5908M 1081M  135M  785M| 662k  658k|   0  1868k|   0   182 |4614  7922 |0.93 1.30 1.44|3.0   0  14|   0     0 |   0     0 | 25  406    0   64    4
Aug 01 08:07:38 ubuntu dstat.sh[98012]: 01-08 08:07:38| 40   5  52   2   0|5909M 1080M  135M  786M| 768k  761k|   0  1179k|   0   116 |4283  7149 |0.93 1.30 1.44|2.0   0  11|   0     0 |   0     0 | 25  406    0   64    4
Aug 01 08:07:39 ubuntu dstat.sh[98012]: 01-08 08:07:39| 36   4  58   0   0|5912M 1076M  135M  786M| 181k  176k|   0   635k|   0  42.9 |2730  4310 |0.93 1.30 1.44|2.0   0  22|   0     0 |   0     0 | 25  406    0   64    4
Aug 01 08:07:40 ubuntu dstat.sh[98012]: 01-08 08:07:40| 33  12  52   0   0|5925M 1063M  135M  786M| 322k  317k|  95k  835k|21.0  68.0 |5999  9920 |1.02 1.31 1.45|2.0   0  12|   0     0 |   0     0 | 26  406    0   60    4
Aug 01 08:07:41 ubuntu dstat.sh[98012]: 01-08 08:07:41| 34   7  51   6   0|5951M 1036M  135M  786M| 374k  368k|  19M  957k| 693  95.1 |8047    15k|1.02 1.31 1.45|4.0   0   0|   0     0 |   0     0 | 26  407    0   60    4
Aug 01 08:07:42 ubuntu dstat.sh[98012]: 01-08 08:07:42| 50   5  42   1   0|5920M 1067M  135M  787M| 719k  714k|   0  1871k|   0   199 |5018  8908 |1.02 1.31 1.45|3.0   0  14|   0     0 |   0     0 | 25  406    0   58    4
Aug 01 08:07:43 ubuntu dstat.sh[98012]: 01-08 08:07:43| 34   5  56   3   0|5917M 1070M  135M  787M| 654k  649k|   0  3184k|   0   263 |5088  8707 |1.02 1.31 1.45|6.0   0  23|   0     0 |   0     0 | 25  408    0   61    4
Aug 01 08:07:44 ubuntu dstat.sh[98012]: 01-08 08:07:44| 11   2  83   1   0|5918M 1069M  135M  787M| 161k  155k|   0  1054k|   0   124 |3145  5303 |1.02 1.31 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   61    4
Aug 01 08:07:45 ubuntu dstat.sh[98012]: 01-08 08:07:45| 26   4  68   1   0|5919M 1068M  135M  787M| 648k  643k|   0  1165k|   0   111 |4607  8122 |0.94 1.29 1.44|3.0   0   0|   0     0 |   0     0 | 25  411    0   61    3
Aug 01 08:07:46 ubuntu dstat.sh[98012]: 01-08 08:07:46| 22   6  70   1   0|5909M 1077M  135M  788M| 319k  295k|  24k 1599k|6.00   155 |4815  7975 |0.94 1.29 1.44|1.0   0  10|   0     0 |   0     0 | 25  408    0   64    3
Aug 01 08:07:47 ubuntu dstat.sh[98012]: 01-08 08:07:47| 10   2  86   0   1|5909M 1077M  135M  788M|  56k   41k|   0   464k|   0  32.0 |2705  4213 |0.94 1.29 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  407    0   65    3
Aug 01 08:07:48 ubuntu dstat.sh[98012]: 01-08 08:07:48|  8   2  88   1   1|5909M 1076M  135M  788M|  61k   56k|   0   584k|   0  47.0 |2828  4827 |0.94 1.29 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  408    0   66    3
Aug 01 08:07:49 ubuntu dstat.sh[98012]: 01-08 08:07:49|  9   5  84   1   0|5915M 1070M  135M  788M|1168k   50k| 116k  316k|56.0  17.0 |3740  5450 |0.94 1.29 1.44|1.0   0  46|   0     0 |   0     0 | 25  408    0   66    3
Aug 01 08:07:50 ubuntu dstat.sh[98012]: 01-08 08:07:50|  9   3  86   0   0|5930M 1056M  135M  788M|  42k   20k|  16k  265k|1.00  17.1 |2096  3113 |0.86 1.27 1.43|4.0   0 4.0|   0     0 |   0     0 | 25  408    0   67    3
Aug 01 08:07:51 ubuntu dstat.sh[98012]: 01-08 08:07:51| 29   6  65   0   0|5929M 1042M  149M  788M|  25M   11M|  14M  284k| 109  20.0 |9111  6706 |0.86 1.27 1.43|6.0   0 2.0|   0     0 |   0     0 | 25  412    0   67    3
Aug 01 08:07:52 ubuntu dstat.sh[98012]: 01-08 08:07:52| 28   4  66   1   0|5929M 1042M  149M  788M| 615k  610k|4096B  724k|1.00  77.0 |4838  9324 |0.86 1.27 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0   71    3
Aug 01 08:07:53 ubuntu dstat.sh[98012]: 01-08 08:07:53| 56  20  22   2   0|5910M  896M  225M  877M| 447M  366M|  76M  701k| 606  60.1 |  39k   22k|0.86 1.27 1.43|4.0   0   0|   0     0 |   0     0 | 25  415    0   73    3
Aug 01 08:07:54 ubuntu dstat.sh[98012]: 01-08 08:07:54| 52  20  23   1   0|5912M  657M  306M 1032M| 420M  336M|  80M  445k| 638  47.3 |  46k   23k|0.86 1.27 1.43|7.0 1.0 2.0|   0     0 |   0     0 | 25  415    0   75    3
Aug 01 08:07:55 ubuntu dstat.sh[98012]: 01-08 08:07:55| 48  20  26   4   0|5913M  598M  370M 1021M| 342M  274M|  65M  197M| 521   352 |  47k   18k|1.27 1.34 1.45|7.0   0   0|   0     0 |   0     0 | 25  415    0   77    3
Aug 01 08:07:56 ubuntu dstat.sh[98012]: 01-08 08:07:56| 51  22  23   1   0|5924M  428M  449M 1101M| 420M  336M|  79M  451k| 633  46.3 |  37k   23k|1.27 1.34 1.45|5.0   0 3.0|   0     0 |   0     0 | 25  415    0   79    3
Aug 01 08:07:57 ubuntu dstat.sh[98012]: 01-08 08:07:57| 51  25  18   2   0|5920M  121M  516M 1341M| 359M  288M|  68M  173M| 543   216 |  33k   22k|1.27 1.34 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  415    0   78    3
Aug 01 08:07:58 ubuntu dstat.sh[98012]: 01-08 08:07:58| 52  22  21   5   0|5921M  228M  555M 1197M| 397M  318M|  75M   25M| 603   115 |  35k   21k|1.27 1.34 1.45|4.0 2.0 3.0|   0     0 |   0     0 | 25  415    0   83    3
Aug 01 08:07:59 ubuntu dstat.sh[98012]: 01-08 08:07:59| 49  23  22   3   0|5923M  146M  571M 1264M| 384M  307M|  73M  120M| 586   916 |  41k   21k|1.27 1.34 1.45|4.0   0   0|   0     0 |   0     0 | 25  415    0   79    3
Aug 01 08:08:00 ubuntu dstat.sh[98012]: 01-08 08:08:00| 45  24  22   8   0|5934M  142M  563M 1273M| 339M  265M|  95M   84M| 766   182 |  37k   23k|1.57 1.41 1.47|7.0 2.0   0|   0     0 |   0     0 | 25  415    0   81    3
Aug 01 08:08:01 ubuntu dstat.sh[98012]: 01-08 08:08:01| 56  19  22   1   0|5922M  143M  639M 1209M| 435M  355M|  86M  397k| 693  30.1 |  37k   22k|1.57 1.41 1.47|5.0   0   0|   0     0 |   0     0 | 25  415    0   83    3
Aug 01 08:08:02 ubuntu dstat.sh[98012]: 01-08 08:08:02| 51  24  21   4   0|5933M  126M  618M 1239M| 360M  288M|  78M   66M| 627   427 |  49k   23k|1.57 1.41 1.47|7.0 1.0 4.0|   0     0 |   0     0 | 25  415    0   84    3
Aug 01 08:08:03 ubuntu dstat.sh[98012]: 01-08 08:08:03| 45  21  22   9   0|5953M  257M  613M 1096M| 288M  220M|  74M  132M| 611   215 |  40k   25k|1.57 1.41 1.47|5.0   0  30|   0     0 |   0     0 | 25  415    0   86    3
Aug 01 08:08:04 ubuntu dstat.sh[98012]: 01-08 08:08:04| 58  20  19   2   0|5933M  124M  649M 1214M| 431M  356M|  81M 1050k| 646   181 |  35k   19k|1.57 1.41 1.47|8.0 2.0 2.0|   0     0 |   0     0 | 25  415    0   87    3
Aug 01 08:08:05 ubuntu dstat.sh[98012]: 01-08 08:08:05| 53  21  23   0   0|5932M  136M  634M 1226M| 392M  314M|  84M  205k| 672  13.1 |  35k   26k|2.09 1.52 1.51|7.0   0   0|   0     0 |   0     0 | 25  415    0   87    3
Aug 01 08:08:06 ubuntu dstat.sh[98012]: 01-08 08:08:06| 43  21  23   8   0|5949M  221M  635M 1125M| 333M  257M|  81M  196M| 647   313 |  42k   20k|2.09 1.52 1.51|4.0   0   0|   0     0 |   0     0 | 25  415    0   90    3
Aug 01 08:08:07 ubuntu dstat.sh[98012]: 01-08 08:08:07| 17  11  57  13   0|5939M  746M   93M 1152M|  47M   46M|  10M   48M| 102   137 |4693  7519 |2.09 1.52 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  408    0   99    3
Aug 01 08:08:08 ubuntu dstat.sh[98012]: 01-08 08:08:08| 17   4  66  11   0|5957M  718M   93M 1162M|  44k   38k|  10M  376k| 184  38.0 |2906  4647 |2.09 1.52 1.51|3.0 1.0 1.0|   0     0 |   0     0 | 25  409    0   99    3
Aug 01 08:08:09 ubuntu dstat.sh[98012]: 01-08 08:08:09| 16   8  72   2   0|5938M  727M   93M 1171M|  32k   23k|  10M 4114B|      1.00 |3372  5241 |2.09 1.52 1.51|3.0   0  26|   0     0 |   0     0 | 25  408    0  101    3
Aug 01 08:08:10 ubuntu dstat.sh[98012]: 01-08 08:08:10| 11   2  84   0   0|5937M  718M   93M 1181M| 110k   93k|9709k  375k|75.9  26.9 |3029  4355 |2.00 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0  101    3
Aug 01 08:08:11 ubuntu dstat.sh[98012]: 01-08 08:08:11| 23   4  69   3   0|5938M  707M   94M 1191M| 341k  334k|9800k 1266k|93.9   166 |4882  8059 |2.00 1.51 1.51|2.0   0  20|   0     0 |   0     0 | 25  410    0  116    3
Aug 01 08:08:12 ubuntu dstat.sh[98012]: 01-08 08:08:12| 15   2  80   1   0|5938M  697M   94M 1201M| 173k  157k|9760k  763k|76.3   110 |3821  5975 |2.00 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  411    0  116    3
Aug 01 08:08:13 ubuntu dstat.sh[98012]: 01-08 08:08:13| 32   4  58   3   0|5938M  687M   94M 1211M| 563k  548k|9859k 1834k|79.9   268 |5743  9708 |2.00 1.51 1.51|5.0   0   0|   0     0 |   0     0 | 25  411    0  121    3
Aug 01 08:08:14 ubuntu dstat.sh[98012]: 01-08 08:08:14| 26   6  64   3   0|5936M  679M   94M 1220M| 672k  666k|9740k 1530k|76.1   213 |5841    11k|2.00 1.51 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  131    3
Aug 01 08:08:15 ubuntu dstat.sh[98012]: 01-08 08:08:15| 27   7  63   2   0|5952M  629M   94M 1254M|  33M   33M|  18M   16M| 153  82.7 |4350  7238 |1.92 1.50 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  409    0  138    3
Aug 01 08:08:16 ubuntu dstat.sh[98012]: 01-08 08:08:16| 27   7  63   2   0|5952M  619M   94M 1264M|  96k   89k|9970k 1161k| 105   204 |4308  6902 |1.92 1.50 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  409    0  140    3
Aug 01 08:08:17 ubuntu dstat.sh[98012]: 01-08 08:08:17| 19   6  72   1   0|5936M  624M   95M 1274M| 105k   87k|9800k  517k|79.1  62.1 |3515  5243 |1.92 1.50 1.50|3.0   0  13|   0     0 |   0     0 | 25  410    0  139    3
Aug 01 08:08:18 ubuntu dstat.sh[98012]: 01-08 08:08:18| 15   4  79   1   0|5929M  625M   95M 1280M|  84k   70k|7360k  395k|57.9  33.9 |3123  4674 |1.92 1.50 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  139    3
Aug 01 08:08:19 ubuntu dstat.sh[98012]: 01-08 08:08:19|  6   1  90   0   0|5930M  624M   95M 1280M|  41k   36k|   0   236k|   0  18.0 |2162  3739 |1.92 1.50 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  410    0  139    3
