-- Logs begin at Wed 2022-08-03 14:05:45 UTC, end at Thu 2022-08-04 02:23:53 UTC. --
Aug 04 01:46:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:46:27 ubuntu dstat.sh[92541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:46:27 ubuntu dstat.sh[92541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 02:04:21 ubuntu dstat.sh[92541]: 04-08 02:04:21| 30   5  61   2   0|5674M  253M  183M 1763M| 615k  611k|   0  1976k|   0   276 |6813    12k|1.89 2.10 1.73|3.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Aug 04 02:04:22 ubuntu dstat.sh[92541]: 04-08 02:04:22| 28   4  65   2   0|5675M  252M  184M 1763M| 539k  535k|   0  1271k|   0   147 |5437    10k|1.89 2.10 1.73|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Aug 04 02:04:23 ubuntu dstat.sh[92541]: 04-08 02:04:23|  8   2  88   1   0|5675M  252M  184M 1763M| 162k  149k|   0   716k|   0  89.1 |2847  4706 |1.89 2.10 1.73|1.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Aug 04 02:04:24 ubuntu dstat.sh[92541]: 04-08 02:04:24| 17   3  78   2   0|5674M  252M  184M 1763M| 324k  320k|   0  1200k|   0   170 |3813  6476 |1.89 2.10 1.73|  0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Aug 04 02:04:25 ubuntu dstat.sh[92541]: 04-08 02:04:25| 12   3  84   1   0|5675M  251M  184M 1763M| 277k  273k|   0  1049k|   0   143 |3337  5717 |1.89 2.10 1.73|  0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Aug 04 02:04:26 ubuntu dstat.sh[92541]: 04-08 02:04:26| 10   2  87   0   0|5676M  251M  184M 1763M| 112k  108k|   0   536k|   0  48.0 |2481  4310 |1.74 2.06 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   98    0
Aug 04 02:04:27 ubuntu dstat.sh[92541]: 04-08 02:04:27| 13   2  82   1   0|5676M  251M  184M 1763M| 249k  242k|   0  1007k|   0   130 |3618  6270 |1.74 2.06 1.72|  0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Aug 04 02:04:28 ubuntu dstat.sh[92541]: 04-08 02:04:28| 13   1  76   7   0|5676M  250M  184M 1763M| 316k  309k|   0    10M|   0  1175 |4378  5617 |1.74 2.06 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   95    0
Aug 04 02:04:29 ubuntu dstat.sh[92541]: 04-08 02:04:29| 17   3  74   5   0|5676M  250M  184M 1764M| 314k  303k|   0  1013k|   0   123 |4298  7308 |1.74 2.06 1.72|2.0   0   0|   0     0 |   0     0 | 25  398    0   90    0
Aug 04 02:04:30 ubuntu dstat.sh[92541]: 04-08 02:04:30| 30   5  62   3   0|5676M  250M  184M 1764M| 541k  535k|   0  2012k|   0   303 |6049    11k|1.74 2.06 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   94    0
Aug 04 02:04:31 ubuntu dstat.sh[92541]: 04-08 02:04:31| 27   4  65   2   0|5677M  248M  184M 1764M| 553k  547k|   0  1304k|   0   163 |5645    11k|1.76 2.06 1.73|2.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Aug 04 02:04:32 ubuntu dstat.sh[92541]: 04-08 02:04:32| 26   5  63   4   0|5677M  248M  184M 1764M| 516k  511k|   0  1730k|   0   213 |5926    11k|1.76 2.06 1.73|  0 1.0   0|   0     0 |   0     0 | 25  398    0   91    0
Aug 04 02:04:33 ubuntu dstat.sh[92541]: 04-08 02:04:33| 36   6  54   2   0|5678M  246M  184M 1764M| 493k  488k|   0  1889k|   0   265 |5832    15k|1.76 2.06 1.73|4.0   0  34|   0     0 |   0     0 | 25  396    0   94    0
Aug 04 02:04:34 ubuntu dstat.sh[92541]: 04-08 02:04:34| 24   5  67   2   0|5678M  246M  184M 1765M| 543k  529k|   0  1155k|   0   142 |5732    11k|1.76 2.06 1.73|2.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Aug 04 02:04:35 ubuntu dstat.sh[92541]: 04-08 02:04:35| 28   3  66   2   0|5679M  245M  184M 1765M| 418k  413k|   0  1313k|   0   156 |4733  8769 |1.76 2.06 1.73|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Aug 04 02:04:36 ubuntu dstat.sh[92541]: 04-08 02:04:36| 28   4  62   2   0|5679M  244M  184M 1765M| 571k  564k|   0  1914k|   0   288 |5769    11k|1.70 2.04 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  101    0
Aug 04 02:04:37 ubuntu dstat.sh[92541]: 04-08 02:04:37| 26   4  66   3   0|5681M  243M  184M 1765M| 565k  560k|   0  1227k|   0   144 |5951    11k|1.70 2.04 1.72|1.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Aug 04 02:04:38 ubuntu dstat.sh[92541]: 04-08 02:04:38| 17   3  76   1   0|5681M  242M  185M 1766M| 401k  393k|   0  1236k|   0   157 |4155  7769 |1.70 2.04 1.72|  0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Aug 04 02:04:39 ubuntu dstat.sh[92541]: 04-08 02:04:39| 11   1  86   1   0|5681M  242M  185M 1766M| 179k  174k|   0   807k|   0  84.9 |2925  5064 |1.70 2.04 1.72|1.0   0   0|   0     0 |   0     0 | 25  395    0  105    0
Aug 04 02:04:40 ubuntu dstat.sh[92541]: 04-08 02:04:40| 11   2  84   1   0|5682M  241M  185M 1766M| 180k  175k|   0   893k|   0   119 |3193  5551 |1.70 2.04 1.72|2.0   0   0|   0     0 |   0     0 | 25  394    0  108    0
Aug 04 02:04:41 ubuntu dstat.sh[92541]: 04-08 02:04:41| 11   1  86   0   0|5682M  241M  185M 1766M| 165k  160k|   0   688k|   0  80.0 |2969  5238 |1.72 2.04 1.72|  0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Aug 04 02:04:42 ubuntu dstat.sh[92541]: 04-08 02:04:42| 21   3  72   2   0|5684M  238M  185M 1766M| 496k  487k|   0  1251k|   0   172 |4232  7832 |1.72 2.04 1.72|  0   0   0|   0     0 |   0     0 | 25  396    0  107    0
Aug 04 02:04:43 ubuntu dstat.sh[92541]: 04-08 02:04:43| 15   4  81   0   0|5685M  238M  185M 1766M| 219k  207k|   0   768k|   0  63.0 |3212  4971 |1.72 2.04 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  395    0  104    0
Aug 04 02:04:44 ubuntu dstat.sh[92541]: 04-08 02:04:44| 10   1  87   1   0|5685M  237M  185M 1766M| 109k  101k|   0   184k|   0  9.01 |2186  3527 |1.72 2.04 1.72|1.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Aug 04 02:04:45 ubuntu dstat.sh[92541]: 04-08 02:04:45| 14   3  81   1   0|5685M  237M  185M 1766M| 226k  219k|   0   939k|   0   126 |3501  6348 |1.72 2.04 1.72|1.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Aug 04 02:04:46 ubuntu dstat.sh[92541]: 04-08 02:04:46| 17   3  78   3   0|5686M  236M  185M 1766M| 329k  323k|   0  1227k|   0   178 |3932  7442 |1.58 2.01 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  395    0  105    0
Aug 04 02:04:47 ubuntu dstat.sh[92541]: 04-08 02:04:47| 17   3  77   2   0|5684M  238M  185M 1767M| 230k  225k|   0   825k|   0  90.1 |3025  5382 |1.58 2.01 1.71|4.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Aug 04 02:04:48 ubuntu dstat.sh[92541]: 04-08 02:04:48|  8   1  87   2   0|5684M  237M  185M 1767M| 121k  115k|   0   760k|   0  83.0 |2648  4751 |1.58 2.01 1.71|1.0   0   0|   0     0 |   0     0 | 25  395    0  104    0
Aug 04 02:04:49 ubuntu dstat.sh[92541]: 04-08 02:04:49|  9   2  88   1   0|5684M  237M  185M 1767M| 192k  185k|   0   592k|   0  62.0 |2439  4308 |1.58 2.01 1.71|  0   0   0|   0     0 |   0     0 | 25  395    0  105    0
Aug 04 02:04:50 ubuntu dstat.sh[92541]: 04-08 02:04:50| 11   1  85   0   0|5684M  237M  185M 1767M| 263k  257k|   0   617k|   0  69.1 |2830  5083 |1.58 2.01 1.71|  0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Aug 04 02:04:51 ubuntu dstat.sh[92541]: 04-08 02:04:51| 16   1  81   0   0|5685M  236M  185M 1767M| 352k  345k|   0   515k|   0  58.9 |2958  5222 |1.54 1.99 1.71|  0   0   0|   0     0 |   0     0 | 25  395    0  107    1
Aug 04 02:04:52 ubuntu dstat.sh[92541]: 04-08 02:04:52| 15   3  77   2   0|5685M  236M  185M 1767M| 345k  334k|   0  1543k|   0   251 |4697  8026 |1.54 1.99 1.71|1.0   0   0|   0     0 |   0     0 | 25  396    0  107    0
Aug 04 02:04:53 ubuntu dstat.sh[92541]: 04-08 02:04:53| 30   4  64   3   1|5685M  235M  185M 1768M| 565k  552k|   0  1687k|   0   239 |5959    11k|1.54 1.99 1.71|1.0   0   0|   0     0 |   0     0 | 25  397    0  109    0
Aug 04 02:04:54 ubuntu dstat.sh[92541]: 04-08 02:04:54| 28   4  65   3   0|5686M  234M  185M 1768M| 512k  504k|   0  1417k|   0   187 |5383    10k|1.54 1.99 1.71|3.0   0   0|   0     0 |   0     0 | 25  396    0  107    0
Aug 04 02:04:55 ubuntu dstat.sh[92541]: 04-08 02:04:55| 30   4  64   2   0|5687M  232M  185M 1769M| 570k  557k|   0  1304k|   0   179 |5734    10k|1.54 1.99 1.71|6.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Aug 04 02:04:56 ubuntu dstat.sh[92541]: 04-08 02:04:56|  6   2  91   0   0|5687M  232M  185M 1769M|  72k   68k|   0   281k|   0  23.1 |2092  3683 |1.41 1.96 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  395    0  104    0
Aug 04 02:04:57 ubuntu dstat.sh[92541]: 04-08 02:04:57| 16   2  77   2   0|5687M  232M  185M 1770M| 325k  318k|   0  1114k|   0   156 |3821  6679 |1.41 1.96 1.70|  0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Aug 04 02:04:58 ubuntu dstat.sh[92541]: 04-08 02:04:58| 18   3  77   2   0|5690M  228M  185M 1770M| 442k  437k|   0   893k|   0   116 |3701  6407 |1.41 1.96 1.70|1.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Aug 04 02:04:59 ubuntu dstat.sh[92541]: 04-08 02:04:59|  6   1  84   7   0|5690M  228M  186M 1770M|  86k   78k|   0    12M|   0  1358 |3863  4593 |1.41 1.96 1.70|  0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Aug 04 02:05:00 ubuntu dstat.sh[92541]: 04-08 02:05:00| 18   3  75   2   0|5691M  227M  186M 1770M| 402k  396k|   0   984k|   0   138 |3920  6580 |1.41 1.96 1.70|  0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Aug 04 02:05:01 ubuntu dstat.sh[92541]: 04-08 02:05:01| 16   1  81   0   0|5692M  226M  186M 1770M| 307k  292k|   0   492k|   0  52.0 |3057  5019 |1.38 1.94 1.70|  0   0   0|   0     0 |   0     0 | 25  396    0  111    0
Aug 04 02:05:02 ubuntu dstat.sh[92541]: 04-08 02:05:02| 16   3  78   2   0|5692M  225M  186M 1770M| 312k  301k|   0  1284k|   0   188 |4227  7318 |1.38 1.94 1.70|  0 1.0   0|   0     0 |   0     0 | 25  396    0  108    0
Aug 04 02:05:03 ubuntu dstat.sh[92541]: 04-08 02:05:03| 30   4  63   2   1|5692M  225M  186M 1770M| 550k  544k|   0  1853k|   0   283 |6338    11k|1.38 1.94 1.70|3.0   0   0|   0     0 |   0     0 | 25  397    0  111    0
Aug 04 02:05:04 ubuntu dstat.sh[92541]: 04-08 02:05:04| 27   4  66   2   0|5693M  223M  186M 1771M| 543k  530k|   0  1194k|   0   154 |5851    11k|1.38 1.94 1.70|1.0   0   0|   0     0 |   0     0 | 25  396    0  108    0
Aug 04 02:05:05 ubuntu dstat.sh[92541]: 04-08 02:05:05| 20   4  74   1   0|5693M  222M  186M 1771M| 459k  454k|   0  1072k|   0   142 |4716  8585 |1.38 1.94 1.70|  0   0   0|   0     0 |   0     0 | 25  395    0  108    0
Aug 04 02:05:06 ubuntu dstat.sh[92541]: 04-08 02:05:06| 13   4  82   1   0|5695M  221M  186M 1771M| 285k  279k|   0   701k|   0  70.1 |3155  5454 |1.27 1.91 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  395    0  107    0
Aug 04 02:05:07 ubuntu dstat.sh[92541]: 04-08 02:05:07|  6   0  90   0   0|5695M  221M  186M 1771M|  79k   65k|   0   494k|   0  57.8 |2421  3890 |1.27 1.91 1.69|3.0   0   0|   0     0 |   0     0 | 25  396    0  107    0
Aug 04 02:05:08 ubuntu dstat.sh[92541]: 04-08 02:05:08| 27   6  64   3   0|5694M  220M  186M 1772M| 522k  517k|   0  1673k|   0   228 |5488    10k|1.27 1.91 1.69|3.0   0   0|   0     0 |   0     0 | 25  396    0  110    0
Aug 04 02:05:09 ubuntu dstat.sh[92541]: 04-08 02:05:09| 28   4  65   2   0|5695M  219M  186M 1772M| 540k  535k|   0  1461k|   0   217 |5842    11k|1.27 1.91 1.69|2.0   0   0|   0     0 |   0     0 | 25  396    0  112    0
Aug 04 02:05:10 ubuntu dstat.sh[92541]: 04-08 02:05:10| 28   4  67   1   0|5696M  218M  186M 1772M| 513k  507k|   0  1004k|   0   116 |4820  9405 |1.27 1.91 1.69|2.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Aug 04 02:05:11 ubuntu dstat.sh[92541]: 04-08 02:05:11| 13   3  81   1   0|5701M  213M  186M 1773M| 221k  215k|   0  1237k|   0   176 |3713  6429 |1.33 1.91 1.69|1.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Aug 04 02:05:12 ubuntu dstat.sh[92541]: 04-08 02:05:12| 20   2  75   2   0|5701M  212M  186M 1773M| 371k  366k|   0  1594k|   0   232 |4516  7750 |1.33 1.91 1.69|  0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Aug 04 02:05:13 ubuntu dstat.sh[92541]: 04-08 02:05:13| 13   2  83   1   0|5702M  212M  186M 1773M| 241k  236k|   0   804k|   0   111 |3271  5570 |1.33 1.91 1.69|2.0 1.0   0|   0     0 |   0     0 | 25  396    0  107    0
Aug 04 02:05:14 ubuntu dstat.sh[92541]: 04-08 02:05:14| 10   2  86   1   0|5702M  211M  186M 1773M| 122k  116k|   0   643k|   0  76.9 |2906  4813 |1.33 1.91 1.69|  0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Aug 04 02:05:15 ubuntu dstat.sh[92541]: 04-08 02:05:15| 18   3  75   2   0|5703M  210M  186M 1773M| 370k  365k|   0  1217k|   0   182 |4256  7082 |1.33 1.91 1.69|1.0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Aug 04 02:05:16 ubuntu dstat.sh[92541]: 04-08 02:05:16| 19   3  77   0   0|5703M  210M  186M 1773M| 470k  465k|   0   444k|   0  47.0 |3004  5041 |1.62 1.96 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  396    0  108    0
Aug 04 02:05:17 ubuntu dstat.sh[92541]: 04-08 02:05:17| 12   4  80   1   0|5745M  167M  186M 1775M| 105k   85k|   0   534k|   0  71.8 |2942  4734 |1.62 1.96 1.71|4.0   0 3.0|   0     0 |   0     0 | 25  396    0  109    0
Aug 04 02:05:18 ubuntu dstat.sh[92541]: 04-08 02:05:18| 14   4  80   2   0|5714M  198M  186M 1775M| 231k  217k|   0   964k|   0   125 |3851  6561 |1.62 1.96 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  395    0  108    0
Aug 04 02:05:19 ubuntu dstat.sh[92541]: 04-08 02:05:19| 19   3  76   1   0|5709M  203M  186M 1774M| 272k  261k|   0  1368k|   0   161 |4165  6939 |1.62 1.96 1.71|  0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Aug 04 02:05:20 ubuntu dstat.sh[92541]: 04-08 02:05:20| 14   2  78   5   0|5709M  203M  186M 1774M| 254k  244k|   0   871k|   0   117 |3393  6022 |1.62 1.96 1.71|  0   0   0|   0     0 |   0     0 | 25  396    0  112    0
Aug 04 02:05:21 ubuntu dstat.sh[92541]: 04-08 02:05:21| 17   4  77   1   0|5709M  203M  186M 1774M| 348k  338k|   0   707k|   0  88.8 |4916  8931 |1.49 1.93 1.70|3.0   0   0|   0     0 |   0     0 | 25  397    0  113    0
Aug 04 02:05:22 ubuntu dstat.sh[92541]: 04-08 02:05:22| 39   4  55   3   0|5709M  203M  186M 1774M| 669k  662k|   0  2109k|   0   309 |6425    12k|1.49 1.93 1.70|2.0   0   0|   0     0 |   0     0 | 25  396    0  115    0
Aug 04 02:05:23 ubuntu dstat.sh[92541]: 04-08 02:05:23| 27   5  67   2   0|5709M  203M  186M 1774M| 551k  546k|   0  1069k|   0   136 |6431    11k|1.49 1.93 1.70|2.0   0   0|   0     0 |   0     0 | 25  396    0  116    0
Aug 04 02:05:24 ubuntu dstat.sh[92541]: 04-08 02:05:24| 24   3  65   7   0|5709M  201M  186M 1775M| 499k  494k|   0  1515k|   0   187 |5298  9609 |1.49 1.93 1.70|1.0 2.0   0|   0     0 |   0     0 | 25  395    0  113    0
Aug 04 02:05:25 ubuntu dstat.sh[92541]: 04-08 02:05:25| 28   5  65   1   0|5709M  201M  186M 1776M| 583k  575k|   0  1316k|   0   162 |5461  9763 |1.49 1.93 1.70|1.0   0   0|   0     0 |   0     0 | 25  397    0  115    0
Aug 04 02:05:26 ubuntu dstat.sh[92541]: 04-08 02:05:26| 29   4  62   3   0|5710M  200M  187M 1776M| 596k  589k|   0  2105k|   0   334 |6411    12k|1.45 1.91 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  118    0
Aug 04 02:05:27 ubuntu dstat.sh[92541]: 04-08 02:05:27| 30   5  63   1   0|5714M  196M  187M 1776M| 544k  537k|   0  1159k|   0   144 |5606    11k|1.45 1.91 1.70|1.0   0   0|   0     0 |   0     0 | 25  397    0  118    0
Aug 04 02:05:28 ubuntu dstat.sh[92541]: 04-08 02:05:28| 20   2  73   3   0|5714M  195M  187M 1776M| 363k  355k|   0  1110k|   0   147 |4181  7279 |1.45 1.91 1.70|  0   0   0|   0     0 |   0     0 | 25  395    0  115    0
Aug 04 02:05:29 ubuntu dstat.sh[92541]: 04-08 02:05:29| 10   2  85   1   0|5714M  195M  187M 1776M| 242k  235k|   0   961k|   0   147 |3202  5550 |1.45 1.91 1.70|1.0   0   0|   0     0 |   0     0 | 25  395    0  115    0
Aug 04 02:05:30 ubuntu dstat.sh[92541]: 04-08 02:05:30| 10   2  82   6   0|5714M  195M  187M 1776M| 212k  197k|   0    13M|   0  1472 |4170  4690 |1.45 1.91 1.70|2.0   0   0|   0     0 |   0     0 | 25  396    0  111    0
Aug 04 02:05:31 ubuntu dstat.sh[92541]: 04-08 02:05:31|  9   2  87   2   0|5714M  195M  187M 1777M| 207k  201k|   0   821k|   0   121 |3132  5462 |1.34 1.88 1.69|1.0   0   0|   0     0 |   0     0 | 25  395    0  112    0
Aug 04 02:05:32 ubuntu dstat.sh[92541]: 04-08 02:05:32| 12   1  83   1   0|5714M  194M  187M 1777M| 244k  238k|   0   975k|   0   136 |3844  6525 |1.34 1.88 1.69|1.0   0   0|   0     0 |   0     0 | 25  395    0  112    0
Aug 04 02:05:33 ubuntu dstat.sh[92541]: 04-08 02:05:33| 16   5  76   2   0|5716M  192M  187M 1777M| 281k  275k|   0   817k|   0   120 |4235  8159 |1.34 1.88 1.69|  0   0  34|   0     0 |   0     0 | 25  395    0  113    0
Aug 04 02:05:34 ubuntu dstat.sh[92541]: 04-08 02:05:34| 10   2  84   3   0|5716M  192M  187M 1777M| 224k  219k|   0   616k|   0  82.0 |2752  4832 |1.34 1.88 1.69|  0   0   0|   0     0 |   0     0 | 25  395    0  113    0
Aug 04 02:05:35 ubuntu dstat.sh[92541]: 04-08 02:05:35|  8   1  88   1   0|5716M  193M  187M 1777M| 165k  160k|   0   613k|   0  67.1 |2657  4602 |1.34 1.88 1.69|1.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Aug 04 02:05:36 ubuntu dstat.sh[92541]: 04-08 02:05:36|  8   2  87   1   0|5716M  192M  187M 1777M| 143k  137k|   0   869k|   0   112 |3137  5384 |1.23 1.85 1.68|  0   0 2.0|   0     0 |   0     0 | 25  395    0  106    0
Aug 04 02:05:37 ubuntu dstat.sh[92541]: 04-08 02:05:37| 11   2  86   1   0|5716M  192M  187M 1778M| 227k  222k|   0   766k|   0   103 |3168  5383 |1.23 1.85 1.68|2.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Aug 04 02:05:38 ubuntu dstat.sh[92541]: 04-08 02:05:38| 11   3  83   2   1|5716M  192M  187M 1778M| 281k  276k|   0   852k|   0   127 |3263  5546 |1.23 1.85 1.68|  0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Aug 04 02:05:39 ubuntu dstat.sh[92541]: 04-08 02:05:39| 10   1  84   3   0|5716M  192M  187M 1778M| 230k  225k|   0   687k|   0  85.9 |2978  5207 |1.23 1.85 1.68|  0 1.0   0|   0     0 |   0     0 | 25  395    0   97    0
Aug 04 02:05:40 ubuntu dstat.sh[92541]: 04-08 02:05:40| 11   2  82   5   0|5716M  192M  187M 1778M| 190k  187k|   0   673k|   0  68.1 |2911  4980 |1.23 1.85 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   98    0
Aug 04 02:05:41 ubuntu dstat.sh[92541]: 04-08 02:05:41| 11   1  82   2   0|5716M  191M  187M 1778M| 295k  290k|   0   708k|   0  90.0 |3327  5800 |1.21 1.84 1.67|  0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Aug 04 02:05:42 ubuntu dstat.sh[92541]: 04-08 02:05:42| 14   1  81   3   0|5716M  191M  187M 1778M| 220k  206k|   0  1168k|   0   163 |3705  6502 |1.21 1.84 1.67|1.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Aug 04 02:05:43 ubuntu dstat.sh[92541]: 04-08 02:05:43| 19   3  76   1   0|5716M  191M  187M 1778M| 376k  370k|   0   804k|   0   113 |3989  7021 |1.21 1.84 1.67|2.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Aug 04 02:05:44 ubuntu dstat.sh[92541]: 04-08 02:05:44| 28   3  65   3   0|5716M  190M  187M 1779M| 560k  556k|   0  1729k|   0   240 |5624    11k|1.21 1.84 1.67|1.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Aug 04 02:05:45 ubuntu dstat.sh[92541]: 04-08 02:05:45| 25   4  66   2   0|5717M  189M  187M 1779M| 636k  624k|   0  1257k|   0   179 |5644    11k|1.21 1.84 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   97    0
Aug 04 02:05:46 ubuntu dstat.sh[92541]: 04-08 02:05:46|  7   2  89   1   0|5718M  188M  187M 1779M|  80k   76k|   0   504k|   0  60.1 |2586  4660 |1.11 1.81 1.66|  0   0 2.0|   0     0 |   0     0 | 25  395    0   98    0
Aug 04 02:05:47 ubuntu dstat.sh[92541]: 04-08 02:05:47| 14   3  71  10   0|5719M  179M  187M 1787M| 258k  253k|4095B 7043k|1.00   924 |5433  7604 |1.11 1.81 1.66|  0   0 4.0|   0     0 |   0     0 | 25  395    0   95    0
Aug 04 02:05:48 ubuntu dstat.sh[92541]: 04-08 02:05:48| 18   4  75   2   0|5719M  179M  187M 1787M| 305k  300k|   0  1091k|   0   146 |3522  6225 |1.11 1.81 1.66|1.0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Aug 04 02:05:49 ubuntu dstat.sh[92541]: 04-08 02:05:49| 27   5  64   3   0|5719M  179M  187M 1787M| 604k  601k|   0  2022k|   0   281 |6024    11k|1.11 1.81 1.66|2.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Aug 04 02:05:50 ubuntu dstat.sh[92541]: 04-08 02:05:50| 27   4  65   1   0|5720M  178M  187M 1787M| 534k  531k|   0  1552k|   0   215 |5944    11k|1.11 1.81 1.66|5.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Aug 04 02:05:51 ubuntu dstat.sh[92541]: 04-08 02:05:51| 27   4  67   1   0|5719M  178M  187M 1788M| 501k  496k|   0   863k|   0   102 |4806  9109 |1.18 1.81 1.67|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Aug 04 02:05:52 ubuntu dstat.sh[92541]: 04-08 02:05:52| 30   5  62   3   0|5719M  178M  187M 1788M| 549k  544k|   0  2194k|   0   331 |5690    11k|1.18 1.81 1.67|1.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Aug 04 02:05:53 ubuntu dstat.sh[92541]: 04-08 02:05:53| 26   4  68   1   0|5719M  177M  187M 1788M| 551k  545k|   0  1108k|   0   133 |5679    11k|1.18 1.81 1.67|1.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Aug 04 02:05:54 ubuntu dstat.sh[92541]: 04-08 02:05:54| 28   4  64   2   0|5720M  176M  187M 1788M| 562k  558k|   0  1223k|   0   165 |5290  9993 |1.18 1.81 1.67|1.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Aug 04 02:05:55 ubuntu dstat.sh[92541]: 04-08 02:05:55| 30   3  63   3   0|5720M  176M  187M 1789M| 410k  398k|   0  1357k|   0   191 |4925  9098 |1.18 1.81 1.67|2.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Aug 04 02:05:56 ubuntu dstat.sh[92541]: 04-08 02:05:56| 27   4  66   1   0|5722M  174M  187M 1789M| 531k  517k|   0  1400k|   0   130 |5460    10k|1.33 1.83 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  395    0   96    0
Aug 04 02:05:57 ubuntu dstat.sh[92541]: 04-08 02:05:57| 24   3  67   3   0|5722M  173M  187M 1789M| 473k  467k|   0  1388k|   0   203 |5336  9443 |1.33 1.83 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   93    0
Aug 04 02:05:58 ubuntu dstat.sh[92541]: 04-08 02:05:58| 29   6  64   3   0|5722M  173M  187M 1789M| 539k  533k|   0  1988k|   0   308 |6353    12k|1.33 1.83 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   95    0
Aug 04 02:05:59 ubuntu dstat.sh[92541]: 04-08 02:05:59| 27   3  64   2   0|5723M  172M  187M 1790M| 585k  581k|   0  1457k|   0   209 |5755    11k|1.33 1.83 1.67|2.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
Aug 04 02:06:00 ubuntu dstat.sh[92541]: 04-08 02:06:00| 29   3  67   1   0|5724M  171M  187M 1790M| 490k  486k|   0  1119k|   0   133 |5409    10k|1.33 1.83 1.67|2.0   0   0|   0     0 |   0     0 | 25  396    0   93    0
Aug 04 02:06:01 ubuntu dstat.sh[92541]: 04-08 02:06:01| 26   4  65   4   0|5724M  170M  187M 1790M| 571k  567k|   0  3865k|   0   300 |5580  9873 |1.38 1.83 1.67|3.0   0   0|   0     0 |   0     0 | 25  394    0   92    0
Aug 04 02:06:02 ubuntu dstat.sh[92541]: 04-08 02:06:02| 12   3  84   1   0|5724M  170M  187M 1790M| 121k  110k|   0   737k|   0  93.1 |3351  5750 |1.38 1.83 1.67|1.0   0   0|   0     0 |   0     0 | 25  395    0   92    0
