-- Logs begin at Tue 2022-06-07 04:52:53 UTC, end at Tue 2022-06-07 09:02:58 UTC. --
Jun 07 08:25:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 08:25:22 ubuntu dstat.sh[80161]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 08:25:22 ubuntu dstat.sh[80161]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 08:42:59 ubuntu dstat.sh[80161]: 07-06 08:42:59| 13   2  82   1   0|5922M  305M  180M 1484M| 201k  182k| 112k  692k|3.00  79.0 |3330  5359 |1.71 1.87 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jun 07 08:43:00 ubuntu dstat.sh[80161]: 07-06 08:43:00| 12   2  84   1   0|5923M  304M  180M 1484M| 207k  184k|   0   812k|   0   110 |3499  5714 |1.65 1.86 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   94    0
Jun 07 08:43:01 ubuntu dstat.sh[80161]: 07-06 08:43:01| 16   3  80   1   0|5923M  304M  180M 1484M| 363k  335k|   0   869k|   0   133 |3335  5863 |1.65 1.86 1.64|2.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Jun 07 08:43:02 ubuntu dstat.sh[80161]: 07-06 08:43:02| 17   3  78   0   0|5923M  304M  180M 1484M| 208k  176k|   0   396k|   0  38.0 |2886  4546 |1.65 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jun 07 08:43:03 ubuntu dstat.sh[80161]: 07-06 08:43:03| 30   5  62   2   0|5923M  303M  180M 1485M| 571k  531k|   0  1820k|   0   301 |6126    11k|1.65 1.86 1.64|1.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jun 07 08:43:04 ubuntu dstat.sh[80161]: 07-06 08:43:04| 28   3  67   1   0|5924M  302M  180M 1485M| 509k  481k|  28k 1060k|1.00   145 |4962  9230 |1.65 1.86 1.64|4.0   0   0|   0     0 |   0     0 | 25  399    0   92    0
Jun 07 08:43:05 ubuntu dstat.sh[80161]: 07-06 08:43:05| 24   5  66   5   0|5925M  301M  180M 1485M| 522k  482k|   0  8680k|   0  1086 |6645  9809 |1.60 1.84 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  399    0   92    0
Jun 07 08:43:06 ubuntu dstat.sh[80161]: 07-06 08:43:06| 27   4  66   2   0|5924M  301M  180M 1485M| 544k  478k|   0  1554k|   0   234 |5492    10k|1.60 1.84 1.63|2.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jun 07 08:43:07 ubuntu dstat.sh[80161]: 07-06 08:43:07| 28   4  65   1   0|5926M  300M  180M 1486M| 568k  529k|   0  1594k|   0   197 |5422    10k|1.60 1.84 1.63|2.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Jun 07 08:43:08 ubuntu dstat.sh[80161]: 07-06 08:43:08| 28   3  66   1   0|5926M  299M  180M 1486M| 549k  519k|   0  1179k|   0   168 |5132  9396 |1.60 1.84 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   95    0
Jun 07 08:43:09 ubuntu dstat.sh[80161]: 07-06 08:43:09| 27   5  64   2   1|5927M  298M  180M 1486M| 528k  495k|4104B 1768k|1.00   276 |5634    11k|1.60 1.84 1.63|3.0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jun 07 08:43:10 ubuntu dstat.sh[80161]: 07-06 08:43:10| 29   4  64   2   0|5928M  297M  180M 1486M| 497k  451k|   0  1334k|   0   196 |5217    10k|1.63 1.84 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   99    0
Jun 07 08:43:11 ubuntu dstat.sh[80161]: 07-06 08:43:11| 25   4  67   1   0|5928M  296M  180M 1486M| 581k  546k|   0  1028k|   0   143 |5674    10k|1.63 1.84 1.64|3.0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Jun 07 08:43:12 ubuntu dstat.sh[80161]: 07-06 08:43:12|  8   1  87   2   0|5928M  296M  180M 1487M| 144k  111k|   0  6334k|   0   586 |3673  4197 |1.63 1.84 1.64|  0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jun 07 08:43:13 ubuntu dstat.sh[80161]: 07-06 08:43:13| 11   2  84   1   0|5928M  296M  180M 1487M| 225k  181k|   0   595k|   0  80.4 |3328  5352 |1.63 1.84 1.64|  0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jun 07 08:43:14 ubuntu dstat.sh[80161]: 07-06 08:43:14| 22   4  73   1   0|5946M  277M  181M 1487M| 351k  320k|   0  1119k|   0   168 |3944  6603 |1.63 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jun 07 08:43:15 ubuntu dstat.sh[80161]: 07-06 08:43:15| 15   3  80   0   0|5926M  297M  181M 1487M| 260k  199k|   0   308k|   0  27.0 |2725  4132 |1.58 1.83 1.63|2.0   0   0|   0     0 |   0     0 | 25  398    0   99    0
Jun 07 08:43:16 ubuntu dstat.sh[80161]: 07-06 08:43:16| 17   2  80   1   0|5926M  297M  181M 1487M| 355k  285k|   0   915k|   0   143 |3878  6038 |1.58 1.83 1.63|  0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jun 07 08:43:17 ubuntu dstat.sh[80161]: 07-06 08:43:17| 12   2  84   1   0|5926M  297M  181M 1487M| 267k  206k|   0   548k|   0  60.0 |3043  4590 |1.58 1.83 1.63|  0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jun 07 08:43:18 ubuntu dstat.sh[80161]: 07-06 08:43:18| 22   6  69   1   0|5928M  295M  181M 1487M| 372k  307k|8192B 1084k|2.00   146 |4994  9798 |1.58 1.83 1.63|  0   0  34|   0     0 |   0     0 | 25  398    0   92    0
Jun 07 08:43:19 ubuntu dstat.sh[80161]: 07-06 08:43:19| 11   2  84   1   1|5928M  295M  181M 1487M| 205k  183k|   0   894k|   0   133 |3378  5548 |1.58 1.83 1.63|4.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jun 07 08:43:20 ubuntu dstat.sh[80161]: 07-06 08:43:20| 11   3  84   1   0|5928M  294M  181M 1487M| 268k  159k|   0   934k|   0   130 |3715  5928 |1.45 1.80 1.62|  0   0 2.0|   0     0 |   0     0 | 25  398    0   89    0
Jun 07 08:43:21 ubuntu dstat.sh[80161]: 07-06 08:43:21| 16   2  78   1   0|5928M  294M  181M 1488M| 804k  335k|   0  1008k|   0   148 |4158  6435 |1.45 1.80 1.62|  0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jun 07 08:43:22 ubuntu dstat.sh[80161]: 07-06 08:43:22|  9   2  87   1   0|5928M  294M  181M 1488M| 705k  181k|   0   460k|   0  45.0 |2943  4069 |1.45 1.80 1.62|  0   0   0|   0     0 |   0     0 | 25  398    0   95    0
Jun 07 08:43:23 ubuntu dstat.sh[80161]: 07-06 08:43:23| 14   2  82   0   0|5928M  294M  181M 1488M| 773k  255k|   0   464k|   0  57.0 |3246  4730 |1.45 1.80 1.62|  0   0   0|   0     0 |   0     0 | 25  398    0   92    0
Jun 07 08:43:24 ubuntu dstat.sh[80161]: 07-06 08:43:24|  9   1  89   0   1|5929M  293M  181M 1488M| 879k   89k|   0   176k|   0  10.0 |2573  3252 |1.45 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jun 07 08:43:25 ubuntu dstat.sh[80161]: 07-06 08:43:25| 18   3  74   2   0|5929M  293M  181M 1488M|1311k  419k|   0  1190k|   0   180 |4707  6951 |1.34 1.77 1.61|1.0   0   0|   0     0 |   0     0 | 25  398    0   94    0
Jun 07 08:43:26 ubuntu dstat.sh[80161]: 07-06 08:43:26| 23   2  71   1   0|5929M  293M  181M 1488M| 709k  493k|   0  1018k|   0   131 |4658  8131 |1.34 1.77 1.61|2.0   0   0|   0     0 |   0     0 | 25  400    0   95    0
Jun 07 08:43:27 ubuntu dstat.sh[80161]: 07-06 08:43:27| 27   4  64   2   0|5930M  292M  181M 1488M| 510k  480k|   0  1688k|   0   233 |5873    10k|1.34 1.77 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  399    0   97    0
Jun 07 08:43:28 ubuntu dstat.sh[80161]: 07-06 08:43:28| 29   5  65   2   0|5930M  291M  181M 1489M| 525k  499k|   0  1427k|   0   186 |6247    11k|1.34 1.77 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   98    0
Jun 07 08:43:29 ubuntu dstat.sh[80161]: 07-06 08:43:29| 18   3  76   1   0|5931M  290M  181M 1489M| 395k  374k|   0  1010k|   0   132 |4334  7581 |1.34 1.77 1.61|1.0   0   0|   0     0 |   0     0 | 25  398    0   91    0
Jun 07 08:43:30 ubuntu dstat.sh[80161]: 07-06 08:43:30| 17   3  77   1   0|5931M  289M  181M 1489M| 342k  318k|  40k 1115k|1.00   161 |4060  6648 |1.31 1.76 1.61|  0   0 2.0|   0     0 |   0     0 | 25  399    0   95    0
Jun 07 08:43:31 ubuntu dstat.sh[80161]: 07-06 08:43:31|  8   2  89   0   1|5931M  289M  181M 1489M|  89k   68k|   0   400k|   0  48.0 |2552  4052 |1.31 1.76 1.61|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jun 07 08:43:32 ubuntu dstat.sh[80161]: 07-06 08:43:32| 19   3  76   1   0|5931M  289M  182M 1489M| 476k  447k|   0   959k|   0   136 |3818  6449 |1.31 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  398    0   98    0
Jun 07 08:43:33 ubuntu dstat.sh[80161]: 07-06 08:43:33| 15   3  81   1   0|5932M  288M  182M 1489M| 332k  304k|   0   464k|   0  48.0 |2933  4732 |1.31 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  399    0   99    0
Jun 07 08:43:34 ubuntu dstat.sh[80161]: 07-06 08:43:34| 12   2  82   2   0|5932M  288M  182M 1489M| 225k  191k|   0   801k|   0   119 |3257  5290 |1.31 1.76 1.61|3.0   0   0|   0     0 |   0     0 | 25  399    0  100    0
Jun 07 08:43:35 ubuntu dstat.sh[80161]: 07-06 08:43:35| 13   3  82   1   0|5933M  286M  182M 1489M| 308k  273k|   0  1163k|   0   161 |3712  6004 |1.21 1.73 1.60|  0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Jun 07 08:43:36 ubuntu dstat.sh[80161]: 07-06 08:43:36| 26   4  67   2   0|5933M  286M  182M 1490M| 534k  506k|   0  1457k|   0   197 |5445  9379 |1.21 1.73 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  399    0  100    0
Jun 07 08:43:37 ubuntu dstat.sh[80161]: 07-06 08:43:37| 27   3  65   1   0|5933M  286M  182M 1490M| 445k  423k| 100k 1502k|1.00   219 |5821  9929 |1.21 1.73 1.60|1.0   0   0|   0     0 |   0     0 | 25  399    0   96    0
Jun 07 08:43:38 ubuntu dstat.sh[80161]: 07-06 08:43:38| 28   4  65   1   0|5934M  285M  182M 1490M| 518k  498k|   0  1347k|   0   173 |5828    11k|1.21 1.73 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   96    0
Jun 07 08:43:39 ubuntu dstat.sh[80161]: 07-06 08:43:39| 17   3  77   1   1|5934M  284M  182M 1490M| 354k  326k|   0   965k|   0   134 |4027  6722 |1.21 1.73 1.60|  0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jun 07 08:43:40 ubuntu dstat.sh[80161]: 07-06 08:43:40| 16   4  77   1   0|5934M  284M  182M 1490M| 351k  324k|4091B  987k|1.00   129 |3904  6422 |1.35 1.75 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  399    0   96    0
Jun 07 08:43:41 ubuntu dstat.sh[80161]: 07-06 08:43:41|  8   2  90   0   0|5934M  284M  182M 1491M|  85k   47k|   0   356k|   0  29.0 |2374  3502 |1.35 1.75 1.61|1.0   0   0|   0     0 |   0     0 | 25  399    0   95    0
Jun 07 08:43:42 ubuntu dstat.sh[80161]: 07-06 08:43:42| 30   4  63   2   0|5934M  284M  182M 1491M| 561k  532k|   0  1412k|   0   213 |5815    10k|1.35 1.75 1.61|3.0   0   0|   0     0 |   0     0 | 25  400    0   97    0
Jun 07 08:43:43 ubuntu dstat.sh[80161]: 07-06 08:43:43| 30   5  62   1   0|5934M  284M  182M 1491M| 531k  511k|   0  1764k|   0   239 |5867    10k|1.35 1.75 1.61|1.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jun 07 08:43:44 ubuntu dstat.sh[80161]: 07-06 08:43:44| 27   4  66   1   0|5935M  282M  182M 1491M| 593k  569k|   0  1233k|   0   175 |5611    10k|1.35 1.75 1.61|3.0   0   0|   0     0 |   0     0 | 25  399    0   94    0
Jun 07 08:43:45 ubuntu dstat.sh[80161]: 07-06 08:43:45| 16   5  78   1   0|5948M  269M  182M 1491M| 165k  142k|   0   693k|   0   100 |3308  5521 |1.32 1.74 1.61|  0   0 4.0|   0     0 |   0     0 | 25  398    0   93    0
Jun 07 08:43:46 ubuntu dstat.sh[80161]: 07-06 08:43:46| 27   5  64   2   0|5971M  246M  182M 1492M| 487k  462k|   0  1192k|   0   170 |5379    10k|1.32 1.74 1.61|1.0   0   0|   0     0 |   0     0 | 25  398    0   96    0
Jun 07 08:43:47 ubuntu dstat.sh[80161]: 07-06 08:43:47| 20   3  74   1   0|5944M  273M  182M 1492M| 356k  333k|   0   993k|   0   147 |3810  6181 |1.32 1.74 1.61|2.0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jun 07 08:43:48 ubuntu dstat.sh[80161]: 07-06 08:43:48| 12   2  79   6   1|5944M  273M  182M 1492M| 197k  177k|   0    12M|   0  1353 |5612  5378 |1.32 1.74 1.61|3.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jun 07 08:43:49 ubuntu dstat.sh[80161]: 07-06 08:43:49| 15   3  80   1   0|5945M  271M  182M 1492M| 258k  238k|   0  1136k|   0   187 |4041  6767 |1.32 1.74 1.61|  0   0   0|   0     0 |   0     0 | 25  398    0   93    0
Jun 07 08:43:50 ubuntu dstat.sh[80161]: 07-06 08:43:50| 19   3  76   1   0|5945M  271M  182M 1492M| 493k  470k|   0   533k|   0  66.1 |3821  5973 |1.22 1.71 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   93    0
Jun 07 08:43:51 ubuntu dstat.sh[80161]: 07-06 08:43:51| 16   3  79   1   0|5947M  268M  183M 1492M| 278k  248k|4089B  970k|1.00   141 |4012  6426 |1.22 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Jun 07 08:43:52 ubuntu dstat.sh[80161]: 07-06 08:43:52| 11   2  85   1   0|5947M  268M  183M 1492M| 174k  134k|   0   644k|   0  87.0 |3150  4990 |1.22 1.71 1.60|1.0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Jun 07 08:43:53 ubuntu dstat.sh[80161]: 07-06 08:43:53| 15   4  81   1   0|5947M  268M  183M 1493M| 237k  196k|   0  1076k|   0   158 |3902  6272 |1.22 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Jun 07 08:43:54 ubuntu dstat.sh[80161]: 07-06 08:43:54| 16   2  81   1   0|5947M  268M  183M 1493M| 275k  243k|   0   948k|   0   130 |3698  5983 |1.22 1.71 1.60|  0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Jun 07 08:43:55 ubuntu dstat.sh[80161]: 07-06 08:43:55| 20   3  75   1   0|5947M  268M  183M 1493M| 379k  352k|   0   745k|   0  97.1 |3861  6712 |1.20 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Jun 07 08:43:56 ubuntu dstat.sh[80161]: 07-06 08:43:56| 29   3  63   2   0|5948M  267M  183M 1493M| 539k  517k|   0  1635k|   0   256 |5881    11k|1.20 1.69 1.59|3.0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Jun 07 08:43:57 ubuntu dstat.sh[80161]: 07-06 08:43:57| 25   4  67   1   0|5949M  265M  183M 1493M| 509k  492k|  64k  944k|1.00   128 |4857    10k|1.20 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0   87    0
Jun 07 08:43:58 ubuntu dstat.sh[80161]: 07-06 08:43:58| 28   4  63   2   0|5949M  264M  183M 1494M| 535k  512k|   0  1763k|   0   226 |5264  9534 |1.20 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  399    0   87    0
Jun 07 08:43:59 ubuntu dstat.sh[80161]: 07-06 08:43:59| 27   5  67   1   0|5950M  263M  183M 1495M| 523k  503k|   0  1029k|   0   133 |5062  9229 |1.20 1.69 1.59|4.0   0   0|   0     0 |   0     0 | 25  400    0   87    0
Jun 07 08:44:00 ubuntu dstat.sh[80161]: 07-06 08:44:00| 33   3  61   2   0|5954M  258M  183M 1496M| 576k  555k|   0  2146k|   0   348 |6083    12k|1.18 1.68 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   92    0
Jun 07 08:44:01 ubuntu dstat.sh[80161]: 07-06 08:44:01| 27   4  66   1   0|5956M  256M  183M 1496M| 553k  529k|   0   956k|   0   121 |5763    10k|1.18 1.68 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   90    0
Jun 07 08:44:02 ubuntu dstat.sh[80161]: 07-06 08:44:02| 22   3  72   1   0|5956M  255M  183M 1496M| 418k  388k|   0   960k|   0   125 |3967  7010 |1.18 1.68 1.59|  0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Jun 07 08:44:03 ubuntu dstat.sh[80161]: 07-06 08:44:03| 14   1  81   1   0|5956M  255M  184M 1496M| 304k  251k|   0  1027k|   0   155 |3844  6340 |1.18 1.68 1.59|  0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Jun 07 08:44:04 ubuntu dstat.sh[80161]: 07-06 08:44:04| 10   1  87   0   0|5957M  254M  184M 1496M| 206k  184k|   0   304k|   0  29.0 |2512  4007 |1.18 1.68 1.59|4.0   0   0|   0     0 |   0     0 | 25  398    0   89    0
Jun 07 08:44:05 ubuntu dstat.sh[80161]: 07-06 08:44:05| 10   2  86   1   0|5956M  254M  184M 1496M| 215k  191k|   0   725k|   0   104 |3116  5082 |1.09 1.65 1.58|4.0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Jun 07 08:44:06 ubuntu dstat.sh[80161]: 07-06 08:44:06| 11   1  83   1   0|5957M  254M  184M 1496M| 245k  220k|   0   657k|   0  82.7 |3135  5318 |1.09 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jun 07 08:44:07 ubuntu dstat.sh[80161]: 07-06 08:44:07| 12   2  83   1   0|5957M  254M  184M 1497M| 298k  275k|   0   872k|   0   135 |3329  5640 |1.09 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jun 07 08:44:08 ubuntu dstat.sh[80161]: 07-06 08:44:08| 14   3  81   2   0|5957M  253M  184M 1497M| 281k  256k|   0   860k|   0   134 |3527  6045 |1.09 1.65 1.58|  0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Jun 07 08:44:09 ubuntu dstat.sh[80161]: 07-06 08:44:09| 10   1  87   1   0|5957M  253M  184M 1497M| 212k  180k|4089B  615k|1.00  74.9 |2868  4494 |1.09 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  399    0   82    0
Jun 07 08:44:10 ubuntu dstat.sh[80161]: 07-06 08:44:10| 10   2  86   0   0|5958M  252M  184M 1497M| 145k  117k|   0   996k|   0   147 |3438  5850 |1.00 1.63 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  398    0   79    0
Jun 07 08:44:11 ubuntu dstat.sh[80161]: 07-06 08:44:11| 11   2  85   1   0|5958M  252M  184M 1497M| 255k  221k| 112k  664k|4.00  91.0 |3203  5096 |1.00 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  398    0   79    0
Jun 07 08:44:12 ubuntu dstat.sh[80161]: 07-06 08:44:12| 13   3  83   1   1|5958M  252M  184M 1497M| 305k  276k|   0   868k|   0   121 |3340  5447 |1.00 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Jun 07 08:44:13 ubuntu dstat.sh[80161]: 07-06 08:44:13| 13   2  82   1   0|5958M  251M  184M 1498M| 256k  236k|   0   905k|   0   125 |3291  5370 |1.00 1.63 1.57|  0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Jun 07 08:44:14 ubuntu dstat.sh[80161]: 07-06 08:44:14| 15   2  83   0   0|5958M  251M  184M 1498M| 359k  335k|   0   615k|   0  61.9 |3045  5091 |1.00 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  399    0   78    0
Jun 07 08:44:15 ubuntu dstat.sh[80161]: 07-06 08:44:15| 11   3  85   1   0|5959M  250M  184M 1498M| 147k  125k|   0   608k|   0  75.0 |2772  4561 |0.92 1.60 1.56|2.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Jun 07 08:44:16 ubuntu dstat.sh[80161]: 07-06 08:44:16| 17   3  77   1   0|5958M  250M  184M 1498M| 236k  188k|   0   912k|   0   119 |3445  5358 |0.92 1.60 1.56|  0   0 1.0|   0     0 |   0     0 | 25  398    0   72    0
Jun 07 08:44:17 ubuntu dstat.sh[80161]: 07-06 08:44:17| 24   4  70   1   0|5958M  250M  184M 1498M| 493k  462k|   0  1071k|   0   150 |4806  8489 |0.92 1.60 1.56|3.0   0   0|   0     0 |   0     0 | 25  399    0   74    0
Jun 07 08:44:18 ubuntu dstat.sh[80161]: 07-06 08:44:18| 35   7  55   2   0|5960M  248M  184M 1499M| 654k  628k|   0  1791k|   0   271 |6429    15k|0.92 1.60 1.56|2.0   0  34|   0     0 |   0     0 | 25  399    0   77    0
Jun 07 08:44:19 ubuntu dstat.sh[80161]: 07-06 08:44:19| 23   4  63   7   0|5960M  247M  184M 1499M| 500k  480k|4091B   12M|1.00  1375 |7621  9443 |0.92 1.60 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  399    0   79    0
Jun 07 08:44:20 ubuntu dstat.sh[80161]: 07-06 08:44:20|  8   2  86   1   0|5960M  247M  184M 1499M| 105k   84k|   0   797k|   0   116 |3304  5511 |0.85 1.57 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   77    0
Jun 07 08:44:21 ubuntu dstat.sh[80161]: 07-06 08:44:21| 15   3  78   2   0|5961M  247M  184M 1499M| 274k  251k|   0  1159k|   0   184 |3735  6535 |0.85 1.57 1.56|  0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Jun 07 08:44:22 ubuntu dstat.sh[80161]: 07-06 08:44:22| 16   3  79   2   0|5961M  246M  184M 1499M| 344k  321k|4099B 1185k|1.00   156 |3901  6440 |0.85 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   76    0
Jun 07 08:44:23 ubuntu dstat.sh[80161]: 07-06 08:44:23| 28   7  63   1   1|5960M  246M  184M 1500M| 516k  486k|   0  1525k|   0   236 |5698    10k|0.85 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  400    0   78    0
Jun 07 08:44:24 ubuntu dstat.sh[80161]: 07-06 08:44:24| 29   3  64   2   0|5961M  246M  184M 1500M| 551k  527k|   0  2000k|   0   284 |5957    10k|0.85 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   77    0
Jun 07 08:44:25 ubuntu dstat.sh[80161]: 07-06 08:44:25| 27   3  68   1   0|5962M  245M  184M 1500M| 519k  496k|   0   696k|   0  79.0 |4614  8780 |0.85 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  399    0   78    0
Jun 07 08:44:26 ubuntu dstat.sh[80161]: 07-06 08:44:26| 34   5  60   2   0|5963M  243M  185M 1500M| 591k  572k|   0  1782k|   0   274 |5965    11k|0.86 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  400    0   75    0
Jun 07 08:44:27 ubuntu dstat.sh[80161]: 07-06 08:44:27| 27   4  66   1   0|5964M  241M  185M 1500M| 493k  478k|   0  1126k|   0   154 |5886    10k|0.86 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  399    0   76    0
Jun 07 08:44:28 ubuntu dstat.sh[80161]: 07-06 08:44:28| 30   6  64   1   0|5965M  241M  185M 1500M| 525k  500k|   0  1109k|   0   159 |5650    11k|0.86 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    0
Jun 07 08:44:29 ubuntu dstat.sh[80161]: 07-06 08:44:29| 30   4  62   3   1|5965M  240M  185M 1501M| 553k  536k|   0  1556k|   0   242 |5849    11k|0.86 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  399    0   79    0
Jun 07 08:44:30 ubuntu dstat.sh[80161]: 07-06 08:44:30| 26   5  65   1   0|5966M  239M  185M 1501M| 511k  489k|   0  1118k|   0   163 |6043    11k|0.86 1.56 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   80    0
Jun 07 08:44:31 ubuntu dstat.sh[80161]: 07-06 08:44:31| 26   4  67   3   0|5967M  238M  185M 1501M| 490k  472k|   0  1017k|   0   146 |5144  9587 |0.79 1.54 1.54|3.0   0   0|   0     0 |   0     0 | 25  399    0   81    0
Jun 07 08:44:32 ubuntu dstat.sh[80161]: 07-06 08:44:32| 28   4  64   2   0|5967M  237M  185M 1502M| 540k  508k|   0  1689k|   0   260 |5920    11k|0.79 1.54 1.54|3.0   0   0|   0     0 |   0     0 | 25  399    0   76    0
Jun 07 08:44:33 ubuntu dstat.sh[80161]: 07-06 08:44:33| 28   3  63   2   0|5967M  236M  185M 1502M| 520k  495k|   0  1691k|   0   247 |6240    11k|0.79 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  399    0   78    0
Jun 07 08:44:34 ubuntu dstat.sh[80161]: 07-06 08:44:34| 26   6  67   1   1|5969M  235M  185M 1502M| 573k  534k|   0  1178k|   0   139 |5930    11k|0.79 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  399    0   74    0
Jun 07 08:44:35 ubuntu dstat.sh[80161]: 07-06 08:44:35| 25   4  67   1   0|5969M  234M  185M 1502M| 452k  417k|   0  1042k|   0   126 |4847  8123 |0.79 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Jun 07 08:44:36 ubuntu dstat.sh[80161]: 07-06 08:44:36| 17   3  77   3   0|5970M  233M  185M 1503M| 365k  323k|   0  1197k|   0   159 |4167  6848 |0.81 1.53 1.54|  0   0   0|   0     0 |   0     0 | 25  398    0   75    0
Jun 07 08:44:37 ubuntu dstat.sh[80161]: 07-06 08:44:37| 14   2  82   2   0|5969M  233M  185M 1503M| 244k  221k|   0   977k|   0   140 |3643  5876 |0.81 1.53 1.54|  0   0   0|   0     0 |   0     0 | 25  398    0   76    0
Jun 07 08:44:38 ubuntu dstat.sh[80161]: 07-06 08:44:38| 16   3  77   2   0|5970M  232M  185M 1503M| 321k  294k|   0  1068k|   0   156 |3854  6380 |0.81 1.53 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   73    0
Jun 07 08:44:39 ubuntu dstat.sh[80161]: 07-06 08:44:39| 11   1  85   1   0|5970M  232M  185M 1503M| 137k  108k|   0   548k|   0  74.0 |3304  5095 |0.81 1.53 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   73    0
Jun 07 08:44:40 ubuntu dstat.sh[80161]: 07-06 08:44:40| 26   3  65   3   0|5971M  231M  185M 1504M| 600k  576k|   0  1873k|   0   309 |5597  9502 |0.81 1.53 1.54|  0   0 2.0|   0     0 |   0     0 | 25  400    0   74    0
