-- Logs begin at Fri 2022-09-09 05:19:48 UTC, end at Fri 2022-09-09 12:25:48 UTC. --
Sep 09 11:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 11:46:26 ubuntu dstat.sh[88229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 11:46:26 ubuntu dstat.sh[88229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 11:50:36 ubuntu dstat.sh[88229]: 09-09 11:50:36| 22   3  74   0   0|1185M 1139M  198M 5216M|7746  1620 |   0    92k|   0  3.00 | 981  1096 |1.91 1.87 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 11:50:37 ubuntu dstat.sh[88229]: 09-09 11:50:37| 23   3  73   0   0|1240M 1085M  198M 5216M|7472  1620 |   0    64k|   0  6.00 |1033  1139 |1.84 1.85 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 11:50:38 ubuntu dstat.sh[88229]: 09-09 11:50:38| 22   5  74   0   0|1213M 1111M  198M 5216M|7468  1620 |   0     0 |   0     0 |1019  1161 |1.84 1.85 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 11:50:39 ubuntu dstat.sh[88229]: 09-09 11:50:39| 23   4  74   0   0|1263M 1061M  198M 5216M|8909  1611 |   0     0 |   0     0 | 988  1191 |1.84 1.85 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 11:50:40 ubuntu dstat.sh[88229]: 09-09 11:50:40| 19   9  71   0   0|1164M 1160M  198M 5216M|6553  1620 |   0   512k|   0  36.0 |1989  2965 |1.84 1.85 0.99|2.0   0 183|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 11:50:41 ubuntu dstat.sh[88229]: 09-09 11:50:41| 17  11  72   0   0|1192M 1132M  198M 5216M|8950  1619 |   0    48k|   0  4.00 |1835  2774 |1.84 1.85 0.99|1.0   0 202|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 11:50:42 ubuntu dstat.sh[88229]: 09-09 11:50:42| 23   2  74   0   0|1245M 1079M  198M 5216M|8220  1620 |   0     0 |   0     0 |1029  1190 |1.77 1.84 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 11:50:43 ubuntu dstat.sh[88229]: 09-09 11:50:43| 22   3  74   0   0|1201M 1123M  198M 5216M|8251  1619 |   0   124k|   0  6.00 |1087  1302 |1.77 1.84 0.99|1.0   0  12|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 11:50:44 ubuntu dstat.sh[88229]: 09-09 11:50:44| 22   4  74   0   0|1254M 1070M  198M 5216M|7861  1620 |   0     0 |   0     0 |1031  1191 |1.77 1.84 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 11:50:45 ubuntu dstat.sh[88229]: 09-09 11:50:45| 12  19  68   1   0|1165M 1159M  198M 5216M|7555  1512 |   0   228k|   0  6.00 |2773  4660 |1.77 1.84 0.99|3.0   0 448|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 11:50:46 ubuntu dstat.sh[88229]: 09-09 11:50:46|  9  21  69   0   0|1165M 1159M  198M 5217M|6797  1621 |   0   224k|   0  6.00 |2686  4370 |1.77 1.84 0.99|1.0   0 394|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 11:50:47 ubuntu dstat.sh[88229]: 09-09 11:50:47| 12  21  67   0   0|1166M 1158M  198M 5217M|  16k 1620 |   0   176k|   0  6.00 |2828  4683 |1.87 1.86 1.00|2.0   0 467|   0     0 |   0     0 |  9   34    0    1    0
Sep 09 11:50:48 ubuntu dstat.sh[88229]: 09-09 11:50:48| 35  26  36   2   0|1236M 1088M  198M 5217M|  21k   13k|   0  1344k|   0   155 |3327  5497 |1.87 1.86 1.00|4.0   0 542|   0     0 |   0     0 |  9   34    0    3    0
Sep 09 11:50:49 ubuntu dstat.sh[88229]: 09-09 11:50:49| 75  21   3   1   0|1350M  973M  198M 5217M|  31k   25k|   0   468k|   0  36.0 |2437  4568 |1.87 1.86 1.00|3.0 1.0 448|   0     0 |   0     0 |  9   34    0    7    0
Sep 09 11:50:50 ubuntu dstat.sh[88229]: 09-09 11:50:50| 63  15   7  13   0|1462M  840M  198M 5234M|  30k   24k|3183k   17M|29.0   303 |3901  6500 |1.87 1.86 1.00|2.0 1.0 123|   0     0 |   0     0 |  9   38    0    8    0
Sep 09 11:50:51 ubuntu dstat.sh[88229]: 09-09 11:50:51| 37   8  35  22   0|1489M  810M  198M 5237M|  22k   16k| 396k 6744k|4.00   530 |5367  9213 |1.87 1.86 1.00|2.0 2.0  45|   0     0 |   0     0 |  9   40    0    8    0
Sep 09 11:50:52 ubuntu dstat.sh[88229]: 09-09 11:50:52| 28   5  42  23   0|1500M  796M  198M 5239M|  20k   10k|   0  6807k|   0   473 |5054  8707 |1.88 1.86 1.01|1.0 1.0  25|   0     0 |   0     0 |  9   40    0    8    0
Sep 09 11:50:53 ubuntu dstat.sh[88229]: 09-09 11:50:53| 31   6  39  23   0|1505M  789M  198M 5241M|  15k 9336 |   0  6629k|   0   555 |6002    10k|1.88 1.86 1.01|1.0 1.0  51|   0     0 |   0     0 |  9   40    0    8    0
Sep 09 11:50:54 ubuntu dstat.sh[88229]: 09-09 11:50:54| 31   5  43  19   0|1462M  830M  199M 5243M|  20k   14k|   0  7212k|   0   550 |5345  9135 |1.88 1.86 1.01|1.0 1.0  26|   0     0 |   0     0 |  9   40    0    8    0
Sep 09 11:50:55 ubuntu dstat.sh[88229]: 09-09 11:50:55| 38   8  40  14   0|1396M  894M  199M 5245M|  14k 8965 |   0  7144k|   0   608 |4884  9552 |1.88 1.86 1.01|2.0 1.0  70|   0     0 |   0     0 |  9   38    0    8    0
Sep 09 11:50:56 ubuntu dstat.sh[88229]: 09-09 11:50:56| 48   9  24  18   0|1440M  848M  199M 5247M|  16k 9772 |   0  7834k|   0   639 |5492  9266 |1.88 1.86 1.01|2.0 1.0  37|   0     0 |   0     0 |  9   38    0    8    0
Sep 09 11:50:57 ubuntu dstat.sh[88229]: 09-09 11:50:57| 49   9  25  16   1|1462M  823M  199M 5250M| 133k  127k|   0  8037k|   0   630 |6334    11k|2.13 1.91 1.03|2.0 2.0  27|   0     0 |   0     0 |  9   39    0    8    0
Sep 09 11:50:58 ubuntu dstat.sh[88229]: 09-09 11:50:58| 48  10  33  10   0|1452M  831M  199M 5252M| 192k  184k|   0  7943k|   0   661 |6240    11k|2.13 1.91 1.03|4.0   0 136|   0     0 |   0     0 |  9   38    0    9    0
Sep 09 11:50:59 ubuntu dstat.sh[88229]: 09-09 11:50:59| 28   6  55   9   0|1460M  821M  199M 5253M|  27k 8346 |   0  5978k|   0   501 |4760  8223 |2.13 1.91 1.03|2.0 2.0  62|   0     0 |   0     0 |  9   38    0    9    0
Sep 09 11:51:00 ubuntu dstat.sh[88229]: 09-09 11:51:00| 34   5  43  19   0|1485M  794M  199M 5255M| 494k  488k|   0  6451k|   0   510 |6608    15k|2.13 1.91 1.03|7.0 1.0  41|   0     0 |   0     0 |  9   41    0   10    0
Sep 09 11:51:01 ubuntu dstat.sh[88229]: 09-09 11:51:01| 37   6  36  19   0|1470M  807M  199M 5257M| 652k  644k|   0  7629k|   0   645 |8246    17k|2.13 1.91 1.03|1.0 1.0 5.0|   0     0 |   0     0 |  9   40    0   11    0
Sep 09 11:51:02 ubuntu dstat.sh[88229]: 09-09 11:51:02| 31   5  42  21   0|1444M  830M  200M 5259M|  35k   25k|   0  7767k|   0   659 |5551  9734 |2.52 2.00 1.06|1.0 2.0  23|   0     0 |   0     0 |  9   42    0   10    0
Sep 09 11:51:03 ubuntu dstat.sh[88229]: 09-09 11:51:03| 40  13  31  15   0|1379M  894M  200M 5261M| 173k  167k|   0  8203k|   0   764 |6820    13k|2.52 2.00 1.06|4.0   0 204|   0     0 |   0     0 |  9   41    0   10    0
Sep 09 11:51:04 ubuntu dstat.sh[88229]: 09-09 11:51:04| 41  16  30  11   0|1382M  887M  200M 5264M| 592k  584k| 256k 9671k|2.00   736 |  11k   22k|2.52 2.00 1.06|3.0 1.0 153|   0     0 |   0     0 |  9   41    0   10    0
Sep 09 11:51:05 ubuntu dstat.sh[88229]: 09-09 11:51:05| 38  14  31  15   0|1376M  891M  200M 5265M| 227k  220k|1216k 7078k|23.0   563 |6910    14k|2.52 2.00 1.06|2.0 1.0 126|   0     0 |   0     0 |  9   40    0   10    0
Sep 09 11:51:06 ubuntu dstat.sh[88229]: 09-09 11:51:06| 36  10  33  20   0|1402M  864M  200M 5267M|  13k 6997 | 512k 7567k|4.00   654 |4512  9473 |2.52 2.00 1.06|2.0   0 100|   0     0 |   0     0 |  9   41    0   10    0
Sep 09 11:51:07 ubuntu dstat.sh[88229]: 09-09 11:51:07| 30   5  47  16   0|1404M  859M  200M 5269M| 488k  482k|   0  9379k|   0   813 |7778    16k|2.64 2.03 1.08|2.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   11    0
Sep 09 11:51:08 ubuntu dstat.sh[88229]: 09-09 11:51:08| 28   6  44  20   0|1405M  856M  200M 5271M| 626k  617k|   0  9031k|   0   786 |7763    16k|2.64 2.03 1.08|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   12    0
Sep 09 11:51:09 ubuntu dstat.sh[88229]: 09-09 11:51:09| 23   9  53  14   0|1347M  913M  200M 5273M|  13k 7076 |   0  9174k|   0   825 |6080    11k|2.64 2.03 1.08|2.0 1.0 135|   0     0 |   0     0 |  9   40    0   12    0
Sep 09 11:51:10 ubuntu dstat.sh[88229]: 09-09 11:51:10| 27   5  59   8   0|1383M  875M  200M 5274M|  19k 9971 |   0  8046k|   0   763 |6070    10k|2.64 2.03 1.08|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   12    0
Sep 09 11:51:11 ubuntu dstat.sh[88229]: 09-09 11:51:11| 30   6  43  20   0|1389M  868M  201M 5275M| 464k  459k|   0  7155k|   0   709 |8263    15k|2.64 2.03 1.08|4.0 1.0  12|   0     0 |   0     0 |  9   40    0   13    0
Sep 09 11:51:12 ubuntu dstat.sh[88229]: 09-09 11:51:12| 33   3  44  18   0|1388M  867M  201M 5276M| 525k  519k|   0  5786k|   0   533 |7392    14k|2.51 2.01 1.08|3.0   0   0|   0     0 |   0     0 |  9   41    0   15    0
Sep 09 11:51:13 ubuntu dstat.sh[88229]: 09-09 11:51:13| 34   5  44  16   0|1356M  897M  201M 5279M| 137k  131k|   0  7841k|   0   636 |6034    11k|2.51 2.01 1.08|1.0 1.0  27|   0     0 |   0     0 |  9   40    0   17    0
Sep 09 11:51:14 ubuntu dstat.sh[88229]: 09-09 11:51:14| 28   5  46  21   0|1390M  860M  201M 5281M|  72k   66k|   0  7509k|   0   587 |5162  9035 |2.51 2.01 1.08|5.0   0  12|   0     0 |   0     0 |  9   41    0   18    0
Sep 09 11:51:15 ubuntu dstat.sh[88229]: 09-09 11:51:15| 28   5  47  18   0|1390M  860M  201M 5282M| 646k  640k|   0  5615k|   0   529 |7790    15k|2.51 2.01 1.08|2.0 2.0 3.0|   0     0 |   0     0 |  9   41    0   19    0
Sep 09 11:51:16 ubuntu dstat.sh[88229]: 09-09 11:51:16| 30   4  43  20   0|1340M  908M  201M 5282M| 270k  256k|   0  5822k|   0   567 |6606    12k|2.51 2.01 1.08|1.0 1.0  56|   0     0 |   0     0 |  9   40    0   20    0
Sep 09 11:51:17 ubuntu dstat.sh[88229]: 09-09 11:51:17| 31   5  45  17   0|1383M  866M  201M 5282M|  18k   11k|   0  7930k|   0   923 |6566    12k|2.55 2.03 1.09|5.0 1.0 4.0|   0     0 |   0     0 |  9   40    0   20    0
Sep 09 11:51:18 ubuntu dstat.sh[88229]: 09-09 11:51:18| 35   4  43  16   0|1397M  852M  202M 5281M| 357k  352k|   0    11M|   0   925 |7332    14k|2.55 2.03 1.09|3.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   21    0
Sep 09 11:51:19 ubuntu dstat.sh[88229]: 09-09 11:51:19| 33   6  47  14   0|1397M  851M  202M 5282M| 565k  558k|   0  7395k|   0   691 |7476    15k|2.55 2.03 1.09|1.0 1.0  12|   0     0 |   0     0 |  9   41    0   22    0
Sep 09 11:51:20 ubuntu dstat.sh[88229]: 09-09 11:51:20| 27   7  46  19   0|1351M  896M  202M 5283M| 209k  202k|   0  6868k|   0   611 |6297    12k|2.55 2.03 1.09|1.0 1.0  91|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 11:51:21 ubuntu dstat.sh[88229]: 09-09 11:51:21| 31   5  43  21   0|1394M  853M  202M 5283M|9792  3415 |   0  7056k|   0   648 |4816  9040 |2.55 2.03 1.09|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 11:51:22 ubuntu dstat.sh[88229]: 09-09 11:51:22| 30   6  47  17   0|1336M  912M  202M 5283M| 304k  298k|   0  6758k|   0   719 |6958    14k|2.66 2.06 1.10|2.0   0  41|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 11:51:23 ubuntu dstat.sh[88229]: 09-09 11:51:23| 31   4  49  15   0|1378M  869M  202M 5283M|  18k   11k|   0  6994k|   0   675 |5818  9744 |2.66 2.06 1.10|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 11:51:24 ubuntu dstat.sh[88229]: 09-09 11:51:24| 33   5  45  17   0|1401M  845M  202M 5284M| 172k  165k|   0    11M|   0   912 |6197    11k|2.66 2.06 1.10|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 11:51:25 ubuntu dstat.sh[88229]: 09-09 11:51:25| 34   7  42  16   0|1368M  876M  202M 5285M|  12k 5421 |   0  5855k|   0   587 |4898  9618 |2.66 2.06 1.10|1.0 1.0  74|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 11:51:26 ubuntu dstat.sh[88229]: 09-09 11:51:26| 35   4  43  17   0|1401M  843M  202M 5286M|  69k   62k|   0  5992k|   0   626 |4955    10k|2.66 2.06 1.10|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   22    0
Sep 09 11:51:27 ubuntu dstat.sh[88229]: 09-09 11:51:27| 34   7  46  13   0|1345M  897M  202M 5287M| 336k  321k|   0  7013k|   0   766 |7250    14k|2.69 2.08 1.11|1.0 2.0  62|   0     0 |   0     0 |  9   40    0   25    0
Sep 09 11:51:28 ubuntu dstat.sh[88229]: 09-09 11:51:28| 31   4  45  20   0|1390M  851M  202M 5288M|  18k   11k|   0  7710k|   0   758 |5373  9640 |2.69 2.08 1.11|1.0 1.0  13|   0     0 |   0     0 |  9   40    0   25    0
Sep 09 11:51:29 ubuntu dstat.sh[88229]: 09-09 11:51:29| 31   4  47  18   0|1402M  839M  202M 5289M| 307k  299k|   0  6786k|   0   649 |6760    13k|2.69 2.08 1.11|6.0   0  12|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:30 ubuntu dstat.sh[88229]: 09-09 11:51:30| 10   5  61  22   1|1335M  905M  202M 5290M|  13k 7447 |   0  9634k|   0   917 |5762    11k|2.69 2.08 1.11|1.0   0  74|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:31 ubuntu dstat.sh[88229]: 09-09 11:51:31|  8   3  67  22   0|1335M  904M  202M 5290M|  21k   15k|   0  7916k|   0   678 |4656  9311 |2.69 2.08 1.11|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:32 ubuntu dstat.sh[88229]: 09-09 11:51:32|  5   3  67  23   0|1334M  904M  203M 5291M|  13k 7892 |   0  8988k|   0   790 |4972  9987 |2.64 2.08 1.12|1.0   0  15|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:33 ubuntu dstat.sh[88229]: 09-09 11:51:33|  6   1  65  26   0|1335M  903M  203M 5292M|  17k   12k|   0  6426k|   0   510 |4195  7841 |2.64 2.08 1.12|  0 1.0 8.0|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:34 ubuntu dstat.sh[88229]: 09-09 11:51:34|  6   3  70  21   0|1335M  901M  203M 5293M|  15k 9401 |   0  8311k|   0   721 |5110  9126 |2.64 2.08 1.12|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:35 ubuntu dstat.sh[88229]: 09-09 11:51:35|  8   2  68  21   0|1336M  900M  203M 5293M|  12k 7217 |   0  8520k|   0   786 |5653    10k|2.64 2.08 1.12|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:36 ubuntu dstat.sh[88229]: 09-09 11:51:36|  7   3  66  22   0|1337M  898M  203M 5294M|  19k 7722 |   0  7535k|   0   770 |5965    10k|2.64 2.08 1.12|1.0   0  33|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:37 ubuntu dstat.sh[88229]: 09-09 11:51:37|  9   3  67  20   0|1337M  897M  203M 5295M|  35k   14k|   0  6862k|   0   694 |5523  9352 |2.67 2.09 1.13|1.0   0  21|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:38 ubuntu dstat.sh[88229]: 09-09 11:51:38|  9   2  67  19   0|1337M  896M  203M 5296M|  29k   11k|   0  6627k|   0   698 |6061    10k|2.67 2.09 1.13|  0 1.0  24|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:39 ubuntu dstat.sh[88229]: 09-09 11:51:39|  8   2  66  23   0|1337M  895M  203M 5296M|  16k 8844 |   0  6973k|   0   571 |4892  8356 |2.67 2.09 1.13|  0 1.0  12|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:40 ubuntu dstat.sh[88229]: 09-09 11:51:40|  8   3  69  19   0|1336M  895M  203M 5297M|  18k 9891 |   0  6526k|   0   612 |5468  9260 |2.67 2.09 1.13|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:41 ubuntu dstat.sh[88229]: 09-09 11:51:41| 10   3  66  19   0|1339M  892M  203M 5298M|  14k 7328 |   0  7692k|   0   729 |5964    10k|2.67 2.09 1.13|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:42 ubuntu dstat.sh[88229]: 09-09 11:51:42| 10   3  67  19   0|1339M  891M  203M 5298M|  17k   11k|   0  7892k|   0   773 |5864    10k|2.61 2.09 1.13|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:43 ubuntu dstat.sh[88229]: 09-09 11:51:43| 19   3  69   9   0|1229M 1001M  203M 5298M|  11k 6209 |   0  4813k|   0   472 |3831  6283 |2.61 2.09 1.13|1.0   0  22|   0     0 |   0     0 |  9   34    0   27    0
Sep 09 11:51:44 ubuntu dstat.sh[88229]: 09-09 11:51:44|  9  20  69   1   1|1227M 1003M  203M 5298M|7223  1566 |   0  2797k|   0   150 |2918  4163 |2.61 2.09 1.13|1.0   0 366|   0     0 |   0     0 |  9   34    0   27    0
Sep 09 11:51:45 ubuntu dstat.sh[88229]: 09-09 11:51:45| 10  20  67   2   0|1224M 1006M  203M 5299M|6960  1620 |   0  7365k|   0   410 |3613  5535 |2.61 2.09 1.13|1.0   0 389|   0     0 |   0     0 |  9   34    0   27    0
Sep 09 11:51:46 ubuntu dstat.sh[88229]: 09-09 11:51:46| 52  18  26   3   0|1334M  896M  203M 5299M|  43k   37k|   0  7631k|   0   446 |3603  5453 |2.61 2.09 1.13|3.0   0 256|   0     0 |   0     0 |  9   34    0   33    0
Sep 09 11:51:47 ubuntu dstat.sh[88229]: 09-09 11:51:47| 65  11  24   0   0|1479M  750M  203M 5300M|6500  1622 |   0  1522k|   0  67.1 |1584  1457 |2.64 2.11 1.14|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   33    0
Sep 09 11:51:48 ubuntu dstat.sh[88229]: 09-09 11:51:48| 66   9  24   2   0|1581M  644M  203M 5303M|  37k   24k|   0    10M|   0   504 |2781  3334 |2.64 2.11 1.14|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   33    0
Sep 09 11:51:49 ubuntu dstat.sh[88229]: 09-09 11:51:49| 13   3  57  25   0|1583M  639M  203M 5305M|  15k 9836 |   0  9803k|   0   681 |5769    11k|2.64 2.11 1.14|  0 1.0  30|   0     0 |   0     0 |  9   40    0   27    0
Sep 09 11:51:50 ubuntu dstat.sh[88229]: 09-09 11:51:50| 15   4  56  25   0|1583M  638M  204M 5307M|  11k 6531 |   0  8857k|   0   613 |6085    10k|2.64 2.11 1.14|  0 1.0  45|   0     0 |   0     0 |  9   40    0   27    0
Sep 09 11:51:51 ubuntu dstat.sh[88229]: 09-09 11:51:51|  9   2  57  28   0|1583M  636M  204M 5309M|  16k 9536 |   0  6328k|   0   443 |4957  8644 |2.64 2.11 1.14|  0 2.0  24|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:52 ubuntu dstat.sh[88229]: 09-09 11:51:52|  9   2  62  26   0|1584M  633M  204M 5310M|  12k 7423 |   0  6348k|   0   469 |4869  8652 |2.67 2.12 1.15|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:53 ubuntu dstat.sh[88229]: 09-09 11:51:53|  9   3  60  26   0|1585M  630M  204M 5312M|  13k 8042 |   0  5402k|   0   443 |4898  8424 |2.67 2.12 1.15|  0 2.0  35|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:54 ubuntu dstat.sh[88229]: 09-09 11:51:54| 11   3  60  25   0|1586M  628M  204M 5313M|  14k 8134 |   0  5989k|   0   489 |5075  8766 |2.67 2.12 1.15|1.0 2.0  39|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:55 ubuntu dstat.sh[88229]: 09-09 11:51:55|  7   3  59  30   0|1586M  626M  204M 5315M|  14k 8912 |   0  6252k|   0   455 |4605  8120 |2.67 2.12 1.15|  0 1.0  21|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:56 ubuntu dstat.sh[88229]: 09-09 11:51:56|  8   2  62  26   0|1587M  624M  204M 5316M|  12k 7175 |   0  5601k|   0   439 |4697  8226 |2.67 2.12 1.15|3.0 2.0  33|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:57 ubuntu dstat.sh[88229]: 09-09 11:51:57|  8   3  60  26   1|1592M  617M  204M 5318M|  13k 9136 |   0  7174k|   0   544 |5244  9337 |2.70 2.14 1.16|2.0   0  27|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:58 ubuntu dstat.sh[88229]: 09-09 11:51:58|  9   3  60  28   0|1596M  612M  204M 5319M|  23k 7639 |   0  5847k|   0   454 |4922  8578 |2.70 2.14 1.16|  0 1.0  33|   0     0 |   0     0 |  9   40    0   26    0
Sep 09 11:51:59 ubuntu dstat.sh[88229]: 09-09 11:51:59| 10   3  59  27   0|1596M  609M  204M 5321M|  13k 7013 |   0  5264k|   0   438 |4885  8386 |2.70 2.14 1.16|  0 1.0  36|   0     0 |   0     0 |  9   40    0   25    0
Sep 09 11:52:00 ubuntu dstat.sh[88229]: 09-09 11:52:00|  8   2  59  32   0|1597M  608M  204M 5322M|  11k 5805 |   0  4524k|   0   352 |4250  7402 |2.70 2.14 1.16|  0 1.0  27|   0     0 |   0     0 |  9   40    0   25    0
Sep 09 11:52:01 ubuntu dstat.sh[88229]: 09-09 11:52:01| 16   7  51  25   0|1598M  605M  204M 5323M|  15k 9545 |   0  7117k|   0   549 |6045    13k|2.70 2.14 1.16|1.0 3.0  73|   0     0 |   0     0 |  9   40    0   24    0
Sep 09 11:52:02 ubuntu dstat.sh[88229]: 09-09 11:52:02| 10   4  59  27   0|1599M  603M  204M 5325M|  13k 7723 |   0  7307k|   0   554 |5330  9347 |2.88 2.18 1.19|  0 1.0  12|   0     0 |   0     0 |  9   40    0   24    0
Sep 09 11:52:03 ubuntu dstat.sh[88229]: 09-09 11:52:03|  9   2  59  27   0|1599M  601M  204M 5326M|  14k 8228 |   0  7150k|   0   564 |5585  9683 |2.88 2.18 1.19|1.0 1.0  14|   0     0 |   0     0 |  9   40    0   24    0
Sep 09 11:52:04 ubuntu dstat.sh[88229]: 09-09 11:52:04| 20   3  48  27   0|1482M  717M  204M 5328M|  18k 9421 |   0  7598k|   0   605 |4822  8822 |2.88 2.18 1.19|2.0 1.0  53|   0     0 |   0     0 |  9   38    0   24    0
Sep 09 11:52:05 ubuntu dstat.sh[88229]: 09-09 11:52:05| 28   5  52  15   0|1522M  675M  204M 5329M|  18k   12k|   0  8334k|   0   611 |4739  8190 |2.88 2.18 1.19|3.0 1.0  50|   0     0 |   0     0 |  9   40    0   24    0
Sep 09 11:52:06 ubuntu dstat.sh[88229]: 09-09 11:52:06| 30   5  46  17   0|1578M  617M  204M 5330M|  21k   15k|   0  7575k|   0   582 |4672  8487 |2.88 2.18 1.19|1.0 1.0  31|   0     0 |   0     0 |  9   42    0   24    0
Sep 09 11:52:07 ubuntu dstat.sh[88229]: 09-09 11:52:07| 31   3  39  26   0|1601M  592M  204M 5333M|  19k   13k|   0  7915k|   0   537 |4106  7995 |2.97 2.21 1.20|1.0 1.0  39|   0     0 |   0     0 |  9   44    0   24    0
Sep 09 11:52:08 ubuntu dstat.sh[88229]: 09-09 11:52:08| 10   6  54  29   0|1484M  707M  204M 5334M|  13k 7766 |   0  7326k|   0   555 |5011  9198 |2.97 2.21 1.20|  0 1.0 102|   0     0 |   0     0 |  9   42    0   23    0
Sep 09 11:52:09 ubuntu dstat.sh[88229]: 09-09 11:52:09|  8   2  63  26   0|1485M  705M  204M 5336M|  14k 7930 |   0  7991k|   0   613 |5018  8749 |2.97 2.21 1.20|  0 1.0  24|   0     0 |   0     0 |  9   42    0   23    0
Sep 09 11:52:10 ubuntu dstat.sh[88229]: 09-09 11:52:10|  6   3  62  28   0|1485M  704M  204M 5337M|  15k 5707 |   0  6625k|   0   514 |4715  8124 |2.97 2.21 1.20|1.0 1.0  24|   0     0 |   0     0 |  9   42    0   22    0
Sep 09 11:52:11 ubuntu dstat.sh[88229]: 09-09 11:52:11|  7   3  61  28   0|1485M  702M  204M 5338M|  13k 7859 |   0  8297k|   0   613 |5548  9865 |2.97 2.21 1.20|  0 2.0  24|   0     0 |   0     0 |  9   42    0   22    0
Sep 09 11:52:12 ubuntu dstat.sh[88229]: 09-09 11:52:12|  6   2  61  28   0|1486M  699M  204M 5340M|  14k 7396 |   0  8390k|   0   572 |4684  8320 |2.97 2.23 1.21|1.0 1.0 9.0|   0     0 |   0     0 |  9   42    0   21    0
Sep 09 11:52:13 ubuntu dstat.sh[88229]: 09-09 11:52:13|  8   3  61  26   0|1493M  691M  204M 5342M|  14k 8139 |   0  8245k|   0   639 |5477  9396 |2.97 2.23 1.21|1.0 1.0  26|   0     0 |   0     0 |  9   42    0   21    0
Sep 09 11:52:14 ubuntu dstat.sh[88229]: 09-09 11:52:14|  8   4  60  28   1|1493M  689M  204M 5343M|  21k 6460 |   0  6829k|   0   532 |4924  8462 |2.97 2.23 1.21|  0 1.0  27|   0     0 |   0     0 |  9   42    0   17    0
Sep 09 11:52:15 ubuntu dstat.sh[88229]: 09-09 11:52:15| 15   3  57  23   0|1495M  687M  204M 5343M|  99k   93k|   0  6567k|   0   553 |4927  8572 |2.97 2.23 1.21|2.0   0  12|   0     0 |   0     0 |  9   42    0   17    0
