-- Logs begin at Wed 2022-09-07 17:17:29 UTC, end at Thu 2022-09-08 12:04:55 UTC. --
Sep 08 11:25:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 11:25:47 ubuntu dstat.sh[82611]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 11:25:47 ubuntu dstat.sh[82611]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 11:51:14 ubuntu dstat.sh[82611]: 08-09 11:51:14| 46  23  27   3   0|6111M  259M  541M 1013M| 354M  276M|  74M   94M| 606   244 |  37k   22k|1.63 1.40 1.45|3.0   0   0|   0     0 |   0     0 | 25  429    0  112    5
Sep 08 11:51:15 ubuntu dstat.sh[82611]: 08-09 11:51:15| 57  23  18   1   1|6109M  136M  558M 1123M| 418M  342M|  72M 1168k| 576   198 |  35k   21k|1.63 1.40 1.45|5.0   0   0|   0     0 |   0     0 | 25  429    0  108    5
Sep 08 11:51:16 ubuntu dstat.sh[82611]: 08-09 11:51:16| 53  19  24   2   0|6109M  117M  579M 1127M| 408M  326M|  77M   93M| 621   190 |  37k   26k|1.63 1.40 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  429    0  109    5
Sep 08 11:51:17 ubuntu dstat.sh[82611]: 08-09 11:51:17| 47  23  25   4   0|6110M  209M  574M 1038M| 375M  300M|  71M  103M| 570   158 |  34k   21k|1.63 1.40 1.45|3.0   0   0|   0     0 |   0     0 | 25  429    0  109    5
Sep 08 11:51:18 ubuntu dstat.sh[82611]: 08-09 11:51:18| 53  21  21   3   0|6110M  123M  574M 1126M| 379M  303M|  72M   94M| 575   342 |  36k   23k|1.63 1.40 1.45|4.0   0   0|   0     0 |   0     0 | 25  429    0  110    5
Sep 08 11:51:19 ubuntu dstat.sh[82611]: 08-09 11:51:19| 48  24  23   3   0|6122M  142M  544M 1125M| 410M  322M|  83M  186k| 661  10.9 |  41k   23k|1.90 1.46 1.47|9.0   0   0|   0     0 |   0     0 | 25  429    0  111    5
Sep 08 11:51:20 ubuntu dstat.sh[82611]: 08-09 11:51:20| 39  14  40   6   0|6112M  721M   78M 1023M| 224M  185M|  37M  152M| 304   356 |  21k   16k|1.90 1.46 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  424    0  123    5
Sep 08 11:51:21 ubuntu dstat.sh[82611]: 08-09 11:51:21| 11   3  68  17   0|6126M  706M   79M 1024M|  58k   50k| 956k  180k|82.0  8.00 |2254  3280 |1.90 1.46 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  424    0  123    5
Sep 08 11:51:22 ubuntu dstat.sh[82611]: 08-09 11:51:22| 19   4  68   9   1|6148M  682M   79M 1025M|  58k   50k|1981k  333k| 225  42.1 |2967  4578 |1.90 1.46 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  123    5
Sep 08 11:51:23 ubuntu dstat.sh[82611]: 08-09 11:51:23| 14   4  75   2   0|6113M  715M   79M 1027M|  86k   67k| 782k  579k|      54.9 |3520  5741 |1.90 1.46 1.47|  0   0  25|   0     0 |   0     0 | 25  424    0  123    5
Sep 08 11:51:24 ubuntu dstat.sh[82611]: 08-09 11:51:24| 18   4  75   2   0|6113M  714M   79M 1028M| 289k  270k| 204k  793k|34.0   116 |3874  6728 |1.83 1.45 1.47|  0 1.0   0|   0     0 |   0     0 | 25  424    0  143    5
Sep 08 11:51:25 ubuntu dstat.sh[82611]: 08-09 11:51:25| 13   2  82   1   0|6113M  713M   79M 1028M| 175k  157k| 180k 1183k|26.0   172 |4138  6592 |1.83 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  134    5
Sep 08 11:51:26 ubuntu dstat.sh[82611]: 08-09 11:51:26| 30   4  63   2   0|6113M  712M   79M 1029M| 535k  526k| 864k 1356k|20.0   194 |4815  8093 |1.83 1.45 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  137    5
Sep 08 11:51:27 ubuntu dstat.sh[82611]: 08-09 11:51:27| 29   4  64   2   0|6117M  708M   80M 1029M| 434k  427k|4094B 1152k|1.00   150 |4722  8730 |1.83 1.45 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  135    5
Sep 08 11:51:28 ubuntu dstat.sh[82611]: 08-09 11:51:28| 30   7  59   2   1|6111M  690M   80M 1052M|  34M   34M|9208k 1052k|99.3   142 |4948  9593 |1.83 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  153    6
Sep 08 11:51:29 ubuntu dstat.sh[82611]: 08-09 11:51:29| 25   4  68   2   0|6145M  654M   80M 1054M|  84k   77k| 312k   16M|14.0  48.9 |2323  3584 |1.76 1.44 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  153    5
Sep 08 11:51:30 ubuntu dstat.sh[82611]: 08-09 11:51:30| 27   6  66   0   0|6143M  656M   80M 1054M|  93k   88k|  24k  435k|2.99  47.9 |2780  4420 |1.76 1.44 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  423    0  155    5
Sep 08 11:51:31 ubuntu dstat.sh[82611]: 08-09 11:51:31| 18   5  77   1   0|6109M  689M   80M 1055M| 107k   91k| 104k  308k|10.0  32.0 |3023  4657 |1.76 1.44 1.47|  0   0  10|   0     0 |   0     0 | 25  424    0  153    5
Sep 08 11:51:32 ubuntu dstat.sh[82611]: 08-09 11:51:32|  9   1  85   0   0|6109M  689M   80M 1055M|  81k   68k| 108k  443k|12.0  50.9 |2906  4493 |1.76 1.44 1.47|  0   0 4.0|   0     0 |   0     0 | 25  423    0  153    5
Sep 08 11:51:33 ubuntu dstat.sh[82611]: 08-09 11:51:33|  7   2  89   1   0|6110M  688M   80M 1056M|  48k   43k|   0   364k|   0  37.0 |2426  4154 |1.76 1.44 1.47|  0   0 8.0|   0     0 |   0     0 | 25  424    0  151    5
Sep 08 11:51:34 ubuntu dstat.sh[82611]: 08-09 11:51:34|  8   4  84   3   0|6115M  676M   81M 1061M|1158k   70k|4686k  280k| 125  15.0 |3441  4874 |1.62 1.42 1.46|1.0 2.0  29|   0     0 |   0     0 | 25  424    0  151    5
Sep 08 11:51:35 ubuntu dstat.sh[82611]: 08-09 11:51:35|  9  11  75   2   0|6120M  658M   82M 1072M| 112k   86k|3172k  612k|50.0  44.0 |4776  6146 |1.62 1.42 1.46|1.0   0  21|   0     0 |   0     0 | 25  424    0  145    5
Sep 08 11:51:36 ubuntu dstat.sh[82611]: 08-09 11:51:36| 25   7  68   0   0|6128M  649M   83M 1073M|  54k   41k|  48k  465k|6.01  44.1 |2464  3906 |1.62 1.42 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  424    0  145    5
Sep 08 11:51:37 ubuntu dstat.sh[82611]: 08-09 11:51:37| 26   5  68   0   0|6130M  647M   83M 1073M|  50k   44k|   0   484k|   0  56.0 |2543  4046 |1.62 1.42 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  425    0  141    5
Sep 08 11:51:38 ubuntu dstat.sh[82611]: 08-09 11:51:38| 27   4  66   1   0|6130M  647M   83M 1073M|1124k   37k|1127k  364k|64.9  33.0 |2934  3622 |1.62 1.42 1.46|3.0   0  10|   0     0 |   0     0 | 25  424    0  143    5
Sep 08 11:51:39 ubuntu dstat.sh[82611]: 08-09 11:51:39| 18   4  59  17   0|6158M  618M   84M 1073M|1573k   11M|1067k 1033M|53.9   186 |6030  5233 |1.57 1.41 1.46|1.0   0  19|   0     0 |   0     0 | 25  424    0  133    5
Sep 08 11:51:40 ubuntu dstat.sh[82611]: 08-09 11:51:40| 27   8  61   3   0|6150M  627M   83M 1073M|2649k 7310k|2439k 7308k| 118   145 |7365  7487 |1.57 1.41 1.46|1.0   0  41|   0     0 |   0     0 | 25  424    0  133    5
Sep 08 11:51:41 ubuntu dstat.sh[82611]: 08-09 11:51:41| 17   6  75   0   0|6116M  660M   83M 1073M|  92k   72k|   0   320k|           |3190  5028 |1.57 1.41 1.46|  0   0  26|   0     0 |   0     0 | 25  424    0  134    5
Sep 08 11:51:42 ubuntu dstat.sh[82611]: 08-09 11:51:42| 11   2  85   2   0|6117M  675M   83M 1058M| 102k   94k|   0   964k|   0   144 |3446  5898 |1.57 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0  134    5
Sep 08 11:51:43 ubuntu dstat.sh[82611]: 08-09 11:51:43| 19   4  76   1   0|6115M  676M   83M 1058M| 327k  313k|   0   976k|   0   132 |3801  6236 |1.57 1.41 1.46|  0   0 7.0|   0     0 |   0     0 | 25  422    0  133    5
Sep 08 11:51:44 ubuntu dstat.sh[82611]: 08-09 11:51:44| 12   4  80   3   0|6112M  679M   83M 1058M|  78k   63k| 116k 1019k|29.0   187 |3486  5738 |1.53 1.40 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  133    5
Sep 08 11:51:45 ubuntu dstat.sh[82611]: 08-09 11:51:45|  7   3  89   0   0|6110M  681M   83M 1059M|  34k   30k|   0   404k|   0  34.0 |2734  4352 |1.53 1.40 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  133    5
Sep 08 11:51:46 ubuntu dstat.sh[82611]: 08-09 11:51:46|  7   3  87   1   0|6113M  677M   83M 1059M|  29k   24k|4105B  329k|1.00  28.1 |2593  4329 |1.53 1.40 1.45|  0   0  16|   0     0 |   0     0 | 25  422    0  133    5
Sep 08 11:51:47 ubuntu dstat.sh[82611]: 08-09 11:51:47|  8   7  82   2   0|6118M  673M   83M 1059M|2565k   87k|  44k  276k| 116  30.0 |4864  6399 |1.53 1.40 1.45|2.0   0  66|   0     0 |   0     0 | 25  422    0  133    5
Sep 08 11:51:48 ubuntu dstat.sh[82611]: 08-09 11:51:48| 30  10  59   1   0|6116M  673M   83M 1060M| 108k   99k|1149k  240k|54.0  23.0 |3820  8379 |1.53 1.40 1.45|2.0   0  33|   0     0 |   0     0 | 25  427    0  129    5
Sep 08 11:51:49 ubuntu dstat.sh[82611]: 08-09 11:51:49| 17   3  66  10   0|6165M  573M  134M 1061M|  56M 1003k|  51M 8445k|45.9   642 |  25k 4468 |1.56 1.41 1.46|3.0   0   0|   0     0 |   0     0 | 25  426    0  134    5
Sep 08 11:51:50 ubuntu dstat.sh[82611]: 08-09 11:51:50| 28   4  66   0   0|6209M  528M  134M 1061M|  32M   32M|  12k   15M|3.00  79.0 |2673  4380 |1.56 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0  133    5
Sep 08 11:51:51 ubuntu dstat.sh[82611]: 08-09 11:51:51| 10   3  62  17   0|6176M  512M  184M 1061M|  55M 1273k|  50M  168k|40.0  10.0 |  47k 3598 |1.56 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  426    0  133    5
Sep 08 11:51:52 ubuntu dstat.sh[82611]: 08-09 11:51:52| 22   3  62   7   0|6203M  440M  228M 1061M|  46M 1172k|  41M  628k|37.0  75.9 |  38k 5248 |1.56 1.41 1.46|  0 1.0   0|   0     0 |   0     0 | 25  426    0  135    5
Sep 08 11:51:53 ubuntu dstat.sh[82611]: 08-09 11:51:53| 27   3  64   5   0|6179M  439M  253M 1061M|  28M  691k|  25M  685k|27.0  81.1 |  18k 4411 |1.56 1.41 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  426    0  140    5
Sep 08 11:51:54 ubuntu dstat.sh[82611]: 08-09 11:51:54| 21   3  68   7   0|6161M  426M  285M 1061M|  35M  655k|  34M 1170k|29.9   166 |  16k 3456 |1.60 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  426    0  138    5
Sep 08 11:51:55 ubuntu dstat.sh[82611]: 08-09 11:51:55| 20   3  65   8   0|6162M  374M  335M 1061M|  55M  995k|  50M  261k|40.1  31.1 |  24k 4188 |1.60 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  426    0  138    5
Sep 08 11:51:56 ubuntu dstat.sh[82611]: 08-09 11:51:56| 17   3  66  10   0|6161M  325M  385M 1061M|  54M  990k|  50M  260k|43.0  18.0 |  23k 3741 |1.60 1.42 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  139    5
Sep 08 11:51:57 ubuntu dstat.sh[82611]: 08-09 11:51:57| 22   3  67   8   0|6207M  230M  433M 1062M|  52M 1051k|  46M  445k|40.1  42.1 |  24k 4170 |1.60 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  426    0  141    5
Sep 08 11:51:58 ubuntu dstat.sh[82611]: 08-09 11:51:58| 25   2  66   6   0|6199M  206M  465M 1062M|  33M  715k|  31M  264k|27.0  21.0 |  17k 3622 |1.60 1.42 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  142    5
Sep 08 11:51:59 ubuntu dstat.sh[82611]: 08-09 11:51:59| 27   3  65   4   0|6176M  208M  485M 1062M|  24M  530k|  22M  432k|21.0  25.0 |  13k 3953 |1.55 1.42 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  426    0  144    5
Sep 08 11:52:00 ubuntu dstat.sh[82611]: 08-09 11:52:00| 34   7  49  10   0|6172M  197M  521M 1042M|  55M 1128k|  50M 1095k|42.1  74.2 |  25k 7736 |1.55 1.42 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  426    0  138    5
Sep 08 11:52:01 ubuntu dstat.sh[82611]: 08-09 11:52:01| 19   3  62   9   0|6173M  181M  556M 1022M|  54M 1106k|  50M  363k|42.9  24.0 |  26k 3883 |1.55 1.42 1.46|5.0   0   0|   0     0 |   0     0 | 25  427    0  140    5
Sep 08 11:52:02 ubuntu dstat.sh[82611]: 08-09 11:52:02| 21   5  64   9   0|6220M  120M  590M 1003M|  51M  905k|  46M  599k|39.9  67.9 |  20k 4977 |1.55 1.42 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  138    5
Sep 08 11:52:03 ubuntu dstat.sh[82611]: 08-09 11:52:03| 30   5  55   6   0|6199M  157M  602M  975M|  40M  848k|  36M  795k|33.0  60.9 |  19k 4324 |1.55 1.42 1.46|  0 1.0   0|   0     0 |   0     0 | 25  426    0  140    5
Sep 08 11:52:04 ubuntu dstat.sh[82611]: 08-09 11:52:04| 23   4  65   7   0|6181M  143M  635M  976M|  36M  837k|  33M  360k|29.0  25.0 |  21k 3382 |1.51 1.41 1.45|  0 1.0   0|   0     0 |   0     0 | 25  426    0  140    5
Sep 08 11:52:05 ubuntu dstat.sh[82611]: 08-09 11:52:05| 22   3  64   8   0|6165M  179M  641M  949M|  37M  775k|  35M 4008k|31.0   514 |  19k 3866 |1.51 1.41 1.45|  0 1.0   0|   0     0 |   0     0 | 25  428    0  140    5
Sep 08 11:52:06 ubuntu dstat.sh[82611]: 08-09 11:52:06| 18   4  66  10   0|6165M  178M  666M  925M|  54M  897k|  50M  565k|49.1  35.1 |  23k 3677 |1.51 1.41 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  137    5
Sep 08 11:52:07 ubuntu dstat.sh[82611]: 08-09 11:52:07| 18   2  65  11   0|6210M  128M  692M  905M|  51M 1002k|  46M  440k|40.0  42.0 |  23k 4017 |1.51 1.41 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  139    5
Sep 08 11:52:08 ubuntu dstat.sh[82611]: 08-09 11:52:08| 23   2  65   6   0|6190M  125M  718M  902M|  33M  718k|  30M  528k|30.0  44.0 |  16k 3725 |1.51 1.41 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  138    5
Sep 08 11:52:09 ubuntu dstat.sh[82611]: 08-09 11:52:09| 24   3  65   6   0|6166M  172M  717M  880M|  27M  683k|  25M  393k|32.0  27.0 |  18k 3277 |1.47 1.40 1.45|  0 1.0   0|   0     0 |   0     0 | 25  426    0  140    5
Sep 08 11:52:10 ubuntu dstat.sh[82611]: 08-09 11:52:10| 18   3  65   9   0|6165M  168M  740M  863M|  52M  866k|  49M  427k|38.9  41.9 |  23k 4116 |1.47 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0  135    5
Sep 08 11:52:11 ubuntu dstat.sh[82611]: 08-09 11:52:11| 18   4  67  10   0|6165M  177M  756M  838M|  55M 1180k|  50M  416k|46.0  29.0 |  29k 3720 |1.47 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0  137    5
Sep 08 11:52:12 ubuntu dstat.sh[82611]: 08-09 11:52:12| 19   3  65   8   0|6165M  171M  780M  820M|  55M 1122k|  50M  621k|46.1  71.1 |  28k 4909 |1.47 1.40 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  135    5
Sep 08 11:52:13 ubuntu dstat.sh[82611]: 08-09 11:52:13| 23   3  65   6   0|6192M  123M  805M  817M|  31M  678k|  27M  431k|29.9  35.9 |  15k 3792 |1.47 1.40 1.45|  0 1.0   0|   0     0 |   0     0 | 25  426    0  137    5
Sep 08 11:52:14 ubuntu dstat.sh[82611]: 08-09 11:52:14| 24   4  62   9   0|6175M  143M  815M  803M|  35M  756k|  33M 1589k|91.0   358 |  19k 6685 |1.51 1.41 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  136    5
Sep 08 11:52:15 ubuntu dstat.sh[82611]: 08-09 11:52:15| 23   6  68   4   0|6132M  918M   83M  805M|  18M 5114k|  13M 2909k|38.1  76.2 |8452  5218 |1.51 1.41 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  426    0  142    5
Sep 08 11:52:16 ubuntu dstat.sh[82611]: 08-09 11:52:16| 21   7  69   3   0|6121M  928M   83M  807M|  64k   54k| 889k  323k|      23.9 |3018  4890 |1.51 1.41 1.45|1.0   0  31|   0     0 |   0     0 | 25  426    0  138    5
Sep 08 11:52:17 ubuntu dstat.sh[82611]: 08-09 11:52:17| 11   2  87   0   0|6120M  928M   83M  807M| 104k   88k| 200k  468k|15.0  48.0 |2900  4388 |1.51 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  138    5
Sep 08 11:52:18 ubuntu dstat.sh[82611]: 08-09 11:52:18| 15   2  83   1   0|6120M  928M   83M  807M| 318k  308k|8203B  733k|2.00  96.1 |3524  5823 |1.51 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  427    0  135    5
Sep 08 11:52:19 ubuntu dstat.sh[82611]: 08-09 11:52:19| 10   3  85   1   0|6118M  930M   83M  807M| 123k  113k|  12k  477k|3.00  62.1 |2898  4742 |1.47 1.40 1.45|  0   0 7.0|   0     0 |   0     0 | 25  424    0  136    5
Sep 08 11:52:20 ubuntu dstat.sh[82611]: 08-09 11:52:20| 18   4  77   0   0|6118M  930M   83M  807M| 106k   83k|  36k  324k|5.99  35.0 |3262  4959 |1.47 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  126    5
Sep 08 11:52:21 ubuntu dstat.sh[82611]: 08-09 11:52:21|  5   2  93   0   0|6117M  930M   83M  808M|  22k   16k|4095B  204k|1.00  15.0 |2056  3295 |1.47 1.40 1.45|  0   0 4.0|   0     0 |   0     0 | 25  425    0  126    5
Sep 08 11:52:22 ubuntu dstat.sh[82611]: 08-09 11:52:22|  5   3  89   1   0|6115M  932M   83M  808M|  40k   34k|   0   467k|   0  62.9 |2783  4965 |1.47 1.40 1.45|  0   0 8.0|   0     0 |   0     0 | 25  426    0  121    5
Sep 08 11:52:23 ubuntu dstat.sh[82611]: 08-09 11:52:23|  9   5  81   4   0|6122M  921M   83M  812M|1147k   57k|3504k  468k| 114  52.0 |3955  5701 |1.47 1.40 1.45|  0   0  46|   0     0 |   0     0 | 25  426    0  124    5
Sep 08 11:52:24 ubuntu dstat.sh[82611]: 08-09 11:52:24| 22   4  74   0   0|6149M  894M   83M  812M|  22k   16k|   0   148k|   0  7.01 |1993  3066 |1.43 1.40 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  102    7
Sep 08 11:52:25 ubuntu dstat.sh[82611]: 08-09 11:52:25| 18   7  62   9   0|6123M  869M  133M  812M|  33M   74M|8190B   35M|2.00   202 |9091  7374 |1.43 1.40 1.45|  0 2.0 1.0|   0     0 |   0     0 | 25  427    0  107    7
Sep 08 11:52:26 ubuntu dstat.sh[82611]: 08-09 11:52:26| 13   6  68  11   0|6152M  788M  183M  812M|1458k   63M|   0    71M|   0   476 |  11k 5027 |1.43 1.40 1.45|6.0   0 2.0|   0     0 |   0     0 | 25  426    0  105    7
Sep 08 11:52:27 ubuntu dstat.sh[82611]: 08-09 11:52:27| 12   5  66  14   0|6121M  717M  283M  812M|1571k   75M|   0    50M|   0  38.8 |  11k 7287 |1.43 1.40 1.45|  0 1.0   0|   0     0 |   0     0 | 25  426    0  106    7
Sep 08 11:52:28 ubuntu dstat.sh[82611]: 08-09 11:52:28| 12   4  67  15   0|6118M  667M  333M  812M|1703k   82M|   0    76M|   0  24.1 |  12k 7265 |1.43 1.40 1.45|  0 1.0   0|   0     0 |   0     0 | 25  426    0  107    7
Sep 08 11:52:29 ubuntu dstat.sh[82611]: 08-09 11:52:29| 13   6  68  10   0|6167M  567M  383M  812M|1283k   54M|   0    74M|   0  18.1 |9982  8747 |1.39 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0   88    7
Sep 08 11:52:30 ubuntu dstat.sh[82611]: 08-09 11:52:30| 11   6  67  15   0|6124M  507M  483M  813M|1671k   79M|   0    50M|   0  36.9 |  12k 6156 |1.39 1.39 1.45|  0 1.0   0|   0     0 |   0     0 | 25  428    0   89    7
Sep 08 11:52:31 ubuntu dstat.sh[82611]: 08-09 11:52:31| 13   5  65  16   1|6125M  455M  534M  813M|1755k   79M|4098B  102M|1.00   305 |  13k 6984 |1.39 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  428    0   87    7
Sep 08 11:52:32 ubuntu dstat.sh[82611]: 08-09 11:52:32| 18   7  61  12   0|6116M  361M  634M  813M|1395k   65M|4095B   50M|1.00  72.0 |  11k 7086 |1.39 1.39 1.45|  0 1.0   0|   0     0 |   0     0 | 25  428    0   88    7
Sep 08 11:52:33 ubuntu dstat.sh[82611]: 08-09 11:52:33| 11   4  66  15   0|6116M  310M  684M  813M|1814k   88M|  16k   76M|1.00  40.0 |  12k 6182 |1.39 1.39 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   89    7
Sep 08 11:52:34 ubuntu dstat.sh[82611]: 08-09 11:52:34| 13   5  68  10   0|6145M  229M  734M  813M|1359k   58M|   0    74M|   0  17.0 |9627  7231 |1.36 1.38 1.44|3.0   0   0|   0     0 |   0     0 | 25  428    0   91    7
Sep 08 11:52:35 ubuntu dstat.sh[82611]: 08-09 11:52:35| 12   8  65  12   0|6120M  189M  811M  799M|1410k   66M|   0    50M|   0  39.0 |  11k 6917 |1.36 1.38 1.44|  0 1.0   0|   0     0 |   0     0 | 25  428    0   92    7
Sep 08 11:52:36 ubuntu dstat.sh[82611]: 08-09 11:52:36| 12   4  67  14   0|6118M  197M  826M  778M|1677k   81M|   0    86M|   0   331 |  12k 7987 |1.36 1.38 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0   93    7
Sep 08 11:52:37 ubuntu dstat.sh[82611]: 08-09 11:52:37| 13   6  66  13   0|6154M  166M  840M  758M|1495k   64M|8197B   67M|2.00  57.0 |9699  7107 |1.36 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0   93    7
Sep 08 11:52:38 ubuntu dstat.sh[82611]: 08-09 11:52:38| 11   7  66  13   0|6119M  193M  878M  727M|1558k   75M| 244k   50M|5.00  16.0 |  11k 5034 |1.36 1.38 1.44|  0 1.0   0|   0     0 |   0     0 | 25  428    0   97    7
Sep 08 11:52:39 ubuntu dstat.sh[82611]: 08-09 11:52:39| 10   5  67  15   0|6117M  182M  903M  716M|1545k   74M|4098B   52M|1.00  16.0 |  10k 5053 |1.33 1.38 1.44|  0 1.0   0|   0     0 |   0     0 | 25  428    0   97    7
Sep 08 11:52:40 ubuntu dstat.sh[82611]: 08-09 11:52:40| 18  11  61  10   0|6129M 1011M   84M  717M|3298k   35M|3022k   73M| 132   195 |  14k   14k|1.33 1.38 1.44|1.0   0  43|   0     0 |   0     0 | 25  428    0   98    7
Sep 08 11:52:41 ubuntu dstat.sh[82611]: 08-09 11:52:41| 25   6  65   3   0|6119M 1021M   84M  716M|  50k   36k| 116k 2457k|       210 |3264  4508 |1.33 1.38 1.44|1.0   0  25|   0     0 |   0     0 | 25  427    0   99    7
Sep 08 11:52:42 ubuntu dstat.sh[82611]: 08-09 11:52:42| 13   2  80   2   0|6119M 1021M   84M  717M| 169k  149k| 128k  696k|1.00  93.9 |3472  5478 |1.33 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0   99    7
Sep 08 11:52:43 ubuntu dstat.sh[82611]: 08-09 11:52:43| 15   3  82   0   0|6119M 1021M   84M  717M| 245k  236k|   0   604k|   0  70.1 |3019  4914 |1.33 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  427    0  100    7
Sep 08 11:52:44 ubuntu dstat.sh[82611]: 08-09 11:52:44| 14   4  77   2   0|6118M 1021M   84M  717M| 167k  152k|  92k 1191k|19.0   206 |4099  6929 |1.23 1.35 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  104    7
Sep 08 11:52:45 ubuntu dstat.sh[82611]: 08-09 11:52:45| 20   5  71   2   1|6116M 1022M   84M  718M| 218k  210k| 232k 1462k|58.1   234 |5388  8938 |1.23 1.35 1.43|4.0   0   0|   0     0 |   0     0 | 25  428    0  149    7
Sep 08 11:52:46 ubuntu dstat.sh[82611]: 08-09 11:52:46| 15   3  77   3   0|6116M 1022M   84M  719M| 289k  282k|  60k 6422k|6.00   699 |4282  6615 |1.23 1.35 1.43|  0   0 2.0|   0     0 |   0     0 | 25  427    0  150    7
Sep 08 11:52:47 ubuntu dstat.sh[82611]: 08-09 11:52:47| 16   4  78   1   0|6114M 1023M   84M  719M| 310k  293k|  88k  823k|5.00   110 |3688  5983 |1.23 1.35 1.43|  0   0 7.0|   0     0 |   0     0 | 25  426    0  152    7
Sep 08 11:52:48 ubuntu dstat.sh[82611]: 08-09 11:52:48| 16   5  76   1   0|6115M 1022M   84M  719M|  71k   56k| 164k  144k|7.01  9.01 |3740  8041 |1.23 1.35 1.43|  0   0  38|   0     0 |   0     0 | 25  425    0  153    7
Sep 08 11:52:49 ubuntu dstat.sh[82611]: 08-09 11:52:49|  6   1  90   0   0|6115M 1022M   84M  719M|  35k   22k|   0   176k|   0  15.0 |2151  3624 |1.13 1.33 1.43|  0   0 8.0|   0     0 |   0     0 | 25  426    0  145    7
Sep 08 11:52:50 ubuntu dstat.sh[82611]: 08-09 11:52:50| 11   5  82   1   1|6121M 1015M   85M  720M|1155k   63k| 332k  280k|63.0  32.0 |4228  6113 |1.13 1.33 1.43|5.0 1.0  47|   0     0 |   0     0 | 25  428    0  145    7
Sep 08 11:52:51 ubuntu dstat.sh[82611]: 08-09 11:52:51|  7   1  89   0   0|6130M 1006M   85M  720M|  24k   16k|8189B  140k|1.00  8.00 |1937  3095 |1.13 1.33 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  428    0  142    7
Sep 08 11:52:52 ubuntu dstat.sh[82611]: 08-09 11:52:52| 24   5  66   4   0|6137M  979M  103M  720M|  19M  411k|  16M  633k|17.0  78.1 |  10k 4759 |1.13 1.33 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  430    0  149    7
