-- Logs begin at Mon 2022-04-11 13:47:09 UTC, end at Mon 2022-04-11 15:11:42 UTC. --
Apr 11 14:34:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 14:34:09 ubuntu dstat.sh[90441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 14:34:09 ubuntu dstat.sh[90441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 14:51:53 ubuntu dstat.sh[90441]: 11-04 14:51:53| 15   5  78   1   0|5802M  316M  200M 1565M| 213k  175k|   0   815k|   0   123 |3407  5235 |2.01 2.73 2.05|2.0   0 4.0|   0     0 |   0     0 | 25  294    0  114    0
Apr 11 14:51:54 ubuntu dstat.sh[90441]: 11-04 14:51:54| 19   3  74   2   0|5804M  314M  200M 1565M| 414k  355k| 235k 1136k|3.99   163 |4108  6804 |2.09 2.73 2.06|  0   0   0|   0     0 |   0     0 | 25  294    0  113    0
Apr 11 14:51:55 ubuntu dstat.sh[90441]: 11-04 14:51:55| 30   5  63   1   0|5798M  320M  201M 1565M| 531k  509k|   0  1308k|   0   172 |4874  8499 |2.09 2.73 2.06|2.0   0   0|   0     0 |   0     0 | 25  294    0  115    0
Apr 11 14:51:56 ubuntu dstat.sh[90441]: 11-04 14:51:56| 27   4  63   3   0|5798M  319M  201M 1565M| 568k  548k|   0  1837k|   0   257 |5866    11k|2.09 2.73 2.06|2.0   0   0|   0     0 |   0     0 | 25  294    0  112    0
Apr 11 14:51:57 ubuntu dstat.sh[90441]: 11-04 14:51:57| 26   4  67   1   0|5799M  318M  201M 1565M| 570k  547k|   0  1002k|   0   120 |5089  9141 |2.09 2.73 2.06|3.0   0   0|   0     0 |   0     0 | 25  295    0  113    0
Apr 11 14:51:58 ubuntu dstat.sh[90441]: 11-04 14:51:58| 16   3  80   0   0|5799M  318M  201M 1566M| 278k  253k|   0   616k|   0  83.0 |4124  7390 |2.09 2.73 2.06|2.0   0   0|   0     0 |   0     0 | 25  293    0  108    0
Apr 11 14:51:59 ubuntu dstat.sh[90441]: 11-04 14:51:59| 19   3  78   2   0|5799M  317M  201M 1566M| 362k  333k|   0   924k|   0   112 |3547  6120 |2.08 2.72 2.06|1.0   0   0|   0     0 |   0     0 | 25  293    0  108    0
Apr 11 14:52:00 ubuntu dstat.sh[90441]: 11-04 14:52:00| 13   2  84   1   0|5799M  317M  201M 1566M| 254k  207k|   0   673k|   0  85.1 |3427  5569 |2.08 2.72 2.06|1.0   0   0|   0     0 |   0     0 | 25  296    0  108    0
Apr 11 14:52:01 ubuntu dstat.sh[90441]: 11-04 14:52:01| 25   3  64   7   0|5799M  317M  201M 1566M| 465k  451k|   0  1364k|   0   192 |4645  8566 |2.08 2.72 2.06|3.0   0   0|   0     0 |   0     0 | 25  295    0  111    0
Apr 11 14:52:02 ubuntu dstat.sh[90441]: 11-04 14:52:02| 25   4  65   6   0|5800M  316M  201M 1566M| 474k  452k|4096B  964k|1.00   119 |4497  8179 |2.08 2.72 2.06|1.0   0 2.0|   0     0 |   0     0 | 25  294    0  112    0
Apr 11 14:52:03 ubuntu dstat.sh[90441]: 11-04 14:52:03| 24   3  66   5   0|5801M  314M  201M 1566M| 575k  544k|   0  1194k|   0   157 |5047  8873 |2.08 2.72 2.06|2.0 1.0 1.0|   0     0 |   0     0 | 25  292    0  116    0
Apr 11 14:52:04 ubuntu dstat.sh[90441]: 11-04 14:52:04|  9   1  87   2   0|5801M  314M  201M 1566M| 169k  118k|   0   632k|   0  80.1 |3007  4912 |2.07 2.71 2.06|  0   0   0|   0     0 |   0     0 | 25  293    0  113    0
Apr 11 14:52:05 ubuntu dstat.sh[90441]: 11-04 14:52:05| 17   3  75   5   0|5802M  313M  201M 1567M| 387k  366k|   0  1173k|   0   164 |4112  7375 |2.07 2.71 2.06|2.0   0   0|   0     0 |   0     0 | 25  293    0  114    0
Apr 11 14:52:06 ubuntu dstat.sh[90441]: 11-04 14:52:06| 17   2  77   2   0|5807M  308M  201M 1567M| 390k  359k|   0  1055k|   0   161 |3786  6538 |2.07 2.71 2.06|  0 1.0 1.0|   0     0 |   0     0 | 25  296    0  110    0
Apr 11 14:52:07 ubuntu dstat.sh[90441]: 11-04 14:52:07|  9   1  86   2   0|5807M  307M  201M 1567M| 137k  116k|   0   667k|   0  85.9 |3348  5777 |2.07 2.71 2.06|2.0   0   0|   0     0 |   0     0 | 25  296    0  111    0
Apr 11 14:52:08 ubuntu dstat.sh[90441]: 11-04 14:52:08| 16   2  76   5   0|5808M  307M  201M 1567M| 299k  250k|   0  1426k|   0   169 |4123  6735 |2.07 2.71 2.06|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  108    0
Apr 11 14:52:09 ubuntu dstat.sh[90441]: 11-04 14:52:09| 19   3  75   3   0|5809M  305M  201M 1567M| 486k  460k|   0   640k|   0  50.0 |3265  5206 |1.91 2.66 2.05|1.0   0   0|   0     0 |   0     0 | 25  296    0  108    0
Apr 11 14:52:10 ubuntu dstat.sh[90441]: 11-04 14:52:10| 11   2  84   2   0|5811M  303M  202M 1567M| 177k  135k|   0   802k|   0  90.3 |3452  5208 |1.91 2.66 2.05|4.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
Apr 11 14:52:11 ubuntu dstat.sh[90441]: 11-04 14:52:11| 11   2  84   2   0|5811M  303M  202M 1568M| 211k  180k|   0  1009k|   0   121 |3742  6038 |1.91 2.66 2.05|1.0   0   0|   0     0 |   0     0 | 25  295    0  107    0
Apr 11 14:52:12 ubuntu dstat.sh[90441]: 11-04 14:52:12| 13   3  80   4   0|5811M  303M  202M 1567M| 271k  239k|   0  1010k|   0   123 |3703  5979 |1.91 2.66 2.05|  0   0 2.0|   0     0 |   0     0 | 25  295    0  103    0
Apr 11 14:52:13 ubuntu dstat.sh[90441]: 11-04 14:52:13| 13   2  76   8   0|5811M  303M  202M 1568M| 300k  238k|   0    12M|   0  1308 |5151  6066 |1.91 2.66 2.05|8.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 11 14:52:14 ubuntu dstat.sh[90441]: 11-04 14:52:14| 13   1  83   1   0|5811M  303M  202M 1568M| 265k  232k|   0   633k|   0  67.1 |3229  5426 |1.83 2.63 2.04|2.0   0   0|   0     0 |   0     0 | 25  298    0  100    0
Apr 11 14:52:15 ubuntu dstat.sh[90441]: 11-04 14:52:15| 31   4  63   1   0|5811M  302M  202M 1568M| 599k  583k|   0  1919k|   0   292 |5662    10k|1.83 2.63 2.04|3.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
Apr 11 14:52:16 ubuntu dstat.sh[90441]: 11-04 14:52:16| 26   5  67   1   1|5812M  301M  202M 1568M| 600k  543k|   0  1168k|   0   148 |5774  9458 |1.83 2.63 2.04|1.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
Apr 11 14:52:17 ubuntu dstat.sh[90441]: 11-04 14:52:17| 26   4  66   4   0|5812M  300M  202M 1569M| 536k  504k|   0  1614k|   0   212 |5820    10k|1.83 2.63 2.04|4.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
Apr 11 14:52:18 ubuntu dstat.sh[90441]: 11-04 14:52:18| 24   4  64   6   0|5813M  299M  202M 1569M| 496k  477k|4090B 1182k|1.00   133 |4652  8198 |1.83 2.63 2.04|1.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Apr 11 14:52:19 ubuntu dstat.sh[90441]: 11-04 14:52:19| 28   4  63   3   0|5813M  299M  202M 1569M| 562k  541k|   0  1937k|   0   295 |5995    10k|1.77 2.61 2.04|5.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
Apr 11 14:52:20 ubuntu dstat.sh[90441]: 11-04 14:52:20| 25   4  67   1   0|5813M  298M  202M 1569M| 569k  532k|   0   943k|   0   110 |5215  8974 |1.77 2.61 2.04|1.0   0   0|   0     0 |   0     0 | 25  296    0  106    0
Apr 11 14:52:21 ubuntu dstat.sh[90441]: 11-04 14:52:21| 17   2  78   1   0|5814M  297M  202M 1569M| 394k  369k|   0  1002k|   0   151 |3764  6500 |1.77 2.61 2.04|1.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
Apr 11 14:52:22 ubuntu dstat.sh[90441]: 11-04 14:52:22| 12   2  82   2   0|5814M  297M  202M 1569M| 254k  231k|   0   893k|   0   136 |3440  5634 |1.77 2.61 2.04|2.0   0 2.0|   0     0 |   0     0 | 25  295    0  106    0
Apr 11 14:52:23 ubuntu dstat.sh[90441]: 11-04 14:52:23| 13   3  83   0   0|5827M  284M  202M 1570M| 330k  287k|   0   644k|   0  74.9 |3202  4724 |1.77 2.61 2.04|7.0   0   0|   0     0 |   0     0 | 25  295    0  106    0
Apr 11 14:52:24 ubuntu dstat.sh[90441]: 11-04 14:52:24| 10   2  86   1   0|5814M  296M  202M 1570M| 132k   87k|   0   641k|   0  82.1 |2862  4523 |1.63 2.56 2.02|1.0   0   0|   0     0 |   0     0 | 25  295    0  106    0
Apr 11 14:52:25 ubuntu dstat.sh[90441]: 11-04 14:52:25| 12   2  82   1   0|5814M  296M  202M 1570M| 254k  236k|   0   855k|   0   114 |3494  5683 |1.63 2.56 2.02|2.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 11 14:52:26 ubuntu dstat.sh[90441]: 11-04 14:52:26| 14   2  81   1   0|5815M  295M  202M 1570M| 313k  291k|   0  1074k|   0   161 |4010  6541 |1.63 2.56 2.02|1.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 11 14:52:27 ubuntu dstat.sh[90441]: 11-04 14:52:27| 11   2  83   1   0|5815M  295M  202M 1570M| 249k  223k|   0   804k|   0   109 |3725  5772 |1.63 2.56 2.02|2.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 11 14:52:28 ubuntu dstat.sh[90441]: 11-04 14:52:28| 12   2  84   1   0|5815M  295M  202M 1570M| 277k  247k|   0  1020k|   0   100 |3181  5095 |1.63 2.56 2.02|5.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 11 14:52:29 ubuntu dstat.sh[90441]: 11-04 14:52:29| 13   5  81   0   0|5816M  293M  203M 1570M| 186k  130k|   0   396k|   0  43.0 |3586  5671 |1.50 2.52 2.01|2.0   0  34|   0     0 |   0     0 | 25  296    0   99    0
Apr 11 14:52:30 ubuntu dstat.sh[90441]: 11-04 14:52:30| 12   3  83   1   0|5816M  294M  203M 1570M| 158k  137k|  24k  683k|2.00  87.9 |3195  5017 |1.50 2.52 2.01|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   99    0
Apr 11 14:52:31 ubuntu dstat.sh[90441]: 11-04 14:52:31| 12   2  84   1   0|5816M  294M  203M 1570M| 299k  272k|   0   854k|   0   104 |3260  5370 |1.50 2.52 2.01|1.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 11 14:52:32 ubuntu dstat.sh[90441]: 11-04 14:52:32| 10   2  82   5   0|5816M  293M  203M 1571M| 235k  217k|   0   623k|   0  77.9 |3255  5371 |1.50 2.52 2.01|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   94    0
Apr 11 14:52:33 ubuntu dstat.sh[90441]: 11-04 14:52:33| 17   2  79   1   0|5816M  293M  203M 1571M| 454k  430k|4099B  720k|1.00  79.1 |3484  5705 |1.50 2.52 2.01|2.0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 11 14:52:34 ubuntu dstat.sh[90441]: 11-04 14:52:34|  9   2  87   2   0|5816M  293M  203M 1571M| 127k   89k|   0   875k|   0  92.9 |2992  4603 |1.45 2.49 2.01|2.0 1.0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 11 14:52:35 ubuntu dstat.sh[90441]: 11-04 14:52:35| 11   1  83   2   0|5816M  293M  203M 1571M| 175k  147k|   0   759k|   0   110 |3384  5491 |1.45 2.49 2.01|1.0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Apr 11 14:52:36 ubuntu dstat.sh[90441]: 11-04 14:52:36| 27   4  64   3   0|5815M  292M  203M 1572M| 514k  500k|   0  1351k|   0   193 |4926  8703 |1.45 2.49 2.01|3.0 1.0   0|   0     0 |   0     0 | 25  296    0   91    0
Apr 11 14:52:37 ubuntu dstat.sh[90441]: 11-04 14:52:37| 25   3  63   7   0|5816M  292M  203M 1572M| 461k  433k|   0  1179k|   0   164 |5117  8661 |1.45 2.49 2.01|1.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
Apr 11 14:52:38 ubuntu dstat.sh[90441]: 11-04 14:52:38| 24   3  66   6   0|5817M  291M  203M 1572M| 507k  488k|   0   837k|   0  91.1 |4155  7562 |1.45 2.49 2.01|2.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
Apr 11 14:52:39 ubuntu dstat.sh[90441]: 11-04 14:52:39| 13   2  77   5   0|5817M  290M  203M 1572M| 246k  228k|   0   951k|   0   117 |3784  6350 |1.42 2.47 2.00|  0   0   0|   0     0 |   0     0 | 25  295    0   88    0
Apr 11 14:52:40 ubuntu dstat.sh[90441]: 11-04 14:52:40| 16   3  77   4   0|5817M  290M  203M 1572M| 284k  263k|   0   941k|   0   123 |3786  6264 |1.42 2.47 2.00|1.0   0   0|   0     0 |   0     0 | 25  295    0   89    0
Apr 11 14:52:41 ubuntu dstat.sh[90441]: 11-04 14:52:41|  5   1  91   2   0|5817M  290M  203M 1572M|  34k 8511 |   0   448k|   0  50.0 |2409  3991 |1.42 2.47 2.00|2.0   0   0|   0     0 |   0     0 | 25  295    0   83    0
Apr 11 14:52:42 ubuntu dstat.sh[90441]: 11-04 14:52:42| 22   4  65   8   0|5817M  290M  203M 1572M| 567k  551k|   0  1317k|   0   165 |4759  8528 |1.42 2.47 2.00|2.0 1.0 2.0|   0     0 |   0     0 | 25  297    0   84    0
Apr 11 14:52:43 ubuntu dstat.sh[90441]: 11-04 14:52:43| 23   4  64   9   0|5817M  290M  203M 1572M| 377k  354k|   0  1153k|   0   156 |4440  7693 |1.42 2.47 2.00|1.0   0   0|   0     0 |   0     0 | 25  297    0   83    0
Apr 11 14:52:44 ubuntu dstat.sh[90441]: 11-04 14:52:44| 17   3  57  22   0|5817M  290M  203M 1572M| 271k  243k|   0    12M|   0  1393 |5178  6579 |1.55 2.48 2.01|2.0   0   0|   0     0 |   0     0 | 25  296    0   84    0
Apr 11 14:52:45 ubuntu dstat.sh[90441]: 11-04 14:52:45| 25   3  66   5   0|5819M  288M  203M 1573M| 542k  517k|   0   792k|   0  92.0 |4923  8682 |1.55 2.48 2.01|1.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 11 14:52:46 ubuntu dstat.sh[90441]: 11-04 14:52:46| 28   2  65   3   0|5820M  286M  203M 1573M| 492k  475k|   0  1059k|   0   137 |4538  7671 |1.55 2.48 2.01|3.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Apr 11 14:52:47 ubuntu dstat.sh[90441]: 11-04 14:52:47| 27   5  66   3   0|5820M  286M  203M 1573M| 410k  392k|   0  1173k|   0   169 |5205  8870 |1.55 2.48 2.01|2.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 11 14:52:48 ubuntu dstat.sh[90441]: 11-04 14:52:48| 27   5  67   2   0|5821M  285M  203M 1573M| 561k  537k|   0   945k|   0   102 |4693  8321 |1.55 2.48 2.01|3.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
Apr 11 14:52:49 ubuntu dstat.sh[90441]: 11-04 14:52:49| 28   3  65   2   0|5821M  284M  203M 1574M| 556k  536k|   0  1444k|   0   190 |5179  8759 |1.50 2.45 2.00|3.0   0   0|   0     0 |   0     0 | 25  295    0   79    0
Apr 11 14:52:50 ubuntu dstat.sh[90441]: 11-04 14:52:50| 28   4  64   4   0|5822M  283M  203M 1574M| 550k  533k|  68k 1325k|3.99   172 |5228  9173 |1.50 2.45 2.00|3.0   0   0|   0     0 |   0     0 | 25  295    0   82    0
Apr 11 14:52:51 ubuntu dstat.sh[90441]: 11-04 14:52:51| 25   5  68   2   0|5823M  282M  203M 1574M| 540k  512k|   0  1342k|   0   179 |5034  8878 |1.50 2.45 2.00|2.0   0   0|   0     0 |   0     0 | 25  295    0   73    0
Apr 11 14:52:52 ubuntu dstat.sh[90441]: 11-04 14:52:52| 26   3  67   1   0|5823M  281M  203M 1575M| 553k  513k|   0  1287k|   0   179 |5246  8805 |1.50 2.45 2.00|5.0   0 2.0|   0     0 |   0     0 | 25  296    0   75    0
Apr 11 14:52:53 ubuntu dstat.sh[90441]: 11-04 14:52:53| 29   4  65   2   0|5824M  280M  203M 1575M| 619k  590k|   0  1610k|   0   233 |5683    10k|1.50 2.45 2.00|2.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 11 14:52:54 ubuntu dstat.sh[90441]: 11-04 14:52:54| 32   6  60   1   0|5834M  269M  203M 1575M| 601k  544k|   0  1112k|   0   136 |5394  9492 |1.62 2.46 2.01|4.0   0 4.0|   0     0 |   0     0 | 25  295    0   76    0
Apr 11 14:52:55 ubuntu dstat.sh[90441]: 11-04 14:52:55| 30   4  62   2   0|5861M  242M  203M 1575M| 592k  555k|   0  1045k|   0   134 |5119  9029 |1.62 2.46 2.01|6.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
Apr 11 14:52:56 ubuntu dstat.sh[90441]: 11-04 14:52:56| 16   2  71   9   0|5831M  265M  204M 1583M| 253k  228k|   0  7523k|   0   984 |5500  8345 |1.62 2.46 2.01|1.0 1.0 4.0|   0     0 |   0     0 | 25  294    0   78    0
Apr 11 14:52:57 ubuntu dstat.sh[90441]: 11-04 14:52:57| 15   3  80   3   0|5831M  264M  204M 1583M| 272k  233k|   0   824k|   0   123 |4203  6859 |1.62 2.46 2.01|3.0   0   0|   0     0 |   0     0 | 25  294    0   73    0
Apr 11 14:52:58 ubuntu dstat.sh[90441]: 11-04 14:52:58| 16   2  78   2   0|5831M  264M  204M 1583M| 323k  289k|   0   865k|   0   120 |3744  5969 |1.62 2.46 2.01|2.0   0   0|   0     0 |   0     0 | 25  293    0   76    0
Apr 11 14:52:59 ubuntu dstat.sh[90441]: 11-04 14:52:59| 22   4  72   1   1|5831M  263M  204M 1583M| 416k  391k|   0   508k|   0  61.0 |4653  8109 |1.65 2.45 2.01|1.0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 11 14:53:00 ubuntu dstat.sh[90441]: 11-04 14:53:00| 22   4  70   3   0|5832M  263M  204M 1584M| 518k  491k|   0  1975k|   0   309 |5549  9280 |1.65 2.45 2.01|2.0   0 1.0|   0     0 |   0     0 | 25  296    0   77    0
Apr 11 14:53:01 ubuntu dstat.sh[90441]: 11-04 14:53:01| 11   3  84   2   0|5832M  263M  204M 1584M| 230k  207k|   0   866k|   0   127 |3345  5575 |1.65 2.45 2.01|4.0 1.0   0|   0     0 |   0     0 | 25  296    0   75    0
Apr 11 14:53:02 ubuntu dstat.sh[90441]: 11-04 14:53:02| 27   4  65   2   0|5832M  262M  204M 1584M| 521k  502k|   0  1325k|   0   202 |5150  8857 |1.65 2.45 2.01|  0 1.0 2.0|   0     0 |   0     0 | 25  296    0   77    0
Apr 11 14:53:03 ubuntu dstat.sh[90441]: 11-04 14:53:03| 29   3  65   1   0|5831M  262M  204M 1584M| 504k  473k|4085B 1540k|1.00   228 |5381  9158 |1.65 2.45 2.01|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 11 14:53:04 ubuntu dstat.sh[90441]: 11-04 14:53:04| 27   5  65   2   0|5831M  262M  204M 1584M| 554k  519k|   0  1068k|   0   136 |5430  9445 |1.60 2.43 2.00|2.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
Apr 11 14:53:05 ubuntu dstat.sh[90441]: 11-04 14:53:05| 26   4  68   2   0|5832M  262M  204M 1584M| 582k  553k|   0  1478k|   0   180 |4863  8460 |1.60 2.43 2.00|2.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 11 14:53:06 ubuntu dstat.sh[90441]: 11-04 14:53:06| 12   2  84   1   1|5833M  261M  204M 1585M| 196k  178k|  20k  740k|2.00   106 |3239  5556 |1.60 2.43 2.00|3.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
Apr 11 14:53:07 ubuntu dstat.sh[90441]: 11-04 14:53:07| 18   2  76   1   0|5833M  260M  204M 1585M| 396k  368k|   0  1179k|   0   170 |4856  7924 |1.60 2.43 2.00|1.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 11 14:53:08 ubuntu dstat.sh[90441]: 11-04 14:53:08| 17   3  78   2   0|5833M  260M  204M 1585M| 381k  339k|   0   972k|   0   156 |4356  7102 |1.60 2.43 2.00|1.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
Apr 11 14:53:09 ubuntu dstat.sh[90441]: 11-04 14:53:09| 29   5  65   2   0|5833M  259M  204M 1586M| 551k  530k|   0  1573k|   0   225 |5854  9844 |1.55 2.41 1.99|3.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 11 14:53:10 ubuntu dstat.sh[90441]: 11-04 14:53:10| 26   5  66   1   0|5834M  258M  204M 1586M| 500k  479k|   0   860k|   0   101 |5078  8673 |1.55 2.41 1.99|4.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Apr 11 14:53:11 ubuntu dstat.sh[90441]: 11-04 14:53:11| 21   3  72   2   0|5834M  258M  204M 1586M| 490k  471k|   0  1216k|   0   181 |4869  8185 |1.55 2.41 1.99|2.0   0   0|   0     0 |   0     0 | 25  295    0   79    0
Apr 11 14:53:12 ubuntu dstat.sh[90441]: 11-04 14:53:12| 14   2  82   1   0|5835M  257M  204M 1586M| 304k  286k|   0   688k|   0   107 |3023  5062 |1.55 2.41 1.99|  0   0 2.0|   0     0 |   0     0 | 25  296    0   79    0
Apr 11 14:53:13 ubuntu dstat.sh[90441]: 11-04 14:53:13|  8   1  90   0   0|5835M  257M  204M 1586M| 118k   93k|   0   164k|   0  12.0 |2295  3391 |1.55 2.41 1.99|1.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 11 14:53:14 ubuntu dstat.sh[90441]: 11-04 14:53:14| 14   4  79   1   0|5837M  254M  204M 1586M| 223k  190k|   0   765k|   0   102 |3505  5607 |1.43 2.37 1.98|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   80    0
Apr 11 14:53:15 ubuntu dstat.sh[90441]: 11-04 14:53:15| 27   3  68   3   0|5837M  254M  204M 1586M| 481k  459k|   0  3435k|   0   223 |4818  8154 |1.43 2.37 1.98|2.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
Apr 11 14:53:16 ubuntu dstat.sh[90441]: 11-04 14:53:16| 28   4  64   2   0|5837M  254M  204M 1587M| 548k  515k|   0  1655k|   0   267 |5609  9931 |1.43 2.37 1.98|6.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 11 14:53:17 ubuntu dstat.sh[90441]: 11-04 14:53:17| 27   4  66   1   0|5838M  252M  204M 1587M| 664k  628k|   0   899k|   0   108 |5290  8905 |1.43 2.37 1.98|2.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 11 14:53:18 ubuntu dstat.sh[90441]: 11-04 14:53:18| 15   1  81   2   0|5838M  252M  204M 1587M| 276k  240k|   0  1095k|   0   164 |3735  6089 |1.43 2.37 1.98|1.0   0   0|   0     0 |   0     0 | 25  295    0   80    0
Apr 11 14:53:19 ubuntu dstat.sh[90441]: 11-04 14:53:19| 14   2  82   0   0|5838M  252M  204M 1587M| 270k  246k|   0   795k|   0  87.9 |3295  5273 |1.39 2.34 1.98|1.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
Apr 11 14:53:20 ubuntu dstat.sh[90441]: 11-04 14:53:20| 18   3  77   1   0|5838M  252M  204M 1587M| 309k  284k|   0   862k|   0   119 |3871  6398 |1.39 2.34 1.98|7.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
Apr 11 14:53:21 ubuntu dstat.sh[90441]: 11-04 14:53:21| 27   5  64   2   0|5839M  250M  205M 1588M| 538k  517k|   0  1654k|   0   248 |5568  9708 |1.39 2.34 1.98|3.0   0   0|   0     0 |   0     0 | 25  296    0   75    0
Apr 11 14:53:22 ubuntu dstat.sh[90441]: 11-04 14:53:22| 27   3  68   1   0|5840M  249M  205M 1588M| 575k  552k|   0   816k|   0  95.0 |4814  8388 |1.39 2.34 1.98|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   73    0
Apr 11 14:53:23 ubuntu dstat.sh[90441]: 11-04 14:53:23| 27   4  67   2   0|5840M  249M  205M 1588M| 547k  517k|   0  1106k|   0   150 |5010  8474 |1.39 2.34 1.98|1.0   0   0|   0     0 |   0     0 | 25  296    0   75    0
Apr 11 14:53:24 ubuntu dstat.sh[90441]: 11-04 14:53:24| 30   6  61   2   0|5841M  248M  205M 1588M| 616k  578k|   0  1455k|   0   205 |5779    10k|1.36 2.32 1.97|1.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 11 14:53:25 ubuntu dstat.sh[90441]: 11-04 14:53:25| 28   4  66   2   0|5842M  247M  205M 1588M| 645k  627k|   0  1422k|   0   211 |5736    10k|1.36 2.32 1.97|3.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 11 14:53:26 ubuntu dstat.sh[90441]: 11-04 14:53:26| 10   1  86   1   0|5841M  247M  205M 1589M| 142k  122k|   0   802k|   0   115 |3346  5729 |1.36 2.32 1.97|2.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Apr 11 14:53:27 ubuntu dstat.sh[90441]: 11-04 14:53:27| 10   2  85   2   1|5841M  247M  205M 1589M| 258k  237k|   0   898k|   0   130 |3752  5809 |1.36 2.32 1.97|  0   0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 11 14:53:28 ubuntu dstat.sh[90441]: 11-04 14:53:28| 17   3  78   1   0|5842M  246M  205M 1589M| 387k  352k|   0   825k|   0   123 |4020  6461 |1.36 2.32 1.97|2.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 11 14:53:29 ubuntu dstat.sh[90441]: 11-04 14:53:29| 15   5  78   1   0|5844M  244M  205M 1589M| 220k  182k|   0   716k|   0   106 |3993  7967 |1.25 2.28 1.96|2.0   0  34|   0     0 |   0     0 | 25  296    0   79    0
Apr 11 14:53:30 ubuntu dstat.sh[90441]: 11-04 14:53:30| 12   2  84   1   0|5844M  244M  205M 1589M| 242k  190k|   0    11M|   0   147 |3570  5698 |1.25 2.28 1.96|4.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
Apr 11 14:53:31 ubuntu dstat.sh[90441]: 11-04 14:53:31| 28   3  65   2   0|5845M  243M  205M 1589M| 563k  539k|   0  1372k|   0   201 |5106  9218 |1.25 2.28 1.96|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   82    0
Apr 11 14:53:32 ubuntu dstat.sh[90441]: 11-04 14:53:32| 26   5  67   2   0|5852M  235M  205M 1590M| 539k  505k|   0  1017k|   0   142 |5012  9034 |1.25 2.28 1.96|4.0   0 2.0|   0     0 |   0     0 | 25  296    0   84    0
Apr 11 14:53:33 ubuntu dstat.sh[90441]: 11-04 14:53:33| 26   4  67   1   0|5853M  234M  205M 1590M| 619k  594k|   0   755k|   0  83.9 |4845  8463 |1.25 2.28 1.96|4.0   0   0|   0     0 |   0     0 | 25  296    0   84    0
