-- Logs begin at Mon 2022-07-25 09:13:33 UTC, end at Mon 2022-07-25 10:55:19 UTC. --
Jul 25 10:14:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 10:14:58 ubuntu dstat.sh[92331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 10:14:58 ubuntu dstat.sh[92331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 10:33:38 ubuntu dstat.sh[92331]: 25-07 10:33:38| 28   5  63   2   0|5726M  248M  195M 1703M| 591k  585k|   0  1060k|   0   139 |5222    10k|1.17 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  399    0   82    1
Jul 25 10:33:39 ubuntu dstat.sh[92331]: 25-07 10:33:39| 37   8  51   3   0|5721M  255M  195M 1702M| 689k  683k|   0  1956k|   0   288 |6845    14k|1.17 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0   83    1
Jul 25 10:33:40 ubuntu dstat.sh[92331]: 25-07 10:33:40| 27   4  67   2   0|5722M  254M  195M 1702M| 526k  519k|   0  1206k|   0   125 |5114    10k|1.17 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  398    0   83    1
Jul 25 10:33:41 ubuntu dstat.sh[92331]: 25-07 10:33:41| 26   4  66   3   0|5723M  252M  195M 1703M| 561k  556k|   0  1512k|   0   233 |5776    10k|1.17 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  398    0   80    1
Jul 25 10:33:42 ubuntu dstat.sh[92331]: 25-07 10:33:42| 27   4  64   4   0|5722M  252M  195M 1703M| 528k  522k|   0  1784k|   0   260 |5961    11k|1.17 1.54 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   84    1
Jul 25 10:33:43 ubuntu dstat.sh[92331]: 25-07 10:33:43| 27   4  65   3   0|5723M  251M  195M 1703M| 508k  502k|   0  1224k|   0   166 |5320    10k|1.16 1.53 1.40|  0 1.0   0|   0     0 |   0     0 | 25  398    0   78    1
Jul 25 10:33:44 ubuntu dstat.sh[92331]: 25-07 10:33:44| 27   5  66   2   0|5724M  250M  195M 1704M| 462k  448k|   0  1043k|   0   130 |5205  9793 |1.16 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 25  398    0   79    1
Jul 25 10:33:45 ubuntu dstat.sh[92331]: 25-07 10:33:45| 26   3  66   4   0|5725M  249M  195M 1704M| 513k  508k|   0  2876k|   0   244 |4938  8815 |1.16 1.53 1.40|  0 1.0   0|   0     0 |   0     0 | 25  398    0   76    1
Jul 25 10:33:46 ubuntu dstat.sh[92331]: 25-07 10:33:46| 13   1  82   2   0|5725M  249M  195M 1704M| 192k  186k|   0   919k|   0   122 |3608  6392 |1.16 1.53 1.40|4.0   0   0|   0     0 |   0     0 | 25  397    0   77    1
Jul 25 10:33:47 ubuntu dstat.sh[92331]: 25-07 10:33:47| 15   3  82   2   0|5725M  248M  195M 1704M| 227k  214k|4098B  708k|1.00  97.1 |3363  5507 |1.16 1.53 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  398    0   75    1
Jul 25 10:33:48 ubuntu dstat.sh[92331]: 25-07 10:33:48| 18   2  76   3   0|5725M  248M  195M 1705M| 334k  325k|   0  1161k|   0   171 |4210  7126 |1.14 1.52 1.39|4.0   0   0|   0     0 |   0     0 | 25  397    0   77    1
Jul 25 10:33:49 ubuntu dstat.sh[92331]: 25-07 10:33:49| 13   2  83   1   0|5725M  248M  195M 1705M| 252k  245k|   0   421k|   0  47.1 |2865  4815 |1.14 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  398    0   77    1
Jul 25 10:33:50 ubuntu dstat.sh[92331]: 25-07 10:33:50| 19   4  71   4   0|5725M  248M  196M 1705M| 440k  426k|   0  2337k|   0   312 |5337  9260 |1.14 1.52 1.39|  0   0   0|   0     0 |   0     0 | 25  398    0   77    1
Jul 25 10:33:51 ubuntu dstat.sh[92331]: 25-07 10:33:51| 12   2  82   1   0|5725M  247M  196M 1705M| 235k  227k|   0   925k|   0   144 |3468  5904 |1.14 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  397    0   73    1
Jul 25 10:33:52 ubuntu dstat.sh[92331]: 25-07 10:33:52| 27   5  64   3   0|5725M  247M  196M 1705M| 572k  566k|   0  1800k|   0   276 |5645    11k|1.14 1.52 1.39|3.0   0   0|   0     0 |   0     0 | 25  399    0   76    1
Jul 25 10:33:53 ubuntu dstat.sh[92331]: 25-07 10:33:53| 29   5  64   4   0|5725M  246M  196M 1705M| 529k  523k|   0  1919k|   0   289 |5913    11k|1.29 1.55 1.40|2.0   0   0|   0     0 |   0     0 | 25  398    0   79    1
Jul 25 10:33:54 ubuntu dstat.sh[92331]: 25-07 10:33:54| 27   4  66   2   0|5725M  246M  196M 1705M| 362k  357k|   0   916k|   0   115 |4572  7975 |1.29 1.55 1.40|2.0   0   0|   0     0 |   0     0 | 25  398    0   79    1
Jul 25 10:33:55 ubuntu dstat.sh[92331]: 25-07 10:33:55| 28   3  66   1   0|5726M  245M  196M 1706M| 577k  564k|   0  1263k|   0   166 |5143  9125 |1.29 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  397    0   79    1
Jul 25 10:33:56 ubuntu dstat.sh[92331]: 25-07 10:33:56|  7   2  88   1   0|5726M  245M  196M 1706M| 121k  116k|   0   539k|   0  68.9 |2722  4476 |1.29 1.55 1.40|1.0   0   0|   0     0 |   0     0 | 25  398    0   79    1
Jul 25 10:33:57 ubuntu dstat.sh[92331]: 25-07 10:33:57| 24   3  71   3   1|5728M  243M  196M 1706M| 457k  451k|8200B  933k|1.00   114 |3890  7101 |1.29 1.55 1.40|  0   0 2.0|   0     0 |   0     0 | 25  398    0   75    1
Jul 25 10:33:58 ubuntu dstat.sh[92331]: 25-07 10:33:58| 11   1  83   2   0|5728M  243M  196M 1706M| 183k  172k|   0   977k|   0   151 |3493  5916 |1.43 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0   75    1
Jul 25 10:33:59 ubuntu dstat.sh[92331]: 25-07 10:33:59| 26   4  65   4   0|5728M  242M  196M 1706M| 483k  478k|   0  1394k|   0   202 |4936  9968 |1.43 1.57 1.41|3.0   0   0|   0     0 |   0     0 | 25  399    0   76    1
Jul 25 10:34:00 ubuntu dstat.sh[92331]: 25-07 10:34:00| 30   4  62   4   0|5729M  241M  196M 1706M| 479k  473k|   0  1449k|   0   204 |5177  9786 |1.43 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0   78    1
Jul 25 10:34:01 ubuntu dstat.sh[92331]: 25-07 10:34:01| 27   4  67   2   0|5729M  240M  196M 1707M| 521k  517k|   0   833k|   0   101 |5005  9118 |1.43 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  398    0   78    1
Jul 25 10:34:02 ubuntu dstat.sh[92331]: 25-07 10:34:02| 14   3  81   1   0|5730M  240M  196M 1707M| 255k  250k|   0  1226k|   0   172 |3853  6513 |1.43 1.57 1.41|2.0   0   0|   0     0 |   0     0 | 25  397    0   80    1
Jul 25 10:34:03 ubuntu dstat.sh[92331]: 25-07 10:34:03| 16   2  78   2   0|5730M  240M  196M 1707M| 324k  310k|   0   873k|   0   114 |3577  5921 |1.48 1.58 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  399    0   73    1
Jul 25 10:34:04 ubuntu dstat.sh[92331]: 25-07 10:34:04| 13   2  83   1   0|5730M  239M  196M 1707M| 236k  230k|   0   588k|   0  67.0 |2988  4991 |1.48 1.58 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0   73    1
Jul 25 10:34:05 ubuntu dstat.sh[92331]: 25-07 10:34:05| 11   2  83   2   0|5731M  238M  196M 1707M| 159k  147k|   0   784k|   0   103 |3249  5372 |1.48 1.58 1.41|3.0   0   0|   0     0 |   0     0 | 25  400    0   69    1
Jul 25 10:34:06 ubuntu dstat.sh[92331]: 25-07 10:34:06| 30   3  62   3   0|5730M  238M  196M 1707M| 553k  538k|   0    12M|   0   264 |5823    11k|1.48 1.58 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   71    1
Jul 25 10:34:07 ubuntu dstat.sh[92331]: 25-07 10:34:07| 32   5  62   1   0|5731M  238M  196M 1708M| 523k  516k|   0  1461k|   0   209 |5054  9763 |1.48 1.58 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   70    1
Jul 25 10:34:08 ubuntu dstat.sh[92331]: 25-07 10:34:08| 26   3  66   2   0|5731M  236M  197M 1709M| 582k  575k|   0  1184k|   0   159 |4979  9690 |1.44 1.57 1.41|3.0   0   0|   0     0 |   0     0 | 25  399    0   71    2
Jul 25 10:34:09 ubuntu dstat.sh[92331]: 25-07 10:34:09| 12   2  84   2   0|5732M  236M  197M 1709M| 167k  159k|   0   740k|   0  98.5 |3116  5306 |1.44 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  399    0   72    1
Jul 25 10:34:10 ubuntu dstat.sh[92331]: 25-07 10:34:10| 15   3  80   2   0|5732M  236M  197M 1709M| 275k  262k|   0   700k|   0  93.0 |3504  5782 |1.44 1.57 1.41|  0 1.0   0|   0     0 |   0     0 | 25  399    0   64    1
Jul 25 10:34:11 ubuntu dstat.sh[92331]: 25-07 10:34:11| 21   3  73   2   0|5731M  236M  197M 1709M| 402k  397k|   0  1324k|   0   168 |4127  7616 |1.44 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  400    0   66    1
Jul 25 10:34:12 ubuntu dstat.sh[92331]: 25-07 10:34:12| 27   5  65   3   0|5732M  235M  197M 1709M| 507k  502k|   0  1698k|   0   263 |5631    11k|1.44 1.57 1.41|1.0   0   0|   0     0 |   0     0 | 25  400    0   66    1
Jul 25 10:34:13 ubuntu dstat.sh[92331]: 25-07 10:34:13| 26   4  67   1   0|5735M  231M  197M 1709M| 530k  524k|   0   815k|   0  96.9 |5218  9921 |1.40 1.56 1.41|3.0   0   0|   0     0 |   0     0 | 25  400    0   69    1
Jul 25 10:34:14 ubuntu dstat.sh[92331]: 25-07 10:34:14| 29   4  63   3   0|5735M  231M  197M 1709M| 505k  501k|   0  1914k|   0   306 |5867    11k|1.40 1.56 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  401    0   72    1
Jul 25 10:34:15 ubuntu dstat.sh[92331]: 25-07 10:34:15| 26   4  66   3   0|5736M  230M  197M 1710M| 535k  532k|   0  1362k|   0   177 |5798    11k|1.40 1.56 1.41|3.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Jul 25 10:34:16 ubuntu dstat.sh[92331]: 25-07 10:34:16| 27   4  67   2   0|5737M  229M  197M 1710M| 543k  538k|   0  2878k|   0   206 |5263  9814 |1.40 1.56 1.41|  0 1.0   0|   0     0 |   0     0 | 25  400    0   75    1
Jul 25 10:34:17 ubuntu dstat.sh[92331]: 25-07 10:34:17| 13   1  82   2   0|5737M  228M  197M 1710M| 211k  205k|   0  1116k|   0   151 |3444  6000 |1.40 1.56 1.41|  0   0 2.0|   0     0 |   0     0 | 25  399    0   77    1
Jul 25 10:34:18 ubuntu dstat.sh[92331]: 25-07 10:34:18| 12   3  80   4   0|5737M  228M  197M 1710M| 249k  242k|4086B 1161k|1.00   165 |3495  6094 |1.29 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  399    0   77    1
Jul 25 10:34:19 ubuntu dstat.sh[92331]: 25-07 10:34:19| 18   3  77   2   0|5737M  228M  197M 1710M| 397k  380k|   0  1118k|   0   140 |3927  6578 |1.29 1.53 1.40|6.0   0   0|   0     0 |   0     0 | 25  399    0   78    1
Jul 25 10:34:20 ubuntu dstat.sh[92331]: 25-07 10:34:20|  8   2  89   1   0|5737M  228M  197M 1710M| 112k  106k|   0   529k|   0  48.1 |2550  4360 |1.29 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 25  400    0   78    1
Jul 25 10:34:21 ubuntu dstat.sh[92331]: 25-07 10:34:21|  9   1  86   2   0|5737M  228M  197M 1711M| 110k   98k|   0   823k|   0   101 |2905  5002 |1.29 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  399    0   78    1
Jul 25 10:34:22 ubuntu dstat.sh[92331]: 25-07 10:34:22| 25   3  66   3   0|5737M  228M  197M 1711M| 448k  441k|   0  1376k|   0   202 |4825  8498 |1.29 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Jul 25 10:34:23 ubuntu dstat.sh[92331]: 25-07 10:34:23| 29   5  63   3   0|5738M  227M  197M 1711M| 501k  495k|   0  1817k|   0   270 |6032    11k|1.27 1.52 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   82    1
Jul 25 10:34:24 ubuntu dstat.sh[92331]: 25-07 10:34:24| 26   4  67   1   0|5738M  226M  197M 1711M| 541k  535k|   0  1132k|   0   147 |5581    10k|1.27 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0   81    1
Jul 25 10:34:25 ubuntu dstat.sh[92331]: 25-07 10:34:25| 25   4  66   4   0|5739M  225M  197M 1711M| 564k  558k|   0  1336k|   0   170 |5181  9604 |1.27 1.52 1.40|  0   0   0|   0     0 |   0     0 | 25  400    0   83    1
Jul 25 10:34:26 ubuntu dstat.sh[92331]: 25-07 10:34:26| 12   4  81   2   0|5764M  200M  197M 1712M| 105k   98k|   0  1393k|   0   113 |3812  8896 |1.27 1.52 1.40|3.0   0  32|   0     0 |   0     0 | 25  400    0   81    1
Jul 25 10:34:27 ubuntu dstat.sh[92331]: 25-07 10:34:27| 18   3  76   2   0|5740M  224M  197M 1712M| 268k  255k|   0  1141k|   0   150 |4649  8471 |1.27 1.52 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   82    1
Jul 25 10:34:28 ubuntu dstat.sh[92331]: 25-07 10:34:28| 21   3  71   4   0|5740M  224M  197M 1712M| 449k  436k|   0  1075k|   0   136 |4172  7835 |1.33 1.53 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   78    1
Jul 25 10:34:29 ubuntu dstat.sh[92331]: 25-07 10:34:29| 27   5  62   4   0|5740M  224M  197M 1712M| 504k  499k|   0  2010k|   0   300 |6140    12k|1.33 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0   81    1
Jul 25 10:34:30 ubuntu dstat.sh[92331]: 25-07 10:34:30| 27   4  66   3   1|5744M  219M  197M 1712M| 516k  500k|   0  1346k|   0   186 |5367  9897 |1.33 1.53 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   84    1
Jul 25 10:34:31 ubuntu dstat.sh[92331]: 25-07 10:34:31| 26   4  67   2   0|5745M  218M  197M 1713M| 525k  520k|   0  1144k|   0   157 |5110  9686 |1.33 1.53 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   88    1
Jul 25 10:34:32 ubuntu dstat.sh[92331]: 25-07 10:34:32| 12   3  83   1   0|5745M  218M  197M 1713M| 186k  179k|   0   962k|   0   121 |3284  5579 |1.33 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  399    0   88    1
Jul 25 10:34:33 ubuntu dstat.sh[92331]: 25-07 10:34:33| 13   2  82   2   0|5745M  218M  197M 1713M| 296k  282k|   0   849k|   0   113 |3229  5505 |1.30 1.52 1.40|  0   0   0|   0     0 |   0     0 | 25  399    0   90    1
Jul 25 10:34:34 ubuntu dstat.sh[92331]: 25-07 10:34:34| 20   2  75   1   0|5745M  217M  197M 1713M| 383k  378k|   0   924k|   0   115 |3767  6642 |1.30 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 25  400    0   88    1
Jul 25 10:34:35 ubuntu dstat.sh[92331]: 25-07 10:34:35| 16   3  78   3   0|5745M  217M  197M 1713M| 315k  302k|   0  1285k|   0   189 |3983  7100 |1.30 1.52 1.40|  0   0   0|   0     0 |   0     0 | 25  399    0   90    1
Jul 25 10:34:36 ubuntu dstat.sh[92331]: 25-07 10:34:36| 20   4  73   3   0|5745M  217M  197M 1713M| 382k  377k|   0  8118k|   0   331 |4599  7678 |1.30 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0   87    1
Jul 25 10:34:37 ubuntu dstat.sh[92331]: 25-07 10:34:37| 27   6  64   3   0|5754M  208M  197M 1713M| 564k  559k|   0  1789k|   0   259 |5880    11k|1.30 1.52 1.40|7.0   0 4.0|   0     0 |   0     0 | 25  400    0   91    1
Jul 25 10:34:38 ubuntu dstat.sh[92331]: 25-07 10:34:38| 31   7  59   2   0|5756M  205M  197M 1714M| 558k  554k|   0  1147k|   0   136 |5640    11k|1.27 1.51 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  400    0   91    1
Jul 25 10:34:39 ubuntu dstat.sh[92331]: 25-07 10:34:39| 32   8  56   3   0|5750M  211M  197M 1714M| 727k  722k|   0  1783k|   0   228 |6768    13k|1.27 1.51 1.40|3.0   0   0|   0     0 |   0     0 | 25  401    0   92    1
Jul 25 10:34:40 ubuntu dstat.sh[92331]: 25-07 10:34:40| 29   4  63   3   0|5751M  210M  197M 1714M| 560k  556k|   0  1765k|   0   266 |6038    11k|1.27 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  400    0   90    1
Jul 25 10:34:41 ubuntu dstat.sh[92331]: 25-07 10:34:41| 27   4  67   2   0|5752M  209M  197M 1714M| 492k  486k|   0   979k|   0   120 |5408  9779 |1.27 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0   93    1
Jul 25 10:34:42 ubuntu dstat.sh[92331]: 25-07 10:34:42| 31   3  64   2   0|5752M  209M  197M 1715M| 652k  638k|   0  1461k|   0   207 |5140  9742 |1.27 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  401    0   92    1
Jul 25 10:34:43 ubuntu dstat.sh[92331]: 25-07 10:34:43| 28   4  65   3   0|5751M  208M  197M 1715M| 531k  526k|   0  1827k|   0   265 |5339    11k|1.25 1.50 1.40|2.0   0   0|   0     0 |   0     0 | 25  400    0   95    1
Jul 25 10:34:44 ubuntu dstat.sh[92331]: 25-07 10:34:44| 26   4  67   2   0|5752M  207M  197M 1715M| 524k  518k|   0   896k|   0   116 |4854  9212 |1.25 1.50 1.40|4.0   0   0|   0     0 |   0     0 | 25  400    0   93    1
Jul 25 10:34:45 ubuntu dstat.sh[92331]: 25-07 10:34:45| 27   4  66   2   0|5752M  207M  197M 1716M| 517k  512k|   0  1242k|   0   172 |5108  9328 |1.25 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  401    0   93    1
Jul 25 10:34:46 ubuntu dstat.sh[92331]: 25-07 10:34:46| 29   4  63   3   0|5752M  207M  197M 1716M| 558k  553k|   0  1740k|   0   274 |6361    12k|1.25 1.50 1.40|3.0   0   0|   0     0 |   0     0 | 25  400    0   97    1
Jul 25 10:34:47 ubuntu dstat.sh[92331]: 25-07 10:34:47| 27   4  65   3   0|5753M  206M  197M 1716M| 544k  539k|   0  3493k|   0   309 |5265    10k|1.25 1.50 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  401    0   98    1
Jul 25 10:34:48 ubuntu dstat.sh[92331]: 25-07 10:34:48| 29   5  64   3   0|5753M  206M  197M 1716M| 457k  451k|   0  1871k|   0   280 |5690    11k|1.39 1.53 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   97    1
Jul 25 10:34:49 ubuntu dstat.sh[92331]: 25-07 10:34:49| 30   4  61   4   0|5754M  204M  197M 1717M| 465k  459k|   0  1878k|   0   287 |5025  9361 |1.39 1.53 1.40|3.0   0   0|   0     0 |   0     0 | 25  401    0  100    1
Jul 25 10:34:50 ubuntu dstat.sh[92331]: 25-07 10:34:50| 31   4  65   1   0|5755M  203M  197M 1717M| 669k  664k|   0   492k|   0  43.0 |4145  7163 |1.39 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 25  399    0  106    1
Jul 25 10:34:51 ubuntu dstat.sh[92331]: 25-07 10:34:51| 32   5  57   4   0|5758M  200M  198M 1717M| 598k  591k|   0  2029k|   0   277 |5294  9671 |1.39 1.53 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  401    0  107    1
Jul 25 10:34:52 ubuntu dstat.sh[92331]: 25-07 10:34:52| 35   5  58   1   0|5758M  200M  198M 1717M| 619k  614k|   0  1770k|   0   189 |4380  7918 |1.39 1.53 1.40|3.0   0  11|   0     0 |   0     0 | 25  400    0  107    1
Jul 25 10:34:53 ubuntu dstat.sh[92331]: 25-07 10:34:53| 37   5  56   1   0|5760M  198M  198M 1718M| 773k  767k|   0  1120k|   0   116 |4349  7555 |1.44 1.54 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  400    0  106    1
Jul 25 10:34:54 ubuntu dstat.sh[92331]: 25-07 10:34:54| 39   6  54   0   0|5766M  191M  198M 1718M| 301k  296k|   0   771k|   0  62.9 |2944  4607 |1.44 1.54 1.41|2.0   0  25|   0     0 |   0     0 | 25  400    0  106    1
Jul 25 10:34:55 ubuntu dstat.sh[92331]: 25-07 10:34:55| 32  13  51   2   0|5783M  174M  198M 1718M| 387k  374k|  95k 1194k|21.0  98.1 |6339    11k|1.44 1.54 1.41|2.0   0  14|   0     0 |   0     0 | 26  400    0  104    1
Jul 25 10:34:56 ubuntu dstat.sh[92331]: 25-07 10:34:56| 38   6  40  14   0|5792M  164M  198M 1719M| 529k  521k|3626k 1416k| 153   170 |5783    10k|1.44 1.54 1.41|2.0 2.0   0|   0     0 |   0     0 | 26  401    0  104    1
Jul 25 10:34:57 ubuntu dstat.sh[92331]: 25-07 10:34:57| 35   5  49  11   0|5831M  125M  198M 1719M| 212k  207k|  15M 1582k| 538   108 |6957    12k|1.44 1.54 1.41|2.0   0 2.0|   0     0 |   0     0 | 26  400    0  102    1
Jul 25 10:34:58 ubuntu dstat.sh[92331]: 25-07 10:34:58| 45   5  50   1   0|5865M  130M  197M 1684M| 550k  492k|   0  1057k|   0   109 |3921  6190 |1.41 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 26  402    0  103    1
Jul 25 10:34:59 ubuntu dstat.sh[92331]: 25-07 10:34:59| 49   4  43   3   1|5777M  218M  197M 1683M| 670k  664k|  84k 1492k|4.00   162 |4876  9071 |1.41 1.53 1.41|2.0   0  11|   0     0 |   0     0 | 25  400    0  103    1
Jul 25 10:35:00 ubuntu dstat.sh[92331]: 25-07 10:35:00| 32   5  58   5   0|5772M  222M  197M 1683M| 696k  691k|  56k 1944k|1.00   222 |5138  9107 |1.41 1.53 1.41|5.0 1.0  17|   0     0 |   0     0 | 25  400    0  104    1
Jul 25 10:35:01 ubuntu dstat.sh[92331]: 25-07 10:35:01| 10   2  85   1   0|5773M  222M  197M 1683M| 142k  136k|   0   798k|   0  79.2 |2790  4548 |1.41 1.53 1.41|2.0   0   0|   0     0 |   0     0 | 25  401    0  100    1
Jul 25 10:35:02 ubuntu dstat.sh[92331]: 25-07 10:35:02| 15   3  80   2   0|5772M  222M  197M 1684M| 225k  219k|   0  1387k|   0   177 |3725  6338 |1.41 1.53 1.41|  0   0   0|   0     0 |   0     0 | 25  400    0  103    1
Jul 25 10:35:03 ubuntu dstat.sh[92331]: 25-07 10:35:03| 15   3  79   1   0|5765M  229M  197M 1684M| 330k  317k|  64k 1209k|1.00   140 |3739  6374 |1.29 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  400    0  102    1
Jul 25 10:35:04 ubuntu dstat.sh[92331]: 25-07 10:35:04| 15   2  79   2   0|5765M  228M  197M 1684M| 310k  304k|   0  1156k|   0   140 |3683  6193 |1.29 1.50 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  400    0  104    1
Jul 25 10:35:05 ubuntu dstat.sh[92331]: 25-07 10:35:05| 12   3  83   3   1|5765M  229M  197M 1684M| 221k  217k|   0  1012k|   0   114 |3254  5595 |1.29 1.50 1.40|3.0   0   0|   0     0 |   0     0 | 25  401    0  104    1
Jul 25 10:35:06 ubuntu dstat.sh[92331]: 25-07 10:35:06| 11   1  85   1   0|5765M  229M  197M 1684M| 136k  125k|   0  1061k|   0   128 |3175  5378 |1.29 1.50 1.40|  0   0   0|   0     0 |   0     0 | 25  400    0  104    1
Jul 25 10:35:07 ubuntu dstat.sh[92331]: 25-07 10:35:07| 14   3  77   4   0|5765M  228M  197M 1684M| 305k  300k|   0  8985k|   0   382 |4002  6470 |1.29 1.50 1.40|  0   0 2.0|   0     0 |   0     0 | 25  400    0  101    1
Jul 25 10:35:08 ubuntu dstat.sh[92331]: 25-07 10:35:08| 18   3  76   2   0|5763M  231M  198M 1684M| 320k  307k|   0  1206k|   0   140 |3540  5944 |1.27 1.49 1.39|  0   0   0|   0     0 |   0     0 | 25  401    0  101    1
Jul 25 10:35:09 ubuntu dstat.sh[92331]: 25-07 10:35:09| 14   3  79   1   0|5762M  230M  198M 1685M| 284k  275k|   0  1228k|   0   157 |3608  6048 |1.27 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  400    0  103    1
Jul 25 10:35:10 ubuntu dstat.sh[92331]: 25-07 10:35:10| 10   2  85   2   0|5762M  230M  198M 1685M|  99k   93k|   0  1008k|   0   111 |2949  5158 |1.27 1.49 1.39|2.0   0   0|   0     0 |   0     0 | 25  400    0  103    1
Jul 25 10:35:11 ubuntu dstat.sh[92331]: 25-07 10:35:11| 14   2  80   2   0|5762M  230M  198M 1685M| 297k  285k|   0   888k|   0   116 |3516  6009 |1.27 1.49 1.39|  0   0   0|   0     0 |   0     0 | 25  400    0  103    1
Jul 25 10:35:12 ubuntu dstat.sh[92331]: 25-07 10:35:12| 17   2  76   3   0|5763M  230M  198M 1685M| 310k  306k|   0  1712k|   0   149 |3815  6560 |1.27 1.49 1.39|  0   0   0|   0     0 |   0     0 | 25  400    0  105    1
Jul 25 10:35:13 ubuntu dstat.sh[92331]: 25-07 10:35:13| 14   2  82   1   0|5762M  230M  198M 1685M| 457k  453k|   0   508k|   0  58.0 |2906  4868 |1.17 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  401    0   99    1
Jul 25 10:35:14 ubuntu dstat.sh[92331]: 25-07 10:35:14| 14   2  82   1   0|5762M  230M  198M 1686M| 221k  210k|   0  1175k|   0   141 |3642  6231 |1.17 1.47 1.39|  0   0   0|   0     0 |   0     0 | 25  400    0   99    1
Jul 25 10:35:15 ubuntu dstat.sh[92331]: 25-07 10:35:15| 18   3  76   4   0|5762M  229M  198M 1686M| 356k  341k|   0  1057k|   0   133 |3775  6352 |1.17 1.47 1.39|  0   0   0|   0     0 |   0     0 | 25  400    0   92    1
Jul 25 10:35:16 ubuntu dstat.sh[92331]: 25-07 10:35:16| 19   3  76   1   0|5762M  229M  198M 1687M| 324k  318k|   0   764k|   0  93.0 |3241  5243 |1.17 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  402    0   93    1
Jul 25 10:35:17 ubuntu dstat.sh[92331]: 25-07 10:35:17| 31   3  62   2   0|5763M  227M  198M 1687M| 504k  499k|   0  2819k|   0   260 |4611  7858 |1.17 1.47 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  401    0   94    1
Jul 25 10:35:18 ubuntu dstat.sh[92331]: 25-07 10:35:18| 31   6  60   2   0|5763M  227M  198M 1687M| 421k  417k|   0  1550k|   0   236 |5308  9182 |1.23 1.48 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  402    0   98    1
