-- Logs begin at Thu 2022-06-09 02:03:55 UTC, end at Thu 2022-06-09 13:42:15 UTC. --
Jun 09 13:05:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 13:05:19 ubuntu dstat.sh[79924]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 13:05:19 ubuntu dstat.sh[79924]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 13:27:14 ubuntu dstat.sh[79924]: 09-06 13:27:14|  5   2  68  23   0|6060M  548M  563M  741M|  63k   26k|   0   840k|   0  70.0 |2266  3531 |1.26 1.52 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0  144    0
Jun 09 13:27:15 ubuntu dstat.sh[79924]: 09-06 13:27:15|  5   1  70  23   1|6060M  548M  563M  741M| 191k   16k|   0   184k|   0  19.0 |2309  3364 |1.26 1.52 1.58|  0 1.0   0|   0     0 |   0     0 | 25  420    0  145    0
Jun 09 13:27:16 ubuntu dstat.sh[79924]: 09-06 13:27:16|  6   1  70  23   0|6060M  548M  563M  742M| 297k   25k|   0   180k|   0  20.0 |2264  3261 |1.26 1.52 1.58|  0 1.0   0|   0     0 |   0     0 | 25  420    0  139    0
Jun 09 13:27:17 ubuntu dstat.sh[79924]: 09-06 13:27:17|  6   2  67  24   0|6060M  548M  563M  742M|  73k   26k|   0  5538k|   0   434 |3003  3538 |1.23 1.51 1.57|  0 1.0   0|   0     0 |   0     0 | 25  420    0  139    0
Jun 09 13:27:18 ubuntu dstat.sh[79924]: 09-06 13:27:18|  5   1  70  23   0|6060M  548M  563M  742M|  28k   17k|   0   208k|   0  17.0 |1913  2985 |1.23 1.51 1.57|  0 1.0   0|   0     0 |   0     0 | 25  420    0  137    0
Jun 09 13:27:19 ubuntu dstat.sh[79924]: 09-06 13:27:19|  5   1  71  22   0|6060M  548M  563M  742M|  24k   16k|   0   160k|   0  11.0 |1869  2917 |1.23 1.51 1.57|  0 1.0   0|   0     0 |   0     0 | 25  419    0  137    0
Jun 09 13:27:20 ubuntu dstat.sh[79924]: 09-06 13:27:20|  7   2  70  22   0|6060M  548M  563M  742M|  43k   30k|   0   340k|   0  38.0 |2167  3565 |1.23 1.51 1.57|  0 1.0   0|   0     0 |   0     0 | 25  419    0  132    0
Jun 09 13:27:21 ubuntu dstat.sh[79924]: 09-06 13:27:21|  4   0  70  22   0|6060M  548M  563M  742M|  29k   20k|   0   174k|   0  18.8 |1985  3168 |1.23 1.51 1.57|  0 1.0   0|   0     0 |   0     0 | 25  420    0  132    0
Jun 09 13:27:22 ubuntu dstat.sh[79924]: 09-06 13:27:22| 10   3  66  21   0|6032M  555M  583M  742M|  25M  534k|  23M  852k|18.2  66.6 |  13k 3877 |1.22 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  420    0  128    0
Jun 09 13:27:23 ubuntu dstat.sh[79924]: 09-06 13:27:23| 25   2  66   4   0|6053M  510M  607M  742M|  25M  634k|  22M  243k|17.9  16.9 |  12k 3412 |1.22 1.50 1.57|2.0   0   0|   0     0 |   0     0 | 25  418    0  130    2
Jun 09 13:27:24 ubuntu dstat.sh[79924]: 09-06 13:27:24| 25   4  65   4   0|6032M  505M  633M  742M|  30M  771k|  28M  333k|25.1  35.1 |  18k 3795 |1.22 1.50 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  125    2
Jun 09 13:27:25 ubuntu dstat.sh[79924]: 09-06 13:27:25| 22   3  63   9   0|6034M  453M  683M  742M|  55M 1117k|  50M  220k|40.0  22.0 |  26k 4130 |1.22 1.50 1.57|3.0   0   0|   0     0 |   0     0 | 25  418    0  126    2
Jun 09 13:27:26 ubuntu dstat.sh[79924]: 09-06 13:27:26| 22   4  63   9   0|6032M  404M  733M  742M|  55M 1111k|  50M  388k|43.0  38.0 |  22k 3983 |1.22 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0  127    2
Jun 09 13:27:27 ubuntu dstat.sh[79924]: 09-06 13:27:27| 21   2  65   8   0|6076M  314M  780M  742M|  49M 1043k|  44M  916k|38.0  87.0 |  23k 3823 |1.28 1.51 1.57|  0 1.0   0|   0     0 |   0     0 | 25  418    0  129    2
Jun 09 13:27:28 ubuntu dstat.sh[79924]: 09-06 13:27:28| 22   3  67   7   0|6064M  290M  816M  742M|  40M  780k|  36M  304k|31.0  18.0 |  16k 3243 |1.28 1.51 1.57|  0 1.0   0|   0     0 |   0     0 | 25  418    0  129    2
Jun 09 13:27:29 ubuntu dstat.sh[79924]: 09-06 13:27:29| 25   2  67   4   0|6040M  288M  842M  743M|  28M  688k|  26M  120k|24.0  9.00 |  13k 3275 |1.28 1.51 1.57|  0 1.0   0|   0     0 |   0     0 | 25  418    0  132    2
Jun 09 13:27:30 ubuntu dstat.sh[79924]: 09-06 13:27:30| 20   2  68   7   0|6033M  254M  883M  743M|  47M  913k|  44M  144k|35.0  24.0 |  22k 3836 |1.28 1.51 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0  132    2
Jun 09 13:27:31 ubuntu dstat.sh[79924]: 09-06 13:27:31| 28   6  54   9   0|6036M  200M  933M  743M|  54M 1258k|  50M  278k|43.6  26.8 |  36k 7259 |1.28 1.51 1.57|1.0   0  34|   0     0 |   0     0 | 25  418    0  135    2
Jun 09 13:27:32 ubuntu dstat.sh[79924]: 09-06 13:27:32| 20   5  63   9   0|6034M  194M  956M  729M|  55M 1034k|  50M  593k|44.4  62.5 |  22k 4507 |1.26 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0  135    2
Jun 09 13:27:33 ubuntu dstat.sh[79924]: 09-06 13:27:33| 24   2  66   7   0|6068M  123M  993M  729M|  38M  836k|  34M  232k|30.0  21.0 |  16k 3469 |1.26 1.50 1.57|  0 1.0   0|   0     0 |   0     0 | 25  418    0  137    2
Jun 09 13:27:34 ubuntu dstat.sh[79924]: 09-06 13:27:34| 27   4  65   5   0|6038M  178M  984M  715M|  21M  474k|  19M 1392k|48.0   284 |  11k 6339 |1.26 1.50 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  132    2
Jun 09 13:27:35 ubuntu dstat.sh[79924]: 09-06 13:27:35| 19   3  68   7   0|6035M  175M 1004M  704M|  50M  879k|  47M  804k|38.0  41.0 |  23k 3876 |1.26 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0  132    2
Jun 09 13:27:36 ubuntu dstat.sh[79924]: 09-06 13:27:36| 17   4  62  12   0|6034M  202M 1000M  683M|  54M  994k|  50M  372k|43.0  36.0 |  22k 4062 |1.26 1.50 1.57|2.0   0   0|   0     0 |   0     0 | 25  418    0  132    2
Jun 09 13:27:37 ubuntu dstat.sh[79924]: 09-06 13:27:37| 24   3  66   4   0|6009M  203M 1023M  683M|  25M  685k|  23M  477k|25.0  51.1 |  12k 3861 |1.40 1.53 1.58|2.0   0   0|   0     0 |   0     0 | 25  418    0  136    2
Jun 09 13:27:38 ubuntu dstat.sh[79924]: 09-06 13:27:38| 26  10  63   1   0|5989M 1117M  128M  685M|4920k 4904k|  32k 2732k|      57.9 |4145  8448 |1.40 1.53 1.58|  0   0  23|   0     0 |   0     0 | 25  418    0  138    2
Jun 09 13:27:39 ubuntu dstat.sh[79924]: 09-06 13:27:39| 13   3  83   0   0|5989M 1117M  128M  685M| 141k  113k|   0   304k|   0  28.0 |3102  4479 |1.40 1.53 1.58|  0   0 6.0|   0     0 |   0     0 | 25  417    0  139    2
Jun 09 13:27:40 ubuntu dstat.sh[79924]: 09-06 13:27:40| 13   1  85   1   0|5995M 1112M  128M  686M| 134k  121k|   0   476k|   0  56.0 |3019  4783 |1.40 1.53 1.58|3.0   0   0|   0     0 |   0     0 | 25  418    0  137    2
Jun 09 13:27:41 ubuntu dstat.sh[79924]: 09-06 13:27:41| 25   6  65   3   0|5990M 1116M  128M  686M| 287k  277k| 192k 1671k|48.0   264 |5190  9551 |1.40 1.53 1.58|  0   0  20|   0     0 |   0     0 | 25  421    0  187    2
Jun 09 13:27:42 ubuntu dstat.sh[79924]: 09-06 13:27:42| 13   3  79   1   0|5987M 1118M  129M  687M| 221k  200k|4090B 1094k|1.00   144 |3989  6491 |1.36 1.52 1.57|  0   0   0|   0     0 |   0     0 | 25  421    0  187    2
Jun 09 13:27:43 ubuntu dstat.sh[79924]: 09-06 13:27:43| 14   3  83   1   1|5987M 1118M  129M  687M| 216k  198k|   0   765k|   0   106 |3371  5647 |1.36 1.52 1.57|  0   0   0|   0     0 |   0     0 | 25  421    0  187    2
Jun 09 13:27:44 ubuntu dstat.sh[79924]: 09-06 13:27:44| 23   3  73   1   0|5987M 1117M  129M  687M| 383k  376k|   0  1305k|   0   145 |3842  7006 |1.36 1.52 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  185    2
Jun 09 13:27:45 ubuntu dstat.sh[79924]: 09-06 13:27:45| 30   4  63   2   0|5987M 1117M  129M  687M| 546k  538k|   0  1566k|   0   237 |6241    11k|1.36 1.52 1.57|3.0   0   0|   0     0 |   0     0 | 25  422    0  189    2
Jun 09 13:27:46 ubuntu dstat.sh[79924]: 09-06 13:27:46| 28   4  67   1   0|5987M 1117M  129M  688M| 584k  568k|   0   956k|   0   124 |5309  9902 |1.36 1.52 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0  186    2
Jun 09 13:27:47 ubuntu dstat.sh[79924]: 09-06 13:27:47| 16   2  79   1   0|5987M 1117M  129M  688M| 279k  266k|   0  1113k|   0   174 |3892  6424 |1.33 1.51 1.57|  0   0   0|   0     0 |   0     0 | 25  421    0  187    2
Jun 09 13:27:48 ubuntu dstat.sh[79924]: 09-06 13:27:48| 18   2  76   3   0|5987M 1116M  129M  688M| 351k  340k|   0  7394k|   0   520 |4500  6205 |1.33 1.51 1.57|  0   0   0|   0     0 |   0     0 | 25  419    0  186    4
Jun 09 13:27:49 ubuntu dstat.sh[79924]: 09-06 13:27:49| 13   2  82   1   0|5987M 1115M  129M  688M| 267k  256k|   0   569k|   0  76.7 |2890  4915 |1.33 1.51 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  187    4
Jun 09 13:27:50 ubuntu dstat.sh[79924]: 09-06 13:27:50| 10   2  85   2   0|5987M 1115M  129M  689M| 109k   95k|   0   694k|   0  97.3 |3079  5115 |1.33 1.51 1.57|7.0   0   0|   0     0 |   0     0 | 25  419    0  180    4
Jun 09 13:27:51 ubuntu dstat.sh[79924]: 09-06 13:27:51| 22   4  73   1   0|5988M 1114M  129M  689M| 409k  390k|   0  1277k|   0   192 |4319  7331 |1.33 1.51 1.57|  0   0   0|   0     0 |   0     0 | 25  419    0  181    4
Jun 09 13:27:52 ubuntu dstat.sh[79924]: 09-06 13:27:52| 18   3  77   2   0|5989M 1113M  129M  689M| 320k  309k|  68k  981k|3.00   138 |3841  6579 |1.31 1.50 1.57|  0   0   0|   0     0 |   0     0 | 25  419    0  131    6
Jun 09 13:27:53 ubuntu dstat.sh[79924]: 09-06 13:27:53| 14   2  81   1   0|5989M 1113M  129M  689M| 267k  243k|   0  1853k|   0   151 |3686  6319 |1.31 1.50 1.57|3.0   0   0|   0     0 |   0     0 | 25  417    0  131    6
Jun 09 13:27:54 ubuntu dstat.sh[79924]: 09-06 13:27:54| 11   3  85   1   1|5989M 1113M  129M  689M| 165k  143k|   0   720k|   0   106 |3335  5665 |1.31 1.50 1.57|4.0   0 2.0|   0     0 |   0     0 | 25  418    0  131    6
Jun 09 13:27:55 ubuntu dstat.sh[79924]: 09-06 13:27:55| 11   2  84   1   0|5989M 1112M  129M  689M| 132k  113k|   0   907k|   0   144 |3533  5610 |1.31 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0  127    6
Jun 09 13:27:56 ubuntu dstat.sh[79924]: 09-06 13:27:56| 29   4  65   2   0|5989M 1112M  129M  689M| 513k  502k|   0  1458k|   0   233 |5273  9996 |1.31 1.50 1.57|2.0   0   0|   0     0 |   0     0 | 25  417    0  130    6
Jun 09 13:27:57 ubuntu dstat.sh[79924]: 09-06 13:27:57| 28   3  64   2   0|5989M 1111M  130M  690M| 449k  440k|   0  1307k|   0   182 |5188  9645 |1.36 1.51 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0  132    6
Jun 09 13:27:58 ubuntu dstat.sh[79924]: 09-06 13:27:58| 29   4  65   2   0|5990M 1111M  130M  690M| 562k  557k|   0  1432k|   0   178 |5155    10k|1.36 1.51 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0  134    6
Jun 09 13:27:59 ubuntu dstat.sh[79924]: 09-06 13:27:59| 27   3  67   1   0|5990M 1110M  130M  690M| 488k  479k|   0   940k|   0   139 |5050  9750 |1.36 1.51 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0  134    6
Jun 09 13:28:00 ubuntu dstat.sh[79924]: 09-06 13:28:00| 28   5  65   2   0|5991M 1108M  130M  691M| 503k  494k|   0  1352k|   0   188 |5232  9949 |1.36 1.51 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0  138    6
Jun 09 13:28:01 ubuntu dstat.sh[79924]: 09-06 13:28:01| 28   7  63   2   0|5996M 1077M  130M  717M|  33M   33M|  11M 7130k| 104   175 |5254  9289 |1.36 1.51 1.57|2.0   0  21|   0     0 |   0     0 | 25  420    0  154    6
Jun 09 13:28:02 ubuntu dstat.sh[79924]: 09-06 13:28:02| 23   6  67   3   0|6007M 1064M  130M  718M| 126k  121k| 602k   10M|20.1  70.2 |2910  4672 |1.33 1.50 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  417    0  160    2
Jun 09 13:28:03 ubuntu dstat.sh[79924]: 09-06 13:28:03| 24   5  71   1   0|6028M 1042M  130M  718M|  71k   63k|  60k  312k|5.00  31.0 |2492  3937 |1.33 1.50 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  156    2
Jun 09 13:28:04 ubuntu dstat.sh[79924]: 09-06 13:28:04| 22   6  62  10   0|6029M 1039M  131M  720M|  58k   47k|2031k 2087k| 196   448 |4832  8178 |1.33 1.50 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  417    0  156    2
Jun 09 13:28:05 ubuntu dstat.sh[79924]: 09-06 13:28:05| 17   3  78   1   0|6033M 1035M  131M  720M|  97k   69k| 304k  196k|9.00  20.0 |3045  4140 |1.33 1.50 1.56|  0   0 9.0|   0     0 |   0     0 | 25  418    0  154    2
Jun 09 13:28:06 ubuntu dstat.sh[79924]: 09-06 13:28:06| 10   2  87   1   0|6032M 1036M  131M  720M|  87k   60k|   0   276k|   0  27.0 |2440  3766 |1.33 1.50 1.56|  0   0 4.0|   0     0 |   0     0 | 25  417    0  155    2
Jun 09 13:28:07 ubuntu dstat.sh[79924]: 09-06 13:28:07|  7   2  89   0   0|6033M 1034M  131M  720M|  56k   49k|   0   392k|   0  53.0 |2567  4320 |1.23 1.48 1.56|  0   0 8.0|   0     0 |   0     0 | 25  418    0  151    2
Jun 09 13:28:08 ubuntu dstat.sh[79924]: 09-06 13:28:08|  9   5  83   1   0|6037M 1029M  131M  721M|1171k   72k| 473k  937k|61.1   117 |4019  5779 |1.23 1.48 1.56|  0   0  44|   0     0 |   0     0 | 25  418    0  151    2
Jun 09 13:28:09 ubuntu dstat.sh[79924]: 09-06 13:28:09| 14   4  80   0   0|6056M 1010M  131M  721M|  96k   73k|  96k  152k|3.00  7.99 |2132  3195 |1.23 1.48 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  150    2
Jun 09 13:28:10 ubuntu dstat.sh[79924]: 09-06 13:28:10| 28   5  66   1   0|6060M 1006M  131M  721M|  84k   61k|  12k  504k|3.00  68.0 |2891  4534 |1.23 1.48 1.56|5.0   0  14|   0     0 |   0     0 | 25  418    0  150    2
Jun 09 13:28:11 ubuntu dstat.sh[79924]: 09-06 13:28:11| 28  11  53   7   0|6054M 1010M  131M  723M|5099k   18M|4915k 1041M| 225   316 |  13k 9747 |1.23 1.48 1.56|4.0 1.0  64|   0     0 |   0     0 | 25  419    0  150    2
Jun 09 13:28:12 ubuntu dstat.sh[79924]: 09-06 13:28:12| 23   9  67   0   0|6047M 1017M  131M  723M| 100k   37k| 200k  372k|           |3810  5967 |1.29 1.48 1.56|1.0   0  27|   0     0 |   0     0 | 25  418    0  154    2
Jun 09 13:28:13 ubuntu dstat.sh[79924]: 09-06 13:28:13| 12   3  84   1   0|6048M 1032M  131M  707M|  96k   84k|   0  1052k|   0   116 |3182  5119 |1.29 1.48 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0  152    2
Jun 09 13:28:14 ubuntu dstat.sh[79924]: 09-06 13:28:14| 21   4  73   2   0|6048M 1033M  131M  707M| 408k  392k|  20k 1081k|2.00   147 |4033  6968 |1.29 1.48 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  155    2
Jun 09 13:28:15 ubuntu dstat.sh[79924]: 09-06 13:28:15| 21   4  73   1   0|6041M 1039M  132M  707M| 339k  317k|   0   875k|   0   131 |3989  7243 |1.29 1.48 1.56|2.0   0   0|   0     0 |   0     0 | 25  419    0  153    2
Jun 09 13:28:16 ubuntu dstat.sh[79924]: 09-06 13:28:16| 28   4  66   1   0|6037M 1043M  132M  707M| 530k  518k|   0  1052k|   0   146 |4961  9462 |1.29 1.48 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0  156    2
Jun 09 13:28:17 ubuntu dstat.sh[79924]: 09-06 13:28:17| 15   3  80   3   0|6037M 1042M  132M  708M| 230k  221k|   0  1305k|   0   182 |3759  6604 |1.19 1.46 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  158    2
Jun 09 13:28:18 ubuntu dstat.sh[79924]: 09-06 13:28:18| 11   2  84   1   0|6037M 1042M  132M  708M| 241k  231k|   0   972k|   0   141 |3334  5553 |1.19 1.46 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0  158    2
Jun 09 13:28:19 ubuntu dstat.sh[79924]: 09-06 13:28:19| 15   2  77   2   0|6037M 1041M  132M  708M| 326k  309k|   0  7561k|   0   490 |4419  6260 |1.19 1.46 1.55|3.0   0   0|   0     0 |   0     0 | 25  418    0  159    2
Jun 09 13:28:20 ubuntu dstat.sh[79924]: 09-06 13:28:20|  9   2  85   1   1|6037M 1041M  132M  708M| 193k  180k|   0   813k|   0   113 |3204  5394 |1.19 1.46 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0  160    2
Jun 09 13:28:21 ubuntu dstat.sh[79924]: 09-06 13:28:21| 14   2  82   2   0|6036M 1041M  133M  708M| 211k  194k|   0   861k|   0   116 |3495  5839 |1.19 1.46 1.55|  0   0   0|   0     0 |   0     0 | 25  416    0  160    2
Jun 09 13:28:22 ubuntu dstat.sh[79924]: 09-06 13:28:22| 24   3  71   2   0|6037M 1040M  133M  708M| 448k  438k|   0  1402k|   0   194 |4947  9001 |1.17 1.45 1.55|4.0   0   0|   0     0 |   0     0 | 25  417    0  163    2
Jun 09 13:28:23 ubuntu dstat.sh[79924]: 09-06 13:28:23| 26   4  67   1   0|6037M 1040M  133M  709M| 535k  527k|   0   977k|   0   143 |5063  9829 |1.17 1.45 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0  162    1
Jun 09 13:28:24 ubuntu dstat.sh[79924]: 09-06 13:28:24| 28   4  65   2   0|6037M 1039M  133M  709M| 564k  528k|8207B 2533k|2.00   229 |5977    11k|1.17 1.45 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  167    1
Jun 09 13:28:25 ubuntu dstat.sh[79924]: 09-06 13:28:25| 29   4  64   3   1|6038M 1038M  133M  709M| 689k  584k|   0  1269k|   0   179 |5689  9952 |1.17 1.45 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0  166    1
Jun 09 13:28:26 ubuntu dstat.sh[79924]: 09-06 13:28:26| 10   1  86   1   0|6038M 1038M  134M  709M| 133k  116k|   0   440k|   0  62.0 |2800  4648 |1.17 1.45 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  166    1
Jun 09 13:28:27 ubuntu dstat.sh[79924]: 09-06 13:28:27| 11   2  84   1   0|6037M 1038M  134M  710M| 172k  152k|   0  1079k|   0   133 |3513  5812 |1.08 1.43 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0  162    1
Jun 09 13:28:28 ubuntu dstat.sh[79924]: 09-06 13:28:28| 27   4  67   2   0|6037M 1037M  134M  710M| 529k  513k|   0  1467k|   0   240 |5300    10k|1.08 1.43 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0  164    1
Jun 09 13:28:29 ubuntu dstat.sh[79924]: 09-06 13:28:29| 26   6  65   3   0|6038M 1036M  134M  710M| 533k  511k|   0  1897k|   0   195 |5279  9945 |1.08 1.43 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0  161    1
Jun 09 13:28:30 ubuntu dstat.sh[79924]: 09-06 13:28:30| 19   2  77   2   0|6038M 1035M  134M  710M| 326k  302k|   0  1515k|   0   189 |3991  7015 |1.08 1.43 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0  162    1
Jun 09 13:28:31 ubuntu dstat.sh[79924]: 09-06 13:28:31| 18   4  74   2   0|6066M 1007M  135M  710M| 250k  235k|   0  1112k|   0   149 |4297  7841 |1.08 1.43 1.54|2.0   0  34|   0     0 |   0     0 | 26  417    0  159    1
Jun 09 13:28:32 ubuntu dstat.sh[79924]: 09-06 13:28:32| 12   3  84   1   1|6040M 1033M  135M  710M| 251k  219k|   0  1116k|   0   144 |3536  5814 |1.07 1.42 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  160    1
Jun 09 13:28:33 ubuntu dstat.sh[79924]: 09-06 13:28:33|  9   2  87   1   0|6040M 1033M  135M  711M| 219k  149k|   0   600k|   0  73.0 |2656  4248 |1.07 1.42 1.53|  0   0   0|   0     0 |   0     0 | 25  417    0  156    1
Jun 09 13:28:34 ubuntu dstat.sh[79924]: 09-06 13:28:34| 16   4  76   4   0|6040M 1033M  135M  711M| 245k  221k|  32k 1891k|7.99   256 |4679  7824 |1.07 1.42 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  156    1
Jun 09 13:28:35 ubuntu dstat.sh[79924]: 09-06 13:28:35| 21   2  73   1   0|6040M 1032M  135M  711M| 326k  306k|   0  1154k|   0   160 |4072  6435 |1.07 1.42 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  157    1
Jun 09 13:28:36 ubuntu dstat.sh[79924]: 09-06 13:28:36| 10   2  85   1   0|6041M 1032M  135M  711M| 246k  231k|   0   869k|   0   123 |3273  5434 |1.07 1.42 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  155    1
Jun 09 13:28:37 ubuntu dstat.sh[79924]: 09-06 13:28:37| 13   2  82   0   1|6041M 1031M  135M  711M| 325k  296k|   0   724k|   0  94.0 |3149  5127 |1.06 1.41 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0  156    1
Jun 09 13:28:38 ubuntu dstat.sh[79924]: 09-06 13:28:38| 10   3  86   1   0|6041M 1031M  135M  711M| 166k  153k|   0   687k|   0  91.9 |3243  5366 |1.06 1.41 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0  150    3
Jun 09 13:28:39 ubuntu dstat.sh[79924]: 09-06 13:28:39| 12   3  82   0   0|6041M 1031M  135M  711M| 240k  220k|   0   566k|   0  76.2 |3097  4912 |1.06 1.41 1.53|2.0   0   0|   0     0 |   0     0 | 25  414    0  150    3
Jun 09 13:28:40 ubuntu dstat.sh[79924]: 09-06 13:28:40| 12   3  82   1   0|6041M 1031M  135M  712M| 154k  147k|   0   363k|   0  39.9 |3598  6926 |1.06 1.41 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0  145    3
Jun 09 13:28:41 ubuntu dstat.sh[79924]: 09-06 13:28:41| 10   2  88   0   0|6041M 1030M  135M  712M|  86k   58k|   0   200k|   0  20.0 |2500  3751 |1.06 1.41 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0  145    3
Jun 09 13:28:42 ubuntu dstat.sh[79924]: 09-06 13:28:42| 15   2  80   2   0|6045M 1026M  135M  712M| 176k  163k|   0   986k|   0   149 |3672  6079 |1.06 1.41 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   96    3
Jun 09 13:28:43 ubuntu dstat.sh[79924]: 09-06 13:28:43| 16   3  78   0   0|6040M 1032M  135M  712M| 253k  232k|   0   648k|   0  88.0 |3367  5304 |1.06 1.41 1.53|3.0   0   0|   0     0 |   0     0 | 25  415    0   96    3
Jun 09 13:28:44 ubuntu dstat.sh[79924]: 09-06 13:28:44| 16   3  79   1   0|6040M 1031M  135M  712M| 339k  328k|4102B 1738k|1.00   203 |3890  6311 |1.06 1.41 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   95    3
Jun 09 13:28:45 ubuntu dstat.sh[79924]: 09-06 13:28:45| 28   4  64   2   0|6041M 1029M  136M  712M| 561k  550k|   0  1267k|   0   191 |5579    10k|1.06 1.41 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   97    3
Jun 09 13:28:46 ubuntu dstat.sh[79924]: 09-06 13:28:46| 19   4  75   2   1|6041M 1029M  136M  713M| 335k  313k|   0  1141k|   0   183 |4199  7253 |1.06 1.41 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0   89    3
Jun 09 13:28:47 ubuntu dstat.sh[79924]: 09-06 13:28:47| 21   4  72   1   0|6041M 1028M  136M  713M| 565k  549k|   0  1132k|   0   137 |4334  7633 |1.21 1.43 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   89    3
Jun 09 13:28:48 ubuntu dstat.sh[79924]: 09-06 13:28:48|  9   2  87   1   0|6042M 1028M  136M  713M|  97k   80k|   0   612k|   0  83.1 |3042  4922 |1.21 1.43 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   88    3
Jun 09 13:28:49 ubuntu dstat.sh[79924]: 09-06 13:28:49| 29   5  62   3   0|6041M 1028M  136M  713M| 551k  543k|   0  8519k|   0   576 |6238    10k|1.21 1.43 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   90    3
Jun 09 13:28:50 ubuntu dstat.sh[79924]: 09-06 13:28:50| 26   4  66   2   0|6042M 1027M  136M  713M| 522k  507k|   0  1161k|   0   150 |5173    11k|1.21 1.43 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0   88    3
Jun 09 13:28:51 ubuntu dstat.sh[79924]: 09-06 13:28:51| 27   4  68   2   0|6042M 1026M  136M  714M| 546k  537k|   0  1305k|   0   176 |4918  9458 |1.21 1.43 1.54|  0   0   0|   0     0 |   0     0 | 25  414    0   89    3
Jun 09 13:28:52 ubuntu dstat.sh[79924]: 09-06 13:28:52| 11   2  84   1   0|6043M 1026M  136M  714M| 200k  189k|   0   472k|   0  54.0 |3111  5477 |1.20 1.42 1.53|3.0   0   0|   0     0 |   0     0 | 25  415    0   88    4
Jun 09 13:28:53 ubuntu dstat.sh[79924]: 09-06 13:28:53| 26   3  67   4   0|6043M 1025M  136M  714M| 511k  489k|  40k 1883k|8.00   305 |5375  9602 |1.20 1.42 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   88    3
Jun 09 13:28:54 ubuntu dstat.sh[79924]: 09-06 13:28:54| 10   3  86   1   0|6043M 1025M  136M  714M| 169k  147k|   0  1916k|   0   121 |3136  5007 |1.20 1.42 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  415    0   88    3
