-- Logs begin at Mon 2022-07-04 11:46:47 UTC, end at Mon 2022-07-04 16:51:55 UTC. --
Jul 04 16:38:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 16:38:17 ubuntu dstat.sh[77854]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 16:38:17 ubuntu dstat.sh[77854]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 16:46:47 ubuntu dstat.sh[77854]: 04-07 16:46:47| 15   4  79   1   0|4739M  189M  187M 2699M|  81k   15k|  16k 1453k|2.00  64.0 |2080  3031 |1.76 2.34 1.60|  0   0   0|   0     0 |   0     0 | 25  305    0   35    0
Jul 04 16:46:48 ubuntu dstat.sh[77854]: 04-07 16:46:48|  4   1  93   1   0|4739M  188M  187M 2700M| 599k   18k|   0   260k|   0  27.0 |2284  3131 |1.76 2.34 1.60|  0   0   0|   0     0 |   0     0 | 25  305    0   35    0
Jul 04 16:46:49 ubuntu dstat.sh[77854]: 04-07 16:46:49| 15   3  78   0   0|4752M  170M  187M 2705M| 299k   16k|   0  1364k|   0  33.0 |2079  2793 |1.76 2.34 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   31    0
Jul 04 16:46:50 ubuntu dstat.sh[77854]: 04-07 16:46:50| 23   5  69   3   0|4758M  161M  188M 2708M|  15k 6892 |  96k 1056k|14.0  28.0 |2261  3359 |1.70 2.32 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   31    0
Jul 04 16:46:51 ubuntu dstat.sh[77854]: 04-07 16:46:51| 26   3  68   2   0|4741M  178M  188M 2707M|  19k   11k|  56k  620k|9.01  26.0 |2344  3733 |1.70 2.32 1.59|2.0   0   0|   0     0 |   0     0 | 25  305    0   29    0
Jul 04 16:46:52 ubuntu dstat.sh[77854]: 04-07 16:46:52| 24   2  71   1   0|4745M  170M  188M 2712M|  23k   12k|  64k  504k|14.0  36.0 |2096  3159 |1.70 2.32 1.59|2.0   0   0|   0     0 |   0     0 | 25  305    0   29    0
Jul 04 16:46:53 ubuntu dstat.sh[77854]: 04-07 16:46:53| 26   6  67   0   0|4768M  146M  189M 2712M|8442  2019 |   0    12k|   0  1.00 |9760    19k|1.70 2.32 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   28    0
Jul 04 16:46:54 ubuntu dstat.sh[77854]: 04-07 16:46:54| 21   8  71   0   0|4700M  221M  189M 2705M|  13k 3560 |   0  1029k|   0  12.0 |2107  3110 |1.70 2.32 1.59|2.0   0  60|   0     0 |   0     0 | 25  303    0   28    1
Jul 04 16:46:55 ubuntu dstat.sh[77854]: 04-07 16:46:55| 16  13  68   1   0|4720M  201M  189M 2705M|  14k 8286 | 192k 1107k|7.99  40.0 |2968  4978 |1.64 2.29 1.59|2.0   0 251|   0     0 |   0     0 | 25  303    0   28    0
Jul 04 16:46:56 ubuntu dstat.sh[77854]: 04-07 16:46:56| 24   4  71   0   0|4750M  171M  189M 2705M|  16k 7730 |   0   436k|   0  12.0 |1901  2912 |1.64 2.29 1.59|1.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 04 16:46:57 ubuntu dstat.sh[77854]: 04-07 16:46:57| 23   8  69   1   0|4714M  206M  189M 2705M| 139k  120k|8195B  560k|1.00  42.0 |2832  4502 |1.64 2.29 1.59|2.0   0 113|   0     0 |   0     0 | 25  303    0   24    0
Jul 04 16:46:58 ubuntu dstat.sh[77854]: 04-07 16:46:58| 25   3  69   0   0|4747M  173M  189M 2705M|  21k   15k|   0   631k|   0  36.0 |2179  3338 |1.64 2.29 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   24    0
Jul 04 16:46:59 ubuntu dstat.sh[77854]: 04-07 16:46:59| 23   6  69   0   1|4713M  208M  189M 2705M|  67k   60k|   0   452k|   0  22.0 |2454  3807 |1.64 2.29 1.59|3.0   0  71|   0     0 |   0     0 | 25  303    0   24    0
Jul 04 16:47:00 ubuntu dstat.sh[77854]: 04-07 16:47:00| 24   4  70   1   0|4752M  168M  189M 2705M|  11k 1566 |   0  4205k|   0   469 |2659  2371 |1.59 2.27 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   22    0
Jul 04 16:47:01 ubuntu dstat.sh[77854]: 04-07 16:47:01| 25   6  68   1   0|4728M  192M  189M 2705M| 114k   96k|   0   664k|   0  39.0 |2655  3983 |1.59 2.27 1.58|6.0   0  58|   0     0 |   0     0 | 25  303    0   22    0
Jul 04 16:47:02 ubuntu dstat.sh[77854]: 04-07 16:47:02| 25   4  70   0   0|4755M  166M  189M 2705M|  72k   66k|   0   504k|   0  21.0 |2025  3154 |1.59 2.27 1.58|5.0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Jul 04 16:47:03 ubuntu dstat.sh[77854]: 04-07 16:47:03| 23   6  70   0   0|4734M  186M  189M 2706M|  35k   26k|   0   208k|   0  7.99 |1907  2796 |1.59 2.27 1.58|1.0   0  29|   0     0 |   0     0 | 25  303    0   23    0
Jul 04 16:47:04 ubuntu dstat.sh[77854]: 04-07 16:47:04| 29   6  63   0   0|4755M  165M  189M 2706M| 109k  101k|   0   608k|   0  40.0 |2774  6074 |1.59 2.27 1.58|1.0   0  34|   0     0 |   0     0 | 25  303    0   26    0
Jul 04 16:47:05 ubuntu dstat.sh[77854]: 04-07 16:47:05| 23   6  70   1   0|4736M  184M  189M 2706M|  11k 3272 |   0   721k|   0  45.1 |2273  3580 |1.54 2.25 1.58|1.0   0  49|   0     0 |   0     0 | 25  303    0   26    0
Jul 04 16:47:06 ubuntu dstat.sh[77854]: 04-07 16:47:06| 24   4  69   0   0|4706M  214M  189M 2706M| 109k  101k|   0  1243k|   0   113 |2582  3979 |1.54 2.25 1.58|1.0   0  19|   0     0 |   0     0 | 25  301    0   27    0
Jul 04 16:47:07 ubuntu dstat.sh[77854]: 04-07 16:47:07| 24   4  69   0   0|4735M  186M  189M 2706M|  29k   11k|  64k  723k|1.00  41.0 |2136  3438 |1.54 2.25 1.58|1.0   0  10|   0     0 |   0     0 | 25  301    0   27    0
Jul 04 16:47:08 ubuntu dstat.sh[77854]: 04-07 16:47:08| 23   7  68   1   0|4703M  217M  189M 2706M| 111k  105k|   0   653k|   0  53.1 |2972  5089 |1.54 2.25 1.58|1.0   0  78|   0     0 |   0     0 | 25  301    0   27    0
Jul 04 16:47:09 ubuntu dstat.sh[77854]: 04-07 16:47:09| 24   4  70   0   0|4737M  183M  189M 2706M|  21k   11k|   0   440k|   0  31.0 |2023  3199 |1.54 2.25 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  301    0   27    0
Jul 04 16:47:10 ubuntu dstat.sh[77854]: 04-07 16:47:10| 25   6  69   0   0|4711M  209M  189M 2706M|  89k   83k|   0   360k|   0  13.0 |2330  3610 |1.50 2.23 1.58|1.0   0  50|   0     0 |   0     0 | 25  301    0   30    0
Jul 04 16:47:11 ubuntu dstat.sh[77854]: 04-07 16:47:11| 24   4  70   0   0|4744M  176M  189M 2706M|  19k   10k|   0   759k|   0  23.0 |2080  2900 |1.50 2.23 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   30    0
Jul 04 16:47:12 ubuntu dstat.sh[77854]: 04-07 16:47:12| 26   4  70   0   1|4722M  198M  189M 2706M| 128k  122k|  28k  564k|5.00  45.0 |2297  3643 |1.50 2.23 1.58|1.0   0  15|   0     0 |   0     0 | 25  301    0   32    0
Jul 04 16:47:13 ubuntu dstat.sh[77854]: 04-07 16:47:13| 25   3  70   0   0|4754M  166M  189M 2706M|  12k 5335 |   0   700k|   0  24.0 |1790  2652 |1.50 2.23 1.58|1.0   0   0|   0     0 |   0     0 | 25  301    0   32    0
Jul 04 16:47:14 ubuntu dstat.sh[77854]: 04-07 16:47:14| 29   4  62   4   0|4723M  196M  189M 2707M| 340k  334k|   0  5875k|   0   412 |4641  8074 |1.50 2.23 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   31    0
Jul 04 16:47:15 ubuntu dstat.sh[77854]: 04-07 16:47:15| 26   4  71   0   0|4759M  160M  189M 2707M|  39k   28k|   0   388k|   0  7.00 |1911  2634 |1.46 2.21 1.57|1.0   0   0|   0     0 |   0     0 | 25  301    0   31    0
Jul 04 16:47:16 ubuntu dstat.sh[77854]: 04-07 16:47:16| 32   2  63   2   0|4760M  159M  189M 2707M| 553k  545k|   0  1293k|   0   166 |4018  7035 |1.46 2.21 1.57|2.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jul 04 16:47:17 ubuntu dstat.sh[77854]: 04-07 16:47:17| 19  19  59   1   0|4716M  202M  189M 2708M|  31k   19k|   0   959k|   0  89.9 |3998  7165 |1.46 2.21 1.57|3.0   0 412|   0     0 |   0     0 | 25  301    0   26    0
Jul 04 16:47:18 ubuntu dstat.sh[77854]: 04-07 16:47:18| 15  20  63   0   0|4729M  189M  189M 2708M|  23k 9448 |   0   628k|   0  50.0 |4185  7185 |1.46 2.21 1.57|4.0   0 471|   0     0 |   0     0 | 25  301    0   22    0
Jul 04 16:47:19 ubuntu dstat.sh[77854]: 04-07 16:47:19| 13  21  64   0   0|4709M  209M  189M 2708M|  18k 9777 |   0   696k|   0  47.0 |3845  6566 |1.46 2.21 1.57|2.0   0 448|   0     0 |   0     0 | 25  301    0   22    0
Jul 04 16:47:20 ubuntu dstat.sh[77854]: 04-07 16:47:20| 11  19  66   0   0|4710M  208M  189M 2708M|  12k 2692 |   0   460k|   0  33.0 |3522  6155 |1.42 2.19 1.57|2.0   0 424|   0     0 |   0     0 | 25  301    0   22    0
Jul 04 16:47:21 ubuntu dstat.sh[77854]: 04-07 16:47:21| 12  22  64   1   0|4710M  208M  189M 2708M|  24k   12k|   0  2356k|   0   124 |3809  6337 |1.42 2.19 1.57|1.0   0 389|   0     0 |   0     0 | 25  301    0   22    0
Jul 04 16:47:22 ubuntu dstat.sh[77854]: 04-07 16:47:22| 13  19  67   0   0|4709M  208M  189M 2708M|  18k 8234 |   0   552k|   0  39.0 |3810  6537 |1.42 2.19 1.57|2.0   0 441|   0     0 |   0     0 | 25  301    0   22    0
Jul 04 16:47:23 ubuntu dstat.sh[77854]: 04-07 16:47:23| 13  19  67   0   1|4709M  209M  189M 2708M|8069  1620 |   0   236k|   0  19.0 |3524  5859 |1.42 2.19 1.57|1.0   0 400|   0     0 |   0     0 | 25  301    0   22    0
Jul 04 16:47:24 ubuntu dstat.sh[77854]: 04-07 16:47:24| 13  17  67   1   0|4723M  195M  189M 2708M|  18k 7488 |  84k  316k|8.00  26.0 |3373  5703 |1.42 2.19 1.57|1.0   0 332|   0     0 |   0     0 | 25  301    0   22    0
Jul 04 16:47:25 ubuntu dstat.sh[77854]: 04-07 16:47:25| 18  10  71   0   0|4737M  264M  189M 2632M|8341  2262 |   0  1896k|   0  6.00 |1922  2931 |1.31 2.15 1.56|4.0   0  37|   0     0 |   0     0 | 25  301    0   22    0
Jul 04 16:47:26 ubuntu dstat.sh[77854]: 04-07 16:47:26| 22   8  67   0   0|4747M  240M  189M 2647M|  14k 8777 |   0  6259k|   0   113 |  10k   19k|1.31 2.15 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 04 16:47:27 ubuntu dstat.sh[77854]: 04-07 16:47:27| 15   5  68  11   0|4761M  191M  189M 2682M|  36k   14k|  33M 1723k| 285  64.0 |2635  3654 |1.31 2.15 1.56|1.0 2.0 4.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 04 16:47:28 ubuntu dstat.sh[77854]: 04-07 16:47:28| 21   1  76   1   0|4757M  195M  189M 2682M|  18k   13k| 512k  268k|4.00  26.0 |2036  3163 |1.31 2.15 1.56|4.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 04 16:47:29 ubuntu dstat.sh[77854]: 04-07 16:47:29|  5   1  94   0   1|4757M  195M  189M 2683M|  19k   10k|   0   276k|   0  25.0 |1788  2919 |1.31 2.15 1.56|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 04 16:47:30 ubuntu dstat.sh[77854]: 04-07 16:47:30|  6   1  91   0   0|4757M  194M  189M 2683M|7258  3902 | 108k  300k|8.00  14.0 |1595  2623 |1.20 2.12 1.55|  0   0 2.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 04 16:47:31 ubuntu dstat.sh[77854]: 04-07 16:47:31|  7   1  86   4   0|4759M  192M  189M 2683M|  23k   13k|   0  7505k|   0   622 |3134  3312 |1.20 2.12 1.55|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 04 16:47:32 ubuntu dstat.sh[77854]: 04-07 16:47:32| 15   2  78   1   0|4763M  183M  189M 2689M|  19k   14k|   0   696k|   0  39.0 |1843  2877 |1.20 2.12 1.55|  0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 04 16:47:33 ubuntu dstat.sh[77854]: 04-07 16:47:33|  7   1  90   1   0|4763M  183M  189M 2689M|  12k 4559 |   0   360k|   0  12.0 |1550  2488 |1.20 2.12 1.55|  0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 04 16:47:34 ubuntu dstat.sh[77854]: 04-07 16:47:34|  9   1  90   0   0|4763M  182M  189M 2689M|  12k 3930 |   0   316k|   0  9.00 |1587  2464 |1.20 2.12 1.55|1.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 04 16:47:35 ubuntu dstat.sh[77854]: 04-07 16:47:35|  8   2  89   0   0|4767M  177M  189M 2691M|  14k 3868 | 692k  340k|2.00  9.00 |1631  2490 |1.59 2.18 1.58|  0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 04 16:47:36 ubuntu dstat.sh[77854]: 04-07 16:47:36|  7   1  89   2   0|4767M  176M  189M 2691M|  17k   11k| 224k  660k|4.00  35.0 |1998  3263 |1.59 2.18 1.58|  0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 04 16:47:37 ubuntu dstat.sh[77854]: 04-07 16:47:37|  9   1  87   2   0|4768M  175M  189M 2691M|  22k   13k| 180k 1044k|2.00  64.0 |2049  3231 |1.59 2.18 1.58|  0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 04 16:47:38 ubuntu dstat.sh[77854]: 04-07 16:47:38|  9   1  88   1   0|4768M  174M  189M 2691M|  20k   14k|  72k 1056k|2.00  67.0 |2055  3297 |1.59 2.18 1.58|1.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 04 16:47:39 ubuntu dstat.sh[77854]: 04-07 16:47:39|  9   1  88   0   0|4770M  171M  189M 2693M|  30k   12k|   0   864k|   0  42.0 |1961  3131 |1.59 2.18 1.58|1.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 04 16:47:40 ubuntu dstat.sh[77854]: 04-07 16:47:40| 11   2  85   1   0|4772M  169M  189M 2693M|  25k   21k|   0   448k|   0  19.0 |1984  2973 |1.54 2.16 1.57|  0   0 2.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 04 16:47:41 ubuntu dstat.sh[77854]: 04-07 16:47:41| 18   4  78   1   0|4777M  163M  189M 2693M| 128k  116k|  64k  925k|1.00  43.0 |3130  6337 |1.54 2.16 1.57|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 04 16:47:42 ubuntu dstat.sh[77854]: 04-07 16:47:42| 10   1  87   0   0|4778M  162M  189M 2694M|  18k   10k|   0   804k|   0  50.0 |2010  3047 |1.54 2.16 1.57|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 04 16:47:43 ubuntu dstat.sh[77854]: 04-07 16:47:43|  9   1  89   0   0|4779M  161M  189M 2694M|  14k 7804 |   0   672k|   0  26.0 |1717  2585 |1.54 2.16 1.57|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 04 16:47:44 ubuntu dstat.sh[77854]: 04-07 16:47:44|  9   1  88   1   0|4779M  160M  189M 2695M|8384  3979 |   0  2493k|   0   121 |1908  2839 |1.54 2.16 1.57|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 04 16:47:45 ubuntu dstat.sh[77854]: 04-07 16:47:45| 13   1  86   0   0|4781M  158M  189M 2695M|  11k 3291 |  32k  440k|1.00  12.0 |1627  2538 |1.50 2.14 1.57|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 04 16:47:46 ubuntu dstat.sh[77854]: 04-07 16:47:46| 15   1  80   1   0|4781M  158M  189M 2695M|  17k   12k|   0   488k|   0  47.0 |2115  3295 |1.50 2.14 1.57|2.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 04 16:47:47 ubuntu dstat.sh[77854]: 04-07 16:47:47| 13   2  83   2   0|4782M  157M  189M 2695M|  25k   13k| 264k 1124k|3.00  69.0 |2196  3269 |1.50 2.14 1.57|2.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 04 16:47:48 ubuntu dstat.sh[77854]: 04-07 16:47:48| 32   7  59   3   0|4787M  140M  189M 2707M|  23k   10k| 256k 1700k|2.00  70.0 |2355  3352 |1.50 2.14 1.57|2.0 1.0 3.0|   0     0 |   0     0 | 25  302    0   23    0
Jul 04 16:47:49 ubuntu dstat.sh[77854]: 04-07 16:47:49| 40  10  45   4   0|4820M  135M  188M 2683M|  16k 7744 | 516k 2211k|5.00   109 |2538  3380 |1.50 2.14 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 04 16:47:50 ubuntu dstat.sh[77854]: 04-07 16:47:50| 32   8  59   1   0|4794M  150M  188M 2693M|  20k   12k| 256k 2945k|2.00   111 |2274  3083 |1.62 2.16 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 04 16:47:51 ubuntu dstat.sh[77854]: 04-07 16:47:51| 24   4  69   1   0|4794M  128M  189M 2715M|  24k   14k|   0  2623k|   0   124 |2366  3305 |1.62 2.16 1.58|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 04 16:47:52 ubuntu dstat.sh[77854]: 04-07 16:47:52| 21   5  69   4   0|4746M  201M  188M 2691M|  17k 8525 |  10M 1154k|90.1  45.1 |2197  3143 |1.62 2.16 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 04 16:47:53 ubuntu dstat.sh[77854]: 04-07 16:47:53| 24   5  71   1   0|4785M  159M  188M 2693M|  16k 1732 | 108k  188k|3.00  3.00 |1747  2282 |1.62 2.16 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 04 16:47:54 ubuntu dstat.sh[77854]: 04-07 16:47:54| 27   3  68   0   0|4790M  154M  188M 2694M|  11k 3588 |   0     0 |   0     0 |6895    16k|1.62 2.16 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 04 16:47:55 ubuntu dstat.sh[77854]: 04-07 16:47:55| 25   2  71   0   0|4790M  154M  188M 2694M|9240  1619 |   0     0 |   0     0 |1751  2307 |1.57 2.14 1.58|5.0   0 7.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 04 16:47:56 ubuntu dstat.sh[77854]: 04-07 16:47:56| 26   4  70   0   0|4773M  171M  188M 2694M|  16k 7733 |   0  1812k|   0  28.0 |2004  2869 |1.57 2.14 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 04 16:47:57 ubuntu dstat.sh[77854]: 04-07 16:47:57| 28   5  64   1   0|4791M  153M  188M 2694M|  23k   11k|   0    17M|   0   130 |6490    16k|1.57 2.14 1.58|4.0   0 6.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 04 16:47:58 ubuntu dstat.sh[77854]: 04-07 16:47:58| 29   1  69   0   0|4791M  153M  188M 2694M|  18k   13k|   0   288k|   0  30.0 |2290  3457 |1.57 2.14 1.58|4.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Jul 04 16:47:59 ubuntu dstat.sh[77854]: 04-07 16:47:59| 25   5  69   1   1|4767M  177M  188M 2694M|  17k   11k|   0   373k|   0  35.1 |2168  3775 |1.57 2.14 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 04 16:48:00 ubuntu dstat.sh[77854]: 04-07 16:48:00| 22   6  71   1   0|4716M  227M  188M 2695M|5951  1615 | 809k  355k|13.0  11.0 |1976  2701 |1.52 2.12 1.57|1.0   0  53|   0     0 |   0     0 | 25  303    0   19    0
Jul 04 16:48:01 ubuntu dstat.sh[77854]: 04-07 16:48:01| 25   5  70   0   0|4749M  194M  188M 2695M|  29k   11k|  28k  413k|5.01  26.0 |2414  3753 |1.52 2.12 1.57|1.0   0  39|   0     0 |   0     0 | 25  303    0   19    0
Jul 04 16:48:02 ubuntu dstat.sh[77854]: 04-07 16:48:02| 28   5  66   1   0|4756M  187M  188M 2695M|  12k 6035 |   0  7245k|   0   489 |9557    18k|1.52 2.12 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  303    0   19    0
Jul 04 16:48:03 ubuntu dstat.sh[77854]: 04-07 16:48:03| 24   5  71   1   0|4764M  179M  188M 2695M|  11k 1620 |   0   108k|   0  4.00 |1776  2439 |1.52 2.12 1.57|1.0   0  10|   0     0 |   0     0 | 25  303    0   17    0
Jul 04 16:48:04 ubuntu dstat.sh[77854]: 04-07 16:48:04| 28   6  66   0   0|4740M  203M  188M 2695M|  10k 4733 |   0  4101B|   0  1.00 |2184  4560 |1.52 2.12 1.57|3.0   0  84|   0     0 |   0     0 | 25  303    0   17    0
Jul 04 16:48:05 ubuntu dstat.sh[77854]: 04-07 16:48:05| 26   8  65   0   1|4735M  195M  189M 2708M|  13k 2256 |   0  8195B|   0  2.00 |9847    20k|1.40 2.08 1.56|1.0   0  46|   0     0 |   0     0 | 25  303    0   15    0
Jul 04 16:48:06 ubuntu dstat.sh[77854]: 04-07 16:48:06| 24   3  69   0   0|4764M  161M  189M 2712M|  26k   14k|   0  1520k|   0  24.0 |2028  3085 |1.40 2.08 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   15    0
Jul 04 16:48:07 ubuntu dstat.sh[77854]: 04-07 16:48:07| 20   2  76   1   0|4764M  161M  189M 2712M|  23k   11k|   0  1266k|   0  61.9 |2068  3120 |1.40 2.08 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  304    0   12    0
Jul 04 16:48:08 ubuntu dstat.sh[77854]: 04-07 16:48:08|  3   1  93   0   0|4764M  161M  189M 2712M|  21k   10k|   0   184k|   0  20.0 |1762  2902 |1.40 2.08 1.56|  0   0   0|   0     0 |   0     0 | 25  304    0   12    0
Jul 04 16:48:09 ubuntu dstat.sh[77854]: 04-07 16:48:09|  8   1  90   0   0|4765M  159M  189M 2712M|  27k   18k|   0   332k|   0  25.0 |1784  2903 |1.40 2.08 1.56|  0   0   0|   0     0 |   0     0 | 25  304    0   12    0
Jul 04 16:48:10 ubuntu dstat.sh[77854]: 04-07 16:48:10|  8   1  88   1   0|4767M  157M  189M 2712M|  13k 7047 |   0   788k|   0  28.0 |1864  2961 |1.29 2.05 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   13    0
Jul 04 16:48:11 ubuntu dstat.sh[77854]: 04-07 16:48:11| 15   2  81   1   0|4770M  149M  189M 2718M|  17k   12k|   0   736k|   0  48.0 |1850  2826 |1.29 2.05 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0   10    0
Jul 04 16:48:12 ubuntu dstat.sh[77854]: 04-07 16:48:12|  8   1  88   0   0|4770M  148M  189M 2718M|  15k 9078 |   0   956k|   0  49.0 |1744  2775 |1.29 2.05 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0   10    0
Jul 04 16:48:13 ubuntu dstat.sh[77854]: 04-07 16:48:13|  7   1  90   0   0|4770M  148M  189M 2718M|  13k 7439 |   0   647k|   0  23.0 |1607  2537 |1.29 2.05 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0    8    0
Jul 04 16:48:14 ubuntu dstat.sh[77854]: 04-07 16:48:14|  8   1  90   1   0|4773M  145M  189M 2719M|  11k 4073 |   0  2211k|   0   103 |1819  2918 |1.29 2.05 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0    8    0
Jul 04 16:48:15 ubuntu dstat.sh[77854]: 04-07 16:48:15|  7   1  91   0   0|4773M  144M  189M 2719M|  13k 3976 |   0   372k|   0  12.0 |1525  2410 |1.18 2.01 1.55|  0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Jul 04 16:48:16 ubuntu dstat.sh[77854]: 04-07 16:48:16|  6   1  91   0   0|4773M  144M  189M 2719M|  41k   10k|4096B  340k|1.00  24.0 |1885  3102 |1.18 2.01 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:17 ubuntu dstat.sh[77854]: 04-07 16:48:17|  7   4  87   1   0|4785M  158M  188M 2696M|  44k   12k|   0   716k|   0  58.0 |2038  3324 |1.18 2.01 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 04 16:48:18 ubuntu dstat.sh[77854]: 04-07 16:48:18|  5   1  90   0   0|4785M  157M  188M 2696M| 126k   12k|   0   280k|   0  32.0 |2292  3702 |1.18 2.01 1.55|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 04 16:48:19 ubuntu dstat.sh[77854]: 04-07 16:48:19| 11   5  83   1   0|4777M  165M  188M 2696M| 341k   15k|   0   420k|   0  45.0 |2211  3325 |1.18 2.01 1.55|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:20 ubuntu dstat.sh[77854]: 04-07 16:48:20|  5   1  92   0   0|4778M  163M  188M 2697M| 664k   12k|   0  1356k|   0  25.0 |1995  2620 |1.09 1.98 1.54|  0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:21 ubuntu dstat.sh[77854]: 04-07 16:48:21| 10   1  88   0   0|4778M  163M  188M 2697M| 151k   16k|   0   716k|   0  31.0 |1966  2900 |1.09 1.98 1.54|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:22 ubuntu dstat.sh[77854]: 04-07 16:48:22|  7   2  89   1   1|4778M  158M  188M 2702M|2514k   57k|   0    56M|   0   243 |3939  3394 |1.09 1.98 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:23 ubuntu dstat.sh[77854]: 04-07 16:48:23|  5   1  91   0   0|4783M  152M  188M 2703M| 737k   11k|   0  4363k|   0  13.0 |1894  2383 |1.09 1.98 1.54|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:24 ubuntu dstat.sh[77854]: 04-07 16:48:24|  8   1  90   0   0|4783M  152M  188M 2704M|  15k 5748 |   0   400k|   0  12.0 |1603  2493 |1.09 1.98 1.54|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:25 ubuntu dstat.sh[77854]: 04-07 16:48:25|  7   1  90   0   0|4783M  151M  188M 2704M|  12k 4715 |   0   452k|   0  12.0 |1550  2427 |1.08 1.96 1.53|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 04 16:48:26 ubuntu dstat.sh[77854]: 04-07 16:48:26| 10   1  87   1   0|4785M  148M  188M 2705M|  18k   12k|   0   597k|   0  32.0 |1776  2815 |1.08 1.96 1.53|2.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
