-- Logs begin at Thu 2022-07-07 15:45:16 UTC, end at Thu 2022-07-07 17:11:09 UTC. --
Jul 07 16:56:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 16:56:23 ubuntu dstat.sh[79263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 16:56:23 ubuntu dstat.sh[79263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 17:05:22 ubuntu dstat.sh[79263]: 07-07 17:05:22| 14  16  68   0   0|4911M  186M  173M 2553M|9492  2938 | 124k  244k|11.0  12.0 |3068  4864 |1.82 1.83 1.17|1.0   0 218|   0     0 |   0     0 | 25  292    0   48    0
Jul 07 17:05:23 ubuntu dstat.sh[79263]: 07-07 17:05:23| 23   6  70   0   0|4954M  143M  173M 2553M|  14k 6054 |4106B  694k|1.00  20.1 |1817  2903 |1.82 1.83 1.17|1.0   0  35|   0     0 |   0     0 | 25  292    0   48    0
Jul 07 17:05:24 ubuntu dstat.sh[79263]: 07-07 17:05:24| 24   3  71   1   0|5001M  118M  172M 2532M|  10k 1615 |8168B  889k|1.00  35.9 |1861  2792 |1.82 1.83 1.17|1.0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Jul 07 17:05:25 ubuntu dstat.sh[79263]: 07-07 17:05:25| 22   4  69   2   0|5033M  132M  171M 2492M|  41k   34k| 152k  324k|6.00  24.0 |2082  3204 |1.82 1.83 1.17|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   48    0
Jul 07 17:05:26 ubuntu dstat.sh[79263]: 07-07 17:05:26| 27   4  69   1   0|4938M  227M  171M 2492M|  19k   11k|   0   628k|   0  51.0 |2152  3190 |1.82 1.83 1.17|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   48    0
Jul 07 17:05:27 ubuntu dstat.sh[79263]: 07-07 17:05:27| 24   3  69   1   0|4985M  180M  171M 2492M|  23k   15k|  32k  624k|7.00  40.0 |2140  3345 |1.75 1.81 1.17|2.0   0   0|   0     0 |   0     0 | 25  292    0   48    0
Jul 07 17:05:28 ubuntu dstat.sh[79263]: 07-07 17:05:28| 30   6  63   0   0|5023M  142M  171M 2492M| 114k  110k|4100B  372k|1.00  31.0 |3357  5705 |1.75 1.81 1.17|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   48    0
Jul 07 17:05:29 ubuntu dstat.sh[79263]: 07-07 17:05:29| 27   4  67   0   0|5031M  133M  171M 2493M| 111k   96k|   0    16M|   0  70.0 |2485  3783 |1.75 1.81 1.17|1.0   0  27|   0     0 |   0     0 | 25  300    0   48    0
Jul 07 17:05:30 ubuntu dstat.sh[79263]: 07-07 17:05:30| 25   4  68   1   0|4958M  206M  171M 2493M|  12k 7154 | 160k  519k|12.0  41.0 |2226  3515 |1.75 1.81 1.17|1.0   0  21|   0     0 |   0     0 | 25  294    0   48    0
Jul 07 17:05:31 ubuntu dstat.sh[79263]: 07-07 17:05:31| 26   3  70   1   1|4981M  184M  171M 2493M|  20k   15k|   0   497k|   0  33.1 |2079  3366 |1.75 1.81 1.17|1.0   0   0|   0     0 |   0     0 | 25  294    0   47    0
Jul 07 17:05:32 ubuntu dstat.sh[79263]: 07-07 17:05:32| 14  12  70   0   0|4924M  241M  171M 2493M|9184  1966 | 404k  839k|7.99  42.0 |2720  4427 |1.69 1.80 1.17|1.0   0 203|   0     0 |   0     0 | 25  294    0   47    0
Jul 07 17:05:33 ubuntu dstat.sh[79263]: 07-07 17:05:33| 12  15  67   3   0|4927M  236M  171M 2493M|  21k 9479 | 272k  352k|25.0  18.0 |3283  5359 |1.69 1.80 1.17|1.0 2.0 287|   0     0 |   0     0 | 25  294    0   46    0
Jul 07 17:05:34 ubuntu dstat.sh[79263]: 07-07 17:05:34| 18   8  69   4   0|4936M  226M  171M 2495M|7610  1895 |1195k  452k| 113  37.0 |2677  4084 |1.69 1.80 1.17|2.0   0 110|   0     0 |   0     0 | 25  296    0   46    0
Jul 07 17:05:35 ubuntu dstat.sh[79263]: 07-07 17:05:35| 22   2  71   2   0|4950M  212M  171M 2496M|  12k 1512 |1004k   76k| 103  4.00 |1969  2754 |1.69 1.80 1.17|1.0   0   0|   0     0 |   0     0 | 25  296    0   38    0
Jul 07 17:05:36 ubuntu dstat.sh[79263]: 07-07 17:05:36| 29   6  62   1   0|4967M  193M  171M 2496M|  14k 7979 | 441k  545k|57.1  26.1 |2509  3624 |1.69 1.80 1.17|1.0   0 8.0|   0     0 |   0     0 | 25  296    0   38    0
Jul 07 17:05:37 ubuntu dstat.sh[79263]: 07-07 17:05:37| 27   5  63   3   0|4982M  176M  171M 2499M|  23k   13k|3217k  990k|73.8  28.9 |4831  8642 |1.72 1.80 1.17|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   38    0
Jul 07 17:05:38 ubuntu dstat.sh[79263]: 07-07 17:05:38| 28   9  60   1   0|4961M  197M  171M 2499M|  19k   11k| 120k  473k|7.01  41.1 |6336    16k|1.72 1.80 1.17|1.0   0  42|   0     0 |   0     0 | 25  296    0   39    0
Jul 07 17:05:39 ubuntu dstat.sh[79263]: 07-07 17:05:39| 13   2  83   1   0|4961M  196M  171M 2499M|9435  3906 |  56k  650k|3.99  17.9 |1683  2556 |1.72 1.80 1.17|  0   0 2.0|   0     0 |   0     0 | 25  297    0   38    0
Jul 07 17:05:40 ubuntu dstat.sh[79263]: 07-07 17:05:40|  4   1  94   1   0|4961M  196M  171M 2500M|  12k 4399 | 128k  308k|2.00  28.0 |1688  2901 |1.72 1.80 1.17|  0   0   0|   0     0 |   0     0 | 25  297    0   38    0
Jul 07 17:05:41 ubuntu dstat.sh[79263]: 07-07 17:05:41|  5   2  91   0   0|4962M  195M  171M 2500M|  27k   18k|  68k  388k|2.00  39.0 |2031  3454 |1.72 1.80 1.17|  0   0   0|   0     0 |   0     0 | 25  298    0   34    0
Jul 07 17:05:42 ubuntu dstat.sh[79263]: 07-07 17:05:42|  3   1  95   0   0|4962M  195M  171M 2500M|  26k 4036 |   0   580k|   0  36.0 |1554  2614 |1.66 1.79 1.17|1.0   0   0|   0     0 |   0     0 | 25  298    0   34    0
Jul 07 17:05:43 ubuntu dstat.sh[79263]: 07-07 17:05:43|  4   1  94   0   0|4962M  194M  171M 2500M| 134k 9940 |   0   420k|   0  21.0 |1551  2536 |1.66 1.79 1.17|1.0   0   0|   0     0 |   0     0 | 25  298    0   32    0
Jul 07 17:05:44 ubuntu dstat.sh[79263]: 07-07 17:05:44| 11   2  86   0   0|4964M  192M  171M 2501M|  91k 8004 |  28k  567k|4.00  17.0 |1839  2740 |1.66 1.79 1.17|  0   0   0|   0     0 |   0     0 | 25  298    0   32    0
Jul 07 17:05:45 ubuntu dstat.sh[79263]: 07-07 17:05:45|  3   1  94   0   0|4965M  191M  171M 2501M| 790k   19k|   0    72k|   0  3.00 |2170  2311 |1.66 1.79 1.17|  0   0   0|   0     0 |   0     0 | 25  298    0   27    0
Jul 07 17:05:46 ubuntu dstat.sh[79263]: 07-07 17:05:46| 23   4  72   0   0|4984M  166M  171M 2506M|  47k 8044 |   0  1551k|   0  26.0 |1948  2936 |1.66 1.79 1.17|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   27    0
Jul 07 17:05:47 ubuntu dstat.sh[79263]: 07-07 17:05:47| 25   3  69   2   0|4985M  165M  171M 2506M|  23k   15k|  92k 1199k|13.0  47.1 |2195  3305 |1.61 1.77 1.17|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   26    0
Jul 07 17:05:48 ubuntu dstat.sh[79263]: 07-07 17:05:48| 24   3  70   1   0|4966M  181M  172M 2509M|  19k   12k|  60k 1182k|6.99  52.9 |2520  4850 |1.61 1.77 1.17|  0 1.0   0|   0     0 |   0     0 | 25  298    0   26    0
Jul 07 17:05:49 ubuntu dstat.sh[79263]: 07-07 17:05:49| 26   1  71   2   0|4970M  177M  172M 2509M|8138  1566 | 116k  472k|23.0  19.0 |1724  2553 |1.61 1.77 1.17|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   25    0
Jul 07 17:05:50 ubuntu dstat.sh[79263]: 07-07 17:05:50| 22   6  68   2   0|4985M  156M  172M 2514M|  12k 4814 |   0  5576k|   0   572 |2756  2893 |1.61 1.77 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   25    0
Jul 07 17:05:51 ubuntu dstat.sh[79263]: 07-07 17:05:51| 26   7  65   1   0|4997M  145M  172M 2514M|  29k   19k|   0  1655k|   0  58.1 |9596    19k|1.61 1.77 1.17|1.0   0 6.0|   0     0 |   0     0 | 25  298    0   22    0
Jul 07 17:05:52 ubuntu dstat.sh[79263]: 07-07 17:05:52| 23   6  70   0   0|4971M  178M  172M 2506M|  12k 4528 |   0  2107k|   0   108 |2054  3009 |1.56 1.76 1.17|1.0   0 7.0|   0     0 |   0     0 | 25  296    0   22    2
Jul 07 17:05:53 ubuntu dstat.sh[79263]: 07-07 17:05:53| 15  15  68   1   0|4942M  206M  173M 2507M|  19k 6168 | 213k  510k|9.03  12.0 |3023  5150 |1.56 1.76 1.17|1.0   0 305|   0     0 |   0     0 | 25  296    0   22    0
Jul 07 17:05:54 ubuntu dstat.sh[79263]: 07-07 17:05:54| 25   3  71   0   0|4977M  170M  173M 2507M|  16k 1822 |   0   223k|   0  11.0 |1976  2829 |1.56 1.76 1.17|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    0
Jul 07 17:05:55 ubuntu dstat.sh[79263]: 07-07 17:05:55| 20   7  69   2   0|4942M  206M  173M 2507M| 122k  112k| 188k 1800k|5.99   162 |2950  4176 |1.56 1.76 1.17|1.0   0 114|   0     0 |   0     0 | 25  296    0   24    0
Jul 07 17:05:56 ubuntu dstat.sh[79263]: 07-07 17:05:56| 24   4  71   0   0|4977M  170M  173M 2507M|  20k   11k|   0   350k|   0  25.1 |1827  2965 |1.56 1.76 1.17|2.0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Jul 07 17:05:57 ubuntu dstat.sh[79263]: 07-07 17:05:57| 23   7  68   0   0|4941M  206M  173M 2507M|  83k   73k|   0   555k|   0  37.9 |2581  4197 |1.59 1.77 1.17|1.0   0  71|   0     0 |   0     0 | 25  296    0   23    0
Jul 07 17:05:58 ubuntu dstat.sh[79263]: 07-07 17:05:58| 25   4  71   0   0|4978M  169M  173M 2507M|  14k 8132 |   0   312k|   0  21.0 |2181  3019 |1.59 1.77 1.17|3.0   0 1.0|   0     0 |   0     0 | 25  296    0   23    0
Jul 07 17:05:59 ubuntu dstat.sh[79263]: 07-07 17:05:59| 24   5  69   0   0|4953M  194M  173M 2507M|  95k   90k|   0   400k|   0  18.0 |2306  3618 |1.59 1.77 1.17|1.0   0  60|   0     0 |   0     0 | 25  296    0   24    0
Jul 07 17:06:00 ubuntu dstat.sh[79263]: 07-07 17:06:00| 24   6  70   1   1|4986M  161M  173M 2507M|  96k   87k|   0   954k|   0  41.1 |2269  3688 |1.59 1.77 1.17|1.0   0   0|   0     0 |   0     0 | 25  296    0   26    0
Jul 07 17:06:01 ubuntu dstat.sh[79263]: 07-07 17:06:01| 26   4  69   1   0|4962M  185M  173M 2507M|  22k   16k|   0   448k|   0  41.0 |2266  3493 |1.59 1.77 1.17|3.0   0  29|   0     0 |   0     0 | 25  296    0   25    0
Jul 07 17:06:02 ubuntu dstat.sh[79263]: 07-07 17:06:02| 23   6  69   0   0|4929M  217M  173M 2507M| 108k   99k|  56k  607k|5.99  46.9 |2591  3966 |1.55 1.75 1.17|2.0   0  48|   0     0 |   0     0 | 25  296    0   26    0
Jul 07 17:06:03 ubuntu dstat.sh[79263]: 07-07 17:06:03| 25   4  71   0   0|4962M  184M  173M 2507M|  25k 9791 |   0   508k|   0  20.0 |1897  2757 |1.55 1.75 1.17|2.0   0 1.0|   0     0 |   0     0 | 25  296    0   26    0
Jul 07 17:06:04 ubuntu dstat.sh[79263]: 07-07 17:06:04| 24   4  69   0   0|4933M  214M  173M 2507M|  94k   86k|   0   208k|   0  16.0 |2230  3469 |1.55 1.75 1.17|2.0   0  28|   0     0 |   0     0 | 25  296    0   28    0
Jul 07 17:06:05 ubuntu dstat.sh[79263]: 07-07 17:06:05| 25   4  71   0   1|4975M  171M  173M 2507M|  24k 2142 |   0   876k|   0  28.0 |1685  2520 |1.55 1.75 1.17|2.0   0 1.0|   0     0 |   0     0 | 25  296    0   28    0
Jul 07 17:06:06 ubuntu dstat.sh[79263]: 07-07 17:06:06| 27   8  64   0   0|4932M  215M  173M 2507M| 112k  105k|   0   452k|   0  50.0 |2764  4318 |1.55 1.75 1.17|2.0   0  86|   0     0 |   0     0 | 25  296    0   28    0
Jul 07 17:06:07 ubuntu dstat.sh[79263]: 07-07 17:06:07| 26   5  69   1   0|4974M  173M  173M 2507M|  22k   15k|   0   881k|   0  38.0 |2161  3223 |1.50 1.74 1.17|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   28    0
Jul 07 17:06:08 ubuntu dstat.sh[79263]: 07-07 17:06:08| 24   5  70   0   0|4942M  205M  173M 2507M|  95k   87k|   0   252k|   0  23.0 |2560  3666 |1.50 1.74 1.17|3.0   0  49|   0     0 |   0     0 | 25  298    0   30    0
Jul 07 17:06:09 ubuntu dstat.sh[79263]: 07-07 17:06:09| 25   4  71   0   0|4967M  179M  173M 2507M|  15k 1956 |   0   244k|   0  10.0 |1658  2413 |1.50 1.74 1.17|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   30    0
Jul 07 17:06:10 ubuntu dstat.sh[79263]: 07-07 17:06:10| 26   4  70   1   0|4935M  211M  173M 2508M| 125k  117k|   0   525k|   0  26.1 |2226  3515 |1.50 1.74 1.17|3.0   0  14|   0     0 |   0     0 | 25  298    0   28    0
Jul 07 17:06:11 ubuntu dstat.sh[79263]: 07-07 17:06:11| 29   5  65   0   0|4973M  173M  173M 2508M|  22k   16k|   0   579k|   0  33.9 |2234  3538 |1.50 1.74 1.17|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   28    0
Jul 07 17:06:12 ubuntu dstat.sh[79263]: 07-07 17:06:12| 29   4  65   1   0|4984M  162M  173M 2508M| 336k  331k|   0  1287k|   0   174 |4009  6864 |1.46 1.73 1.17|1.0   0   0|   0     0 |   0     0 | 25  300    0   17    0
Jul 07 17:06:13 ubuntu dstat.sh[79263]: 07-07 17:06:13| 25   4  71   0   0|4966M  180M  173M 2508M|  14k 6004 |   0   778k|   0  43.1 |1967  2711 |1.46 1.73 1.17|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   17    0
Jul 07 17:06:14 ubuntu dstat.sh[79263]: 07-07 17:06:14| 24   3  69   1   0|4984M  161M  173M 2508M| 449k  433k|  40k 1258k|4.99   143 |3370  5545 |1.46 1.73 1.17|1.0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Jul 07 17:06:15 ubuntu dstat.sh[79263]: 07-07 17:06:15| 35  15  49   1   0|4964M  182M  173M 2509M| 161k  140k| 256k  965k|2.00  87.1 |3647  6033 |1.46 1.73 1.17|1.0   0 247|   0     0 |   0     0 | 25  300    0   19    0
Jul 07 17:06:16 ubuntu dstat.sh[79263]: 07-07 17:06:16| 29  25  44   0   0|4930M  215M  173M 2509M|  19k 7791 | 256k 1370k|2.00  58.9 |3880  6862 |1.46 1.73 1.17|4.0   0 517|   0     0 |   0     0 | 25  300    0   19    0
Jul 07 17:06:17 ubuntu dstat.sh[79263]: 07-07 17:06:17| 34  22  43   0   0|4943M  202M  173M 2509M|  25k   13k| 256k 1670k|2.00  80.1 |4206  7285 |1.50 1.73 1.17|2.0   0 527|   0     0 |   0     0 | 25  300    0   19    0
Jul 07 17:06:18 ubuntu dstat.sh[79263]: 07-07 17:06:18| 24  22  52   0   0|4929M  216M  173M 2509M|  30k   21k| 256k 1062k|2.00  62.9 |4350  7507 |1.50 1.73 1.17|1.0   0 468|   0     0 |   0     0 | 25  300    0   19    0
Jul 07 17:06:19 ubuntu dstat.sh[79263]: 07-07 17:06:19| 14  19  66   0   0|4929M  215M  173M 2509M|  11k 1619 |   0   576k|   0  35.0 |3604  5998 |1.50 1.73 1.17|1.0   0 456|   0     0 |   0     0 | 25  300    0   19    0
Jul 07 17:06:20 ubuntu dstat.sh[79263]: 07-07 17:06:20| 11  20  67   0   0|4929M  215M  173M 2509M|  11k 1622 |   0   509k|   0  32.0 |3567  6121 |1.50 1.73 1.17|1.0   0 450|   0     0 |   0     0 | 25  300    0   19    0
Jul 07 17:06:21 ubuntu dstat.sh[79263]: 07-07 17:06:21| 12  21  62   3   0|4929M  215M  173M 2510M|  26k   17k|4095B   13M|1.00   778 |5383  7528 |1.50 1.73 1.17|3.0   0 433|   0     0 |   0     0 | 25  300    0   20    0
Jul 07 17:06:22 ubuntu dstat.sh[79263]: 07-07 17:06:22| 16  11  68   3   0|4942M  201M  173M 2510M|  12k 5775 | 575k  324k|74.9  25.0 |3016  4821 |1.46 1.72 1.17|3.0   0 233|   0     0 |   0     0 | 25  300    0   19    0
Jul 07 17:06:23 ubuntu dstat.sh[79263]: 07-07 17:06:23| 19   8  71   1   1|4964M  263M  173M 2435M|  16k 7775 |  72k 2536k|8.01  30.0 |1975  3040 |1.46 1.72 1.17|2.0   0  35|   0     0 |   0     0 | 25  300    0   19    0
Jul 07 17:06:24 ubuntu dstat.sh[79263]: 07-07 17:06:24| 22   6  67   2   0|4960M  254M  173M 2448M|  11k 3013 | 376k 1462k|54.9  38.0 |9386    19k|1.46 1.72 1.17|3.0   0 7.0|   0     0 |   0     0 | 25  300    0   19    0
Jul 07 17:06:25 ubuntu dstat.sh[79263]: 07-07 17:06:25| 22   4  70   3   0|4984M  217M  173M 2461M|  14k 4029 |9346k  784k|76.0  20.0 |2050  2711 |1.46 1.72 1.17|  0 1.0 5.0|   0     0 |   0     0 | 25  300    0   19    0
Jul 07 17:06:26 ubuntu dstat.sh[79263]: 07-07 17:06:26| 16   1  71  10   0|4979M  203M  173M 2479M|  21k   11k|  18M 1368k| 157   101 |2312  3022 |1.46 1.72 1.17|  0   0   0|   0     0 |   0     0 | 25  300    1   19    0
Jul 07 17:06:27 ubuntu dstat.sh[79263]: 07-07 17:06:27|  6   2  93   1   0|4979M  203M  173M 2479M|  25k   17k|   0   436k|   0  46.0 |2004  3214 |1.35 1.69 1.17|1.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Jul 07 17:06:28 ubuntu dstat.sh[79263]: 07-07 17:06:28|  8   2  89   1   0|4980M  202M  173M 2479M|  38k   26k| 136k  484k|7.00  41.0 |2332  3322 |1.35 1.69 1.17|1.0   0   0|   0     0 |   0     0 | 25  301    0   19    0
Jul 07 17:06:29 ubuntu dstat.sh[79263]: 07-07 17:06:29| 14   4  81   1   0|4983M  198M  173M 2480M| 104k   98k|  84k  520k|2.00  19.0 |2785  5222 |1.35 1.69 1.17|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:30 ubuntu dstat.sh[79263]: 07-07 17:06:30| 15   2  82   1   0|4985M  193M  173M 2484M|  10k 5723 |   0   512k|   0  24.0 |1717  2664 |1.35 1.69 1.17|  0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Jul 07 17:06:31 ubuntu dstat.sh[79263]: 07-07 17:06:31|  8   1  88   1   0|4985M  191M  173M 2486M|  25k   18k|   0  1016k|   0  52.0 |1978  3338 |1.35 1.69 1.17|2.0   0   0|   0     0 |   0     0 | 25  301    0   20    0
Jul 07 17:06:32 ubuntu dstat.sh[79263]: 07-07 17:06:32|  9   2  89   1   0|5002M  173M  173M 2486M|  12k 4356 |   0   790k|   0  38.1 |1600  2472 |1.24 1.66 1.16|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 07 17:06:33 ubuntu dstat.sh[79263]: 07-07 17:06:33| 11   2  84   1   0|4988M  186M  173M 2487M|  28k   13k| 722k  610k|9.97  38.9 |2007  2948 |1.24 1.66 1.16|  0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:34 ubuntu dstat.sh[79263]: 07-07 17:06:34|  7   2  89   2   0|4989M  185M  173M 2488M|  19k   10k|  80k  724k|2.00  37.0 |1903  3000 |1.24 1.66 1.16|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:35 ubuntu dstat.sh[79263]: 07-07 17:06:35|  8   0  90   1   0|4990M  183M  173M 2488M|  22k 4545 | 272k  500k|3.00  18.0 |1603  2463 |1.24 1.66 1.16|  0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:36 ubuntu dstat.sh[79263]: 07-07 17:06:36| 12   4  82   1   0|5000M  173M  173M 2489M|  20k   17k| 148k  572k|1.00  35.0 |2048  3143 |1.24 1.66 1.16|  0   0 4.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:37 ubuntu dstat.sh[79263]: 07-07 17:06:37|  9   3  86   1   0|4999M  173M  173M 2489M|  26k   15k|  72k  733k|2.00  44.1 |2336  3566 |1.14 1.63 1.15|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:38 ubuntu dstat.sh[79263]: 07-07 17:06:38| 20   6  71   1   0|4996M  175M  173M 2490M|  16k   11k|   0   615k|   0  31.0 |2904  6211 |1.14 1.63 1.15|1.0   0  34|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:39 ubuntu dstat.sh[79263]: 07-07 17:06:39|  7   1  89   1   0|4997M  174M  173M 2490M|  15k 4566 |  64k  528k|1.00  23.0 |1729  2678 |1.14 1.63 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:40 ubuntu dstat.sh[79263]: 07-07 17:06:40|  8   1  89   1   0|4997M  173M  173M 2491M|  11k 5265 |   0   508k|   0  23.0 |1670  2590 |1.14 1.63 1.15|  0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:41 ubuntu dstat.sh[79263]: 07-07 17:06:41|  8   1  89   1   0|4997M  173M  173M 2491M|  26k   20k|   0   584k|   0  47.0 |2100  3432 |1.14 1.63 1.15|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:42 ubuntu dstat.sh[79263]: 07-07 17:06:42|  9   1  87   1   0|4999M  171M  173M 2491M|  10k 3696 |   0   615k|   0  28.0 |1694  2599 |1.13 1.62 1.15|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:43 ubuntu dstat.sh[79263]: 07-07 17:06:43|  8   1  90   1   0|4999M  170M  173M 2492M|  15k 8046 |  44k  486k|1.00  21.1 |1676  2569 |1.13 1.62 1.15|  0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:44 ubuntu dstat.sh[79263]: 07-07 17:06:44| 15   1  82   1   0|5000M  169M  173M 2492M|  24k 6564 |  32k  659k|1.00  40.9 |2157  3254 |1.13 1.62 1.15|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:45 ubuntu dstat.sh[79263]: 07-07 17:06:45| 10   1  87   0   0|5001M  168M  173M 2492M|  23k 3804 | 160k  627k|1.00  32.0 |1757  2635 |1.13 1.62 1.15|  0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:46 ubuntu dstat.sh[79263]: 07-07 17:06:46| 19   1  78   2   0|5002M  167M  173M 2492M|  22k   10k| 104k  712k|2.00  45.0 |2032  3071 |1.13 1.62 1.15|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:47 ubuntu dstat.sh[79263]: 07-07 17:06:47| 19   5  69   6   0|5002M  152M  173M 2507M|  18k   13k|   0  2531k|   0   110 |2376  3490 |1.12 1.61 1.15|  0 1.0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:48 ubuntu dstat.sh[79263]: 07-07 17:06:48| 19   6  70   5   1|5012M  156M  173M 2496M|  18k   11k|   0  1668k|   0  86.0 |2698  3578 |1.12 1.61 1.15|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:49 ubuntu dstat.sh[79263]: 07-07 17:06:49| 19   4  71   5   0|5013M  150M  173M 2502M|8466  1513 |   0  2165k|   0  81.0 |2092  2990 |1.12 1.61 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:50 ubuntu dstat.sh[79263]: 07-07 17:06:50| 19   3  71   5   0|5013M  139M  173M 2513M|9738  1620 |  44k 1840k|2.00  75.0 |2062  2950 |1.12 1.61 1.15|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 17:06:51 ubuntu dstat.sh[79263]: 07-07 17:06:51| 21   4  66   8   0|5013M  122M  173M 2529M|  28k   18k|   0    11M|   0   734 |3828  4343 |1.12 1.61 1.15|1.0   0   0|   0     0 |   0     0 | 25  301    0   22    0
Jul 07 17:06:52 ubuntu dstat.sh[79263]: 07-07 17:06:52| 13   4  68  13   0|4960M  198M  173M 2510M|7401  1974 |  13M  532k| 114  21.0 |1939  2817 |1.11 1.60 1.15|1.0   0 3.0|   0     0 |   0     0 | 25  300    0   22    0
Jul 07 17:06:53 ubuntu dstat.sh[79263]: 07-07 17:06:53| 23   5  71   1   0|5000M  152M  173M 2515M|  14k 6048 |3176k  925k|29.0  13.0 |1900  2680 |1.11 1.60 1.15|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   21    0
Jul 07 17:06:54 ubuntu dstat.sh[79263]: 07-07 17:06:54| 25   6  66   0   0|5007M  144M  173M 2515M|9064  1712 |   0   623k|   0  25.0 |9191    19k|1.11 1.60 1.15|3.0   0 6.0|   0     0 |   0     0 | 25  300    0   21    0
Jul 07 17:06:55 ubuntu dstat.sh[79263]: 07-07 17:06:55| 27   1  71   0   0|5007M  144M  173M 2515M|  11k 1619 |   0   144k|   0  8.99 |1716  2575 |1.11 1.60 1.15|2.0   0 4.0|   0     0 |   0     0 | 25  300    0   21    0
Jul 07 17:06:56 ubuntu dstat.sh[79263]: 07-07 17:06:56| 25   4  70   0   0|4983M  169M  173M 2516M|  26k 9452 |   0    17M|   0   120 |2003  2828 |1.11 1.60 1.15|2.0   0 3.0|   0     0 |   0     0 | 25  300    0   21    0
Jul 07 17:06:57 ubuntu dstat.sh[79263]: 07-07 17:06:57| 26   4  68   0   0|5007M  144M  173M 2516M|  25k   15k|   0  1676k|   0  46.0 |5215  9553 |1.10 1.59 1.15|3.0   0 6.0|   0     0 |   0     0 | 25  300    0   19    0
Jul 07 17:06:58 ubuntu dstat.sh[79263]: 07-07 17:06:58| 28   2  68   1   0|5010M  142M  173M 2516M|  20k   12k|   0   317k|   0  35.1 |6190    12k|1.10 1.59 1.15|4.0   0 1.0|   0     0 |   0     0 | 25  302    0   19    0
Jul 07 17:06:59 ubuntu dstat.sh[79263]: 07-07 17:06:59| 27   2  70   0   0|5010M  141M  173M 2516M|  11k 5425 |   0   180k|   0  14.0 |1758  2505 |1.10 1.59 1.15|2.0   0 6.0|   0     0 |   0     0 | 25  302    0   20    0
Jul 07 17:07:00 ubuntu dstat.sh[79263]: 07-07 17:07:00| 25   4  70   0   0|4986M  165M  173M 2516M|9241  2577 |   0   433k|   0  23.1 |1992  2911 |1.10 1.59 1.15|2.0   0 3.0|   0     0 |   0     0 | 25  302    0   20    0
