-- Logs begin at Wed 2022-06-29 07:00:24 UTC, end at Wed 2022-06-29 09:31:07 UTC. --
Jun 29 08:54:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 08:54:57 ubuntu dstat.sh[80867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 08:54:57 ubuntu dstat.sh[80867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 09:17:53 ubuntu dstat.sh[80867]: 29-06 09:17:53| 19   3  75   2   0|5605M 1075M  163M 1054M| 382k  375k|   0  1070k|   0   173 |3972  7162 |1.18 1.53 1.41|  0   0   0|   0     0 |   0     0 | 25  404    0   95    5
Jun 29 09:17:54 ubuntu dstat.sh[80867]: 29-06 09:17:54| 15   2  79   3   0|5605M 1075M  163M 1054M| 301k  291k|   0  4347k|   0   373 |3643  5375 |1.18 1.53 1.41|  0 2.0   0|   0     0 |   0     0 | 25  405    0   95    5
Jun 29 09:17:55 ubuntu dstat.sh[80867]: 29-06 09:17:55| 20   4  69   7   0|5605M 1074M  163M 1054M| 395k  382k|  40k 4172k|8.01   436 |5486  8926 |1.18 1.53 1.41|  0   0   0|   0     0 |   0     0 | 25  405    0   95    5
Jun 29 09:17:56 ubuntu dstat.sh[80867]: 29-06 09:17:56| 14   3  80   2   0|5605M 1074M  163M 1055M| 249k  242k|  60k  864k|5.00   116 |3304  5576 |1.18 1.53 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   97    5
Jun 29 09:17:57 ubuntu dstat.sh[80867]: 29-06 09:17:57| 10   1  87   1   0|5605M 1074M  163M 1055M| 121k  114k|   0   604k|   0  87.0 |3068  4779 |1.09 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   97    5
Jun 29 09:17:58 ubuntu dstat.sh[80867]: 29-06 09:17:58| 19   3  74   2   0|5605M 1074M  163M 1055M| 342k  326k|  28k 1234k|6.99   172 |4134  6977 |1.09 1.51 1.40|  0   0 2.0|   0     0 |   0     0 | 25  405    0   95    5
Jun 29 09:17:59 ubuntu dstat.sh[80867]: 29-06 09:17:59| 22   5  73   1   0|5605M 1073M  163M 1055M| 427k  419k|   0  1062k|   0   154 |3987  7297 |1.09 1.51 1.40|6.0   0   0|   0     0 |   0     0 | 25  406    0   99    5
Jun 29 09:18:00 ubuntu dstat.sh[80867]: 29-06 09:18:00| 30   4  63   3   0|5605M 1073M  163M 1055M| 419k  408k|   0  1800k|   0   245 |5409  9627 |1.09 1.51 1.40|3.0   0   0|   0     0 |   0     0 | 25  405    0   97    5
Jun 29 09:18:01 ubuntu dstat.sh[80867]: 29-06 09:18:01| 27   4  66   2   0|5605M 1072M  163M 1055M| 436k  430k|   0  1407k|   0   204 |5457  9851 |1.09 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0  101    5
Jun 29 09:18:02 ubuntu dstat.sh[80867]: 29-06 09:18:02| 28   4  66   1   0|5607M 1071M  163M 1056M| 579k  569k|   0  1127k|   0   141 |5789    11k|1.08 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  405    0   99    5
Jun 29 09:18:03 ubuntu dstat.sh[80867]: 29-06 09:18:03| 25   3  69   2   0|5608M 1069M  163M 1056M| 483k  474k|   0  1140k|   0   154 |4755  8171 |1.08 1.50 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  404    0  101    5
Jun 29 09:18:04 ubuntu dstat.sh[80867]: 29-06 09:18:04| 12   2  83   1   0|5608M 1069M  163M 1056M| 205k  187k|   0   607k|   0  72.9 |3241  5467 |1.08 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  405    0   73    4
Jun 29 09:18:05 ubuntu dstat.sh[80867]: 29-06 09:18:05| 23   4  68   5   0|5608M 1069M  163M 1057M| 494k  488k|   0  1923k|   0   292 |5217  9043 |1.08 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  405    0   75    4
Jun 29 09:18:06 ubuntu dstat.sh[80867]: 29-06 09:18:06| 11   2  82   2   0|5613M 1063M  163M 1057M| 169k  150k| 120k  747k|2.00  69.9 |2963  4766 |1.08 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  405    0   75    4
Jun 29 09:18:07 ubuntu dstat.sh[80867]: 29-06 09:18:07| 15   3  79   1   0|5634M 1043M  163M 1057M| 201k  188k|   0   978k|   0   133 |3686  5705 |0.99 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  404    0   76    4
Jun 29 09:18:08 ubuntu dstat.sh[80867]: 29-06 09:18:08| 17   3  78   1   0|5607M 1069M  163M 1057M| 355k  345k|   0  1040k|   0   125 |3557  6171 |0.99 1.47 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   76    4
Jun 29 09:18:09 ubuntu dstat.sh[80867]: 29-06 09:18:09| 19   3  75   2   0|5608M 1068M  163M 1057M| 343k  328k|   0   971k|   0   130 |3826  6888 |0.99 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  406    0   79    4
Jun 29 09:18:10 ubuntu dstat.sh[80867]: 29-06 09:18:10| 30   4  60   5   0|5607M 1068M  163M 1058M| 526k  518k|   0  3332k|   0   334 |6016    11k|0.99 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  405    0   84    4
Jun 29 09:18:11 ubuntu dstat.sh[80867]: 29-06 09:18:11| 27   4  66   1   0|5607M 1068M  163M 1058M| 482k  475k|   0  1375k|   0   179 |4840  9641 |0.99 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  405    0   85    4
Jun 29 09:18:12 ubuntu dstat.sh[80867]: 29-06 09:18:12| 31   3  63   4   0|5607M 1067M  163M 1058M| 527k  522k|   0  2054k|   0   296 |5311  9552 |0.99 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  406    0   86    4
Jun 29 09:18:13 ubuntu dstat.sh[80867]: 29-06 09:18:13| 23   3  69   3   0|5607M 1067M  163M 1058M| 425k  405k|   0  1444k|   0   219 |4605  7917 |0.99 1.46 1.38|  0   0   0|   0     0 |   0     0 | 25  404    0   86    4
Jun 29 09:18:14 ubuntu dstat.sh[80867]: 29-06 09:18:14| 14   1  83   0   0|5608M 1066M  163M 1058M| 283k  273k|   0   336k|   0  30.0 |2317  3683 |0.99 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  405    0   91    4
Jun 29 09:18:15 ubuntu dstat.sh[80867]: 29-06 09:18:15| 29   4  63   5   1|5609M 1064M  163M 1059M| 588k  571k|   0  1968k|   0   255 |5246  9171 |0.99 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  404    0   94    4
Jun 29 09:18:16 ubuntu dstat.sh[80867]: 29-06 09:18:16| 42   5  51   2   0|5611M 1062M  163M 1059M| 612k  599k|   0  1970k|   0   216 |4781  8192 |0.99 1.46 1.38|2.0   0  15|   0     0 |   0     0 | 25  405    0   94    4
Jun 29 09:18:17 ubuntu dstat.sh[80867]: 29-06 09:18:17| 36   3  59   2   0|5611M 1062M  163M 1060M| 685k  672k|   0  1420k|   0   160 |4292  7253 |1.08 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  405    0   93    4
Jun 29 09:18:18 ubuntu dstat.sh[80867]: 29-06 09:18:18| 37   5  55   2   0|5617M 1056M  163M 1060M| 489k  479k| 748k  897k|18.0  72.0 |3537  5628 |1.08 1.47 1.39|1.0   0  17|   0     0 |   0     0 | 25  405    0   96    4
Jun 29 09:18:19 ubuntu dstat.sh[80867]: 29-06 09:18:19| 42   7  43   7   0|5620M 1044M  163M 1069M| 455k  447k|7964k 1284k|94.0   120 |4565  7929 |1.08 1.47 1.39|2.0 1.0  25|   0     0 |   0     0 | 25  406    0   94    4
Jun 29 09:18:20 ubuntu dstat.sh[80867]: 29-06 09:18:20| 18  11  64   4   0|5631M 1030M  163M 1072M|  43k   34k|3243k  845k|64.1  64.1 |5637  9480 |1.08 1.47 1.39|2.0   0 5.0|   0     0 |   0     0 | 26  405    0   94    4
Jun 29 09:18:21 ubuntu dstat.sh[80867]: 29-06 09:18:21| 41   5  48   5   0|5651M 1010M  163M 1072M| 453k  439k|  16M 1175k| 589   107 |8175    14k|1.08 1.47 1.39|1.0 1.0   0|   0     0 |   0     0 | 26  405    0   91    4
Jun 29 09:18:22 ubuntu dstat.sh[80867]: 29-06 09:18:22| 44   6  47   2   0|5623M 1037M  163M 1073M| 585k  579k|3271k 1531k| 107   179 |5104  9030 |1.31 1.52 1.40|1.0   0  12|   0     0 |   0     0 | 25  406    0   91    4
Jun 29 09:18:23 ubuntu dstat.sh[80867]: 29-06 09:18:23| 37   5  53   3   0|5625M 1035M  163M 1073M| 689k  676k|   0  1869k|   0   214 |4827  8731 |1.31 1.52 1.40|2.0   0  24|   0     0 |   0     0 | 25  405    0   92    4
Jun 29 09:18:24 ubuntu dstat.sh[80867]: 29-06 09:18:24| 14   2  82   2   0|5625M 1035M  163M 1073M| 262k  253k|   0   912k|   0   104 |3228  5632 |1.31 1.52 1.40|  0   0   0|   0     0 |   0     0 | 25  405    0   92    4
Jun 29 09:18:25 ubuntu dstat.sh[80867]: 29-06 09:18:25| 24   3  68   2   0|5625M 1034M  163M 1073M| 495k  488k|   0  9659k|   0   629 |4348  5775 |1.31 1.52 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   90    5
Jun 29 09:18:26 ubuntu dstat.sh[80867]: 29-06 09:18:26| 36   6  54   4   0|5614M 1045M  163M 1074M| 727k  717k|   0  2019k|   0   242 |5093  9189 |1.31 1.52 1.40|3.0   0  12|   0     0 |   0     0 | 25  406    0   91    4
Jun 29 09:18:27 ubuntu dstat.sh[80867]: 29-06 09:18:27| 34   3  62   1   0|5615M 1044M  163M 1074M| 470k  457k|   0  1074k|   0   130 |3993  6406 |1.28 1.51 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  405    0   88    4
Jun 29 09:18:28 ubuntu dstat.sh[80867]: 29-06 09:18:28| 44   5  50   1   0|5617M 1042M  163M 1074M| 790k  783k|  16k 1130k|3.99   122 |4375  7635 |1.28 1.51 1.40|1.0   0  11|   0     0 |   0     0 | 25  405    0   91    4
Jun 29 09:18:29 ubuntu dstat.sh[80867]: 29-06 09:18:29| 35   7  57   1   0|5622M 1036M  164M 1074M| 246k  236k|   0  1044k|   0  89.3 |3025  4882 |1.28 1.51 1.40|2.0 1.0  23|   0     0 |   0     0 | 25  405    0   91    4
Jun 29 09:18:30 ubuntu dstat.sh[80867]: 29-06 09:18:30| 29  13  54   1   0|5637M 1021M  164M 1075M| 289k  283k|  95k 1008k|21.0  84.0 |6171    10k|1.28 1.51 1.40|2.0   0  14|   0     0 |   0     0 | 26  405    0   91    4
Jun 29 09:18:31 ubuntu dstat.sh[80867]: 29-06 09:18:31| 49   9  36   4   0|5659M  998M  164M 1075M| 571k  565k|  18M 1248k| 651   155 |  10k   20k|1.28 1.51 1.40|5.0   0  34|   0     0 |   0     0 | 26  406    0   89    4
Jun 29 09:18:32 ubuntu dstat.sh[80867]: 29-06 09:18:32| 49   9  40   1   0|5627M 1030M  164M 1075M| 879k  864k|1194k 1396k|41.0   155 |6444    13k|1.26 1.50 1.40|3.0   0  39|   0     0 |   0     0 | 25  407    0   90    4
Jun 29 09:18:33 ubuntu dstat.sh[80867]: 29-06 09:18:33| 29   3  62   4   0|5627M 1030M  164M 1075M| 701k  689k|   0  1530k|   0   202 |4874  8800 |1.26 1.50 1.40|2.0   0   0|   0     0 |   0     0 | 25  405    0   90    4
Jun 29 09:18:34 ubuntu dstat.sh[80867]: 29-06 09:18:34| 16   2  80   1   1|5627M 1030M  164M 1076M| 392k  376k|   0   725k|   0  67.1 |3121  5346 |1.26 1.50 1.40|1.0   0   0|   0     0 |   0     0 | 25  406    0   92    4
Jun 29 09:18:35 ubuntu dstat.sh[80867]: 29-06 09:18:35| 26   4  67   0   0|5627M 1029M  164M 1076M| 508k  502k|   0   667k|   0  65.9 |4182  7722 |1.26 1.50 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  407    0   95    4
Jun 29 09:18:36 ubuntu dstat.sh[80867]: 29-06 09:18:36| 14   4  79   1   0|5618M 1039M  164M 1076M| 120k   91k|   0   750k|   0  61.1 |3094  5112 |1.26 1.50 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  407    0   98    4
Jun 29 09:18:37 ubuntu dstat.sh[80867]: 29-06 09:18:37|  7   2  88   0   0|5618M 1038M  164M 1076M|  52k   38k|   0   543k|   0  41.9 |2752  4295 |1.16 1.47 1.39|4.0   0 6.0|   0     0 |   0     0 | 25  406    0   94    4
Jun 29 09:18:38 ubuntu dstat.sh[80867]: 29-06 09:18:38| 14   7  76   1   0|5631M 1025M  164M 1077M|  59k   49k|   0   741k|   0  54.1 |3017  5231 |1.16 1.47 1.39|2.0   0  13|   0     0 |   0     0 | 25  407    0   96    4
Jun 29 09:18:39 ubuntu dstat.sh[80867]: 29-06 09:18:39| 15   7  75   1   0|5631M 1024M  164M 1077M|1198k   90k|   0   675k|51.9  62.9 |4369  6341 |1.16 1.47 1.39|  0   0  46|   0     0 |   0     0 | 25  407    0   96    4
Jun 29 09:18:40 ubuntu dstat.sh[80867]: 29-06 09:18:40| 17   4  75   0   0|5633M 1021M  165M 1077M|3073k 1486k|1424k  632k|12.0  55.0 |3483  4733 |1.16 1.47 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  411    0   97    4
Jun 29 09:18:41 ubuntu dstat.sh[80867]: 29-06 09:18:41| 31   6  62   1   0|5645M  996M  177M 1077M|  23M 9766k|  12M 2111k|99.1   114 |  11k   11k|1.16 1.47 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  412    0   98    3
Jun 29 09:18:42 ubuntu dstat.sh[80867]: 29-06 09:18:42| 48  11  39   1   0|5623M  925M  218M 1129M| 258M  215M|  40M  408k| 322  29.0 |  21k   15k|1.31 1.50 1.40|4.0   0   0|   0     0 |   0     0 | 25  415    0  103    3
Jun 29 09:18:43 ubuntu dstat.sh[80867]: 29-06 09:18:43| 49  20  27   1   1|5616M  737M  283M 1258M| 346M  277M|  65M  600k| 519  58.0 |  35k   19k|1.31 1.50 1.40|3.0   0   0|   0     0 |   0     0 | 25  415    0  105    3
Jun 29 09:18:44 ubuntu dstat.sh[80867]: 29-06 09:18:44| 53  18  26   0   0|5618M  590M  356M 1330M| 385M  308M|  73M  304k| 587  20.0 |  43k   22k|1.31 1.50 1.40|5.0   0   0|   0     0 |   0     0 | 25  415    0  108    3
Jun 29 09:18:45 ubuntu dstat.sh[80867]: 29-06 09:18:45| 47  20  25   5   0|5618M  522M  419M 1332M| 336M  269M|  63M  196M| 503   238 |  42k   22k|1.31 1.50 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0  111    3
Jun 29 09:18:46 ubuntu dstat.sh[80867]: 29-06 09:18:46| 58  17  24   0   0|5620M  370M  495M 1404M| 397M  316M|  76M 1441k| 612  33.0 |  72k   23k|1.31 1.50 1.40|4.0   0   0|   0     0 |   0     0 | 25  415    0  113    3
Jun 29 09:18:47 ubuntu dstat.sh[80867]: 29-06 09:18:47| 50  18  25   3   0|5622M  139M  560M 1565M| 341M  272M|  65M  500k| 525  58.0 |  53k   21k|1.44 1.52 1.41|7.0   0   0|   0     0 |   0     0 | 25  415    0  109    3
Jun 29 09:18:48 ubuntu dstat.sh[80867]: 29-06 09:18:48| 37  15  26  21   0|5634M  253M  562M 1438M| 213M  167M|  43M  196M| 348   329 |  36k   17k|1.44 1.52 1.41|5.0   0 4.0|   0     0 |   0     0 | 25  415    0  112    3
Jun 29 09:18:49 ubuntu dstat.sh[80867]: 29-06 09:18:49| 51  20  25   1   0|5622M  120M  596M 1550M| 386M  314M|  68M 9079k| 542   682 |  44k   21k|1.44 1.52 1.41|3.0 2.0   0|   0     0 |   0     0 | 25  415    0  112    3
Jun 29 09:18:50 ubuntu dstat.sh[80867]: 29-06 09:18:50| 52  20  23   3   0|5619M  145M  623M 1505M| 385M  308M|  72M  114M| 579   275 |  40k   25k|1.44 1.52 1.41|3.0   0   0|   0     0 |   0     0 | 25  415    0  113    3
Jun 29 09:18:51 ubuntu dstat.sh[80867]: 29-06 09:18:51| 49  20  26   3   0|5625M  195M  656M 1417M| 339M  268M|  67M   81M| 534   161 |  51k   20k|1.44 1.52 1.41|3.0   0   0|   0     0 |   0     0 | 25  415    0  116    3
Jun 29 09:18:52 ubuntu dstat.sh[80867]: 29-06 09:18:52| 52  22  22   1   0|5619M  124M  659M 1493M| 406M  328M|  74M   81M| 594   415 |  37k   23k|1.73 1.58 1.43|5.0   0   0|   0     0 |   0     0 | 25  415    0  115    3
Jun 29 09:18:53 ubuntu dstat.sh[80867]: 29-06 09:18:53| 46  25  22   5   0|5635M  207M  675M 1383M| 361M  280M|  77M   88M| 616   157 |  37k   21k|1.73 1.58 1.43|  0 1.0   0|   0     0 |   0     0 | 25  415    0  116    3
Jun 29 09:18:54 ubuntu dstat.sh[80867]: 29-06 09:18:54| 52  20  25   2   0|5620M  251M  739M 1291M| 382M  315M|  63M   28M| 509  98.0 |  41k   18k|1.73 1.58 1.43|4.0   0   0|   0     0 |   0     0 | 25  415    0  118    3
Jun 29 09:18:55 ubuntu dstat.sh[80867]: 29-06 09:18:55| 56  22  18   2   0|5620M  101M  785M 1394M| 400M  319M|  76M   32M| 609   217 |  77k   24k|1.73 1.58 1.43|5.0 1.0 1.0|   0     0 |   0     0 | 25  415    0  120    3
Jun 29 09:18:56 ubuntu dstat.sh[80867]: 29-06 09:18:56| 45  21  25   8   0|5633M  267M  758M 1250M| 329M  254M|  70M  177M| 564   661 |  45k   23k|1.73 1.58 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  122    3
Jun 29 09:18:57 ubuntu dstat.sh[80867]: 29-06 09:18:57| 25  11  53  11   0|5621M  879M  126M 1283M| 137M  119M|  18M   48M| 146   149 |  14k   11k|1.83 1.61 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  133    3
Jun 29 09:18:58 ubuntu dstat.sh[80867]: 29-06 09:18:58| 21   7  68   3   1|5625M  875M  126M 1283M|  86k   73k| 380k 1289k|       209 |4035  6905 |1.83 1.61 1.44|  0   0  30|   0     0 |   0     0 | 25  408    0  135    3
Jun 29 09:18:59 ubuntu dstat.sh[80867]: 29-06 09:18:59| 15   3  78   1   0|5625M  873M  126M 1284M| 236k  215k|  20k  801k|5.00   105 |3446  5860 |1.83 1.61 1.44|1.0   0  20|   0     0 |   0     0 | 25  416    0  145    3
Jun 29 09:19:00 ubuntu dstat.sh[80867]: 29-06 09:19:00| 16   3  75   3   0|5625M  873M  126M 1284M| 266k  240k|  28k 1192k|7.00   185 |4254  7229 |1.83 1.61 1.44|2.0   0   0|   0     0 |   0     0 | 25  411    0  150    3
Jun 29 09:19:01 ubuntu dstat.sh[80867]: 29-06 09:19:01| 24   3  71   2   0|5623M  875M  126M 1284M| 337k  330k|   0   851k|   0   112 |3450  5921 |1.83 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  151    3
Jun 29 09:19:02 ubuntu dstat.sh[80867]: 29-06 09:19:02| 29   3  62   2   0|5623M  875M  126M 1284M| 545k  535k|   0  1646k|   0   242 |5429    10k|1.84 1.61 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  148    3
Jun 29 09:19:03 ubuntu dstat.sh[80867]: 29-06 09:19:03| 27   4  64   4   0|5622M  875M  126M 1285M| 816k  808k| 128k 1004k|1.00   135 |4547  8274 |1.84 1.61 1.44|4.0   0   0|   0     0 |   0     0 | 25  414    0  165    3
Jun 29 09:19:04 ubuntu dstat.sh[80867]: 29-06 09:19:04| 24   8  64   2   0|5625M  849M  126M 1307M|  33M   33M|6866k   16M|66.1  75.1 |3099  5909 |1.84 1.61 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  411    0  167    3
Jun 29 09:19:05 ubuntu dstat.sh[80867]: 29-06 09:19:05| 19   5  75   1   0|5622M  852M  126M 1308M|  95k   80k|  60k  344k|4.00  41.1 |2968  4537 |1.84 1.61 1.44|  0   0  12|   0     0 |   0     0 | 25  412    0  167    3
Jun 29 09:19:06 ubuntu dstat.sh[80867]: 29-06 09:19:06| 11   2  85   1   0|5623M  851M  126M 1308M|  89k   71k|8177B  407k|2.00  35.9 |2440  3924 |1.84 1.61 1.44|  0   0 4.0|   0     0 |   0     0 | 25  411    0  166    3
Jun 29 09:19:07 ubuntu dstat.sh[80867]: 29-06 09:19:07|  7   2  90   0   0|5622M  852M  127M 1308M|  63k   41k|   0   264k|   0  21.0 |2318  3637 |1.70 1.59 1.43|  0   0 8.0|   0     0 |   0     0 | 25  412    0  166    3
Jun 29 09:19:08 ubuntu dstat.sh[80867]: 29-06 09:19:08|  8   4  86   2   0|5631M  840M  128M 1309M|1161k   74k|1025k  328k|63.0  26.0 |3306  4565 |1.70 1.59 1.43|  0 1.0  24|   0     0 |   0     0 | 25  412    0  164    3
Jun 29 09:19:09 ubuntu dstat.sh[80867]: 29-06 09:19:09| 13   5  82   1   0|5635M  834M  127M 1312M| 119k   91k|3129k  584k|33.0  59.0 |3057  4928 |1.70 1.59 1.43|1.0   0  26|   0     0 |   0     0 | 25  412    0  168    3
Jun 29 09:19:10 ubuntu dstat.sh[80867]: 29-06 09:19:10| 28   7  65   0   0|5644M  825M  127M 1313M|  23k   15k|   0   344k|   0  34.0 |2424  3675 |1.70 1.59 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  413    0  162    3
Jun 29 09:19:11 ubuntu dstat.sh[80867]: 29-06 09:19:11| 25   7  67   1   0|5641M  827M  127M 1313M|1235k   64k|1056k  192k|51.0  15.0 |3074  3656 |1.70 1.59 1.43|6.0   0  14|   0     0 |   0     0 | 25  412    0  162    3
Jun 29 09:19:12 ubuntu dstat.sh[80867]: 29-06 09:19:12| 23  11  56   9   0|5641M  827M  127M 1313M|4017k   18M|3614k 1042M| 176   353 |  13k   10k|1.64 1.58 1.43|1.0   0  51|   0     0 |   0     0 | 25  412    0  158    3
Jun 29 09:19:13 ubuntu dstat.sh[80867]: 29-06 09:19:13| 16   6  76   1   1|5626M  842M  127M 1313M|  76k   59k|  80k  348k|           |3295  5110 |1.64 1.58 1.43|1.0   0  25|   0     0 |   0     0 | 25  412    0  159    3
Jun 29 09:19:14 ubuntu dstat.sh[80867]: 29-06 09:19:14|  9   2  87   1   0|5627M  857M  127M 1298M|  86k   77k|   0   700k|   0   100 |2747  4761 |1.64 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0  156    3
Jun 29 09:19:15 ubuntu dstat.sh[80867]: 29-06 09:19:15| 17   5  76   1   0|5626M  858M  127M 1298M| 320k  303k|   0   786k|   0   111 |3463  5882 |1.64 1.58 1.43|  0   0 9.0|   0     0 |   0     0 | 25  410    0  157    3
Jun 29 09:19:16 ubuntu dstat.sh[80867]: 29-06 09:19:16| 11   2  85   0   0|5623M  860M  127M 1298M|  76k   58k|   0   333k|   0  25.1 |2546  3806 |1.64 1.58 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  148    3
Jun 29 09:19:17 ubuntu dstat.sh[80867]: 29-06 09:19:17|  9   3  88   2   1|5622M  861M  127M 1298M|  36k   27k|  16k  528k|4.00  55.0 |2558  4051 |1.51 1.55 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  410    0  150    3
Jun 29 09:19:18 ubuntu dstat.sh[80867]: 29-06 09:19:18|  7   4  86   1   0|5626M  857M  127M 1298M| 432k   42k|   0   319k|43.8  28.9 |2664  4118 |1.51 1.55 1.42|  0 1.0  21|   0     0 |   0     0 | 25  410    0  146    3
Jun 29 09:19:19 ubuntu dstat.sh[80867]: 29-06 09:19:19| 11   6  79   2   0|5632M  851M  127M 1298M|2064k   82k|2024k  562k|75.3  64.3 |4463  6508 |1.51 1.55 1.42|1.0   0  62|   0     0 |   0     0 | 25  412    0  146    3
Jun 29 09:19:20 ubuntu dstat.sh[80867]: 29-06 09:19:20| 19   5  65   8   0|5664M  777M  168M 1299M|  43M  865k|  39M  699k|34.9  77.9 |  21k 5529 |1.51 1.55 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  414    0  151    3
Jun 29 09:19:21 ubuntu dstat.sh[80867]: 29-06 09:19:21| 25   2  70   2   0|5683M  748M  178M 1299M|  13M  201k|  12M  148k|10.0  9.00 |6491  3114 |1.51 1.55 1.42|3.0   0   0|   0     0 |   0     0 | 25  414    0  151    3
Jun 29 09:19:22 ubuntu dstat.sh[80867]: 29-06 09:19:22| 21   5  64   9   0|5725M  668M  216M 1299M|  71M   32M|  35M   16M|32.0  88.0 |  17k 4040 |1.47 1.54 1.42|  0 1.0   0|   0     0 |   0     0 | 25  414    0  154    3
Jun 29 09:19:23 ubuntu dstat.sh[80867]: 29-06 09:19:23| 23   2  68   4   0|5685M  681M  243M 1299M|  31M  663k|  29M  387k|25.9  21.0 |  14k 3213 |1.47 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0  156    3
Jun 29 09:19:24 ubuntu dstat.sh[80867]: 29-06 09:19:24| 20   3  67   7   0|5671M  659M  278M 1299M|  40M  795k|  36M  341k|32.1  30.1 |  17k 3667 |1.47 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0  157    3
Jun 29 09:19:25 ubuntu dstat.sh[80867]: 29-06 09:19:25| 17   4  65  10   1|5670M  610M  328M 1299M|  54M  928k|  50M  272k|41.0  20.0 |  23k 3269 |1.47 1.54 1.42|6.0   0   0|   0     0 |   0     0 | 25  414    0  157    3
Jun 29 09:19:26 ubuntu dstat.sh[80867]: 29-06 09:19:26| 19   2  66  11   0|5671M  558M  378M 1299M|  55M 1044k|  50M 8331k|43.0   587 |  25k 3497 |1.47 1.54 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0  154    3
Jun 29 09:19:27 ubuntu dstat.sh[80867]: 29-06 09:19:27| 22   2  68   6   0|5707M  483M  417M 1299M|  40M  792k|  36M  348k|32.0  37.0 |  19k 4050 |1.75 1.60 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  156    3
Jun 29 09:19:28 ubuntu dstat.sh[80867]: 29-06 09:19:28| 27   3  64   6   0|5678M  494M  436M 1300M|  21M  451k|  19M 1424k|60.0   286 |  11k 6172 |1.75 1.60 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  414    0  155    3
Jun 29 09:19:29 ubuntu dstat.sh[80867]: 29-06 09:19:29| 24   3  60   9   0|5671M  457M  478M 1300M|  49M 1052k|  45M  367k|35.9  38.9 |  21k 3833 |1.75 1.60 1.44|6.0   0 1.0|   0     0 |   0     0 | 25  414    0  155    3
Jun 29 09:19:30 ubuntu dstat.sh[80867]: 29-06 09:19:30| 18   3  66  10   0|5671M  408M  529M 1300M|  55M 1063k|  50M  401k|43.1  51.1 |  24k 4369 |1.75 1.60 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0  157    3
Jun 29 09:19:31 ubuntu dstat.sh[80867]: 29-06 09:19:31| 20   4  64   9   0|5688M  339M  579M 1301M|  55M 1101k|  50M 1170k|43.1   150 |  27k 5872 |1.75 1.60 1.44|2.0   0  32|   0     0 |   0     0 | 25  414    0  159    3
Jun 29 09:19:32 ubuntu dstat.sh[80867]: 29-06 09:19:32| 27   4  63   4   0|5704M  290M  612M 1301M|  35M  715k|  31M  384k|28.0  35.0 |  16k 5533 |1.77 1.60 1.44|3.0 1.0 2.0|   0     0 |   0     0 | 25  415    0  158    3
