-- Logs begin at Wed 2022-06-29 12:54:55 UTC, end at Wed 2022-06-29 14:39:10 UTC. --
Jun 29 14:02:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:02:55 ubuntu dstat.sh[84159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:02:55 ubuntu dstat.sh[84159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 14:26:24 ubuntu dstat.sh[84159]: 29-06 14:26:24| 49   8  41   2   0|5607M 1041M  162M 1084M| 597k  588k|2354k 1453k|77.8   145 |4882  8531 |1.39 1.43 1.32|1.0   0  32|   0     0 |   0     0 | 25  407    0   82    3
Jun 29 14:26:25 ubuntu dstat.sh[84159]: 29-06 14:26:25| 27   4  65   3   0|5607M 1041M  162M 1084M| 600k  590k|   0  1734k|   0   237 |4840  8332 |1.36 1.42 1.32|3.0   0   0|   0     0 |   0     0 | 25  408    0   84    3
Jun 29 14:26:26 ubuntu dstat.sh[84159]: 29-06 14:26:26| 31   4  62   2   1|5607M 1041M  162M 1085M| 746k  740k|   0  1660k|   0   223 |5210  9491 |1.36 1.42 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   86    3
Jun 29 14:26:27 ubuntu dstat.sh[84159]: 29-06 14:26:27| 42   6  50   1   0|5607M 1040M  162M 1085M| 732k  726k|   0  2044k|   0   210 |4759  8003 |1.36 1.42 1.32|3.0   0  15|   0     0 |   0     0 | 25  407    0   88    3
Jun 29 14:26:28 ubuntu dstat.sh[84159]: 29-06 14:26:28| 35   6  58   1   0|5597M 1050M  163M 1085M| 742k  738k|   0  1597k|   0   180 |4492  7506 |1.36 1.42 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  407    0   90    3
Jun 29 14:26:29 ubuntu dstat.sh[84159]: 29-06 14:26:29| 38   6  56   0   0|5601M 1046M  163M 1086M| 378k  362k|  20k 3097k|5.00   145 |3297  6109 |1.36 1.42 1.32|4.0   0  27|   0     0 |   0     0 | 25  407    0   86    3
Jun 29 14:26:30 ubuntu dstat.sh[84159]: 29-06 14:26:30| 34  14  50   1   1|5618M 1028M  163M 1086M| 420k  414k|  95k 1057k|21.0  95.0 |6377    11k|1.33 1.42 1.31|4.0   0  17|   0     0 |   0     0 | 26  408    0   86    3
Jun 29 14:26:31 ubuntu dstat.sh[84159]: 29-06 14:26:31| 36   8  47   4   0|5639M 1006M  163M 1087M| 485k  479k|  19M 1171k| 689   121 |9213    18k|1.33 1.42 1.31|3.0   0 3.0|   0     0 |   0     0 | 26  407    0   83    3
Jun 29 14:26:32 ubuntu dstat.sh[84159]: 29-06 14:26:32| 58   5  37   1   0|5605M 1039M  163M 1088M| 741k  732k|  51k 1327k|2.00   158 |4346  7352 |1.33 1.42 1.31| 16   0 6.0|   0     0 |   0     0 | 25  408    0   85    3
Jun 29 14:26:33 ubuntu dstat.sh[84159]: 29-06 14:26:33| 59   6  33   1   0|5613M 1031M  163M 1088M|1038k 1032k|   0  1877k|   0   192 |5221    11k|1.33 1.42 1.31|3.0   0  30|   0     0 |   0     0 | 25  407    0   86    3
Jun 29 14:26:34 ubuntu dstat.sh[84159]: 29-06 14:26:34| 25   3  69   2   0|5613M 1031M  163M 1089M| 556k  549k|   0  1931k|   0   204 |4327  7738 |1.33 1.42 1.31|  0   0   0|   0     0 |   0     0 | 25  407    0   86    3
Jun 29 14:26:35 ubuntu dstat.sh[84159]: 29-06 14:26:35| 23   4  71   1   0|5613M 1030M  163M 1089M| 524k  510k|   0  1476k|   0   151 |4402  7468 |1.30 1.41 1.31|4.0   0   0|   0     0 |   0     0 | 25  412    0   84    3
Jun 29 14:26:36 ubuntu dstat.sh[84159]: 29-06 14:26:36| 27   6  66   1   0|5600M 1043M  163M 1089M| 459k  444k|   0  1212k|   0   123 |5124  8738 |1.30 1.41 1.31|  0   0  12|   0     0 |   0     0 | 25  409    0   89    3
Jun 29 14:26:37 ubuntu dstat.sh[84159]: 29-06 14:26:37| 10   1  85   0   0|5599M 1044M  163M 1090M|  69k   49k|   0   583k|   0  41.9 |2756  4279 |1.30 1.41 1.31|  0   0 4.0|   0     0 |   0     0 | 25  408    0   89    3
Jun 29 14:26:38 ubuntu dstat.sh[84159]: 29-06 14:26:38|  8   3  88   0   0|5611M 1030M  163M 1091M|  23k   16k|   0   560k|   0  36.0 |2450  3792 |1.30 1.41 1.31|  0   0  11|   0     0 |   0     0 | 25  409    0   91    3
Jun 29 14:26:39 ubuntu dstat.sh[84159]: 29-06 14:26:39| 10   5  82   1   0|5611M 1030M  163M 1091M|  74k   56k|   0  1594k|3.00   219 |3327  5035 |1.30 1.41 1.31|3.0 1.0  20|   0     0 |   0     0 | 25  409    0   91    3
Jun 29 14:26:40 ubuntu dstat.sh[84159]: 29-06 14:26:40|  7   4  87   1   0|5614M 1028M  163M 1090M|1152k   50k|1064k  424k|50.0  30.0 |3252  4504 |1.20 1.39 1.31|2.0   0  30|   0     0 |   0     0 | 25  409    0   93    3
Jun 29 14:26:41 ubuntu dstat.sh[84159]: 29-06 14:26:41| 30   5  63   0   0|5625M 1002M  176M 1091M|  25M   11M|  14M  512k| 110  35.0 |9977  7455 |1.20 1.39 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   93    3
Jun 29 14:26:42 ubuntu dstat.sh[84159]: 29-06 14:26:42| 31   6  62   1   0|5618M 1004M  178M 1094M|  23M   21M|1924k  553k|15.0  52.1 |4959  7748 |1.20 1.39 1.31|7.0 1.0 1.0|   0     0 |   0     0 | 25  417    0   98    3
Jun 29 14:26:43 ubuntu dstat.sh[84159]: 29-06 14:26:43| 58  20  21   0   0|5598M  803M  250M 1240M| 416M  339M|  72M  324k| 575  21.0 |  67k   19k|1.20 1.39 1.31|3.0   0   0|   0     0 |   0     0 | 25  417    0   96    3
Jun 29 14:26:44 ubuntu dstat.sh[84159]: 29-06 14:26:44| 56  20  22   1   0|5597M  664M  321M 1310M| 373M  298M|  71M   49M| 565   613 |  70k   23k|1.20 1.39 1.31|4.0   0   0|   0     0 |   0     0 | 25  417    0   99    3
Jun 29 14:26:45 ubuntu dstat.sh[84159]: 29-06 14:26:45| 40  20  33   7   0|5617M  610M  375M 1286M| 239M  181M|  55M  156M| 439   231 |  42k   19k|1.34 1.41 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0   98    2
Jun 29 14:26:46 ubuntu dstat.sh[84159]: 29-06 14:26:46| 60  19  20   1   0|5601M  485M  438M 1365M| 382M  315M|  63M  472k| 500  51.0 |  66k   18k|1.34 1.41 1.31|8.0   0 2.0|   0     0 |   0     0 | 25  417    0   99    2
Jun 29 14:26:47 ubuntu dstat.sh[84159]: 29-06 14:26:47| 52  21  23   1   0|5599M  347M  507M 1435M| 369M  296M|  69M  404k| 554  41.9 |  46k   26k|1.34 1.41 1.31|4.0   0  34|   0     0 |   0     0 | 25  417    0   99    2
Jun 29 14:26:48 ubuntu dstat.sh[84159]: 29-06 14:26:48| 40  20  28  10   0|5622M  137M  533M 1595M| 286M  218M|  65M  164M| 517   206 |  34k   18k|1.34 1.41 1.31|1.0 3.0 6.0|   0     0 |   0     0 | 25  420    0   99    2
Jun 29 14:26:49 ubuntu dstat.sh[84159]: 29-06 14:26:49| 53  16  26   5   0|5614M  192M  596M 1484M| 365M  298M|  63M   34M| 511   246 |  53k   19k|1.34 1.41 1.31|5.0   0   0|   0     0 |   0     0 | 25  417    0  102    2
Jun 29 14:26:50 ubuntu dstat.sh[84159]: 29-06 14:26:50| 53  23  22   1   0|5603M  133M  605M 1549M| 367M  299M|  64M   43M| 515   277 |  42k   18k|1.87 1.52 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  417    0  103    2
Jun 29 14:26:51 ubuntu dstat.sh[84159]: 29-06 14:26:51| 45  22  29   3   0|5618M  289M  616M 1371M| 308M  239M|  65M  154M| 524   248 |  44k   23k|1.87 1.52 1.35|5.0   0   0|   0     0 |   0     0 | 25  417    0  104    2
Jun 29 14:26:52 ubuntu dstat.sh[84159]: 29-06 14:26:52| 52  21  23   1   0|5599M  122M  670M 1502M| 385M  315M|  66M 1368k| 527   206 |  37k   18k|1.87 1.52 1.35|5.0   0   0|   0     0 |   0     0 | 25  417    0  106    2
Jun 29 14:26:53 ubuntu dstat.sh[84159]: 29-06 14:26:53| 53  20  26   0   0|5599M  118M  687M 1492M| 391M  313M|  74M  292k| 589  19.0 |  40k   22k|1.87 1.52 1.35|4.0   0   0|   0     0 |   0     0 | 25  417    0  108    2
Jun 29 14:26:54 ubuntu dstat.sh[84159]: 29-06 14:26:54| 37  20  36   5   0|5617M  216M  680M 1388M| 251M  191M|  57M  195M| 460   421 |  43k   18k|1.87 1.52 1.35|1.0 2.0   0|   0     0 |   0     0 | 25  417    0  109    2
Jun 29 14:26:55 ubuntu dstat.sh[84159]: 29-06 14:26:55| 57  19  22   1   0|5597M  247M  748M 1307M| 415M  342M|  69M  564k| 549  61.0 |  44k   19k|1.97 1.55 1.36|3.0   0   0|   0     0 |   0     0 | 25  417    0  108    2
Jun 29 14:26:56 ubuntu dstat.sh[84159]: 29-06 14:26:56| 52  22  24   1   0|5598M  126M  776M 1400M| 360M  288M|  68M   46M| 543   242 |  53k   25k|1.97 1.55 1.36|4.0 2.0 2.0|   0     0 |   0     0 | 25  417    0  109    2
Jun 29 14:26:57 ubuntu dstat.sh[84159]: 29-06 14:26:57| 50  23  18   5   0|5610M  258M  767M 1268M| 343M  268M|  70M  152M| 568   290 |  58k   19k|1.97 1.55 1.36|4.0   0   0|   0     0 |   0     0 | 25  417    0  112    2
Jun 29 14:26:58 ubuntu dstat.sh[84159]: 29-06 14:26:58| 31  10  54   5   0|5618M  860M  128M 1299M| 129M  109M|  19M   48M| 164   152 |  23k 8897 |1.97 1.55 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  123    2
Jun 29 14:26:59 ubuntu dstat.sh[84159]: 29-06 14:26:59| 17   6  74   2   0|5601M  876M  128M 1299M|  94k   77k| 140k 1072k|       174 |3701  6393 |1.97 1.55 1.36|  0   0  25|   0     0 |   0     0 | 25  410    0  126    2
Jun 29 14:27:00 ubuntu dstat.sh[84159]: 29-06 14:27:00| 20   4  74   1   1|5601M  875M  128M 1301M| 336k  324k|  44k 1081k|11.0   160 |4296  7509 |1.89 1.54 1.36|3.0   0  20|   0     0 |   0     0 | 25  412    0  147    2
Jun 29 14:27:01 ubuntu dstat.sh[84159]: 29-06 14:27:01| 13   2  84   2   0|5602M  873M  128M 1301M| 118k  100k| 248k  771k|13.0  94.9 |3260  5274 |1.89 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0  145    2
Jun 29 14:27:02 ubuntu dstat.sh[84159]: 29-06 14:27:02| 31   3  63   2   0|5603M  873M  128M 1301M| 566k  557k|   0  1254k|   0   179 |4274  7786 |1.89 1.54 1.36|2.0   0   0|   0     0 |   0     0 | 25  413    0  148    2
Jun 29 14:27:03 ubuntu dstat.sh[84159]: 29-06 14:27:03| 27   6  66   2   0|5602M  873M  128M 1301M| 662k  657k|  40k 1083k|4.01   135 |5227    10k|1.89 1.54 1.36|4.0   0   0|   0     0 |   0     0 | 25  412    0  162    2
Jun 29 14:27:04 ubuntu dstat.sh[84159]: 29-06 14:27:04| 24   7  61   4   0|5614M  838M  128M 1324M|  33M   33M|6913k   16M|59.9   157 |4041  7090 |1.89 1.54 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  173    2
Jun 29 14:27:05 ubuntu dstat.sh[84159]: 29-06 14:27:05| 23   6  68   2   0|5603M  849M  128M 1324M| 130k  118k| 220k  633k|8.02  67.1 |2938  4527 |1.90 1.55 1.36|1.0 1.0 8.0|   0     0 |   0     0 | 25  411    0  167    2
Jun 29 14:27:06 ubuntu dstat.sh[84159]: 29-06 14:27:06| 15   4  79   0   0|5602M  849M  128M 1325M| 114k   90k|  60k  563k|2.99  63.9 |3381  4959 |1.90 1.55 1.36|1.0   0  11|   0     0 |   0     0 | 25  412    0  167    2
Jun 29 14:27:07 ubuntu dstat.sh[84159]: 29-06 14:27:07|  7   2  87   0   0|5602M  849M  128M 1325M|  70k   58k|   0   475k|   0  51.9 |2509  4019 |1.90 1.55 1.36|  0   0 4.0|   0     0 |   0     0 | 25  411    0  165    2
Jun 29 14:27:08 ubuntu dstat.sh[84159]: 29-06 14:27:08|  5   2  91   0   0|5601M  850M  128M 1325M|  42k   36k|   0   200k|   0  11.0 |2064  3441 |1.90 1.55 1.36|  0   0 8.0|   0     0 |   0     0 | 25  412    0  165    2
Jun 29 14:27:09 ubuntu dstat.sh[84159]: 29-06 14:27:09|  9   4  81   3   0|5612M  834M  128M 1330M|1179k   75k|4617k  268k| 129  12.0 |3709  4971 |1.90 1.55 1.36|  0   0  44|   0     0 |   0     0 | 25  413    0  164    2
Jun 29 14:27:10 ubuntu dstat.sh[84159]: 29-06 14:27:10| 20   6  72   1   0|5608M  838M  128M 1330M| 121k   94k|  20k  404k|2.00  27.0 |2541  3800 |1.82 1.54 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  412    0  166    2
Jun 29 14:27:11 ubuntu dstat.sh[84159]: 29-06 14:27:11| 26   5  67   1   0|5605M  840M  128M 1330M|1162k   65k|1072k  256k|55.0  9.00 |2968  3619 |1.82 1.54 1.36|1.0   0  14|   0     0 |   0     0 | 25  412    0  166    2
Jun 29 14:27:12 ubuntu dstat.sh[84159]: 29-06 14:27:12| 25   9  58   7   0|5611M  833M  128M 1331M|4036k   18M|3575k 1041M| 174   323 |  14k 9166 |1.82 1.54 1.36|1.0   0  57|   0     0 |   0     0 | 25  412    0  164    2
Jun 29 14:27:13 ubuntu dstat.sh[84159]: 29-06 14:27:13| 19   6  73   1   1|5604M  841M  128M 1331M|  76k   61k|   0   508k|           |3314  5348 |1.82 1.54 1.36|  0   0  24|   0     0 |   0     0 | 25  412    0  165    2
Jun 29 14:27:14 ubuntu dstat.sh[84159]: 29-06 14:27:14| 18   4  76   3   0|5606M  854M  129M 1315M| 334k  320k|  16k 1388k|4.01   215 |4164  6852 |1.82 1.54 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  158    2
Jun 29 14:27:15 ubuntu dstat.sh[84159]: 29-06 14:27:15| 13   3  80   0   0|5604M  855M  129M 1315M| 107k   83k|   0   463k|   0  46.9 |3206  4912 |1.68 1.51 1.35|  0   0 7.0|   0     0 |   0     0 | 25  412    0  159    2
Jun 29 14:27:16 ubuntu dstat.sh[84159]: 29-06 14:27:16|  9   2  87   0   0|5602M  857M  129M 1315M|  69k   52k|   0   420k|   0  44.0 |2691  4007 |1.68 1.51 1.35|  0   0 6.0|   0     0 |   0     0 | 25  411    0  155    2
Jun 29 14:27:17 ubuntu dstat.sh[84159]: 29-06 14:27:17|  5   2  90   0   0|5601M  858M  129M 1316M|  33k   23k|   0   256k|   0  27.0 |2286  3799 |1.68 1.51 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  412    0  155    2
Jun 29 14:27:18 ubuntu dstat.sh[84159]: 29-06 14:27:18| 10   7  80   2   0|5605M  853M  129M 1316M|2429k   66k|  16k  216k| 115  9.00 |4929  6443 |1.68 1.51 1.35|  0   0  77|   0     0 |   0     0 | 25  412    0  144    2
Jun 29 14:27:19 ubuntu dstat.sh[84159]: 29-06 14:27:19| 19   4  75   1   0|5606M  853M  129M 1316M| 137k  119k|  16k  569k|4.00  53.1 |2735  4496 |1.68 1.51 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  148    2
Jun 29 14:27:20 ubuntu dstat.sh[84159]: 29-06 14:27:20| 17   4  66   8   0|5654M  753M  180M 1316M|  55M  878k|  51M  847k|42.0  60.0 |  27k 4321 |1.62 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0  150    2
Jun 29 14:27:21 ubuntu dstat.sh[84159]: 29-06 14:27:21| 28   4  67   0   0|5696M  711M  180M 1316M|  32M   32M|  12k   15M|3.00  48.0 |2283  3649 |1.62 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  154    2
Jun 29 14:27:22 ubuntu dstat.sh[84159]: 29-06 14:27:22| 18   4  69   6   0|5666M  691M  230M 1316M|  54M  797k|  50M  148k|40.0  9.00 |  24k 2969 |1.62 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  152    2
Jun 29 14:27:23 ubuntu dstat.sh[84159]: 29-06 14:27:23| 19   3  67   9   0|5651M  656M  280M 1316M|  55M 1080k|  50M  256k|43.0  16.0 |  24k 3361 |1.62 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  154    2
Jun 29 14:27:24 ubuntu dstat.sh[84159]: 29-06 14:27:24| 19   4  64  10   0|5650M  607M  330M 1316M|  54M 1084k|  49M  361k|42.1  31.1 |  24k 3976 |1.62 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0  154    2
Jun 29 14:27:25 ubuntu dstat.sh[84159]: 29-06 14:27:25| 24   3  65   5   0|5675M  554M  358M 1317M|  29M  826k|  26M  512k|24.0  63.0 |  25k 4471 |1.65 1.51 1.35|  0 1.0   0|   0     0 |   0     0 | 25  414    0  157    2
Jun 29 14:27:26 ubuntu dstat.sh[84159]: 29-06 14:27:26| 23   3  66   6   0|5660M  533M  393M 1317M|  38M  546k|  36M  480k|32.0  50.0 |  13k 4295 |1.65 1.51 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  157    2
Jun 29 14:27:27 ubuntu dstat.sh[84159]: 29-06 14:27:27| 22   3  63   8   0|5650M  506M  430M 1317M|  42M  750k|  39M 8845k|35.1   669 |  30k 4047 |1.65 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  161    2
Jun 29 14:27:28 ubuntu dstat.sh[84159]: 29-06 14:27:28| 19   3  64   8   0|5650M  455M  480M 1317M|  55M 1240k|  50M  303k|42.9  21.0 |  33k 3429 |1.65 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  159    2
Jun 29 14:27:29 ubuntu dstat.sh[84159]: 29-06 14:27:29| 22   4  63   9   0|5651M  404M  530M 1317M|  55M 1130k|  50M 1406k|83.9   283 |  28k 6316 |1.65 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  161    2
Jun 29 14:27:30 ubuntu dstat.sh[84159]: 29-06 14:27:30| 28   5  60   4   0|5685M  330M  569M 1318M|  40M 1125k|  36M  417k|31.7  37.7 |  28k 6708 |1.60 1.50 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  161    2
Jun 29 14:27:31 ubuntu dstat.sh[84159]: 29-06 14:27:31| 26   2  65   4   0|5659M  334M  592M 1318M|  25M  773k|  23M  447k|23.2  35.2 |  26k 3739 |1.60 1.50 1.35|  0 1.0 1.0|   0     0 |   0     0 | 25  414    0  163    2
Jun 29 14:27:32 ubuntu dstat.sh[84159]: 29-06 14:27:32| 23   4  64   7   0|5650M  304M  630M 1318M|  44M 1165k|  41M 1381k|36.1   167 |  35k 3684 |1.60 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  164    2
Jun 29 14:27:33 ubuntu dstat.sh[84159]: 29-06 14:27:33|  9   2  68  20   0|5660M  283M  642M 1318M|9829k  174k|8949k  148k|6.99  9.99 |4882  3069 |1.60 1.50 1.35|  0 1.0   0|   0     0 |   0     0 | 25  414    0  164    2
Jun 29 14:27:34 ubuntu dstat.sh[84159]: 29-06 14:27:34|  5   1  69  23   0|5660M  282M  642M 1318M|  29k   19k|   0   252k|   0  20.0 |2124  3405 |1.60 1.50 1.35|  0 1.0 1.0|   0     0 |   0     0 | 25  414    0  161    2
Jun 29 14:27:35 ubuntu dstat.sh[84159]: 29-06 14:27:35|  8   1  65  23   0|5659M  282M  642M 1319M|  66k   55k|   0   384k|   0  51.0 |2506  4034 |1.55 1.49 1.35|  0 1.0   0|   0     0 |   0     0 | 25  414    0  161    3
Jun 29 14:27:36 ubuntu dstat.sh[84159]: 29-06 14:27:36|  8   1  66  23   0|5660M  281M  642M 1319M|  61k   48k|   0   464k|   0  54.0 |2431  3629 |1.55 1.49 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  414    0  155    2
Jun 29 14:27:37 ubuntu dstat.sh[84159]: 29-06 14:27:37|  5   2  69  24   0|5661M  281M  642M 1319M|  29k   23k|   0   336k|   0  36.0 |2027  3380 |1.55 1.49 1.35|  0 1.0   0|   0     0 |   0     0 | 25  414    0  155    2
Jun 29 14:27:38 ubuntu dstat.sh[84159]: 29-06 14:27:38|  4   1  70  24   0|5660M  281M  642M 1319M|  20k   16k|   0   228k|   0  15.0 |1770  2768 |1.55 1.49 1.35|  0 1.0   0|   0     0 |   0     0 | 25  414    0  153    2
Jun 29 14:27:39 ubuntu dstat.sh[84159]: 29-06 14:27:39|  4   2  70  23   0|5661M  281M  642M 1319M|  31k   16k|   0   216k|   0  15.0 |1704  2653 |1.55 1.49 1.35|  0 1.0   0|   0     0 |   0     0 | 25  414    0  153    2
Jun 29 14:27:40 ubuntu dstat.sh[84159]: 29-06 14:27:40|  7   3  68  22   0|5674M  267M  642M 1320M|  35k   26k|  56k  416k|1.00  36.0 |2097  3179 |1.59 1.50 1.35|3.0 1.0 3.0|   0     0 |   0     0 | 25  414    0  150    2
Jun 29 14:27:41 ubuntu dstat.sh[84159]: 29-06 14:27:41| 10   2  67  22   0|5674M  266M  642M 1320M|  30k   16k|   0   184k|   0  8.98 |2309  3365 |1.59 1.50 1.35|  0 1.0   0|   0     0 |   0     0 | 25  414    0  150    2
Jun 29 14:27:42 ubuntu dstat.sh[84159]: 29-06 14:27:42|  9   3  65  22   0|5669M  272M  642M 1319M|  30k   17k|   0   272k|   0  19.0 |1934  3061 |1.59 1.50 1.35|1.0 1.0 1.0|   0     0 |   0     0 | 25  414    0  146    2
Jun 29 14:27:43 ubuntu dstat.sh[84159]: 29-06 14:27:43|  6   1  70  23   0|5669M  272M  642M 1319M|  22k   16k|   0   152k|   0  9.01 |1839  2846 |1.59 1.50 1.35|  0 1.0   0|   0     0 |   0     0 | 25  413    0  147    2
Jun 29 14:27:44 ubuntu dstat.sh[84159]: 29-06 14:27:44|  6   2  66  25   0|5669M  271M  642M 1320M|  31k   20k|  28k  440k|5.00  40.0 |2197  3429 |1.59 1.50 1.35|  0 1.0   0|   0     0 |   0     0 | 25  413    0  143    2
Jun 29 14:27:45 ubuntu dstat.sh[84159]: 29-06 14:27:45|  9   4  64  23   0|5663M  277M  642M 1320M|  40k   31k|   0   344k|   0  44.0 |2651  4042 |1.70 1.53 1.36|  0 1.0   0|   0     0 |   0     0 | 25  414    0  143    2
Jun 29 14:27:46 ubuntu dstat.sh[84159]: 29-06 14:27:46|  9   3  67  19   0|5653M  249M  681M 1320M|  45M  782k|  41M  320k|33.0  41.0 |  20k 3756 |1.70 1.53 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  139    2
Jun 29 14:27:47 ubuntu dstat.sh[84159]: 29-06 14:27:47| 30   5  59   4   0|5714M  155M  713M 1320M|  34M  724k|  30M  349k|27.0  35.1 |  16k 7117 |1.70 1.53 1.36|1.0 1.0  34|   0     0 |   0     0 | 25  414    0  141    2
Jun 29 14:27:48 ubuntu dstat.sh[84159]: 29-06 14:27:48| 24   3  65   6   0|5667M  172M  743M 1320M|  33M  723k|  30M  352k|28.0  22.0 |  15k 3818 |1.70 1.53 1.36|  0 1.0   0|   0     0 |   0     0 | 25  414    0  141    2
Jun 29 14:27:49 ubuntu dstat.sh[84159]: 29-06 14:27:49| 20   2  66   7   0|5658M  171M  771M 1305M|  43M 1004k|  40M  755k|35.0  37.9 |  29k 3261 |1.70 1.53 1.36|4.0   0   0|   0     0 |   0     0 | 25  414    0  143    2
Jun 29 14:27:50 ubuntu dstat.sh[84159]: 29-06 14:27:50| 20   3  64   8   0|5656M  174M  800M 1277M|  54M  875k|  50M  264k|40.0  30.0 |  25k 3489 |1.65 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0  139    2
Jun 29 14:27:51 ubuntu dstat.sh[84159]: 29-06 14:27:51| 19   4  65   9   0|5656M  187M  823M 1242M|  55M 1083k|  50M  469k|43.1  28.1 |  24k 3342 |1.65 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0  141    2
Jun 29 14:27:52 ubuntu dstat.sh[84159]: 29-06 14:27:52| 25   2  69   4   0|5672M  153M  842M 1242M|  19M  469k|  16M  256k|16.0  18.0 |  10k 2876 |1.65 1.52 1.36|4.0 1.0   0|   0     0 |   0     0 | 25  415    0  137    2
Jun 29 14:27:53 ubuntu dstat.sh[84159]: 29-06 14:27:53| 22   3  66   7   0|5656M  188M  849M 1218M|  36M  750k|  34M  272k|29.0  21.0 |  17k 3186 |1.65 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  414    0  139    2
Jun 29 14:27:54 ubuntu dstat.sh[84159]: 29-06 14:27:54| 19   3  66   9   0|5657M  190M  875M 1190M|  54M  975k|  50M  212k|40.0  20.0 |  26k 3574 |1.65 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  414    0  139    2
Jun 29 14:27:55 ubuntu dstat.sh[84159]: 29-06 14:27:55| 21   4  64   8   0|5656M  194M  901M 1163M|  53M  797k|  50M  503k|42.9  56.9 |  20k 4139 |1.59 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0  138    2
Jun 29 14:27:56 ubuntu dstat.sh[84159]: 29-06 14:27:56| 22   3  62   9   0|5701M  131M  937M 1148M|  52M 1281k|  48M  452k|43.0  55.0 |  38k 4033 |1.59 1.51 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  140    2
Jun 29 14:27:57 ubuntu dstat.sh[84159]: 29-06 14:27:57| 30   4  57   7   0|5692M  129M  962M 1135M|  43M  869k|  40M  581k|38.1  66.1 |  21k 4525 |1.59 1.51 1.36|4.0   0   0|   0     0 |   0     0 | 25  414    0  141    2
Jun 29 14:27:58 ubuntu dstat.sh[84159]: 29-06 14:27:58| 28   3  62   5   0|5662M  160M  970M 1126M|  20M  563k|  18M 5259k|16.0   576 |  15k 3434 |1.59 1.51 1.36|  0 1.0   0|   0     0 |   0     0 | 25  414    0  143    2
Jun 29 14:27:59 ubuntu dstat.sh[84159]: 29-06 14:27:59| 22   9  61   6   0|5619M 1048M  126M 1127M|  23M 5179k|  18M 4154k|76.2   364 |  10k 7543 |1.59 1.51 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  132    2
Jun 29 14:28:00 ubuntu dstat.sh[84159]: 29-06 14:28:00| 17   6  74   0   0|5606M 1061M  126M 1127M|  87k   72k|  12k  323k|      27.0 |3194  5056 |1.47 1.48 1.35|  0   0  24|   0     0 |   0     0 | 25  414    0  133    2
Jun 29 14:28:01 ubuntu dstat.sh[84159]: 29-06 14:28:01|  8   1  87   0   0|5606M 1061M  126M 1127M|  80k   65k|4086B  439k|1.00  45.9 |2541  3999 |1.47 1.48 1.35|2.0   0   0|   0     0 |   0     0 | 25  413    0  109    2
Jun 29 14:28:02 ubuntu dstat.sh[84159]: 29-06 14:28:02| 18   3  77   1   0|5606M 1061M  126M 1127M| 331k  322k|   0  1012k|   0   147 |3568  6397 |1.47 1.48 1.35|  0   0   0|   0     0 |   0     0 | 25  414    0  110    2
