-- Logs begin at Mon 2022-07-11 14:59:25 UTC, end at Mon 2022-07-11 16:03:56 UTC. --
Jul 11 15:49:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 15:49:15 ubuntu dstat.sh[79323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 15:49:15 ubuntu dstat.sh[79323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 15:58:16 ubuntu dstat.sh[79323]: 11-07 15:58:16| 25   3  70   1   1|4968M  171M  171M 2514M|  19k 4006 |  24k  283k|4.99  20.9 |2062  3071 |2.32 2.36 1.61|2.0   0   0|   0     0 |   0     0 | 25  273    0   46    0
Jul 11 15:58:17 ubuntu dstat.sh[79323]: 11-07 15:58:17| 24   4  71   0   0|5006M  133M  171M 2514M|  10k 1925 |4107B  582k|1.00  37.1 |1847  2828 |2.32 2.36 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   46    0
Jul 11 15:58:18 ubuntu dstat.sh[79323]: 11-07 15:58:18| 29   3  67   0   0|5012M  127M  171M 2514M| 228k  223k|   0   587k|   0  78.9 |3732  6480 |2.32 2.36 1.61|1.0   0  27|   0     0 |   0     0 | 25  281    0   46    0
Jul 11 15:58:19 ubuntu dstat.sh[79323]: 11-07 15:58:19| 24   5  69   0   0|4940M  199M  171M 2514M|9703  2720 | 124k  236k|5.00  12.0 |1964  2896 |2.21 2.33 1.60|2.0   0  21|   0     0 |   0     0 | 25  275    0   46    0
Jul 11 15:58:20 ubuntu dstat.sh[79323]: 11-07 15:58:20| 34   6  59   0   0|4975M  164M  171M 2515M| 168k  161k|   0    16M|   0  81.1 |3455  6106 |2.21 2.33 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  275    0   46    0
Jul 11 15:58:21 ubuntu dstat.sh[79323]: 11-07 15:58:21| 15  14  68   1   0|4915M  223M  171M 2515M|  25k 7538 | 404k  700k|8.00  36.0 |3428  5606 |2.21 2.33 1.60|2.0   0 247|   0     0 |   0     0 | 25  275    0   46    0
Jul 11 15:58:22 ubuntu dstat.sh[79323]: 11-07 15:58:22| 14  15  64   7   0|4912M  227M  171M 2515M|8740  1824 | 292k  240k|26.0  11.0 |2860  4688 |2.21 2.33 1.60|2.0   0 243|   0     0 |   0     0 | 25  275    0   46    0
Jul 11 15:58:23 ubuntu dstat.sh[79323]: 11-07 15:58:23| 25   8  60   6   0|4918M  219M  171M 2516M|  26k   16k|1238k  731k| 107  59.9 |3212    11k|2.21 2.33 1.60|1.0   0 124|   0     0 |   0     0 | 25  275    0   47    0
Jul 11 15:58:24 ubuntu dstat.sh[79323]: 11-07 15:58:24| 23   3  71   3   0|4933M  203M  171M 2517M|  15k 8861 | 685k  140k|69.1  9.01 |1931  2775 |2.12 2.31 1.60|  0 1.0   0|   0     0 |   0     0 | 25  275    0   46    0
Jul 11 15:58:25 ubuntu dstat.sh[79323]: 11-07 15:58:25| 24   2  70   3   0|4942M  194M  171M 2518M|  17k 9321 |1007k  276k|98.9  25.0 |2215  3243 |2.12 2.31 1.60|4.0   0 4.0|   0     0 |   0     0 | 25  275    0   46    0
Jul 11 15:58:26 ubuntu dstat.sh[79323]: 11-07 15:58:26| 23   4  70   3   0|4961M  173M  171M 2519M|  13k 3252 | 872k  272k|47.0  15.0 |1820  2591 |2.12 2.31 1.60|1.0 1.0 3.0|   0     0 |   0     0 | 25  275    0   44    0
Jul 11 15:58:27 ubuntu dstat.sh[79323]: 11-07 15:58:27| 25   6  66   2   0|4966M  165M  171M 2521M|  11k 1895 |2473k   56k|34.0  9.00 |6192    14k|2.12 2.31 1.60|1.0   0  11|   0     0 |   0     0 | 25  275    0   44    0
Jul 11 15:58:28 ubuntu dstat.sh[79323]: 11-07 15:58:28| 22   4  71   2   0|4943M  188M  171M 2521M|  24k   15k|  60k  744k|5.00  60.0 |2290  3849 |2.12 2.31 1.60|  0   0 2.0|   0     0 |   0     0 | 25  275    1   37    0
Jul 11 15:58:29 ubuntu dstat.sh[79323]: 11-07 15:58:29|  6   1  92   0   0|4947M  185M  171M 2521M|  42k   17k|4099B  136k|1.00  9.01 |1728  2577 |1.95 2.27 1.59|  0   0   0|   0     0 |   0     0 | 25  276    0   37    0
Jul 11 15:58:30 ubuntu dstat.sh[79323]: 11-07 15:58:30|  5   1  92   1   0|4948M  184M  171M 2521M|  27k   11k|4099B  372k|1.00  32.0 |1931  2996 |1.95 2.27 1.59|  0   0   0|   0     0 |   0     0 | 25  277    0   38    0
Jul 11 15:58:31 ubuntu dstat.sh[79323]: 11-07 15:58:31|  5   1  93   0   0|4948M  184M  171M 2521M|  33k   12k|   0   296k|   0  29.0 |1837  2944 |1.95 2.27 1.59|  0   0   0|   0     0 |   0     0 | 25  277    0   38    0
Jul 11 15:58:32 ubuntu dstat.sh[79323]: 11-07 15:58:32|  4   1  95   0   0|4948M  183M  171M 2521M|  54k 2363 |   0   168k|   0  10.0 |1559  2496 |1.95 2.27 1.59|  0   0   0|   0     0 |   0     0 | 25  277    0   36    0
Jul 11 15:58:33 ubuntu dstat.sh[79323]: 11-07 15:58:33| 12   2  85   1   0|4950M  181M  171M 2522M| 121k   24k|  28k  708k|4.00  49.0 |2238  3524 |1.95 2.27 1.59|1.0   0   0|   0     0 |   0     0 | 25  277    0   36    0
Jul 11 15:58:34 ubuntu dstat.sh[79323]: 11-07 15:58:34|  4   1  93   0   0|4950M  181M  171M 2522M| 184k 7993 |   0   244k|   0  13.0 |1840  2766 |1.79 2.23 1.58|  0   0   0|   0     0 |   0     0 | 25  277    0   34    0
Jul 11 15:58:35 ubuntu dstat.sh[79323]: 11-07 15:58:35| 13   4  82   1   1|4963M  161M  172M 2528M| 719k   28k|   0  1176k|   0  35.0 |2613  3282 |1.79 2.23 1.58|1.0 1.0 1.0|   0     0 |   0     0 | 25  277    0   34    0
Jul 11 15:58:36 ubuntu dstat.sh[79323]: 11-07 15:58:36| 23   5  70   1   0|4959M  166M  172M 2528M|  12k 3056 |  80k  517k|3.00  9.01 |1744  2580 |1.79 2.23 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   27    0
Jul 11 15:58:37 ubuntu dstat.sh[79323]: 11-07 15:58:37| 22   4  71   2   0|4972M  151M  172M 2530M|  15k 1930 | 100k  172k|12.0  3.00 |1901  2938 |1.79 2.23 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   27    0
Jul 11 15:58:38 ubuntu dstat.sh[79323]: 11-07 15:58:38| 24   3  69   3   0|4953M  169M  172M 2530M|  20k   14k|  68k 1248k|10.0  61.0 |2820  4607 |1.79 2.23 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   25    0
Jul 11 15:58:39 ubuntu dstat.sh[79323]: 11-07 15:58:39| 23   2  71   4   0|4956M  163M  173M 2532M|7987  2019 | 648k  140k|44.0  9.01 |1716  2573 |1.73 2.21 1.58|1.0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Jul 11 15:58:40 ubuntu dstat.sh[79323]: 11-07 15:58:40| 24   6  68   1   0|4978M  138M  173M 2535M|  19k   12k|   0  5019k|   0   403 |2779  3251 |1.73 2.21 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   25    0
Jul 11 15:58:41 ubuntu dstat.sh[79323]: 11-07 15:58:41| 25   5  67   0   0|4984M  131M  173M 2535M|  17k 7536 |   0   268k|   0  22.0 |7935    17k|1.73 2.21 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  277    0   25    0
Jul 11 15:58:42 ubuntu dstat.sh[79323]: 11-07 15:58:42| 31  11  58   0   0|4942M  181M  173M 2528M|7746  2129 |   0   332k|   0  18.0 |2109  3144 |1.73 2.21 1.58|2.0   0  84|   0     0 |   0     0 | 25  275    0   22    0
Jul 11 15:58:43 ubuntu dstat.sh[79323]: 11-07 15:58:43| 40  15  44   2   0|4976M  147M  174M 2528M|  34k   22k| 476k 2958k|9.01   163 |3570  5780 |1.73 2.21 1.58|3.0   0 235|   0     0 |   0     0 | 25  277    0   23    0
Jul 11 15:58:44 ubuntu dstat.sh[79323]: 11-07 15:58:44| 42   8  48   0   0|4976M  170M  173M 2508M|  53k   43k| 512k  140k|4.00  8.00 |2206  2997 |1.75 2.21 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  278    0   21    0
Jul 11 15:58:45 ubuntu dstat.sh[79323]: 11-07 15:58:45| 39  11  48   0   0|4921M  224M  173M 2509M| 295k  287k| 412k  280k|5.00  26.0 |3786  6669 |1.75 2.21 1.58|1.0   0 115|   0     0 |   0     0 | 25  277    0   25    0
Jul 11 15:58:46 ubuntu dstat.sh[79323]: 11-07 15:58:46| 25   3  70   0   0|4964M  181M  173M 2509M|9842  3236 |   0   208k|   0  21.0 |1901  2925 |1.75 2.21 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   25    0
Jul 11 15:58:47 ubuntu dstat.sh[79323]: 11-07 15:58:47| 25   5  70   0   0|4917M  228M  173M 2509M| 187k  179k|   0   248k|   0  19.0 |2610  4769 |1.75 2.21 1.58|2.0   0  43|   0     0 |   0     0 | 25  277    0   25    0
Jul 11 15:58:48 ubuntu dstat.sh[79323]: 11-07 15:58:48| 25   5  69   0   0|4950M  195M  173M 2509M|  22k   15k|   0   368k|   0  50.0 |2444  3837 |1.75 2.21 1.58|2.0   0  31|   0     0 |   0     0 | 25  277    0   24    0
Jul 11 15:58:49 ubuntu dstat.sh[79323]: 11-07 15:58:49| 25   4  70   1   0|4974M  172M  173M 2509M| 157k  148k|   0   268k|   0  24.0 |2542  4147 |1.69 2.19 1.58|2.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Jul 11 15:58:50 ubuntu dstat.sh[79323]: 11-07 15:58:50| 27   7  66   0   0|4937M  208M  173M 2509M| 125k  116k|   0   965k|   0   139 |2672  4101 |1.69 2.19 1.58|1.0   0  58|   0     0 |   0     0 | 25  277    0   24    0
Jul 11 15:58:51 ubuntu dstat.sh[79323]: 11-07 15:58:51| 25   3  69   1   0|4968M  177M  173M 2509M|  21k   11k|   0   347k|   0  26.9 |1919  2821 |1.69 2.19 1.58|1.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Jul 11 15:58:52 ubuntu dstat.sh[79323]: 11-07 15:58:52| 25   5  70   0   0|4924M  221M  173M 2509M| 254k  242k|   0   256k|   0  24.0 |2655  4576 |1.69 2.19 1.58|1.0   0  28|   0     0 |   0     0 | 25  277    0   26    0
Jul 11 15:58:53 ubuntu dstat.sh[79323]: 11-07 15:58:53| 26   4  69   0   0|4962M  183M  173M 2509M|  25k   16k|   0   320k|   0  40.0 |2081  3162 |1.69 2.19 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  277    0   26    0
Jul 11 15:58:54 ubuntu dstat.sh[79323]: 11-07 15:58:54| 26   3  70   0   0|4973M  172M  173M 2509M| 216k  210k|   0   176k|   0  13.0 |2407  4307 |1.63 2.17 1.58|1.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Jul 11 15:58:55 ubuntu dstat.sh[79323]: 11-07 15:58:55| 26   6  69   1   0|4942M  202M  173M 2509M|  77k   70k|   0   475k|   0  58.9 |2783  4379 |1.63 2.17 1.58|1.0   0  49|   0     0 |   0     0 | 25  277    0   26    0
Jul 11 15:58:56 ubuntu dstat.sh[79323]: 11-07 15:58:56| 26   3  71   0   0|4973M  172M  173M 2509M|  53k   44k|   0   368k|   0  22.0 |1732  2846 |1.63 2.17 1.58|2.0   0   0|   0     0 |   0     0 | 25  278    0   25    0
Jul 11 15:58:57 ubuntu dstat.sh[79323]: 11-07 15:58:57| 26   5  69   1   0|4928M  216M  173M 2509M| 216k  198k|   0   568k|   0  35.0 |2836  4551 |1.63 2.17 1.58|1.0   0  28|   0     0 |   0     0 | 25  277    0   27    0
Jul 11 15:58:58 ubuntu dstat.sh[79323]: 11-07 15:58:58| 26   5  69   1   0|4960M  184M  173M 2509M|  18k   13k|   0   360k|   0  48.0 |2424  3642 |1.63 2.17 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   25    0
Jul 11 15:58:59 ubuntu dstat.sh[79323]: 11-07 15:58:59| 25   3  69   0   1|4972M  172M  173M 2509M| 285k  268k|  76k  320k|8.00  35.0 |3420  5795 |1.66 2.17 1.58|1.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
Jul 11 15:59:00 ubuntu dstat.sh[79323]: 11-07 15:59:00| 25   8  65   0   0|4945M  199M  173M 2509M|  21k 9205 |   0   316k|   0  28.0 |2556  3938 |1.66 2.17 1.58|2.0   0  87|   0     0 |   0     0 | 25  277    0   15    0
Jul 11 15:59:01 ubuntu dstat.sh[79323]: 11-07 15:59:01| 25   4  69   1   0|4974M  170M  173M 2509M| 103k   94k|   0   324k|   0  30.0 |2299  3653 |1.66 2.17 1.58|2.0   0   0|   0     0 |   0     0 | 25  277    0   15    0
Jul 11 15:59:02 ubuntu dstat.sh[79323]: 11-07 15:59:02| 24   4  70   0   0|4937M  207M  173M 2510M| 161k  156k|   0   208k|   0  16.0 |2750  4443 |1.66 2.17 1.58|1.0   0  49|   0     0 |   0     0 | 25  277    0   17    0
Jul 11 15:59:03 ubuntu dstat.sh[79323]: 11-07 15:59:03| 26   4  70   0   1|4975M  169M  173M 2510M|  43k   35k|   0   264k|   0  30.0 |2237  3484 |1.66 2.17 1.58|2.0   0   0|   0     0 |   0     0 | 25  278    0   17    0
Jul 11 15:59:04 ubuntu dstat.sh[79323]: 11-07 15:59:04| 26   3  70   0   0|4936M  208M  173M 2510M| 259k  253k|   0   204k|   0  14.0 |2718  4585 |1.69 2.16 1.58|4.0   0  15|   0     0 |   0     0 | 25  277    0   19    0
Jul 11 15:59:05 ubuntu dstat.sh[79323]: 11-07 15:59:05| 25   3  71   1   0|4971M  173M  173M 2510M|  11k 6617 |   0   228k|   0  22.0 |1948  2962 |1.69 2.16 1.58|1.0   0   0|   0     0 |   0     0 | 25  277    0   19    0
Jul 11 15:59:06 ubuntu dstat.sh[79323]: 11-07 15:59:06| 29   4  65   1   0|4976M  167M  173M 2510M| 438k  427k|  72k 1084k|6.00   141 |4167  7737 |1.69 2.16 1.58|1.0   0   0|   0     0 |   0     0 | 25  279    0   19    0
Jul 11 15:59:07 ubuntu dstat.sh[79323]: 11-07 15:59:07| 25   4  68   1   0|4954M  190M  173M 2510M|  79k   67k|   0   784k|   0  81.0 |2698  4194 |1.69 2.16 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   20    0
Jul 11 15:59:08 ubuntu dstat.sh[79323]: 11-07 15:59:08| 27   3  68   0   0|4977M  167M  173M 2510M| 161k  153k|   0   572k|   0  64.0 |2731  4602 |1.69 2.16 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   20    0
Jul 11 15:59:09 ubuntu dstat.sh[79323]: 11-07 15:59:09| 29   3  67   2   1|4978M  165M  173M 2511M| 581k  577k|  88k 1032k|8.00   131 |3392  6102 |1.63 2.14 1.58|2.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Jul 11 15:59:10 ubuntu dstat.sh[79323]: 11-07 15:59:10| 16  17  66   0   0|4922M  221M  173M 2511M|  38k   24k|   0   718k|   0  63.8 |3563  6076 |1.63 2.14 1.58|2.0   0 310|   0     0 |   0     0 | 25  279    0   21    0
Jul 11 15:59:11 ubuntu dstat.sh[79323]: 11-07 15:59:11| 12  20  65   2   0|4922M  220M  173M 2511M|  17k 8841 |4103B 9989k|1.00   522 |4781  6686 |1.63 2.14 1.58|1.0   0 480|   0     0 |   0     0 | 25  279    0   21    0
Jul 11 15:59:12 ubuntu dstat.sh[79323]: 11-07 15:59:12| 12  20  67   0   0|4922M  221M  173M 2511M|  12k 1935 |   0   460k|   0  35.0 |3585  6114 |1.63 2.14 1.58|1.0   0 455|   0     0 |   0     0 | 25  279    0   21    0
Jul 11 15:59:13 ubuntu dstat.sh[79323]: 11-07 15:59:13| 15  20  63   2   0|4922M  219M  173M 2512M|  30k   19k|   0  5886k|   0   346 |4818  8403 |1.63 2.14 1.58|1.0   0 488|   0     0 |   0     0 | 25  279    0   22    0
Jul 11 15:59:14 ubuntu dstat.sh[79323]: 11-07 15:59:14| 12  21  67   0   0|4922M  219M  173M 2512M|  13k 2222 |   0   196k|   0  20.0 |3563  6142 |1.50 2.11 1.57|1.0   0 448|   0     0 |   0     0 | 25  279    0   22    0
Jul 11 15:59:15 ubuntu dstat.sh[79323]: 11-07 15:59:15| 12  21  67   0   1|4922M  219M  173M 2512M|  16k 7788 |   0   380k|   0  34.0 |3826  6574 |1.50 2.11 1.57|1.0   0 441|   0     0 |   0     0 | 25  279    0   21    0
Jul 11 15:59:16 ubuntu dstat.sh[79323]: 11-07 15:59:16| 14  18  66   0   0|4922M  220M  173M 2512M|  12k 6397 |   0   971k|   0  50.0 |3908  6722 |1.50 2.11 1.57|1.0   0 428|   0     0 |   0     0 | 25  279    0   21    0
Jul 11 15:59:17 ubuntu dstat.sh[79323]: 11-07 15:59:17| 14  13  69   3   0|4935M  206M  173M 2513M|  11k 1878 | 516k  280k|71.0  19.0 |3040  4908 |1.50 2.11 1.57|1.0   0 261|   0     0 |   0     0 | 25  279    0   21    0
Jul 11 15:59:18 ubuntu dstat.sh[79323]: 11-07 15:59:18| 21   8  68   1   0|4954M  271M  173M 2437M|  26k   18k|  76k 3099k|5.00  50.0 |2587  4081 |1.50 2.11 1.57|2.0   0  39|   0     0 |   0     0 | 25  279    0   21    0
Jul 11 15:59:19 ubuntu dstat.sh[79323]: 11-07 15:59:19| 23   7  68   2   0|4945M  266M  173M 2450M|  13k 3208 | 428k  885k|61.0  26.0 |8935    18k|1.54 2.11 1.57|3.0   0 8.0|   0     0 |   0     0 | 25  279    0   21    0
Jul 11 15:59:20 ubuntu dstat.sh[79323]: 11-07 15:59:20| 33   7  58   1   0|5006M  201M  173M 2455M| 159k  151k|  36k 2206k|4.00  72.9 |3808  6548 |1.54 2.11 1.57|4.0   0 3.0|   0     0 |   0     0 | 25  279    0   22    0
Jul 11 15:59:21 ubuntu dstat.sh[79323]: 11-07 15:59:21| 17   5  65  12   0|4980M  196M  173M 2486M|  22k 9888 |  30M  520k| 261  27.0 |2711  4026 |1.54 2.11 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   22    0
Jul 11 15:59:22 ubuntu dstat.sh[79323]: 11-07 15:59:22| 17   3  80   0   0|4975M  201M  173M 2485M|  26k   16k|   0   272k|   0  8.99 |1931  2906 |1.54 2.11 1.57|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:23 ubuntu dstat.sh[79323]: 11-07 15:59:23| 12   4  83   1   0|4975M  202M  173M 2485M|  32k   18k|4092B  352k|1.00  43.0 |2652  5140 |1.54 2.11 1.57|1.0   0  34|   0     0 |   0     0 | 25  280    0   23    0
Jul 11 15:59:24 ubuntu dstat.sh[79323]: 11-07 15:59:24|  7   1  89   1   0|4976M  200M  173M 2485M|  11k 4604 | 220k  477k|9.01  19.0 |1758  2718 |1.42 2.07 1.56|1.0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Jul 11 15:59:25 ubuntu dstat.sh[79323]: 11-07 15:59:25| 13   1  82   1   0|4979M  193M  173M 2489M|  20k   11k|   0   604k|   0  28.0 |1972  2998 |1.42 2.07 1.56|2.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:26 ubuntu dstat.sh[79323]: 11-07 15:59:26|  8   2  89   1   0|4979M  191M  173M 2491M|  25k 6082 |   0   564k|   0  25.0 |1753  2637 |1.42 2.07 1.56|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:27 ubuntu dstat.sh[79323]: 11-07 15:59:27|  6   0  90   0   0|4979M  190M  173M 2491M|  14k 4145 |   0   767k|   0  37.0 |1731  2640 |1.42 2.07 1.56|3.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:28 ubuntu dstat.sh[79323]: 11-07 15:59:28|  9   3  87   2   0|4983M  185M  173M 2493M|  25k   18k| 708k  936k|6.00  68.0 |2207  3486 |1.42 2.07 1.56|  0   0 2.0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:29 ubuntu dstat.sh[79323]: 11-07 15:59:29|  5   1  90   1   0|4984M  184M  173M 2493M|  20k 4428 |  84k  480k|3.00  25.0 |1837  2832 |1.31 2.04 1.55|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:30 ubuntu dstat.sh[79323]: 11-07 15:59:30|  8   2  88   1   0|4984M  183M  173M 2493M|  26k   14k| 240k  625k|2.00  38.1 |2095  2984 |1.31 2.04 1.55|  0   0   0|   0     0 |   0     0 | 25  280    0   23    0
Jul 11 15:59:31 ubuntu dstat.sh[79323]: 11-07 15:59:31|  9   2  87   1   0|4984M  183M  173M 2494M|  22k   12k| 240k  635k|3.00  39.0 |1969  3102 |1.31 2.04 1.55|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:32 ubuntu dstat.sh[79323]: 11-07 15:59:32|  7   1  90   1   0|4984M  183M  173M 2494M|  21k   12k|  12k  500k|1.00  23.0 |1689  2529 |1.31 2.04 1.55|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:33 ubuntu dstat.sh[79323]: 11-07 15:59:33| 14   2  82   1   0|4987M  179M  173M 2495M|  28k   18k|   0   976k|   0  53.0 |2302  3755 |1.31 2.04 1.55|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:34 ubuntu dstat.sh[79323]: 11-07 15:59:34| 10   1  88   1   0|4987M  178M  173M 2495M|9857  4307 |   0   304k|   0  14.0 |1765  2557 |1.20 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:35 ubuntu dstat.sh[79323]: 11-07 15:59:35| 10   2  88   2   1|4987M  178M  173M 2496M|  14k 8889 |  64k  516k|1.00  30.0 |1868  2818 |1.20 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:36 ubuntu dstat.sh[79323]: 11-07 15:59:36|  6   1  91   1   0|4987M  178M  173M 2496M|  15k 5721 |   0   428k|   0  20.0 |1705  2545 |1.20 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:37 ubuntu dstat.sh[79323]: 11-07 15:59:37| 10   0  86   1   0|4989M  175M  173M 2497M|  13k 4164 |   0   455k|   0  15.0 |1683  2468 |1.20 2.00 1.54|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:38 ubuntu dstat.sh[79323]: 11-07 15:59:38| 10   1  87   2   0|4990M  174M  174M 2497M|  30k   22k|  44k  848k|1.00  61.0 |2194  3405 |1.20 2.00 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:39 ubuntu dstat.sh[79323]: 11-07 15:59:39| 14   1  83   1   0|4991M  173M  174M 2497M|9849  3517 |  32k  481k|1.00  23.0 |1827  2882 |1.10 1.97 1.54|  0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:40 ubuntu dstat.sh[79323]: 11-07 15:59:40| 11   1  85   1   0|4991M  172M  174M 2497M|  29k   14k|  40k  758k|1.00  46.9 |2058  3128 |1.10 1.97 1.54|2.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:41 ubuntu dstat.sh[79323]: 11-07 15:59:41| 16   2  82   1   0|4992M  171M  174M 2498M|  15k 9525 | 224k  749k|2.00  40.0 |1917  2916 |1.10 1.97 1.54|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:42 ubuntu dstat.sh[79323]: 11-07 15:59:42| 31   5  61   4   0|5013M  136M  174M 2511M|9661  1824 |   0  6724k|   0   521 |3060  3006 |1.10 1.97 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:43 ubuntu dstat.sh[79323]: 11-07 15:59:43| 39  10  46   5   0|5019M  150M  173M 2496M|  34k   18k| 256k 3705k|2.00   193 |2839  4088 |1.10 1.97 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:44 ubuntu dstat.sh[79323]: 11-07 15:59:44| 38   8  52   2   0|5023M  138M  173M 2503M|  11k 2060 | 300k 2145k|4.00  80.0 |2225  3066 |1.18 1.97 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  280    0   22    0
Jul 11 15:59:45 ubuntu dstat.sh[79323]: 11-07 15:59:45| 41   7  50   2   0|5037M  136M  173M 2493M|  15k 6210 | 256k 1586k|2.00  74.1 |2302  3196 |1.18 1.97 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  280    0   18    0
Jul 11 15:59:46 ubuntu dstat.sh[79323]: 11-07 15:59:46| 24   4  66   4   0|5005M  151M  173M 2509M|  20k   12k| 256k 1743k|2.00  81.9 |2187  3322 |1.18 1.97 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  280    0   18    0
Jul 11 15:59:47 ubuntu dstat.sh[79323]: 11-07 15:59:47| 18   5  71   7   0|4962M  193M  173M 2510M|  12k 4538 |  12M  821k| 107  25.0 |1939  2739 |1.18 1.97 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 11 15:59:48 ubuntu dstat.sh[79323]: 11-07 15:59:48| 26   5  68   0   0|4997M  156M  174M 2512M|  21k   16k|  44k 1026k|4.99  46.9 |2246  3251 |1.18 1.97 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 11 15:59:49 ubuntu dstat.sh[79323]: 11-07 15:59:49| 29   5  66   0   0|5003M  149M  174M 2513M|9781  2273 |   0   512k|   0  10.0 |6034    14k|1.16 1.95 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 11 15:59:50 ubuntu dstat.sh[79323]: 11-07 15:59:50| 26   4  70   0   0|5003M  149M  174M 2513M|  14k 7721 |   0   512k|   0  40.0 |2141  2932 |1.16 1.95 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 11 15:59:51 ubuntu dstat.sh[79323]: 11-07 15:59:51| 30   4  65   1   0|4981M  171M  174M 2513M|  20k   11k|   0  1517k|   0  31.0 |2083  3199 |1.16 1.95 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 11 15:59:52 ubuntu dstat.sh[79323]: 11-07 15:59:52| 27   4  68   0   0|5003M  150M  174M 2513M|  11k 1890 |   0    18M|   0   100 |8622    18k|1.16 1.95 1.54|4.0   0 6.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 11 15:59:53 ubuntu dstat.sh[79323]: 11-07 15:59:53| 29   2  68   1   0|5002M  150M  174M 2513M|  24k   16k|   0   512k|   0  49.0 |2178  3366 |1.16 1.95 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   18    0
Jul 11 15:59:54 ubuntu dstat.sh[79323]: 11-07 15:59:54| 24   3  71   0   0|4979M  173M  174M 2513M|  11k 2323 |   0   380k|   0  18.0 |1946  2937 |1.15 1.94 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  279    0   16    0
