-- Logs begin at Tue 2022-07-05 08:23:00 UTC, end at Tue 2022-07-05 09:44:20 UTC. --
Jul 05 09:29:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 09:29:09 ubuntu dstat.sh[80319]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 09:29:09 ubuntu dstat.sh[80319]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 09:38:15 ubuntu dstat.sh[80319]: 05-07 09:38:15| 32   6  63   0   1|4943M  254M  173M 2458M|  69k   55k| 220k  220k|11.0  19.0 |2493  3735 |1.56 1.85 1.24|8.0   0  26|   0     0 |   0     0 | 25  303    0   42    0
Jul 05 09:38:16 ubuntu dstat.sh[80319]: 05-07 09:38:16| 28   5  66   0   0|4998M  200M  173M 2458M|  18k 6521 |   0   424k|   0  41.0 |2353  3893 |1.56 1.85 1.24|5.0   0   0|   0     0 |   0     0 | 25  303    0   42    0
Jul 05 09:38:17 ubuntu dstat.sh[80319]: 05-07 09:38:17| 25   4  70   0   0|4916M  282M  173M 2458M|  11k 1567 |   0   180k|   0  9.00 |2039  2975 |1.56 1.85 1.24|4.0   0  62|   0     0 |   0     0 | 25  303    0   42    0
Jul 05 09:38:18 ubuntu dstat.sh[80319]: 05-07 09:38:18| 13  15  68   2   0|4913M  284M  173M 2458M|  18k 9554 | 440k  968k|11.0  58.0 |3416  5882 |1.68 1.87 1.25|4.0   0 306|   0     0 |   0     0 | 25  303    0   36    0
Jul 05 09:38:19 ubuntu dstat.sh[80319]: 05-07 09:38:19| 16  11  70   2   0|4914M  282M  173M 2459M|  15k 6152 | 800k  272k|42.0  21.0 |2957  4707 |1.68 1.87 1.25|4.0   0 199|   0     0 |   0     0 | 25  303    0   36    0
Jul 05 09:38:20 ubuntu dstat.sh[80319]: 05-07 09:38:20| 22   3  70   4   0|4936M  260M  173M 2460M|  33k   16k| 715k  439k| 103  48.9 |2631  3811 |1.68 1.87 1.25|3.0   0  15|   0     0 |   0     0 | 25  303    0   34    0
Jul 05 09:38:21 ubuntu dstat.sh[80319]: 05-07 09:38:21| 23   3  70   2   0|4948M  247M  173M 2461M|  20k 9042 |1056k  236k| 107  19.0 |2056  2928 |1.68 1.87 1.25|4.0   0 1.0|   0     0 |   0     0 | 25  303    0   34    0
Jul 05 09:38:22 ubuntu dstat.sh[80319]: 05-07 09:38:22| 24   3  71   1   0|4956M  239M  173M 2461M|  12k 1845 | 220k  176k|32.0  8.01 |1890  2577 |1.68 1.87 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  303    0   31    0
Jul 05 09:38:23 ubuntu dstat.sh[80319]: 05-07 09:38:23| 23   5  67   4   0|4973M  219M  173M 2464M|  20k   12k|3225k  168k|74.0  24.0 |6861    13k|1.71 1.87 1.25|3.0   0 5.0|   0     0 |   0     0 | 25  303    0   31    0
Jul 05 09:38:24 ubuntu dstat.sh[80319]: 05-07 09:38:24| 23   5  68   1   0|4950M  241M  173M 2465M|  34k   16k| 120k  532k|7.00  42.0 |4301  7911 |1.71 1.87 1.25|2.0   0 8.0|   0     0 |   0     0 | 25  303    0   28    0
Jul 05 09:38:25 ubuntu dstat.sh[80319]: 05-07 09:38:25| 12   1  86   0   0|4951M  240M  173M 2465M|9361  3376 |  56k   84k|4.00  3.00 |1628  2502 |1.71 1.87 1.25|1.0   0   0|   0     0 |   0     0 | 25  304    0   28    0
Jul 05 09:38:26 ubuntu dstat.sh[80319]: 05-07 09:38:26| 10   4  84   1   0|4952M  239M  173M 2465M|  25k   12k| 132k 2723k|2.00   171 |2955  8667 |1.71 1.87 1.25|1.0   0  34|   0     0 |   0     0 | 25  304    0   25    0
Jul 05 09:38:27 ubuntu dstat.sh[80319]: 05-07 09:38:27|  3   1  93   0   0|4953M  238M  173M 2465M|  26k 2628 |4094B  172k|1.00  9.00 |1516  2317 |1.71 1.87 1.25|2.0   0   0|   0     0 |   0     0 | 25  305    0   25    0
Jul 05 09:38:28 ubuntu dstat.sh[80319]: 05-07 09:38:28|  4   1  93   0   0|4953M  238M  173M 2465M|  42k 9306 |   0   268k|   0  26.0 |1734  2865 |1.57 1.84 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 05 09:38:29 ubuntu dstat.sh[80319]: 05-07 09:38:29|  5   2  91   2   0|4953M  237M  173M 2466M| 127k   10k|   0   449k|   0  29.0 |1950  3086 |1.57 1.84 1.24|2.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jul 05 09:38:30 ubuntu dstat.sh[80319]: 05-07 09:38:30| 11   1  86   1   0|4954M  236M  173M 2466M| 113k   23k|  28k  571k|3.99  42.9 |2336  3533 |1.57 1.84 1.24|3.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jul 05 09:38:31 ubuntu dstat.sh[80319]: 05-07 09:38:31|  3   1  93   1   0|4954M  235M  173M 2466M| 542k   16k|   0  3250k|   0   415 |2936  2765 |1.57 1.84 1.24|1.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jul 05 09:38:32 ubuntu dstat.sh[80319]: 05-07 09:38:32|  9   3  87   1   0|4960M  223M  174M 2471M| 266k 4194 |   0   988k|   0  11.0 |1800  2497 |1.57 1.84 1.24|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 05 09:38:33 ubuntu dstat.sh[80319]: 05-07 09:38:33| 24   4  70   1   0|4967M  216M  174M 2471M|  22k   12k|  16k  785k|2.00  26.0 |2069  3021 |1.52 1.82 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Jul 05 09:38:34 ubuntu dstat.sh[80319]: 05-07 09:38:34| 24   5  70   1   0|4974M  207M  174M 2473M|  12k 5925 | 104k  392k|13.0  37.0 |1989  3525 |1.52 1.82 1.24|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   19    0
Jul 05 09:38:35 ubuntu dstat.sh[80319]: 05-07 09:38:35| 25   3  71   1   0|4955M  225M  174M 2474M|8511  1853 |  76k    0 |12.0     0 |2058  3333 |1.52 1.82 1.24|2.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Jul 05 09:38:36 ubuntu dstat.sh[80319]: 05-07 09:38:36| 25   2  70   3   0|4960M  218M  174M 2477M|  15k 7776 |  72k 1012k|16.0  56.0 |2341  3535 |1.52 1.82 1.24|2.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jul 05 09:38:37 ubuntu dstat.sh[80319]: 05-07 09:38:37| 23   6  70   0   0|4983M  192M  175M 2479M|  11k 3675 |   0   773k|   0  10.0 |2466  3923 |1.52 1.82 1.24|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 05 09:38:38 ubuntu dstat.sh[80319]: 05-07 09:38:38| 25   6  67   0   0|4988M  187M  175M 2479M|  19k 9092 |   0   356k|   0  38.0 |6808    16k|1.48 1.81 1.24|2.0   0  10|   0     0 |   0     0 | 25  305    0   19    0
Jul 05 09:38:39 ubuntu dstat.sh[80319]: 05-07 09:38:39| 19   9  69   2   0|4914M  268M  175M 2471M|  18k 9416 | 224k  632k|8.00  28.0 |2426  3778 |1.48 1.81 1.24|4.0   0 111|   0     0 |   0     0 | 25  303    0   19    0
Jul 05 09:38:40 ubuntu dstat.sh[80319]: 05-07 09:38:40| 21   9  67   1   0|4944M  238M  175M 2471M|  28k   15k|   0   404k|   0  42.0 |3010  4784 |1.48 1.81 1.24|2.0   0 193|   0     0 |   0     0 | 25  303    0   19    0
Jul 05 09:38:41 ubuntu dstat.sh[80319]: 05-07 09:38:41| 27   3  69   1   0|4973M  209M  175M 2472M| 118k  112k|   0  1800k|   0   183 |2509  3578 |1.48 1.81 1.24|3.0   0   0|   0     0 |   0     0 | 25  304    0   20    1
Jul 05 09:38:42 ubuntu dstat.sh[80319]: 05-07 09:38:42| 22   6  70   0   0|4942M  239M  175M 2472M|  26k 7466 | 217k    0 |11.0     0 |2237  3426 |1.48 1.81 1.24|5.0   0 114|   0     0 |   0     0 | 25  303    0   21    0
Jul 05 09:38:43 ubuntu dstat.sh[80319]: 05-07 09:38:43| 26   4  70   0   0|4974M  207M  175M 2472M|  81k   63k|  44k  252k|4.00  23.0 |2230  3430 |1.44 1.80 1.24|3.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Jul 05 09:38:44 ubuntu dstat.sh[80319]: 05-07 09:38:44| 23   7  70   0   0|4951M  231M  175M 2472M|  14k 5605 |   0   220k|   0  19.0 |2175  3374 |1.44 1.80 1.24|2.0   0  72|   0     0 |   0     0 | 25  303    0   21    0
Jul 05 09:38:45 ubuntu dstat.sh[80319]: 05-07 09:38:45| 28   5  67   0   0|4914M  267M  175M 2472M| 102k   90k|  56k  240k|7.01  18.0 |2229  3536 |1.44 1.80 1.24|2.0   0  34|   0     0 |   0     0 | 25  303    0   21    0
Jul 05 09:38:46 ubuntu dstat.sh[80319]: 05-07 09:38:46| 24   5  70   0   0|4957M  224M  175M 2472M|  15k 6206 |   0   292k|   0  32.0 |2337  3696 |1.44 1.80 1.24|1.0   0  24|   0     0 |   0     0 | 25  303    0   21    0
Jul 05 09:38:47 ubuntu dstat.sh[80319]: 05-07 09:38:47| 24   4  70   0   0|4924M  257M  175M 2472M|  95k   86k|  80k  184k|5.99  8.98 |2137  3249 |1.44 1.80 1.24|2.0   0  28|   0     0 |   0     0 | 25  303    0   23    0
Jul 05 09:38:48 ubuntu dstat.sh[80319]: 05-07 09:38:48| 24   4  70   0   0|4953M  228M  175M 2472M|  19k 8377 |   0   332k|   0  29.0 |2019  3081 |1.41 1.78 1.24|3.0   0 3.0|   0     0 |   0     0 | 25  303    0   23    0
Jul 05 09:38:49 ubuntu dstat.sh[80319]: 05-07 09:38:49| 24   6  69   1   0|4918M  263M  175M 2472M| 114k  104k|   0   457k|   0  53.2 |2726  4342 |1.41 1.78 1.24|3.0   0  48|   0     0 |   0     0 | 25  303    0   25    0
Jul 05 09:38:50 ubuntu dstat.sh[80319]: 05-07 09:38:50| 26   3  69   1   0|4958M  222M  175M 2472M|  25k   16k|   0   387k|   0  49.9 |2254  3505 |1.41 1.78 1.24|5.0   0 1.0|   0     0 |   0     0 | 25  303    0   25    0
Jul 05 09:38:51 ubuntu dstat.sh[80319]: 05-07 09:38:51| 25   4  70   0   0|4927M  254M  175M 2473M|  98k   87k|   0   364k|   0  19.0 |2305  3456 |1.41 1.78 1.24|3.0   0  29|   0     0 |   0     0 | 25  303    0   28    0
Jul 05 09:38:52 ubuntu dstat.sh[80319]: 05-07 09:38:52| 24   3  71   0   0|4965M  216M  175M 2473M|  12k 2550 |   0   212k|   0  13.0 |1728  2659 |1.41 1.78 1.24|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   28    0
Jul 05 09:38:53 ubuntu dstat.sh[80319]: 05-07 09:38:53| 24   7  69   0   0|4940M  241M  175M 2473M| 115k  106k|  64k  888k|7.00  68.0 |3058  4845 |1.45 1.79 1.24|4.0   0  87|   0     0 |   0     0 | 25  303    0   27    0
Jul 05 09:38:54 ubuntu dstat.sh[80319]: 05-07 09:38:54| 26   4  70   0   0|4974M  207M  175M 2473M|  48k   39k|   0   180k|   0  20.0 |2156  3347 |1.45 1.79 1.24|2.0   0   0|   0     0 |   0     0 | 25  306    0   28    0
Jul 05 09:38:55 ubuntu dstat.sh[80319]: 05-07 09:38:55| 22   5  70   0   0|4942M  238M  175M 2473M|  57k   50k|   0   124k|   0  7.99 |2108  3125 |1.45 1.79 1.24|2.0   0  49|   0     0 |   0     0 | 25  303    0   28    0
Jul 05 09:38:56 ubuntu dstat.sh[80319]: 05-07 09:38:56| 26   4  70   1   0|4973M  208M  175M 2473M| 131k  120k|   0   256k|   0  30.0 |2439  3885 |1.45 1.79 1.24|2.0   0   0|   0     0 |   0     0 | 25  305    0   29    0
Jul 05 09:38:57 ubuntu dstat.sh[80319]: 05-07 09:38:57| 29   4  66   0   0|4951M  229M  175M 2473M|  15k 5508 |   0   156k|   0  8.99 |2012  2782 |1.45 1.79 1.24|3.0   0  15|   0     0 |   0     0 | 25  303    0   27    0
Jul 05 09:38:58 ubuntu dstat.sh[80319]: 05-07 09:38:58| 28   6  63   2   0|4973M  207M  175M 2473M| 355k  350k|  36k 1530k|4.01   193 |4365  7934 |1.82 1.86 1.27|2.0 1.0 2.0|   0     0 |   0     0 | 25  307    0   28    0
Jul 05 09:38:59 ubuntu dstat.sh[80319]: 05-07 09:38:59| 26   4  70   0   0|4951M  229M  175M 2473M|  15k 6034 |   0   707k|   0  49.9 |2205  3327 |1.82 1.86 1.27|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   19    0
Jul 05 09:39:00 ubuntu dstat.sh[80319]: 05-07 09:39:00| 27   3  67   1   0|4974M  205M  175M 2473M| 296k  283k|  44k  972k|5.00   106 |3297  5342 |1.82 1.86 1.27|2.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Jul 05 09:39:01 ubuntu dstat.sh[80319]: 05-07 09:39:01| 25   6  68   1   0|4918M  262M  175M 2473M| 320k  310k|   0   946k|   0  98.2 |3282  5576 |1.82 1.86 1.27|3.0   0  79|   0     0 |   0     0 | 25  309    0   20    0
Jul 05 09:39:02 ubuntu dstat.sh[80319]: 05-07 09:39:02| 11  20  65   1   0|4918M  261M  175M 2474M|  12k 2194 |   0  4935k|   0   470 |4381  5830 |1.82 1.86 1.27|4.0   0 422|   0     0 |   0     0 | 25  309    0   20    0
Jul 05 09:39:03 ubuntu dstat.sh[80319]: 05-07 09:39:03| 13  19  66   0   0|4919M  261M  176M 2474M|  18k   12k|   0   660k|   0  50.0 |3722  6383 |1.75 1.84 1.27|2.0   0 417|   0     0 |   0     0 | 25  309    0   20    0
Jul 05 09:39:04 ubuntu dstat.sh[80319]: 05-07 09:39:04| 12  20  64   2   0|4918M  260M  176M 2475M|  17k 7211 |   0  5242k|   0   314 |4209  7187 |1.75 1.84 1.27|4.0   0 405|   0     0 |   0     0 | 25  309    0   20    0
Jul 05 09:39:05 ubuntu dstat.sh[80319]: 05-07 09:39:05| 11  21  66   0   0|4918M  260M  176M 2475M|  10k 2506 |   0   224k|   0  22.0 |3437  5735 |1.75 1.84 1.27|3.0   0 389|   0     0 |   0     0 | 25  309    0   20    0
Jul 05 09:39:06 ubuntu dstat.sh[80319]: 05-07 09:39:06| 12  20  65   0   0|4919M  259M  176M 2475M|  14k 9049 |   0   452k|   0  41.0 |3540  5960 |1.75 1.84 1.27|2.0   0 386|   0     0 |   0     0 | 25  309    0   21    0
Jul 05 09:39:07 ubuntu dstat.sh[80319]: 05-07 09:39:07| 11  20  66   0   0|4918M  260M  176M 2475M|  10k 3320 |   0   875k|   0  17.0 |3283  5415 |1.75 1.84 1.27|2.0   0 392|   0     0 |   0     0 | 25  309    0   20    0
Jul 05 09:39:08 ubuntu dstat.sh[80319]: 05-07 09:39:08| 13  22  66   0   0|4918M  260M  176M 2475M|  20k   12k|   0   638k|   0  48.1 |3756  6543 |1.69 1.83 1.27|3.0 1.0 392|   0     0 |   0     0 | 25  309    0   20    0
Jul 05 09:39:09 ubuntu dstat.sh[80319]: 05-07 09:39:09| 10  21  66   0   0|4918M  260M  176M 2475M|  27k   11k|   0   391k|   0  38.9 |3667  6202 |1.69 1.83 1.27|2.0   0 402|   0     0 |   0     0 | 25  309    0   20    0
Jul 05 09:39:10 ubuntu dstat.sh[80319]: 05-07 09:39:10| 18   8  68   4   0|4933M  295M  176M 2428M|  43k   32k| 583k 1902k|76.9  51.9 |2937  4390 |1.69 1.83 1.27|3.0   0  65|   0     0 |   0     0 | 25  309    0   20    0
Jul 05 09:39:11 ubuntu dstat.sh[80319]: 05-07 09:39:11| 24   6  68   2   0|4956M  305M  176M 2400M|  18k   10k|  80k 1500k|10.0  60.1 |2552  3920 |1.69 1.83 1.27|7.0   0 2.0|   0     0 |   0     0 | 25  309    0   20    0
Jul 05 09:39:12 ubuntu dstat.sh[80319]: 05-07 09:39:12| 21   8  64   4   0|4951M  295M  176M 2414M| 100k   91k| 363k 4892k|51.9  50.9 |7747    16k|1.69 1.83 1.27|2.0   0 7.0|   0     0 |   0     0 | 25  309    0   21    0
Jul 05 09:39:13 ubuntu dstat.sh[80319]: 05-07 09:39:13| 39   9  51   2   0|4973M  263M  176M 2423M|  30k   10k|6541k 2307k|54.1  53.1 |2407  3302 |1.72 1.83 1.27|3.0   0 9.0|   0     0 |   0     0 | 25  309    0   21    0
Jul 05 09:39:14 ubuntu dstat.sh[80319]: 05-07 09:39:14| 37   6  47   9   0|4986M  222M  176M 2451M|  11k 6250 |  28M  272k| 242  21.0 |2392  3438 |1.72 1.83 1.27|3.0   0 6.0|   0     0 |   0     0 | 25  309    0   21    0
Jul 05 09:39:15 ubuntu dstat.sh[80319]: 05-07 09:39:15| 29   7  65   0   0|4994M  214M  176M 2452M|  18k 6211 | 256k  212k|2.00  11.0 |2027  2797 |1.72 1.83 1.27|3.0   0 8.0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:16 ubuntu dstat.sh[80319]: 05-07 09:39:16| 18   4  75   1   0|4979M  229M  176M 2452M|  31k   17k| 392k  452k|9.00  38.0 |2315  3453 |1.72 1.83 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:17 ubuntu dstat.sh[80319]: 05-07 09:39:17| 10   2  84   1   0|4973M  234M  176M 2452M|  12k 3866 |  84k  812k|2.00  86.0 |1914  2676 |1.72 1.83 1.27|2.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:18 ubuntu dstat.sh[80319]: 05-07 09:39:18| 16   2  80   1   0|4977M  227M  176M 2455M|  17k   11k|   0   689k|   0  36.0 |1996  3036 |1.72 1.83 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:19 ubuntu dstat.sh[80319]: 05-07 09:39:19|  8   1  88   1   0|4976M  226M  176M 2457M|  21k   12k|   0   580k|   0  39.0 |1944  3018 |1.58 1.80 1.26|1.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:20 ubuntu dstat.sh[80319]: 05-07 09:39:20|  9   1  88   1   0|4977M  225M  176M 2458M|  33k   17k|   0   678k|   0  44.9 |2272  3384 |1.58 1.80 1.26|2.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:21 ubuntu dstat.sh[80319]: 05-07 09:39:21|  9   1  86   2   0|4981M  219M  176M 2459M|  16k 5155 | 710k  541k|5.01  33.1 |1948  2949 |1.58 1.80 1.26|4.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:22 ubuntu dstat.sh[80319]: 05-07 09:39:22|  5   1  90   1   0|4981M  219M  176M 2459M|  17k 4511 |  84k 1048k|3.00  50.0 |1813  2797 |1.58 1.80 1.26|1.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:23 ubuntu dstat.sh[80319]: 05-07 09:39:23|  9   1  88   2   0|4982M  217M  176M 2460M|  23k   13k| 240k 3677k|2.00   172 |2237  3451 |1.58 1.80 1.26|1.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:24 ubuntu dstat.sh[80319]: 05-07 09:39:24|  9   1  89   1   0|4982M  217M  176M 2460M|  24k   10k| 240k  685k|3.00  43.0 |2006  2927 |1.45 1.77 1.26|2.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:25 ubuntu dstat.sh[80319]: 05-07 09:39:25|  6   2  91   1   0|4983M  216M  176M 2460M|  15k 4192 |  12k  348k|1.00  9.00 |1695  2466 |1.45 1.77 1.26|1.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:26 ubuntu dstat.sh[80319]: 05-07 09:39:26| 17   5  76   1   0|4986M  212M  176M 2461M|  23k   11k|   0   719k|   0  32.0 |2788  5320 |1.45 1.77 1.26|2.0   0  34|   0     0 |   0     0 | 25  310    0   22    0
Jul 05 09:39:27 ubuntu dstat.sh[80319]: 05-07 09:39:27| 10   1  86   1   0|4986M  211M  176M 2462M|  12k 3798 |   0   252k|   0  9.00 |1678  2534 |1.45 1.77 1.26|2.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:28 ubuntu dstat.sh[80319]: 05-07 09:39:28|  7   1  89   1   0|4987M  210M  176M 2462M|  28k   10k|  64k  560k|1.00  32.0 |1874  2893 |1.45 1.77 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:29 ubuntu dstat.sh[80319]: 05-07 09:39:29|  9   1  89   2   0|4987M  210M  176M 2462M|  18k 8957 |   0   610k|   0  33.1 |1882  2966 |1.34 1.74 1.25|  0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:30 ubuntu dstat.sh[80319]: 05-07 09:39:30| 13   1  83   1   0|4989M  207M  176M 2463M|  33k   23k|   0   770k|   0  55.9 |2311  3613 |1.34 1.74 1.25|2.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:31 ubuntu dstat.sh[80319]: 05-07 09:39:31|  9   1  89   1   0|4989M  207M  176M 2463M|  14k 3701 |  44k  468k|1.00  25.0 |1776  2954 |1.34 1.74 1.25|1.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:32 ubuntu dstat.sh[80319]: 05-07 09:39:32| 10   1  87   0   0|4990M  205M  176M 2463M|  12k 3114 |  84k 3604k|7.00   205 |1990  2617 |1.34 1.74 1.25|1.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:33 ubuntu dstat.sh[80319]: 05-07 09:39:33| 12   1  85   1   0|4991M  205M  176M 2464M|  18k   13k|  40k  752k|1.00  47.0 |1823  2954 |1.34 1.74 1.25|1.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:34 ubuntu dstat.sh[80319]: 05-07 09:39:34| 16   1  82   1   0|4991M  204M  177M 2464M|  12k 6850 | 224k  668k|2.00  37.0 |1762  2885 |1.23 1.71 1.24|2.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:35 ubuntu dstat.sh[80319]: 05-07 09:39:35| 17   3  71   6   0|4992M  186M  177M 2482M|  15k 8123 |   0  1915k|   0  80.9 |1931  2963 |1.23 1.71 1.24|2.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:36 ubuntu dstat.sh[80319]: 05-07 09:39:36| 20   5  70   3   1|4998M  173M  177M 2488M|  12k 7775 |   0  1324k|   0  68.0 |2056  3219 |1.23 1.71 1.24|3.0   0   0|   0     0 |   0     0 | 25  310    0   22    0
Jul 05 09:39:37 ubuntu dstat.sh[80319]: 05-07 09:39:37| 18   3  70   6   0|4998M  167M  177M 2494M|8963  3321 |   0  3981k|   0   336 |2472  2870 |1.23 1.71 1.24|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   23    0
Jul 05 09:39:38 ubuntu dstat.sh[80319]: 05-07 09:39:38| 21   4  70   5   0|4998M  157M  177M 2504M|  21k 9149 |  44k 1618k|2.00  81.1 |2221  3212 |1.23 1.71 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:39 ubuntu dstat.sh[80319]: 05-07 09:39:39| 21   3  70   5   0|4998M  141M  177M 2520M|  17k 7700 |   0  1745k|   0  83.0 |2110  3263 |1.29 1.72 1.25|2.0   0   0|   0     0 |   0     0 | 25  310    0   21    0
Jul 05 09:39:40 ubuntu dstat.sh[80319]: 05-07 09:39:40| 20   5  69   4   0|4960M  180M  177M 2519M|  35k   14k|9269k 1320k|81.0  49.0 |2519  3564 |1.29 1.72 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  309    0   21    0
Jul 05 09:39:41 ubuntu dstat.sh[80319]: 05-07 09:39:41| 24   5  70   1   0|4990M  149M  177M 2521M|  12k 4560 |   0   766k|   0  32.1 |2141  3205 |1.29 1.72 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  309    0   21    0
Jul 05 09:39:42 ubuntu dstat.sh[80319]: 05-07 09:39:42| 28   3  67   0   0|4997M  140M  177M 2521M|  15k 1617 |   0     0 |   0     0 |7959    17k|1.29 1.72 1.25|3.0   0 5.0|   0     0 |   0     0 | 25  309    0   19    0
Jul 05 09:39:43 ubuntu dstat.sh[80319]: 05-07 09:39:43| 27   3  68   1   1|4998M  140M  177M 2521M|  32k   13k|  40k   15M|4.00   260 |2562  3144 |1.29 1.72 1.25|2.0   0 7.0|   0     0 |   0     0 | 25  309    0   19    0
Jul 05 09:39:44 ubuntu dstat.sh[80319]: 05-07 09:39:44| 26   3  69   0   0|4973M  164M  177M 2521M|  17k 7102 |   0  1656k|   0  39.0 |1987  2816 |1.27 1.70 1.25|8.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jul 05 09:39:45 ubuntu dstat.sh[80319]: 05-07 09:39:45| 30   7  63   0   0|5032M  134M  176M 2497M|  16k 6512 |   0   353k|   0  10.0 |7715    15k|1.27 1.70 1.25|5.0   0 6.0|   0     0 |   0     0 | 25  309    0   19    0
Jul 05 09:39:46 ubuntu dstat.sh[80319]: 05-07 09:39:46| 26   2  70   0   0|4998M  168M  176M 2497M|  15k 7142 |   0   403k|   0  32.0 |2661  4298 |1.27 1.70 1.25|5.0   0 1.0|   0     0 |   0     0 | 25  309    0   19    0
Jul 05 09:39:47 ubuntu dstat.sh[80319]: 05-07 09:39:47| 23   3  71   0   0|4974M  192M  176M 2497M|  12k 1841 |   0   168k|   0  6.99 |1667  2520 |1.27 1.70 1.25|3.0   0 7.0|   0     0 |   0     0 | 25  309    0   19    0
Jul 05 09:39:48 ubuntu dstat.sh[80319]: 05-07 09:39:48| 25   5  70   0   0|4967M  199M  176M 2497M|  16k 7886 |   0  3731k|   0  40.1 |1929  2888 |1.27 1.70 1.25|2.0   0 5.0|   0     0 |   0     0 | 25  309    0   17    0
Jul 05 09:39:49 ubuntu dstat.sh[80319]: 05-07 09:39:49| 22   5  70   1   0|4937M  228M  176M 2498M|  18k 7117 | 702k  351k|12.0  27.9 |2531  3914 |1.25 1.69 1.24|8.0   0  84|   0     0 |   0     0 | 25  309    0   17    0
Jul 05 09:39:50 ubuntu dstat.sh[80319]: 05-07 09:39:50| 26   6  65   0   0|4963M  203M  176M 2498M|  24k   15k|   0   376k|   0  43.0 |7960    17k|1.25 1.69 1.24|3.0   0 8.0|   0     0 |   0     0 | 25  309    0   15    0
Jul 05 09:39:51 ubuntu dstat.sh[80319]: 05-07 09:39:51| 24   5  70   0   0|4951M  215M  176M 2498M|  13k 2840 |   0   184k|   0  15.0 |1980  2967 |1.25 1.69 1.24|7.0   0 8.0|   0     0 |   0     0 | 25  309    0   15    0
Jul 05 09:39:52 ubuntu dstat.sh[80319]: 05-07 09:39:52| 25   4  71   1   0|4971M  194M  176M 2498M|  11k 1908 |   0   197k|   0  7.02 |1696  2284 |1.25 1.69 1.24|9.0   0 5.0|   0     0 |   0     0 | 25  309    0   12    0
Jul 05 09:39:53 ubuntu dstat.sh[80319]: 05-07 09:39:53| 25   4  70   0   0|4933M  232M  176M 2498M|  27k   10k|   0   319k|   0  22.9 |2266  3176 |1.25 1.69 1.24| 10   0  52|   0     0 |   0     0 | 25  309    0   12    0
