-- Logs begin at Tue 2022-07-05 15:21:04 UTC, end at Tue 2022-07-05 20:51:07 UTC. --
Jul 05 20:37:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 20:37:04 ubuntu dstat.sh[83394]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 20:37:04 ubuntu dstat.sh[83394]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 20:45:50 ubuntu dstat.sh[83394]: 05-07 20:45:50| 26   1  72   2   1|4948M  171M  179M 2524M|5684  2055 | 104k  324k|20.0  9.01 |1676  2487 |1.97 2.20 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0   23    0
Jul 05 20:45:51 ubuntu dstat.sh[83394]: 05-07 20:45:51| 22   5  69   1   0|4964M  149M  180M 2529M|7501  2195 |8181B 1638k|2.00  34.0 |2192  3376 |1.89 2.18 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  301    0   23    0
Jul 05 20:45:52 ubuntu dstat.sh[83394]: 05-07 20:45:52| 26   5  67   0   0|4976M  137M  180M 2529M|  15k   10k|   0   735k|   0  40.0 |7910    16k|1.89 2.18 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  301    0   23    0
Jul 05 20:45:53 ubuntu dstat.sh[83394]: 05-07 20:45:53| 20   8  70   1   0|4906M  215M  180M 2522M|  12k 6763 |   0   564k|   0  29.0 |2318  3402 |1.89 2.18 1.45|2.0   0  51|   0     0 |   0     0 | 25  299    0   23    0
Jul 05 20:45:54 ubuntu dstat.sh[83394]: 05-07 20:45:54| 16  14  69   0   0|4926M  195M  180M 2522M|  11k 3349 |  92k  548k|4.00  14.0 |2915  4760 |1.89 2.18 1.45|1.0   0 260|   0     0 |   0     0 | 25  299    0   21    0
Jul 05 20:45:55 ubuntu dstat.sh[83394]: 05-07 20:45:55| 24   4  71   0   0|4963M  157M  180M 2522M|  26k 3010 |  60k  476k|7.01  12.0 |1794  2616 |1.89 2.18 1.45|2.0   0   0|   0     0 |   0     0 | 25  300    0   21    0
Jul 05 20:45:56 ubuntu dstat.sh[83394]: 05-07 20:45:56| 22   8  68   1   0|4923M  197M  180M 2523M| 131k  124k| 156k  404k|3.00  34.0 |2901  4793 |1.82 2.16 1.45|1.0   0 114|   0     0 |   0     0 | 25  299    0   24    0
Jul 05 20:45:57 ubuntu dstat.sh[83394]: 05-07 20:45:57| 26   4  68   2   1|4962M  158M  180M 2523M|  18k   11k|   0  4643k|   0   516 |2857  3052 |1.82 2.16 1.45|1.0   0   0|   0     0 |   0     0 | 25  299    0   24    0
Jul 05 20:45:58 ubuntu dstat.sh[83394]: 05-07 20:45:58| 23   7  69   0   0|4931M  189M  180M 2523M|  72k   64k|   0   480k|   0  29.0 |2361  3660 |1.82 2.16 1.45|2.0   0  74|   0     0 |   0     0 | 25  299    0   24    0
Jul 05 20:45:59 ubuntu dstat.sh[83394]: 05-07 20:45:59| 25   5  70   0   0|4962M  158M  180M 2523M|  18k 6422 |   0   628k|   0  28.0 |2091  3155 |1.82 2.16 1.45|1.0   0   0|   0     0 |   0     0 | 25  299    0   24    0
Jul 05 20:46:00 ubuntu dstat.sh[83394]: 05-07 20:46:00| 24   5  69   0   0|4933M  187M  180M 2523M| 102k   87k|   0   692k|   0  34.0 |2523  3919 |1.82 2.16 1.45|4.0   0  58|   0     0 |   0     0 | 25  299    0   23    0
Jul 05 20:46:01 ubuntu dstat.sh[83394]: 05-07 20:46:01| 25   5  70   0   0|4965M  155M  180M 2523M| 107k   89k|   0   664k|   0  25.0 |2513  3994 |1.76 2.14 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   28    0
Jul 05 20:46:02 ubuntu dstat.sh[83394]: 05-07 20:46:02| 25   4  69   1   0|4941M  179M  180M 2523M|  24k   11k|   0  2471k|   0   198 |2516  3544 |1.76 2.14 1.45|1.0   0  29|   0     0 |   0     0 | 25  299    0   28    0
Jul 05 20:46:03 ubuntu dstat.sh[83394]: 05-07 20:46:03| 25   4  69   0   0|4964M  155M  180M 2523M| 114k  104k|   0   694k|   0  60.8 |2485  3944 |1.76 2.14 1.45|2.0   0   0|   0     0 |   0     0 | 25  299    0   28    0
Jul 05 20:46:04 ubuntu dstat.sh[83394]: 05-07 20:46:04| 22   7  71   0   0|4942M  177M  180M 2523M|  14k 5627 |   0   180k|   0  12.0 |1967  3039 |1.76 2.14 1.45|1.0   0  49|   0     0 |   0     0 | 25  299    0   28    0
Jul 05 20:46:05 ubuntu dstat.sh[83394]: 05-07 20:46:05| 25   4  71   0   0|4929M  191M  180M 2523M| 103k   86k|   0   441k|   0  10.0 |2042  2921 |1.76 2.14 1.45|1.0   0   0|   0     0 |   0     0 | 25  299    0   30    0
Jul 05 20:46:06 ubuntu dstat.sh[83394]: 05-07 20:46:06| 28   6  66   0   0|4943M  177M  180M 2523M|  20k   13k|   0   692k|   0  45.0 |2225  3569 |1.70 2.12 1.44|1.0   0  29|   0     0 |   0     0 | 25  299    0   30    0
Jul 05 20:46:07 ubuntu dstat.sh[83394]: 05-07 20:46:07| 23   6  67   1   0|4909M  210M  180M 2523M| 116k  107k|   0   931k|   0  69.0 |2917  4809 |1.70 2.12 1.44|1.0   0  86|   0     0 |   0     0 | 25  299    0   30    0
Jul 05 20:46:08 ubuntu dstat.sh[83394]: 05-07 20:46:08| 26   4  70   0   0|4953M  167M  180M 2523M|  18k 9393 |   0   544k|   0  26.0 |2028  2984 |1.70 2.12 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  299    0   30    0
Jul 05 20:46:09 ubuntu dstat.sh[83394]: 05-07 20:46:09| 24   5  69   0   0|4923M  197M  180M 2523M|  99k   87k|   0   280k|   0  26.0 |2477  3890 |1.70 2.12 1.44|1.0   0  49|   0     0 |   0     0 | 25  299    0   32    0
Jul 05 20:46:10 ubuntu dstat.sh[83394]: 05-07 20:46:10| 25   4  71   0   0|4961M  158M  180M 2523M|  11k 3298 |   0   296k|   0  16.0 |1801  2584 |1.70 2.12 1.44|1.0   0   0|   0     0 |   0     0 | 25  299    0   32    0
Jul 05 20:46:11 ubuntu dstat.sh[83394]: 05-07 20:46:11| 24   4  69   0   0|4933M  187M  180M 2523M| 122k  117k|   0   468k|   0  17.0 |2262  3383 |1.64 2.10 1.44|1.0   0  15|   0     0 |   0     0 | 25  299    0   30    0
Jul 05 20:46:12 ubuntu dstat.sh[83394]: 05-07 20:46:12| 28   4  66   0   0|4964M  156M  180M 2523M|  74k   64k|   0   469k|   0  24.0 |2247  3376 |1.64 2.10 1.44|1.0   0   0|   0     0 |   0     0 | 25  302    0   31    0
Jul 05 20:46:13 ubuntu dstat.sh[83394]: 05-07 20:46:13| 30   4  62   4   0|4918M  201M  180M 2523M| 296k  288k|  44k 1458k|11.0   200 |4065  7036 |1.64 2.10 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 05 20:46:14 ubuntu dstat.sh[83394]: 05-07 20:46:14| 32   6  63   0   0|4955M  164M  180M 2524M|  13k 3392 |   0   476k|   0  27.0 |2615  8882 |1.64 2.10 1.44|1.0   0  35|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 20:46:15 ubuntu dstat.sh[83394]: 05-07 20:46:15| 25   3  68   1   0|4965M  154M  180M 2524M| 397k  381k|   0  1027k|   0  93.9 |3151  5094 |1.64 2.10 1.44|2.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Jul 05 20:46:16 ubuntu dstat.sh[83394]: 05-07 20:46:16| 20  13  63   3   0|4910M  208M  180M 2524M| 208k  203k|   0  6491k|   0   438 |5081  8515 |1.67 2.10 1.44|1.0   0 249|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 20:46:17 ubuntu dstat.sh[83394]: 05-07 20:46:17| 12  21  66   0   0|4909M  209M  180M 2525M|  18k 8328 |   0   372k|   0  31.0 |3659  5990 |1.67 2.10 1.44|2.0   0 408|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 20:46:18 ubuntu dstat.sh[83394]: 05-07 20:46:18| 12  20  66   0   1|4909M  209M  180M 2525M|  19k 8997 |   0   356k|   0  31.0 |3647  6174 |1.67 2.10 1.44|1.0   0 425|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 20:46:19 ubuntu dstat.sh[83394]: 05-07 20:46:19| 13  19  66   0   0|4909M  209M  180M 2525M|  21k   11k|   0   515k|   0  40.9 |3744  6431 |1.67 2.10 1.44|1.0   0 403|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 20:46:20 ubuntu dstat.sh[83394]: 05-07 20:46:20| 12  20  66   0   0|4909M  209M  180M 2525M|9549  2236 |   0   208k|   0  18.0 |3428  5622 |1.67 2.10 1.44|1.0   0 388|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 20:46:21 ubuntu dstat.sh[83394]: 05-07 20:46:21| 12  21  66   0   0|4909M  209M  180M 2525M|  15k 8519 |   0   372k|   0  30.0 |3670  6310 |1.61 2.08 1.44|2.0   0 406|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 20:46:22 ubuntu dstat.sh[83394]: 05-07 20:46:22| 13  19  66   1   0|4910M  208M  180M 2525M|  18k   12k|   0  3820k|   0  60.1 |3774  6222 |1.61 2.08 1.44|1.0 1.0 413|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 20:46:23 ubuntu dstat.sh[83394]: 05-07 20:46:23| 12  21  64   1   0|4909M  208M  180M 2525M|  15k 7992 |4092B 2250k|1.00  41.0 |3741  6233 |1.61 2.08 1.44|1.0   0 389|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 20:46:24 ubuntu dstat.sh[83394]: 05-07 20:46:24| 15  14  69   2   0|4924M  194M  180M 2525M|7445  2221 | 288k  172k|32.0  11.0 |2868  4548 |1.61 2.08 1.44|1.0   0 239|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 20:46:25 ubuntu dstat.sh[83394]: 05-07 20:46:25| 19   8  69   1   0|4945M  256M  180M 2449M|9445  3206 |  72k 2765k|7.99  27.0 |2275  3531 |1.61 2.08 1.44|1.0   0  30|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 20:46:26 ubuntu dstat.sh[83394]: 05-07 20:46:26| 24   7  66   1   0|4940M  247M  180M 2463M|  27k   22k| 160k 2371k|14.0  95.0 |9543    19k|1.81 2.11 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 05 20:46:27 ubuntu dstat.sh[83394]: 05-07 20:46:27| 17   5  69   9   0|4964M  201M  180M 2485M|  15k 8076 |  19M 1049k| 158  21.0 |2214  2987 |1.81 2.11 1.46|  0 1.0 5.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 20:46:28 ubuntu dstat.sh[83394]: 05-07 20:46:28| 19   2  73   4   0|4960M  197M  180M 2494M|  28k   11k|8758k 7059k|73.0   539 |3098  3072 |1.81 2.11 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  301    1   21    0
Jul 05 20:46:29 ubuntu dstat.sh[83394]: 05-07 20:46:29|  5   1  92   1   0|4960M  197M  180M 2494M|  31k   22k|  12k  224k|3.00  21.0 |1949  3021 |1.81 2.11 1.46|2.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 05 20:46:30 ubuntu dstat.sh[83394]: 05-07 20:46:30|  7   1  90   1   0|4960M  196M  180M 2494M|  19k 7150 | 220k  384k|9.00  28.0 |1800  2701 |1.81 2.11 1.46|2.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 05 20:46:31 ubuntu dstat.sh[83394]: 05-07 20:46:31| 14   3  79   1   0|4961M  194M  180M 2494M| 162k  152k|   0   680k|   0  39.0 |2998  6143 |1.66 2.08 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 05 20:46:32 ubuntu dstat.sh[83394]: 05-07 20:46:32| 16   2  81   1   0|4964M  186M  180M 2500M|  34k   12k|   0   772k|   0  36.0 |2084  2890 |1.66 2.08 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 05 20:46:33 ubuntu dstat.sh[83394]: 05-07 20:46:33|  9   1  87   1   0|4963M  187M  180M 2500M|  23k 9722 |   0   547k|   0  34.0 |2045  3064 |1.66 2.08 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:34 ubuntu dstat.sh[83394]: 05-07 20:46:34|  8   2  89   1   1|4964M  186M  180M 2500M|  20k   11k|   0   589k|   0  29.0 |1761  2693 |1.66 2.08 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:35 ubuntu dstat.sh[83394]: 05-07 20:46:35|  7   1  89   1   0|4966M  182M  180M 2502M|  12k 4637 | 724k  568k|9.00  29.0 |1811  2812 |1.66 2.08 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:36 ubuntu dstat.sh[83394]: 05-07 20:46:36| 10   4  83   1   0|4978M  169M  180M 2503M|  20k   15k| 220k  715k|3.00  44.9 |2316  3545 |1.69 2.07 1.45|  0   0 4.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:37 ubuntu dstat.sh[83394]: 05-07 20:46:37|  8   2  88   1   0|4978M  169M  180M 2503M|  18k   10k| 132k  649k|2.00  39.0 |2250  3332 |1.69 2.07 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:38 ubuntu dstat.sh[83394]: 05-07 20:46:38| 11   3  84   1   0|4973M  174M  180M 2503M|  20k   10k| 160k  652k|2.00  30.0 |1987  2909 |1.69 2.07 1.45|  0   0 2.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:39 ubuntu dstat.sh[83394]: 05-07 20:46:39|  9   2  89   0   0|4975M  171M  180M 2504M|  34k 9203 |  60k  657k|1.00  37.0 |2025  3143 |1.69 2.07 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:40 ubuntu dstat.sh[83394]: 05-07 20:46:40| 12   1  85   0   0|4977M  168M  180M 2504M|  11k 5229 |   0   515k|   0  22.0 |1675  2538 |1.69 2.07 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:41 ubuntu dstat.sh[83394]: 05-07 20:46:41| 25   4  71   1   0|5007M  138M  180M 2505M|  16k 7039 |  64k 1088k|1.00  40.0 |2131  2815 |1.63 2.06 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:42 ubuntu dstat.sh[83394]: 05-07 20:46:42| 27   5  66   1   0|5011M  134M  180M 2505M|  25k   12k| 512k  876k|4.00  21.0 |2233  2968 |1.63 2.06 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:43 ubuntu dstat.sh[83394]: 05-07 20:46:43| 27   5  67   1   0|4988M  157M  180M 2505M|  21k   11k| 256k 1272k|2.00  44.0 |2277  3293 |1.63 2.06 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:44 ubuntu dstat.sh[83394]: 05-07 20:46:44| 21   4  73   1   0|4981M  163M  180M 2506M|  25k   14k| 256k  756k|2.00  15.0 |2001  2644 |1.63 2.06 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:45 ubuntu dstat.sh[83394]: 05-07 20:46:45|  9   1  88   0   0|4982M  162M  180M 2506M|  11k 4172 |  76k  364k|2.00  16.0 |1784  2777 |1.63 2.06 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:46 ubuntu dstat.sh[83394]: 05-07 20:46:46| 13   1  83   1   0|4983M  161M  180M 2506M|  24k   18k|   0   912k|   0  68.0 |2198  3444 |1.50 2.02 1.44|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:47 ubuntu dstat.sh[83394]: 05-07 20:46:47| 11   1  85   1   0|4983M  160M  180M 2506M|  23k   13k| 104k  604k|2.00  41.0 |2025  2873 |1.50 2.02 1.44|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:48 ubuntu dstat.sh[83394]: 05-07 20:46:48| 21   3  73   2   1|4985M  156M  180M 2509M|  21k   11k| 160k 1053k|1.00  51.1 |2022  3025 |1.50 2.02 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:49 ubuntu dstat.sh[83394]: 05-07 20:46:49| 17   3  69   8   0|4985M  139M  180M 2526M|  27k   11k|   0  2425k|   0   118 |2470  3754 |1.50 2.02 1.44|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:50 ubuntu dstat.sh[83394]: 05-07 20:46:50| 18   6  70   3   0|4990M  151M  180M 2511M|8412  2091 |   0  1641k|   0  59.9 |1956  2758 |1.50 2.02 1.44|  0 1.0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:51 ubuntu dstat.sh[83394]: 05-07 20:46:51| 18   4  71   7   0|4992M  142M  180M 2518M|  13k 2116 |  44k 4144k|2.00   191 |2417  3305 |1.46 2.01 1.44|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:52 ubuntu dstat.sh[83394]: 05-07 20:46:52| 21   4  70   4   0|4990M  124M  180M 2537M|  18k   10k|   0  1473k|   0  60.0 |1993  3061 |1.46 2.01 1.44|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 05 20:46:53 ubuntu dstat.sh[83394]: 05-07 20:46:53| 15   6  70   9   0|4992M  151M  179M 2511M|  12k 6535 |  15M 1593k| 144  79.0 |2370  3556 |1.46 2.01 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   22    1
Jul 05 20:46:54 ubuntu dstat.sh[83394]: 05-07 20:46:54| 24   4  71   1   0|4969M  173M  179M 2512M|8792  2269 | 862k  690k|6.98  5.99 |1867  2543 |1.46 2.01 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 05 20:46:55 ubuntu dstat.sh[83394]: 05-07 20:46:55| 27   5  66   0   0|4987M  152M  179M 2514M|8017  1828 |   0   701k|   0  13.0 |7188    15k|1.46 2.01 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 05 20:46:56 ubuntu dstat.sh[83394]: 05-07 20:46:56| 28   2  69   0   0|4987M  152M  179M 2514M|  21k   15k|   0   688k|   0  62.0 |2231  3431 |1.42 1.99 1.44|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 20:46:57 ubuntu dstat.sh[83394]: 05-07 20:46:57| 26   3  71   0   0|4988M  152M  179M 2514M|  13k 8011 |   0   440k|   0  17.0 |1810  2932 |1.42 1.99 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 20:46:58 ubuntu dstat.sh[83394]: 05-07 20:46:58| 26   4  67   1   0|4978M  162M  179M 2515M|  22k   16k|   0    24M|   0   655 |3265  3036 |1.42 1.99 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 05 20:46:59 ubuntu dstat.sh[83394]: 05-07 20:46:59| 27   5  67   0   0|4990M  149M  179M 2515M|  19k 7981 |   0   240k|   0  25.0 |6792    14k|1.42 1.99 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 05 20:47:00 ubuntu dstat.sh[83394]: 05-07 20:47:00| 27   2  71   0   0|4991M  148M  179M 2515M|  15k 3171 |   0   196k|   0  22.0 |1955  2986 |1.42 1.99 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   20    0
Jul 05 20:47:01 ubuntu dstat.sh[83394]: 05-07 20:47:01| 25   2  71   0   0|4968M  172M  179M 2515M|  22k 5390 |   0   304k|   0  13.0 |1996  2662 |1.39 1.97 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   21    0
Jul 05 20:47:02 ubuntu dstat.sh[83394]: 05-07 20:47:02| 26   3  70   0   0|4960M  179M  179M 2515M|  34k   12k|   0   587k|   0  37.0 |2132  3009 |1.39 1.97 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   16    0
Jul 05 20:47:03 ubuntu dstat.sh[83394]: 05-07 20:47:03| 22   6  69   2   1|4936M  203M  179M 2515M|  17k 6297 | 709k  817k|12.0  43.0 |2715  4249 |1.39 1.97 1.43|1.0   0  82|   0     0 |   0     0 | 25  301    0   16    0
Jul 05 20:47:04 ubuntu dstat.sh[83394]: 05-07 20:47:04| 27   5  67   0   0|4956M  183M  179M 2515M|  15k 5469 |   0  4096B|   0  1.00 |9355    19k|1.39 1.97 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   15    0
Jul 05 20:47:05 ubuntu dstat.sh[83394]: 05-07 20:47:05| 26   2  71   0   0|4932M  206M  179M 2515M|9791  2506 |   0  4094B|   0  1.00 |1711  2478 |1.39 1.97 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   15    0
Jul 05 20:47:06 ubuntu dstat.sh[83394]: 05-07 20:47:06| 28   6  65   0   0|4958M  181M  179M 2515M|  18k   13k|   0   520k|   0  32.0 |2130  3280 |1.44 1.97 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   12    0
Jul 05 20:47:07 ubuntu dstat.sh[83394]: 05-07 20:47:07| 26   4  70   0   0|4964M  175M  179M 2515M|  19k 8470 |   0   276k|   0  19.0 |2002  2742 |1.44 1.97 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   12    0
Jul 05 20:47:08 ubuntu dstat.sh[83394]: 05-07 20:47:08| 24   5  69   0   1|4926M  212M  179M 2515M|  15k 9483 |   0   552k|   0  34.0 |2324  3281 |1.44 1.97 1.44|1.0   0  69|   0     0 |   0     0 | 25  301    0   12    0
Jul 05 20:47:09 ubuntu dstat.sh[83394]: 05-07 20:47:09| 25   8  67   1   0|4949M  181M  180M 2524M|  20k 6714 |4100B  452k|1.00  23.0 |8082    17k|1.44 1.97 1.44|2.0   0  29|   0     0 |   0     0 | 25  301    0   12    0
Jul 05 20:47:10 ubuntu dstat.sh[83394]: 05-07 20:47:10| 24   5  71   0   0|4958M  164M  180M 2531M|  10k 3209 |   0  1206k|   0  18.0 |2372  4023 |1.44 1.97 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   10    0
Jul 05 20:47:11 ubuntu dstat.sh[83394]: 05-07 20:47:11| 21   3  75   0   0|4964M  157M  180M 2532M|  11k 5146 |   0  1048k|   0  19.0 |1917  2623 |1.40 1.96 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  301    1   10    0
Jul 05 20:47:12 ubuntu dstat.sh[83394]: 05-07 20:47:12|  5   1  94   0   0|4964M  157M  180M 2532M|  27k   12k|   0    88k|   0  12.0 |1814  2916 |1.40 1.96 1.43|  0   0   0|   0     0 |   0     0 | 25  302    0    9    0
Jul 05 20:47:13 ubuntu dstat.sh[83394]: 05-07 20:47:13|  7   1  89   1   0|4965M  156M  180M 2532M|  20k   12k|   0   396k|   0  32.0 |1944  3046 |1.40 1.96 1.43|  0   0   0|   0     0 |   0     0 | 25  302    0    9    0
Jul 05 20:47:14 ubuntu dstat.sh[83394]: 05-07 20:47:14| 12   5  82   0   0|4962M  158M  180M 2533M|  23k 5791 |   0   716k|   0  68.0 |2885    11k|1.40 1.96 1.43|  0   0  34|   0     0 |   0     0 | 25  302    0    7    0
Jul 05 20:47:15 ubuntu dstat.sh[83394]: 05-07 20:47:15| 14   2  82   1   0|4964M  151M  180M 2538M|  15k 4226 |   0   672k|   0  24.0 |1752  2364 |1.40 1.96 1.43|1.0   0   0|   0     0 |   0     0 | 25  302    0    7    0
Jul 05 20:47:16 ubuntu dstat.sh[83394]: 05-07 20:47:16| 10   1  87   1   1|4964M  150M  180M 2538M|  26k   17k|  64k  616k|1.00  42.0 |2123  3441 |1.29 1.92 1.43|  0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 05 20:47:17 ubuntu dstat.sh[83394]: 05-07 20:47:17|  7   1  89   2   0|4965M  149M  180M 2539M|  18k   10k|   0   589k|   0  29.0 |1839  2813 |1.29 1.92 1.43|  0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 05 20:47:18 ubuntu dstat.sh[83394]: 05-07 20:47:18|  7   1  89   1   0|4968M  145M  180M 2539M|  21k   13k|   0   571k|   0  36.0 |1817  2693 |1.29 1.92 1.43|  0   0 2.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 05 20:47:19 ubuntu dstat.sh[83394]: 05-07 20:47:19|  7   2  89   1   0|4969M  144M  180M 2540M|  24k   13k|   0    12M|   0  55.0 |2014  3190 |1.29 1.92 1.43|  0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 05 20:47:20 ubuntu dstat.sh[83394]: 05-07 20:47:20|  6   1  92   1   0|4969M  144M  180M 2540M|  24k 3457 |   0   388k|   0  14.0 |1603  2411 |1.29 1.92 1.43|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:21 ubuntu dstat.sh[83394]: 05-07 20:47:21|  2   1  94   0   0|4969M  144M  180M 2540M|  13k 4612 |   0   396k|   0  24.0 |1684  2492 |1.19 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:22 ubuntu dstat.sh[83394]: 05-07 20:47:22|  4   1  93   0   0|4969M  144M  180M 2540M| 119k   14k|   0   180k|   0  20.0 |1914  3049 |1.19 1.89 1.42|  0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:23 ubuntu dstat.sh[83394]: 05-07 20:47:23|  3   1  91   1   0|4969M  142M  180M 2541M| 468k   19k|   0   388k|   0  31.0 |2227  2959 |1.19 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:24 ubuntu dstat.sh[83394]: 05-07 20:47:24|  7   3  90   1   0|4971M  139M  180M 2542M| 569k   14k|   0    46M|   0   129 |2274  2474 |1.19 1.89 1.42|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:25 ubuntu dstat.sh[83394]: 05-07 20:47:25|  6   1  91   0   0|4970M  140M  180M 2542M| 122k 7797 |   0   323k|   0  6.99 |1752  2445 |1.19 1.89 1.42|  0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:26 ubuntu dstat.sh[83394]: 05-07 20:47:26|  5   2  92   1   0|4970M  140M  180M 2542M|  38k   17k|   0   496k|   0  45.0 |2048  3344 |1.17 1.88 1.42|  0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:27 ubuntu dstat.sh[83394]: 05-07 20:47:27|  4   1  93   0   0|4970M  140M  180M 2542M| 116k   13k|   0   472k|   0  40.0 |1913  3043 |1.17 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:28 ubuntu dstat.sh[83394]: 05-07 20:47:28|  5   1  92   0   0|4970M  139M  180M 2543M| 356k   12k|   0   372k|   0  24.0 |1984  3078 |1.17 1.88 1.42|  0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 05 20:47:29 ubuntu dstat.sh[83394]: 05-07 20:47:29|  6   2  90   2   0|4970M  138M  180M 2544M| 883k   31k|   0  7567k|   0   475 |3440  3515 |1.17 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  303    0    6    0
