-- Logs begin at Mon 2022-07-04 06:15:53 UTC, end at Mon 2022-07-04 08:33:46 UTC. --
Jul 04 07:55:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 07:55:14 ubuntu dstat.sh[76679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 07:55:14 ubuntu dstat.sh[76679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 08:15:49 ubuntu dstat.sh[76679]: 04-07 08:15:49| 16   2  80   2   1|5517M 1019M  164M 1190M| 219k  212k|   0  1089k|   0   166 |3740  6370 |1.37 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  405    0   86    0
Jul 04 08:15:50 ubuntu dstat.sh[76679]: 04-07 08:15:50| 14   4  77   1   0|5514M 1022M  164M 1191M| 166k  146k|  12k  772k|3.00  87.0 |3428  5167 |1.37 1.47 1.41|  0   0 9.0|   0     0 |   0     0 | 25  405    0   86    0
Jul 04 08:15:51 ubuntu dstat.sh[76679]: 04-07 08:15:51| 10   2  86   0   0|5515M 1021M  164M 1191M|  65k   52k|   0   292k|   0  30.0 |2435  3940 |1.37 1.47 1.41|  0   0 4.0|   0     0 |   0     0 | 25  404    0   86    0
Jul 04 08:15:52 ubuntu dstat.sh[76679]: 04-07 08:15:52|  5   2  91   0   0|5515M 1021M  164M 1191M|  23k   16k|   0   200k|   0  11.0 |2090  3396 |1.37 1.47 1.41|  0   0  10|   0     0 |   0     0 | 25  405    0   85    0
Jul 04 08:15:53 ubuntu dstat.sh[76679]: 04-07 08:15:53|  8   7  81   3   0|5521M 1005M  165M 1200M|1167k   59k|5681k  208k| 107  9.00 |4331  5238 |1.37 1.47 1.41|  0   0  46|   0     0 |   0     0 | 25  405    0   85    0
Jul 04 08:15:54 ubuntu dstat.sh[76679]: 04-07 08:15:54| 13   3  81   0   0|5522M 1004M  165M 1200M|  56k   36k|   0   308k|   0  27.0 |2327  3529 |1.34 1.46 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  407    0   83    2
Jul 04 08:15:55 ubuntu dstat.sh[76679]: 04-07 08:15:55| 14   8  66  11   0|5554M  920M  215M 1200M|1334k   53M|  28k   50M|2.00  19.0 |9961  7090 |1.34 1.46 1.41|3.0   0   0|   0     0 |   0     0 | 25  407    0   89    0
Jul 04 08:15:56 ubuntu dstat.sh[76679]: 04-07 08:15:56| 13   8  65  13   0|5525M  847M  315M 1200M|1478k   69M|   0    50M|   0  57.9 |  10k 5146 |1.34 1.46 1.41|  0 1.0   0|   0     0 |   0     0 | 25  407    0   90    0
Jul 04 08:15:57 ubuntu dstat.sh[76679]: 04-07 08:15:57| 12   7  64  16   0|5523M  797M  365M 1200M|1614k   77M|  52k   58M|3.00   481 |  11k 5180 |1.34 1.46 1.41|  0 1.0   0|   0     0 |   0     0 | 25  407    0   89    0
Jul 04 08:15:58 ubuntu dstat.sh[76679]: 04-07 08:15:58| 11   5  69  12   0|5548M  720M  415M 1200M|1482k   65M|   0    98M|   0  21.0 |8868  5668 |1.34 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0   91    0
Jul 04 08:15:59 ubuntu dstat.sh[76679]: 04-07 08:15:59| 13   7  67  12   0|5520M  645M  515M 1201M|1412k   66M|   0    50M|   0  41.0 |  11k 5762 |1.31 1.46 1.41|  0 1.0   0|   0     0 |   0     0 | 25  407    0   91    0
Jul 04 08:16:00 ubuntu dstat.sh[76679]: 04-07 08:16:00| 12   4  67  14   0|5519M  596M  565M 1201M|1663k   79M|   0    52M|   0  28.0 |  11k 4462 |1.31 1.46 1.41|  0 1.0   0|   0     0 |   0     0 | 25  408    0   92    0
Jul 04 08:16:01 ubuntu dstat.sh[76679]: 04-07 08:16:01| 13   5  66  12   0|5535M  528M  615M 1201M|1537k   66M|   0    98M|   0  46.9 |9242  5397 |1.31 1.46 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   93    0
Jul 04 08:16:02 ubuntu dstat.sh[76679]: 04-07 08:16:02| 14   6  67  10   0|5566M  398M  711M 1201M|1150k   53M|   0    52M|   0   250 |7646  3659 |1.31 1.46 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   94    0
Jul 04 08:16:03 ubuntu dstat.sh[76679]: 04-07 08:16:03|  9   5  69  14   0|5519M  389M  765M 1201M|1721k   83M|   0    74M|   0  20.0 |  11k 4992 |1.31 1.46 1.41|  0 1.0   0|   0     0 |   0     0 | 25  407    0   95    0
Jul 04 08:16:04 ubuntu dstat.sh[76679]: 04-07 08:16:04| 13   5  67  13   0|5518M  338M  815M 1201M|1578k   75M|   0    76M|   0  31.0 |  11k 7022 |1.36 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  407    0   96    0
Jul 04 08:16:05 ubuntu dstat.sh[76679]: 04-07 08:16:05| 12   7  69  10   0|5522M  232M  915M 1201M|1367k   59M|   0    50M|   0  16.0 |9033  5389 |1.36 1.46 1.41|  0 1.0   0|   0     0 |   0     0 | 25  407    0   95    0
Jul 04 08:16:06 ubuntu dstat.sh[76679]: 04-07 08:16:06| 14   5  65  15   0|5520M  183M  965M 1201M|1778k   86M|   0    82M|   0  62.0 |  13k 7160 |1.36 1.46 1.41|  0 1.0   0|   0     0 |   0     0 | 25  407    0   96    0
Jul 04 08:16:07 ubuntu dstat.sh[76679]: 04-07 08:16:07| 13   7  65  14   0|5558M  142M  989M 1180M|1526k   67M|4111B   71M|1.00   338 |  10k 6918 |1.36 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0   98    0
Jul 04 08:16:08 ubuntu dstat.sh[76679]: 04-07 08:16:08|  9   7  65  13   0|5523M  186M 1049M 1109M|1480k   71M|   0    50M|   0  16.9 |  10k 4574 |1.36 1.46 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   99    0
Jul 04 08:16:09 ubuntu dstat.sh[76679]: 04-07 08:16:09| 15   6  63  14   0|5521M  177M 1078M 1093M|1541k   73M|   0    82M|   0  46.0 |  11k 6823 |1.42 1.47 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   93    0
Jul 04 08:16:10 ubuntu dstat.sh[76679]: 04-07 08:16:10| 16   9  66   9   0|5542M 1096M  163M 1093M|2007k   40M|1059k   42M|51.1  39.1 |8689  6831 |1.42 1.47 1.41|1.0   0  10|   0     0 |   0     0 | 25  409    0   94    0
Jul 04 08:16:11 ubuntu dstat.sh[76679]: 04-07 08:16:11| 15   5  77   0   0|5522M 1115M  163M 1093M|  93k   77k|8168B  339k|           |3255  5074 |1.42 1.47 1.41|1.0   0  25|   0     0 |   0     0 | 25  408    0   93    0
Jul 04 08:16:12 ubuntu dstat.sh[76679]: 04-07 08:16:12| 13   3  82   2   0|5522M 1115M  163M 1093M| 193k  181k|  56k  978k|14.0   157 |3304  5342 |1.42 1.47 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   93    0
Jul 04 08:16:13 ubuntu dstat.sh[76679]: 04-07 08:16:13| 14   2  79   1   0|5523M 1114M  163M 1093M| 226k  210k|   0   871k|   0   142 |3816  6282 |1.42 1.47 1.41|  0   0   0|   0     0 |   0     0 | 25  406    0   98    0
Jul 04 08:16:14 ubuntu dstat.sh[76679]: 04-07 08:16:14| 22   5  69   2   0|5523M 1113M  163M 1094M| 287k  278k| 216k 1551k|54.0   247 |5184  9121 |1.46 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  408    0  147    0
Jul 04 08:16:15 ubuntu dstat.sh[76679]: 04-07 08:16:15| 17   2  79   2   0|5523M 1112M  163M 1095M| 288k  282k|   0   940k|   0   129 |3855  6518 |1.46 1.48 1.42|  0   0   0|   0     0 |   0     0 | 25  408    0  149    0
Jul 04 08:16:16 ubuntu dstat.sh[76679]: 04-07 08:16:16| 15   4  79   1   0|5522M 1113M  163M 1095M| 278k  268k|   0   788k|   0   123 |3706  5887 |1.46 1.48 1.42|3.0   0 9.0|   0     0 |   0     0 | 25  407    0  150    0
Jul 04 08:16:17 ubuntu dstat.sh[76679]: 04-07 08:16:17| 16   4  76   0   0|5523M 1111M  163M 1095M| 175k  152k|   0   348k|   0  41.0 |4400  7466 |1.46 1.48 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  406    0  151    0
Jul 04 08:16:18 ubuntu dstat.sh[76679]: 04-07 08:16:18| 12   5  82   2   0|5532M 1102M  163M 1096M|  27k   21k|  56k 6517k|2.01   460 |3231  3660 |1.46 1.48 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  406    0  153    0
Jul 04 08:16:19 ubuntu dstat.sh[76679]: 04-07 08:16:19|  7   3  88   0   0|5532M 1103M  163M 1095M|  46k   32k|   0   323k|   0  35.9 |2512  3958 |1.35 1.46 1.41|  0   0 3.0|   0     0 |   0     0 | 25  407    0  146    0
Jul 04 08:16:20 ubuntu dstat.sh[76679]: 04-07 08:16:20| 12   6  80   2   0|5538M 1096M  163M 1096M|1172k   83k| 244k  656k|58.0  61.0 |4088  5735 |1.35 1.46 1.41|  0   0  46|   0     0 |   0     0 | 25  409    0  148    0
Jul 04 08:16:21 ubuntu dstat.sh[76679]: 04-07 08:16:21| 21   6  66   5   0|5553M 1054M  189M 1096M|  28M  570k|  25M  504k|20.0  57.0 |  15k 4161 |1.35 1.46 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  411    0  143    0
Jul 04 08:16:22 ubuntu dstat.sh[76679]: 04-07 08:16:22| 24   3  68   4   0|5583M  993M  221M 1096M|  34M  912k|  31M  284k|25.0  18.0 |  25k 3382 |1.35 1.46 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  146    0
Jul 04 08:16:23 ubuntu dstat.sh[76679]: 04-07 08:16:23| 22   3  63   8   0|5576M  956M  264M 1096M|  49M 1234k|  45M  341k|40.1  24.1 |  34k 3208 |1.35 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  409    0  146    0
Jul 04 08:16:24 ubuntu dstat.sh[76679]: 04-07 08:16:24| 19   3  64   9   0|5574M  908M  314M 1096M|  54M 1025k|  50M  332k|40.1  39.1 |  31k 3881 |1.32 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  409    0  146    0
Jul 04 08:16:25 ubuntu dstat.sh[76679]: 04-07 08:16:25| 20   2  65   7   0|5574M  858M  364M 1096M|  54M 1238k|  50M  251k|42.9  17.9 |  32k 3505 |1.32 1.45 1.41|3.0   0   0|   0     0 |   0     0 | 25  409    0  144    0
Jul 04 08:16:26 ubuntu dstat.sh[76679]: 04-07 08:16:26| 22   2  66   6   0|5610M  782M  404M 1096M|  41M  704k|  38M  404k|32.0  43.0 |  22k 3930 |1.32 1.45 1.41|  0 1.0   0|   0     0 |   0     0 | 25  409    0  146    0
Jul 04 08:16:27 ubuntu dstat.sh[76679]: 04-07 08:16:27| 27   2  65   3   0|5579M  794M  423M 1096M|  22M  654k|  20M  440k|19.0  43.0 |  22k 3739 |1.32 1.45 1.41|3.0   0   0|   0     0 |   0     0 | 25  409    0  146    0
Jul 04 08:16:28 ubuntu dstat.sh[76679]: 04-07 08:16:28| 21   3  66   7   0|5574M  758M  464M 1096M|  47M 1138k|  43M  221k|37.2  16.1 |  35k 3118 |1.32 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  409    0  148    0
Jul 04 08:16:29 ubuntu dstat.sh[76679]: 04-07 08:16:29| 18   4  62   8   0|5574M  707M  514M 1096M|  55M 1376k|  50M  307k|39.9  33.9 |  46k 3836 |1.37 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  410    0  144    0
Jul 04 08:16:30 ubuntu dstat.sh[76679]: 04-07 08:16:30| 19   3  64   9   0|5575M  656M  564M 1097M|  54M  996k|  50M  380k|43.0  40.0 |  30k 3793 |1.37 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  409    0  146    0
Jul 04 08:16:31 ubuntu dstat.sh[76679]: 04-07 08:16:31| 17   3  65  10   0|5576M  605M  614M 1097M|  54M  928k|  50M  425k|42.1  51.2 |  22k 4088 |1.37 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  409    0  144    0
Jul 04 08:16:32 ubuntu dstat.sh[76679]: 04-07 08:16:32| 22   1  68   4   0|5599M  556M  639M 1097M|  26M  554k|  22M  786k|20.9  37.9 |  13k 3219 |1.37 1.46 1.41|2.0 1.0 2.0|   0     0 |   0     0 | 25  409    0  146    0
Jul 04 08:16:33 ubuntu dstat.sh[76679]: 04-07 08:16:33| 23   2  69   4   0|5576M  555M  664M 1097M|  29M  588k|  28M  220k|25.0  17.0 |  13k 2843 |1.37 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  409    0  146    0
Jul 04 08:16:34 ubuntu dstat.sh[76679]: 04-07 08:16:34| 19   2  69   8   0|5576M  505M  714M 1097M|  54M 1025k|  50M  324k|43.0  31.0 |  25k 3762 |1.34 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  409    0  148    0
Jul 04 08:16:35 ubuntu dstat.sh[76679]: 04-07 08:16:35| 18   4  67   9   0|5575M  455M  764M 1097M|  54M  857k|  50M  112k|40.0  8.01 |  22k 3058 |1.34 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  409    0  144    0
Jul 04 08:16:36 ubuntu dstat.sh[76679]: 04-07 08:16:36| 20   3  65   7   0|5575M  405M  815M 1097M|  54M 1081k|  50M  594k|43.9  63.8 |  24k 4292 |1.34 1.45 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  146    0
Jul 04 08:16:37 ubuntu dstat.sh[76679]: 04-07 08:16:37| 23   3  66   5   0|5599M  353M  842M 1097M|  28M  665k|  25M  352k|22.0  32.0 |  14k 3684 |1.34 1.45 1.41|  0 1.0   0|   0     0 |   0     0 | 25  409    0  144    0
Jul 04 08:16:38 ubuntu dstat.sh[76679]: 04-07 08:16:38| 22   2  68   5   0|5578M  346M  870M 1097M|  30M  653k|  28M  260k|25.0  21.0 |  15k 3224 |1.34 1.45 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  409    0  146    0
Jul 04 08:16:39 ubuntu dstat.sh[76679]: 04-07 08:16:39| 26   6  57   7   0|5577M  303M  915M 1097M|  51M  832k|  47M  288k|38.0  36.0 |  22k 7767 |1.39 1.46 1.41|1.0   0  34|   0     0 |   0     0 | 25  409    0  148    0
Jul 04 08:16:40 ubuntu dstat.sh[76679]: 04-07 08:16:40| 18   4  65   9   0|5575M  255M  965M 1097M|  54M  945k|  50M  312k|43.0  31.0 |  21k 3495 |1.39 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 25  409    0  146    0
Jul 04 08:16:41 ubuntu dstat.sh[76679]: 04-07 08:16:41| 18   2  66   9   0|5620M  163M 1011M 1097M|  48M  955k|  44M  372k|38.0  41.0 |  22k 3860 |1.39 1.46 1.41|  0 1.0   0|   0     0 |   0     0 | 25  409    0  148    0
Jul 04 08:16:42 ubuntu dstat.sh[76679]: 04-07 08:16:42| 24   3  64   8   0|5599M  155M 1040M 1098M|  32M  615k|  29M 1072k|54.0   194 |  15k 4820 |1.39 1.46 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  409    0  146    0
Jul 04 08:16:43 ubuntu dstat.sh[76679]: 04-07 08:16:43| 24   3  63   8   0|5576M  175M 1050M 1090M|  28M  328k|  28M 2782k| 103   526 |9597  7611 |1.39 1.46 1.41|1.0   0   0|   0     0 |   0     0 | 25  409    0  148    0
Jul 04 08:16:44 ubuntu dstat.sh[76679]: 04-07 08:16:44| 18   3  65   9   0|5577M  190M 1064M 1061M|  55M  960k|  50M  216k|40.0  22.0 |  24k 3495 |1.36 1.45 1.41|4.0   0   0|   0     0 |   0     0 | 25  407    0  144    2
Jul 04 08:16:45 ubuntu dstat.sh[76679]: 04-07 08:16:45| 20   4  66   7   0|5577M  178M 1092M 1047M|  55M 1075k|  50M  764k|43.0  32.0 |  23k 3436 |1.36 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0  146    2
Jul 04 08:16:46 ubuntu dstat.sh[76679]: 04-07 08:16:46| 23   2  67   5   0|5553M  180M 1114M 1047M|  25M  578k|  23M  376k|22.0  42.0 |  13k 3917 |1.36 1.45 1.41|1.0   0   0|   0     0 |   0     0 | 25  407    0  141    2
Jul 04 08:16:47 ubuntu dstat.sh[76679]: 04-07 08:16:47| 23   8  67   2   0|5530M 1156M  160M 1050M|4898k 4880k|  92k 2909k|11.0  73.1 |3040  4966 |1.36 1.45 1.41|1.0   0  15|   0     0 |   0     0 | 25  407    0  147    2
Jul 04 08:16:48 ubuntu dstat.sh[76679]: 04-07 08:16:48| 15   3  79   1   0|5538M 1148M  160M 1050M| 138k  120k|   0  2510k|       201 |3521  4888 |1.36 1.45 1.41|  0 1.0  14|   0     0 |   0     0 | 25  406    0  149    2
Jul 04 08:16:49 ubuntu dstat.sh[76679]: 04-07 08:16:49| 11   3  82   2   0|5532M 1153M  160M 1050M| 119k  113k|   0  4168k|   0   391 |3512  4768 |1.33 1.45 1.41|  0   0   0|   0     0 |   0     0 | 25  406    0  149    2
Jul 04 08:16:50 ubuntu dstat.sh[76679]: 04-07 08:16:50| 13   3  80   1   0|5532M 1153M  161M 1050M| 174k  168k|  96k 1004k|24.0   136 |3536  6132 |1.33 1.45 1.41|5.0   0   0|   0     0 |   0     0 | 25  408    0  168    2
Jul 04 08:16:51 ubuntu dstat.sh[76679]: 04-07 08:16:51| 18   6  73   2   0|5529M 1155M  161M 1051M| 274k  261k| 132k 1347k|33.0   209 |4508  7710 |1.33 1.45 1.41|  0   0   0|   0     0 |   0     0 | 25  409    0  196    2
Jul 04 08:16:52 ubuntu dstat.sh[76679]: 04-07 08:16:52| 12   2  83   1   0|5529M 1155M  161M 1051M| 210k  196k|   0   776k|   0   115 |3317  5515 |1.33 1.45 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  408    1  194    2
Jul 04 08:16:53 ubuntu dstat.sh[76679]: 04-07 08:16:53|  8   1  87   2   0|5529M 1154M  161M 1051M|  77k   58k| 168k  520k|8.00  73.0 |2863  4717 |1.33 1.45 1.41|  0   0   0|   0     0 |   0     0 | 25  408    0  194    2
Jul 04 08:16:54 ubuntu dstat.sh[76679]: 04-07 08:16:54| 31   4  62   2   0|5529M 1155M  161M 1051M| 497k  487k|   0  1413k|   0   216 |5524  9766 |1.31 1.44 1.40|3.0   0   0|   0     0 |   0     0 | 25  409    0  197    2
Jul 04 08:16:55 ubuntu dstat.sh[76679]: 04-07 08:16:55| 28   4  64   2   0|5529M 1154M  161M 1052M| 500k  489k|   0  1423k|   0   202 |5482    10k|1.31 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0  200    2
Jul 04 08:16:56 ubuntu dstat.sh[76679]: 04-07 08:16:56| 27   4  67   1   0|5532M 1151M  161M 1052M| 554k  543k|   0   819k|   0   112 |5152  9259 |1.31 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0  194    2
Jul 04 08:16:57 ubuntu dstat.sh[76679]: 04-07 08:16:57| 14   2  80   2   1|5532M 1151M  161M 1052M| 225k  219k|   0  1101k|   0   153 |3601  6132 |1.31 1.44 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0  196    2
Jul 04 08:16:58 ubuntu dstat.sh[76679]: 04-07 08:16:58| 16   2  78   1   0|5532M 1150M  161M 1052M| 357k  339k|   0   895k|   0   135 |3559  5936 |1.31 1.44 1.40|  0   0   0|   0     0 |   0     0 | 25  408    0  195    2
Jul 04 08:16:59 ubuntu dstat.sh[76679]: 04-07 08:16:59| 17   2  78   1   0|5532M 1150M  161M 1052M| 313k  305k|   0   914k|   0   133 |3526  5882 |1.60 1.50 1.42|2.0   0   0|   0     0 |   0     0 | 25  408    0  196    2
Jul 04 08:17:00 ubuntu dstat.sh[76679]: 04-07 08:17:00| 12   2  85   1   0|5532M 1150M  161M 1053M| 152k  130k|   0   475k|   0  62.9 |2885  4631 |1.60 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  409    0  193    2
Jul 04 08:17:01 ubuntu dstat.sh[76679]: 04-07 08:17:01| 18   3  75   2   0|5532M 1149M  161M 1053M| 348k  336k|   0  1108k|   0   182 |3972  6843 |1.60 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  408    0  194    2
Jul 04 08:17:02 ubuntu dstat.sh[76679]: 04-07 08:17:02| 24   6  68   2   0|5536M 1146M  161M 1053M| 357k  341k|  48k 1930k|6.99   224 |4292  7003 |1.60 1.50 1.42|  0   0  27|   0     0 |   0     0 | 25  410    0  194    2
Jul 04 08:17:03 ubuntu dstat.sh[76679]: 04-07 08:17:03| 12   2  83   1   0|5536M 1146M  161M 1053M| 234k  219k|   0   789k|   0   109 |3309  5523 |1.60 1.50 1.42|  0   0   0|   0     0 |   0     0 | 25  409    0  195    2
Jul 04 08:17:04 ubuntu dstat.sh[76679]: 04-07 08:17:04| 12   2  84   1   0|5536M 1146M  161M 1053M| 189k  175k|   0   651k|   0  84.9 |3293  5314 |1.88 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  409    0  192    2
Jul 04 08:17:05 ubuntu dstat.sh[76679]: 04-07 08:17:05|  9   1  86   1   0|5536M 1146M  161M 1053M| 114k  102k|   0   739k|   0   108 |3145  5075 |1.88 1.56 1.44|3.0   0   0|   0     0 |   0     0 | 25  409    0  192    2
Jul 04 08:17:06 ubuntu dstat.sh[76679]: 04-07 08:17:06| 30   3  63   3   0|5536M 1145M  161M 1053M| 571k  565k|   0  1941k|   0   317 |6065    11k|1.88 1.56 1.44| 11   0   0|   0     0 |   0     0 | 25  410    0  192    2
Jul 04 08:17:07 ubuntu dstat.sh[76679]: 04-07 08:17:07| 28   4  65   2   1|5536M 1145M  161M 1054M| 484k  476k|   0   989k|   0   133 |4607  8886 |1.88 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0  193    2
Jul 04 08:17:08 ubuntu dstat.sh[76679]: 04-07 08:17:08| 28   3  65   2   0|5536M 1144M  161M 1054M| 505k  494k|   0  1216k|   0   165 |5244  9439 |1.88 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  409    0  192    2
Jul 04 08:17:09 ubuntu dstat.sh[76679]: 04-07 08:17:09| 27   3  66   1   0|5537M 1143M  161M 1054M| 502k  489k|   0  1034k|   0   138 |4881  9002 |1.89 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  408    0  192    4
Jul 04 08:17:10 ubuntu dstat.sh[76679]: 04-07 08:17:10| 27   4  66   2   0|5537M 1142M  161M 1054M| 483k  475k|  24k  896k|1.00   121 |4483  8522 |1.89 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0  199    2
Jul 04 08:17:11 ubuntu dstat.sh[76679]: 04-07 08:17:11| 26   7  63   2   0|5544M 1110M  161M 1080M|  33M   33M|9679k   17M| 100   195 |5014  8981 |1.89 1.56 1.45|2.0   0  23|   0     0 |   0     0 | 25  410    0  221    2
Jul 04 08:17:12 ubuntu dstat.sh[76679]: 04-07 08:17:12| 24   5  69   1   0|5563M 1090M  161M 1080M|  79k   75k| 375k  263k|11.0  23.9 |2346  3600 |1.89 1.56 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  410    0  222    2
Jul 04 08:17:13 ubuntu dstat.sh[76679]: 04-07 08:17:13| 23   7  66   3   0|5584M 1069M  161M 1080M|  71k   64k| 292k 2180k|73.0   453 |4354  7691 |1.89 1.56 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  408    0  222    4
Jul 04 08:17:14 ubuntu dstat.sh[76679]: 04-07 08:17:14| 24   6  70   1   0|5576M 1077M  161M 1081M|  72k   59k| 124k  321k|6.01  33.1 |3009  4429 |1.81 1.55 1.44|1.0   0  12|   0     0 |   0     0 | 25  409    0  171    4
Jul 04 08:17:15 ubuntu dstat.sh[76679]: 04-07 08:17:15| 10   2  86   0   0|5576M 1076M  161M 1081M|  81k   63k|   0   120k|   0  6.98 |2444  3513 |1.81 1.55 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  408    0  171    4
Jul 04 08:17:16 ubuntu dstat.sh[76679]: 04-07 08:17:16|  8   2  88   1   0|5577M 1075M  161M 1081M|  59k   54k|   0   502k|   0  62.2 |2809  4691 |1.81 1.55 1.44|  0   0 8.0|   0     0 |   0     0 | 25  409    0  164    4
Jul 04 08:17:17 ubuntu dstat.sh[76679]: 04-07 08:17:17|  6   3  88   0   0|5579M 1073M  161M 1081M|  60k   44k|   0   272k|3.00  32.0 |2663  4472 |1.81 1.55 1.44|3.0   0  15|   0     0 |   0     0 | 25  409    0  164    4
Jul 04 08:17:18 ubuntu dstat.sh[76679]: 04-07 08:17:18| 13   4  80   1   0|5579M 1073M  161M 1081M|1277k  165k|1067k  344k|51.0  28.0 |4348  7741 |1.81 1.55 1.44|1.0   0  28|   0     0 |   0     0 | 25  409    0  164    4
Jul 04 08:17:19 ubuntu dstat.sh[76679]: 04-07 08:17:19| 25   6  67   0   0|5597M 1054M  161M 1081M| 133k  101k|  80k   10M|2.00   540 |3851  4084 |1.75 1.54 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  409    0  166    4
Jul 04 08:17:20 ubuntu dstat.sh[76679]: 04-07 08:17:20| 33   8  59   1   0|5622M 1028M  161M 1082M|1168k   80k|1085k  657k|55.1  75.1 |3816  5167 |1.75 1.54 1.44|3.0   0  17|   0     0 |   0     0 | 25  409    0  166    4
Jul 04 08:17:21 ubuntu dstat.sh[76679]: 04-07 08:17:21| 27  10  52  10   0|5608M 1043M  161M 1082M|4036k   18M|3979k 1039M| 187   314 |  12k 9394 |1.75 1.54 1.44|4.0   0  56|   0     0 |   0     0 | 25  409    0  166    4
Jul 04 08:17:22 ubuntu dstat.sh[76679]: 04-07 08:17:22| 15   7  78   0   0|5589M 1061M  161M 1082M|  91k   72k|   0   192k|           |3066  4719 |1.75 1.54 1.44|  0   0  26|   0     0 |   0     0 | 25  409    0  167    4
Jul 04 08:17:23 ubuntu dstat.sh[76679]: 04-07 08:17:23| 10   2  85   2   0|5598M 1068M  161M 1067M| 117k  105k| 209k  702k|7.02   106 |2960  4980 |1.75 1.54 1.44|2.0   0   0|   0     0 |   0     0 | 25  409    0  162    4
Jul 04 08:17:24 ubuntu dstat.sh[76679]: 04-07 08:17:24| 20   3  74   2   0|5581M 1085M  162M 1067M| 359k  340k|  20k 1272k|1.99   152 |4216  6806 |1.61 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  408    0  162    4
Jul 04 08:17:25 ubuntu dstat.sh[76679]: 04-07 08:17:25| 21   2  75   1   1|5578M 1087M  162M 1067M| 357k  347k|   0   831k|   0   119 |3996  6998 |1.61 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0  161    4
Jul 04 08:17:26 ubuntu dstat.sh[76679]: 04-07 08:17:26| 28   5  65   2   0|5579M 1087M  162M 1067M| 521k  508k|   0  1560k|   0   220 |5683    10k|1.61 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  409    0  162    4
Jul 04 08:17:27 ubuntu dstat.sh[76679]: 04-07 08:17:27| 11   2  86   1   0|5578M 1087M  162M 1068M| 180k  174k|   0   912k|   0   112 |3108  5245 |1.61 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  408    0  160    4
Jul 04 08:17:28 ubuntu dstat.sh[76679]: 04-07 08:17:28| 12   2  83   1   0|5578M 1087M  162M 1068M| 238k  231k|   0  1147k|   0   154 |3270  5569 |1.61 1.52 1.43|  0   0   0|   0     0 |   0     0 | 25  408    0  160    4
