-- Logs begin at Thu 2022-06-30 16:36:42 UTC, end at Thu 2022-06-30 18:12:15 UTC. --
Jun 30 17:24:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 17:24:27 ubuntu dstat.sh[71130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 17:24:27 ubuntu dstat.sh[71130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 17:44:47 ubuntu dstat.sh[71130]: 30-06 17:44:47| 11   2  82   4   0|5478M  463M  202M 1729M| 133k  125k|   0  4055k|   0   396 |3628  5320 |1.69 1.70 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   76    0
Jun 30 17:44:48 ubuntu dstat.sh[71130]: 30-06 17:44:48| 14   2  79   3   0|5477M  463M  202M 1729M| 256k  238k|   0  1325k|   0   164 |3683  6224 |1.69 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Jun 30 17:44:49 ubuntu dstat.sh[71130]: 30-06 17:44:49| 13   1  80   2   0|5478M  463M  202M 1729M| 321k  308k|   0  1011k|   0   138 |3763  6324 |1.69 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  394    0   74    0
Jun 30 17:44:50 ubuntu dstat.sh[71130]: 30-06 17:44:50| 17   4  74   2   0|5466M  474M  202M 1729M| 329k  315k|   0  1085k|   0   142 |3986  6646 |1.69 1.70 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  395    0   76    0
Jun 30 17:44:51 ubuntu dstat.sh[71130]: 30-06 17:44:51| 12   2  83   1   0|5466M  474M  202M 1729M| 277k  259k|   0   686k|   0  80.2 |3287  5347 |1.69 1.70 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  394    0   76    0
Jun 30 17:44:52 ubuntu dstat.sh[71130]: 30-06 17:44:52|  9   2  85   1   0|5466M  474M  202M 1729M| 116k  102k|   0  2006k|   0   280 |3519  5333 |1.55 1.67 1.55|  0   0   0|   0     0 |   0     0 | 25  393    0   76    0
Jun 30 17:44:53 ubuntu dstat.sh[71130]: 30-06 17:44:53| 17   3  78   1   0|5466M  474M  202M 1729M| 305k  298k|   0   976k|   0   131 |3496  6034 |1.55 1.67 1.55|  0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Jun 30 17:44:54 ubuntu dstat.sh[71130]: 30-06 17:44:54| 16   2  77   2   0|5464M  475M  202M 1730M| 317k  301k|   0   880k|   0   104 |3350  5600 |1.55 1.67 1.55|  0   0 1.0|   0     0 |   0     0 | 25  394    0   74    0
Jun 30 17:44:55 ubuntu dstat.sh[71130]: 30-06 17:44:55| 14   3  81   2   0|5464M  475M  202M 1730M| 227k  215k|   0   781k|   0   112 |3234  5374 |1.55 1.67 1.55|3.0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Jun 30 17:44:56 ubuntu dstat.sh[71130]: 30-06 17:44:56| 10   1  84   2   0|5464M  475M  202M 1730M| 152k  146k|   0  1167k|   0   142 |3261  5547 |1.55 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jun 30 17:44:57 ubuntu dstat.sh[71130]: 30-06 17:44:57| 15   2  78   2   0|5464M  475M  202M 1730M| 322k  307k|   0  1144k|   0   158 |3876  6443 |1.67 1.70 1.56|  0   0 2.0|   0     0 |   0     0 | 25  393    0   76    0
Jun 30 17:44:58 ubuntu dstat.sh[71130]: 30-06 17:44:58| 15   3  79   2   0|5464M  475M  202M 1730M| 314k  296k|   0   985k|   0   132 |3691  6292 |1.67 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Jun 30 17:44:59 ubuntu dstat.sh[71130]: 30-06 17:44:59| 14   2  80   1   0|5464M  475M  202M 1730M| 508k  494k|   0   568k|   0  66.0 |3197  5307 |1.67 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Jun 30 17:45:00 ubuntu dstat.sh[71130]: 30-06 17:45:00| 11   3  83   1   0|5463M  475M  202M 1730M| 200k  184k|   0   987k|   0   143 |3490  5953 |1.67 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  393    0   75    0
Jun 30 17:45:01 ubuntu dstat.sh[71130]: 30-06 17:45:01| 14   2  79   2   0|5464M  475M  202M 1730M| 345k  332k|   0   807k|   0   106 |3552  5864 |1.67 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  393    0   75    0
Jun 30 17:45:02 ubuntu dstat.sh[71130]: 30-06 17:45:02| 22   3  74   2   0|5464M  475M  202M 1730M| 296k  286k|   0   861k|   0   110 |3146  5097 |1.53 1.67 1.55|7.0   0   0|   0     0 |   0     0 | 25  395    0   72    0
Jun 30 17:45:03 ubuntu dstat.sh[71130]: 30-06 17:45:03| 32   4  61   2   1|5464M  474M  202M 1731M| 549k  536k|   0  1622k|   0   205 |4576  7966 |1.53 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Jun 30 17:45:04 ubuntu dstat.sh[71130]: 30-06 17:45:04| 26   4  64   3   0|5463M  474M  202M 1731M| 501k  491k|   0  1853k|   0   250 |5788    11k|1.53 1.67 1.55|2.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jun 30 17:45:05 ubuntu dstat.sh[71130]: 30-06 17:45:05| 26   5  67   1   0|5463M  474M  202M 1731M| 481k  473k|   0  1200k|   0   128 |4679  8869 |1.53 1.67 1.55|1.0   0   0|   0     0 |   0     0 | 25  394    0   77    0
Jun 30 17:45:06 ubuntu dstat.sh[71130]: 30-06 17:45:06| 28   6  63   2   0|5466M  471M  202M 1731M| 504k  494k|   0  1607k|   0   204 |5249  8975 |1.53 1.67 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  393    0   79    0
Jun 30 17:45:07 ubuntu dstat.sh[71130]: 30-06 17:45:07| 14   3  80   2   0|5463M  474M  202M 1732M| 193k  188k|   0  1064k|   0   152 |3225  5419 |1.41 1.64 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   80    0
Jun 30 17:45:08 ubuntu dstat.sh[71130]: 30-06 17:45:08| 24   7  68   0   1|5534M  403M  202M 1732M| 111k   95k|   0   760k|   0  47.0 |2613  3917 |1.41 1.64 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  391    0   81    0
Jun 30 17:45:09 ubuntu dstat.sh[71130]: 30-06 17:45:09| 20   3  74   1   0|5500M  436M  202M 1732M|  96k   66k| 526k  606k|5.98  51.8 |3188  4796 |1.41 1.64 1.54|1.0   0  10|   0     0 |   0     0 | 25  394    0   81    0
Jun 30 17:45:10 ubuntu dstat.sh[71130]: 30-06 17:45:10|  8   2  87   0   0|5500M  436M  202M 1732M|  69k   56k|   0   464k|   0  41.0 |2532  3957 |1.41 1.64 1.54|  0   0 4.0|   0     0 |   0     0 | 25  392    0   77    0
Jun 30 17:45:11 ubuntu dstat.sh[71130]: 30-06 17:45:11|  5   2  91   0   0|5500M  436M  202M 1732M|  24k   16k|   0   260k|   0  14.0 |2023  3353 |1.41 1.64 1.54|  0   0 8.0|   0     0 |   0     0 | 25  393    0   77    0
Jun 30 17:45:12 ubuntu dstat.sh[71130]: 30-06 17:45:12|  8   6  83   2   0|5503M  431M  202M 1733M|1186k   57k| 744k 1864k|65.0   119 |3798  5307 |1.30 1.61 1.53|1.0   0  42|   0     0 |   0     0 | 25  393    0   75    0
Jun 30 17:45:13 ubuntu dstat.sh[71130]: 30-06 17:45:13| 15   4  79   0   0|5518M  417M  202M 1733M| 166k  154k|   0   424k|   0  32.0 |3676  6616 |1.30 1.61 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   75    0
Jun 30 17:45:14 ubuntu dstat.sh[71130]: 30-06 17:45:14| 19   6  63  10   0|5549M  340M  247M 1733M|  47M 1031k|  42M 1012k|34.0   105 |  27k 5961 |1.30 1.61 1.53|  0 1.0  61|   0     0 |   0     0 | 25  399    0   79    0
Jun 30 17:45:15 ubuntu dstat.sh[71130]: 30-06 17:45:15| 25   3  68   4   0|5571M  301M  265M 1733M|  20M  493k|  17M  367k|14.0  32.9 |  11k 3845 |1.30 1.61 1.53|  0 1.0  21|   0     0 |   0     0 | 25  401    0   82    0
Jun 30 17:45:16 ubuntu dstat.sh[71130]: 30-06 17:45:16| 23   3  67   6   0|5560M  273M  304M 1733M|  44M  790k|  41M  377k|33.1  43.2 |  20k 4081 |1.30 1.61 1.53|2.0   0   0|   0     0 |   0     0 | 25  401    0   76    0
Jun 30 17:45:17 ubuntu dstat.sh[71130]: 30-06 17:45:17| 22   5  58  11   0|5562M  221M  354M 1733M|  55M 1410k|  50M 7676k|40.1   451 |  41k 4912 |1.35 1.62 1.54|3.0   0  22|   0     0 |   0     0 | 25  403    0   81    0
Jun 30 17:45:18 ubuntu dstat.sh[71130]: 30-06 17:45:18| 17   4  64   8   0|5562M  170M  404M 1733M|  55M 1191k|  50M  279k|39.9  18.0 |  29k 3528 |1.35 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  403    0   81    0
Jun 30 17:45:19 ubuntu dstat.sh[71130]: 30-06 17:45:19| 25   3  65   5   0|5583M  126M  426M 1734M|  23M  555k|  20M  429k|16.0  39.1 |  11k 3951 |1.35 1.62 1.54|  0 1.0   0|   0     0 |   0     0 | 25  403    0   83    0
Jun 30 17:45:20 ubuntu dstat.sh[71130]: 30-06 17:45:20| 22   3  62   8   0|5569M  165M  447M 1691M|  36M  759k|  33M  480k|98.3  33.7 |  18k 3965 |1.35 1.62 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  404    0   85    0
Jun 30 17:45:21 ubuntu dstat.sh[71130]: 30-06 17:45:21| 22   5  63   8   0|5566M  178M  479M 1651M|  51M 1001k|  48M  226k|41.3  13.1 |  24k 3473 |1.35 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  405    0   86    0
Jun 30 17:45:22 ubuntu dstat.sh[71130]: 30-06 17:45:22| 19   6  61  11   1|5566M  168M  519M 1624M|  55M 1118k|  50M  970k|69.1   132 |  28k 3584 |1.33 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  403    0   88    0
Jun 30 17:45:23 ubuntu dstat.sh[71130]: 30-06 17:45:23| 18   5  65   8   0|5567M  177M  553M 1581M|  54M 1023k|  50M  367k|70.8  28.9 |  23k 3814 |1.33 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  403    0   90    0
Jun 30 17:45:24 ubuntu dstat.sh[71130]: 30-06 17:45:24| 23   4  65   6   0|5587M  139M  576M 1576M|  25M  628k|  23M  337k|35.1  23.1 |  12k 3231 |1.33 1.61 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   88    0
Jun 30 17:45:25 ubuntu dstat.sh[71130]: 30-06 17:45:25| 23   3  66   7   0|5566M  175M  588M 1550M|  30M  660k|  28M  348k|73.0  26.0 |  16k 3471 |1.33 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  403    0   90    0
Jun 30 17:45:26 ubuntu dstat.sh[71130]: 30-06 17:45:26| 17   4  66   8   0|5566M  175M  621M 1518M|  54M 1037k|  50M  311k|39.9  33.9 |  27k 3883 |1.33 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  403    0   86    0
Jun 30 17:45:27 ubuntu dstat.sh[71130]: 30-06 17:45:27| 20   6  61  10   0|5565M  181M  652M 1483M|  55M 1065k|  50M  614k|43.1  59.2 |  23k 4521 |1.30 1.60 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   88    0
Jun 30 17:45:28 ubuntu dstat.sh[71130]: 30-06 17:45:28| 20   3  66   8   0|5604M  129M  682M 1466M|  42M  832k|  37M  280k|32.9  19.0 |  19k 3456 |1.30 1.60 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  403    0   87    0
Jun 30 17:45:29 ubuntu dstat.sh[71130]: 30-06 17:45:29| 22   4  64   8   0|5586M  227M  709M 1365M|  36M  757k|  32M 3245k|30.0   425 |  18k 3760 |1.30 1.60 1.53|  0 1.0   0|   0     0 |   0     0 | 25  403    0   89    0
Jun 30 17:45:30 ubuntu dstat.sh[71130]: 30-06 17:45:30| 23   3  68   4   0|5565M  219M  736M 1365M|  31M  664k|  30M  418k|26.6  37.5 |  15k 3647 |1.30 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  403    0   87    0
Jun 30 17:45:31 ubuntu dstat.sh[71130]: 30-06 17:45:31| 20   3  67   9   0|5564M  170M  786M 1365M|  55M  893k|  51M    0 |40.5     0 |  22k 3240 |1.30 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  403    0   87    0
Jun 30 17:45:32 ubuntu dstat.sh[71130]: 30-06 17:45:32| 19   5  65  10   0|5567M  180M  818M 1322M|  54M 1062k|  50M  744k|53.0   104 |  29k 4512 |1.27 1.59 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   83    0
Jun 30 17:45:33 ubuntu dstat.sh[71130]: 30-06 17:45:33| 21   5  61  10   0|5610M  130M  849M 1299M|  48M 1052k|  44M 1041k|61.0   176 |  34k 4944 |1.27 1.59 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   85    0
Jun 30 17:45:34 ubuntu dstat.sh[71130]: 30-06 17:45:34| 23   2  69   4   0|5588M  125M  876M 1299M|  30M  548k|  27M  388k|25.0  33.0 |  12k 3389 |1.27 1.59 1.53|  0 1.0   0|   0     0 |   0     0 | 25  403    0   85    0
Jun 30 17:45:35 ubuntu dstat.sh[71130]: 30-06 17:45:35| 23   3  69   5   0|5569M  186M  888M 1247M|  33M  688k|  30M  375k|26.9  28.9 |  16k 3543 |1.27 1.59 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   87    0
Jun 30 17:45:36 ubuntu dstat.sh[71130]: 30-06 17:45:36| 22   3  64   8   0|5564M  168M  916M 1242M|  52M 1106k|  49M  385k|39.1  42.1 |  30k 4104 |1.27 1.59 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  403    0   78    0
Jun 30 17:45:37 ubuntu dstat.sh[71130]: 30-06 17:45:37| 20   4  62  11   0|5579M  165M  932M 1214M|  54M  980k|  50M 1024k|45.0  77.0 |  24k 4599 |1.25 1.58 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  403    0   80    0
Jun 30 17:45:38 ubuntu dstat.sh[71130]: 30-06 17:45:38| 22   5  60  10   0|5576M  172M  955M 1188M|  54M 1085k|  50M  384k|43.0  28.0 |  25k 4261 |1.25 1.58 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   81    0
Jun 30 17:45:39 ubuntu dstat.sh[71130]: 30-06 17:45:39| 26   3  65   5   0|5552M  174M  977M 1188M|  25M  503k|  23M  428k|25.0  33.0 |  11k 3792 |1.25 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   83    0
Jun 30 17:45:40 ubuntu dstat.sh[71130]: 30-06 17:45:40| 23   6  64   6   0|5535M  993M  174M 1191M|4907k 4892k| 329k 3019k|26.1  81.2 |2960  4605 |1.25 1.58 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  403    0   87    0
Jun 30 17:45:41 ubuntu dstat.sh[71130]: 30-06 17:45:41| 18   6  73   4   1|5523M 1005M  174M 1191M|  75k   60k|  96k  452k|      25.0 |3117  4884 |1.25 1.58 1.52|  0   0  24|   0     0 |   0     0 | 25  403    0   88    0
Jun 30 17:45:42 ubuntu dstat.sh[71130]: 30-06 17:45:42|  8   1  87   1   0|5523M 1005M  174M 1191M|  76k   64k|  32k  371k|5.98  46.9 |2641  4073 |1.15 1.55 1.52|3.0   0   0|   0     0 |   0     0 | 25  403    0   88    0
Jun 30 17:45:43 ubuntu dstat.sh[71130]: 30-06 17:45:43| 12   1  85   1   0|5523M 1005M  174M 1192M| 205k  195k|   0   621k|   0  89.1 |2946  4983 |1.15 1.55 1.52|  0   0   0|   0     0 |   0     0 | 25  402    0   89    0
Jun 30 17:45:44 ubuntu dstat.sh[71130]: 30-06 17:45:44| 17   3  77   3   0|5523M 1004M  174M 1192M| 309k  296k|  12k 1101k|3.00   136 |3495  5738 |1.15 1.55 1.52|  0   0   0|   0     0 |   0     0 | 25  404    0   92    0
Jun 30 17:45:45 ubuntu dstat.sh[71130]: 30-06 17:45:45| 16   6  75   1   0|5521M 1006M  174M 1192M| 134k  122k|   0   532k|   0  60.0 |3786  7682 |1.15 1.55 1.52|1.0   0  43|   0     0 |   0     0 | 25  401    0   91    0
Jun 30 17:45:46 ubuntu dstat.sh[71130]: 30-06 17:45:46| 13   2  82   0   0|5521M 1006M  174M 1192M| 110k   78k|   0   455k|   0  44.9 |3142  4517 |1.15 1.55 1.52|  0   0 4.0|   0     0 |   0     0 | 25  402    0   91    0
Jun 30 17:45:47 ubuntu dstat.sh[71130]: 30-06 17:45:47|  7   3  89   1   1|5520M 1007M  174M 1192M|  45k   37k|4104B  733k|1.00  75.1 |2678  4490 |1.06 1.53 1.51|  0   0  10|   0     0 |   0     0 | 25  403    0   91    0
Jun 30 17:45:48 ubuntu dstat.sh[71130]: 30-06 17:45:48|  5   1  93   0   0|5520M 1006M  174M 1192M|  26k   17k|   0   199k|   0  12.9 |1851  2937 |1.06 1.53 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  403    0   91    0
Jun 30 17:45:49 ubuntu dstat.sh[71130]: 30-06 17:45:49|  7   7  81   3   0|5527M  991M  175M 1200M|1148k   58k|5861k  337k| 109  27.1 |3670  5436 |1.06 1.53 1.51|2.0   0  41|   0     0 |   0     0 | 25  403    0   89    0
Jun 30 17:45:50 ubuntu dstat.sh[71130]: 30-06 17:45:50| 22   8  69   1   0|5531M  936M  225M 1200M| 390k 8817k|   0   376k|   0  28.0 |3837  4762 |1.06 1.53 1.51|  0 1.0 3.0|   0     0 |   0     0 | 25  406    0   94    0
Jun 30 17:45:51 ubuntu dstat.sh[71130]: 30-06 17:45:51| 11   4  65  17   0|5529M  886M  275M 1200M|1848k   88M|   0    76M|   0  26.1 |  12k 5041 |1.06 1.53 1.51|  0 1.0   0|   0     0 |   0     0 | 25  405    0   93    0
Jun 30 17:45:52 ubuntu dstat.sh[71130]: 30-06 17:45:52| 13   4  68  12   0|5565M  798M  325M 1200M|1416k   62M|   0    74M|   0  32.0 |8987  6142 |1.05 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  406    0   95    0
Jun 30 17:45:53 ubuntu dstat.sh[71130]: 30-06 17:45:53| 10   6  69  11   0|5525M  736M  425M 1201M|1578k   76M|   0    50M|   0  30.9 |  13k   10k|1.05 1.52 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   96    0
Jun 30 17:45:54 ubuntu dstat.sh[71130]: 30-06 17:45:54| 10   5  64  17   1|5524M  685M  475M 1201M|1810k   82M|   0   107M|   0   526 |  14k 6183 |1.05 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0   98    0
Jun 30 17:45:55 ubuntu dstat.sh[71130]: 30-06 17:45:55| 11   6  67  12   0|5525M  582M  575M 1201M|1327k   63M|   0    50M|   0  19.9 |  10k 5528 |1.05 1.52 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   97    0
Jun 30 17:45:56 ubuntu dstat.sh[71130]: 30-06 17:45:56| 12   4  66  16   0|5521M  533M  625M 1201M|1800k   87M|   0    76M|   0  44.0 |  13k 7540 |1.05 1.52 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  407    0   98    0
Jun 30 17:45:57 ubuntu dstat.sh[71130]: 30-06 17:45:57| 14   7  65  12   0|5548M  455M  675M 1201M|1423k   61M|   0    75M|   0  53.1 |  10k 7229 |1.05 1.51 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   96    0
Jun 30 17:45:58 ubuntu dstat.sh[71130]: 30-06 17:45:58| 11   5  66  13   0|5524M  376M  775M 1201M|1416k   67M|   0    50M|   0  22.9 |  10k 5774 |1.05 1.51 1.50|  0 1.0   0|   0     0 |   0     0 | 25  407    0   97    0
Jun 30 17:45:59 ubuntu dstat.sh[71130]: 30-06 17:45:59| 10   5  65  16   0|5523M  326M  825M 1201M|1729k   83M|   0    84M|   0  36.0 |  12k 6878 |1.05 1.51 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   96    0
Jun 30 17:46:00 ubuntu dstat.sh[71130]: 30-06 17:46:00| 12   6  66  11   1|5558M  240M  875M 1201M|1399k   60M|   0    66M|   0  35.0 |  11k 8805 |1.05 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0   98    0
Jun 30 17:46:01 ubuntu dstat.sh[71130]: 30-06 17:46:01| 11   7  68  11   0|5526M  169M  975M 1201M|1390k   66M|   0    50M|   0  7.00 |9977  4636 |1.05 1.51 1.50|  0 1.0   0|   0     0 |   0     0 | 25  407    0   99    0
Jun 30 17:46:02 ubuntu dstat.sh[71130]: 30-06 17:46:02| 12   6  67  13   0|5524M  197M  978M 1172M|1566k   75M|4097B   76M|1.00  41.0 |  12k 6664 |1.05 1.50 1.50|  0 1.0   0|   0     0 |   0     0 | 25  407    0  100    0
Jun 30 17:46:03 ubuntu dstat.sh[71130]: 30-06 17:46:03| 13   6  65  15   0|5550M  149M 1015M 1156M|1580k   69M|  96k   75M|24.0   194 |  12k 7996 |1.05 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0   99    0
Jun 30 17:46:04 ubuntu dstat.sh[71130]: 30-06 17:46:04| 16   8  61  12   0|5524M  180M 1079M 1086M|1418k   68M|   0    50M|   0  30.0 |  11k 5187 |1.05 1.50 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  407    0  100    0
Jun 30 17:46:05 ubuntu dstat.sh[71130]: 30-06 17:46:05| 12   8  63  14   0|5526M 1119M  165M 1086M|2414k   63M|1056k   77M|51.0   397 |  11k 7467 |1.05 1.50 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  407    0   96    0
Jun 30 17:46:06 ubuntu dstat.sh[71130]: 30-06 17:46:06| 18   6  73   0   0|5525M 1120M  165M 1086M|  92k   74k|4094B  460k|           |3348  5469 |1.05 1.50 1.50|3.0   0  24|   0     0 |   0     0 | 25  407    0   98    0
Jun 30 17:46:07 ubuntu dstat.sh[71130]: 30-06 17:46:07| 19   4  76   2   0|5527M 1117M  165M 1086M| 343k  332k|   0   834k|   0   106 |3725  6313 |0.96 1.47 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  405    0  102    0
Jun 30 17:46:08 ubuntu dstat.sh[71130]: 30-06 17:46:08| 11   3  81   2   0|5525M 1120M  165M 1086M| 123k  110k|   0   768k|   0   105 |3255  5225 |0.96 1.47 1.49|1.0   0   0|   0     0 |   0     0 | 25  405    0  102    0
Jun 30 17:46:09 ubuntu dstat.sh[71130]: 30-06 17:46:09| 22   4  70   2   0|5525M 1118M  165M 1087M| 258k  251k| 219k 1983k|54.8   260 |4954  9448 |0.96 1.47 1.49|  0   0   0|   0     0 |   0     0 | 25  406    0  151    0
Jun 30 17:46:10 ubuntu dstat.sh[71130]: 30-06 17:46:10| 17   3  74   4   0|5525M 1118M  165M 1087M| 312k  304k|   0  6506k|   0   651 |4888  7009 |0.96 1.47 1.49|  0   0   0|   0     0 |   0     0 | 25  406    0  152    0
Jun 30 17:46:11 ubuntu dstat.sh[71130]: 30-06 17:46:11| 16   3  79   1   0|5524M 1118M  165M 1087M| 285k  262k|8204B  937k|2.00   107 |3292  5445 |0.96 1.47 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  405    0  153    0
Jun 30 17:46:12 ubuntu dstat.sh[71130]: 30-06 17:46:12| 12   3  85   0   0|5524M 1119M  165M 1088M|  87k   68k|   0   312k|   0  25.0 |2670  3971 |0.88 1.45 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  400    0  155    0
Jun 30 17:46:13 ubuntu dstat.sh[71130]: 30-06 17:46:13|  5   3  91   1   1|5523M 1119M  165M 1088M|  34k   23k|   0   232k|   0  21.0 |2217  4158 |0.88 1.45 1.48|  0   0 8.0|   0     0 |   0     0 | 25  401    0  155    0
Jun 30 17:46:14 ubuntu dstat.sh[71130]: 30-06 17:46:14|  6   3  89   0   0|5527M 1115M  165M 1088M|  39k   25k|   0   201k|   0  15.0 |2291  3486 |0.88 1.45 1.48|2.0   0  15|   0     0 |   0     0 | 25  401    0  157    0
Jun 30 17:46:15 ubuntu dstat.sh[71130]: 30-06 17:46:15| 10   4  82   1   0|5530M 1112M  165M 1088M|1229k  137k|   0   179k|51.8  6.98 |4306  6723 |0.88 1.45 1.48|3.0   0  31|   0     0 |   0     0 | 25  401    0  148    0
Jun 30 17:46:16 ubuntu dstat.sh[71130]: 30-06 17:46:16| 20   5  67   7   0|5568M 1033M  206M 1088M|  43M  593k|  40M  452k|32.0  52.0 |  16k 4638 |0.88 1.45 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  405    0  150    0
Jun 30 17:46:17 ubuntu dstat.sh[71130]: 30-06 17:46:17| 22   3  65   8   0|5610M  947M  250M 1088M|  46M  758k|  43M  761k|39.0  84.1 |  21k 4603 |0.89 1.44 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  405    0  149    0
Jun 30 17:46:18 ubuntu dstat.sh[71130]: 30-06 17:46:18| 21   2  68   6   0|5591M  934M  281M 1088M|  34M  697k|  31M  283k|28.9  21.0 |  15k 3471 |0.89 1.44 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  405    0  151    0
Jun 30 17:46:19 ubuntu dstat.sh[71130]: 30-06 17:46:19| 21   3  66   8   0|5576M  914M  316M 1088M|  40M  885k|  38M  360k|33.0  37.0 |  20k 3844 |0.89 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0  150    0
Jun 30 17:46:20 ubuntu dstat.sh[71130]: 30-06 17:46:20| 17   4  65  10   1|5576M  864M  366M 1088M|  54M  895k|  50M  209k|40.1  20.1 |  23k 3493 |0.89 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  406    0  150    0
Jun 30 17:46:21 ubuntu dstat.sh[71130]: 30-06 17:46:21| 19   4  63   9   0|5576M  814M  416M 1088M|  55M 1141k|  50M  295k|42.9  19.9 |  25k 3533 |0.89 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0  149    0
Jun 30 17:46:22 ubuntu dstat.sh[71130]: 30-06 17:46:22| 23   2  65   7   0|5611M  741M  454M 1088M|  39M  944k|  35M  392k|31.0  35.0 |  26k 3923 |0.90 1.43 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  405    0  151    0
Jun 30 17:46:23 ubuntu dstat.sh[71130]: 30-06 17:46:23| 27   1  67   3   0|5576M  763M  466M 1088M|  16M  504k|  15M  408k|16.0  40.0 |  16k 3799 |0.90 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0  149    0
Jun 30 17:46:24 ubuntu dstat.sh[71130]: 30-06 17:46:24| 18   3  66  10   0|5577M  713M  516M 1089M|  55M 1049k|  50M  152k|40.0  8.01 |  28k 3033 |0.90 1.43 1.48|2.0   0   0|   0     0 |   0     0 | 25  406    0  149    0
Jun 30 17:46:25 ubuntu dstat.sh[71130]: 30-06 17:46:25| 17   3  66  10   0|5576M  663M  566M 1089M|  54M 1021k|  50M  280k|42.9  20.0 |  23k 3160 |0.90 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0  151    0
