-- Logs begin at Thu 2022-07-07 12:48:09 UTC, end at Thu 2022-07-07 13:53:44 UTC. --
Jul 07 13:39:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 13:39:07 ubuntu dstat.sh[77790]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 13:39:07 ubuntu dstat.sh[77790]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 13:47:58 ubuntu dstat.sh[77790]: 07-07 13:47:58| 13  17  68   1   0|4903M  221M  172M 2528M|  16k 1621 |  56k  148k|8.00  6.00 |2934  5246 |3.20 2.95 1.82|2.0   0 200|   0     0 |   0     0 | 25  289    0   44    0
Jul 07 13:47:59 ubuntu dstat.sh[77790]: 07-07 13:47:59| 13  16  67   1   0|4903M  220M  172M 2529M|  26k   19k|  56k  761k|9.01  42.1 |3370  5961 |3.20 2.95 1.82|1.0   0 204|   0     0 |   0     0 | 25  291    0   44    0
Jul 07 13:48:00 ubuntu dstat.sh[77790]: 07-07 13:48:00| 18  10  69   1   0|4931M  193M  172M 2529M|7054  1615 |4083B  415k|1.00  9.97 |2317  3826 |3.20 2.95 1.82|1.0   0 118|   0     0 |   0     0 | 25  291    0   44    0
Jul 07 13:48:01 ubuntu dstat.sh[77790]: 07-07 13:48:01| 26   4  68   1   0|4974M  149M  172M 2529M|  31k   23k|4095B 2660k|1.00   134 |2447  3572 |3.20 2.95 1.82|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   44    0
Jul 07 13:48:02 ubuntu dstat.sh[77790]: 07-07 13:48:02| 26   5  69   1   0|5012M  135M  172M 2509M|  36k   25k| 136k  477k|3.01  53.1 |2325  3492 |3.02 2.92 1.81|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   44    0
Jul 07 13:48:03 ubuntu dstat.sh[77790]: 07-07 13:48:03| 26   4  69   0   0|4919M  252M  171M 2488M|  56k   49k|   0   356k|   0  33.0 |2368  3311 |3.02 2.92 1.81|1.0   0 9.0|   0     0 |   0     0 | 25  295    0   44    0
Jul 07 13:48:04 ubuntu dstat.sh[77790]: 07-07 13:48:04| 24   4  71   0   0|4971M  200M  171M 2488M|8006  1839 |  20k  443k|3.99  11.0 |1715  2388 |3.02 2.92 1.81|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   44    0
Jul 07 13:48:05 ubuntu dstat.sh[77790]: 07-07 13:48:05| 27   3  69   0   0|5008M  163M  171M 2488M|  21k   15k|   0   731k|   0  56.2 |2224  3243 |3.02 2.92 1.81|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   44    0
Jul 07 13:48:06 ubuntu dstat.sh[77790]: 07-07 13:48:06| 26   3  69   1   0|5026M  144M  171M 2488M|  99k   93k|  60k  347k|12.0  31.9 |2240  3470 |3.02 2.92 1.81|3.0   0 5.0|   0     0 |   0     0 | 25  301    0   45    0
Jul 07 13:48:07 ubuntu dstat.sh[77790]: 07-07 13:48:07| 25   5  70   1   0|4950M  220M  171M 2488M|  12k 2925 |  84k  277k|6.01  15.0 |2087  3150 |2.94 2.90 1.82|2.0   0  21|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 13:48:08 ubuntu dstat.sh[77790]: 07-07 13:48:08| 26   2  71   0   0|4976M  194M  171M 2488M|8974  1453 |   0   478k|   0  17.9 |1768  2645 |2.94 2.90 1.82|2.0   0   0|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 13:48:09 ubuntu dstat.sh[77790]: 07-07 13:48:09| 17  11  69   1   0|4918M  252M  171M 2488M|  25k   12k| 404k  748k|8.00  36.0 |3012  4978 |2.94 2.90 1.82|2.0   0 197|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 13:48:10 ubuntu dstat.sh[77790]: 07-07 13:48:10| 11  14  69   5   0|4918M  252M  171M 2489M|  18k 3376 |  76k    0 |13.0     0 |3030  5069 |2.94 2.90 1.82|  0 1.0 293|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 13:48:11 ubuntu dstat.sh[77790]: 07-07 13:48:11| 19   8  64   9   0|4922M  247M  171M 2490M|  77k   67k|1170k  821k|92.1  60.1 |3552  6612 |2.94 2.90 1.82|4.0   0  90|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 13:48:12 ubuntu dstat.sh[77790]: 07-07 13:48:12| 25   4  66   3   0|4947M  221M  171M 2490M| 126k  116k| 716k  396k|69.0  42.0 |2566  3952 |2.78 2.87 1.81|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   45    0
Jul 07 13:48:13 ubuntu dstat.sh[77790]: 07-07 13:48:13| 20   4  71   4   0|4958M  209M  171M 2492M|  15k 3686 |1074k  567k| 125  29.9 |2356  3037 |2.78 2.87 1.81|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   46    0
Jul 07 13:48:14 ubuntu dstat.sh[77790]: 07-07 13:48:14| 24   4  70   0   0|4968M  198M  171M 2492M|  11k 3547 |  16k  660k|2.00  34.0 |1919  2947 |2.78 2.87 1.81|1.0   0  22|   0     0 |   0     0 | 25  297    0   45    0
Jul 07 13:48:15 ubuntu dstat.sh[77790]: 07-07 13:48:15| 26   7  62   4   0|4977M  187M  171M 2495M|  27k   16k|3305k  716k|77.0  48.0 |7670    15k|2.78 2.87 1.81|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   45    0
Jul 07 13:48:16 ubuntu dstat.sh[77790]: 07-07 13:48:16| 22   4  68   4   0|4954M  209M  171M 2495M|  14k 2498 |  84k 6678k|7.00   755 |3275  2881 |2.78 2.87 1.81|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   45    0
Jul 07 13:48:17 ubuntu dstat.sh[77790]: 07-07 13:48:17|  7   1  91   1   0|4954M  209M  171M 2495M|  13k 6339 |   0   300k|   0  9.01 |1727  2825 |2.64 2.84 1.81|1.0   0   0|   0     0 |   0     0 | 25  298    0   45    0
Jul 07 13:48:18 ubuntu dstat.sh[77790]: 07-07 13:48:18|  3   1  92   1   0|4955M  209M  171M 2495M|  21k 5517 |8179B  583k|2.00  33.9 |1648  2679 |2.64 2.84 1.81|3.0   0   0|   0     0 |   0     0 | 25  298    1   38    0
Jul 07 13:48:19 ubuntu dstat.sh[77790]: 07-07 13:48:19|  4   2  93   1   0|4955M  208M  171M 2495M|  27k   18k|   0   408k|   0  51.0 |1967  3373 |2.64 2.84 1.81|1.0   0   0|   0     0 |   0     0 | 25  299    0   38    0
Jul 07 13:48:20 ubuntu dstat.sh[77790]: 07-07 13:48:20|  4   1  95   0   0|4955M  208M  171M 2495M|  46k 3106 |   0   132k|   0  8.00 |1560  2514 |2.64 2.84 1.81|  0   0   0|   0     0 |   0     0 | 25  299    0   37    0
Jul 07 13:48:21 ubuntu dstat.sh[77790]: 07-07 13:48:21| 10   1  85   2   0|4957M  205M  171M 2496M| 116k   12k|  28k 1540k|4.00  43.0 |1985  3116 |2.64 2.84 1.81|  0   0   0|   0     0 |   0     0 | 25  299    0   37    0
Jul 07 13:48:22 ubuntu dstat.sh[77790]: 07-07 13:48:22|  5   1  91   1   0|4957M  205M  171M 2496M| 284k   21k|   0   836k|   0  54.0 |2339  3526 |2.43 2.79 1.80|1.0   0   0|   0     0 |   0     0 | 25  299    0   34    0
Jul 07 13:48:23 ubuntu dstat.sh[77790]: 07-07 13:48:23| 13   4  82   0   0|4972M  184M  171M 2502M| 624k   12k|   0  1412k|   0  12.0 |2328  2735 |2.43 2.79 1.80|1.0   0 3.0|   0     0 |   0     0 | 25  299    0   34    0
Jul 07 13:48:24 ubuntu dstat.sh[77790]: 07-07 13:48:24| 24   4  71   0   0|4972M  184M  172M 2502M|9425  1624 |  16k  577k|2.00  10.0 |1779  2621 |2.43 2.79 1.80|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   31    0
Jul 07 13:48:25 ubuntu dstat.sh[77790]: 07-07 13:48:25| 25   5  68   3   0|4978M  176M  172M 2504M|  25k   20k| 100k 1000k|12.0  57.0 |2633  4282 |2.43 2.79 1.80|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   31    0
Jul 07 13:48:26 ubuntu dstat.sh[77790]: 07-07 13:48:26| 25   2  71   1   0|4958M  195M  172M 2504M|7569  2188 |  76k  244k|12.0  4.00 |2235  3575 |2.43 2.79 1.80|1.0   0   0|   0     0 |   0     0 | 25  299    0   29    0
Jul 07 13:48:27 ubuntu dstat.sh[77790]: 07-07 13:48:27| 21   2  70   4   0|4962M  189M  172M 2507M|8466  1512 |  72k  428k|16.0  9.00 |1890  2854 |2.31 2.76 1.79|1.0   0   0|   0     0 |   0     0 | 25  299    0   29    0
Jul 07 13:48:28 ubuntu dstat.sh[77790]: 07-07 13:48:28| 23   6  71   0   0|4984M  163M  173M 2509M|  17k 2845 |   0  1524k|   0  29.0 |2399  4005 |2.31 2.76 1.79|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   28    0
Jul 07 13:48:29 ubuntu dstat.sh[77790]: 07-07 13:48:29| 27   5  67   1   0|4990M  157M  173M 2509M|  20k   14k|   0   797k|   0  38.0 |7821    16k|2.31 2.76 1.79|1.0   0 8.0|   0     0 |   0     0 | 25  299    0   28    0
Jul 07 13:48:30 ubuntu dstat.sh[77790]: 07-07 13:48:30| 17  11  70   0   0|4917M  237M  173M 2502M|7858  1966 | 208k  547k|7.99  9.99 |2422  3749 |2.31 2.76 1.79|2.0   0 151|   0     0 |   0     0 | 25  297    0   23    0
Jul 07 13:48:31 ubuntu dstat.sh[77790]: 07-07 13:48:31| 20   9  70   0   0|4953M  201M  173M 2502M|  16k 7725 |   0   567k|   0  38.0 |2607  4412 |2.31 2.76 1.79|2.0   0 153|   0     0 |   0     0 | 25  297    0   23    0
Jul 07 13:48:32 ubuntu dstat.sh[77790]: 07-07 13:48:32| 25   5  68   1   0|4977M  178M  173M 2502M|  99k   89k|   0  1076k|   0  61.0 |2579  4143 |2.21 2.73 1.79|1.0   0   0|   0     0 |   0     0 | 25  301    0   23    0
Jul 07 13:48:33 ubuntu dstat.sh[77790]: 07-07 13:48:33| 32  10  55   1   0|4968M  186M  173M 2502M|  50k   42k| 156k  608k|3.00  18.0 |2509  3568 |2.21 2.73 1.79|2.0   0 119|   0     0 |   0     0 | 25  297    0   24    0
Jul 07 13:48:34 ubuntu dstat.sh[77790]: 07-07 13:48:34| 45   8  47   0   0|4998M  157M  173M 2502M|7309  1847 | 256k  645k|2.00  13.0 |2064  2517 |2.21 2.73 1.79|2.0   0 4.0|   0     0 |   0     0 | 25  297    0   24    0
Jul 07 13:48:35 ubuntu dstat.sh[77790]: 07-07 13:48:35| 45   9  45   2   0|4977M  178M  173M 2502M|  78k   71k| 256k 2533k|2.00   133 |3074  4768 |2.21 2.73 1.79|2.0   0  76|   0     0 |   0     0 | 25  297    0   24    0
Jul 07 13:48:36 ubuntu dstat.sh[77790]: 07-07 13:48:36| 44   7  47   0   0|4978M  176M  173M 2503M|  24k   14k| 511k  444k|4.00  7.99 |2021  2592 |2.21 2.73 1.79|1.0   0 5.0|   0     0 |   0     0 | 25  298    0   24    0
Jul 07 13:48:37 ubuntu dstat.sh[77790]: 07-07 13:48:37| 25   5  70   0   0|4946M  208M  173M 2503M|  98k   85k|   0   292k|   0  18.0 |2262  3584 |2.11 2.71 1.78|1.0   0  58|   0     0 |   0     0 | 25  297    0   24    0
Jul 07 13:48:38 ubuntu dstat.sh[77790]: 07-07 13:48:38| 25   5  71   0   0|4977M  177M  173M 2503M|  73k   66k|   0   324k|   0  8.01 |1983  3104 |2.11 2.71 1.78|1.0   0   0|   0     0 |   0     0 | 25  300    0   26    1
Jul 07 13:48:39 ubuntu dstat.sh[77790]: 07-07 13:48:39| 24   4  69   0   0|4945M  209M  173M 2503M|  42k   32k|   0   296k|   0  34.0 |2260  3514 |2.11 2.71 1.78|1.0   0  29|   0     0 |   0     0 | 25  297    0   28    0
Jul 07 13:48:40 ubuntu dstat.sh[77790]: 07-07 13:48:40| 25   5  69   2   0|4977M  177M  173M 2503M| 128k  100k|  68k  492k|10.0  32.0 |2315  3557 |2.11 2.71 1.78|2.0   0   0|   0     0 |   0     0 | 25  297    0   28    0
Jul 07 13:48:41 ubuntu dstat.sh[77790]: 07-07 13:48:41| 23   5  71   0   0|4956M  198M  173M 2503M|  17k 9321 |   0   548k|   0  39.0 |2244  3516 |2.11 2.71 1.78|1.0   0  49|   0     0 |   0     0 | 25  297    0   28    0
Jul 07 13:48:42 ubuntu dstat.sh[77790]: 07-07 13:48:42| 25   4  69   0   1|4928M  226M  173M 2503M| 104k   96k|  44k  551k|7.99  34.0 |2465  3908 |2.10 2.69 1.79|2.0   0  28|   0     0 |   0     0 | 25  297    0   30    0
Jul 07 13:48:43 ubuntu dstat.sh[77790]: 07-07 13:48:43| 25   4  70   0   0|4962M  192M  173M 2503M|  13k 3361 |   0   453k|   0  11.0 |1869  2507 |2.10 2.69 1.79|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   31    0
Jul 07 13:48:44 ubuntu dstat.sh[77790]: 07-07 13:48:44| 24   7  69   1   0|4923M  231M  173M 2503M| 108k  100k|   0  1265k|   0  79.0 |2726  4357 |2.10 2.69 1.79|1.0   0  86|   0     0 |   0     0 | 25  297    0   30    0
Jul 07 13:48:45 ubuntu dstat.sh[77790]: 07-07 13:48:45| 29   6  65   0   0|4963M  190M  173M 2504M|  26k   16k|   0   445k|   0  40.1 |2386  3673 |2.10 2.69 1.79|2.0   0 5.0|   0     0 |   0     0 | 25  297    0   30    0
Jul 07 13:48:46 ubuntu dstat.sh[77790]: 07-07 13:48:46| 26   6  67   0   0|4932M  221M  173M 2504M|  91k   80k|   0   339k|   0  6.99 |2415  3768 |2.10 2.69 1.79|1.0   0  48|   0     0 |   0     0 | 25  297    0   31    0
Jul 07 13:48:47 ubuntu dstat.sh[77790]: 07-07 13:48:47| 28   6  64   2   0|4959M  194M  173M 2503M|  12k 5401 |   0  4802k|   0   513 |3206  3419 |2.01 2.67 1.78|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   31    0
Jul 07 13:48:48 ubuntu dstat.sh[77790]: 07-07 13:48:48| 33   8  58   0   0|4939M  214M  173M 2503M| 128k  118k|   0   432k|   0  28.0 |2952  6080 |2.01 2.67 1.78|1.0   0  49|   0     0 |   0     0 | 25  297    0   24    0
Jul 07 13:48:49 ubuntu dstat.sh[77790]: 07-07 13:48:49| 26   3  68   1   0|4969M  184M  173M 2503M|  25k   19k|   0   730k|   0  34.9 |2238  3383 |2.01 2.67 1.78|1.0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jul 07 13:48:50 ubuntu dstat.sh[77790]: 07-07 13:48:50| 29   4  64   3   1|4983M  171M  173M 2504M| 347k  338k|   0  1565k|   0   201 |4050  6945 |2.01 2.67 1.78|2.0   0   0|   0     0 |   0     0 | 25  299    0   21    0
Jul 07 13:48:51 ubuntu dstat.sh[77790]: 07-07 13:48:51| 25   3  68   1   0|4960M  193M  173M 2504M|  21k   12k|  52k  648k|7.00  49.0 |2238  3270 |2.01 2.67 1.78|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   21    0
Jul 07 13:48:52 ubuntu dstat.sh[77790]: 07-07 13:48:52| 27   3  66   3   0|4983M  169M  173M 2504M| 187k  178k|   0  1208k|   0  90.0 |2909  4676 |1.93 2.64 1.78|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   21    0
Jul 07 13:48:53 ubuntu dstat.sh[77790]: 07-07 13:48:53| 27   5  66   2   0|4928M  224M  173M 2504M| 417k  404k|   0  1017k|   0   123 |3701  6130 |1.93 2.64 1.78|1.0   0  35|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 13:48:54 ubuntu dstat.sh[77790]: 07-07 13:48:54| 12  19  66   0   0|4928M  224M  173M 2504M|9561  1621 |   0   416k|   0  31.0 |3508  5886 |1.93 2.64 1.78|1.0   0 437|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 13:48:55 ubuntu dstat.sh[77790]: 07-07 13:48:55| 13  21  63   2   0|4929M  223M  173M 2505M|  25k   19k|   0  5750k|   0   338 |4779  8087 |1.93 2.64 1.78|1.0   0 444|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 13:48:56 ubuntu dstat.sh[77790]: 07-07 13:48:56| 12  20  66   0   0|4929M  222M  173M 2505M|  13k 2649 |   0   248k|   0  22.0 |3623  6143 |1.93 2.64 1.78|2.0   0 426|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 13:48:57 ubuntu dstat.sh[77790]: 07-07 13:48:57| 12  20  67   0   0|4928M  223M  173M 2505M|  12k 1620 |   0   612k|   0  15.0 |3380  5712 |1.86 2.61 1.77|1.0   0 404|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 13:48:58 ubuntu dstat.sh[77790]: 07-07 13:48:58| 11  21  67   0   0|4929M  223M  173M 2505M|  16k 1737 |   0    48k|   0  12.0 |3400  5528 |1.86 2.61 1.77|1.0   0 398|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 13:48:59 ubuntu dstat.sh[77790]: 07-07 13:48:59| 14  19  65   1   0|4929M  223M  173M 2505M|  27k   18k|   0   792k|   0  63.0 |3966  6869 |1.86 2.61 1.77|2.0   0 416|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 13:49:00 ubuntu dstat.sh[77790]: 07-07 13:49:00| 12  18  66   0   0|4928M  223M  173M 2505M|  12k 4224 |   0   212k|   0  23.0 |3519  5957 |1.86 2.61 1.77|1.0   0 389|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 13:49:01 ubuntu dstat.sh[77790]: 07-07 13:49:01| 12  20  67   0   0|4931M  220M  173M 2505M|  15k 7687 |   0   380k|   0  29.0 |3517  5886 |1.86 2.61 1.77|1.0   0 363|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 13:49:02 ubuntu dstat.sh[77790]: 07-07 13:49:02| 17  10  65   5   0|4954M  280M  173M 2430M|  31k   22k| 596k 8442k|77.0   172 |2931  4403 |1.79 2.58 1.77|2.0   0  37|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 13:49:03 ubuntu dstat.sh[77790]: 07-07 13:49:03| 20   5  69   5   0|4966M  262M  173M 2436M|  17k 6811 | 400k  873k|54.0  46.0 |6525    13k|1.79 2.58 1.77|2.0   0 9.0|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 13:49:04 ubuntu dstat.sh[77790]: 07-07 13:49:04| 23   6  70   0   0|4971M  247M  174M 2446M|9600  1842 |  28k 1115k|6.99  12.0 |4255  8326 |1.79 2.58 1.77|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   22    0
Jul 07 13:49:05 ubuntu dstat.sh[77790]: 07-07 13:49:05| 16   4  67  12   0|4977M  212M  174M 2475M|  27k   19k|  27M 1529k| 231  72.0 |2615  3850 |1.79 2.58 1.77|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   22    0
Jul 07 13:49:06 ubuntu dstat.sh[77790]: 07-07 13:49:06| 19   1  78   0   0|4978M  211M  174M 2475M|  12k 4019 |   0   124k|   0  4.00 |1693  2422 |1.79 2.58 1.77|  0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 07 13:49:07 ubuntu dstat.sh[77790]: 07-07 13:49:07|  4   1  95   0   0|4978M  211M  174M 2475M|  17k 2620 |   0    16k|   0  2.00 |1525  2457 |1.64 2.54 1.76|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 07 13:49:08 ubuntu dstat.sh[77790]: 07-07 13:49:08|  7   1  90   1   0|4978M  210M  174M 2475M|  20k   10k| 215k  271k|7.98  5.98 |1592  2514 |1.64 2.54 1.76|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 07 13:49:09 ubuntu dstat.sh[77790]: 07-07 13:49:09|  8   2  88   1   0|4979M  209M  174M 2476M|  25k   14k|   0   797k|   0  48.1 |1921  3129 |1.64 2.54 1.76|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 07 13:49:10 ubuntu dstat.sh[77790]: 07-07 13:49:10| 13   2  83   0   0|4982M  201M  174M 2481M|  17k 4939 |   0   452k|   0  11.0 |1669  2549 |1.64 2.54 1.76|  0 1.0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 07 13:49:11 ubuntu dstat.sh[77790]: 07-07 13:49:11| 10   1  87   1   0|4982M  200M  174M 2481M|  20k   13k|   0   744k|   0  53.0 |1979  3195 |1.64 2.54 1.76|  0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 07 13:49:12 ubuntu dstat.sh[77790]: 07-07 13:49:12|  9   1  87   1   0|4983M  199M  174M 2481M|  25k   18k|   0   676k|   0  50.0 |2118  3475 |1.51 2.50 1.75|  0 1.0   0|   0     0 |   0     0 | 25  302    0   22    0
Jul 07 13:49:13 ubuntu dstat.sh[77790]: 07-07 13:49:13| 10   4  84   2   0|4985M  195M  174M 2483M|  63k   54k| 708k  628k|5.00  30.0 |2709  4822 |1.51 2.50 1.75|4.0   0 2.0|   0     0 |   0     0 | 25  302    0   22    0
Jul 07 13:49:14 ubuntu dstat.sh[77790]: 07-07 13:49:14| 12   2  84   1   0|4986M  194M  174M 2483M| 113k  107k| 224k  632k|4.00  32.0 |2142  3555 |1.51 2.50 1.75|1.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 07 13:49:15 ubuntu dstat.sh[77790]: 07-07 13:49:15|  9   2  86   1   0|4987M  192M  174M 2484M|  44k   18k| 248k  680k|2.00  45.0 |2296  3607 |1.51 2.50 1.75|  0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 07 13:49:16 ubuntu dstat.sh[77790]: 07-07 13:49:16| 12   4  83   2   0|4987M  192M  174M 2484M|  15k 4159 |  92k  536k|2.00  21.0 |1813  2748 |1.51 2.50 1.75|  0 1.0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 07 13:49:17 ubuntu dstat.sh[77790]: 07-07 13:49:17|  8   2  85   4   0|4988M  190M  174M 2485M|  13k 7218 |  12k 6727k|1.00   608 |2928  3212 |1.39 2.46 1.74|2.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 07 13:49:18 ubuntu dstat.sh[77790]: 07-07 13:49:18| 15   1  83   1   0|4991M  187M  174M 2486M|8988  3450 |   0   424k|   0  11.0 |1668  2600 |1.39 2.46 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 07 13:49:19 ubuntu dstat.sh[77790]: 07-07 13:49:19| 10   1  85   2   0|4991M  186M  174M 2486M|  20k   17k|  64k  848k|1.00  64.0 |2093  3353 |1.39 2.46 1.74|  0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 07 13:49:20 ubuntu dstat.sh[77790]: 07-07 13:49:20|  7   1  90   1   0|4992M  185M  174M 2486M|  14k 4056 |   0   244k|   0  12.0 |1593  2528 |1.39 2.46 1.74|1.0   0   0|   0     0 |   0     0 | 25  302    0   23    0
Jul 07 13:49:21 ubuntu dstat.sh[77790]: 07-07 13:49:21|  8   2  88   1   0|4992M  185M  174M 2486M|  21k   14k|   0   664k|   0  45.0 |1945  3093 |1.39 2.46 1.74|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jul 07 13:49:22 ubuntu dstat.sh[77790]: 07-07 13:49:22| 11   2  86   1   0|4992M  185M  174M 2487M|  24k   14k|   0   693k|   0  46.1 |2113  3301 |1.44 2.45 1.74|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jul 07 13:49:23 ubuntu dstat.sh[77790]: 07-07 13:49:23|  9   1  87   1   0|4992M  184M  174M 2487M|  15k 4086 |  76k  652k|2.00  37.0 |2112  3104 |1.44 2.45 1.74|  0   0 2.0|   0     0 |   0     0 | 25  304    0   23    0
Jul 07 13:49:24 ubuntu dstat.sh[77790]: 07-07 13:49:24| 13   1  85   0   0|4993M  183M  174M 2487M|  11k 3851 |   0   412k|   0  16.0 |1562  2463 |1.44 2.45 1.74|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jul 07 13:49:25 ubuntu dstat.sh[77790]: 07-07 13:49:25| 10   1  85   2   0|4993M  183M  174M 2488M|  30k   20k| 200k 1107k|2.00  74.9 |2315  3698 |1.44 2.45 1.74|  0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jul 07 13:49:26 ubuntu dstat.sh[77790]: 07-07 13:49:26| 23   3  72   1   0|4995M  178M  174M 2490M|  24k 8133 |  64k  552k|1.00  21.0 |1771  2543 |1.44 2.45 1.74|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jul 07 13:49:27 ubuntu dstat.sh[77790]: 07-07 13:49:27| 19   3  71   6   0|4996M  161M  174M 2507M|  17k 1570 |   0  1876k|   0  77.0 |2056  2927 |1.49 2.44 1.74|  0 1.0   0|   0     0 |   0     0 | 25  304    0   23    0
Jul 07 13:49:28 ubuntu dstat.sh[77790]: 07-07 13:49:28| 18   5  71   4   0|5003M  147M  174M 2512M|7923  1620 |   0   936k|   0  36.0 |1875  2681 |1.49 2.44 1.74|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jul 07 13:49:29 ubuntu dstat.sh[77790]: 07-07 13:49:29| 17   4  69   8   0|5001M  144M  174M 2518M|  19k   14k|  44k 2782k|2.00   117 |2496  3851 |1.49 2.44 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  304    0   23    0
Jul 07 13:49:30 ubuntu dstat.sh[77790]: 07-07 13:49:30| 19   4  71   5   0|5001M  134M  174M 2528M|6639  1618 |   0  1135k|   0  48.9 |1957  2890 |1.49 2.44 1.74|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jul 07 13:49:31 ubuntu dstat.sh[77790]: 07-07 13:49:31| 18   4  70   6   0|5001M  118M  174M 2544M|  14k 7738 |   0  1645k|   0  85.0 |2243  3383 |1.49 2.44 1.74|1.0   0   0|   0     0 |   0     0 | 25  304    0   23    0
Jul 07 13:49:32 ubuntu dstat.sh[77790]: 07-07 13:49:32| 19   6  68   6   0|4957M  194M  173M 2518M|  30k   20k|  15M 1462k| 137  70.9 |2482  3806 |1.85 2.50 1.76|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   23    0
Jul 07 13:49:33 ubuntu dstat.sh[77790]: 07-07 13:49:33| 34   8  57   1   0|5021M  128M  173M 2519M|7938  1623 |   0  1495k|   0  29.1 |2177  2962 |1.85 2.50 1.76|2.0   0  12|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 13:49:34 ubuntu dstat.sh[77790]: 07-07 13:49:34| 46   8  45   0   0|5032M  144M  172M 2495M|  11k 1841 | 256k  934k|2.00  15.0 |7234    15k|1.85 2.50 1.76|2.0   0 9.0|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 13:49:35 ubuntu dstat.sh[77790]: 07-07 13:49:35| 47   6  45   2   0|5034M  142M  172M 2495M|  22k   16k| 257k 3684k|2.00   355 |3071  4415 |1.85 2.50 1.76|2.0   0  10|   0     0 |   0     0 | 25  303    0   21    0
Jul 07 13:49:36 ubuntu dstat.sh[77790]: 07-07 13:49:36| 45   7  48   0   0|5011M  165M  172M 2495M|  13k 4187 | 511k  818k|3.99  8.98 |2097  2776 |1.85 2.50 1.76|2.0   0 8.0|   0     0 |   0     0 | 25  303    0   22    0
Jul 07 13:49:37 ubuntu dstat.sh[77790]: 07-07 13:49:37| 29   3  70   0   0|5003M  173M  172M 2495M|  20k   11k|   0     0 |   0     0 |1794  2547 |1.78 2.47 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   22    0
