-- Logs begin at Wed 2022-06-08 02:25:57 UTC, end at Wed 2022-06-08 12:41:46 UTC. --
Jun 08 12:04:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 12:04:26 ubuntu dstat.sh[80516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 12:04:26 ubuntu dstat.sh[80516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 12:25:34 ubuntu dstat.sh[80516]: 08-06 12:25:34| 20   3  67   6   0|6127M  176M  520M 1085M|  49M  768k|  46M  304k|36.9  29.0 |  19k 3829 |1.25 1.65 1.58|2.0   0   0|   0     0 |   0     0 | 25  405    0   79    0
Jun 08 12:25:35 ubuntu dstat.sh[80516]: 08-06 12:25:35| 18   6  63  10   0|6130M  172M  551M 1058M|  55M 1090k|  50M 1123k|65.2   192 |  26k 5458 |1.25 1.65 1.58|1.0   0   0|   0     0 |   0     0 | 25  405    0   77    0
Jun 08 12:25:36 ubuntu dstat.sh[80516]: 08-06 12:25:36| 18   3  66   8   0|6175M  124M  579M 1033M|  51M  966k|  46M  423k|39.9  34.9 |  23k 3879 |1.25 1.65 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   79    0
Jun 08 12:25:37 ubuntu dstat.sh[80516]: 08-06 12:25:37| 28   3  62   7   0|6149M  143M  596M 1024M|  27M  733k|  25M  680k|23.0  54.0 |  12k 4005 |1.23 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  405    0   77    0
Jun 08 12:25:38 ubuntu dstat.sh[80516]: 08-06 12:25:38| 23   4  65   7   0|6129M  174M  606M 1004M|  31M  586k|  29M  152k|72.0  10.0 |  14k 3334 |1.23 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  405    0   77    0
Jun 08 12:25:39 ubuntu dstat.sh[80516]: 08-06 12:25:39| 16   4  67  10   0|6131M  172M  632M  978M|  55M  990k|  50M  332k|41.0  26.0 |  25k 3503 |1.23 1.64 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   76    0
Jun 08 12:25:40 ubuntu dstat.sh[80516]: 08-06 12:25:40| 21   5  62  10   0|6132M  183M  649M  951M|  54M 1018k|  50M  404k|41.0  40.0 |  22k 4071 |1.23 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  405    0   78    0
Jun 08 12:25:41 ubuntu dstat.sh[80516]: 08-06 12:25:41| 26   2  66   5   0|6155M  135M  674M  951M|  25M  529k|  22M  442k|18.9  42.8 |  12k 4031 |1.23 1.64 1.58|  0 1.0   0|   0     0 |   0     0 | 25  405    0   77    0
Jun 08 12:25:42 ubuntu dstat.sh[80516]: 08-06 12:25:42| 30   5  59   6   1|6139M  173M  677M  928M|  29M  584k|  32M  510k|59.2  47.2 |  14k 4162 |1.45 1.68 1.59|4.0   0 4.0|   0     0 |   0     0 | 25  405    0   79    0
Jun 08 12:25:43 ubuntu dstat.sh[80516]: 08-06 12:25:43| 18   5  62   9   0|6143M  300M  701M  774M|  54M  950k|  54M  511k|91.9  26.0 |  23k 3783 |1.45 1.68 1.59|2.0   0   0|   0     0 |   0     0 | 25  405    0   75    0
Jun 08 12:25:44 ubuntu dstat.sh[80516]: 08-06 12:25:44| 21   5  61  10   0|6137M  257M  751M  774M|  54M 1003k|  50M  419k|46.9  31.0 |  23k 3974 |1.45 1.68 1.59|4.0   0   0|   0     0 |   0     0 | 25  405    0   77    0
Jun 08 12:25:45 ubuntu dstat.sh[80516]: 08-06 12:25:45| 20   4  64  10   0|6136M  207M  801M  774M|  54M 1009k|  50M  396k|43.0  37.0 |  23k 4306 |1.45 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  405    0   72    0
Jun 08 12:25:46 ubuntu dstat.sh[80516]: 08-06 12:25:46| 25   4  65   6   0|6165M  151M  828M  774M|  29M  661k|  26M  412k|24.0  36.0 |  14k 3866 |1.45 1.68 1.59|1.0   0   0|   0     0 |   0     0 | 25  405    0   74    0
Jun 08 12:25:47 ubuntu dstat.sh[80516]: 08-06 12:25:47| 22   4  67   4   0|6138M  164M  845M  771M|  27M  660k|  25M  373k|23.1  32.1 |  17k 3659 |1.42 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  405    0   74    0
Jun 08 12:25:48 ubuntu dstat.sh[80516]: 08-06 12:25:48| 22   6  61   8   0|6136M  183M  852M  749M|  53M  920k|  49M  511k|42.0  42.0 |  21k 3769 |1.42 1.66 1.59|1.0   0  20|   0     0 |   0     0 | 25  407    0   76    0
Jun 08 12:25:49 ubuntu dstat.sh[80516]: 08-06 12:25:49| 24   4  64   5   0|6096M  198M  874M  751M|  30M 5406k|  23M 2751k|27.0  43.0 |  11k 3756 |1.42 1.66 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   79    0
Jun 08 12:25:50 ubuntu dstat.sh[80516]: 08-06 12:25:50| 24   7  68   1   0|6134M  896M  140M  752M|  86k   53k| 276k  452k|21.0  53.0 |2811  4060 |1.42 1.66 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  407    0   83    0
Jun 08 12:25:51 ubuntu dstat.sh[80516]: 08-06 12:25:51| 15   5  78   0   0|6101M  928M  140M  752M| 142k   76k|  96k  332k|      25.0 |3538  5308 |1.42 1.66 1.59|2.0   0  26|   0     0 |   0     0 | 25  407    0   83    0
Jun 08 12:25:52 ubuntu dstat.sh[80516]: 08-06 12:25:52| 16   3  77   1   0|6101M  929M  140M  752M| 291k  248k|   0   967k|   0   137 |4060  6577 |1.38 1.65 1.59|  0   0   0|   0     0 |   0     0 | 25  406    0   84    0
Jun 08 12:25:53 ubuntu dstat.sh[80516]: 08-06 12:25:53|  8   2  88   0   0|6101M  928M  140M  752M| 120k   94k|   0  1545k|   0  95.3 |2513  3405 |1.38 1.65 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   83    0
Jun 08 12:25:54 ubuntu dstat.sh[80516]: 08-06 12:25:54| 16   3  75   4   0|6100M  929M  140M  753M| 239k  209k|   0  5247k|   0   457 |4488  6265 |1.38 1.65 1.59|  0   0   0|   0     0 |   0     0 | 25  407    0   84    0
Jun 08 12:25:55 ubuntu dstat.sh[80516]: 08-06 12:25:55| 14   4  79   1   0|6099M  930M  140M  753M| 175k  134k|   0   570k|   0  67.2 |3490  5109 |1.38 1.65 1.59|  0   0 9.0|   0     0 |   0     0 | 25  405    0   85    0
Jun 08 12:25:56 ubuntu dstat.sh[80516]: 08-06 12:25:56|  9   1  87   1   0|6098M  930M  140M  753M|  88k   53k|4084B  427k|1.00  29.9 |2764  3945 |1.38 1.65 1.59|  0   0 4.0|   0     0 |   0     0 | 25  404    0   84    0
Jun 08 12:25:57 ubuntu dstat.sh[80516]: 08-06 12:25:57|  7   2  89   0   0|6099M  929M  140M  753M|  55k   24k|   0   348k|   0  38.0 |2765  4391 |1.43 1.66 1.59|  0   0 8.0|   0     0 |   0     0 | 25  405    0   84    0
Jun 08 12:25:58 ubuntu dstat.sh[80516]: 08-06 12:25:58|  9   6  81   3   0|6104M  919M  140M  759M|1164k   53k|5497k  172k| 100  9.00 |4098  5246 |1.43 1.66 1.59|  0   0  47|   0     0 |   0     0 | 25  405    0   84    0
Jun 08 12:25:59 ubuntu dstat.sh[80516]: 08-06 12:25:59| 12   3  85   0   1|6118M  904M  140M  759M|  41k   16k|   0   408k|   0  21.0 |2245  3036 |1.43 1.66 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  405    0   84    0
Jun 08 12:26:00 ubuntu dstat.sh[80516]: 08-06 12:26:00| 25   7  66   1   0|6124M  847M  190M  759M| 310k 3534k| 116k  529k|5.01  52.1 |4540  6433 |1.43 1.66 1.59|  0 2.0  22|   0     0 |   0     0 | 25  411    0   88    0
Jun 08 12:26:01 ubuntu dstat.sh[80516]: 08-06 12:26:01| 12   6  66  14   0|6138M  781M  240M  759M|1649k   77M|  48k   50M|2.00  31.0 |  13k 5789 |1.43 1.66 1.59|  0 1.0   0|   0     0 |   0     0 | 25  411    0   91    0
Jun 08 12:26:02 ubuntu dstat.sh[80516]: 08-06 12:26:02| 12   6  64  15   0|6164M  703M  290M  759M|1774k   78M| 104k  100M|6.00  68.0 |  13k 7169 |1.40 1.65 1.59|3.0   0   0|   0     0 |   0     0 | 25  411    0   91    0
Jun 08 12:26:03 ubuntu dstat.sh[80516]: 08-06 12:26:03| 12   7  68  12   0|6185M  579M  390M  760M|1339k   62M|   0    50M|   0  16.0 |9214  3801 |1.40 1.65 1.59|  0 1.0   0|   0     0 |   0     0 | 25  411    0   92    0
Jun 08 12:26:04 ubuntu dstat.sh[80516]: 08-06 12:26:04| 10   4  66  18   0|6197M  516M  440M  760M|1862k   85M|4097B   88M|1.00   441 |  13k 7598 |1.40 1.65 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   91    0
Jun 08 12:26:05 ubuntu dstat.sh[80516]: 08-06 12:26:05| 15   7  62  15   0|6267M  395M  490M  760M|1530k   64M| 132k   68M|33.0   271 |  13k   11k|1.40 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  411    0   93    0
Jun 08 12:26:06 ubuntu dstat.sh[80516]: 08-06 12:26:06| 11   5  68  13   0|6247M  311M  590M  760M|1604k   75M|   0    50M|   0  33.0 |  11k 4554 |1.40 1.65 1.59|  0 1.0   0|   0     0 |   0     0 | 25  411    0   93    0
Jun 08 12:26:07 ubuntu dstat.sh[80516]: 08-06 12:26:07| 20   9  59  10   0|6260M  247M  640M  760M|1650k   77M|   0    76M|   0  48.0 |  12k 9386 |1.36 1.64 1.58|  0 1.0  34|   0     0 |   0     0 | 25  411    0   95    0
Jun 08 12:26:08 ubuntu dstat.sh[80516]: 08-06 12:26:08| 16   5  67  11   1|6283M  172M  690M  760M|1392k   58M|   0    74M|   0  19.0 |9320  5898 |1.36 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  411    0   96    0
Jun 08 12:26:09 ubuntu dstat.sh[80516]: 08-06 12:26:09| 13   9  67  10   0|6356M  126M  711M  714M|1161k   53M|   0    52M|   0   296 |  10k 7616 |1.36 1.64 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   97    0
Jun 08 12:26:10 ubuntu dstat.sh[80516]: 08-06 12:26:10| 12   5  65  16   0|6324M  172M  728M  684M|1755k   83M|   0    74M|   0  42.8 |  13k 7523 |1.36 1.64 1.58|2.0 1.0 1.0|   0     0 |   0     0 | 25  413    0   97    0
Jun 08 12:26:11 ubuntu dstat.sh[80516]: 08-06 12:26:11| 12   6  68  13   0|6340M  184M  729M  657M|1603k   75M|   0    61M|   0  33.2 |  12k 8351 |1.36 1.64 1.58|  0 1.0   0|   0     0 |   0     0 | 25  413    0   98    0
Jun 08 12:26:12 ubuntu dstat.sh[80516]: 08-06 12:26:12| 15   6  67  11   0|6426M  130M  730M  626M|1284k   52M|   0    66M|   0  48.5 |9764  9564 |1.42 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   91    0
Jun 08 12:26:13 ubuntu dstat.sh[80516]: 08-06 12:26:13| 15  10  61  12   0|6388M  186M  751M  591M|1490k   70M|4123B   51M|1.01  34.2 |  11k 5467 |1.42 1.64 1.58|  0 1.0   0|   0     0 |   0     0 | 25  413    0   92    0
Jun 08 12:26:14 ubuntu dstat.sh[80516]: 08-06 12:26:14| 10   5  66  16   0|6404M  183M  756M  577M|1663k   79M|   0    78M|   0   251 |  12k 4514 |1.42 1.64 1.58|  0 1.0   0|   0     0 |   0     0 | 25  413    0   91    0
Jun 08 12:26:15 ubuntu dstat.sh[80516]: 08-06 12:26:15| 15   6  66  11   0|6452M  144M  757M  569M|1439k   63M|   0    74M|   0  36.1 |  11k 7705 |1.42 1.64 1.58|3.0   0   0|   0     0 |   0     0 | 25  414    0   93    0
Jun 08 12:26:16 ubuntu dstat.sh[80516]: 08-06 12:26:16| 17   8  65   8   0|6451M  811M  111M  569M|1718k   25M|1420k   24M|87.0  43.0 |6206  4841 |1.42 1.64 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  413    0   91    0
Jun 08 12:26:17 ubuntu dstat.sh[80516]: 08-06 12:26:17| 24   8  65   2   0|6436M  825M  111M  570M| 176k  149k| 208k  280k|           |4237  7593 |1.38 1.63 1.58|  0   0  25|   0     0 |   0     0 | 25  413    0   93    0
Jun 08 12:26:18 ubuntu dstat.sh[80516]: 08-06 12:26:18| 12   2  82   1   0|6436M  825M  111M  570M| 146k  111k|4096B  500k|1.00  58.0 |3134  4354 |1.38 1.63 1.58|  0   0   0|   0     0 |   0     0 | 25  412    0   94    0
Jun 08 12:26:19 ubuntu dstat.sh[80516]: 08-06 12:26:19| 20   2  71   4   0|6436M  824M  111M  570M| 351k  319k|   0  4054k|   0   562 |5226  7401 |1.38 1.63 1.58|  0   0 2.0|   0     0 |   0     0 | 25  412    0   99    0
Jun 08 12:26:20 ubuntu dstat.sh[80516]: 08-06 12:26:20| 19   4  75   2   0|6437M  822M  111M  571M| 250k  225k| 173k 1201k|43.2   176 |4250  7843 |1.38 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  418    0  137    0
Jun 08 12:26:21 ubuntu dstat.sh[80516]: 08-06 12:26:21| 19   3  73   2   0|6437M  821M  112M  572M| 372k  347k|  52k 1447k|13.0   211 |4810  9025 |1.38 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  152    0
Jun 08 12:26:22 ubuntu dstat.sh[80516]: 08-06 12:26:22| 12   2  85   1   0|6437M  821M  112M  572M| 198k  167k|   0   876k|   0   130 |3431  5469 |1.67 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0  152    0
Jun 08 12:26:23 ubuntu dstat.sh[80516]: 08-06 12:26:23| 15   3  78   1   0|6436M  822M  112M  572M| 177k  136k|  95k  349k|5.96  33.8 |3248  4857 |1.67 1.69 1.60|2.0   0 8.9|   0     0 |   0     0 | 25  414    0  153    0
Jun 08 12:26:24 ubuntu dstat.sh[80516]: 08-06 12:26:24|  8   2  90   0   1|6437M  821M  112M  572M|  65k   36k|   0   253k|   0  13.0 |2385  3476 |1.67 1.69 1.60|  0   0 4.0|   0     0 |   0     0 | 25  412    0  147    0
Jun 08 12:26:25 ubuntu dstat.sh[80516]: 08-06 12:26:25|  6   3  89   0   0|6437M  821M  112M  572M|  49k   22k|   0   340k|   0  26.0 |2482  4261 |1.67 1.69 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  147    0
Jun 08 12:26:26 ubuntu dstat.sh[80516]: 08-06 12:26:26|  8   5  83   2   0|6442M  813M  112M  574M|1195k   66k|1500k  568k|75.0  50.0 |4363  5789 |1.67 1.69 1.60|  0   0  45|   0     0 |   0     0 | 25  413    0  142    0
Jun 08 12:26:27 ubuntu dstat.sh[80516]: 08-06 12:26:27| 15   5  79   1   0|6461M  794M  112M  574M|  57k   30k|   0   469k|   0  53.1 |2913  4403 |1.54 1.66 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  142    0
Jun 08 12:26:28 ubuntu dstat.sh[80516]: 08-06 12:26:28| 18   7  64   9   0|6489M  717M  161M  574M|  52M  958k|  46M  769k|37.1  60.1 |  24k 4804 |1.54 1.66 1.59|1.0 1.0  22|   0     0 |   0     0 | 25  420    0  142    0
Jun 08 12:26:29 ubuntu dstat.sh[80516]: 08-06 12:26:29| 26   3  65   4   0|6506M  679M  182M  574M|  23M  525k|  21M  312k|19.0  22.0 |  11k 3634 |1.54 1.66 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  419    0  144    0
Jun 08 12:26:30 ubuntu dstat.sh[80516]: 08-06 12:26:30| 24   4  65   7   0|6489M  664M  213M  575M|  36M  682k|  34M  400k|36.0  42.0 |  16k 4906 |1.54 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  419    0  141    0
Jun 08 12:26:31 ubuntu dstat.sh[80516]: 08-06 12:26:31| 21   3  64   9   0|6488M  615M  263M  575M|  54M 1011k|  50M  275k|39.9  24.0 |  28k 4175 |1.54 1.66 1.59|3.0   0   0|   0     0 |   0     0 | 25  420    0  142    1
Jun 08 12:26:32 ubuntu dstat.sh[80516]: 08-06 12:26:32| 19   3  64  11   0|6487M  565M  313M  575M|  55M  952k|  50M  642k|44.2  63.2 |  22k 4529 |1.49 1.65 1.59|3.0   0   0|   0     0 |   0     0 | 25  419    0  139    0
Jun 08 12:26:33 ubuntu dstat.sh[80516]: 08-06 12:26:33| 19   3  65   8   0|6527M  484M  354M  575M|  43M  845k|  39M  311k|33.9  21.9 |  18k 3726 |1.49 1.65 1.59|  0 1.0   0|   0     0 |   0     0 | 25  419    0  141    0
Jun 08 12:26:34 ubuntu dstat.sh[80516]: 08-06 12:26:34| 23   2  67   5   0|6500M  487M  378M  575M|  26M  593k|  24M  252k|21.0  18.0 |  13k 3320 |1.49 1.65 1.59|  0 1.0   0|   0     0 |   0     0 | 25  419    0  141    0
Jun 08 12:26:35 ubuntu dstat.sh[80516]: 08-06 12:26:35| 21   3  66   8   0|6487M  465M  413M  575M|  40M  731k|  38M  657k|45.1   123 |  18k 4538 |1.49 1.65 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  141    0
Jun 08 12:26:36 ubuntu dstat.sh[80516]: 08-06 12:26:36| 20   2  66   9   0|6487M  415M  463M  576M|  54M 1047k|  50M 1623k| 105   391 |  28k 6975 |1.49 1.65 1.59|3.0   0   0|   0     0 |   0     0 | 25  419    0  139    0
Jun 08 12:26:37 ubuntu dstat.sh[80516]: 08-06 12:26:37| 20   3  66  10   0|6488M  363M  513M  576M|  55M 1067k|  50M  412k|43.0  46.0 |  25k 4047 |1.45 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  419    0  141    0
Jun 08 12:26:38 ubuntu dstat.sh[80516]: 08-06 12:26:38| 24   2  66   5   0|6517M  306M  542M  576M|  30M  629k|  26M  236k|25.0  17.0 |  14k 3221 |1.45 1.64 1.58|2.0   0   0|   0     0 |   0     0 | 25  419    0  143    0
Jun 08 12:26:39 ubuntu dstat.sh[80516]: 08-06 12:26:39| 24   2  69   5   0|6489M  312M  563M  576M|  25M  506k|  24M  244k|22.0  18.0 |  12k 3295 |1.45 1.64 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  143    0
Jun 08 12:26:40 ubuntu dstat.sh[80516]: 08-06 12:26:40| 22   4  63  11   0|6489M  262M  613M  576M|  55M  958k|  50M  244k|40.1  29.1 |  24k 3951 |1.45 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  419    0  143    0
Jun 08 12:26:41 ubuntu dstat.sh[80516]: 08-06 12:26:41| 18   3  66   9   0|6490M  210M  663M  576M|  54M 1003k|  50M  372k|43.0  38.0 |  22k 4274 |1.45 1.64 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0  142    0
Jun 08 12:26:42 ubuntu dstat.sh[80516]: 08-06 12:26:42| 18   4  64  10   0|6491M  180M  703M  568M|  55M 1093k|  50M  425k|43.1  48.1 |  24k 4149 |1.58 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  417    0  144    0
Jun 08 12:26:43 ubuntu dstat.sh[80516]: 08-06 12:26:43| 28   6  59   5   0|6529M  134M  714M  565M|  27M  594k|  24M  378k|20.9  24.9 |  13k 3721 |1.58 1.66 1.59|1.0 1.0 4.0|   0     0 |   0     0 | 25  417    0  142    0
Jun 08 12:26:44 ubuntu dstat.sh[80516]: 08-06 12:26:44| 27   6  61   5   0|6499M  193M  698M  554M|  28M  642k|  26M  277k|25.1  22.1 |  15k 3865 |1.58 1.66 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  144    0
Jun 08 12:26:45 ubuntu dstat.sh[80516]: 08-06 12:26:45| 18   3  64  10   0|6500M  179M  717M  549M|  54M  918k|  50M 5997k|39.9   399 |  25k 3998 |1.58 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  417    0  142    0
Jun 08 12:26:46 ubuntu dstat.sh[80516]: 08-06 12:26:46| 19   4  65   8   0|6503M  176M  727M  540M|  54M 1082k|  50M  320k|50.4  29.7 |  25k 4062 |1.58 1.66 1.59|3.0   0   0|   0     0 |   0     0 | 25  417    0  144    0
Jun 08 12:26:47 ubuntu dstat.sh[80516]: 08-06 12:26:47| 24   7  58  10   0|6538M  122M  756M  530M|  51M 1089k|  46M  992k|40.5  55.7 |  26k 3917 |1.61 1.67 1.59|  0 1.0   0|   0     0 |   0     0 | 25  417    0  142    0
Jun 08 12:26:48 ubuntu dstat.sh[80516]: 08-06 12:26:48| 24   3  63   6   0|6517M  130M  772M  528M|  29M  653k|  28M  520k|28.0  52.0 |  14k 3678 |1.61 1.67 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  146    0
Jun 08 12:26:49 ubuntu dstat.sh[80516]: 08-06 12:26:49| 22   3  66   5   0|6495M  171M  760M  521M|  30M  630k|  27M  244k|25.0  18.0 |  13k 3344 |1.61 1.67 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  417    0  142    0
Jun 08 12:26:50 ubuntu dstat.sh[80516]: 08-06 12:26:50| 20   5  61  10   0|6494M  177M  767M  510M|  55M  980k|  50M 1405k|40.0   111 |  23k 4232 |1.61 1.67 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  142    2
Jun 08 12:26:51 ubuntu dstat.sh[80516]: 08-06 12:26:51| 18   4  64   9   0|6496M  175M  774M  504M|  55M 1085k|  50M  368k|42.0  36.0 |  24k 4130 |1.61 1.67 1.59|2.0   0   0|   0     0 |   0     0 | 25  415    0  137    2
Jun 08 12:26:52 ubuntu dstat.sh[80516]: 08-06 12:26:52| 25   2  68   4   0|6513M  138M  794M  504M|  20M  486k|  17M  427k|17.0  52.9 |  10k 4094 |1.56 1.66 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  139    2
Jun 08 12:26:53 ubuntu dstat.sh[80516]: 08-06 12:26:53| 21   3  69   6   0|6496M  167M  786M  500M|  34M  570k|  33M  317k|29.1  27.0 |  15k 3659 |1.56 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  415    0  140    2
Jun 08 12:26:54 ubuntu dstat.sh[80516]: 08-06 12:26:54| 22   4  65   6   0|6448M  191M  808M  502M|  30M 5414k|  23M 2703k|28.1  42.1 |  15k 3949 |1.56 1.66 1.59|  0 1.0   0|   0     0 |   0     0 | 25  417    0  144    2
Jun 08 12:26:55 ubuntu dstat.sh[80516]: 08-06 12:26:55| 22   8  69   1   0|6484M  894M   70M  503M|  56k   25k|  72k  476k|2.00  40.0 |2717  4037 |1.56 1.66 1.59|  0 1.0 4.0|   0     0 |   0     0 | 25  415    0  144    2
Jun 08 12:26:56 ubuntu dstat.sh[80516]: 08-06 12:26:56| 14   5  78   0   0|6450M  928M   70M  503M| 105k   72k| 116k  264k|      21.0 |3327  5086 |1.56 1.66 1.59|1.0   0  25|   0     0 |   0     0 | 25  415    0  145    2
Jun 08 12:26:57 ubuntu dstat.sh[80516]: 08-06 12:26:57|  7   2  87   1   0|6450M  927M   70M  503M| 104k   68k|   0   540k|   0  65.0 |2939  4489 |1.52 1.64 1.59|4.0   0   0|   0     0 |   0     0 | 25  415    0  145    2
Jun 08 12:26:58 ubuntu dstat.sh[80516]: 08-06 12:26:58| 26   6  65   3   1|6451M  926M   71M  504M| 361k  343k| 261k 1985k|59.1   283 |5859  9623 |1.52 1.64 1.59|  0   0   0|   0     0 |   0     0 | 25  416    0  194    2
Jun 08 12:26:59 ubuntu dstat.sh[80516]: 08-06 12:26:59| 18   2  77   1   0|6450M  926M   71M  505M| 189k  161k|   0   579k|   0  74.8 |3356  5328 |1.52 1.64 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  194    2
Jun 08 12:27:00 ubuntu dstat.sh[80516]: 08-06 12:27:00| 13   2  82   1   0|6450M  926M   71M  505M| 225k  187k|  20k  813k|2.99   111 |3857  6297 |1.52 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0  194    2
Jun 08 12:27:01 ubuntu dstat.sh[80516]: 08-06 12:27:01| 15   3  80   2   1|6450M  925M   71M  505M| 219k  186k| 205k  836k|13.1   132 |3999  6438 |1.52 1.64 1.59|4.0   0   0|   0     0 |   0     0 | 25  418    0  189    2
Jun 08 12:27:02 ubuntu dstat.sh[80516]: 08-06 12:27:02| 32   4  59   4   0|6449M  926M   72M  505M| 579k  555k| 111k 2098k|9.95   317 |6309    11k|1.48 1.63 1.58|6.0   0 2.0|   0     0 |   0     0 | 25  418    0  195    2
Jun 08 12:27:03 ubuntu dstat.sh[80516]: 08-06 12:27:03| 29   3  65   1   1|6449M  925M   72M  506M| 479k  453k|8214B 1115k|2.01   145 |5487  9872 |1.48 1.63 1.58|4.0   0   0|   0     0 |   0     0 | 25  417    0  192    2
Jun 08 12:27:04 ubuntu dstat.sh[80516]: 08-06 12:27:04| 28   5  66   2   0|6449M  924M   72M  506M| 480k  459k|  52k  946k|4.01   132 |5164  8531 |1.48 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  417    0  192    2
Jun 08 12:27:05 ubuntu dstat.sh[80516]: 08-06 12:27:05| 12   1  84   2   0|6450M  923M   72M  506M| 181k  152k|   0   806k|   0   106 |3415  5446 |1.48 1.63 1.58|  0   0   0|   0     0 |   0     0 | 25  416    0  190    2
Jun 08 12:27:06 ubuntu dstat.sh[80516]: 08-06 12:27:06| 19   4  70   4   0|6450M  923M   72M  507M| 381k  353k| 272k 2727k|68.0   550 |5424    10k|1.48 1.63 1.58|  0   0   0|   0     0 |   0     0 | 25  416    0  191    2
Jun 08 12:27:07 ubuntu dstat.sh[80516]: 08-06 12:27:07| 18   3  77   2   0|6450M  921M   73M  507M| 361k  334k|  20k  884k|3.00   124 |3624  6001 |1.36 1.61 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  189    2
Jun 08 12:27:08 ubuntu dstat.sh[80516]: 08-06 12:27:08| 15   5  79   0   0|6452M  920M   73M  507M| 225k  161k|   0   304k|   0  39.0 |3581  6340 |1.36 1.61 1.58|1.0   0  30|   0     0 |   0     0 | 25  417    0  190    2
Jun 08 12:27:09 ubuntu dstat.sh[80516]: 08-06 12:27:09| 15   3  80   2   0|6451M  920M   73M  507M| 308k  242k|   0  1012k|   0   156 |3897  6446 |1.36 1.61 1.58|  0   0 2.0|   0     0 |   0     0 | 25  416    0  187    2
Jun 08 12:27:10 ubuntu dstat.sh[80516]: 08-06 12:27:10| 23   3  73   2   0|6452M  919M   73M  508M|1349k  366k|  60k 1309k|2.00   202 |4672  7134 |1.36 1.61 1.58|  0   0   0|   0     0 |   0     0 | 25  417    0  187    2
Jun 08 12:27:11 ubuntu dstat.sh[80516]: 08-06 12:27:11| 14   3  82   1   0|6451M  919M   73M  508M| 241k  207k|  64k  868k|4.00   132 |4038  6477 |1.36 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0  185    2
Jun 08 12:27:12 ubuntu dstat.sh[80516]: 08-06 12:27:12| 15   3  80   2   0|6451M  919M   73M  508M| 231k  209k|   0  1087k|   0   172 |4057  6505 |1.25 1.58 1.57|  0   0   0|   0     0 |   0     0 | 25  417    0  185    2
Jun 08 12:27:13 ubuntu dstat.sh[80516]: 08-06 12:27:13| 10   2  85   1   0|6452M  918M   74M  508M| 148k  122k|   0   593k|   0  80.1 |3299  5178 |1.25 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0  182    2
