-- Logs begin at Fri 2022-06-03 09:43:30 UTC, end at Fri 2022-06-03 11:15:57 UTC. --
Jun 03 10:38:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 10:38:54 ubuntu dstat.sh[78239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 10:38:54 ubuntu dstat.sh[78239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 10:59:45 ubuntu dstat.sh[78239]: 03-06 10:59:45| 20   4  63   9   0|6143M  172M  599M  992M|  54M 1003k|  50M  588k|40.0  73.0 |  27k 4787 |0.99 1.32 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   81    0
Jun 03 10:59:46 ubuntu dstat.sh[78239]: 03-06 10:59:46| 21   5  64   8   0|6142M  170M  626M  970M|  54M 1062k|  50M  352k|43.0  24.0 |  30k 3664 |0.99 1.32 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  409    0   79    0
Jun 03 10:59:47 ubuntu dstat.sh[78239]: 03-06 10:59:47| 23   3  64   7   0|6176M  127M  649M  956M|  37M  764k|  33M  522k|29.1  47.1 |  19k 4063 |0.99 1.32 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   81    0
Jun 03 10:59:48 ubuntu dstat.sh[78239]: 03-06 10:59:48| 24   3  64   6   0|6165M  123M  674M  946M|  40M  770k|  38M  812k|34.0  67.0 |  22k 4673 |0.99 1.31 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   82    0
Jun 03 10:59:49 ubuntu dstat.sh[78239]: 03-06 10:59:49| 21   3  68   5   0|6145M  175M  670M  920M|  32M  597k|  30M  674k|26.9  36.9 |  13k 3565 |0.99 1.31 1.34|3.0   0   0|   0     0 |   0     0 | 25  409    0   84    0
Jun 03 10:59:50 ubuntu dstat.sh[78239]: 03-06 10:59:50| 21   4  63   9   0|6145M  170M  697M  897M|  54M  960k|  50M  264k|39.9  22.0 |  26k 3935 |0.99 1.31 1.34|2.0   0   0|   0     0 |   0     0 | 25  409    0   82    0
Jun 03 10:59:51 ubuntu dstat.sh[78239]: 03-06 10:59:51| 28   8  54   8   0|6145M  221M  702M  844M|  54M  755k|  50M  549k|45.1  42.1 |  19k 4135 |0.99 1.31 1.34|2.0   0  22|   0     0 |   0     0 | 25  409    0   86    0
Jun 03 10:59:52 ubuntu dstat.sh[78239]: 03-06 10:59:52| 20   4  69   6   0|6147M  168M  752M  845M|  55M 1114k|  50M  337k|43.1  30.1 |  30k 4045 |0.99 1.31 1.34|3.0   0   0|   0     0 |   0     0 | 25  409    0   82    0
Jun 03 10:59:53 ubuntu dstat.sh[78239]: 03-06 10:59:53| 24   3  63   6   0|6177M  228M  773M  736M|  32M  624k|  29M 1330k|26.0   154 |  16k 3876 |0.99 1.31 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  410    0   84    0
Jun 03 10:59:54 ubuntu dstat.sh[78239]: 03-06 10:59:54| 28   4  63   6   0|6162M  232M  804M  716M|  34M  660k|  33M  616k|29.0  47.0 |  15k 4617 |0.99 1.31 1.34|3.0   0   0|   0     0 |   0     0 | 25  410    0   79    0
Jun 03 10:59:55 ubuntu dstat.sh[78239]: 03-06 10:59:55| 24   4  64   6   0|6149M  207M  842M  717M|  42M  928k|  39M  864k|34.0  76.0 |  31k 5046 |0.99 1.31 1.34|7.0   0   0|   0     0 |   0     0 | 25  409    0   81    0
Jun 03 10:59:56 ubuntu dstat.sh[78239]: 03-06 10:59:56| 21   4  65   8   0|6148M  181M  877M  710M|  54M 1008k|  50M  171k|39.8  11.0 |  31k 3560 |0.99 1.31 1.34|9.0   0 2.0|   0     0 |   0     0 | 25  409    0   81    0
Jun 03 10:59:57 ubuntu dstat.sh[78239]: 03-06 10:59:57| 28   4  65   4   0|6102M  204M  899M  710M|  25M  805k|  23M  505k|25.0  43.1 |  20k 4071 |0.99 1.31 1.34|6.0   0   0|   0     0 |   0     0 | 25  409    0   83    0
Jun 03 10:59:58 ubuntu dstat.sh[78239]: 03-06 10:59:58| 22   7  68   3   0|6145M  917M  142M  713M|4825k 4799k| 305k 3477k|21.1   131 |3217  4919 |0.99 1.30 1.34|2.0 1.0 4.0|   0     0 |   0     0 | 25  409    0   87    0
Jun 03 10:59:59 ubuntu dstat.sh[78239]: 03-06 10:59:59| 14   5  78   0   0|6112M  950M  142M  713M| 100k   65k|  72k  171k|      9.94 |2976  4355 |0.99 1.30 1.34|2.0   0  25|   0     0 |   0     0 | 25  409    0   88    0
Jun 03 11:00:00 ubuntu dstat.sh[78239]: 03-06 11:00:00| 18   2  76   2   0|6113M  948M  142M  713M| 281k  253k|   0  1117k|   0   146 |3821  6295 |0.99 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    0
Jun 03 11:00:01 ubuntu dstat.sh[78239]: 03-06 11:00:01|  5   1  93   0   0|6113M  948M  142M  713M|  53k   22k|   0   177k|   0  15.1 |2291  3420 |0.99 1.30 1.34|2.0   0   0|   0     0 |   0     0 | 25  409    0   90    0
Jun 03 11:00:02 ubuntu dstat.sh[78239]: 03-06 11:00:02| 18   2  77   1   0|6114M  948M  142M  714M| 333k  284k|   0   932k|   0   134 |3799  6209 |0.99 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   91    0
Jun 03 11:00:03 ubuntu dstat.sh[78239]: 03-06 11:00:03| 15   4  81   1   0|6112M  949M  142M  714M|1732k  126k|  68k  568k|6.00  59.0 |3851  5005 |0.91 1.28 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  407    0   90    0
Jun 03 11:00:04 ubuntu dstat.sh[78239]: 03-06 11:00:04| 10   2  86   0   0|6112M  949M  142M  714M|2534k   55k|   0   324k|   0  23.0 |3498  3957 |0.91 1.28 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  408    0   90    0
Jun 03 11:00:05 ubuntu dstat.sh[78239]: 03-06 11:00:05|  9   4  80   7   0|6113M  948M  143M  714M|  69k   39k| 148k 2048k|37.0   351 |4306  7796 |0.91 1.28 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  409    0   88    0
Jun 03 11:00:06 ubuntu dstat.sh[78239]: 03-06 11:00:06|  8   7  80   4   0|6126M  927M  144M  719M|1211k   52k|3805k  659k| 115   110 |4322  6151 |0.91 1.28 1.33|1.0   0  37|   0     0 |   0     0 | 25  409    0   88    0
Jun 03 11:00:07 ubuntu dstat.sh[78239]: 03-06 11:00:07| 12   6  79   1   0|6134M  917M  143M  722M| 114k   24k|1134k  401k|16.0  30.1 |3225  4047 |0.91 1.28 1.33|3.0   0  13|   0     0 |   0     0 | 25  409    0   89    0
Jun 03 11:00:08 ubuntu dstat.sh[78239]: 03-06 11:00:08| 26   4  68   0   0|6178M  872M  143M  723M| 241k  212k|  56k  854k|4.01  39.1 |3747  5684 |0.92 1.27 1.33|6.0   0  22|   0     0 |   0     0 | 25  413    0   94    0
Jun 03 11:00:09 ubuntu dstat.sh[78239]: 03-06 11:00:09| 10   6  63  16   0|6155M  792M  243M  723M|1567k   73M|  60k   50M|2.99  37.9 |  11k 5811 |0.92 1.27 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   96    0
Jun 03 11:00:10 ubuntu dstat.sh[78239]: 03-06 11:00:10| 11   5  66  16   0|6170M  727M  293M  723M|1797k   85M|  52k   77M|3.02  48.3 |  13k 9570 |0.92 1.27 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   97    0
Jun 03 11:00:11 ubuntu dstat.sh[78239]: 03-06 11:00:11| 14   7  69   9   0|6201M  592M  393M  723M|1293k   53M|  52k   74M|2.98  18.9 |8635  4994 |0.92 1.27 1.33|7.0   0   0|   0     0 |   0     0 | 25  413    0   97    0
Jun 03 11:00:12 ubuntu dstat.sh[78239]: 03-06 11:00:12| 15   8  63  13   1|6212M  530M  443M  723M|1580k   75M|   0    50M|   0  21.1 |  10k 3958 |0.92 1.27 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   98    0
Jun 03 11:00:13 ubuntu dstat.sh[78239]: 03-06 11:00:13|  9   4  68  17   0|6226M  464M  493M  723M|1746k   83M|   0    76M|   0  21.1 |  11k 5207 |1.00 1.29 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   97    0
Jun 03 11:00:14 ubuntu dstat.sh[78239]: 03-06 11:00:14| 15   6  66  11   0|6305M  315M  562M  723M|1297k   53M|   0    80M|   0   414 |9116  5730 |1.00 1.29 1.33|2.0   0   0|   0     0 |   0     0 | 25  415    0   99    0
Jun 03 11:00:15 ubuntu dstat.sh[78239]: 03-06 11:00:15| 10   6  65  15   0|6275M  261M  643M  724M|1660k   78M|   0    50M|   0  63.0 |  12k 7762 |1.00 1.29 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   99    0
Jun 03 11:00:16 ubuntu dstat.sh[78239]: 03-06 11:00:16| 12   6  69  13   0|6290M  194M  693M  724M|1807k   80M|   0   100M|   0  22.0 |  10k 7369 |1.00 1.29 1.33|7.0   0 2.0|   0     0 |   0     0 | 25  415    0  101    0
Jun 03 11:00:17 ubuntu dstat.sh[78239]: 03-06 11:00:17| 17   6  65   9   0|6349M  145M  706M  702M|1166k   52M|   0    50M|   0  26.9 |8905  7259 |1.00 1.29 1.33|6.0   0   0|   0     0 |   0     0 | 25  415    0  101    0
Jun 03 11:00:18 ubuntu dstat.sh[78239]: 03-06 11:00:18| 12   9  65  11   0|6341M  179M  729M  656M|1414k   65M|  12k   51M|3.01  47.2 |  10k 4626 |1.32 1.35 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  104    0
Jun 03 11:00:19 ubuntu dstat.sh[78239]: 03-06 11:00:19| 11   5  65  18   0|6353M  179M  739M  634M|1806k   86M|   0    87M|   0   418 |  12k 5632 |1.32 1.35 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  103    0
Jun 03 11:00:20 ubuntu dstat.sh[78239]: 03-06 11:00:20| 15   7  65  11   0|6411M  143M  749M  604M|1421k   60M|   0    66M|   0  44.9 |  10k 8395 |1.32 1.35 1.35|4.0   0   0|   0     0 |   0     0 | 25  415    0  106    0
Jun 03 11:00:21 ubuntu dstat.sh[78239]: 03-06 11:00:21| 12   9  65  12   1|6388M  191M  767M  565M|1316k   61M|   0    50M|   0  17.0 |9306  4772 |1.32 1.35 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  101    0
Jun 03 11:00:22 ubuntu dstat.sh[78239]: 03-06 11:00:22|  8   6  66  16   0|6403M  185M  776M  549M|1783k   85M|   0    76M|   0  23.0 |  13k 6876 |1.32 1.35 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  102    0
Jun 03 11:00:23 ubuntu dstat.sh[78239]: 03-06 11:00:23| 11   7  67  13   0|6457M  127M  794M  536M|1446k   65M|   0    74M|   0  30.9 |  11k 6951 |1.30 1.34 1.35|6.0   0   0|   0     0 |   0     0 | 25  416    0  102    0
Jun 03 11:00:24 ubuntu dstat.sh[78239]: 03-06 11:00:24| 18   9  65   8   0|6454M  821M  123M  536M|1694k   25M|1200k   26M|69.2   322 |6972  4672 |1.30 1.34 1.35|2.0   0 9.0|   0     0 |   0     0 | 25  415    0  102    0
Jun 03 11:00:25 ubuntu dstat.sh[78239]: 03-06 11:00:25| 22   5  69   3   0|6437M  838M  123M  536M| 104k   76k| 123k  879k|           |3844  6084 |1.30 1.34 1.35|2.0   0  27|   0     0 |   0     0 | 25  414    0  100    0
Jun 03 11:00:26 ubuntu dstat.sh[78239]: 03-06 11:00:26| 11   2  86   0   0|6436M  838M  123M  537M| 126k   93k|   0   401k|   0  49.1 |2992  4421 |1.30 1.34 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  100    0
Jun 03 11:00:27 ubuntu dstat.sh[78239]: 03-06 11:00:27| 20   3  71   2   0|6437M  837M  123M  537M| 367k  324k|   0  1208k|   0   187 |4420  7515 |1.30 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0  105    0
Jun 03 11:00:28 ubuntu dstat.sh[78239]: 03-06 11:00:28| 19   4  74   1   0|6438M  836M  123M  537M| 265k  233k| 176k 1576k|44.0   199 |4542  7575 |1.27 1.34 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  144    0
Jun 03 11:00:29 ubuntu dstat.sh[78239]: 03-06 11:00:29| 21   2  72   3   0|6437M  835M  123M  538M| 244k  216k|  36k 6151k|8.99   633 |4429  6799 |1.27 1.34 1.35|3.0   0   0|   0     0 |   0     0 | 25  413    0  155    0
Jun 03 11:00:30 ubuntu dstat.sh[78239]: 03-06 11:00:30| 10   2  84   2   0|6437M  835M  123M  538M| 156k  131k|   0   618k|   0  88.3 |3288  5583 |1.27 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  156    0
Jun 03 11:00:31 ubuntu dstat.sh[78239]: 03-06 11:00:31| 19   4  75   1   0|6435M  837M  123M  538M| 311k  271k|  20k  618k|2.99  88.7 |3769  6138 |1.27 1.34 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  413    0  157    0
Jun 03 11:00:32 ubuntu dstat.sh[78239]: 03-06 11:00:32| 10   2  88   0   0|6435M  837M  123M  538M|  79k   46k|   0   116k|   0  8.00 |2505  3656 |1.27 1.34 1.35|3.0   0 4.0|   0     0 |   0     0 | 25  412    0  157    0
Jun 03 11:00:33 ubuntu dstat.sh[78239]: 03-06 11:00:33|  6   2  90   1   0|6435M  837M  123M  539M|  44k   17k|   0   312k|   0  22.0 |2360  4084 |1.17 1.31 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  148    0
Jun 03 11:00:34 ubuntu dstat.sh[78239]: 03-06 11:00:34| 10   7  78   3   0|6449M  816M  125M  544M|1153k   57k|1569k  318k|74.6  25.9 |4004  5321 |1.17 1.31 1.34|2.0   0  34|   0     0 |   0     0 | 25  415    0  148    0
Jun 03 11:00:35 ubuntu dstat.sh[78239]: 03-06 11:00:35| 19   7  72   1   0|6456M  810M  124M  544M|  68k   37k|  24k  526k|4.01  58.2 |3604  7761 |1.17 1.31 1.34|2.0   0  46|   0     0 |   0     0 | 25  415    0  146    0
Jun 03 11:00:36 ubuntu dstat.sh[78239]: 03-06 11:00:36| 24   7  65   4   0|6448M  808M  133M  544M|7739k  176k|6687k 2287k|72.2   398 |6617  7449 |1.17 1.31 1.34|1.0 1.0  24|   0     0 |   0     0 | 25  419    0  148    0
Jun 03 11:00:37 ubuntu dstat.sh[78239]: 03-06 11:00:37| 21   4  64   8   0|6492M  722M  175M  544M|  49M 1124k|  45M  469k|39.1  42.1 |  33k 4243 |1.17 1.31 1.34|2.0   0   0|   0     0 |   0     0 | 25  419    0  146    0
Jun 03 11:00:38 ubuntu dstat.sh[78239]: 03-06 11:00:38| 21   3  64   9   0|6490M  674M  225M  544M|  53M  764k|  50M  394k|39.8  38.8 |  21k 4014 |1.48 1.38 1.36|3.0   0   0|   0     0 |   0     0 | 25  419    0  146    0
Jun 03 11:00:39 ubuntu dstat.sh[78239]: 03-06 11:00:39| 20   4  68   8   0|6487M  626M  275M  545M|  55M  994k|  50M  285k|43.1  19.0 |  22k 3804 |1.48 1.38 1.36|7.0   0   0|   0     0 |   0     0 | 25  417    0  151    0
Jun 03 11:00:40 ubuntu dstat.sh[78239]: 03-06 11:00:40| 20   2  65   9   0|6488M  576M  325M  545M|  54M  954k|  50M  471k|42.9  44.9 |  24k 4314 |1.48 1.38 1.36|3.0   0   0|   0     0 |   0     0 | 25  417    0  147    0
Jun 03 11:00:41 ubuntu dstat.sh[78239]: 03-06 11:00:41| 27   2  67   4   0|6508M  530M  350M  545M|  26M  674k|  23M  265k|21.1  18.1 |  20k 3686 |1.48 1.38 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  149    0
Jun 03 11:00:42 ubuntu dstat.sh[78239]: 03-06 11:00:42| 23   3  68   4   0|6498M  514M  375M  546M|  29M  532k|  27M  295k|24.9  19.9 |  12k 3538 |1.48 1.38 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  417    0  150    0
Jun 03 11:00:43 ubuntu dstat.sh[78239]: 03-06 11:00:43| 27   5  57   7   0|6496M  466M  425M  546M|  54M  723k|  50M  177k|40.2  9.05 |  19k 6432 |1.52 1.39 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  151    0
Jun 03 11:00:44 ubuntu dstat.sh[78239]: 03-06 11:00:44| 23   4  62   7   0|6536M  381M  470M  545M|  46M  987k|  42M  393k|37.7  33.7 |  23k 4235 |1.52 1.39 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  417    0  149    0
Jun 03 11:00:45 ubuntu dstat.sh[78239]: 03-06 11:00:45| 27   3  61   6   0|6531M  356M  500M  545M|  33M  985k|  30M  593k|26.7  71.1 |  33k 5085 |1.52 1.39 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  151    0
Jun 03 11:00:46 ubuntu dstat.sh[78239]: 03-06 11:00:46| 26   3  64   6   0|6488M  374M  525M  546M|  29M  642k|  28M  284k|26.4  20.3 |  15k 3413 |1.52 1.39 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  152    0
Jun 03 11:00:47 ubuntu dstat.sh[78239]: 03-06 11:00:47| 20   2  64   9   0|6487M  324M  575M  546M|  54M  987k|  50M  268k|40.0  25.0 |  29k 3783 |1.52 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  417    0  153    0
Jun 03 11:00:48 ubuntu dstat.sh[78239]: 03-06 11:00:48| 20   3  65   8   0|6487M  275M  626M  546M|  54M 1002k|  50M  527k|45.3  61.4 |  28k 4337 |1.56 1.40 1.37|3.0   0   0|   0     0 |   0     0 | 25  417    0  154    0
Jun 03 11:00:49 ubuntu dstat.sh[78239]: 03-06 11:00:49| 19   2  70   7   0|6487M  224M  676M  546M|  54M  858k|  50M  295k|41.9  18.9 |  20k 3357 |1.56 1.40 1.37|3.0   0   0|   0     0 |   0     0 | 25  417    0  156    0
Jun 03 11:00:50 ubuntu dstat.sh[78239]: 03-06 11:00:50| 24   2  63   7   0|6527M  142M  717M  546M|  43M  981k|  39M  425k|34.0  39.0 |  23k 4101 |1.56 1.40 1.37|2.0   0   0|   0     0 |   0     0 | 25  417    0  152    0
Jun 03 11:00:51 ubuntu dstat.sh[78239]: 03-06 11:00:51| 23   3  66   6   0|6507M  133M  746M  546M|  32M  512k|  29M  400k|28.0  37.0 |  12k 3981 |1.56 1.40 1.37|1.0 1.0  20|   0     0 |   0     0 | 25  419    0  154    0
Jun 03 11:00:52 ubuntu dstat.sh[78239]: 03-06 11:00:52| 22   4  63   8   0|6490M  176M  729M  541M|  35M  891k|  32M 6723k|29.9   659 |  28k 3650 |1.56 1.40 1.37|2.0   0   0|   0     0 |   0     0 | 25  419    0  151    0
Jun 03 11:00:53 ubuntu dstat.sh[78239]: 03-06 11:00:53| 20   5  63   9   0|6491M  178M  738M  531M|  54M  808k|  50M  216k|41.0  23.0 |  21k 3905 |1.59 1.41 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  420    0  151    0
Jun 03 11:00:54 ubuntu dstat.sh[78239]: 03-06 11:00:54| 24   3  63   7   0|6491M  172M  753M  525M|  54M 1011k|  50M  325k|43.2  29.1 |  25k 4018 |1.59 1.41 1.37|3.0   0   0|   0     0 |   0     0 | 25  421    0  151    0
Jun 03 11:00:55 ubuntu dstat.sh[78239]: 03-06 11:00:55| 25   4  63   8   0|6529M  127M  765M  520M|  43M  606k|  40M  567k|35.0  73.9 |  14k 5044 |1.59 1.41 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  153    0
Jun 03 11:00:56 ubuntu dstat.sh[78239]: 03-06 11:00:56| 24   2  68   5   0|6518M  131M  775M  518M|  41M  521k|  37M  725k|32.9  35.9 |  12k 3496 |1.59 1.41 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  419    0  151    0
Jun 03 11:00:57 ubuntu dstat.sh[78239]: 03-06 11:00:57| 25   3  68   4   0|6490M  164M  773M  515M|  25M  559k|  23M  316k|21.0  29.0 |  12k 3697 |1.59 1.41 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  153    0
Jun 03 11:00:58 ubuntu dstat.sh[78239]: 03-06 11:00:58| 19   3  66   7   0|6487M  169M  779M  507M|  53M  822k|  50M  188k|40.0  23.0 |  23k 3704 |1.87 1.47 1.39|4.0   0   0|   0     0 |   0     0 | 25  417    0  145    2
Jun 03 11:00:59 ubuntu dstat.sh[78239]: 03-06 11:00:59| 17   5  64  10   0|6490M  179M  775M  499M|  55M 1145k|  50M  257k|43.2  21.1 |  31k 3589 |1.87 1.47 1.39|3.0   0   0|   0     0 |   0     0 | 25  417    0  147    2
Jun 03 11:01:00 ubuntu dstat.sh[78239]: 03-06 11:01:00| 19   4  62  10   0|6491M  170M  790M  493M|  54M 1129k|  50M  419k|42.9  42.9 |  27k 4251 |1.87 1.47 1.39|4.0   0   0|   0     0 |   0     0 | 25  417    0  149    2
Jun 03 11:01:01 ubuntu dstat.sh[78239]: 03-06 11:01:01| 25   2  68   5   0|6463M  176M  812M  493M|  25M  618k|  23M  297k|22.1  23.1 |  15k 3663 |1.87 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0  151    2
Jun 03 11:01:02 ubuntu dstat.sh[78239]: 03-06 11:01:02| 23   6  68   2   0|6465M  902M   84M  495M|4892k 4868k|  96k 2694k|24.0  52.0 |2828  4361 |1.87 1.47 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  417    0  153    2
Jun 03 11:01:03 ubuntu dstat.sh[78239]: 03-06 11:01:03| 19   6  73   1   0|6447M  919M   84M  495M|  91k   61k|  52k  414k|      14.9 |3189  4784 |1.80 1.46 1.39|1.0   0  27|   0     0 |   0     0 | 25  417    0  155    2
Jun 03 11:01:04 ubuntu dstat.sh[78239]: 03-06 11:01:04|  8   2  87   1   0|6447M  919M   84M  495M|  99k   73k|   0   453k|   0  48.1 |2828  4338 |1.80 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0  154    2
Jun 03 11:01:05 ubuntu dstat.sh[78239]: 03-06 11:01:05| 10   2  87   0   0|6447M  919M   84M  495M| 155k  123k|   0   546k|   0  75.8 |3117  4999 |1.80 1.46 1.39|4.0   0   0|   0     0 |   0     0 | 25  416    0  154    2
Jun 03 11:01:06 ubuntu dstat.sh[78239]: 03-06 11:01:06| 19   7  69   6   0|6445M  920M   84M  497M| 234k  199k| 389k 2883k|97.2   561 |6068    11k|1.80 1.46 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  188    2
Jun 03 11:01:07 ubuntu dstat.sh[78239]: 03-06 11:01:07| 18   4  75   2   1|6444M  920M   85M  497M| 273k  241k|  80k 1141k|20.0   170 |4354  7920 |1.80 1.46 1.39|3.0   0   0|   0     0 |   0     0 | 25  418    0  204    2
Jun 03 11:01:08 ubuntu dstat.sh[78239]: 03-06 11:01:08| 14   2  81   2   0|6444M  919M   85M  497M| 227k  183k|   0   743k|   0   102 |3825  5828 |1.65 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  419    0  203    2
Jun 03 11:01:09 ubuntu dstat.sh[78239]: 03-06 11:01:09| 14   3  81   1   0|6444M  919M   85M  497M| 198k  166k|   0   723k|   0   103 |3728  5955 |1.65 1.43 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0  207    2
Jun 03 11:01:10 ubuntu dstat.sh[78239]: 03-06 11:01:10| 31   5  59   3   0|6444M  919M   85M  498M| 497k  475k|  16k 1545k|3.99   231 |5976    10k|1.65 1.43 1.38| 10   0   0|   0     0 |   0     0 | 25  416    0  202    2
Jun 03 11:01:11 ubuntu dstat.sh[78239]: 03-06 11:01:11| 28   3  65   2   0|6444M  918M   86M  498M| 579k  555k|   0  1255k|   0   175 |5468    11k|1.65 1.43 1.38|5.0   0   0|   0     0 |   0     0 | 25  414    0  206    2
Jun 03 11:01:12 ubuntu dstat.sh[78239]: 03-06 11:01:12| 26   5  66   2   0|6446M  916M   86M  498M| 609k  583k|   0  1068k|   0   155 |5431  9746 |1.65 1.43 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0  203    2
Jun 03 11:01:13 ubuntu dstat.sh[78239]: 03-06 11:01:13| 10   1  87   0   0|6450M  911M   86M  498M| 132k  110k|   0   404k|   0  49.0 |2886  4323 |1.52 1.41 1.38|7.0   0   0|   0     0 |   0     0 | 25  415    0  204    2
Jun 03 11:01:14 ubuntu dstat.sh[78239]: 03-06 11:01:14| 20   5  74   2   0|6445M  916M   86M  499M| 273k  247k|   0   935k|   0   132 |4068  6406 |1.52 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0  202    2
Jun 03 11:01:15 ubuntu dstat.sh[78239]: 03-06 11:01:15| 20   3  73   3   0|6446M  915M   86M  499M| 385k  356k|8190B 1328k|1.00   191 |4703  7503 |1.52 1.41 1.38|4.0   0   0|   0     0 |   0     0 | 25  414    0  203    2
Jun 03 11:01:16 ubuntu dstat.sh[78239]: 03-06 11:01:16| 14   3  82   1   0|6446M  914M   87M  499M| 260k  232k|   0   650k|   0  97.8 |3157  5104 |1.52 1.41 1.38|5.0   0 2.0|   0     0 |   0     0 | 25  414    0  201    2
Jun 03 11:01:17 ubuntu dstat.sh[78239]: 03-06 11:01:17| 12   2  83   1   0|6446M  914M   87M  499M| 192k  162k|   0   587k|   0  85.9 |3276  5238 |1.52 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0  202    2
Jun 03 11:01:18 ubuntu dstat.sh[78239]: 03-06 11:01:18| 22   3  71   3   0|6446M  913M   87M  499M| 431k  384k|  12k 1724k|3.01   254 |5581  8454 |1.56 1.42 1.38|4.0   0   0|   0     0 |   0     0 | 25  414    0  199    2
Jun 03 11:01:19 ubuntu dstat.sh[78239]: 03-06 11:01:19| 14   2  82   2   0|6447M  912M   87M  499M| 244k  198k|   0   768k|   0   104 |3582  5507 |1.56 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0  201    2
Jun 03 11:01:20 ubuntu dstat.sh[78239]: 03-06 11:01:20| 13   3  81   2   0|6447M  912M   87M  500M| 285k  193k|   0   946k|   0   138 |3949  6158 |1.56 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0  197    2
Jun 03 11:01:21 ubuntu dstat.sh[78239]: 03-06 11:01:21| 15   2  81   1   0|6447M  912M   88M  500M| 520k  235k|   0   694k|   0  91.7 |3660  6242 |1.56 1.42 1.38|6.0   0   0|   0     0 |   0     0 | 25  416    0  199    2
Jun 03 11:01:22 ubuntu dstat.sh[78239]: 03-06 11:01:22| 28   4  63   3   0|6446M  911M   88M  500M| 529k  495k|   0  1868k|   0   299 |5881    11k|1.56 1.42 1.38|3.0   0   0|   0     0 |   0     0 | 25  415    0  203    2
Jun 03 11:01:23 ubuntu dstat.sh[78239]: 03-06 11:01:23| 27   4  65   3   0|6447M  910M   88M  500M| 565k  527k|   0  9825k|   0   604 |6375  9703 |1.51 1.41 1.38|3.0   0   0|   0     0 |   0     0 | 25  416    0  208    2
Jun 03 11:01:24 ubuntu dstat.sh[78239]: 03-06 11:01:24| 29   3  64   1   1|6448M  909M   88M  501M| 573k  538k|4084B 1392k|1.00   190 |5557  9871 |1.51 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0  213    2
