-- Logs begin at Mon 2022-07-04 10:10:44 UTC, end at Mon 2022-07-04 13:05:56 UTC. --
Jul 04 12:30:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 12:30:05 ubuntu dstat.sh[80117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 12:30:05 ubuntu dstat.sh[80117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 12:48:05 ubuntu dstat.sh[80117]: 04-07 12:48:05| 11   3  85   0   0|5415M  299M  198M 1944M| 182k  175k|   0   596k|   0  81.9 |2608  4424 |1.06 1.57 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  391    0   84    1
Jul 04 12:48:06 ubuntu dstat.sh[80117]: 04-07 12:48:06| 27   4  65   3   0|5415M  299M  199M 1945M| 552k  540k|   0  1500k|   0   212 |5299  9505 |1.06 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  391    0   86    1
Jul 04 12:48:07 ubuntu dstat.sh[80117]: 04-07 12:48:07| 27   5  64   2   0|5415M  298M  199M 1945M| 517k  509k|   0  1761k|   0   257 |6074    11k|1.13 1.58 1.47|3.0   0   0|   0     0 |   0     0 | 25  391    0   88    1
Jul 04 12:48:08 ubuntu dstat.sh[80117]: 04-07 12:48:08| 26   4  68   0   0|5416M  297M  199M 1945M| 502k  497k|   0   776k|   0  88.5 |4839  9310 |1.13 1.58 1.47|7.0   0   0|   0     0 |   0     0 | 25  391    0   82    1
Jul 04 12:48:09 ubuntu dstat.sh[80117]: 04-07 12:48:09| 28   4  64   2   0|5417M  296M  199M 1945M| 538k  533k|   0  1609k|   0   240 |5481  9809 |1.13 1.58 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  391    0   84    1
Jul 04 12:48:10 ubuntu dstat.sh[80117]: 04-07 12:48:10| 27   5  61   7   0|5419M  286M  199M 1953M| 463k  448k|4106B 8417k|1.00  1095 |7530    11k|1.13 1.58 1.47|3.0 1.0 4.0|   0     0 |   0     0 | 25  391    0   83    1
Jul 04 12:48:11 ubuntu dstat.sh[80117]: 04-07 12:48:11| 27   4  67   1   1|5420M  284M  199M 1953M| 559k  553k|   0   971k|   0   116 |4635  9432 |1.13 1.58 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  390    0   83    1
Jul 04 12:48:12 ubuntu dstat.sh[80117]: 04-07 12:48:12| 30   4  63   2   0|5420M  284M  199M 1953M| 568k  555k|   0  1823k|   0   273 |6017    10k|1.12 1.57 1.46|3.0   0   0|   0     0 |   0     0 | 25  391    0   82    1
Jul 04 12:48:13 ubuntu dstat.sh[80117]: 04-07 12:48:13| 28   4  66   1   0|5421M  283M  199M 1954M| 545k  536k|   0  1230k|   0   165 |5575    11k|1.12 1.57 1.46|4.0   0   0|   0     0 |   0     0 | 25  390    0   83    1
Jul 04 12:48:14 ubuntu dstat.sh[80117]: 04-07 12:48:14| 26   5  65   2   0|5422M  281M  199M 1954M| 556k  546k|   0  1375k|   0   182 |5309  9674 |1.12 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  390    0   80    1
Jul 04 12:48:15 ubuntu dstat.sh[80117]: 04-07 12:48:15| 27   5  65   2   0|5422M  281M  199M 1954M| 523k  513k|   0  1421k|   0   204 |5251  9567 |1.12 1.57 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  390    0   82    1
Jul 04 12:48:16 ubuntu dstat.sh[80117]: 04-07 12:48:16| 26   3  65   1   0|5422M  281M  199M 1955M| 488k  481k|   0  1506k|   0   217 |5245    10k|1.12 1.57 1.46|3.0   0   0|   0     0 |   0     0 | 25  390    0   80    1
Jul 04 12:48:17 ubuntu dstat.sh[80117]: 04-07 12:48:17| 26   4  66   1   0|5423M  280M  199M 1955M| 582k  571k|   0  1184k|   0   155 |5408    10k|1.11 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  390    0   81    1
Jul 04 12:48:18 ubuntu dstat.sh[80117]: 04-07 12:48:18| 25   4  68   3   0|5424M  279M  199M 1955M| 501k  493k|   0  1253k|   0   180 |4403  8143 |1.11 1.56 1.46|4.0   0   0|   0     0 |   0     0 | 25  390    0   75    1
Jul 04 12:48:19 ubuntu dstat.sh[80117]: 04-07 12:48:19| 11   2  84   1   0|5424M  278M  199M 1955M| 193k  181k|   0   946k|   0   121 |3148  5715 |1.11 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  389    0   77    1
Jul 04 12:48:20 ubuntu dstat.sh[80117]: 04-07 12:48:20| 14   2  80   2   0|5424M  278M  199M 1955M| 256k  233k|   0   856k|   0   112 |3260  5690 |1.11 1.56 1.46|3.0   0   0|   0     0 |   0     0 | 25  389    0   74    1
Jul 04 12:48:21 ubuntu dstat.sh[80117]: 04-07 12:48:21| 16   2  79   1   0|5424M  278M  199M 1956M| 312k  303k|   0  1097k|   0   153 |3486  6181 |1.11 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  389    0   75    1
Jul 04 12:48:22 ubuntu dstat.sh[80117]: 04-07 12:48:22| 13   2  82   1   1|5424M  277M  199M 1956M| 310k  296k|   0   774k|   0   100 |3055  5233 |1.02 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  390    0   73    1
Jul 04 12:48:23 ubuntu dstat.sh[80117]: 04-07 12:48:23| 19   3  72   3   0|5430M  272M  199M 1956M| 396k  382k|   0  1761k|   0   280 |4947  8565 |1.02 1.53 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  389    0   75    1
Jul 04 12:48:24 ubuntu dstat.sh[80117]: 04-07 12:48:24| 17   3  77   1   0|5426M  276M  199M 1956M| 326k  311k|   0  2779k|   0   223 |3463  6216 |1.02 1.53 1.45|3.0   0   0|   0     0 |   0     0 | 25  390    0   75    1
Jul 04 12:48:25 ubuntu dstat.sh[80117]: 04-07 12:48:25| 30   5  64   2   0|5425M  276M  199M 1956M| 475k  455k|   0  1948k|   0   292 |6045    11k|1.02 1.53 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  391    0   79    1
Jul 04 12:48:26 ubuntu dstat.sh[80117]: 04-07 12:48:26| 28   3  63   4   0|5425M  275M  199M 1957M| 513k  504k|   0  1785k|   0   270 |5646    11k|1.02 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  390    0   79    1
Jul 04 12:48:27 ubuntu dstat.sh[80117]: 04-07 12:48:27| 27   4  65   1   0|5426M  274M  199M 1957M| 554k  543k|   0  1124k|   0   142 |5413    11k|1.18 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  390    0   83    1
Jul 04 12:48:28 ubuntu dstat.sh[80117]: 04-07 12:48:28| 25   3  69   2   0|5427M  274M  199M 1957M| 492k  482k|   0  1368k|   0   194 |4650  8190 |1.18 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  389    0   83    1
Jul 04 12:48:29 ubuntu dstat.sh[80117]: 04-07 12:48:29| 12   2  83   1   0|5428M  272M  199M 1957M| 215k  208k|  20k  688k|2.00  84.1 |2933  5133 |1.18 1.55 1.46|3.0   0   0|   0     0 |   0     0 | 25  390    0   83    1
Jul 04 12:48:30 ubuntu dstat.sh[80117]: 04-07 12:48:30| 18   2  75   2   0|5428M  272M  199M 1957M| 367k  345k|   0  1794k|   0   163 |4265  7104 |1.18 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  389    0   83    1
Jul 04 12:48:31 ubuntu dstat.sh[80117]: 04-07 12:48:31| 17   3  77   1   0|5428M  271M  199M 1957M| 295k  273k|   0   912k|   0   127 |3694  6593 |1.18 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  392    0   83    1
Jul 04 12:48:32 ubuntu dstat.sh[80117]: 04-07 12:48:32| 29   5  60   2   0|5451M  248M  199M 1958M| 523k  516k|   0  1848k|   0   271 |5872    10k|1.09 1.53 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  390    0   85    1
Jul 04 12:48:33 ubuntu dstat.sh[80117]: 04-07 12:48:33| 29   6  63   1   0|5439M  260M  199M 1958M| 478k  472k|   0   964k|   0   122 |5136  9525 |1.09 1.53 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  389    0   90    1
Jul 04 12:48:34 ubuntu dstat.sh[80117]: 04-07 12:48:34| 30   3  63   1   0|5433M  266M  199M 1958M| 563k  553k|   0  1362k|   0   187 |5187  9190 |1.09 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  390    0   92    1
Jul 04 12:48:35 ubuntu dstat.sh[80117]: 04-07 12:48:35| 10   2  87   1   0|5434M  265M  199M 1958M| 138k  130k|   0   713k|   0  61.1 |2676  4449 |1.09 1.53 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  390    0   92    1
Jul 04 12:48:36 ubuntu dstat.sh[80117]: 04-07 12:48:36| 12   3  83   2   1|5434M  265M  199M 1958M| 230k  199k|   0   960k|   0   133 |3448  5723 |1.09 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  389    0   93    1
Jul 04 12:48:37 ubuntu dstat.sh[80117]: 04-07 12:48:37| 16   3  78   2   0|5434M  265M  199M 1958M| 288k  273k|   0  1090k|   0   156 |3662  6197 |1.00 1.50 1.45|4.0   0   0|   0     0 |   0     0 | 25  389    0   93    1
Jul 04 12:48:38 ubuntu dstat.sh[80117]: 04-07 12:48:38| 13   2  80   1   0|5434M  265M  199M 1958M| 268k  263k|   0   766k|   0   101 |3553  6495 |1.00 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  392    0   94    1
Jul 04 12:48:39 ubuntu dstat.sh[80117]: 04-07 12:48:39| 32   4  61   3   0|5434M  264M  199M 1959M| 590k  584k|   0  2013k|   0   311 |6052    11k|1.00 1.50 1.45|4.0   0   0|   0     0 |   0     0 | 25  390    0  100    1
Jul 04 12:48:40 ubuntu dstat.sh[80117]: 04-07 12:48:40| 27   4  68   1   1|5434M  264M  199M 1959M| 524k  512k|   0   912k|   0   108 |4688  9177 |1.00 1.50 1.45|3.0   0   0|   0     0 |   0     0 | 25  390    0   98    1
Jul 04 12:48:41 ubuntu dstat.sh[80117]: 04-07 12:48:41| 25   2  69   1   0|5435M  263M  199M 1959M| 510k  502k|   0  1168k|   0   169 |4201  7486 |1.00 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  389    0  101    1
Jul 04 12:48:42 ubuntu dstat.sh[80117]: 04-07 12:48:42| 12   3  83   0   0|5435M  263M  199M 1959M| 237k  224k|   0   487k|   0  57.9 |3035  4833 |0.92 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  390    0   99    1
Jul 04 12:48:43 ubuntu dstat.sh[80117]: 04-07 12:48:43| 11   2  85   1   0|5435M  262M  199M 1959M| 128k  110k|   0   565k|   0  79.1 |2889  4484 |0.92 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  390    0   99    1
Jul 04 12:48:44 ubuntu dstat.sh[80117]: 04-07 12:48:44| 30   5  62   3   0|5436M  261M  200M 1960M| 542k  532k|   0  2154k|   0   339 |5780    11k|0.92 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  391    0   97    1
Jul 04 12:48:45 ubuntu dstat.sh[80117]: 04-07 12:48:45| 26   4  66   1   0|5437M  260M  200M 1960M| 565k  554k|   0    12M|   0   207 |5369    10k|0.92 1.48 1.44|5.0 1.0 2.0|   0     0 |   0     0 | 25  390    0   99    1
Jul 04 12:48:46 ubuntu dstat.sh[80117]: 04-07 12:48:46| 28   4  65   1   1|5437M  259M  200M 1961M| 531k  524k|   0   987k|   0   141 |4713  8902 |0.92 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  391    0   99    1
Jul 04 12:48:47 ubuntu dstat.sh[80117]: 04-07 12:48:47| 29   4  62   2   0|5439M  257M  200M 1961M| 483k  470k|   0  1814k|   0   271 |5773    10k|1.00 1.49 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  390    0  105    1
Jul 04 12:48:48 ubuntu dstat.sh[80117]: 04-07 12:48:48| 26   4  67   1   0|5439M  257M  200M 1961M| 432k  422k|   0   920k|   0   118 |4505  8441 |1.00 1.49 1.44|4.0   0   0|   0     0 |   0     0 | 25  390    0  104    1
Jul 04 12:48:49 ubuntu dstat.sh[80117]: 04-07 12:48:49| 26   4  67   2   0|5440M  256M  200M 1961M| 644k  633k|   0  1503k|   0   215 |5237  9928 |1.00 1.49 1.44|2.0   0   0|   0     0 |   0     0 | 25  390    0  108    1
Jul 04 12:48:50 ubuntu dstat.sh[80117]: 04-07 12:48:50| 10   2  87   1   0|5440M  255M  200M 1961M| 163k  146k|   0   907k|   0   124 |2870  4644 |1.00 1.49 1.44|3.0   0   0|   0     0 |   0     0 | 25  390    0  109    1
Jul 04 12:48:51 ubuntu dstat.sh[80117]: 04-07 12:48:51|  6   2  89   0   0|5440M  255M  200M 1961M| 119k  108k|   0   754k|   0  88.8 |2690  4653 |1.00 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  389    0  109    1
Jul 04 12:48:52 ubuntu dstat.sh[80117]: 04-07 12:48:52| 16   3  78   1   0|5440M  255M  200M 1962M| 376k  366k|   0  1069k|   0   142 |3882  6733 |1.08 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  389    0  110    1
Jul 04 12:48:53 ubuntu dstat.sh[80117]: 04-07 12:48:53| 14   2  83   0   0|5441M  254M  200M 1962M| 220k  204k|   0   798k|   0  99.7 |3156  5135 |1.08 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 25  389    0  109    1
Jul 04 12:48:54 ubuntu dstat.sh[80117]: 04-07 12:48:54| 21   6  71   1   0|5442M  253M  200M 1962M| 247k  235k|   0   942k|   0   140 |5021    10k|1.08 1.50 1.44|2.0   0  34|   0     0 |   0     0 | 25  390    0  110    1
Jul 04 12:48:55 ubuntu dstat.sh[80117]: 04-07 12:48:55| 38   5  52   3   0|5442M  252M  200M 1962M| 693k  688k|   0  3438k|   0   318 |7055    14k|1.08 1.50 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  390    0  112    1
Jul 04 12:48:56 ubuntu dstat.sh[80117]: 04-07 12:48:56| 27   3  67   2   0|5442M  252M  200M 1962M| 545k  535k|   0  1103k|   0   141 |5265    10k|1.08 1.50 1.44|5.0   0   0|   0     0 |   0     0 | 25  390    0  113    1
Jul 04 12:48:57 ubuntu dstat.sh[80117]: 04-07 12:48:57| 28   5  64   2   0|5443M  251M  200M 1963M| 565k  555k|   0  1243k|   0   164 |5979    11k|1.24 1.52 1.45|5.0 1.0   0|   0     0 |   0     0 | 25  390    0  111    1
Jul 04 12:48:58 ubuntu dstat.sh[80117]: 04-07 12:48:58| 14   2  80   2   0|5443M  251M  200M 1963M| 211k  200k|   0  1043k|   0   144 |3645  6198 |1.24 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 25  389    0  113    1
Jul 04 12:48:59 ubuntu dstat.sh[80117]: 04-07 12:48:59| 18   4  73   5   0|5443M  250M  200M 1963M| 332k  322k|   0  6221k|   0   494 |5061  7915 |1.24 1.52 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  390    0  109    1
Jul 04 12:49:00 ubuntu dstat.sh[80117]: 04-07 12:49:00| 15   3  80   1   0|5443M  250M  200M 1963M| 305k  281k|   0  1221k|   0  92.1 |3710  6320 |1.24 1.52 1.45|3.0   0   0|   0     0 |   0     0 | 25  391    0  109    1
Jul 04 12:49:01 ubuntu dstat.sh[80117]: 04-07 12:49:01| 28   4  63   3   0|5443M  250M  200M 1963M| 552k  545k|   0  1892k|   0   278 |5827    11k|1.24 1.52 1.45|3.0   0   0|   0     0 |   0     0 | 25  390    0  111    1
Jul 04 12:49:02 ubuntu dstat.sh[80117]: 04-07 12:49:02| 30   4  64   2   0|5443M  249M  200M 1964M| 598k  590k|   0  1579k|   0   237 |6304    12k|1.46 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  390    0  113    1
Jul 04 12:49:03 ubuntu dstat.sh[80117]: 04-07 12:49:03| 28   5  64   1   1|5443M  249M  200M 1964M| 508k  493k|   0  1033k|   0   121 |4924  8992 |1.46 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  390    0  110    1
Jul 04 12:49:04 ubuntu dstat.sh[80117]: 04-07 12:49:04| 12   2  83   1   0|5443M  249M  200M 1964M| 222k  208k|   0   920k|   0   132 |3471  5643 |1.46 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  389    0  111    1
Jul 04 12:49:05 ubuntu dstat.sh[80117]: 04-07 12:49:05| 15   2  81   2   0|5443M  249M  200M 1964M| 301k  285k|   0   969k|   0   135 |3408  5667 |1.46 1.56 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  389    0  109    1
Jul 04 12:49:06 ubuntu dstat.sh[80117]: 04-07 12:49:06| 17   3  78   1   0|5444M  248M  200M 1964M| 340k  327k|   0   805k|   0  92.1 |3378  5764 |1.46 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  390    0  110    1
Jul 04 12:49:07 ubuntu dstat.sh[80117]: 04-07 12:49:07| 17   3  76   1   0|5444M  247M  200M 1965M| 363k  346k|   0  1207k|   0   162 |4312  7640 |1.50 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  389    0  107    1
Jul 04 12:49:08 ubuntu dstat.sh[80117]: 04-07 12:49:08| 18   2  77   1   0|5444M  247M  200M 1965M| 357k  351k|   0   791k|   0  99.9 |3658  6680 |1.50 1.57 1.47| 11 1.0   0|   0     0 |   0     0 | 25  391    0  107    1
Jul 04 12:49:09 ubuntu dstat.sh[80117]: 04-07 12:49:09| 31   5  62   3   0|5444M  247M  201M 1965M| 570k  564k|   0  2262k|   0   355 |6147    11k|1.50 1.57 1.47|8.0   0   0|   0     0 |   0     0 | 25  390    0  110    1
Jul 04 12:49:10 ubuntu dstat.sh[80117]: 04-07 12:49:10| 27   4  68   0   1|5445M  245M  201M 1965M| 467k  458k|   0  1025k|   0   132 |5072  9491 |1.50 1.57 1.47|4.0   0   0|   0     0 |   0     0 | 25  390    0  110    1
Jul 04 12:49:11 ubuntu dstat.sh[80117]: 04-07 12:49:11| 27   3  67   2   0|5446M  245M  201M 1965M| 589k  584k|   0  1329k|   0   162 |4861  8674 |1.50 1.57 1.47|3.0   0   0|   0     0 |   0     0 | 25  390    0  107    1
Jul 04 12:49:12 ubuntu dstat.sh[80117]: 04-07 12:49:12| 29   4  63   1   0|5446M  244M  201M 1965M| 510k  499k|   0  1564k|   0   214 |5548  9590 |1.46 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  391    0  110    1
Jul 04 12:49:13 ubuntu dstat.sh[80117]: 04-07 12:49:13| 27   5  66   3   0|5447M  243M  201M 1966M| 532k  524k|   0  1464k|   0   199 |5625    10k|1.46 1.56 1.47|3.0   0   0|   0     0 |   0     0 | 25  390    0  107    1
Jul 04 12:49:14 ubuntu dstat.sh[80117]: 04-07 12:49:14| 27   5  66   1   0|5448M  242M  201M 1966M| 592k  587k|   0  1068k|   0   140 |5128  9315 |1.46 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  390    0  110    1
Jul 04 12:49:15 ubuntu dstat.sh[80117]: 04-07 12:49:15| 30   2  64   2   0|5448M  242M  201M 1966M| 543k  535k|   0  1669k|   0   249 |5627    10k|1.46 1.56 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  391    0  112    1
Jul 04 12:49:16 ubuntu dstat.sh[80117]: 04-07 12:49:16| 28   5  65   3   0|5449M  241M  201M 1966M| 486k  481k|   0  6929k|   0   437 |6192    11k|1.46 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  390    0  113    1
Jul 04 12:49:17 ubuntu dstat.sh[80117]: 04-07 12:49:17| 28   4  67   0   0|5449M  240M  201M 1967M| 495k  481k|   0   878k|   0  98.8 |4771  8623 |1.43 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  390    0  111    1
Jul 04 12:49:18 ubuntu dstat.sh[80117]: 04-07 12:49:18| 28   4  66   2   0|5449M  240M  201M 1967M| 544k  531k|   0  1760k|   0   265 |5527    11k|1.43 1.55 1.46|7.0   0   0|   0     0 |   0     0 | 25  391    0  113    1
Jul 04 12:49:19 ubuntu dstat.sh[80117]: 04-07 12:49:19| 28   4  65   2   0|5450M  239M  201M 1967M| 566k  557k|   0  1488k|   0   210 |4940    10k|1.43 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  391    0  113    1
Jul 04 12:49:20 ubuntu dstat.sh[80117]: 04-07 12:49:20| 31   2  64   2   0|5450M  238M  201M 1967M| 427k  413k|   0  1712k|   0   251 |4400  8199 |1.43 1.55 1.46|4.0   0   0|   0     0 |   0     0 | 25  390    0  115    1
Jul 04 12:49:21 ubuntu dstat.sh[80117]: 04-07 12:49:21| 29   4  64   2   0|5450M  238M  201M 1968M| 522k  516k|   0  1858k|   0   257 |5286    10k|1.43 1.55 1.46|8.0   0   0|   0     0 |   0     0 | 25  391    0  115    1
Jul 04 12:49:22 ubuntu dstat.sh[80117]: 04-07 12:49:22| 30   4  64   2   0|5451M  236M  201M 1968M| 644k  635k|   0  1143k|   0   164 |4683  8762 |1.39 1.54 1.46|3.0   0   0|   0     0 |   0     0 | 25  391    0  123    1
Jul 04 12:49:23 ubuntu dstat.sh[80117]: 04-07 12:49:23| 28   5  64   3   0|5452M  236M  201M 1968M| 652k  644k|   0  1935k|   0   261 |4993  9422 |1.39 1.54 1.46|3.0   0   0|   0     0 |   0     0 | 25  389    0  124    1
Jul 04 12:49:24 ubuntu dstat.sh[80117]: 04-07 12:49:24| 40   8  49   2   0|5455M  232M  201M 1969M| 783k  778k|   0  2007k|   0   220 |5042  8729 |1.39 1.54 1.46|4.0   0  15|   0     0 |   0     0 | 25  390    0  124    1
Jul 04 12:49:25 ubuntu dstat.sh[80117]: 04-07 12:49:25| 36   5  57   1   1|5456M  231M  201M 1969M| 825k  818k|   0  1204k|   0   139 |4382  7583 |1.39 1.54 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  390    0  122    1
Jul 04 12:49:26 ubuntu dstat.sh[80117]: 04-07 12:49:26| 41   4  54   0   0|5462M  225M  201M 1969M| 333k  322k|   0  2712k|   0   143 |3100  4411 |1.39 1.54 1.46|2.0   0  14|   0     0 |   0     0 | 25  390    0  122    1
Jul 04 12:49:27 ubuntu dstat.sh[80117]: 04-07 12:49:27| 38  13  49   0   0|5475M  211M  201M 1970M| 311k  303k|  95k 1178k|21.0   109 |6175    10k|1.44 1.55 1.46|3.0   0  27|   0     0 |   0     0 | 26  391    0  116    1
Jul 04 12:49:28 ubuntu dstat.sh[80117]: 04-07 12:49:28| 31   7  53   4   0|5493M  192M  201M 1970M| 411k  401k|  14M 1168k| 522   119 |7972    14k|1.44 1.55 1.46|4.0   0   0|   0     0 |   0     0 | 26  390    0  117    1
Jul 04 12:49:29 ubuntu dstat.sh[80117]: 04-07 12:49:29| 43   4  51   3   0|5559M  126M  201M 1970M| 411k  404k|5174k 1400k| 167   189 |4587  8641 |1.44 1.55 1.46|3.0   0   0|   0     0 |   0     0 | 26  390    0  116    1
Jul 04 12:49:30 ubuntu dstat.sh[80117]: 04-07 12:49:30| 37   3  57   0   0|5581M  123M  201M 1953M| 489k  477k|   0   867k|   0  90.8 |3858  7699 |1.44 1.55 1.46|6.0   0   0|   0     0 |   0     0 | 26  392    0  116    1
Jul 04 12:49:31 ubuntu dstat.sh[80117]: 04-07 12:49:31| 46   8  43   3   0|5469M  520M  200M 1682M| 659k  597k| 128k 2084k|7.01   167 |5355    10k|1.44 1.55 1.46|2.0 1.0  10|   0     0 |   0     0 | 25  390    0  115    1
Jul 04 12:49:32 ubuntu dstat.sh[80117]: 04-07 12:49:32| 34   5  57   1   0|5469M  519M  200M 1682M| 576k  570k|  20k 1547k|2.97   183 |4428  7323 |1.40 1.54 1.46|4.0   0  19|   0     0 |   0     0 | 25  390    0  116    1
Jul 04 12:49:33 ubuntu dstat.sh[80117]: 04-07 12:49:33| 14   6  78   1   0|5479M  509M  200M 1683M| 170k  166k|   0  1333k|   0   152 |3691  6143 |1.40 1.54 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  391    0  116    1
Jul 04 12:49:34 ubuntu dstat.sh[80117]: 04-07 12:49:34| 20   4  73   2   0|5479M  509M  200M 1683M| 345k  334k|   0  1370k|   0   172 |4509  7590 |1.40 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  390    0  108    1
Jul 04 12:49:35 ubuntu dstat.sh[80117]: 04-07 12:49:35| 14   3  80   1   0|5462M  526M  200M 1683M| 276k  266k|   0   865k|   0  81.1 |2815  4580 |1.40 1.54 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  391    0  109    1
Jul 04 12:49:36 ubuntu dstat.sh[80117]: 04-07 12:49:36| 17   3  76   2   1|5462M  525M  200M 1683M| 343k  318k|   0  1557k|   0   204 |4139  6939 |1.40 1.54 1.46|3.0   0   0|   0     0 |   0     0 | 25  390    0  108    1
Jul 04 12:49:37 ubuntu dstat.sh[80117]: 04-07 12:49:37|  9   2  87   0   0|5462M  525M  200M 1683M| 100k   91k|   0   804k|   0  87.5 |2790  4611 |1.29 1.51 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  391    0  108    1
Jul 04 12:49:38 ubuntu dstat.sh[80117]: 04-07 12:49:38| 14   2  81   2   0|5462M  526M  200M 1683M| 299k  284k|   0   860k|   0   116 |3442  5975 |1.29 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  390    0  107    1
Jul 04 12:49:39 ubuntu dstat.sh[80117]: 04-07 12:49:39| 15   3  79   2   0|5462M  525M  200M 1683M| 312k  305k|   0  1327k|   0   164 |3824  6643 |1.29 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  390    0  109    1
Jul 04 12:49:40 ubuntu dstat.sh[80117]: 04-07 12:49:40| 11   1  84   1   0|5462M  525M  200M 1683M| 286k  265k|   0   596k|   0  68.1 |2921  4738 |1.29 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  391    0  101    1
Jul 04 12:49:41 ubuntu dstat.sh[80117]: 04-07 12:49:41| 14   1  80   2   0|5462M  525M  200M 1683M| 254k  238k|4100B 1446k|1.00   157 |3726  5998 |1.29 1.51 1.45|5.0   0   0|   0     0 |   0     0 | 25  389    0  102    1
Jul 04 12:49:42 ubuntu dstat.sh[80117]: 04-07 12:49:42| 11   2  84   1   0|5462M  524M  200M 1684M| 149k  138k|   0  1058k|   0   129 |3436  5413 |1.19 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  390    0   98    1
Jul 04 12:49:43 ubuntu dstat.sh[80117]: 04-07 12:49:43| 16   2  77   2   0|5462M  524M  200M 1684M| 348k  328k|   0  1083k|   0   146 |3917  6393 |1.19 1.49 1.45|3.0   0   0|   0     0 |   0     0 | 25  390    0   98    1
Jul 04 12:49:44 ubuntu dstat.sh[80117]: 04-07 12:49:44| 16   2  80   1   0|5462M  524M  200M 1684M| 311k  304k|   0  1205k|   0   182 |3846  6652 |1.19 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  390    0   96    1
Jul 04 12:49:45 ubuntu dstat.sh[80117]: 04-07 12:49:45| 14   2  82   0   0|5462M  524M  200M 1684M| 493k  481k|   0   612k|   0  68.0 |2893  4865 |1.19 1.49 1.45|6.0   0 2.0|   0     0 |   0     0 | 25  391    0   96    1
