-- Logs begin at Tue 2022-04-26 20:00:05 UTC, end at Tue 2022-04-26 23:26:52 UTC. --
Apr 26 22:50:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 22:50:20 ubuntu dstat.sh[70875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 22:50:20 ubuntu dstat.sh[70875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 23:08:56 ubuntu dstat.sh[70875]: 26-04 23:08:56| 19   3  75   1   0|5910M  238M  200M 1540M| 414k  379k|   0  1111k|   0   158 |4281  6945 |0.73 1.27 1.35|2.0   0   0|   0     0 |   0     0 | 25  299    0   81    0
Apr 26 23:08:57 ubuntu dstat.sh[70875]: 26-04 23:08:57| 29   3  64   2   0|5911M  237M  201M 1540M| 598k  580k|   0  1708k|   0   269 |5789    10k|0.73 1.27 1.35|4.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 26 23:08:58 ubuntu dstat.sh[70875]: 26-04 23:08:58| 34   6  56   2   0|5912M  236M  201M 1540M| 749k  725k|   0  1464k|   0   209 |6698    12k|0.73 1.27 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   80    0
Apr 26 23:08:59 ubuntu dstat.sh[70875]: 26-04 23:08:59| 29   4  64   1   0|5912M  235M  201M 1541M| 611k  588k|   0   841k|   0   107 |4848  8594 |0.73 1.27 1.35|  0 1.0   0|   0     0 |   0     0 | 25  298    0   81    0
Apr 26 23:09:00 ubuntu dstat.sh[70875]: 26-04 23:09:00| 12   2  81   2   0|5912M  234M  201M 1541M| 252k  221k|   0   974k|   0   149 |3895  6444 |0.67 1.25 1.35|  0   0   0|   0     0 |   0     0 | 25  297    0   77    0
Apr 26 23:09:01 ubuntu dstat.sh[70875]: 26-04 23:09:01| 27   6  67   1   1|5914M  233M  201M 1541M| 506k  475k|  36k 1005k|3.00   129 |4352  7549 |0.67 1.25 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   77    0
Apr 26 23:09:02 ubuntu dstat.sh[70875]: 26-04 23:09:02|  9   2  86   1   0|5914M  232M  201M 1541M| 140k  109k|   0   519k|   0  70.8 |3018  4664 |0.67 1.25 1.35|2.0   0   0|   0     0 |   0     0 | 25  298    0   73    0
Apr 26 23:09:03 ubuntu dstat.sh[70875]: 26-04 23:09:03| 26   4  65   2   0|5914M  232M  201M 1541M| 540k  521k|   0  1718k|   0   277 |5222  9869 |0.67 1.25 1.35|2.0   0   0|   0     0 |   0     0 | 25  297    0   76    1
Apr 26 23:09:04 ubuntu dstat.sh[70875]: 26-04 23:09:04| 27   3  66   2   1|5915M  231M  201M 1541M| 554k  513k|   0  1147k|   0   162 |4921  8683 |0.67 1.25 1.35|2.0   0   0|   0     0 |   0     0 | 25  298    0   74    0
Apr 26 23:09:05 ubuntu dstat.sh[70875]: 26-04 23:09:05| 32   6  58   2   0|5915M  230M  201M 1542M| 621k  581k|   0  1260k|   0   177 |6068    13k|0.70 1.24 1.34|3.0   0  34|   0     0 |   0     0 | 25  298    0   76    0
Apr 26 23:09:06 ubuntu dstat.sh[70875]: 26-04 23:09:06|  9   2  86   1   0|5915M  230M  201M 1542M| 179k  145k|   0   930k|   0  95.8 |3249  5266 |0.70 1.24 1.34|  0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 26 23:09:07 ubuntu dstat.sh[70875]: 26-04 23:09:07| 15   1  80   1   0|5916M  229M  201M 1542M| 420k  311k|   0   895k|   0   126 |3572  5823 |0.70 1.24 1.34|  0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 26 23:09:08 ubuntu dstat.sh[70875]: 26-04 23:09:08| 14   2  82   1   0|5917M  228M  201M 1542M|1077k  250k|   0   829k|   0   110 |3684  5227 |0.70 1.24 1.34|  0   0 2.0|   0     0 |   0     0 | 25  298    0   75    0
Apr 26 23:09:09 ubuntu dstat.sh[70875]: 26-04 23:09:09| 15   2  80   1   0|5916M  228M  201M 1542M| 396k  237k|   0   724k|   0  93.0 |4010  6186 |0.70 1.24 1.34|2.0   0   0|   0     0 |   0     0 | 25  298    0   75    0
Apr 26 23:09:10 ubuntu dstat.sh[70875]: 26-04 23:09:10| 29   6  63   2   0|5917M  228M  201M 1542M| 923k  520k|   0  1790k|   0   296 |5886  9871 |0.80 1.26 1.35|3.0   0   0|   0     0 |   0     0 | 25  298    0   77    0
Apr 26 23:09:11 ubuntu dstat.sh[70875]: 26-04 23:09:11| 26   5  68   1   1|5917M  227M  201M 1543M| 549k  513k|   0  8073k|   0   266 |5644  9134 |0.80 1.26 1.35|1.0   0   0|   0     0 |   0     0 | 25  298    0   77    0
Apr 26 23:09:12 ubuntu dstat.sh[70875]: 26-04 23:09:12| 27   3  68   1   0|5918M  226M  201M 1543M| 603k  560k|   0  1071k|   0   145 |4676  7917 |0.80 1.26 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   75    0
Apr 26 23:09:13 ubuntu dstat.sh[70875]: 26-04 23:09:13|  6   1  89   1   0|5918M  226M  201M 1543M|  79k   52k|   0   428k|   0  55.9 |2859  4418 |0.80 1.26 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   75    0
Apr 26 23:09:14 ubuntu dstat.sh[70875]: 26-04 23:09:14| 10   2  87   0   0|5918M  226M  201M 1543M| 131k   93k|   0   401k|   0  45.1 |2610  3903 |0.80 1.26 1.35|2.0   0   0|   0     0 |   0     0 | 25  298    0   72    0
Apr 26 23:09:15 ubuntu dstat.sh[70875]: 26-04 23:09:15| 13   2  83   1   0|5918M  226M  201M 1543M| 297k  180k|   0   819k|   0   107 |4207  5603 |0.74 1.23 1.34|  0   0   0|   0     0 |   0     0 | 25  297    0   72    0
Apr 26 23:09:16 ubuntu dstat.sh[70875]: 26-04 23:09:16| 24   3  69   2   1|5918M  225M  201M 1543M| 600k  467k|   0  1517k|   0   215 |5778  8214 |0.74 1.23 1.34|  0 1.0   0|   0     0 |   0     0 | 25  298    0   69    0
Apr 26 23:09:17 ubuntu dstat.sh[70875]: 26-04 23:09:17| 28   2  65   1   0|5919M  225M  201M 1543M| 697k  552k|   0  1336k|   0   184 |6083  9434 |0.74 1.23 1.34|1.0   0   0|   0     0 |   0     0 | 25  298    0   71    0
Apr 26 23:09:18 ubuntu dstat.sh[70875]: 26-04 23:09:18| 27   5  66   1   0|5919M  224M  201M 1544M| 745k  595k|   0   990k|   0   110 |5631  8765 |0.74 1.23 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   70    0
Apr 26 23:09:19 ubuntu dstat.sh[70875]: 26-04 23:09:19| 29   5  62   2   0|5919M  223M  201M 1544M| 720k  520k|   0  1905k|   0   284 |6418    10k|0.74 1.23 1.34|1.0   0   0|   0     0 |   0     0 | 25  298    0   75    0
Apr 26 23:09:20 ubuntu dstat.sh[70875]: 26-04 23:09:20| 27   3  66   1   1|5925M  218M  201M 1544M| 680k  566k|   0  1019k|   0   120 |5882  9462 |0.76 1.23 1.34|1.0   0   0|   0     0 |   0     0 | 25  299    0   75    0
Apr 26 23:09:21 ubuntu dstat.sh[70875]: 26-04 23:09:21| 23   2  71   2   0|5925M  217M  202M 1544M| 589k  454k|   0  2667k|   0   207 |5299  7504 |0.76 1.23 1.34|  0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 26 23:09:22 ubuntu dstat.sh[70875]: 26-04 23:09:22|  6   1  91   1   0|5925M  217M  202M 1544M| 155k   49k|   0   431k|   0  46.9 |2904  3725 |0.76 1.23 1.34|1.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 26 23:09:23 ubuntu dstat.sh[70875]: 26-04 23:09:23| 13   2  83   1   0|5925M  217M  202M 1544M| 363k  246k|   0  1073k|   0   162 |4270  6064 |0.76 1.23 1.34|1.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 26 23:09:24 ubuntu dstat.sh[70875]: 26-04 23:09:24|  8   1  89   0   0|5925M  217M  202M 1545M| 186k   68k|   0   292k|   0  29.0 |2971  3637 |0.76 1.23 1.34|1.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 26 23:09:25 ubuntu dstat.sh[70875]: 26-04 23:09:25| 13   2  82   1   0|5925M  217M  202M 1545M| 306k  284k|   0   707k|   0  97.9 |3267  5517 |0.70 1.21 1.33|1.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 26 23:09:26 ubuntu dstat.sh[70875]: 26-04 23:09:26| 12   2  83   1   0|5925M  217M  202M 1545M| 223k  188k|   0  1324k|   0   101 |3414  5387 |0.70 1.21 1.33|1.0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 26 23:09:27 ubuntu dstat.sh[70875]: 26-04 23:09:27| 16   2  78   1   0|5925M  217M  202M 1545M| 372k  327k|   0   988k|   0   158 |4114  6899 |0.70 1.21 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  299    0   76    0
Apr 26 23:09:28 ubuntu dstat.sh[70875]: 26-04 23:09:28| 29   3  63   2   0|5929M  213M  202M 1545M| 543k  518k|   0  1597k|   0   233 |5677  9838 |0.70 1.21 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   80    0
Apr 26 23:09:29 ubuntu dstat.sh[70875]: 26-04 23:09:29| 26   5  68   1   0|5929M  212M  202M 1545M| 533k  508k|   0   927k|   0   124 |4837  8328 |0.70 1.21 1.33|3.0   0   0|   0     0 |   0     0 | 25  298    0   80    0
Apr 26 23:09:30 ubuntu dstat.sh[70875]: 26-04 23:09:30| 27   5  66   2   1|5930M  211M  202M 1546M| 797k  645k|   0  1246k|   0   171 |5539  9219 |0.72 1.21 1.33|1.0   0   0|   0     0 |   0     0 | 25  297    0   82    0
Apr 26 23:09:31 ubuntu dstat.sh[70875]: 26-04 23:09:31| 14   3  82   1   0|5939M  201M  202M 1546M| 248k   69k|   0   631k|   0  77.9 |3181  4769 |0.72 1.21 1.33|2.0 1.0 4.0|   0     0 |   0     0 | 25  297    0   83    1
Apr 26 23:09:32 ubuntu dstat.sh[70875]: 26-04 23:09:32| 17   3  76   1   0|5939M  200M  202M 1547M| 417k  281k|   0  1250k|   0   167 |4245  7034 |0.72 1.21 1.33|2.0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 26 23:09:33 ubuntu dstat.sh[70875]: 26-04 23:09:33| 25   5  68   1   0|5933M  207M  202M 1546M| 497k  380k|   0  1211k|   0   171 |4703  7957 |0.72 1.21 1.33|1.0   0   0|   0     0 |   0     0 | 25  299    0   86    0
Apr 26 23:09:34 ubuntu dstat.sh[70875]: 26-04 23:09:34| 30   4  63   2   0|5933M  207M  202M 1546M| 635k  509k|   0  1690k|   0   258 |5667  9922 |0.72 1.21 1.33|2.0   0   0|   0     0 |   0     0 | 25  299    0   89    0
Apr 26 23:09:35 ubuntu dstat.sh[70875]: 26-04 23:09:35| 27   3  66   2   1|5933M  206M  202M 1547M| 573k  523k|   0  1129k|   0   163 |5283  9143 |0.82 1.22 1.33|2.0   0   0|   0     0 |   0     0 | 25  298    0   86    0
Apr 26 23:09:36 ubuntu dstat.sh[70875]: 26-04 23:09:36| 28   4  66   1   0|5934M  205M  202M 1547M| 631k  598k|   0  1117k|   0   145 |5222  8949 |0.82 1.22 1.33|1.0   0   0|   0     0 |   0     0 | 25  297    0   87    0
Apr 26 23:09:37 ubuntu dstat.sh[70875]: 26-04 23:09:37|  8   1  87   1   0|5934M  205M  202M 1547M| 125k  106k|   0   586k|   0  80.7 |2898  4753 |0.82 1.22 1.33|2.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 26 23:09:38 ubuntu dstat.sh[70875]: 26-04 23:09:38| 15   2  79   1   0|5934M  205M  202M 1547M| 353k  298k|   0   797k|   0   106 |3567  5563 |0.82 1.22 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   85    0
Apr 26 23:09:39 ubuntu dstat.sh[70875]: 26-04 23:09:39| 19   3  75   1   0|5934M  204M  202M 1547M| 441k  395k|   0   915k|   0   112 |4043  6814 |0.82 1.22 1.33|1.0   0   0|   0     0 |   0     0 | 25  298    0   79    0
Apr 26 23:09:40 ubuntu dstat.sh[70875]: 26-04 23:09:40| 16   3  78   1   0|5935M  204M  202M 1547M| 332k  293k|   0  1061k|   0   143 |4388  6902 |0.76 1.20 1.33|  0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Apr 26 23:09:41 ubuntu dstat.sh[70875]: 26-04 23:09:41| 24   3  70   1   0|5935M  203M  202M 1548M| 453k  435k|   0  1044k|   0   146 |4384  7451 |0.76 1.20 1.33|1.0   0   0|   0     0 |   0     0 | 25  299    0   76    0
Apr 26 23:09:42 ubuntu dstat.sh[70875]: 26-04 23:09:42| 30   3  64   3   0|5936M  202M  202M 1548M| 521k  498k|   0  8548k|   0   418 |6133  9963 |0.76 1.20 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  298    0   80    0
Apr 26 23:09:43 ubuntu dstat.sh[70875]: 26-04 23:09:43| 26   5  66   1   0|5937M  200M  202M 1548M| 587k  554k|   0   884k|   0   117 |4702  8200 |0.76 1.20 1.33|2.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 26 23:09:44 ubuntu dstat.sh[70875]: 26-04 23:09:44| 26   4  66   1   0|5938M  200M  202M 1548M| 616k  575k|   0  1414k|   0   163 |4893  8213 |0.76 1.20 1.33|1.0   0   0|   0     0 |   0     0 | 25  299    0   76    0
Apr 26 23:09:45 ubuntu dstat.sh[70875]: 26-04 23:09:45| 29   3  64   2   0|5938M  199M  202M 1549M| 562k  533k|   0  1801k|   0   253 |5330  9486 |0.86 1.21 1.33|2.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 26 23:09:46 ubuntu dstat.sh[70875]: 26-04 23:09:46| 27   3  68   1   0|5939M  198M  202M 1549M| 476k  452k|   0   828k|   0  95.9 |4735  8115 |0.86 1.21 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 26 23:09:47 ubuntu dstat.sh[70875]: 26-04 23:09:47| 27   5  67   1   1|5939M  197M  202M 1549M| 634k  613k|   0   833k|   0  94.1 |4760  8109 |0.86 1.21 1.33|1.0   0   0|   0     0 |   0     0 | 25  299    0   76    0
Apr 26 23:09:48 ubuntu dstat.sh[70875]: 26-04 23:09:48| 30   3  63   2   0|5939M  197M  202M 1549M|1056k  335k|   0  1632k|   0   247 |5068  8674 |0.86 1.21 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   79    0
Apr 26 23:09:49 ubuntu dstat.sh[70875]: 26-04 23:09:49| 28   4  66   1   0|5940M  196M  202M 1549M| 640k  569k|   0  1100k|   0   141 |4378  8488 |0.86 1.21 1.33|2.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 26 23:09:50 ubuntu dstat.sh[70875]: 26-04 23:09:50| 26   4  67   0   0|5940M  195M  202M 1551M| 652k  546k|   0   831k|   0   102 |5052  8435 |0.87 1.21 1.33|2.0   0   0|   0     0 |   0     0 | 25  298    0   80    0
Apr 26 23:09:51 ubuntu dstat.sh[70875]: 26-04 23:09:51| 29   5  64   2   0|5941M  194M  202M 1551M| 502k  470k|   0  1469k|   0   225 |5145  8931 |0.87 1.21 1.33|3.0   0   0|   0     0 |   0     0 | 25  299    0   79    0
Apr 26 23:09:52 ubuntu dstat.sh[70875]: 26-04 23:09:52| 30   4  64   2   0|5941M  193M  203M 1552M| 598k  563k|   0  2827k|   0   235 |5528  9434 |0.87 1.21 1.33|5.0   0   0|   0     0 |   0     0 | 25  299    0   81    0
Apr 26 23:09:53 ubuntu dstat.sh[70875]: 26-04 23:09:53| 30   4  62   2   0|5942M  192M  203M 1552M| 600k  552k|   0  1879k|   0   260 |5645  9516 |0.87 1.21 1.33|3.0   0   0|   0     0 |   0     0 | 25  298    0   81    0
Apr 26 23:09:54 ubuntu dstat.sh[70875]: 26-04 23:09:54| 31   4  60   4   0|5942M  191M  203M 1552M| 537k  516k|   0  2184k|   0   306 |6006    10k|0.87 1.21 1.33|4.0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 26 23:09:55 ubuntu dstat.sh[70875]: 26-04 23:09:55| 28   3  67   1   0|5943M  190M  203M 1552M| 648k  616k|   0   726k|   0  53.1 |3865  6195 |0.88 1.20 1.33|3.0   0   0|   0     0 |   0     0 | 25  300    0   89    0
Apr 26 23:09:56 ubuntu dstat.sh[70875]: 26-04 23:09:56| 32   5  59   3   0|5945M  187M  203M 1552M| 758k  730k|   0  2198k|   0   289 |5743  9866 |0.88 1.20 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   89    0
Apr 26 23:09:57 ubuntu dstat.sh[70875]: 26-04 23:09:57| 38   6  55   1   0|5947M  185M  203M 1553M| 642k  622k|   0  2483k|   0   174 |4459  7270 |0.88 1.20 1.33|2.0   0  14|   0     0 |   0     0 | 25  298    0   87    0
Apr 26 23:09:58 ubuntu dstat.sh[70875]: 26-04 23:09:58| 38   5  55   0   0|5954M  178M  203M 1553M|5159k  779k|   0   995k|   0  85.9 |5850  7414 |0.88 1.20 1.33|3.0   0  10|   0     0 |   0     0 | 25  299    0   89    0
Apr 26 23:09:59 ubuntu dstat.sh[70875]: 26-04 23:09:59| 37   6  56   0   0|5956M  176M  203M 1553M| 324k  295k|   0  1050k|   0  63.9 |3385  4949 |0.88 1.20 1.33|2.0   0  25|   0     0 |   0     0 | 25  299    0   81    0
Apr 26 23:10:00 ubuntu dstat.sh[70875]: 26-04 23:10:00| 38  15  43   1   0|5971M  160M  203M 1554M| 465k  424k|  95k  911k|21.0  76.9 |7408    14k|0.89 1.20 1.32|4.0   0  19|   0     0 |   0     0 | 26  299    0   81    0
Apr 26 23:10:01 ubuntu dstat.sh[70875]: 26-04 23:10:01| 44   9  41   5   0|5988M  175M  202M 1525M| 597k  575k|  16M 9461k| 599   544 |9352    15k|0.89 1.20 1.32|5.0   0   0|   0     0 |   0     0 | 26  300    0   80    0
Apr 26 23:10:02 ubuntu dstat.sh[70875]: 26-04 23:10:02| 46   4  45   2   0|6042M  122M  202M 1524M| 598k  565k|2862k 1576k|94.0   182 |5387  8384 |0.89 1.20 1.32|2.0   0   0|   0     0 |   0     0 | 26  299    0   81    0
Apr 26 23:10:03 ubuntu dstat.sh[70875]: 26-04 23:10:03| 41   5  51   1   0|6062M  130M  194M 1505M| 555k  498k|   0  1095k|   0   123 |4658  7489 |0.89 1.20 1.32|6.0   0   0|   0     0 |   0     0 | 26  301    0   81    0
Apr 26 23:10:04 ubuntu dstat.sh[70875]: 26-04 23:10:04| 44   7  47   1   0|5956M  269M  194M 1473M| 685k  647k| 224k 1424k|4.00   147 |5566    11k|0.89 1.20 1.32|1.0   0  10|   0     0 |   0     0 | 25  299    0   82    0
Apr 26 23:10:05 ubuntu dstat.sh[70875]: 26-04 23:10:05| 47  10  41   2   1|5957M  268M  194M 1473M|1098k 1057k|   0  2124k|   0   261 |6510    16k|1.14 1.25 1.34|  0   0  49|   0     0 |   0     0 | 25  299    0   79    0
Apr 26 23:10:06 ubuntu dstat.sh[70875]: 26-04 23:10:06| 11   2  85   1   1|5957M  268M  194M 1473M| 194k  164k|   0   725k|   0  64.1 |2863  4419 |1.14 1.25 1.34|1.0   0   0|   0     0 |   0     0 | 25  300    0   79    0
Apr 26 23:10:07 ubuntu dstat.sh[70875]: 26-04 23:10:07| 12   2  83   1   0|5957M  268M  194M 1473M| 207k  181k|   0  1099k|   0   118 |3423  5575 |1.14 1.25 1.34|  0   0   0|   0     0 |   0     0 | 25  299    0   79    0
Apr 26 23:10:08 ubuntu dstat.sh[70875]: 26-04 23:10:08| 16   3  79   1   0|5950M  274M  194M 1473M| 397k  322k|   0  1195k|   0   138 |3825  6128 |1.14 1.25 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   80    0
Apr 26 23:10:09 ubuntu dstat.sh[70875]: 26-04 23:10:09| 17   3  77   2   0|5950M  274M  194M 1473M| 349k  307k|   0  1285k|   0   171 |4130  6778 |1.14 1.25 1.34|  0   0 1.0|   0     0 |   0     0 | 25  299    0   81    0
Apr 26 23:10:10 ubuntu dstat.sh[70875]: 26-04 23:10:10| 11   3  84   0   0|5950M  274M  194M 1473M| 289k  266k|   0   848k|   0  79.0 |3208  5119 |1.05 1.23 1.33|2.0   0   0|   0     0 |   0     0 | 25  299    0   81    0
Apr 26 23:10:11 ubuntu dstat.sh[70875]: 26-04 23:10:11|  9   2  86   1   0|5950M  274M  194M 1473M| 122k   97k|   0   922k|   0   107 |3213  5184 |1.05 1.23 1.33|4.0   0   0|   0     0 |   0     0 | 25  300    0   77    0
Apr 26 23:10:12 ubuntu dstat.sh[70875]: 26-04 23:10:12| 14   2  81   1   0|5950M  274M  194M 1474M| 276k  255k|   0  1187k|   0   142 |3723  6060 |1.05 1.23 1.33|1.0   0   0|   0     0 |   0     0 | 25  299    0   78    0
Apr 26 23:10:13 ubuntu dstat.sh[70875]: 26-04 23:10:13| 15   3  79   2   0|5950M  274M  194M 1474M| 341k  314k|   0  1247k|   0   158 |4110  6707 |1.05 1.23 1.33|  0   0   0|   0     0 |   0     0 | 25  300    0   78    0
Apr 26 23:10:14 ubuntu dstat.sh[70875]: 26-04 23:10:14| 16   3  77   2   0|5950M  274M  194M 1474M| 332k  301k|   0  1136k|   0   145 |3880  6179 |1.05 1.23 1.33|2.0   0   0|   0     0 |   0     0 | 25  299    0   79    0
Apr 26 23:10:15 ubuntu dstat.sh[70875]: 26-04 23:10:15| 10   2  86   1   0|5950M  274M  194M 1474M| 223k  194k|   0   552k|   0  67.0 |2777  4381 |0.96 1.21 1.32|2.0   0   0|   0     0 |   0     0 | 25  300    0   79    0
Apr 26 23:10:16 ubuntu dstat.sh[70875]: 26-04 23:10:16| 11   2  85   1   0|5950M  274M  194M 1474M| 177k  135k|   0   915k|   0   107 |3280  5320 |0.96 1.21 1.32|  0   0   0|   0     0 |   0     0 | 25  299    0   80    0
Apr 26 23:10:17 ubuntu dstat.sh[70875]: 26-04 23:10:17| 16   2  79   2   0|5950M  273M  195M 1474M| 319k  300k|   0  1377k|   0   174 |3735  6514 |0.96 1.21 1.32|  0   0   0|   0     0 |   0     0 | 25  299    0   83    0
Apr 26 23:10:18 ubuntu dstat.sh[70875]: 26-04 23:10:18| 20   4  75   1   1|5949M  273M  195M 1475M| 648k  616k|   0   906k|   0   104 |3516  6035 |0.96 1.21 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   81    0
Apr 26 23:10:19 ubuntu dstat.sh[70875]: 26-04 23:10:19| 10   2  85   1   0|5949M  273M  195M 1475M| 186k  159k|   0   734k|   0   101 |3148  5178 |0.96 1.21 1.32|1.0   0   0|   0     0 |   0     0 | 25  300    0   82    0
Apr 26 23:10:20 ubuntu dstat.sh[70875]: 26-04 23:10:20| 18   4  75   2   0|5950M  273M  195M 1475M| 279k  233k| 188k 1125k|5.01   151 |4065  6462 |0.97 1.20 1.32|  0   0 1.0|   0     0 |   0     0 | 25  299    0   76    0
Apr 26 23:10:21 ubuntu dstat.sh[70875]: 26-04 23:10:21| 27   3  66   2   0|5950M  273M  195M 1475M| 547k  521k|   0  1189k|   0   173 |4224  7100 |0.97 1.20 1.32|1.0   0   0|   0     0 |   0     0 | 25  301    0   81    0
Apr 26 23:10:22 ubuntu dstat.sh[70875]: 26-04 23:10:22| 28   4  65   2   0|5951M  271M  195M 1475M|1967k  554k|   0  1670k|   0   216 |5864  9362 |0.97 1.20 1.32|3.0   0   0|   0     0 |   0     0 | 25  300    0   84    0
Apr 26 23:10:23 ubuntu dstat.sh[70875]: 26-04 23:10:23| 25   6  64   3   0|5950M  271M  195M 1475M| 831k  533k|   0  1527k|   0   198 |5833  9662 |0.97 1.20 1.32|1.0   0   0|   0     0 |   0     0 | 25  300    0   86    0
Apr 26 23:10:24 ubuntu dstat.sh[70875]: 26-04 23:10:24| 29   4  66   1   0|5951M  270M  195M 1476M| 607k  575k|   0  1379k|   0   165 |5073  8716 |0.97 1.20 1.32|  0   0   0|   0     0 |   0     0 | 25  300    0   87    0
Apr 26 23:10:25 ubuntu dstat.sh[70875]: 26-04 23:10:25|  9   3  87   2   0|5951M  270M  195M 1476M| 122k   95k|   0   987k|   0   117 |2972  4675 |0.89 1.18 1.31|1.0   0   0|   0     0 |   0     0 | 25  300    0   87    0
Apr 26 23:10:26 ubuntu dstat.sh[70875]: 26-04 23:10:26| 24   5  68   1   0|5996M  225M  195M 1476M| 194k  161k|  24k 1097k|2.99  76.8 |3041  4712 |0.89 1.18 1.31|1.0   0 5.0|   0     0 |   0     0 | 25  297    0   88    0
Apr 26 23:10:27 ubuntu dstat.sh[70875]: 26-04 23:10:27| 24   7  68   0   0|6030M  191M  195M 1476M|  42k   22k|   0   497k|   0  27.1 |2572  3707 |0.89 1.18 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   88    0
Apr 26 23:10:28 ubuntu dstat.sh[70875]: 26-04 23:10:28| 18   4  77   0   0|6002M  219M  195M 1476M| 107k   68k|  96k  436k|5.00  34.0 |3221  4463 |0.89 1.18 1.31|2.0   0  12|   0     0 |   0     0 | 25  299    0   86    0
Apr 26 23:10:29 ubuntu dstat.sh[70875]: 26-04 23:10:29|  8   3  87   0   0|6002M  219M  195M 1476M|  94k   48k|  12k  320k|2.00  22.0 |2677  3952 |0.89 1.18 1.31|  0   0 4.0|   0     0 |   0     0 | 25  298    0   86    0
Apr 26 23:10:30 ubuntu dstat.sh[70875]: 26-04 23:10:30|  5   3  89   0   1|6003M  217M  195M 1476M|  81k   23k|   0   332k|   0  32.0 |2688  3916 |0.82 1.16 1.31|  0   0 8.0|   0     0 |   0     0 | 25  301    0   84    0
Apr 26 23:10:31 ubuntu dstat.sh[70875]: 26-04 23:10:31|  7   9  77   3   0|6012M  194M  198M 1488M|1202k   54k|4587k  408k|99.0  30.0 |5597  6786 |0.82 1.16 1.31|1.0   0  27|   0     0 |   0     0 | 25  301    0   84    0
Apr 26 23:10:32 ubuntu dstat.sh[70875]: 26-04 23:10:32| 19   8  71   2   0|6033M  172M  197M 1489M|  79k   20k| 112k 8652k|4.00   419 |3839  4092 |0.82 1.16 1.31|2.0   0  24|   0     0 |   0     0 | 25  301    0   79    0
Apr 26 23:10:33 ubuntu dstat.sh[70875]: 26-04 23:10:33| 23   8  58   8   0|6049M  232M  225M 1390M|  42M  739k|  38M 1238k|30.1   108 |  18k 6781 |0.82 1.16 1.31|1.0 1.0  61|   0     0 |   0     0 | 25  305    0   86    0
Apr 26 23:10:34 ubuntu dstat.sh[70875]: 26-04 23:10:34| 25   3  65   5   0|6076M  181M  249M 1390M|  26M  729k|  25M  468k|20.0  36.0 |  16k 4125 |0.82 1.16 1.31|4.0   0  21|   0     0 |   0     0 | 25  307    0   85    0
Apr 26 23:10:35 ubuntu dstat.sh[70875]: 26-04 23:10:35| 21   3  67   7   0|6067M  202M  285M 1343M|  41M  454k|  39M  347k|31.0  23.0 |  10k 3733 |0.83 1.16 1.31|2.0   0   0|   0     0 |   0     0 | 25  307    0   87    0
Apr 26 23:10:36 ubuntu dstat.sh[70875]: 26-04 23:10:36| 20   4  63   8   1|6068M  182M  322M 1326M|  55M 1331k|  50M  228k|40.0  14.0 |  54k 3531 |0.83 1.16 1.31|1.0   0   0|   0     0 |   0     0 | 25  307    0   83    0
