-- Logs begin at Tue 2022-03-29 00:07:54 UTC, end at Tue 2022-03-29 01:51:07 UTC. --
Mar 29 01:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 01:13:15 ubuntu dstat.sh[71077]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 01:13:15 ubuntu dstat.sh[71077]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 01:32:33 ubuntu dstat.sh[71077]: 29-03 01:32:33| 29   5  62   3   0|5833M  234M  206M 1601M| 877k  587k|   0  1726k|   0   252 |5715    10k|1.18 1.45 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  295    0  100    0
Mar 29 01:32:34 ubuntu dstat.sh[71077]: 29-03 01:32:34| 28   3  67   1   0|5834M  232M  206M 1602M| 553k  520k|   0   908k|   0   114 |5237  9245 |1.17 1.44 1.50|3.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
Mar 29 01:32:35 ubuntu dstat.sh[71077]: 29-03 01:32:35| 28   5  66   2   0|5835M  230M  206M 1602M| 613k  589k|   0  1137k|   0   140 |5031  8855 |1.17 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  297    0  104    0
Mar 29 01:32:36 ubuntu dstat.sh[71077]: 29-03 01:32:36| 32   6  57   3   0|5846M  219M  206M 1603M| 496k  449k|   0  1615k|   0   229 |5359  8885 |1.17 1.44 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  296    0  104    0
Mar 29 01:32:37 ubuntu dstat.sh[71077]: 29-03 01:32:37| 27   4  64   4   0|5846M  218M  206M 1603M|1044k  511k|   0  1512k|   0   195 |6027  9990 |1.17 1.44 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  297    0  107    0
Mar 29 01:32:38 ubuntu dstat.sh[71077]: 29-03 01:32:38| 32   6  60   2   0|5840M  225M  206M 1602M| 690k  522k|   0  1861k|   0   248 |5686  9589 |1.17 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Mar 29 01:32:39 ubuntu dstat.sh[71077]: 29-03 01:32:39| 30   3  61   4   0|5840M  225M  206M 1603M| 676k  431k|   0  9046k|   0   390 |5512  8618 |1.72 1.55 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  296    0  104    0
Mar 29 01:32:40 ubuntu dstat.sh[71077]: 29-03 01:32:40| 29   2  67   0   0|5840M  224M  206M 1603M| 964k  620k|   0  1032k|   0   109 |4444  7239 |1.72 1.55 1.53|2.0   0   0|   0     0 |   0     0 | 25  295    0  107    0
Mar 29 01:32:41 ubuntu dstat.sh[71077]: 29-03 01:32:41| 33   3  60   3   0|5841M  224M  206M 1603M| 926k  832k|   0  2066k|   0   288 |6231    10k|1.72 1.55 1.53|2.0   0   0|   0     0 |   0     0 | 25  294    0  109    0
Mar 29 01:32:42 ubuntu dstat.sh[71077]: 29-03 01:32:42| 41   6  52   1   0|5840M  224M  206M 1603M| 785k  622k|   0  1618k|   0   144 |4427  7249 |1.72 1.55 1.53|2.0   0  15|   0     0 |   0     0 | 25  295    0  106    0
Mar 29 01:32:43 ubuntu dstat.sh[71077]: 29-03 01:32:43| 35   2  63   1   0|5840M  224M  206M 1603M| 866k  630k|   0   849k|   0  87.1 |4136  6850 |1.72 1.55 1.53|9.0   0   0|   0     0 |   0     0 | 25  297    0  106    0
Mar 29 01:32:44 ubuntu dstat.sh[71077]: 29-03 01:32:44| 35   4  60   0   0|5848M  216M  206M 1604M| 378k  323k|   0   750k|   0  45.9 |3388  4670 |1.74 1.56 1.54|2.0   0  19|   0     0 |   0     0 | 25  296    0  102    0
Mar 29 01:32:45 ubuntu dstat.sh[71077]: 29-03 01:32:45| 33  13  50   3   0|5862M  200M  206M 1605M| 592k  379k|1343k 1067k|48.1  79.2 |6180  9066 |1.74 1.56 1.54|4.0   0  26|   0     0 |   0     0 | 26  296    0  102    0
Mar 29 01:32:46 ubuntu dstat.sh[71077]: 29-03 01:32:46| 32   8  51   7   0|5876M  185M  206M 1606M| 483k  412k|5102k  892k| 200  99.0 |6165    11k|1.74 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 26  296    0  102    0
Mar 29 01:32:47 ubuntu dstat.sh[71077]: 29-03 01:32:47| 43   6  44   5   0|5925M  136M  206M 1606M|1718k  400k|  14M 1184k| 493   137 |6893    12k|1.74 1.56 1.54|3.0   0   0|   0     0 |   0     0 | 26  298    0  102    0
Mar 29 01:32:48 ubuntu dstat.sh[71077]: 29-03 01:32:48| 30   3  65   0   0|5958M  132M  202M 1583M| 140k   25k|   0   683k|   0  66.9 |3138  6029 |1.74 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 26  296    0  102    0
Mar 29 01:32:49 ubuntu dstat.sh[71077]: 29-03 01:32:49| 44   5  51   1   0|5984M  134M  201M 1559M|1840k  493k|   0  3124k|   0   168 |5356  8194 |1.68 1.55 1.53|5.0   0 4.0|   0     0 |   0     0 | 26  297    0  101    0
Mar 29 01:32:50 ubuntu dstat.sh[71077]: 29-03 01:32:50| 44   9  45   2   0|5857M  261M  201M 1559M| 691k  667k| 614k 1791k|15.0   186 |6004    13k|1.68 1.55 1.53|3.0   0  29|   0     0 |   0     0 | 25  296    0  103    0
Mar 29 01:32:51 ubuntu dstat.sh[71077]: 29-03 01:32:51| 27   3  66   3   1|5856M  262M  201M 1559M| 646k  619k|   0  1773k|   0   217 |4811  8466 |1.68 1.55 1.53|  0   0 1.0|   0     0 |   0     0 | 25  296    0   98    0
Mar 29 01:32:52 ubuntu dstat.sh[71077]: 29-03 01:32:52| 14   2  81   1   0|5856M  262M  201M 1559M|1681k  250k|   0   994k|   0   106 |3329  5087 |1.68 1.55 1.53|2.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Mar 29 01:32:53 ubuntu dstat.sh[71077]: 29-03 01:32:53| 11   1  85   2   0|5855M  262M  201M 1559M| 138k  119k|   0   752k|   0  75.0 |2752  4528 |1.68 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
Mar 29 01:32:54 ubuntu dstat.sh[71077]: 29-03 01:32:54| 16   3  80   1   0|5848M  270M  201M 1560M| 516k  280k|   0  1308k|   0   135 |3529  5833 |1.55 1.52 1.52|  0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Mar 29 01:32:55 ubuntu dstat.sh[71077]: 29-03 01:32:55| 20   3  76   2   0|5848M  270M  201M 1560M| 358k  321k|   0  1352k|   0   156 |3958  6582 |1.55 1.52 1.52|  0   0 1.0|   0     0 |   0     0 | 25  296    0  100    0
Mar 29 01:32:56 ubuntu dstat.sh[71077]: 29-03 01:32:56| 14   2  81   1   0|5847M  270M  201M 1560M| 664k  297k|   0  1060k|   0   112 |3321  5353 |1.55 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Mar 29 01:32:57 ubuntu dstat.sh[71077]: 29-03 01:32:57|  9   2  87   0   0|5847M  270M  201M 1560M| 220k  114k|   0   423k|   0  52.9 |2705  4287 |1.55 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
Mar 29 01:32:58 ubuntu dstat.sh[71077]: 29-03 01:32:58| 13   2  82   2   0|5847M  270M  201M 1560M| 498k  211k|   0  1086k|   0   150 |3603  5981 |1.55 1.52 1.52|  0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Mar 29 01:32:59 ubuntu dstat.sh[71077]: 29-03 01:32:59| 15   3  79   1   1|5847M  270M  201M 1560M| 437k  321k|   0  1293k|   0   159 |4070  6243 |1.42 1.50 1.52|  0   0 2.0|   0     0 |   0     0 | 25  296    0   96    0
Mar 29 01:33:00 ubuntu dstat.sh[71077]: 29-03 01:33:00| 16   2  77   2   0|5847M  270M  201M 1560M| 409k  307k|   0  1215k|   0   149 |3785  6384 |1.42 1.50 1.52|  0 1.0   0|   0     0 |   0     0 | 25  296    0   97    0
Mar 29 01:33:01 ubuntu dstat.sh[71077]: 29-03 01:33:01| 13   2  83   1   0|5847M  270M  201M 1560M| 336k  264k|   0  1075k|   0   129 |3267  5520 |1.42 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  297    0   98    0
Mar 29 01:33:02 ubuntu dstat.sh[71077]: 29-03 01:33:02| 12   4  81   1   0|5847M  270M  201M 1561M| 392k  218k|   0   974k|   0   102 |4409  7769 |1.42 1.50 1.52|3.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
Mar 29 01:33:03 ubuntu dstat.sh[71077]: 29-03 01:33:03| 16   2  80   0   0|5846M  270M  201M 1561M| 442k  269k|   0  1228k|   0   147 |3751  6191 |1.42 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Mar 29 01:33:04 ubuntu dstat.sh[71077]: 29-03 01:33:04| 20   3  75   2   0|5846M  270M  201M 1561M| 822k  636k|   0  1224k|   0   149 |4324  7198 |1.79 1.57 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0   94    0
Mar 29 01:33:05 ubuntu dstat.sh[71077]: 29-03 01:33:05| 12   3  84   0   0|5846M  269M  201M 1561M|1095k  297k|   0   595k|   0  67.9 |3326  4960 |1.79 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  297    0   88    0
Mar 29 01:33:06 ubuntu dstat.sh[71077]: 29-03 01:33:06| 13   4  80   1   0|5875M  241M  201M 1561M|  15M   81k|   0   715k|   0  89.9 |6428  5105 |1.79 1.57 1.54|5.0   0   0|   0     0 |   0     0 | 25  297    0   88    0
Mar 29 01:33:07 ubuntu dstat.sh[71077]: 29-03 01:33:07| 31   2  64   2   0|5844M  271M  201M 1561M|  12M  491k|   0  1151k|   0   159 |6418  6808 |1.79 1.57 1.54|6.0 1.0 1.0|   0     0 |   0     0 | 25  300    0   88    0
Mar 29 01:33:08 ubuntu dstat.sh[71077]: 29-03 01:33:08| 30   4  63   3   0|5844M  271M  201M 1561M|3757k  516k|   0  1641k|   0   203 |5791  8786 |1.79 1.57 1.54|  0 1.0   0|   0     0 |   0     0 | 25  299    0   91    0
Mar 29 01:33:09 ubuntu dstat.sh[71077]: 29-03 01:33:09| 25   4  64   5   0|5845M  270M  201M 1562M| 874k  533k|   0  1523k|   0   178 |5797  9461 |1.89 1.60 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   93    0
Mar 29 01:33:10 ubuntu dstat.sh[71077]: 29-03 01:33:10| 26   3  65   5   0|5845M  269M  201M 1562M| 591k  560k|   0  7675k|   0   392 |5412  8731 |1.89 1.60 1.55|2.0   0   0|   0     0 |   0     0 | 25  297    0   95    0
Mar 29 01:33:11 ubuntu dstat.sh[71077]: 29-03 01:33:11|  9   2  86   1   0|5845M  269M  201M 1562M| 166k  121k|   0   787k|   0  82.9 |3049  4785 |1.89 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  298    0   95    0
Mar 29 01:33:12 ubuntu dstat.sh[71077]: 29-03 01:33:12| 24   5  68   1   0|5881M  233M  201M 1562M| 335k  241k|  80k 1068k|8.00   122 |3403  5174 |1.89 1.60 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  296    0   97    0
Mar 29 01:33:13 ubuntu dstat.sh[71077]: 29-03 01:33:13| 24   6  69   1   0|5935M  178M  201M 1562M| 437k   15k|  16k  784k|2.00  28.0 |2352  3115 |1.89 1.60 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  296    0   93    0
Mar 29 01:33:14 ubuntu dstat.sh[71077]: 29-03 01:33:14| 21   3  74   0   0|5893M  220M  201M 1563M| 152k   63k|   0   672k|   0  38.0 |3213  4636 |1.73 1.57 1.54|  0   0  10|   0     0 |   0     0 | 25  298    0   93    0
Mar 29 01:33:15 ubuntu dstat.sh[71077]: 29-03 01:33:15|  8   3  85   1   0|5894M  219M  201M 1563M| 806k   53k|  36k 2212k|2.00   232 |3377  4068 |1.73 1.57 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   90    0
Mar 29 01:33:16 ubuntu dstat.sh[71077]: 29-03 01:33:16|  5   2  90   0   0|5894M  219M  201M 1563M| 101k   22k|   0   372k|   0  27.0 |2484  3940 |1.73 1.57 1.54|  0   0 8.0|   0     0 |   0     0 | 25  298    0   90    0
Mar 29 01:33:17 ubuntu dstat.sh[71077]: 29-03 01:33:17|  8   7  82   3   0|5901M  206M  203M 1567M|1508k   57k|1914k  348k|71.1  20.0 |4117  4853 |1.73 1.57 1.54|4.0   0  27|   0     0 |   0     0 | 25  298    0   90    0
Mar 29 01:33:18 ubuntu dstat.sh[71077]: 29-03 01:33:18| 11   7  80   1   0|5910M  192M  203M 1572M| 380k   23k|1184k  340k|13.0  25.0 |3590  4622 |1.73 1.57 1.54|1.0   0  18|   0     0 |   0     0 | 25  300    0   90    0
Mar 29 01:33:19 ubuntu dstat.sh[71077]: 29-03 01:33:19| 25   4  67   3   1|5898M  203M  203M 1572M|2395k  129k|  24k 1184k|6.00  68.0 |3884  5348 |1.67 1.56 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   90    0
Mar 29 01:33:20 ubuntu dstat.sh[71077]: 29-03 01:33:20| 21   5  63   9   0|5951M  142M  250M 1536M|  55M  748k|  51M 2338k|41.0   204 |  24k 5129 |1.67 1.56 1.54|1.0   0  60|   0     0 |   0     0 | 25  304    0   92    0
Mar 29 01:33:21 ubuntu dstat.sh[71077]: 29-03 01:33:21| 18   5  63  10   0|5954M  166M  288M 1474M|  55M 1170k|  50M  356k|45.0  28.0 |  29k 4022 |1.67 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  304    0   93    0
Mar 29 01:33:22 ubuntu dstat.sh[71077]: 29-03 01:33:22| 19   6  64   8   0|5952M  250M  320M 1366M|  54M  860k|  50M  376k|44.0  27.0 |  22k 3622 |1.67 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  304    0   95    0
Mar 29 01:33:23 ubuntu dstat.sh[71077]: 29-03 01:33:23| 27   3  65   3   0|5976M  205M  341M 1366M|  22M  568k|  19M  320k|18.0  20.0 |  11k 3533 |1.67 1.56 1.54|2.0 1.0  21|   0     0 |   0     0 | 25  306    0   95    0
Mar 29 01:33:24 ubuntu dstat.sh[71077]: 29-03 01:33:24| 24   4  65   5   0|5958M  191M  372M 1366M|  33M  375k|  31M  379k|26.9  31.9 |8546  3873 |1.62 1.55 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   97    0
Mar 29 01:33:25 ubuntu dstat.sh[71077]: 29-03 01:33:25| 20   5  66   8   0|5961M  192M  416M 1320M|  53M  526k|  50M  436k|40.0  24.0 |  13k 3529 |1.62 1.55 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   97    0
Mar 29 01:33:26 ubuntu dstat.sh[71077]: 29-03 01:33:26| 19   4  65   9   0|5957M  182M  448M 1303M|  54M  547k|  50M  305k|41.1  29.1 |  18k 3494 |1.62 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  306    0   99    0
Mar 29 01:33:27 ubuntu dstat.sh[71077]: 29-03 01:33:27| 26   9  54   7   0|5957M  196M  477M 1262M|  54M  942k|  50M  299k|43.9  19.9 |  23k   12k|1.62 1.55 1.53|2.0   0  35|   0     0 |   0     0 | 25  306    0  102    0
Mar 29 01:33:28 ubuntu dstat.sh[71077]: 29-03 01:33:28| 19   5  66   8   1|5957M  183M  516M 1237M|  55M  950k|  50M  349k|44.1  30.1 |  22k 3689 |1.62 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  306    0   99    0
Mar 29 01:33:29 ubuntu dstat.sh[71077]: 29-03 01:33:29| 25   3  66   5   0|5993M  121M  546M 1233M|  37M  725k|  31M  392k|29.0  35.0 |  15k 4418 |1.65 1.56 1.54|2.0 1.0 2.0|   0     0 |   0     0 | 25  306    0  102    0
Mar 29 01:33:30 ubuntu dstat.sh[71077]: 29-03 01:33:30| 25   4  64   5   0|5967M  161M  559M 1208M|  28M  634k|  26M  596k|24.0  64.0 |  14k 4303 |1.65 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  306    0  101    0
Mar 29 01:33:31 ubuntu dstat.sh[71077]: 29-03 01:33:31| 24   5  61   9   0|5961M  179M  593M 1163M|  47M  803k|  43M  981k|57.1   176 |  26k 4874 |1.65 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  306    0  101    0
Mar 29 01:33:32 ubuntu dstat.sh[71077]: 29-03 01:33:32| 18   5  67   9   0|5960M  167M  627M 1142M|  54M 1000k|  50M  304k|49.0  18.0 |  23k 3416 |1.65 1.56 1.54|3.0   0   0|   0     0 |   0     0 | 25  306    0   99    0
Mar 29 01:33:33 ubuntu dstat.sh[71077]: 29-03 01:33:33| 22   6  60  10   0|6009M  117M  658M 1114M|  52M 1032k|  48M  744k| 125  59.0 |  22k 3982 |1.65 1.56 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  306    0  103    0
Mar 29 01:33:34 ubuntu dstat.sh[71077]: 29-03 01:33:34| 23   2  68   4   0|5987M  128M  677M 1105M|  33M  784k|  30M  488k|32.0  34.0 |  19k 3670 |1.60 1.55 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   96    0
Mar 29 01:33:35 ubuntu dstat.sh[71077]: 29-03 01:33:35| 23   4  65   6   0|5975M  143M  694M 1086M|  39M  860k|  34M  427k|47.9  31.9 |  21k 3616 |1.60 1.55 1.53|5.0 1.0   0|   0     0 |   0     0 | 25  306    0   98    0
Mar 29 01:33:36 ubuntu dstat.sh[71077]: 29-03 01:33:36| 23   5  65   7   0|5962M  172M  714M 1051M|  43M  838k|  39M  312k|60.0  28.0 |  24k 3667 |1.60 1.55 1.53|2.0   0   0|   0     0 |   0     0 | 25  306    0   91    0
Mar 29 01:33:37 ubuntu dstat.sh[71077]: 29-03 01:33:37| 25   7  59   8   0|5974M  202M  717M 1008M|  55M  997k|  50M  797k|49.0  42.0 |  23k 4150 |1.60 1.55 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  307    0   93    0
Mar 29 01:33:38 ubuntu dstat.sh[71077]: 29-03 01:33:38| 24   3  62   7   0|6007M  135M  752M 1007M|  37M  724k|  34M  548k|30.0  46.0 |  16k 4504 |1.60 1.55 1.53|4.0   0   0|   0     0 |   0     0 | 25  306    0   87    0
Mar 29 01:33:39 ubuntu dstat.sh[71077]: 29-03 01:33:39| 29   5  63   4   0|5972M  170M  767M  992M|  24M  560k|  21M  448k|25.0  32.0 |  13k 4204 |1.79 1.59 1.55|5.0   0 2.0|   0     0 |   0     0 | 25  306    0   89    0
Mar 29 01:33:40 ubuntu dstat.sh[71077]: 29-03 01:33:40| 23   4  63   8   0|5968M  192M  781M  961M|  48M  912k|  45M 5178k|39.0   369 |  25k 4311 |1.79 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  306    0   83    0
Mar 29 01:33:41 ubuntu dstat.sh[71077]: 29-03 01:33:41| 20   4  63   9   0|5966M  175M  814M  947M|  55M 1147k|  50M  360k|73.0  27.0 |  27k 3869 |1.79 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  306    0   85    0
Mar 29 01:33:42 ubuntu dstat.sh[71077]: 29-03 01:33:42| 20   2  67   9   0|5994M  129M  836M  944M|  29M  633k|  25M  308k|23.0  19.0 |  15k 3215 |1.79 1.59 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  306    0   81    0
Mar 29 01:33:43 ubuntu dstat.sh[71077]: 29-03 01:33:43| 25   4  66   4   0|5967M  204M  819M  915M|  28M  650k|  25M  324k|23.0  21.0 |  17k 3274 |1.79 1.59 1.55|5.0   0   0|   0     0 |   0     0 | 25  306    0   83    0
Mar 29 01:33:44 ubuntu dstat.sh[71077]: 29-03 01:33:44|  7   3  67  22   0|5996M  145M  850M  915M|  32M  554k|  29M  224k|23.0  20.0 |  14k 3756 |1.73 1.58 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   80    0
Mar 29 01:33:45 ubuntu dstat.sh[71077]: 29-03 01:33:45|  6   1  68  24   0|5995M  145M  850M  915M|  91k   22k|   0   619k|   0  82.9 |2172  3188 |1.73 1.58 1.54|  0 1.0   0|   0     0 |   0     0 | 25  306    0   80    0
Mar 29 01:33:46 ubuntu dstat.sh[71077]: 29-03 01:33:46|  6   1  69  24   0|5996M  145M  850M  915M| 252k   22k|   0   236k|   0  21.0 |2272  3404 |1.73 1.58 1.54|  0 1.0   0|   0     0 |   0     0 | 25  306    0   80    0
Mar 29 01:33:47 ubuntu dstat.sh[71077]: 29-03 01:33:47|  6   2  68  23   0|5996M  144M  850M  915M|1672k   20k|8175B  419k|2.00  38.9 |2571  3394 |1.73 1.58 1.54|  0 1.0  20|   0     0 |   0     0 | 25  308    0   82    0
Mar 29 01:33:48 ubuntu dstat.sh[71077]: 29-03 01:33:48|  5   1  69  24   0|5996M  143M  850M  915M| 511k   20k|4105B  441k|1.00  33.1 |2304  3381 |1.73 1.58 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   80    0
Mar 29 01:33:49 ubuntu dstat.sh[71077]: 29-03 01:33:49|  5   1  68  25   0|5996M  143M  850M  915M| 269k   20k|   0   248k|   0  24.0 |2551  3445 |1.67 1.57 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  308    0   80    0
Mar 29 01:33:50 ubuntu dstat.sh[71077]: 29-03 01:33:50|  6   2  67  23   0|5996M  143M  850M  915M| 808k   33k|   0   467k|   0  58.9 |3039  4266 |1.67 1.57 1.54|  0 1.0   0|   0     0 |   0     0 | 25  308    0   78    0
Mar 29 01:33:51 ubuntu dstat.sh[71077]: 29-03 01:33:51|  5   1  69  24   0|5996M  143M  850M  915M| 278k   15k|   0   740k|   0  62.0 |2256  3151 |1.67 1.57 1.54|  0 1.0   0|   0     0 |   0     0 | 25  308    0   78    0
Mar 29 01:33:52 ubuntu dstat.sh[71077]: 29-03 01:33:52|  4   1  69  24   0|5996M  143M  850M  915M|2983k   16k|   0   180k|   0  9.99 |2610  2983 |1.67 1.57 1.54|  0 1.0   0|   0     0 |   0     0 | 25  308    0   76    0
Mar 29 01:33:53 ubuntu dstat.sh[71077]: 29-03 01:33:53|  5   1  68  24   0|5996M  143M  850M  915M| 393k   21k|   0   184k|   0  11.0 |2211  3056 |1.67 1.57 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   76    0
Mar 29 01:33:54 ubuntu dstat.sh[71077]: 29-03 01:33:54|  7   1  69  23   0|5996M  143M  850M  916M| 129k   26k|   0   228k|   0  23.0 |2441  3620 |1.62 1.56 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   72    0
Mar 29 01:33:55 ubuntu dstat.sh[71077]: 29-03 01:33:55|  5   1  69  24   0|5996M  143M  850M  916M| 162k   22k|   0   224k|   0  22.0 |2186  3303 |1.62 1.56 1.54|  0 1.0   0|   0     0 |   0     0 | 25  307    0   72    0
Mar 29 01:33:56 ubuntu dstat.sh[71077]: 29-03 01:33:56|  5   1  69  24   1|5996M  143M  850M  916M|  44k   22k|   0   340k|   0  26.0 |2188  3405 |1.62 1.56 1.54|  0 1.0   0|   0     0 |   0     0 | 25  308    0   71    0
Mar 29 01:33:57 ubuntu dstat.sh[71077]: 29-03 01:33:57| 15   3  67  14   0|5970M  170M  855M  910M|  24M  477k|  21M  164k|17.0  11.0 |  14k 3070 |1.62 1.56 1.54|2.0   0   0|   0     0 |   0     0 | 25  308    0   71    0
Mar 29 01:33:58 ubuntu dstat.sh[71077]: 29-03 01:33:58| 23   2  69   3   0|5919M  198M  878M  910M|  25M  687k|  23M  532k|25.0  41.0 |  15k 3868 |1.62 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  308    0   74    0
Mar 29 01:33:59 ubuntu dstat.sh[71077]: 29-03 01:33:59| 22   7  68   4   0|5955M  899M  141M  913M|4886k 4786k| 260k 2789k|12.0  55.0 |3125  4872 |1.65 1.57 1.54|  0 1.0 5.0|   0     0 |   0     0 | 25  308    0   78    0
Mar 29 01:34:00 ubuntu dstat.sh[71077]: 29-03 01:34:00| 17   5  70   5   0|5930M  923M  141M  913M| 166k   77k| 136k  796k|      56.0 |3799  5871 |1.65 1.57 1.54|  0   0  26|   0     0 |   0     0 | 25  308    0   78    0
Mar 29 01:34:01 ubuntu dstat.sh[71077]: 29-03 01:34:01| 13   2  79   4   0|5931M  923M  141M  913M| 252k  177k|  84k 1548k|20.9   210 |3785  6108 |1.65 1.57 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  306    0   80    0
Mar 29 01:34:02 ubuntu dstat.sh[71077]: 29-03 01:34:02|  8   2  85   4   0|5931M  922M  141M  913M| 223k   73k|  56k 1122k|14.0   180 |3518  5833 |1.65 1.57 1.54|  0   0   0|   0     0 |   0     0 | 25  307    0   78    0
Mar 29 01:34:03 ubuntu dstat.sh[71077]: 29-03 01:34:03| 21   5  70   3   0|5930M  923M  141M  914M| 670k  391k|4097B 1136k|1.00   155 |5052  9950 |1.65 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  308    0   82    0
Mar 29 01:34:04 ubuntu dstat.sh[71077]: 29-03 01:34:04| 12   3  83   2   0|5929M  923M  141M  914M| 474k  123k|  72k  455k|3.99  52.9 |3440  5096 |1.59 1.56 1.54|  0   0 9.0|   0     0 |   0     0 | 25  306    0   81    0
Mar 29 01:34:05 ubuntu dstat.sh[71077]: 29-03 01:34:05| 10   2  87   0   0|5930M  923M  141M  914M| 128k   61k|   0   281k|   0  22.0 |2639  3841 |1.59 1.56 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   81    0
Mar 29 01:34:06 ubuntu dstat.sh[71077]: 29-03 01:34:06|  5   2  90   0   0|5931M  921M  141M  914M|1262k   22k|   0   304k|   0  26.0 |2661  3893 |1.59 1.56 1.54|  0   0 8.0|   0     0 |   0     0 | 25  306    0   81    0
Mar 29 01:34:07 ubuntu dstat.sh[71077]: 29-03 01:34:07|  9   5  84   3   0|5951M  896M  142M  919M|1984k   69k|4699k  164k|96.1  11.0 |4242  4602 |1.59 1.56 1.54|2.0   0  27|   0     0 |   0     0 | 25  306    0   81    0
Mar 29 01:34:08 ubuntu dstat.sh[71077]: 29-03 01:34:08| 11   6  81   2   0|5945M  900M  141M  921M| 130k   32k| 360k  384k|9.00  32.0 |3016  4585 |1.59 1.56 1.54|1.0   0  19|   0     0 |   0     0 | 25  308    0   75    0
Mar 29 01:34:09 ubuntu dstat.sh[71077]: 29-03 01:34:09| 25   6  67   0   0|5990M  854M  141M  922M| 558k  211k| 104k  663k|3.99  21.0 |3528  5733 |1.55 1.55 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  310    0   80    0
Mar 29 01:34:10 ubuntu dstat.sh[71077]: 29-03 01:34:10| 12   6  67  11   0|5968M  773M  241M  922M|1454k   64M|  52k   51M|1.00  51.1 |  11k 6751 |1.55 1.55 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   81    0
Mar 29 01:34:11 ubuntu dstat.sh[71077]: 29-03 01:34:11|  9   5  66  17   0|5981M  709M  291M  922M|1814k   84M|  52k   89M|3.00   395 |  13k 6512 |1.55 1.55 1.54|  0 1.0   0|   0     0 |   0     0 | 25  310    0   78    0
Mar 29 01:34:12 ubuntu dstat.sh[71077]: 29-03 01:34:12| 11   6  67  12   0|6039M  600M  341M  922M|1903k   63M|  52k   66M|3.00  17.0 |9910  6376 |1.55 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 25  310    0   80    0
