-- Logs begin at Mon 2022-05-16 16:40:00 UTC, end at Mon 2022-05-16 18:02:46 UTC. --
May 16 17:26:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 17:26:25 ubuntu dstat.sh[79679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 17:26:25 ubuntu dstat.sh[79679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 17:49:44 ubuntu dstat.sh[79679]: 16-05 17:49:44| 35  11  52   1   1|6436M  809M  124M  577M| 355k  332k|  95k  743k|21.1  70.3 |5601  8480 |1.57 1.59 1.57|2.0   0  32|   0     0 |   0     0 | 26  309    0   73    5
May 16 17:49:45 ubuntu dstat.sh[79679]: 16-05 17:49:45| 33   9  54   2   0|6448M  796M  124M  577M| 427k  408k|9075k  724k| 326  99.0 |6651    12k|1.57 1.59 1.57|3.0   0   0|   0     0 |   0     0 | 26  309    0   70    5
May 16 17:49:46 ubuntu dstat.sh[79679]: 16-05 17:49:46| 44   6  45   4   0|6426M  818M  124M  577M| 628k  613k|  10M 1188k| 366   152 |6614    12k|1.57 1.59 1.57|1.0 1.0  11|   0     0 |   0     0 | 25  310    0   72    5
May 16 17:49:47 ubuntu dstat.sh[79679]: 16-05 17:49:47| 39   5  52   4   0|6427M  817M  124M  577M| 625k  610k|   0  1105k|   0   106 |4411  7574 |1.57 1.59 1.57|1.0 1.0  20|   0     0 |   0     0 | 25  309    0   71    5
May 16 17:49:48 ubuntu dstat.sh[79679]: 16-05 17:49:48| 13   2  77   5   0|6427M  817M  124M  577M| 912k  254k|   0  1021k|   0   113 |3803  6043 |1.57 1.59 1.57|  0   0   0|   0     0 |   0     0 | 25  309    0   71    5
May 16 17:49:49 ubuntu dstat.sh[79679]: 16-05 17:49:49| 24   4  68   5   0|6427M  817M  124M  578M| 582k  551k|   0  1058k|   0   101 |4300  7177 |1.53 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  314    0   67    5
May 16 17:49:50 ubuntu dstat.sh[79679]: 16-05 17:49:50| 23   4  70   2   0|6416M  827M  124M  578M| 428k  396k|   0   544k|   0  52.0 |4113  6615 |1.53 1.58 1.57|1.0   0  10|   0     0 |   0     0 | 25  311    0   71    5
May 16 17:49:51 ubuntu dstat.sh[79679]: 16-05 17:49:51| 11   2  82   4   0|6415M  828M  124M  578M|  84k   52k|4098B  688k|1.00  57.0 |3128  4842 |1.53 1.58 1.57|  0   0 4.0|   0     0 |   0     0 | 25  310    0   72    5
May 16 17:49:52 ubuntu dstat.sh[79679]: 16-05 17:49:52|  5   1  89   2   0|6415M  828M  124M  578M|  50k   23k|   0   400k|   0  37.0 |2612  4365 |1.53 1.58 1.57|  0   0 8.0|   0     0 |   0     0 | 25  311    0   73    5
May 16 17:49:53 ubuntu dstat.sh[79679]: 16-05 17:49:53|  9   3  87   0   0|6419M  824M  124M  578M| 102k   57k|   0  1812k|3.00  88.0 |2893  4298 |1.53 1.58 1.57|1.0   0  15|   0     0 |   0     0 | 25  311    0   75    5
May 16 17:49:54 ubuntu dstat.sh[79679]: 16-05 17:49:54|  6   3  88   0   0|6421M  822M  124M  578M|1153k   45k|1062k  335k|49.9  27.0 |3234  4430 |1.49 1.57 1.57|1.0   0  34|   0     0 |   0     0 | 25  311    0   76    5
May 16 17:49:55 ubuntu dstat.sh[79679]: 16-05 17:49:55| 27   6  67   0   0|6428M  806M  132M  578M|  15M 6154k|8471k  285k|66.2  17.0 |8196  5185 |1.49 1.57 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  315    0   76    5
May 16 17:49:56 ubuntu dstat.sh[79679]: 16-05 17:49:56| 29   2  66   1   0|6434M  795M  138M  579M|  11M 5289k|5375k  515k|43.0  44.0 |9164  7772 |1.49 1.57 1.57|1.0   0   0|   0     0 |   0     0 | 25  318    0   80    5
May 16 17:49:57 ubuntu dstat.sh[79679]: 16-05 17:49:57| 55  15  28   1   0|6427M  653M  210M  655M| 409M  332M|  72M  264k| 578  18.0 |  57k   19k|1.49 1.57 1.57|6.0   0 2.0|   0     0 |   0     0 | 25  318    0   82    4
May 16 17:49:58 ubuntu dstat.sh[79679]: 16-05 17:49:58| 52  27  19   2   0|6415M  363M  284M  878M| 409M  330M|  74M  135M| 592   918 |  48k   25k|1.49 1.57 1.57|5.0   0   0|   0     0 |   0     0 | 25  318    0   84    4
May 16 17:49:59 ubuntu dstat.sh[79679]: 16-05 17:49:59| 49  19  26   3   0|6424M  356M  358M  802M| 368M  291M|  74M   68M| 592   107 |  37k   20k|1.69 1.61 1.58|6.0   0   0|   0     0 |   0     0 | 25  318    0   87    3
May 16 17:50:00 ubuntu dstat.sh[79679]: 16-05 17:50:00| 59  19  21   2   0|6428M  173M  442M  896M| 472M  382M|  85M  316k| 676  25.0 |  53k   24k|1.69 1.61 1.58|4.0   0   0|   0     0 |   0     0 | 25  318    0   88    3
May 16 17:50:01 ubuntu dstat.sh[79679]: 16-05 17:50:01| 48  24  21   7   0|6435M  124M  409M  972M| 372M  296M|  71M  131M| 582   471 |  40k   25k|1.69 1.61 1.58|5.0   0 4.0|   0     0 |   0     0 | 25  318    0   91    3
May 16 17:50:02 ubuntu dstat.sh[79679]: 16-05 17:50:02| 52  21  24   2   0|6430M  149M  447M  914M| 396M  318M|  74M   67M| 595   149 |  44k   19k|1.69 1.61 1.58|3.0   0   0|   0     0 |   0     0 | 25  318    0   97    3
May 16 17:50:03 ubuntu dstat.sh[79679]: 16-05 17:50:03| 46  22  25   4   0|6435M  128M  430M  949M| 358M  286M|  68M   99M| 557   331 |  38k   25k|1.69 1.61 1.58|6.0   0   0|   0     0 |   0     0 | 25  318    0   98    3
May 16 17:50:04 ubuntu dstat.sh[79679]: 16-05 17:50:04| 49  22  25   3   0|6445M  242M  423M  830M| 377M  296M|  76M   99M| 613   132 |  42k   21k|1.95 1.67 1.60|3.0   0   0|   0     0 |   0     0 | 25  318    0   99    3
May 16 17:50:05 ubuntu dstat.sh[79679]: 16-05 17:50:05| 57  22  16   4   1|6461M  134M  437M  907M| 399M  325M|  70M   14M| 585   158 |  46k   20k|1.95 1.67 1.60|4.0   0  34|   0     0 |   0     0 | 25  318    0  100    3
May 16 17:50:06 ubuntu dstat.sh[79679]: 16-05 17:50:06| 47  21  29   1   0|6438M  122M  435M  945M| 345M  275M|  67M  412k| 536  39.0 |  41k   24k|1.95 1.67 1.60|5.0   0   0|   0     0 |   0     0 | 25  318    0   98    3
May 16 17:50:07 ubuntu dstat.sh[79679]: 16-05 17:50:07| 47  16  30   3   0|6445M  258M  441M  796M| 306M  241M|  62M  183M| 500   321 |  39k   18k|1.95 1.67 1.60|6.0   0 2.0|   0     0 |   0     0 | 25  318    0  101    3
May 16 17:50:08 ubuntu dstat.sh[79679]: 16-05 17:50:08| 52  15  29   1   0|6442M  124M  504M  870M| 363M  296M|  63M  428k| 502  33.0 |  34k   21k|1.95 1.67 1.60|5.0   0   0|   0     0 |   0     0 | 25  318    0  103    3
May 16 17:50:09 ubuntu dstat.sh[79679]: 16-05 17:50:09| 46  24  24   4   0|6445M  131M  452M  913M| 348M  278M|  67M   99M| 533   388 |  33k   20k|2.20 1.72 1.62|4.0   0   0|   0     0 |   0     0 | 25  318    0  104    3
May 16 17:50:10 ubuntu dstat.sh[79679]: 16-05 17:50:10| 47  23  27   3   0|6461M  237M  457M  787M| 352M  273M|  75M   98M| 609   167 |  37k   19k|2.20 1.72 1.62|4.0   0   0|   0     0 |   0     0 | 25  318    0  104    3
May 16 17:50:11 ubuntu dstat.sh[79679]: 16-05 17:50:11| 25  12  52  10   0|6461M  603M   59M  820M| 123M  109M|  15M   48M| 183   154 |9219  8186 |2.20 1.72 1.62|1.0 1.0 5.0|   0     0 |   0     0 | 25  313    0  116    3
May 16 17:50:12 ubuntu dstat.sh[79679]: 16-05 17:50:12| 18   3  64  11   0|6487M  574M   60M  822M|  95k   56k|1935k  408k| 207  28.0 |3059  4542 |2.20 1.72 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  117    3
May 16 17:50:13 ubuntu dstat.sh[79679]: 16-05 17:50:13| 20   4  63  13   0|6485M  572M   60M  825M| 110k   45k|4240k  425k| 223  33.1 |3047  4518 |2.20 1.72 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  313    0  118    3
May 16 17:50:14 ubuntu dstat.sh[79679]: 16-05 17:50:14| 16   6  76   1   1|6455M  602M   60M  826M| 117k   83k| 508k  384k|      29.0 |3477  5191 |2.02 1.69 1.61|1.0   0  24|   0     0 |   0     0 | 25  313    0  119    3
May 16 17:50:15 ubuntu dstat.sh[79679]: 16-05 17:50:15| 23   5  66   3   0|6456M  575M   60M  852M| 375k  354k|  25M 1434k| 243   183 |5426  8220 |2.02 1.69 1.61|1.0   0  20|   0     0 |   0     0 | 25  315    0  139    3
May 16 17:50:16 ubuntu dstat.sh[79679]: 16-05 17:50:16| 15   3  81   1   0|6457M  564M   61M  862M| 162k  133k|  10M  829k|93.1  95.1 |3820  5855 |2.02 1.69 1.61|3.0   0   0|   0     0 |   0     0 | 25  315    0  138    3
May 16 17:50:17 ubuntu dstat.sh[79679]: 16-05 17:50:17| 39   5  52   2   0|6457M  553M   61M  872M| 782k  750k|  10M 1616k|80.0   220 |6615    12k|2.02 1.69 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  315    0  143    3
May 16 17:50:18 ubuntu dstat.sh[79679]: 16-05 17:50:18| 29   4  65   0   0|6455M  546M   61M  881M| 421k  402k|9709k  810k|76.8  88.8 |4557  7592 |2.02 1.69 1.61|3.0   0   0|   0     0 |   0     0 | 25  318    0  138    3
May 16 17:50:19 ubuntu dstat.sh[79679]: 16-05 17:50:19| 29   7  62   3   0|6455M  509M   61M  917M|  33M   33M|  20M   17M| 176   163 |5035  9439 |2.02 1.70 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  314    0  159    3
May 16 17:50:20 ubuntu dstat.sh[79679]: 16-05 17:50:20| 26   5  64   3   0|6486M  468M   61M  927M|  75k   54k|  10M  404k| 107  31.0 |2995  4207 |2.02 1.70 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  314    0  158    3
May 16 17:50:21 ubuntu dstat.sh[79679]: 16-05 17:50:21| 27   6  66   1   0|6486M  458M   61M  937M| 115k   84k|9745k  440k|81.0  50.0 |3208  4537 |2.02 1.70 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  314    0  160    3
May 16 17:50:22 ubuntu dstat.sh[79679]: 16-05 17:50:22| 16   3  74   3   0|6455M  478M   62M  948M| 132k   93k|  10M  524k| 123  59.0 |3729  5219 |2.02 1.70 1.61|  0   0  12|   0     0 |   0     0 | 25  315    0  160    3
May 16 17:50:23 ubuntu dstat.sh[79679]: 16-05 17:50:23| 13   3  84   1   0|6455M  468M   62M  958M| 106k   58k|9918k  280k|85.1  21.0 |3039  4058 |2.02 1.70 1.61|  0   0 4.0|   0     0 |   0     0 | 25  314    0  160    3
May 16 17:50:24 ubuntu dstat.sh[79679]: 16-05 17:50:24|  7   3  88   0   0|6456M  458M   62M  967M|  58k   41k|9724k  260k|76.0  21.0 |2770  4246 |1.86 1.67 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  315    0  156    3
May 16 17:50:25 ubuntu dstat.sh[79679]: 16-05 17:50:25|  7   6  81   5   0|6466M  429M   63M  985M|1207k   72k|  18M  204k| 228  11.0 |3928  4514 |1.86 1.67 1.60|2.0 1.0  22|   0     0 |   0     0 | 25  315    0  157    3
May 16 17:50:26 ubuntu dstat.sh[79679]: 16-05 17:50:26| 15  11  69   4   0|6470M  397M   64M 1010M| 130k   90k|  17M  804k| 198  38.0 |4560  6398 |1.86 1.67 1.60|1.0   0  26|   0     0 |   0     0 | 25  315    0  155    3
May 16 17:50:27 ubuntu dstat.sh[79679]: 16-05 17:50:27| 27   6  66   0   0|6473M  385M   65M 1020M|  51k   36k|9733k  288k|76.0  27.0 |2869  4294 |1.86 1.67 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  315    0  155    3
May 16 17:50:28 ubuntu dstat.sh[79679]: 16-05 17:50:28| 29   5  66   0   0|6474M  373M   65M 1030M|  61k   43k|9867k  260k|79.0  27.0 |2886  4287 |1.86 1.67 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  315    0  151    3
May 16 17:50:29 ubuntu dstat.sh[79679]: 16-05 17:50:29| 27   7  65   0   0|6488M  350M   65M 1040M|1154k   58k|  11M  271k| 127  23.9 |3358  4324 |1.79 1.66 1.60|4.0   0  11|   0     0 |   0     0 | 25  315    0  151    3
May 16 17:50:30 ubuntu dstat.sh[79679]: 16-05 17:50:30| 25  10  55   9   0|6474M  354M   65M 1050M|4043k   18M|  13M 1043M| 247   305 |  12k 9339 |1.79 1.66 1.60|1.0   0  56|   0     0 |   0     0 | 25  315    0  141    3
May 16 17:50:31 ubuntu dstat.sh[79679]: 16-05 17:50:31| 23   8  66   3   0|6461M  357M   65M 1060M|  79k   56k|9840k 1145k|           |4446  6929 |1.79 1.66 1.60|1.0   0  27|   0     0 |   0     0 | 25  316    0  142    3
May 16 17:50:32 ubuntu dstat.sh[79679]: 16-05 17:50:32| 11   3  83   1   0|6462M  361M   65M 1054M| 110k   69k|9853k  896k|82.7   117 |3926  5651 |1.79 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  314    0  141    3
May 16 17:50:33 ubuntu dstat.sh[79679]: 16-05 17:50:33| 19   6  72   2   0|6462M  357M   65M 1059M| 368k  318k|4995k  844k|43.0   126 |4503  6657 |1.79 1.66 1.60|  0   0 9.0|   0     0 |   0     0 | 25  313    0  142    3
May 16 17:50:34 ubuntu dstat.sh[79679]: 16-05 17:50:34| 12   2  84   1   0|6457M  362M   65M 1058M|  78k   53k|   0   341k|   0  31.1 |2766  4150 |1.64 1.63 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  139    3
May 16 17:50:35 ubuntu dstat.sh[79679]: 16-05 17:50:35|  6   3  90   0   1|6453M  366M   65M 1059M|  35k   15k|   0   196k|   0  11.0 |2374  3430 |1.64 1.63 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  313    0  139    3
May 16 17:50:36 ubuntu dstat.sh[79679]: 16-05 17:50:36|  9   8  79   2   0|6453M  365M   65M 1059M|2490k   79k| 220k  240k| 137  21.0 |5222  7103 |1.64 1.63 1.59|  0   0  76|   0     0 |   0     0 | 25  313    0  138    3
May 16 17:50:37 ubuntu dstat.sh[79679]: 16-05 17:50:37| 10   3  85   0   0|6466M  352M   65M 1059M|  33k   15k|   0   168k|   0  12.0 |2259  3392 |1.64 1.63 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  313    0  138    3
May 16 17:50:38 ubuntu dstat.sh[79679]: 16-05 17:50:38| 23   5  65   4   0|6469M  328M   85M 1059M|  21M  520k|  17M  645k|19.9  77.7 |  13k 5417 |1.64 1.63 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  143    3
May 16 17:50:39 ubuntu dstat.sh[79679]: 16-05 17:50:39| 22   2  67   6   0|6500M  265M  117M 1059M|  36M  686k|  34M  145k|27.1  8.04 |  18k 3136 |1.59 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  317    0  143    3
May 16 17:50:40 ubuntu dstat.sh[79679]: 16-05 17:50:40| 25   4  64   5   0|6526M  221M  120M 1074M|  34M   32M|1285k   23M|2.99   560 |4261  3628 |1.59 1.62 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  142    3
May 16 17:50:41 ubuntu dstat.sh[79679]: 16-05 17:50:41| 19   3  69   8   0|6524M  176M  167M 1075M|  52M  913k|  49M  441k|43.1  46.1 |  22k 4220 |1.59 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  317    0  144    3
May 16 17:50:42 ubuntu dstat.sh[79679]: 16-05 17:50:42| 20   3  65   9   0|6524M  165M  209M 1045M|  55M 1296k|  50M  825k|41.0  54.0 |  39k 4472 |1.59 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  317    0  144    3
May 16 17:50:43 ubuntu dstat.sh[79679]: 16-05 17:50:43| 19   3  63   9   0|6530M  182M  241M  993M|  55M 1400k|  50M  344k|43.0  31.0 |  40k 3814 |1.59 1.62 1.59|1.0   0   0|   0     0 |   0     0 | 25  317    0  146    3
May 16 17:50:44 ubuntu dstat.sh[79679]: 16-05 17:50:44| 24   6  62   7   0|6567M  137M  277M  965M|  50M 1005k|  45M  348k|39.0  32.0 |  23k 4089 |1.54 1.61 1.58|  0 1.0 1.0|   0     0 |   0     0 | 25  317    0  148    3
May 16 17:50:45 ubuntu dstat.sh[79679]: 16-05 17:50:45| 22   3  66   8   0|6548M  123M  309M  966M|  35M  663k|  33M 1253k|33.0   154 |  15k 3461 |1.54 1.61 1.58|  0 1.0   0|   0     0 |   0     0 | 25  317    0  149    3
May 16 17:50:46 ubuntu dstat.sh[79679]: 16-05 17:50:46| 26   2  65   5   0|6525M  158M  323M  942M|  28M  579k|  26M  844k|30.0  67.0 |  13k 3908 |1.54 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  317    0  155    3
May 16 17:50:47 ubuntu dstat.sh[79679]: 16-05 17:50:47| 20   3  66   7   0|6522M  174M  347M  907M|  50M  833k|  46M  200k|37.0  13.0 |  22k 3623 |1.54 1.61 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  153    3
May 16 17:50:48 ubuntu dstat.sh[79679]: 16-05 17:50:48| 18   4  66   9   0|6522M  177M  375M  876M|  55M 1220k|  50M  396k|42.0  33.0 |  30k 3811 |1.54 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  317    0  155    3
May 16 17:50:49 ubuntu dstat.sh[79679]: 16-05 17:50:49| 22   3  61  10   0|6487M  175M  419M  869M|  55M 1184k|  50M  284k|47.0  19.0 |  30k 3448 |1.42 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  317    0  156    3
May 16 17:50:50 ubuntu dstat.sh[79679]: 16-05 17:50:50| 18   3  66   9   0|6523M  129M  444M  855M|  41M  895k|  36M  388k|37.0  33.0 |  21k 3530 |1.42 1.58 1.57|  0 1.0   0|   0     0 |   0     0 | 25  317    0  158    3
May 16 17:50:51 ubuntu dstat.sh[79679]: 16-05 17:50:51| 23   3  66   6   0|6503M  132M  468M  848M|  33M  696k|  30M  416k|26.0  43.0 |  16k 3816 |1.42 1.58 1.57|  0 1.0   0|   0     0 |   0     0 | 25  317    0  155    3
May 16 17:50:52 ubuntu dstat.sh[79679]: 16-05 17:50:52| 22   2  67   6   0|6487M  167M  475M  823M|  36M  918k|  34M  288k|27.0  30.0 |  23k 4085 |1.42 1.58 1.57|  0 1.0   0|   0     0 |   0     0 | 25  319    0  155    3
May 16 17:50:53 ubuntu dstat.sh[79679]: 16-05 17:50:53| 17   4  66   9   0|6487M  173M  497M  796M|  55M 1098k|  50M  516k|44.0  42.0 |  30k 3786 |1.42 1.58 1.57|6.0   0 1.0|   0     0 |   0     0 | 25  317    0  156    3
May 16 17:50:54 ubuntu dstat.sh[79679]: 16-05 17:50:54| 19   4  63   9   0|6488M  171M  521M  774M|  54M 1034k|  50M  612k|43.0  42.0 |  25k 3737 |1.39 1.57 1.57|1.0   0   0|   0     0 |   0     0 | 25  317    0  158    3
May 16 17:50:55 ubuntu dstat.sh[79679]: 16-05 17:50:55| 22   3  64   7   0|6517M  125M  544M  767M|  33M  852k|  29M 3125k|26.0   426 |  25k 3204 |1.39 1.57 1.57|  0 1.0   0|   0     0 |   0     0 | 25  317    0  157    3
May 16 17:50:56 ubuntu dstat.sh[79679]: 16-05 17:50:56| 25   2  67   5   0|6490M  176M  540M  748M|  22M  650k|  21M  636k|22.0  57.0 |  21k 3167 |1.39 1.57 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  159    3
May 16 17:50:57 ubuntu dstat.sh[79679]: 16-05 17:50:57| 18   4  65   9   0|6489M  179M  560M  727M|  55M 1103k|  50M  639k|44.0  39.0 |  30k 3727 |1.39 1.57 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  151    3
May 16 17:50:58 ubuntu dstat.sh[79679]: 16-05 17:50:58| 18   3  63  12   0|6491M  188M  572M  704M|  55M 1089k|  50M  396k|43.0  37.0 |  25k 4222 |1.39 1.57 1.57|2.0   0   0|   0     0 |   0     0 | 25  317    0  153    3
May 16 17:50:59 ubuntu dstat.sh[79679]: 16-05 17:50:59| 17   5  65  11   0|6539M  120M  603M  693M|  55M 1113k|  49M  340k|42.0  31.0 |  28k 3717 |1.44 1.58 1.57|3.0   0   0|   0     0 |   0     0 | 25  318    0  151    3
May 16 17:51:00 ubuntu dstat.sh[79679]: 16-05 17:51:00| 22   4  66   6   0|6516M  125M  626M  690M|  30M  778k|  27M  356k|25.0  31.0 |  21k 3483 |1.44 1.58 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  153    3
May 16 17:51:01 ubuntu dstat.sh[79679]: 16-05 17:51:01| 26   3  61   9   0|6489M  173M  620M  675M|  25M  629k|  24M  740k|31.0   108 |  15k 4587 |1.44 1.58 1.57|5.0 1.0 1.0|   0     0 |   0     0 | 25  317    0  151    3
May 16 17:51:02 ubuntu dstat.sh[79679]: 16-05 17:51:02| 22   6  47  23   0|6487M  193M  624M  652M|  55M 1082k|  50M 2033k|86.9   358 |  31k 7655 |1.44 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  317    0  154    3
May 16 17:51:03 ubuntu dstat.sh[79679]: 16-05 17:51:03| 18   3  65   9   0|6489M  170M  655M  644M|  55M 1354k|  50M  373k|43.1  29.1 |  38k 3684 |1.44 1.58 1.57|1.0   0   0|   0     0 |   0     0 | 25  317    0  147    3
May 16 17:51:04 ubuntu dstat.sh[79679]: 16-05 17:51:04| 22   1  68   5   0|6463M  173M  677M  644M|  25M  563k|  23M  336k|21.0  31.0 |  12k 3440 |1.40 1.57 1.57|1.0   0   0|   0     0 |   0     0 | 25  317    0  149    3
May 16 17:51:05 ubuntu dstat.sh[79679]: 16-05 17:51:05| 16   6  68   9   0|6454M  812M   46M  647M|4885k 4867k| 444k 2758k|36.0  55.0 |2745  3997 |1.40 1.57 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  150    3
May 16 17:51:06 ubuntu dstat.sh[79679]: 16-05 17:51:06| 23   7  58  13   0|6475M  791M   46M  648M|  42k   25k| 869k  180k|26.0  19.0 |2849  7964 |1.40 1.57 1.57|1.0   0  36|   0     0 |   0     0 | 25  317    0  151    3
May 16 17:51:07 ubuntu dstat.sh[79679]: 16-05 17:51:07| 14   5  76   3   0|6444M  821M   46M  648M|  92k   65k|  56k  196k|      11.0 |3278  4979 |1.40 1.57 1.57|1.0   0  28|   0     0 |   0     0 | 25  317    0  149    3
May 16 17:51:08 ubuntu dstat.sh[79679]: 16-05 17:51:08| 10   2  84   3   1|6444M  821M   46M  648M| 112k   87k|   0   320k|   0  39.0 |2768  4138 |1.40 1.57 1.57|  0   0   0|   0     0 |   0     0 | 25  316    0  149    3
May 16 17:51:09 ubuntu dstat.sh[79679]: 16-05 17:51:09| 16   3  75   5   0|6444M  821M   46M  648M| 330k  311k|  60k  770k|6.98  97.7 |3441  5667 |1.29 1.55 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  145    3
May 16 17:51:10 ubuntu dstat.sh[79679]: 16-05 17:51:10| 14   5  77   4   0|6441M  824M   46M  648M| 146k  116k| 148k  502k|5.02  65.2 |3328  5290 |1.29 1.55 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  314    0  146    3
May 16 17:51:11 ubuntu dstat.sh[79679]: 16-05 17:51:11| 21   3  72   3   0|6441M  823M   46M  649M| 108k   78k| 156k  404k|8.00  44.0 |3383  5048 |1.29 1.55 1.56|1.0 1.0 3.0|   0     0 |   0     0 | 25  314    0  130    3
May 16 17:51:12 ubuntu dstat.sh[79679]: 16-05 17:51:12|  4   1  92   2   0|6440M  824M   46M  649M|  64k   21k|  64k  311k|8.98  33.9 |2300  3719 |1.29 1.55 1.56|  0   0 1.0|   0     0 |   0     0 | 25  314    0  130    3
May 16 17:51:13 ubuntu dstat.sh[79679]: 16-05 17:51:13|  5   3  90   1   0|6442M  822M   46M  649M|  89k   25k|   0   208k|   0  21.0 |2381  3705 |1.29 1.55 1.56|  0   0 8.0|   0     0 |   0     0 | 25  315    0  128    3
May 16 17:51:14 ubuntu dstat.sh[79679]: 16-05 17:51:14| 10   5  63  20   0|6465M  790M   47M  656M|1197k   69k|5803k  364k| 141  20.0 |3806  4713 |1.59 1.60 1.58|  0 3.0  25|   0     0 |   0     0 | 25  315    0  128    3
May 16 17:51:15 ubuntu dstat.sh[79679]: 16-05 17:51:15| 23  15  35  26   0|6470M  774M   49M  666M|  61k   43k| 893k 7322k|22.0   440 |4904  6907 |1.59 1.60 1.58|4.0   0  16|   0     0 |   0     0 | 25  315    0  112    5
May 16 17:51:16 ubuntu dstat.sh[79679]: 16-05 17:51:16| 20   9  51  17   0|6456M  736M   98M  667M|  33M   84M| 572k   50M|24.0  45.0 |  10k 9668 |1.59 1.60 1.58|4.0 1.0  11|   0     0 |   0     0 | 25  317    0  120    5
May 16 17:51:17 ubuntu dstat.sh[79679]: 16-05 17:51:17| 16   8  64  10   0|6472M  618M  198M  667M|1264k   55M|   0    50M|   0  21.0 |8861  6778 |1.59 1.60 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0  113    5
May 16 17:51:18 ubuntu dstat.sh[79679]: 16-05 17:51:18| 10   6  65  17   0|6470M  567M  248M  667M|1837k   88M| 112k   58M|1.00  29.0 |  12k 7048 |1.59 1.60 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  114    5
May 16 17:51:19 ubuntu dstat.sh[79679]: 16-05 17:51:19| 16   5  65  12   0|6493M  493M  298M  667M|1573k   68M|   0    92M|   0  21.0 |  12k 7361 |1.62 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  317    0   92    5
May 16 17:51:20 ubuntu dstat.sh[79679]: 16-05 17:51:20| 13   6  64  14   0|6458M  426M  398M  667M|1434k   66M|  40k   50M|1.00  28.0 |9755  5492 |1.62 1.61 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  318    0   93    5
May 16 17:51:21 ubuntu dstat.sh[79679]: 16-05 17:51:21| 11   3  61  21   0|6472M  360M  448M  668M|1738k   82M|  84k   90M|4.00   540 |  12k 6275 |1.62 1.61 1.58|  0 1.0   0|   0     0 |   0     0 | 25  317    0   90    5
May 16 17:51:22 ubuntu dstat.sh[79679]: 16-05 17:51:22| 13   5  67  13   0|6518M  262M  499M  668M|1480k   62M|   0    66M|   0  39.9 |9509  7755 |1.62 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  317    0   92    5
May 16 17:51:23 ubuntu dstat.sh[79679]: 16-05 17:51:23| 11   6  66  14   0|6491M  185M  599M  668M|1537k   71M|4093B   50M|1.00  44.0 |  12k 7341 |1.62 1.61 1.58|  0 1.0   0|   0     0 |   0     0 | 25  317    0   93    5
