-- Logs begin at Tue 2022-05-10 17:56:39 UTC, end at Tue 2022-05-10 19:23:36 UTC. --
May 10 19:02:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 19:02:57 ubuntu dstat.sh[71434]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 19:02:57 ubuntu dstat.sh[71434]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 19:13:59 ubuntu dstat.sh[71434]: 10-05 19:13:59| 28   7  61   1   0|5173M  128M  186M 2376M| 103k 4350 |   0  2135k|   0  23.1 |  12k   27k|1.61 1.97 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:00 ubuntu dstat.sh[71434]: 10-05 19:14:00| 30   8  60   0   0|5180M  252M  185M 2248M|  57k 8373 |  68k  540k|12.0  13.0 |  19k   41k|1.61 1.97 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:01 ubuntu dstat.sh[71434]: 10-05 19:14:01| 25   7  64   2   0|5179M  224M  187M 2276M|2334k   13k|4089B 3074k|1.00  63.9 |5681  8157 |1.61 1.97 1.56|7.0   0   0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:02 ubuntu dstat.sh[71434]: 10-05 19:14:02| 25   4  70   0   0|5179M  248M  187M 2253M| 312k 3449 |   0   372k|   0  8.00 |2852  4667 |1.61 1.97 1.56|5.0   0   0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:03 ubuntu dstat.sh[71434]: 10-05 19:14:03| 28   4  69   0   0|5154M  270M  187M 2255M|  55k 1736 |   0     0 |   0     0 |2187  2931 |1.61 1.97 1.56|5.0   0  16|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:04 ubuntu dstat.sh[71434]: 10-05 19:14:04| 24   5  69   0   0|5162M  232M  187M 2283M| 139k   15k|   0  2941k|   0  46.9 |2295  3257 |1.56 1.95 1.55|1.0   0   0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:05 ubuntu dstat.sh[71434]: 10-05 19:14:05| 26   4  70   1   0|5161M  228M  188M 2288M|  15k 1620 |   0   644k|   0  24.0 |2060  2854 |1.56 1.95 1.55|1.0   0   0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:06 ubuntu dstat.sh[71434]: 10-05 19:14:06| 25   4  69   0   0|5164M  220M  188M 2292M|  23k 5224 |   0   712k|   0  19.0 |2076  3069 |1.56 1.95 1.55|1.0   0   0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:07 ubuntu dstat.sh[71434]: 10-05 19:14:07| 26   4  68   1   0|5153M  225M  188M 2298M| 197k 6613 |   0  1452k|   0  31.0 |2048  2922 |1.56 1.95 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:08 ubuntu dstat.sh[71434]: 10-05 19:14:08| 23  13  64   0   0|5162M  240M  190M 2269M|  85k   14k|   0  2512k|   0  13.0 |2158  2888 |1.56 1.95 1.55|4.0   0 4.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:09 ubuntu dstat.sh[71434]: 10-05 19:14:09| 24   6  68   0   0|5131M  479M  190M 2065M|  62k 2488 |   0  3278k|   0  22.0 |2249  3255 |1.68 1.97 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:10 ubuntu dstat.sh[71434]: 10-05 19:14:10| 32   7  60   0   0|5130M  481M  190M 2064M|  26k 8185 |   0   352k|   0  13.0 |9999    22k|1.68 1.97 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:11 ubuntu dstat.sh[71434]: 10-05 19:14:11| 32   7  58   0   0|5134M  476M  190M 2064M|  33k   13k|   0   736k|   0  61.0 |  18k   40k|1.68 1.97 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:12 ubuntu dstat.sh[71434]: 10-05 19:14:12| 25   9  65   0   0|5138M  448M  190M 2090M|  86k 4625 |   0   320k|   0  17.0 |  10k   25k|1.68 1.97 1.56|2.0   0   0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:13 ubuntu dstat.sh[71434]: 10-05 19:14:13| 26   3  70   0   0|5140M  445M  190M 2090M|  90k 1565 |   0  1495k|   0  23.0 |1992  2632 |1.68 1.97 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:14 ubuntu dstat.sh[71434]: 10-05 19:14:14| 22   9  67   1   0|5142M  412M  190M 2121M|  99k   16k|4099B 5497k|1.00   113 |4520  7623 |1.70 1.97 1.56|1.0   0   0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:15 ubuntu dstat.sh[71434]: 10-05 19:14:15| 26   3  71   0   0|5142M  406M  190M 2126M|  15k 1845 |   0   552k|   0  19.0 |2144  3213 |1.70 1.97 1.56|1.0   0   0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:16 ubuntu dstat.sh[71434]: 10-05 19:14:16| 27   3  69   1   0|5145M  399M  191M 2131M|  15k 1731 |   0   812k|   0  15.0 |2324  3453 |1.70 1.97 1.56|1.0   0   0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:17 ubuntu dstat.sh[71434]: 10-05 19:14:17| 25   5  68   1   0|5144M  394M  191M 2136M|  75k 7919 |   0  1387k|   0  31.0 |2359  3622 |1.70 1.97 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  224    0   13    0
May 10 19:14:18 ubuntu dstat.sh[71434]: 10-05 19:14:18| 59  10  31   0   0|4987M  549M  191M 2138M|  32k   12k| 152k  754k|4.01  25.1 |3200  4827 |1.70 1.97 1.56|5.0   0  38|   0     0 |   0     0 | 25  215    0   15    0
May 10 19:14:19 ubuntu dstat.sh[71434]: 10-05 19:14:19| 74  19   6   0   1|4628M  908M  191M 2138M|  62k 6519 | 144k  292k|3.00  7.00 |3768  5920 |1.81 1.99 1.57|5.0   0 9.0|   0     0 |   0     0 | 25  191    0   20    0
May 10 19:14:20 ubuntu dstat.sh[71434]: 10-05 19:14:20| 88  12   0   0   0|4838M  698M  191M 2139M|  39k 7799 |   0   352k|   0  12.0 |2818  3679 |1.81 1.99 1.57|5.0   0 3.0|   0     0 |   0     0 | 25  191    0   20    0
May 10 19:14:21 ubuntu dstat.sh[71434]: 10-05 19:14:21| 88  12   0   0   0|5004M  530M  191M 2140M| 166k   54k|  16k   10M|3.00   231 |3992  5804 |1.81 1.99 1.57|5.0   0 5.0|   0     0 |   0     0 | 25  197    0   21    0
May 10 19:14:22 ubuntu dstat.sh[71434]: 10-05 19:14:22| 60  13  25   0   0|5114M  416M  191M 2143M| 606k  245k| 327k  997k|14.0  57.8 |  11k   21k|1.81 1.99 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  213    2   38    0
May 10 19:14:23 ubuntu dstat.sh[71434]: 10-05 19:14:23|  9   2  88   0   0|5119M  411M  191M 2143M|1752k 3548 |   0   144k|   0  9.00 |2498  3303 |1.81 1.99 1.57|  0   0   0|   0     0 |   0     0 | 25  213    2   39    0
May 10 19:14:24 ubuntu dstat.sh[71434]: 10-05 19:14:24|  4   1  94   0   0|5119M  411M  191M 2143M| 857k   11k|   0   212k|   0  20.0 |2098  2917 |1.66 1.96 1.56|  0   0   0|   0     0 |   0     0 | 25  213    2   38    0
May 10 19:14:25 ubuntu dstat.sh[71434]: 10-05 19:14:25|  4   0  93   0   0|5119M  411M  191M 2143M|3335k 1883 |   0   660k|   0  45.0 |2806  3115 |1.66 1.96 1.56|  0   0   0|   0     0 |   0     0 | 25  213    0   38    0
May 10 19:14:26 ubuntu dstat.sh[71434]: 10-05 19:14:26|  4   3  91   3   1|5101M  429M  191M 2143M|  23k 1708 |   0    10M|   0   871 |3536  2789 |1.66 1.96 1.56|  0   0   0|   0     0 |   0     0 | 25  213    2   38    0
May 10 19:14:27 ubuntu dstat.sh[71434]: 10-05 19:14:27|  5   2  93   0   0|5101M  429M  191M 2143M|  25k 2054 |   0   152k|   0  9.00 |1760  2670 |1.66 1.96 1.56|  0   0 2.0|   0     0 |   0     0 | 25  213    2   38    0
May 10 19:14:28 ubuntu dstat.sh[71434]: 10-05 19:14:28|  3   1  95   0   0|5101M  429M  191M 2143M|  25k 8479 |   0    68k|   0  9.01 |1686  2637 |1.66 1.96 1.56|  0   0   0|   0     0 |   0     0 | 25  213    0   38    0
May 10 19:14:29 ubuntu dstat.sh[71434]: 10-05 19:14:29|  6   2  90   0   0|5100M  430M  191M 2143M|  15k 2852 |   0   292k|   0  25.0 |1937  3069 |1.61 1.94 1.56|  0   0 1.0|   0     0 |   0     0 | 25  213    0   39    0
May 10 19:14:30 ubuntu dstat.sh[71434]: 10-05 19:14:30|  4   1  94   0   0|5100M  430M  191M 2143M|  23k 8012 |   0   132k|   0  12.0 |1849  2931 |1.61 1.94 1.56|  0   0   0|   0     0 |   0     0 | 25  213    0   39    0
May 10 19:14:31 ubuntu dstat.sh[71434]: 10-05 19:14:31| 13   2  83   1   0|5104M  426M  191M 2143M| 167k  151k|   0   544k|   0  65.0 |2627  4223 |1.61 1.94 1.56|  0   0   0|   0     0 |   0     0 | 25  213    0   39    0
May 10 19:14:32 ubuntu dstat.sh[71434]: 10-05 19:14:32|  4   2  94   0   0|5104M  426M  191M 2143M| 129k 6841 |   0   216k|   0  21.0 |2233  3038 |1.61 1.94 1.56|  0   0   0|   0     0 |   0     0 | 25  213    0   39    0
May 10 19:14:33 ubuntu dstat.sh[71434]: 10-05 19:14:33|  4   1  94   0   0|5104M  426M  191M 2143M| 424k 2177 |   0   168k|   0  12.0 |1931  2666 |1.61 1.94 1.56|1.0   0   0|   0     0 |   0     0 | 25  211    0   40    0
May 10 19:14:34 ubuntu dstat.sh[71434]: 10-05 19:14:34|  4   1  94   0   0|5104M  426M  191M 2144M|  67k   10k|   0   212k|   0  20.0 |1930  2861 |1.48 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  211    0   40    0
May 10 19:14:35 ubuntu dstat.sh[71434]: 10-05 19:14:35|  8   2  88   1   1|5104M  426M  191M 2144M| 124k  104k|   0   568k|   0  36.0 |2764  5272 |1.48 1.91 1.55|2.0   0   0|   0     0 |   0     0 | 25  211    0   41    0
May 10 19:14:36 ubuntu dstat.sh[71434]: 10-05 19:14:36|  4   1  93   1   0|5104M  426M  191M 2144M|  32k 4216 |  32k 1061k|4.00   151 |2088  2711 |1.48 1.91 1.55|  0   0   0|   0     0 |   0     0 | 25  211    0   33    0
May 10 19:14:37 ubuntu dstat.sh[71434]: 10-05 19:14:37|  8   3  88   0   0|5106M  424M  191M 2144M|  37k 9329 |   0  4092B|   0  1.00 |1939  2862 |1.48 1.91 1.55|  0   0 3.0|   0     0 |   0     0 | 25  211    0   33    0
May 10 19:14:38 ubuntu dstat.sh[71434]: 10-05 19:14:38|  7   1  91   0   0|5134M  395M  191M 2144M|  29k 7960 |   0   140k|   0  13.0 |1879  2743 |1.48 1.91 1.55|3.0   0   0|   0     0 |   0     0 | 25  211    2   33    0
May 10 19:14:39 ubuntu dstat.sh[71434]: 10-05 19:14:39|  6   9  82   1   0|5109M  420M  191M 2144M|  26k 1817 | 248k  176k|12.0  11.0 |2664  4145 |1.36 1.88 1.54|1.0   0 175|   0     0 |   0     0 | 25  211    2   33    0
May 10 19:14:40 ubuntu dstat.sh[71434]: 10-05 19:14:40| 12  18  68   0   0|5107M  422M  191M 2144M|  28k 7940 |   0   144k|   0  12.0 |4132  7247 |1.36 1.88 1.54|1.0   0 500|   0     0 |   0     0 | 25  211    2   33    0
May 10 19:14:41 ubuntu dstat.sh[71434]: 10-05 19:14:41|  9  20  68   1   0|5109M  421M  191M 2144M|  30k 7713 |   0    23M|   0   193 |4460  7499 |1.36 1.88 1.54|6.0   0 510|   0     0 |   0     0 | 25  211    0   33    0
May 10 19:14:42 ubuntu dstat.sh[71434]: 10-05 19:14:42| 16  20  58   3   0|5107M  422M  191M 2145M|  34k 7336 | 695k   24M|13.0   110 |4986  9520 |1.36 1.88 1.54|2.0   0 544|   0     0 |   0     0 | 25  211    0   33    0
May 10 19:14:43 ubuntu dstat.sh[71434]: 10-05 19:14:43| 15  14  70   1   1|5121M  407M  191M 2145M|  32k 1712 |  48k   84k|3.01  3.01 |3238  5324 |1.36 1.88 1.54|1.0   0 304|   0     0 |   0     0 | 25  211    0   33    0
May 10 19:14:44 ubuntu dstat.sh[71434]: 10-05 19:14:44| 26   4  70   0   0|5151M  377M  191M 2145M|  86k   62k| 136k  504k|3.00  10.0 |2245  3581 |1.33 1.86 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  212    0   34    0
May 10 19:14:45 ubuntu dstat.sh[71434]: 10-05 19:14:45| 26   5  69   0   0|5136M  392M  191M 2145M| 129k  112k|   0   507k|   0  40.9 |2854  4744 |1.33 1.86 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  215    0   34    0
May 10 19:14:46 ubuntu dstat.sh[71434]: 10-05 19:14:46| 26   3  70   0   0|5161M  367M  191M 2146M|  95k   80k|  12k    0 |2.00     0 |2181  3078 |1.33 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  218    0   34    0
May 10 19:14:47 ubuntu dstat.sh[71434]: 10-05 19:14:47| 25   4  67   2   0|5148M  379M  191M 2146M|  65k   46k|   0    67M|   0   430 |2657  3316 |1.33 1.86 1.54|3.0   0 8.0|   0     0 |   0     0 | 25  219    0   34    0
May 10 19:14:48 ubuntu dstat.sh[71434]: 10-05 19:14:48| 26   4  70   0   0|5162M  365M  191M 2146M| 173k  155k|   0   826k|   0  27.1 |2497  3557 |1.33 1.86 1.54|1.0   0   0|   0     0 |   0     0 | 25  219    0   34    0
May 10 19:14:49 ubuntu dstat.sh[71434]: 10-05 19:14:49| 25   4  70   0   0|5159M  369M  191M 2146M|  28k 5928 |   0   200k|   0  12.0 |2093  2833 |1.31 1.85 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   35    0
May 10 19:14:50 ubuntu dstat.sh[71434]: 10-05 19:14:50| 27   4  69   1   0|5147M  380M  191M 2146M| 112k   92k|   0   709k|   0  37.1 |2589  3868 |1.31 1.85 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   35    0
May 10 19:14:51 ubuntu dstat.sh[71434]: 10-05 19:14:51| 26   3  69   0   0|5127M  400M  191M 2146M| 153k  131k|   0   782k|   0  29.9 |2432  3575 |1.31 1.85 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   35    0
May 10 19:14:52 ubuntu dstat.sh[71434]: 10-05 19:14:52| 27   4  70   1   0|5163M  365M  191M 2146M|  71k   41k|   0  9451k|   0   205 |2951  3906 |1.31 1.85 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   35    0
May 10 19:14:53 ubuntu dstat.sh[71434]: 10-05 19:14:53| 69   8  23   0   0|4889M  637M  191M 2147M| 128k  101k| 268k 1153k|8.01  52.1 |2985  4132 |1.31 1.85 1.53|4.0   0 6.0|   0     0 |   0     0 | 25  205    0   40    0
May 10 19:14:54 ubuntu dstat.sh[71434]: 10-05 19:14:54| 75  20   5   0   0|4789M  738M  191M 2147M|  29k   12k|   0   709k|   0  30.0 |3955  6595 |1.60 1.90 1.55|5.0   0  32|   0     0 |   0     0 | 25  195    2   40    0
May 10 19:14:55 ubuntu dstat.sh[71434]: 10-05 19:14:55| 88  12   0   0   0|4956M  570M  191M 2147M| 623k 1709 |   0  2774k|   0   146 |3268  4221 |1.60 1.90 1.55|6.0   0 1.0|   0     0 |   0     0 | 25  195    2   40    0
May 10 19:14:56 ubuntu dstat.sh[71434]: 10-05 19:14:56| 85  14   0   0   0|5093M  432M  191M 2147M| 129k  111k|   0   540k|   0  14.0 |3829  7346 |1.60 1.90 1.55|4.0   0 7.0|   0     0 |   0     0 | 25  207    2   45    0
May 10 19:14:57 ubuntu dstat.sh[71434]: 10-05 19:14:57| 68  10  18   3   0|5134M  390M  191M 2149M| 121k   97k|   0  9802k|   0   891 |5661    17k|1.60 1.90 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  211    0   51    0
May 10 19:14:58 ubuntu dstat.sh[71434]: 10-05 19:14:58| 24   7  69   1   0|5021M  502M  191M 2149M|  24k 7254 |   0   316k|   0  4.00 |1985  2647 |1.60 1.90 1.55|6.0   0 7.0|   0     0 |   0     0 | 25  207    0   53    0
May 10 19:14:59 ubuntu dstat.sh[71434]: 10-05 19:14:59| 25   5  71   0   0|5073M  450M  191M 2149M|  19k 2827 |   0    80k|   0  11.0 |2086  3001 |1.55 1.89 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  207    0   53    0
May 10 19:15:00 ubuntu dstat.sh[71434]: 10-05 19:15:00| 26   5  67   0   0|5126M  397M  191M 2150M| 115k   96k|   0   380k|   0  37.0 |3127  5690 |1.55 1.89 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  211    2   59    0
May 10 19:15:01 ubuntu dstat.sh[71434]: 10-05 19:15:01|  8   4  86   1   0|5107M  415M  191M 2150M|  31k 9225 |   0   691k|   0  64.9 |3374  7626 |1.55 1.89 1.55|  0   0   0|   0     0 |   0     0 | 25  211    2   59    0
May 10 19:15:02 ubuntu dstat.sh[71434]: 10-05 19:15:02|  3   1  95   0   0|5107M  415M  191M 2150M|  27k 1712 |   0  8192B|   0  2.00 |1849  2594 |1.55 1.89 1.55|  0   0   0|   0     0 |   0     0 | 25  211    2   59    0
May 10 19:15:03 ubuntu dstat.sh[71434]: 10-05 19:15:03|  4   1  95   0   0|5107M  415M  191M 2150M|  40k 1997 |   0     0 |   0     0 |1652  2538 |1.55 1.89 1.55|  0   0   0|   0     0 |   0     0 | 25  211    0   59    0
May 10 19:15:04 ubuntu dstat.sh[71434]: 10-05 19:15:04|  4   2  93   1   0|5107M  415M  192M 2150M|  30k   10k|   0   596k|   0  45.0 |1939  3014 |1.43 1.85 1.54|1.0   0   0|   0     0 |   0     0 | 25  211    2   59    0
May 10 19:15:05 ubuntu dstat.sh[71434]: 10-05 19:15:05|  3   0  94   0   0|5107M  415M  192M 2150M|  22k 1707 |   0   248k|   0  17.0 |1997  3020 |1.43 1.85 1.54|  0   0   0|   0     0 |   0     0 | 25  211    2   59    0
May 10 19:15:06 ubuntu dstat.sh[71434]: 10-05 19:15:06|  5   1  93   0   0|5107M  415M  192M 2150M|  22k 6138 |   0   120k|   0  14.0 |1903  3013 |1.43 1.85 1.54|  0   0   0|   0     0 |   0     0 | 25  211    2   59    0
May 10 19:15:07 ubuntu dstat.sh[71434]: 10-05 19:15:07|  4   1  92   0   0|5107M  415M  192M 2150M|  31k 2060 |   0   248k|   0  15.0 |1842  2653 |1.43 1.85 1.54|  0   0 2.0|   0     0 |   0     0 | 25  211    0   59    0
May 10 19:15:08 ubuntu dstat.sh[71434]: 10-05 19:15:08|  5   1  94   0   1|5107M  415M  192M 2150M|  46k 7372 |   0  4098B|   0  1.00 |1802  2612 |1.43 1.85 1.54|  0 1.0   0|   0     0 |   0     0 | 25  211    0   59    0
May 10 19:15:09 ubuntu dstat.sh[71434]: 10-05 19:15:09|  9   4  86   0   0|5115M  406M  192M 2151M|  25k 2865 |   0   312k|   0  25.0 |2316  3424 |1.31 1.82 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  211    0   59    0
May 10 19:15:10 ubuntu dstat.sh[71434]: 10-05 19:15:10| 10   3  88   0   1|5110M  411M  192M 2151M|  29k 8215 |   0   104k|   0  13.0 |2145  3311 |1.31 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  211    0   59    0
May 10 19:15:11 ubuntu dstat.sh[71434]: 10-05 19:15:11|  7   0  92   0   0|5110M  411M  192M 2151M|  31k   12k|   0   288k|   0  25.0 |2039  3147 |1.31 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  211    0   59    0
May 10 19:15:12 ubuntu dstat.sh[71434]: 10-05 19:15:12|  4   1  94   0   0|5110M  411M  192M 2151M|  38k 3532 |   0   196k|   0  6.00 |1966  2679 |1.31 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  211    0   59    0
May 10 19:15:13 ubuntu dstat.sh[71434]: 10-05 19:15:13|  3   1  95   0   0|5110M  411M  192M 2151M|  29k 1512 |   0   116k|   0  7.00 |1652  2578 |1.31 1.82 1.53|  0   0   0|   0     0 |   0     0 | 25  211    0   59    0
May 10 19:15:14 ubuntu dstat.sh[71434]: 10-05 19:15:14|  5   1  94   0   0|5110M  411M  192M 2151M|  28k   10k|   0   236k|   0  20.0 |1886  2927 |1.45 1.84 1.54|  0   0   0|   0     0 |   0     0 | 25  211    0   59    0
May 10 19:15:15 ubuntu dstat.sh[71434]: 10-05 19:15:15|  4   1  94   0   1|5110M  411M  192M 2151M|  23k 5602 |   0   200k|   0  14.0 |1876  2963 |1.45 1.84 1.54|  0   0   0|   0     0 |   0     0 | 25  211    0   59    0
May 10 19:15:16 ubuntu dstat.sh[71434]: 10-05 19:15:16|  4   1  94   0   0|5110M  411M  192M 2151M|  21k 5880 |   0    88k|   0  14.0 |1835  2890 |1.45 1.84 1.54|  0   0   0|   0     0 |   0     0 | 25  211    0   59    0
May 10 19:15:17 ubuntu dstat.sh[71434]: 10-05 19:15:17|  3   1  94   0   0|5110M  411M  192M 2151M|  56k 1708 |   0   220k|   0  14.0 |1832  2765 |1.45 1.84 1.54|  0   0 2.0|   0     0 |   0     0 | 25  211    2   59    0
May 10 19:15:18 ubuntu dstat.sh[71434]: 10-05 19:15:18|  9   9  79   1   0|5114M  406M  192M 2151M|  43k   12k| 664k  464k|16.0  5.00 |3040  5477 |1.45 1.84 1.54|  0 1.0  85|   0     0 |   0     0 | 25  211    2   60    0
May 10 19:15:19 ubuntu dstat.sh[71434]: 10-05 19:15:19| 28   6  65   0   0|4773M  747M  192M 2151M|  38k 8221 |   0   309k|   0  23.0 |2444  3891 |1.33 1.81 1.53|7.0   0 2.0|   0     0 |   0     0 | 25  169    2   65    0
May 10 19:15:20 ubuntu dstat.sh[71434]: 10-05 19:15:20| 46  10  41   1   0|4609M  912M  192M 2151M|  34k   15k| 112k  547k|8.99  40.0 |3489  5469 |1.33 1.81 1.53|2.0   0  24|   0     0 |   0     0 | 24  158    0   67    0
May 10 19:15:21 ubuntu dstat.sh[71434]: 10-05 19:15:21| 47   6  46   1   0|4692M  828M  192M 2151M|  31k 8068 |  20k 1118k|3.01  54.1 |2591  3412 |1.33 1.81 1.53|3.0   0 1.0|   0     0 |   0     0 | 24  158    0   66    0
May 10 19:15:22 ubuntu dstat.sh[71434]: 10-05 19:15:22| 52   7  39   1   0|4765M  754M  192M 2152M| 190k  151k| 152k  100k|13.0  3.00 |4021  6063 |1.33 1.81 1.53|4.0   0 2.0|   0     0 |   0     0 | 24  166    0   71    0
May 10 19:15:23 ubuntu dstat.sh[71434]: 10-05 19:15:23| 43   6  46   5   1|4829M  689M  192M 2153M|  46k 4031 | 896k  848k| 121   127 |2944  3490 |1.33 1.81 1.53|3.0 1.0 4.0|   0     0 |   0     0 | 24  166    0   54    0
May 10 19:15:24 ubuntu dstat.sh[71434]: 10-05 19:15:24| 44   8  46   1   0|4855M  662M  192M 2154M| 815k  794k| 332k 1040k|32.0  25.0 |2533  3616 |1.39 1.81 1.54|2.0   0 3.0|   0     0 |   0     0 | 24  168    0   54    0
May 10 19:15:25 ubuntu dstat.sh[71434]: 10-05 19:15:25| 40   4  55   0   0|4928M  589M  192M 2154M|  30k 1615 |   0   239k|   0  14.0 |2692  4361 |1.39 1.81 1.54|1.0   0 1.0|   0     0 |   0     0 | 24  168    0   53    0
May 10 19:15:26 ubuntu dstat.sh[71434]: 10-05 19:15:26| 27   3  68   3   0|4884M  632M  192M 2155M| 130k  110k|   0  1194k|   0  74.1 |2826  4320 |1.39 1.81 1.54|1.0 2.0   0|   0     0 |   0     0 | 24  168    0   53    0
May 10 19:15:27 ubuntu dstat.sh[71434]: 10-05 19:15:27| 28   7  47  14   0|4921M  592M  192M 2157M| 224k  203k|   0  7261k|   0   423 |6078    12k|1.39 1.81 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  176    0   60    0
May 10 19:15:28 ubuntu dstat.sh[71434]: 10-05 19:15:28| 52  10  34   3   0|5002M  510M  192M 2158M| 730k  713k|  84k   11M|8.01  1131 |7802    14k|1.39 1.81 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  193    0   66    0
May 10 19:15:29 ubuntu dstat.sh[71434]: 10-05 19:15:29|  5   2  92   0   0|5003M  509M  192M 2158M|  30k   16k|   0   335k|   0  2.99 |1894  3067 |1.27 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  193    0   65    0
May 10 19:15:30 ubuntu dstat.sh[71434]: 10-05 19:15:30|  5   1  93   1   0|5003M  509M  192M 2158M|  37k   12k|   0   208k|   0  20.0 |1978  3023 |1.27 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  193    0   65    0
May 10 19:15:31 ubuntu dstat.sh[71434]: 10-05 19:15:31|  6   2  90   1   1|5004M  508M  192M 2159M|  63k   37k|   0  1709k|   0   115 |2537  3814 |1.27 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  193    0   65    0
May 10 19:15:32 ubuntu dstat.sh[71434]: 10-05 19:15:32|  4   1  94   0   0|5004M  508M  192M 2159M|  27k 2081 |   0     0 |   0     0 |1864  2576 |1.27 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  193    0   65    0
May 10 19:15:33 ubuntu dstat.sh[71434]: 10-05 19:15:33|  4   1  95   0   0|5004M  508M  192M 2159M|  41k 1732 |   0     0 |   0     0 |1670  2526 |1.27 1.78 1.53|2.0   0   0|   0     0 |   0     0 | 25  193    0   65    0
May 10 19:15:34 ubuntu dstat.sh[71434]: 10-05 19:15:34|  4   1  94   0   0|5004M  508M  192M 2159M|  26k   10k|   0   264k|   0  23.0 |1838  2681 |1.17 1.75 1.52|1.0   0   0|   0     0 |   0     0 | 25  193    0   65    0
May 10 19:15:35 ubuntu dstat.sh[71434]: 10-05 19:15:35|  5   1  93   0   0|5004M  508M  192M 2159M| 102k 1708 |   0   352k|   0  21.0 |1876  2981 |1.17 1.75 1.52|1.0   0   0|   0     0 |   0     0 | 25  193    2   63    0
May 10 19:15:36 ubuntu dstat.sh[71434]: 10-05 19:15:36|  5   2  93   0   0|5004M  508M  192M 2159M|  22k 6226 |   0   176k|   0  18.0 |1879  2881 |1.17 1.75 1.52|1.0   0   0|   0     0 |   0     0 | 25  193    2   63    0
May 10 19:15:37 ubuntu dstat.sh[71434]: 10-05 19:15:37| 10   2  87   0   0|5005M  507M  192M 2159M| 124k  104k|   0   200k|   0  11.0 |2817  6122 |1.17 1.75 1.52|  0   0 2.0|   0     0 |   0     0 | 25  193    2   64    0
May 10 19:15:38 ubuntu dstat.sh[71434]: 10-05 19:15:38| 10   3  83   3   0|5016M  495M  192M 2159M| 138k  117k| 177k  337k|14.0  34.1 |2450  4130 |1.17 1.75 1.52|3.0   0   0|   0     0 |   0     0 | 25  195    0   64    0
May 10 19:15:39 ubuntu dstat.sh[71434]: 10-05 19:15:39| 30   4  66   0   0|5036M  475M  192M 2159M| 452k  421k|   0   160k|   0  16.0 |2632  3783 |1.24 1.76 1.52|3.0   0   0|   0     0 |   0     0 | 25  195    2   64    0
