-- Logs begin at Thu 2022-11-24 20:43:43 UTC, end at Thu 2022-11-24 22:15:44 UTC. --
Nov 24 21:36:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:36:47 ubuntu dstat.sh[78463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:36:47 ubuntu dstat.sh[78463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 22:14:02 ubuntu dstat.sh[78463]: 24-11 22:14:02| 47  19  31   2   0|6314M  977M   80M  586M| 682k  666k|9249B 1875k|3.01   171 |7195    15k|1.79 1.90 1.68|3.0   0  48|   0     0 |   0     0 | 26  452    0   70   10
Nov 24 22:14:03 ubuntu dstat.sh[78463]: 24-11 22:14:03| 36   7  54   0   0|6329M  961M   80M  586M|  12M  678k|  10M  785k| 338  98.6 |  12k   12k|1.79 1.90 1.68|8.0   0   0|   0     0 |   0     0 | 26  453    0   70   10
Nov 24 22:14:04 ubuntu dstat.sh[78463]: 24-11 22:14:04| 50  10  39   2   0|6312M  979M   80M  587M|  12M  977k|  11M 1045k| 347   113 |  15k   13k|1.81 1.90 1.69|4.0   0  27|   0     0 |   0     0 | 25  452    0   71   10
Nov 24 22:14:05 ubuntu dstat.sh[78463]: 24-11 22:14:05| 34  11  51   3   0|6307M  983M   80M  587M|3208k  645k|   0  1498k|       162 |9065    12k|1.81 1.90 1.69|4.0   0  85|   0     0 |   0     0 | 25  453    0   73   10
Nov 24 22:14:06 ubuntu dstat.sh[78463]: 24-11 22:14:06| 20   3  75   1   0|6307M  983M   80M  587M| 350k  328k|   0   640k|   0  80.1 |3605  5718 |1.81 1.90 1.69|3.0   0   0|   0     0 |   0     0 | 25  454    0   72   10
Nov 24 22:14:07 ubuntu dstat.sh[78463]: 24-11 22:14:07| 14   3  81   2   0|6307M  983M   80M  587M| 216k  201k|   0   849k|   0   113 |3485  5890 |1.81 1.90 1.69|1.0   0   0|   0     0 |   0     0 | 25  451    0   73   10
Nov 24 22:14:08 ubuntu dstat.sh[78463]: 24-11 22:14:08| 15   3  80   2   0|6307M  983M   80M  587M| 283k  274k|   0   750k|   0  98.8 |3742  6405 |1.81 1.90 1.69|1.0   0   0|   0     0 |   0     0 | 25  451    0   72   10
Nov 24 22:14:09 ubuntu dstat.sh[78463]: 24-11 22:14:09| 11   3  81   3   0|6295M  995M   80M  588M| 194k  177k|   0  1030k|   0   119 |3422  5650 |1.75 1.89 1.68|1.0   0   0|   0     0 |   0     0 | 25  452    0   72   10
Nov 24 22:14:10 ubuntu dstat.sh[78463]: 24-11 22:14:10| 17   3  71   7   0|6294M  995M   80M  588M| 370k  360k|   0    11M|   0  1044 |5532  6188 |1.75 1.89 1.68|6.0   0   0|   0     0 |   0     0 | 25  452    0   84   10
Nov 24 22:14:11 ubuntu dstat.sh[78463]: 24-11 22:14:11| 26   7  64   1   0|6307M  966M   80M  604M|  33M   33M|   0    16M|   0   102 |3925  6636 |1.75 1.89 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  451    0   96   10
Nov 24 22:14:12 ubuntu dstat.sh[78463]: 24-11 22:14:12| 28   7  65   0   0|6308M  965M   80M  604M| 106k   98k|   0   725k|   0  45.0 |2724  4004 |1.75 1.89 1.68|5.0   0 6.0|   0     0 |   0     0 | 25  451    0  102   10
Nov 24 22:14:13 ubuntu dstat.sh[78463]: 24-11 22:14:13| 27   6  64   3   0|6293M  979M   80M  604M|  97k   86k|  96k 1505k|24.0   208 |3946  6743 |1.75 1.89 1.68|3.0   0  11|   0     0 |   0     0 | 25  452    0  103   10
Nov 24 22:14:14 ubuntu dstat.sh[78463]: 24-11 22:14:14| 14   2  83   0   0|6293M  979M   80M  604M| 110k   85k|   0   308k|   0  27.0 |2920  4269 |1.77 1.89 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  452    0  101   10
Nov 24 22:14:15 ubuntu dstat.sh[78463]: 24-11 22:14:15| 14   6  77   2   0|6293M  979M   80M  604M|  58k   49k| 252k  388k|35.0  38.0 |3659  6964 |1.77 1.89 1.68|1.0   0  38|   0     0 |   0     0 | 25  451    0  102   10
Nov 24 22:14:16 ubuntu dstat.sh[78463]: 24-11 22:14:16|  6   2  90   0   0|6293M  979M   80M  604M|  45k   35k|   0   208k|   0  16.0 |2233  3583 |1.77 1.89 1.68|2.0   0 8.0|   0     0 |   0     0 | 25  452    0  101   10
Nov 24 22:14:17 ubuntu dstat.sh[78463]: 24-11 22:14:17|  8   5  84   1   0|6299M  973M   80M  604M|1172k   77k|   0   323k|51.8  24.9 |3566  4843 |1.77 1.89 1.68|2.0   0  38|   0     0 |   0     0 | 25  452    0  101   10
Nov 24 22:14:18 ubuntu dstat.sh[78463]: 24-11 22:14:18| 22   5  72   1   0|6329M  943M   80M  604M| 111k   86k|  16k  642k|1.00  43.1 |2583  4043 |1.77 1.89 1.68|3.0   0 5.0|   0     0 |   0     0 | 25  452    0  104   10
Nov 24 22:14:19 ubuntu dstat.sh[78463]: 24-11 22:14:19| 28   4  67   0   0|6332M  940M   80M  604M|  48k   41k|   0   528k|   0  17.0 |2202  3252 |1.79 1.89 1.69|3.0 1.0 5.0|   0     0 |   0     0 | 25  452    0  104   10
Nov 24 22:14:20 ubuntu dstat.sh[78463]: 24-11 22:14:20| 28   4  67   1   0|6338M  934M   80M  604M|  75k   67k|   0   606k|   0  38.9 |2878  3855 |1.79 1.89 1.69|3.0   0 6.0|   0     0 |   0     0 | 25  452    0  104   10
Nov 24 22:14:21 ubuntu dstat.sh[78463]: 24-11 22:14:21| 27   6  66   1   0|6341M  932M   80M  604M|1161k   67k|1060k  827k|51.2  33.1 |3138  3795 |1.79 1.89 1.69|2.0   0  10|   0     0 |   0     0 | 25  452    0  105   10
Nov 24 22:14:22 ubuntu dstat.sh[78463]: 24-11 22:14:22| 29  11  52   8   0|6312M  960M   80M  604M|4013k   18M|3355k 1039M| 167   318 |  12k 9338 |1.79 1.89 1.69|2.0   0  41|   0     0 |   0     0 | 25  452    0  105   10
Nov 24 22:14:23 ubuntu dstat.sh[78463]: 24-11 22:14:23| 22   6  69   0   0|6297M  975M   80M  605M|  71k   51k|   0   617k|           |3383  5359 |1.79 1.89 1.69|2.0   0  26|   0     0 |   0     0 | 25  452    0  106   10
Nov 24 22:14:24 ubuntu dstat.sh[78463]: 24-11 22:14:24| 14   3  80   2   0|6298M  990M   80M  589M| 115k  100k|   0   798k|   0   111 |3356  5347 |1.72 1.87 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  451    0  110   10
Nov 24 22:14:25 ubuntu dstat.sh[78463]: 24-11 22:14:25| 11   3  85   0   0|6298M  990M   80M  589M| 178k  159k|   0   456k|   0  49.0 |2715  4232 |1.72 1.87 1.68|2.0   0   0|   0     0 |   0     0 | 25  452    0  111   10
Nov 24 22:14:26 ubuntu dstat.sh[78463]: 24-11 22:14:26| 29   3  62   4   0|6298M  989M   80M  589M| 587k  578k|   0  2887k|   0   377 |4871  7397 |1.72 1.87 1.68|1.0   0   0|   0     0 |   0     0 | 25  451    0  106   10
Nov 24 22:14:27 ubuntu dstat.sh[78463]: 24-11 22:14:27| 39   5  53   4   0|6293M  994M   80M  590M| 890k  878k|   0  1928k|   0   272 |5829    10k|1.72 1.87 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  453    0  108   10
Nov 24 22:14:28 ubuntu dstat.sh[78463]: 24-11 22:14:28| 41   3  54   2   0|6293M  994M   80M  590M| 639k  617k|4099B 1625k|1.00   182 |4738  7825 |1.72 1.87 1.68|3.0   0   0|   0     0 |   0     0 | 25  453    0  108   10
Nov 24 22:14:29 ubuntu dstat.sh[78463]: 24-11 22:14:29| 35   3  60   1   0|6294M  993M   80M  590M| 748k  740k|   0   886k|   0   112 |4194  7261 |1.83 1.89 1.69|2.0   0 4.0|   0     0 |   0     0 | 25  451    0  108   10
Nov 24 22:14:30 ubuntu dstat.sh[78463]: 24-11 22:14:30|  9   2  87   0   0|6292M  994M   80M  590M| 116k  107k|   0   264k|   0  24.0 |2745  4220 |1.83 1.89 1.69|2.0   0 8.0|   0     0 |   0     0 | 25  452    0  107   10
Nov 24 22:14:31 ubuntu dstat.sh[78463]: 24-11 22:14:31| 13   7  79   2   0|6298M  988M   80M  591M|2592k  193k|   0   867k| 113  14.1 |5302  5904 |1.83 1.89 1.69|  0   0  54|   0     0 |   0     0 | 25  452    0  107   10
Nov 24 22:14:32 ubuntu dstat.sh[78463]: 24-11 22:14:32| 13   3  81   1   0|6300M  987M   80M  590M| 237k  229k|   0   563k|   0  45.9 |2868  4847 |1.83 1.89 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  452    0  108   10
Nov 24 22:14:33 ubuntu dstat.sh[78463]: 24-11 22:14:33| 29   4  64   0   0|6299M  987M   80M  591M| 118k  110k|   0   331k|   0  22.9 |2421  3503 |1.83 1.89 1.69|7.0   0  18|   0     0 |   0     0 | 25  452    0  108   10
Nov 24 22:14:34 ubuntu dstat.sh[78463]: 24-11 22:14:34| 44  19  36   1   0|6314M  972M   80M  591M| 520k  505k|9221B 1045k|3.00  68.0 |7092    14k|2.08 1.95 1.71|3.0   0  45|   0     0 |   0     0 | 26  452    0  103   10
Nov 24 22:14:35 ubuntu dstat.sh[78463]: 24-11 22:14:35| 33   6  56   1   0|6331M  954M   80M  591M|  16M  728k|  14M  982k| 469   114 |  16k   13k|2.08 1.95 1.71|4.0   0   0|   0     0 |   0     0 | 26  453    0  103   10
Nov 24 22:14:36 ubuntu dstat.sh[78463]: 24-11 22:14:36| 51   4  41   5   0|6397M  886M   80M  593M|7942k  835k|8376k 1096k| 247   125 |9722  9194 |2.08 1.95 1.71|5.0   0   0|   0     0 |   0     0 | 26  458    0   87   10
Nov 24 22:14:37 ubuntu dstat.sh[78463]: 24-11 22:14:37| 52   5  42   1   0|6417M  866M   80M  593M| 631k  614k| 152k 1045k|2.99   126 |5389    12k|2.08 1.95 1.71| 10   0  20|   0     0 |   0     0 | 26  459    0   88    9
Nov 24 22:14:38 ubuntu dstat.sh[78463]: 24-11 22:14:38| 50   6  43   0   0|6439M  844M   80M  593M| 594k  572k|  16k 1163k|4.01  80.2 |5894    11k|2.08 1.95 1.71|7.0   0   0|   0     0 |   0     0 | 26  460    0   91    8
Nov 24 22:14:39 ubuntu dstat.sh[78463]: 24-11 22:14:39| 53   4  41   0   0|6440M  843M   80M  594M| 724k  708k|   0   763k|   0  90.9 |4679  8235 |2.23 1.98 1.72|5.0 1.0   0|   0     0 |   0     0 | 26  456    0  102    8
Nov 24 22:14:40 ubuntu dstat.sh[78463]: 24-11 22:14:40| 59   4  33   3   0|6440M  843M   80M  594M| 948k  939k|   0  1801k|   0   263 |6284    11k|2.23 1.98 1.72|3.0 1.0   0|   0     0 |   0     0 | 26  457    0  103    8
Nov 24 22:14:41 ubuntu dstat.sh[78463]: 24-11 22:14:41| 59   5  30   5   0|6440M  842M   80M  594M| 802k  793k|   0    12M|   0  1263 |8723    11k|2.23 1.98 1.72|3.0   0   0|   0     0 |   0     0 | 26  457    0  105    8
Nov 24 22:14:42 ubuntu dstat.sh[78463]: 24-11 22:14:42| 55   3  37   3   0|6442M  840M   80M  594M| 539k  528k|8194B  892k|2.00   107 |5961  9571 |2.23 1.98 1.72|4.0   0   0|   0     0 |   0     0 | 26  456    0  101    8
Nov 24 22:14:43 ubuntu dstat.sh[78463]: 24-11 22:14:43| 44   2  52   1   0|6443M  839M   80M  594M| 296k  287k|  48k  550k|12.0  90.6 |3799  6355 |2.23 1.98 1.72|7.0   0   0|   0     0 |   0     0 | 26  456    0  101    8
Nov 24 22:14:44 ubuntu dstat.sh[78463]: 24-11 22:14:44| 45   4  49   1   0|6451M  831M   80M  594M| 419k  359k|  40k  658k|10.0  75.2 |6667  7370 |2.29 2.00 1.73|9.0   0 9.0|   0     0 |   0     0 | 26  458    0  101    8
Nov 24 22:14:45 ubuntu dstat.sh[78463]: 24-11 22:14:45| 44   3  49   1   0|6453M  828M   81M  595M|2734k  428k|2202k 1074k|96.8   129 |8291  8824 |2.29 2.00 1.73|8.0   0  18|   0     0 |   0     0 | 26  456    0  101    8
Nov 24 22:14:46 ubuntu dstat.sh[78463]: 24-11 22:14:46| 33   4  59   1   0|6455M  826M   81M  595M|2711k  189k| 128k  245k| 178  14.0 |7466  7068 |2.29 2.00 1.73|6.0   0  42|   0     0 |   0     0 | 26  456    0  101    8
Nov 24 22:14:47 ubuntu dstat.sh[78463]: 24-11 22:14:47| 51   5  41   1   0|6459M  821M   81M  595M| 442k   11M|1026B   11M|1.00   218 |9002  6640 |2.29 2.00 1.73|5.0   0  19|   0     0 |   0     0 | 26  456    0  103    8
Nov 24 22:14:48 ubuntu dstat.sh[78463]: 24-11 22:14:48| 58  15  26   1   0|6474M  806M   81M  595M| 423k 5368k|  10k 6128k|4.00   215 |7368    11k|2.29 2.00 1.73|3.0   0  30|   0     0 |   0     0 | 27  457    0  103    8
Nov 24 22:14:49 ubuntu dstat.sh[78463]: 24-11 22:14:49| 55   9  34   0   0|6488M  792M   81M  595M|8573k  576k|7748k  887k| 267   102 |  12k   12k|2.27 2.00 1.73|4.0 1.0   0|   0     0 |   0     0 | 27  456    0  101    8
Nov 24 22:14:50 ubuntu dstat.sh[78463]: 24-11 22:14:50| 68   7  22   1   0|6469M  810M   81M  596M|  12M 1042k|  11M 1447k| 358   159 |  15k   13k|2.27 2.00 1.73|4.0   0  23|   0     0 |   0     0 | 26  456    0  101    8
Nov 24 22:14:51 ubuntu dstat.sh[78463]: 24-11 22:14:51| 70  15  13   2   0|6466M  813M   81M  596M|7098k  989k|1287k 1617k|       163 |  12k   14k|2.27 2.00 1.73|2.0 1.0  88|   0     0 |   0     0 | 26  456    0  101    8
Nov 24 22:14:52 ubuntu dstat.sh[78463]: 24-11 22:14:52| 49   3  46   2   0|6467M  811M   81M  596M| 472k  445k|4087B 1106k|3.99   136 |5505  9078 |2.27 2.00 1.73|5.0   0 6.0|   0     0 |   0     0 | 26  459    0  102    8
Nov 24 22:14:53 ubuntu dstat.sh[78463]: 24-11 22:14:53| 47   5  45   2   0|6481M  797M   81M  597M| 298k  274k|   0  1255k|   0   159 |5366  8958 |2.27 2.00 1.73|7.0   0 3.0|   0     0 |   0     0 | 26  456    0  102    8
Nov 24 22:14:54 ubuntu dstat.sh[78463]: 24-11 22:14:54| 40   4  54   0   0|6482M  796M   81M  597M| 355k  414k|1023B  938k|1.00   120 |5316  7628 |2.33 2.01 1.74|2.0   0 2.0|   0     0 |   0     0 | 26  456    0  113    8
Nov 24 22:14:55 ubuntu dstat.sh[78463]: 24-11 22:14:55| 44   9  43   2   0|6330M  948M   81M  597M|2110k  607k|1400k 1369k| 113   132 |6805    10k|2.33 2.01 1.74|7.0   0  49|   0     0 |   0     0 | 25  456    0  115    8
Nov 24 22:14:56 ubuntu dstat.sh[78463]: 24-11 22:14:56| 34   9  54   1   0|6324M  955M   80M  597M|2330k  550k|   0   931k|           |6705  9236 |2.33 2.01 1.74|5.0   0  62|   0     0 |   0     0 | 25  457    0  116    8
Nov 24 22:14:57 ubuntu dstat.sh[78463]: 24-11 22:14:57| 25   3  67   4   0|6324M  955M   81M  597M| 461k  442k|   0  1258k|   0   142 |4374  7121 |2.33 2.01 1.74|1.0 1.0   0|   0     0 |   0     0 | 25  455    0  116    8
Nov 24 22:14:58 ubuntu dstat.sh[78463]: 24-11 22:14:58| 13   2  82   1   0|6324M  955M   81M  597M| 207k  193k|   0   812k|   0   116 |3747  6244 |2.33 2.01 1.74|5.0   0   0|   0     0 |   0     0 | 25  456    0  116    8
Nov 24 22:14:59 ubuntu dstat.sh[78463]: 24-11 22:14:59| 29   3  64   2   0|6324M  954M   81M  598M| 678k  669k|  12k 1421k|2.99   143 |4619  8067 |2.30 2.01 1.74|4.0 1.0   0|   0     0 |   0     0 | 25  459    0  123    8
Nov 24 22:15:00 ubuntu dstat.sh[78463]: 24-11 22:15:00| 29   4  64   2   0|6308M  970M   81M  598M| 523k  515k|   0   977k|   0   142 |4264  6694 |2.30 2.01 1.74|2.0   0 1.0|   0     0 |   0     0 | 25  459    0  126    8
Nov 24 22:15:01 ubuntu dstat.sh[78463]: 24-11 22:15:01| 29   3  64   2   0|6308M  970M   81M  598M| 465k  457k|   0   912k|   0   115 |3872  6284 |2.30 2.01 1.74|2.0   0   0|   0     0 |   0     0 | 25  459    0  126    8
Nov 24 22:15:02 ubuntu dstat.sh[78463]: 24-11 22:15:02| 31   4  62   2   0|6300M  977M   81M  598M| 539k  521k|   0  3635k|   0   338 |3883  5362 |2.30 2.01 1.74|4.0   0 1.0|   0     0 |   0     0 | 25  459    0  128    8
Nov 24 22:15:03 ubuntu dstat.sh[78463]: 24-11 22:15:03| 32   3  62   3   0|6300M  977M   81M  599M| 459k  452k|   0  1338k|   0   194 |4328  7415 |2.30 2.01 1.74|2.0   0   0|   0     0 |   0     0 | 25  458    0  130    8
Nov 24 22:15:04 ubuntu dstat.sh[78463]: 24-11 22:15:04| 33   4  58   3   0|6300M  976M   81M  600M| 653k  646k|   0  1887k|   0   228 |6026    13k|2.36 2.03 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  459    0  134    8
Nov 24 22:15:05 ubuntu dstat.sh[78463]: 24-11 22:15:05| 28   3  63   6   0|6145M 1129M   81M  602M| 111k  104k|1912k 1162k|19.0   138 |3814  6434 |2.36 2.03 1.74|2.0   0   0|   0     0 |   0     0 | 25  457    0  133    8
Nov 24 22:15:06 ubuntu dstat.sh[78463]: 24-11 22:15:06| 14   3  79   3   0|6069M 1204M   81M  603M|  40k  311k|1052k  546k|45.2  23.1 |2312  3304 |2.36 2.03 1.74|1.0   0  14|   0     0 |   0     0 | 25  457    0  133    8
Nov 24 22:15:07 ubuntu dstat.sh[78463]: 24-11 22:15:07|  4   1  88   5   0|6069M 1204M   81M  603M|8991  1512 |   0  9790k|   0   956 |3933  3790 |2.36 2.03 1.74|1.0   0 2.0|   0     0 |   0     0 | 25  457    0  132    8
Nov 24 22:15:08 ubuntu dstat.sh[78463]: 24-11 22:15:08|  7   1  88   3   0|6069M 1204M   81M  603M|  43k   37k|   0  4329k|   0   268 |3090  4949 |2.36 2.03 1.74|4.0 1.0   0|   0     0 |   0     0 | 25  457    0  132    8
Nov 24 22:15:09 ubuntu dstat.sh[78463]: 24-11 22:15:09|  4   0  88   4   0|6068M 1203M   81M  604M|  18k 8639 |   0  3539k|   0   221 |2559  3958 |2.17 2.00 1.73|5.0   0   0|   0     0 |   0     0 | 25  457    0  132    8
Nov 24 22:15:10 ubuntu dstat.sh[78463]: 24-11 22:15:10|  5   1  90   3   1|6068M 1203M   81M  605M|  41k   30k|   0  3961k|   0   244 |2991  4504 |2.17 2.00 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  457    0  132    8
Nov 24 22:15:11 ubuntu dstat.sh[78463]: 24-11 22:15:11|  6   2  88   1   0|6068M 1203M   81M  605M|  53k   39k|   0  3706k|   0   237 |3037  4766 |2.17 2.00 1.73|1.0   0   0|   0     0 |   0     0 | 25  457    0  108    8
Nov 24 22:15:12 ubuntu dstat.sh[78463]: 24-11 22:15:12|  7   1  89   2   0|6068M 1203M   81M  605M|  33k   23k|  16k 2912k|3.99   311 |2787  3660 |2.17 2.00 1.73|1.0   0   0|   0     0 |   0     0 | 25  457    0  114    8
Nov 24 22:15:13 ubuntu dstat.sh[78463]: 24-11 22:15:13|  4   1  92   1   0|6068M 1202M   81M  605M|  18k 9813 |   0   277k|   0  22.0 |2262  3712 |2.17 2.00 1.73|1.0   0   0|   0     0 |   0     0 | 25  457    0  103    8
Nov 24 22:15:14 ubuntu dstat.sh[78463]: 24-11 22:15:14|  9   2  85   3   0|6068M 1203M   81M  605M|  42k   35k| 108k 1333k|26.9   233 |3682  6267 |2.00 1.96 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  457    0  103    8
Nov 24 22:15:15 ubuntu dstat.sh[78463]: 24-11 22:15:15| 11   5  83   1   0|6068M 1202M   81M  605M|  23k   16k|   0   587k|   0  68.8 |3267  9758 |2.00 1.96 1.72|1.0   0  34|   0     0 |   0     0 | 25  457    0  103    8
Nov 24 22:15:16 ubuntu dstat.sh[78463]: 24-11 22:15:16|  3   1  94   1   0|6068M 1202M   81M  605M|8140  1787 |   0   237k|   0  16.0 |1854  3056 |2.00 1.96 1.72|2.0   0   0|   0     0 |   0     0 | 25  457    0  103    8
Nov 24 22:15:17 ubuntu dstat.sh[78463]: 24-11 22:15:17|  4   2  92   2   1|6068M 1202M   81M  606M|8720  1738 |   0  5378k|   0   318 |2587  4329 |2.00 1.96 1.72|3.0 1.0   0|   0     0 |   0     0 | 25  457    0  103    8
Nov 24 22:15:18 ubuntu dstat.sh[78463]: 24-11 22:15:18|  5   2  89   3   0|6068M 1202M   81M  606M|  25k   17k|   0  6362k|   0   398 |3210  5326 |2.00 1.96 1.72|  0 1.0   0|   0     0 |   0     0 | 25  457    0  103    8
Nov 24 22:15:19 ubuntu dstat.sh[78463]: 24-11 22:15:19|  3   1  92   2   0|6068M 1201M   81M  606M|  21k 4504 |   0  3180k|   0   196 |2334  3861 |1.84 1.93 1.72|3.0   0   0|   0     0 |   0     0 | 25  457    0  100    8
Nov 24 22:15:20 ubuntu dstat.sh[78463]: 24-11 22:15:20|  3   2  94   0   0|6068M 1201M   81M  606M|  15k 4678 |   0   484k|   0  33.0 |2296  3353 |1.84 1.93 1.72|1.0   0   0|   0     0 |   0     0 | 25  457    0  100    8
Nov 24 22:15:21 ubuntu dstat.sh[78463]: 24-11 22:15:21|  3   0  94   0   0|6068M 1201M   81M  606M|  14k 5120 |   0   136k|   0  19.0 |1951  3075 |1.84 1.93 1.72|1.0   0   0|   0     0 |   0     0 | 25  457    0   98    8
Nov 24 22:15:22 ubuntu dstat.sh[78463]: 24-11 22:15:22|  3   1  93   0   0|6068M 1202M   81M  606M|  22k   10k|   0   268k|   0  26.0 |2107  3321 |1.84 1.93 1.72|1.0   0   0|   0     0 |   0     0 | 25  457    0   98    8
Nov 24 22:15:23 ubuntu dstat.sh[78463]: 24-11 22:15:23|  4   1  93   0   0|6068M 1201M   81M  606M|  13k 6256 |   0   100k|   0  12.0 |1925  3164 |1.84 1.93 1.72|1.0   0   0|   0     0 |   0     0 | 25  457    0   97    8
Nov 24 22:15:24 ubuntu dstat.sh[78463]: 24-11 22:15:24|  5   1  92   0   0|6068M 1201M   81M  606M|  17k 9068 |   0   228k|   0  23.0 |2179  3632 |1.69 1.90 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  457    0   99    8
Nov 24 22:15:25 ubuntu dstat.sh[78463]: 24-11 22:15:25|  5   1  91   2   0|6068M 1201M   81M  606M|  24k   16k|   0   765k|   0  72.1 |2475  4167 |1.69 1.90 1.71|2.0   0   0|   0     0 |   0     0 | 25  457    0   97    8
Nov 24 22:15:26 ubuntu dstat.sh[78463]: 24-11 22:15:26|  7   2  92   0   0|6072M 1197M   81M  606M|8075  2455 |   0   504k|   0  26.0 |2004  3067 |1.69 1.90 1.71|1.0   0   0|   0     0 |   0     0 | 25  457    0   97    8
Nov 24 22:15:27 ubuntu dstat.sh[78463]: 24-11 22:15:27|  9   2  89   1   0|6072M 1197M   81M  606M|  13k 4493 |   0  3043k|   0   154 |2608  3820 |1.69 1.90 1.71|1.0   0   0|   0     0 |   0     0 | 25  457    0   93    8
Nov 24 22:15:28 ubuntu dstat.sh[78463]: 24-11 22:15:28|  9   1  91   0   0|6072M 1197M   81M  606M|  24k   17k|   0   467k|   0  47.9 |2520  3961 |1.69 1.90 1.71|1.0   0   0|   0     0 |   0     0 | 25  457    0   93    8
Nov 24 22:15:29 ubuntu dstat.sh[78463]: 24-11 22:15:29|  9   3  88   0   0|6065M 1204M   81M  606M|  17k   10k|   0    36k|   0  2.01 |1983  3027 |1.63 1.88 1.70|2.0 4.0   0|   0     0 |   0     0 | 25  457    0   93    8
Nov 24 22:15:30 ubuntu dstat.sh[78463]: 24-11 22:15:30|  3   1  93   1   0|6066M 1204M   81M  606M|  28k   11k|4090B  671k|1.00  65.9 |2461  3676 |1.63 1.88 1.70|3.0   0   0|   0     0 |   0     0 | 25  457    0   93    8
Nov 24 22:15:31 ubuntu dstat.sh[78463]: 24-11 22:15:31|  4   1  95   0   0|6065M 1204M   81M  606M|  11k 1852 |   0    36k|   0  3.99 |1743  2838 |1.63 1.88 1.70|4.0   0   0|   0     0 |   0     0 | 25  457    0   93    8
Nov 24 22:15:32 ubuntu dstat.sh[78463]: 24-11 22:15:32|  3   1  93   1   0|6065M 1204M   81M  606M|  19k   10k|   0   244k|   0  23.0 |2058  3381 |1.63 1.88 1.70|1.0   0   0|   0     0 |   0     0 | 25  457    0   93    8
Nov 24 22:15:33 ubuntu dstat.sh[78463]: 24-11 22:15:33|  5   1  93   0   0|6065M 1204M   81M  606M|  13k 6048 |   0   297k|   0  18.0 |1974  3238 |1.63 1.88 1.70|3.0   0   0|   0     0 |   0     0 | 25  457    0   93    8
Nov 24 22:15:34 ubuntu dstat.sh[78463]: 24-11 22:15:34|  4   1  93   1   0|6066M 1204M   81M  606M|  14k 6036 |   0   220k|   0  20.0 |2190  3547 |1.66 1.89 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  457    0   91    8
Nov 24 22:15:35 ubuntu dstat.sh[78463]: 24-11 22:15:35|  4   2  92   1   1|6066M 1204M   81M  606M|  18k   10k|   0   416k|   0  50.0 |2434  4075 |1.66 1.89 1.70|1.0   0   0|   0     0 |   0     0 | 25  457    0   91    8
Nov 24 22:15:36 ubuntu dstat.sh[78463]: 24-11 22:15:36|  4   1  94   0   0|6066M 1204M   81M  606M|  14k 4978 |   0   144k|   0  10.0 |1849  2876 |1.66 1.89 1.70|1.0   0   0|   0     0 |   0     0 | 25  457    0   90    8
Nov 24 22:15:37 ubuntu dstat.sh[78463]: 24-11 22:15:37|  3   1  95   0   0|6066M 1204M   81M  606M|6667   162 |   0   144k|   0  10.0 |1711  2913 |1.66 1.89 1.70|1.0   0   0|   0     0 |   0     0 | 25  457    0   90    8
Nov 24 22:15:38 ubuntu dstat.sh[78463]: 24-11 22:15:38|  4   1  92   1   0|6066M 1204M   81M  606M|  21k   12k|   0  1103k|   0  87.9 |2237  3688 |1.66 1.89 1.70|3.0   0   0|   0     0 |   0     0 | 25  455    0   86   10
Nov 24 22:15:39 ubuntu dstat.sh[78463]: 24-11 22:15:39|  4   1  93   0   0|6066M 1203M   81M  606M|  17k 9652 |   0    40k|   0  4.01 |1791  3009 |1.53 1.85 1.69|2.0   0   0|   0     0 |   0     0 | 25  455    0   86   10
Nov 24 22:15:40 ubuntu dstat.sh[78463]: 24-11 22:15:40|  8   3  85   3   0|6067M 1201M   81M  607M| 117k 8006 | 542k  371k|21.9  32.9 |2412  3577 |1.53 1.85 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  455    0   68   10
Nov 24 22:15:41 ubuntu dstat.sh[78463]: 24-11 22:15:41| 11   2  85   1   0|6067M 1201M   81M  607M| 134k 6649 | 112k  341k|5.01  26.0 |2184  3413 |1.53 1.85 1.69|1.0   0  12|   0     0 |   0     0 | 25  455    0   68   10
Nov 24 22:15:42 ubuntu dstat.sh[78463]: 24-11 22:15:42| 13   5  77   5   0|6073M 1195M   81M  608M| 258k   29k| 721k  384k|30.0  21.0 |2563  3785 |1.53 1.85 1.69|3.0   0  16|   0     0 |   0     0 | 25  455    0   66   10
