-- Logs begin at Tue 2022-03-29 17:32:24 UTC, end at Tue 2022-03-29 20:37:01 UTC. --
Mar 29 19:59:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 19:59:36 ubuntu dstat.sh[70743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 19:59:36 ubuntu dstat.sh[70743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 20:16:30 ubuntu dstat.sh[70743]: 29-03 20:16:30| 14   2  79   3   0|5733M  376M  195M 1574M| 232k  217k|   0  1205k|   0   149 |3874  6470 |2.40 1.90 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   66    0
Mar 29 20:16:31 ubuntu dstat.sh[70743]: 29-03 20:16:31| 23   3  70   3   0|5734M  375M  195M 1574M| 404k  381k|   0  1478k|   0   192 |4453  7302 |2.44 1.92 1.64|  0   0   0|   0     0 |   0     0 | 25  298    0   68    0
Mar 29 20:16:32 ubuntu dstat.sh[70743]: 29-03 20:16:32| 18   4  71   7   0|5735M  375M  195M 1574M| 241k  228k|8200B   11M|2.00  1134 |3838  4297 |2.44 1.92 1.64|2.0   0   0|   0     0 |   0     0 | 25  300    0   64    0
Mar 29 20:16:33 ubuntu dstat.sh[70743]: 29-03 20:16:33| 21   3  72   2   0|5736M  372M  195M 1574M| 404k  371k|   0  1182k|   0   122 |3933  6235 |2.44 1.92 1.64|5.0   0   0|   0     0 |   0     0 | 25  298    0   64    0
Mar 29 20:16:34 ubuntu dstat.sh[70743]: 29-03 20:16:34| 11   3  84   1   0|5736M  371M  195M 1574M| 219k  196k|   0   989k|   0   105 |3367  5498 |2.44 1.92 1.64|1.0   0   0|   0     0 |   0     0 | 25  298    0   64    0
Mar 29 20:16:35 ubuntu dstat.sh[70743]: 29-03 20:16:35| 11   2  84   1   0|5736M  371M  195M 1574M| 205k  183k|   0  1038k|   0   124 |3408  5391 |2.44 1.92 1.64|  0   0   0|   0     0 |   0     0 | 25  298    0   64    1
Mar 29 20:16:36 ubuntu dstat.sh[70743]: 29-03 20:16:36| 11   1  85   2   0|5736M  371M  195M 1574M| 189k  166k|   0   706k|   0  72.2 |3101  5025 |2.25 1.89 1.63|3.0   0   0|   0     0 |   0     0 | 25  299    0   63    0
Mar 29 20:16:37 ubuntu dstat.sh[70743]: 29-03 20:16:37| 28   4  62   4   0|5737M  370M  196M 1575M| 539k  521k|   0  1498k|   0   169 |5300  9037 |2.25 1.89 1.63|1.0   0   0|   0     0 |   0     0 | 25  299    0   65    0
Mar 29 20:16:38 ubuntu dstat.sh[70743]: 29-03 20:16:38| 30   3  65   3   0|5737M  370M  196M 1575M| 627k  608k|   0  1202k|   0   151 |4672  8300 |2.25 1.89 1.63|3.0   0   0|   0     0 |   0     0 | 25  299    0   66    0
Mar 29 20:16:39 ubuntu dstat.sh[70743]: 29-03 20:16:39| 27   3  68   1   0|5737M  369M  196M 1575M| 608k  595k|   0  1039k|   0   121 |4381  8623 |2.25 1.89 1.63|1.0   0   0|   0     0 |   0     0 | 25  300    0   69    0
Mar 29 20:16:40 ubuntu dstat.sh[70743]: 29-03 20:16:40| 28   5  64   2   0|5738M  368M  196M 1576M| 575k  551k|  60k 1015k|3.00   128 |4503  7662 |2.25 1.89 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  299    0   73    0
Mar 29 20:16:41 ubuntu dstat.sh[70743]: 29-03 20:16:41| 28   5  64   2   1|5738M  368M  196M 1576M| 615k  582k|   0  1800k|   0   254 |6219    11k|2.23 1.89 1.63|3.0   0   0|   0     0 |   0     0 | 25  299    0   75    0
Mar 29 20:16:42 ubuntu dstat.sh[70743]: 29-03 20:16:42| 30   2  62   4   0|5738M  367M  196M 1576M| 607k  579k|   0  2656k|   0   402 |5793  9636 |2.23 1.89 1.63|1.0   0   0|   0     0 |   0     0 | 25  299    0   77    0
Mar 29 20:16:43 ubuntu dstat.sh[70743]: 29-03 20:16:43| 28   5  63   3   0|5738M  367M  196M 1576M| 555k  515k|   0  1577k|   0   218 |5353  9215 |2.23 1.89 1.63|1.0   0   0|   0     0 |   0     0 | 25  300    0   80    0
Mar 29 20:16:44 ubuntu dstat.sh[70743]: 29-03 20:16:44| 27   2  64   4   0|5739M  366M  196M 1576M| 503k  475k|   0  1013k|   0   137 |4352  7140 |2.23 1.89 1.63|9.0 1.0   0|   0     0 |   0     0 | 25  300    0   81    0
Mar 29 20:16:45 ubuntu dstat.sh[70743]: 29-03 20:16:45| 31   3  63   2   0|5739M  365M  197M 1577M| 607k  584k|   0  1421k|   0   209 |5068  8717 |2.23 1.89 1.63|3.0   0   0|   0     0 |   0     0 | 25  299    0   86    0
Mar 29 20:16:46 ubuntu dstat.sh[70743]: 29-03 20:16:46| 25   3  66   3   0|5740M  364M  197M 1577M| 516k  504k|   0  1067k|   0   146 |5005  8983 |2.13 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  299    0   88    0
Mar 29 20:16:47 ubuntu dstat.sh[70743]: 29-03 20:16:47| 26   5  67   2   0|5741M  363M  197M 1577M| 560k  544k|   0  1082k|   0   112 |4422  8075 |2.13 1.87 1.63|  0 1.0   0|   0     0 |   0     0 | 25  299    0   88    0
Mar 29 20:16:48 ubuntu dstat.sh[70743]: 29-03 20:16:48| 10   1  84   3   0|5742M  361M  197M 1577M| 137k  120k|   0  1126k|   0  99.8 |3000  4897 |2.13 1.87 1.63|4.0   0   0|   0     0 |   0     0 | 25  298    0   84    0
Mar 29 20:16:49 ubuntu dstat.sh[70743]: 29-03 20:16:49| 20   3  72   3   0|5748M  355M  197M 1577M| 351k  327k|   0  1272k|   0   157 |4002  6610 |2.13 1.87 1.63|  0   0 1.0|   0     0 |   0     0 | 25  298    0   89    0
Mar 29 20:16:50 ubuntu dstat.sh[70743]: 29-03 20:16:50| 14   2  81   3   0|5749M  354M  197M 1577M| 237k  209k|   0   860k|   0   100 |3238  5343 |2.13 1.87 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   90    0
Mar 29 20:16:51 ubuntu dstat.sh[70743]: 29-03 20:16:51|  9   1  84   3   0|5750M  353M  197M 1577M| 125k  107k|   0   765k|   0  95.2 |3322  5379 |1.96 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  299    0   87    0
Mar 29 20:16:52 ubuntu dstat.sh[70743]: 29-03 20:16:52| 30   4  62   2   0|5752M  351M  197M 1578M| 777k  751k|   0  1283k|   0   169 |4812  8214 |1.96 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  300    0   93    0
Mar 29 20:16:53 ubuntu dstat.sh[70743]: 29-03 20:16:53| 13   2  81   2   0|5752M  351M  197M 1578M| 164k  131k|   0   851k|   0   112 |3257  5074 |1.96 1.84 1.62|1.0   0   0|   0     0 |   0     0 | 25  298    0   87    0
Mar 29 20:16:54 ubuntu dstat.sh[70743]: 29-03 20:16:54| 12   2  82   1   0|5752M  350M  197M 1578M| 225k  210k|   0   811k|   0  97.9 |3230  5310 |1.96 1.84 1.62|  0   0   0|   0     0 |   0     0 | 25  298    0   88    0
Mar 29 20:16:55 ubuntu dstat.sh[70743]: 29-03 20:16:55| 18   2  78   1   0|5753M  350M  197M 1578M| 288k  273k|   0   489k|   0  50.1 |2916  4585 |1.96 1.84 1.62|2.0   0   0|   0     0 |   0     0 | 25  298    0   88    0
Mar 29 20:16:56 ubuntu dstat.sh[70743]: 29-03 20:16:56| 10   1  84   3   0|5753M  349M  197M 1578M| 146k  124k|   0   722k|   0   106 |3120  5051 |1.80 1.81 1.61|2.0   0   0|   0     0 |   0     0 | 25  299    0   88    0
Mar 29 20:16:57 ubuntu dstat.sh[70743]: 29-03 20:16:57| 11   2  84   1   0|5753M  349M  197M 1578M| 215k  193k|   0  1081k|   0   125 |3381  5739 |1.80 1.81 1.61|2.0   0   0|   0     0 |   0     0 | 25  298    0   89    0
Mar 29 20:16:58 ubuntu dstat.sh[70743]: 29-03 20:16:58| 20   3  75   3   0|5754M  348M  197M 1578M| 330k  315k|8192B 1384k|2.00   185 |3799  6677 |1.80 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
Mar 29 20:16:59 ubuntu dstat.sh[70743]: 29-03 20:16:59| 16   3  80   1   0|5754M  348M  197M 1578M| 343k  324k|   0   906k|   0   108 |3089  5346 |1.80 1.81 1.61|2.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
Mar 29 20:17:00 ubuntu dstat.sh[70743]: 29-03 20:17:00|  7   1  88   0   0|5754M  347M  197M 1579M|  80k   62k|   0   494k|   0  56.8 |2866  4579 |1.80 1.81 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  298    0   93    0
Mar 29 20:17:01 ubuntu dstat.sh[70743]: 29-03 20:17:01|  9   2  85   1   0|5754M  347M  197M 1579M| 182k  167k|   0   752k|   0   105 |3203  5388 |1.66 1.78 1.60|1.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
Mar 29 20:17:02 ubuntu dstat.sh[70743]: 29-03 20:17:02| 17   5  77   1   0|5764M  336M  197M 1579M| 206k  190k|  16k  484k|2.00  56.0 |2932  4526 |1.66 1.78 1.60|  0   0 7.0|   0     0 |   0     0 | 25  298    0   92    0
Mar 29 20:17:03 ubuntu dstat.sh[70743]: 29-03 20:17:03|  9   2  81   8   0|5764M  337M  197M 1579M| 177k  155k|   0    11M|   0  1234 |4263  4376 |1.66 1.78 1.60|  0   0   0|   0     0 |   0     0 | 25  298    0   89    0
Mar 29 20:17:04 ubuntu dstat.sh[70743]: 29-03 20:17:04| 12   2  82   0   0|5758M  343M  197M 1579M| 203k  183k|   0   468k|   0  44.0 |2725  4255 |1.66 1.78 1.60|  0   0   0|   0     0 |   0     0 | 25  298    0   89    0
Mar 29 20:17:05 ubuntu dstat.sh[70743]: 29-03 20:17:05| 14   3  82   1   0|5758M  343M  198M 1579M| 295k  264k|   0   793k|   0   116 |3493  5474 |1.66 1.78 1.60|1.0   0   0|   0     0 |   0     0 | 25  299    0   91    0
Mar 29 20:17:06 ubuntu dstat.sh[70743]: 29-03 20:17:06|  8   1  88   1   0|5758M  343M  198M 1579M| 190k  159k|   0   492k|   0  67.0 |2830  4422 |1.52 1.75 1.60|2.0   0   0|   0     0 |   0     0 | 25  299    0   91    0
Mar 29 20:17:07 ubuntu dstat.sh[70743]: 29-03 20:17:07| 19   2  75   3   0|5758M  342M  198M 1579M| 346k  313k|   0  1014k|   0   151 |4016  6638 |1.52 1.75 1.60|1.0   0   0|   0     0 |   0     0 | 25  298    0   92    0
Mar 29 20:17:08 ubuntu dstat.sh[70743]: 29-03 20:17:08| 17   3  77   2   0|5758M  342M  198M 1580M| 441k  419k|   0   998k|   0   135 |3620  6004 |1.52 1.75 1.60|2.0   0   0|   0     0 |   0     0 | 25  298    0   95    0
Mar 29 20:17:09 ubuntu dstat.sh[70743]: 29-03 20:17:09| 18   4  76   3   0|5758M  342M  198M 1580M| 334k  304k|   0  1097k|   0   158 |4011  6675 |1.52 1.75 1.60|  0 1.0   0|   0     0 |   0     0 | 25  298    0   93    0
Mar 29 20:17:10 ubuntu dstat.sh[70743]: 29-03 20:17:10|  6   1  90   0   0|5758M  342M  198M 1580M|  88k   51k|   0   364k|   0  38.0 |2693  3941 |1.52 1.75 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   94    0
Mar 29 20:17:11 ubuntu dstat.sh[70743]: 29-03 20:17:11| 18   2  75   3   0|5758M  341M  198M 1580M| 327k  306k|   0  1407k|   0   212 |4516  7650 |1.56 1.76 1.60|4.0   0   0|   0     0 |   0     0 | 25  298    0   95    0
Mar 29 20:17:12 ubuntu dstat.sh[70743]: 29-03 20:17:12| 12   2  82   2   0|5758M  341M  198M 1580M| 287k  267k|   0   977k|   0   141 |3608  5873 |1.56 1.76 1.60|1.0   0   0|   0     0 |   0     0 | 25  298    0   97    0
Mar 29 20:17:13 ubuntu dstat.sh[70743]: 29-03 20:17:13| 17   2  78   1   0|5760M  340M  198M 1580M| 341k  296k|   0   886k|   0   102 |3735  5792 |1.56 1.76 1.60|3.0   0   0|   0     0 |   0     0 | 25  299    0   98    0
Mar 29 20:17:14 ubuntu dstat.sh[70743]: 29-03 20:17:14| 15   3  80   2   0|5759M  340M  198M 1580M| 352k  319k|   0   886k|   0   137 |3842  6041 |1.56 1.76 1.60|  0   0   0|   0     0 |   0     0 | 25  298    0  100    0
Mar 29 20:17:15 ubuntu dstat.sh[70743]: 29-03 20:17:15| 26   3  69   2   0|5760M  339M  198M 1581M| 568k  542k|   0  1143k|   0   144 |4864  8270 |1.56 1.76 1.60| 11 1.0   0|   0     0 |   0     0 | 25  300    0   99    0
Mar 29 20:17:16 ubuntu dstat.sh[70743]: 29-03 20:17:16| 28   3  62   4   0|5760M  338M  198M 1581M| 565k  547k|   0  1899k|   0   251 |5773    10k|1.52 1.74 1.59|3.0   0   0|   0     0 |   0     0 | 25  299    0  103    0
Mar 29 20:17:17 ubuntu dstat.sh[70743]: 29-03 20:17:17| 26   4  67   2   0|5762M  336M  198M 1581M| 558k  531k|   0  1077k|   0   109 |5112  8857 |1.52 1.74 1.59|4.0   0   0|   0     0 |   0     0 | 25  300    0   98    0
Mar 29 20:17:18 ubuntu dstat.sh[70743]: 29-03 20:17:18| 18   3  77   1   0|5762M  336M  198M 1581M| 392k  345k|   0  1339k|   0   160 |4740  8513 |1.52 1.74 1.59|  0   0   0|   0     0 |   0     0 | 25  298    0   99    0
Mar 29 20:17:19 ubuntu dstat.sh[70743]: 29-03 20:17:19| 19   4  70   5   0|5763M  334M  198M 1581M| 356k  313k|   0  1161k|   0   140 |3609  6086 |1.52 1.74 1.59|  0   0 1.0|   0     0 |   0     0 | 25  299    0  100    0
Mar 29 20:17:20 ubuntu dstat.sh[70743]: 29-03 20:17:20| 10   2  85   2   0|5763M  334M  198M 1581M| 156k  136k|   0   890k|   0   108 |3097  4939 |1.52 1.74 1.59|2.0 1.0 2.0|   0     0 |   0     0 | 25  299    0  101    0
Mar 29 20:17:21 ubuntu dstat.sh[70743]: 29-03 20:17:21| 10   1  83   3   0|5763M  334M  199M 1582M| 194k  171k|   0   923k|   0   116 |3154  5500 |1.48 1.73 1.59|2.0   0   0|   0     0 |   0     0 | 25  298    0  100    0
Mar 29 20:17:22 ubuntu dstat.sh[70743]: 29-03 20:17:22| 20   4  70   6   0|5764M  333M  199M 1582M| 369k  350k|   0  1377k|   0   165 |4573  7743 |1.48 1.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  298    0  101    0
Mar 29 20:17:23 ubuntu dstat.sh[70743]: 29-03 20:17:23| 12   2  83   2   0|5764M  333M  199M 1582M| 305k  279k|   0   714k|   0  59.1 |2800  4482 |1.48 1.73 1.59|2.0   0   0|   0     0 |   0     0 | 25  298    0  102    0
Mar 29 20:17:24 ubuntu dstat.sh[70743]: 29-03 20:17:24| 10   1  84   3   0|5764M  333M  199M 1582M| 176k  154k|   0   724k|   0  89.0 |3094  4979 |1.48 1.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  299    0  102    0
Mar 29 20:17:25 ubuntu dstat.sh[70743]: 29-03 20:17:25| 27   3  65   3   0|5764M  332M  199M 1582M| 550k  533k|   0  1359k|   0   188 |5290  9042 |1.48 1.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  299    0  101    0
Mar 29 20:17:26 ubuntu dstat.sh[70743]: 29-03 20:17:26| 27   3  65   4   0|5765M  331M  199M 1582M| 491k  478k|   0  1328k|   0   169 |5259  9081 |1.44 1.72 1.59|2.0   0   0|   0     0 |   0     0 | 25  298    0  104    0
Mar 29 20:17:27 ubuntu dstat.sh[70743]: 29-03 20:17:27| 30   7  60   2   0|5766M  330M  199M 1583M| 561k  547k|4105B 1215k|1.00   124 |5951    16k|1.44 1.72 1.59|1.0 1.0  34|   0     0 |   0     0 | 25  299    0  100    0
Mar 29 20:17:28 ubuntu dstat.sh[70743]: 29-03 20:17:28| 30   4  63   1   0|5766M  329M  199M 1583M| 506k  493k|   0  1605k|   0   219 |5391  9357 |1.44 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  299    0  102    0
Mar 29 20:17:29 ubuntu dstat.sh[70743]: 29-03 20:17:29| 28   4  65   4   0|5767M  329M  199M 1583M| 539k  511k|   0  1412k|   0   199 |4893  9122 |1.44 1.72 1.59|3.0   0   0|   0     0 |   0     0 | 25  299    0  101    0
Mar 29 20:17:30 ubuntu dstat.sh[70743]: 29-03 20:17:30| 28   5  65   1   0|5768M  327M  199M 1583M| 572k  545k| 128k 1064k|1.00   124 |5250  9201 |1.44 1.72 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  299    0  101    0
Mar 29 20:17:31 ubuntu dstat.sh[70743]: 29-03 20:17:31| 30   4  63   2   0|5768M  327M  199M 1584M| 564k  538k|   0  1594k|   0   214 |5485  9394 |1.40 1.71 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  299    0   99    0
Mar 29 20:17:32 ubuntu dstat.sh[70743]: 29-03 20:17:32| 28   3  65   2   0|5769M  325M  199M 1584M| 538k  522k|   0  1365k|   0   186 |5389  9392 |1.40 1.71 1.58|2.0   0   0|   0     0 |   0     0 | 25  299    0  101    0
Mar 29 20:17:33 ubuntu dstat.sh[70743]: 29-03 20:17:33| 30   5  62   2   0|5769M  325M  199M 1584M| 523k  501k|   0  1058k|   0   122 |4774  8203 |1.40 1.71 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  299    0  101    0
Mar 29 20:17:34 ubuntu dstat.sh[70743]: 29-03 20:17:34|  8   1  76  14   0|5769M  325M  199M 1584M| 127k  111k|   0    12M|   0  1337 |4332  4987 |1.40 1.71 1.58|  0   0   0|   0     0 |   0     0 | 25  298    0  101    0
Mar 29 20:17:35 ubuntu dstat.sh[70743]: 29-03 20:17:35| 11   2  84   1   0|5769M  325M  199M 1584M| 188k  172k|   0   647k|   0  82.9 |3216  5143 |1.40 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  298    0  101    0
Mar 29 20:17:36 ubuntu dstat.sh[70743]: 29-03 20:17:36| 18   2  77   2   0|5769M  325M  199M 1584M| 334k  317k|   0  1177k|   0   174 |4002  6572 |1.45 1.71 1.59|4.0   0   0|   0     0 |   0     0 | 25  298    0  104    0
Mar 29 20:17:37 ubuntu dstat.sh[70743]: 29-03 20:17:37| 12   3  84   1   0|5769M  324M  199M 1584M| 217k  204k|   0   372k|   0  33.0 |2697  4393 |1.45 1.71 1.59|2.0   0   0|   0     0 |   0     0 | 25  299    0  108    0
Mar 29 20:17:38 ubuntu dstat.sh[70743]: 29-03 20:17:38| 13   1  83   1   0|5769M  324M  200M 1585M| 297k  275k|   0   962k|   0   128 |3408  5561 |1.45 1.71 1.59|4.0   0   0|   0     0 |   0     0 | 25  298    0  107    0
Mar 29 20:17:39 ubuntu dstat.sh[70743]: 29-03 20:17:39| 11   1  83   1   0|5769M  324M  200M 1585M| 233k  210k|   0   663k|   0  74.9 |3139  4979 |1.45 1.71 1.59|1.0   0   0|   0     0 |   0     0 | 25  298    0  107    0
Mar 29 20:17:40 ubuntu dstat.sh[70743]: 29-03 20:17:40| 15   3  78   3   0|5770M  323M  200M 1585M| 309k  288k|   0   965k|   0   118 |3868  6292 |1.45 1.71 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  298    0  101    0
Mar 29 20:17:41 ubuntu dstat.sh[70743]: 29-03 20:17:41| 14   3  80   3   0|5770M  322M  200M 1585M| 227k  210k|   0  1049k|   0   151 |3438  5776 |1.41 1.70 1.58|3.0   0   0|   0     0 |   0     0 | 25  299    0  103    0
Mar 29 20:17:42 ubuntu dstat.sh[70743]: 29-03 20:17:42|  9   1  86   1   0|5771M  322M  200M 1585M| 142k  128k|   0   599k|   0  72.9 |2846  4890 |1.41 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  298    0   99    0
Mar 29 20:17:43 ubuntu dstat.sh[70743]: 29-03 20:17:43| 18   3  76   2   0|5771M  321M  200M 1585M| 352k  331k|   0   973k|   0   128 |3805  6515 |1.41 1.70 1.58|2.0   0   0|   0     0 |   0     0 | 25  298    0  106    0
Mar 29 20:17:44 ubuntu dstat.sh[70743]: 29-03 20:17:44| 10   1  88   1   0|5771M  321M  200M 1585M| 194k  177k|   0   712k|   0  50.0 |2614  4125 |1.41 1.70 1.58|2.0   0   0|   0     0 |   0     0 | 25  298    0  101    0
Mar 29 20:17:45 ubuntu dstat.sh[70743]: 29-03 20:17:45| 13   1  83   1   0|5771M  321M  200M 1585M| 282k  263k|   0   532k|   0  55.0 |3227  5008 |1.41 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  298    0  103    0
Mar 29 20:17:46 ubuntu dstat.sh[70743]: 29-03 20:17:46|  8   2  87   1   0|5772M  320M  200M 1586M| 140k  126k|   0   176k|   0  11.0 |2230  3448 |1.54 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  299    0  100    0
Mar 29 20:17:47 ubuntu dstat.sh[70743]: 29-03 20:17:47| 17   2  78   2   0|5772M  320M  200M 1586M| 394k  369k|   0  1293k|   0   194 |4214  6730 |1.54 1.72 1.59|  0   0   0|   0     0 |   0     0 | 25  298    0  101    0
Mar 29 20:17:48 ubuntu dstat.sh[70743]: 29-03 20:17:48| 26   3  68   3   0|5772M  319M  200M 1586M| 583k  568k|   0  1511k|   0   187 |4471  7961 |1.54 1.72 1.59|3.0   0   0|   0     0 |   0     0 | 25  299    0  100    0
Mar 29 20:17:49 ubuntu dstat.sh[70743]: 29-03 20:17:49| 28   3  64   3   0|5772M  318M  200M 1587M| 510k  485k|  28k 1505k|1.00   198 |5159  8945 |1.54 1.72 1.59|1.0   0   0|   0     0 |   0     0 | 25  299    0  102    0
Mar 29 20:17:50 ubuntu dstat.sh[70743]: 29-03 20:17:50| 27   4  67   2   0|5774M  317M  200M 1587M| 536k  520k|   0  1001k|   0   107 |4364  7879 |1.54 1.72 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   97    0
Mar 29 20:17:51 ubuntu dstat.sh[70743]: 29-03 20:17:51| 14   2  79   2   0|5774M  316M  200M 1587M| 274k  255k|   0  1159k|   0   165 |4234  6982 |1.42 1.69 1.58|  0   0   0|   0     0 |   0     0 | 25  298    0   97    0
Mar 29 20:17:52 ubuntu dstat.sh[70743]: 29-03 20:17:52| 20   2  74   2   0|5774M  316M  200M 1587M| 347k  326k|   0  1298k|   0   191 |4253  7013 |1.42 1.69 1.58|  0   0   0|   0     0 |   0     0 | 25  298    0  100    0
Mar 29 20:17:53 ubuntu dstat.sh[70743]: 29-03 20:17:53|  9   2  86   2   0|5774M  316M  200M 1587M| 192k  171k|   0   465k|   0  50.1 |2697  4352 |1.42 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  299    0  102    0
Mar 29 20:17:54 ubuntu dstat.sh[70743]: 29-03 20:17:54| 14   2  80   2   0|5774M  315M  200M 1587M| 358k  332k|   0   788k|   0   102 |3440  5510 |1.42 1.69 1.58|2.0   0   0|   0     0 |   0     0 | 25  298    0  100    0
Mar 29 20:17:55 ubuntu dstat.sh[70743]: 29-03 20:17:55| 15   2  82   1   0|5775M  315M  200M 1587M| 316k  300k|   0   468k|   0  51.0 |2956  4574 |1.42 1.69 1.58|4.0   0   0|   0     0 |   0     0 | 25  299    0  105    0
Mar 29 20:17:56 ubuntu dstat.sh[70743]: 29-03 20:17:56| 18   2  75   4   0|5776M  314M  200M 1588M| 380k  356k|   0  1096k|   0   146 |3897  6145 |1.30 1.66 1.57|3.0   0   0|   0     0 |   0     0 | 25  299    0  105    0
Mar 29 20:17:57 ubuntu dstat.sh[70743]: 29-03 20:17:57| 10   1  86   1   0|5775M  314M  201M 1588M| 146k  121k|   0   792k|   0   108 |3065  4833 |1.30 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  299    0  105    0
Mar 29 20:17:58 ubuntu dstat.sh[70743]: 29-03 20:17:58| 32   4  61   3   1|5777M  311M  201M 1588M| 641k  625k|   0  1713k|   0   240 |5729  9919 |1.30 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  300    0  104    0
Mar 29 20:17:59 ubuntu dstat.sh[70743]: 29-03 20:17:59| 29   3  65   3   0|5778M  310M  201M 1588M| 570k  556k|   0  1292k|   0   165 |4858  8835 |1.30 1.66 1.57|5.0   0   0|   0     0 |   0     0 | 25  299    0  106    0
Mar 29 20:18:00 ubuntu dstat.sh[70743]: 29-03 20:18:00| 27   4  65   2   0|5779M  309M  201M 1588M| 586k  572k|   0  1171k|   0   150 |5168  9110 |1.30 1.66 1.57|  0   0 2.0|   0     0 |   0     0 | 25  298    0  102    0
Mar 29 20:18:01 ubuntu dstat.sh[70743]: 29-03 20:18:01|  8   2  87   1   0|5779M  309M  201M 1588M|  74k   60k|   0   617k|   0  82.1 |3070  5061 |1.20 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  299    0  102    0
Mar 29 20:18:02 ubuntu dstat.sh[70743]: 29-03 20:18:02| 17   2  79   2   0|5780M  308M  201M 1589M| 324k  302k|   0   874k|   0   115 |3782  6193 |1.20 1.64 1.56|4.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Mar 29 20:18:03 ubuntu dstat.sh[70743]: 29-03 20:18:03| 24   6  67   2   0|5789M  298M  201M 1590M| 425k  403k|   0  1047k|   0   130 |4174  6985 |1.20 1.64 1.56|  0   0 4.0|   0     0 |   0     0 | 25  299    0  102    0
Mar 29 20:18:04 ubuntu dstat.sh[70743]: 29-03 20:18:04| 28   4  62   3   0|5811M  276M  201M 1589M| 496k  479k|   0  1509k|   0   217 |5361  9340 |1.20 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  298    0  105    0
Mar 29 20:18:05 ubuntu dstat.sh[70743]: 29-03 20:18:05| 23   5  63  10   0|5784M  303M  201M 1589M| 402k  388k|   0    11M|   0  1239 |5633  7739 |1.20 1.64 1.56|4.0   0   0|   0     0 |   0     0 | 25  298    0  105    0
Mar 29 20:18:06 ubuntu dstat.sh[70743]: 29-03 20:18:06| 23   2  70   2   0|5789M  298M  201M 1589M| 489k  463k|   0  1182k|   0   165 |4570  7607 |1.18 1.63 1.56|4.0   0   0|   0     0 |   0     0 | 25  298    0  105    0
Mar 29 20:18:07 ubuntu dstat.sh[70743]: 29-03 20:18:07| 15   3  78   4   0|5789M  298M  201M 1589M| 237k  210k|   0  2668k|   0   410 |4234  6085 |1.18 1.63 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  298    0  105    0
Mar 29 20:18:08 ubuntu dstat.sh[70743]: 29-03 20:18:08| 10   1  86   1   0|5789M  298M  201M 1590M| 187k  164k|   0   742k|   0  87.8 |3096  4922 |1.18 1.63 1.56|  0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Mar 29 20:18:09 ubuntu dstat.sh[70743]: 29-03 20:18:09| 18   3  75   4   0|5789M  297M  201M 1590M| 384k  358k|   0  1381k|   0   200 |4392  7356 |1.18 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Mar 29 20:18:10 ubuntu dstat.sh[70743]: 29-03 20:18:10| 15   4  75   6   0|5789M  297M  201M 1590M| 346k  317k|   0  1209k|   0   154 |4079  6477 |1.18 1.63 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  103    0
