-- Logs begin at Tue 2022-05-03 23:00:26 UTC, end at Wed 2022-05-04 00:25:24 UTC. --
May 03 23:45:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:47 ubuntu dstat.sh[70623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:47 ubuntu dstat.sh[70623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 00:10:59 ubuntu dstat.sh[70623]: 04-05 00:10:59| 16   4  77   3   0|6419M  842M  119M  558M| 421k  261k|   0  1189k|   0   165 |4425  7176 |0.97 1.35 1.49|  0   0   0|   0     0 |   0     0 | 25  309    0   34    3
May 04 00:11:00 ubuntu dstat.sh[70623]: 04-05 00:11:00| 21   3  73   2   0|6419M  842M  119M  558M| 437k  374k|  28k  908k|7.00   132 |3909  6665 |0.97 1.35 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   34    3
May 04 00:11:01 ubuntu dstat.sh[70623]: 04-05 00:11:01| 31   3  62   4   0|6420M  841M  119M  558M|1745k  510k|   0  1024k|   0   136 |5141  8605 |1.05 1.36 1.50|1.0   0   0|   0     0 |   0     0 | 25  310    0   36    3
May 04 00:11:02 ubuntu dstat.sh[70623]: 04-05 00:11:02| 15   2  76   3   0|6419M  841M  119M  559M| 394k  267k|   0   971k|   0   143 |4090  6443 |1.05 1.36 1.50|1.0   0   0|   0     0 |   0     0 | 25  309    0   37    3
May 04 00:11:03 ubuntu dstat.sh[70623]: 04-05 00:11:03| 19   4  74   2   0|6419M  841M  119M  559M| 594k  460k|   0  2556k|   0   111 |4203  6461 |1.05 1.36 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   37    3
May 04 00:11:04 ubuntu dstat.sh[70623]: 04-05 00:11:04| 17   5  74   4   0|6421M  839M  119M  559M| 259k  141k|   0   724k|   0   102 |4406  9557 |1.05 1.36 1.50|  0   0  34|   0     0 |   0     0 | 25  309    0   38    3
May 04 00:11:05 ubuntu dstat.sh[70623]: 04-05 00:11:05| 26   4  68   2   0|6421M  839M  120M  559M| 618k  523k|   0  1151k|   0   171 |4862  8217 |1.05 1.36 1.50|1.0   0   0|   0     0 |   0     0 | 25  310    0   38    3
May 04 00:11:06 ubuntu dstat.sh[70623]: 04-05 00:11:06| 25   5  66   3   0|6420M  838M  120M  559M| 641k  520k|   0  1034k|   0   124 |5300  8995 |1.05 1.36 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  310    0   38    3
May 04 00:11:07 ubuntu dstat.sh[70623]: 04-05 00:11:07| 27   3  65   3   0|6421M  837M  120M  559M| 662k  513k|   0  1090k|   0   153 |5092  8339 |1.05 1.36 1.49|  0   0   0|   0     0 |   0     0 | 25  310    0   40    3
May 04 00:11:08 ubuntu dstat.sh[70623]: 04-05 00:11:08|  9   2  86   2   0|6421M  837M  120M  560M| 241k  123k|   0  1011k|   0   143 |3445  4995 |1.05 1.36 1.49|3.0   0   0|   0     0 |   0     0 | 25  310    0   40    3
May 04 00:11:09 ubuntu dstat.sh[70623]: 04-05 00:11:09| 26   3  64   5   0|6421M  836M  120M  560M|2032k  558k|   0  1943k|   0   298 |6084  9643 |1.05 1.36 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   39    3
May 04 00:11:10 ubuntu dstat.sh[70623]: 04-05 00:11:10| 12   3  84   1   0|6426M  831M  120M  560M| 529k  138k|   0   624k|   0  72.0 |3291  4896 |1.05 1.36 1.49|2.0   0   0|   0     0 |   0     0 | 25  310    0   39    3
May 04 00:11:11 ubuntu dstat.sh[70623]: 04-05 00:11:11| 20   4  73   4   0|6449M  808M  120M  560M| 399k  223k|   0  1086k|   0   138 |4358  6908 |1.21 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  309    0   40    3
May 04 00:11:12 ubuntu dstat.sh[70623]: 04-05 00:11:12| 19   3  73   3   0|6421M  836M  120M  561M| 828k  350k|   0  1018k|   0   138 |4626  6973 |1.21 1.38 1.50|  0   0   0|   0     0 |   0     0 | 25  312    0   41    3
May 04 00:11:13 ubuntu dstat.sh[70623]: 04-05 00:11:13| 16   4  79   1   0|6450M  806M  120M  561M|1010k  204k|   0   774k|   0  53.1 |3526  4854 |1.21 1.38 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  312    0   41    3
May 04 00:11:14 ubuntu dstat.sh[70623]: 04-05 00:11:14| 29   4  63   4   0|6420M  836M  120M  561M| 678k  533k|   0  1636k|   0   237 |5561  9585 |1.21 1.38 1.50|3.0   0   0|   0     0 |   0     0 | 25  312    0   47    3
May 04 00:11:15 ubuntu dstat.sh[70623]: 04-05 00:11:15| 27   4  65   3   0|6420M  836M  121M  561M| 668k  517k|   0  1407k|   0   199 |5748  9844 |1.21 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0   45    3
May 04 00:11:16 ubuntu dstat.sh[70623]: 04-05 00:11:16| 27   3  68   1   0|6421M  835M  121M  562M| 514k  399k|   0   798k|   0   102 |4863  7731 |1.19 1.38 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  312    0   45    3
May 04 00:11:17 ubuntu dstat.sh[70623]: 04-05 00:11:17| 35   6  56   3   0|6422M  834M  121M  562M|1165k  700k|   0  1026k|   0   125 |6258    12k|1.19 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0   48    3
May 04 00:11:18 ubuntu dstat.sh[70623]: 04-05 00:11:18|  9   2  85   1   0|6422M  833M  121M  562M| 581k  140k|   0   602k|   0  86.8 |3238  5136 |1.19 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0   48    3
May 04 00:11:19 ubuntu dstat.sh[70623]: 04-05 00:11:19| 25   3  67   5   0|6422M  833M  121M  562M| 730k  529k|   0  1521k|   0   265 |5511  9009 |1.19 1.38 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0   48    3
May 04 00:11:20 ubuntu dstat.sh[70623]: 04-05 00:11:20| 10   2  82   2   0|6422M  833M  121M  562M| 239k  143k|  60k  807k|6.99   118 |3765  5754 |1.19 1.38 1.50|  0   0   0|   0     0 |   0     0 | 25  311    0   48    3
May 04 00:11:21 ubuntu dstat.sh[70623]: 04-05 00:11:21| 16   3  77   2   0|6421M  833M  121M  563M| 444k  306k|   0   996k|   0   146 |4154  6601 |1.09 1.35 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0   47    3
May 04 00:11:22 ubuntu dstat.sh[70623]: 04-05 00:11:22| 16   3  78   2   0|6422M  832M  121M  563M| 403k  306k|   0   764k|   0  90.0 |3703  5761 |1.09 1.35 1.49|1.0   0   0|   0     0 |   0     0 | 25  312    0   49    3
May 04 00:11:23 ubuntu dstat.sh[70623]: 04-05 00:11:23| 13   2  83   1   0|6422M  832M  121M  563M|1501k  178k|   0   636k|   0  81.0 |3753  5335 |1.09 1.35 1.49|2.0   0   0|   0     0 |   0     0 | 25  312    0   47    3
May 04 00:11:24 ubuntu dstat.sh[70623]: 04-05 00:11:24| 27   4  65   3   0|6422M  832M  121M  563M| 603k  465k|   0  1441k|   0   211 |5426  8954 |1.09 1.35 1.49|4.0   0   0|   0     0 |   0     0 | 25  313    0   50    3
May 04 00:11:25 ubuntu dstat.sh[70623]: 04-05 00:11:25| 29   4  63   3   0|6422M  831M  121M  563M| 628k  457k|   0  1369k|   0   197 |4981  8498 |1.09 1.35 1.49|  0   0   0|   0     0 |   0     0 | 25  312    0   55    3
May 04 00:11:26 ubuntu dstat.sh[70623]: 04-05 00:11:26| 29   4  64   4   0|6422M  831M  122M  564M| 585k  510k|   0  1527k|   0   210 |5300  9080 |1.09 1.35 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  313    0   60    3
May 04 00:11:27 ubuntu dstat.sh[70623]: 04-05 00:11:27| 30   4  62   4   0|6423M  829M  122M  564M| 626k  512k|   0  1623k|   0   243 |5301  8751 |1.09 1.35 1.49|2.0   0   0|   0     0 |   0     0 | 25  312    0   63    3
May 04 00:11:28 ubuntu dstat.sh[70623]: 04-05 00:11:28| 11   1  85   1   0|6423M  829M  122M  564M| 228k  126k|4095B 1056k|1.00   120 |3618  5349 |1.09 1.35 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0   56    3
May 04 00:11:29 ubuntu dstat.sh[70623]: 04-05 00:11:29| 29   3  63   4   0|6424M  828M  122M  564M| 618k  506k|   0    10M|   0   521 |4516  5500 |1.09 1.35 1.49|1.0   0   0|   0     0 |   0     0 | 25  311    0   63    3
May 04 00:11:30 ubuntu dstat.sh[70623]: 04-05 00:11:30| 34   6  54   6   0|6429M  822M  122M  565M| 769k  662k|  40k 2481k|9.02   358 |6443    11k|1.09 1.35 1.49|3.0 2.0 4.0|   0     0 |   0     0 | 25  313    0   63    2
May 04 00:11:31 ubuntu dstat.sh[70623]: 04-05 00:11:31| 35   6  58   2   0|6427M  823M  122M  565M|1517k  500k|4097B 1761k|1.00   176 |4676  7577 |1.16 1.36 1.49|1.0   0  11|   0     0 |   0     0 | 25  312    0   63    2
May 04 00:11:32 ubuntu dstat.sh[70623]: 04-05 00:11:32| 28   3  63   6   0|6427M  823M  122M  565M| 822k  508k|   0   807k|   0  68.9 |3844  5906 |1.16 1.36 1.49|1.0   0   0|   0     0 |   0     0 | 25  313    0   64    2
May 04 00:11:33 ubuntu dstat.sh[70623]: 04-05 00:11:33| 18   3  65  14   0|6429M  820M  122M  567M| 609k  333k|1144k  420k|33.0  29.0 |3296  4968 |1.16 1.36 1.49|  0 1.0 6.0|   0     0 |   0     0 | 25  313    0   67    2
May 04 00:11:34 ubuntu dstat.sh[70623]: 04-05 00:11:34| 15   3  66  14   0|6433M  814M  122M  568M| 232k  103k|1627k  364k|51.0  13.0 |2462  3211 |1.16 1.36 1.49|4.0   0 5.0|   0     0 |   0     0 | 25  313    0   66    2
May 04 00:11:35 ubuntu dstat.sh[70623]: 04-05 00:11:35| 37   5  54   5   0|6437M  810M  123M  569M| 420k  245k| 604k  668k|37.0  48.0 |3472  4635 |1.16 1.36 1.49|4.0 3.0  21|   0     0 |   0     0 | 25  313    0   67    2
May 04 00:11:36 ubuntu dstat.sh[70623]: 04-05 00:11:36| 17   5  55  21   0|6447M  788M  123M  579M| 336k  237k|  11M  479k| 153  34.9 |3972  5900 |1.15 1.35 1.49|  0 2.0  14|   0     0 |   0     0 | 25  313    0   67    2
May 04 00:11:37 ubuntu dstat.sh[70623]: 04-05 00:11:37| 26  11  58   4   0|6462M  773M  123M  580M| 524k  328k| 575k  582k|12.0  67.2 |6779    10k|1.15 1.35 1.49|7.0 4.0 1.0|   0     0 |   0     0 | 26  314    0   67    2
May 04 00:11:38 ubuntu dstat.sh[70623]: 04-05 00:11:38| 33   2  39  23   0|6459M  776M  123M  580M| 233k  155k|5090k  562k| 196  72.8 |6429  7648 |1.15 1.35 1.49|1.0 1.0   0|   0     0 |   0     0 | 26  314    0   65    2
May 04 00:11:39 ubuntu dstat.sh[70623]: 04-05 00:11:39| 48   7  37   8   0|6447M  787M  123M  580M|1452k  731k|  14M 1435k| 492   187 |8703    15k|1.15 1.35 1.49|2.0   0  17|   0     0 |   0     0 | 25  313    0   68    2
May 04 00:11:40 ubuntu dstat.sh[70623]: 04-05 00:11:40| 31   4  60   2   0|6445M  789M  123M  581M| 619k  523k|   0  1156k|   0   111 |4437  7014 |1.15 1.35 1.49|  0 1.0  22|   0     0 |   0     0 | 25  313    0   69    2
May 04 00:11:41 ubuntu dstat.sh[70623]: 04-05 00:11:41| 13   2  81   3   0|6445M  789M  123M  581M| 959k  195k|   0  1193k|   0   145 |4071  5907 |1.05 1.33 1.48|2.0   0   0|   0     0 |   0     0 | 25  314    0   69    2
May 04 00:11:42 ubuntu dstat.sh[70623]: 04-05 00:11:42| 33   6  59   4   0|6459M  774M  123M  581M| 635k  548k|   0   971k|   0  88.3 |4298  6630 |1.05 1.33 1.48|2.0 1.0 3.0|   0     0 |   0     0 | 25  313    0   74    2
May 04 00:11:43 ubuntu dstat.sh[70623]: 04-05 00:11:43| 35   6  50   8   0|6444M  789M  123M  581M| 788k  657k|   0  1729k|   0   203 |5413  8786 |1.05 1.33 1.48|3.0 1.0 5.0|   0     0 |   0     0 | 25  313    0   76    2
May 04 00:11:44 ubuntu dstat.sh[70623]: 04-05 00:11:44| 38   6  52   4   0|6441M  791M  123M  582M| 815k  716k|   0  2433k|   0   290 |5133  8127 |1.05 1.33 1.48|3.0   0  11|   0     0 |   0     0 | 25  314    0   74    2
May 04 00:11:45 ubuntu dstat.sh[70623]: 04-05 00:11:45| 37   5  54   1   0|6445M  787M  123M  582M| 610k  552k|   0   887k|   0  61.9 |3726  5574 |1.05 1.33 1.48|1.0   0  14|   0     0 |   0     0 | 25  315    0   77    2
May 04 00:11:46 ubuntu dstat.sh[70623]: 04-05 00:11:46| 42  10  47   2   1|6457M  775M  124M  582M| 462k  373k|  95k  853k|21.0  67.1 |4428  7259 |1.29 1.37 1.49|3.0   0  33|   0     0 |   0     0 | 26  315    0   78    2
May 04 00:11:47 ubuntu dstat.sh[70623]: 04-05 00:11:47| 30  10  54   3   0|6465M  767M  124M  583M| 527k  397k| 655k  804k|51.0  80.0 |7491    11k|1.29 1.37 1.49|3.0 2.0   0|   0     0 |   0     0 | 26  315    0   78    2
May 04 00:11:48 ubuntu dstat.sh[70623]: 04-05 00:11:48| 41   4  50   5   0|6473M  758M  124M  583M| 519k  416k|  16M  906k| 554   106 |8277    13k|1.29 1.37 1.49|3.0 1.0   0|   0     0 |   0     0 | 26  316    0   78    2
May 04 00:11:49 ubuntu dstat.sh[70623]: 04-05 00:11:49| 42   7  46   6   0|6445M  786M  124M  583M| 736k  595k|2677k 2398k|88.1   131 |5661  9724 |1.29 1.37 1.49|1.0 2.0  26|   0     0 |   0     0 | 25  315    0   79    2
May 04 00:11:50 ubuntu dstat.sh[70623]: 04-05 00:11:50| 38   4  51   5   0|6446M  785M  124M  583M|2458k  884k|   0  1989k|   0   253 |6396    10k|1.29 1.37 1.49|  0   0   0|   0     0 |   0     0 | 25  315    0   79    2
May 04 00:11:51 ubuntu dstat.sh[70623]: 04-05 00:11:51| 14   2  78   3   0|6446M  784M  124M  584M|3403k  308k|   0  1041k|   0   101 |4671  6122 |1.27 1.37 1.49|2.0   0   0|   0     0 |   0     0 | 25  315    0   80    2
May 04 00:11:52 ubuntu dstat.sh[70623]: 04-05 00:11:52| 28   6  67   1   0|6448M  782M  124M  584M| 752k  582k|   0   948k|   0  81.3 |4694  7587 |1.27 1.37 1.49|2.0   0  10|   0     0 |   0     0 | 25  317    0   86    2
May 04 00:11:53 ubuntu dstat.sh[70623]: 04-05 00:11:53| 14   2  82   0   0|6439M  791M  124M  584M| 250k   71k|   0   512k|   0  39.0 |3202  4206 |1.27 1.37 1.49|  0   0   0|   0     0 |   0     0 | 25  317    0   88    2
May 04 00:11:54 ubuntu dstat.sh[70623]: 04-05 00:11:54|  6   2  91   0   0|6437M  792M  124M  584M| 589k   21k|   0   167k|   0  11.0 |2688  3413 |1.27 1.37 1.49|  0   0 4.0|   0     0 |   0     0 | 25  316    0   89    2
May 04 00:11:55 ubuntu dstat.sh[70623]: 04-05 00:11:55|  7   3  88   0   0|6437M  792M  124M  584M| 660k   52k|   0   256k|   0  31.0 |3049  4222 |1.27 1.37 1.49|  0   0 8.0|   0     0 |   0     0 | 25  317    0   90    2
May 04 00:11:56 ubuntu dstat.sh[70623]: 04-05 00:11:56| 10   6  81   1   0|6442M  786M  124M  585M|1975k   57k|   0   340k|52.0  23.0 |4471  5369 |1.17 1.35 1.48|6.0   0  48|   0     0 |   0     0 | 25  320    0   90    2
May 04 00:11:57 ubuntu dstat.sh[70623]: 04-05 00:11:57| 21   5  73   1   0|6469M  759M  124M  585M| 218k   29k|  16k  773k|1.00  37.0 |2872  4146 |1.17 1.35 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   92    2
May 04 00:11:58 ubuntu dstat.sh[70623]: 04-05 00:11:58| 28   5  63   1   0|6454M  762M  136M  586M|  20M 8102k|  11M  676k|89.0  62.0 |8553  8364 |1.17 1.35 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   93    2
May 04 00:11:59 ubuntu dstat.sh[70623]: 04-05 00:11:59| 45  12  42   1   0|6442M  694M  171M  629M| 226M  187M|  36M  309k| 288  27.1 |  25k   12k|1.17 1.35 1.48|5.0   0   0|   0     0 |   0     0 | 25  324    0   99    2
May 04 00:12:00 ubuntu dstat.sh[70623]: 04-05 00:12:00| 57  21  18   2   0|6435M  465M  251M  784M| 428M  341M|  80M   82M| 646   847 |  55k   22k|1.17 1.35 1.48|4.0   0   0|   0     0 |   0     0 | 25  324    0  101    2
May 04 00:12:01 ubuntu dstat.sh[70623]: 04-05 00:12:01| 59  17  23   0   0|6434M  329M  319M  852M| 362M  289M|  68M  276k| 544  22.0 |  67k   21k|1.23 1.36 1.48|8.0   0   0|   0     0 |   0     0 | 25  324    0  103    2
May 04 00:12:02 ubuntu dstat.sh[70623]: 04-05 00:12:02| 55  22  19   2   0|6453M  271M  374M  834M| 290M  232M|  55M  123M| 439   135 |  39k   15k|1.23 1.36 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  324    0  104    2
May 04 00:12:03 ubuntu dstat.sh[70623]: 04-05 00:12:03| 53  21  23   1   0|6449M  104M  441M  936M| 356M  285M|  67M  147k| 538  8.96 |  34k   21k|1.23 1.36 1.48|5.0 3.0   0|   0     0 |   0     0 | 25  324    0  105    2
May 04 00:12:04 ubuntu dstat.sh[70623]: 04-05 00:12:04| 52  25  17   5   0|6454M  144M  396M  940M| 326M  261M|  62M   72M| 502   131 |  31k   25k|1.23 1.36 1.48|4.0   0  36|   0     0 |   0     0 | 25  324    0  106    2
May 04 00:12:05 ubuntu dstat.sh[70623]: 04-05 00:12:05| 26  12  22  37   0|6471M  254M  381M  829M| 143M  105M|  35M  127M| 284   619 |  21k   15k|1.23 1.36 1.48|4.0   0   0|   0     0 |   0     0 | 25  324    0  109    2
May 04 00:12:06 ubuntu dstat.sh[70623]: 04-05 00:12:06| 57  22  21   1   0|6461M  117M  430M  927M| 398M  324M|  70M 4654k| 557   154 |  36k   19k|1.45 1.40 1.50| 10   0 2.0|   0     0 |   0     0 | 25  324    0  107    2
May 04 00:12:07 ubuntu dstat.sh[70623]: 04-05 00:12:07| 54  24  20   2   0|6456M  125M  400M  954M| 397M  320M|  73M   27M| 580  80.1 |  37k   24k|1.45 1.40 1.50|5.0   0   0|   0     0 |   0     0 | 25  324    0  110    2
May 04 00:12:08 ubuntu dstat.sh[70623]: 04-05 00:12:08| 56  20  18   5   0|6463M  210M  433M  830M| 375M  298M|  73M  166M| 584   314 |  41k   22k|1.45 1.40 1.50|4.0   0   0|   0     0 |   0     0 | 25  324    0  113    2
May 04 00:12:09 ubuntu dstat.sh[70623]: 04-05 00:12:09| 53  24  20   1   0|6458M  152M  434M  892M| 393M  316M|  73M  844k| 586   133 |  38k   23k|1.45 1.40 1.50|4.0   0   0|   0     0 |   0     0 | 25  324    0  113    2
May 04 00:12:10 ubuntu dstat.sh[70623]: 04-05 00:12:10| 54  21  24   0   0|6455M  124M  427M  928M| 344M  277M|  64M  152k| 511  8.00 |  34k   20k|1.45 1.40 1.50|5.0 1.0   0|   0     0 |   0     0 | 25  324    0  115    2
May 04 00:12:11 ubuntu dstat.sh[70623]: 04-05 00:12:11| 52  16  28   3   0|6458M  212M  459M  807M| 324M  256M|  63M  195M| 507   387 |  35k   18k|1.66 1.44 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  324    0  118    2
May 04 00:12:12 ubuntu dstat.sh[70623]: 04-05 00:12:12| 48  18  29   4   0|6454M  127M  456M  899M| 283M  228M|  51M 5220k| 411   153 |  40k   15k|1.66 1.44 1.51|9.0   0   0|   0     0 |   0     0 | 25  324    0  119    2
May 04 00:12:13 ubuntu dstat.sh[70623]: 04-05 00:12:13| 52  20  25   2   0|6460M  130M  461M  887M| 352M  281M|  68M   94M| 557   245 |  34k   21k|1.66 1.44 1.51|5.0   0   0|   0     0 |   0     0 | 25  324    0  119    2
May 04 00:12:14 ubuntu dstat.sh[70623]: 04-05 00:12:14| 46  19  27   8   0|6465M  252M  442M  780M| 249M  195M|  50M  100M| 407   162 |  36k   17k|1.66 1.44 1.51|5.0   0   0|   0     0 |   0     0 | 25  324    0  122    2
May 04 00:12:15 ubuntu dstat.sh[70623]: 04-05 00:12:15| 31  13  42  12   0|6455M  607M   56M  821M| 167M  139M|  27M   48M| 228   153 |  17k   19k|1.66 1.44 1.51|1.0 1.0 1.0|   0     0 |   0     0 | 25  319    0  123    2
May 04 00:12:16 ubuntu dstat.sh[70623]: 04-05 00:12:16| 13   2  67  17   1|6468M  593M   57M  823M|  73k   55k|2323k  228k| 139  17.0 |2545  3677 |1.69 1.45 1.51|1.0 1.0 3.0|   0     0 |   0     0 | 25  319    0  124    2
May 04 00:12:17 ubuntu dstat.sh[70623]: 04-05 00:12:17| 19   3  62  14   0|6473M  584M   57M  825M| 199k  183k|2440k  724k| 231  55.0 |3693  8207 |1.69 1.45 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  319    0  122    2
May 04 00:12:18 ubuntu dstat.sh[70623]: 04-05 00:12:18| 17   5  68   9   0|6454M  601M   57M  827M|  76k   46k|2266k  396k| 158  37.0 |2824  4337 |1.69 1.45 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  319    0  123    2
May 04 00:12:19 ubuntu dstat.sh[70623]: 04-05 00:12:19| 14   4  81   1   0|6457M  597M   58M  827M| 128k   91k| 152k  485k|      38.1 |3488  5340 |1.69 1.45 1.51|1.0   0  16|   0     0 |   0     0 | 25  318    0  120    2
May 04 00:12:20 ubuntu dstat.sh[70623]: 04-05 00:12:20| 11   1  86   1   0|6457M  597M   58M  828M| 151k  122k|  36k  300k|5.00  21.0 |2616  4035 |1.69 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  321    0  125    3
May 04 00:12:21 ubuntu dstat.sh[70623]: 04-05 00:12:21| 20   3  73   4   0|6456M  597M   58M  829M| 303k  250k| 116k 1318k|23.0   195 |4760  7665 |1.55 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  318    0  142    3
May 04 00:12:22 ubuntu dstat.sh[70623]: 04-05 00:12:22| 23   4  72   1   0|6455M  597M   58M  829M|1699k  332k|4109B  835k|1.00   104 |4243  5792 |1.55 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  143    2
May 04 00:12:23 ubuntu dstat.sh[70623]: 04-05 00:12:23| 29   3  65   2   0|6455M  597M   58M  830M| 524k  480k|  84k 1522k|11.0   202 |5558  9243 |1.55 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  319    0  143    2
May 04 00:12:24 ubuntu dstat.sh[70623]: 04-05 00:12:24| 29   4  66   2   0|6454M  596M   58M  830M| 723k  682k|   0  1216k|   0   144 |4816  7925 |1.55 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  321    0  158    2
May 04 00:12:25 ubuntu dstat.sh[70623]: 04-05 00:12:25| 23   8  62   5   0|6479M  545M   58M  857M|  33M   33M|  11M   16M| 103  78.9 |3549  6043 |1.55 1.43 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  318    0  155    2
May 04 00:12:26 ubuntu dstat.sh[70623]: 04-05 00:12:26| 21   6  67   6   0|6469M  554M   58M  858M| 145k   94k| 731k  615k|36.0  60.9 |3153  4349 |1.51 1.42 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  318    0  159    2
May 04 00:12:27 ubuntu dstat.sh[70623]: 04-05 00:12:27| 24   5  69   2   0|6456M  567M   59M  858M| 143k   73k| 184k  864k|14.0  55.0 |3463  4681 |1.51 1.42 1.50|5.0   0  10|   0     0 |   0     0 | 25  318    0  151    2
May 04 00:12:28 ubuntu dstat.sh[70623]: 04-05 00:12:28| 15   2  80   2   0|6454M  568M   59M  858M| 175k   85k|  56k  372k|6.00  36.0 |3839  4801 |1.51 1.42 1.50|  0   0 3.0|   0     0 |   0     0 | 25  319    0  151    2
May 04 00:12:29 ubuntu dstat.sh[70623]: 04-05 00:12:29|  7   2  89   0   0|6455M  567M   59M  858M| 144k   45k|   0   285k|   0  27.1 |3014  3776 |1.51 1.42 1.50|  0   0 4.0|   0     0 |   0     0 | 25  318    0  144    2
May 04 00:12:30 ubuntu dstat.sh[70623]: 04-05 00:12:30|  5   1  91   0   0|6455M  566M   59M  859M|  93k   29k|   0   188k|   0  9.98 |2684  3622 |1.51 1.42 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  320    0  144    2
May 04 00:12:31 ubuntu dstat.sh[70623]: 04-05 00:12:31| 12  11  69   7   0|6460M  535M   61M  882M|1234k   62k|  14M 1411k| 249   193 |6028  8038 |1.55 1.43 1.51|  0   0  45|   0     0 |   0     0 | 25  319    0  142    2
May 04 00:12:32 ubuntu dstat.sh[70623]: 04-05 00:12:32| 21   4  76   0   0|6482M  514M   61M  882M| 135k   72k|  20k  400k|2.00  8.00 |2465  3164 |1.55 1.43 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  319    0  144    2
May 04 00:12:33 ubuntu dstat.sh[70623]: 04-05 00:12:33| 25   6  68   1   0|6481M  514M   61M  882M|  64k   35k|   0   662k|   0  22.1 |2425  3364 |1.55 1.43 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  319    0  141    2
May 04 00:12:34 ubuntu dstat.sh[70623]: 04-05 00:12:34| 24   5  70   0   0|6476M  519M   61M  882M|  73k   35k|  32k  355k|5.98  6.98 |2303  3055 |1.55 1.43 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  319    0  141    2
May 04 00:12:35 ubuntu dstat.sh[70623]: 04-05 00:12:35| 26   7  66   1   0|6473M  521M   61M  882M|1224k   77k|1149k  629k|64.1  20.0 |3716  3790 |1.55 1.43 1.51|1.0   0  10|   0     0 |   0     0 | 25  319    0  140    2
May 04 00:12:36 ubuntu dstat.sh[70623]: 04-05 00:12:36| 24   9  58   8   0|6464M  530M   61M  882M|4048k   18M|3423k 1044M| 173   302 |  13k 8923 |1.50 1.42 1.50|1.0   0  57|   0     0 |   0     0 | 25  319    0  140    2
May 04 00:12:37 ubuntu dstat.sh[70623]: 04-05 00:12:37| 25   6  67   0   0|6461M  533M   61M  883M|  91k   51k|  68k  592k|           |3432  5250 |1.50 1.42 1.50|3.0   0  24|   0     0 |   0     0 | 25  320    0  139    2
May 04 00:12:38 ubuntu dstat.sh[70623]: 04-05 00:12:38| 15   3  76   3   0|6462M  548M   62M  867M| 167k  122k|  60k  655k|6.99  77.9 |3536  5296 |1.50 1.42 1.50|  0 2.0 4.0|   0     0 |   0     0 | 25  318    0  140    2
