-- Logs begin at Wed 2022-11-23 15:20:46 UTC, end at Thu 2022-11-24 15:10:13 UTC. --
Nov 24 14:30:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 14:30:37 ubuntu dstat.sh[89213]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 14:30:37 ubuntu dstat.sh[89213]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 15:06:32 ubuntu dstat.sh[89213]: 24-11 15:06:32| 30   4  64   1   0|6283M  955M   76M  636M| 385k  378k|   0   925k|   0   126 |3827  6199 |1.49 1.41 1.45|6.0   0 1.0|   0     0 |   0     0 | 25  466    0   96   11
Nov 24 15:06:33 ubuntu dstat.sh[89213]: 24-11 15:06:33| 30   4  63   2   0|6283M  955M   76M  636M| 484k  466k|   0  1397k|   0   216 |4737  7788 |1.49 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  466    0   98   11
Nov 24 15:06:34 ubuntu dstat.sh[89213]: 24-11 15:06:34| 29   4  64   2   0|6283M  954M   76M  636M| 500k  491k|   0  1427k|   0   224 |5392    10k|1.49 1.41 1.45|7.0   0   0|   0     0 |   0     0 | 25  465    0  100   11
Nov 24 15:06:35 ubuntu dstat.sh[89213]: 24-11 15:06:35| 29   6  63   3   0|6283M  953M   76M  637M| 528k  521k|   0  1928k|   0   255 |5114  9636 |1.53 1.42 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  466    0  100   11
Nov 24 15:06:36 ubuntu dstat.sh[89213]: 24-11 15:06:36| 28   3  67   1   0|6283M  953M   76M  637M| 461k  452k|   0  1259k|   0   152 |3581  6130 |1.53 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  466    0   99   11
Nov 24 15:06:37 ubuntu dstat.sh[89213]: 24-11 15:06:37| 32   3  64   1   0|6295M  942M   76M  637M| 472k  465k|   0  1483k|   0   204 |3929  6865 |1.53 1.42 1.45|9.0 1.0 2.0|   0     0 |   0     0 | 25  466    0  101   11
Nov 24 15:06:38 ubuntu dstat.sh[89213]: 24-11 15:06:38| 36   4  60   1   1|6299M  937M   76M  637M| 643k  637k|   0  1779k|   0   132 |4160  6773 |1.53 1.42 1.45|6.0   0 1.0|   0     0 |   0     0 | 25  465    0  101   11
Nov 24 15:06:39 ubuntu dstat.sh[89213]: 24-11 15:06:39| 37   7  56   3   0|6299M  937M   76M  637M| 633k  626k|   0  2118k|   0   279 |6041    11k|1.53 1.42 1.45|2.0   0   0|   0     0 |   0     0 | 25  466    0  102   11
Nov 24 15:06:40 ubuntu dstat.sh[89213]: 24-11 15:06:40| 35   4  60   2   0|6313M  923M   76M  637M| 599k  592k|   0  1721k|   0   240 |4442  7871 |1.73 1.46 1.47|3.0   0   0|   0     0 |   0     0 | 25  466    0  104   11
Nov 24 15:06:41 ubuntu dstat.sh[89213]: 24-11 15:06:41| 32   2  63   1   0|6294M  942M   76M  638M| 480k  471k|   0  1027k|   0   122 |3764  6174 |1.73 1.46 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  466    0  105   11
Nov 24 15:06:42 ubuntu dstat.sh[89213]: 24-11 15:06:42| 38   4  57   1   0|6294M  942M   76M  638M| 830k  823k|   0  1384k|   0   171 |4638  7613 |1.73 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  466    0  106   11
Nov 24 15:06:43 ubuntu dstat.sh[89213]: 24-11 15:06:43| 31   5  60   2   0|6294M  942M   76M  638M| 684k  673k|  60k 2165k|15.0   339 |4835  7719 |1.73 1.46 1.47| 10   0 1.0|   0     0 |   0     0 | 25  466    0  109   11
Nov 24 15:06:44 ubuntu dstat.sh[89213]: 24-11 15:06:44| 31   2  63   1   0|6294M  941M   76M  638M| 548k  541k|   0  1138k|   0   159 |4257  7226 |1.73 1.46 1.47|4.0   0   0|   0     0 |   0     0 | 25  466    0  112   11
Nov 24 15:06:45 ubuntu dstat.sh[89213]: 24-11 15:06:45| 32   3  65   1   0|6295M  940M   76M  638M| 537k  530k|8197B  716k|2.00  87.1 |3346  5179 |1.67 1.45 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  466    0  119   11
Nov 24 15:06:46 ubuntu dstat.sh[89213]: 24-11 15:06:46| 31   3  64   1   0|6299M  935M   76M  638M| 452k  446k|   0  1030k|   0   141 |4094  6871 |1.67 1.45 1.47|5.0   0   0|   0     0 |   0     0 | 25  465    0  117   11
Nov 24 15:06:47 ubuntu dstat.sh[89213]: 24-11 15:06:47| 34   6  59   1   0|6287M  948M   76M  638M| 544k  536k|   0  1446k|   0   209 |5457  9580 |1.67 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  465    0  121   11
Nov 24 15:06:48 ubuntu dstat.sh[89213]: 24-11 15:06:48| 27   5  66   2   0|6287M  948M   76M  639M| 491k  484k|   0  1752k|   0   224 |5717    10k|1.67 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  466    0  121   11
Nov 24 15:06:49 ubuntu dstat.sh[89213]: 24-11 15:06:49| 29   3  63   2   0|6287M  947M   76M  639M| 563k  549k|   0  1710k|   0   229 |4615  7837 |1.67 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  466    0  122   11
Nov 24 15:06:50 ubuntu dstat.sh[89213]: 24-11 15:06:50| 30   4  63   1   0|6287M  948M   76M  639M| 589k  580k|   0  1143k|   0   168 |4384  7108 |1.62 1.44 1.46|  0 1.0   0|   0     0 |   0     0 | 25  466    0  124   11
Nov 24 15:06:51 ubuntu dstat.sh[89213]: 24-11 15:06:51| 33   2  62   1   0|6287M  948M   76M  639M| 597k  590k|   0  1180k|   0   138 |4101  6513 |1.62 1.44 1.46|5.0   0   0|   0     0 |   0     0 | 25  466    0  130   11
Nov 24 15:06:52 ubuntu dstat.sh[89213]: 24-11 15:06:52| 30   5  64   1   0|6288M  946M   76M  639M| 483k  477k|4094B 1407k|1.00   148 |4925  8740 |1.62 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  466    0  124   11
Nov 24 15:06:53 ubuntu dstat.sh[89213]: 24-11 15:06:53| 30   3  62   2   0|6287M  946M   76M  639M| 534k  524k|   0  1900k|   0   262 |4842  8364 |1.62 1.44 1.46|2.0 1.0 1.0|   0     0 |   0     0 | 25  466    0  125   11
Nov 24 15:06:54 ubuntu dstat.sh[89213]: 24-11 15:06:54| 30   3  65   2   0|6287M  946M   76M  639M| 633k  625k|   0  1316k|   0   196 |4275  7464 |1.62 1.44 1.46|5.0   0   0|   0     0 |   0     0 | 25  466    0  125   11
Nov 24 15:06:55 ubuntu dstat.sh[89213]: 24-11 15:06:55| 39   3  55   1   0|6288M  945M   76M  639M| 762k  754k|   0  1121k|   0   154 |4401  7344 |1.65 1.45 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  465    0  126   11
Nov 24 15:06:56 ubuntu dstat.sh[89213]: 24-11 15:06:56| 33   3  62   1   0|6289M  944M   76M  639M| 768k  760k|   0   906k|   0   109 |3831  6537 |1.65 1.45 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  467    0  128   11
Nov 24 15:06:57 ubuntu dstat.sh[89213]: 24-11 15:06:57| 30   3  64   1   0|6289M  944M   76M  640M| 402k  387k|   0   904k|   0   105 |3591  5800 |1.65 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  466    0  127   11
Nov 24 15:06:58 ubuntu dstat.sh[89213]: 24-11 15:06:58| 30   3  61   4   0|6290M  943M   76M  640M| 671k  662k|   0  9407k|   0   896 |5116  7521 |1.65 1.45 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  466    0  130   11
Nov 24 15:06:59 ubuntu dstat.sh[89213]: 24-11 15:06:59| 28   4  67   1   0|6289M  943M   76M  640M| 447k  438k|   0  1024k|   0   130 |3543  5981 |1.65 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  466    0  127   11
Nov 24 15:07:00 ubuntu dstat.sh[89213]: 24-11 15:07:00| 29   4  64   2   0|6289M  943M   76M  640M| 462k  455k|   0  1466k|   0   202 |5016  9250 |1.60 1.44 1.46|3.0   0   0|   0     0 |   0     0 | 25  465    0  130   11
Nov 24 15:07:01 ubuntu dstat.sh[89213]: 24-11 15:07:01| 27   5  65   1   0|6289M  943M   76M  640M| 484k  477k|   0  1288k|   0   161 |5446    11k|1.60 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  465    0  132   11
Nov 24 15:07:02 ubuntu dstat.sh[89213]: 24-11 15:07:02| 31   6  62   2   0|6289M  943M   76M  640M| 544k  526k|   0  1829k|   0   274 |4907  9322 |1.60 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  466    0  133   11
Nov 24 15:07:03 ubuntu dstat.sh[89213]: 24-11 15:07:03| 33   4  60   2   1|6290M  942M   76M  640M| 640k  632k|   0  2041k|   0   237 |4276  7469 |1.60 1.44 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  466    0  132   11
Nov 24 15:07:04 ubuntu dstat.sh[89213]: 24-11 15:07:04| 39   4  54   1   0|6290M  942M   76M  641M| 804k  796k|   0  1720k|   0   223 |4838  8316 |1.60 1.44 1.46|2.0   0   0|   0     0 |   0     0 | 25  466    0  132   11
Nov 24 15:07:05 ubuntu dstat.sh[89213]: 24-11 15:07:05| 31   5  61   2   0|6290M  942M   76M  641M| 508k  501k|   0  1423k|   0   184 |5120  9185 |1.63 1.45 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  466    0  132   11
Nov 24 15:07:06 ubuntu dstat.sh[89213]: 24-11 15:07:06| 31   2  64   2   0|6290M  942M   76M  641M| 579k  571k|   0  1687k|   0   220 |4637  7940 |1.63 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  466    0  133   11
Nov 24 15:07:07 ubuntu dstat.sh[89213]: 24-11 15:07:07| 32   3  63   3   0|6290M  942M   76M  641M| 540k  534k|   0  1349k|   0   187 |3967  6699 |1.63 1.45 1.47|3.0   0   0|   0     0 |   0     0 | 25  466    0  135   11
Nov 24 15:07:08 ubuntu dstat.sh[89213]: 24-11 15:07:08| 40   3  53   1   0|6290M  941M   76M  641M| 876k  868k|   0  1276k|   0   179 |4688  8286 |1.63 1.45 1.47|3.0   0   0|   0     0 |   0     0 | 25  466    0  136   11
Nov 24 15:07:09 ubuntu dstat.sh[89213]: 24-11 15:07:09| 22   3  72   2   0|6290M  941M   77M  642M| 419k  412k|   0  2903k|   0   253 |4696  8141 |1.63 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  464    0  138   11
Nov 24 15:07:10 ubuntu dstat.sh[89213]: 24-11 15:07:10| 16   2  80   0   0|6290M  940M   77M  642M| 326k  319k|   0   607k|   0  44.9 |2611  4231 |1.58 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  465    0  138   11
Nov 24 15:07:11 ubuntu dstat.sh[89213]: 24-11 15:07:11| 31   6  61   3   0|6296M  935M   77M  642M| 622k  615k|   0  2113k|   0   296 |5649  9642 |1.58 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  464    0  138   11
Nov 24 15:07:12 ubuntu dstat.sh[89213]: 24-11 15:07:12| 49   8  43   1   0|6296M  934M   77M  642M| 858k  838k|   0  1811k|   0   227 |6133    15k|1.58 1.45 1.46|3.0   0  41|   0     0 |   0     0 | 25  466    0  140   11
Nov 24 15:07:13 ubuntu dstat.sh[89213]: 24-11 15:07:13| 45   5  48   2   1|6296M  934M   77M  643M| 797k  783k| 108k 2834k|27.0   378 |6105    11k|1.58 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  464    0  139   11
Nov 24 15:07:14 ubuntu dstat.sh[89213]: 24-11 15:07:14| 33   4  62   0   0|6291M  939M   77M  643M| 488k  479k|   0   988k|   0   106 |3802  6268 |1.58 1.45 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  464    0  139   11
Nov 24 15:07:15 ubuntu dstat.sh[89213]: 24-11 15:07:15|  8   3  87   0   0|6292M  938M   77M  643M|  61k   54k|   0   548k|   0  32.0 |2221  3970 |1.45 1.42 1.45|2.0   0  10|   0     0 |   0     0 | 25  466    0  143   11
Nov 24 15:07:16 ubuntu dstat.sh[89213]: 24-11 15:07:16|  9   5  84   1   0|6296M  933M   77M  643M|1222k   95k|   0   232k|52.0  14.0 |3594  5082 |1.45 1.42 1.45|1.0   0  38|   0     0 |   0     0 | 25  465    0  143   11
Nov 24 15:07:17 ubuntu dstat.sh[89213]: 24-11 15:07:17| 20   2  76   1   0|6297M  933M   77M  643M|1330k  207k|1087k  348k|62.1  25.0 |3361  4454 |1.45 1.42 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  465    0  140   11
Nov 24 15:07:18 ubuntu dstat.sh[89213]: 24-11 15:07:18| 33   1  65   0   0|6297M  933M   77M  643M| 123k  114k|   0   344k|   0  39.0 |2574  3834 |1.45 1.42 1.45|1.0   0   0|   0     0 |   0     0 | 25  465    0  141   11
Nov 24 15:07:19 ubuntu dstat.sh[89213]: 24-11 15:07:19| 35   4  55   6   1|6297M  932M   77M  643M|1752k   18M|1057k   18M|52.0  81.0 |8012  8038 |1.45 1.42 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  465    0  141   11
Nov 24 15:07:20 ubuntu dstat.sh[89213]: 24-11 15:07:20| 32   1  66   0   0|6297M  932M   77M  643M| 121k  105k|   0   312k|   0  22.0 |2317  3400 |1.41 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  465    0  141   11
Nov 24 15:07:21 ubuntu dstat.sh[89213]: 24-11 15:07:21| 34   3  62   1   0|6296M  933M   77M  643M| 148k  254k|  13k  762k|4.00  66.0 |2994  4207 |1.41 1.41 1.45|1.0 1.0 3.0|   0     0 |   0     0 | 25  465    0  138   11
Nov 24 15:07:22 ubuntu dstat.sh[89213]: 24-11 15:07:22| 29   6  63   1   0|6301M  927M   77M  643M| 283k  193k|  78k  754k|21.9  58.8 |3468  5363 |1.41 1.41 1.45|2.0   0  21|   0     0 |   0     0 | 25  466    0  140   11
Nov 24 15:07:23 ubuntu dstat.sh[89213]: 24-11 15:07:23| 42  11  44   2   0|6306M  920M   77M  646M| 429k  417k|2388k 1163k|43.1  87.3 |4765  7966 |1.41 1.41 1.45|1.0   0  47|   0     0 |   0     0 | 25  465    0  129   11
Nov 24 15:07:24 ubuntu dstat.sh[89213]: 24-11 15:07:24| 30   4  64   1   0|6316M  910M   77M  646M| 261k  119k| 209k  451k|6.99  44.9 |3234  5169 |1.41 1.41 1.45|1.0   0 3.0|   0     0 |   0     0 | 26  465    0  129   11
Nov 24 15:07:25 ubuntu dstat.sh[89213]: 24-11 15:07:25| 30  12  57   1   0|6319M  906M   77M  647M| 467k  447k|1026B  794k|1.00  98.2 |6259  9840 |1.70 1.47 1.47|2.0   0 2.0|   0     0 |   0     0 | 26  466    0  111   11
Nov 24 15:07:26 ubuntu dstat.sh[89213]: 24-11 15:07:26| 22   2  74   1   1|6315M  910M   77M  647M| 457k  446k|   0   620k|   0  80.0 |3332  5294 |1.70 1.47 1.47|5.0   0   0|   0     0 |   0     0 | 26  466    0  111   11
Nov 24 15:07:27 ubuntu dstat.sh[89213]: 24-11 15:07:27| 33  11  52   1   0|6303M  922M   77M  647M| 613k  514k|   0  1120k|      79.0 |5461  9639 |1.70 1.47 1.47|1.0   0  65|   0     0 |   0     0 | 25  464    0  106   11
Nov 24 15:07:28 ubuntu dstat.sh[89213]: 24-11 15:07:28| 26   2  69   1   0|6303M  922M   77M  647M| 459k  442k|   0   838k|   0   105 |3911  6396 |1.70 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  466    0  106   11
Nov 24 15:07:29 ubuntu dstat.sh[89213]: 24-11 15:07:29| 20   3  71   5   0|6303M  922M   77M  647M| 353k  341k|   0  9861k|   0   882 |5454  7242 |1.70 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  464    0  105   11
Nov 24 15:07:30 ubuntu dstat.sh[89213]: 24-11 15:07:30| 13   2  83   1   0|6303M  921M   77M  647M| 190k  179k|   0   714k|   0  97.3 |2936  5139 |1.57 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  465    0  105   11
Nov 24 15:07:31 ubuntu dstat.sh[89213]: 24-11 15:07:31| 12   3  82   0   0|6293M  932M   77M  647M| 187k  173k|   0   580k|   0  63.0 |3338  5488 |1.57 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  465    0  100   11
Nov 24 15:07:32 ubuntu dstat.sh[89213]: 24-11 15:07:32| 17   2  78   1   0|6293M  931M   77M  647M| 281k  273k|   0  1055k|   0   155 |3785  6738 |1.57 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  464    0  101   11
Nov 24 15:07:33 ubuntu dstat.sh[89213]: 24-11 15:07:33| 22   4  73   1   0|6293M  931M   77M  648M| 490k  481k|   0   669k|   0  84.1 |3483  5856 |1.57 1.45 1.46|3.0   0   0|   0     0 |   0     0 | 25  466    0   95   11
Nov 24 15:07:34 ubuntu dstat.sh[89213]: 24-11 15:07:34| 34   5  58   3   0|6292M  932M   77M  648M| 797k  790k|   0  2785k|   0   382 |5759    11k|1.57 1.45 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  464    0   96   11
Nov 24 15:07:35 ubuntu dstat.sh[89213]: 24-11 15:07:35| 39   4  56   0   0|6292M  931M   77M  649M| 629k  605k|   0  1360k|   0   151 |4522  7282 |1.52 1.44 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  466    0   92   11
Nov 24 15:07:36 ubuntu dstat.sh[89213]: 24-11 15:07:36| 38   4  54   1   0|6292M  930M   77M  650M| 938k  928k|   0  1428k|   0   184 |4963  8528 |1.52 1.44 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  464    0   92   11
Nov 24 15:07:37 ubuntu dstat.sh[89213]: 24-11 15:07:37| 17   4  78   1   0|6292M  930M   77M  650M| 235k  205k|   0   420k|   0  41.0 |3108  4538 |1.52 1.44 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  465    0   92   11
Nov 24 15:07:38 ubuntu dstat.sh[89213]: 24-11 15:07:38|  9   3  84   1   0|6296M  926M   77M  650M| 143k  121k|   0   511k|2.99  49.9 |2927  4508 |1.52 1.44 1.46|2.0   0  15|   0     0 |   0     0 | 25  465    0   89   11
Nov 24 15:07:39 ubuntu dstat.sh[89213]: 24-11 15:07:39| 11   4  81   3   0|6299M  923M   77M  650M|1255k  169k|1050k 8467k|49.1   459 |4345  6341 |1.52 1.44 1.46|1.0   0  22|   0     0 |   0     0 | 25  466    0   89   11
Nov 24 15:07:40 ubuntu dstat.sh[89213]: 24-11 15:07:40| 28   3  66   1   0|6299M  921M   78M  650M|2383k  125k|2174k  248k| 122  20.0 |3790  3803 |1.48 1.43 1.46|2.0   0  12|   0     0 |   0     0 | 25  466    0   87   11
Nov 24 15:07:41 ubuntu dstat.sh[89213]: 24-11 15:07:41| 24   3  65   7   0|6299M  922M   77M  650M| 562k   25M|   0    24M|   0  38.0 |8050  3567 |1.48 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  465    0   87   11
Nov 24 15:07:42 ubuntu dstat.sh[89213]: 24-11 15:07:42| 51   6  39   3   1|6434M  787M   77M  650M| 321k 8617k|   0  8879k|   0  90.2 |5338  5927 |1.48 1.43 1.46|3.0   0 381|   0     0 |   0     0 | 25  465    0   84   11
Nov 24 15:07:43 ubuntu dstat.sh[89213]: 24-11 15:07:43| 41  14  43   0   0|7040M  181M   77M  650M| 136k  129k|  68k 1439k|17.0   163 |3728  6023 |1.48 1.43 1.46|2.0   0 132|   0     0 |   0     0 | 25  465    0   84   11
Nov 24 15:07:44 ubuntu dstat.sh[89213]: 24-11 15:07:44| 77   9  13   0   0|7148M  169M   76M  570M| 129k  122k| 208k 1488k|11.0  94.0 |3796  5610 |1.48 1.43 1.46|4.0 1.0  50|   0     0 |   0     0 | 25  465    0   79   11
Nov 24 15:07:45 ubuntu dstat.sh[89213]: 24-11 15:07:45| 71   6  22   0   0|6386M  931M   76M  570M|  23k   15k| 340k  348k|16.0  30.0 |3261  4453 |1.44 1.43 1.45|6.0 1.0  30|   0     0 |   0     0 | 25  466    0   84   11
Nov 24 15:07:46 ubuntu dstat.sh[89213]: 24-11 15:07:46| 60  12  29   0   0|7030M  287M   76M  570M| 109k  101k|4098B  288k|1.00  21.0 |2800  3658 |1.44 1.43 1.45|3.0   0  28|   0     0 |   0     0 | 25  465    0   75   11
Nov 24 15:07:47 ubuntu dstat.sh[89213]: 24-11 15:07:47| 73   4  21   0   0|6418M  899M   76M  570M| 130k  120k|   0   376k|1.00  42.0 |3009  4178 |1.44 1.43 1.45|9.0   0  37|   0     0 |   0     0 | 25  465    0   75   11
Nov 24 15:07:48 ubuntu dstat.sh[89213]: 24-11 15:07:48| 63  10  28   0   0|7018M  299M   76M  570M|  93k   69k|   0   288k|   0  28.0 |2746  3454 |1.44 1.43 1.45|5.0   0  36|   0     0 |   0     0 | 25  466    0   68   11
Nov 24 15:07:49 ubuntu dstat.sh[89213]: 24-11 15:07:49| 59   8  30   3   0|6611M  706M   76M  570M| 241k  233k| 578k  429k|68.0  29.0 |3181  4158 |1.44 1.43 1.45|1.0   0  36|   0     0 |   0     0 | 25  465    0   69   11
Nov 24 15:07:50 ubuntu dstat.sh[89213]: 24-11 15:07:50| 77   6  17   1   0|7021M  296M   76M  570M| 113k  104k|   0  1445k|   0   211 |3082  3480 |1.72 1.49 1.47|4.0   0  40|   0     0 |   0     0 | 25  465    0   67   11
Nov 24 15:07:51 ubuntu dstat.sh[89213]: 24-11 15:07:51| 55   4  38   1   0|6339M  976M   76M  571M|1392k   80k|2694k  203k| 107  11.0 |3864  4868 |1.72 1.49 1.47|6.0   0  43|   0     0 |   0     0 | 25  466    0   73   11
Nov 24 15:07:52 ubuntu dstat.sh[89213]: 24-11 15:07:52| 23   6  64   7   0|6307M 1005M   77M  575M|1295k  215k|4906k  476k| 132  45.0 |3809  5210 |1.72 1.49 1.47|2.0   0  23|   0     0 |   0     0 | 25  465    0   68   11
Nov 24 15:07:53 ubuntu dstat.sh[89213]: 24-11 15:07:53| 44  14  37   4   0|6302M 1008M   77M  577M| 420k  412k|1693k  868k|49.4  71.7 |4856  8126 |1.72 1.49 1.47|2.0 2.0  46|   0     0 |   0     0 | 25  465    0   68   11
Nov 24 15:07:54 ubuntu dstat.sh[89213]: 24-11 15:07:54| 21  11  61   3   0|6317M  990M   77M  579M| 137k  122k|2476k 1194k|38.3  70.5 |5384  9209 |1.72 1.49 1.47|1.0   0 9.3|   0     0 |   0     0 | 26  465    0   65   11
Nov 24 15:07:55 ubuntu dstat.sh[89213]: 24-11 15:07:55| 29   3  66   1   0|6321M  985M   77M  580M| 693k  684k|   0   815k|1.00  92.9 |4030  7142 |1.67 1.48 1.47|2.0   0 2.0|   0     0 |   0     0 | 26  466    0   65   11
Nov 24 15:07:56 ubuntu dstat.sh[89213]: 24-11 15:07:56| 34  13  51   1   0|6306M 1000M   77M  580M|2749k  546k| 244k 1072k|      78.0 |6999    10k|1.67 1.48 1.47|1.0   0  71|   0     0 |   0     0 | 25  465    0   66   11
Nov 24 15:07:57 ubuntu dstat.sh[89213]: 24-11 15:07:57| 31   3  64   1   0|6306M 1000M   77M  580M| 607k  583k|   0  1013k|   0   125 |4278  6980 |1.67 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  466    0   66   11
Nov 24 15:07:58 ubuntu dstat.sh[89213]: 24-11 15:07:58| 21   2  75   1   0|6306M 1000M   77M  580M| 371k  348k|   0  1061k|   0   146 |4081  6749 |1.67 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  464    0   61   11
Nov 24 15:07:59 ubuntu dstat.sh[89213]: 24-11 15:07:59| 11   2  84   0   0|6306M 1000M   77M  580M| 182k  171k| 136k  476k|6.00  55.0 |2910  4771 |1.67 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  464    0   61   11
Nov 24 15:08:00 ubuntu dstat.sh[89213]: 24-11 15:08:00| 12   3  81   3   0|6297M 1008M   77M  581M| 158k  143k|   0  8124k|   0   813 |4504  5181 |1.61 1.47 1.47|4.0   0   0|   0     0 |   0     0 | 25  464    0   55   11
Nov 24 15:08:01 ubuntu dstat.sh[89213]: 24-11 15:08:01| 27   6  64   2   0|6296M  993M   77M  596M|  33M   33M| 160k   17M|8.00   173 |4967  8493 |1.61 1.47 1.47|2.0 1.0 1.0|   0     0 |   0     0 | 25  464    0   78   11
Nov 24 15:08:02 ubuntu dstat.sh[89213]: 24-11 15:08:02| 14   3  67  15   0|6310M  975M   79M  599M|  59k   51k|3799k  307k| 233  29.9 |2869  4417 |1.61 1.47 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  464    0   75   11
Nov 24 15:08:03 ubuntu dstat.sh[89213]: 24-11 15:08:03| 16   4  68  13   0|6318M  963M   80M  601M|  54k   47k|3080k  297k| 200  29.1 |2818  4253 |1.61 1.47 1.47|  0 2.0 1.0|   0     0 |   0     0 | 25  464    0   75   11
Nov 24 15:08:04 ubuntu dstat.sh[89213]: 24-11 15:08:04| 16   3  67  13   0|6332M  948M   80M  602M|  53k   44k|1940k  396k| 213  46.0 |3025  4726 |1.61 1.47 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  464    0   72   11
Nov 24 15:08:05 ubuntu dstat.sh[89213]: 24-11 15:08:05| 25   6  68   1   0|6331M  948M   80M  602M|  88k   81k|   0   973k|   0  94.1 |2533  3851 |1.56 1.46 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  464    0   74   11
Nov 24 15:08:06 ubuntu dstat.sh[89213]: 24-11 15:08:06| 15   5  78   1   0|6296M  984M   80M  602M| 109k   91k|  48k  344k|3.00  36.0 |3140  4680 |1.56 1.46 1.46|  0   0  10|   0     0 |   0     0 | 25  465    0   72   11
Nov 24 15:08:07 ubuntu dstat.sh[89213]: 24-11 15:08:07| 11   2  85   0   0|6296M  983M   80M  603M|  74k   59k|   0   439k|   0  40.9 |2674  4116 |1.56 1.46 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  464    0   72   11
Nov 24 15:08:08 ubuntu dstat.sh[89213]: 24-11 15:08:08|  8   3  88   0   0|6295M  984M   80M  603M|  59k   50k|   0   517k|   0  61.1 |2617  4297 |1.56 1.46 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  465    0   70   11
Nov 24 15:08:09 ubuntu dstat.sh[89213]: 24-11 15:08:09|  8   6  81   4   0|6301M  976M   81M  604M|1192k   78k| 736k  412k|62.0  49.0 |3522  5130 |1.56 1.46 1.46|  0 1.0  36|   0     0 |   0     0 | 25  465    0   70   11
Nov 24 15:08:10 ubuntu dstat.sh[89213]: 24-11 15:08:10| 12   4  81   1   0|6313M  965M   80M  604M| 100k   72k| 220k  980k|4.00  27.0 |2322  3717 |1.52 1.45 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  465    0   69   11
Nov 24 15:08:11 ubuntu dstat.sh[89213]: 24-11 15:08:11| 25   4  69   0   0|6306M  971M   80M  604M|  37k   30k|   0    64k|   0  2.99 |2243  3136 |1.52 1.45 1.46|5.0   0 5.0|   0     0 |   0     0 | 25  466    0   69   11
Nov 24 15:08:12 ubuntu dstat.sh[89213]: 24-11 15:08:12| 34   9  51   6   1|6306M  969M   81M  607M|  54k   46k|3276k  248k| 205  23.0 |3549  9597 |1.52 1.45 1.46|1.0   0  40|   0     0 |   0     0 | 25  465    0   67   11
