-- Logs begin at Wed 2022-05-04 21:53:45 UTC, end at Thu 2022-05-05 04:11:41 UTC. --
May 05 04:00:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 04:00:09 ubuntu dstat.sh[70973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 04:00:09 ubuntu dstat.sh[70973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 04:10:15 ubuntu dstat.sh[70973]: 05-05 04:10:15| 10   1  86   2   0|5180M  152M  183M 2334M|  34k 5835 |   0   999k|   0  45.0 |1852  2548 |1.35 2.05 1.55|4.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
May 05 04:10:16 ubuntu dstat.sh[70973]: 05-05 04:10:16| 18   1  77   2   0|5183M  148M  183M 2335M|  25k   12k|   0  1240k|   0  49.0 |2218  3186 |1.35 2.05 1.55|2.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
May 05 04:10:17 ubuntu dstat.sh[70973]: 05-05 04:10:17| 18   2  77   2   0|5183M  147M  183M 2336M|  31k   14k|   0    28M|   0   178 |2359  3174 |1.35 2.05 1.55|5.0   0   0|   0     0 |   0     0 | 25  221    0   12    0
May 05 04:10:18 ubuntu dstat.sh[70973]: 05-05 04:10:18| 21   4  71   2   0|5199M  150M  183M 2319M|  30k 7288 |   0   943k|   0  31.1 |2336  3049 |1.35 2.05 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  221    0    9    0
May 05 04:10:19 ubuntu dstat.sh[70973]: 05-05 04:10:19| 18   1  77   1   0|5201M  146M  183M 2320M| 684k   20k|   0  1444k|   0  46.9 |2958  3658 |1.40 2.05 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  221    0    9    0
May 05 04:10:20 ubuntu dstat.sh[70973]: 05-05 04:10:20| 12   4  82   1   0|5195M  149M  183M 2323M|1792k   27k|   0  2438k|   0  36.0 |2993  3285 |1.40 2.05 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
May 05 04:10:21 ubuntu dstat.sh[70973]: 05-05 04:10:21|  8   1  90   1   0|5195M  149M  183M 2323M| 385k 8986 |   0   996k|   0  26.0 |2076  2836 |1.40 2.05 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
May 05 04:10:22 ubuntu dstat.sh[70973]: 05-05 04:10:22|  8   2  86   1   0|5195M  149M  183M 2324M| 187k   20k|   0    33M|   0   151 |2389  3240 |1.40 2.05 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    8    0
May 05 04:10:23 ubuntu dstat.sh[70973]: 05-05 04:10:23| 13   4  81   1   0|5195M  148M  183M 2324M| 373k   18k|   0  1141k|   0  38.0 |2860  7248 |1.40 2.05 1.56|1.0   0  37|   0     0 |   0     0 | 25  221    0    9    0
May 05 04:10:24 ubuntu dstat.sh[70973]: 05-05 04:10:24|  7   2  89   0   0|5196M  139M  183M 2332M|4264k   30k|   0   663k|   0  20.0 |3923  2765 |1.29 2.01 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
May 05 04:10:25 ubuntu dstat.sh[70973]: 05-05 04:10:25| 15   3  79   1   1|5198M  155M  183M 2315M|5685k   22k|   0  9700k|   0  27.0 |3668  2667 |1.29 2.01 1.55|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 04:10:26 ubuntu dstat.sh[70973]: 05-05 04:10:26| 13   1  83   1   0|5198M  155M  183M 2315M|  82k   12k|   0   880k|   0  38.0 |2117  3045 |1.29 2.01 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 04:10:27 ubuntu dstat.sh[70973]: 05-05 04:10:27| 21   1  74   3   0|5198M  154M  183M 2315M|  69k 9883 |   0  5933k|   0   431 |2462  3092 |1.29 2.01 1.55|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 04:10:28 ubuntu dstat.sh[70973]: 05-05 04:10:28| 25   2  70   1   0|5200M  147M  184M 2321M|  39k 1619 |   0  1351k|   0  49.0 |1949  2745 |1.29 2.01 1.55|2.0 1.0 2.0|   0     0 |   0     0 | 25  221    0    6    0
May 05 04:10:29 ubuntu dstat.sh[70973]: 05-05 04:10:29| 18   5  69   7   0|5196M  134M  186M 2334M|1113k   17k|   0  4143k|   0   126 |2802  3755 |1.50 2.04 1.56|4.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 05 04:10:30 ubuntu dstat.sh[70973]: 05-05 04:10:30| 21   5  70   2   0|5197M  121M  187M 2346M| 701k 7856 |   0  1508k|   0  51.0 |2499  3243 |1.50 2.04 1.56|4.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 04:10:31 ubuntu dstat.sh[70973]: 05-05 04:10:31| 22   6  69   2   0|5205M  149M  186M 2313M|  32k 8033 |4096B 1388k|1.00  56.0 |2112  2810 |1.50 2.04 1.56|4.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 04:10:32 ubuntu dstat.sh[70973]: 05-05 04:10:32| 23   4  70   2   1|5204M  134M  187M 2328M|  39k   10k|   0  1757k|   0  67.0 |2201  3051 |1.50 2.04 1.56|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 04:10:33 ubuntu dstat.sh[70973]: 05-05 04:10:33| 19   4  69   5   0|5206M  120M  187M 2340M|  37k 6053 |   0  1882k|   0  74.2 |2440  3323 |1.50 2.04 1.56|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 04:10:34 ubuntu dstat.sh[70973]: 05-05 04:10:34| 24   6  70   1   0|5205M  166M  188M 2296M|  20k 2316 |   0  2096k|   0  47.8 |2044  2649 |1.46 2.03 1.56|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 04:10:35 ubuntu dstat.sh[70973]: 05-05 04:10:35| 24   4  70   0   0|5205M  144M  189M 2317M|  54k 1843 |   0  1903k|   0  53.0 |2167  2697 |1.46 2.03 1.56|4.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 05 04:10:36 ubuntu dstat.sh[70973]: 05-05 04:10:36| 18   4  78   1   0|5206M  134M  189M 2325M|  27k 6449 |  48k 2633k|6.00   109 |2390  3371 |1.46 2.03 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
May 05 04:10:37 ubuntu dstat.sh[70973]: 05-05 04:10:37| 18   4  77   0   0|5149M  218M  189M 2298M|  38k   12k|  12k   17M|1.00  88.0 |2225  2984 |1.46 2.03 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 04:10:38 ubuntu dstat.sh[70973]: 05-05 04:10:38| 24   5  70   0   0|5186M  179M  189M 2299M|  18k 1619 |   0   684k|   0  9.99 |1970  2625 |1.46 2.03 1.56|3.0   0 9.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 04:10:39 ubuntu dstat.sh[70973]: 05-05 04:10:39| 27   6  64   1   1|5202M  162M  190M 2300M|  38k   12k|  88k  942k|3.01  39.1 |7079    16k|1.43 2.01 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 04:10:40 ubuntu dstat.sh[70973]: 05-05 04:10:40| 28   2  69   0   0|5204M  161M  190M 2300M|  56k   24k|   0   459k|   0  36.9 |2483  3657 |1.43 2.01 1.55|5.0   0 4.0|   0     0 |   0     0 | 25  219    0    5    0
May 05 04:10:41 ubuntu dstat.sh[70973]: 05-05 04:10:41| 27   5  66   1   0|5205M  159M  190M 2300M| 123k   93k|4103B  729k|1.00  32.1 |3612  6157 |1.43 2.01 1.55|3.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 04:10:42 ubuntu dstat.sh[70973]: 05-05 04:10:42| 25   4  70   0   0|5172M  192M  190M 2300M|  44k   10k|   0  2067k|   0  29.9 |2467  2987 |1.43 2.01 1.55|6.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 05 04:10:43 ubuntu dstat.sh[70973]: 05-05 04:10:43| 27   4  69   0   0|5207M  157M  190M 2300M|  28k 6049 |   0   642k|   0  25.1 |5905    12k|1.43 2.01 1.55|3.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 04:10:44 ubuntu dstat.sh[70973]: 05-05 04:10:44| 30   3  66   0   0|5215M  149M  190M 2300M|  22k 5812 |   0   252k|   0  12.0 |4214  8053 |1.47 2.01 1.56|3.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 04:10:45 ubuntu dstat.sh[70973]: 05-05 04:10:45| 48   5  47   0   0|5222M  142M  190M 2300M|  30k 1845 | 256k 1681k|2.00  82.0 |2540  2839 |1.47 2.01 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 04:10:46 ubuntu dstat.sh[70973]: 05-05 04:10:46| 43  10  46   0   0|5224M  140M  190M 2300M|  60k 6576 | 257k  610k|2.01  25.1 |2818  2923 |1.47 2.01 1.56|4.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 04:10:47 ubuntu dstat.sh[70973]: 05-05 04:10:47| 44   7  48   0   0|5162M  202M  190M 2300M|  30k 7588 | 255k  630k|1.99  16.9 |2413  3029 |1.47 2.01 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
May 05 04:10:48 ubuntu dstat.sh[70973]: 05-05 04:10:48| 41   6  52   0   0|5157M  207M  190M 2300M|  98k   11k| 256k 8201B|2.00  2.00 |2379  2801 |1.47 2.01 1.56|2.0   0  11|   0     0 |   0     0 | 25  219    0    6    0
May 05 04:10:49 ubuntu dstat.sh[70973]: 05-05 04:10:49| 23   5  69   2   0|5182M  178M  190M 2303M|1007k  182k| 773k 2599k|25.0  77.1 |3563  4948 |1.43 1.99 1.55|5.0   0   0|   0     0 |   0     0 | 25  220    0    7    0
May 05 04:10:50 ubuntu dstat.sh[70973]: 05-05 04:10:50| 30   4  65   2   0|5181M  178M  190M 2304M| 706k  577k|   0  1348k|   0   190 |5111  8267 |1.43 1.99 1.55|6.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
May 05 04:10:51 ubuntu dstat.sh[70973]: 05-05 04:10:51| 17  15  66   0   0|5121M  238M  190M 2304M| 101k   56k| 128k  556k|1.00  60.0 |4247  6534 |1.43 1.99 1.55|2.0   0 283|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:10:52 ubuntu dstat.sh[70973]: 05-05 04:10:52| 18  11  67   2   1|5124M  235M  190M 2304M|  85k   14k| 192k  787k|5.99  27.0 |3449  4573 |1.43 1.99 1.55|1.0 1.0 143|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:10:53 ubuntu dstat.sh[70973]: 05-05 04:10:53| 12   5  70  13   0|5103M  243M  190M 2318M|  61k 5996 |  14M  642k|1274  22.1 |4107  5769 |1.43 1.99 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:10:54 ubuntu dstat.sh[70973]: 05-05 04:10:54| 11   4  70  12   0|5101M  222M  190M 2341M|  22k 2072 |  23M  813k|1800  12.0 |4549  6321 |1.40 1.98 1.55|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:10:55 ubuntu dstat.sh[70973]: 05-05 04:10:55|  5   1  89   3   0|5105M  215M  190M 2342M|  41k 5283 |1597k 3702k|24.0   195 |2431  3637 |1.40 1.98 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   17    0
May 05 04:10:56 ubuntu dstat.sh[70973]: 05-05 04:10:56|  2   1  94   0   0|5105M  215M  190M 2342M|  66k 7077 |   0   244k|   0  23.0 |1843  3006 |1.40 1.98 1.55|3.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 05 04:10:57 ubuntu dstat.sh[70973]: 05-05 04:10:57|  6   1  91   0   0|5107M  213M  190M 2342M|1769k   57k|   0   116k|   0  18.0 |3311  3298 |1.40 1.98 1.55|3.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 05 04:10:58 ubuntu dstat.sh[70973]: 05-05 04:10:58|  3   1  92   2   0|5109M  211M  190M 2342M| 957k 9939 |   0    13M|   0   588 |2862  2694 |1.40 1.98 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   17    0
May 05 04:10:59 ubuntu dstat.sh[70973]: 05-05 04:10:59| 10   4  85   1   1|5113M  207M  190M 2342M|3640k   49k|   0   518k|   0  44.2 |4015  3350 |1.69 2.03 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  222    0   18    0
May 05 04:11:00 ubuntu dstat.sh[70973]: 05-05 04:11:00| 18   6  72   4   0|5180M  138M  190M 2345M|  36k   12k|2444k  187k|27.9  19.9 |3471  8369 |1.69 2.03 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   18    0
May 05 04:11:01 ubuntu dstat.sh[70973]: 05-05 04:11:01|  8   3  86   2   0|5125M  193M  190M 2345M| 145k 1533k| 245k  774k|5.01  20.0 |2585  3474 |1.69 2.03 1.57|3.0   0  11|   0     0 |   0     0 | 25  221    0   17    1
May 05 04:11:02 ubuntu dstat.sh[70973]: 05-05 04:11:02|  5   1  91   1   0|5089M  228M  190M 2346M|  50k 2238k| 882k  216k|8.98  20.0 |2512  3363 |1.69 2.03 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:03 ubuntu dstat.sh[70973]: 05-05 04:11:03|  3   2  92   1   0|5089M  227M  190M 2346M|  35k 5867 |   0    74M|   0   233 |2193  3077 |1.69 2.03 1.57|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:04 ubuntu dstat.sh[70973]: 05-05 04:11:04|  4   1  95   0   1|5089M  228M  190M 2346M|  39k 1855 |   0   108k|   0  8.00 |1773  2559 |1.55 1.99 1.56|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:05 ubuntu dstat.sh[70973]: 05-05 04:11:05|  4   1  94   0   0|5089M  228M  190M 2346M|  27k 1619 |   0   380k|   0  26.0 |1770  2601 |1.55 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:06 ubuntu dstat.sh[70973]: 05-05 04:11:06|  3   1  94   1   0|5089M  228M  190M 2346M|  30k 6055 |   0   245k|   0  24.1 |2007  2995 |1.55 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:07 ubuntu dstat.sh[70973]: 05-05 04:11:07|  4   1  94   0   0|5089M  228M  190M 2346M|  31k 9342 |   0   100k|   0  15.0 |1981  2984 |1.55 1.99 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:08 ubuntu dstat.sh[70973]: 05-05 04:11:08|  3   3  92   1   0|5089M  228M  190M 2346M|  23k 1622 |   0    53M|   0   219 |2141  2984 |1.55 1.99 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:09 ubuntu dstat.sh[70973]: 05-05 04:11:09|  4   1  93   1   0|5089M  228M  190M 2346M|  39k   12k|   0  3037k|   0   170 |2325  3734 |1.43 1.96 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:10 ubuntu dstat.sh[70973]: 05-05 04:11:10|  3   1  94   0   0|5089M  228M  190M 2346M|  43k 9241 |   0   180k|   0  20.0 |2096  3088 |1.43 1.96 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:11 ubuntu dstat.sh[70973]: 05-05 04:11:11|  3   1  94   1   0|5089M  228M  190M 2346M|  52k 2910 |   0   264k|   0  29.0 |2234  3399 |1.43 1.96 1.55|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:12 ubuntu dstat.sh[70973]: 05-05 04:11:12|  3   1  93   1   0|5089M  228M  190M 2346M|  38k 9988 |   0   176k|   0  20.0 |1917  2955 |1.43 1.96 1.55|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:13 ubuntu dstat.sh[70973]: 05-05 04:11:13|  4   0  94   1   1|5089M  228M  191M 2346M|  97k 5990 |   0  2379k|   0  31.0 |1960  2928 |1.43 1.96 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:14 ubuntu dstat.sh[70973]: 05-05 04:11:14|  3   2  92   0   0|5096M  220M  191M 2346M|  39k 5628 |   0     0 |   0     0 |1901  2973 |1.31 1.93 1.54|2.0   0  17|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:15 ubuntu dstat.sh[70973]: 05-05 04:11:15|  2   1  95   0   0|5096M  220M  191M 2346M|  52k 1730 |   0   547k|   0  34.0 |1822  2739 |1.31 1.93 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:16 ubuntu dstat.sh[70973]: 05-05 04:11:16|  4   1  94   0   0|5097M  220M  191M 2346M| 539k 6371 |   0   376k|   0  31.0 |2202  3074 |1.31 1.93 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:17 ubuntu dstat.sh[70973]: 05-05 04:11:17|  3   2  93   0   0|5087M  230M  191M 2346M| 117k 7841 |   0   100k|   0  15.0 |2021  2957 |1.31 1.93 1.54|6.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:18 ubuntu dstat.sh[70973]: 05-05 04:11:18|  5   3  90   0   1|5121M  195M  191M 2347M|  30k 1625 |   0   514k|   0  84.3 |2036  2613 |1.31 1.93 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:19 ubuntu dstat.sh[70973]: 05-05 04:11:19|  6   2  89   0   0|5094M  222M  191M 2347M|  67k   12k|   0   483k|   0  42.9 |2683  3676 |1.29 1.91 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:20 ubuntu dstat.sh[70973]: 05-05 04:11:20|  7   4  87   0   0|5087M  230M  191M 2346M|  31k 7507 |   0   220k|   0  21.0 |2310  3321 |1.29 1.91 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:21 ubuntu dstat.sh[70973]: 05-05 04:11:21|  3   1  94   1   0|5087M  230M  191M 2346M|  27k 1736 |   0   188k|   0  20.0 |2002  3025 |1.29 1.91 1.54|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:22 ubuntu dstat.sh[70973]: 05-05 04:11:22|  5   1  93   0   0|5086M  230M  191M 2347M|  35k   14k|   0   240k|   0  24.0 |2034  3102 |1.29 1.91 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
May 05 04:11:23 ubuntu dstat.sh[70973]: 05-05 04:11:23|  4   2  92   0   0|5094M  222M  191M 2346M|  38k 6727 |   0  2253k|   0  70.2 |2218  3181 |1.29 1.91 1.54|3.0   0  12|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:24 ubuntu dstat.sh[70973]: 05-05 04:11:24|  9   3  87   0   0|5085M  231M  191M 2347M|  19k 2416 | 120k    0 |2.00     0 |2497  6376 |1.18 1.88 1.53|1.0   0  22|   0     0 |   0     0 | 25  221    0   18    0
May 05 04:11:25 ubuntu dstat.sh[70973]: 05-05 04:11:25|  4   1  94   0   0|5085M  231M  191M 2347M|  25k 3264 |   0   659k|   0  27.0 |1837  2756 |1.18 1.88 1.53|3.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:26 ubuntu dstat.sh[70973]: 05-05 04:11:26|  2   1  94   1   0|5085M  231M  191M 2347M|  33k 6160 |   0   264k|   0  26.0 |2036  3040 |1.18 1.88 1.53|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:27 ubuntu dstat.sh[70973]: 05-05 04:11:27|  3   1  94   0   0|5085M  231M  191M 2347M|  51k 7739 |   0   100k|   0  15.0 |2140  3039 |1.18 1.88 1.53|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:28 ubuntu dstat.sh[70973]: 05-05 04:11:28|  4   1  95   0   0|5085M  231M  191M 2347M|  31k 1844 |   0     0 |   0     0 |1749  2620 |1.18 1.88 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:29 ubuntu dstat.sh[70973]: 05-05 04:11:29|  5   1  92   1   0|5085M  231M  191M 2347M|  47k   17k|   0  1437k|   0   201 |2505  3379 |1.09 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:30 ubuntu dstat.sh[70973]: 05-05 04:11:30|  2   0  94   0   0|5085M  231M  191M 2347M|  33k 7850 |   0   184k|   0  21.0 |2122  3106 |1.09 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:31 ubuntu dstat.sh[70973]: 05-05 04:11:31|  3   1  94   0   0|5085M  231M  191M 2347M|  27k 7978 |   0     0 |   0     0 |1796  2608 |1.09 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:32 ubuntu dstat.sh[70973]: 05-05 04:11:32|  3   0  93   0   0|5085M  231M  191M 2347M|  38k   11k|   0   344k|   0  28.0 |2050  3077 |1.09 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:33 ubuntu dstat.sh[70973]: 05-05 04:11:33|  3   1  94   0   0|5085M  231M  191M 2347M|  65k 5660 |   0    84k|   0  14.0 |2327  3121 |1.09 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:34 ubuntu dstat.sh[70973]: 05-05 04:11:34|  4   1  95   0   0|5085M  231M  191M 2347M|  31k 7804 |   0  3272k|   0  93.0 |1842  2605 |1.00 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:35 ubuntu dstat.sh[70973]: 05-05 04:11:35|  3   1  95   0   0|5085M  231M  191M 2347M|  26k  162 |   0     0 |   0     0 |1491  2388 |1.00 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:36 ubuntu dstat.sh[70973]: 05-05 04:11:36|  3   1  94   0   0|5085M  231M  191M 2347M|  35k 4548 |   0   364k|   0  30.0 |1695  2851 |1.00 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:37 ubuntu dstat.sh[70973]: 05-05 04:11:37|  3   1  94   0   0|5085M  231M  191M 2347M|  41k   11k|   0   108k|   0  15.0 |1811  2910 |1.00 1.82 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:38 ubuntu dstat.sh[70973]: 05-05 04:11:38|  8   3  86   1   0|5087M  228M  191M 2347M| 133k 2602 | 496k 4093B|14.0  1.00 |1844  2608 |1.00 1.82 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:39 ubuntu dstat.sh[70973]: 05-05 04:11:39|  9   3  87   0   0|5088M  227M  191M 2347M| 163k   15k|   0   532k|   0  40.0 |2320  3508 |0.92 1.79 1.51|1.0   0  12|   0     0 |   0     0 | 25  221    0   17    0
May 05 04:11:40 ubuntu dstat.sh[70973]: 05-05 04:11:40| 14   4  80   1   0|5096M  219M  191M 2348M| 259k   15k| 368k  196k|12.0  12.0 |2481  3369 |0.92 1.79 1.51|2.0   0  17|   0     0 |   0     0 | 25  221    0   17    0
