-- Logs begin at Thu 2022-05-12 15:33:41 UTC, end at Thu 2022-05-12 17:35:54 UTC. --
May 12 17:24:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 17:24:34 ubuntu dstat.sh[79438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 17:24:34 ubuntu dstat.sh[79438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:34:40 ubuntu dstat.sh[79438]: 12-05 17:34:40| 23   4  70   1   0|5201M  129M  190M 2328M|  22k 6268 |   0  1797k|   0  63.0 |2221  3165 |1.38 2.06 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
May 12 17:34:41 ubuntu dstat.sh[79438]: 12-05 17:34:41| 20   4  70   4   0|5203M  117M  190M 2338M|  24k 7797 |   0  1723k|   0  66.0 |2229  3250 |1.38 2.06 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 12 17:34:42 ubuntu dstat.sh[79438]: 12-05 17:34:42| 23   4  70   3   0|5201M  153M  191M 2305M|  25k 7856 |  12k 1804k|2.00  64.0 |2212  3162 |1.38 2.06 1.57|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 12 17:34:43 ubuntu dstat.sh[79438]: 12-05 17:34:43| 22   5  69   3   0|5204M  136M  192M 2318M|  28k   16k|   0  2366k|   0  65.1 |2474  3660 |1.35 2.05 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 12 17:34:44 ubuntu dstat.sh[79438]: 12-05 17:34:44| 22   3  71   4   0|5198M  122M  193M 2337M|  19k 1802 |8195B 2277k|2.00  86.0 |2212  3010 |1.35 2.05 1.56|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
May 12 17:34:45 ubuntu dstat.sh[79438]: 12-05 17:34:45| 10   3  85   1   0|5202M  135M  192M 2321M|  21k 3600 |  76k 1002k|14.0  46.9 |1923  2582 |1.35 2.05 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
May 12 17:34:46 ubuntu dstat.sh[79438]: 12-05 17:34:46| 26   4  69   2   0|5161M  203M  192M 2295M|  32k   15k| 160k 2603k|29.0   112 |2508  3629 |1.35 2.05 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
May 12 17:34:47 ubuntu dstat.sh[79438]: 12-05 17:34:47| 23   5  71   0   0|5188M  174M  192M 2297M|  29k 1619 |  12k  579k|1.00  25.0 |2051  2737 |1.35 2.05 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 12 17:34:48 ubuntu dstat.sh[79438]: 12-05 17:34:48| 26   3  68   0   0|5197M  165M  192M 2297M|  21k 1567 |  76k  780k|2.00  4.00 |8114    17k|1.32 2.03 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
May 12 17:34:49 ubuntu dstat.sh[79438]: 12-05 17:34:49| 24   5  71   0   0|5195M  166M  192M 2297M|  18k 3052 |  40k   80k|10.0  1.00 |1878  2700 |1.32 2.03 1.56|4.0   0 7.0|   0     0 |   0     0 | 25  219    0    6    0
May 12 17:34:50 ubuntu dstat.sh[79438]: 12-05 17:34:50| 26   3  69   1   0|5177M  185M  192M 2297M|  26k 5778 |   0  2059k|   0  24.0 |2098  2840 |1.32 2.03 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
May 12 17:34:51 ubuntu dstat.sh[79438]: 12-05 17:34:51| 27   5  66   0   0|5199M  162M  192M 2297M|  29k 9678 |   0   397k|   0  12.0 |8778    18k|1.32 2.03 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    6    0
May 12 17:34:52 ubuntu dstat.sh[79438]: 12-05 17:34:52| 32   5  62   1   0|5199M  162M  192M 2297M|  28k 8979 |   0   395k|   0  34.9 |2555  9876 |1.32 2.03 1.56|2.0   0  38|   0     0 |   0     0 | 25  219    0    7    0
May 12 17:34:53 ubuntu dstat.sh[79438]: 12-05 17:34:53| 24   5  71   0   0|5168M  194M  192M 2297M|  35k   12k|   0   288k|   0  27.0 |2309  3417 |1.37 2.03 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
May 12 17:34:54 ubuntu dstat.sh[79438]: 12-05 17:34:54| 25   4  70   0   0|5159M  202M  192M 2297M| 688k   19k|   0   224k|   0  10.0 |2252  2557 |1.37 2.03 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
May 12 17:34:55 ubuntu dstat.sh[79438]: 12-05 17:34:55| 28   6  65   1   0|5166M  194M  192M 2298M| 115k   91k| 284k  400k|13.0  24.0 |3404  5737 |1.37 2.03 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  219    0    7    0
May 12 17:34:56 ubuntu dstat.sh[79438]: 12-05 17:34:56| 24   4  68   3   0|5178M  180M  193M 2300M| 351k  311k| 601k 1915k|17.0  65.1 |3681  5902 |1.37 2.03 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
May 12 17:34:57 ubuntu dstat.sh[79438]: 12-05 17:34:57| 30   3  62   3   0|5178M  179M  193M 2301M| 505k  482k|   0  1343k|   0   193 |4725  8305 |1.37 2.03 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   14    0
May 12 17:34:58 ubuntu dstat.sh[79438]: 12-05 17:34:58| 15  16  67   0   0|5116M  241M  193M 2301M|  33k   20k| 128k  276k|1.00  27.0 |3436  6004 |1.34 2.01 1.56|1.0   0 305|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:34:59 ubuntu dstat.sh[79438]: 12-05 17:34:59| 14  11  70   3   1|5124M  232M  193M 2302M|  19k 2361 | 828k  220k|54.0  11.0 |2762  4155 |1.34 2.01 1.56|1.0   0 121|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:00 ubuntu dstat.sh[79438]: 12-05 17:35:00| 14   6  66  12   0|5097M  234M  193M 2326M|  32k   10k|  24M 4027k|1502   217 |4687  7086 |1.34 2.01 1.56|  0 1.0 8.0|   0     0 |   0     0 | 25  221    0   15    0
May 12 17:35:01 ubuntu dstat.sh[79438]: 12-05 17:35:01| 11   5  75  11   0|5098M  220M  193M 2340M|  27k 8083 |  13M 1380k|1544  17.0 |3715  6163 |1.34 2.01 1.56|  0   0 5.0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:02 ubuntu dstat.sh[79438]: 12-05 17:35:02|  9   3  85   0   0|5112M  206M  193M 2340M|  37k 9369 |4096B  384k|1.00  32.0 |2251  3436 |1.34 2.01 1.56|  0   0 4.0|   0     0 |   0     0 | 25  222    0   14    0
May 12 17:35:03 ubuntu dstat.sh[79438]: 12-05 17:35:03|  4   1  89   2   0|5112M  206M  193M 2340M|  43k   13k|   0    14M|   0   550 |2865  3917 |1.24 1.98 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 12 17:35:04 ubuntu dstat.sh[79438]: 12-05 17:35:04|  7   3  89   0   0|5105M  213M  193M 2340M| 626k   19k|   0   144k|   0  9.00 |2291  2815 |1.24 1.98 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 12 17:35:05 ubuntu dstat.sh[79438]: 12-05 17:35:05|  3   1  94   0   0|5105M  213M  193M 2340M| 773k   23k|   0   108k|   0  8.00 |2245  2795 |1.24 1.98 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 12 17:35:06 ubuntu dstat.sh[79438]: 12-05 17:35:06|  5   1  92   0   1|5106M  212M  193M 2340M|1130k   36k|   0   428k|   0  45.0 |2972  3701 |1.24 1.98 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 12 17:35:07 ubuntu dstat.sh[79438]: 12-05 17:35:07|  2   1  94   0   0|5107M  211M  193M 2340M| 994k   12k|   0   352k|   0  23.0 |2376  2992 |1.24 1.98 1.55|  0   0 2.0|   0     0 |   0     0 | 25  222    0   14    0
May 12 17:35:08 ubuntu dstat.sh[79438]: 12-05 17:35:08|  4   2  93   0   0|5107M  211M  193M 2340M| 661k 7425 |   0    18M|   0  55.0 |2224  3038 |1.14 1.94 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 12 17:35:09 ubuntu dstat.sh[79438]: 12-05 17:35:09|  5   1  93   0   0|5107M  210M  193M 2340M| 741k   14k|   0  4098B|   0  1.00 |2050  2785 |1.14 1.94 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 12 17:35:10 ubuntu dstat.sh[79438]: 12-05 17:35:10|  3   1  91   0   0|5108M  210M  193M 2340M| 645k   15k|   0  1063k|   0  42.0 |2244  3234 |1.14 1.94 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   14    0
May 12 17:35:11 ubuntu dstat.sh[79438]: 12-05 17:35:11|  9   3  85   3   1|5138M  177M  193M 2342M| 567k   21k|2396k   88k|24.0  12.0 |2977  4467 |1.14 1.94 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   14    1
May 12 17:35:12 ubuntu dstat.sh[79438]: 12-05 17:35:12| 13   6  79   1   0|5177M  138M  193M 2343M|  23k 8604 |  56k 3131k|4.00   166 |3471  5642 |1.14 1.94 1.54|  0   0   0|   0     0 |   0     0 | 25  222    0   14    1
May 12 17:35:13 ubuntu dstat.sh[79438]: 12-05 17:35:13|  7   4  89   1   0|5178M  138M  193M 2342M|  48k   17k|   0    82M|   0   281 |2409  3520 |1.05 1.91 1.53|  0   0 2.0|   0     0 |   0     0 | 25  222    0   14    1
May 12 17:35:14 ubuntu dstat.sh[79438]: 12-05 17:35:14|  8   3  85   1   0|5084M  231M  193M 2343M| 195k 3762k| 444k  604k|10.0  9.00 |2768  3332 |1.05 1.91 1.53|  0   0 9.0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:15 ubuntu dstat.sh[79438]: 12-05 17:35:15|  3   1  95   0   0|5084M  231M  193M 2343M|  16k 1458 |   0     0 |   0     0 |1584  2504 |1.05 1.91 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:16 ubuntu dstat.sh[79438]: 12-05 17:35:16| 17   4  78   1   0|5109M  205M  193M 2343M|  36k   21k|   0   712k|   0  45.0 |2146  3445 |1.05 1.91 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:17 ubuntu dstat.sh[79438]: 12-05 17:35:17| 22   6  72   0   0|5117M  197M  193M 2343M|  25k 1620 | 256k  372k|2.00  25.0 |1971  2889 |1.05 1.91 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:18 ubuntu dstat.sh[79438]: 12-05 17:35:18| 21   6  71   0   1|5083M  231M  193M 2343M|  16k 1620 | 512k   28M|4.00  94.0 |2146  3140 |1.20 1.93 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:19 ubuntu dstat.sh[79438]: 12-05 17:35:19| 22   4  74   0   0|5082M  232M  193M 2343M|  28k   11k| 256k    0 |2.00     0 |1891  2822 |1.20 1.93 1.54|  0   0 4.0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:20 ubuntu dstat.sh[79438]: 12-05 17:35:20|  3   1  92   0   0|5082M  232M  193M 2343M|  26k 5932 |   0   964k|   0  41.0 |1892  2955 |1.20 1.93 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:21 ubuntu dstat.sh[79438]: 12-05 17:35:21|  5   1  94   1   0|5082M  232M  193M 2343M|  43k 9252 |   0    80k|   0  12.0 |1951  3011 |1.20 1.93 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:22 ubuntu dstat.sh[79438]: 12-05 17:35:22|  4   1  93   0   0|5082M  232M  193M 2343M|  26k 7645 |   0   276k|   0  27.0 |1882  2998 |1.20 1.93 1.54|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:23 ubuntu dstat.sh[79438]: 12-05 17:35:23|  4   1  93   1   1|5082M  232M  193M 2343M| 132k   12k|   0   204k|   0  27.0 |2348  3385 |1.11 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:24 ubuntu dstat.sh[79438]: 12-05 17:35:24|  4   2  94   0   0|5082M  232M  193M 2343M| 162k 3711 |   0   140k|   0  9.00 |1940  2781 |1.11 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:25 ubuntu dstat.sh[79438]: 12-05 17:35:25|  2   1  94   0   0|5082M  232M  193M 2343M|  45k 2905 |   0    84k|   0  13.0 |1922  3057 |1.11 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:26 ubuntu dstat.sh[79438]: 12-05 17:35:26|  5   1  93   0   0|5082M  232M  193M 2343M|  32k   14k|   0   584k|   0  53.0 |2073  3384 |1.11 1.90 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:27 ubuntu dstat.sh[79438]: 12-05 17:35:27|  4   3  91   0   0|5086M  228M  193M 2343M|  25k 1732 |   0     0 |   0     0 |1992  3086 |1.11 1.90 1.53|  0   0  14|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:28 ubuntu dstat.sh[79438]: 12-05 17:35:28|  4   1  93   0   0|5086M  228M  193M 2343M|  21k 5443 |   0  2300k|   0  77.0 |1960  3043 |1.02 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:29 ubuntu dstat.sh[79438]: 12-05 17:35:29|  3   1  95   0   0|5086M  228M  193M 2343M|  15k 2079 |   0   288k|   0  8.00 |1602  2378 |1.02 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:30 ubuntu dstat.sh[79438]: 12-05 17:35:30|  6   2  92   1   0|5082M  232M  193M 2343M|  21k 7883 |   0   692k|   0  51.0 |1924  2984 |1.02 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:31 ubuntu dstat.sh[79438]: 12-05 17:35:31|  4   1  94   0   0|5082M  232M  193M 2343M|  26k 7847 |   0   124k|   0  12.0 |1842  2948 |1.02 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:32 ubuntu dstat.sh[79438]: 12-05 17:35:32|  5   2  89   0   0|5079M  235M  193M 2343M|  24k 7914 |   0   308k|   0  27.0 |1860  2986 |1.02 1.87 1.53|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:33 ubuntu dstat.sh[79438]: 12-05 17:35:33|  5   1  93   0   0|5079M  235M  193M 2343M|  28k   12k|   0   148k|   0  24.0 |2070  3464 |0.94 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:34 ubuntu dstat.sh[79438]: 12-05 17:35:34|  3   1  94   2   1|5079M  235M  193M 2343M|  17k 1855 |   0  3992k|   0   251 |1998  2482 |0.94 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:35 ubuntu dstat.sh[79438]: 12-05 17:35:35|  4   0  95   0   0|5079M  235M  193M 2343M|  18k 1732 |   0     0 |   0     0 |1663  2532 |0.94 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:36 ubuntu dstat.sh[79438]: 12-05 17:35:36|  4   1  93   1   0|5079M  235M  193M 2343M|  43k   17k|   0   460k|   0  44.0 |2226  3369 |0.94 1.83 1.52|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:37 ubuntu dstat.sh[79438]: 12-05 17:35:37|  4   1  94   0   0|5079M  235M  193M 2343M|  25k 4386 |   0   280k|   0  18.0 |1925  2921 |0.94 1.83 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:38 ubuntu dstat.sh[79438]: 12-05 17:35:38|  3   1  95   0   0|5079M  235M  193M 2343M|  23k 1620 |   0    32k|   0  3.00 |1661  2613 |0.86 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:39 ubuntu dstat.sh[79438]: 12-05 17:35:39|  4   1  94   0   0|5079M  235M  193M 2343M|  21k 5468 |   0  4097B|   0  1.00 |1711  2523 |0.86 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 12 17:35:40 ubuntu dstat.sh[79438]: 12-05 17:35:40|  4   1  94   0   0|5079M  235M  193M 2343M|  19k 6047 |   0   236k|   0  21.0 |1860  2982 |0.86 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:41 ubuntu dstat.sh[79438]: 12-05 17:35:41|  3   1  94   0   0|5079M  235M  193M 2343M|  22k 7908 |   0    96k|   0  12.0 |1828  3073 |0.86 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:42 ubuntu dstat.sh[79438]: 12-05 17:35:42|  3   1  94   0   0|5079M  235M  193M 2343M|  25k 7855 |   0   332k|   0  31.0 |1851  2994 |0.86 1.80 1.51|3.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:43 ubuntu dstat.sh[79438]: 12-05 17:35:43|  4   1  93   0   0|5079M  235M  193M 2343M|  28k   16k|   0   148k|   0  24.0 |2119  3475 |0.87 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:44 ubuntu dstat.sh[79438]: 12-05 17:35:44|  3   1  95   1   0|5079M  235M  193M 2343M|  17k 1855 |   0   308k|   0  25.0 |1748  2685 |0.87 1.79 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   14    0
May 12 17:35:45 ubuntu dstat.sh[79438]: 12-05 17:35:45|  5   2  90   0   0|5078M  236M  193M 2343M|  16k 2603 |   0    92k|   0  10.0 |1729  2718 |0.87 1.79 1.51|  0   0 1.0|   0     0 |   0     0 | 25  221    0   15    0
May 12 17:35:46 ubuntu dstat.sh[79438]: 12-05 17:35:46|  5   1  93   1   0|5078M  236M  193M 2343M|  32k   14k|   0   524k|   0  43.0 |2124  3456 |0.87 1.79 1.51|  0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 12 17:35:47 ubuntu dstat.sh[79438]: 12-05 17:35:47|  3   1  94   1   1|5078M  236M  193M 2343M|  20k 1242 |   0  2296k|   0   121 |2006  3181 |0.87 1.79 1.51|  0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
May 12 17:35:48 ubuntu dstat.sh[79438]: 12-05 17:35:48|  4   1  95   0   0|5078M  236M  193M 2343M|  22k 4166 |   0    32k|   0  3.00 |1591  2493 |0.80 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 12 17:35:49 ubuntu dstat.sh[79438]: 12-05 17:35:49|  2   1  94   0   0|5078M  236M  193M 2343M|  22k 3417 |   0  1159k|   0  83.0 |1663  2564 |0.80 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 12 17:35:50 ubuntu dstat.sh[79438]: 12-05 17:35:50|  4   1  94   0   0|5078M  236M  193M 2343M|  21k 4756 |   0   140k|   0  12.0 |1766  2968 |0.80 1.76 1.50|  0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 12 17:35:51 ubuntu dstat.sh[79438]: 12-05 17:35:51|  4   2  92   1   0|5081M  233M  193M 2344M| 134k 9427 | 136k   96k|3.00  13.0 |1858  2863 |0.80 1.76 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
May 12 17:35:52 ubuntu dstat.sh[79438]: 12-05 17:35:52| 17   8  74   0   0|5079M  235M  193M 2344M| 141k   11k|  36k  468k|1.00  35.0 |2859  7154 |0.80 1.76 1.50|  0   0  40|   0     0 |   0     0 | 25  221    0   15    0
May 12 17:35:53 ubuntu dstat.sh[79438]: 12-05 17:35:53|  9   3  85   2   0|5079M  235M  193M 2344M| 152k   17k| 184k  276k|6.00  25.0 |2397  3539 |0.82 1.75 1.49|  0   0  20|   0     0 |   0     0 | 25  221    0   15    0
May 12 17:35:54 ubuntu dstat.sh[79438]: 12-05 17:35:54| 11   4  84   0   0|5086M  227M  193M 2344M| 260k   21k|   0   168k|   0  10.0 |2095  2849 |0.82 1.75 1.49|1.0   0  11|   0     0 |   0     0 | 25  221    0   15    0
