-- Logs begin at Wed 2022-11-09 09:35:31 UTC, end at Wed 2022-11-09 12:25:13 UTC. --
Nov 09 11:37:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 11:37:00 ubuntu dstat.sh[88531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 11:37:00 ubuntu dstat.sh[88531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 12:05:11 ubuntu dstat.sh[88531]: 09-11 12:05:11| 21   3  63   9   0|6246M  485M  622M  593M|  55M 1195k|  50M  156k|39.9  20.0 |  37k 3967 |2.13 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  159    8
Nov 09 12:05:12 ubuntu dstat.sh[88531]: 09-11 12:05:12| 18   4  68   8   0|6246M  434M  672M  593M|  55M 1146k|  50M  184k|43.1  21.0 |  26k 3905 |2.13 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  161    8
Nov 09 12:05:13 ubuntu dstat.sh[88531]: 09-11 12:05:13| 19   2  68   7   0|6281M  361M  710M  593M|  40M  797k|  35M  124k|32.0  9.00 |  18k 3409 |2.13 1.69 1.49|  0 1.0   0|   0     0 |   0     0 | 25  423    0  158    8
Nov 09 12:05:14 ubuntu dstat.sh[88531]: 09-11 12:05:14| 24   3  68   5   0|6259M  356M  737M  593M|  30M  499k|  29M  136k|27.1  10.0 |  11k 3183 |2.13 1.69 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  160    8
Nov 09 12:05:15 ubuntu dstat.sh[88531]: 09-11 12:05:15| 19   3  64   9   0|6246M  333M  772M  593M|  40M  905k|  36M 8799k|30.9   663 |  27k 3750 |2.04 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  159    8
Nov 09 12:05:16 ubuntu dstat.sh[88531]: 09-11 12:05:16| 22   4  64  10   0|6246M  283M  822M  593M|  55M  995k|  50M   76k|40.1  9.02 |  25k 3600 |2.04 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0  159   10
Nov 09 12:05:17 ubuntu dstat.sh[88531]: 09-11 12:05:17| 19   2  66  10   0|6246M  233M  872M  593M|  54M 1014k|  50M  116k|44.0  9.00 |  24k 3410 |2.04 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  421    0  152   10
Nov 09 12:05:18 ubuntu dstat.sh[88531]: 09-11 12:05:18| 21   4  64  10   0|6289M  144M  918M  593M|  49M  959k|  44M 1243k|38.0   220 |  22k 4690 |2.04 1.68 1.49|  0 1.0 4.0|   0     0 |   0     0 | 25  421    0  155   10
Nov 09 12:05:19 ubuntu dstat.sh[88531]: 09-11 12:05:19| 28   2  67   3   1|6256M  161M  933M  593M|  17M  438k|  15M  369k|17.0  40.1 |9247  3580 |2.04 1.68 1.49|  0 1.0   0|   0     0 |   0     0 | 25  421    0  157   10
Nov 09 12:05:20 ubuntu dstat.sh[88531]: 09-11 12:05:20| 22   3  64   8   0|6248M  175M  937M  585M|  44M  838k|  41M 1749k|33.9  82.8 |  25k 4615 |2.03 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 25  421    0  157   10
Nov 09 12:05:21 ubuntu dstat.sh[88531]: 09-11 12:05:21| 20   3  62   9   0|6248M  169M  952M  577M|  55M 1195k|  50M  192k|43.0  19.0 |  31k 4099 |2.03 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0  156   10
Nov 09 12:05:22 ubuntu dstat.sh[88531]: 09-11 12:05:22| 25   4  61   7   0|6296M  133M  951M  566M|  53M 1240k|  48M  276k|41.0  29.0 |  35k 4519 |2.03 1.68 1.49|  0 1.0 1.0|   0     0 |   0     0 | 25  422    0  158   10
Nov 09 12:05:23 ubuntu dstat.sh[88531]: 09-11 12:05:23| 28   2  66   3   0|6265M  145M  970M  566M|  20M  528k|  19M  116k|18.0  9.00 |  10k 3893 |2.03 1.68 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  160   10
Nov 09 12:05:24 ubuntu dstat.sh[88531]: 09-11 12:05:24| 23   7  66   3   0|6216M 1097M   66M  569M|  11M 4993k|6731k 3210k|23.9   106 |5484  4841 |2.03 1.68 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  171   10
Nov 09 12:05:25 ubuntu dstat.sh[88531]: 09-11 12:05:25| 22   7  69   0   0|6203M 1110M   66M  569M|  67k   60k| 361k  433k|      28.1 |3005  4872 |1.95 1.67 1.49|1.0   0  25|   0     0 |   0     0 | 25  421    0  168   10
Nov 09 12:05:26 ubuntu dstat.sh[88531]: 09-11 12:05:26| 17   2  78   0   0|6215M 1097M   66M  570M| 196k  176k|   0   467k|   0  54.9 |3213  5089 |1.95 1.67 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  421    0  171   10
Nov 09 12:05:27 ubuntu dstat.sh[88531]: 09-11 12:05:27| 25   5  67   3   1|6215M 1096M   67M  571M| 235k  226k| 313k 1656k|65.2   242 |5158  9537 |1.95 1.67 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0  212   10
Nov 09 12:05:28 ubuntu dstat.sh[88531]: 09-11 12:05:28| 16   3  77   1   0|6215M 1096M   67M  571M| 216k  198k|4092B  791k|1.00   123 |4014  6631 |1.95 1.67 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  213   10
Nov 09 12:05:29 ubuntu dstat.sh[88531]: 09-11 12:05:29| 31   5  62   1   0|6210M 1100M   67M  571M| 461k  451k|   0  1328k|   0   176 |4522  8310 |1.95 1.67 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  211   10
Nov 09 12:05:30 ubuntu dstat.sh[88531]: 09-11 12:05:30| 29   6  64   2   0|6210M 1100M   67M  572M| 633k  625k|4098B 1565k|1.00   189 |5460    11k|1.96 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  423    0  225    9
Nov 09 12:05:31 ubuntu dstat.sh[88531]: 09-11 12:05:31| 28   8  63   3   1|6225M 1064M   67M  593M|  33M   33M|5387k   17M|51.1   163 |4170  7403 |1.96 1.68 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  233    8
Nov 09 12:05:32 ubuntu dstat.sh[88531]: 09-11 12:05:32| 25   6  67   2   0|6221M 1067M   67M  593M|  95k   85k| 561k  376k|19.0  49.0 |2988  4495 |1.96 1.68 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  235    8
Nov 09 12:05:33 ubuntu dstat.sh[88531]: 09-11 12:05:33| 25   4  70   0   0|6210M 1078M   67M  593M|  65k   48k|   0   192k|   0  11.0 |2229  3365 |1.96 1.68 1.49|  0   0 4.0|   0     0 |   0     0 | 25  423    0  231    8
Nov 09 12:05:34 ubuntu dstat.sh[88531]: 09-11 12:05:34| 26   9  61   3   0|6203M 1084M   67M  594M| 123k   98k| 344k 2448k|86.0   527 |6233    15k|1.96 1.68 1.49|  0   0  41|   0     0 |   0     0 | 25  423    0  232    8
Nov 09 12:05:35 ubuntu dstat.sh[88531]: 09-11 12:05:35|  7   2  88   1   0|6203M 1083M   67M  594M|  66k   51k| 108k  260k|5.00  23.0 |2380  3680 |1.80 1.65 1.48|  0   0 4.0|   0     0 |   0     0 | 25  422    0  228    8
Nov 09 12:05:36 ubuntu dstat.sh[88531]: 09-11 12:05:36|  8   3  88   0   0|6203M 1082M   67M  595M|  46k   37k|   0   280k|   0  25.0 |2657  4266 |1.80 1.65 1.48|  0   0 8.0|   0     0 |   0     0 | 25  423    0  228    8
Nov 09 12:05:37 ubuntu dstat.sh[88531]: 09-11 12:05:37|  8   5  83   2   0|6210M 1075M   67M  595M|1168k   75k| 212k  196k|71.1  10.0 |3695  4991 |1.80 1.65 1.48|  0   0  38|   0     0 |   0     0 | 25  423    0  228    8
Nov 09 12:05:38 ubuntu dstat.sh[88531]: 09-11 12:05:38| 19   4  76   1   0|6223M 1061M   68M  595M| 115k   88k|  44k  337k|4.01  41.1 |2767  4367 |1.80 1.65 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  226    8
Nov 09 12:05:39 ubuntu dstat.sh[88531]: 09-11 12:05:39| 26   5  68   0   0|6225M 1060M   68M  595M|  54k   43k|   0   427k|   0  48.9 |2737  4360 |1.80 1.65 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  226    8
Nov 09 12:05:40 ubuntu dstat.sh[88531]: 09-11 12:05:40| 26   5  68   0   0|6223M 1061M   68M  596M|  63k   55k|   0   476k|   0  62.0 |2754  4568 |1.73 1.64 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  423    0  222    8
Nov 09 12:05:41 ubuntu dstat.sh[88531]: 09-11 12:05:41| 26   6  66   0   0|6240M 1044M   68M  596M|1148k   59k|1055k  184k|50.9  11.0 |2851  3742 |1.73 1.64 1.48|2.0   0  11|   0     0 |   0     0 | 25  421    0  222   10
Nov 09 12:05:42 ubuntu dstat.sh[88531]: 09-11 12:05:42| 23   9  57   9   0|6223M 1061M   68M  596M|4025k   18M|3365k 1042M| 167   316 |  13k 9187 |1.73 1.64 1.48|1.0   0  37|   0     0 |   0     0 | 25  421    0  219   10
Nov 09 12:05:43 ubuntu dstat.sh[88531]: 09-11 12:05:43| 21   5  70   0   0|6209M 1075M   68M  596M|  66k   47k|  24k  172k|           |3109  4758 |1.73 1.64 1.48|  0   0  25|   0     0 |   0     0 | 25  421    0  220   10
Nov 09 12:05:44 ubuntu dstat.sh[88531]: 09-11 12:05:44| 14   2  80   1   0|6209M 1091M   68M  580M| 252k  225k|  20k  834k|1.00   119 |3570  5670 |1.73 1.64 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  219   10
Nov 09 12:05:45 ubuntu dstat.sh[88531]: 09-11 12:05:45| 17   3  79   1   0|6209M 1091M   68M  581M| 303k  286k|   0   907k|   0   145 |3966  6464 |1.68 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  420    0  220   10
Nov 09 12:05:46 ubuntu dstat.sh[88531]: 09-11 12:05:46| 31   6  57   4   0|6304M  995M   68M  581M| 359k  348k|  76k 9742k|10.0   802 |4600  6601 |1.68 1.63 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  420    0  218   10
Nov 09 12:05:47 ubuntu dstat.sh[88531]: 09-11 12:05:47| 28   7  64   0   0|6205M 1093M   68M  581M| 416k  409k|   0   691k|   0  96.9 |3514  5829 |1.68 1.63 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  219   10
Nov 09 12:05:48 ubuntu dstat.sh[88531]: 09-11 12:05:48| 13   3  83   1   0|6205M 1093M   68M  581M| 227k  211k|   0   616k|   0  90.0 |3269  5312 |1.68 1.63 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  173   10
Nov 09 12:05:49 ubuntu dstat.sh[88531]: 09-11 12:05:49| 10   1  85   1   0|6205M 1093M   68M  581M|  85k   69k|  16k  828k|4.00   128 |3337  5542 |1.68 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  420    0  177   10
Nov 09 12:05:50 ubuntu dstat.sh[88531]: 09-11 12:05:50| 15   3  81   1   0|6205M 1093M   69M  581M| 232k  215k|  48k  828k|4.00   124 |3794  6478 |1.62 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0  170   10
Nov 09 12:05:51 ubuntu dstat.sh[88531]: 09-11 12:05:51| 14   4  80   3   0|6205M 1092M   69M  582M| 217k  201k| 116k 1512k|6.00   253 |3898  5904 |1.62 1.62 1.48|  0   0   0|   0     0 |   0     0 | 25  420    0  170   10
Nov 09 12:05:52 ubuntu dstat.sh[88531]: 09-11 12:05:52| 10   3  86   1   0|6204M 1092M   69M  582M| 178k  164k|   0   324k|   0  44.1 |2955  4596 |1.62 1.62 1.48|  0   0   0|   0     0 |   0     0 | 25  421    0  169   10
Nov 09 12:05:53 ubuntu dstat.sh[88531]: 09-11 12:05:53| 22   3  72   2   0|6204M 1092M   69M  582M| 409k  392k|   0   888k|   0   124 |4519  7923 |1.62 1.62 1.48|3.0   0   0|   0     0 |   0     0 | 25  422    0  170   10
Nov 09 12:05:54 ubuntu dstat.sh[88531]: 09-11 12:05:54| 30   4  63   1   0|6204M 1092M   69M  582M| 500k  489k|8182B 1350k|2.00   159 |4927  9650 |1.62 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  173   10
Nov 09 12:05:55 ubuntu dstat.sh[88531]: 09-11 12:05:55| 16   2  78   2   0|6204M 1092M   69M  582M| 298k  286k|   0  1166k|   0   184 |4318  7253 |1.73 1.64 1.48|  0   0   0|   0     0 |   0     0 | 25  420    0  174   10
Nov 09 12:05:56 ubuntu dstat.sh[88531]: 09-11 12:05:56| 15   2  80   0   0|6203M 1092M   69M  583M| 226k  215k|4089B  871k|1.00  97.8 |3434  5593 |1.73 1.64 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0  170   10
Nov 09 12:05:57 ubuntu dstat.sh[88531]: 09-11 12:05:57| 17   3  79   2   0|6204M 1092M   69M  583M| 275k  260k| 128k  852k|2.00  90.0 |3682  6488 |1.73 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  170   10
Nov 09 12:05:58 ubuntu dstat.sh[88531]: 09-11 12:05:58| 28   4  63   2   0|6204M 1091M   70M  583M| 549k  531k|   0  1228k|   0   160 |5510  9816 |1.73 1.64 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  166   10
Nov 09 12:05:59 ubuntu dstat.sh[88531]: 09-11 12:05:59| 31   4  61   2   0|6209M 1085M   70M  584M| 555k  546k|  68k 2220k|10.0   310 |5711  9870 |1.73 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  168   10
Nov 09 12:06:00 ubuntu dstat.sh[88531]: 09-11 12:06:00| 35   6  58   4   0|6210M 1084M   70M  584M| 554k  530k|   0  2311k|   0   325 |6233    11k|1.91 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  422    0  167   10
Nov 09 12:06:01 ubuntu dstat.sh[88531]: 09-11 12:06:01| 38   7  54   2   0|6226M 1066M   70M  585M| 722k  708k|   0  2222k|   0   279 |6220    12k|1.91 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  420    0  170   10
Nov 09 12:06:02 ubuntu dstat.sh[88531]: 09-11 12:06:02| 13   3  80   1   0|6205M 1087M   70M  585M| 165k  153k|  16k  603k|3.99  46.9 |2783  4906 |1.91 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  427    0  165   10
Nov 09 12:06:03 ubuntu dstat.sh[88531]: 09-11 12:06:03| 33   4  60   2   0|6205M 1087M   70M  585M| 635k  624k|   0  1663k|   0   224 |4816  8736 |1.91 1.68 1.50|2.0   0   0|   0     0 |   0     0 | 25  425    0  169   10
Nov 09 12:06:04 ubuntu dstat.sh[88531]: 09-11 12:06:04| 40   7  49   4   1|6209M 1082M   70M  586M| 783k  765k| 228k 3411k|19.0   344 |6028    11k|1.91 1.68 1.50|2.0   0  10|   0     0 |   0     0 | 25  424    0  165   10
Nov 09 12:06:05 ubuntu dstat.sh[88531]: 09-11 12:06:05| 35   4  58   1   0|6207M 1083M   70M  587M| 641k  633k|   0  1160k|   0   135 |4109  7114 |1.92 1.69 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  426    0  165   10
Nov 09 12:06:06 ubuntu dstat.sh[88531]: 09-11 12:06:06| 39   6  49   7   0|6210M 1076M   70M  591M| 702k  695k|4182k 1011k| 142  95.9 |4576  7521 |1.92 1.69 1.50|  0 1.0 9.0|   0     0 |   0     0 | 25  425    0  165   10
Nov 09 12:06:07 ubuntu dstat.sh[88531]: 09-11 12:06:07| 28   4  66   2   0|6210M 1074M   71M  593M| 116k  106k|1793k  524k|52.0  26.0 |2502  3432 |1.92 1.69 1.50|  0 1.0  15|   0     0 |   0     0 | 25  425    0  165   10
Nov 09 12:06:08 ubuntu dstat.sh[88531]: 09-11 12:06:08| 36  10  42  12   0|6228M 1035M   71M  614M| 404k  395k|  21M 1115k| 327   101 |5463  8862 |1.92 1.69 1.50|1.0 1.0  24|   0     0 |   0     0 | 26  425    0  161   10
Nov 09 12:06:09 ubuntu dstat.sh[88531]: 09-11 12:06:09| 28  13  57   1   0|6239M 1023M   71M  614M| 323k  306k| 400k  695k|24.0  64.9 |6079  9542 |1.92 1.69 1.50|7.0 1.0   0|   0     0 |   0     0 | 26  425    0  161   10
Nov 09 12:06:10 ubuntu dstat.sh[88531]: 09-11 12:06:10| 43   5  44   6   1|6270M  992M   71M  615M| 503k  492k|  19M 1243k| 674   160 |8868    16k|2.09 1.72 1.51|2.0   0   0|   0     0 |   0     0 | 26  427    0  159   10
Nov 09 12:06:11 ubuntu dstat.sh[88531]: 09-11 12:06:11| 40   5  55   0   0|6304M  958M   71M  615M| 246k  224k|   0   790k|   0  86.7 |3645  5573 |2.09 1.72 1.51|2.0   0 7.0|   0     0 |   0     0 | 26  427    0  159   10
Nov 09 12:06:12 ubuntu dstat.sh[88531]: 09-11 12:06:12| 34   4  60   0   0|6326M  935M   71M  615M| 160k  149k|   0  1306k|   0  79.6 |3555  5715 |2.09 1.72 1.51|2.0   0 4.0|   0     0 |   0     0 | 26  425    0  155   10
Nov 09 12:06:13 ubuntu dstat.sh[88531]: 09-11 12:06:13| 30   8  64   0   0|6346M  915M   71M  615M|  54k   45k|   0   570k|   0  49.2 |3513  7447 |2.09 1.72 1.51|4.0   0 8.0|   0     0 |   0     0 | 26  426    0  155   10
Nov 09 12:06:14 ubuntu dstat.sh[88531]: 09-11 12:06:14| 33  10  61   1   0|6352M  909M   71M  616M|1196k   85k|   0   561k|52.1  44.0 |4845  6562 |2.09 1.72 1.51|2.0   0  37|   0     0 |   0     0 | 26  424    0  152   10
Nov 09 12:06:15 ubuntu dstat.sh[88531]: 09-11 12:06:15| 38   4  58   0   0|6352M  908M   71M  616M|  97k   88k| 139k  669k|7.97  63.8 |4428  6389 |2.08 1.73 1.52|3.0   0 5.0|   0     0 |   0     0 | 26  424    0  152   10
Nov 09 12:06:16 ubuntu dstat.sh[88531]: 09-11 12:06:16| 44   4  45   6   0|6352M  907M   72M  616M| 434k  416k| 687k 1317k|51.2   158 |5223    10k|2.08 1.73 1.52|1.0 1.0   0|   0     0 |   0     0 | 26  424    0  150   10
Nov 09 12:06:17 ubuntu dstat.sh[88531]: 09-11 12:06:17| 32   3  39  25   0|6353M  905M   73M  616M| 131k  117k| 976k 9544k| 142   619 |5745  5487 |2.08 1.73 1.52|2.0   0   0|   0     0 |   0     0 | 26  424    0  150   10
Nov 09 12:06:18 ubuntu dstat.sh[88531]: 09-11 12:06:18| 40   3  41  14   0|6354M  902M   74M  617M| 270k  259k|2483k  676k| 199  80.0 |5380  7368 |2.08 1.73 1.52|4.0 1.0 3.0|   0     0 |   0     0 | 26  420    0  148    9
Nov 09 12:06:19 ubuntu dstat.sh[88531]: 09-11 12:06:19| 38   4  55   2   0|6360M  895M   75M  617M| 206k  183k| 537k  417k|34.1  36.1 |5417  6552 |2.08 1.73 1.52|2.0   0  11|   0     0 |   0     0 | 26  423    0  152    9
Nov 09 12:06:20 ubuntu dstat.sh[88531]: 09-11 12:06:20| 39   2  55   1   0|6362M  893M   75M  618M| 272k  260k| 531k 1127k|34.0   119 |4810  7539 |2.07 1.73 1.52|2.0   0   0|   0     0 |   0     0 | 26  422    0  152    9
Nov 09 12:06:21 ubuntu dstat.sh[88531]: 09-11 12:06:21| 36   3  58   2   0|6359M  895M   75M  618M|  61k   40k| 453k  821k|83.1  39.0 |6306  5503 |2.07 1.73 1.52|3.0   0 7.0|   0     0 |   0     0 | 26  422    0  146    9
Nov 09 12:06:22 ubuntu dstat.sh[88531]: 09-11 12:06:22| 39   6  53   2   0|6365M  888M   75M  618M| 145k  123k| 502k 9741k|       277 |4798  7340 |2.07 1.73 1.52|3.0   0  34|   0     0 |   0     0 | 26  424    0  148    9
Nov 09 12:06:23 ubuntu dstat.sh[88531]: 09-11 12:06:23| 39   3  49   5   0|6380M  872M   75M  620M| 272k  201k|1329k   18M|69.9   286 |4768  9393 |2.07 1.73 1.52|1.0   0  46|   0     0 |   0     0 | 26  423    0  144    9
Nov 09 12:06:24 ubuntu dstat.sh[88531]: 09-11 12:06:24| 42   4  54   0   0|6379M  873M   75M  620M| 297k  190k| 179k  193k|24.0  13.0 |3743  8555 |2.07 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 26  420    0  150   12
Nov 09 12:06:25 ubuntu dstat.sh[88531]: 09-11 12:06:25| 35   2  56   3   0|6380M  870M   75M  622M| 184k  125k|1121k  443k|44.9  38.9 |3410  8536 |2.07 1.74 1.52|1.0   0   0|   0     0 |   0     0 | 26  419    0  139   11
Nov 09 12:06:26 ubuntu dstat.sh[88531]: 09-11 12:06:26| 30   2  66   1   0|6378M  872M   75M  622M|  48k   40k| 555k  172k|37.0  11.0 |3059  5344 |2.07 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 26  419    0  140   11
Nov 09 12:06:27 ubuntu dstat.sh[88531]: 09-11 12:06:27| 27   1  70   0   0|6377M  873M   75M  622M|  51k   40k|  16k  948k|5.00  29.0 |2804  4443 |2.07 1.74 1.52|  0   0 1.0|   0     0 |   0     0 | 26  419    0  126   11
Nov 09 12:06:28 ubuntu dstat.sh[88531]: 09-11 12:06:28|  7   2  89   0   1|6376M  873M   76M  622M|  57k   49k|   0   336k|   0  38.0 |2444  4137 |2.07 1.74 1.52|  0   0 2.0|   0     0 |   0     0 | 26  419    0  126   11
Nov 09 12:06:29 ubuntu dstat.sh[88531]: 09-11 12:06:29|  6   1  90   1   0|6376M  873M   76M  622M|  55k   45k|   0   216k|   0  23.0 |2229  3645 |2.07 1.74 1.52|1.0   0   0|   0     0 |   0     0 | 26  419    0   87   11
Nov 09 12:06:30 ubuntu dstat.sh[88531]: 09-11 12:06:30|  8   2  84   1   0|6371M  878M   76M  622M|  74k   57k|   0   760k|   0  78.9 |3532  5236 |1.90 1.71 1.51|  0   0   0|   0     0 |   0     0 | 26  419    0   87   11
Nov 09 12:06:31 ubuntu dstat.sh[88531]: 09-11 12:06:31|  6   1  91   0   0|6370M  879M   76M  623M|  74k   40k|   0   172k|   0  10.0 |2138  3197 |1.90 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 26  419    0   68   11
Nov 09 12:06:32 ubuntu dstat.sh[88531]: 09-11 12:06:32| 12   4  85   0   0|6383M  865M   76M  623M|  59k   48k|   0   300k|   0  31.0 |2774  3989 |1.90 1.71 1.51|  0   0 3.0|   0     0 |   0     0 | 26  419    0   68   11
Nov 09 12:06:33 ubuntu dstat.sh[88531]: 09-11 12:06:33| 11   3  87   0   0|6382M  867M   76M  623M|  44k   33k|   0   176k|   0  10.0 |2511  3749 |1.90 1.71 1.51|1.0   0   0|   0     0 |   0     0 | 26  420    0   58   11
Nov 09 12:06:34 ubuntu dstat.sh[88531]: 09-11 12:06:34| 19   6  74   1   0|6400M  849M   76M  623M|  29k   20k|  64k  396k|16.0  93.0 |3237  7989 |1.90 1.71 1.51|3.0   0  33|   0     0 |   0     0 | 26  419    0   58   11
Nov 09 12:06:35 ubuntu dstat.sh[88531]: 09-11 12:06:35|  9   2  87   0   0|6372M  876M   76M  623M|  60k   48k|   0   128k|   0  14.0 |2367  4291 |1.75 1.68 1.51|1.0   0 2.0|   0     0 |   0     0 | 26  419    0   58   11
Nov 09 12:06:36 ubuntu dstat.sh[88531]: 09-11 12:06:36|  6   2  89   1   0|6368M  880M   76M  623M|  50k   42k|   0   240k|   0  27.0 |2517  4099 |1.75 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 26  419    0   58   11
Nov 09 12:06:37 ubuntu dstat.sh[88531]: 09-11 12:06:37|  7   1  89   0   0|6366M  882M   76M  623M|  52k   45k|   0   171k|   0  15.0 |2093  3374 |1.75 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 26  419    0   59   11
Nov 09 12:06:38 ubuntu dstat.sh[88531]: 09-11 12:06:38|  7   2  88   0   0|6365M  883M   76M  623M|  63k   56k|   0   421k|   0  33.1 |2422  3937 |1.75 1.68 1.51|  0   0 2.0|   0     0 |   0     0 | 26  419    0   60   11
Nov 09 12:06:39 ubuntu dstat.sh[88531]: 09-11 12:06:39|  9   2  87   0   0|6389M  859M   76M  623M|  62k   44k|   0   244k|   0  21.0 |2248  3441 |1.75 1.68 1.51|2.0   0   0|   0     0 |   0     0 | 26  419    0   58   11
Nov 09 12:06:40 ubuntu dstat.sh[88531]: 09-11 12:06:40| 10   2  86   1   0|6356M  892M   76M  623M|  68k   58k|   0   508k|   0  66.0 |2847  4683 |1.61 1.65 1.50|  0   0   0|   0     0 |   0     0 | 26  419    0   58   11
Nov 09 12:06:41 ubuntu dstat.sh[88531]: 09-11 12:06:41|  4   1  91   0   0|6356M  892M   76M  623M|  48k   40k|   0   148k|   0  9.00 |1961  3282 |1.61 1.65 1.50|  0   0   0|   0     0 |   0     0 | 26  419    0   58   10
Nov 09 12:06:42 ubuntu dstat.sh[88531]: 09-11 12:06:42|  6   2  89   0   0|6356M  892M   76M  623M|  67k   58k|   0   364k|   0  50.0 |2457  3799 |1.61 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 26  419    0   58   10
Nov 09 12:06:43 ubuntu dstat.sh[88531]: 09-11 12:06:43|  5   1  91   0   0|6355M  893M   76M  623M|  48k   40k|   0   276k|   0  12.0 |2030  3235 |1.61 1.65 1.50|  0   0   0|   0     0 |   0     0 | 26  419    0   58   10
Nov 09 12:06:44 ubuntu dstat.sh[88531]: 09-11 12:06:44|  5   1  91   0   0|6355M  893M   76M  623M|  47k   40k|   0   148k|   0  9.01 |1887  3071 |1.61 1.65 1.50|  0   0   0|   0     0 |   0     0 | 26  419    0   58   10
Nov 09 12:06:45 ubuntu dstat.sh[88531]: 09-11 12:06:45|  7   1  91   0   0|6355M  893M   76M  623M|  55k   48k|   0   224k|   0  21.0 |2046  3279 |1.48 1.62 1.49|  0   0   0|   0     0 |   0     0 | 26  419    0   56   10
Nov 09 12:06:46 ubuntu dstat.sh[88531]: 09-11 12:06:46|  5   1  90   0   0|6355M  893M   76M  623M|  53k   42k|   0   220k|   0  21.0 |2055  3337 |1.48 1.62 1.49|  0   0   0|   0     0 |   0     0 | 26  419    0   56   10
Nov 09 12:06:47 ubuntu dstat.sh[88531]: 09-11 12:06:47|  6   1  91   0   0|6355M  893M   76M  624M|  48k   40k|   0   172k|   0  12.0 |1908  3133 |1.48 1.62 1.49|  0   0   0|   0     0 |   0     0 | 26  419    0   52   10
Nov 09 12:06:48 ubuntu dstat.sh[88531]: 09-11 12:06:48|  7   2  86   4   0|6355M  893M   76M  624M|  62k   49k|   0  6927k|   0   639 |3716  4170 |1.48 1.62 1.49|  0   0 2.0|   0     0 |   0     0 | 26  419    0   52   10
Nov 09 12:06:49 ubuntu dstat.sh[88531]: 09-11 12:06:49|  6   2  88   2   0|6355M  893M   76M  624M|  59k   50k|  64k  485k|1.00  35.1 |2139  3405 |1.48 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 26  419    0   51   10
Nov 09 12:06:50 ubuntu dstat.sh[88531]: 09-11 12:06:50|  8   2  86   2   1|6355M  890M   76M  626M|  65k   54k|   0  7352k|   0   468 |3969  6689 |1.36 1.60 1.48|3.0   0   0|   0     0 |   0     0 | 26  420    0   51   10
