-- Logs begin at Tue 2022-10-25 14:04:05 UTC, end at Wed 2022-10-26 12:16:04 UTC. --
Oct 26 11:36:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 26 11:36:34 ubuntu dstat.sh[89571]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 26 11:36:34 ubuntu dstat.sh[89571]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 26 12:01:30 ubuntu dstat.sh[89571]: 26-10 12:01:30| 28   2  69   2   0|6138M  953M  140M  692M| 565k  539k|   0  1026k|   0  90.2 |3785  6366 |1.40 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   76    6
Oct 26 12:01:31 ubuntu dstat.sh[89571]: 26-10 12:01:31| 39   8  50   3   0|6129M  962M  141M  692M| 846k  833k|   0  2698k|   0   338 |6231    11k|1.40 1.38 1.38|3.0   0  15|   0     0 |   0     0 | 25  420    0   77    6
Oct 26 12:01:32 ubuntu dstat.sh[89571]: 26-10 12:01:32| 34   4  56   5   0|6126M  965M  141M  692M| 791k  778k|   0    11M|   0   649 |5491  7725 |1.37 1.37 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   74    5
Oct 26 12:01:33 ubuntu dstat.sh[89571]: 26-10 12:01:33| 36   5  56   1   0|6131M  959M  141M  693M| 454k  445k|   0   859k|   0  69.9 |3758  6159 |1.37 1.37 1.38|3.0   0  15|   0     0 |   0     0 | 25  420    0   76    5
Oct 26 12:01:34 ubuntu dstat.sh[89571]: 26-10 12:01:34| 41  15  43   0   0|6148M  941M  141M  693M| 495k  482k|  95k  802k|21.0  66.2 |6139    11k|1.37 1.37 1.38|4.0   0  38|   0     0 |   0     0 | 26  420    0   73    5
Oct 26 12:01:35 ubuntu dstat.sh[89571]: 26-10 12:01:35| 37   9  50   3   0|6164M  925M  141M  693M| 505k  497k|9853k  911k| 351   105 |7759    14k|1.37 1.37 1.38|2.0   0 1.0|   0     0 |   0     0 | 26  420    0   73    5
Oct 26 12:01:36 ubuntu dstat.sh[89571]: 26-10 12:01:36| 44   5  48   3   0|6230M  860M  141M  693M| 545k  537k|9573k 1228k| 341   161 |6620    11k|1.37 1.37 1.38|6.0   0   0|   0     0 |   0     0 | 26  421    0   74    5
Oct 26 12:01:37 ubuntu dstat.sh[89571]: 26-10 12:01:37| 41   8  49   2   0|6141M  948M  141M  694M| 729k  720k|   0  1461k|   0   152 |5197  9165 |1.42 1.38 1.38|3.0   0  26|   0     0 |   0     0 | 25  420    0   72    5
Oct 26 12:01:38 ubuntu dstat.sh[89571]: 26-10 12:01:38| 32   3  61   3   0|6142M  947M  141M  694M| 649k  641k|   0  1927k|   0   269 |5073  8585 |1.42 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   72    5
Oct 26 12:01:39 ubuntu dstat.sh[89571]: 26-10 12:01:39| 23   4  71   1   0|6141M  947M  141M  694M| 568k  559k|  20k 1356k|5.01   145 |4421  7854 |1.42 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 25  425    0   74    5
Oct 26 12:01:40 ubuntu dstat.sh[89571]: 26-10 12:01:40| 25   6  67   0   0|6128M  960M  141M  694M| 407k  393k|   0   711k|   0  69.9 |4731  8070 |1.42 1.38 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  421    0   78    5
Oct 26 12:01:41 ubuntu dstat.sh[89571]: 26-10 12:01:41| 13   4  83   0   0|6130M  958M  141M  694M|  74k   54k|   0   405k|   0  36.1 |2819  4313 |1.42 1.38 1.38|  0   0 6.0|   0     0 |   0     0 | 25  420    0   82    5
Oct 26 12:01:42 ubuntu dstat.sh[89571]: 26-10 12:01:42|  9   2  87   1   0|6130M  959M  141M  695M|  57k   39k|   0  1540k|   0   212 |2929  4367 |1.30 1.36 1.37|4.0   0 8.0|   0     0 |   0     0 | 25  421    0   85    5
Oct 26 12:01:43 ubuntu dstat.sh[89571]: 26-10 12:01:43|  7   3  88   0   0|6133M  955M  141M  695M|  69k   60k|  84k  189k|4.01  21.1 |2654  4461 |1.30 1.36 1.37|2.0 1.0  13|   0     0 |   0     0 | 25  421    0   77    5
Oct 26 12:01:44 ubuntu dstat.sh[89571]: 26-10 12:01:44|  6   4  87   1   0|6134M  954M  141M  695M|1165k   63k|   0   256k|52.0  15.0 |3843  5129 |1.30 1.36 1.37|1.0   0  33|   0     0 |   0     0 | 25  421    0   78    5
Oct 26 12:01:45 ubuntu dstat.sh[89571]: 26-10 12:01:45| 26   6  67   0   0|6164M  924M  141M  695M|  53k   29k|  16k  363k|1.00  35.9 |2534  3776 |1.30 1.36 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  421    0   78    5
Oct 26 12:01:46 ubuntu dstat.sh[89571]: 26-10 12:01:46| 31   5  62   0   0|6148M  926M  155M  695M|  26M   11M|  14M  581k| 109  69.1 |  16k 9803 |1.30 1.36 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  426    0   79    5
Oct 26 12:01:47 ubuntu dstat.sh[89571]: 26-10 12:01:47| 39   7  53   1   0|6145M  886M  177M  716M| 124M  100M|  22M  465k| 179  29.0 |  23k   10k|1.28 1.35 1.37|4.0   0   0|   0     0 |   0     0 | 25  429    0   81    5
Oct 26 12:01:48 ubuntu dstat.sh[89571]: 26-10 12:01:48| 62  19  18   0   0|6131M  693M  247M  851M| 413M  338M|  70M  564k| 563  66.0 |  73k   19k|1.28 1.35 1.37|6.0   0   0|   0     0 |   0     0 | 25  429    0   82    5
Oct 26 12:01:49 ubuntu dstat.sh[89571]: 26-10 12:01:49| 53  25  18   2   0|6142M  420M  316M 1040M| 368M  294M|  69M  106M| 550   818 |  72k   21k|1.28 1.35 1.37|7.0   0   0|   0     0 |   0     0 | 25  429    0   83    5
Oct 26 12:01:50 ubuntu dstat.sh[89571]: 26-10 12:01:50| 54  18  22   2   0|6145M  442M  389M  942M| 384M  307M|  72M   98M| 581   154 |  75k   22k|1.28 1.35 1.37|5.0   0   0|   0     0 |   0     0 | 25  429    0   87    5
Oct 26 12:01:51 ubuntu dstat.sh[89571]: 26-10 12:01:51| 57  18  21   0   0|6142M  291M  466M 1019M| 408M  327M|  77M  212k| 615  14.0 |  68k   26k|1.28 1.35 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  429    0   88    5
Oct 26 12:01:52 ubuntu dstat.sh[89571]: 26-10 12:01:52| 49  26  20   2   0|6173M  125M  477M 1142M| 325M  260M|  61M  157M| 492   247 |  35k   24k|1.82 1.46 1.40|5.0   0 6.0|   0     0 |   0     0 | 25  429    0   89    5
Oct 26 12:01:53 ubuntu dstat.sh[89571]: 26-10 12:01:53| 52  23  21   5   0|6172M  213M  517M 1017M| 351M  280M|  67M   40M| 539   126 |  40k   18k|1.82 1.46 1.40|6.0   0 1.0|   0     0 |   0     0 | 25  432    0   89    5
Oct 26 12:01:54 ubuntu dstat.sh[89571]: 26-10 12:01:54| 50  23  22   2   0|6174M  125M  529M 1093M| 390M  312M|  74M   46M| 590   278 |  46k   21k|1.82 1.46 1.40|5.0   0   0|   0     0 |   0     0 | 25  429    0   91    5
Oct 26 12:01:55 ubuntu dstat.sh[89571]: 26-10 12:01:55| 48  22  19   7   0|6185M  278M  521M  944M| 357M  277M|  75M  151M| 601   297 |  63k   21k|1.82 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  431    0   90    5
Oct 26 12:01:56 ubuntu dstat.sh[89571]: 26-10 12:01:56| 55  19  25   1   0|6165M  126M  584M 1053M| 380M  313M|  93M  425k| 752  51.1 |  39k   18k|1.82 1.46 1.40|4.0   0   0|   0     0 |   0     0 | 25  429    0   93    5
Oct 26 12:01:57 ubuntu dstat.sh[89571]: 26-10 12:01:57| 51  21  24   1   0|6166M  124M  550M 1092M| 357M  286M|  77M   43M| 615   228 |  40k   25k|1.75 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  429    0   88    5
Oct 26 12:01:58 ubuntu dstat.sh[89571]: 26-10 12:01:58| 49  21  24   5   0|6179M  134M  501M 1121M| 293M  228M|  71M  152M| 565   259 |  41k   20k|1.75 1.46 1.40|1.0 2.0   0|   0     0 |   0     0 | 25  429    0   89    5
Oct 26 12:01:59 ubuntu dstat.sh[89571]: 26-10 12:01:59| 43  14  33   9   1|6167M  195M  542M 1031M| 288M  237M|  58M 2058k| 471  26.1 |  33k   15k|1.75 1.46 1.40|4.0   0   0|   0     0 |   0     0 | 25  429    0   90    5
Oct 26 12:02:00 ubuntu dstat.sh[89571]: 26-10 12:02:00| 53  22  21   2   0|6166M  152M  526M 1091M| 402M  322M|  85M   24M| 683   191 |  44k   22k|1.75 1.46 1.40|4.0   0 1.0|   0     0 |   0     0 | 25  429    0   91    5
Oct 26 12:02:01 ubuntu dstat.sh[89571]: 26-10 12:02:01| 45  22  22   7   0|6182M  274M  516M  962M| 347M  271M|  81M  173M| 653   300 |  45k   32k|1.75 1.46 1.40|1.0 2.0 2.0|   0     0 |   0     0 | 25  429    0   91    5
Oct 26 12:02:02 ubuntu dstat.sh[89571]: 26-10 12:02:02| 38  14  41   8   0|6169M  671M   76M 1020M| 217M  181M|  45M   48M| 373   198 |  22k   11k|2.01 1.52 1.42|4.0 1.0 1.0|   0     0 |   0     0 | 25  424    0  102    5
Oct 26 12:02:03 ubuntu dstat.sh[89571]: 26-10 12:02:03|  9   2  57  30   0|6173M  657M   76M 1030M|  72k   59k|9163k  272k| 125  22.0 |2830  3942 |2.01 1.52 1.42|1.0 4.0 1.0|   0     0 |   0     0 | 25  424    0  102    5
Oct 26 12:02:04 ubuntu dstat.sh[89571]: 26-10 12:02:04| 21   5  65  12   0|6194M  625M   76M 1040M|  45k   36k|  11M  312k| 158  28.0 |2931  4164 |2.01 1.52 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  424    0  102    5
Oct 26 12:02:05 ubuntu dstat.sh[89571]: 26-10 12:02:05| 20   7  67   5   1|6171M  637M   76M 1051M|  67k   54k|  11M  512k|      38.0 |3991  5917 |2.01 1.52 1.42|2.0   0  27|   0     0 |   0     0 | 25  424    0  102    5
Oct 26 12:02:06 ubuntu dstat.sh[89571]: 26-10 12:02:06| 14   3  85   1   0|6171M  626M   76M 1061M| 116k   91k|9932k  540k|89.0  57.0 |3230  4798 |2.01 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  102    5
Oct 26 12:02:07 ubuntu dstat.sh[89571]: 26-10 12:02:07| 14   3  79   2   0|6172M  616M   76M 1071M| 182k  173k|9821k  667k|98.8  75.9 |3496  5622 |1.85 1.49 1.41|4.0   0   0|   0     0 |   0     0 | 25  427    0  114    5
Oct 26 12:02:08 ubuntu dstat.sh[89571]: 26-10 12:02:08| 16   3  77   2   0|6172M  605M   76M 1081M| 237k  219k|9976k 1306k| 115   184 |4730  7543 |1.85 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  116    5
Oct 26 12:02:09 ubuntu dstat.sh[89571]: 26-10 12:02:09| 30   5  63   2   0|6170M  597M   77M 1092M| 476k  467k|  11M 1686k| 121   278 |5109  9102 |1.85 1.49 1.41|8.0   0   0|   0     0 |   0     0 | 25  426    0  116    5
Oct 26 12:02:10 ubuntu dstat.sh[89571]: 26-10 12:02:10| 31   6  63   2   0|6170M  587M   77M 1102M| 513k  505k|9866k 1372k|79.0   187 |5811    11k|1.85 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0  120    5
Oct 26 12:02:11 ubuntu dstat.sh[89571]: 26-10 12:02:11| 29   6  61   3   0|6176M  559M   77M 1124M|  22M   22M|  16M 1214k| 199   166 |5367  9605 |1.85 1.49 1.41|6.0   0 2.0|   0     0 |   0     0 | 25  428    0  139    4
Oct 26 12:02:12 ubuntu dstat.sh[89571]: 26-10 12:02:12| 29   7  63   2   0|6201M  511M   77M 1147M|  12M   12M|  12M   16M| 101  52.0 |3437  5442 |1.86 1.50 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  423    0  144    4
Oct 26 12:02:13 ubuntu dstat.sh[89571]: 26-10 12:02:13| 27   6  64   2   0|6201M  500M   77M 1157M|  97k   89k|  10M  392k| 102  44.0 |3406  4901 |1.86 1.50 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  143    4
Oct 26 12:02:14 ubuntu dstat.sh[89571]: 26-10 12:02:14| 20   6  73   1   0|6164M  533M   77M 1161M| 109k   91k|3833k  324k|61.9  33.9 |3301  4968 |1.86 1.50 1.42|2.0   0  10|   0     0 |   0     0 | 25  424    0  143    4
Oct 26 12:02:15 ubuntu dstat.sh[89571]: 26-10 12:02:15| 14   4  80   1   0|6177M  520M   77M 1161M|  94k   61k| 124k  404k|4.00  43.1 |3385  5891 |1.86 1.50 1.42|3.0   0  36|   0     0 |   0     0 | 25  423    0  140    4
Oct 26 12:02:16 ubuntu dstat.sh[89571]: 26-10 12:02:16| 11   5  81   2   0|6162M  534M   77M 1161M|  59k   49k| 268k  380k|62.0  39.0 |3217  6057 |1.86 1.50 1.42|2.0   0  10|   0     0 |   0     0 | 25  424    0  141    4
Oct 26 12:02:17 ubuntu dstat.sh[89571]: 26-10 12:02:17|  6   5  83   3   0|6164M  522M   78M 1170M|1170k   75k|6687k  208k| 178  10.0 |3792  4827 |1.71 1.47 1.41|2.0   0  28|   0     0 |   0     0 | 25  424    0  141    4
Oct 26 12:02:18 ubuntu dstat.sh[89571]: 26-10 12:02:18| 11  15  73   1   0|6174M  497M   80M 1183M|  85k   55k|3533k  412k|56.0  43.0 |5330  6910 |1.71 1.47 1.41|4.0   0  20|   0     0 |   0     0 | 25  425    0  138    4
Oct 26 12:02:19 ubuntu dstat.sh[89571]: 26-10 12:02:19| 25   5  69   0   0|6182M  489M   80M 1183M|  43k   32k|   0   240k|   0  16.0 |2362  3449 |1.71 1.47 1.41|4.0   0 5.0|   0     0 |   0     0 | 25  424    0  139    4
Oct 26 12:02:20 ubuntu dstat.sh[89571]: 26-10 12:02:20| 27   5  68   0   0|6170M  500M   81M 1183M|  62k   48k|  40k  413k|8.02  45.1 |2602  3942 |1.71 1.47 1.41|7.0   0 6.0|   0     0 |   0     0 | 25  424    0  136    4
Oct 26 12:02:21 ubuntu dstat.sh[89571]: 26-10 12:02:21| 27   8  65   1   0|6181M  489M   81M 1183M|1163k   68k|1056k  356k|51.0  33.0 |3330  4262 |1.71 1.47 1.41|2.0   0  13|   0     0 |   0     0 | 25  424    0  137    4
Oct 26 12:02:22 ubuntu dstat.sh[89571]: 26-10 12:02:22| 22   9  60   9   0|6213M  457M   81M 1183M|4010k   18M|3334k 1042M| 164   314 |  11k 8050 |1.66 1.47 1.41|7.0   0  27|   0     0 |   0     0 | 25  424    0  131    4
Oct 26 12:02:23 ubuntu dstat.sh[89571]: 26-10 12:02:23| 31   6  62   1   0|6173M  497M   81M 1184M| 111k   53k| 120k  307k|16.0  31.9 |3032  4742 |1.66 1.47 1.41|2.0   0  32|   0     0 |   0     0 | 25  424    0  131    4
Oct 26 12:02:24 ubuntu dstat.sh[89571]: 26-10 12:02:24| 18   6  74   0   0|6168M  517M   81M 1169M|  83k   64k|  32k  589k|           |3628  5665 |1.66 1.47 1.41|1.0   0  22|   0     0 |   0     0 | 25  423    0  132    4
Oct 26 12:02:25 ubuntu dstat.sh[89571]: 26-10 12:02:25| 20   3  72   2   0|6168M  517M   81M 1169M| 386k  361k|   0  1412k|   0   219 |4751  7730 |1.66 1.47 1.41|4.0   0 7.0|   0     0 |   0     0 | 25  422    0  134    4
Oct 26 12:02:26 ubuntu dstat.sh[89571]: 26-10 12:02:26| 12   2  85   0   0|6168M  517M   81M 1169M|  92k   74k|   0   320k|   0  38.0 |2901  4281 |1.66 1.47 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  132    4
Oct 26 12:02:27 ubuntu dstat.sh[89571]: 26-10 12:02:27|  6   2  90   0   0|6164M  521M   81M 1169M|  24k   16k|  12k  216k|3.00  10.0 |2188  3638 |1.60 1.46 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  133    4
Oct 26 12:02:28 ubuntu dstat.sh[89571]: 26-10 12:02:28|  8   3  87   1   0|6167M  518M   81M 1169M|  49k   33k|  32k  336k|7.00  36.0 |2757  4394 |1.60 1.46 1.40|  0 2.0  14|   0     0 |   0     0 | 25  422    0  132    4
Oct 26 12:02:29 ubuntu dstat.sh[89571]: 26-10 12:02:29|  8   6  83   2   0|6166M  518M   81M 1170M|2441k   82k| 203k  251k| 131  16.0 |5009  6460 |1.60 1.46 1.40|2.0   0  60|   0     0 |   0     0 | 25  422    0  132    4
Oct 26 12:02:30 ubuntu dstat.sh[89571]: 26-10 12:02:30| 25   6  68   0   0|6167M  517M   81M 1170M| 119k  111k|   0   348k|   0  34.0 |2837  4457 |1.60 1.46 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  426    0  131    5
Oct 26 12:02:31 ubuntu dstat.sh[89571]: 26-10 12:02:31| 15   4  66  13   0|6216M  416M  132M 1170M|  56M 1021k|  51M 8453k|49.0   645 |  26k 4585 |1.60 1.46 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  135    4
Oct 26 12:02:32 ubuntu dstat.sh[89571]: 26-10 12:02:32| 28   4  66   2   1|6254M  347M  132M 1200M|  32M   32M|   0    15M|   0  26.1 |2219  3332 |1.56 1.45 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  135    4
Oct 26 12:02:33 ubuntu dstat.sh[89571]: 26-10 12:02:33| 18   4  63  10   0|6226M  341M  182M 1185M|  54M 1146k|  50M  403k|43.9  40.9 |  32k 4211 |1.56 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0  137    4
Oct 26 12:02:34 ubuntu dstat.sh[89571]: 26-10 12:02:34| 21   4  62   9   0|6212M  304M  232M 1185M|  54M 1069k|  50M  284k|42.9  20.0 |  22k 3806 |1.56 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0  137    4
Oct 26 12:02:35 ubuntu dstat.sh[89571]: 26-10 12:02:35| 29   4  59   6   0|6246M  231M  271M 1186M|  41M 1036k|  36M  510k|35.2  57.3 |  20k 6997 |1.56 1.45 1.40|2.0 1.0 1.0|   0     0 |   0     0 | 25  426    0  140    4
Oct 26 12:02:36 ubuntu dstat.sh[89571]: 26-10 12:02:36| 24   3  63   6   0|6228M  219M  301M 1186M|  33M  852k|  30M 1608k|28.9   200 |  17k 4862 |1.56 1.45 1.40|3.0   0   0|   0     0 |   0     0 | 25  426    0  142    4
Oct 26 12:02:37 ubuntu dstat.sh[89571]: 26-10 12:02:37| 23   2  67   7   0|6212M  204M  332M 1186M|  36M  830k|  34M  268k|29.0  19.0 |  22k 3532 |1.51 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  426    0  144    4
Oct 26 12:02:38 ubuntu dstat.sh[89571]: 26-10 12:02:38| 23   4  61  10   0|6214M  169M  378M 1174M|  54M 1126k|  50M  753k|42.8  43.8 |  33k 4074 |1.51 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  427    0  142    4
Oct 26 12:02:39 ubuntu dstat.sh[89571]: 26-10 12:02:39| 20   5  63  10   0|6214M  188M  408M 1125M|  55M 1070k|  50M 1255k|65.2   173 |  26k 5257 |1.51 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0  144    4
Oct 26 12:02:40 ubuntu dstat.sh[89571]: 26-10 12:02:40| 23   4  59  11   0|6216M  187M  441M 1090M|  55M 1224k|  50M 3411k|46.0   438 |  27k 4000 |1.51 1.44 1.40|4.0   0   0|   0     0 |   0     0 | 25  426    0  143    4
Oct 26 12:02:41 ubuntu dstat.sh[89571]: 26-10 12:02:41| 24   3  63   6   0|6247M  122M  475M 1090M|  35M  839k|  31M  528k|33.0  46.0 |  17k 3696 |1.51 1.44 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  148    4
Oct 26 12:02:42 ubuntu dstat.sh[89571]: 26-10 12:02:42| 29   3  61   5   0|6225M  152M  490M 1068M|  30M  791k|  29M  919k|37.0  75.9 |  18k 4387 |1.47 1.43 1.40|4.0   0   0|   0     0 |   0     0 | 25  426    0  145    4
Oct 26 12:02:43 ubuntu dstat.sh[89571]: 26-10 12:02:43| 25   3  62   6   0|6215M  176M  509M 1035M|  43M 1036k|  40M  637k|42.0  57.1 |  30k 4515 |1.47 1.43 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0  148    4
Oct 26 12:02:44 ubuntu dstat.sh[89571]: 26-10 12:02:44| 20   4  64   9   0|6215M  179M  538M 1005M|  54M  997k|  50M  148k|40.0  8.99 |  27k 3563 |1.47 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  426    0  146    4
Oct 26 12:02:45 ubuntu dstat.sh[89571]: 26-10 12:02:45| 19   4  63   9   0|6215M  173M  570M  979M|  55M 1243k|  50M  473k|45.1  53.1 |  31k 4561 |1.47 1.43 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0  148    4
Oct 26 12:02:46 ubuntu dstat.sh[89571]: 26-10 12:02:46| 22   3  64   6   0|6249M  119M  599M  970M|  39M  947k|  35M  443k|33.9  52.9 |  24k 4179 |1.47 1.43 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  148    4
Oct 26 12:02:47 ubuntu dstat.sh[89571]: 26-10 12:02:47| 28   2  66   3   0|6215M  168M  600M  955M|  16M  453k|  15M  112k|12.0  7.00 |8271  3161 |1.43 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  428    0  148    4
Oct 26 12:02:48 ubuntu dstat.sh[89571]: 26-10 12:02:48|  8   1  69  19   0|6229M  137M  616M  955M|  16M  351k|  14M  292k|15.0  29.0 |7949  3580 |1.43 1.43 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  144    4
Oct 26 12:02:49 ubuntu dstat.sh[89571]: 26-10 12:02:49|  5   1  70  24   0|6229M  137M  616M  955M|  33k   16k|   0   144k|   0  8.01 |1775  2776 |1.43 1.43 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  144    4
Oct 26 12:02:50 ubuntu dstat.sh[89571]: 26-10 12:02:50|  7   1  69  23   1|6229M  137M  616M  955M|  36k   25k|  44k  276k|2.00  31.0 |2176  3353 |1.43 1.43 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  139    4
Oct 26 12:02:51 ubuntu dstat.sh[89571]: 26-10 12:02:51|  5   1  69  23   0|6230M  136M  616M  955M|  25k   16k|  76k  144k|7.00  7.00 |1867  3011 |1.43 1.43 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  139    4
Oct 26 12:02:52 ubuntu dstat.sh[89571]: 26-10 12:02:52|  5   2  70  23   0|6230M  136M  616M  955M|  28k   19k|   0   248k|   0  21.0 |1973  2989 |1.72 1.49 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  136    4
Oct 26 12:02:53 ubuntu dstat.sh[89571]: 26-10 12:02:53|  4   2  69  24   0|6230M  136M  616M  955M|  34k   24k|   0   268k|   0  30.0 |2061  3326 |1.72 1.49 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  136    4
Oct 26 12:02:54 ubuntu dstat.sh[89571]: 26-10 12:02:54|  8   5  64  22   0|6304M  132M  584M  918M|  27k   17k|  12k  656k|3.00  34.0 |2042  3282 |1.72 1.49 1.41|3.0 2.0  25|   0     0 |   0     0 | 25  430    0  131    4
Oct 26 12:02:55 ubuntu dstat.sh[89571]: 26-10 12:02:55| 18   5  56  18   1|6246M  215M  573M  905M|  36k   26k| 168k  867k|9.99  83.9 |3198  5055 |1.72 1.49 1.41|1.0 1.0 1.0|   0     0 |   0     0 | 25  426    0  134    4
Oct 26 12:02:56 ubuntu dstat.sh[89571]: 26-10 12:02:56|  9   3  63  22   0|6242M  219M  573M  904M|  37k   29k|   0   319k|   0  37.9 |2524  3964 |1.72 1.49 1.41|2.0 1.0 1.0|   0     0 |   0     0 | 25  426    0  130    4
Oct 26 12:02:57 ubuntu dstat.sh[89571]: 26-10 12:02:57|  5   2  70  23   0|6242M  219M  573M  904M|  23k   16k|   0   140k|   0  12.0 |1892  3013 |1.66 1.48 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  130    4
Oct 26 12:02:58 ubuntu dstat.sh[89571]: 26-10 12:02:58|  6   2  67  22   0|6242M  219M  573M  904M|  37k   30k| 184k  284k|20.0  30.0 |2237  3563 |1.66 1.48 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  128    4
Oct 26 12:02:59 ubuntu dstat.sh[89571]: 26-10 12:02:59| 10   2  65  23   0|6266M  195M  573M  904M|  36k   19k|  44k  152k|7.02  8.02 |2276  3381 |1.66 1.48 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  128    4
Oct 26 12:03:00 ubuntu dstat.sh[89571]: 26-10 12:03:00|  6   2  69  23   1|6235M  226M  573M  904M|  34k   24k|   0   216k|   0  22.0 |2161  3478 |1.66 1.48 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  128    4
Oct 26 12:03:01 ubuntu dstat.sh[89571]: 26-10 12:03:01| 13   3  64  18   0|6220M  207M  607M  904M|  39M  759k|  36M  148k|28.9  7.98 |  23k 3473 |1.66 1.48 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  125    4
Oct 26 12:03:02 ubuntu dstat.sh[89571]: 26-10 12:03:02| 31   3  60   4   0|6240M  162M  632M  905M|  25M  519k|  23M  317k|22.0  26.1 |  14k 3726 |1.69 1.49 1.41|  0 1.0   0|   0     0 |   0     0 | 25  426    0  127    4
Oct 26 12:03:03 ubuntu dstat.sh[89571]: 26-10 12:03:03| 23   3  67   5   0|6220M  167M  655M  896M|  35M  670k|  32M  671k|31.0  49.9 |  17k 3905 |1.69 1.49 1.41|  0 1.0   0|   0     0 |   0     0 | 25  426    0  117    4
Oct 26 12:03:04 ubuntu dstat.sh[89571]: 26-10 12:03:04| 21   4  64   8   0|6217M  173M  675M  874M|  49M 1054k|  45M  240k|42.0  19.0 |  24k 3393 |1.69 1.49 1.41|2.0   0   0|   0     0 |   0     0 | 25  426    0  119    4
Oct 26 12:03:05 ubuntu dstat.sh[89571]: 26-10 12:03:05| 20   4  61  10   0|6214M  180M  696M  848M|  55M 1037k|  50M  344k|42.0  44.0 |  25k 4308 |1.69 1.49 1.41|2.0   0   0|   0     0 |   0     0 | 25  426    0  118    4
Oct 26 12:03:06 ubuntu dstat.sh[89571]: 26-10 12:03:06| 25   5  61   8   0|6216M  182M  716M  825M|  55M 1339k|  50M  468k|48.0  56.0 |  30k 4218 |1.69 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  426    0  121    4
Oct 26 12:03:07 ubuntu dstat.sh[89571]: 26-10 12:03:07| 20   3  65   7   0|6254M  123M  746M  817M|  42M 1047k|  38M  260k|39.0  18.0 |  29k 3404 |1.63 1.48 1.41|  0 1.0   0|   0     0 |   0     0 | 25  426    0  121    4
Oct 26 12:03:08 ubuntu dstat.sh[89571]: 26-10 12:03:08| 25   4  67   4   0|6225M  148M  756M  810M|  24M  498k|  21M  363k|27.9  37.9 |  11k 3792 |1.63 1.48 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  123    6
Oct 26 12:03:09 ubuntu dstat.sh[89571]: 26-10 12:03:09| 24   5  61   8   0|6215M  174M  761M  789M|  44M  780k|  42M 1107k|76.2   249 |  22k 5974 |1.63 1.48 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  424    0  103    6
