-- Logs begin at Sat 2022-10-15 14:27:37 UTC, end at Mon 2022-10-17 04:23:44 UTC. --
Oct 17 03:38:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 03:38:11 ubuntu dstat.sh[88495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 03:38:11 ubuntu dstat.sh[88495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 04:13:12 ubuntu dstat.sh[88495]: 17-10 04:13:12| 53   1  42   0   0|6411M  807M   81M  651M|  82k 1346k| 316k 1264k|30.9  19.9 |3703  5253 |1.98 1.58 1.60|3.0 1.0 1.0|   0     0 |   0     0 | 26  426    0   64   12
Oct 17 04:13:13 ubuntu dstat.sh[88495]: 17-10 04:13:13| 65   7  24   5   0|6513M  705M   81M  651M| 998k   33M| 192k   32M|62.2  95.2 |  12k 8515 |1.98 1.58 1.60|5.0   0 321|   0     0 |   0     0 | 26  426    0   64   12
Oct 17 04:13:14 ubuntu dstat.sh[88495]: 17-10 04:13:14| 72   5  22   0   0|6517M  701M   81M  651M|  61k   53k| 301k 6229k|17.0   129 |5586  6852 |1.98 1.58 1.60|5.0   0 238|   0     0 |   0     0 | 26  426    0   61   12
Oct 17 04:13:15 ubuntu dstat.sh[88495]: 17-10 04:13:15| 64  12  23   1   0|6966M  252M   81M  651M|  53k   45k| 395k   21M|24.0   339 |4777  7969 |1.98 1.58 1.60|7.0   0 130|   0     0 |   0     0 | 26  426    0   62   12
Oct 17 04:13:16 ubuntu dstat.sh[88495]: 17-10 04:13:16| 84   3  13   0   0|6959M  259M   81M  651M|  47k   40k| 181k 1273k|26.0  33.0 |3180  5360 |2.31 1.65 1.62|2.0   0  48|   0     0 |   0     0 | 26  426    0   59   12
Oct 17 04:13:17 ubuntu dstat.sh[88495]: 17-10 04:13:17| 71   9  20   0   0|7082M  136M   81M  651M|  53k   47k|  75k  316k|11.0  29.0 |3753  4958 |2.31 1.65 1.62|5.0   0  30|   0     0 |   0     0 | 26  426    0   59   12
Oct 17 04:13:18 ubuntu dstat.sh[88495]: 17-10 04:13:18| 89   4   6   0   0|7081M  137M   81M  651M| 186k  180k| 561k  376k|40.0  40.0 |5088    11k|2.31 1.65 1.62|3.0   0  42|   0     0 |   0     0 | 26  426    0   58   12
Oct 17 04:13:19 ubuntu dstat.sh[88495]: 17-10 04:13:19| 67  10  21   0   0|7080M  137M   81M  651M| 140k  133k|1023B  308k|2.00  20.0 |3581  5377 |2.31 1.65 1.62|3.0   0  20|   0     0 |   0     0 | 26  426    0   58   12
Oct 17 04:13:20 ubuntu dstat.sh[88495]: 17-10 04:13:20| 87   2  11   0   0|7086M  131M   81M  651M| 189k  179k| 241k  476k|11.0  52.0 |3456  5562 |2.31 1.65 1.62|4.0   0  47|   0     0 |   0     0 | 26  445    0   59   12
Oct 17 04:13:21 ubuntu dstat.sh[88495]: 17-10 04:13:21| 64  12  20   1   0|7091M  126M   81M  651M| 383k  384k| 270k   10M|63.0   949 |7104  8209 |2.52 1.71 1.64|5.0   0  28|   0     0 |   0     0 | 26  442    0   66   12
Oct 17 04:13:22 ubuntu dstat.sh[88495]: 17-10 04:13:22| 88   5   7   0   0|7096M  174M   78M  604M|  68k   60k|   0   260k|   0  20.0 |3713  5074 |2.52 1.71 1.64|9.0   0  47|   0     0 |   0     0 | 26  452    0   71   12
Oct 17 04:13:23 ubuntu dstat.sh[88495]: 17-10 04:13:23| 49  12  32   5   0|6418M  849M   79M  607M|2663k  206k|3034k  781k| 149  46.8 |  10k 7458 |2.52 1.71 1.64|2.0 1.0  44|   0     0 |   0     0 | 26  454    0   79   12
Oct 17 04:13:24 ubuntu dstat.sh[88495]: 17-10 04:13:24| 41   3  53   2   0|6417M  849M   79M  608M| 292k  274k|9245B 7596k|3.01   507 |5213  8878 |2.52 1.71 1.64|1.0   0 2.0|   0     0 |   0     0 | 26  450    0   87   12
Oct 17 04:13:25 ubuntu dstat.sh[88495]: 17-10 04:13:25| 40   3  54   0   0|6411M  855M   79M  608M| 471k  452k|  12k  810k|2.99  89.8 |6616  7078 |2.52 1.71 1.64|2.0   0   0|   0     0 |   0     0 | 26  450    0   91   12
Oct 17 04:13:26 ubuntu dstat.sh[88495]: 17-10 04:13:26| 31   2  64   0   0|6411M  855M   79M  608M|  74k   69k|   0  1847k|   0   281 |4505  4926 |2.48 1.71 1.65|2.0 1.0   0|   0     0 |   0     0 | 26  450    0   99   12
Oct 17 04:13:27 ubuntu dstat.sh[88495]: 17-10 04:13:27| 42   7  49   1   0|6410M  856M   79M  608M| 163k  112k|  37k  405k|           |4419  7590 |2.48 1.71 1.65|2.0   0  35|   0     0 |   0     0 | 26  450    0  100   13
Oct 17 04:13:28 ubuntu dstat.sh[88495]: 17-10 04:13:28| 43   3  51   1   0|6407M  858M   79M  608M| 399k  384k|  39k  837k|7.01   116 |6768  8241 |2.48 1.71 1.65|2.0   0   0|   0     0 |   0     0 | 26  449    0   93   12
Oct 17 04:13:29 ubuntu dstat.sh[88495]: 17-10 04:13:29| 36   2  59   0   0|6404M  861M   79M  608M| 183k  168k|1024B  716k|1.00  85.0 |6262  6623 |2.48 1.71 1.65|4.0   0   0|   0     0 |   0     0 | 26  450    0   94   12
Oct 17 04:13:30 ubuntu dstat.sh[88495]: 17-10 04:13:30| 51  18  28   2   0|6270M  994M   79M  609M| 860k  853k| 364k 1873k|10.0   223 |7036    16k|2.48 1.71 1.65|2.0   0  66|   0     0 |   0     0 | 25  449    0   90   12
Oct 17 04:13:31 ubuntu dstat.sh[88495]: 17-10 04:13:31| 33   6  58   1   0|6271M  993M   79M  609M| 732k  724k|   0  1550k|   0   207 |5424  9237 |2.44 1.72 1.65|  0   0  11|   0     0 |   0     0 | 25  449    0   91   12
Oct 17 04:13:32 ubuntu dstat.sh[88495]: 17-10 04:13:32| 19   3  78   0   0|6271M  993M   79M  609M| 382k  375k|   0   260k|   0  21.0 |2852  4700 |2.44 1.72 1.65|2.0   0   0|   0     0 |   0     0 | 25  451    0   89   12
Oct 17 04:13:33 ubuntu dstat.sh[88495]: 17-10 04:13:33| 30   4  64   2   0|6271M  993M   79M  609M| 512k  504k|4097B  916k|1.00   130 |3870  6253 |2.44 1.72 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  451    0   92   12
Oct 17 04:13:34 ubuntu dstat.sh[88495]: 17-10 04:13:34| 31   3  63   1   0|6262M 1002M   79M  609M| 594k  577k|   0  1089k|   0   158 |4185  7092 |2.44 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  451    0   92   12
Oct 17 04:13:35 ubuntu dstat.sh[88495]: 17-10 04:13:35| 30   4  63   1   0|6260M 1004M   79M  609M| 585k  574k|   0  1102k|   0   160 |4074  6761 |2.44 1.72 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  451    0   96   12
Oct 17 04:13:36 ubuntu dstat.sh[88495]: 17-10 04:13:36| 28   5  64   1   0|6260M 1003M   79M  610M| 459k  452k|4098B  972k|1.00   130 |4368  7472 |2.49 1.74 1.65|2.0   0   0|   0     0 |   0     0 | 25  451    0   97   12
Oct 17 04:13:37 ubuntu dstat.sh[88495]: 17-10 04:13:37| 28   5  63   2   0|6261M 1003M   79M  610M| 514k  508k|   0  1376k|   0   194 |5591    10k|2.49 1.74 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  450    0  100   12
Oct 17 04:13:38 ubuntu dstat.sh[88495]: 17-10 04:13:38| 26   4  64   1   0|6260M 1003M   79M  610M| 511k  504k|   0  1557k|   0   227 |5226    10k|2.49 1.74 1.65|4.0   0   0|   0     0 |   0     0 | 25  451    0   98   12
Oct 17 04:13:39 ubuntu dstat.sh[88495]: 17-10 04:13:39| 29   5  64   1   0|6260M 1003M   79M  610M| 579k  572k|   0  1337k|   0   194 |4113  7538 |2.49 1.74 1.65|3.0   0   0|   0     0 |   0     0 | 25  451    0  105   12
Oct 17 04:13:40 ubuntu dstat.sh[88495]: 17-10 04:13:40| 30   2  64   2   0|6260M 1003M   79M  610M| 606k  599k|   0  1298k|   0   199 |4104  7454 |2.49 1.74 1.65|3.0   0   0|   0     0 |   0     0 | 25  451    0  100   12
Oct 17 04:13:41 ubuntu dstat.sh[88495]: 17-10 04:13:41| 39   4  54   1   0|6260M 1003M   79M  611M| 868k  860k|   0  1346k|   0   183 |5128  9926 |2.53 1.76 1.66|2.0   0   0|   0     0 |   0     0 | 25  451    0  103   12
Oct 17 04:13:42 ubuntu dstat.sh[88495]: 17-10 04:13:42| 31   2  64   2   0|6260M 1002M   79M  611M| 534k  528k|   0  1505k|   0   235 |4371  7730 |2.53 1.76 1.66|4.0   0   0|   0     0 |   0     0 | 25  451    0  104   12
Oct 17 04:13:43 ubuntu dstat.sh[88495]: 17-10 04:13:43| 29   4  65   2   0|6260M 1002M   79M  611M| 611k  601k|   0  1265k|   0   202 |4508  7618 |2.53 1.76 1.66|2.0   0   0|   0     0 |   0     0 | 25  451    0  106   12
Oct 17 04:13:44 ubuntu dstat.sh[88495]: 17-10 04:13:44| 42   2  52   1   0|6260M 1002M   79M  611M| 889k  881k|  12k 1503k|3.00   206 |5142  8790 |2.53 1.76 1.66|1.0   0   0|   0     0 |   0     0 | 25  451    0  107   12
Oct 17 04:13:45 ubuntu dstat.sh[88495]: 17-10 04:13:45| 28   3  66   1   0|6263M  999M   79M  611M| 523k  516k|   0   620k|   0  74.0 |3177  5234 |2.53 1.76 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  451    0  107   12
Oct 17 04:13:46 ubuntu dstat.sh[88495]: 17-10 04:13:46| 33   4  62   1   0|6274M  988M   79M  612M| 575k  568k|   0   947k|   0   126 |4015  6705 |2.49 1.76 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  451    0  111   13
Oct 17 04:13:47 ubuntu dstat.sh[88495]: 17-10 04:13:47| 32   4  63   1   0|6275M  986M   79M  612M| 570k  562k|   0   855k|   0   111 |3979  6491 |2.49 1.76 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  451    0  114   12
Oct 17 04:13:48 ubuntu dstat.sh[88495]: 17-10 04:13:48| 39   6  54   1   1|6274M  987M   79M  612M| 567k  559k|   0  1161k|   0   166 |5106    11k|2.49 1.76 1.66|2.0   0  34|   0     0 |   0     0 | 25  450    0  117   12
Oct 17 04:13:49 ubuntu dstat.sh[88495]: 17-10 04:13:49| 38   5  55   1   0|6270M  992M   79M  612M| 521k  505k|   0  1133k|   0   159 |4967  8713 |2.49 1.76 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  451    0  120   12
Oct 17 04:13:50 ubuntu dstat.sh[88495]: 17-10 04:13:50| 30   5  62   3   0|6270M  991M   79M  612M| 528k  520k|   0  1557k|   0   227 |5792    11k|2.49 1.76 1.66|1.0   0   0|   0     0 |   0     0 | 25  451    0  121   12
Oct 17 04:13:51 ubuntu dstat.sh[88495]: 17-10 04:13:51| 32   5  60   2   0|6269M  991M   79M  613M| 646k  639k|  88k 2897k|22.0   358 |5422  9715 |2.37 1.75 1.66|1.0   0   0|   0     0 |   0     0 | 25  451    0  122   12
Oct 17 04:13:52 ubuntu dstat.sh[88495]: 17-10 04:13:52| 28   3  65   3   0|6269M  991M   79M  613M| 444k  434k|   0    11M|   0   915 |5253  6207 |2.37 1.75 1.66|3.0   0   0|   0     0 |   0     0 | 25  451    0  124   12
Oct 17 04:13:53 ubuntu dstat.sh[88495]: 17-10 04:13:53| 42   4  52   1   1|6270M  990M   79M  613M| 897k  890k|   0  1187k|   0   167 |5110  8668 |2.37 1.75 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  450    0  125   12
Oct 17 04:13:54 ubuntu dstat.sh[88495]: 17-10 04:13:54| 30   3  61   2   0|6269M  990M   79M  613M| 530k  524k|   0  2114k|   0   286 |5365    10k|2.37 1.75 1.66|1.0   0   0|   0     0 |   0     0 | 25  451    0  126   12
Oct 17 04:13:55 ubuntu dstat.sh[88495]: 17-10 04:13:55| 33   6  60   1   0|6263M  997M   79M  613M| 643k  636k|   0  1368k|   0   211 |4040  7363 |2.37 1.75 1.66|1.0   0   0|   0     0 |   0     0 | 25  451    0  125   12
Oct 17 04:13:56 ubuntu dstat.sh[88495]: 17-10 04:13:56| 36   3  59   2   0|6263M  996M   79M  613M| 778k  771k|   0  1235k|   0   170 |4090  7400 |2.42 1.77 1.67|2.0   0   0|   0     0 |   0     0 | 25  451    0  131   12
Oct 17 04:13:57 ubuntu dstat.sh[88495]: 17-10 04:13:57| 36   4  59   1   0|6264M  995M   79M  614M| 656k  647k|   0  1728k|   0   283 |4082  6186 |2.42 1.77 1.67|2.0 1.0 2.0|   0     0 |   0     0 | 25  451    0  124   12
Oct 17 04:13:58 ubuntu dstat.sh[88495]: 17-10 04:13:58| 28   4  65   1   0|6264M  995M   79M  614M| 562k  555k|   0  1228k|   0   156 |3965  6440 |2.42 1.77 1.67|1.0 1.0 1.0|   0     0 |   0     0 | 25  451    0  128   12
Oct 17 04:13:59 ubuntu dstat.sh[88495]: 17-10 04:13:59| 31   2  66   1   0|6264M  995M   79M  614M| 551k  544k|   0  1099k|   0   145 |3665  6427 |2.42 1.77 1.67|1.0   0   0|   0     0 |   0     0 | 25  451    0  126   12
Oct 17 04:14:00 ubuntu dstat.sh[88495]: 17-10 04:14:00| 30   3  65   1   0|6265M  994M   79M  614M| 587k  580k|   0   997k|   0   143 |3839  6712 |2.42 1.77 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  451    0  130   12
Oct 17 04:14:01 ubuntu dstat.sh[88495]: 17-10 04:14:01| 29   4  64   1   0|6265M  994M   79M  614M| 512k  505k|   0  1370k|   0   183 |4840  9065 |2.30 1.76 1.66|  0 1.0   0|   0     0 |   0     0 | 25  450    0  132   12
Oct 17 04:14:02 ubuntu dstat.sh[88495]: 17-10 04:14:02| 26   4  65   3   0|6264M  994M   79M  614M| 461k  454k|   0  1526k|   0   166 |4915  9451 |2.30 1.76 1.66|5.0 1.0   0|   0     0 |   0     0 | 25  450    0  136   12
Oct 17 04:14:03 ubuntu dstat.sh[88495]: 17-10 04:14:03| 31   5  63   2   0|6264M  994M   79M  614M| 472k  464k|   0  1950k|   0   285 |4659  8996 |2.30 1.76 1.66|2.0   0   0|   0     0 |   0     0 | 25  451    0  136   12
Oct 17 04:14:04 ubuntu dstat.sh[88495]: 17-10 04:14:04| 30   4  64   1   0|6264M  994M   79M  614M| 528k  518k|   0  1298k|   0   190 |4048  7111 |2.30 1.76 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  451    0  137   12
Oct 17 04:14:05 ubuntu dstat.sh[88495]: 17-10 04:14:05| 30   2  66   1   1|6264M  994M   79M  615M| 627k  604k|   0  1012k|   0   140 |3791  6665 |2.30 1.76 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  451    0  137   12
Oct 17 04:14:06 ubuntu dstat.sh[88495]: 17-10 04:14:06| 33   3  61   1   0|6264M  994M   79M  615M| 678k  655k|   0   987k|   0   127 |4515  7499 |2.12 1.73 1.65|3.0 1.0   0|   0     0 |   0     0 | 25  450    0  138   12
Oct 17 04:14:07 ubuntu dstat.sh[88495]: 17-10 04:14:07| 29   3  64   2   0|6264M  994M   79M  615M| 415k  402k|   0  1335k|   0   217 |5035  9036 |2.12 1.73 1.65|1.0 1.0 2.0|   0     0 |   0     0 | 25  451    0  136   12
Oct 17 04:14:08 ubuntu dstat.sh[88495]: 17-10 04:14:08| 29   4  65   2   0|6264M  994M   79M  615M| 556k  550k|   0  1337k|   0   198 |4559  7363 |2.12 1.73 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  451    0  138   12
Oct 17 04:14:09 ubuntu dstat.sh[88495]: 17-10 04:14:09| 31   2  65   1   0|6264M  994M   79M  615M| 471k  465k|   0   878k|   0   118 |3533  5839 |2.12 1.73 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  451    0  144   12
Oct 17 04:14:10 ubuntu dstat.sh[88495]: 17-10 04:14:10| 37   4  59   1   0|6264M  993M   79M  615M| 755k  745k|   0  1134k|   0   150 |4320  7471 |2.12 1.73 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  451    0  145   12
Oct 17 04:14:11 ubuntu dstat.sh[88495]: 17-10 04:14:11| 22   3  71   2   0|6265M  992M   79M  616M| 435k  428k|   0  1410k|   0   209 |4803  8279 |2.03 1.72 1.65|  0 1.0   0|   0     0 |   0     0 | 25  449    0  141   12
Oct 17 04:14:12 ubuntu dstat.sh[88495]: 17-10 04:14:12| 14   1  82   0   0|6265M  992M   79M  616M| 277k  270k|   0   480k|   0  43.0 |2608  4207 |2.03 1.72 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  450    0  141   12
Oct 17 04:14:13 ubuntu dstat.sh[88495]: 17-10 04:14:13| 28   5  64   3   0|6265M  991M   79M  616M| 671k  663k|   0  2206k|   0   322 |5080  9626 |2.03 1.72 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  450    0  142   12
Oct 17 04:14:14 ubuntu dstat.sh[88495]: 17-10 04:14:14| 44   5  47   2   0|6268M  989M   79M  616M| 874k  857k|4093B 1843k|1.00   225 |5542  9517 |2.03 1.72 1.65|4.0   0 7.0|   0     0 |   0     0 | 25  451    0  142   12
Oct 17 04:14:15 ubuntu dstat.sh[88495]: 17-10 04:14:15| 43   6  49   1   0|6267M  988M   79M  617M| 976k  962k|4099B 1998k|1.00   232 |5327  9683 |2.03 1.72 1.65|2.0 1.0 4.0|   0     0 |   0     0 | 25  449    0  141   12
Oct 17 04:14:16 ubuntu dstat.sh[88495]: 17-10 04:14:16| 15   3  80   0   0|6268M  987M   79M  617M| 274k  266k|   0   424k|   0  27.0 |2799  4991 |1.87 1.69 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  450    0  141   12
Oct 17 04:14:17 ubuntu dstat.sh[88495]: 17-10 04:14:17|  8   2  88   0   0|6271M  984M   79M  617M|  86k   78k|   0   348k|   0  31.0 |2367  4244 |1.87 1.69 1.64|4.0   0  12|   0     0 |   0     0 | 25  451    0  141   12
Oct 17 04:14:18 ubuntu dstat.sh[88495]: 17-10 04:14:18| 14   5  77   1   0|6274M  980M   79M  618M|1354k  259k|   0   559k|51.9  51.9 |5281  9670 |1.87 1.69 1.64|1.0   0  35|   0     0 |   0     0 | 25  450    0  141   12
Oct 17 04:14:19 ubuntu dstat.sh[88495]: 17-10 04:14:19| 32   2  64   1   0|6279M  976M   79M  618M|1312k  188k|1088k  289k|62.1  22.0 |3163  4262 |1.87 1.69 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  450    0  141   12
Oct 17 04:14:20 ubuntu dstat.sh[88495]: 17-10 04:14:20| 29   3  61   5   0|6280M  973M   80M  618M|1522k   17M|1043k   15M|48.0  40.0 |6646  4772 |1.87 1.69 1.64|1.0 1.0 6.0|   0     0 |   0     0 | 25  450    0  141   12
Oct 17 04:14:21 ubuntu dstat.sh[88495]: 17-10 04:14:21| 34   3  61   1   0|6279M  975M   80M  618M| 158k 1524k|  89k 3366k|23.0   156 |3596  5577 |1.80 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 25  450    0  138   12
Oct 17 04:14:22 ubuntu dstat.sh[88495]: 17-10 04:14:22| 36   3  61   0   0|6274M  980M   80M  618M| 134k  118k|   0   344k|   0  27.0 |2510  3665 |1.80 1.68 1.64|2.0   0   0|   0     0 |   0     0 | 25  451    0  138   12
Oct 17 04:14:23 ubuntu dstat.sh[88495]: 17-10 04:14:23| 31   2  64   2   0|6273M  980M   80M  618M| 133k  122k|   0  9802k|   0   799 |4255  4473 |1.80 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 25  450    0  121   12
Oct 17 04:14:24 ubuntu dstat.sh[88495]: 17-10 04:14:24| 31   4  61   1   0|6272M  982M   79M  618M| 331k  359k|  91k  884k|25.9  79.8 |3905  6305 |1.80 1.68 1.64|2.0   0  17|   0     0 |   0     0 | 25  451    0  123   12
Oct 17 04:14:25 ubuntu dstat.sh[88495]: 17-10 04:14:25| 40  11  49   0   0|6274M  979M   80M  619M| 250k  242k| 128k  738k|1.00  65.2 |3747  6188 |1.80 1.68 1.64|2.0   0  42|   0     0 |   0     0 | 25  450    0  110   12
Oct 17 04:14:26 ubuntu dstat.sh[88495]: 17-10 04:14:26| 33   4  57   4   0|6282M  970M   80M  621M| 216k  200k|1748k  451k|47.9  31.9 |3163  4644 |1.81 1.68 1.64|4.0   0  17|   0     0 |   0     0 | 25  450    0  116   12
Oct 17 04:14:27 ubuntu dstat.sh[88495]: 17-10 04:14:27| 33   1  64   0   0|6282M  969M   80M  621M| 154k  145k|   0   377k|   0  25.1 |2335  3492 |1.81 1.68 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  450    0  105   13
Oct 17 04:14:28 ubuntu dstat.sh[88495]: 17-10 04:14:28| 27   8  64   0   0|6292M  959M   80M  621M| 258k  117k| 129k  961k|2.99   113 |4981  7249 |1.81 1.68 1.64|2.0   0 3.0|   0     0 |   0     0 | 26  450    0  105   12
Oct 17 04:14:29 ubuntu dstat.sh[88495]: 17-10 04:14:29| 29   7  62   1   0|6297M  954M   80M  622M| 522k  514k|  37k  916k|6.00   102 |4517  8165 |1.81 1.68 1.64|2.0   0   0|   0     0 |   0     0 | 26  450    0  103   12
Oct 17 04:14:30 ubuntu dstat.sh[88495]: 17-10 04:14:30| 44  12  42   2   0|6281M  969M   80M  622M| 940k  843k|   0  1609k|       142 |6465    11k|1.81 1.68 1.64|5.0   0  65|   0     0 |   0     0 | 25  449    0  105   12
Oct 17 04:14:31 ubuntu dstat.sh[88495]: 17-10 04:14:31| 37   4  57   2   1|6280M  970M   80M  622M| 742k  734k|   0  1437k|   0   170 |4450  7442 |2.07 1.74 1.66|  0   0 1.0|   0     0 |   0     0 | 25  451    0  102   12
Oct 17 04:14:32 ubuntu dstat.sh[88495]: 17-10 04:14:32| 19   4  74   1   0|6280M  970M   80M  622M| 367k  349k|   0   731k|   0  82.9 |3785  6027 |2.07 1.74 1.66|3.0   0   0|   0     0 |   0     0 | 25  449    0  102   12
Oct 17 04:14:33 ubuntu dstat.sh[88495]: 17-10 04:14:33| 12   2  84   0   0|6280M  970M   80M  622M| 193k  182k|   0   966k|   0  94.8 |3336  5528 |2.07 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  450    0   99   12
Oct 17 04:14:34 ubuntu dstat.sh[88495]: 17-10 04:14:34| 10   4  84   1   0|6269M  981M   80M  622M|  93k   78k|   0   843k|   0   112 |3372  5397 |2.07 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  450    0   99   12
Oct 17 04:14:35 ubuntu dstat.sh[88495]: 17-10 04:14:35| 20   4  73   2   0|6268M  981M   80M  623M| 414k  406k|   0  1560k|   0   212 |4680  8037 |2.07 1.74 1.66|  0   0   0|   0     0 |   0     0 | 25  449    0   96   12
Oct 17 04:14:36 ubuntu dstat.sh[88495]: 17-10 04:14:36| 17   3  79   0   1|6268M  981M   80M  623M| 344k  328k|   0   464k|   0  41.0 |2820  4412 |2.14 1.76 1.66|1.0   0   0|   0     0 |   0     0 | 25  450    0   97   12
Oct 17 04:14:37 ubuntu dstat.sh[88495]: 17-10 04:14:37| 27   5  62   3   0|6268M  981M   80M  623M| 706k  699k|   0  1928k|   0   275 |5790  9937 |2.14 1.76 1.66|6.0   0 2.0|   0     0 |   0     0 | 25  449    0   98   12
Oct 17 04:14:38 ubuntu dstat.sh[88495]: 17-10 04:14:38| 43   5  49   1   0|6268M  980M   80M  624M| 950k  929k|   0  1656k|   0   219 |6012    10k|2.14 1.76 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  451    0   92   12
Oct 17 04:14:39 ubuntu dstat.sh[88495]: 17-10 04:14:39| 43   5  51   1   0|6268M  980M   80M  624M| 948k  934k|   0  1575k|   0   201 |5104  8636 |2.14 1.76 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  449    0   97   12
Oct 17 04:14:40 ubuntu dstat.sh[88495]: 17-10 04:14:40|  9   2  86   1   0|6268M  980M   80M  624M| 126k  119k|   0   459k|   0  39.9 |2841  4573 |2.14 1.76 1.66|  0   0 8.0|   0     0 |   0     0 | 25  450    0   90   12
Oct 17 04:14:41 ubuntu dstat.sh[88495]: 17-10 04:14:41| 10   5  81   1   0|6274M  973M   81M  624M|1219k  134k|   0   212k|50.9  14.0 |3503  5109 |1.97 1.73 1.66|4.0   0  44|   0     0 |   0     0 | 25  450    0   90   12
Oct 17 04:14:42 ubuntu dstat.sh[88495]: 17-10 04:14:42|  8   2  88   1   1|6275M  973M   80M  624M| 787k  126k| 423k  261k|60.2  15.0 |2577  3768 |1.97 1.73 1.66|3.0 1.0 7.0|   0     0 |   0     0 | 25  451    0   86   12
Oct 17 04:14:43 ubuntu dstat.sh[88495]: 17-10 04:14:43| 29   1  68   1   0|6276M  971M   81M  624M|1670k   91k|1750k  295k|62.9  29.0 |3105  3842 |1.97 1.73 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  450    0   86   12
Oct 17 04:14:44 ubuntu dstat.sh[88495]: 17-10 04:14:44| 20   4  64   9   0|6275M  972M   80M  624M| 771k   34M|   0    33M|   0   104 |  10k 4862 |1.97 1.73 1.66|1.0   0   0|   0     0 |   0     0 | 25  450    0   83   12
Oct 17 04:14:45 ubuntu dstat.sh[88495]: 17-10 04:14:45| 54   7  36   0   0|6399M  848M   80M  624M| 149k  141k|   0   381k|   0  36.1 |3287  5941 |1.97 1.73 1.66|4.0   0 449|   0     0 |   0     0 | 25  450    0   83   12
Oct 17 04:14:46 ubuntu dstat.sh[88495]: 17-10 04:14:46| 53   9  36   0   0|6587M  661M   80M  624M| 112k  106k|4094B  252k|1.00  21.0 |2910  4412 |2.13 1.77 1.67|3.0   0 192|   0     0 |   0     0 | 25  450    0   80   12
Oct 17 04:14:47 ubuntu dstat.sh[88495]: 17-10 04:14:47| 68   8  24   0   0|7030M  218M   80M  624M| 127k  121k|   0   645k|   0  74.2 |3040  4321 |2.13 1.77 1.67|7.0   0  38|   0     0 |   0     0 | 25  450    0   80   12
Oct 17 04:14:48 ubuntu dstat.sh[88495]: 17-10 04:14:48| 65  10  23   1   0|6718M  529M   80M  624M|  91k   82k|   0  2253k|1.00   244 |3772  8374 |2.13 1.77 1.67|5.0   0  60|   0     0 |   0     0 | 25  451    0   75   12
Oct 17 04:14:49 ubuntu dstat.sh[88495]: 17-10 04:14:49| 83   6  12   0   1|7029M  218M   80M  624M|  47k   39k|   0   365k|   0  27.1 |3095  4969 |2.13 1.77 1.67|4.0 1.0  50|   0     0 |   0     0 | 25  450    0   76   12
Oct 17 04:14:50 ubuntu dstat.sh[88495]: 17-10 04:14:50| 48  13  38   0   0|7030M  217M   80M  625M| 300k  294k| 154k  572k|34.0  43.9 |3066  4016 |2.13 1.77 1.67|4.0   0  28|   0     0 |   0     0 | 25  450    0   68   12
Oct 17 04:14:51 ubuntu dstat.sh[88495]: 17-10 04:14:51| 87   2  10   1   0|7031M  216M   80M  625M| 127k  118k|  72k 1390k|18.0   135 |3376  5247 |2.60 1.87 1.70|4.0   0  44|   0     0 |   0     0 | 25  450    0   69   12
Oct 17 04:14:52 ubuntu dstat.sh[88495]: 17-10 04:14:52| 44   9  44   1   0|6286M  960M   80M  625M|2661k  224k|2321k  608k| 122  51.0 |5332  6552 |2.60 1.87 1.70|6.0   0  62|   0     0 |   0     0 | 25  451    0   67   12
