-- Logs begin at Fri 2022-08-05 06:47:08 UTC, end at Fri 2022-08-05 08:40:45 UTC. --
Aug 05 08:03:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 08:03:28 ubuntu dstat.sh[92341]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 08:03:28 ubuntu dstat.sh[92341]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 08:25:34 ubuntu dstat.sh[92341]: 05-08 08:25:34| 15   4  79   1   1|5909M 1094M  133M  774M|  84k   59k| 100k  577k|4.01  70.1 |2641  4191 |1.67 1.69 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  171    4
Aug 05 08:25:35 ubuntu dstat.sh[92341]: 05-08 08:25:35| 29   8  63   1   0|5904M 1099M  133M  774M|  50k   43k|   0   994k|   0   141 |2657  3895 |1.67 1.69 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  414    0  171    4
Aug 05 08:25:36 ubuntu dstat.sh[92341]: 05-08 08:25:36| 27   4  69   0   0|5902M 1101M  133M  774M|  45k   40k|   0   203k|   0  21.9 |2290  3606 |1.67 1.69 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  172    4
Aug 05 08:25:37 ubuntu dstat.sh[92341]: 05-08 08:25:37| 26   7  65   0   0|5906M 1097M  133M  774M|1166k   70k|1056k  236k|51.0  25.0 |3167  4126 |1.67 1.69 1.49|2.0   0  12|   0     0 |   0     0 | 25  414    0  172    4
Aug 05 08:25:38 ubuntu dstat.sh[92341]: 05-08 08:25:38| 24   9  57   9   0|5903M 1099M  133M  775M|4040k   18M|3889k 1044M| 179   292 |  13k 8852 |1.67 1.69 1.49|2.0   0  54|   0     0 |   0     0 | 25  414    0  170    4
Aug 05 08:25:39 ubuntu dstat.sh[92341]: 05-08 08:25:39| 19   9  70   0   0|5890M 1112M  133M  775M|  65k   57k|   0   351k|           |3495  5729 |1.61 1.67 1.49|  0   0  30|   0     0 |   0     0 | 25  414    0  171    4
Aug 05 08:25:40 ubuntu dstat.sh[92341]: 05-08 08:25:40| 12   3  84   1   0|5890M 1128M  133M  759M|  97k   85k|   0   776k|   0  92.0 |2990  4853 |1.61 1.67 1.49|  0   0   0|   0     0 |   0     0 | 25  413    0  167    4
Aug 05 08:25:41 ubuntu dstat.sh[92341]: 05-08 08:25:41| 18   3  78   1   0|5890M 1128M  133M  759M| 389k  381k|  20k  860k|2.00   114 |3721  6386 |1.61 1.67 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0  167    4
Aug 05 08:25:42 ubuntu dstat.sh[92341]: 05-08 08:25:42| 15   3  81   1   1|5890M 1128M  133M  760M| 207k  197k|   0   552k|   0  77.0 |3479  6035 |1.61 1.67 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  164    4
Aug 05 08:25:43 ubuntu dstat.sh[92341]: 05-08 08:25:43| 27   4  64   2   0|5886M 1131M  133M  760M| 543k  538k|   0  1324k|   0   198 |5530    10k|1.61 1.67 1.49|2.0   0   0|   0     0 |   0     0 | 25  415    0  166    4
Aug 05 08:25:44 ubuntu dstat.sh[92341]: 05-08 08:25:44| 18   3  75   2   0|5885M 1131M  133M  760M| 332k  325k|   0  1276k|   0   178 |4263  7355 |1.97 1.75 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  165    4
Aug 05 08:25:45 ubuntu dstat.sh[92341]: 05-08 08:25:45| 11   3  84   2   0|5886M 1131M  133M  760M| 244k  236k|   0   913k|   0   124 |3418  5783 |1.97 1.75 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  165    4
Aug 05 08:25:46 ubuntu dstat.sh[92341]: 05-08 08:25:46| 14   3  82   1   0|5886M 1131M  133M  761M| 224k  217k|   0   720k|   0   104 |3429  5998 |1.97 1.75 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  162    4
Aug 05 08:25:47 ubuntu dstat.sh[92341]: 05-08 08:25:47| 15   3  80   1   0|5886M 1130M  133M  761M| 282k  275k|   0   883k|   0   132 |3600  6327 |1.97 1.75 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  162    4
Aug 05 08:25:48 ubuntu dstat.sh[92341]: 05-08 08:25:48| 13   3  83   1   1|5885M 1130M  133M  761M| 203k  189k|4103B 1050k|1.00   128 |3370  5854 |1.97 1.75 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0  158    4
Aug 05 08:25:49 ubuntu dstat.sh[92341]: 05-08 08:25:49| 19   3  71   5   0|5886M 1130M  134M  761M| 318k  313k|   0  5595k|   0   624 |5184  7650 |1.81 1.72 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  415    0  159    4
Aug 05 08:25:50 ubuntu dstat.sh[92341]: 05-08 08:25:50| 29   4  66   2   0|5886M 1129M  134M  761M| 502k  498k|   0  1018k|   0   135 |5026  9600 |1.81 1.72 1.51|5.0   0   0|   0     0 |   0     0 | 25  414    0  156    4
Aug 05 08:25:51 ubuntu dstat.sh[92341]: 05-08 08:25:51| 28   5  65   2   0|5887M 1128M  134M  761M| 505k  499k|   0  1173k|   0   162 |4875  9566 |1.81 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0  158    4
Aug 05 08:25:52 ubuntu dstat.sh[92341]: 05-08 08:25:52| 27   6  66   1   0|5887M 1127M  134M  762M| 542k  537k|   0   922k|   0   118 |5268  9953 |1.81 1.72 1.51|4.0   0   0|   0     0 |   0     0 | 25  414    0  156    4
Aug 05 08:25:53 ubuntu dstat.sh[92341]: 05-08 08:25:53| 13   3  81   2   0|5888M 1126M  134M  762M| 247k  241k|   0  1363k|   0   192 |3692  6809 |1.81 1.72 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0  157    4
Aug 05 08:25:54 ubuntu dstat.sh[92341]: 05-08 08:25:54| 15   4  79   1   1|5887M 1126M  134M  762M| 239k  229k|   0  1048k|   0   162 |3888  6646 |1.82 1.72 1.51|  0   0   0|   0     0 |   0     0 | 25  414    0  153    4
Aug 05 08:25:55 ubuntu dstat.sh[92341]: 05-08 08:25:55| 18   3  77   1   0|5888M 1126M  134M  762M| 279k  268k|   0   903k|   0   117 |3984  7271 |1.82 1.72 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  153    4
Aug 05 08:25:56 ubuntu dstat.sh[92341]: 05-08 08:25:56| 30   4  62   2   0|5888M 1126M  134M  763M| 560k  555k|   0  1937k|   0   267 |5879    11k|1.82 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  156    4
Aug 05 08:25:57 ubuntu dstat.sh[92341]: 05-08 08:25:57| 25   5  65   3   0|5889M 1124M  134M  763M| 535k  531k|  28k 2111k|7.01   257 |5598    10k|1.82 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  159    4
Aug 05 08:25:58 ubuntu dstat.sh[92341]: 05-08 08:25:58| 10   3  85   1   0|5889M 1123M  134M  763M| 198k  193k|   0   919k|   0   129 |3067  5279 |1.82 1.72 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  410    0  152    4
Aug 05 08:25:59 ubuntu dstat.sh[92341]: 05-08 08:25:59| 12   5  81   1   0|5890M 1122M  134M  764M|  72k   67k|   0   467k|   0  59.8 |3220  7299 |1.84 1.73 1.51|1.0   0  31|   0     0 |   0     0 | 25  411    0  153    4
Aug 05 08:26:00 ubuntu dstat.sh[92341]: 05-08 08:26:00| 11   2  81   3   0|5890M 1122M  134M  764M| 222k  207k|   0  6606k|   0   556 |3796  5720 |1.84 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  149    3
Aug 05 08:26:01 ubuntu dstat.sh[92341]: 05-08 08:26:01| 16   4  78   3   0|5890M 1122M  134M  764M| 285k  278k|  84k 1145k|3.00   165 |4093  6987 |1.84 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  411    0  152    3
Aug 05 08:26:02 ubuntu dstat.sh[92341]: 05-08 08:26:02| 23   4  72   2   0|5891M 1121M  134M  764M| 398k  384k|   0  1537k|   0   198 |4492  7623 |1.84 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  409    0  143    5
Aug 05 08:26:03 ubuntu dstat.sh[92341]: 05-08 08:26:03|  9   1  88   1   0|5890M 1121M  134M  764M| 138k  134k|   0   473k|   0  64.1 |2631  4483 |1.84 1.73 1.51|4.0   0   0|   0     0 |   0     0 | 25  409    0  143    5
Aug 05 08:26:04 ubuntu dstat.sh[92341]: 05-08 08:26:04| 10   3  86   1   0|5891M 1120M  134M  765M| 129k  125k|   0   736k|   0   111 |3067  5221 |1.85 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0  142    5
Aug 05 08:26:05 ubuntu dstat.sh[92341]: 05-08 08:26:05| 19   5  74   2   0|5905M 1106M  134M  765M| 439k  434k|   0  1524k|   0   200 |4384  7358 |1.85 1.73 1.52|  0   0 3.0|   0     0 |   0     0 | 25  408    0  144    5
Aug 05 08:26:06 ubuntu dstat.sh[92341]: 05-08 08:26:06| 22   5  75   1   0|5932M 1079M  134M  765M| 236k  222k|   0   651k|   0  80.8 |3694  5864 |1.85 1.73 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0   97    5
Aug 05 08:26:07 ubuntu dstat.sh[92341]: 05-08 08:26:07| 10   3  87   0   0|5899M 1112M  134M  765M|  73k   65k|   0   436k|   0  50.0 |2642  4140 |1.85 1.73 1.52|  0   0 1.0|   0     0 |   0     0 | 25  408    0   97    5
Aug 05 08:26:08 ubuntu dstat.sh[92341]: 05-08 08:26:08|  8   3  90   0   0|5899M 1112M  134M  765M|  59k   52k|   0   144k|   0  9.01 |2143  3267 |1.85 1.73 1.52|4.0   0   0|   0     0 |   0     0 | 25  408    0   96    5
Aug 05 08:26:09 ubuntu dstat.sh[92341]: 05-08 08:26:09| 17   4  79   1   0|5893M 1118M  134M  765M| 134k  120k|   0   639k|   0  83.9 |3111  5095 |1.78 1.72 1.51|  0   0 2.0|   0     0 |   0     0 | 25  409    0   96    5
Aug 05 08:26:10 ubuntu dstat.sh[92341]: 05-08 08:26:10| 16   3  81   1   0|5893M 1117M  135M  765M| 262k  249k|   0   935k|   0   117 |3290  5746 |1.78 1.72 1.51|3.0   0   0|   0     0 |   0     0 | 25  409    0   92    5
Aug 05 08:26:11 ubuntu dstat.sh[92341]: 05-08 08:26:11| 10   2  87   1   0|5893M 1117M  135M  765M|  82k   64k|   0   722k|   0  83.8 |2960  4970 |1.78 1.72 1.51|  0   0   0|   0     0 |   0     0 | 25  408    0   92    5
Aug 05 08:26:12 ubuntu dstat.sh[92341]: 05-08 08:26:12| 29   3  62   2   1|5893M 1117M  135M  766M| 590k  583k|   0  1424k|   0   190 |5166  9671 |1.78 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  409    0   89    5
Aug 05 08:26:13 ubuntu dstat.sh[92341]: 05-08 08:26:13| 28   5  64   1   0|5895M 1115M  135M  766M| 596k  583k|   0  1339k|   0   194 |5216    10k|1.78 1.72 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0   90    5
Aug 05 08:26:14 ubuntu dstat.sh[92341]: 05-08 08:26:14| 13   2  83   1   0|5895M 1114M  135M  766M| 184k  178k|   0   704k|   0  92.9 |3469  6596 |1.64 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  409    0   89    5
Aug 05 08:26:15 ubuntu dstat.sh[92341]: 05-08 08:26:15| 21   3  74   2   0|5895M 1114M  135M  766M| 504k  492k|   0  1375k|   0   183 |4586  8002 |1.64 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  408    0   90    5
Aug 05 08:26:16 ubuntu dstat.sh[92341]: 05-08 08:26:16| 16   4  80   1   0|5895M 1114M  135M  766M| 291k  286k|   0  1030k|   0   133 |3683  6678 |1.64 1.69 1.50|6.0   0   0|   0     0 |   0     0 | 25  410    0   89    5
Aug 05 08:26:17 ubuntu dstat.sh[92341]: 05-08 08:26:17| 30   3  64   2   0|5896M 1113M  135M  766M| 516k  511k|   0  1269k|   0   179 |5547    10k|1.64 1.69 1.50|1.0   0   0|   0     0 |   0     0 | 25  409    0   91    5
Aug 05 08:26:18 ubuntu dstat.sh[92341]: 05-08 08:26:18| 28   5  66   1   0|5897M 1111M  135M  767M| 552k  546k|4105B 1102k|1.00   115 |5257  9766 |1.64 1.69 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   89    5
Aug 05 08:26:19 ubuntu dstat.sh[92341]: 05-08 08:26:19| 14   3  80   2   0|5898M 1110M  135M  767M| 265k  261k|   0  1169k|   0   183 |3739  6630 |1.67 1.70 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   90    5
Aug 05 08:26:20 ubuntu dstat.sh[92341]: 05-08 08:26:20| 21   4  72   3   0|5898M 1110M  135M  767M| 484k  479k|   0  1564k|   0   243 |4250  7846 |1.67 1.70 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0   90    5
Aug 05 08:26:21 ubuntu dstat.sh[92341]: 05-08 08:26:21| 14   2  81   1   0|5898M 1110M  135M  767M| 230k  219k|  40k  804k|8.00   113 |3592  6226 |1.67 1.70 1.51|  0   0   0|   0     0 |   0     0 | 25  408    0   87    5
Aug 05 08:26:22 ubuntu dstat.sh[92341]: 05-08 08:26:22| 19   3  77   2   0|5898M 1109M  135M  767M| 311k  306k|   0  1012k|   0   144 |3835  6683 |1.67 1.70 1.51|1.0   0   0|   0     0 |   0     0 | 25  408    0   89    5
Aug 05 08:26:23 ubuntu dstat.sh[92341]: 05-08 08:26:23| 18   2  79   0   0|5898M 1109M  135M  767M| 335k  323k|   0   644k|   0  71.0 |3140  5403 |1.67 1.70 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0   80    5
Aug 05 08:26:24 ubuntu dstat.sh[92341]: 05-08 08:26:24| 12   3  83   2   0|5898M 1109M  135M  768M| 148k  137k|   0   845k|   0   128 |3417  5898 |1.54 1.67 1.50|4.0   0   0|   0     0 |   0     0 | 25  409    0   80    5
Aug 05 08:26:25 ubuntu dstat.sh[92341]: 05-08 08:26:25| 28   5  64   2   0|5898M 1108M  135M  768M| 515k  510k|   0  1605k|   0   235 |5356    10k|1.54 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0   75    5
Aug 05 08:26:26 ubuntu dstat.sh[92341]: 05-08 08:26:26| 30   3  63   2   0|5898M 1108M  135M  768M| 458k  453k|   0  1622k|   0   242 |5277  9522 |1.54 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0   78    5
Aug 05 08:26:27 ubuntu dstat.sh[92341]: 05-08 08:26:27| 27   6  63   2   0|5900M 1106M  135M  768M| 539k  528k|8180B 1821k|2.00   219 |5367    12k|1.54 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  408    0   55    4
Aug 05 08:26:28 ubuntu dstat.sh[92341]: 05-08 08:26:28| 28   3  68   1   0|5900M 1106M  135M  769M| 440k  436k|   0   653k|   0  79.2 |4656  8834 |1.54 1.67 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   55    4
Aug 05 08:26:29 ubuntu dstat.sh[92341]: 05-08 08:26:29| 19   2  76   2   0|5901M 1105M  135M  769M| 318k  313k|   0  1281k|   0   198 |4109  7403 |1.57 1.67 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   56    4
Aug 05 08:26:30 ubuntu dstat.sh[92341]: 05-08 08:26:30| 18   3  76   3   0|5900M 1105M  135M  769M| 391k  387k|   0  1352k|   0   224 |4234  7555 |1.57 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  409    0   57    4
Aug 05 08:26:31 ubuntu dstat.sh[92341]: 05-08 08:26:31| 18   4  72   5   0|5900M 1105M  135M  769M| 321k  308k|   0  9846k|   0   581 |4226  6588 |1.57 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  408    0   57    4
Aug 05 08:26:32 ubuntu dstat.sh[92341]: 05-08 08:26:32| 15   2  77   2   0|5901M 1104M  136M  769M| 319k  306k|   0  1040k|   0   140 |3741  6412 |1.57 1.67 1.50|  0   0   0|   0     0 |   0     0 | 25  408    0   58    4
Aug 05 08:26:33 ubuntu dstat.sh[92341]: 05-08 08:26:33| 12   2  86   1   0|5901M 1104M  136M  770M| 193k  188k|   0   520k|   0  49.0 |2690  4501 |1.57 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  409    0   58    4
Aug 05 08:26:34 ubuntu dstat.sh[92341]: 05-08 08:26:34| 13   3  81   1   0|5901M 1104M  136M  770M| 210k  195k|   0  1228k|   0   171 |3827  6350 |1.45 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  408    0   58    4
Aug 05 08:26:35 ubuntu dstat.sh[92341]: 05-08 08:26:35| 25   5  68   2   0|5901M 1103M  136M  770M| 514k  509k|   0  1292k|   0   175 |4714  8655 |1.45 1.65 1.49|3.0   0   0|   0     0 |   0     0 | 25  409    0   58    4
Aug 05 08:26:36 ubuntu dstat.sh[92341]: 05-08 08:26:36| 30   3  63   3   0|5901M 1103M  136M  770M| 513k  509k|   0  2340k|   0   366 |5939    11k|1.45 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 25  409    0   62    4
Aug 05 08:26:37 ubuntu dstat.sh[92341]: 05-08 08:26:37| 30   5  62   1   0|5917M 1087M  136M  770M| 558k  552k|   0  1547k|   0   207 |5812    11k|1.45 1.65 1.49|4.0   0   0|   0     0 |   0     0 | 25  410    0   61    4
Aug 05 08:26:38 ubuntu dstat.sh[92341]: 05-08 08:26:38| 33   5  60   3   1|5901M 1102M  136M  771M| 594k  590k|   0  1957k|   0   281 |5234  9640 |1.45 1.65 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   64    4
Aug 05 08:26:39 ubuntu dstat.sh[92341]: 05-08 08:26:39|  9   3  87   1   0|5901M 1102M  136M  771M|  90k   85k|   0   791k|   0  89.8 |2802  4852 |1.49 1.65 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  409    0   64    4
Aug 05 08:26:40 ubuntu dstat.sh[92341]: 05-08 08:26:40| 29   3  64   3   0|5901M 1101M  136M  771M| 566k  561k|   0  1494k|   0   188 |4564  7820 |1.49 1.65 1.50|3.0 1.0 1.0|   0     0 |   0     0 | 25  408    0   72    4
Aug 05 08:26:41 ubuntu dstat.sh[92341]: 05-08 08:26:41| 38   9  50   2   0|5903M 1098M  136M  772M| 808k  803k|4083B 2317k|1.00   284 |5664  9676 |1.49 1.65 1.50| 10   0  15|   0     0 |   0     0 | 25  409    0   71    4
Aug 05 08:26:42 ubuntu dstat.sh[92341]: 05-08 08:26:42| 34   3  60   2   0|5903M 1098M  136M  772M| 723k  718k|   0  1264k|   0   152 |4319  7345 |1.49 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  409    0   71    4
Aug 05 08:26:43 ubuntu dstat.sh[92341]: 05-08 08:26:43| 39   6  54   2   0|5909M 1091M  136M  773M| 390k  386k| 228k  827k|6.99  61.0 |3236  4926 |1.49 1.65 1.50|3.0   0  15|   0     0 |   0     0 | 25  410    0   70    4
Aug 05 08:26:44 ubuntu dstat.sh[92341]: 05-08 08:26:44| 37   9  50   6   0|5920M 1071M  136M  783M| 395k  388k|9939k 1320k| 135   117 |4433  8274 |1.45 1.64 1.49|  0 2.0  30|   0     0 |   0     0 | 25  409    0   70    4
Aug 05 08:26:45 ubuntu dstat.sh[92341]: 05-08 08:26:45| 26  12  61   1   0|5936M 1053M  136M  784M| 265k  261k| 730k  585k|12.0  47.1 |5964  9054 |1.45 1.64 1.49|2.0   0 1.0|   0     0 |   0     0 | 26  409    0   69    4
Aug 05 08:26:46 ubuntu dstat.sh[92341]: 05-08 08:26:46| 48   6  39   6   0|5912M 1077M  136M  785M| 730k  725k|  19M 2336k| 702   233 |  11k   18k|1.45 1.64 1.49|5.0   0 5.0|   0     0 |   0     0 | 25  410    0   69    4
Aug 05 08:26:47 ubuntu dstat.sh[92341]: 05-08 08:26:47| 39   8  49   0   0|5940M 1049M  136M  785M| 814k  802k|   0  1590k|   0   156 |4725  8455 |1.45 1.64 1.49|5.0   0  27|   0     0 |   0     0 | 25  409    0   69    4
Aug 05 08:26:48 ubuntu dstat.sh[92341]: 05-08 08:26:48| 32   3  62   3   0|5920M 1068M  136M  785M| 565k  560k| 200k 1980k|9.02   273 |4945  8632 |1.45 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  409    0   69    4
Aug 05 08:26:49 ubuntu dstat.sh[92341]: 05-08 08:26:49| 19   3  77   1   0|5920M 1068M  136M  786M| 281k  275k|4088B  846k|1.00  71.9 |3043  5177 |1.33 1.61 1.49|4.0   0   0|   0     0 |   0     0 | 25  410    0   72    4
Aug 05 08:26:50 ubuntu dstat.sh[92341]: 05-08 08:26:50| 32   4  61   3   0|5920M 1067M  136M  786M| 606k  600k|   0  1905k|   0   272 |4962  8919 |1.33 1.61 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  409    0   73    4
Aug 05 08:26:51 ubuntu dstat.sh[92341]: 05-08 08:26:51| 39   7  52   1   0|5905M 1081M  136M  787M| 758k  750k|   0  1833k|   0   209 |4638  8228 |1.33 1.61 1.49|1.0   0  15|   0     0 |   0     0 | 25  409    0   69    4
Aug 05 08:26:52 ubuntu dstat.sh[92341]: 05-08 08:26:52| 35   5  59   1   0|5909M 1077M  136M  787M| 741k  735k|   0  1408k|   0   137 |4320  7557 |1.33 1.61 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  409    0   71    4
Aug 05 08:26:53 ubuntu dstat.sh[92341]: 05-08 08:26:53| 36   4  59   0   0|5912M 1074M  136M  787M| 236k  230k|   0   866k|   0  49.9 |2611  3855 |1.33 1.61 1.49|1.0   0  12|   0     0 |   0     0 | 25  409    0   70    4
Aug 05 08:26:54 ubuntu dstat.sh[92341]: 05-08 08:26:54| 34  13  49   1   0|5929M 1057M  136M  788M| 428k  421k|  95k 1262k|21.0   124 |7042    11k|1.63 1.67 1.50|4.0   0  26|   0     0 |   0     0 | 26  410    0   70    4
Aug 05 08:26:55 ubuntu dstat.sh[92341]: 05-08 08:26:55| 33   9  53   4   0|5946M 1039M  136M  788M| 353k  346k|  15M  838k| 546  96.8 |8261    15k|1.63 1.67 1.50|1.0   0 1.0|   0     0 |   0     0 | 26  410    0   70    4
Aug 05 08:26:56 ubuntu dstat.sh[92341]: 05-08 08:26:56| 49   8  41   2   0|5919M 1066M  136M  789M| 782k  775k|4480k 1516k| 145   188 |6125    11k|1.63 1.67 1.50|2.0   0  13|   0     0 |   0     0 | 25  410    0   71    4
Aug 05 08:26:57 ubuntu dstat.sh[92341]: 05-08 08:26:57| 41   5  51   1   0|5916M 1068M  136M  789M| 717k  708k|  40k 2310k|9.99   271 |5611  9681 |1.63 1.67 1.50|2.0   0  22|   0     0 |   0     0 | 25  411    0   66    4
Aug 05 08:26:58 ubuntu dstat.sh[92341]: 05-08 08:26:58|  8   2  87   0   0|5916M 1068M  137M  789M| 119k  113k|   0   979k|   0  95.9 |2913  4765 |1.63 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0   66    4
Aug 05 08:26:59 ubuntu dstat.sh[92341]: 05-08 08:26:59| 32   7  59   1   0|5917M 1067M  137M  789M| 687k  679k|   0  1100k|   0   127 |5832    12k|1.74 1.69 1.51|1.0   0  34|   0     0 |   0     0 | 25  415    0   67    4
Aug 05 08:27:00 ubuntu dstat.sh[92341]: 05-08 08:27:00| 21   4  74   1   0|5917M 1066M  137M  790M| 272k  254k|   0   730k|   0  76.2 |3757  6494 |1.74 1.69 1.51|1.0   0  12|   0     0 |   0     0 | 25  412    0   70    4
Aug 05 08:27:01 ubuntu dstat.sh[92341]: 05-08 08:27:01| 10   2  87   0   0|5911M 1072M  137M  790M|  49k   36k|   0   351k|   0  16.0 |2483  3829 |1.74 1.69 1.51|  0   0 4.0|   0     0 |   0     0 | 25  411    0   69    4
Aug 05 08:27:02 ubuntu dstat.sh[92341]: 05-08 08:27:02|  6   3  86   2   0|5910M 1073M  137M  790M|  57k   52k|   0    10M|   0   544 |3759  4610 |1.74 1.69 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  412    0   70    4
Aug 05 08:27:03 ubuntu dstat.sh[92341]: 05-08 08:27:03|  8   7  84   1   0|5916M 1067M  137M  790M|1161k   57k|   0   308k|52.0  20.0 |4103  5622 |1.74 1.69 1.51|  0   0  45|   0     0 |   0     0 | 25  412    0   71    4
Aug 05 08:27:04 ubuntu dstat.sh[92341]: 05-08 08:27:04| 13   3  83   0   0|5929M 1054M  137M  790M|  53k   33k|  16k  456k|1.00  45.0 |2461  3975 |1.60 1.66 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   71    3
Aug 05 08:27:05 ubuntu dstat.sh[92341]: 05-08 08:27:05| 29   6  64   0   0|5925M 1049M  146M  790M|  17M 6900k|9343k  428k|73.0  37.0 |  11k 7264 |1.60 1.66 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   72    3
Aug 05 08:27:06 ubuntu dstat.sh[92341]: 05-08 08:27:06| 32   6  60   1   1|5923M 1039M  151M  796M|  54M   48M|5400k  634k|43.2  62.2 |8855  9496 |1.60 1.66 1.50|6.0   0   0|   0     0 |   0     0 | 25  419    0   76    3
Aug 05 08:27:07 ubuntu dstat.sh[92341]: 05-08 08:27:07| 56  17  25   0   0|5910M  919M  214M  867M| 339M  273M|  63M  836k| 501  64.0 |  67k   20k|1.60 1.66 1.50|4.0   0   0|   0     0 |   0     0 | 25  419    0   77    3
Aug 05 08:27:08 ubuntu dstat.sh[92341]: 05-08 08:27:08| 60  21  18   0   0|5923M  744M  294M  948M| 426M  341M|  80M  352k| 643  25.0 |  71k   23k|1.60 1.66 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  419    0   76    3
Aug 05 08:27:09 ubuntu dstat.sh[92341]: 05-08 08:27:09| 44  21  28   4   0|5935M  436M  351M 1181M| 243M  183M|  57M  168M| 455   334 |  60k   16k|1.95 1.74 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  419    0   77    3
Aug 05 08:27:10 ubuntu dstat.sh[92341]: 05-08 08:27:10| 54  16  27   1   0|5920M  509M  411M 1063M| 377M  312M|  61M   27M| 487  64.2 |  64k   16k|1.95 1.74 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  419    0   81    3
Aug 05 08:27:11 ubuntu dstat.sh[92341]: 05-08 08:27:11| 54  20  26   0   0|5921M  375M  479M 1128M| 354M  282M|  68M  320k| 541  21.0 |  61k   20k|1.95 1.74 1.53|6.0   0   0|   0     0 |   0     0 | 25  419    0   83    3
Aug 05 08:27:12 ubuntu dstat.sh[92341]: 05-08 08:27:12| 51  26  17   6   0|5930M  311M  510M 1151M| 303M  239M|  60M  201M| 486   872 |  63k   20k|1.95 1.74 1.53|4.0   0 3.0|   0     0 |   0     0 | 25  419    0   86    3
Aug 05 08:27:13 ubuntu dstat.sh[92341]: 05-08 08:27:13| 57  18  23   0   0|5924M  168M  581M 1228M| 393M  317M|  71M  244k| 570  15.0 |  77k   22k|1.95 1.74 1.53|4.0   0   0|   0     0 |   0     0 | 25  419    0   88    3
Aug 05 08:27:14 ubuntu dstat.sh[92341]: 05-08 08:27:14| 55  20  20   3   0|5920M  135M  590M 1259M| 394M  317M|  74M   85M| 596   312 |  77k   27k|2.36 1.82 1.56|4.0   0   0|   0     0 |   0     0 | 25  419    0   85    3
