-- Logs begin at Wed 2022-10-26 11:49:16 UTC, end at Thu 2022-10-27 02:21:16 UTC. --
Oct 27 01:41:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 27 01:41:37 ubuntu dstat.sh[83244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 27 01:41:37 ubuntu dstat.sh[83244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 27 01:59:42 ubuntu dstat.sh[83244]: 27-10 01:59:42|  9   3  85   0   0|5926M  284M  174M 1507M|  51k   42k|   0   381k|   0  47.1 |2952  5765 |1.01 1.46 1.31|3.0   0  34|   0     0 |   0     0 | 25  415    0  139    1
Oct 27 01:59:43 ubuntu dstat.sh[83244]: 27-10 01:59:43| 24   5  68   1   0|5910M  300M  174M 1508M| 327k  312k|   0   973k|   0   123 |4152  7867 |0.93 1.44 1.31|  0   0 2.0|   0     0 |   0     0 | 25  414    0  142    1
Oct 27 01:59:44 ubuntu dstat.sh[83244]: 27-10 01:59:44| 16   3  79   1   0|5909M  300M  174M 1508M| 246k  238k|   0   724k|   0  90.1 |3513  6380 |0.93 1.44 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0  144    1
Oct 27 01:59:45 ubuntu dstat.sh[83244]: 27-10 01:59:45| 32   4  62   3   0|5909M  299M  174M 1508M| 579k  572k|   0  1833k|   0   274 |5677    10k|0.93 1.44 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0  149    1
Oct 27 01:59:46 ubuntu dstat.sh[83244]: 27-10 01:59:46| 25   4  68   1   0|5909M  299M  174M 1508M| 520k  512k|   0  1236k|   0   141 |5734    11k|0.93 1.44 1.31|1.0   0   0|   0     0 |   0     0 | 25  415    0  149    1
Oct 27 01:59:47 ubuntu dstat.sh[83244]: 27-10 01:59:47| 27   4  66   1   0|5914M  294M  174M 1508M| 515k  505k|  16k 1188k|1.00   174 |5021  9169 |0.93 1.44 1.31|2.0   0   0|   0     0 |   0     0 | 25  414    0  146    1
Oct 27 01:59:48 ubuntu dstat.sh[83244]: 27-10 01:59:48| 12   1  84   1   0|5915M  293M  174M 1508M| 159k  151k|   0   540k|   0  71.0 |2941  4897 |1.18 1.48 1.32|2.0   0   0|   0     0 |   0     0 | 25  415    0  146    1
Oct 27 01:59:49 ubuntu dstat.sh[83244]: 27-10 01:59:49| 14   2  79   1   0|5916M  292M  174M 1509M| 273k  256k|   0  1204k|   0   173 |3753  6637 |1.18 1.48 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0  144    1
Oct 27 01:59:50 ubuntu dstat.sh[83244]: 27-10 01:59:50| 20   3  75   2   0|5917M  291M  174M 1509M| 359k  349k|   0  1061k|   0   167 |4070  7035 |1.18 1.48 1.32|2.0   0   0|   0     0 |   0     0 | 25  414    0  145    1
Oct 27 01:59:51 ubuntu dstat.sh[83244]: 27-10 01:59:51| 12   2  83   0   0|5916M  291M  174M 1509M| 170k  161k|4093B  867k|1.00   112 |3135  5317 |1.18 1.48 1.32|3.0   0   0|   0     0 |   0     0 | 25  415    0  140    1
Oct 27 01:59:52 ubuntu dstat.sh[83244]: 27-10 01:59:52| 17   3  78   1   0|5917M  291M  174M 1509M| 218k  210k|   0  1090k|   0   159 |3868  6672 |1.18 1.48 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  141    1
Oct 27 01:59:53 ubuntu dstat.sh[83244]: 27-10 01:59:53| 23   3  72   1   0|5917M  290M  174M 1509M| 519k  509k|  65k  927k|4.03   119 |3833  6401 |1.16 1.47 1.32|  0   0   0|   0     0 |   0     0 | 25  413    0  139    1
Oct 27 01:59:54 ubuntu dstat.sh[83244]: 27-10 01:59:54| 13   3  82   0   0|5917M  290M  175M 1509M| 234k  216k|   0   743k|   0  90.9 |3338  5699 |1.16 1.47 1.32|3.0   0   0|   0     0 |   0     0 | 25  412    0  139    1
Oct 27 01:59:55 ubuntu dstat.sh[83244]: 27-10 01:59:55| 11   2  84   1   0|5917M  290M  175M 1509M| 119k  103k|   0   818k|   0   110 |3426  5782 |1.16 1.47 1.32|1.0   0   0|   0     0 |   0     0 | 25  412    0  135    1
Oct 27 01:59:56 ubuntu dstat.sh[83244]: 27-10 01:59:56| 14   3  81   1   0|5919M  288M  175M 1509M| 232k  216k|   0   966k|   0   143 |3843  6444 |1.16 1.47 1.32|  0   0   0|   0     0 |   0     0 | 25  411    0  135    1
Oct 27 01:59:57 ubuntu dstat.sh[83244]: 27-10 01:59:57| 14   3  80   1   0|5919M  288M  175M 1510M| 263k  248k|   0  1176k|   0   157 |3779  6535 |1.16 1.47 1.32|  0   0   0|   0     0 |   0     0 | 25  411    0  130    1
Oct 27 01:59:58 ubuntu dstat.sh[83244]: 27-10 01:59:58| 20   3  73   1   0|5919M  288M  175M 1510M| 407k  397k|   0  1100k|   0   141 |4512  8142 |1.15 1.47 1.32|2.0   0   0|   0     0 |   0     0 | 25  412    0  131    1
Oct 27 01:59:59 ubuntu dstat.sh[83244]: 27-10 01:59:59| 31   4  63   2   0|5919M  287M  175M 1510M| 489k  481k|   0  1559k|   0   224 |5660  9929 |1.15 1.47 1.32|2.0   0   0|   0     0 |   0     0 | 25  411    0  131    1
Oct 27 02:00:00 ubuntu dstat.sh[83244]: 27-10 02:00:00| 28   5  64   1   0|5920M  286M  175M 1510M| 543k  527k|   0  1018k|   0   126 |5300    10k|1.15 1.47 1.32|5.0   0   0|   0     0 |   0     0 | 25  411    0  131    1
Oct 27 02:00:01 ubuntu dstat.sh[83244]: 27-10 02:00:01| 27   5  66   2   0|5921M  285M  175M 1511M| 515k  508k|   0  1587k|   0   200 |5429    10k|1.15 1.47 1.32|3.0   0   0|   0     0 |   0     0 | 25  411    0  130    1
Oct 27 02:00:02 ubuntu dstat.sh[83244]: 27-10 02:00:02| 29   5  65   1   0|5921M  284M  175M 1511M| 614k  606k|   0  1428k|   0   177 |5333    11k|1.15 1.47 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  131    1
Oct 27 02:00:03 ubuntu dstat.sh[83244]: 27-10 02:00:03| 31   3  63   2   0|5921M  283M  175M 1511M| 386k  368k|   0  1561k|   0   223 |4979  8951 |1.54 1.54 1.34|1.0   0   0|   0     0 |   0     0 | 25  412    0  127    1
Oct 27 02:00:04 ubuntu dstat.sh[83244]: 27-10 02:00:04| 27   5  65   1   0|5922M  282M  175M 1512M| 570k  559k|   0  1348k|   0   170 |5597    11k|1.54 1.54 1.34|2.0   0   0|   0     0 |   0     0 | 25  410    0  129    1
Oct 27 02:00:05 ubuntu dstat.sh[83244]: 27-10 02:00:05| 30   5  64   2   0|5923M  281M  175M 1512M| 622k  614k|   0  1494k|   0   208 |5513    10k|1.54 1.54 1.34|2.0   0   0|   0     0 |   0     0 | 25  410    0  128    1
Oct 27 02:00:06 ubuntu dstat.sh[83244]: 27-10 02:00:06|  8   2  84   5   0|5923M  281M  175M 1512M| 109k  103k|   0    12M|   0  1396 |5452  4365 |1.54 1.54 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  128    1
Oct 27 02:00:07 ubuntu dstat.sh[83244]: 27-10 02:00:07|  9   2  86   1   0|5923M  280M  175M 1512M| 165k  155k|4097B 1112k|1.00   136 |3320  5531 |1.54 1.54 1.34|  0   0   0|   0     0 |   0     0 | 25  409    0  124    1
Oct 27 02:00:08 ubuntu dstat.sh[83244]: 27-10 02:00:08| 21   3  73   2   0|5926M  278M  175M 1512M| 445k  437k|   0  1185k|   0   161 |4330  7244 |1.41 1.52 1.33|  0   0   0|   0     0 |   0     0 | 25  409    0  124    1
Oct 27 02:00:09 ubuntu dstat.sh[83244]: 27-10 02:00:09| 13   3  83   1   1|5926M  278M  175M 1512M| 229k  221k|  84k  772k|1.00  99.0 |3222  5480 |1.41 1.52 1.33|  0   0   0|   0     0 |   0     0 | 25  409    0  118    1
Oct 27 02:00:10 ubuntu dstat.sh[83244]: 27-10 02:00:10|  9   2  86   0   0|5925M  278M  175M 1512M| 194k  179k|   0   548k|   0  58.0 |2836  4643 |1.41 1.52 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  118    1
Oct 27 02:00:11 ubuntu dstat.sh[83244]: 27-10 02:00:11|  9   2  86   1   0|5926M  277M  175M 1513M| 133k  116k|   0  1257k|   0   113 |3230  5297 |1.41 1.52 1.33|  0   0   0|   0     0 |   0     0 | 25  409    0  113    1
Oct 27 02:00:12 ubuntu dstat.sh[83244]: 27-10 02:00:12| 12   2  83   1   0|5926M  277M  175M 1513M| 241k  229k|   0   816k|   0   109 |3593  6121 |1.41 1.52 1.33|  0   0 2.0|   0     0 |   0     0 | 25  409    0  113    1
Oct 27 02:00:13 ubuntu dstat.sh[83244]: 27-10 02:00:13| 19   5  74   1   0|5936M  267M  175M 1513M| 296k  281k|   0  1140k|   0   147 |3708  6141 |1.46 1.52 1.34|  0   0 4.0|   0     0 |   0     0 | 25  409    0  107    1
Oct 27 02:00:14 ubuntu dstat.sh[83244]: 27-10 02:00:14| 13   3  80   1   0|5948M  254M  175M 1513M| 240k  230k|   0   966k|   0   126 |3593  6053 |1.46 1.52 1.34|2.0   0   0|   0     0 |   0     0 | 25  409    0  107    1
Oct 27 02:00:15 ubuntu dstat.sh[83244]: 27-10 02:00:15| 13   3  81   1   1|5929M  273M  175M 1513M| 193k  183k|   0   735k|   0  91.4 |3040  5020 |1.46 1.52 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  410    0  105    1
Oct 27 02:00:16 ubuntu dstat.sh[83244]: 27-10 02:00:16|  7   1  89   1   0|5929M  273M  175M 1513M| 119k  111k|   0   570k|   0  69.8 |2913  4505 |1.46 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0  106    1
Oct 27 02:00:17 ubuntu dstat.sh[83244]: 27-10 02:00:17| 19   4  74   1   0|5929M  273M  175M 1513M| 435k  428k|   0   816k|   0   103 |4687  9265 |1.46 1.52 1.34|  0   0   0|   0     0 |   0     0 | 25  409    0  103    1
Oct 27 02:00:18 ubuntu dstat.sh[83244]: 27-10 02:00:18| 19   4  75   1   1|5929M  273M  175M 1514M| 473k  464k|   0  1232k|   0   165 |4375  7463 |1.51 1.53 1.34|  0   0   0|   0     0 |   0     0 | 25  409    0  103    1
Oct 27 02:00:19 ubuntu dstat.sh[83244]: 27-10 02:00:19|  8   2  88   0   0|5929M  273M  175M 1514M| 149k  134k|   0   460k|   0  49.0 |2439  4004 |1.51 1.53 1.34|  0   0   0|   0     0 |   0     0 | 25  410    0   97    1
Oct 27 02:00:20 ubuntu dstat.sh[83244]: 27-10 02:00:20| 10   2  85   1   0|5929M  273M  175M 1514M| 152k  137k|   0   621k|   0  78.1 |2861  4921 |1.51 1.53 1.34|2.0   0   0|   0     0 |   0     0 | 25  410    0   97    1
Oct 27 02:00:21 ubuntu dstat.sh[83244]: 27-10 02:00:21| 30   4  64   2   0|5929M  273M  175M 1514M| 505k  497k|4103B 1779k|1.00   273 |5417    10k|1.51 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  411    0   96    1
Oct 27 02:00:22 ubuntu dstat.sh[83244]: 27-10 02:00:22| 27   4  65   2   0|5929M  272M  175M 1514M| 502k  492k|   0  1536k|   0   208 |5517    10k|1.51 1.53 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   98    1
Oct 27 02:00:23 ubuntu dstat.sh[83244]: 27-10 02:00:23| 28   5  66   1   0|5930M  271M  175M 1514M| 520k  512k|  72k 1052k|1.00   122 |4970  9349 |1.46 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   90    1
Oct 27 02:00:24 ubuntu dstat.sh[83244]: 27-10 02:00:24| 13   2  82   1   0|5930M  270M  175M 1514M| 185k  175k|   0  1104k|   0   151 |3614  6328 |1.46 1.52 1.34|3.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Oct 27 02:00:25 ubuntu dstat.sh[83244]: 27-10 02:00:25| 17   3  77   2   0|5930M  270M  176M 1515M| 269k  261k|   0  1280k|   0   188 |3954  7040 |1.46 1.52 1.34|  0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Oct 27 02:00:26 ubuntu dstat.sh[83244]: 27-10 02:00:26| 11   2  85   0   1|5931M  270M  176M 1515M| 148k  140k|   0   565k|   0  66.1 |2974  4633 |1.46 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   91    1
Oct 27 02:00:27 ubuntu dstat.sh[83244]: 27-10 02:00:27| 27   5  65   2   0|5931M  269M  176M 1516M| 587k  576k|   0  2111k|   0   285 |5013  8958 |1.46 1.52 1.34|3.0 1.0   0|   0     0 |   0     0 | 25  410    0   92    1
Oct 27 02:00:28 ubuntu dstat.sh[83244]: 27-10 02:00:28| 30   4  63   3   0|5931M  268M  176M 1516M| 462k  452k|   0  1700k|   0   261 |6078    11k|1.75 1.58 1.36|3.0   0   0|   0     0 |   0     0 | 25  409    0   82    1
Oct 27 02:00:29 ubuntu dstat.sh[83244]: 27-10 02:00:29| 28   4  65   1   0|5931M  267M  176M 1516M| 374k  352k|   0   683k|   0  84.8 |4236  7848 |1.75 1.58 1.36|3.0   0   0|   0     0 |   0     0 | 25  409    0   82    1
Oct 27 02:00:30 ubuntu dstat.sh[83244]: 27-10 02:00:30| 27   5  68   1   0|5932M  266M  176M 1517M| 489k  482k|   0   736k|   0  94.0 |4855  8931 |1.75 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   78    1
Oct 27 02:00:31 ubuntu dstat.sh[83244]: 27-10 02:00:31| 29   4  63   2   0|5932M  265M  176M 1518M| 529k  522k|   0  1752k|   0   261 |5780    10k|1.75 1.58 1.36|5.0   0   0|   0     0 |   0     0 | 25  409    0   81    1
Oct 27 02:00:32 ubuntu dstat.sh[83244]: 27-10 02:00:32| 29   6  65   1   1|5933M  264M  176M 1518M| 533k  525k|   0  1353k|   0   164 |5496    11k|1.75 1.58 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   82    1
Oct 27 02:00:33 ubuntu dstat.sh[83244]: 27-10 02:00:33| 27   6  65   1   0|5934M  262M  176M 1519M| 549k  541k|  64k  923k|1.00   118 |5247    10k|1.69 1.57 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   82    1
Oct 27 02:00:34 ubuntu dstat.sh[83244]: 27-10 02:00:34| 31   4  61   2   0|5934M  262M  176M 1519M| 599k  590k|   0  1784k|   0   270 |5309    10k|1.69 1.57 1.36|2.0   0   0|   0     0 |   0     0 | 25  408    0   81    1
Oct 27 02:00:35 ubuntu dstat.sh[83244]: 27-10 02:00:35| 28   5  66   1   0|5935M  261M  176M 1519M| 507k  499k|   0  1164k|   0   155 |6017    11k|1.69 1.57 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   81    1
Oct 27 02:00:36 ubuntu dstat.sh[83244]: 27-10 02:00:36| 27   3  66   1   0|5935M  260M  176M 1519M| 530k  516k|   0  1152k|   0   159 |5839    10k|1.69 1.57 1.36|4.0   0   0|   0     0 |   0     0 | 25  408    0   73    1
Oct 27 02:00:37 ubuntu dstat.sh[83244]: 27-10 02:00:37| 28   2  62   6   0|5935M  260M  176M 1519M| 484k  476k|   0    13M|   0  1528 |6651  9100 |1.69 1.57 1.36|2.0   0   0|   0     0 |   0     0 | 25  409    0   74    1
Oct 27 02:00:38 ubuntu dstat.sh[83244]: 27-10 02:00:38| 30   6  62   2   0|5936M  258M  176M 1520M| 507k  491k|   0  1837k|   0   267 |6180    11k|1.63 1.56 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   71    1
Oct 27 02:00:39 ubuntu dstat.sh[83244]: 27-10 02:00:39| 28   4  66   1   0|5938M  256M  176M 1520M| 558k  542k|   0  1071k|   0   135 |5642    10k|1.63 1.56 1.36|2.0   0   0|   0     0 |   0     0 | 25  408    0   71    1
Oct 27 02:00:40 ubuntu dstat.sh[83244]: 27-10 02:00:40| 25   3  67   1   0|5939M  255M  176M 1520M| 508k  490k|   0  1061k|   0   138 |4871  9378 |1.63 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  408    0   60    1
Oct 27 02:00:41 ubuntu dstat.sh[83244]: 27-10 02:00:41| 21   3  71   3   0|5940M  253M  176M 1521M| 392k  382k|   0  1464k|   0   211 |4430  8684 |1.63 1.56 1.36|  0   0   0|   0     0 |   0     0 | 25  407    0   61    1
Oct 27 02:00:42 ubuntu dstat.sh[83244]: 27-10 02:00:42| 11   3  85   1   0|5940M  253M  176M 1521M| 205k  196k|   0  1092k|   0  71.0 |3020  5162 |1.63 1.56 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   59    1
Oct 27 02:00:43 ubuntu dstat.sh[83244]: 27-10 02:00:43| 24   8  65   2   0|5940M  252M  176M 1521M| 288k  273k|   0  1244k|   0   170 |4697    10k|1.82 1.60 1.37|1.0 1.0  34|   0     0 |   0     0 | 25  407    0   61    1
Oct 27 02:00:44 ubuntu dstat.sh[83244]: 27-10 02:00:44| 11   1  86   1   0|5940M  253M  176M 1521M| 127k  119k|   0   657k|   0  89.1 |3036  5126 |1.82 1.60 1.37|1.0   0   0|   0     0 |   0     0 | 25  408    0   58    1
Oct 27 02:00:45 ubuntu dstat.sh[83244]: 27-10 02:00:45| 27   5  66   2   0|5940M  252M  176M 1521M| 602k  592k|   0  1611k|   0   270 |5196  9490 |1.82 1.60 1.37|1.0   0   0|   0     0 |   0     0 | 25  408    0   58    1
Oct 27 02:00:46 ubuntu dstat.sh[83244]: 27-10 02:00:46|  7   1  87   1   0|5940M  252M  176M 1521M|  98k   84k|   0   635k|   0  92.8 |3170  4933 |1.82 1.60 1.37|2.0   0   0|   0     0 |   0     0 | 25  408    0   51    1
Oct 27 02:00:47 ubuntu dstat.sh[83244]: 27-10 02:00:47| 25   4  66   2   0|5940M  252M  176M 1522M| 574k  566k|   0  1359k|   0   217 |4705  8992 |1.82 1.60 1.37|1.0   0   0|   0     0 |   0     0 | 25  409    0   52    1
Oct 27 02:00:48 ubuntu dstat.sh[83244]: 27-10 02:00:48| 31   5  62   3   0|5940M  252M  177M 1522M| 469k  458k|   0  1901k|   0   300 |5994    11k|1.76 1.59 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  408    0   54    1
Oct 27 02:00:49 ubuntu dstat.sh[83244]: 27-10 02:00:49| 26   6  64   2   0|5940M  251M  177M 1522M| 547k  530k|   0  1468k|   0   218 |5452    11k|1.76 1.59 1.37|3.0   0   0|   0     0 |   0     0 | 25  408    0   59    1
Oct 27 02:00:50 ubuntu dstat.sh[83244]: 27-10 02:00:50| 26   4  66   1   0|5941M  250M  177M 1522M| 550k  540k|   0  1012k|   0   114 |5040  9782 |1.76 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 25  409    0   59    1
Oct 27 02:00:51 ubuntu dstat.sh[83244]: 27-10 02:00:51| 15   3  79   1   0|5941M  249M  177M 1522M| 325k  316k|   0  1328k|   0   189 |3687  6831 |1.76 1.59 1.37|  0   0   0|   0     0 |   0     0 | 25  407    0   60    1
Oct 27 02:00:52 ubuntu dstat.sh[83244]: 27-10 02:00:52| 20   4  72   4   0|5944M  239M  177M 1530M| 386k  376k|  24k 7364k|3.01   936 |4974  7699 |1.76 1.59 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  408    0   58    1
Oct 27 02:00:53 ubuntu dstat.sh[83244]: 27-10 02:00:53| 12   2  81   2   0|5944M  239M  177M 1530M| 192k  176k|   0  1097k|   0   133 |3557  5925 |1.70 1.58 1.37|  0   0   0|   0     0 |   0     0 | 25  407    0   58    1
Oct 27 02:00:54 ubuntu dstat.sh[83244]: 27-10 02:00:54| 25   4  70   1   0|5944M  239M  177M 1530M| 462k  453k|   0  1401k|   0   206 |4603  8678 |1.70 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  409    0   57    1
Oct 27 02:00:55 ubuntu dstat.sh[83244]: 27-10 02:00:55| 29   5  63   2   0|5944M  238M  177M 1530M| 512k  505k|   0  1777k|   0   252 |5554    11k|1.70 1.58 1.37|2.0   0   0|   0     0 |   0     0 | 25  408    0   61    1
Oct 27 02:00:56 ubuntu dstat.sh[83244]: 27-10 02:00:56| 27   4  66   1   0|5944M  237M  177M 1531M| 478k  470k|   0   963k|   0   111 |5455  9741 |1.70 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  408    0   63    1
Oct 27 02:00:57 ubuntu dstat.sh[83244]: 27-10 02:00:57| 26   4  68   2   0|5945M  236M  177M 1531M| 498k  490k|   0  1250k|   0   177 |4962  8548 |1.70 1.58 1.37|2.0   0   0|   0     0 |   0     0 | 25  407    0   66    1
Oct 27 02:00:58 ubuntu dstat.sh[83244]: 27-10 02:00:58| 11   2  85   1   0|5945M  236M  177M 1531M| 171k  163k|   0   703k|   0  83.9 |3052  5213 |1.56 1.55 1.36|2.0   0   0|   0     0 |   0     0 | 25  408    0   66    1
Oct 27 02:00:59 ubuntu dstat.sh[83244]: 27-10 02:00:59| 10   2  86   1   0|5945M  236M  177M 1531M| 178k  163k|   0   616k|   0  83.0 |2863  4927 |1.56 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  407    0   66    1
Oct 27 02:01:00 ubuntu dstat.sh[83244]: 27-10 02:01:00| 17   3  78   2   0|5946M  235M  177M 1531M| 304k  282k|   0   966k|   0   135 |3845  6499 |1.56 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  407    0   62    1
Oct 27 02:01:01 ubuntu dstat.sh[83244]: 27-10 02:01:01| 21   3  73   1   0|5945M  235M  177M 1531M| 402k  395k|   0  1247k|   0   187 |4372  8153 |1.56 1.55 1.36|2.0   0   0|   0     0 |   0     0 | 25  409    0   65    1
Oct 27 02:01:02 ubuntu dstat.sh[83244]: 27-10 02:01:02| 31   6  60   2   0|5946M  234M  177M 1532M| 563k  555k|   0  1851k|   0   286 |5733    11k|1.56 1.55 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  408    0   68    1
Oct 27 02:01:03 ubuntu dstat.sh[83244]: 27-10 02:01:03| 27   4  66   1   0|5947M  233M  177M 1532M| 559k  551k|   0  1263k|   0   147 |5279    10k|1.51 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  408    0   68    1
Oct 27 02:01:04 ubuntu dstat.sh[83244]: 27-10 02:01:04| 23   4  70   1   0|5947M  233M  177M 1532M| 512k  502k|   0  1213k|   0   178 |4788  8646 |1.51 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  407    0   66    1
Oct 27 02:01:05 ubuntu dstat.sh[83244]: 27-10 02:01:05| 14   2  83   0   0|5947M  232M  177M 1532M| 222k  214k|   0   564k|   0  66.0 |3106  5173 |1.51 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  408    0   66    1
Oct 27 02:01:06 ubuntu dstat.sh[83244]: 27-10 02:01:06|  9   2  86   1   0|5947M  232M  177M 1533M| 133k  119k|  76k  613k|2.00  81.1 |3391  5328 |1.51 1.55 1.36|3.0   0   0|   0     0 |   0     0 | 25  408    0   64    1
Oct 27 02:01:07 ubuntu dstat.sh[83244]: 27-10 02:01:07| 29   5  63   3   0|5947M  232M  177M 1533M| 544k  536k|   0  1689k|   0   259 |5773    10k|1.51 1.55 1.36|6.0   0   0|   0     0 |   0     0 | 25  409    0   67    1
Oct 27 02:01:08 ubuntu dstat.sh[83244]: 27-10 02:01:08| 27   3  66   2   0|5948M  231M  177M 1533M| 562k  554k|   0  2939k|   0   237 |5789    10k|1.47 1.54 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0   70    1
Oct 27 02:01:09 ubuntu dstat.sh[83244]: 27-10 02:01:09| 25   6  67   1   0|5948M  230M  177M 1533M| 543k  535k|   0   806k|   0   101 |4879  9207 |1.47 1.54 1.35|5.0   0   0|   0     0 |   0     0 | 25  410    0   73    1
Oct 27 02:01:10 ubuntu dstat.sh[83244]: 27-10 02:01:10| 30   4  63   2   0|5949M  230M  178M 1533M| 507k  498k|   0  1493k|   0   218 |5161  9031 |1.47 1.54 1.35|8.0   0   0|   0     0 |   0     0 | 25  409    0   76    1
Oct 27 02:01:11 ubuntu dstat.sh[83244]: 27-10 02:01:11| 30   4  64   1   0|5949M  229M  178M 1534M| 529k  521k|   0  1206k|   0   166 |5807    10k|1.47 1.54 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Oct 27 02:01:12 ubuntu dstat.sh[83244]: 27-10 02:01:12| 27   4  66   2   0|5950M  228M  178M 1534M| 527k  519k|   0  1183k|   0   159 |5284  9948 |1.47 1.54 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   81    1
Oct 27 02:01:13 ubuntu dstat.sh[83244]: 27-10 02:01:13| 16   5  78   1   0|5982M  196M  178M 1534M| 221k  212k|   0   938k|   0   130 |3499  5920 |1.43 1.53 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  407    0   83    1
Oct 27 02:01:14 ubuntu dstat.sh[83244]: 27-10 02:01:14| 18   3  77   1   0|5960M  217M  178M 1535M| 248k  238k|   0   950k|   0   148 |3662  6261 |1.43 1.53 1.35|  0   0 1.0|   0     0 |   0     0 | 25  407    0   83    1
Oct 27 02:01:15 ubuntu dstat.sh[83244]: 27-10 02:01:15| 22   4  72   1   0|5954M  223M  178M 1534M| 372k  365k|   0   986k|   0   145 |3900  6608 |1.43 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Oct 27 02:01:16 ubuntu dstat.sh[83244]: 27-10 02:01:16|  8   1  89   0   1|5954M  223M  178M 1534M| 153k  134k|   0   381k|   0  41.1 |2710  4111 |1.43 1.53 1.35|  0   0   0|   0     0 |   0     0 | 25  408    0   83    1
Oct 27 02:01:17 ubuntu dstat.sh[83244]: 27-10 02:01:17|  7   2  88   1   0|5954M  223M  178M 1534M|  76k   62k|   0   551k|   0  70.8 |3080  5016 |1.43 1.53 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0   81    1
Oct 27 02:01:18 ubuntu dstat.sh[83244]: 27-10 02:01:18| 30   4  63   2   0|5954M  223M  178M 1535M| 600k  591k|   0  2096k|   0   240 |5565    10k|1.40 1.52 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0   84    1
Oct 27 02:01:19 ubuntu dstat.sh[83244]: 27-10 02:01:19| 32   6  61   2   0|5954M  223M  178M 1535M| 603k  594k|   0  1461k|   0   197 |6708    13k|1.40 1.52 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Oct 27 02:01:20 ubuntu dstat.sh[83244]: 27-10 02:01:20| 27   4  66   1   0|5954M  223M  178M 1535M| 459k  451k|   0  1199k|   0   153 |5585    10k|1.40 1.52 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0   88    1
Oct 27 02:01:21 ubuntu dstat.sh[83244]: 27-10 02:01:21| 28   4  66   2   0|5955M  221M  178M 1535M| 588k  581k|   0  1400k|   0   195 |5408  9660 |1.40 1.52 1.35|  0   0   0|   0     0 |   0     0 | 25  408    0   90    1
Oct 27 02:01:22 ubuntu dstat.sh[83244]: 27-10 02:01:22| 10   2  86   1   0|5955M  221M  178M 1535M| 100k   93k|   0   835k|   0   115 |3137  5490 |1.40 1.52 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   90    1
