-- Logs begin at Mon 2022-10-17 15:09:37 UTC, end at Tue 2022-10-18 12:09:39 UTC. --
Oct 18 11:30:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 11:30:33 ubuntu dstat.sh[87556]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 11:30:33 ubuntu dstat.sh[87556]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 11:54:21 ubuntu dstat.sh[87556]: 18-10 11:54:21| 14   3  80   2   0|6125M  994M  137M  670M| 222k  213k|   0  3962k|   0   264 |4373  6190 |1.29 1.49 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   72    5
Oct 18 11:54:22 ubuntu dstat.sh[87556]: 18-10 11:54:22| 22   3  69   3   0|6126M  992M  138M  670M| 498k  487k|   0  1695k|   0   263 |4865  8491 |1.29 1.49 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   73    5
Oct 18 11:54:23 ubuntu dstat.sh[87556]: 18-10 11:54:23| 15   2  81   1   0|6126M  992M  138M  671M| 236k  219k|   0   951k|   0   129 |3849  6383 |1.18 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  419    0   71    5
Oct 18 11:54:24 ubuntu dstat.sh[87556]: 18-10 11:54:24| 18   3  75   3   0|6126M  992M  138M  671M| 316k  308k|   0  1177k|   0   158 |4099  7503 |1.18 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  419    0   72    5
Oct 18 11:54:25 ubuntu dstat.sh[87556]: 18-10 11:54:25| 16   2  80   0   0|6126M  991M  138M  671M| 330k  308k|   0   652k|   0  71.0 |3321  5494 |1.18 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0   67    5
Oct 18 11:54:26 ubuntu dstat.sh[87556]: 18-10 11:54:26| 12   2  83   1   0|6126M  991M  138M  671M| 176k  158k|   0   840k|   0   119 |3465  5535 |1.18 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0   67    6
Oct 18 11:54:27 ubuntu dstat.sh[87556]: 18-10 11:54:27| 27   5  64   2   0|6126M  991M  138M  671M| 534k  523k|   0  1632k|   0   225 |5626    11k|1.18 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  420    0   69    5
Oct 18 11:54:28 ubuntu dstat.sh[87556]: 18-10 11:54:28| 32   4  62   2   0|6126M  990M  138M  672M| 519k  508k|   0  1541k|   0   228 |5305  9825 |1.17 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0   73    5
Oct 18 11:54:29 ubuntu dstat.sh[87556]: 18-10 11:54:29| 28   5  65   2   0|6132M  985M  138M  672M| 522k  511k|   0  1355k|   0   180 |5707    10k|1.17 1.46 1.53|4.0   0   0|   0     0 |   0     0 | 25  421    0   74    5
Oct 18 11:54:30 ubuntu dstat.sh[87556]: 18-10 11:54:30| 34   5  57   1   1|6126M  990M  138M  672M| 571k  562k|   0  1710k|   0   268 |5557  9692 |1.17 1.46 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   76    5
Oct 18 11:54:31 ubuntu dstat.sh[87556]: 18-10 11:54:31| 14   2  82   2   0|6126M  989M  138M  672M| 198k  187k|   0  1165k|   0   135 |3563  6047 |1.17 1.46 1.53|  0   0   0|   0     0 |   0     0 | 25  419    0   76    5
Oct 18 11:54:32 ubuntu dstat.sh[87556]: 18-10 11:54:32| 28   3  66   1   0|6128M  987M  138M  673M| 567k  557k|  12k  861k|3.00   114 |3891  6857 |1.17 1.46 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  424    0   82    5
Oct 18 11:54:33 ubuntu dstat.sh[87556]: 18-10 11:54:33| 36   6  53   4   0|6129M  986M  138M  673M| 780k  773k|4104B 2429k|1.00   352 |6213    11k|1.23 1.47 1.53| 14   0 8.0|   0     0 |   0     0 | 25  424    0   81    5
Oct 18 11:54:34 ubuntu dstat.sh[87556]: 18-10 11:54:34| 34   5  57   2   0|6129M  985M  138M  674M| 562k  552k|   0  1894k|   0   192 |5012  7820 |1.23 1.47 1.53|1.0 1.0 7.0|   0     0 |   0     0 | 25  424    0   81    5
Oct 18 11:54:35 ubuntu dstat.sh[87556]: 18-10 11:54:35| 39   5  53   1   0|6131M  982M  138M  674M| 748k  740k| 276k 1028k|6.00  95.0 |4169  6757 |1.23 1.47 1.53|1.0   0  11|   0     0 |   0     0 | 25  424    0   82    5
Oct 18 11:54:36 ubuntu dstat.sh[87556]: 18-10 11:54:36| 35   7  51   6   0|6133M  978M  138M  676M| 312k  302k|1220k 2980k|77.0   175 |4242  6496 |1.23 1.47 1.53|  0 2.0  28|   0     0 |   0     0 | 25  424    0   82    5
Oct 18 11:54:37 ubuntu dstat.sh[87556]: 18-10 11:54:37| 23  10  60   5   0|6151M  950M  138M  687M| 211k  199k|  11M  546k| 155  32.9 |6233  9353 |1.23 1.47 1.53|2.0   0 6.0|   0     0 |   0     0 | 26  424    0   80    5
Oct 18 11:54:38 ubuntu dstat.sh[87556]: 18-10 11:54:38| 44   8  44   3   0|6168M  932M  138M  688M| 672k  662k|  17M 1385k| 603   164 |  10k   17k|1.30 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 26  425    0   82    5
Oct 18 11:54:39 ubuntu dstat.sh[87556]: 18-10 11:54:39| 41   7  50   1   0|6138M  962M  138M  688M| 748k  728k|2829k 1398k|92.9   137 |5587  9520 |1.30 1.48 1.54|3.0   0  29|   0     0 |   0     0 | 25  424    0   77    5
Oct 18 11:54:40 ubuntu dstat.sh[87556]: 18-10 11:54:40| 20   4  73   2   0|6138M  962M  138M  688M| 396k  387k|   0  1713k|   0   227 |4581  8080 |1.30 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  424    0   77    5
Oct 18 11:54:41 ubuntu dstat.sh[87556]: 18-10 11:54:41| 25   6  67   1   0|6138M  961M  138M  688M| 359k  349k|   0   747k|   0  59.0 |3612  7776 |1.30 1.48 1.54|3.0   0  34|   0     0 |   0     0 | 25  425    0   79    4
Oct 18 11:54:42 ubuntu dstat.sh[87556]: 18-10 11:54:42| 36   6  57   2   0|6142M  957M  138M  689M| 822k  812k|   0  2321k|   0   322 |5890    11k|1.30 1.48 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  424    0   80    4
Oct 18 11:54:43 ubuntu dstat.sh[87556]: 18-10 11:54:43| 35   6  57   1   0|6132M  966M  138M  689M| 593k  585k|   0  1893k|   0   200 |4313  7317 |1.19 1.45 1.53|2.0   0  11|   0     0 |   0     0 | 25  424    0   80    4
Oct 18 11:54:44 ubuntu dstat.sh[87556]: 18-10 11:54:44| 45   5  47   1   0|6136M  962M  139M  690M| 783k  775k|   0  1464k|   0   152 |5063  8373 |1.19 1.45 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  424    0   82    4
Oct 18 11:54:45 ubuntu dstat.sh[87556]: 18-10 11:54:45| 37   7  56   1   0|6137M  960M  139M  690M| 279k  269k|   0   884k|   0  55.0 |3002  5349 |1.19 1.45 1.53|4.0   0  25|   0     0 |   0     0 | 25  426    0   81    4
Oct 18 11:54:46 ubuntu dstat.sh[87556]: 18-10 11:54:46| 31  14  52   1   0|6152M  945M  139M  690M| 379k  370k|  95k 2128k|21.0   100 |6603    12k|1.19 1.45 1.53|1.0   0  14|   0     0 |   0     0 | 26  424    0   84    4
Oct 18 11:54:47 ubuntu dstat.sh[87556]: 18-10 11:54:47| 34   5  54   4   0|6175M  922M  139M  690M| 370k  363k|  19M  868k| 692  78.0 |7565    14k|1.19 1.45 1.53|6.0   0 1.0|   0     0 |   0     0 | 26  425    0   81    4
Oct 18 11:54:48 ubuntu dstat.sh[87556]: 18-10 11:54:48| 45   8  43   1   0|6141M  956M  139M  691M| 779k  771k|  36k 1957k|8.99   227 |5807  9444 |1.42 1.50 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  424    0   82    4
Oct 18 11:54:49 ubuntu dstat.sh[87556]: 18-10 11:54:49| 34   5  60   1   0|6143M  953M  139M  691M| 500k  490k|   0  1002k|   0   108 |4002  6637 |1.42 1.50 1.54|2.0   0  20|   0     0 |   0     0 | 25  426    0   81    4
Oct 18 11:54:50 ubuntu dstat.sh[87556]: 18-10 11:54:50| 14   2  79   1   0|6143M  953M  139M  691M| 300k  290k|   0   969k|   0   128 |3720  6366 |1.42 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  424    0   81    4
Oct 18 11:54:51 ubuntu dstat.sh[87556]: 18-10 11:54:51| 27   4  64   4   0|6144M  952M  139M  691M| 718k  709k|   0  9065k|   0   506 |5468  8743 |1.42 1.50 1.54|2.0   0   0|   0     0 |   0     0 | 25  429    0   82    4
Oct 18 11:54:52 ubuntu dstat.sh[87556]: 18-10 11:54:52| 21   5  72   0   0|6133M  962M  139M  691M| 260k  242k|   0   808k|   0  85.0 |4006  6597 |1.42 1.50 1.54|1.0   0  10|   0     0 |   0     0 | 25  426    0   85    4
Oct 18 11:54:53 ubuntu dstat.sh[87556]: 18-10 11:54:53| 13   2  84   0   0|6132M  963M  139M  692M|  79k   55k|   0   376k|   0  29.0 |2754  4105 |1.30 1.47 1.53|  0   0 4.0|   0     0 |   0     0 | 25  425    0   82    4
Oct 18 11:54:54 ubuntu dstat.sh[87556]: 18-10 11:54:54|  6   2  88   1   0|6133M  963M  139M  692M|  63k   53k|   0   440k|   0  40.0 |2954  4963 |1.30 1.47 1.53|  0   0 8.0|   0     0 |   0     0 | 25  426    0   83    4
Oct 18 11:54:55 ubuntu dstat.sh[87556]: 18-10 11:54:55|  9   5  85   2   0|6138M  957M  139M  692M|1147k   53k|   0   272k|52.0  18.0 |3876  5478 |1.30 1.47 1.53|  0   0  46|   0     0 |   0     0 | 25  426    0   84    4
Oct 18 11:54:56 ubuntu dstat.sh[87556]: 18-10 11:54:56| 12   3  83   1   0|6152M  943M  139M  692M|  62k   37k|  16k 1629k|1.00   238 |3054  4322 |1.30 1.47 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  426    0   82    4
Oct 18 11:54:57 ubuntu dstat.sh[87556]: 18-10 11:54:57| 30   5  64   0   0|6148M  936M  149M  692M|  21M 9235k|  11M  272k|86.0  15.0 |8055  6073 |1.30 1.47 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   83    4
Oct 18 11:54:58 ubuntu dstat.sh[87556]: 18-10 11:54:58| 27   3  67   1   0|6150M  933M  151M  692M|2206k  604k|1541k  536k|13.0  49.0 |5536  9265 |1.28 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  431    0   84    4
Oct 18 11:54:59 ubuntu dstat.sh[87556]: 18-10 11:54:59| 52  17  30   1   0|6143M  808M  215M  760M| 372M  304M|  64M  453k| 513  42.1 |  40k   18k|1.28 1.46 1.53|5.0   0   0|   0     0 |   0     0 | 25  433    0   90    4
Oct 18 11:55:00 ubuntu dstat.sh[87556]: 18-10 11:55:00| 55  20  22   0   0|6161M  600M  287M  876M| 388M  312M|  72M  421k| 572  41.7 |  41k   23k|1.28 1.46 1.53|5.0 1.0 2.0|   0     0 |   0     0 | 25  433    0   88    4
Oct 18 11:55:01 ubuntu dstat.sh[87556]: 18-10 11:55:01| 42  22  24  11   0|6179M  305M  352M 1083M| 292M  222M|  66M  121M| 525   311 |  38k   19k|1.28 1.46 1.53|  0 4.0 1.0|   0     0 |   0     0 | 25  433    0   90    4
Oct 18 11:55:02 ubuntu dstat.sh[87556]: 18-10 11:55:02| 56  17  18   8   0|6162M  385M  412M  960M| 361M  298M|  59M   77M| 480   140 |  43k   14k|1.28 1.46 1.53|7.0   0 3.0|   0     0 |   0     0 | 25  433    0   90    4
Oct 18 11:55:03 ubuntu dstat.sh[87556]: 18-10 11:55:03| 55  21  21   1   1|6155M  166M  484M 1112M| 389M  313M|  72M  351k| 573  29.9 |  40k   24k|1.50 1.50 1.54|7.0   0   0|   0     0 |   0     0 | 25  433    0   91    4
Oct 18 11:55:04 ubuntu dstat.sh[87556]: 18-10 11:55:04| 47  25  21   4   0|6167M  248M  488M 1018M| 341M  270M|  91M  197M| 737   333 |  42k   22k|1.50 1.50 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  433    0   92    4
Oct 18 11:55:05 ubuntu dstat.sh[87556]: 18-10 11:55:05| 55  21  20   4   0|6184M  137M  516M 1085M| 398M  315M|  88M   31M| 704   598 |  42k   18k|1.50 1.50 1.54|6.0   0   0|   0     0 |   0     0 | 25  433    0   93    4
Oct 18 11:55:06 ubuntu dstat.sh[87556]: 18-10 11:55:06| 57  16  23   1   0|6177M  127M  531M 1094M| 428M  347M|  86M  456k| 685  50.0 |  54k   19k|1.50 1.50 1.54|4.0   0   0|   0     0 |   0     0 | 25  433    0   93    4
Oct 18 11:55:07 ubuntu dstat.sh[87556]: 18-10 11:55:07| 27  18  28  26   0|6197M  265M  493M  980M| 166M  126M|  49M  168M| 447   278 |  22k   14k|1.50 1.50 1.54|3.0 2.0  12|   0     0 |   0     0 | 25  433    0   97    4
Oct 18 11:55:08 ubuntu dstat.sh[87556]: 18-10 11:55:08| 55  20  15  11   0|6195M  119M  523M 1095M| 403M  323M|  85M 1688k| 715   258 |  46k   17k|1.78 1.56 1.56|7.0 2.0  25|   0     0 |   0     0 | 25  433    0   95    4
Oct 18 11:55:09 ubuntu dstat.sh[87556]: 18-10 11:55:09| 53  23  15   6   0|6182M  121M  494M 1140M| 378M  310M|  75M  304k| 639  18.0 |  42k   20k|1.78 1.56 1.56|6.0   0 140|   0     0 |   0     0 | 25  433    0   97    4
Oct 18 11:55:10 ubuntu dstat.sh[87556]: 18-10 11:55:10| 41  23  24  10   0|6201M  278M  486M  973M| 244M  185M|  66M  196M| 561   394 |  37k   18k|1.78 1.56 1.56|4.0   0 224|   0     0 |   0     0 | 25  433    0   95    4
Oct 18 11:55:11 ubuntu dstat.sh[87556]: 18-10 11:55:11| 59  19  20   1   0|6185M  125M  559M 1069M| 426M  349M|  83M  292k| 660  31.0 |  46k   21k|1.78 1.56 1.56|5.0   0   0|   0     0 |   0     0 | 25  433    0   97    4
Oct 18 11:55:12 ubuntu dstat.sh[87556]: 18-10 11:55:12| 53  21  20   4   1|6181M  125M  509M 1123M| 322M  260M|  68M   32M| 550   274 |  36k   22k|1.78 1.56 1.56|5.0   0 2.0|   0     0 |   0     0 | 25  433    0   96    4
Oct 18 11:55:13 ubuntu dstat.sh[87556]: 18-10 11:55:13| 42  21  24  12   0|6202M  273M  489M  975M| 282M  215M|  72M  165M| 585   363 |  40k   22k|1.88 1.59 1.57|  0 3.0   0|   0     0 |   0     0 | 25  433    0   97    4
Oct 18 11:55:14 ubuntu dstat.sh[87556]: 18-10 11:55:14| 41  13  32  13   1|6183M  203M  518M 1034M| 210M  179M|  41M   48M| 372   143 |  26k   13k|1.88 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  431    0  101    4
Oct 18 11:55:15 ubuntu dstat.sh[87556]: 18-10 11:55:15| 10   5  62  23   0|6174M  660M   60M 1045M| 100k   90k|  11M  268k| 158  17.0 |2846  4081 |1.88 1.59 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  105    4
Oct 18 11:55:16 ubuntu dstat.sh[87556]: 18-10 11:55:16| 13   3  62  21   0|6181M  643M   60M 1055M|  35k   27k|  10M  673k| 127  86.1 |3205  4945 |1.88 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  428    0  105    4
Oct 18 11:55:17 ubuntu dstat.sh[87556]: 18-10 11:55:17| 22   6  60  11   0|6193M  619M   60M 1067M| 191k  184k|  12M  528k| 241  47.0 |4600  7706 |1.88 1.59 1.57|1.0 1.0 1.0|   0     0 |   0     0 | 25  428    0  105    4
Oct 18 11:55:18 ubuntu dstat.sh[87556]: 18-10 11:55:18| 22   8  60  12   0|6175M  624M   61M 1080M|  48k   41k|  12M 1550k|       192 |4216  6550 |2.05 1.63 1.58|  0   0  21|   0     0 |   0     0 | 25  428    0   98    4
Oct 18 11:55:19 ubuntu dstat.sh[87556]: 18-10 11:55:19| 13   3  80   1   0|6176M  612M   61M 1090M| 104k   87k|  10M  351k|95.8  21.9 |3113  4663 |2.05 1.63 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  427    0   99    4
Oct 18 11:55:20 ubuntu dstat.sh[87556]: 18-10 11:55:20| 24   6  69   3   0|6175M  602M   61M 1101M| 343k  330k|  10M 1074k|99.2   150 |4456  7525 |2.05 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  428    0  118    4
Oct 18 11:55:21 ubuntu dstat.sh[87556]: 18-10 11:55:21| 13   2  82   1   0|6174M  593M   61M 1110M| 127k  111k|9723k  596k|76.0  85.0 |3529  5403 |2.05 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  429    0  118    4
Oct 18 11:55:22 ubuntu dstat.sh[87556]: 18-10 11:55:22| 36   5  56   4   0|6171M  585M   62M 1121M| 591k  580k|  10M 1404k|91.0   198 |5846  9878 |2.05 1.63 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  119    4
Oct 18 11:55:23 ubuntu dstat.sh[87556]: 18-10 11:55:23| 32   6  61   1   0|6162M  594M   62M 1121M| 502k  492k|  76k 1246k|1.00   184 |5234  9930 |2.04 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  427    0  122    4
Oct 18 11:55:24 ubuntu dstat.sh[87556]: 18-10 11:55:24| 27   7  62   4   1|6160M  570M   62M 1147M|  33M   33M|  10M   17M|95.1   195 |5797    10k|2.04 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  427    0  140    4
Oct 18 11:55:25 ubuntu dstat.sh[87556]: 18-10 11:55:25| 23   6  69   2   0|6163M  566M   62M 1147M|  63k   49k| 448k  188k|9.01  9.01 |2266  3184 |2.04 1.63 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  430    0  140    4
Oct 18 11:55:26 ubuntu dstat.sh[87556]: 18-10 11:55:26| 26   5  66   0   0|6165M  564M   62M 1147M| 103k   94k|4088B  499k|1.00  57.9 |2820  4550 |2.04 1.63 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  428    0  143    4
Oct 18 11:55:27 ubuntu dstat.sh[87556]: 18-10 11:55:27| 14   3  80   2   0|6163M  565M   63M 1148M| 106k   82k| 463k  379k|15.0  37.9 |2979  4466 |2.04 1.63 1.59|  0   0 7.0|   0     0 |   0     0 | 25  428    0  143    4
Oct 18 11:55:28 ubuntu dstat.sh[87556]: 18-10 11:55:28|  7   2  88   0   0|6165M  563M   63M 1148M|  72k   48k|   0   212k|   0  10.0 |2231  3367 |1.88 1.61 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  138    4
Oct 18 11:55:29 ubuntu dstat.sh[87556]: 18-10 11:55:29|  8   3  89   0   0|6166M  563M   63M 1148M|  53k   43k|   0   200k|   0  11.0 |2300  3780 |1.88 1.61 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  428    0  138    4
Oct 18 11:55:30 ubuntu dstat.sh[87556]: 18-10 11:55:30|  7   9  77   4   0|6171M  540M   65M 1163M|1161k   71k|7525k  240k| 145  13.0 |3467  4988 |1.88 1.61 1.58|2.0   0  28|   0     0 |   0     0 | 25  428    0  134    4
Oct 18 11:55:31 ubuntu dstat.sh[87556]: 18-10 11:55:31| 17   8  74   1   0|6183M  521M   66M 1169M| 123k   80k|1498k  328k|22.0  34.0 |2910  4727 |1.88 1.61 1.58|1.0   0  19|   0     0 |   0     0 | 25  428    0  137    4
Oct 18 11:55:32 ubuntu dstat.sh[87556]: 18-10 11:55:32| 27   7  65   1   1|6189M  515M   66M 1169M|  64k   49k|  80k  494k|3.01  55.2 |2782  4312 |1.88 1.61 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  428    0  129    4
Oct 18 11:55:33 ubuntu dstat.sh[87556]: 18-10 11:55:33| 30   7  62   0   0|6189M  515M   66M 1169M|  57k   46k|   0   419k|   0  46.9 |2720  4112 |1.97 1.63 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  428    0  129    4
Oct 18 11:55:34 ubuntu dstat.sh[87556]: 18-10 11:55:34| 27   6  64   2   0|6190M  513M   66M 1169M|1131k   39k|1102k  453k|52.1  51.1 |3601  4777 |1.97 1.63 1.59|3.0   0  10|   0     0 |   0     0 | 25  429    0  128    4
Oct 18 11:55:35 ubuntu dstat.sh[87556]: 18-10 11:55:35| 23   8  59   8   0|6181M  522M   66M 1169M|3989k   18M|3365k 1039M| 168   290 |  12k 8717 |1.97 1.63 1.59|1.0   0  53|   0     0 |   0     0 | 25  428    0  128    4
Oct 18 11:55:36 ubuntu dstat.sh[87556]: 18-10 11:55:36| 25   8  67   0   0|6167M  536M   66M 1170M|  74k   62k|  68k  445k|           |3542  5750 |1.97 1.63 1.59|4.0   0  25|   0     0 |   0     0 | 25  428    0  127    4
Oct 18 11:55:37 ubuntu dstat.sh[87556]: 18-10 11:55:37| 12   2  83   1   0|6169M  549M   66M 1154M| 107k   90k|   0   682k|   0  86.7 |3138  4895 |1.97 1.63 1.59|  0   0   0|   0     0 |   0     0 | 25  427    0  128    4
Oct 18 11:55:38 ubuntu dstat.sh[87556]: 18-10 11:55:38| 18   4  75   2   0|6170M  549M   66M 1154M| 328k  310k|   0   853k|   0   127 |3640  5987 |1.97 1.64 1.59|  0   0 7.0|   0     0 |   0     0 | 25  426    0  131    4
Oct 18 11:55:39 ubuntu dstat.sh[87556]: 18-10 11:55:39| 10   3  86   0   1|6170M  548M   66M 1154M|  79k   54k|  36k  152k|4.00  9.01 |2421  3602 |1.97 1.64 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  425    0  129    4
Oct 18 11:55:40 ubuntu dstat.sh[87556]: 18-10 11:55:40|  6   2  89   0   0|6165M  553M   66M 1155M|  25k   18k|   0   252k|   0  24.0 |2341  3908 |1.97 1.64 1.59|  0   0 8.0|   0     0 |   0     0 | 25  426    0  129    4
Oct 18 11:55:41 ubuntu dstat.sh[87556]: 18-10 11:55:41| 14  10  72   4   0|6172M  544M   67M 1155M|1178k   58k| 481k  325k| 110  33.1 |4684    12k|1.97 1.64 1.59|1.0   0  64|   0     0 |   0     0 | 25  426    0  129    4
Oct 18 11:55:42 ubuntu dstat.sh[87556]: 18-10 11:55:42| 10   5  81   1   0|6174M  542M   66M 1155M|1298k   50k|1252k  283k|57.9  21.9 |3988  5729 |1.97 1.64 1.59|2.0   0  47|   0     0 |   0     0 | 25  426    0  129    4
Oct 18 11:55:43 ubuntu dstat.sh[87556]: 18-10 11:55:43| 27   6  68   1   0|6168M  548M   66M 1156M| 133k  123k|  12k  593k|3.00  68.1 |3174  5158 |1.89 1.63 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  432    0  129    4
Oct 18 11:55:44 ubuntu dstat.sh[87556]: 18-10 11:55:44| 21   5  60  10   0|6215M  450M  118M 1156M|  56M 1177k|  51M 8465k|43.0   624 |  31k 5056 |1.89 1.63 1.58|6.0   0   0|   0     0 |   0     0 | 25  430    0  131    4
Oct 18 11:55:45 ubuntu dstat.sh[87556]: 18-10 11:55:45| 27   4  67   3   0|6228M  421M  118M 1171M|  32M   32M|  12k   15M|3.01  38.1 |2298  3484 |1.89 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  430    0  132    4
Oct 18 11:55:46 ubuntu dstat.sh[87556]: 18-10 11:55:46| 20   4  62  10   0|6228M  371M  168M 1171M|  54M 1131k|  50M  754k|44.9   102 |  33k 4856 |1.89 1.63 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  430    0  135    4
Oct 18 11:55:47 ubuntu dstat.sh[87556]: 18-10 11:55:47| 20   3  67   7   0|6214M  335M  218M 1171M|  55M 1174k|  50M  408k|42.0  32.0 |  30k 3952 |1.89 1.63 1.58|1.0   0   0|   0     0 |   0     0 | 25  430    0  134    4
Oct 18 11:55:48 ubuntu dstat.sh[87556]: 18-10 11:55:48| 25   4  60   9   0|6214M  284M  268M 1172M|  55M 1246k|  50M 1299k|78.9   242 |  25k 6158 |1.90 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0  136    4
Oct 18 11:55:49 ubuntu dstat.sh[87556]: 18-10 11:55:49| 25   2  67   4   1|6235M  242M  289M 1172M|  21M  474k|  19M 1897k|21.0   173 |  11k 3364 |1.90 1.63 1.59|  0 1.0   0|   0     0 |   0     0 | 25  430    0  137    4
Oct 18 11:55:50 ubuntu dstat.sh[87556]: 18-10 11:55:50| 24   3  66   6   0|6216M  232M  318M 1172M|  34M  736k|  31M  349k|28.1  25.1 |  16k 3478 |1.90 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0  139    4
Oct 18 11:55:51 ubuntu dstat.sh[87556]: 18-10 11:55:51| 18   3  63   9   0|6216M  181M  368M 1172M|  54M 1127k|  50M  231k|39.9  24.9 |  29k 3809 |1.90 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  430    0  138    4
Oct 18 11:55:52 ubuntu dstat.sh[87556]: 18-10 11:55:52| 20   4  67   8   0|6217M  198M  398M 1127M|  54M 1068k|  50M 2703k|43.0   409 |  26k 4118 |1.90 1.63 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  430    0  140    4
Oct 18 11:55:53 ubuntu dstat.sh[87556]: 18-10 11:55:53| 24   3  63   7   0|6251M  125M  437M 1127M|  41M  955k|  37M  451k|39.0  41.9 |  23k 4172 |1.99 1.65 1.60|1.0   0   0|   0     0 |   0     0 | 25  430    0  138    4
Oct 18 11:55:54 ubuntu dstat.sh[87556]: 18-10 11:55:54| 26   3  66   3   0|6216M  177M  440M 1105M|  16M  454k|  14M  428k|19.0  46.0 |  11k 4322 |1.99 1.65 1.60|  0 1.0   0|   0     0 |   0     0 | 25  430    0  140    4
Oct 18 11:55:55 ubuntu dstat.sh[87556]: 18-10 11:55:55| 18   3  66   9   0|6217M  165M  474M 1083M|  52M 1027k|  49M  148k|40.9  8.98 |  27k 3388 |1.99 1.65 1.60|1.0   0   0|   0     0 |   0     0 | 25  430    0  138    4
Oct 18 11:55:56 ubuntu dstat.sh[87556]: 18-10 11:55:56| 22   4  62  10   0|6214M  170M  504M 1051M|  55M 1216k|  50M  446k|45.2  53.2 |  31k 4558 |1.99 1.65 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  140    4
Oct 18 11:55:57 ubuntu dstat.sh[87556]: 18-10 11:55:57| 15   2  67  13   0|6221M  154M  513M 1051M|7586k  316k|6388k  354k|9.95  36.8 |8499  3584 |1.99 1.65 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  140    4
Oct 18 11:55:58 ubuntu dstat.sh[87556]: 18-10 11:55:58|  5   1  70  24   0|6221M  154M  513M 1051M|  25k   17k|8202B  112k|2.00  7.01 |1740  2956 |1.91 1.64 1.59|  0 1.0   0|   0     0 |   0     0 | 25  430    0  140    4
Oct 18 11:55:59 ubuntu dstat.sh[87556]: 18-10 11:55:59|  5   1  69  23   0|6221M  154M  513M 1051M|  31k   21k|   0   132k|   0  12.0 |1876  3030 |1.91 1.64 1.59|  0 1.0   0|   0     0 |   0     0 | 25  430    0  134    4
Oct 18 11:56:00 ubuntu dstat.sh[87556]: 18-10 11:56:00|  5   1  70  22   0|6221M  154M  513M 1051M|  27k   17k|4094B  180k|1.00  10.0 |1779  2903 |1.91 1.64 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  134    4
