-- Logs begin at Tue 2022-10-11 12:12:10 UTC, end at Wed 2022-10-12 00:51:16 UTC. --
Oct 12 00:12:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 00:12:51 ubuntu dstat.sh[87551]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 00:12:51 ubuntu dstat.sh[87551]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 00:30:01 ubuntu dstat.sh[87551]: 12-10 00:30:00| 14   3  80   1   0|5864M  331M  182M 1513M| 263k  256k|   0  1148k|   0   135 |3575  6387 |1.47 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0   90    2
Oct 12 00:30:02 ubuntu dstat.sh[87551]: 12-10 00:30:01| 13   2  82   1   0|5865M  331M  182M 1513M| 305k  294k|   0   831k|   0  90.9 |2916  5052 |1.47 1.72 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   92    2
Oct 12 00:30:02 ubuntu dstat.sh[87551]: 12-10 00:30:02| 14   3  78   2   0|5865M  330M  182M 1514M| 274k  261k|   0  1167k|   0   159 |3846  6687 |1.47 1.72 1.45|4.0   0   0|   0     0 |   0     0 | 25  409    0   88    2
Oct 12 00:30:03 ubuntu dstat.sh[87551]: 12-10 00:30:03| 30   5  64   2   0|5866M  330M  182M 1514M| 481k  472k|   0  1621k|   0   218 |5152  9831 |1.47 1.72 1.45|3.0   0   0|   0     0 |   0     0 | 25  410    0   90    2
Oct 12 00:30:05 ubuntu dstat.sh[87551]: 12-10 00:30:04| 29   3  64   2   0|5866M  329M  182M 1514M| 431k  424k|   0  1321k|   0   173 |4482  8263 |1.43 1.71 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   92    2
Oct 12 00:30:05 ubuntu dstat.sh[87551]: 12-10 00:30:05| 29   4  64   1   1|5866M  328M  182M 1514M| 570k  561k|  68k 1404k|3.01   171 |5943    11k|1.43 1.71 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   90    2
Oct 12 00:30:07 ubuntu dstat.sh[87551]: 12-10 00:30:06| 28   3  64   2   0|5866M  328M  183M 1515M| 527k  519k|   0  1591k|   0   212 |5303  9490 |1.43 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   92    2
Oct 12 00:30:07 ubuntu dstat.sh[87551]: 12-10 00:30:07| 29   8  57   4   0|5889M  304M  183M 1515M| 506k  499k| 565k 1834k|26.0   243 |6464    12k|1.43 1.71 1.45|3.0   0  70|   0     0 |   0     0 | 25  409    0   94    2
Oct 12 00:30:08 ubuntu dstat.sh[87551]: 12-10 00:30:08| 27   4  66   1   0|5889M  304M  183M 1515M| 441k  432k|   0  1000k|   0   128 |4896  9402 |1.43 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0   94    2
Oct 12 00:30:09 ubuntu dstat.sh[87551]: 12-10 00:30:09| 28   4  66   1   0|5890M  302M  183M 1516M| 454k  439k|   0  1186k|   0   143 |4853  8858 |1.56 1.73 1.45|2.0   0   0|   0     0 |   0     0 | 25  409    0   94    2
Oct 12 00:30:10 ubuntu dstat.sh[87551]: 12-10 00:30:10| 25   4  59  10   0|5876M  316M  183M 1516M| 437k  429k|   0    12M|   0  1340 |6605  8298 |1.56 1.73 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   96    2
Oct 12 00:30:12 ubuntu dstat.sh[87551]: 12-10 00:30:11| 28   4  66   1   0|5875M  317M  183M 1516M| 542k  537k|  68k 1127k|1.00   149 |4871  9240 |1.56 1.73 1.45|2.0   0   0|   0     0 |   0     0 | 25  409    0   94    2
Oct 12 00:30:12 ubuntu dstat.sh[87551]: 12-10 00:30:12| 31   4  64   1   0|5875M  317M  183M 1516M| 612k  599k|  24k 1318k|1.00   174 |5421    10k|1.56 1.73 1.45|2.0   0   0|   0     0 |   0     0 | 25  408    0   95    2
Oct 12 00:30:13 ubuntu dstat.sh[87551]: 12-10 00:30:13|  5   2  91   1   0|5875M  317M  183M 1516M|  52k   45k|   0   324k|   0  44.0 |2441  4304 |1.56 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0   93    2
Oct 12 00:30:15 ubuntu dstat.sh[87551]: 12-10 00:30:14|  9   2  86   0   0|5875M  317M  183M 1517M| 169k  164k|   0   669k|   0  87.7 |3139  5352 |1.43 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0   93    2
Oct 12 00:30:16 ubuntu dstat.sh[87551]: 12-10 00:30:15| 22   5  68   2   0|5884M  306M  184M 1518M| 339k  332k|   0  1345k|   0   200 |4592  7830 |1.43 1.70 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  408    0   92    2
Oct 12 00:30:16 ubuntu dstat.sh[87551]: 12-10 00:30:16| 15   3  80   0   0|5883M  306M  184M 1518M| 239k  233k|   0   172k|   0  10.0 |2718  4646 |1.43 1.70 1.45|2.0   0   0|   0     0 |   0     0 | 25  409    0   95    2
Oct 12 00:30:17 ubuntu dstat.sh[87551]: 12-10 00:30:17| 17   4  77   0   0|5877M  313M  184M 1517M| 267k  254k|   0  1067k|   0   147 |3790  6495 |1.43 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0   93    2
Oct 12 00:30:19 ubuntu dstat.sh[87551]: 12-10 00:30:18| 11   2  84   1   0|5878M  313M  184M 1517M| 232k  220k|   0   600k|   0  75.0 |3126  5215 |1.43 1.70 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0   93    2
Oct 12 00:30:19 ubuntu dstat.sh[87551]: 12-10 00:30:19| 16   2  77   1   1|5878M  312M  184M 1517M| 307k  300k|  32k  908k|2.00   115 |3516  5989 |1.64 1.74 1.46|  0   0   0|   0     0 |   0     0 | 25  408    0   89    2
Oct 12 00:30:20 ubuntu dstat.sh[87551]: 12-10 00:30:20| 13   1  82   1   0|5878M  312M  184M 1517M| 237k  229k|   0  1067k|   0   108 |3239  5525 |1.64 1.74 1.46|2.0   0   0|   0     0 |   0     0 | 25  409    0   93    2
Oct 12 00:30:22 ubuntu dstat.sh[87551]: 12-10 00:30:21|  8   2  88   1   0|5878M  312M  184M 1517M| 102k   94k|4078B  824k|1.00   108 |2774  4797 |1.64 1.74 1.46|  0   0   0|   0     0 |   0     0 | 25  408    0   87    2
Oct 12 00:30:22 ubuntu dstat.sh[87551]: 12-10 00:30:22| 21   2  74   1   0|5883M  307M  184M 1518M| 367k  358k|   0  1235k|   0   170 |3883  6682 |1.64 1.74 1.46|  0   0   0|   0     0 |   0     0 | 25  408    0   93    2
Oct 12 00:30:23 ubuntu dstat.sh[87551]: 12-10 00:30:23| 10   1  86   0   0|5883M  307M  184M 1518M| 210k  204k|   0   584k|   0  74.0 |2762  4807 |1.64 1.74 1.46|  0   0   0|   0     0 |   0     0 | 25  408    0   93    2
Oct 12 00:30:25 ubuntu dstat.sh[87551]: 12-10 00:30:24| 18   4  75   0   0|5883M  306M  184M 1518M| 372k  365k|   0   528k|   0  55.0 |4032  7616 |1.58 1.73 1.46|  0   0   0|   0     0 |   0     0 | 25  408    0   97    2
Oct 12 00:30:25 ubuntu dstat.sh[87551]: 12-10 00:30:25|  9   2  82   6   0|5884M  305M  184M 1518M| 129k  122k|4099B 6096k|1.00   746 |4351  5477 |1.58 1.73 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  409    0   95    2
Oct 12 00:30:27 ubuntu dstat.sh[87551]: 12-10 00:30:26| 18   3  76   2   0|5884M  305M  184M 1518M| 413k  398k|   0  1234k|   0   185 |4271  7104 |1.58 1.73 1.46|  0   0   0|   0     0 |   0     0 | 25  408    0  100    2
Oct 12 00:30:27 ubuntu dstat.sh[87551]: 12-10 00:30:27| 23   4  69   2   0|5884M  305M  184M 1518M| 479k  471k|   0  1174k|   0   149 |4694  8166 |1.58 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0   98    2
Oct 12 00:30:28 ubuntu dstat.sh[87551]: 12-10 00:30:28| 30   5  63   2   0|5883M  305M  184M 1519M| 559k  544k|   0  1647k|   0   230 |5528    10k|1.58 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  409    0  102    2
Oct 12 00:30:29 ubuntu dstat.sh[87551]: 12-10 00:30:29| 26   4  67   1   0|5884M  304M  184M 1519M| 475k  469k|   0   983k|   0   128 |5220  9730 |1.54 1.72 1.45|3.0   0   0|   0     0 |   0     0 | 25  409    0   98    2
Oct 12 00:30:30 ubuntu dstat.sh[87551]: 12-10 00:30:30| 22   4  72   1   0|5885M  303M  184M 1519M| 438k  430k|   0  1087k|   0   130 |4480  8045 |1.54 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0   98    2
Oct 12 00:30:31 ubuntu dstat.sh[87551]: 12-10 00:30:31| 11   1  85   1   0|5885M  303M  185M 1519M| 180k  164k|   0   833k|   0   113 |2923  5007 |1.54 1.72 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   96    2
Oct 12 00:30:32 ubuntu dstat.sh[87551]: 12-10 00:30:32| 13   1  83   1   0|5885M  302M  185M 1519M| 181k  172k|   0   783k|   0  97.9 |3226  5493 |1.54 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  408    0  100    2
Oct 12 00:30:34 ubuntu dstat.sh[87551]: 12-10 00:30:33| 26   3  69   1   0|5886M  302M  185M 1519M| 490k  476k|   0  1035k|   0   154 |4328  7742 |1.54 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  407    0  104    1
Oct 12 00:30:34 ubuntu dstat.sh[87551]: 12-10 00:30:34| 13   1  83   1   0|5887M  300M  185M 1519M| 250k  241k|   0   610k|   0  80.2 |2891  5020 |1.49 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0  107    1
Oct 12 00:30:36 ubuntu dstat.sh[87551]: 12-10 00:30:35| 13   2  82   1   0|5888M  298M  185M 1519M| 252k  239k|   0  1106k|   0   184 |3705  6547 |1.49 1.71 1.45|  0   0 2.0|   0     0 |   0     0 | 25  406    0  101    1
Oct 12 00:30:36 ubuntu dstat.sh[87551]: 12-10 00:30:36| 15   3  79   2   0|5890M  296M  185M 1519M| 362k  350k|   0   911k|   0   145 |3715  6261 |1.49 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0  104    1
Oct 12 00:30:38 ubuntu dstat.sh[87551]: 12-10 00:30:37| 21   3  73   1   0|5889M  296M  185M 1520M| 368k  353k|   0   778k|   0  98.7 |4469  7529 |1.49 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0  102    1
Oct 12 00:30:38 ubuntu dstat.sh[87551]: 12-10 00:30:38| 30   4  62   3   0|5890M  295M  185M 1520M| 552k  537k|   0  1617k|   0   232 |5281  9936 |1.49 1.71 1.45|1.0   0   0|   0     0 |   0     0 | 25  407    0  106    1
Oct 12 00:30:40 ubuntu dstat.sh[87551]: 12-10 00:30:39| 26   4  67   1   0|5890M  295M  185M 1520M| 459k  452k|   0   933k|   0   119 |4654  9561 |1.45 1.69 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0  106    1
Oct 12 00:30:41 ubuntu dstat.sh[87551]: 12-10 00:30:40| 26   3  69   1   0|5891M  293M  185M 1521M| 501k  495k| 104k 1096k|4.00   153 |5005  9583 |1.45 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  406    0  107    1
Oct 12 00:30:41 ubuntu dstat.sh[87551]: 12-10 00:30:41|  8   2  87   3   0|5891M  293M  185M 1521M| 107k   98k|   0  8374k|   0   877 |4206  4366 |1.45 1.69 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0  105    1
Oct 12 00:30:42 ubuntu dstat.sh[87551]: 12-10 00:30:42| 13   2  83   1   0|5892M  293M  185M 1521M| 258k  244k|   0   651k|   0  86.9 |3026  5275 |1.45 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  406    0  105    1
Oct 12 00:30:43 ubuntu dstat.sh[87551]: 12-10 00:30:43| 22   3  72   1   0|5892M  293M  185M 1521M| 403k  396k|   0  1178k|   0   164 |4314  8384 |1.45 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0  104    1
Oct 12 00:30:44 ubuntu dstat.sh[87551]: 12-10 00:30:44| 32   7  58   1   0|5894M  290M  185M 1521M| 445k  435k|   0  1369k|   0   188 |5497    12k|1.42 1.68 1.45|1.0   0  34|   0     0 |   0     0 | 25  407    0  109    1
Oct 12 00:30:45 ubuntu dstat.sh[87551]: 12-10 00:30:45| 30   6  60   2   0|5893M  290M  186M 1521M| 510k  502k| 224k 1323k|6.99   182 |5534    11k|1.42 1.68 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  406    0  103    1
Oct 12 00:30:46 ubuntu dstat.sh[87551]: 12-10 00:30:46| 27   4  65   2   0|5898M  285M  186M 1522M| 557k  549k|  44k 1177k|5.00   167 |5336  9384 |1.42 1.68 1.45|  0   0   0|   0     0 |   0     0 | 25  406    0  104    1
Oct 12 00:30:47 ubuntu dstat.sh[87551]: 12-10 00:30:47| 10   2  86   1   0|5898M  285M  186M 1522M| 131k  124k|   0   520k|   0  71.0 |3055  4889 |1.42 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  405    0  104    1
Oct 12 00:30:49 ubuntu dstat.sh[87551]: 12-10 00:30:48| 15   2  79   2   0|5899M  284M  186M 1522M| 260k  255k|   0  1150k|   0   179 |4129  7159 |1.42 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0  102    1
Oct 12 00:30:50 ubuntu dstat.sh[87551]: 12-10 00:30:49| 20   3  74   2   1|5899M  283M  186M 1522M| 355k  348k|   0  1172k|   0   165 |3928  6734 |1.62 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  404    0  104    1
Oct 12 00:30:50 ubuntu dstat.sh[87551]: 12-10 00:30:50| 10   1  86   1   0|5900M  283M  186M 1522M| 194k  186k|   0   642k|   0  85.2 |2756  4833 |1.62 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 25  405    0  102    1
Oct 12 00:30:52 ubuntu dstat.sh[87551]: 12-10 00:30:51| 13   1  84   1   0|5900M  282M  186M 1522M| 197k  183k|   0   783k|   0   108 |3219  5518 |1.62 1.72 1.46|  0   0   0|   0     0 |   0     0 | 25  403    0  103    1
Oct 12 00:30:52 ubuntu dstat.sh[87551]: 12-10 00:30:52| 20   3  73   1   0|5900M  282M  186M 1522M| 519k  505k|   0   905k|   0   115 |3624  6208 |1.62 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 25  404    0  100    1
Oct 12 00:30:53 ubuntu dstat.sh[87551]: 12-10 00:30:53| 14   2  81   1   0|5900M  282M  186M 1523M| 250k  239k|   0   890k|   0   115 |3596  6242 |1.62 1.72 1.46|5.0   0   0|   0     0 |   0     0 | 25  403    0  101    1
Oct 12 00:30:54 ubuntu dstat.sh[87551]: 12-10 00:30:54| 11   3  84   1   0|5900M  282M  186M 1523M| 172k  150k|   0   990k|   0   139 |3364  5811 |1.49 1.69 1.45|  0 1.0   0|   0     0 |   0     0 | 25  404    0   97    1
Oct 12 00:30:55 ubuntu dstat.sh[87551]: 12-10 00:30:55| 12   3  81   1   0|5902M  279M  186M 1523M| 167k  154k|  96k  911k|13.0   136 |3513  6155 |1.49 1.69 1.45|  0   0 2.0|   0     0 |   0     0 | 25  403    0   97    1
Oct 12 00:30:57 ubuntu dstat.sh[87551]: 12-10 00:30:56| 14   2  81   1   0|5903M  279M  186M 1523M| 265k  249k|   0  1026k|   0   144 |3633  6121 |1.49 1.69 1.45|  0   0   0|   0     0 |   0     0 | 25  403    0   97    1
Oct 12 00:30:58 ubuntu dstat.sh[87551]: 12-10 00:30:57| 22   4  72   1   0|5903M  279M  186M 1523M| 414k  408k|   0   889k|   0   110 |4325  7450 |1.49 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0   99    1
Oct 12 00:30:58 ubuntu dstat.sh[87551]: 12-10 00:30:58| 30   4  63   2   0|5903M  278M  186M 1523M| 601k  594k|   0  1681k|   0   244 |5460    11k|1.49 1.69 1.45|2.0   0   0|   0     0 |   0     0 | 25  403    0   97    1
Oct 12 00:30:59 ubuntu dstat.sh[87551]: 12-10 00:30:59| 25   4  67   1   1|5904M  277M  186M 1524M| 508k  501k|   0  1000k|   0   127 |5234    10k|1.45 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0   97    1
Oct 12 00:31:00 ubuntu dstat.sh[87551]: 12-10 00:31:00| 26   4  66   2   0|5905M  275M  186M 1524M| 507k  501k|   0  1606k|   0   200 |5196  9413 |1.45 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0   98    1
Oct 12 00:31:01 ubuntu dstat.sh[87551]: 12-10 00:31:01| 26   5  67   2   0|5905M  274M  186M 1525M| 505k  499k|   0  1455k|   0   159 |4931  8969 |1.45 1.68 1.45|4.0   0   0|   0     0 |   0     0 | 25  404    0   98    1
Oct 12 00:31:02 ubuntu dstat.sh[87551]: 12-10 00:31:02| 34   4  58   2   0|5907M  272M  186M 1525M| 641k  634k| 108k 2002k|3.00   286 |6163    11k|1.45 1.68 1.45|2.0   0   0|   0     0 |   0     0 | 25  403    0  100    1
Oct 12 00:31:03 ubuntu dstat.sh[87551]: 12-10 00:31:03| 28   6  65   1   0|5908M  271M  186M 1525M| 506k  500k|   0   956k|   0   121 |5346  9796 |1.45 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0  100    1
Oct 12 00:31:05 ubuntu dstat.sh[87551]: 12-10 00:31:04| 23   2  71   1   0|5909M  270M  186M 1525M| 489k  472k|   0  1389k|   0   196 |4687  8826 |1.42 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  402    0   97    1
Oct 12 00:31:05 ubuntu dstat.sh[87551]: 12-10 00:31:05| 14   2  82   1   1|5909M  270M  186M 1525M| 252k  246k|   0  1037k|   0   162 |3656  6244 |1.42 1.67 1.45|6.0   0 1.0|   0     0 |   0     0 | 25  402    0   97    1
Oct 12 00:31:07 ubuntu dstat.sh[87551]: 12-10 00:31:06|  7   1  89   0   0|5909M  270M  186M 1526M|  94k   88k|   0   380k|   0  31.0 |2227  3805 |1.42 1.67 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  403    0   96    1
Oct 12 00:31:07 ubuntu dstat.sh[87551]: 12-10 00:31:07| 13   2  83   1   0|5909M  269M  186M 1526M| 296k  289k|   0   985k|   0   141 |3874  6609 |1.42 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  402    0   96    1
Oct 12 00:31:08 ubuntu dstat.sh[87551]: 12-10 00:31:08| 13   1  82   1   0|5909M  269M  186M 1526M| 237k  228k|   0   812k|   0   103 |3567  5990 |1.42 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  402    0   92    1
Oct 12 00:31:10 ubuntu dstat.sh[87551]: 12-10 00:31:09| 13   2  82   1   0|5909M  268M  186M 1526M| 285k  274k|   0  1028k|   0   134 |3495  5745 |1.46 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  402    0   92    1
Oct 12 00:31:10 ubuntu dstat.sh[87551]: 12-10 00:31:10| 10   2  87   0   1|5909M  268M  186M 1526M| 199k  188k|   0   448k|   0  32.0 |2484  4097 |1.46 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  402    0   91    1
Oct 12 00:31:11 ubuntu dstat.sh[87551]: 12-10 00:31:11|  6   1  88   4   0|5909M  268M  186M 1526M|  70k   61k|   0  7908k|   0  1275 |4829  4150 |1.46 1.67 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  403    0   91    1
Oct 12 00:31:12 ubuntu dstat.sh[87551]: 12-10 00:31:12| 15   2  79   2   0|5909M  268M  186M 1526M| 292k  275k|   0  5384k|   0   230 |4175  6512 |1.46 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  402    0   88    1
Oct 12 00:31:14 ubuntu dstat.sh[87551]: 12-10 00:31:13| 13   2  83   1   0|5909M  268M  187M 1526M| 238k  228k|8170B  977k|1.99   132 |3774  6420 |1.46 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  402    0   88    1
Oct 12 00:31:14 ubuntu dstat.sh[87551]: 12-10 00:31:14| 14   3  82   1   0|5910M  267M  187M 1527M| 291k  284k|   0   965k|   0   124 |3444  5763 |1.67 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  402    0   87    1
Oct 12 00:31:15 ubuntu dstat.sh[87551]: 12-10 00:31:15| 13   4  82   2   0|5937M  239M  187M 1527M| 222k  206k|   0   736k|   0  86.0 |3198  5410 |1.67 1.71 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   87    1
Oct 12 00:31:16 ubuntu dstat.sh[87551]: 12-10 00:31:16| 12   3  83   1   0|5921M  256M  187M 1527M|  62k   54k| 124k  513k|2.00  69.1 |2885  4626 |1.67 1.71 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  403    0   83    1
Oct 12 00:31:18 ubuntu dstat.sh[87551]: 12-10 00:31:17| 20   4  71   1   0|5913M  264M  187M 1527M| 443k  436k|   0  1090k|   0   129 |4801  8078 |1.67 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  402    0   84    1
Oct 12 00:31:19 ubuntu dstat.sh[87551]: 12-10 00:31:18| 11   2  83   1   0|5913M  264M  187M 1527M| 199k  185k|   0   743k|   0   102 |3115  5352 |1.67 1.71 1.47|2.0   0   0|   0     0 |   0     0 | 25  403    0   82    1
Oct 12 00:31:19 ubuntu dstat.sh[87551]: 12-10 00:31:19| 14   2  83   1   0|5913M  264M  187M 1527M| 218k  211k|   0   474k|   0  58.3 |3108  5804 |1.61 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Oct 12 00:31:20 ubuntu dstat.sh[87551]: 12-10 00:31:20| 30   4  63   2   0|5912M  264M  187M 1527M| 483k  476k|   0  1445k|   0   228 |5442  9313 |1.61 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  404    0   87    1
Oct 12 00:31:21 ubuntu dstat.sh[87551]: 12-10 00:31:21| 26   5  67   1   0|5913M  263M  187M 1527M| 448k  442k|   0   893k|   0   113 |4845  8650 |1.61 1.70 1.46|2.0   0   0|   0     0 |   0     0 | 25  403    0   89    1
Oct 12 00:31:22 ubuntu dstat.sh[87551]: 12-10 00:31:22| 28   3  66   1   0|5914M  262M  187M 1528M| 495k  489k|   0   947k|   0   115 |4998  9368 |1.61 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  403    0   80    1
Oct 12 00:31:24 ubuntu dstat.sh[87551]: 12-10 00:31:23| 11   1  83   2   0|5914M  261M  187M 1528M| 149k  143k|   0  1170k|   0   191 |3715  6619 |1.61 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   82    1
Oct 12 00:31:25 ubuntu dstat.sh[87551]: 12-10 00:31:24| 15   2  78   1   0|5915M  261M  187M 1528M| 264k  257k|   0  1140k|   0   170 |3884  6743 |1.97 1.77 1.49|  0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Oct 12 00:31:25 ubuntu dstat.sh[87551]: 12-10 00:31:25| 24   4  70   1   0|5914M  261M  187M 1528M| 413k  405k|   0   853k|   0   115 |5164  9593 |1.97 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  402    0   81    1
Oct 12 00:31:27 ubuntu dstat.sh[87551]: 12-10 00:31:26| 28   3  65   2   0|5914M  260M  187M 1528M| 560k  553k|4096B 1356k|1.00   205 |4924  9274 |1.97 1.77 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  403    0   74    1
Oct 12 00:31:27 ubuntu dstat.sh[87551]: 12-10 00:31:27| 26   5  65   2   0|5915M  259M  187M 1530M| 550k  543k|   0  2085k|   0   336 |6394    12k|1.97 1.77 1.49|2.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Oct 12 00:31:28 ubuntu dstat.sh[87551]: 12-10 00:31:28| 26   5  66   1   0|5915M  258M  187M 1530M| 548k  534k|   0   986k|   0   123 |4864  9815 |1.97 1.77 1.49|2.0   0   0|   0     0 |   0     0 | 25  402    0   74    1
Oct 12 00:31:29 ubuntu dstat.sh[87551]: 12-10 00:31:29| 29   4  64   2   0|5916M  257M  187M 1530M| 530k  523k|   0  1322k|   0   191 |4927  8809 |2.29 1.84 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   76    1
Oct 12 00:31:31 ubuntu dstat.sh[87551]: 12-10 00:31:30| 27   5  65   1   0|5916M  256M  187M 1531M| 478k  471k|4082B 1403k|1.00   206 |5533    10k|2.29 1.84 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Oct 12 00:31:32 ubuntu dstat.sh[87551]: 12-10 00:31:31| 27   4  66   1   0|5917M  255M  187M 1531M| 454k  447k|   0   991k|   0   120 |4845  9057 |2.29 1.84 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   78    1
Oct 12 00:31:32 ubuntu dstat.sh[87551]: 12-10 00:31:32| 30   4  64   2   1|5917M  255M  187M 1531M| 560k  552k|   0  1132k|   0   150 |4849  8850 |2.29 1.84 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   80    1
Oct 12 00:31:34 ubuntu dstat.sh[87551]: 12-10 00:31:33| 30   4  62   3   0|5917M  255M  187M 1531M| 553k  545k|  32k 1652k|1.00   258 |5746    11k|2.29 1.84 1.51|3.0   0   0|   0     0 |   0     0 | 25  402    0   78    1
Oct 12 00:31:35 ubuntu dstat.sh[87551]: 12-10 00:31:34| 29   3  65   2   0|5919M  253M  187M 1531M| 508k  500k|   0  1064k|   0   140 |5526    10k|2.43 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   82    1
Oct 12 00:31:36 ubuntu dstat.sh[87551]: 12-10 00:31:35| 27   5  65   3   0|5919M  252M  187M 1532M| 526k  519k|   0  1590k|   0   234 |5533    10k|2.43 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  402    0   73    1
Oct 12 00:31:36 ubuntu dstat.sh[87551]: 12-10 00:31:36| 29   3  64   2   0|5919M  251M  187M 1532M| 489k  480k|   0  1431k|   0   221 |5315  9844 |2.43 1.88 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  402    0   75    1
Oct 12 00:31:37 ubuntu dstat.sh[87551]: 12-10 00:31:37| 27   6  65   2   1|5920M  250M  187M 1532M| 519k  513k|   0  1528k|   0   196 |5556    10k|2.43 1.88 1.52|3.0   0   0|   0     0 |   0     0 | 25  402    0   74    1
Oct 12 00:31:38 ubuntu dstat.sh[87551]: 12-10 00:31:38| 27   5  66   2   0|5921M  249M  187M 1533M| 512k  504k|  60k  864k|1.00   102 |5283  9798 |2.43 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  402    0   75    1
Oct 12 00:31:39 ubuntu dstat.sh[87551]: 12-10 00:31:39| 26   5  66   2   0|5922M  247M  187M 1533M| 559k  544k|   0  1440k|   0   200 |5483  9504 |2.39 1.88 1.53|  0 1.0   0|   0     0 |   0     0 | 25  402    0   71    1
Oct 12 00:31:40 ubuntu dstat.sh[87551]: 12-10 00:31:40| 11   2  84   0   0|5922M  247M  188M 1533M| 178k  172k|   0   763k|   0   101 |3180  5462 |2.39 1.88 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   73    1
