-- Logs begin at Tue 2022-10-04 04:25:32 UTC, end at Tue 2022-10-04 06:11:56 UTC. --
Oct 04 05:31:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 05:31:57 ubuntu dstat.sh[79198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 05:31:57 ubuntu dstat.sh[79198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 05:42:46 ubuntu dstat.sh[79198]: 04-10 05:42:46|  8   1  89   1   0|5157M  200M  175M 2312M|  10k 4208 |   0   546k|   0  20.1 |1754  2691 |1.19 1.88 1.52|2.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Oct 04 05:42:47 ubuntu dstat.sh[79198]: 04-10 05:42:47| 11   1  85   2   0|5158M  198M  175M 2314M|  28k   20k| 100k  937k|1.00  63.1 |2268  3555 |1.19 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Oct 04 05:42:48 ubuntu dstat.sh[79198]: 04-10 05:42:48|  8   1  88   1   0|5159M  197M  175M 2314M|  18k   11k|  44k  466k|1.00  25.9 |1907  3124 |1.17 1.86 1.52|3.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Oct 04 05:42:49 ubuntu dstat.sh[79198]: 04-10 05:42:49| 12   1  83   1   0|5160M  196M  175M 2314M|  18k   11k|  32k  680k|1.00  46.0 |2058  3216 |1.17 1.86 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Oct 04 05:42:50 ubuntu dstat.sh[79198]: 04-10 05:42:50|  9   1  87   1   0|5160M  195M  175M 2314M|  13k 6384 |8195B  388k|1.00  19.0 |1779  2774 |1.17 1.86 1.52|3.0   0   0|   0     0 |   0     0 | 25  292    0   17    0
Oct 04 05:42:51 ubuntu dstat.sh[79198]: 04-10 05:42:51|  8   2  85   2   0|5161M  194M  175M 2314M|  30k   20k| 203k  634k|2.99  45.8 |2394  3560 |1.17 1.86 1.52|2.0   0   0|   0     0 |   0     0 | 25  292    0   18    0
Oct 04 05:42:52 ubuntu dstat.sh[79198]: 04-10 05:42:52| 24   3  71   2   0|5165M  186M  175M 2318M|  16k 1577 |  64k 1289k|1.01  42.3 |1979  2855 |1.17 1.86 1.52|2.0   0   0|   0     0 |   0     0 | 25  292    0   16    0
Oct 04 05:42:53 ubuntu dstat.sh[79198]: 04-10 05:42:53| 17   5  70   6   0|5199M  136M  175M 2334M|  17k   10k|   0  1738k|   0  95.7 |2403  3567 |1.16 1.85 1.52|3.0   0   0|   0     0 |   0     0 | 25  292    0   16    0
Oct 04 05:42:54 ubuntu dstat.sh[79198]: 04-10 05:42:54| 19   5  70   5   0|5169M  160M  175M 2340M|9091  1906 |   0  1531k|   0  58.0 |2076  2909 |1.16 1.85 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   16    0
Oct 04 05:42:55 ubuntu dstat.sh[79198]: 04-10 05:42:55| 17   3  71   8   0|5169M  151M  175M 2349M|  10k 1856 |  44k 2114k|2.00  96.1 |2277  3118 |1.16 1.85 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  292    0   16    0
Oct 04 05:42:56 ubuntu dstat.sh[79198]: 04-10 05:42:56| 22   4  71   3   0|5170M  131M  175M 2368M|9414  1735 |   0  1150k|   0  46.1 |1935  2790 |1.16 1.85 1.52|2.0   0   0|   0     0 |   0     0 | 25  292    0   16    0
Oct 04 05:42:57 ubuntu dstat.sh[79198]: 04-10 05:42:57| 19   5  69   5   0|5178M  123M  175M 2370M|  22k   14k|9989k 2221k|84.9   105 |2593  3888 |1.16 1.85 1.52|2.0 1.0 1.0|   0     0 |   0     0 | 25  292    0   16    0
Oct 04 05:42:58 ubuntu dstat.sh[79198]: 04-10 05:42:58| 16   5  64  13   0|5115M  198M  175M 2358M|  14k 7114 |  13M   81M| 113   718 |3001  3520 |1.15 1.84 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   14    0
Oct 04 05:42:59 ubuntu dstat.sh[79198]: 04-10 05:42:59| 24   5  70   2   0|5158M  151M  175M 2363M|  16k 9288 |3075k  831k|29.1  38.1 |2202  3319 |1.15 1.84 1.52|3.0   0 7.0|   0     0 |   0     0 | 25  291    0   14    0
Oct 04 05:43:00 ubuntu dstat.sh[79198]: 04-10 05:43:00| 25   6  67   0   0|5140M  168M  175M 2363M|9251  1618 |   0   771k|   0  5.99 |7099    16k|1.15 1.84 1.52|2.0   0  12|   0     0 |   0     0 | 25  291    0   14    0
Oct 04 05:43:01 ubuntu dstat.sh[79198]: 04-10 05:43:01| 27   2  68   1   0|5157M  151M  175M 2363M|  25k   17k|   0  1595k|   0  53.1 |2393  3578 |1.15 1.84 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   14    0
Oct 04 05:43:02 ubuntu dstat.sh[79198]: 04-10 05:43:02| 26   6  67   0   0|5143M  165M  175M 2363M|  12k 4518 |   0   373k|   0  15.0 |6995    17k|1.15 1.84 1.52|3.0   0  12|   0     0 |   0     0 | 25  291    0   14    0
Oct 04 05:43:03 ubuntu dstat.sh[79198]: 04-10 05:43:03| 24   4  70   0   0|5138M  170M  175M 2363M|  23k 6183 |   0   342k|   0  20.9 |2086  2978 |1.13 1.82 1.51|6.0   0 6.0|   0     0 |   0     0 | 25  291    0   13    0
Oct 04 05:43:04 ubuntu dstat.sh[79198]: 04-10 05:43:04| 25   5  71   0   0|5116M  192M  175M 2363M|  10k 3352 |   0   402k|   0  10.0 |2252  3438 |1.13 1.82 1.51|5.0   0  44|   0     0 |   0     0 | 25  291    0   14    0
Oct 04 05:43:05 ubuntu dstat.sh[79198]: 04-10 05:43:05| 26   5  67   0   0|5132M  176M  175M 2363M|  12k 3531 |   0   231k|   0  7.98 |6887    16k|1.13 1.82 1.51|4.0   0  11|   0     0 |   0     0 | 25  291    0   11    0
Oct 04 05:43:06 ubuntu dstat.sh[79198]: 04-10 05:43:06| 25   4  70   0   0|5139M  169M  175M 2363M|  19k 1671 |   0   212k|   0  6.00 |2005  2679 |1.13 1.82 1.51|4.0   0  10|   0     0 |   0     0 | 25  291    0   11    0
Oct 04 05:43:07 ubuntu dstat.sh[79198]: 04-10 05:43:07| 28   2  69   1   0|5142M  165M  175M 2363M|  24k   17k|   0   700k|   0  57.0 |2402  3606 |1.13 1.82 1.51|5.0   0   0|   0     0 |   0     0 | 25  291    0   11    0
Oct 04 05:43:08 ubuntu dstat.sh[79198]: 04-10 05:43:08| 22   7  69   0   0|5117M  190M  175M 2363M|  17k   10k|   0   269k|   0  15.0 |2547  3898 |1.12 1.81 1.51|4.0   0  92|   0     0 |   0     0 | 25  291    0   11    0
Oct 04 05:43:09 ubuntu dstat.sh[79198]: 04-10 05:43:09| 22   8  68   1   0|5114M  180M  176M 2376M|  18k 9929 |   0  1606k|   0  42.8 |8867    18k|1.12 1.81 1.51|7.0   0 8.0|   0     0 |   0     0 | 25  291    0    9    0
Oct 04 05:43:10 ubuntu dstat.sh[79198]: 04-10 05:43:10| 24   5  69   0   0|5140M  151M  176M 2379M|  11k 3487 |   0   413k|   0  16.0 |2092  3173 |1.12 1.81 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  291    0    9    0
Oct 04 05:43:11 ubuntu dstat.sh[79198]: 04-10 05:43:11| 30   5  63   1   0|5147M  153M  176M 2371M|  23k   16k|  16k 1050k|2.99  40.9 |2884  3945 |1.12 1.81 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  291    1    8    0
Oct 04 05:43:12 ubuntu dstat.sh[79198]: 04-10 05:43:12|  8   3  88   0   0|5171M  130M  176M 2370M|  13k 4057 |   0   181k|   0  9.04 |1992  3018 |1.12 1.81 1.51|3.0   0   0|   0     0 |   0     0 | 25  292    0    8    0
Oct 04 05:43:13 ubuntu dstat.sh[79198]: 04-10 05:43:13|  6   2  89   1   0|5141M  160M  176M 2370M|  15k   10k|   0   438k|   0  30.9 |1963  3190 |1.11 1.79 1.51|3.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Oct 04 05:43:14 ubuntu dstat.sh[79198]: 04-10 05:43:14|  7   0  90   1   0|5142M  158M  176M 2371M|  20k 4498 |   0   436k|   0  17.0 |1777  2782 |1.11 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Oct 04 05:43:15 ubuntu dstat.sh[79198]: 04-10 05:43:15| 13   2  84   1   0|5146M  149M  176M 2376M|9929  3869 |   0   604k|   0  22.0 |1714  2627 |1.11 1.79 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  292    0    6    0
Oct 04 05:43:16 ubuntu dstat.sh[79198]: 04-10 05:43:16|  9   1  88   1   0|5146M  148M  176M 2376M|  12k 4096 |   0   383k|   0  13.0 |1722  2736 |1.11 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  292    0    6    0
Oct 04 05:43:17 ubuntu dstat.sh[79198]: 04-10 05:43:17|  8   1  87   2   0|5147M  148M  176M 2377M|  29k   20k|  36k  785k|3.00  53.1 |2212  3523 |1.11 1.79 1.51|1.0   0   0|   0     0 |   0     0 | 25  292    0    6    0
Oct 04 05:43:18 ubuntu dstat.sh[79198]: 04-10 05:43:18|  9   1  89   1   0|5149M  145M  176M 2377M|  18k   10k|   0   608k|   0  28.0 |1985  3055 |1.02 1.76 1.50|4.0   0   0|   0     0 |   0     0 | 25  292    0    6    0
Oct 04 05:43:19 ubuntu dstat.sh[79198]: 04-10 05:43:19|  8   1  89   2   0|5149M  145M  176M 2378M|  19k   15k|   0   852k|   0  57.0 |2028  3365 |1.02 1.76 1.50|2.0   0   0|   0     0 |   0     0 | 25  292    0    5    0
Oct 04 05:43:20 ubuntu dstat.sh[79198]: 04-10 05:43:20|  4   2  92   0   0|5149M  145M  176M 2378M|  38k   12k|   0   236k|   0  13.0 |1812  2951 |1.02 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Oct 04 05:43:21 ubuntu dstat.sh[79198]: 04-10 05:43:21| 11   2  85   1   0|5149M  144M  176M 2378M| 134k  115k|   0   444k|   0  36.0 |3232  6876 |1.02 1.76 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:22 ubuntu dstat.sh[79198]: 04-10 05:43:22|  5   1  94   0   0|5149M  144M  176M 2378M| 106k   18k|   0     0 |   0     0 |1741  2777 |1.02 1.76 1.50|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:23 ubuntu dstat.sh[79198]: 04-10 05:43:23|  3   1  92   1   0|5149M  143M  176M 2379M| 346k   15k|   0   240k|   0  21.0 |2112  3205 |0.94 1.73 1.49|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:24 ubuntu dstat.sh[79198]: 04-10 05:43:24|  3   0  93   0   0|5150M  141M  176M 2380M| 691k   10k|   0  1121k|   0  2.99 |1993  2724 |0.94 1.73 1.49|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:25 ubuntu dstat.sh[79198]: 04-10 05:43:25|  7   1  89   1   0|5151M  140M  176M 2380M| 305k   13k|   0   687k|   0  24.0 |1949  2955 |0.94 1.73 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:26 ubuntu dstat.sh[79198]: 04-10 05:43:26|  6   2  92   0   0|5151M  136M  176M 2384M|2066k   32k|   0     0 |   0     0 |2877  3254 |0.94 1.73 1.49|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:27 ubuntu dstat.sh[79198]: 04-10 05:43:27|  7   2  88   1   0|5155M  129M  176M 2386M|1042k   30k|   0  3561k|   0  50.0 |2818  3836 |0.94 1.73 1.49|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:28 ubuntu dstat.sh[79198]: 04-10 05:43:28|  8   1  90   1   0|5155M  129M  176M 2386M|  32k 9157 |   0   425k|   0  21.0 |1866  3088 |0.95 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:29 ubuntu dstat.sh[79198]: 04-10 05:43:29|  8   2  86   3   0|5155M  129M  176M 2387M|  19k   11k|   0  6145k|   0   504 |2565  3572 |0.95 1.72 1.49|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:30 ubuntu dstat.sh[79198]: 04-10 05:43:30|  7   1  89   0   0|5156M  128M  176M 2387M|  14k 4846 |   0   391k|   0  12.0 |1818  2912 |0.95 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:31 ubuntu dstat.sh[79198]: 04-10 05:43:31|  9   2  87   1   0|5157M  126M  176M 2388M|  27k   19k|   0   693k|   0  56.1 |2349  3603 |0.95 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:32 ubuntu dstat.sh[79198]: 04-10 05:43:32| 13   2  84   0   0|5159M  123M  176M 2388M|  14k 7125 |   0   500k|   0  15.0 |1721  2679 |0.95 1.72 1.49|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:33 ubuntu dstat.sh[79198]: 04-10 05:43:33|  7   1  89   1   0|5159M  123M  176M 2389M|  15k 9666 |   0   540k|   0  29.0 |1841  3066 |0.95 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:34 ubuntu dstat.sh[79198]: 04-10 05:43:34| 19   6  72   1   1|5204M  124M  175M 2346M|  18k   13k| 256k 2804k|2.00  24.0 |1909  2679 |0.95 1.71 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    8    0
Oct 04 05:43:35 ubuntu dstat.sh[79198]: 04-10 05:43:35| 31   5  62   1   0|5200M  126M  175M 2347M|  14k 6640 | 260k 1111k|3.00  26.0 |2138  2981 |0.95 1.71 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:36 ubuntu dstat.sh[79198]: 04-10 05:43:36| 27   4  67   0   0|5170M  156M  175M 2347M|  13k 4209 | 256k  763k|2.00  14.0 |2126  2948 |0.95 1.71 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:37 ubuntu dstat.sh[79198]: 04-10 05:43:37| 32   6  60   1   0|5180M  157M  175M 2338M|  34k   27k| 257k 1478k|2.01  57.2 |2642  3973 |0.95 1.71 1.48|3.0   0  23|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:38 ubuntu dstat.sh[79198]: 04-10 05:43:38| 10   1  87   0   0|5181M  154M  175M 2339M| 622k   23k|   0   351k|   0  15.9 |2374  3237 |0.87 1.68 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:39 ubuntu dstat.sh[79198]: 04-10 05:43:39|  8   1  90   1   0|5182M  153M  175M 2340M| 132k   13k|   0  1410k|   0  41.2 |2066  3083 |0.87 1.68 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:40 ubuntu dstat.sh[79198]: 04-10 05:43:40|  5   1  91   1   0|5182M  153M  175M 2340M| 171k 9522 |   0   630k|   0  25.9 |2043  3101 |0.87 1.68 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:41 ubuntu dstat.sh[79198]: 04-10 05:43:41| 19   8  72   2   0|5165M  170M  175M 2340M| 160k   22k|   0   757k|   0  38.1 |3493    15k|0.87 1.68 1.48|1.0   0  35|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:42 ubuntu dstat.sh[79198]: 04-10 05:43:42|  4   1  92   0   0|5165M  169M  175M 2341M| 200k 8278 |   0   431k|   0  14.0 |1786  2769 |0.87 1.68 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:43 ubuntu dstat.sh[79198]: 04-10 05:43:43|  4   0  92   1   0|5165M  169M  175M 2341M|  25k 8098 |   0   496k|   0  28.0 |1888  3125 |0.80 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:44 ubuntu dstat.sh[79198]: 04-10 05:43:44|  4   2  91   2   0|5165M  169M  175M 2341M| 127k 7089 |4096B   17M|1.00  81.0 |1903  2630 |0.80 1.65 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:45 ubuntu dstat.sh[79198]: 04-10 05:43:45|  4   1  93   1   0|5165M  169M  175M 2341M| 116k 4774 |   0   664k|   0  24.0 |1783  2794 |0.80 1.65 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:46 ubuntu dstat.sh[79198]: 04-10 05:43:46|  4   1  92   1   0|5165M  168M  176M 2341M|  25k 4336 |   0   392k|   0  13.0 |1745  2756 |0.80 1.65 1.47|5.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:47 ubuntu dstat.sh[79198]: 04-10 05:43:47|  5   2  90   1   0|5165M  166M  176M 2343M|1303k   39k|   0   558k|   0  50.2 |3166  4001 |0.80 1.65 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:48 ubuntu dstat.sh[79198]: 04-10 05:43:48|  5   1  92   0   0|5165M  162M  176M 2348M|2243k   36k|   0   112k|   0  12.0 |3034  3220 |0.74 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:49 ubuntu dstat.sh[79198]: 04-10 05:43:49|  6   1  91   1   1|5165M  158M  176M 2352M|2233k   24k|   0  7558k|   0  52.1 |2974  3461 |0.74 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:50 ubuntu dstat.sh[79198]: 04-10 05:43:50|  5   1  92   0   0|5165M  154M  176M 2356M|2345k   26k|   0   116k|   0  9.99 |2936  3066 |0.74 1.63 1.46|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:51 ubuntu dstat.sh[79198]: 04-10 05:43:51|  8   2  87   2   0|5168M  147M  176M 2359M|1796k   24k|   0  9779k|   0  53.1 |2872  3755 |0.74 1.63 1.46|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Oct 04 05:43:52 ubuntu dstat.sh[79198]: 04-10 05:43:52|  5   1  92   1   0|5166M  148M  176M 2360M| 626k   10k|   0   805k|   0  6.98 |2065  2745 |0.74 1.63 1.46|1.0 1.0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:53 ubuntu dstat.sh[79198]: 04-10 05:43:53|  6   1  92   1   0|5166M  147M  176M 2362M|1111k   20k|   0   268k|   0  19.0 |2462  3236 |0.68 1.60 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:54 ubuntu dstat.sh[79198]: 04-10 05:43:54|  8   0  88   1   0|5166M  146M  176M 2363M|  65k 5591 |   0  2703k|   0  17.0 |1874  2685 |0.68 1.60 1.45|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:55 ubuntu dstat.sh[79198]: 04-10 05:43:55| 10   1  88   0   0|5167M  145M  176M 2363M|  46k 4940 |   0   668k|   0  27.0 |1825  2809 |0.68 1.60 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:56 ubuntu dstat.sh[79198]: 04-10 05:43:56|  9   1  88   0   0|5167M  144M  176M 2363M|  45k 5245 |   0   292k|   0  9.98 |1702  2642 |0.68 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:57 ubuntu dstat.sh[79198]: 04-10 05:43:57| 29   1  69   1   0|5168M  144M  176M 2363M|  30k   22k|   0   676k|   0  48.0 |2283  3272 |0.68 1.60 1.45|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:58 ubuntu dstat.sh[79198]: 04-10 05:43:58| 18   4  70   4   0|5168M  129M  176M 2376M|  25k 7345 |   0  1500k|   0  66.0 |2192  3136 |0.71 1.59 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:43:59 ubuntu dstat.sh[79198]: 04-10 05:43:59| 15   4  70  10   0|5171M  127M  178M 2375M|  22k 9037 |   0    14M|   0   577 |2909  3449 |0.71 1.59 1.45|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:44:00 ubuntu dstat.sh[79198]: 04-10 05:44:00| 22   5  71   1   0|5169M  125M  179M 2378M|7033  1620 |   0   516k|   0  21.0 |1917  2565 |0.71 1.59 1.45|5.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:44:01 ubuntu dstat.sh[79198]: 04-10 05:44:01| 20   5  68   6   0|5177M  161M  179M 2335M|  25k   16k|   0  2031k|   0   111 |2862  4081 |0.71 1.59 1.45|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:44:02 ubuntu dstat.sh[79198]: 04-10 05:44:02| 22   3  72   3   0|5175M  146M  180M 2351M|  13k 7091 |  28k 1388k|6.00  48.0 |2023  2851 |0.71 1.59 1.45|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:44:03 ubuntu dstat.sh[79198]: 04-10 05:44:03| 22   5  70   2   0|5174M  119M  180M 2379M|  15k 6320 |  44k 2012k|5.00  79.0 |2254  3227 |0.73 1.58 1.45|4.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:44:04 ubuntu dstat.sh[79198]: 04-10 05:44:04| 25   4  70   1   0|5179M  123M  181M 2370M|9384  3364 |4110B 1240k|1.00  68.2 |1906  2734 |0.73 1.58 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:44:05 ubuntu dstat.sh[79198]: 04-10 05:44:05| 24   7  66   3   0|5179M  159M  181M 2335M|  12k 4122 |   0   122M|   0   606 |2543  3029 |0.73 1.58 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:44:06 ubuntu dstat.sh[79198]: 04-10 05:44:06| 21   3  65   9   0|5180M  142M  181M 2352M|8325  1792 | 705k 1510k|13.0  62.1 |2078  2939 |0.73 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Oct 04 05:44:07 ubuntu dstat.sh[79198]: 04-10 05:44:07| 10   3  83   3   0|5177M  142M  182M 2354M|  22k   14k|   0  1695k|   0  63.1 |2247  3519 |0.73 1.58 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  294    0    7    0
Oct 04 05:44:08 ubuntu dstat.sh[79198]: 04-10 05:44:08|  5   1  93   1   0|5177M  142M  182M 2354M|  20k   12k|  32k   92k|4.01  14.0 |1841  2860 |0.67 1.55 1.44|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Oct 04 05:44:09 ubuntu dstat.sh[79198]: 04-10 05:44:09| 21   5  72   3   0|5130M  216M  182M 2327M|  18k   11k| 437k  997k|45.1  64.1 |2274  3278 |0.67 1.55 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 05:44:10 ubuntu dstat.sh[79198]: 04-10 05:44:10| 31   6  61   1   0|5165M  179M  182M 2329M| 170k  162k|  12k 1501k|1.00  53.8 |2930  4515 |0.67 1.55 1.44|7.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 05:44:11 ubuntu dstat.sh[79198]: 04-10 05:44:11| 30  10  56   1   0|5185M  158M  182M 2330M|  21k   15k|  92k  948k|3.00  43.0 |8154    18k|0.67 1.55 1.44|3.0   0  16|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 05:44:12 ubuntu dstat.sh[79198]: 04-10 05:44:12| 26   4  69   1   0|5154M  189M  182M 2330M|  12k 3769 |   0  2169k|   0  18.0 |2086  3225 |0.67 1.55 1.44|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 05:44:13 ubuntu dstat.sh[79198]: 04-10 05:44:13| 27   7  62   2   0|5181M  163M  182M 2329M|  14k 6418 |   0   547k|   0  28.0 |5557    11k|0.70 1.54 1.44|7.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 05:44:14 ubuntu dstat.sh[79198]: 04-10 05:44:14| 23   6  70   0   0|5186M  157M  182M 2329M|  20k 1619 |   0   316k|   0  13.0 |4304  8404 |0.70 1.54 1.44|6.0   0 8.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 05:44:15 ubuntu dstat.sh[79198]: 04-10 05:44:15| 24   4  70   1   0|5119M  225M  182M 2329M|  11k 1973 |   0   771k|   0  36.1 |1944  2636 |0.70 1.54 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 05:44:16 ubuntu dstat.sh[79198]: 04-10 05:44:16| 24   4  71   0   0|5140M  203M  182M 2329M|8868  2167 |  76k  187k|0.99  4.97 |1801  2723 |0.70 1.54 1.44|4.0   0 7.0|   0     0 |   0     0 | 25  291    0    7    0
Oct 04 05:44:17 ubuntu dstat.sh[79198]: 04-10 05:44:17| 23   5  69   3   0|5158M  182M  182M 2332M|  87k   79k| 558k 1960k|16.1  54.2 |2664  4141 |0.70 1.54 1.44|3.0   0   0|   0     0 |   0     0 | 25  298    0    7    0
Oct 04 05:44:18 ubuntu dstat.sh[79198]: 04-10 05:44:18| 25   5  68   1   0|5159M  181M  182M 2332M| 524k  516k|   0  1398k|   0  98.9 |4673  8725 |0.72 1.53 1.43|3.0   0   0|   0     0 |   0     0 | 25  314    0   13    0
Oct 04 05:44:19 ubuntu dstat.sh[79198]: 04-10 05:44:19| 31   3  62   3   0|5159M  181M  182M 2333M| 414k  406k|   0  1123k|   0   173 |4333  8057 |0.72 1.53 1.43|2.0   0   0|   0     0 |   0     0 | 25  313    0   16    0
Oct 04 05:44:20 ubuntu dstat.sh[79198]: 04-10 05:44:20| 15  16  67   1   1|5100M  240M  182M 2333M|  11k 3922 | 128k  164k|1.00  15.0 |3290  5350 |0.72 1.53 1.43|3.0   0 318|   0     0 |   0     0 | 25  313    0   16    0
Oct 04 05:44:21 ubuntu dstat.sh[79198]: 04-10 05:44:21|  9   9  67  14   0|5092M  245M  182M 2335M|  42k   32k|2660k  406k|33.1  36.2 |3121  4838 |0.72 1.53 1.43|2.0   0 123|   0     0 |   0     0 | 25  313    0   19    0
Oct 04 05:44:22 ubuntu dstat.sh[79198]: 04-10 05:44:22| 18   5  63  13   0|5109M  227M  182M 2336M| 106k  100k| 492k  168k|51.0  6.00 |3116  5357 |0.72 1.53 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   18    0
Oct 04 05:44:23 ubuntu dstat.sh[79198]: 04-10 05:44:23| 11   5  70  14   0|5081M  233M  182M 2359M|  17k 9979 |  23M  340k|1454  12.0 |3440  5811 |0.74 1.52 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  313    0   18    0
Oct 04 05:44:24 ubuntu dstat.sh[79198]: 04-10 05:44:24|  9   5  71  13   0|5081M  218M  182M 2373M|  21k   16k|  15M  411k|1630  2.99 |4905  5853 |0.74 1.52 1.43|2.0 1.0 4.0|   0     0 |   0     0 | 25  313    0   18    0
