-- Logs begin at Wed 2022-10-12 00:53:37 UTC, end at Wed 2022-10-12 03:03:39 UTC. --
Oct 12 02:25:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 02:25:33 ubuntu dstat.sh[72629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 02:25:33 ubuntu dstat.sh[72629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 02:47:44 ubuntu dstat.sh[72629]: 12-10 02:47:44| 14   2  83   1   0|6047M 1102M  132M  645M| 193k  170k|   0   673k|   0  92.1 |3286  5418 |1.89 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0  201    2
Oct 12 02:47:45 ubuntu dstat.sh[72629]: 12-10 02:47:45| 13   3  81   1   0|6047M 1102M  132M  645M| 221k  206k|   0   952k|   0   138 |3626  6067 |1.89 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  426    0  202    2
Oct 12 02:47:46 ubuntu dstat.sh[72629]: 12-10 02:47:46| 17   2  78   1   0|6047M 1102M  132M  645M| 274k  262k|4102B 1418k|1.00   128 |4154  7212 |1.89 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  428    0  205    2
Oct 12 02:47:47 ubuntu dstat.sh[72629]: 12-10 02:47:47| 31   3  62   2   0|6048M 1100M  132M  645M| 587k  580k|   0  1517k|   0   230 |5585    10k|1.89 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0  209    2
Oct 12 02:47:48 ubuntu dstat.sh[72629]: 12-10 02:47:48| 29   5  65   1   1|6048M 1100M  132M  646M| 485k  479k|  12k 1543k|2.99   217 |5696    11k|1.98 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0  210    2
Oct 12 02:47:49 ubuntu dstat.sh[72629]: 12-10 02:47:49| 28   5  67   2   0|6048M 1100M  132M  646M| 493k  483k|   0   922k|   0   122 |4482  8673 |1.98 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0  215    2
Oct 12 02:47:50 ubuntu dstat.sh[72629]: 12-10 02:47:50| 15   3  78   1   0|6071M 1077M  132M  646M| 194k  187k|   0   774k|   0   106 |3560  6099 |1.98 1.61 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  425    0  210    2
Oct 12 02:47:51 ubuntu dstat.sh[72629]: 12-10 02:47:51| 22   4  72   1   0|6049M 1098M  132M  647M| 344k  337k|   0   964k|   0   127 |3834  6371 |1.98 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  425    0  211    2
Oct 12 02:47:52 ubuntu dstat.sh[72629]: 12-10 02:47:52| 17   3  77   2   0|6049M 1098M  132M  646M| 306k  298k|   0   876k|   0   118 |3588  6170 |1.98 1.61 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  425    0  211    2
Oct 12 02:47:53 ubuntu dstat.sh[72629]: 12-10 02:47:53| 10   2  85   2   1|6049M 1098M  132M  647M| 137k  130k|   0   670k|   0  90.3 |3074  5206 |1.98 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0  211    2
Oct 12 02:47:54 ubuntu dstat.sh[72629]: 12-10 02:47:54| 16   1  79   1   0|6049M 1098M  133M  647M| 329k  319k|   0  1018k|   0   156 |3718  6538 |1.98 1.62 1.48|  0   0   0|   0     0 |   0     0 | 25  425    0  208    2
Oct 12 02:47:55 ubuntu dstat.sh[72629]: 12-10 02:47:55| 20   4  74   1   0|6049M 1097M  133M  647M| 361k  343k|   0  1297k|   0   196 |4154  7040 |1.98 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0  208    2
Oct 12 02:47:56 ubuntu dstat.sh[72629]: 12-10 02:47:56| 12   2  83   1   0|6049M 1097M  133M  647M| 244k  217k|   0   795k|   0   117 |3525  5880 |1.98 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0  205    2
Oct 12 02:47:57 ubuntu dstat.sh[72629]: 12-10 02:47:57|  9   3  86   1   0|6049M 1097M  133M  647M| 146k  133k|   0   556k|   0  70.1 |3027  4747 |1.98 1.62 1.48|2.0   0   0|   0     0 |   0     0 | 25  426    0  205    2
Oct 12 02:47:58 ubuntu dstat.sh[72629]: 12-10 02:47:58|  9   1  85   1   0|6049M 1097M  133M  647M| 123k  108k|   0   821k|   0   116 |3395  5650 |1.99 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  425    0  203    2
Oct 12 02:47:59 ubuntu dstat.sh[72629]: 12-10 02:47:59| 31   8  58   3   0|6081M 1065M  133M  648M| 526k  519k|   0  1263k|   0   184 |5416    13k|1.99 1.63 1.48|4.0   0  34|   0     0 |   0     0 | 26  425    0  206    2
Oct 12 02:48:00 ubuntu dstat.sh[72629]: 12-10 02:48:00| 30   5  62   2   0|6051M 1095M  133M  648M| 505k  491k|   0  1485k|   0   216 |5839    11k|1.99 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  205    2
Oct 12 02:48:01 ubuntu dstat.sh[72629]: 12-10 02:48:01| 26   4  67   1   0|6052M 1094M  133M  648M| 576k  569k|   0  1047k|   0   152 |5012  9269 |1.99 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  207    2
Oct 12 02:48:02 ubuntu dstat.sh[72629]: 12-10 02:48:02| 28   7  62   3   0|6052M 1092M  133M  649M| 480k  471k| 292k 2944k|73.0   577 |7401    14k|1.99 1.63 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  205    4
Oct 12 02:48:03 ubuntu dstat.sh[72629]: 12-10 02:48:03| 30   4  63   1   0|6052M 1092M  133M  649M| 539k  530k|   0  1495k|   0   211 |5193  9402 |1.83 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0  207    4
Oct 12 02:48:04 ubuntu dstat.sh[72629]: 12-10 02:48:04| 26   4  65   2   0|6057M 1086M  133M  649M| 640k  632k| 236k  907k|23.0   130 |4601  8278 |1.83 1.60 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  223    4
Oct 12 02:48:05 ubuntu dstat.sh[72629]: 12-10 02:48:05| 25   9  65   1   1|6086M 1030M  133M  677M|  33M   33M|  12M   16M|98.0  86.0 |3624  6225 |1.83 1.60 1.47|1.0   0  23|   0     0 |   0     0 | 25  421    0  229    6
Oct 12 02:48:06 ubuntu dstat.sh[72629]: 12-10 02:48:06| 22   6  69   1   0|6083M 1032M  133M  677M|  82k   75k| 208k  456k|8.00  20.0 |2414  3726 |1.83 1.60 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  421    0  209    6
Oct 12 02:48:07 ubuntu dstat.sh[72629]: 12-10 02:48:07| 22   6  67   4   0|6085M 1031M  133M  677M|  68k   60k|   0  9902k|   0   415 |3090  4210 |1.83 1.60 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  209    6
Oct 12 02:48:08 ubuntu dstat.sh[72629]: 12-10 02:48:08| 25   6  69   0   0|6125M  990M  133M  677M|  52k   44k|   0   620k|   0  21.0 |2394  3851 |1.76 1.59 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  174    6
Oct 12 02:48:09 ubuntu dstat.sh[72629]: 12-10 02:48:09| 22   5  68   2   0|6105M 1010M  133M  677M|  62k   48k|  44k  546k|3.99  32.9 |2996  4719 |1.76 1.59 1.47|2.0 1.0  10|   0     0 |   0     0 | 25  423    0  174    6
Oct 12 02:48:10 ubuntu dstat.sh[72629]: 12-10 02:48:10| 12   2  84   1   0|6106M 1009M  133M  677M|  70k   47k|   0   348k|   0  37.0 |2920  4632 |1.76 1.59 1.47|  0   0 4.0|   0     0 |   0     0 | 25  421    0  172    6
Oct 12 02:48:11 ubuntu dstat.sh[72629]: 12-10 02:48:11|  9   4  87   0   0|6120M  994M  133M  678M|  57k   50k|   0   184k|   0  10.0 |2462  3760 |1.76 1.59 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  421    0  172    6
Oct 12 02:48:12 ubuntu dstat.sh[72629]: 12-10 02:48:12| 12   4  82   1   0|6114M 1000M  133M  678M|  58k   51k|   0  1402k|   0   233 |3233  4584 |1.76 1.59 1.47|  0   0 8.0|   0     0 |   0     0 | 25  422    0  172    6
Oct 12 02:48:13 ubuntu dstat.sh[72629]: 12-10 02:48:13|  9   6  82   1   0|6121M  993M  133M  678M|1189k   85k| 236k  592k|64.0  62.0 |4188  6209 |1.62 1.56 1.46|1.0   0  43|   0     0 |   0     0 | 25  422    0  172    6
Oct 12 02:48:14 ubuntu dstat.sh[72629]: 12-10 02:48:14| 22   5  71   0   0|6156M  958M  133M  678M| 106k   75k|  96k  562k|3.01  27.1 |2470  3739 |1.62 1.56 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  422    0  172    6
Oct 12 02:48:15 ubuntu dstat.sh[72629]: 12-10 02:48:15| 29   6  62   0   0|6148M  965M  133M  678M|  48k   42k|   0   681k|   0  27.9 |2421  3695 |1.62 1.56 1.46|6.0   0 6.0|   0     0 |   0     0 | 25  422    0  172    6
Oct 12 02:48:16 ubuntu dstat.sh[72629]: 12-10 02:48:16| 24   7  67   1   0|6146M  967M  133M  678M|1179k   71k|1061k  661k|52.1  31.0 |3391  4004 |1.62 1.56 1.46|1.0   0  11|   0     0 |   0     0 | 25  422    0  168    6
Oct 12 02:48:17 ubuntu dstat.sh[72629]: 12-10 02:48:17| 24   6  67   2   0|6147M  965M  135M  678M|1071k 1427k| 843k 1025M|50.0   103 |3846  4346 |1.62 1.56 1.46|1.0 2.0  21|   0     0 |   0     0 | 25  422    0  168    6
Oct 12 02:48:18 ubuntu dstat.sh[72629]: 12-10 02:48:18| 24  11  56   7   0|6130M  982M  134M  679M|2976k   16M|3023k   16M| 129   216 |  11k 8705 |1.65 1.57 1.47|3.0   0  41|   0     0 |   0     0 | 25  422    0  166    6
Oct 12 02:48:19 ubuntu dstat.sh[72629]: 12-10 02:48:19| 21   6  73   0   0|6114M  999M  134M  679M|  73k   58k|   0   496k|           |3010  4965 |1.65 1.57 1.47|2.0   0  27|   0     0 |   0     0 | 25  421    1  169    6
Oct 12 02:48:20 ubuntu dstat.sh[72629]: 12-10 02:48:20| 23   3  71   2   0|6114M 1014M  134M  663M| 428k  412k|  20k 1223k|2.00   170 |4501  7564 |1.65 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  422    0  160    6
Oct 12 02:48:21 ubuntu dstat.sh[72629]: 12-10 02:48:21| 14   4  79   1   0|6114M 1014M  134M  663M| 231k  212k|   0   617k|   0  89.1 |3955  8307 |1.65 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0  162    6
Oct 12 02:48:22 ubuntu dstat.sh[72629]: 12-10 02:48:22| 27   5  65   2   1|6114M 1013M  134M  664M| 563k  556k|   0  1544k|   0   229 |4992  9979 |1.65 1.57 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  160    6
Oct 12 02:48:23 ubuntu dstat.sh[72629]: 12-10 02:48:23| 28   4  65   3   0|6110M 1017M  134M  664M| 493k  482k|   0  1567k|   0   209 |5150  9264 |1.60 1.56 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  161    6
Oct 12 02:48:24 ubuntu dstat.sh[72629]: 12-10 02:48:24| 19   5  75   1   0|6109M 1018M  134M  664M| 218k  209k|   0  1127k|   0   134 |3084  5070 |1.60 1.56 1.46|  0   0 2.0|   0     0 |   0     0 | 25  422    0  162    6
Oct 12 02:48:25 ubuntu dstat.sh[72629]: 12-10 02:48:25|  6   2  90   0   0|6109M 1018M  134M  664M|  90k   81k|   0   485k|   0  56.1 |2488  4325 |1.60 1.56 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  159    6
Oct 12 02:48:26 ubuntu dstat.sh[72629]: 12-10 02:48:26| 19   2  74   1   0|6109M 1017M  134M  665M| 433k  424k|   0  1291k|   0   179 |4582  8166 |1.60 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  421    0  159    6
Oct 12 02:48:27 ubuntu dstat.sh[72629]: 12-10 02:48:27|  9   2  88   0   0|6109M 1017M  134M  665M| 172k  151k|   0   416k|   0  44.0 |2806  4257 |1.60 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0  153    6
Oct 12 02:48:28 ubuntu dstat.sh[72629]: 12-10 02:48:28| 14   3  79   2   0|6109M 1017M  134M  665M| 223k  204k|   0   959k|   0   145 |3898  6917 |1.63 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  424    0  153    6
Oct 12 02:48:29 ubuntu dstat.sh[72629]: 12-10 02:48:29| 28   5  64   2   0|6109M 1017M  134M  665M| 491k  482k|   0  1120k|   0   143 |4576  8578 |1.63 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  422    0  153    6
Oct 12 02:48:30 ubuntu dstat.sh[72629]: 12-10 02:48:30| 28   4  66   1   0|6109M 1016M  134M  665M| 434k  427k|   0  1095k|   0   143 |4647  8987 |1.63 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  153    6
Oct 12 02:48:31 ubuntu dstat.sh[72629]: 12-10 02:48:31| 28   3  65   1   0|6109M 1016M  134M  666M| 571k  562k|   0  1324k|   0   188 |5777    11k|1.63 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  151    6
Oct 12 02:48:32 ubuntu dstat.sh[72629]: 12-10 02:48:32| 26   5  66   1   0|6109M 1015M  134M  666M| 581k  573k|   0  1506k|   0   192 |4919  9946 |1.63 1.57 1.47|5.0   0 2.0|   0     0 |   0     0 | 25  417    0  152    6
Oct 12 02:48:33 ubuntu dstat.sh[72629]: 12-10 02:48:33| 12   3  82   1   0|6109M 1015M  134M  667M| 202k  187k|8176B 1078k|2.00   124 |3215  5736 |1.66 1.58 1.47|3.0   0   0|   0     0 |   0     0 | 25  418    0  148    6
Oct 12 02:48:34 ubuntu dstat.sh[72629]: 12-10 02:48:34|  9   2  86   1   0|6109M 1015M  134M  667M|  91k   75k|   0   748k|   0  87.0 |2954  4969 |1.66 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0  148    6
Oct 12 02:48:35 ubuntu dstat.sh[72629]: 12-10 02:48:35| 27   5  63   2   0|6109M 1015M  135M  667M| 537k  529k|   0  1650k|   0   223 |5197  9757 |1.66 1.58 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  148    6
Oct 12 02:48:36 ubuntu dstat.sh[72629]: 12-10 02:48:36| 28   3  65   2   0|6110M 1014M  135M  667M| 548k  540k|   0  1624k|   0   213 |5349    10k|1.66 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0  150    6
Oct 12 02:48:37 ubuntu dstat.sh[72629]: 12-10 02:48:37| 18   3  74   1   0|6110M 1013M  135M  667M| 371k  363k|   0  1204k|   0   153 |4111  7179 |1.66 1.58 1.47|  0   0   0|   0     0 |   0     0 | 25  416    0  147    5
Oct 12 02:48:38 ubuntu dstat.sh[72629]: 12-10 02:48:38| 12   2  80   3   0|6110M 1013M  135M  667M| 245k  237k|   0  9119k|   0   553 |3919  5435 |1.53 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0  147    5
Oct 12 02:48:39 ubuntu dstat.sh[72629]: 12-10 02:48:39| 10   2  86   1   0|6111M 1012M  135M  667M| 196k  186k|   0   682k|   0  81.2 |2788  4861 |1.53 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  142    7
Oct 12 02:48:40 ubuntu dstat.sh[72629]: 12-10 02:48:40|  7   0  89   0   0|6111M 1012M  135M  667M|  93k   85k|   0   539k|   0  64.9 |2577  4501 |1.53 1.55 1.46|  0 1.0   0|   0     0 |   0     0 | 25  415    0  142    7
Oct 12 02:48:41 ubuntu dstat.sh[72629]: 12-10 02:48:41| 16   2  78   2   0|6111M 1012M  135M  668M| 277k  259k| 104k 1401k|5.00   213 |4603  7872 |1.53 1.55 1.46|3.0   0   0|   0     0 |   0     0 | 25  415    0  135    7
Oct 12 02:48:42 ubuntu dstat.sh[72629]: 12-10 02:48:42| 20   3  74   2   0|6117M 1006M  135M  668M| 371k  364k|   0  1323k|   0   179 |4145  7330 |1.53 1.55 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  137    7
Oct 12 02:48:43 ubuntu dstat.sh[72629]: 12-10 02:48:43| 17   3  77   1   0|6111M 1011M  135M  668M| 249k  239k|   0  2156k|   0   360 |4036  5929 |1.48 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  121    7
Oct 12 02:48:44 ubuntu dstat.sh[72629]: 12-10 02:48:44| 10   1  87   1   0|6111M 1011M  135M  668M| 262k  244k|   0   541k|   0  62.1 |2415  4166 |1.48 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0  121    7
Oct 12 02:48:45 ubuntu dstat.sh[72629]: 12-10 02:48:45| 13   2  83   0   0|6111M 1011M  135M  668M| 210k  201k|   0   707k|   0  97.9 |3298  5576 |1.48 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0   89    7
Oct 12 02:48:46 ubuntu dstat.sh[72629]: 12-10 02:48:46| 14   3  81   1   0|6111M 1011M  135M  668M| 249k  228k|   0   720k|   0  93.0 |3421  5601 |1.48 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0   89    7
Oct 12 02:48:47 ubuntu dstat.sh[72629]: 12-10 02:48:47|  6   2  92   0   0|6111M 1011M  135M  668M|  47k   41k|4096B  476k|1.00  35.0 |2170  3240 |1.48 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0   82    7
Oct 12 02:48:48 ubuntu dstat.sh[72629]: 12-10 02:48:48|  8   1  90   0   0|6111M 1010M  135M  669M|  68k   52k|   0   249k|   0  23.1 |2189  3438 |1.36 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   84    7
Oct 12 02:48:49 ubuntu dstat.sh[72629]: 12-10 02:48:49| 12   2  82   2   0|6111M 1011M  135M  669M| 166k  153k|8166B  953k|1.99   135 |3373  5687 |1.36 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0   74    7
Oct 12 02:48:50 ubuntu dstat.sh[72629]: 12-10 02:48:50| 15   2  80   1   0|6111M 1010M  135M  669M| 262k  251k|   0   885k|   0   133 |3581  6149 |1.36 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0   74    7
Oct 12 02:48:51 ubuntu dstat.sh[72629]: 12-10 02:48:51| 12   2  85   0   0|6111M 1010M  135M  669M| 232k  217k|   0   357k|   0  44.1 |2786  4669 |1.36 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0   70    7
Oct 12 02:48:52 ubuntu dstat.sh[72629]: 12-10 02:48:52| 31   4  63   1   0|6112M 1008M  135M  669M| 448k  440k|   0  1376k|   0   194 |5211  9295 |1.36 1.51 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   73    7
Oct 12 02:48:53 ubuntu dstat.sh[72629]: 12-10 02:48:53| 28   4  65   2   0|6113M 1007M  135M  669M| 578k  569k|   0  1538k|   0   210 |5272  9474 |1.26 1.49 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0   71    7
Oct 12 02:48:54 ubuntu dstat.sh[72629]: 12-10 02:48:54|  7   2  89   1   0|6113M 1007M  135M  670M| 117k  111k|   0   484k|   0  59.0 |2522  4253 |1.26 1.49 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0   71    7
Oct 12 02:48:55 ubuntu dstat.sh[72629]: 12-10 02:48:55| 22   4  69   4   0|6113M 1006M  135M  670M| 504k  493k|   0  5891k|   0   596 |5464  8267 |1.26 1.49 1.44|  0   0 2.0|   0     0 |   0     0 | 25  419    0   71    7
Oct 12 02:48:56 ubuntu dstat.sh[72629]: 12-10 02:48:56| 14   2  83   1   0|6113M 1006M  135M  670M| 222k  213k|   0   586k|   0  73.3 |3243  6182 |1.26 1.49 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0   71    7
Oct 12 02:48:57 ubuntu dstat.sh[72629]: 12-10 02:48:57| 27   5  65   1   1|6114M 1006M  135M  670M| 555k  539k|   0  1229k|   0   160 |5226  9500 |1.26 1.49 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0   73    7
Oct 12 02:48:58 ubuntu dstat.sh[72629]: 12-10 02:48:58| 25   5  67   2   0|6115M 1005M  135M  670M| 482k  475k|   0  1014k|   0   133 |5200  9699 |1.32 1.50 1.45|  0 1.0   0|   0     0 |   0     0 | 25  419    0   73    7
Oct 12 02:48:59 ubuntu dstat.sh[72629]: 12-10 02:48:59| 22   2  72   1   0|6115M 1004M  135M  671M| 428k  420k|   0  1166k|   0   164 |4555  8008 |1.32 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  418    0   72    7
Oct 12 02:49:00 ubuntu dstat.sh[72629]: 12-10 02:49:00| 22   5  70   1   0|6116M 1002M  135M  671M| 290k  277k|   0   622k|   0  91.3 |4227  8355 |1.32 1.50 1.45|1.0 1.0  34|   0     0 |   0     0 | 25  419    0   73    7
Oct 12 02:49:01 ubuntu dstat.sh[72629]: 12-10 02:49:01| 20   3  73   2   0|6117M 1002M  136M  671M| 460k  446k|  40k 1654k|7.99   268 |4699  8559 |1.32 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0   69    7
Oct 12 02:49:02 ubuntu dstat.sh[72629]: 12-10 02:49:02| 16   2  80   1   0|6117M 1001M  136M  671M| 312k  305k|   0   998k|   0   134 |3550  6506 |1.32 1.50 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   71    7
Oct 12 02:49:03 ubuntu dstat.sh[72629]: 12-10 02:49:03| 12   2  83   1   1|6117M 1001M  136M  671M| 170k  163k|  28k  866k|7.02   128 |3276  5774 |1.69 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  419    0   67    6
Oct 12 02:49:04 ubuntu dstat.sh[72629]: 12-10 02:49:04| 11   2  83   1   0|6117M 1001M  136M  672M| 238k  223k|   0   890k|   0   123 |3419  6060 |1.69 1.57 1.47|  0   0   0|   0     0 |   0     0 | 25  418    0   67    6
Oct 12 02:49:05 ubuntu dstat.sh[72629]: 12-10 02:49:05| 25   4  68   1   0|6117M 1001M  136M  672M| 510k  504k|   0  1050k|   0   156 |4552  8169 |1.69 1.57 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0   69    6
Oct 12 02:49:06 ubuntu dstat.sh[72629]: 12-10 02:49:06| 30   4  64   3   0|6117M 1001M  136M  672M| 504k  496k|   0  1902k|   0   280 |6117    11k|1.69 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0   48    5
Oct 12 02:49:07 ubuntu dstat.sh[72629]: 12-10 02:49:07| 30   3  64   1   0|6118M  999M  136M  672M| 554k  547k|   0  1261k|   0   155 |5380    10k|1.69 1.57 1.47|2.0   0   0|   0     0 |   0     0 | 25  419    0   50    5
Oct 12 02:49:08 ubuntu dstat.sh[72629]: 12-10 02:49:08| 24   5  65   3   0|6119M  998M  136M  673M| 446k  440k|   0  7285k|   0   524 |5773  9697 |1.64 1.56 1.47|6.0   0   0|   0     0 |   0     0 | 25  419    0   48    5
Oct 12 02:49:09 ubuntu dstat.sh[72629]: 12-10 02:49:09| 23   3  71   2   0|6119M  997M  136M  673M| 424k  418k|   0  1145k|   0   164 |4085  7605 |1.64 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0   50    5
Oct 12 02:49:10 ubuntu dstat.sh[72629]: 12-10 02:49:10| 13   3  82   1   0|6119M  997M  136M  673M| 273k  258k|   0   744k|   0  94.0 |3183  5815 |1.64 1.56 1.47|4.0   0   0|   0     0 |   0     0 | 25  419    0   50    5
Oct 12 02:49:11 ubuntu dstat.sh[72629]: 12-10 02:49:11| 22   2  70   4   0|6119M  997M  136M  673M| 438k  423k|   0  1842k|   0   286 |4890  8720 |1.64 1.56 1.47|  0   0   0|   0     0 |   0     0 | 25  419    0   50    5
Oct 12 02:49:12 ubuntu dstat.sh[72629]: 12-10 02:49:12| 14   3  80   1   0|6120M  996M  136M  673M| 235k  224k|   0   781k|   0   107 |3316  5799 |1.64 1.56 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   52    5
Oct 12 02:49:13 ubuntu dstat.sh[72629]: 12-10 02:49:13| 10   3  82   2   1|6133M  982M  136M  674M| 155k  148k|   0  1056k|   0   161 |3334  5363 |1.58 1.55 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  419    0   52    5
Oct 12 02:49:14 ubuntu dstat.sh[72629]: 12-10 02:49:14| 21   4  70   1   0|6129M  987M  136M  674M| 353k  335k|   0   983k|   0   136 |4252  7190 |1.58 1.55 1.46|  0   0 1.0|   0     0 |   0     0 | 25  418    0   53    5
Oct 12 02:49:15 ubuntu dstat.sh[72629]: 12-10 02:49:15| 19   4  74   2   0|6129M  987M  136M  674M| 330k  324k|   0   821k|   0   112 |4006  7149 |1.58 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0   54    5
Oct 12 02:49:16 ubuntu dstat.sh[72629]: 12-10 02:49:16| 31   5  63   2   0|6129M  986M  136M  674M| 555k  541k|   0  1588k|   0   229 |5609  9976 |1.58 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   58    5
Oct 12 02:49:17 ubuntu dstat.sh[72629]: 12-10 02:49:17| 32   5  60   2   1|6122M  992M  136M  674M| 551k  545k|   0  1679k|   0   254 |6320    11k|1.58 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   63    5
Oct 12 02:49:18 ubuntu dstat.sh[72629]: 12-10 02:49:18| 26   5  65   1   0|6123M  991M  136M  675M| 597k  590k|4081B 1483k|1.00   162 |5696    11k|1.54 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   66    5
Oct 12 02:49:19 ubuntu dstat.sh[72629]: 12-10 02:49:19| 22   3  72   2   0|6124M  990M  136M  675M| 437k  430k|   0  1386k|   0   206 |4331  7904 |1.54 1.54 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0   69    5
Oct 12 02:49:20 ubuntu dstat.sh[72629]: 12-10 02:49:20| 14   2  81   2   0|6124M  990M  136M  675M| 281k  275k|   0   626k|   0  92.2 |3221  5645 |1.54 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   64    5
Oct 12 02:49:21 ubuntu dstat.sh[72629]: 12-10 02:49:21| 29   5  62   2   0|6124M  989M  136M  676M| 683k  670k|   0  1805k|   0   267 |6490    13k|1.54 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0   66    5
Oct 12 02:49:22 ubuntu dstat.sh[72629]: 12-10 02:49:22| 16   3  77   1   0|6124M  989M  136M  676M| 303k  295k|   0   907k|   0   126 |3916  6678 |1.54 1.54 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   66    5
Oct 12 02:49:23 ubuntu dstat.sh[72629]: 12-10 02:49:23| 11   2  85   0   0|6124M  989M  136M  676M| 178k  171k|   0   572k|   0  78.0 |2844  4909 |1.49 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   67    5
Oct 12 02:49:24 ubuntu dstat.sh[72629]: 12-10 02:49:24| 12   2  83   1   0|6124M  989M  137M  676M| 233k  218k|   0   944k|   0   132 |3641  6221 |1.49 1.53 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0   65    5
