-- Logs begin at Thu 2022-09-22 19:48:24 UTC, end at Thu 2022-09-22 23:06:06 UTC. --
Sep 22 22:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 22:21:18 ubuntu dstat.sh[73375]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 22:21:18 ubuntu dstat.sh[73375]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 22:47:52 ubuntu dstat.sh[73375]: 22-09 22:47:52|  9   2  86   1   0|6159M 1004M   78M  707M| 148k  139k|   0   699k|   0  93.9 |3053  5244 |1.33 1.34 1.40|  0   0   0|   0     0 |   0     0 | 25  436    0  163    5
Sep 22 22:47:53 ubuntu dstat.sh[73375]: 22-09 22:47:53| 18   4  76   1   0|6158M 1005M   78M  707M| 322k  302k|8192B  896k|1.00   124 |3789  6161 |1.33 1.34 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  431    0  167    5
Sep 22 22:47:54 ubuntu dstat.sh[73375]: 22-09 22:47:54| 10   3  87   0   1|6159M 1004M   78M  707M|  63k   52k|   0   256k|   0  20.0 |2427  3962 |1.30 1.33 1.40|  0   0 4.0|   0     0 |   0     0 | 25  430    0  165    5
Sep 22 22:47:55 ubuntu dstat.sh[73375]: 22-09 22:47:55|  6   3  89   1   0|6158M 1004M   78M  707M|  29k   23k|   0   264k|   0  25.0 |2382  4348 |1.30 1.33 1.40|  0   0 8.0|   0     0 |   0     0 | 25  431    0  165    5
Sep 22 22:47:56 ubuntu dstat.sh[73375]: 22-09 22:47:56|  8   4  86   1   0|6166M  996M   78M  707M|1151k   52k|   0   196k|52.0  7.00 |3488  5029 |1.30 1.33 1.40|  0   0  45|   0     0 |   0     0 | 25  431    0  158    5
Sep 22 22:47:57 ubuntu dstat.sh[73375]: 22-09 22:47:57| 12   4  83   0   0|6181M  981M   78M  707M|  33k   27k|   0   484k|   0  40.0 |2240  3649 |1.30 1.33 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  158    5
Sep 22 22:47:58 ubuntu dstat.sh[73375]: 22-09 22:47:58| 19   6  66   8   0|6203M  918M  118M  708M|  42M  787k|  38M  560k|32.0  30.0 |  20k 4486 |1.30 1.33 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  435    0  161    5
Sep 22 22:47:59 ubuntu dstat.sh[73375]: 22-09 22:47:59| 22   3  66   6   0|6232M  859M  148M  708M|  33M  694k|  30M  320k|27.0  28.0 |  16k 3923 |1.36 1.35 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  164    5
Sep 22 22:48:00 ubuntu dstat.sh[73375]: 22-09 22:48:00| 22   3  65   5   0|6216M  844M  180M  708M|  36M  750k|  34M  281k|30.1  19.1 |  17k 3657 |1.36 1.35 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  162    5
Sep 22 22:48:01 ubuntu dstat.sh[73375]: 22-09 22:48:01| 24   5  57   8   0|6206M  803M  230M  708M|  54M 1029k|  50M  363k|42.8  39.9 |  27k 4122 |1.36 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  165    5
Sep 22 22:48:02 ubuntu dstat.sh[73375]: 22-09 22:48:02| 18   4  65   9   0|6205M  754M  280M  708M|  54M 1056k|  49M  530k|43.2  55.2 |  23k 4470 |1.36 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  163    5
Sep 22 22:48:03 ubuntu dstat.sh[73375]: 22-09 22:48:03| 25   2  66   4   1|6224M  715M  300M  708M|  21M  508k|  19M  364k|19.0  36.0 |  10k 3841 |1.36 1.35 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  165    5
Sep 22 22:48:04 ubuntu dstat.sh[73375]: 22-09 22:48:04| 22   2  67   5   0|6208M  699M  332M  709M|  36M  735k|  32M  400k|29.0  44.9 |  16k 4090 |1.33 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  435    0  162    5
Sep 22 22:48:05 ubuntu dstat.sh[73375]: 22-09 22:48:05| 20   3  64  10   0|6208M  651M  380M  709M|  53M 1036k|  50M  188k|40.0  19.0 |  27k 3724 |1.33 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  162    5
Sep 22 22:48:06 ubuntu dstat.sh[73375]: 22-09 22:48:06| 19   3  67   7   0|6207M  601M  430M  709M|  54M  961k|  50M  235k|43.9  17.0 |  27k 3458 |1.33 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  160    5
Sep 22 22:48:07 ubuntu dstat.sh[73375]: 22-09 22:48:07| 20   4  63   9   0|6207M  551M  480M  709M|  55M 1285k|  50M  421k|43.1  44.1 |  36k 4048 |1.33 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  162    5
Sep 22 22:48:08 ubuntu dstat.sh[73375]: 22-09 22:48:08| 19   3  68   8   0|6250M  462M  525M  709M|  47M  579k|  44M  300k|39.0  23.0 |  14k 3603 |1.33 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  162    5
Sep 22 22:48:09 ubuntu dstat.sh[73375]: 22-09 22:48:09| 22   2  68   6   0|6233M  447M  557M  710M|  35M  762k|  31M 1200k|28.0  55.0 |  19k 3493 |1.30 1.33 1.40|  0 1.0   0|   0     0 |   0     0 | 25  435    0  164    5
Sep 22 22:48:10 ubuntu dstat.sh[73375]: 22-09 22:48:10| 22   2  67   5   0|6208M  447M  582M  710M|  27M  636k|  25M  348k|23.0  22.0 |  15k 3514 |1.30 1.33 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  435    0  162    5
Sep 22 22:48:11 ubuntu dstat.sh[73375]: 22-09 22:48:11| 19   3  64   8   0|6206M  400M  630M  710M|  54M 1039k|  50M  276k|40.0  26.0 |  27k 3765 |1.30 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  162    5
Sep 22 22:48:12 ubuntu dstat.sh[73375]: 22-09 22:48:12| 19   3  65  10   0|6208M  349M  680M  710M|  54M 1038k|  50M  539k|43.9  53.9 |  24k 4695 |1.30 1.33 1.40|2.0   0   0|   0     0 |   0     0 | 25  435    0  159    5
Sep 22 22:48:13 ubuntu dstat.sh[73375]: 22-09 22:48:13| 20   3  62  11   0|6208M  298M  730M  710M|  55M 1182k|  50M 1399k|86.2   303 |  29k 6690 |1.30 1.33 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  161    5
Sep 22 22:48:14 ubuntu dstat.sh[73375]: 22-09 22:48:14| 25   3  63   7   0|6231M  250M  755M  711M|  26M  576k|  24M 1764k|87.0   395 |  14k 7033 |1.28 1.33 1.39|2.0   0   0|   0     0 |   0     0 | 25  435    0  160    5
Sep 22 22:48:15 ubuntu dstat.sh[73375]: 22-09 22:48:15| 23   3  66   7   0|6220M  221M  794M  711M|  42M  937k|  38M  328k|34.0  30.0 |  22k 4186 |1.28 1.33 1.39|  0 1.0   0|   0     0 |   0     0 | 25  435    0  162    5
Sep 22 22:48:16 ubuntu dstat.sh[73375]: 22-09 22:48:16| 25   2  66   6   0|6210M  195M  830M  711M|  41M  924k|  39M  483k|36.9  38.9 |  23k 4040 |1.28 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  435    0  160    5
Sep 22 22:48:17 ubuntu dstat.sh[73375]: 22-09 22:48:17| 18   4  63   9   0|6208M  183M  856M  699M|  54M 1014k|  50M  522k|43.8  62.8 |  26k 4086 |1.28 1.33 1.39|2.0   0   0|   0     0 |   0     0 | 25  435    0  164    5
Sep 22 22:48:18 ubuntu dstat.sh[73375]: 22-09 22:48:18| 18   4  61  14   0|6211M  175M  874M  687M|  55M 1067k|  50M 8470k|44.2   674 |  25k 3713 |1.28 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  435    0  158    5
Sep 22 22:48:19 ubuntu dstat.sh[73375]: 22-09 22:48:19| 18   5  64  11   0|6211M  183M  881M  672M|  54M  980k|  50M  272k|44.1  19.0 |  22k 3795 |1.34 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  160    5
Sep 22 22:48:20 ubuntu dstat.sh[73375]: 22-09 22:48:20| 22   3  67   6   0|6235M  131M  909M  673M|  30M  611k|  26M  288k|26.0  18.0 |  13k 3358 |1.34 1.34 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  435    0  160    5
Sep 22 22:48:21 ubuntu dstat.sh[73375]: 22-09 22:48:21| 24   4  65   4   0|6212M  170M  903M  662M|  27M  740k|  25M  348k|23.0  31.0 |  20k 3964 |1.34 1.34 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  162    7
Sep 22 22:48:22 ubuntu dstat.sh[73375]: 22-09 22:48:22| 24   3  64   7   0|6210M  171M  916M  652M|  52M  859k|  49M  303k|38.9  40.9 |  25k 4278 |1.34 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  433    0  154    7
Sep 22 22:48:23 ubuntu dstat.sh[73375]: 22-09 22:48:23| 25   3  66   5   1|6166M  210M  925M  648M|  30M 5395k|  23M 3024k|27.0  66.1 |  13k 4423 |1.34 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  433    0  160    7
Sep 22 22:48:24 ubuntu dstat.sh[73375]: 22-09 22:48:24| 23   7  67   1   0|6162M 1068M   72M  648M|  64k   46k| 332k  871k|16.0  43.0 |2797  4081 |1.39 1.35 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  433    0  159    7
Sep 22 22:48:25 ubuntu dstat.sh[73375]: 22-09 22:48:25| 15   5  79   0   0|6163M 1067M   72M  648M| 141k  118k|  20k  417k|      33.1 |3743  5348 |1.39 1.35 1.40|3.0   0  22|   0     0 |   0     0 | 25  432    0  160    7
Sep 22 22:48:26 ubuntu dstat.sh[73375]: 22-09 22:48:26| 19   2  75   2   0|6163M 1067M   72M  649M| 369k  359k|  40k  818k|5.99   124 |3993  6433 |1.39 1.35 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  161    7
Sep 22 22:48:27 ubuntu dstat.sh[73375]: 22-09 22:48:27| 13   3  82   2   0|6164M 1065M   72M  650M| 141k  121k|  12k  593k|3.00  71.1 |3052  5007 |1.39 1.35 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  431    0  161    7
Sep 22 22:48:28 ubuntu dstat.sh[73375]: 22-09 22:48:28| 14   2  83   0   0|6161M 1068M   72M  650M| 101k   70k|   0   144k|   0  9.00 |2784  3934 |1.39 1.35 1.40|  0   0 4.0|   0     0 |   0     0 | 25  431    0  161    7
Sep 22 22:48:29 ubuntu dstat.sh[73375]: 22-09 22:48:29|  5   1  91   0   0|6161M 1067M   72M  650M|  40k   29k|   0   312k|   0  23.0 |2274  3529 |1.36 1.34 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  430    0  160    7
Sep 22 22:48:30 ubuntu dstat.sh[73375]: 22-09 22:48:30|  7   2  90   0   0|6161M 1067M   72M  650M|  37k   31k|   0   168k|   0  11.0 |2322  3748 |1.36 1.34 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  431    0  160    7
Sep 22 22:48:31 ubuntu dstat.sh[73375]: 22-09 22:48:31| 10   6  79   2   0|6178M 1048M   72M  652M|1161k   66k|1543k  308k|70.9  25.0 |4143  5962 |1.36 1.34 1.40|  0   0  48|   0     0 |   0     0 | 25  431    0  158    7
Sep 22 22:48:32 ubuntu dstat.sh[73375]: 22-09 22:48:32| 25   4  67   0   0|6215M 1010M   73M  653M|  37k   32k|   0   799k|   0  48.9 |3180  4854 |1.36 1.34 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  433    0  158    7
Sep 22 22:48:33 ubuntu dstat.sh[73375]: 22-09 22:48:33| 18   7  62  10   0|6193M  980M  123M  653M|1234k   53M|  20k   51M|5.02  51.2 |  10k 7726 |1.36 1.34 1.40|5.0   0   0|   0     0 |   0     0 | 25  437    0  157    6
Sep 22 22:48:34 ubuntu dstat.sh[73375]: 22-09 22:48:34| 18   9  60  12   0|6169M  902M  223M  653M|1251k   54M|   0    56M|   0   726 |9855  6584 |1.33 1.34 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  435    0  159    6
Sep 22 22:48:35 ubuntu dstat.sh[73375]: 22-09 22:48:35| 13   5  66  16   0|6172M  847M  273M  653M|1793k   86M|   0    66M|   0  35.1 |  12k 6597 |1.33 1.34 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  436    0  156    6
Sep 22 22:48:36 ubuntu dstat.sh[73375]: 22-09 22:48:36| 16   6  62  13   0|6195M  772M  323M  654M|1666k   71M|   0    84M|   0  21.0 |  12k 8662 |1.33 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 25  435    0  158    6
Sep 22 22:48:37 ubuntu dstat.sh[73375]: 22-09 22:48:37| 14   7  65  10   0|6171M  694M  423M  654M|1224k   57M|   0    50M|   0  24.0 |9345  5188 |1.33 1.34 1.39|  0 1.0   0|   0     0 |   0     0 | 25  435    0  154    6
Sep 22 22:48:38 ubuntu dstat.sh[73375]: 22-09 22:48:38| 17   7  59  17   0|6164M  649M  473M  654M|1732k   84M| 100k   82M|2.00  20.0 |  14k 6163 |1.33 1.34 1.39|  0 1.0   0|   0     0 |   0     0 | 25  435    0  155    6
Sep 22 22:48:39 ubuntu dstat.sh[73375]: 22-09 22:48:39| 13   5  68  12   0|6173M  588M  523M  654M|1570k   69M|  12k   68M|3.00  48.9 |9766  4425 |1.30 1.33 1.39|2.0   0   0|   0     0 |   0     0 | 25  435    0  153    6
Sep 22 22:48:40 ubuntu dstat.sh[73375]: 22-09 22:48:40| 13   8  67  10   0|6166M  493M  623M  654M|1197k   56M|   0    50M|   0  14.0 |8844  5962 |1.30 1.33 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  435    0  154    6
Sep 22 22:48:41 ubuntu dstat.sh[73375]: 22-09 22:48:41| 12   3  67  15   0|6163M  444M  673M  654M|1769k   86M|   0    76M|   0  32.0 |  13k 6995 |1.30 1.33 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  436    0  152    6
Sep 22 22:48:42 ubuntu dstat.sh[73375]: 22-09 22:48:42| 14   6  65  13   0|6183M  373M  723M  654M|1585k   69M|   0    74M|   0  55.8 |  12k 8587 |1.30 1.33 1.39|2.0   0   0|   0     0 |   0     0 | 25  435    0  154    6
Sep 22 22:48:43 ubuntu dstat.sh[73375]: 22-09 22:48:43| 13   6  66  11   0|6164M  289M  823M  654M|1298k   61M|   0    50M|   0  37.7 |9854  8349 |1.30 1.33 1.39|  0 1.0   0|   0     0 |   0     0 | 25  435    0  151    6
Sep 22 22:48:44 ubuntu dstat.sh[73375]: 22-09 22:48:44| 16   7  58  19   0|6163M  237M  873M  655M|1754k   84M| 174k   58M|43.4   793 |  15k 7734 |1.44 1.36 1.40|  0 1.0   0|   0     0 |   0     0 | 25  435    0  152    6
Sep 22 22:48:45 ubuntu dstat.sh[73375]: 22-09 22:48:45| 12   6  66  13   1|6176M  173M  923M  655M|1511k   66M|   0    98M|   0  41.0 |  11k 7465 |1.44 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    0  151    6
Sep 22 22:48:46 ubuntu dstat.sh[73375]: 22-09 22:48:46| 16   8  65   9   0|6166M  193M  938M  630M|1169k   54M| 112k   50M|7.99  38.0 |  10k 9069 |1.44 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  431    0  152    6
Sep 22 22:48:47 ubuntu dstat.sh[73375]: 22-09 22:48:47| 10   6  63  16   0|6167M  179M  959M  623M|1815k   88M|8155B   52M|1.99  44.8 |  13k 6362 |1.44 1.36 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  431    0  153    6
Sep 22 22:48:48 ubuntu dstat.sh[73375]: 22-09 22:48:48| 15   9  64  11   0|6180M 1080M   69M  623M|2021k   42M|1191k   73M|65.2  48.1 |8399  5318 |1.44 1.36 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  430    0  154    6
Sep 22 22:48:49 ubuntu dstat.sh[73375]: 22-09 22:48:49| 19   8  70   1   0|6166M 1095M   69M  623M|  69k   58k|  12k 2549k|       233 |3661  4551 |1.40 1.35 1.40|  0   0  26|   0     0 |   0     0 | 25  430    0  154    6
Sep 22 22:48:50 ubuntu dstat.sh[73375]: 22-09 22:48:50| 11   2  86   0   0|6166M 1095M   69M  623M| 114k  100k|  28k  368k|1.00  39.0 |2505  3973 |1.40 1.35 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  154    6
Sep 22 22:48:51 ubuntu dstat.sh[73375]: 22-09 22:48:51| 19   4  76   1   0|6196M 1064M   69M  623M| 261k  252k|   0   518k|   0  59.2 |3658  9024 |1.40 1.35 1.40|2.0 1.0  32|   0     0 |   0     0 | 25  429    0  104    6
Sep 22 22:48:52 ubuntu dstat.sh[73375]: 22-09 22:48:52| 13   2  82   0   0|6167M 1093M   69M  623M| 170k  156k|  20k  728k|5.00   101 |3444  6928 |1.40 1.35 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  110    6
Sep 22 22:48:53 ubuntu dstat.sh[73375]: 22-09 22:48:53| 20   4  71   2   0|6165M 1094M   69M  624M| 234k  228k| 327k 1485k|50.9   238 |4722  8724 |1.40 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  432    0  148    6
Sep 22 22:48:54 ubuntu dstat.sh[73375]: 22-09 22:48:54| 11   2  78   7   0|6165M 1094M   69M  624M| 173k  157k|   0  4939k|   0   590 |4364  6102 |1.37 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  431    0  149    6
Sep 22 22:48:55 ubuntu dstat.sh[73375]: 22-09 22:48:55| 15   3  80   1   0|6164M 1094M   69M  625M| 263k  239k|4098B  804k|1.00   121 |3861  6479 |1.37 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  431    0  149    6
Sep 22 22:48:56 ubuntu dstat.sh[73375]: 22-09 22:48:56| 24   3  71   2   0|6164M 1094M   69M  625M| 390k  380k|   0  1011k|   0   141 |4111  7507 |1.37 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  433    0  152    6
Sep 22 22:48:57 ubuntu dstat.sh[73375]: 22-09 22:48:57| 27   4  65   1   0|6163M 1094M   69M  626M| 491k  484k| 104k 1026k|4.99   142 |4887  9674 |1.37 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  432    0  153    6
Sep 22 22:48:58 ubuntu dstat.sh[73375]: 22-09 22:48:58| 16   3  79   2   0|6163M 1094M   69M  626M| 251k  241k|  24k 1102k|2.00   172 |3636  6562 |1.37 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  431    0  157    6
Sep 22 22:48:59 ubuntu dstat.sh[73375]: 22-09 22:48:59| 18   4  77   2   0|6163M 1093M   69M  626M| 292k  274k|  64k 2170k|1.00   264 |3759  6060 |1.42 1.36 1.40|  0   0 7.0|   0     0 |   0     0 | 25  430    0  149    6
Sep 22 22:49:00 ubuntu dstat.sh[73375]: 22-09 22:49:00|  8   2  86   0   0|6164M 1093M   69M  626M|  71k   54k|   0   199k|   0  14.0 |2519  3718 |1.42 1.36 1.40|  0   0 6.0|   0     0 |   0     0 | 25  429    0  150    6
Sep 22 22:49:01 ubuntu dstat.sh[73375]: 22-09 22:49:01|  7   3  89   0   0|6165M 1091M   69M  626M|  42k   34k|   0   200k|   0  21.0 |2375  3911 |1.42 1.36 1.40|  0   0 8.0|   0     0 |   0     0 | 25  430    0  148    6
Sep 22 22:49:02 ubuntu dstat.sh[73375]: 22-09 22:49:02|  8   5  84   2   1|6169M 1086M   70M  627M|1177k   76k| 561k  384k|59.1  42.0 |4019  5435 |1.42 1.36 1.40|1.0   0  28|   0     0 |   0     0 | 25  432    0  148    6
Sep 22 22:49:03 ubuntu dstat.sh[73375]: 22-09 22:49:03|  7   4  86   0   0|6175M 1080M   70M  627M|  33k   23k|  24k  244k|4.00  19.0 |2498  4022 |1.42 1.36 1.40|3.0   0  18|   0     0 |   0     0 | 25  432    0  143    6
Sep 22 22:49:04 ubuntu dstat.sh[73375]: 22-09 22:49:04| 25   6  65   1   0|6175M 1080M   70M  627M| 125k  117k|   0  4258k|   0   527 |3497  4964 |1.63 1.40 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  147    6
Sep 22 22:49:05 ubuntu dstat.sh[73375]: 22-09 22:49:05| 18   4  65  10   0|6223M  980M  121M  628M|  56M 1048k|  51M  576k|48.0  65.0 |  30k 5103 |1.63 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  432    0  149    6
Sep 22 22:49:06 ubuntu dstat.sh[73375]: 22-09 22:49:06| 28   5  60   4   0|6236M  942M  146M  628M|  26M  600k|  23M  420k|22.0  44.0 |  13k 3869 |1.63 1.40 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  152    6
Sep 22 22:49:07 ubuntu dstat.sh[73375]: 22-09 22:49:07| 25   1  67   5   0|6216M  932M  176M  628M|  33M  697k|  30M  449k|28.0  60.1 |  15k 4238 |1.63 1.40 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  150    6
Sep 22 22:49:08 ubuntu dstat.sh[73375]: 22-09 22:49:08| 17   3  69   8   0|6214M  889M  221M  628M|  50M  733k|  48M    0 |38.0     0 |  19k 3314 |1.63 1.40 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  150    6
Sep 22 22:49:09 ubuntu dstat.sh[73375]: 22-09 22:49:09| 17   4  66   9   0|6213M  839M  271M  628M|  54M 1030k|  50M  228k|45.0  21.0 |  26k 3618 |1.58 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  432    0  152    6
Sep 22 22:49:10 ubuntu dstat.sh[73375]: 22-09 22:49:10| 18   4  65   9   0|6215M  788M  321M  628M|  55M 1088k|  50M 1072k|44.0  43.0 |  27k 3680 |1.58 1.40 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  432    0  150    6
Sep 22 22:49:11 ubuntu dstat.sh[73375]: 22-09 22:49:11| 20   3  65   9   0|6255M  703M  365M  628M|  46M  947k|  41M  240k|36.1  22.0 |  23k 3863 |1.58 1.40 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  152    6
Sep 22 22:49:12 ubuntu dstat.sh[73375]: 22-09 22:49:12| 24   3  63   6   0|6243M  678M  402M  628M|  40M  980k|  37M  371k|32.9  47.9 |  23k 4554 |1.58 1.40 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  152    6
Sep 22 22:49:13 ubuntu dstat.sh[73375]: 22-09 22:49:13| 26   2  64   4   0|6218M  677M  427M  628M|  28M  799k|  25M  276k|23.0  32.0 |  22k 4028 |1.58 1.40 1.41|  0 1.0   0|   0     0 |   0     0 | 25  432    0  154    6
Sep 22 22:49:14 ubuntu dstat.sh[73375]: 22-09 22:49:14| 23   6  57  10   0|6214M  638M  471M  629M|  50M 1078k|  47M 2410k| 136   565 |  24k 9008 |1.77 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  432    0  152    6
Sep 22 22:49:15 ubuntu dstat.sh[73375]: 22-09 22:49:15| 21   3  66   7   0|6215M  586M  521M  629M|  54M  976k|  50M  124k|39.9  18.0 |  31k 4118 |1.77 1.44 1.43|3.0   0   0|   0     0 |   0     0 | 25  432    0  152    6
Sep 22 22:49:16 ubuntu dstat.sh[73375]: 22-09 22:49:16| 18   4  65   9   0|6214M  537M  571M  629M|  55M 1090k|  50M  316k|44.0  29.0 |  25k 4023 |1.77 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  433    0  150    6
Sep 22 22:49:17 ubuntu dstat.sh[73375]: 22-09 22:49:17| 23   3  64   7   0|6252M  459M  611M  629M|  41M  729k|  38M  497k|38.1  64.2 |  20k 4383 |1.77 1.44 1.43|  0 1.0   0|   0     0 |   0     0 | 25  432    0  157    6
Sep 22 22:49:18 ubuntu dstat.sh[73375]: 22-09 22:49:18| 27   2  65   5   0|6232M  448M  641M  629M|  33M  849k|  30M  140k|28.0  10.0 |  20k 3632 |1.77 1.44 1.43|  0 1.0   0|   0     0 |   0     0 | 25  432    0  151    6
Sep 22 22:49:19 ubuntu dstat.sh[73375]: 22-09 22:49:19| 22   3  68   5   0|6214M  437M  671M  629M|  35M  555k|  32M  120k|29.0  9.00 |  14k 3445 |1.71 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  432    0  153    6
Sep 22 22:49:20 ubuntu dstat.sh[73375]: 22-09 22:49:20| 22   3  67   6   0|6213M  387M  721M  629M|  54M  870k|  50M    0 |40.0     0 |  20k 3627 |1.71 1.43 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  151    6
Sep 22 22:49:21 ubuntu dstat.sh[73375]: 22-09 22:49:21| 18   4  63   9   0|6214M  336M  771M  629M|  55M 1253k|  50M  228k|44.0  22.0 |  34k 4052 |1.71 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  432    0  153    6
Sep 22 22:49:22 ubuntu dstat.sh[73375]: 22-09 22:49:22| 19   3  67   6   0|6213M  286M  821M  629M|  54M  882k|  50M  332k|42.9  41.0 |  20k 4341 |1.71 1.43 1.42|4.0   0   0|   0     0 |   0     0 | 25  432    0  151    5
Sep 22 22:49:23 ubuntu dstat.sh[73375]: 22-09 22:49:23| 26   2  68   3   0|6227M  258M  836M  629M|  15M  385k|  14M  220k|13.0  22.0 |8004  3475 |1.71 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  432    0  153    5
Sep 22 22:49:24 ubuntu dstat.sh[73375]: 22-09 22:49:24| 22   2  66   7   0|6213M  236M  871M  629M|  39M  918k|  36M  244k|33.0  27.0 |  23k 3716 |2.21 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0  147    7
Sep 22 22:49:25 ubuntu dstat.sh[73375]: 22-09 22:49:25| 22   4  61   9   0|6213M  187M  921M  629M|  53M  818k|  50M  331k|39.9  25.9 |  19k 3678 |2.21 1.54 1.46|3.0   0   0|   0     0 |   0     0 | 25  430    0  147    7
Sep 22 22:49:26 ubuntu dstat.sh[73375]: 22-09 22:49:26| 20   4  64   9   0|6218M  177M  936M  620M|  54M 1061k|  50M 1268k|43.1  38.1 |  28k 3660 |2.21 1.54 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  149    7
Sep 22 22:49:27 ubuntu dstat.sh[73375]: 22-09 22:49:27| 20   4  64   9   0|6216M  183M  943M  609M|  54M  958k|  50M  327k|40.9  34.9 |  24k 4131 |2.21 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  430    0  151    7
Sep 22 22:49:28 ubuntu dstat.sh[73375]: 22-09 22:49:28| 25   2  67   6   0|6243M  127M  973M  609M|  31M  390k|  28M  140k|24.1  12.0 |8537  3562 |2.21 1.54 1.46|  0 1.0   0|   0     0 |   0     0 | 25  431    0  150    7
Sep 22 22:49:29 ubuntu dstat.sh[73375]: 22-09 22:49:29| 25   2  67   3   0|6214M  176M  961M  601M|  23M  581k|  22M  195k|20.9  19.9 |  14k 3724 |2.12 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  430    0  153    7
Sep 22 22:49:30 ubuntu dstat.sh[73375]: 22-09 22:49:30| 19   8  66   6   0|6164M 1121M   66M  603M|  29M 5126k|  23M 4018k|30.0   200 |8287  4436 |2.12 1.53 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  430    0  160    7
