-- Logs begin at Fri 2022-10-07 12:34:38 UTC, end at Sat 2022-10-08 05:19:09 UTC. --
Oct 08 04:39:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 08 04:39:39 ubuntu dstat.sh[87476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 08 04:39:39 ubuntu dstat.sh[87476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 08 05:01:00 ubuntu dstat.sh[87476]: 08-10 05:01:00| 23   5  63   6   0|6075M  182M  527M 1119M|  28M  585k|  26M 1010k|43.9   162 |  13k 4747 |1.42 1.57 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   82    0
Oct 08 05:01:01 ubuntu dstat.sh[87476]: 08-10 05:01:01| 17   3  68   9   0|6075M  178M  562M 1087M|  54M  812k|  50M    0 |40.2     0 |  20k 3230 |1.42 1.57 1.48|3.0   0   0|   0     0 |   0     0 | 25  413    0   80    0
Oct 08 05:01:02 ubuntu dstat.sh[87476]: 08-10 05:01:02| 18   4  64   9   0|6073M  176M  590M 1064M|  54M  964k|  50M  195k|42.8  15.9 |  22k 3530 |1.38 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   82    0
Oct 08 05:01:03 ubuntu dstat.sh[87476]: 08-10 05:01:03| 21   4  63   9   0|6119M  118M  623M 1044M|  50M 1041k|  45M  697k|38.1  43.1 |  22k 3934 |1.38 1.56 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  413    0   79    0
Oct 08 05:01:04 ubuntu dstat.sh[87476]: 08-10 05:01:04| 22   3  67   5   0|6097M  126M  646M 1036M|  28M  623k|  26M  447k|22.0  47.9 |  14k 3877 |1.38 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   81    0
Oct 08 05:01:05 ubuntu dstat.sh[87476]: 08-10 05:01:05| 28   3  62   6   0|6077M  166M  653M 1009M|  31M  875k|  29M  749k|24.0  94.1 |  26k 5161 |1.38 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  413    0   84    0
Oct 08 05:01:06 ubuntu dstat.sh[87476]: 08-10 05:01:06| 16   5  63  10   0|6075M  203M  668M  963M|  54M  933k|  50M  189k|40.1  10.0 |  22k 3495 |1.38 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   84    0
Oct 08 05:01:07 ubuntu dstat.sh[87476]: 08-10 05:01:07| 21   5  60  10   0|6075M  170M  709M  955M|  54M  985k|  50M  627k|41.9  35.9 |  24k 4082 |1.43 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  413    0   82    0
Oct 08 05:01:08 ubuntu dstat.sh[87476]: 08-10 05:01:08| 22   3  66   6   0|6111M  145M  722M  931M|  38M  714k|  35M 5662k|29.0   360 |  16k 3584 |1.43 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 25  413    0   84    0
Oct 08 05:01:09 ubuntu dstat.sh[87476]: 08-10 05:01:09| 28   3  65   4   0|6084M  153M  742M  931M|  22M  463k|  20M  662k|21.9  67.8 |9809  4558 |1.43 1.56 1.48|3.0   0  20|   0     0 |   0     0 | 25  415    0   84    0
Oct 08 05:01:10 ubuntu dstat.sh[87476]: 08-10 05:01:10| 21   4  64   8   0|6077M  168M  760M  906M|  49M  882k|  45M  637k|39.1  35.1 |  20k 3646 |1.43 1.56 1.48|5.0   0   0|   0     0 |   0     0 | 25  419    0   84    0
Oct 08 05:01:11 ubuntu dstat.sh[87476]: 08-10 05:01:11| 18   3  64   9   0|6078M  177M  780M  877M|  54M  987k|  50M  164k|39.9  13.0 |  25k 3425 |1.43 1.56 1.48|7.0   0   0|   0     0 |   0     0 | 25  415    0   78    0
Oct 08 05:01:12 ubuntu dstat.sh[87476]: 08-10 05:01:12| 18   5  65   9   0|6079M  306M  802M  728M|  55M  982k|  50M  889k|44.3  63.4 |  22k 3884 |1.40 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0   82    0
Oct 08 05:01:13 ubuntu dstat.sh[87476]: 08-10 05:01:13| 23   3  67   3   0|6105M  253M  830M  728M|  29M  650k|  26M  367k|21.9  31.9 |  14k 3851 |1.40 1.55 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   81    0
Oct 08 05:01:14 ubuntu dstat.sh[87476]: 08-10 05:01:14| 23   3  67   5   0|6080M  256M  852M  728M|  26M  504k|  24M  403k|21.9  31.9 |  11k 3824 |1.40 1.55 1.48|5.0   0   0|   0     0 |   0     0 | 25  415    0   83    0
Oct 08 05:01:15 ubuntu dstat.sh[87476]: 08-10 05:01:15| 22   7  64   6   1|6033M 1013M  141M  731M|  30M 5342k|  23M 3173k|29.2   117 |  12k 5712 |1.40 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0   89    0
Oct 08 05:01:16 ubuntu dstat.sh[87476]: 08-10 05:01:16| 22   7  69   2   0|6034M 1011M  141M  732M|  26k   16k| 591k  144k|      8.98 |2419  3894 |1.40 1.55 1.48|2.0   0  24|   0     0 |   0     0 | 25  415    0   89    0
Oct 08 05:01:17 ubuntu dstat.sh[87476]: 08-10 05:01:17| 14   3  81   0   0|6035M 1010M  141M  732M| 132k  114k|   0   399k|   0  36.9 |2945  4636 |1.29 1.53 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  414    0   88    0
Oct 08 05:01:18 ubuntu dstat.sh[87476]: 08-10 05:01:18|  6   1  91   0   0|6034M 1011M  141M  732M|  49k   43k|   0   484k|   0  62.0 |2186  3452 |1.29 1.53 1.47|6.0   0   0|   0     0 |   0     0 | 25  415    0   88    0
Oct 08 05:01:19 ubuntu dstat.sh[87476]: 08-10 05:01:19| 13   3  82   1   0|6035M 1010M  141M  732M| 172k  165k|   0   780k|   0   113 |3411  5819 |1.29 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0   87    0
Oct 08 05:01:20 ubuntu dstat.sh[87476]: 08-10 05:01:20| 16   3  78   2   0|6033M 1011M  141M  732M| 296k  288k|   0   736k|   0   101 |3392  5744 |1.29 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0   88    0
Oct 08 05:01:21 ubuntu dstat.sh[87476]: 08-10 05:01:21| 12   3  82   2   1|6032M 1012M  141M  733M| 136k  124k|4111B 1064k|1.00  96.3 |3082  5195 |1.29 1.53 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  413    0   88    0
Oct 08 05:01:22 ubuntu dstat.sh[87476]: 08-10 05:01:22| 13   2  84   0   0|6032M 1012M  141M  733M|  84k   64k|   0   239k|   0  22.9 |2857  4357 |1.26 1.52 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  412    0   88    0
Oct 08 05:01:23 ubuntu dstat.sh[87476]: 08-10 05:01:23|  6   3  89   1   0|6033M 1011M  141M  733M|  31k   23k|   0   951k|   0  73.2 |2621  4181 |1.26 1.52 1.46|2.0   0  10|   0     0 |   0     0 | 25  413    0   88    0
Oct 08 05:01:24 ubuntu dstat.sh[87476]: 08-10 05:01:24|  5   1  91   0   0|6032M 1012M  141M  733M|  40k   30k|   0   254k|   0  20.8 |2256  3684 |1.26 1.52 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  413    0   88    0
Oct 08 05:01:25 ubuntu dstat.sh[87476]: 08-10 05:01:25| 11   9  72   7   0|6038M  996M  143M  741M|1174k   77k|4263k  590k|99.3  77.3 |5661  8160 |1.26 1.52 1.46|1.0   0  46|   0     0 |   0     0 | 25  415    0   87    0
Oct 08 05:01:26 ubuntu dstat.sh[87476]: 08-10 05:01:26| 23   5  70   0   1|6037M  996M  143M  741M|  71k   65k|   0   185k|   0  11.1 |2534  4392 |1.26 1.52 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  419    0   89    0
Oct 08 05:01:27 ubuntu dstat.sh[87476]: 08-10 05:01:27| 14   6  68   9   0|6041M  890M  243M  741M|1297k   54M|  56k   50M|3.97  16.9 |9178  6307 |1.24 1.51 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   90    0
Oct 08 05:01:28 ubuntu dstat.sh[87476]: 08-10 05:01:28| 10   4  68  16   0|6037M  842M  293M  741M|1680k   82M|   0    79M|   0   439 |  12k 6345 |1.24 1.51 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   91    0
Oct 08 05:01:29 ubuntu dstat.sh[87476]: 08-10 05:01:29| 13   4  67  15   0|6035M  793M  343M  741M|1676k   75M|   0    76M|   0  48.0 |  12k 9328 |1.24 1.51 1.46|6.0   0   0|   0     0 |   0     0 | 25  417    0   91    1
Oct 08 05:01:30 ubuntu dstat.sh[87476]: 08-10 05:01:30| 15   7  62  14   0|6035M  690M  443M  742M|1153k   55M| 160k   52M|40.1   294 |9629  7981 |1.24 1.51 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   93    0
Oct 08 05:01:31 ubuntu dstat.sh[87476]: 08-10 05:01:31| 10   4  67  16   0|6033M  640M  493M  742M|1783k   87M|   0    81M|   0  10.9 |  14k 8160 |1.24 1.51 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   95    0
Oct 08 05:01:32 ubuntu dstat.sh[87476]: 08-10 05:01:32| 13   5  66  12   0|6054M  568M  543M  742M|1603k   69M|   0    69M|   0  26.2 |  13k   11k|1.22 1.50 1.46|4.0   0   0|   0     0 |   0     0 | 25  417    0   97    0
Oct 08 05:01:33 ubuntu dstat.sh[87476]: 08-10 05:01:33| 13   7  64  13   0|6036M  483M  643M  742M|1366k   64M|   0    52M|   0   328 |  10k 5933 |1.22 1.50 1.46|3.0 1.0 2.0|   0     0 |   0     0 | 25  417    0   95    0
Oct 08 05:01:34 ubuntu dstat.sh[87476]: 08-10 05:01:34| 11   5  67  14   0|6034M  433M  693M  742M|1658k   80M|   0    83M|   0  35.3 |  13k 7575 |1.22 1.50 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   96    0
Oct 08 05:01:35 ubuntu dstat.sh[87476]: 08-10 05:01:35| 15   6  65  12   0|6040M  376M  743M  742M|1524k   66M|   0    68M|   0  80.7 |9876  7819 |1.22 1.50 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  419    0   98    0
Oct 08 05:01:36 ubuntu dstat.sh[87476]: 08-10 05:01:36| 14   5  70   9   0|6083M  276M  799M  742M|1142k   53M|   0    50M|   0  16.0 |8386  4132 |1.22 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0  100    0
Oct 08 05:01:37 ubuntu dstat.sh[87476]: 08-10 05:01:37| 17   8  60  11   0|6049M  212M  893M  743M|1590k   77M|   0    50M|   0  19.0 |  11k 5744 |1.28 1.51 1.46|5.0 1.0 3.0|   0     0 |   0     0 | 25  419    0   95    0
Oct 08 05:01:38 ubuntu dstat.sh[87476]: 08-10 05:01:38| 15   8  66  10   0|6043M  162M  943M  747M|1659k   81M|4655k   76M|43.1  19.0 |  12k 5809 |1.28 1.51 1.46|3.0 1.0 1.0|   0     0 |   0     0 | 25  419    0   96    0
Oct 08 05:01:39 ubuntu dstat.sh[87476]: 08-10 05:01:39| 19   6  64  10   0|6090M  145M  941M  721M|1284k   53M| 159k   76M|9.96   334 |  11k   11k|1.28 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0   95    0
Oct 08 05:01:40 ubuntu dstat.sh[87476]: 08-10 05:01:40| 15   8  65   9   0|6036M  178M  987M  696M|1498k   72M|   0    50M|   0  14.0 |  11k 5364 |1.28 1.51 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   96    0
Oct 08 05:01:41 ubuntu dstat.sh[87476]: 08-10 05:01:41| 10   5  68  16   0|6037M  169M 1009M  683M|1756k   86M|   0    76M|   0  19.0 |  11k 5046 |1.28 1.51 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   95    0
Oct 08 05:01:42 ubuntu dstat.sh[87476]: 08-10 05:01:42| 17   9  66   7   0|6052M 1055M  137M  678M|1706k   26M|1088k   48M|53.8  26.9 |6338  5096 |1.34 1.52 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  419    0   98    0
Oct 08 05:01:43 ubuntu dstat.sh[87476]: 08-10 05:01:43| 20   6  71   0   0|6038M 1069M  137M  678M|  73k   64k|4088B  315k|           |3055  4984 |1.34 1.52 1.46|1.0   0  26|   0     0 |   0     0 | 25  419    0   99    0
Oct 08 05:01:44 ubuntu dstat.sh[87476]: 08-10 05:01:44| 21   3  73   3   1|6037M 1069M  137M  678M| 338k  320k|   0  2927k|   0   411 |4540  6314 |1.34 1.52 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  105    0
Oct 08 05:01:45 ubuntu dstat.sh[87476]: 08-10 05:01:45| 13   3  78   3   0|6038M 1067M  137M  678M| 203k  186k|   0  1050k|   0   156 |4191  6993 |1.34 1.52 1.46|3.0   0   0|   0     0 |   0     0 | 25  419    0  106    0
Oct 08 05:01:46 ubuntu dstat.sh[87476]: 08-10 05:01:46| 24   8  64   3   0|6038M 1066M  137M  680M| 323k  313k| 219k 1503k|54.7   239 |5914    12k|1.34 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0  157    0
Oct 08 05:01:47 ubuntu dstat.sh[87476]: 08-10 05:01:47| 17   3  77   3   0|6038M 1066M  137M  680M| 295k  285k|   0  1006k|   0   140 |3878  6532 |1.47 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0  158    0
Oct 08 05:01:48 ubuntu dstat.sh[87476]: 08-10 05:01:48| 16   3  78   2   0|6037M 1067M  137M  680M| 269k  257k|  24k 1077k|3.99   114 |3311  5458 |1.47 1.54 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  419    0  159    0
Oct 08 05:01:49 ubuntu dstat.sh[87476]: 08-10 05:01:49| 14   3  82   1   1|6038M 1066M  137M  680M| 112k   76k|   0   352k|   0  40.1 |3123  4516 |1.47 1.54 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  159    0
Oct 08 05:01:50 ubuntu dstat.sh[87476]: 08-10 05:01:50|  6   2  91   0   0|6040M 1064M  137M  680M|  28k   16k|   0   205k|   0  13.0 |2050  3297 |1.47 1.54 1.47|7.0   0 5.0|   0     0 |   0     0 | 25  418    0  152    0
Oct 08 05:01:51 ubuntu dstat.sh[87476]: 08-10 05:01:51|  5   1  92   0   0|6039M 1065M  137M  680M|  25k   16k|8206B  385k|2.00  22.0 |1965  3111 |1.47 1.54 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  419    0  152    0
Oct 08 05:01:52 ubuntu dstat.sh[87476]: 08-10 05:01:52| 14   8  73   3   0|6043M 1060M  137M  681M|1199k   69k| 128k  268k|56.9  21.0 |4521  8171 |1.44 1.53 1.47|2.0   0  79|   0     0 |   0     0 | 25  419    0  148    0
Oct 08 05:01:53 ubuntu dstat.sh[87476]: 08-10 05:01:53| 24   5  70   0   0|6078M 1025M  137M  681M|  31k   22k|   0   287k|   0  28.9 |2436  3657 |1.44 1.53 1.47|6.0   0 3.0|   0     0 |   0     0 | 25  419    0  148    0
Oct 08 05:01:54 ubuntu dstat.sh[87476]: 08-10 05:01:54| 19   4  64  10   0|6093M  958M  189M  681M|  56M 1006k|  51M  377k|41.1  48.2 |  26k 4575 |1.44 1.53 1.47|4.0   0 3.0|   0     0 |   0     0 | 25  423    0  147    0
Oct 08 05:01:55 ubuntu dstat.sh[87476]: 08-10 05:01:55| 24   5  62   9   0|6134M  867M  239M  681M|  52M 1041k|  48M  637k|40.0  81.1 |  26k 4956 |1.44 1.53 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  149    0
Oct 08 05:01:56 ubuntu dstat.sh[87476]: 08-10 05:01:56| 26   3  66   4   0|6106M  874M  260M  681M|  24M  568k|  21M  308k|20.0  26.0 |  11k 3694 |1.44 1.53 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  147    0
Oct 08 05:01:57 ubuntu dstat.sh[87476]: 08-10 05:01:57| 23   2  67   6   0|6087M  864M  289M  681M|  33M  643k|  31M  255k|27.9  17.9 |  15k 3430 |1.40 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 25  423    0  149    0
Oct 08 05:01:58 ubuntu dstat.sh[87476]: 08-10 05:01:58| 23   3  64   8   0|6087M  813M  339M  681M|  54M  971k|  50M  148k|39.9  8.99 |  24k 3580 |1.40 1.53 1.47|4.0   0   0|   0     0 |   0     0 | 25  423    0  144    0
Oct 08 05:01:59 ubuntu dstat.sh[87476]: 08-10 05:01:59| 21   2  65   9   0|6130M  727M  383M  681M|  46M  986k|  41M  386k|36.2  40.2 |  24k 3998 |1.40 1.53 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  424    0  146    0
Oct 08 05:02:00 ubuntu dstat.sh[87476]: 08-10 05:02:00| 26   4  61   6   0|6108M  718M  413M  682M|  33M  737k|  30M 1253k|66.8   261 |  16k 5615 |1.40 1.53 1.47|5.0   0   0|   0     0 |   0     0 | 25  423    0  146    0
Oct 08 05:02:01 ubuntu dstat.sh[87476]: 08-10 05:02:01| 25   3  64   6   0|6088M  712M  439M  682M|  30M  653k|  29M  988k|63.2   224 |  15k 5216 |1.40 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  423    0  148    0
Oct 08 05:02:02 ubuntu dstat.sh[87476]: 08-10 05:02:02| 19   3  66  10   0|6090M  660M  489M  682M|  54M  981k|  50M  176k|42.9  16.0 |  23k 3532 |1.37 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  425    0  146    0
Oct 08 05:02:03 ubuntu dstat.sh[87476]: 08-10 05:02:03| 19   2  65  10   0|6089M  611M  539M  682M|  54M  867k|  50M  227k|39.9  25.9 |  22k 3868 |1.37 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0  147    0
Oct 08 05:02:04 ubuntu dstat.sh[87476]: 08-10 05:02:04| 22   3  66   9   0|6087M  562M  589M  682M|  54M 1084k|  50M  311k|42.9  33.9 |  30k 4008 |1.37 1.52 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  147    0
Oct 08 05:02:05 ubuntu dstat.sh[87476]: 08-10 05:02:05| 21   4  63   9   1|6134M  467M  638M  682M|  52M 1072k|  47M  580k|41.3  74.5 |  28k 4886 |1.37 1.52 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  149    0
Oct 08 05:02:06 ubuntu dstat.sh[87476]: 08-10 05:02:06| 23   3  65   4   0|6109M  467M  663M  682M|  27M  606k|  24M  260k|22.3  19.4 |  13k 3762 |1.37 1.52 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  146    0
Oct 08 05:02:07 ubuntu dstat.sh[87476]: 08-10 05:02:07| 24   2  68   4   0|6088M  461M  689M  682M|  31M  705k|  30M  284k|26.7  22.6 |  17k 3688 |1.34 1.51 1.46|3.0   0   0|   0     0 |   0     0 | 25  423    0  148    0
Oct 08 05:02:08 ubuntu dstat.sh[87476]: 08-10 05:02:08| 21   3  65   8   0|6108M  391M  739M  682M|  54M  827k|  50M  144k|40.0  8.01 |  21k 3436 |1.34 1.51 1.46|4.0   0   0|   0     0 |   0     0 | 25  423    0  145    0
Oct 08 05:02:09 ubuntu dstat.sh[87476]: 08-10 05:02:09| 20   4  61  13   0|6134M  315M  789M  682M|  53M 1009k|  48M 6886k|44.1   473 |  25k 4713 |1.34 1.51 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  150    0
Oct 08 05:02:10 ubuntu dstat.sh[87476]: 08-10 05:02:10|  5   0  68  23   0|6134M  315M  789M  682M|  27k   18k|   0   116k|   0  7.00 |1909  3026 |1.34 1.51 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  421    0  147    0
Oct 08 05:02:11 ubuntu dstat.sh[87476]: 08-10 05:02:11|  5   1  70  23   0|6134M  315M  789M  683M|  24k   16k|   0   112k|   0  7.00 |1829  2894 |1.34 1.51 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  147    0
Oct 08 05:02:12 ubuntu dstat.sh[87476]: 08-10 05:02:12|  5   1  69  23   0|6133M  315M  789M  683M|  26k   19k|   0   147k|   0  8.96 |1856  2918 |1.31 1.50 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  146    0
Oct 08 05:02:13 ubuntu dstat.sh[87476]: 08-10 05:02:13|  6   1  69  24   0|6133M  315M  789M  683M|  32k   22k|   0   249k|   0  21.1 |2002  3300 |1.31 1.50 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  146    0
Oct 08 05:02:14 ubuntu dstat.sh[87476]: 08-10 05:02:14|  6   0  69  23   0|6134M  314M  789M  683M|  31k   23k|   0   300k|   0  30.0 |2075  3436 |1.31 1.50 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  142    0
Oct 08 05:02:15 ubuntu dstat.sh[87476]: 08-10 05:02:15|  7   1  67  22   0|6134M  314M  789M  683M|  48k   42k|   0  1690k|   0   168 |2958  4578 |1.31 1.50 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  142    2
Oct 08 05:02:16 ubuntu dstat.sh[87476]: 08-10 05:02:16|  5   1  70  23   0|6134M  314M  789M  683M|  22k   16k|   0   140k|   0  11.0 |2039  3206 |1.31 1.50 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  134    2
Oct 08 05:02:17 ubuntu dstat.sh[87476]: 08-10 05:02:17|  5   2  71  23   0|6134M  314M  789M  683M|  24k   16k|   0   148k|   0  9.00 |1973  2980 |1.29 1.49 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  134    2
Oct 08 05:02:18 ubuntu dstat.sh[87476]: 08-10 05:02:18|  4   1  70  22   0|6134M  314M  789M  683M|  23k   16k|4094B  388k|1.00  17.0 |1942  3009 |1.29 1.49 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  133    2
Oct 08 05:02:19 ubuntu dstat.sh[87476]: 08-10 05:02:19|  6   2  70  23   0|6134M  314M  789M  683M|  30k   24k|   0   296k|   0  32.0 |2148  3699 |1.29 1.49 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  133    2
Oct 08 05:02:20 ubuntu dstat.sh[87476]: 08-10 05:02:20|  4   1  70  23   1|6134M  314M  789M  683M|  24k   16k|   0   797k|   0  25.0 |1825  2989 |1.29 1.49 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  132    2
Oct 08 05:02:21 ubuntu dstat.sh[87476]: 08-10 05:02:21|  5   1  69  23   0|6134M  314M  789M  683M|  28k   22k|   0   140k|   0  13.0 |1809  2931 |1.29 1.49 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  132    2
Oct 08 05:02:22 ubuntu dstat.sh[87476]: 08-10 05:02:22|  4   1  68  22   0|6134M  314M  789M  683M|  24k   17k|   0   196k|   0  20.0 |1969  3264 |1.34 1.50 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  419    0  131    2
Oct 08 05:02:23 ubuntu dstat.sh[87476]: 08-10 05:02:23| 24   1  67   6   0|6096M  341M  800M  683M|  13M  425k|  11M  331k|12.0  35.9 |7466  3749 |1.34 1.50 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  134    2
Oct 08 05:02:24 ubuntu dstat.sh[87476]: 08-10 05:02:24| 21   3  65   8   0|6088M  310M  839M  683M|  45M  884k|  42M  327k|36.4  30.3 |  19k 3959 |1.34 1.50 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  136    2
Oct 08 05:02:25 ubuntu dstat.sh[87476]: 08-10 05:02:25| 18   3  63  10   0|6087M  260M  889M  683M|  54M  938k|  50M  569k|39.8  81.5 |  24k 5011 |1.34 1.50 1.46|5.0   0   0|   0     0 |   0     0 | 25  419    0  137    2
Oct 08 05:02:26 ubuntu dstat.sh[87476]: 08-10 05:02:26| 18   2  69   7   0|6086M  211M  939M  683M|  55M 1032k|  50M  257k|43.2  17.1 |  25k 3491 |1.34 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0  140    2
Oct 08 05:02:27 ubuntu dstat.sh[87476]: 08-10 05:02:27| 19   2  66   9   0|6130M  120M  986M  684M|  48M  919k|  44M  272k|38.0  19.0 |  20k 3475 |1.32 1.49 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  138    2
Oct 08 05:02:28 ubuntu dstat.sh[87476]: 08-10 05:02:28| 25   2  67   3   1|6100M  155M  989M  676M|  20M  479k|  17M  314k|16.9  21.9 |9718  3394 |1.32 1.49 1.46|5.0 1.0   0|   0     0 |   0     0 | 25  420    0  140    2
Oct 08 05:02:29 ubuntu dstat.sh[87476]: 08-10 05:02:29| 20   3  66   7   0|6088M  175M  993M  664M|  41M  855k|  39M  417k|34.1  43.1 |  21k 3900 |1.32 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 25  419    0  139    2
Oct 08 05:02:30 ubuntu dstat.sh[87476]: 08-10 05:02:30| 19   3  63   9   0|6090M  165M 1012M  655M|  54M 1010k|  50M  148k|40.0  8.00 |  26k 3522 |1.32 1.49 1.46|4.0   0   0|   0     0 |   0     0 | 25  419    0  140    2
Oct 08 05:02:31 ubuntu dstat.sh[87476]: 08-10 05:02:31| 23   5  56  14   0|6091M  179M 1013M  640M|  55M 1065k|  50M 1452k|81.4   282 |  23k 6069 |1.32 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0  137    2
Oct 08 05:02:32 ubuntu dstat.sh[87476]: 08-10 05:02:32| 25   3  66   5   0|6065M  183M 1035M  640M|  25M  544k|  23M  172k|22.0  15.0 |  11k 3544 |1.29 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0  139    2
Oct 08 05:02:33 ubuntu dstat.sh[87476]: 08-10 05:02:33| 22   8  68   1   0|6057M 1092M  134M  643M|4853k 4846k|  40k 2794k|9.92  63.5 |2818  4523 |1.29 1.48 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  142    2
Oct 08 05:02:34 ubuntu dstat.sh[87476]: 08-10 05:02:34| 23   7  69   1   0|6044M 1104M  134M  643M|  72k   62k|  12k  224k|      22.0 |3162  5158 |1.29 1.48 1.45|2.0   0  30|   0     0 |   0     0 | 25  419    0  143    2
Oct 08 05:02:35 ubuntu dstat.sh[87476]: 08-10 05:02:35| 12   3  84   1   0|6044M 1104M  134M  643M| 120k   97k|   0   683k|   0  97.9 |3332  5227 |1.29 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  418    0  141    2
Oct 08 05:02:36 ubuntu dstat.sh[87476]: 08-10 05:02:36|  7   2  89   0   1|6044M 1104M  134M  643M| 107k   99k|   0   340k|   0  36.0 |2326  3941 |1.29 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  418    0  142    2
Oct 08 05:02:37 ubuntu dstat.sh[87476]: 08-10 05:02:37| 19   3  76   2   0|6045M 1102M  134M  644M| 202k  194k| 148k 1066k|37.1   149 |3841  6926 |1.27 1.47 1.45|2.0   0  20|   0     0 |   0     0 | 25  420    0  172    2
Oct 08 05:02:38 ubuntu dstat.sh[87476]: 08-10 05:02:38| 17   3  76   2   0|6045M 1101M  134M  644M| 248k  239k|  84k 1087k|21.0   163 |4004  6788 |1.27 1.47 1.45|6.0 1.0   0|   0     0 |   0     0 | 25  422    0  189    2
