-- Logs begin at Thu 2022-10-06 12:57:42 UTC, end at Thu 2022-10-06 23:14:32 UTC. --
Oct 06 22:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 06 22:35:32 ubuntu dstat.sh[92505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 06 22:35:32 ubuntu dstat.sh[92505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 06 22:58:43 ubuntu dstat.sh[92505]: 06-10 22:58:43| 27   5  64   3   0|6046M 1100M  132M  650M| 563k  557k|   0  1272k|   0   190 |5489    10k|1.11 1.46 1.48|5.0   0   0|   0     0 |   0     0 | 25  422    0  138    6
Oct 06 22:58:44 ubuntu dstat.sh[92505]: 06-10 22:58:44| 26   4  67   2   0|6047M 1098M  132M  651M| 556k  550k| 148k  511k|20.0  60.9 |4582  8135 |1.11 1.46 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  422    0  150    6
Oct 06 22:58:45 ubuntu dstat.sh[92505]: 06-10 22:58:45| 25   6  64   3   1|6061M 1056M  132M  678M|  33M   33M|  12M   17M| 109   192 |4784  8423 |1.11 1.46 1.48|2.0   0  23|   0     0 |   0     0 | 25  423    0  162    6
Oct 06 22:58:46 ubuntu dstat.sh[92505]: 06-10 22:58:46| 25   6  68   1   0|6056M 1061M  132M  678M|  97k   90k| 136k  380k|6.00  39.0 |2684  4239 |1.11 1.46 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  165    6
Oct 06 22:58:47 ubuntu dstat.sh[92505]: 06-10 22:58:47| 26   4  67   0   0|6055M 1062M  132M  678M|  52k   44k|   0   255k|   0  23.9 |2445  3775 |1.11 1.46 1.48|5.0   0 7.0|   0     0 |   0     0 | 25  423    0  165    6
Oct 06 22:58:48 ubuntu dstat.sh[92505]: 06-10 22:58:48| 24   7  69   1   0|6097M 1020M  132M  678M|  87k   79k|8193B  408k|2.00  41.0 |2715  4193 |1.10 1.45 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  423    0  165    6
Oct 06 22:58:49 ubuntu dstat.sh[92505]: 06-10 22:58:49| 27   4  67   0   0|6130M  987M  132M  678M|  59k   51k|8227B  217k|2.01  18.1 |2458  3768 |1.10 1.45 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  165    6
Oct 06 22:58:50 ubuntu dstat.sh[92505]: 06-10 22:58:50| 20   7  71   2   0|6095M 1021M  132M  679M|  70k   54k| 227k  702k|4.98  89.7 |3237  4611 |1.10 1.45 1.48|1.0   0  10|   0     0 |   0     0 | 25  424    0  165    6
Oct 06 22:58:51 ubuntu dstat.sh[92505]: 06-10 22:58:51| 12   2  83   0   0|6097M 1019M  132M  679M|  97k   79k|   0   423k|   0  45.9 |3114  4894 |1.10 1.45 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  165    6
Oct 06 22:58:52 ubuntu dstat.sh[92505]: 06-10 22:58:52|  5   3  91   0   1|6097M 1020M  132M  679M|  45k   36k|   0   144k|   0  9.01 |2200  3592 |1.10 1.45 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  165    6
Oct 06 22:58:53 ubuntu dstat.sh[92505]: 06-10 22:58:53|  8   4  84   1   0|6100M 1016M  132M  679M|  82k   62k|   0   844k|3.01   106 |3417  5484 |1.02 1.43 1.47|2.0   0  16|   0     0 |   0     0 | 25  420    0  165    6
Oct 06 22:58:54 ubuntu dstat.sh[92505]: 06-10 22:58:54| 10   5  82   3   0|6101M 1014M  132M  680M|1196k   74k|1613k  938k|76.9   105 |3720  5243 |1.02 1.43 1.47|3.0   0  29|   0     0 |   0     0 | 25  420    0  165    6
Oct 06 22:58:55 ubuntu dstat.sh[92505]: 06-10 22:58:55| 26   5  66   1   0|6137M  978M  132M  680M| 117k   79k|  16k 7193k|1.00   387 |3208  3599 |1.02 1.43 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  420    0  167    6
Oct 06 22:58:56 ubuntu dstat.sh[92505]: 06-10 22:58:56| 25   6  68   0   0|6105M 1010M  132M  680M|  55k   45k|   0   264k|   0  27.0 |2523  3769 |1.02 1.43 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  419    0  168    6
Oct 06 22:58:57 ubuntu dstat.sh[92505]: 06-10 22:58:57| 26   7  66   1   0|6104M 1010M  132M  680M|1175k   76k|1055k  236k|50.9  21.0 |3075  4041 |1.02 1.43 1.47|3.0   0  12|   0     0 |   0     0 | 25  419    0  165    6
Oct 06 22:58:58 ubuntu dstat.sh[92505]: 06-10 22:58:58| 26   5  64   4   0|6144M  970M  133M  680M|1409k 9149k|1070k 1034M|54.1   171 |5592  5071 |1.01 1.42 1.47|4.0 1.0  14|   0     0 |   0     0 | 25  419    0  165    6
Oct 06 22:58:59 ubuntu dstat.sh[92505]: 06-10 22:58:59| 24   9  58   7   0|6130M  984M  133M  681M|2668k 8753k|3117k 9004k| 133   143 |7718  7420 |1.01 1.42 1.47|2.0   0  41|   0     0 |   0     0 | 25  419    0  162    6
Oct 06 22:59:00 ubuntu dstat.sh[92505]: 06-10 22:59:00| 18   7  73   1   0|6104M 1009M  133M  681M|  36k   21k|4071B 1292k|           |3102  4855 |1.01 1.42 1.47|3.0   0  26|   0     0 |   0     0 | 25  420    0  163    6
Oct 06 22:59:01 ubuntu dstat.sh[92505]: 06-10 22:59:01| 12   2  83   2   0|6104M 1025M  133M  666M| 108k   97k|   0  1022k|   0   141 |3615  5918 |1.01 1.42 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  161    5
Oct 06 22:59:02 ubuntu dstat.sh[92505]: 06-10 22:59:02| 18   4  74   2   0|6104M 1025M  133M  666M| 413k  397k|  20k  964k|1.99   133 |3972  6665 |1.01 1.42 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  163    5
Oct 06 22:59:03 ubuntu dstat.sh[92505]: 06-10 22:59:03| 21   3  74   1   0|6108M 1020M  133M  666M| 333k  319k|   0   834k|   0   104 |3838  6903 |0.93 1.40 1.46|3.0   0   0|   0     0 |   0     0 | 25  420    0  161    5
Oct 06 22:59:04 ubuntu dstat.sh[92505]: 06-10 22:59:04| 33   6  60   1   0|6097M 1031M  133M  666M| 514k  506k|   0   874k|   0   115 |5252  9246 |0.93 1.40 1.46|4.0   0   0|   0     0 |   0     0 | 25  419    0  163    5
Oct 06 22:59:05 ubuntu dstat.sh[92505]: 06-10 22:59:05| 17   3  77   2   0|6097M 1031M  133M  667M| 275k  268k|   0  1606k|   0   164 |3752  6436 |0.93 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  162    5
Oct 06 22:59:06 ubuntu dstat.sh[92505]: 06-10 22:59:06| 10   2  83   1   0|6097M 1031M  133M  667M| 245k  236k|   0   896k|   0   151 |3496  5958 |0.93 1.40 1.46|3.0   0   0|   0     0 |   0     0 | 25  418    0  162    5
Oct 06 22:59:07 ubuntu dstat.sh[92505]: 06-10 22:59:07| 13   3  83   1   0|6096M 1031M  133M  667M| 210k  204k|   0   633k|   0  99.8 |3210  5532 |0.93 1.40 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  158    5
Oct 06 22:59:08 ubuntu dstat.sh[92505]: 06-10 22:59:08| 16   3  76   2   0|6097M 1030M  133M  667M| 306k  299k|   0  1395k|   0   184 |4345  7383 |1.02 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  161    5
Oct 06 22:59:09 ubuntu dstat.sh[92505]: 06-10 22:59:09| 11   1  84   1   1|6097M 1030M  133M  667M| 183k  171k|   0   660k|   0   102 |3241  5426 |1.02 1.41 1.46|3.0   0   0|   0     0 |   0     0 | 25  419    0  154    5
Oct 06 22:59:10 ubuntu dstat.sh[92505]: 06-10 22:59:10| 17   3  78   2   0|6097M 1030M  133M  668M| 295k  286k|   0   782k|   0   112 |3871  7070 |1.02 1.41 1.46|8.0   0   0|   0     0 |   0     0 | 25  420    0  154    5
Oct 06 22:59:11 ubuntu dstat.sh[92505]: 06-10 22:59:11| 29   3  63   3   0|6097M 1029M  134M  668M| 507k  499k|   0  1679k|   0   201 |5466  9926 |1.02 1.41 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0  158    5
Oct 06 22:59:12 ubuntu dstat.sh[92505]: 06-10 22:59:12| 31   5  63   1   0|6097M 1028M  134M  668M| 582k  574k|   0  1259k|   0   189 |5093  9219 |1.02 1.41 1.46|4.0   0   0|   0     0 |   0     0 | 25  419    0  158    5
Oct 06 22:59:13 ubuntu dstat.sh[92505]: 06-10 22:59:13| 26   4  66   1   0|6098M 1027M  134M  668M| 474k  466k|   0  1064k|   0   138 |5105  9827 |1.18 1.44 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  163    5
Oct 06 22:59:14 ubuntu dstat.sh[92505]: 06-10 22:59:14| 29   3  65   2   0|6099M 1026M  134M  669M| 418k  405k|   0  1029k|   0   139 |4344  7434 |1.18 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  419    0  160    5
Oct 06 22:59:15 ubuntu dstat.sh[92505]: 06-10 22:59:15|  9   1  87   1   0|6099M 1026M  134M  669M| 142k  127k|   0   491k|   0  65.9 |2700  4672 |1.18 1.44 1.47|3.0   0   0|   0     0 |   0     0 | 25  419    0  160    5
Oct 06 22:59:16 ubuntu dstat.sh[92505]: 06-10 22:59:16| 10   2  84   1   0|6100M 1025M  134M  669M| 142k  128k|4095B  860k|1.00   107 |3209  5498 |1.18 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  418    0  155    5
Oct 06 22:59:17 ubuntu dstat.sh[92505]: 06-10 22:59:17| 26   6  65   3   0|6100M 1025M  134M  669M| 526k  520k|   0  1343k|   0   196 |5353  9925 |1.18 1.44 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  419    0  157    5
Oct 06 22:59:18 ubuntu dstat.sh[92505]: 06-10 22:59:18| 29   5  63   3   0|6099M 1025M  134M  669M| 489k  482k|   0  1786k|   0   239 |5937    10k|1.32 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  158    5
Oct 06 22:59:19 ubuntu dstat.sh[92505]: 06-10 22:59:19| 24   4  69   2   0|6100M 1023M  134M  670M| 437k  431k|   0  1423k|   0   197 |4734  8373 |1.32 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0  160    7
Oct 06 22:59:20 ubuntu dstat.sh[92505]: 06-10 22:59:20|  9   2  84   2   0|6100M 1023M  134M  670M| 198k  191k|   0   712k|   0   102 |3013  5204 |1.32 1.46 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0  153    7
Oct 06 22:59:21 ubuntu dstat.sh[92505]: 06-10 22:59:21|  7   2  88   1   0|6100M 1023M  134M  670M|  85k   77k|   0  1190k|   0   178 |3279  5107 |1.32 1.46 1.48|4.0   0   0|   0     0 |   0     0 | 25  418    0  153    7
Oct 06 22:59:22 ubuntu dstat.sh[92505]: 06-10 22:59:22| 12   2  84   2   0|6100M 1023M  134M  670M| 201k  194k|   0  1250k|   0   145 |3466  5753 |1.32 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0  152    7
Oct 06 22:59:23 ubuntu dstat.sh[92505]: 06-10 22:59:23| 16   3  77   2   0|6100M 1023M  134M  670M| 289k  281k|   0  1377k|   0   196 |4331  7397 |1.38 1.47 1.48|3.0   0   0|   0     0 |   0     0 | 25  419    0  153    7
Oct 06 22:59:24 ubuntu dstat.sh[92505]: 06-10 22:59:24| 21   3  73   2   0|6100M 1022M  134M  671M| 395k  382k|   0  1371k|   0   175 |4148  7538 |1.38 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0  102    9
Oct 06 22:59:25 ubuntu dstat.sh[92505]: 06-10 22:59:25| 13   3  80   1   1|6100M 1022M  134M  671M| 230k  223k|  16k 1391k|4.01   160 |3302  5902 |1.38 1.47 1.48|4.0   0   0|   0     0 |   0     0 | 25  417    0  104    9
Oct 06 22:59:26 ubuntu dstat.sh[92505]: 06-10 22:59:26|  7   2  88   2   0|6101M 1021M  134M  671M|  69k   62k|   0  7199k|   0   487 |3413  4342 |1.38 1.47 1.48|3.0   0   0|   0     0 |   0     0 | 25  416    0  102    8
Oct 06 22:59:27 ubuntu dstat.sh[92505]: 06-10 22:59:27| 19   4  74   2   0|6101M 1021M  135M  671M| 443k  426k|   0  1197k|   0   164 |4197  7635 |1.38 1.47 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  104    8
Oct 06 22:59:28 ubuntu dstat.sh[92505]: 06-10 22:59:28| 14   3  80   1   0|6101M 1021M  135M  671M| 250k  232k|   0   934k|   0   118 |3612  5847 |1.27 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0   99    8
Oct 06 22:59:29 ubuntu dstat.sh[92505]: 06-10 22:59:29|  5   1  91   0   0|6101M 1020M  135M  671M|  54k   41k|   0   307k|   0  30.9 |2208  3447 |1.27 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  416    0   99    8
Oct 06 22:59:30 ubuntu dstat.sh[92505]: 06-10 22:59:30|  6   1  92   0   0|6101M 1020M  135M  671M|  50k   37k|   0   180k|   0  10.0 |1979  3051 |1.27 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0   94    7
Oct 06 22:59:31 ubuntu dstat.sh[92505]: 06-10 22:59:31| 13   3  82   2   0|6101M 1020M  135M  671M| 145k  127k|   0  2083k|   0   173 |3665  5638 |1.27 1.45 1.47|3.0   0   0|   0     0 |   0     0 | 25  417    0   94    7
Oct 06 22:59:32 ubuntu dstat.sh[92505]: 06-10 22:59:32| 16   2  80   1   0|6101M 1020M  135M  672M| 254k  237k|   0   793k|   0   109 |3775  6147 |1.27 1.45 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0   93    7
Oct 06 22:59:33 ubuntu dstat.sh[92505]: 06-10 22:59:33| 10   2  85   1   0|6101M 1020M  135M  672M| 108k   93k|   0   702k|   0  97.8 |3349  5477 |1.33 1.46 1.47|3.0   0   0|   0     0 |   0     0 | 25  417    0   93    7
Oct 06 22:59:34 ubuntu dstat.sh[92505]: 06-10 22:59:34| 30   5  62   2   0|6114M 1007M  135M  672M| 561k  553k|   0  1153k|   0   157 |4790  8831 |1.33 1.46 1.47|7.0   0 2.0|   0     0 |   0     0 | 25  417    0   91    7
Oct 06 22:59:35 ubuntu dstat.sh[92505]: 06-10 22:59:35| 32   5  61   2   0|6135M  986M  135M  672M| 546k  539k|   0  1307k|   0   183 |5446    10k|1.33 1.46 1.47|7.0   0 1.0|   0     0 |   0     0 | 25  416    0   94    7
Oct 06 22:59:36 ubuntu dstat.sh[92505]: 06-10 22:59:36| 19   7  73   1   0|6113M 1007M  135M  672M| 125k  118k|   0   981k|   0  85.7 |3762  8269 |1.33 1.46 1.47|3.0   0  35|   0     0 |   0     0 | 25  417    0   94    7
Oct 06 22:59:37 ubuntu dstat.sh[92505]: 06-10 22:59:37| 24   4  68   2   0|6114M 1006M  135M  672M| 568k  560k|   0  1684k|   0   243 |4589  8125 |1.33 1.46 1.47|  0   0 4.0|   0     0 |   0     0 | 25  417    0   95    7
Oct 06 22:59:38 ubuntu dstat.sh[92505]: 06-10 22:59:38| 14   3  81   1   0|6129M  991M  135M  672M| 173k  159k|   0   709k|   0  87.1 |3498  5902 |1.22 1.43 1.47|8.0   0   0|   0     0 |   0     0 | 25  417    0   95    7
Oct 06 22:59:39 ubuntu dstat.sh[92505]: 06-10 22:59:39| 32   3  62   2   0|6107M 1013M  135M  673M| 577k  567k|   0  1032k|   0   142 |5239  9855 |1.22 1.43 1.47|9.0   0   0|   0     0 |   0     0 | 25  417    0   97    7
Oct 06 22:59:40 ubuntu dstat.sh[92505]: 06-10 22:59:40| 35   5  58   2   0|6108M 1011M  135M  673M| 685k  675k|   0  1014k|   0   127 |6390    13k|1.22 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0   93    7
Oct 06 22:59:41 ubuntu dstat.sh[92505]: 06-10 22:59:41| 27   4  65   2   0|6109M 1010M  135M  673M| 511k  496k|   0  1240k|   0   183 |4944  8853 |1.22 1.43 1.47|4.0   0   0|   0     0 |   0     0 | 25  416    0   94    7
Oct 06 22:59:42 ubuntu dstat.sh[92505]: 06-10 22:59:42| 11   2  84   1   0|6109M 1010M  135M  673M| 175k  168k|   0   502k|   0  63.3 |3007  5222 |1.22 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0   92    7
Oct 06 22:59:43 ubuntu dstat.sh[92505]: 06-10 22:59:43| 24   4  65   5   0|6108M 1010M  135M  674M| 511k  503k|  40k 1889k|7.95   295 |5394  9995 |1.28 1.44 1.47|4.0   0   0|   0     0 |   0     0 | 25  416    0   92    7
Oct 06 22:59:44 ubuntu dstat.sh[92505]: 06-10 22:59:44| 11   1  83   2   0|6108M 1010M  135M  674M| 150k  137k|   0   657k|   0  79.1 |3017  5154 |1.28 1.44 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   84    7
Oct 06 22:59:45 ubuntu dstat.sh[92505]: 06-10 22:59:45| 12   2  83   1   0|6108M 1010M  135M  674M| 211k  204k|   0   923k|   0   136 |3350  6103 |1.28 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0   85    7
Oct 06 22:59:46 ubuntu dstat.sh[92505]: 06-10 22:59:46| 18   4  75   3   0|6108M 1009M  135M  674M| 360k  347k|4092B 1055k|1.00   130 |3872  6837 |1.28 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0   67    7
Oct 06 22:59:47 ubuntu dstat.sh[92505]: 06-10 22:59:47| 14   3  80   1   1|6109M 1009M  135M  674M| 272k  260k|   0   661k|   0  88.1 |3468  6379 |1.28 1.44 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  419    0   67    7
Oct 06 22:59:48 ubuntu dstat.sh[92505]: 06-10 22:59:48| 29   5  63   3   0|6108M 1009M  135M  675M| 490k  482k|   0  1471k|   0   226 |4898  9186 |1.26 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  418    0   67    7
Oct 06 22:59:49 ubuntu dstat.sh[92505]: 06-10 22:59:49| 30   4  63   3   0|6108M 1009M  135M  675M| 487k  481k|   0  1718k|   0   278 |5289    10k|1.26 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0   70    7
Oct 06 22:59:50 ubuntu dstat.sh[92505]: 06-10 22:59:50| 26   5  66   1   0|6110M 1007M  136M  675M| 507k  500k|   0   999k|   0   138 |5251    10k|1.26 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  417    0   70    7
Oct 06 22:59:51 ubuntu dstat.sh[92505]: 06-10 22:59:51| 28   4  65   1   0|6110M 1006M  136M  675M| 520k  504k|   0   792k|   0   104 |4765  9260 |1.26 1.43 1.47|4.0   0   0|   0     0 |   0     0 | 25  417    0   71    7
Oct 06 22:59:52 ubuntu dstat.sh[92505]: 06-10 22:59:52| 16   1  79   2   0|6110M 1006M  136M  675M| 239k  232k|   0  1095k|   0   165 |3656  6630 |1.26 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0   72    7
Oct 06 22:59:53 ubuntu dstat.sh[92505]: 06-10 22:59:53| 19   4  71   3   0|6110M 1006M  136M  676M| 428k  423k|   0  1486k|   0   264 |4181  8030 |1.16 1.41 1.46|4.0   0   0|   0     0 |   0     0 | 25  417    0   72    7
Oct 06 22:59:54 ubuntu dstat.sh[92505]: 06-10 22:59:54| 17   3  79   1   0|6110M 1005M  136M  676M| 297k  280k|   0   798k|   0   102 |3446  6028 |1.16 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   72    7
Oct 06 22:59:55 ubuntu dstat.sh[92505]: 06-10 22:59:55| 21   4  73   2   0|6110M 1005M  136M  676M| 320k  311k|  24k 1228k|6.00   166 |3839  6872 |1.16 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   73    7
Oct 06 22:59:56 ubuntu dstat.sh[92505]: 06-10 22:59:56| 16   1  80   1   0|6111M 1005M  136M  676M| 292k  283k|   0   638k|   0  91.3 |3315  5796 |1.16 1.41 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   73    7
Oct 06 22:59:57 ubuntu dstat.sh[92505]: 06-10 22:59:57|  9   2  84   3   0|6111M 1004M  136M  676M| 116k  101k|   0  8383k|   0   556 |4020  5419 |1.16 1.41 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   71    7
Oct 06 22:59:58 ubuntu dstat.sh[92505]: 06-10 22:59:58| 29   4  62   3   0|6111M 1004M  136M  677M| 572k  558k|   0  1322k|   0   183 |5241  9153 |1.15 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0   73    7
Oct 06 22:59:59 ubuntu dstat.sh[92505]: 06-10 22:59:59| 28   5  64   2   0|6111M 1004M  136M  677M| 465k  458k|   0  1531k|   0   227 |5467  9851 |1.15 1.40 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   75    7
Oct 06 23:00:00 ubuntu dstat.sh[92505]: 06-10 23:00:00| 28   4  64   3   0|6112M 1003M  136M  677M| 522k  514k|   0  1093k|   0   138 |5080  9077 |1.15 1.40 1.45|4.0   0   0|   0     0 |   0     0 | 25  417    0   77    7
Oct 06 23:00:01 ubuntu dstat.sh[92505]: 06-10 23:00:01| 27   5  66   1   1|6112M 1002M  136M  677M| 480k  474k|   0   993k|   0   130 |5688    10k|1.15 1.40 1.45|3.0   0   0|   0     0 |   0     0 | 25  417    0   75    7
Oct 06 23:00:02 ubuntu dstat.sh[92505]: 06-10 23:00:02| 23   3  71   2   0|6113M 1001M  136M  677M| 428k  420k|   0  2738k|   0   223 |4516  7837 |1.15 1.40 1.45|3.0   0   0|   0     0 |   0     0 | 25  416    0   77    7
Oct 06 23:00:03 ubuntu dstat.sh[92505]: 06-10 23:00:03| 16   2  79   1   0|6113M 1001M  136M  678M| 287k  275k|   0   666k|   0  90.2 |3186  5431 |1.05 1.38 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   75    7
Oct 06 23:00:04 ubuntu dstat.sh[92505]: 06-10 23:00:04| 21   3  71   4   0|6113M 1000M  136M  678M| 437k  424k|   0  1648k|   0   261 |4988  8910 |1.05 1.38 1.45|4.0   0   0|   0     0 |   0     0 | 25  417    0   75    7
Oct 06 23:00:05 ubuntu dstat.sh[92505]: 06-10 23:00:05| 15   2  80   2   0|6113M  999M  136M  678M| 279k  272k|   0   877k|   0   110 |3358  5919 |1.05 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0   73    7
Oct 06 23:00:06 ubuntu dstat.sh[92505]: 06-10 23:00:06|  9   2  85   1   0|6119M  994M  136M  678M|  97k   90k|   0   503k|   0  62.9 |2959  4707 |1.05 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0   73    7
Oct 06 23:00:07 ubuntu dstat.sh[92505]: 06-10 23:00:07| 21   4  71   3   1|6114M  999M  136M  678M| 350k  337k|   0  1581k|   0   152 |3902  6509 |1.05 1.38 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   73    7
Oct 06 23:00:08 ubuntu dstat.sh[92505]: 06-10 23:00:08| 21   3  73   2   0|6113M  999M  136M  679M| 393k  387k|   0  1019k|   0   141 |4286  7763 |0.97 1.36 1.44|5.0   0   0|   0     0 |   0     0 | 25  418    0   77    7
Oct 06 23:00:09 ubuntu dstat.sh[92505]: 06-10 23:00:09| 27   5  63   3   0|6113M  998M  137M  679M| 561k  540k|   0  1771k|   0   270 |5863    11k|0.97 1.36 1.44|5.0   0   0|   0     0 |   0     0 | 25  417    0   77    7
Oct 06 23:00:10 ubuntu dstat.sh[92505]: 06-10 23:00:10| 28   4  64   3   0|6113M  998M  137M  679M| 536k  528k|   0  1401k|   0   209 |6041    11k|0.97 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0   80    7
Oct 06 23:00:11 ubuntu dstat.sh[92505]: 06-10 23:00:11| 31   4  60   3   0|6114M  997M  137M  680M| 546k  537k|  52k 2196k|2.00   337 |6193    11k|0.97 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0   79    7
Oct 06 23:00:12 ubuntu dstat.sh[92505]: 06-10 23:00:12| 21   2  73   2   0|6114M  997M  137M  680M| 399k  392k|   0  1610k|   0   166 |4220  7489 |0.97 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0   80    7
Oct 06 23:00:13 ubuntu dstat.sh[92505]: 06-10 23:00:13| 19   2  78   1   0|6114M  996M  137M  680M| 323k  314k|   0   836k|   0  81.4 |2847  4729 |0.89 1.33 1.43|4.0   0   0|   0     0 |   0     0 | 25  419    0   78    7
Oct 06 23:00:14 ubuntu dstat.sh[92505]: 06-10 23:00:14| 29   5  60   6   0|6115M  995M  137M  681M| 566k  558k|   0  1998k|   0   278 |5295  9658 |0.89 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  420    0   80    7
Oct 06 23:00:15 ubuntu dstat.sh[92505]: 06-10 23:00:15| 39   7  50   3   0|6117M  992M  137M  681M| 609k  602k|4106B 1865k|1.00   209 |4433  7808 |0.89 1.33 1.43|2.0   0  15|   0     0 |   0     0 | 25  420    0   76    7
Oct 06 23:00:16 ubuntu dstat.sh[92505]: 06-10 23:00:16| 33   4  61   2   0|6117M  992M  137M  681M| 669k  654k|   0  1361k|   0   140 |4004  7021 |0.89 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  421    0   77    7
Oct 06 23:00:17 ubuntu dstat.sh[92505]: 06-10 23:00:17| 38   6  55   1   0|6122M  986M  137M  682M| 549k  542k| 236k 1090k|5.01  82.2 |3550  5998 |0.89 1.33 1.43|1.0   0  17|   0     0 |   0     0 | 25  421    0   79    7
Oct 06 23:00:18 ubuntu dstat.sh[92505]: 06-10 23:00:18| 38   6  50   5   0|6125M  977M  137M  688M| 478k  471k|5370k 1201k|97.7   115 |4294  7310 |0.90 1.33 1.43|3.0   0  25|   0     0 |   0     0 | 25  421    0   79    7
Oct 06 23:00:19 ubuntu dstat.sh[92505]: 06-10 23:00:19| 19  13  65   2   0|6143M  952M  137M  694M| 110k  104k|6497k  482k|94.3  27.1 |6037  9780 |0.90 1.33 1.43|7.0   0 5.0|   0     0 |   0     0 | 26  422    0   73    6
Oct 06 23:00:20 ubuntu dstat.sh[92505]: 06-10 23:00:20| 35   5  57   1   0|6198M  897M  137M  695M| 345k  339k|  19M  981k| 687   103 |5858    13k|0.90 1.33 1.43|3.0   0 1.0|   0     0 |   0     0 | 26  421    0   73    6
Oct 06 23:00:21 ubuntu dstat.sh[92505]: 06-10 23:00:21| 46   6  43   4   0|6130M  965M  137M  695M| 653k  646k|   0  1886k|   0   211 |5442  8981 |0.90 1.33 1.43|3.0   0  10|   0     0 |   0     0 | 25  421    0   73    6
Oct 06 23:00:22 ubuntu dstat.sh[92505]: 06-10 23:00:22| 43   4  49   2   0|6127M  968M  137M  695M| 781k  774k|   0  1730k|   0   192 |5204  9176 |0.90 1.33 1.43|5.0   0  23|   0     0 |   0     0 | 25  422    0   74    6
Oct 06 23:00:23 ubuntu dstat.sh[92505]: 06-10 23:00:23| 12   3  83   2   0|6126M  968M  137M  696M| 126k  119k|   0  1162k|   0   133 |3477  5858 |1.07 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 25  421    0   73    6
