-- Logs begin at Fri 2022-07-08 16:18:25 UTC, end at Fri 2022-07-08 20:20:35 UTC. --
Jul 08 20:06:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 20:06:42 ubuntu dstat.sh[71421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 20:06:42 ubuntu dstat.sh[71421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 20:15:18 ubuntu dstat.sh[71421]: 08-07 20:15:18| 10   3  84   1   0|4950M  197M  178M 2500M|  18k 3388 | 136k  620k|3.00  48.0 |2093  3320 |2.11 2.15 1.45|  0   0 4.0|   0     0 |   0     0 | 25  297    1   39    0
Jul 08 20:15:19 ubuntu dstat.sh[71421]: 08-07 20:15:19|  6   2  91   0   0|4950M  196M  178M 2500M|  18k 8279 |   0   408k|   0  36.0 |2152  3364 |2.11 2.15 1.45|  0   0   0|   0     0 |   0     0 | 25  298    0   37    0
Jul 08 20:15:20 ubuntu dstat.sh[71421]: 08-07 20:15:20|  6   2  90   0   0|4944M  203M  178M 2500M|  48k   14k|   0   320k|   0  33.0 |2096  3347 |2.11 2.15 1.45|  0   0   0|   0     0 |   0     0 | 25  298    0   37    0
Jul 08 20:15:21 ubuntu dstat.sh[71421]: 08-07 20:15:21| 10   2  87   1   0|4946M  200M  179M 2501M| 129k   13k|  28k  524k|4.00  40.0 |2223  3156 |2.11 2.15 1.45|1.0   0   0|   0     0 |   0     0 | 25  298    0   36    0
Jul 08 20:15:22 ubuntu dstat.sh[71421]: 08-07 20:15:22|  5   1  92   0   0|4946M  199M  179M 2501M| 196k 9857 |   0   607k|   0  19.0 |1764  2548 |1.94 2.12 1.44|2.0   0   0|   0     0 |   0     0 | 25  298    0   36    0
Jul 08 20:15:23 ubuntu dstat.sh[71421]: 08-07 20:15:23| 12   3  83   1   0|4958M  181M  179M 2506M| 700k   14k|   0  1140k|   0  21.0 |2217  2646 |1.94 2.12 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  298    0   31    0
Jul 08 20:15:24 ubuntu dstat.sh[71421]: 08-07 20:15:24| 24   6  70   1   0|4961M  179M  179M 2506M|  24k   16k|  16k 1321k|2.00  23.0 |2011  2970 |1.94 2.12 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   31    0
Jul 08 20:15:25 ubuntu dstat.sh[71421]: 08-07 20:15:25| 23   5  70   1   0|4969M  166M  179M 2511M|  13k 2421 | 108k  906k|15.0  32.1 |2461  3900 |1.94 2.12 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   29    0
Jul 08 20:15:26 ubuntu dstat.sh[71421]: 08-07 20:15:26| 25   2  71   1   0|4950M  187M  179M 2509M|  17k 1619 |  60k  236k|9.99  3.00 |1885  2719 |1.94 2.12 1.44|4.0   0   0|   0     0 |   0     0 | 25  298    0   29    0
Jul 08 20:15:27 ubuntu dstat.sh[71421]: 08-07 20:15:27| 23   5  70   2   0|4953M  178M  180M 2514M|  24k   10k|  64k 1528k|14.0  21.9 |1874  2955 |1.87 2.10 1.44|1.0   0   0|   0     0 |   0     0 | 25  298    0   23    0
Jul 08 20:15:28 ubuntu dstat.sh[71421]: 08-07 20:15:28| 27   6  66   1   0|4978M  153M  180M 2514M|  16k 1735 |   0   862k|   0  41.1 |4932    12k|1.87 2.10 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  298    0   23    0
Jul 08 20:15:29 ubuntu dstat.sh[71421]: 08-07 20:15:29| 23   6  70   0   0|4982M  149M  180M 2514M|  26k 8968 |   0   767k|   0  36.0 |2107  3024 |1.87 2.10 1.44|3.0   0 7.0|   0     0 |   0     0 | 25  298    0   22    0
Jul 08 20:15:30 ubuntu dstat.sh[71421]: 08-07 20:15:30| 15  16  67   1   0|4909M  229M  180M 2507M|  22k   14k| 212k  702k|7.02  40.1 |3258  5542 |1.87 2.10 1.44|2.0   0 294|   0     0 |   0     0 | 25  296    0   22    0
Jul 08 20:15:31 ubuntu dstat.sh[71421]: 08-07 20:15:31| 25   3  69   0   0|4951M  187M  180M 2507M|  22k   12k|   0   339k|   0  25.9 |2228  3526 |1.87 2.10 1.44|1.0   0  11|   0     0 |   0     0 | 25  296    0   22    0
Jul 08 20:15:32 ubuntu dstat.sh[71421]: 08-07 20:15:32| 20   8  67   5   0|4911M  226M  180M 2507M| 118k  113k| 220k 4652k|13.0   541 |3449  4312 |1.80 2.08 1.43|3.0   0 113|   0     0 |   0     0 | 25  296    0   26    0
Jul 08 20:15:33 ubuntu dstat.sh[71421]: 08-07 20:15:33| 25   4  70   0   0|4953M  184M  180M 2507M|8183  1618 |   0   432k|   0  18.0 |1771  2693 |1.80 2.08 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  296    0   26    0
Jul 08 20:15:34 ubuntu dstat.sh[71421]: 08-07 20:15:34| 23   8  68   0   0|4928M  209M  180M 2507M|  78k   69k|   0  2300k|   0   116 |2632  4351 |1.80 2.08 1.43|3.0   0  72|   0     0 |   0     0 | 25  296    0   26    0
Jul 08 20:15:35 ubuntu dstat.sh[71421]: 08-07 20:15:35| 25   4  70   0   0|4967M  171M  180M 2507M|  14k 6391 |   0   404k|   0  10.0 |1847  2585 |1.80 2.08 1.43|4.0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jul 08 20:15:36 ubuntu dstat.sh[71421]: 08-07 20:15:36| 24   5  70   0   0|4939M  198M  180M 2507M|  96k   85k|   0   280k|   0  20.0 |2399  3620 |1.80 2.08 1.43|1.0   0  59|   0     0 |   0     0 | 25  296    0   25    0
Jul 08 20:15:37 ubuntu dstat.sh[71421]: 08-07 20:15:37| 26   3  69   1   0|4969M  168M  180M 2507M| 102k   90k|   0   476k|   0  19.0 |2209  3208 |1.73 2.06 1.43|1.0   0   0|   0     0 |   0     0 | 25  296    0   27    0
Jul 08 20:15:38 ubuntu dstat.sh[71421]: 08-07 20:15:38| 29   9  61   0   0|4945M  192M  180M 2507M|  15k 4522 |   0   685k|   0  47.0 |3003  6827 |1.73 2.06 1.43|1.0   0  63|   0     0 |   0     0 | 25  296    0   29    0
Jul 08 20:15:39 ubuntu dstat.sh[71421]: 08-07 20:15:39| 26   7  65   1   0|4930M  207M  180M 2507M| 115k  107k|   0   722k|   0  62.1 |2961  4562 |1.73 2.06 1.43|2.0   0  50|   0     0 |   0     0 | 25  296    0   28    0
Jul 08 20:15:40 ubuntu dstat.sh[71421]: 08-07 20:15:40| 42   9  48   0   0|4968M  169M  180M 2507M|  20k   14k| 256k  787k|2.00  38.0 |2362  3417 |1.73 2.06 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  296    0   28    0
Jul 08 20:15:41 ubuntu dstat.sh[71421]: 08-07 20:15:41| 45   8  47   1   0|4943M  194M  180M 2507M| 102k   93k| 256k  548k|2.00  28.0 |2762  4228 |1.73 2.06 1.43|2.0   0  33|   0     0 |   0     0 | 25  296    0   31    0
Jul 08 20:15:42 ubuntu dstat.sh[71421]: 08-07 20:15:42| 43   8  47   0   0|4977M  160M  180M 2507M|  12k 3882 | 255k  750k|1.99   105 |2200  2602 |1.76 2.06 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  296    0   31    0
Jul 08 20:15:43 ubuntu dstat.sh[71421]: 08-07 20:15:43| 31   9  60   0   0|4917M  220M  180M 2507M| 122k  109k| 257k 1472k|2.00  94.2 |3107  5261 |1.76 2.06 1.43|1.0   0  89|   0     0 |   0     0 | 25  296    0   31    0
Jul 08 20:15:44 ubuntu dstat.sh[71421]: 08-07 20:15:44| 26   3  69   0   0|4951M  186M  180M 2507M|  25k   16k|   0   455k|   0  22.0 |2000  3079 |1.76 2.06 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   31    0
Jul 08 20:15:45 ubuntu dstat.sh[71421]: 08-07 20:15:45| 22   7  70   0   0|4921M  216M  180M 2507M| 102k   86k|   0   493k|   0  19.0 |2138  3372 |1.76 2.06 1.43|2.0   0  48|   0     0 |   0     0 | 25  296    0   33    0
Jul 08 20:15:46 ubuntu dstat.sh[71421]: 08-07 20:15:46| 24   4  70   0   0|4958M  179M  180M 2507M|  13k 5015 |   0   212k|   0  12.0 |1916  2943 |1.76 2.06 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   32    0
Jul 08 20:15:47 ubuntu dstat.sh[71421]: 08-07 20:15:47| 25   5  69   0   0|4928M  209M  180M 2507M| 129k  121k|   0   340k|   0  14.0 |2262  3487 |1.70 2.04 1.43|1.0   0  15|   0     0 |   0     0 | 25  296    0   34    0
Jul 08 20:15:48 ubuntu dstat.sh[71421]: 08-07 20:15:48| 26   4  68   1   0|4996M  141M  180M 2508M|8361  2427 |   0   492k|   0  22.0 |2116  3266 |1.70 2.04 1.43|2.0   0   0|   0     0 |   0     0 | 25  296    0   31    0
Jul 08 20:15:49 ubuntu dstat.sh[71421]: 08-07 20:15:49| 35   4  58   2   0|4915M  221M  180M 2508M| 350k  340k|   0  1554k|   0   199 |3973  7164 |1.70 2.04 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  298    0   32    0
Jul 08 20:15:50 ubuntu dstat.sh[71421]: 08-07 20:15:50| 25   5  69   1   1|4957M  180M  180M 2508M|  25k   15k|   0   950k|   0  66.2 |2165  3392 |1.70 2.04 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   21    0
Jul 08 20:15:51 ubuntu dstat.sh[71421]: 08-07 20:15:51| 28   3  67   2   0|4975M  162M  180M 2508M| 368k  361k|   0  1022k|   0   138 |3253  5657 |1.70 2.04 1.43|2.0   0   0|   0     0 |   0     0 | 25  302    0   21    0
Jul 08 20:15:52 ubuntu dstat.sh[71421]: 08-07 20:15:52| 22  11  67   1   0|4921M  215M  180M 2508M| 233k  219k|   0   748k|   0  79.1 |3331  5686 |1.80 2.06 1.44|1.0   0 173|   0     0 |   0     0 | 25  300    0   22    0
Jul 08 20:15:53 ubuntu dstat.sh[71421]: 08-07 20:15:53| 11  21  66   0   0|4921M  215M  180M 2508M|  12k 2846 |   0   512k|   0  36.0 |3519  6133 |1.80 2.06 1.44|1.0   0 425|   0     0 |   0     0 | 25  300    0   22    0
Jul 08 20:15:54 ubuntu dstat.sh[71421]: 08-07 20:15:54| 12  22  64   1   0|4921M  214M  180M 2509M|  26k   19k|   0  4043k|   0   250 |3990  7292 |1.80 2.06 1.44|1.0   0 417|   0     0 |   0     0 | 25  300    0   22    0
Jul 08 20:15:55 ubuntu dstat.sh[71421]: 08-07 20:15:55| 12  19  67   0   0|4920M  214M  180M 2509M|8337  2938 |   0   527k|   0  36.9 |3472  5982 |1.80 2.06 1.44|1.0   0 422|   0     0 |   0     0 | 25  300    0   22    0
Jul 08 20:15:56 ubuntu dstat.sh[71421]: 08-07 20:15:56| 13  19  67   0   0|4920M  215M  180M 2509M|  29k 1620 |   0   236k|   0  23.0 |3512  5871 |1.80 2.06 1.44|1.0   0 402|   0     0 |   0     0 | 25  300    0   22    0
Jul 08 20:15:57 ubuntu dstat.sh[71421]: 08-07 20:15:57| 13  19  66   0   0|4921M  214M  180M 2509M|  28k 8173 |   0   236k|   0  27.0 |3635  6074 |1.66 2.02 1.43|2.0   0 410|   0     0 |   0     0 | 25  300    0   22    0
Jul 08 20:15:58 ubuntu dstat.sh[71421]: 08-07 20:15:58| 12  19  67   0   0|4919M  216M  180M 2509M|  15k 1732 |4096B 5620k|1.00  60.0 |3583  5932 |1.66 2.02 1.43|2.0   0 425|   0     0 |   0     0 | 25  300    0   22    0
Jul 08 20:15:59 ubuntu dstat.sh[71421]: 08-07 20:15:59| 12  20  65   0   0|4920M  215M  180M 2510M|  19k   11k|   0   937k|   0  74.1 |3847  6828 |1.66 2.02 1.43|1.0   0 456|   0     0 |   0     0 | 25  300    0   22    0
Jul 08 20:16:00 ubuntu dstat.sh[71421]: 08-07 20:16:00| 15  10  68   5   0|4934M  201M  180M 2510M|  20k   12k| 574k  670k|74.8  47.9 |3095  4961 |1.66 2.02 1.43|1.0   0 186|   0     0 |   0     0 | 25  300    0   22    0
Jul 08 20:16:01 ubuntu dstat.sh[71421]: 08-07 20:16:01| 20   9  69   1   0|4955M  263M  180M 2434M|  18k   12k|  16k 2850k|1.00  51.2 |2597  4291 |1.66 2.02 1.43|1.0   0  35|   0     0 |   0     0 | 25  300    0   22    0
Jul 08 20:16:02 ubuntu dstat.sh[71421]: 08-07 20:16:02| 20   8  68   1   0|4956M  248M  180M 2448M|  12k 5452 | 427k 1329k|60.8  43.9 |9948    19k|1.60 2.01 1.43|4.0   0 7.0|   0     0 |   0     0 | 25  300    0   22    0
Jul 08 20:16:03 ubuntu dstat.sh[71421]: 08-07 20:16:03| 21   5  68   4   0|4977M  209M  180M 2467M|  15k 8908 |  15M 7580k| 131   577 |3254  2842 |1.60 2.01 1.43|  0 1.0 7.0|   0     0 |   0     0 | 25  300    0   22    0
Jul 08 20:16:04 ubuntu dstat.sh[71421]: 08-07 20:16:04| 20   3  68  10   1|4970M  208M  180M 2474M|  27k   17k|7622k 2722k|62.0   149 |2252  3479 |1.60 2.01 1.43|1.0   0   0|   0     0 |   0     0 | 25  300    0   22    0
Jul 08 20:16:05 ubuntu dstat.sh[71421]: 08-07 20:16:05|  4   0  93   0   0|4970M  208M  180M 2475M|9955  2858 |   0   356k|   0  20.0 |1559  2520 |1.60 2.01 1.43|2.0   0   0|   0     0 |   0     0 | 25  301    0   22    0
Jul 08 20:16:06 ubuntu dstat.sh[71421]: 08-07 20:16:06|  5   1  92   1   0|4971M  206M  180M 2475M|  23k 3612 | 136k   96k|7.00  6.00 |1630  2559 |1.60 2.01 1.43|  0   0   0|   0     0 |   0     0 | 25  301    0   22    0
Jul 08 20:16:07 ubuntu dstat.sh[71421]: 08-07 20:16:07|  8   1  90   1   0|4972M  205M  180M 2475M|  21k 9793 |  84k  532k|2.00  31.0 |1825  2868 |1.47 1.97 1.42|  0   0   0|   0     0 |   0     0 | 25  301    0   22    0
Jul 08 20:16:08 ubuntu dstat.sh[71421]: 08-07 20:16:08| 16   1  82   0   0|4976M  198M  180M 2479M|  24k 4714 |   0   564k|   0  19.0 |1807  2621 |1.47 1.97 1.42|  0   0   0|   0     0 |   0     0 | 25  301    0   22    0
Jul 08 20:16:09 ubuntu dstat.sh[71421]: 08-07 20:16:09|  8   1  88   0   0|4976M  196M  180M 2481M|  20k   13k|   0   579k|   0  38.0 |1934  2985 |1.47 1.97 1.42|  0   0   0|   0     0 |   0     0 | 25  301    0   22    0
Jul 08 20:16:10 ubuntu dstat.sh[71421]: 08-07 20:16:10|  9   2  88   2   0|4976M  196M  180M 2481M|  23k   16k|   0   737k|   0  51.0 |2085  3363 |1.47 1.97 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0   22    0
Jul 08 20:16:11 ubuntu dstat.sh[71421]: 08-07 20:16:11|  8   2  86   2   0|4978M  192M  180M 2483M|  31k   24k| 707k  563k|5.99  32.0 |2109  3157 |1.47 1.97 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  301    0   22    0
Jul 08 20:16:12 ubuntu dstat.sh[71421]: 08-07 20:16:12| 14   3  82   1   0|4979M  191M  180M 2483M| 151k  144k|  84k  741k|3.00  44.1 |3347  5895 |1.36 1.94 1.41|2.0   0   0|   0     0 |   0     0 | 25  301    0   23    0
Jul 08 20:16:13 ubuntu dstat.sh[71421]: 08-07 20:16:13|  8   2  86   1   0|4980M  189M  180M 2483M|  23k 6660 | 240k  739k|2.00  61.9 |1982  3064 |1.36 1.94 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   24    0
Jul 08 20:16:14 ubuntu dstat.sh[71421]: 08-07 20:16:14|  9   1  88   1   0|4980M  189M  180M 2484M|  26k   19k| 192k  621k|3.01  39.1 |1889  2934 |1.36 1.94 1.41|  0 1.0   0|   0     0 |   0     0 | 25  301    0   23    0
Jul 08 20:16:15 ubuntu dstat.sh[71421]: 08-07 20:16:15|  8   1  88   1   0|4981M  188M  180M 2484M|  12k 4084 |  60k  995k|1.00  52.9 |1666  2565 |1.36 1.94 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0   23    0
Jul 08 20:16:16 ubuntu dstat.sh[71421]: 08-07 20:16:16| 14   2  83   0   0|4984M  183M  180M 2485M|  17k 7789 |   0   360k|   0  9.00 |1733  2471 |1.36 1.94 1.41|  0   0   0|   0     0 |   0     0 | 25  301    0   23    0
Jul 08 20:16:17 ubuntu dstat.sh[71421]: 08-07 20:16:17|  8   1  87   1   0|4984M  183M  180M 2486M|  16k 8834 |  64k  468k|1.00  23.0 |1762  2800 |1.33 1.92 1.41|  0   0   0|   0     0 |   0     0 | 25  301    0   23    0
Jul 08 20:16:18 ubuntu dstat.sh[71421]: 08-07 20:16:18|  8   2  90   1   0|4985M  182M  180M 2486M|7769  3990 |   0   544k|   0  24.0 |1666  2634 |1.33 1.92 1.41|  0   0   0|   0     0 |   0     0 | 25  301    0   23    0
Jul 08 20:16:19 ubuntu dstat.sh[71421]: 08-07 20:16:19| 13   4  80   0   0|4996M  171M  180M 2486M|  19k   11k|   0   628k|   0  42.0 |2296  3410 |1.33 1.92 1.41|  0   0 4.0|   0     0 |   0     0 | 25  301    0   23    0
Jul 08 20:16:20 ubuntu dstat.sh[71421]: 08-07 20:16:20| 13   4  81   1   0|4990M  176M  180M 2487M|  25k   16k|   0   748k|   0  58.0 |2284  3545 |1.33 1.92 1.41|  0 1.0   0|   0     0 |   0     0 | 25  301    0   23    0
Jul 08 20:16:21 ubuntu dstat.sh[71421]: 08-07 20:16:21|  9   1  89   1   0|4991M  175M  180M 2487M|  16k 9815 |  44k  553k|1.00  31.0 |2063  2997 |1.33 1.92 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0   23    0
Jul 08 20:16:22 ubuntu dstat.sh[71421]: 08-07 20:16:22| 14   1  83   1   0|4992M  174M  180M 2487M|  16k   11k|  32k  544k|1.00  27.0 |1962  3030 |1.46 1.94 1.42|  0   0   0|   0     0 |   0     0 | 25  301    0   23    0
Jul 08 20:16:23 ubuntu dstat.sh[71421]: 08-07 20:16:23| 13   3  81   0   0|4994M  171M  180M 2487M|  15k 5274 |  64k  584k|1.00  35.0 |1797  2754 |1.46 1.94 1.42|  0   0 3.0|   0     0 |   0     0 | 25  301    0   24    0
Jul 08 20:16:24 ubuntu dstat.sh[71421]: 08-07 20:16:24| 22   2  76   1   0|4995M  169M  180M 2488M|  26k   18k| 200k  728k|2.00  44.0 |2054  3084 |1.46 1.94 1.42|  0 1.0   0|   0     0 |   0     0 | 25  301    0   24    0
Jul 08 20:16:25 ubuntu dstat.sh[71421]: 08-07 20:16:25| 18   4  71   7   0|4995M  155M  180M 2502M|8233  2303 |   0  2312k|   0   107 |2058  3134 |1.46 1.94 1.42|  0 1.0   0|   0     0 |   0     0 | 25  301    0   24    0
Jul 08 20:16:26 ubuntu dstat.sh[71421]: 08-07 20:16:26| 19   6  70   4   0|5002M  162M  180M 2491M|  20k 1678 |   0  1104k|   0  55.0 |2076  2906 |1.46 1.94 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0   24    0
Jul 08 20:16:27 ubuntu dstat.sh[71421]: 08-07 20:16:27| 20   4  70   6   0|5002M  156M  180M 2497M|  26k 7842 |   0  1935k|   0  74.0 |2168  3190 |1.42 1.93 1.42|2.0   0   0|   0     0 |   0     0 | 25  301    0   24    0
Jul 08 20:16:28 ubuntu dstat.sh[71421]: 08-07 20:16:28| 19   5  72   4   0|5002M  145M  180M 2508M|  15k 1736 |  44k 1556k|2.00  65.2 |1998  2839 |1.42 1.93 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0   24    0
Jul 08 20:16:29 ubuntu dstat.sh[71421]: 08-07 20:16:29| 20   5  69   4   0|4999M  131M  180M 2524M|  26k 7521 |   0  1994k|   0  89.7 |2209  3058 |1.42 1.93 1.42|  0 1.0   0|   0     0 |   0     0 | 25  301    0   24    0
Jul 08 20:16:30 ubuntu dstat.sh[71421]: 08-07 20:16:30| 14   5  68  13   0|4940M  205M  180M 2512M|  24k   14k|  19M  905k| 182  48.1 |2560  3529 |1.42 1.93 1.42|2.0 1.0 3.0|   0     0 |   0     0 | 25  300    0   24    0
Jul 08 20:16:31 ubuntu dstat.sh[71421]: 08-07 20:16:31| 24   5  69   2   0|4984M  160M  180M 2514M|  21k   15k|1130k  553k|11.0  28.1 |2285  3366 |1.42 1.93 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   24    0
Jul 08 20:16:32 ubuntu dstat.sh[71421]: 08-07 20:16:32| 28   3  68   0   0|5000M  142M  180M 2516M|7876  1616 |   0   702k|   0  8.98 |6629    16k|1.39 1.91 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  300    0   24    0
Jul 08 20:16:33 ubuntu dstat.sh[71421]: 08-07 20:16:33| 27   3  68   2   0|5000M  142M  180M 2516M|8068  1516 |   0    22M|   0   550 |2890  2772 |1.39 1.91 1.42|1.0 1.0 9.0|   0     0 |   0     0 | 25  300    0   20    0
Jul 08 20:16:34 ubuntu dstat.sh[71421]: 08-07 20:16:34| 26   3  69   1   0|4976M  166M  180M 2516M|  28k   17k|   0  2513k|   0  55.8 |2239  3273 |1.39 1.91 1.42|3.0   0   0|   0     0 |   0     0 | 25  300    0   20    0
Jul 08 20:16:35 ubuntu dstat.sh[71421]: 08-07 20:16:35| 27   4  67   0   0|5000M  142M  180M 2516M|7810  1856 |   0   476k|   0  19.0 |5924    12k|1.39 1.91 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  300    0   20    0
Jul 08 20:16:36 ubuntu dstat.sh[71421]: 08-07 20:16:36| 28   1  71   0   0|5001M  141M  180M 2516M|  12k 1566 |   0    64k|   0  6.00 |1556  2358 |1.39 1.91 1.42|2.0   0   0|   0     0 |   0     0 | 25  300    0   20    0
Jul 08 20:16:37 ubuntu dstat.sh[71421]: 08-07 20:16:37| 25   4  70   0   0|4977M  165M  180M 2516M|  13k 6037 |   0   260k|   0  14.0 |1906  2628 |1.36 1.90 1.41|4.0 1.0 7.0|   0     0 |   0     0 | 25  300    0   19    0
Jul 08 20:16:38 ubuntu dstat.sh[71421]: 08-07 20:16:38| 31   8  60   0   0|4970M  172M  180M 2516M|  10k 4489 |   0  2789k|   0   140 |3387  7568 |1.36 1.90 1.41|1.0   0  41|   0     0 |   0     0 | 25  300    0   21    0
Jul 08 20:16:39 ubuntu dstat.sh[71421]: 08-07 20:16:39| 23   7  66   3   0|4957M  185M  180M 2517M|  17k   11k| 704k  648k|12.0  32.0 |2669  4172 |1.36 1.90 1.41|2.0   0  84|   0     0 |   0     0 | 25  300    0   17    0
Jul 08 20:16:40 ubuntu dstat.sh[71421]: 08-07 20:16:40| 47   9  43   0   1|4981M  161M  180M 2517M|  18k   13k| 256k  488k|2.00  29.0 |9355    18k|1.36 1.90 1.41|2.0   0  10|   0     0 |   0     0 | 25  300    0   17    0
Jul 08 20:16:41 ubuntu dstat.sh[71421]: 08-07 20:16:41| 42  11  47   0   0|4975M  166M  180M 2517M|  26k   11k| 256k  797k|2.00  35.1 |2599  3369 |1.36 1.90 1.41|4.0   0  15|   0     0 |   0     0 | 25  302    0   16    0
Jul 08 20:16:42 ubuntu dstat.sh[71421]: 08-07 20:16:42| 45   7  48   0   0|5008M  133M  180M 2517M|  11k 3593 | 255k    0 |1.99     0 |1954  2564 |1.41 1.90 1.42|5.0   0 9.0|   0     0 |   0     0 | 25  302    0   16    0
Jul 08 20:16:43 ubuntu dstat.sh[71421]: 08-07 20:16:43| 28   5  65   1   0|4936M  205M  180M 2517M|  29k   13k| 256k 1164k|2.00  63.0 |2548  3702 |1.41 1.90 1.42|1.0   0  54|   0     0 |   0     0 | 25  302    0   14    0
Jul 08 20:16:44 ubuntu dstat.sh[71421]: 08-07 20:16:44| 24   5  69   0   0|4961M  180M  180M 2517M|  26k   16k|   0   720k|   0  30.0 |2371  3628 |1.41 1.90 1.42|1.0   0  38|   0     0 |   0     0 | 25  302    0   14    0
Jul 08 20:16:45 ubuntu dstat.sh[71421]: 08-07 20:16:45| 24   7  67   0   0|4958M  169M  181M 2530M|8389  1854 |   0  1139k|   0  22.0 |8791    18k|1.41 1.90 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  302    0   12    0
Jul 08 20:16:46 ubuntu dstat.sh[71421]: 08-07 20:16:46| 24   4  71   0   0|4975M  148M  181M 2533M|  14k 5125 |   0   288k|   0  3.00 |1909  2730 |1.41 1.90 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  302    0   12    0
Jul 08 20:16:47 ubuntu dstat.sh[71421]: 08-07 20:16:47| 14   2  83   1   0|4975M  148M  181M 2534M|  15k 7968 |   0   805k|   0  18.0 |1870  2865 |1.30 1.87 1.41|1.0   0   0|   0     0 |   0     0 | 25  303    0   10    0
Jul 08 20:16:48 ubuntu dstat.sh[71421]: 08-07 20:16:48|  3   1  94   0   0|4975M  148M  181M 2534M|  15k 3714 |   0   280k|   0  19.0 |1754  2776 |1.30 1.87 1.41|2.0   0   0|   0     0 |   0     0 | 25  303    0   10    0
Jul 08 20:16:49 ubuntu dstat.sh[71421]: 08-07 20:16:49| 11   4  82   1   0|4978M  168M  180M 2514M|  21k   11k|4094B  556k|1.00  34.0 |2049  3104 |1.30 1.87 1.41|  0   0   0|   0     0 |   0     0 | 25  303    0    9    0
Jul 08 20:16:50 ubuntu dstat.sh[71421]: 08-07 20:16:50| 14   2  82   1   0|4981M  164M  180M 2514M|  24k   17k|   0   920k|   0  58.0 |2063  3284 |1.30 1.87 1.41|1.0   0   0|   0     0 |   0     0 | 25  303    0    9    0
Jul 08 20:16:51 ubuntu dstat.sh[71421]: 08-07 20:16:51| 11   2  84   1   0|4981M  159M  180M 2519M|  17k   11k|   0   600k|   0  42.0 |2067  3079 |1.30 1.87 1.41|  0   0   0|   0     0 |   0     0 | 25  303    0    8    0
Jul 08 20:16:52 ubuntu dstat.sh[71421]: 08-07 20:16:52|  8   1  89   0   0|4981M  159M  180M 2520M|9967  4304 |   0   480k|   0  16.0 |1666  2603 |1.19 1.83 1.40|1.0   0   0|   0     0 |   0     0 | 25  303    0    8    0
Jul 08 20:16:53 ubuntu dstat.sh[71421]: 08-07 20:16:53|  7   1  89   0   0|4982M  158M  180M 2520M|  15k 5223 |   0   692k|   0  35.0 |1740  2685 |1.19 1.83 1.40|  0   0 2.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 08 20:16:54 ubuntu dstat.sh[71421]: 08-07 20:16:54|  9   1  88   0   0|4985M  154M  181M 2521M|  33k   20k|   0   460k|   0  26.0 |1908  2920 |1.19 1.83 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jul 08 20:16:55 ubuntu dstat.sh[71421]: 08-07 20:16:55|  6   2  90   1   0|4985M  153M  181M 2521M|  24k 5110 |   0   788k|   0  31.0 |1615  2595 |1.19 1.83 1.40|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Jul 08 20:16:56 ubuntu dstat.sh[71421]: 08-07 20:16:56|  4   1  94   0   0|4985M  153M  181M 2521M|  22k 2590 |4099B   84k|1.00  3.00 |1639  2538 |1.19 1.83 1.40|1.0   0   0|   0     0 |   0     0 | 25  304    0    7    0
Jul 08 20:16:57 ubuntu dstat.sh[71421]: 08-07 20:16:57|  3   1  93   0   0|4985M  153M  181M 2521M|  53k 9299 |   0   116k|   0  9.00 |1745  2741 |1.10 1.80 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  304    0    7    0
