-- Logs begin at Sat 2022-09-17 01:22:08 UTC, end at Sat 2022-09-17 04:10:16 UTC. --
Sep 17 03:31:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:31:52 ubuntu dstat.sh[78969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:31:52 ubuntu dstat.sh[78969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 03:54:59 ubuntu dstat.sh[78969]: 17-09 03:54:59| 16   2  79   2   0|6057M 1043M  131M  692M| 248k  241k|   0  1199k|   0   189 |3930  6700 |1.09 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0  139    6
Sep 17 03:55:00 ubuntu dstat.sh[78969]: 17-09 03:55:00| 20   7  69   3   0|6100M  999M  132M  692M| 237k  227k| 657k  685k|46.1  98.2 |4309    11k|1.09 1.55 1.56|1.0 1.0  59|   0     0 |   0     0 | 25  423    0  133    6
Sep 17 03:55:01 ubuntu dstat.sh[78969]: 17-09 03:55:01| 22  11  49  16   0|6072M 1024M  132M  694M| 382k  374k|2758k 7813k| 104   596 |6743    11k|1.09 1.55 1.56|4.0   0 309|   0     0 |   0     0 | 25  424    0  135    6
Sep 17 03:55:02 ubuntu dstat.sh[78969]: 17-09 03:55:02| 30   7  59   3   0|6070M 1025M  132M  695M| 581k  574k|  88k 2097k|9.00   254 |6566    12k|1.08 1.54 1.56|2.0   0  63|   0     0 |   0     0 | 25  423    0  136    5
Sep 17 03:55:03 ubuntu dstat.sh[78969]: 17-09 03:55:03| 28   4  66   2   0|6072M 1023M  132M  695M| 508k  502k|   0  1494k|   0   212 |4923  9051 |1.08 1.54 1.56|  0   0 2.0|   0     0 |   0     0 | 25  421    0  137    7
Sep 17 03:55:04 ubuntu dstat.sh[78969]: 17-09 03:55:04| 12   3  83   1   1|6072M 1022M  132M  695M| 249k  241k|   0  1097k|   0   148 |3109  5506 |1.08 1.54 1.56|3.0   0   0|   0     0 |   0     0 | 25  421    0  128    7
Sep 17 03:55:05 ubuntu dstat.sh[78969]: 17-09 03:55:05|  9   1  90   1   0|6072M 1022M  132M  695M|  73k   58k|   0   471k|   0  38.9 |2445  3968 |1.08 1.54 1.56|3.0   0   0|   0     0 |   0     0 | 25  421    0  128    7
Sep 17 03:55:06 ubuntu dstat.sh[78969]: 17-09 03:55:06| 10   2  83   2   0|6063M 1031M  132M  695M| 205k  200k|   0  3131k|   0   355 |3915  6036 |1.08 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0  128    7
Sep 17 03:55:07 ubuntu dstat.sh[78969]: 17-09 03:55:07| 16   4  76   2   0|6062M 1032M  132M  696M| 310k  303k|   0  1405k|   0   205 |4335  7559 |1.07 1.53 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  126    7
Sep 17 03:55:08 ubuntu dstat.sh[78969]: 17-09 03:55:08| 22   2  74   2   0|6062M 1031M  133M  696M| 386k  374k|   0  1480k|   0   198 |4271  7501 |1.07 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0  127    7
Sep 17 03:55:09 ubuntu dstat.sh[78969]: 17-09 03:55:09| 11   2  85   1   0|6062M 1031M  133M  696M| 223k  216k|   0   773k|   0  96.1 |2978  5030 |1.07 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0   78    7
Sep 17 03:55:10 ubuntu dstat.sh[78969]: 17-09 03:55:10|  6   1  91   0   1|6062M 1031M  133M  696M|  91k   86k|   0   373k|   0  38.1 |2160  3629 |1.07 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0   78    7
Sep 17 03:55:11 ubuntu dstat.sh[78969]: 17-09 03:55:11| 20   2  75   2   0|6062M 1031M  133M  696M| 388k  383k|   0  1471k|   0   202 |4378  7510 |1.07 1.53 1.56|  0   0   0|   0     0 |   0     0 | 25  420    0   80    7
Sep 17 03:55:12 ubuntu dstat.sh[78969]: 17-09 03:55:12| 15   3  81   1   0|6062M 1031M  133M  696M| 239k  222k|   0   848k|   0   100 |3490  5670 |0.99 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0   80    7
Sep 17 03:55:13 ubuntu dstat.sh[78969]: 17-09 03:55:13|  7   1  90   0   0|6062M 1031M  133M  696M|  59k   49k|   0   500k|   0  56.0 |2311  3722 |0.99 1.50 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   75    7
Sep 17 03:55:14 ubuntu dstat.sh[78969]: 17-09 03:55:14|  6   1  92   0   0|6062M 1031M  133M  696M|  46k   37k|   0   204k|   0  12.0 |1786  2952 |0.99 1.50 1.55|3.0   0   0|   0     0 |   0     0 | 25  421    0   75    7
Sep 17 03:55:15 ubuntu dstat.sh[78969]: 17-09 03:55:15| 11   3  84   1   0|6062M 1031M  133M  696M| 127k  114k|  16k  775k|4.00  98.9 |2966  4786 |0.99 1.50 1.55|3.0   0   0|   0     0 |   0     0 | 25  420    0   73    7
Sep 17 03:55:16 ubuntu dstat.sh[78969]: 17-09 03:55:16| 16   3  81   1   0|6061M 1031M  133M  697M| 261k  250k|   0  1330k|   0   138 |3514  6156 |0.99 1.50 1.55|3.0   0   0|   0     0 |   0     0 | 25  420    0   73    8
Sep 17 03:55:17 ubuntu dstat.sh[78969]: 17-09 03:55:17| 12   2  84   1   1|6061M 1031M  133M  697M| 153k  136k|   0   793k|   0   102 |3084  5085 |0.91 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  421    0   72    7
Sep 17 03:55:18 ubuntu dstat.sh[78969]: 17-09 03:55:18| 31   4  62   2   0|6061M 1031M  133M  697M| 532k  528k|   0  1312k|   0   198 |5040  9342 |0.91 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  421    0   74    7
Sep 17 03:55:19 ubuntu dstat.sh[78969]: 17-09 03:55:19| 28   5  65   2   0|6061M 1030M  133M  697M| 574k  568k|   0  1476k|   0   222 |5615    10k|0.91 1.48 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   73    7
Sep 17 03:55:20 ubuntu dstat.sh[78969]: 17-09 03:55:20|  9   1  87   0   0|6061M 1030M  133M  697M|  95k   89k|   0   531k|   0  65.9 |2683  4489 |0.91 1.48 1.54|3.0   0   0|   0     0 |   0     0 | 25  421    0   73    7
Sep 17 03:55:21 ubuntu dstat.sh[78969]: 17-09 03:55:21| 25   3  69   3   0|6062M 1029M  133M  698M| 586k  566k|   0  1839k|   0   225 |5018  8805 |0.91 1.48 1.54|5.0   0   0|   0     0 |   0     0 | 25  421    0   72    7
Sep 17 03:55:22 ubuntu dstat.sh[78969]: 17-09 03:55:22| 12   2  82   1   0|6062M 1029M  133M  698M| 191k  183k|   0   523k|   0  57.9 |3216  5570 |0.83 1.45 1.53|3.0   0   0|   0     0 |   0     0 | 25  423    0   72    7
Sep 17 03:55:23 ubuntu dstat.sh[78969]: 17-09 03:55:23| 31   4  63   2   1|6062M 1028M  133M  698M| 583k  578k|   0  1365k|   0   186 |5359  9595 |0.83 1.45 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  421    0   75    7
Sep 17 03:55:24 ubuntu dstat.sh[78969]: 17-09 03:55:24| 27   4  67   1   0|6063M 1027M  133M  698M| 502k  496k|   0  1018k|   0   118 |4863  9612 |0.83 1.45 1.53|4.0   0   0|   0     0 |   0     0 | 25  421    0   75    7
Sep 17 03:55:25 ubuntu dstat.sh[78969]: 17-09 03:55:25| 21   4  72   2   0|6083M 1007M  133M  699M| 401k  396k|   0  1224k|   0   173 |3993  7281 |0.83 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  420    0   74    7
Sep 17 03:55:26 ubuntu dstat.sh[78969]: 17-09 03:55:26| 20   4  75   1   0|6063M 1027M  133M  699M| 307k  302k|   0   814k|   0   111 |3200  5769 |0.83 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0   74    7
Sep 17 03:55:27 ubuntu dstat.sh[78969]: 17-09 03:55:27| 21   3  72   3   0|6063M 1026M  134M  699M| 419k  405k|  40k 1655k|8.00   262 |5086  8582 |0.93 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  420    0   68    7
Sep 17 03:55:28 ubuntu dstat.sh[78969]: 17-09 03:55:28| 17   2  80   1   0|6063M 1026M  134M  699M| 299k  292k|   0  1064k|   0   146 |3581  6194 |0.93 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0   69    7
Sep 17 03:55:29 ubuntu dstat.sh[78969]: 17-09 03:55:29| 10   1  86   1   0|6063M 1026M  134M  699M| 149k  133k|   0   621k|   0  79.1 |2799  4298 |0.93 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  421    0   64    6
Sep 17 03:55:30 ubuntu dstat.sh[78969]: 17-09 03:55:30| 14   2  81   1   0|6063M 1025M  134M  699M| 270k  251k|   0   862k|   0   120 |3706  6091 |0.93 1.46 1.53|2.0   0   0|   0     0 |   0     0 | 25  420    0   64    6
Sep 17 03:55:31 ubuntu dstat.sh[78969]: 17-09 03:55:31| 24   5  69   3   0|6063M 1025M  134M  700M| 521k  514k|   0  8097k|   0   511 |4911  7641 |0.93 1.46 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   46    5
Sep 17 03:55:32 ubuntu dstat.sh[78969]: 17-09 03:55:32| 27   5  65   2   0|6063M 1025M  134M  700M| 499k  492k|   0  1787k|   0   280 |6180    11k|0.93 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0   49    5
Sep 17 03:55:33 ubuntu dstat.sh[78969]: 17-09 03:55:33| 30   5  63   2   0|6063M 1024M  134M  700M| 587k  571k|4093B 1543k|1.00   196 |5607    10k|0.93 1.45 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   51    5
Sep 17 03:55:34 ubuntu dstat.sh[78969]: 17-09 03:55:34| 27   4  67   1   0|6065M 1023M  134M  700M| 521k  516k|   0   970k|   0   132 |5455    10k|0.93 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0   51    5
Sep 17 03:55:35 ubuntu dstat.sh[78969]: 17-09 03:55:35| 19   2  76   1   1|6065M 1023M  134M  701M| 362k  351k|   0  1042k|   0   158 |4133  7010 |0.93 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  420    0   53    5
Sep 17 03:55:36 ubuntu dstat.sh[78969]: 17-09 03:55:36| 20   3  75   2   0|6065M 1022M  134M  701M| 380k  374k|   0  1274k|   0   209 |4283  7240 |0.93 1.45 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   53    5
Sep 17 03:55:37 ubuntu dstat.sh[78969]: 17-09 03:55:37| 16   3  75   2   0|6065M 1020M  134M  701M| 350k  336k|   0  1256k|   0   191 |4398  7544 |0.94 1.45 1.53|2.0   0   0|   0     0 |   0     0 | 25  420    0   53    5
Sep 17 03:55:38 ubuntu dstat.sh[78969]: 17-09 03:55:38| 18   2  78   2   0|6066M 1020M  134M  701M| 318k  304k|   0   794k|   0   113 |3443  5810 |0.94 1.45 1.53|3.0   0   0|   0     0 |   0     0 | 25  420    0   54    5
Sep 17 03:55:39 ubuntu dstat.sh[78969]: 17-09 03:55:39| 12   2  85   1   0|6066M 1020M  134M  701M| 206k  200k|   0   508k|   0  73.0 |2912  4974 |0.94 1.45 1.53|3.0   0   0|   0     0 |   0     0 | 25  421    0   52    5
Sep 17 03:55:40 ubuntu dstat.sh[78969]: 17-09 03:55:40| 11   2  84   1   0|6066M 1020M  134M  702M| 186k  174k|   0   726k|   0  95.8 |3154  5361 |0.94 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  420    0   52    5
Sep 17 03:55:41 ubuntu dstat.sh[78969]: 17-09 03:55:41| 27   5  67   1   0|6066M 1019M  134M  702M| 572k  567k|   0  1333k|   0   191 |4951  8974 |0.94 1.45 1.53|4.0   0   0|   0     0 |   0     0 | 25  421    0   54    5
Sep 17 03:55:42 ubuntu dstat.sh[78969]: 17-09 03:55:42| 29   4  62   2   0|6066M 1019M  134M  702M| 571k  565k|   0  3571k|   0   356 |6269    11k|0.94 1.44 1.52|3.0   0   0|   0     0 |   0     0 | 25  422    0   57    5
Sep 17 03:55:43 ubuntu dstat.sh[78969]: 17-09 03:55:43| 29   4  65   1   0|6067M 1017M  135M  702M| 513k  508k|   0  1149k|   0   154 |5476    10k|0.94 1.44 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   58    5
Sep 17 03:55:44 ubuntu dstat.sh[78969]: 17-09 03:55:44| 26   3  68   1   0|6068M 1016M  135M  703M| 559k  554k|   0   774k|   0  85.8 |4858  9559 |0.94 1.44 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0   58    5
Sep 17 03:55:45 ubuntu dstat.sh[78969]: 17-09 03:55:45| 18   3  79   2   0|6068M 1016M  135M  703M| 233k  228k|  12k 1294k|3.00   172 |3711  6434 |0.94 1.44 1.52|2.0   0   0|   0     0 |   0     0 | 25  420    0   58    5
Sep 17 03:55:46 ubuntu dstat.sh[78969]: 17-09 03:55:46| 19   3  73   3   1|6068M 1015M  135M  703M| 393k  387k|   0  1469k|   0   223 |4368  7667 |0.94 1.44 1.52|2.0   0   0|   0     0 |   0     0 | 25  421    0   58    5
Sep 17 03:55:47 ubuntu dstat.sh[78969]: 17-09 03:55:47| 27   6  64   1   0|6070M 1014M  135M  703M| 334k  323k|  88k 1694k|5.99   159 |3958  6764 |1.19 1.48 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  420    0   60    5
Sep 17 03:55:48 ubuntu dstat.sh[78969]: 17-09 03:55:48| 16   3  79   1   0|6070M 1013M  135M  704M| 305k  298k|   0   888k|   0   117 |3072  5598 |1.19 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  420    0   59    5
Sep 17 03:55:49 ubuntu dstat.sh[78969]: 17-09 03:55:49| 13   3  83   1   0|6070M 1013M  135M  704M| 219k  213k|   0   788k|   0   102 |3360  5660 |1.19 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  421    0   59    5
Sep 17 03:55:50 ubuntu dstat.sh[78969]: 17-09 03:55:50| 13   2  84   1   0|6069M 1013M  135M  704M| 188k  176k|   0   775k|   0  99.9 |3366  5693 |1.19 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  420    0   56    5
Sep 17 03:55:51 ubuntu dstat.sh[78969]: 17-09 03:55:51| 28   5  65   2   0|6069M 1013M  135M  704M| 547k  542k|   0  1611k|   0   242 |5318  9458 |1.19 1.48 1.54|3.0   0   0|   0     0 |   0     0 | 25  421    0   58    5
Sep 17 03:55:52 ubuntu dstat.sh[78969]: 17-09 03:55:52| 29   5  64   2   0|6069M 1013M  135M  704M| 481k  476k|   0  1626k|   0   254 |5752    11k|1.17 1.47 1.53|3.0   0   0|   0     0 |   0     0 | 25  422    0   60    5
Sep 17 03:55:53 ubuntu dstat.sh[78969]: 17-09 03:55:53| 28   4  64   1   1|6070M 1012M  135M  705M| 507k  502k|   0  1535k|   0   202 |5396    10k|1.17 1.47 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   65    5
Sep 17 03:55:54 ubuntu dstat.sh[78969]: 17-09 03:55:54| 30   3  63   2   0|6070M 1012M  135M  705M| 451k  445k|   0  1540k|   0   231 |4600  8507 |1.17 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  422    0   64    5
Sep 17 03:55:55 ubuntu dstat.sh[78969]: 17-09 03:55:55| 22   2  73   2   0|6070M 1011M  135M  705M| 446k  429k|   0  1342k|   0   212 |4353  8228 |1.17 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  420    0   66    5
Sep 17 03:55:56 ubuntu dstat.sh[78969]: 17-09 03:55:56| 20   5  76   0   0|6086M  995M  135M  706M| 292k  281k|   0   364k|   0  35.0 |3124  4776 |1.17 1.47 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  423    0   70    5
Sep 17 03:55:57 ubuntu dstat.sh[78969]: 17-09 03:55:57| 38   7  52   3   0|6081M  999M  135M  706M| 596k  586k|   0  2321k|   0   272 |6532    12k|1.24 1.48 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  428    0   72    5
Sep 17 03:55:58 ubuntu dstat.sh[78969]: 17-09 03:55:58| 39   7  53   1   0|6084M  995M  135M  706M| 824k  813k|4096B 1924k|1.00   207 |5324  9308 |1.24 1.48 1.54|3.0   0  10|   0     0 |   0     0 | 25  425    0   67    5
Sep 17 03:55:59 ubuntu dstat.sh[78969]: 17-09 03:55:59| 38   4  56   1   0|6083M  996M  135M  707M| 567k  562k|   0  1377k|   0   157 |4348  7014 |1.24 1.48 1.54|4.0   0 5.0|   0     0 |   0     0 | 25  425    0   67    5
Sep 17 03:56:00 ubuntu dstat.sh[78969]: 17-09 03:56:00| 42   6  52   1   1|6082M  996M  135M  707M| 701k  696k| 100k  930k|3.01  75.1 |3839  6355 |1.24 1.48 1.54|4.0   0 8.0|   0     0 |   0     0 | 25  426    0   67    5
Sep 17 03:56:01 ubuntu dstat.sh[78969]: 17-09 03:56:01| 39  10  47   2   0|6084M  994M  135M  707M| 238k  233k| 172k 1255k|26.0   101 |4328    10k|1.24 1.48 1.54|4.0   0  59|   0     0 |   0     0 | 25  425    0   68    5
Sep 17 03:56:02 ubuntu dstat.sh[78969]: 17-09 03:56:02| 23  12  56   7   0|6097M  970M  135M  718M| 269k  264k|  10M 9296k| 141   532 |6887  9201 |1.30 1.49 1.54|3.0   0  13|   0     0 |   0     0 | 26  425    0   65    5
Sep 17 03:56:03 ubuntu dstat.sh[78969]: 17-09 03:56:03| 36   8  50   4   0|6113M  954M  135M  719M| 425k  418k|  14M 1136k| 520   132 |8387    15k|1.30 1.49 1.54|2.0   0 2.0|   0     0 |   0     0 | 26  425    0   65    5
Sep 17 03:56:04 ubuntu dstat.sh[78969]: 17-09 03:56:04| 38   6  54   3   0|6178M  888M  135M  719M| 396k  390k|5541k 1161k| 182   124 |5159  8192 |1.30 1.49 1.54|2.0   0   0|   0     0 |   0     0 | 26  426    0   62    4
Sep 17 03:56:05 ubuntu dstat.sh[78969]: 17-09 03:56:05| 45   8  46   1   0|6086M  980M  136M  720M| 868k  860k|   0  2052k|   0   215 |5153    10k|1.30 1.49 1.54|1.0   0  28|   0     0 |   0     0 | 25  425    0   63    4
Sep 17 03:56:06 ubuntu dstat.sh[78969]: 17-09 03:56:06| 25   3  69   2   0|6086M  979M  136M  720M| 529k  525k| 164k 1754k|6.99   220 |4306  7873 |1.30 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  425    0   63    4
Sep 17 03:56:07 ubuntu dstat.sh[78969]: 17-09 03:56:07| 19   3  77   1   1|6086M  979M  136M  720M| 340k  335k|   0  1565k|   0   188 |3266  5445 |1.20 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  426    0   65    4
Sep 17 03:56:08 ubuntu dstat.sh[78969]: 17-09 03:56:08| 30   4  63   2   0|6087M  978M  136M  721M| 642k  614k|   0  1721k|   0   249 |4880  8703 |1.20 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0   66    4
Sep 17 03:56:09 ubuntu dstat.sh[78969]: 17-09 03:56:09| 40   8  51   1   0|6077M  987M  136M  721M| 622k  611k|   0  2132k|   0   239 |4718  8413 |1.20 1.47 1.53|1.0   0  15|   0     0 |   0     0 | 25  425    0   66    4
Sep 17 03:56:10 ubuntu dstat.sh[78969]: 17-09 03:56:10| 33   2  62   0   0|6077M  987M  136M  722M| 728k  722k|   0   807k|   0  95.9 |3690  6360 |1.20 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  425    0   65    4
Sep 17 03:56:11 ubuntu dstat.sh[78969]: 17-09 03:56:11| 40   5  54   1   0|6081M  982M  136M  722M| 468k  463k|   0  1115k|   0  81.0 |3506  5868 |1.20 1.47 1.53|3.0   0  19|   0     0 |   0     0 | 25  425    0   67    4
Sep 17 03:56:12 ubuntu dstat.sh[78969]: 17-09 03:56:12| 33  12  53   1   0|6095M  967M  136M  722M| 368k  361k|  95k 2139k|21.1  68.2 |6165    10k|1.26 1.48 1.54|3.0   0  24|   0     0 |   0     0 | 26  426    0   65    4
Sep 17 03:56:13 ubuntu dstat.sh[78969]: 17-09 03:56:13| 29   9  55   4   0|6112M  951M  136M  723M| 335k  328k|  12M  831k| 465   105 |7018    13k|1.26 1.48 1.54|5.0 1.0 2.0|   0     0 |   0     0 | 26  425    0   65    4
Sep 17 03:56:14 ubuntu dstat.sh[78969]: 17-09 03:56:14| 51   6  41   3   0|6092M  970M  136M  723M| 820k  814k|6893k 1495k| 227   179 |6050    12k|1.26 1.48 1.54|2.0 1.0  17|   0     0 |   0     0 | 25  425    0   67    4
Sep 17 03:56:15 ubuntu dstat.sh[78969]: 17-09 03:56:15| 36   5  56   1   0|6088M  973M  136M  723M| 743k  738k|  40k 1772k|9.98   233 |4977  9136 |1.26 1.48 1.54|1.0 1.0  22|   0     0 |   0     0 | 25  425    0   68    4
Sep 17 03:56:16 ubuntu dstat.sh[78969]: 17-09 03:56:16|  8   2  90   1   0|6088M  973M  136M  723M|  55k   52k|   0   492k|   0  52.0 |2584  4359 |1.26 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0   67    4
Sep 17 03:56:17 ubuntu dstat.sh[78969]: 17-09 03:56:17| 28   4  66   2   0|6089M  972M  136M  724M| 715k  706k|  36k 2589k|8.00   312 |5397  9134 |1.40 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  430    0   73    4
Sep 17 03:56:18 ubuntu dstat.sh[78969]: 17-09 03:56:18| 17   4  77   1   0|6089M  972M  136M  724M| 241k  223k|   0   784k|   0  73.0 |3421  6189 |1.40 1.50 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  427    0   75    4
Sep 17 03:56:19 ubuntu dstat.sh[78969]: 17-09 03:56:19|  9   3  85   1   0|6080M  981M  136M  724M|  54k   43k|   0   499k|   0  39.9 |2863  4571 |1.40 1.50 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  426    0   76    4
Sep 17 03:56:20 ubuntu dstat.sh[78969]: 17-09 03:56:20|  9   2  89   0   0|6078M  981M  136M  725M|  59k   45k|   0   348k|   0  16.0 |2427  4100 |1.40 1.50 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  427    0   75    4
Sep 17 03:56:21 ubuntu dstat.sh[78969]: 17-09 03:56:21| 10   6  80   2   0|6085M  975M  136M  725M|1165k   76k|   0   572k|52.0  57.0 |4287  6348 |1.40 1.50 1.54|  0 2.0  46|   0     0 |   0     0 | 25  427    0   76    4
Sep 17 03:56:22 ubuntu dstat.sh[78969]: 17-09 03:56:22| 13   4  82   1   0|6101M  959M  136M  725M|  44k   23k|  16k  401k|1.00  29.1 |2460  3947 |1.37 1.49 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  427    0   78    4
Sep 17 03:56:23 ubuntu dstat.sh[78969]: 17-09 03:56:23| 29   6  63   1   0|6099M  946M  150M  726M|  26M   11M|  14M  901k| 110  74.1 |9740  9326 |1.37 1.49 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  432    0   81    4
Sep 17 03:56:24 ubuntu dstat.sh[78969]: 17-09 03:56:24| 39   8  53   0   0|6088M  908M  170M  755M| 143M  123M|  20M  483k| 159  31.0 |  12k   12k|1.37 1.49 1.54|4.0   0   0|   0     0 |   0     0 | 25  435    0   82    4
Sep 17 03:56:25 ubuntu dstat.sh[78969]: 17-09 03:56:25| 52  24  22   1   0|6081M  759M  246M  835M| 411M  331M|  76M  608k| 609  54.0 |  36k   26k|1.37 1.49 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  435    0   83    4
Sep 17 03:56:26 ubuntu dstat.sh[78969]: 17-09 03:56:26| 55  29  15   2   0|6095M  412M  320M 1088M| 388M  309M|  75M  504k| 596  38.0 |  35k   21k|1.37 1.49 1.54|5.0   0   0|   0     0 |   0     0 | 25  435    0   83    4
Sep 17 03:56:27 ubuntu dstat.sh[78969]: 17-09 03:56:27| 42  15  35   5   0|6113M  466M  380M  955M| 284M  220M|  60M  196M| 484   357 |  32k   15k|1.50 1.52 1.55|2.0   0   0|   0     0 |   0     0 | 25  435    0   87    4
Sep 17 03:56:28 ubuntu dstat.sh[78969]: 17-09 03:56:28| 57  19  23   0   0|6111M  327M  446M 1031M| 376M  307M|  65M 1443k| 522  21.0 |  46k   19k|1.50 1.52 1.55|4.0   0   0|   0     0 |   0     0 | 25  435    0   88    4
Sep 17 03:56:29 ubuntu dstat.sh[78969]: 17-09 03:56:29| 52  23  18   5   0|6107M  123M  484M 1201M| 404M  325M|  75M  155M| 604   263 |  41k   22k|1.50 1.52 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  435    0   89    4
Sep 17 03:56:30 ubuntu dstat.sh[78969]: 17-09 03:56:30| 50  19  22   7   0|6108M  182M  538M 1089M| 401M  321M|  76M   50M| 612   784 |  38k   20k|1.50 1.52 1.55|3.0   0   0|   0     0 |   0     0 | 25  435    0   93    4
Sep 17 03:56:31 ubuntu dstat.sh[78969]: 17-09 03:56:31| 51  23  25   1   0|6108M  140M  543M 1128M| 388M  311M|  73M   21M| 587   201 |  37k   21k|1.50 1.52 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  435    0   94    4
Sep 17 03:56:32 ubuntu dstat.sh[78969]: 17-09 03:56:32| 42  19  28   8   0|6127M  282M  531M  986M| 320M  247M|  70M  175M| 562   355 |  34k   22k|1.54 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  435    0   97    4
Sep 17 03:56:33 ubuntu dstat.sh[78969]: 17-09 03:56:33| 57  20  20   1   0|6112M  131M  610M 1074M| 446M  363M|  78M  432k| 626  43.0 |  40k   22k|1.54 1.53 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  435    0   93    4
Sep 17 03:56:34 ubuntu dstat.sh[78969]: 17-09 03:56:34| 55  22  21   2   0|6103M  133M  578M 1118M| 423M  342M|  77M   33M| 613   275 |  39k   22k|1.54 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  435    0   94    4
Sep 17 03:56:35 ubuntu dstat.sh[78969]: 17-09 03:56:35| 51  19  24   4   0|6104M  228M  569M 1032M| 352M  282M|  67M  165M| 536   260 |  38k   21k|1.54 1.53 1.55|4.0   0   0|   0     0 |   0     0 | 25  436    0   93    4
Sep 17 03:56:36 ubuntu dstat.sh[78969]: 17-09 03:56:36| 52  22  24   1   0|6118M  125M  571M 1120M| 385M  308M|  73M 4535k| 583   213 |  36k   23k|1.54 1.53 1.55|3.0   0   0|   0     0 |   0     0 | 25  435    0   94    4
Sep 17 03:56:37 ubuntu dstat.sh[78969]: 17-09 03:56:37| 50  20  23   4   1|6127M  131M  552M 1124M| 369M  291M|  73M   97M| 591   261 |  39k   22k|1.66 1.55 1.56|7.0   0   0|   0     0 |   0     0 | 25  435    0   93    4
Sep 17 03:56:38 ubuntu dstat.sh[78969]: 17-09 03:56:38| 42  17  35   4   0|6118M  190M  572M 1054M| 301M  245M|  53M   96M| 425   169 |  26k   15k|1.66 1.55 1.56|  0 1.0   0|   0     0 |   0     0 | 25  435    0   96    4
Sep 17 03:56:39 ubuntu dstat.sh[78969]: 17-09 03:56:39| 11   5  66  17   0|6122M  726M   81M 1007M| 155k  151k| 465k   48M|35.0   149 |7751    14k|1.66 1.55 1.56|1.0 1.0 1.0|   0     0 |   0     0 | 25  430    0  104    4
