-- Logs begin at Mon 2022-10-03 14:09:10 UTC, end at Tue 2022-10-04 04:23:08 UTC. --
Oct 04 03:37:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 03:37:14 ubuntu dstat.sh[88117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 03:37:14 ubuntu dstat.sh[88117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 04:22:26 ubuntu dstat.sh[88117]: 04-10 04:22:26| 30   4  65   2   0|6314M  937M   91M  615M| 414k  406k|   0   841k|   0   115 |3716  7246 |2.26 1.58 1.34|1.0 1.0 1.0|   0     0 |   0     0 | 25  459    0  126   11
Oct 04 04:22:27 ubuntu dstat.sh[88117]: 04-10 04:22:27| 34   5  58   2   0|6313M  937M   91M  616M| 525k  516k|8180B 2916k|2.00   251 |5553    10k|2.24 1.59 1.34|5.0   0   0|   0     0 |   0     0 | 25  460    0  132   11
Oct 04 04:22:28 ubuntu dstat.sh[88117]: 04-10 04:22:28| 29   4  63   3   0|6313M  937M   91M  616M| 514k  507k|   0  1781k|   0   218 |5309    10k|2.24 1.59 1.34|4.0   0   0|   0     0 |   0     0 | 25  458    0  138   11
Oct 04 04:22:29 ubuntu dstat.sh[88117]: 04-10 04:22:29| 25   3  66   5   0|6160M 1087M   91M  618M|  40k   34k|2460k  795k|31.0  67.9 |3056  5564 |2.24 1.59 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  457    0  133   11
Oct 04 04:22:30 ubuntu dstat.sh[88117]: 04-10 04:22:30| 15   3  79   3   0|6083M 1163M   91M  620M|  19k  284k| 576k  768k|20.0  47.0 |2503  5237 |2.24 1.59 1.34|  0   0   0|   0     0 |   0     0 | 25  457    0  133   11
Oct 04 04:22:31 ubuntu dstat.sh[88117]: 04-10 04:22:31|  5   2  89   1   0|6082M 1163M   91M  621M|  43k   36k|   0  3903k|   0   227 |2841  5786 |2.24 1.59 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  457    0  132   11
Oct 04 04:22:32 ubuntu dstat.sh[88117]: 04-10 04:22:32|  9   2  82   4   0|6108M 1136M   91M  622M|8302  1954 |   0    15M|   0  1170 |4846  5829 |2.14 1.58 1.34|1.0   0   0|   0     0 |   0     0 | 25  457    0  132   11
Oct 04 04:22:33 ubuntu dstat.sh[88117]: 04-10 04:22:33|  7   3  87   1   0|6074M 1169M   91M  622M|  24k   13k|   0  4335k|   0   273 |3518  6674 |2.14 1.58 1.34|3.0   0   0|   0     0 |   0     0 | 25  457    0  131   11
Oct 04 04:22:34 ubuntu dstat.sh[88117]: 04-10 04:22:34|  7   2  88   1   0|6074M 1169M   91M  623M|  67k   52k|   0  3501k|   0   226 |3076  6078 |2.14 1.58 1.34|1.0   0   0|   0     0 |   0     0 | 25  457    0  131   11
Oct 04 04:22:35 ubuntu dstat.sh[88117]: 04-10 04:22:35|  7   2  89   1   1|6075M 1168M   91M  623M|  28k   20k|   0   312k|   0  27.0 |2634  5413 |2.14 1.58 1.34|  0   0 2.0|   0     0 |   0     0 | 25  457    0  131   11
Oct 04 04:22:36 ubuntu dstat.sh[88117]: 04-10 04:22:36|  7   1  91   0   0|6075M 1168M   91M  623M|  23k   16k|   0   340k|   0  38.0 |2706  5093 |2.14 1.58 1.34|  0   0   0|   0     0 |   0     0 | 25  457    0  131   11
Oct 04 04:22:37 ubuntu dstat.sh[88117]: 04-10 04:22:37|  7   2  89   0   0|6075M 1168M   91M  623M|  30k   14k|   0   476k|   0  50.0 |2847  5772 |1.97 1.55 1.33|1.0   0   0|   0     0 |   0     0 | 25  457    0  131   11
Oct 04 04:22:38 ubuntu dstat.sh[88117]: 04-10 04:22:38|  7   1  90   1   0|6074M 1168M   91M  623M|  23k   17k|   0   674k|   0  63.8 |2766  5746 |1.97 1.55 1.33|  0   0 1.0|   0     0 |   0     0 | 25  457    0  111   11
Oct 04 04:22:39 ubuntu dstat.sh[88117]: 04-10 04:22:39|  5   1  92   1   0|6074M 1168M   91M  623M|  14k 6133 |   0   305k|   0  31.1 |2406  5044 |1.97 1.55 1.33|  0   0   0|   0     0 |   0     0 | 25  457    0  111   11
Oct 04 04:22:40 ubuntu dstat.sh[88117]: 04-10 04:22:40|  4   1  93   0   0|6074M 1168M   91M  623M|8274  1711 |   0   212k|   0  13.0 |2151  4651 |1.97 1.55 1.33|3.0   0   0|   0     0 |   0     0 | 25  457    0  108   11
Oct 04 04:22:41 ubuntu dstat.sh[88117]: 04-10 04:22:41| 11   5  79   2   0|6075M 1168M   91M  623M|  36k   16k|  84k 4403k|21.0   343 |4490    11k|1.97 1.55 1.33|3.0   0  34|   0     0 |   0     0 | 25  457    0  109   11
Oct 04 04:22:42 ubuntu dstat.sh[88117]: 04-10 04:22:42|  5   2  89   2   0|6074M 1167M   91M  624M|  29k   17k|4096B 7171k|1.00   432 |3393  6638 |1.81 1.53 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  457    0  107   11
Oct 04 04:22:43 ubuntu dstat.sh[88117]: 04-10 04:22:43|  4   2  89   2   0|6074M 1167M   91M  624M|  17k 8758 |   0  4891k|   0   441 |3208  5399 |1.81 1.53 1.32|1.0   0   0|   0     0 |   0     0 | 25  457    0  107   11
Oct 04 04:22:44 ubuntu dstat.sh[88117]: 04-10 04:22:44|  5   1  92   0   0|6074M 1167M   91M  624M|  14k 7864 |   0   220k|   0  25.0 |2445  4885 |1.81 1.53 1.32|  0   0   0|   0     0 |   0     0 | 25  457    0  107   11
Oct 04 04:22:45 ubuntu dstat.sh[88117]: 04-10 04:22:45|  5   1  92   0   0|6075M 1167M   91M  624M|  14k 7805 |   0   212k|   0  22.0 |2385  4756 |1.81 1.53 1.32|  0   0 2.0|   0     0 |   0     0 | 25  457    0  107   11
Oct 04 04:22:46 ubuntu dstat.sh[88117]: 04-10 04:22:46|  5   1  91   0   0|6075M 1167M   91M  624M|  19k   10k|   0   276k|   0  33.9 |2527  4994 |1.81 1.53 1.32|  0   0   0|   0     0 |   0     0 | 25  457    0  104   11
Oct 04 04:22:47 ubuntu dstat.sh[88117]: 04-10 04:22:47|  7   2  90   0   0|6075M 1167M   91M  625M|  40k   28k|   0   305k|   0  35.1 |2766  5264 |1.91 1.55 1.33|  0   0   0|   0     0 |   0     0 | 25  457    0  104   11
Oct 04 04:22:48 ubuntu dstat.sh[88117]: 04-10 04:22:48| 12   4  82   1   0|6075M 1167M   91M  625M| 167k  161k|   0   551k|   0  62.8 |3843  8598 |1.91 1.55 1.33|  0   0   0|   0     0 |   0     0 | 25  457    0  104   11
Oct 04 04:22:49 ubuntu dstat.sh[88117]: 04-10 04:22:49|  4   2  92   1   1|6075M 1167M   91M  625M|8405  2891 |   0   276k|   0  25.0 |2329  4875 |1.91 1.55 1.33|  0   0   0|   0     0 |   0     0 | 25  457    0  104   11
Oct 04 04:22:50 ubuntu dstat.sh[88117]: 04-10 04:22:50|  4   2  93   0   0|6075M 1167M   91M  625M|  11k 5341 |   0   168k|   0  13.0 |2207  4623 |1.91 1.55 1.33|  0   0   0|   0     0 |   0     0 | 25  457    0  100   11
Oct 04 04:22:51 ubuntu dstat.sh[88117]: 04-10 04:22:51|  5   2  93   0   0|6075M 1167M   91M  625M|  22k 6995 |   0   428k|   0  32.0 |2403  4120 |1.91 1.55 1.33|1.0   0   0|   0     0 |   0     0 | 25  457    0  100   11
Oct 04 04:22:52 ubuntu dstat.sh[88117]: 04-10 04:22:52|  4   1  93   0   0|6074M 1167M   91M  625M|8725  2285 |   0    32k|   0  3.99 |2322  4335 |1.75 1.52 1.33|1.0   0   0|   0     0 |   0     0 | 25  457    0   99   11
Oct 04 04:22:53 ubuntu dstat.sh[88117]: 04-10 04:22:53|  6   2  90   1   0|6074M 1167M   91M  625M|  14k 7365 |   0  1355k|   0  97.2 |2383  5171 |1.75 1.52 1.33|1.0   0   0|   0     0 |   0     0 | 25  457    0   99   11
Oct 04 04:22:54 ubuntu dstat.sh[88117]: 04-10 04:22:54|  4   2  91   1   0|6074M 1167M   91M  625M|  17k 9776 |  64k  284k|4.00  36.0 |2305  5208 |1.75 1.52 1.33|1.0   0   0|   0     0 |   0     0 | 25  457    0   97   11
Oct 04 04:22:55 ubuntu dstat.sh[88117]: 04-10 04:22:55|  4   2  92   0   0|6074M 1167M   91M  625M|  17k   10k|   0   247k|   0  32.9 |2410  4632 |1.75 1.52 1.33|  0   0 2.0|   0     0 |   0     0 | 25  457    0   97   11
Oct 04 04:22:56 ubuntu dstat.sh[88117]: 04-10 04:22:56|  4   2  92   0   0|6074M 1167M   91M  625M|  18k   10k|   0   272k|   0  33.0 |2560  4771 |1.75 1.52 1.33|  0   0   0|   0     0 |   0     0 | 25  457    0   97   11
Oct 04 04:22:57 ubuntu dstat.sh[88117]: 04-10 04:22:57|  8   3  89   1   0|6074M 1167M   91M  625M|  32k   26k|   0   285k|   0  32.1 |2592  5016 |1.77 1.53 1.33|1.0   0   0|   0     0 |   0     0 | 25  457    0  102   11
Oct 04 04:22:58 ubuntu dstat.sh[88117]: 04-10 04:22:58|  6   1  91   1   0|6074M 1167M   91M  625M|  20k   14k|   0  1035k|   0  51.0 |2390  4927 |1.77 1.53 1.33|  0   0   0|   0     0 |   0     0 | 25  457    0   94   11
Oct 04 04:22:59 ubuntu dstat.sh[88117]: 04-10 04:22:59|  4   1  92   0   0|6074M 1167M   91M  625M|8324  1855 |   0   247k|   0  23.9 |2156  4911 |1.77 1.53 1.33|1.0   0   0|   0     0 |   0     0 | 25  457    0   94   11
Oct 04 04:23:00 ubuntu dstat.sh[88117]: 04-10 04:23:00|  5   1  93   0   0|6074M 1167M   91M  625M|7643  2235 |   0   176k|   0  10.0 |2167  4029 |1.77 1.53 1.33|  0   0   0|   0     0 |   0     0 | 25  457    0   94   11
Oct 04 04:23:01 ubuntu dstat.sh[88117]: 04-10 04:23:01|  4   1  93   0   1|6074M 1167M   91M  625M|6134   278 |   0   420k|   0  25.0 |1898  4605 |1.77 1.53 1.33|3.0   0   0|   0     0 |   0     0 | 25  457    0   94   11
Oct 04 04:23:02 ubuntu dstat.sh[88117]: 04-10 04:23:02|  4   1  92   0   0|6074M 1167M   91M  625M|7768  1284 |   0    96k|   0  8.97 |2221  4353 |1.63 1.51 1.32|2.0   0   0|   0     0 |   0     0 | 25  457    0   91   11
Oct 04 04:23:03 ubuntu dstat.sh[88117]: 04-10 04:23:03| 10   6  84   2   0|6089M 1151M   91M  625M|  15k 8647 |   0  3367k|   0   408 |3602  5684 |1.63 1.51 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  457    0   91   11
Oct 04 04:23:04 ubuntu dstat.sh[88117]: 04-10 04:23:04| 13   6  80   3   0|6090M 1150M   92M  626M| 117k 9997 | 663k  296k|26.0  25.0 |2751  5312 |1.63 1.51 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  455    0   74   13
Oct 04 04:23:05 ubuntu dstat.sh[88117]: 04-10 04:23:05| 14   6  81   0   0|6090M 1150M   92M  625M| 143k   27k| 112k  296k|5.00  25.0 |2574  5190 |1.63 1.51 1.32|  0   0  14|   0     0 |   0     0 | 25  455    0   79   13
Oct 04 04:23:06 ubuntu dstat.sh[88117]: 04-10 04:23:06| 16   5  74   5   0|6086M 1153M   92M  626M| 137k   21k| 935k  371k|26.0  31.0 |2789  5495 |1.63 1.51 1.32|1.0   0  14|   0     0 |   0     0 | 25  455    0   69   13
Oct 04 04:23:07 ubuntu dstat.sh[88117]: 04-10 04:23:07| 16   4  79   1   1|6095M 1144M   92M  626M| 247k   15k|  84k  433k|3.01  38.1 |3063  5171 |1.50 1.48 1.31|1.0   0  11|   0     0 |   0     0 | 25  455    0   69   13
Oct 04 04:23:08 ubuntu dstat.sh[88117]: 04-10 04:23:08| 14   5  68  12   0|6093M 1116M   92M  656M|  16k 9390 |  21M  349k| 426  24.1 |3084  5512 |1.50 1.48 1.31|3.0   0 6.0|   0     0 |   0     0 | 25  455    0   67   13
-- Logs begin at Mon 2022-10-03 14:09:10 UTC, end at Tue 2022-10-04 04:23:51 UTC. --
Oct 04 03:37:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 03:37:14 ubuntu dstat.sh[88117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 03:37:14 ubuntu dstat.sh[88117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 03:37:14 ubuntu dstat.sh[88117]: 04-10 03:37:14|                   | 903M 1395M  211M 5113M|           |           |           |           |1.05 0.58 0.41|3.0   0    |           |   0     0 |  8    6    0   10    2
Oct 04 03:37:15 ubuntu dstat.sh[88117]: 04-10 03:37:15| 11  20  68   0   0| 904M 1392M  211M 5115M|2153k   34k|   0   224k|   0  12.0 |3924  4771 |1.05 0.58 0.41|2.0   0 386|   0     0 |   0     0 |  8    6    0   10    2
Oct 04 03:37:16 ubuntu dstat.sh[88117]: 04-10 03:37:16| 33  20  45   0   0| 861M 1431M  211M 5119M| 905k   17k|   0  5127k|   0  16.5 |3882  5340 |1.05 0.59 0.42|2.0   0 317|   0     0 |   0     0 |  8    4    0   10    2
Oct 04 03:37:17 ubuntu dstat.sh[88117]: 04-10 03:37:17| 43  19  38   0   0| 883M 1405M  211M 5123M|1530k   24k|   0  2012k|   0  7.00 |3415  9599 |1.05 0.59 0.42|2.0   0 198|   0     0 |   0     0 |  8    4    0   10    2
Oct 04 03:37:18 ubuntu dstat.sh[88117]: 04-10 03:37:18| 28  14  57   0   0|1027M 1261M  211M 5245M| 103k 8370 |   0   532k|   0  12.0 |2559  5075 |1.05 0.59 0.42|1.0   0 132|   0     0 |   0     0 |  9    7    0    8    2
Oct 04 03:37:19 ubuntu dstat.sh[88117]: 04-10 03:37:19| 19  11  69   1   0|1029M 1258M  211M 5245M| 260k   23k|   0   780k|   0  30.0 |2357  3115 |1.05 0.59 0.42|1.0   0 183|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 03:37:20 ubuntu dstat.sh[88117]: 04-10 03:37:20| 28   5  65   0   0|1073M 1214M  211M 5245M| 164k 7865 |  20k 1139k|2.00  24.0 |1573  1636 |1.04 0.60 0.42|1.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 03:37:21 ubuntu dstat.sh[88117]: 04-10 03:37:21| 26   5  68   1   0|1104M 1181M  211M 5247M| 188k   11k| 176k 1888k|12.0  28.0 |1577  2254 |1.04 0.60 0.42|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 03:37:22 ubuntu dstat.sh[88117]: 04-10 03:37:22| 22   2  68   8   0|1124M 1159M  211M 5248M| 226k   19k|  12k 3416k|1.00   284 |3165  4820 |1.04 0.60 0.42|  0 1.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Oct 04 03:37:23 ubuntu dstat.sh[88117]: 04-10 03:37:23|  9   4  61  24   0|1125M 1155M  212M 5251M| 455k   18k|   0    15M|   0  1066 |6592    11k|1.04 0.60 0.42|1.0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Oct 04 03:37:24 ubuntu dstat.sh[88117]: 04-10 03:37:24| 13   4  60  22   0|1094M 1182M  212M 5255M| 874k   27k|   0    20M|   0   820 |5919  9267 |1.04 0.60 0.42|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    4
Oct 04 03:37:25 ubuntu dstat.sh[88117]: 04-10 03:37:25| 13   5  63  20   0|1069M 1204M  212M 5257M|  48k   11k|   0  6580k|   0   660 |5305  9580 |1.04 0.60 0.42|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 03:37:26 ubuntu dstat.sh[88117]: 04-10 03:37:26|  8   3  67  20   0|1071M 1200M  213M 5259M|  40k   11k|   0  6760k|   0   646 |5261  9496 |1.04 0.60 0.42|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 03:37:27 ubuntu dstat.sh[88117]: 04-10 03:37:27| 13   4  67  16   0|1074M 1196M  213M 5260M| 193k   16k|   0  5041k|   0   531 |4986  8462 |1.04 0.60 0.42|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 03:37:28 ubuntu dstat.sh[88117]: 04-10 03:37:28| 26   8  65   1   0|1033M 1237M  213M 5260M|  53k 6425 |   0   468k|   0  11.0 |1946  4296 |1.04 0.60 0.42|5.0   0 108|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:29 ubuntu dstat.sh[88117]: 04-10 03:37:29| 30   4  64   0   0|1067M 1202M  213M 5261M| 641k   18k|   0    29M|   0   100 |2595  3335 |1.04 0.60 0.42|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Oct 04 03:37:30 ubuntu dstat.sh[88117]: 04-10 03:37:30| 27   2  67   2   0| 986M 1280M  213M 5263M| 925k   25k|   0  8244k|   0   401 |3107  3658 |1.04 0.61 0.43|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:31 ubuntu dstat.sh[88117]: 04-10 03:37:31| 30   4  65   1   0|1035M 1232M  213M 5263M| 149k 9487 |   0  7385k|   0   412 |2217  2925 |1.04 0.61 0.43|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:32 ubuntu dstat.sh[88117]: 04-10 03:37:32| 28   2  70   1   0|1074M 1192M  213M 5264M| 504k   17k|   0  7792k|   0   400 |2549  3217 |1.04 0.61 0.43|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:33 ubuntu dstat.sh[88117]: 04-10 03:37:33| 16  15  66   2   0| 981M 1283M  213M 5264M|  97k 7250 |   0  7791k|   0   395 |3378  5498 |1.04 0.61 0.43|2.0   0 291|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:34 ubuntu dstat.sh[88117]: 04-10 03:37:34| 13  21  65   0   0| 982M 1282M  213M 5264M|  54k 5728 |   0  5564k|   0   111 |2845  4292 |1.04 0.61 0.43|3.0   0 333|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:35 ubuntu dstat.sh[88117]: 04-10 03:37:35| 27  15  56   0   0| 998M 1265M  214M 5266M| 335k   12k|   0   825k|   0  20.9 |4543  7445 |1.03 0.62 0.43|6.0   0 133|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:36 ubuntu dstat.sh[88117]: 04-10 03:37:36| 57  11  32   0   0|1121M 1140M  214M 5268M|  33k 4636 | 325k  575k|4.02  5.02 |1603  2530 |1.03 0.62 0.43|2.0   0 146|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 03:37:37 ubuntu dstat.sh[88117]: 04-10 03:37:37| 49   4  46   1   1|1186M 1074M  214M 5269M|  67k 7068 | 371k  967k|7.99  37.9 |1400  1319 |1.03 0.62 0.43|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 03:37:38 ubuntu dstat.sh[88117]: 04-10 03:37:38| 57   8  36   0   0|1223M 1027M  214M 5276M| 886k   22k|   0  1314k|   0  5.01 |2663  4652 |1.03 0.62 0.43|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 03:37:39 ubuntu dstat.sh[88117]: 04-10 03:37:39| 29  11  58   0   0|1251M  999M  214M 5277M|  78k 7111 |   0  3010k|   0  13.0 |2677  4595 |1.03 0.62 0.43|1.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:40 ubuntu dstat.sh[88117]: 04-10 03:37:40| 27   2  71   0   0|1307M  941M  214M 5278M| 669k   22k|   0   776k|   0  6.00 |1791  1660 |1.03 0.62 0.43|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:41 ubuntu dstat.sh[88117]: 04-10 03:37:41| 26   4  68   1   0|1327M  920M  214M 5279M| 332k   63k|   0  1528k|   0   131 |2513  4151 |1.03 0.62 0.43|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Oct 04 03:37:42 ubuntu dstat.sh[88117]: 04-10 03:37:42| 23   5  70   2   0|1229M 1018M  214M 5279M|  93k   19k|   0  2873k|   0   189 |2224  3511 |1.03 0.62 0.43|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Oct 04 03:37:43 ubuntu dstat.sh[88117]: 04-10 03:37:43| 28   5  67   0   0|1264M  983M  214M 5279M|  96k 7267 |  64k  263k|5.98  5.98 |1222  1338 |1.03 0.62 0.43|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Oct 04 03:37:44 ubuntu dstat.sh[88117]: 04-10 03:37:44| 25   3  66   5   0|1283M  963M  214M 5280M| 222k  129k| 217k   14M|54.2   433 |2828  3304 |1.03 0.62 0.43|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   10    2
Oct 04 03:37:45 ubuntu dstat.sh[88117]: 04-10 03:37:45| 30   7  62   0   0|1262M  983M  215M 5280M| 141k 6623 |   0   388k|   0  7.99 |1482  1649 |1.11 0.65 0.44|1.0   0  48|   0     0 |   0     0 |  9   32    0   10    2
Oct 04 03:37:46 ubuntu dstat.sh[88117]: 04-10 03:37:46| 29   3  67   0   0|1285M  960M  215M 5281M| 109k   65k|   0   472k|   0  9.00 |1418  1827 |1.11 0.65 0.44|1.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Oct 04 03:37:47 ubuntu dstat.sh[88117]: 04-10 03:37:47| 52  16  32   0   0|1323M  920M  215M 5282M|  13k 1777 |   0   164k|   0  7.00 |1932  2667 |1.11 0.65 0.44|4.0   0 209|   0     0 |   0     0 |  9   32    0   10    2
Oct 04 03:37:48 ubuntu dstat.sh[88117]: 04-10 03:37:48| 66  10  25   0   0|1362M  879M  215M 5284M| 329k  323k|   0   933k|   0  19.0 |3747  6613 |1.11 0.65 0.44|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   11    2
Oct 04 03:37:49 ubuntu dstat.sh[88117]: 04-10 03:37:49| 65  16  19   2   0|1283M  934M  216M 5305M| 475k  467k|   0  3360k|   0   146 |4727    10k|1.11 0.65 0.44|6.0   0 295|   0     0 |   0     0 |  9   36    0   11    2
Oct 04 03:37:50 ubuntu dstat.sh[88117]: 04-10 03:37:50| 85  13   0   0   0|1427M  775M  217M 5317M|  61k   52k|   0  7032k|   0   132 |2461  3468 |1.66 0.77 0.48|6.0   0 145|   0     0 |   0     0 |  9   36    0   11    2
Oct 04 03:37:51 ubuntu dstat.sh[88117]: 04-10 03:37:51| 86  14   1   0   0|1533M  657M  217M 5326M| 643k  637k|   0  1698k|   0  70.9 |4337  9954 |1.66 0.77 0.48|7.0   0 136|   0     0 |   0     0 |  9   37    0   12    2
Oct 04 03:37:52 ubuntu dstat.sh[88117]: 04-10 03:37:52| 86  13   0   0   0|1439M  735M  218M 5341M| 307k  301k|   0  2595k|   0   142 |3854  7195 |1.66 0.77 0.48|8.0 1.0 135|   0     0 |   0     0 |  9   36    0   12    2
Oct 04 03:37:53 ubuntu dstat.sh[88117]: 04-10 03:37:53| 71  11  17   0   0|1383M  787M  218M 5343M| 370k  363k|   0  1980k|   0  97.0 |3670  7363 |1.66 0.77 0.48|3.0   0 103|   0     0 |   0     0 |  9   38    0   12    2
Oct 04 03:37:54 ubuntu dstat.sh[88117]: 04-10 03:37:54| 47   7  45   0   0|1355M  815M  218M 5343M| 414k  404k|   0   751k|   0  39.0 |3277  6385 |1.66 0.77 0.48|3.0   0  79|   0     0 |   0     0 |  9   37    0   12    2
Oct 04 03:37:55 ubuntu dstat.sh[88117]: 04-10 03:37:55| 45  10  43   1   0|1277M  913M  218M 5324M|  60k   53k|   0  3494k|   0  40.9 |1774  2328 |1.69 0.79 0.49|3.0   0  78|   0     0 |   0     0 |  9   35    0   11    0
Oct 04 03:37:56 ubuntu dstat.sh[88117]: 04-10 03:37:56| 43  12  45   0   0|1255M  935M  218M 5324M| 179k  162k|   0   973k|   0  40.1 |9476    19k|1.69 0.79 0.49|2.0   0  85|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 03:37:57 ubuntu dstat.sh[88117]: 04-10 03:37:57| 45   6  50   0   0|1293M  897M  218M 5325M|7388  1512 |   0  1836k|   0  22.0 |1225  1297 |1.69 0.79 0.49|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 03:37:58 ubuntu dstat.sh[88117]: 04-10 03:37:58| 40  15  43   1   0|1239M  951M  218M 5325M| 208k  201k|   0  3817k|   0   204 |9176    20k|1.69 0.79 0.49|2.0   0 152|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 03:37:59 ubuntu dstat.sh[88117]: 04-10 03:37:59| 31  27  41   0   0|1210M  980M  218M 5325M|8916  1621 |   0   108k|   0  6.01 |2774  4576 |1.69 0.79 0.49|3.0   0 558|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 03:38:00 ubuntu dstat.sh[88117]: 04-10 03:38:00| 77  21   1   0   0|1328M  862M  218M 5325M|7561  1620 |   0    36k|   0  9.00 |2214  4124 |2.03 0.88 0.52|7.0   0 472|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 03:38:01 ubuntu dstat.sh[88117]: 04-10 03:38:01| 89  11   0   0   0|1468M  722M  218M 5325M| 279k  271k|   0   503k|   0  25.0 |2796  4465 |2.03 0.88 0.52|7.0   0  58|   0     0 |   0     0 |  9   36    0   11    0
Oct 04 03:38:02 ubuntu dstat.sh[88117]: 04-10 03:38:02| 82  11   6   0   0|1502M  687M  218M 5325M|1240k 1231k|   0   412k|   0  31.0 |5693    14k|2.03 0.88 0.52|4.0   0  50|   0     0 |   0     0 |  9   37    0   12    0
Oct 04 03:38:03 ubuntu dstat.sh[88117]: 04-10 03:38:03| 85  12   3   0   0|1334M  855M  218M 5325M|1000k  992k|   0   544k|   0  53.0 |4790    14k|2.03 0.88 0.52|7.0   0 125|   0     0 |   0     0 |  9   34    0   13    0
Oct 04 03:38:04 ubuntu dstat.sh[88117]: 04-10 03:38:04| 86  14   0   0   0|1438M  751M  218M 5325M| 258k  250k|   0   268k|   0  17.0 |2745  5755 |2.03 0.88 0.52|7.0   0 186|   0     0 |   0     0 |  9   35    0   13    0
Oct 04 03:38:05 ubuntu dstat.sh[88117]: 04-10 03:38:05| 89  11   0   0   0|1477M  712M  218M 5326M| 987k  980k|   0  6378k|   0   269 |4719    13k|2.27 0.95 0.55|8.0   0  26|   0     0 |   0     0 |  9   36    0   14    0
Oct 04 03:38:06 ubuntu dstat.sh[88117]: 04-10 03:38:06| 83  14   2   0   0|1395M  794M  218M 5326M| 948k  943k|   0   769k|   0  78.1 |5703    14k|2.27 0.95 0.55|7.0   0 177|   0     0 |   0     0 |  9   35    0   15    0
Oct 04 03:38:07 ubuntu dstat.sh[88117]: 04-10 03:38:07| 87  12   0   0   0|1410M  779M  218M 5326M| 349k  342k|   0   264k|   0  20.0 |4321  6967 |2.27 0.95 0.55|6.0   0  87|   0     0 |   0     0 |  9   34    0   15    0
Oct 04 03:38:08 ubuntu dstat.sh[88117]: 04-10 03:38:08| 86  12   2   0   0|1535M  653M  218M 5326M| 855k  840k|   0   402k|   0  33.8 |4994    11k|2.27 0.95 0.55|5.0   0 4.0|   0     0 |   0     0 |  9   38    0   15    0
