-- Logs begin at Tue 2022-09-20 13:53:02 UTC, end at Wed 2022-09-21 06:02:33 UTC. --
Sep 21 05:23:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 05:23:56 ubuntu dstat.sh[81072]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 05:23:56 ubuntu dstat.sh[81072]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 05:44:00 ubuntu dstat.sh[81072]: 21-09 05:44:00| 31   5  60   2   0|5901M  299M  173M 1517M| 596k  589k|   0   951k|   0   103 |6386    12k|0.96 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0   64    1
Sep 21 05:44:01 ubuntu dstat.sh[81072]: 21-09 05:44:01| 21   4  71   2   0|5902M  298M  173M 1518M| 460k  445k|4094B 1519k|1.00   219 |4674  8207 |0.96 1.51 1.47|  0   0   0|   0     0 |   0     0 | 25  406    0   66    1
Sep 21 05:44:02 ubuntu dstat.sh[81072]: 21-09 05:44:02| 12   1  82   1   0|5902M  298M  173M 1518M| 242k  233k|   0  1058k|   0   148 |3279  5423 |0.96 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0   66    1
Sep 21 05:44:03 ubuntu dstat.sh[81072]: 21-09 05:44:03|  8   1  89   1   0|5902M  298M  173M 1518M|  82k   75k|   0   597k|   0  64.1 |2636  4365 |0.96 1.51 1.47|4.0   0   0|   0     0 |   0     0 | 25  407    0   65    1
Sep 21 05:44:04 ubuntu dstat.sh[81072]: 21-09 05:44:04| 15   2  80   1   0|5902M  298M  173M 1518M| 306k  298k|   0  1167k|   0   161 |3798  6572 |0.96 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  406    0   66    1
Sep 21 05:44:05 ubuntu dstat.sh[81072]: 21-09 05:44:05| 12   3  83   1   0|5902M  298M  173M 1518M| 212k  195k|   0   980k|   0   131 |3393  5706 |0.96 1.50 1.47|  0   0   0|   0     0 |   0     0 | 25  406    0   67    1
Sep 21 05:44:06 ubuntu dstat.sh[81072]: 21-09 05:44:06| 16   2  79   1   0|5902M  298M  173M 1518M| 329k  322k|   0  1173k|   0   172 |4458  8149 |0.96 1.50 1.47|3.0   0   0|   0     0 |   0     0 | 25  408    0   67    1
Sep 21 05:44:07 ubuntu dstat.sh[81072]: 21-09 05:44:07| 30   5  63   2   0|5902M  297M  173M 1518M| 603k  595k|   0  2058k|   0   316 |5832    11k|0.96 1.50 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  407    0   72    1
Sep 21 05:44:08 ubuntu dstat.sh[81072]: 21-09 05:44:08| 25   3  67   1   0|5902M  296M  173M 1518M| 451k  430k|   0  1058k|   0   128 |5076  9152 |0.96 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  407    0   72    1
Sep 21 05:44:09 ubuntu dstat.sh[81072]: 21-09 05:44:09| 27   4  66   1   0|5903M  296M  173M 1519M| 566k  555k|   0  1088k|   0   120 |5069  9808 |0.97 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Sep 21 05:44:10 ubuntu dstat.sh[81072]: 21-09 05:44:10| 16   2  79   2   1|5903M  296M  173M 1519M| 272k  261k|   0  1132k|   0   158 |3496  6327 |0.97 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  406    0   76    1
Sep 21 05:44:11 ubuntu dstat.sh[81072]: 21-09 05:44:11| 18   1  78   1   0|5903M  295M  173M 1519M| 330k  314k|   0  1267k|   0   171 |4081  7109 |0.97 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Sep 21 05:44:12 ubuntu dstat.sh[81072]: 21-09 05:44:12| 13   2  83   1   0|5903M  295M  173M 1519M| 236k  226k|   0   689k|   0  88.1 |3439  6014 |0.97 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  409    0   71    1
Sep 21 05:44:13 ubuntu dstat.sh[81072]: 21-09 05:44:13| 30   4  62   1   0|5904M  294M  173M 1519M| 569k  558k|   0  1515k|   0   209 |5222  9525 |0.97 1.49 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  408    0   73    1
Sep 21 05:44:14 ubuntu dstat.sh[81072]: 21-09 05:44:14| 29   5  64   2   0|5907M  290M  173M 1519M| 471k  462k|   0  1776k|   0   273 |5814    10k|0.97 1.48 1.46|3.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Sep 21 05:44:15 ubuntu dstat.sh[81072]: 21-09 05:44:15| 25   5  66   1   0|5908M  289M  173M 1520M| 517k  501k|   0  1109k|   0   136 |5378    10k|0.97 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Sep 21 05:44:16 ubuntu dstat.sh[81072]: 21-09 05:44:16| 27   4  66   3   1|5909M  288M  173M 1520M| 548k  541k|   0  1344k|   0   183 |5021  9168 |0.97 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Sep 21 05:44:17 ubuntu dstat.sh[81072]: 21-09 05:44:17| 12   2  84   1   0|5909M  288M  173M 1520M| 187k  179k|   0   789k|   0   118 |3337  5836 |0.97 1.48 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   72    1
Sep 21 05:44:18 ubuntu dstat.sh[81072]: 21-09 05:44:18|  9   1  87   0   0|5909M  288M  173M 1520M| 141k  126k|   0   560k|   0  79.0 |2726  4647 |0.97 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Sep 21 05:44:19 ubuntu dstat.sh[81072]: 21-09 05:44:19| 28   7  60   1   0|5918M  278M  173M 1521M| 609k  602k|   0  1380k|   0   169 |5097  8916 |1.05 1.49 1.47|  0   0 4.0|   0     0 |   0     0 | 25  407    0   69    1
Sep 21 05:44:20 ubuntu dstat.sh[81072]: 21-09 05:44:20| 10   2  86   0   0|5918M  278M  173M 1521M| 100k   85k|   0   567k|   0  66.9 |2991  5214 |1.05 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Sep 21 05:44:21 ubuntu dstat.sh[81072]: 21-09 05:44:21| 32   5  60   2   0|5911M  285M  173M 1521M| 549k  541k|   0  1840k|   0   250 |5371    10k|1.05 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Sep 21 05:44:22 ubuntu dstat.sh[81072]: 21-09 05:44:22| 28   5  63   2   0|5911M  285M  173M 1521M| 474k  468k|   0  1513k|   0   226 |5391  9773 |1.05 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Sep 21 05:44:23 ubuntu dstat.sh[81072]: 21-09 05:44:23| 32   4  61   1   0|5912M  283M  173M 1521M| 611k  594k|   0  1203k|   0   153 |5829    11k|1.05 1.49 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   71    1
Sep 21 05:44:24 ubuntu dstat.sh[81072]: 21-09 05:44:24| 28   3  67   1   0|5913M  283M  173M 1521M| 596k  579k|   0  1201k|   0   156 |5389  9408 |1.05 1.48 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   67    1
Sep 21 05:44:25 ubuntu dstat.sh[81072]: 21-09 05:44:25| 34   7  56   2   0|5914M  281M  173M 1522M| 576k  566k|   0  3149k|   0   281 |6486    13k|1.05 1.48 1.46|2.0   0  34|   0     0 |   0     0 | 25  407    0   72    1
Sep 21 05:44:26 ubuntu dstat.sh[81072]: 21-09 05:44:26| 26   4  66   1   0|5914M  280M  173M 1522M| 460k  452k|   0  1124k|   0   148 |5544    10k|1.05 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  407    0   70    1
Sep 21 05:44:27 ubuntu dstat.sh[81072]: 21-09 05:44:27| 27   4  66   1   0|5915M  279M  173M 1522M| 585k  576k|   0   870k|   0   108 |4818  8867 |1.05 1.48 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   71    1
Sep 21 05:44:28 ubuntu dstat.sh[81072]: 21-09 05:44:28| 28   4  64   1   0|5915M  279M  173M 1523M| 576k  569k|   0  1725k|   0   270 |5333    10k|1.05 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  408    0   70    1
Sep 21 05:44:29 ubuntu dstat.sh[81072]: 21-09 05:44:29| 28   5  66   2   1|5916M  278M  173M 1523M| 507k  497k|   0  1282k|   0   183 |5067    10k|1.12 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Sep 21 05:44:30 ubuntu dstat.sh[81072]: 21-09 05:44:30| 23   5  64   4   0|5917M  277M  173M 1523M| 512k  503k|   0  9034k|   0   335 |5180  9304 |1.12 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Sep 21 05:44:31 ubuntu dstat.sh[81072]: 21-09 05:44:31| 30   5  63   2   0|5917M  277M  173M 1523M| 566k  559k|   0  1537k|   0   226 |5806    11k|1.12 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Sep 21 05:44:32 ubuntu dstat.sh[81072]: 21-09 05:44:32| 27   5  65   3   0|5917M  276M  173M 1523M| 504k  496k|   0  1520k|   0   220 |5517    10k|1.12 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  407    0   72    1
Sep 21 05:44:33 ubuntu dstat.sh[81072]: 21-09 05:44:33| 30   4  62   3   0|5917M  276M  174M 1524M| 535k  528k|   0  2013k|   0   315 |5473    10k|1.12 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  408    0   73    1
Sep 21 05:44:34 ubuntu dstat.sh[81072]: 21-09 05:44:34| 30   4  63   2   0|5918M  275M  174M 1524M| 526k  518k|   0  1948k|   0   259 |5379    10k|1.11 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  408    0   75    1
Sep 21 05:44:35 ubuntu dstat.sh[81072]: 21-09 05:44:35| 28   4  66   1   0|5919M  273M  174M 1524M| 445k  437k|   0  1507k|   0   200 |4241  8400 |1.11 1.48 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   79    0
Sep 21 05:44:36 ubuntu dstat.sh[81072]: 21-09 05:44:36| 30   4  63   2   0|5920M  272M  174M 1524M| 660k  653k|   0   992k|   0   134 |4621  8170 |1.11 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  410    0   82    0
Sep 21 05:44:37 ubuntu dstat.sh[81072]: 21-09 05:44:37| 37   8  53   2   0|5921M  271M  174M 1525M| 653k  637k|   0  2111k|   0   260 |5314  9041 |1.11 1.48 1.46|2.0   0  12|   0     0 |   0     0 | 25  410    0   83    0
Sep 21 05:44:38 ubuntu dstat.sh[81072]: 21-09 05:44:38| 34   5  59   1   0|5921M  269M  174M 1526M| 661k  653k|   0  1728k|   0   210 |4775  8176 |1.11 1.48 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  412    0   78    0
Sep 21 05:44:39 ubuntu dstat.sh[81072]: 21-09 05:44:39| 42   5  52   1   0|5927M  263M  174M 1527M| 755k  747k|   0  1090k|   0   105 |4277  7440 |1.19 1.49 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  411    0   80    0
Sep 21 05:44:40 ubuntu dstat.sh[81072]: 21-09 05:44:40| 40   5  53   1   0|5927M  262M  174M 1527M| 424k  416k|   0  1014k|   0  86.2 |3492  6003 |1.19 1.49 1.47|1.0   0  27|   0     0 |   0     0 | 25  411    0   79    0
Sep 21 05:44:41 ubuntu dstat.sh[81072]: 21-09 05:44:41| 25  14  58   0   0|5957M  232M  174M 1527M| 327k  321k|  95k  795k|21.0  65.9 |6442    10k|1.19 1.49 1.47|9.0   0  11|   0     0 |   0     0 | 26  411    0   79    0
Sep 21 05:44:42 ubuntu dstat.sh[81072]: 21-09 05:44:42| 43   6  43   6   0|5988M  200M  174M 1528M| 538k  531k|  19M 1658k| 691   229 |9518    17k|1.19 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 26  413    0   80    0
Sep 21 05:44:43 ubuntu dstat.sh[81072]: 21-09 05:44:43| 35   3  59   1   0|6041M  148M  174M 1528M| 245k  237k|   0  1127k|   0   133 |3426  5864 |1.19 1.49 1.47|5.0   0   0|   0     0 |   0     0 | 26  412    0   80    0
Sep 21 05:44:44 ubuntu dstat.sh[81072]: 21-09 05:44:44| 46   4  50   0   0|6055M  133M  174M 1528M| 601k  526k|   0   878k|   0  82.9 |4364  8137 |1.33 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 26  412    0   81    0
Sep 21 05:44:45 ubuntu dstat.sh[81072]: 21-09 05:44:45| 41   9  47   1   0|5934M  254M  174M 1528M| 763k  749k|   0  1779k|   0   166 |5502  9587 |1.33 1.52 1.47|1.0   0  39|   0     0 |   0     0 | 25  411    0   84    0
Sep 21 05:44:46 ubuntu dstat.sh[81072]: 21-09 05:44:46| 24   3  69   2   0|5934M  254M  174M 1528M| 442k  435k|   0  1600k|   0   211 |4687  7988 |1.33 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   81    0
Sep 21 05:44:47 ubuntu dstat.sh[81072]: 21-09 05:44:47| 19   3  76   2   0|5934M  253M  174M 1528M| 337k  329k|   0  1432k|   0   174 |4087  7120 |1.33 1.52 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   85    0
Sep 21 05:44:48 ubuntu dstat.sh[81072]: 21-09 05:44:48|  9   3  85   1   0|5929M  258M  174M 1528M| 201k  195k|   0   820k|   0  85.0 |2917  5015 |1.33 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0   84    0
Sep 21 05:44:49 ubuntu dstat.sh[81072]: 21-09 05:44:49| 13   3  80   1   0|5957M  231M  174M 1528M| 164k  151k|   0  1159k|   0   133 |3601  6243 |1.39 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   84    0
Sep 21 05:44:50 ubuntu dstat.sh[81072]: 21-09 05:44:50| 18   3  76   2   0|5928M  260M  174M 1529M| 328k  314k|   0  1381k|   0   163 |4054  6917 |1.39 1.52 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   85    0
Sep 21 05:44:51 ubuntu dstat.sh[81072]: 21-09 05:44:51| 18   2  78   1   1|5928M  260M  174M 1529M| 292k  284k|   0   872k|   0  83.0 |3085  5225 |1.39 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   85    0
Sep 21 05:44:52 ubuntu dstat.sh[81072]: 21-09 05:44:52| 11   1  86   1   0|5928M  260M  174M 1529M| 145k  132k|   0   876k|   0  94.0 |3054  5142 |1.39 1.52 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   83    0
Sep 21 05:44:53 ubuntu dstat.sh[81072]: 21-09 05:44:53| 14   2  81   1   0|5927M  260M  174M 1529M| 221k  214k|   0  1316k|   0   168 |3546  6311 |1.39 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   84    0
Sep 21 05:44:54 ubuntu dstat.sh[81072]: 21-09 05:44:54| 16   3  77   1   0|5927M  260M  174M 1529M| 345k  331k|   0  1036k|   0   137 |3755  6567 |1.35 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  411    0   83    0
Sep 21 05:44:55 ubuntu dstat.sh[81072]: 21-09 05:44:55| 14   2  80   1   0|5927M  260M  174M 1529M| 307k  292k|   0  2643k|   0   185 |3669  6542 |1.35 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0   84    0
Sep 21 05:44:56 ubuntu dstat.sh[81072]: 21-09 05:44:56| 12   2  82   1   0|5927M  259M  174M 1529M| 264k  259k|   0  1464k|   0   188 |3634  6360 |1.35 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  412    0   82    0
Sep 21 05:44:57 ubuntu dstat.sh[81072]: 21-09 05:44:57| 10   2  85   1   1|5927M  259M  174M 1529M| 117k  103k|   0   865k|   0   112 |3219  5591 |1.35 1.52 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   83    0
Sep 21 05:44:58 ubuntu dstat.sh[81072]: 21-09 05:44:58| 15   3  79   2   0|5927M  259M  174M 1530M| 309k  302k|   0  1135k|   0   152 |3614  6454 |1.35 1.52 1.47|  0   0   0|   0     0 |   0     0 | 25  411    0   82    0
Sep 21 05:44:59 ubuntu dstat.sh[81072]: 21-09 05:44:59| 20   2  75   1   0|5927M  259M  174M 1530M| 619k  611k|   0  1000k|   0   128 |3629  6544 |1.33 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0   83    0
Sep 21 05:45:00 ubuntu dstat.sh[81072]: 21-09 05:45:00| 17   4  77   2   0|5926M  259M  174M 1530M| 363k  348k|   0  8213k|   0   344 |4598  8202 |1.33 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  412    0   78    0
Sep 21 05:45:01 ubuntu dstat.sh[81072]: 21-09 05:45:01| 12   2  82   1   0|5927M  259M  174M 1530M| 213k  199k|   0   831k|   0   105 |3379  5596 |1.33 1.51 1.47|  0   0   0|   0     0 |   0     0 | 25  411    0   78    0
Sep 21 05:45:02 ubuntu dstat.sh[81072]: 21-09 05:45:02| 26   4  69   2   1|5927M  259M  174M 1530M| 437k  432k|4098B 1149k|1.00   153 |3828  6653 |1.33 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 25  413    0   78    0
Sep 21 05:45:03 ubuntu dstat.sh[81072]: 21-09 05:45:03| 30   3  64   2   0|5926M  259M  174M 1530M| 494k  487k|   0  1285k|   0   193 |4639  8136 |1.33 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   81    0
Sep 21 05:45:04 ubuntu dstat.sh[81072]: 21-09 05:45:04| 30   4  63   2   0|5926M  259M  174M 1530M| 478k  472k|   0  1768k|   0   233 |5323  9957 |1.30 1.50 1.47|2.0   0   0|   0     0 |   0     0 | 25  412    0   83    0
Sep 21 05:45:05 ubuntu dstat.sh[81072]: 21-09 05:45:05| 28   4  66   1   0|5926M  259M  174M 1531M| 495k  488k|   0  1411k|   0   145 |5440    11k|1.30 1.50 1.47|5.0   0   0|   0     0 |   0     0 | 25  412    0   83    0
Sep 21 05:45:06 ubuntu dstat.sh[81072]: 21-09 05:45:06| 25   2  68   1   0|5926M  259M  174M 1531M| 493k  487k|   0  1255k|   0   181 |4869  8884 |1.30 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   85    0
Sep 21 05:45:07 ubuntu dstat.sh[81072]: 21-09 05:45:07| 14   2  82   1   1|5927M  257M  174M 1531M| 185k  180k|   0   827k|   0   119 |3245  5396 |1.30 1.50 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   84    0
Sep 21 05:45:08 ubuntu dstat.sh[81072]: 21-09 05:45:08| 25   5  68   2   0|5972M  213M  174M 1531M| 109k   95k| 152k  405k|7.02  35.1 |2766  4269 |1.30 1.50 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  409    0   85    0
Sep 21 05:45:09 ubuntu dstat.sh[81072]: 21-09 05:45:09| 24   6  67   1   0|5973M  211M  174M 1531M|  24k   18k| 136k  339k|2.00  28.0 |2429  3814 |1.27 1.49 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  410    0   80    0
Sep 21 05:45:10 ubuntu dstat.sh[81072]: 21-09 05:45:10| 15   3  80   0   0|5974M  210M  174M 1531M|  85k   63k|   0   260k|   0  21.0 |2954  4474 |1.27 1.49 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  411    0   80    0
Sep 21 05:45:11 ubuntu dstat.sh[81072]: 21-09 05:45:11|  8   2  87   2   0|5975M  208M  174M 1531M|  50k   41k|  36k 2114k|2.00   206 |2838  3858 |1.27 1.49 1.47|  0   0 4.0|   0     0 |   0     0 | 25  410    0   76    0
Sep 21 05:45:12 ubuntu dstat.sh[81072]: 21-09 05:45:12|  5   2  91   0   1|5974M  209M  174M 1532M|  24k   16k|   0   160k|   0  9.00 |2177  3583 |1.27 1.49 1.47|  0   0 8.0|   0     0 |   0     0 | 25  411    0   76    0
Sep 21 05:45:13 ubuntu dstat.sh[81072]: 21-09 05:45:13|  9   6  79   3   0|5979M  204M  174M 1532M|1163k   67k| 695k  547k|76.9  53.9 |4260  6101 |1.27 1.49 1.47|1.0   0  42|   0     0 |   0     0 | 25  411    0   76    0
Sep 21 05:45:14 ubuntu dstat.sh[81072]: 21-09 05:45:14| 16   3  80   0   0|6004M  179M  174M 1532M|  34k   26k|   0   360k|   0  39.0 |2480  3801 |1.25 1.48 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  413    0   76    0
Sep 21 05:45:15 ubuntu dstat.sh[81072]: 21-09 05:45:15| 20   5  64   9   0|6018M  124M  214M 1533M|  41M  845k|  38M  950k|35.1   106 |  21k 6386 |1.25 1.48 1.46|  0 1.0  61|   0     0 |   0     0 | 25  417    0   78    0
Sep 21 05:45:16 ubuntu dstat.sh[81072]: 21-09 05:45:16| 23   4  66   5   0|6048M  128M  235M 1481M|  27M  581k|  25M  652k|22.0  58.0 |  13k 4439 |1.25 1.48 1.46|4.0   0  21|   0     0 |   0     0 | 25  419    0   81    0
Sep 21 05:45:17 ubuntu dstat.sh[81072]: 21-09 05:45:17| 22   4  66   6   0|6036M  173M  244M 1441M|  42M  716k|  39M  308k|31.0  28.0 |  19k 3990 |1.25 1.48 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  419    0   79    0
Sep 21 05:45:18 ubuntu dstat.sh[81072]: 21-09 05:45:18| 18   5  66   9   0|6038M  196M  290M 1372M|  55M 1012k|  50M  501k|43.1  48.1 |  23k 3956 |1.25 1.48 1.46|3.0   0   0|   0     0 |   0     0 | 25  419    0   81    0
Sep 21 05:45:19 ubuntu dstat.sh[81072]: 21-09 05:45:19| 22   5  62   9   0|6038M  181M  335M 1342M|  54M 1329k|  50M  526k|42.9  55.8 |  44k 4013 |1.23 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  419    0   83    0
Sep 21 05:45:20 ubuntu dstat.sh[81072]: 21-09 05:45:20| 29   5  58   4   0|6070M  119M  364M 1344M|  30M  859k|  26M  395k|22.9  26.9 |  29k 3881 |1.23 1.47 1.46|1.0 1.0 4.0|   0     0 |   0     0 | 25  419    0   86    0
Sep 21 05:45:21 ubuntu dstat.sh[81072]: 21-09 05:45:21| 24   5  61   7   0|6084M  160M  391M 1262M|  46M 1276k|  43M  458k|36.2  22.1 |  42k 4047 |1.23 1.47 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   88    0
Sep 21 05:45:22 ubuntu dstat.sh[81072]: 21-09 05:45:22| 24   3  65   5   0|6038M  178M  420M 1262M|  33M  510k|  31M  415k|25.9  32.9 |  15k 3686 |1.23 1.47 1.46|4.0   0   0|   0     0 |   0     0 | 25  419    0   90    0
Sep 21 05:45:23 ubuntu dstat.sh[81072]: 21-09 05:45:23| 18   4  66   9   0|6038M  173M  455M 1233M|  53M  489k|  50M  237k|40.1  21.1 |  14k 3604 |1.23 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  419    0   86    0
Sep 21 05:45:24 ubuntu dstat.sh[81072]: 21-09 05:45:24| 20   4  66   7   0|6038M  174M  488M 1200M|  54M 1002k|  50M  331k|40.9  30.9 |  24k 4191 |1.21 1.46 1.46|4.0   0   0|   0     0 |   0     0 | 25  419    0   88    0
Sep 21 05:45:25 ubuntu dstat.sh[81072]: 21-09 05:45:25| 26   8  54   8   1|6075M  127M  516M 1182M|  42M  858k|  38M  461k|34.1  52.2 |  20k   15k|1.21 1.46 1.46|1.0 1.0  34|   0     0 |   0     0 | 25  419    0   88    0
Sep 21 05:45:26 ubuntu dstat.sh[81072]: 21-09 05:45:26| 27   2  67   2   0|6037M  167M  526M 1171M|  13M  454k|  12M 1370k|13.0   106 |  13k 4071 |1.21 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0   90    0
Sep 21 05:45:27 ubuntu dstat.sh[81072]: 21-09 05:45:27| 20   5  63  10   0|6043M  191M  544M 1124M|  54M  977k|  50M  544k|43.0  62.0 |  25k 4623 |1.21 1.46 1.46|2.0   0  22|   0     0 |   0     0 | 25  421    0   89    0
Sep 21 05:45:28 ubuntu dstat.sh[81072]: 21-09 05:45:28| 18   4  66   8   0|6041M  172M  583M 1106M|  55M 1140k|  50M  416k|43.0  31.0 |  29k 4081 |1.21 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0   91    0
Sep 21 05:45:29 ubuntu dstat.sh[81072]: 21-09 05:45:29| 20   5  64  10   0|6040M  175M  615M 1073M|  55M 1155k|  50M  400k|43.0  37.0 |  27k 4176 |1.28 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0   89    0
Sep 21 05:45:30 ubuntu dstat.sh[81072]: 21-09 05:45:30| 23   2  68   4   0|6066M  122M  643M 1073M|  28M  633k|  25M  420k|24.0  30.0 |  14k 3986 |1.28 1.47 1.46|  0 1.0  20|   0     0 |   0     0 | 25  423    0   91    0
Sep 21 05:45:31 ubuntu dstat.sh[81072]: 21-09 05:45:31| 22   2  67   6   0|6049M  157M  666M 1033M|  34M  723k|  33M 5769k|29.0   359 |  17k 3774 |1.28 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0   92    0
Sep 21 05:45:32 ubuntu dstat.sh[81072]: 21-09 05:45:32| 19   5  65   7   0|6043M  192M  673M  998M|  46M  754k|  42M  235k|33.9  20.0 |  20k 3419 |1.28 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0   92    0
Sep 21 05:45:33 ubuntu dstat.sh[81072]: 21-09 05:45:33| 18   4  65  10   0|6041M  181M  705M  980M|  55M 1026k|  50M  682k|44.1  49.1 |  24k 4278 |1.28 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0   90    0
Sep 21 05:45:34 ubuntu dstat.sh[81072]: 21-09 05:45:34| 18   4  67   8   0|6088M  130M  730M  961M|  51M  975k|  46M  544k|39.0  38.0 |  22k 4002 |1.49 1.52 1.47|  0 1.0   0|   0     0 |   0     0 | 25  423    0   92    0
Sep 21 05:45:35 ubuntu dstat.sh[81072]: 21-09 05:45:35| 26   2  67   3   0|6053M  151M  744M  961M|  14M  371k|  14M  436k|14.0  44.0 |7967  3988 |1.49 1.52 1.47|  0 1.0   0|   0     0 |   0     0 | 25  423    0   89    0
Sep 21 05:45:36 ubuntu dstat.sh[81072]: 21-09 05:45:36| 23   4  64   6   0|6042M  174M  754M  939M|  43M  830k|  40M  288k|31.9  29.0 |  28k 3932 |1.49 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0   89    0
Sep 21 05:45:37 ubuntu dstat.sh[81072]: 21-09 05:45:37| 18   5  67   8   1|6044M  179M  778M  909M|  54M  985k|  50M  373k|43.1  30.1 |  22k 4149 |1.49 1.52 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   83    0
Sep 21 05:45:38 ubuntu dstat.sh[81072]: 21-09 05:45:38| 18   3  65  10   0|6046M  178M  802M  887M|  54M  958k|  50M  355k|42.9  31.9 |  22k 4118 |1.49 1.52 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  423    0   85    0
Sep 21 05:45:39 ubuntu dstat.sh[81072]: 21-09 05:45:39| 20   5  67   6   0|6088M  153M  820M  851M|  49M 1062k|  45M  453k|39.1  45.1 |  27k 4419 |1.45 1.51 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  423    0   85    0
