-- Logs begin at Thu 2022-09-15 16:27:21 UTC, end at Fri 2022-09-16 02:25:52 UTC. --
Sep 16 01:47:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 01:47:21 ubuntu dstat.sh[72906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 01:47:21 ubuntu dstat.sh[72906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 02:05:54 ubuntu dstat.sh[72906]: 16-09 02:05:54| 11   1  83   1   0|5892M  248M  186M 1564M| 224k  219k|  92k  707k|2.00  94.8 |3462  5617 |1.38 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  403    0   91    1
Sep 16 02:05:55 ubuntu dstat.sh[72906]: 16-09 02:05:55| 13   3  82   2   0|5893M  248M  186M 1564M| 296k  289k|   0  1158k|   0   175 |3616  6135 |1.75 1.61 1.50|  0   0 2.0|   0     0 |   0     0 | 25  403    0   92    1
Sep 16 02:05:56 ubuntu dstat.sh[72906]: 16-09 02:05:56| 11   2  84   0   0|5892M  248M  186M 1564M| 226k  220k|4095B  848k|1.00  87.0 |3187  5218 |1.75 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  403    0   89    1
Sep 16 02:05:57 ubuntu dstat.sh[72906]: 16-09 02:05:57|  9   2  88   0   0|5892M  248M  186M 1564M| 176k  159k|   0   500k|   0  52.0 |2702  4506 |1.75 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  404    0   89    1
Sep 16 02:05:58 ubuntu dstat.sh[72906]: 16-09 02:05:58| 13   3  81   1   0|5892M  248M  186M 1564M| 318k  307k|   0   820k|   0   109 |3434  5952 |1.75 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Sep 16 02:05:59 ubuntu dstat.sh[72906]: 16-09 02:05:59| 10   3  84   1   0|5892M  248M  186M 1564M| 191k  175k|   0   696k|   0  90.0 |3240  5394 |1.75 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Sep 16 02:06:00 ubuntu dstat.sh[72906]: 16-09 02:06:00| 19   3  76   1   0|5892M  248M  186M 1564M| 367k  357k|   0   973k|   0   142 |4009  7297 |1.77 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Sep 16 02:06:01 ubuntu dstat.sh[72906]: 16-09 02:06:01| 30   4  63   2   0|5892M  247M  186M 1564M| 578k  564k|   0  1642k|   0   252 |5634    11k|1.77 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  404    0   87    1
Sep 16 02:06:02 ubuntu dstat.sh[72906]: 16-09 02:06:02| 27   5  62   2   0|5893M  246M  186M 1565M| 558k  545k|   0  1079k|   0   132 |5601    10k|1.77 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  404    0   83    1
Sep 16 02:06:03 ubuntu dstat.sh[72906]: 16-09 02:06:03| 23   5  70   1   0|5894M  245M  186M 1565M| 324k  318k|   0  1050k|   0   155 |4984    11k|1.77 1.62 1.51|1.0   0  34|   0     0 |   0     0 | 25  402    0   85    1
Sep 16 02:06:04 ubuntu dstat.sh[72906]: 16-09 02:06:04| 16   3  79   2   0|5894M  245M  186M 1565M| 257k  253k|   0  1096k|   0   150 |4013  6471 |1.77 1.62 1.51|  0   0   0|   0     0 |   0     0 | 25  402    0   79    1
Sep 16 02:06:05 ubuntu dstat.sh[72906]: 16-09 02:06:05|  5   2  91   0   0|5894M  244M  186M 1565M|  49k   44k|   0   304k|   0  32.0 |2281  3874 |1.71 1.61 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   79    1
Sep 16 02:06:06 ubuntu dstat.sh[72906]: 16-09 02:06:06| 26   4  67   2   0|5894M  244M  186M 1566M| 535k  531k|   0  1585k|   0   234 |5117  9627 |1.71 1.61 1.50|5.0   0   0|   0     0 |   0     0 | 25  404    0   73    1
Sep 16 02:06:07 ubuntu dstat.sh[72906]: 16-09 02:06:07| 31   5  63   1   0|5893M  244M  186M 1566M| 543k  538k|   0  1670k|   0   261 |5278  9710 |1.71 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Sep 16 02:06:08 ubuntu dstat.sh[72906]: 16-09 02:06:08| 27   5  66   1   0|5894M  243M  186M 1566M| 450k  446k|   0  1123k|   0   138 |5209    10k|1.71 1.61 1.50|  0 1.0   0|   0     0 |   0     0 | 25  402    0   75    1
Sep 16 02:06:09 ubuntu dstat.sh[72906]: 16-09 02:06:09| 28   5  67   1   0|5895M  242M  186M 1566M| 534k  530k|   0   754k|   0  90.2 |5066  9073 |1.71 1.61 1.50|4.0   0   0|   0     0 |   0     0 | 25  404    0   75    1
Sep 16 02:06:10 ubuntu dstat.sh[72906]: 16-09 02:06:10| 30   3  62   2   0|5895M  242M  186M 1566M| 530k  524k|   0  1970k|   0   298 |5588    10k|1.82 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   71    1
Sep 16 02:06:11 ubuntu dstat.sh[72906]: 16-09 02:06:11| 28   4  64   2   0|5896M  241M  186M 1567M| 511k  505k|   0  1486k|   0   186 |5958    11k|1.82 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Sep 16 02:06:12 ubuntu dstat.sh[72906]: 16-09 02:06:12| 28   4  66   2   0|5896M  240M  186M 1567M| 437k  429k|   0   800k|   0  95.0 |4547  8588 |1.82 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   72    1
Sep 16 02:06:13 ubuntu dstat.sh[72906]: 16-09 02:06:13| 31   5  63   2   0|5896M  240M  186M 1567M| 605k  599k|   0  1558k|   0   246 |5145  9604 |1.82 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   71    1
Sep 16 02:06:14 ubuntu dstat.sh[72906]: 16-09 02:06:14| 27   5  66   1   0|5897M  239M  186M 1567M| 494k  479k|   0  1248k|   0   156 |5895    11k|1.82 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  402    0   72    1
Sep 16 02:06:15 ubuntu dstat.sh[72906]: 16-09 02:06:15| 26   5  65   1   1|5898M  237M  187M 1567M| 505k  490k|8191B 1236k|2.00   176 |5564  9992 |1.83 1.64 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   68    1
Sep 16 02:06:16 ubuntu dstat.sh[72906]: 16-09 02:06:16| 32   9  59   2   0|5908M  227M  187M 1568M| 484k  479k|   0  2856k|   0   247 |5534  9937 |1.83 1.64 1.52|5.0   0 4.0|   0     0 |   0     0 | 25  403    0   70    1
Sep 16 02:06:17 ubuntu dstat.sh[72906]: 16-09 02:06:17| 32   4  60   2   0|5908M  227M  187M 1568M| 541k  533k|   0  1687k|   0   251 |5888    11k|1.83 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  402    0   68    1
Sep 16 02:06:18 ubuntu dstat.sh[72906]: 16-09 02:06:18| 31   4  62   1   0|5903M  232M  187M 1568M| 494k  485k|   0   939k|   0   117 |5085  9695 |1.83 1.64 1.52|4.0   0   0|   0     0 |   0     0 | 25  403    0   68    1
Sep 16 02:06:19 ubuntu dstat.sh[72906]: 16-09 02:06:19| 28   6  65   2   0|5903M  231M  187M 1568M| 583k  573k|   0  1214k|   0   168 |5671    10k|1.83 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  402    0   65    1
Sep 16 02:06:20 ubuntu dstat.sh[72906]: 16-09 02:06:20| 22   2  69   4   0|5904M  230M  187M 1569M| 421k  416k|   0  1519k|   0   208 |5016  9072 |1.68 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  401    0   66    1
Sep 16 02:06:21 ubuntu dstat.sh[72906]: 16-09 02:06:21| 13   2  84   0   0|5904M  230M  187M 1569M| 201k  195k|  96k 1200k|3.00  95.0 |3033  5341 |1.68 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  402    0   63    1
Sep 16 02:06:22 ubuntu dstat.sh[72906]: 16-09 02:06:22| 12   3  82   1   0|5903M  230M  187M 1569M| 183k  170k|   0   688k|   0  91.9 |3100  5225 |1.68 1.61 1.51|4.0   0   0|   0     0 |   0     0 | 25  402    0   63    1
Sep 16 02:06:23 ubuntu dstat.sh[72906]: 16-09 02:06:23| 12   2  83   1   0|5904M  229M  187M 1569M| 194k  190k|   0   904k|   0   133 |3539  6189 |1.68 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  401    0   64    1
Sep 16 02:06:24 ubuntu dstat.sh[72906]: 16-09 02:06:24| 34   5  58   2   0|5904M  229M  187M 1570M| 801k  796k|   0  1563k|   0   252 |6199    12k|1.68 1.61 1.51|4.0   0   0|   0     0 |   0     0 | 25  401    0   67    1
Sep 16 02:06:25 ubuntu dstat.sh[72906]: 16-09 02:06:25| 10   3  85   1   0|5905M  228M  187M 1570M| 112k   99k|   0   707k|   0  97.8 |3209  5599 |1.55 1.58 1.50|  0   0 2.0|   0     0 |   0     0 | 25  401    0   63    1
Sep 16 02:06:26 ubuntu dstat.sh[72906]: 16-09 02:06:26| 27   4  66   2   0|5904M  228M  187M 1570M| 501k  497k|   0    12M|   0   252 |5014  9674 |1.55 1.58 1.50|  0 1.0   0|   0     0 |   0     0 | 25  403    0   65    1
Sep 16 02:06:27 ubuntu dstat.sh[72906]: 16-09 02:06:27| 30   4  63   2   0|5904M  228M  187M 1570M| 545k  539k|   0  1575k|   0   224 |4994  9542 |1.55 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   66    1
Sep 16 02:06:28 ubuntu dstat.sh[72906]: 16-09 02:06:28| 28   5  63   2   0|5904M  227M  187M 1571M| 548k  543k|   0  1636k|   0   234 |5482    11k|1.55 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   69    1
Sep 16 02:06:29 ubuntu dstat.sh[72906]: 16-09 02:06:29| 28   4  67   1   0|5905M  226M  187M 1571M| 486k  482k|   0   849k|   0   105 |4640  9024 |1.55 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   71    1
Sep 16 02:06:30 ubuntu dstat.sh[72906]: 16-09 02:06:30| 18   3  76   2   0|5906M  225M  187M 1571M| 382k  377k|   0  1183k|   0   171 |4077  7518 |1.58 1.59 1.50|  0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Sep 16 02:06:31 ubuntu dstat.sh[72906]: 16-09 02:06:31| 18   3  76   1   0|5908M  223M  187M 1571M| 297k  280k|  20k  697k|2.00  81.1 |3516  6112 |1.58 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   70    1
Sep 16 02:06:32 ubuntu dstat.sh[72906]: 16-09 02:06:32| 16   3  80   1   0|5908M  223M  187M 1572M| 289k  274k|   0   968k|   0   132 |3775  6344 |1.58 1.59 1.50|  0   0   0|   0     0 |   0     0 | 25  401    0   71    1
Sep 16 02:06:33 ubuntu dstat.sh[72906]: 16-09 02:06:33| 20   4  73   2   0|5907M  223M  187M 1572M| 394k  389k|   0  1216k|   0   185 |4495  8314 |1.58 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   70    1
Sep 16 02:06:34 ubuntu dstat.sh[72906]: 16-09 02:06:34| 31   4  64   1   0|5908M  223M  187M 1572M| 434k  429k|   0  1252k|   0   170 |4730  8165 |1.58 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   72    1
Sep 16 02:06:35 ubuntu dstat.sh[72906]: 16-09 02:06:35| 27   5  66   1   0|5909M  221M  187M 1572M| 531k  528k|   0  1300k|   0   173 |5667    11k|1.54 1.58 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   78    1
Sep 16 02:06:36 ubuntu dstat.sh[72906]: 16-09 02:06:36| 27   4  66   2   0|5910M  220M  187M 1572M| 586k  583k|   0  1286k|   0   177 |5081  9411 |1.54 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   80    1
Sep 16 02:06:37 ubuntu dstat.sh[72906]: 16-09 02:06:37| 10   2  86   1   0|5910M  220M  187M 1573M| 159k  154k|   0   677k|   0  88.1 |2961  5106 |1.54 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   79    1
Sep 16 02:06:38 ubuntu dstat.sh[72906]: 16-09 02:06:38| 15   2  83   1   0|5910M  220M  187M 1573M| 183k  172k|   0   624k|   0  89.0 |3029  5088 |1.54 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   80    1
Sep 16 02:06:39 ubuntu dstat.sh[72906]: 16-09 02:06:39| 16   2  80   2   0|5910M  219M  187M 1573M| 276k  265k|   0   916k|   0   120 |3584  6033 |1.54 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Sep 16 02:06:40 ubuntu dstat.sh[72906]: 16-09 02:06:40| 18   3  76   1   0|5910M  219M  187M 1573M| 274k  270k|   0   819k|   0   109 |3843  7089 |1.66 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  404    0   76    1
Sep 16 02:06:41 ubuntu dstat.sh[72906]: 16-09 02:06:41| 33   4  60   2   0|5910M  219M  187M 1573M| 554k  550k|   0  2012k|   0   309 |5690    10k|1.66 1.60 1.51|2.0   0   0|   0     0 |   0     0 | 25  403    0   75    1
Sep 16 02:06:42 ubuntu dstat.sh[72906]: 16-09 02:06:42| 27   4  65   2   0|5911M  217M  187M 1573M| 480k  467k|   0  1054k|   0   127 |4858  8891 |1.66 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   76    1
Sep 16 02:06:43 ubuntu dstat.sh[72906]: 16-09 02:06:43| 28   4  67   1   0|5912M  216M  187M 1573M| 485k  480k|   0   585k|   0  73.1 |4587  8281 |1.66 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   71    1
Sep 16 02:06:44 ubuntu dstat.sh[72906]: 16-09 02:06:44| 15   2  81   2   0|5913M  216M  187M 1574M| 232k  228k|   0  1008k|   0   155 |3906  6395 |1.66 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Sep 16 02:06:45 ubuntu dstat.sh[72906]: 16-09 02:06:45| 16   2  78   1   0|5913M  216M  187M 1574M| 266k  254k|   0   896k|   0   128 |3655  6334 |1.52 1.58 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   72    1
Sep 16 02:06:46 ubuntu dstat.sh[72906]: 16-09 02:06:46| 20   4  74   0   0|5912M  216M  187M 1574M| 259k  253k|   0   636k|   0  75.0 |3505  6154 |1.52 1.58 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   72    1
Sep 16 02:06:47 ubuntu dstat.sh[72906]: 16-09 02:06:47| 30   4  62   3   0|5912M  216M  188M 1574M| 448k  444k|   0  3398k|   0   314 |5572  9468 |1.52 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   73    1
Sep 16 02:06:48 ubuntu dstat.sh[72906]: 16-09 02:06:48| 27   3  66   1   0|5913M  214M  188M 1574M| 548k  543k|   0  1200k|   0   147 |5342    10k|1.52 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   74    1
Sep 16 02:06:49 ubuntu dstat.sh[72906]: 16-09 02:06:49| 28   3  66   1   0|5913M  214M  188M 1575M| 488k  483k|   0   868k|   0  96.0 |4941  9273 |1.52 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  404    0   76    1
Sep 16 02:06:50 ubuntu dstat.sh[72906]: 16-09 02:06:50| 32   4  61   3   0|5913M  214M  188M 1575M| 552k  547k|   0  2047k|   0   292 |5873    10k|1.56 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   80    1
Sep 16 02:06:51 ubuntu dstat.sh[72906]: 16-09 02:06:51| 27   4  64   2   0|5917M  209M  188M 1575M| 522k  517k|   0  1540k|   0   208 |5986    11k|1.56 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   82    1
Sep 16 02:06:52 ubuntu dstat.sh[72906]: 16-09 02:06:52| 32   6  60   3   0|5919M  208M  188M 1575M| 554k  547k|   0  1780k|   0   176 |5156  9516 |1.56 1.58 1.50|9.0   0 1.0|   0     0 |   0     0 | 25  402    0   83    1
Sep 16 02:06:53 ubuntu dstat.sh[72906]: 16-09 02:06:53| 10   2  88   0   0|5919M  208M  188M 1575M| 122k  117k|   0   700k|   0  85.0 |2866  4781 |1.56 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  401    0   83    1
Sep 16 02:06:54 ubuntu dstat.sh[72906]: 16-09 02:06:54| 12   3  81   2   0|5919M  207M  188M 1575M| 237k  231k|   0   943k|   0   137 |3200  5463 |1.56 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  401    0   85    1
Sep 16 02:06:55 ubuntu dstat.sh[72906]: 16-09 02:06:55| 19   3  76   1   0|5919M  207M  188M 1576M| 385k  369k|   0  1049k|   0   150 |3799  6914 |1.44 1.56 1.49|  0   0 2.0|   0     0 |   0     0 | 25  401    0   87    1
Sep 16 02:06:56 ubuntu dstat.sh[72906]: 16-09 02:06:56|  8   1  88   0   0|5919M  207M  188M 1576M| 150k  144k|   0   392k|   0  37.0 |2433  4121 |1.44 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   86    1
Sep 16 02:06:57 ubuntu dstat.sh[72906]: 16-09 02:06:57| 11   2  85   1   0|5919M  207M  188M 1576M| 126k  112k|   0  7606k|   0   290 |3431  5155 |1.44 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  402    0   86    1
Sep 16 02:06:58 ubuntu dstat.sh[72906]: 16-09 02:06:58| 27   5  63   3   1|5919M  206M  188M 1576M| 489k  484k|4097B 1584k|1.00   224 |5210  9660 |1.44 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  402    0   88    1
Sep 16 02:06:59 ubuntu dstat.sh[72906]: 16-09 02:06:59| 28   5  66   1   0|5919M  206M  188M 1576M| 563k  559k|   0  1617k|   0   237 |5669    11k|1.44 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   91    1
Sep 16 02:07:00 ubuntu dstat.sh[72906]: 16-09 02:07:00| 27   4  66   1   0|5919M  206M  188M 1576M| 441k  436k|   0   955k|   0   124 |5067  9520 |1.48 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   90    1
Sep 16 02:07:01 ubuntu dstat.sh[72906]: 16-09 02:07:01| 28   3  64   1   0|5919M  205M  188M 1576M| 603k  598k|   0  1473k|   0   209 |5273  9845 |1.48 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   91    1
Sep 16 02:07:02 ubuntu dstat.sh[72906]: 16-09 02:07:02| 10   3  86   1   0|5919M  205M  188M 1576M| 118k  106k|   0   827k|   0   117 |3033  4939 |1.48 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   89    1
Sep 16 02:07:03 ubuntu dstat.sh[72906]: 16-09 02:07:03| 21   7  69   2   0|5921M  203M  188M 1577M| 278k  266k|   0  1132k|   0   160 |4513  9896 |1.48 1.57 1.50|2.0   0  34|   0     0 |   0     0 | 25  401    0   91    1
Sep 16 02:07:04 ubuntu dstat.sh[72906]: 16-09 02:07:04| 21   2  75   1   0|5921M  203M  188M 1577M| 387k  383k|   0   749k|   0  96.1 |4235  7150 |1.48 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  403    0   92    1
Sep 16 02:07:05 ubuntu dstat.sh[72906]: 16-09 02:07:05| 31   4  62   2   0|5922M  202M  188M 1577M| 499k  493k|   0  1806k|   0   280 |5877    11k|1.44 1.56 1.49|9.0 2.0 3.0|   0     0 |   0     0 | 25  402    0   95    1
Sep 16 02:07:06 ubuntu dstat.sh[72906]: 16-09 02:07:06| 27   5  66   1   0|5922M  202M  188M 1577M| 523k  519k|   0  1403k|   0   206 |5694    10k|1.44 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  402    0   97    1
Sep 16 02:07:07 ubuntu dstat.sh[72906]: 16-09 02:07:07| 26   4  67   1   0|5923M  200M  188M 1577M| 546k  539k|   0  1026k|   0   135 |4822  9502 |1.44 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  402    0   97    1
Sep 16 02:07:08 ubuntu dstat.sh[72906]: 16-09 02:07:08| 17   3  77   2   0|5923M  200M  188M 1578M| 337k  332k|   0  1156k|   0   173 |4060  7103 |1.44 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  401    0   94    1
Sep 16 02:07:09 ubuntu dstat.sh[72906]: 16-09 02:07:09| 15   2  81   1   0|5923M  200M  188M 1578M| 294k  281k|   0   764k|   0   108 |3526  5796 |1.44 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  401    0   95    1
Sep 16 02:07:10 ubuntu dstat.sh[72906]: 16-09 02:07:10| 12   2  83   1   0|5923M  199M  188M 1578M| 225k  219k|   0   705k|   0  73.1 |2939  5045 |1.41 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  402    0   95    1
Sep 16 02:07:11 ubuntu dstat.sh[72906]: 16-09 02:07:11| 21   4  72   1   0|5924M  199M  188M 1578M| 460k  438k|   0  1362k|   0   179 |4526  8087 |1.41 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  402    0   98    1
Sep 16 02:07:12 ubuntu dstat.sh[72906]: 16-09 02:07:12| 15   1  80   1   1|5923M  199M  188M 1578M| 257k  234k|   0   737k|   0  94.1 |3696  6259 |1.41 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  402    0   96    1
Sep 16 02:07:13 ubuntu dstat.sh[72906]: 16-09 02:07:13| 29   5  63   3   0|5923M  199M  188M 1579M| 574k  568k|   0  1856k|   0   289 |6086    11k|1.41 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  403    0   99    1
Sep 16 02:07:14 ubuntu dstat.sh[72906]: 16-09 02:07:14| 29   4  65   1   0|5924M  198M  188M 1579M| 541k  534k|   0  1188k|   0   162 |5991    11k|1.41 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  402    0   96    1
Sep 16 02:07:15 ubuntu dstat.sh[72906]: 16-09 02:07:15| 27   4  66   1   0|5925M  196M  188M 1579M| 676k  670k|   0  1196k|   0   155 |5495  9880 |1.37 1.54 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   97    1
Sep 16 02:07:16 ubuntu dstat.sh[72906]: 16-09 02:07:16| 31   5  62   1   0|5955M  165M  188M 1580M| 503k  493k|   0  1497k|   0   208 |5360  9953 |1.37 1.54 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  402    0   97    1
Sep 16 02:07:17 ubuntu dstat.sh[72906]: 16-09 02:07:17| 29   4  61   2   0|5934M  186M  188M 1580M| 517k  512k|   0  1576k|   0   214 |5881    11k|1.37 1.54 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  402    0  100    1
Sep 16 02:07:18 ubuntu dstat.sh[72906]: 16-09 02:07:18| 32   6  61   1   0|5930M  191M  188M 1580M| 560k  551k|   0  2603k|   0   157 |5315    10k|1.37 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  403    0   96    1
Sep 16 02:07:19 ubuntu dstat.sh[72906]: 16-09 02:07:19| 31   3  63   2   0|5930M  191M  188M 1580M| 583k  578k|   0  1204k|   0   172 |4747  8880 |1.37 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  402    0   98    1
Sep 16 02:07:20 ubuntu dstat.sh[72906]: 16-09 02:07:20| 29   5  63   2   0|5933M  187M  188M 1580M| 541k  534k|   0  1505k|   0   224 |5899    11k|1.34 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  402    0  100    1
Sep 16 02:07:21 ubuntu dstat.sh[72906]: 16-09 02:07:21| 27   5  66   1   0|5934M  186M  188M 1580M| 533k  526k|   0  1061k|   0   134 |5530    10k|1.34 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  403    0  100    1
Sep 16 02:07:22 ubuntu dstat.sh[72906]: 16-09 02:07:22| 28   5  65   2   0|5934M  185M  188M 1581M| 612k  606k|   0  1228k|   0   164 |5138  9160 |1.34 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  403    0  101    1
Sep 16 02:07:23 ubuntu dstat.sh[72906]: 16-09 02:07:23| 29   3  63   2   0|5934M  185M  188M 1581M| 486k  481k|   0  2326k|   0   257 |6077    11k|1.34 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  402    0  104    1
Sep 16 02:07:24 ubuntu dstat.sh[72906]: 16-09 02:07:24| 34   5  59   1   0|5935M  185M  188M 1581M| 630k  625k|   0  1635k|   0   232 |7346    13k|1.34 1.53 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  403    0  102    1
Sep 16 02:07:25 ubuntu dstat.sh[72906]: 16-09 02:07:25| 31   4  64   2   0|5935M  184M  188M 1581M| 565k  561k|   0  2016k|   0   283 |5939    11k|1.32 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  403    0  104    1
Sep 16 02:07:26 ubuntu dstat.sh[72906]: 16-09 02:07:26| 30   3  62   3   0|5937M  182M  188M 1582M| 498k  494k|   0  1879k|   0   267 |5456  9722 |1.32 1.52 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  405    0  103    1
Sep 16 02:07:27 ubuntu dstat.sh[72906]: 16-09 02:07:27| 32   4  63   1   0|5937M  181M  188M 1582M| 631k  625k|   0   831k|   0  72.9 |3921  7196 |1.32 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  406    0  109    0
Sep 16 02:07:28 ubuntu dstat.sh[72906]: 16-09 02:07:28| 29   3  60   7   0|5938M  180M  188M 1582M| 626k  613k|4097B   10M|1.00   516 |6099    10k|1.32 1.52 1.48|3.0   0   0|   0     0 |   0     0 | 25  407    0  102    0
Sep 16 02:07:29 ubuntu dstat.sh[72906]: 16-09 02:07:29| 38   7  52   0   0|5939M  178M  188M 1582M| 598k  582k|   0  1692k|   0   159 |4498  7454 |1.32 1.52 1.48|1.0   0  15|   0     0 |   0     0 | 25  406    0  102    0
Sep 16 02:07:30 ubuntu dstat.sh[72906]: 16-09 02:07:30| 38   6  54   1   1|5939M  177M  188M 1584M| 817k  811k|   0  1385k|   0   146 |4639  8042 |1.37 1.53 1.48|5.0   0 5.0|   0     0 |   0     0 | 25  407    0  100    0
Sep 16 02:07:31 ubuntu dstat.sh[72906]: 16-09 02:07:31| 36   6  58   0   0|5941M  175M  188M 1584M| 307k  290k|   0   937k|   0  56.5 |3053  4575 |1.37 1.53 1.48|1.0   0  14|   0     0 |   0     0 | 25  407    0  100    0
Sep 16 02:07:32 ubuntu dstat.sh[72906]: 16-09 02:07:32| 34  15  49   1   0|5964M  151M  188M 1585M| 393k  387k|  95k 1109k|21.0  84.0 |6877    11k|1.37 1.53 1.48|1.0   0  30|   0     0 |   0     0 | 26  407    0   99    0
Sep 16 02:07:33 ubuntu dstat.sh[72906]: 16-09 02:07:33| 41   7  45   5   0|5980M  135M  189M 1585M| 593k  584k|  14M 2212k| 531   314 |9130    16k|1.37 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 26  407    0  101    0
Sep 16 02:07:34 ubuntu dstat.sh[72906]: 16-09 02:07:34| 31   6  59   2   0|6040M  134M  179M 1538M| 133k  127k|5331k  948k| 201   100 |4702  7615 |1.37 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 26  408    0   98    0
Sep 16 02:07:35 ubuntu dstat.sh[72906]: 16-09 02:07:35| 46   3  50   1   0|6051M  123M  179M 1538M| 584k  510k|   0   980k|   0   105 |4546  8105 |1.26 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 26  408    0   99    0
