-- Logs begin at Tue 2022-09-27 14:00:59 UTC, end at Tue 2022-09-27 16:59:04 UTC. --
Sep 27 16:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:19:08 ubuntu dstat.sh[80579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:19:08 ubuntu dstat.sh[80579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:57:27 ubuntu dstat.sh[80579]: 27-09 16:57:27| 20   2  72   3   0|6295M  899M   81M  678M| 389k  372k|   0  1471k|   0   203 |4892  9483 |2.26 1.91 1.71|2.0   0   0|   0     0 |   0     0 | 25  452    0   72   11
Sep 27 16:57:28 ubuntu dstat.sh[80579]: 27-09 16:57:28| 15   4  80   2   0|6285M  909M   81M  678M| 264k  256k|   0   732k|   0   101 |3854  7901 |2.26 1.91 1.71|  0   0   0|   0     0 |   0     0 | 25  452    0   74   11
Sep 27 16:57:29 ubuntu dstat.sh[80579]: 27-09 16:57:29| 13   2  81   2   0|6285M  909M   81M  678M| 207k  191k|   0   832k|   0   114 |3749  6982 |2.08 1.88 1.70|1.0   0   0|   0     0 |   0     0 | 25  452    0   73   11
Sep 27 16:57:30 ubuntu dstat.sh[80579]: 27-09 16:57:30| 19   3  76   2   0|6285M  909M   81M  679M| 423k  415k|   0  2292k|   0   323 |4239  7504 |2.08 1.88 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  452    0   86   11
Sep 27 16:57:31 ubuntu dstat.sh[80579]: 27-09 16:57:31| 24   7  66   1   0|6298M  879M   81M  694M|  33M   33M|   0    16M|   0  79.1 |3527  7681 |2.08 1.88 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  452    0   96   11
Sep 27 16:57:32 ubuntu dstat.sh[80579]: 27-09 16:57:32| 24   6  68   0   0|6288M  889M   81M  695M|  62k   47k|   0   388k|   0  33.0 |2973  5495 |2.08 1.88 1.70|2.0   0 6.0|   0     0 |   0     0 | 25  453    0   99   11
Sep 27 16:57:33 ubuntu dstat.sh[80579]: 27-09 16:57:33| 27   5  66   0   0|6283M  894M   81M  695M|  77k   69k|   0   496k|   0  53.0 |3307  6321 |2.08 1.88 1.70|  0   0 4.0|   0     0 |   0     0 | 25  453    0   99   11
Sep 27 16:57:34 ubuntu dstat.sh[80579]: 27-09 16:57:34| 14   3  78   1   0|6283M  894M   81M  695M| 119k   97k|   0   661k|   0  83.1 |4007  7573 |1.91 1.85 1.70|1.0   0 7.0|   0     0 |   0     0 | 25  453    0   99   11
Sep 27 16:57:35 ubuntu dstat.sh[80579]: 27-09 16:57:35| 11   3  84   2   0|6283M  894M   81M  695M|  69k   59k|   0   643k|   0  76.9 |3209  6378 |1.91 1.85 1.70|  0 1.0 6.0|   0     0 |   0     0 | 25  452    0   98   11
Sep 27 16:57:36 ubuntu dstat.sh[80579]: 27-09 16:57:36|  7   3  88   1   0|6285M  892M   81M  695M|  45k   38k|   0   284k|   0  23.0 |2649  5078 |1.91 1.85 1.70|  0   0 8.0|   0     0 |   0     0 | 25  453    0   98   11
Sep 27 16:57:37 ubuntu dstat.sh[80579]: 27-09 16:57:37| 15   7  75   1   0|6288M  889M   81M  695M|1207k   80k|  12k  320k|55.0  25.0 |4367  9588 |1.91 1.85 1.70|  0   0  78|   0     0 |   0     0 | 25  453    0   98   11
Sep 27 16:57:38 ubuntu dstat.sh[80579]: 27-09 16:57:38| 19   4  78   0   0|6303M  873M   81M  695M| 105k   81k|  16k  281k|1.00  20.1 |2603  4755 |1.91 1.85 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  453    0  101   11
Sep 27 16:57:39 ubuntu dstat.sh[80579]: 27-09 16:57:39| 27   6  66   0   0|6309M  868M   81M  695M|  59k   53k|   0   263k|   0  21.0 |2847  4493 |1.92 1.85 1.70|2.0   0 6.0|   0     0 |   0     0 | 25  453    0  107   11
Sep 27 16:57:40 ubuntu dstat.sh[80579]: 27-09 16:57:40| 26   5  68   0   0|6319M  857M   81M  695M|  70k   63k|   0     0 |   0     0 |2641  4206 |1.92 1.85 1.70|1.0   0 7.0|   0     0 |   0     0 | 25  453    0  107   11
Sep 27 16:57:41 ubuntu dstat.sh[80579]: 27-09 16:57:41| 27   7  65   1   0|6320M  856M   81M  695M|1251k  102k|1060k  181k|51.2  13.0 |3209  4907 |1.92 1.85 1.70|3.0   0  10|   0     0 |   0     0 | 25  453    0  100   11
Sep 27 16:57:42 ubuntu dstat.sh[80579]: 27-09 16:57:42| 29  10  53   6   0|6303M  873M   81M  695M|4111k   18M|3353k 1038M| 167   318 |  14k   13k|1.92 1.85 1.70|2.0   0  61|   0     0 |   0     0 | 25  453    0  100   11
Sep 27 16:57:43 ubuntu dstat.sh[80579]: 27-09 16:57:43| 25   9  63   1   0|6287M  889M   81M  695M|  88k   77k|  52k 1470k|           |4389  8651 |1.92 1.85 1.70|1.0   0  24|   0     0 |   0     0 | 25  452    0  101   11
Sep 27 16:57:44 ubuntu dstat.sh[80579]: 27-09 16:57:44| 14   2  81   1   0|6287M  905M   81M  680M| 121k  102k|   0   903k|   0   131 |3925  7631 |1.76 1.82 1.69|2.0   0   0|   0     0 |   0     0 | 25  452    0  101   11
Sep 27 16:57:45 ubuntu dstat.sh[80579]: 27-09 16:57:45| 13   3  83   0   0|6287M  905M   81M  680M| 191k  185k|   0   340k|   0  31.0 |2815  5620 |1.76 1.82 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  453    0  101   11
Sep 27 16:57:46 ubuntu dstat.sh[80579]: 27-09 16:57:46| 28   3  62   5   0|6287M  904M   81M  680M| 591k  576k|   0    11M|   0  1073 |6278  9218 |1.76 1.82 1.69|1.0   0   0|   0     0 |   0     0 | 25  452    0  102   11
Sep 27 16:57:47 ubuntu dstat.sh[80579]: 27-09 16:57:47| 39   5  52   3   0|6286M  906M   81M  680M| 893k  877k|   0  1571k|   0   212 |5740    11k|1.76 1.82 1.69|4.0 1.0 7.0|   0     0 |   0     0 | 25  454    0  100   11
Sep 27 16:57:48 ubuntu dstat.sh[80579]: 27-09 16:57:48| 42   4  51   1   0|6286M  906M   81M  681M| 922k  906k|   0  1526k|   0   222 |5642    11k|1.76 1.82 1.69|2.0 1.0   0|   0     0 |   0     0 | 25  453    0  101   11
Sep 27 16:57:49 ubuntu dstat.sh[80579]: 27-09 16:57:49| 26   3  68   1   0|6288M  903M   81M  681M| 376k  369k|   0   670k|   0  57.8 |3574  7359 |1.70 1.80 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  452    0  101   11
Sep 27 16:57:50 ubuntu dstat.sh[80579]: 27-09 16:57:50| 10   3  85   0   1|6289M  902M   81M  681M| 111k  105k|   0   201k|   0  11.0 |2578  5163 |1.70 1.80 1.68|  0   0 8.0|   0     0 |   0     0 | 25  453    0  101   11
Sep 27 16:57:51 ubuntu dstat.sh[80579]: 27-09 16:57:51| 12   7  76   2   0|6294M  897M   81M  681M|2577k  185k|   0   252k| 113  14.0 |5953  8285 |1.70 1.80 1.68|  0   0  76|   0     0 |   0     0 | 25  453    0   97   11
Sep 27 16:57:52 ubuntu dstat.sh[80579]: 27-09 16:57:52| 22   5  70   0   0|6289M  901M   81M  681M| 225k  218k|  20k  408k|1.00  31.0 |3331  6058 |1.70 1.80 1.68|1.0   0  11|   0     0 |   0     0 | 25  453    0   99   11
Sep 27 16:57:53 ubuntu dstat.sh[80579]: 27-09 16:57:53| 39   8  51   0   0|6300M  890M   81M  681M| 295k  287k|   0   860k|   0  76.0 |3873  7605 |1.70 1.80 1.68|4.0   0  32|   0     0 |   0     0 | 25  454    0   99   11
Sep 27 16:57:54 ubuntu dstat.sh[80579]: 27-09 16:57:54| 32  16  50   0   0|6316M  874M   81M  682M| 353k  337k|9208B  791k|3.00  75.9 |7090    13k|1.64 1.79 1.68|4.0 1.0  26|   0     0 |   0     0 | 26  456    0  102   11
Sep 27 16:57:55 ubuntu dstat.sh[80579]: 27-09 16:57:55| 37   5  54   0   0|6330M  860M   81M  682M|  23M  834k|  21M  671k| 685  81.9 |  19k   14k|1.64 1.79 1.68|1.0   0 2.0|   0     0 |   0     0 | 26  453    0   77   11
Sep 27 16:57:56 ubuntu dstat.sh[80579]: 27-09 16:57:56| 48   4  44   4   0|6395M  793M   81M  683M| 707k  682k|1237k 1165k|20.1   148 |4591  8451 |1.64 1.79 1.68|2.0   0   0|   0     0 |   0     0 | 26  459    0   80   11
Sep 27 16:57:57 ubuntu dstat.sh[80579]: 27-09 16:57:57| 51   5  41   1   0|6405M  783M   81M  683M| 583k  574k| 152k 1096k|3.00   116 |6568    13k|1.64 1.79 1.68|2.0   0  20|   0     0 |   0     0 | 26  460    0   78   11
Sep 27 16:57:58 ubuntu dstat.sh[80579]: 27-09 16:57:58| 52   7  42   0   0|6426M  762M   81M  684M| 575k  557k|   0   728k|   0  74.0 |5464    11k|1.64 1.79 1.68|3.0   0   0|   0     0 |   0     0 | 26  462    0   81   10
Sep 27 16:57:59 ubuntu dstat.sh[80579]: 27-09 16:57:59| 50   3  44   0   0|6430M  758M   81M  684M| 514k  506k|4092B  899k|1.00  64.9 |4144  7456 |1.67 1.79 1.68|2.0   0   0|   0     0 |   0     0 | 26  458    0   93   10
Sep 27 16:58:00 ubuntu dstat.sh[80579]: 27-09 16:58:00| 51   3  42   3   0|6429M  759M   81M  684M| 599k  589k|   0  1657k|   0   213 |6645    12k|1.67 1.79 1.68|5.0   0   0|   0     0 |   0     0 | 26  457    0   95   11
Sep 27 16:58:01 ubuntu dstat.sh[80579]: 27-09 16:58:01| 70   4  23   1   0|6431M  756M   81M  684M|1221k 1214k|   0  3866k|   0   564 |7112    14k|1.67 1.79 1.68|3.0   0   0|   0     0 |   0     0 | 26  457    0   96   10
Sep 27 16:58:02 ubuntu dstat.sh[80579]: 27-09 16:58:02| 56   5  37   2   0|6430M  757M   81M  685M| 690k  683k|   0  1122k|   0   119 |7023  9637 |1.67 1.79 1.68|3.0   0   0|   0     0 |   0     0 | 26  457    0   96   10
Sep 27 16:58:03 ubuntu dstat.sh[80579]: 27-09 16:58:03| 43   3  52   0   0|6434M  753M   81M  685M| 388k  342k|  48k  850k|12.0  78.8 |4104  8504 |1.67 1.79 1.68|3.0   0   0|   0     0 |   0     0 | 26  457    0   96   10
Sep 27 16:58:04 ubuntu dstat.sh[80579]: 27-09 16:58:04| 39   4  53   1   0|6443M  744M   81M  685M| 341k  334k|   0   978k|   0   103 |6387  8921 |1.78 1.81 1.69|2.0   0 7.0|   0     0 |   0     0 | 26  458    0   95   10
Sep 27 16:58:05 ubuntu dstat.sh[80579]: 27-09 16:58:05| 35   2  59   0   0|6439M  748M   81M  685M|1450k   95k|1282k  365k| 103  38.0 |7015  8389 |1.78 1.81 1.69|6.0   0 4.0|   0     0 |   0     0 | 26  459    0   95   11
Sep 27 16:58:06 ubuntu dstat.sh[80579]: 27-09 16:58:06| 45   7  42   2   0|6439M  746M   82M  685M|4020k 5882k|1052k 6304k| 173   198 |  12k   14k|1.78 1.81 1.69|2.0   0  77|   0     0 |   0     0 | 26  457    0   97   10
Sep 27 16:58:07 ubuntu dstat.sh[80579]: 27-09 16:58:07| 42   5  50   0   0|6451M  734M   82M  685M| 443k   11M|1028B   11M|1.00   248 |6860  8287 |1.78 1.81 1.69|3.0   0  11|   0     0 |   0     0 | 26  457    0   99   10
Sep 27 16:58:08 ubuntu dstat.sh[80579]: 27-09 16:58:08| 60  10  28   0   0|6461M  724M   82M  686M| 500k  299k| 189k  664k|27.0  54.0 |4975  9301 |1.78 1.81 1.69|7.0   0  37|   0     0 |   0     0 | 26  457    0   98   10
Sep 27 16:58:09 ubuntu dstat.sh[80579]: 27-09 16:58:09| 49  13  36   1   0|6474M  711M   82M  686M| 413k  330k|  83k  889k|13.0  91.1 |6167    13k|1.80 1.82 1.69|4.0   0 2.0|   0     0 |   0     0 | 27  457    0  104   10
Sep 27 16:58:10 ubuntu dstat.sh[80579]: 27-09 16:58:10| 64   5  28   0   0|6489M  696M   82M  686M|  22M 1069k|  20M  899k| 669   105 |  23k   16k|1.80 1.82 1.69|7.0 1.0   0|   0     0 |   0     0 | 27  458    0  100   10
Sep 27 16:58:11 ubuntu dstat.sh[80579]: 27-09 16:58:11| 66  14  17   1   0|6465M  719M   82M  686M|5420k  710k|4517k 1504k| 190   164 |  12k   14k|1.80 1.82 1.69|7.0 1.0  89|   0     0 |   0     0 | 26  457    0  100   10
Sep 27 16:58:12 ubuntu dstat.sh[80579]: 27-09 16:58:12| 65   9  24   1   0|6458M  725M   82M  687M|3318k  937k|   0  1418k|       163 |8751    14k|1.80 1.82 1.69|3.0   0  59|   0     0 |   0     0 | 26  459    0   99   10
Sep 27 16:58:13 ubuntu dstat.sh[80579]: 27-09 16:58:13| 49   5  41   2   0|6459M  724M   82M  687M| 620k  663k| 101k 2155k|26.0   349 |6949    13k|1.80 1.82 1.69|5.0   0 6.0|   0     0 |   0     0 | 26  459    0  101   10
Sep 27 16:58:14 ubuntu dstat.sh[80579]: 27-09 16:58:14| 38   3  56   1   0|6460M  723M   82M  688M| 352k  332k|   0  1124k|   0   168 |5062  9344 |1.73 1.80 1.69|1.0   0   0|   0     0 |   0     0 | 26  457    0  108   10
Sep 27 16:58:15 ubuntu dstat.sh[80579]: 27-09 16:58:15| 36   3  57   1   0|6458M  725M   81M  688M| 273k  264k|   0   792k|   0   104 |5486  7799 |1.73 1.80 1.69|5.0   0 8.0|   0     0 |   0     0 | 26  458    0  116   10
Sep 27 16:58:16 ubuntu dstat.sh[80579]: 27-09 16:58:16| 33  13  48   2   0|6306M  877M   81M  688M|2944k  560k|   0  1028k|           |7661    13k|1.73 1.80 1.69|1.0   0  86|   0     0 |   0     0 | 25  456    0  118   10
Sep 27 16:58:17 ubuntu dstat.sh[80579]: 27-09 16:58:17| 30   3  63   4   0|6306M  877M   81M  688M| 409k  386k|   0    14M|   0  1097 |4860  6781 |1.73 1.80 1.69|3.0   0   0|   0     0 |   0     0 | 25  458    0  118   10
Sep 27 16:58:18 ubuntu dstat.sh[80579]: 27-09 16:58:18| 27   4  66   2   0|6306M  877M   81M  688M| 531k  510k|   0  1596k|   0   197 |5122  9777 |1.73 1.80 1.69|  0   0   0|   0     0 |   0     0 | 25  457    0  118   10
Sep 27 16:58:19 ubuntu dstat.sh[80579]: 27-09 16:58:19| 19   4  75   1   1|6306M  877M   81M  689M| 386k  379k|8213B  806k|2.01   120 |4470  8828 |1.59 1.77 1.68|2.0   0   0|   0     0 |   0     0 | 25  458    0  126   10
Sep 27 16:58:20 ubuntu dstat.sh[80579]: 27-09 16:58:20| 29   3  64   1   0|6291M  891M   81M  689M| 595k  587k|   0   715k|   0  73.9 |4073  7815 |1.59 1.77 1.68|6.0   0   0|   0     0 |   0     0 | 25  460    0  127   10
Sep 27 16:58:21 ubuntu dstat.sh[80579]: 27-09 16:58:21| 27   4  66   2   0|6290M  892M   81M  689M| 474k  460k|   0  1149k|   0   128 |4062  7492 |1.59 1.77 1.68|3.0   0 1.0|   0     0 |   0     0 | 25  460    0  131   10
Sep 27 16:58:22 ubuntu dstat.sh[80579]: 27-09 16:58:22| 31   5  62   1   0|6302M  879M   81M  690M| 650k  643k|   0  2247k|   0   179 |4417  8155 |1.59 1.77 1.68|1.0 1.0 3.0|   0     0 |   0     0 | 25  460    0  130   10
Sep 27 16:58:23 ubuntu dstat.sh[80579]: 27-09 16:58:23| 31   4  61   2   0|6302M  879M   81M  690M| 437k  431k|   0  1399k|   0   162 |4502  8820 |1.59 1.77 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  460    0  134   10
Sep 27 16:58:24 ubuntu dstat.sh[80579]: 27-09 16:58:24| 32   3  62   2   1|6302M  879M   81M  690M| 424k  418k|   0  1421k|   0   172 |4755  8840 |1.63 1.78 1.68|4.0   0   0|   0     0 |   0     0 | 25  460    0  138   10
Sep 27 16:58:25 ubuntu dstat.sh[80579]: 27-09 16:58:25| 31   6  60   2   0|6297M  885M   81M  690M| 420k  412k|   0  1783k|   0   215 |5712    10k|1.63 1.78 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  458    0  145   10
Sep 27 16:58:26 ubuntu dstat.sh[80579]: 27-09 16:58:26| 28   2  67   2   0|6145M 1035M   81M  692M|  10k 4354 |1858k  471k|15.0  29.0 |2614  4690 |1.63 1.78 1.68|4.0   0   0|   0     0 |   0     0 | 25  458    0  138   10
Sep 27 16:58:27 ubuntu dstat.sh[80579]: 27-09 16:58:27|  8   3  88   2   0|6068M 1111M   82M  692M|  39k  309k| 737k  637k|23.0  35.1 |2503  5237 |1.63 1.78 1.68|  0   0  14|   0     0 |   0     0 | 25  458    0  138   10
Sep 27 16:58:28 ubuntu dstat.sh[80579]: 27-09 16:58:28|  6   2  91   1   0|6068M 1111M   82M  692M|  20k   11k|   0   556k|   0  49.0 |2493  5292 |1.63 1.78 1.68|  0   0   0|   0     0 |   0     0 | 25  458    0  136   10
Sep 27 16:58:29 ubuntu dstat.sh[80579]: 27-09 16:58:29|  5   1  92   0   0|6068M 1111M   82M  692M|  14k 2899 |   0   464k|   0  31.0 |2209  4511 |1.58 1.76 1.68|1.0   0   0|   0     0 |   0     0 | 25  458    0  136   10
Sep 27 16:58:30 ubuntu dstat.sh[80579]: 27-09 16:58:30|  6   2  89   2   0|6067M 1111M   82M  692M|  11k 3483 |   0  7305k|   0   448 |3762  6593 |1.58 1.76 1.68|  0   0   0|   0     0 |   0     0 | 25  458    0  127   10
Sep 27 16:58:31 ubuntu dstat.sh[80579]: 27-09 16:58:31| 12   4  82   2   0|6060M 1118M   82M  692M|  50k   34k|   0  7346k|   0   454 |3886  6887 |1.58 1.76 1.68|  0   0   0|   0     0 |   0     0 | 25  458    0  127   10
Sep 27 16:58:32 ubuntu dstat.sh[80579]: 27-09 16:58:32|  7   1  91   1   0|6060M 1118M   82M  692M|  16k 8419 |   0  1721k|   0   240 |2862  5015 |1.58 1.76 1.68|1.0   0   0|   0     0 |   0     0 | 25  458    0  112   10
Sep 27 16:58:33 ubuntu dstat.sh[80579]: 27-09 16:58:33|  8   2  88   1   0|6060M 1118M   82M  692M|  36k   29k|8207B  537k|2.00  59.1 |2851  5828 |1.58 1.76 1.68|  0   0   0|   0     0 |   0     0 | 25  458    0  112   10
Sep 27 16:58:34 ubuntu dstat.sh[80579]: 27-09 16:58:34|  5   1  90   1   0|6060M 1118M   82M  692M|  24k   18k|   0   431k|   0  57.9 |2699  5829 |1.45 1.74 1.67|  0   0   0|   0     0 |   0     0 | 25  458    0  109   10
Sep 27 16:58:35 ubuntu dstat.sh[80579]: 27-09 16:58:35|  6   2  89   1   0|6060M 1118M   82M  692M|  25k   18k|   0   660k|   0  84.0 |2971  5977 |1.45 1.74 1.67|  0   0 2.0|   0     0 |   0     0 | 25  458    0  109   10
Sep 27 16:58:36 ubuntu dstat.sh[80579]: 27-09 16:58:36|  5   2  91   0   0|6060M 1118M   82M  693M|8235  2024 | 116k  175k|3.98  9.96 |2240  4696 |1.45 1.74 1.67|  0   0   0|   0     0 |   0     0 | 25  458    0  109   10
Sep 27 16:58:37 ubuntu dstat.sh[80579]: 27-09 16:58:37| 10   6  81   3   1|6059M 1119M   82M  693M|  22k   16k|   0  7207k|   0   433 |3849  8562 |1.45 1.74 1.67|4.0   0  34|   0     0 |   0     0 | 25  458    0  110   10
Sep 27 16:58:38 ubuntu dstat.sh[80579]: 27-09 16:58:38|  6   1  91   0   0|6059M 1119M   82M  693M|  21k   14k|   0   304k|   0  38.0 |2465  5146 |1.45 1.74 1.67|6.0   0   0|   0     0 |   0     0 | 25  458    0  105   10
Sep 27 16:58:39 ubuntu dstat.sh[80579]: 27-09 16:58:39|  7   2  90   0   0|6059M 1119M   82M  693M|  27k   19k|8192B  300k|2.00  31.0 |2378  4554 |1.33 1.71 1.66|2.0   0   0|   0     0 |   0     0 | 25  458    0  111   10
Sep 27 16:58:40 ubuntu dstat.sh[80579]: 27-09 16:58:40|  6   2  89   3   0|6059M 1118M   82M  693M|  24k   16k|   0  7311k|   0   430 |3683  6566 |1.33 1.71 1.66|  0   0 1.0|   0     0 |   0     0 | 25  458    0  105   10
Sep 27 16:58:41 ubuntu dstat.sh[80579]: 27-09 16:58:41|  4   1  92   0   0|6059M 1118M   82M  693M|  11k 4823 |   0   447k|   0  32.0 |2111  4764 |1.33 1.71 1.66|3.0   0   0|   0     0 |   0     0 | 25  458    0  105   10
Sep 27 16:58:42 ubuntu dstat.sh[80579]: 27-09 16:58:42| 11   3  84   1   1|6059M 1118M   82M  694M| 163k  148k|   0   432k|   0  48.0 |3629  8573 |1.33 1.71 1.66|  0   0   0|   0     0 |   0     0 | 25  458    0  105   10
Sep 27 16:58:43 ubuntu dstat.sh[80579]: 27-09 16:58:43| 10   2  85   2   1|6059M 1118M   82M  694M|  42k   33k|  88k  997k|22.0   176 |3717  7179 |1.33 1.71 1.66|  0   0   0|   0     0 |   0     0 | 25  458    0  105   10
Sep 27 16:58:44 ubuntu dstat.sh[80579]: 27-09 16:58:44|  8   1  90   1   0|6059M 1118M   82M  694M|  39k   33k|   0   497k|   0  69.1 |2904  5722 |1.23 1.68 1.65|1.0   0   0|   0     0 |   0     0 | 25  458    0  103   10
Sep 27 16:58:45 ubuntu dstat.sh[80579]: 27-09 16:58:45|  5   2  91   1   0|6059M 1118M   82M  694M|  16k 7966 |   0   363k|   0  38.9 |2512  5390 |1.23 1.68 1.65|  0   0 2.0|   0     0 |   0     0 | 25  458    0  103   10
Sep 27 16:58:46 ubuntu dstat.sh[80579]: 27-09 16:58:46|  4   1  93   0   0|6059M 1118M   82M  694M|9207  2158 |   0   172k|   0  10.0 |2004  4709 |1.23 1.68 1.65|  0   0   0|   0     0 |   0     0 | 25  458    0  103   10
Sep 27 16:58:47 ubuntu dstat.sh[80579]: 27-09 16:58:47|  5   2  92   0   0|6059M 1118M   82M  694M|  25k   18k|   0   512k|   0  34.0 |2158  4782 |1.23 1.68 1.65|1.0   0   0|   0     0 |   0     0 | 25  458    0  102   10
Sep 27 16:58:48 ubuntu dstat.sh[80579]: 27-09 16:58:48|  7   1  88   2   0|6059M 1118M   82M  694M|  29k   20k|   0  6567k|   0   798 |4147  5480 |1.23 1.68 1.65|  0   0   0|   0     0 |   0     0 | 25  458    0  102   10
Sep 27 16:58:49 ubuntu dstat.sh[80579]: 27-09 16:58:49|  4   2  92   0   0|6059M 1118M   82M  694M|8523  1843 |   0    28k|   0  4.00 |1919  4633 |1.13 1.65 1.64|  0   0   0|   0     0 |   0     0 | 25  458    0  101   10
Sep 27 16:58:50 ubuntu dstat.sh[80579]: 27-09 16:58:50|  5   2  94   0   0|6059M 1118M   82M  694M|8411  1621 |   0     0 |   0     0 |1832  4324 |1.13 1.65 1.64|  0   0   0|   0     0 |   0     0 | 25  458    0  101   10
Sep 27 16:58:51 ubuntu dstat.sh[80579]: 27-09 16:58:51|  5   1  93   0   0|6059M 1118M   82M  694M|  14k 4275 |   0     0 |   0     0 |1964  4473 |1.13 1.65 1.64|  0   0   0|   0     0 |   0     0 | 25  458    0  101   10
Sep 27 16:58:52 ubuntu dstat.sh[80579]: 27-09 16:58:52|  6   1  93   0   0|6059M 1118M   82M  694M|9512  2904 |   0    64k|   0  6.00 |2197  4317 |1.13 1.65 1.64|  0   0   0|   0     0 |   0     0 | 25  458    0  101   10
Sep 27 16:58:53 ubuntu dstat.sh[80579]: 27-09 16:58:53|  6   2  90   2   0|6059M 1118M   82M  694M|  29k   20k|   0  1517k|   0  77.0 |2747  5212 |1.13 1.65 1.64|2.0   0   0|   0     0 |   0     0 | 25  458    0   99   10
Sep 27 16:58:54 ubuntu dstat.sh[80579]: 27-09 16:58:54|  5   2  90   0   0|6059M 1118M   82M  694M|  23k   17k|   0   396k|   0  54.0 |2791  5673 |1.04 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  460    0  100   10
Sep 27 16:58:55 ubuntu dstat.sh[80579]: 27-09 16:58:55|  6   2  90   0   0|6064M 1113M   82M  694M|  21k   14k|   0   348k|   0  38.0 |2626  5473 |1.04 1.62 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  458    0   98   10
Sep 27 16:58:56 ubuntu dstat.sh[80579]: 27-09 16:58:56|  4   1  92   0   0|6064M 1113M   82M  694M|7600  1955 |   0   204k|   0  11.0 |2219  4598 |1.04 1.62 1.63|  0   0   0|   0     0 |   0     0 | 25  458    0   98   10
Sep 27 16:58:57 ubuntu dstat.sh[80579]: 27-09 16:58:57|  4   1  92   0   0|6064M 1113M   82M  694M|9251  2077 |   0   484k|   0  31.0 |2216  5042 |1.04 1.62 1.63|1.0   0   0|   0     0 |   0     0 | 25  458    0   95   10
Sep 27 16:58:58 ubuntu dstat.sh[80579]: 27-09 16:58:58| 10   4  85   1   0|6057M 1119M   82M  694M|  19k   10k|   0   532k|   0  39.0 |2384  5384 |1.04 1.62 1.63|  0   0   0|   0     0 |   0     0 | 25  458    0   95   10
Sep 27 16:58:59 ubuntu dstat.sh[80579]: 27-09 16:58:59|  4   1  92   0   0|6058M 1119M   82M  694M|8076   216 |   0     0 |   0     0 |1891  4615 |0.95 1.59 1.62|  0   0   0|   0     0 |   0     0 | 25  456    0   81   12
Sep 27 16:59:00 ubuntu dstat.sh[80579]: 27-09 16:59:00|  5   1  93   0   1|6057M 1119M   82M  694M|8958   336 |   0    36k|   0  4.00 |1984  4837 |0.95 1.59 1.62|1.0   0   0|   0     0 |   0     0 | 25  456    0   81   12
Sep 27 16:59:01 ubuntu dstat.sh[80579]: 27-09 16:59:01| 10   2  85   3   0|6059M 1117M   82M  694M| 118k 9038 | 928k  196k|47.0  15.0 |2220  5028 |0.95 1.59 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  456    0   77   12
Sep 27 16:59:02 ubuntu dstat.sh[80579]: 27-09 16:59:02| 12   4  82   1   0|6068M 1108M   82M  694M| 235k 8480 | 301k  261k|11.0  11.0 |2305  5169 |0.95 1.59 1.62|  0 1.0  18|   0     0 |   0     0 | 25  456    0   77   12
Sep 27 16:59:03 ubuntu dstat.sh[80579]: 27-09 16:59:03| 14   4  80   1   0|6059M 1116M   82M  695M| 150k   33k| 476k  536k|18.0  51.0 |2891  5802 |0.95 1.59 1.62|2.0   0  15|   0     0 |   0     0 | 25  456    0   76   12
Sep 27 16:59:04 ubuntu dstat.sh[80579]: 27-09 16:59:04| 13   4  65  18   0|6067M 1094M   82M  709M| 137k   17k|  12M  496k| 141  49.0 |3050  6402 |0.96 1.58 1.62|1.0 1.0 9.0|   0     0 |   0     0 | 25  456    0   76   12
Sep 27 16:59:05 ubuntu dstat.sh[80579]: 27-09 16:59:05| 12   5  64  19   0|6067M 1066M   82M  737M|  13k 6876 |  21M  411k| 258  40.9 |2953  5988 |0.96 1.58 1.62|  0 1.0 4.0|   0     0 |   0     0 | 25  456    0   75   12
-- Logs begin at Tue 2022-09-27 14:00:59 UTC, end at Tue 2022-09-27 16:59:47 UTC. --
Sep 27 16:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:19:08 ubuntu dstat.sh[80579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:19:08 ubuntu dstat.sh[80579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
