-- Logs begin at Tue 2022-08-30 21:00:16 UTC, end at Tue 2022-08-30 22:31:25 UTC. --
Aug 30 21:53:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:53:21 ubuntu dstat.sh[72454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:53:21 ubuntu dstat.sh[72454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 22:17:35 ubuntu dstat.sh[72454]: 30-08 22:17:35| 50  15  29   5   0|6089M  978M  136M  721M| 642k  633k|  11M 3800k| 159   168 |7156    14k|1.26 1.43 1.44|1.0 1.0  33|   0     0 |   0     0 | 26  413    0   69    5
Aug 30 22:17:36 ubuntu dstat.sh[72454]: 30-08 22:17:36| 30  10  54   2   0|6100M  966M  136M  722M| 415k  407k|4354k 9017k| 170   651 |8798    12k|1.24 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 26  413    0   66    5
Aug 30 22:17:37 ubuntu dstat.sh[72454]: 30-08 22:17:37| 31   4  60   4   0|6148M  918M  136M  722M|  81k   75k|  15M  607k| 526  51.9 |6818    12k|1.24 1.42 1.44|5.0   0   0|   0     0 |   0     0 | 26  414    0   66    5
Aug 30 22:17:38 ubuntu dstat.sh[72454]: 30-08 22:17:38| 49   7  43   2   0|6067M  998M  136M  722M| 758k  752k|8214B 1741k|1.00   206 |5511  9768 |1.24 1.42 1.44|  0   0 9.0|   0     0 |   0     0 | 25  413    0   63    5
Aug 30 22:17:39 ubuntu dstat.sh[72454]: 30-08 22:17:39| 32   5  59   1   0|6069M  997M  136M  722M| 529k  515k|   0  1699k|   0   154 |4321  7276 |1.24 1.42 1.44|3.0   0  21|   0     0 |   0     0 | 25  415    0   66    5
Aug 30 22:17:40 ubuntu dstat.sh[72454]: 30-08 22:17:40| 15   3  80   1   0|6068M  997M  136M  722M| 294k  289k|   0  1351k|   0   151 |3918  6616 |1.24 1.42 1.44|  0   0 2.0|   0     0 |   0     0 | 25  413    0   63    4
Aug 30 22:17:41 ubuntu dstat.sh[72454]: 30-08 22:17:41| 30   4  65   2   0|6069M  995M  136M  723M| 538k  534k|   0  1632k|   0   132 |4007  6906 |1.14 1.39 1.43|  0 1.0   0|   0     0 |   0     0 | 25  414    0   65    4
Aug 30 22:17:42 ubuntu dstat.sh[72454]: 30-08 22:17:42| 38   7  51   2   0|6064M 1000M  136M  723M| 835k  830k|   0  2882k|   0   348 |6258    11k|1.14 1.39 1.43|2.0   0  10|   0     0 |   0     0 | 25  413    0   66    4
Aug 30 22:17:43 ubuntu dstat.sh[72454]: 30-08 22:17:43| 35   4  60   1   0|6061M 1003M  136M  724M| 697k  690k|   0  1373k|   0   146 |4378  7430 |1.14 1.39 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  414    0   66    4
Aug 30 22:17:44 ubuntu dstat.sh[72454]: 30-08 22:17:44| 35   5  58   0   0|6066M  997M  136M  724M| 512k  507k|   0   615k|   0  47.0 |3344  5496 |1.14 1.39 1.43|1.0   0  15|   0     0 |   0     0 | 25  413    0   65    4
Aug 30 22:17:45 ubuntu dstat.sh[72454]: 30-08 22:17:45| 40   9  49   1   0|6085M  978M  136M  725M| 394k  386k|  95k  869k|21.0  74.1 |4546  7924 |1.14 1.39 1.43|3.0   0  31|   0     0 |   0     0 | 26  413    0   65    4
Aug 30 22:17:46 ubuntu dstat.sh[72454]: 30-08 22:17:46| 22  13  63   0   0|6092M  971M  136M  725M| 185k  179k|   0   404k|   0  26.0 |4921  7692 |1.13 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 26  413    0   63    4
Aug 30 22:17:47 ubuntu dstat.sh[72454]: 30-08 22:17:47| 42   6  46   5   0|6129M  933M  136M  725M| 634k  627k|  19M 1172k| 692   163 |9254    16k|1.13 1.39 1.43|1.0 1.0   0|   0     0 |   0     0 | 26  414    0   63    4
Aug 30 22:17:48 ubuntu dstat.sh[72454]: 30-08 22:17:48| 38   7  53   1   0|6074M  988M  136M  725M| 742k  736k|   0  1626k|   0   173 |5388  9400 |1.13 1.39 1.43|1.0   0  35|   0     0 |   0     0 | 25  413    0   64    4
Aug 30 22:17:49 ubuntu dstat.sh[72454]: 30-08 22:17:49| 23   3  71   2   0|6074M  988M  136M  725M| 481k  474k|   0  1422k|   0   193 |4563  7918 |1.13 1.39 1.43|  0   0   0|   0     0 |   0     0 | 25  413    0   64    4
Aug 30 22:17:50 ubuntu dstat.sh[72454]: 30-08 22:17:50| 17   3  78   1   0|6074M  987M  136M  726M| 432k  426k|   0   891k|   0  91.3 |3711  6269 |1.13 1.39 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   64    4
Aug 30 22:17:51 ubuntu dstat.sh[72454]: 30-08 22:17:51| 25   6  68   1   0|6075M  986M  136M  726M| 496k  487k|   0  1878k|   0   255 |5152  8419 |1.28 1.41 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  415    0   69    4
Aug 30 22:17:52 ubuntu dstat.sh[72454]: 30-08 22:17:52| 14   3  82   1   0|6064M  996M  136M  726M|  88k   61k|   0   585k|   0  55.1 |3189  4828 |1.28 1.41 1.44|  0   0 4.0|   0     0 |   0     0 | 25  415    0   70    4
Aug 30 22:17:53 ubuntu dstat.sh[72454]: 30-08 22:17:53|  9   3  86   0   0|6065M  995M  136M  726M|  54k   41k|  20k  915k|5.00  77.0 |3046  4961 |1.28 1.41 1.44|  0   0 8.0|   0     0 |   0     0 | 25  415    0   69    4
Aug 30 22:17:54 ubuntu dstat.sh[72454]: 30-08 22:17:54|  6   3  90   0   0|6066M  994M  136M  726M|  52k   47k|   0   359k|   0  18.0 |2172  3566 |1.28 1.41 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  415    0   72    4
Aug 30 22:17:55 ubuntu dstat.sh[72454]: 30-08 22:17:55|  8   5  83   2   0|6070M  991M  136M  726M|1176k   66k|   0   449k|52.1  30.1 |3979  5594 |1.28 1.41 1.44|2.0   0  38|   0     0 |   0     0 | 25  415    0   69    4
Aug 30 22:17:56 ubuntu dstat.sh[72454]: 30-08 22:17:56| 23   6  69   0   0|6072M  985M  140M  726M|6768k 3423k|3210k  731k|25.9  24.0 |4715  4130 |1.25 1.41 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  419    0   70    4
Aug 30 22:17:57 ubuntu dstat.sh[72454]: 30-08 22:17:57| 30   5  62   1   0|6082M  965M  149M  727M|  17M 6918k|9868k  813k|77.1  77.1 |  13k   11k|1.25 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0   71    4
Aug 30 22:17:58 ubuntu dstat.sh[72454]: 30-08 22:17:58| 45  14  39   0   0|6064M  889M  189M  780M| 257M  214M|  40M  479k| 322  40.9 |  42k   16k|1.25 1.41 1.44|3.0   0   0|   0     0 |   0     0 | 25  422    0   78    4
Aug 30 22:17:59 ubuntu dstat.sh[72454]: 30-08 22:17:59| 51  16  31   1   1|6063M  765M  252M  842M| 332M  265M|  63M  829k| 500  95.1 |  66k   21k|1.25 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 25  422    0   77    4
Aug 30 22:18:00 ubuntu dstat.sh[72454]: 30-08 22:18:00| 52  22  23   1   0|6078M  422M  322M 1095M| 369M  295M|  70M  336k| 559  20.0 |  74k   17k|1.25 1.41 1.44|5.0   0 2.0|   0     0 |   0     0 | 25  422    0   78    4
Aug 30 22:18:01 ubuntu dstat.sh[72454]: 30-08 22:18:01| 45  18  29   7   0|6079M  482M  382M  973M| 326M  261M|  61M  197M| 489   365 |  63k   16k|1.47 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  422    0   80    4
Aug 30 22:18:02 ubuntu dstat.sh[72454]: 30-08 22:18:02| 53  14  29   1   0|6078M  360M  443M 1034M| 324M  259M|  61M  624k| 488  67.0 |  64k   19k|1.47 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  422    0   81    4
Aug 30 22:18:03 ubuntu dstat.sh[72454]: 30-08 22:18:03| 50  23  23   3   0|6096M  135M  470M 1214M| 317M  253M|  60M  158M| 480   252 |  64k   21k|1.47 1.45 1.45|5.0 1.0 2.0|   0     0 |   0     0 | 25  422    0   81    4
Aug 30 22:18:04 ubuntu dstat.sh[72454]: 30-08 22:18:04| 52  20  23   2   0|6096M  231M  514M 1076M| 366M  293M|  69M   48M| 553   804 |  73k   19k|1.47 1.45 1.45|5.0   0   0|   0     0 |   0     0 | 25  425    0   83    4
Aug 30 22:18:05 ubuntu dstat.sh[72454]: 30-08 22:18:05| 49  20  27   1   0|6102M  124M  539M 1153M| 347M  277M|  65M 1120k| 522   171 |  66k   18k|1.47 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  422    0   85    4
Aug 30 22:18:06 ubuntu dstat.sh[72454]: 30-08 22:18:06| 51  19  27   1   0|6089M  125M  563M 1144M| 324M  259M|  61M   93M| 490   176 |  59k   19k|1.68 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0   87    4
Aug 30 22:18:07 ubuntu dstat.sh[72454]: 30-08 22:18:07| 49  22  23   3   0|6090M  233M  564M 1036M| 347M  277M|  65M  103M| 524   255 |  72k   29k|1.68 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 25  422    0   85    4
Aug 30 22:18:08 ubuntu dstat.sh[72454]: 30-08 22:18:08| 50  16  30   0   0|6091M  130M  572M 1129M| 319M  255M|  60M 1173k| 482   194 |  65k   20k|1.68 1.49 1.46|4.0   0   0|   0     0 |   0     0 | 25  422    0   87    4
Aug 30 22:18:09 ubuntu dstat.sh[72454]: 30-08 22:18:09| 52  21  24   1   1|6092M  126M  584M 1130M| 343M  274M|  65M  102M| 522   275 |  58k   24k|1.68 1.49 1.46|4.0   0   0|   0     0 |   0     0 | 25  422    0   89    4
Aug 30 22:18:10 ubuntu dstat.sh[72454]: 30-08 22:18:10| 48  21  25   4   0|6109M  215M  584M 1023M| 339M  261M|  73M   95M| 590   153 |  56k   21k|1.68 1.49 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  422    0   93    4
Aug 30 22:18:11 ubuntu dstat.sh[72454]: 30-08 22:18:11| 53  21  20   2   0|6093M  133M  579M 1126M| 407M  336M|  67M   69M| 538   266 |  36k   19k|2.90 1.75 1.55|5.0   0   0|   0     0 |   0     0 | 25  422    0   94    4
Aug 30 22:18:12 ubuntu dstat.sh[72454]: 30-08 22:18:12| 56  20  22   1   0|6091M  132M  589M 1123M| 392M  314M|  74M  349k| 592  26.1 |  38k   22k|2.90 1.75 1.55|4.0   0   0|   0     0 |   0     0 | 25  422    0   97    4
Aug 30 22:18:13 ubuntu dstat.sh[72454]: 30-08 22:18:13| 40  21  32   6   0|6092M  199M  596M 1046M| 304M  244M|  57M  175M| 469   419 |  33k   20k|2.90 1.75 1.55|4.0 1.0   0|   0     0 |   0     0 | 25  418    0  104    4
Aug 30 22:18:14 ubuntu dstat.sh[72454]: 30-08 22:18:14|  8   5  67  21   0|6096M  713M   80M 1047M| 120k  114k| 841k  280k|63.1  17.0 |2558  4063 |2.90 1.75 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0  111    4
Aug 30 22:18:15 ubuntu dstat.sh[72454]: 30-08 22:18:15| 16   2  65  15   0|6109M  698M   80M 1048M|  79k   64k|1093k  508k|95.1  39.0 |2501  3912 |2.90 1.75 1.55|4.0   0   0|   0     0 |   0     0 | 25  415    0  111    4
Aug 30 22:18:16 ubuntu dstat.sh[72454]: 30-08 22:18:16| 18   6  69   5   1|6097M  709M   80M 1049M|  43k   36k|1252k  388k|      10.0 |2947  4910 |2.75 1.74 1.54|2.0   0  26|   0     0 |   0     0 | 25  414    0  112    4
Aug 30 22:18:17 ubuntu dstat.sh[72454]: 30-08 22:18:17| 13   2  85   1   0|6096M  709M   80M 1050M| 111k   95k| 240k  504k|32.0  51.0 |2908  4532 |2.75 1.74 1.54|  0 1.0   0|   0     0 |   0     0 | 25  414    0  106    4
Aug 30 22:18:18 ubuntu dstat.sh[72454]: 30-08 22:18:18| 15   3  80   2   0|6095M  709M   81M 1050M| 223k  208k| 196k  852k|19.0   120 |3263  6215 |2.75 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0  125    4
Aug 30 22:18:19 ubuntu dstat.sh[72454]: 30-08 22:18:19| 13   2  81   2   0|6095M  708M   81M 1051M| 205k  192k| 124k  983k|18.0   144 |3707  6463 |2.75 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0  126    4
Aug 30 22:18:20 ubuntu dstat.sh[72454]: 30-08 22:18:20| 29   2  66   2   1|6095M  709M   81M 1051M| 410k  405k|4104B  818k|1.00   108 |3460  6121 |2.75 1.74 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  417    0  128    4
Aug 30 22:18:21 ubuntu dstat.sh[72454]: 30-08 22:18:21| 29   4  63   2   0|6094M  709M   81M 1051M| 525k  520k|   0  1618k|   0   216 |5421    10k|2.61 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0  132    4
Aug 30 22:18:22 ubuntu dstat.sh[72454]: 30-08 22:18:22| 29   5  63   2   1|6101M  689M   81M 1063M|  25M   25M|6551k 1162k|70.1   157 |5062  9612 |2.61 1.72 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  154    4
Aug 30 22:18:23 ubuntu dstat.sh[72454]: 30-08 22:18:23| 26   7  61   4   0|6128M  649M   81M 1076M|8246k 8241k|2584k   17M|69.8   271 |3875  6867 |2.61 1.72 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  414    0  156    4
Aug 30 22:18:24 ubuntu dstat.sh[72454]: 30-08 22:18:24| 25   6  67   1   0|6122M  654M   81M 1077M|  86k   79k| 205k  446k|10.0  26.1 |2479  3785 |2.61 1.72 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  160    4
Aug 30 22:18:25 ubuntu dstat.sh[72454]: 30-08 22:18:25| 18   5  75   2   0|6095M  682M   81M 1077M| 106k   89k| 228k  736k|13.0  48.0 |3253  5352 |2.61 1.72 1.54|  0   0  10|   0     0 |   0     0 | 25  414    0  155    5
Aug 30 22:18:26 ubuntu dstat.sh[72454]: 30-08 22:18:26| 10   2  86   0   0|6095M  681M   81M 1077M|  75k   60k| 108k  284k|12.0  19.0 |2592  3962 |2.40 1.70 1.53|  0   0 4.0|   0     0 |   0     0 | 25  414    0  155    4
Aug 30 22:18:27 ubuntu dstat.sh[72454]: 30-08 22:18:27|  7   3  89   1   1|6095M  681M   81M 1077M|  63k   56k|   0   348k|   0  31.0 |2468  4223 |2.40 1.70 1.53|  0   0 8.0|   0     0 |   0     0 | 25  415    0  151    4
Aug 30 22:18:28 ubuntu dstat.sh[72454]: 30-08 22:18:28|  8   3  85   3   0|6099M  676M   82M 1078M| 427k   63k| 180k  168k|53.0  12.0 |3037  4448 |2.40 1.70 1.53|  0 1.0  19|   0     0 |   0     0 | 25  415    0  151    4
Aug 30 22:18:29 ubuntu dstat.sh[72454]: 30-08 22:18:29| 11  13  70   7   0|6103M  655M   84M 1092M| 888k  115k|7966k  564k| 128  59.0 |4256  6329 |2.40 1.70 1.53|1.0   0  29|   0     0 |   0     0 | 25  415    0  153    4
Aug 30 22:18:30 ubuntu dstat.sh[72454]: 30-08 22:18:30| 30   9  60   1   0|6111M  646M   84M 1092M|  48k   40k| 100k  605k|18.0  21.0 |2912  6988 |2.40 1.70 1.53|2.0   0  42|   0     0 |   0     0 | 25  415    0  151    4
Aug 30 22:18:31 ubuntu dstat.sh[72454]: 30-08 22:18:31| 25   4  68   0   0|6114M  643M   84M 1092M|  25k   15k|   0   843k|   0  62.9 |2578  3934 |2.37 1.70 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  416    0  151    4
Aug 30 22:18:32 ubuntu dstat.sh[72454]: 30-08 22:18:32| 26   7  65   2   0|6116M  642M   84M 1092M|1177k   80k|1092k 1276k|56.0  56.0 |3734  4536 |2.37 1.70 1.54|2.0   0  10|   0     0 |   0     0 | 25  415    0  144    4
Aug 30 22:18:33 ubuntu dstat.sh[72454]: 30-08 22:18:33| 18   8  63  11   0|6138M  618M   85M 1092M|2729k   18M|2210k 1042M| 120   297 |  10k 7432 |2.37 1.70 1.54|2.0   0  24|   0     0 |   0     0 | 25  415    0  145    4
Aug 30 22:18:34 ubuntu dstat.sh[72454]: 30-08 22:18:34| 27  10  61   1   0|6100M  656M   84M 1093M|1388k  124k|1228k  713k|59.1  19.0 |4906  7547 |2.37 1.70 1.54|4.0   0  52|   0     0 |   0     0 | 25  415    0  143    4
Aug 30 22:18:35 ubuntu dstat.sh[72454]: 30-08 22:18:35| 18   4  76   1   0|6103M  669M   84M 1078M| 217k  201k|  48k  944k|           |4074  6579 |2.37 1.70 1.54|1.0 1.0  12|   0     0 |   0     0 | 25  414    0  144    4
Aug 30 22:18:36 ubuntu dstat.sh[72454]: 30-08 22:18:36| 18   4  73   3   0|6115M  652M   85M 1083M| 324k  308k|3768k 1050k|45.9   141 |4503  6987 |2.50 1.74 1.55|1.0   0  10|   0     0 |   0     0 | 25  413    0  145    4
Aug 30 22:18:37 ubuntu dstat.sh[72454]: 30-08 22:18:37| 17   4  78   0   0|6110M  657M   85M 1083M|  81k   66k|  36k  372k|6.00  32.0 |3177  4607 |2.50 1.74 1.55|  0   0 5.0|   0     0 |   0     0 | 25  414    0  145    4
Aug 30 22:18:38 ubuntu dstat.sh[72454]: 30-08 22:18:38|  7   2  89   0   0|6105M  662M   85M 1082M|  23k   16k|  40k  284k|5.00  24.0 |2464  4015 |2.50 1.74 1.55|  0   0 8.0|   0     0 |   0     0 | 25  415    0  146    4
Aug 30 22:18:39 ubuntu dstat.sh[72454]: 30-08 22:18:39|  8   4  83   2   0|6109M  658M   85M 1082M| 436k   75k|8216B 1123k|45.1  86.2 |3752  5610 |2.50 1.74 1.55|  0 1.0  19|   0     0 |   0     0 | 25  415    0  148    4
Aug 30 22:18:40 ubuntu dstat.sh[72454]: 30-08 22:18:40| 13   9  75   2   0|6110M  657M   85M 1083M|2125k   64k|2236k  276k|76.0  15.0 |4478  5801 |2.50 1.74 1.55|1.0   0  63|   0     0 |   0     0 | 25  415    0  145    4
Aug 30 22:18:41 ubuntu dstat.sh[72454]: 30-08 22:18:41| 25   4  68   0   0|6104M  663M   85M 1083M| 114k  109k|4093B  739k|1.00  39.0 |2850  4465 |2.46 1.74 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  147    4
Aug 30 22:18:42 ubuntu dstat.sh[72454]: 30-08 22:18:42| 12   5  59  19   0|6152M  561M  136M 1085M|  56M 1391k|  51M 7579k|47.1   478 |  49k 6657 |2.46 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  148    4
Aug 30 22:18:43 ubuntu dstat.sh[72454]: 30-08 22:18:43| 28   1  70   0   0|6163M  550M  136M 1085M|  22k   18k|   0   140k|   0  8.97 |2003  2967 |2.46 1.74 1.55|3.0   0   0|   0     0 |   0     0 | 25  417    0  148    4
Aug 30 22:18:44 ubuntu dstat.sh[72454]: 30-08 22:18:44| 16   5  61  14   0|6188M  483M  163M 1100M|  59M   33M|  24M   24M|22.0   722 |  27k 3736 |2.46 1.74 1.55|  0 1.0   0|   0     0 |   0     0 | 25  417    0  150    4
Aug 30 22:18:45 ubuntu dstat.sh[72454]: 30-08 22:18:45| 23   3  66   5   0|6153M  488M  193M 1101M|  34M  913k|  30M  488k|28.0  55.0 |  29k 4056 |2.46 1.74 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  417    0  153    4
Aug 30 22:18:46 ubuntu dstat.sh[72454]: 30-08 22:18:46| 24   2  64   7   0|6148M  449M  236M 1101M|  49M 1077k|  46M  164k|37.0  12.0 |  32k 3863 |2.34 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  153    4
Aug 30 22:18:47 ubuntu dstat.sh[72454]: 30-08 22:18:47| 18   3  66   8   0|6148M  398M  287M 1101M|  54M 1102k|  50M  400k|43.0  40.0 |  29k 4155 |2.34 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  155    4
Aug 30 22:18:48 ubuntu dstat.sh[72454]: 30-08 22:18:48| 17   3  67   9   0|6148M  348M  337M 1101M|  54M  870k|  50M  280k|43.0  22.0 |  20k 3651 |2.34 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  157    4
Aug 30 22:18:49 ubuntu dstat.sh[72454]: 30-08 22:18:49| 25   3  64   6   0|6180M  282M  370M 1101M|  35M  868k|  31M 1554k|28.0   199 |  22k 4509 |2.34 1.73 1.55|  0 1.0   0|   0     0 |   0     0 | 25  417    0  159    4
Aug 30 22:18:50 ubuntu dstat.sh[72454]: 30-08 22:18:50| 23   2  69   4   0|6160M  271M  400M 1101M|  32M  653k|  30M  260k|27.0  18.0 |  14k 3330 |2.34 1.73 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  160    4
Aug 30 22:18:51 ubuntu dstat.sh[72454]: 30-08 22:18:51| 20   2  67   8   0|6149M  247M  437M 1101M|  42M  763k|  39M  277k|31.1  24.0 |  22k 3593 |2.23 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  161    4
Aug 30 22:18:52 ubuntu dstat.sh[72454]: 30-08 22:18:52| 20   4  61  10   0|6149M  197M  487M 1101M|  55M 1295k|  50M  312k|44.0  33.0 |  38k 3989 |2.23 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  418    0  158    4
Aug 30 22:18:53 ubuntu dstat.sh[72454]: 30-08 22:18:53| 25   3  61   9   0|6149M  181M  523M 1080M|  55M 1149k|  50M 1049k|68.1   198 |  27k 6295 |2.23 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0  160    4
Aug 30 22:18:54 ubuntu dstat.sh[72454]: 30-08 22:18:54| 22   3  65   8   0|6185M  123M  556M 1071M|  41M  862k|  37M 1010k|36.9  59.9 |  19k 3648 |2.23 1.72 1.55|  0 1.0   0|   0     0 |   0     0 | 25  417    0  161    4
Aug 30 22:18:55 ubuntu dstat.sh[72454]: 30-08 22:18:55| 37   7  51   4   0|6158M  200M  547M 1030M|  23M  502k|  21M  924k|25.0  79.0 |  11k 4302 |2.23 1.72 1.55|3.0   0  23|   0     0 |   0     0 | 25  418    0  166    4
Aug 30 22:18:56 ubuntu dstat.sh[72454]: 30-08 22:18:56| 21   3  64   7   0|6149M  169M  587M 1030M|  45M  933k|  41M  392k|37.0  31.0 |  23k 3727 |2.14 1.71 1.54|4.0   0   0|   0     0 |   0     0 | 25  417    0  166    4
Aug 30 22:18:57 ubuntu dstat.sh[72454]: 30-08 22:18:57| 21   4  65   7   0|6148M  196M  602M  989M|  55M 1237k|  50M  232k|40.1  30.0 |  34k 3982 |2.14 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  166    4
Aug 30 22:18:58 ubuntu dstat.sh[72454]: 30-08 22:18:58| 17   4  62  11   0|6147M  175M  638M  975M|  55M 1398k|  50M 3649k|44.0   493 |  45k 3718 |2.14 1.71 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  161    4
Aug 30 22:18:59 ubuntu dstat.sh[72454]: 30-08 22:18:59| 23   3  64   7   0|6170M  136M  658M  972M|  25M  614k|  23M 1229k|22.0   194 |  16k 4455 |2.14 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  163    4
Aug 30 22:19:00 ubuntu dstat.sh[72454]: 30-08 22:19:00| 22   5  61   9   0|6151M  175M  662M  948M|  31M  740k|  27M  295k|31.9  27.9 |  19k 3947 |2.14 1.71 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  162    4
Aug 30 22:19:01 ubuntu dstat.sh[72454]: 30-08 22:19:01| 18   4  60  12   0|6150M  178M  684M  924M|  54M 1150k|  50M  276k|40.0  28.0 |  36k 3913 |2.04 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  162    4
Aug 30 22:19:02 ubuntu dstat.sh[72454]: 30-08 22:19:02| 18   5  60  13   1|6152M  172M  709M  903M|  55M 1177k|  50M  405k|48.1  44.1 |  27k 4327 |2.04 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  159    4
Aug 30 22:19:03 ubuntu dstat.sh[72454]: 30-08 22:19:03| 22   3  65   8   0|6180M  121M  736M  899M|  33M  738k|  30M  312k|27.0  25.0 |  20k 3782 |2.04 1.70 1.54|  0 1.0   0|   0     0 |   0     0 | 25  417    0  161    4
Aug 30 22:19:04 ubuntu dstat.sh[72454]: 30-08 22:19:04| 23   2  67   5   0|6150M  167M  735M  884M|  22M  674k|  20M  804k|19.0  41.0 |  22k 3524 |2.04 1.70 1.54|3.0   0   0|   0     0 |   0     0 | 25  417    0  159    4
Aug 30 22:19:05 ubuntu dstat.sh[72454]: 30-08 22:19:05| 19   5  61  10   0|6151M  165M  758M  863M|  55M 1295k|  50M  268k|40.0  29.0 |  41k 4234 |2.04 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  159    4
Aug 30 22:19:06 ubuntu dstat.sh[72454]: 30-08 22:19:06| 17   4  64  11   0|6191M  130M  774M  842M|  47M 1169k|  42M  288k|40.9  25.0 |  35k 3805 |1.96 1.68 1.54|  0 1.0   0|   0     0 |   0     0 | 25  417    0  157    4
Aug 30 22:19:07 ubuntu dstat.sh[72454]: 30-08 22:19:07| 23   2  67   6   0|6155M  161M  779M  843M|8117k  325k|7700k  432k|9.01  47.1 |8073  3925 |1.96 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  159    4
Aug 30 22:19:08 ubuntu dstat.sh[72454]: 30-08 22:19:08| 21   4  63  11   0|6153M  181M  789M  815M|  54M 1127k|  50M  152k|41.9  9.99 |  35k 3669 |1.96 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0  153    4
Aug 30 22:19:09 ubuntu dstat.sh[72454]: 30-08 22:19:09| 30   3  60   6   0|6122M  189M  812M  816M|  25M  603k|  23M  733k|24.0  84.1 |  15k 4643 |1.96 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  417    0  158    4
Aug 30 22:19:10 ubuntu dstat.sh[72454]: 30-08 22:19:10| 20   7  69   3   0|6127M  910M   85M  818M|4867k 4859k| 431k 2773k|38.9  52.9 |2653  4436 |1.96 1.68 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  417    0  155    4
Aug 30 22:19:11 ubuntu dstat.sh[72454]: 30-08 22:19:11| 17   7  74   1   0|6102M  935M   85M  819M|  85k   72k|  72k  609k|      31.0 |3509  5598 |1.96 1.69 1.54|1.0   0  28|   0     0 |   0     0 | 25  417    0  156    4
Aug 30 22:19:12 ubuntu dstat.sh[72454]: 30-08 22:19:12| 19   2  75   2   0|6102M  934M   85M  819M| 380k  371k| 132k 1102k|15.0   159 |3695  6672 |1.96 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0  158    4
Aug 30 22:19:13 ubuntu dstat.sh[72454]: 30-08 22:19:13| 16   4  78   0   0|6102M  934M   85M  819M| 124k  116k| 108k  686k|4.99  80.8 |2991  5045 |1.96 1.69 1.54|  0   0 7.0|   0     0 |   0     0 | 25  415    0  153    4
Aug 30 22:19:14 ubuntu dstat.sh[72454]: 30-08 22:19:14| 13   3  84   1   0|6102M  934M   85M  820M|  94k   72k|  60k  325k|1.00  18.0 |2807  4212 |1.96 1.69 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  153    4
