-- Logs begin at Thu 2022-11-24 02:28:57 UTC, end at Thu 2022-11-24 10:11:22 UTC. --
Nov 24 09:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 09:32:51 ubuntu dstat.sh[80722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 09:32:51 ubuntu dstat.sh[80722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 09:56:15 ubuntu dstat.sh[80722]: 24-11 09:56:15| 15   2  81   1   1|6120M 1032M  129M  644M| 327k  317k|   0  1909k|   0   235 |3619  6381 |1.23 1.31 1.30|  0   0 2.0|   0     0 |   0     0 | 25  415    0   91    7
Nov 24 09:56:16 ubuntu dstat.sh[80722]: 24-11 09:56:16| 16   2  79   1   0|6120M 1032M  129M  644M| 259k  235k|   0   708k|   0  70.0 |3158  5055 |1.23 1.31 1.30|  0   0   0|   0     0 |   0     0 | 25  415    0   91    8
Nov 24 09:56:17 ubuntu dstat.sh[80722]: 24-11 09:56:17|  5   1  92   1   0|6120M 1032M  129M  644M|  65k   41k|   0   440k|   0  30.0 |2126  3158 |1.23 1.31 1.30|1.0   0   0|   0     0 |   0     0 | 25  416    0   86    7
Nov 24 09:56:18 ubuntu dstat.sh[80722]: 24-11 09:56:18|  7   1  92   0   0|6119M 1032M  129M  644M|  60k   45k|   0   344k|   0  29.0 |2107  3296 |1.23 1.31 1.30|4.0   0   0|   0     0 |   0     0 | 25  416    0   86    7
Nov 24 09:56:19 ubuntu dstat.sh[80722]: 24-11 09:56:19| 13   2  82   2   0|6119M 1031M  130M  644M| 164k  147k|   0  1037k|   0   152 |3349  5789 |1.23 1.31 1.30|1.0   0   0|   0     0 |   0     0 | 25  416    0   83    7
Nov 24 09:56:20 ubuntu dstat.sh[80722]: 24-11 09:56:20| 14   3  80   1   0|6119M 1031M  130M  645M| 245k  233k|   0   799k|   0  88.9 |3249  5749 |1.21 1.30 1.30|3.0   0   0|   0     0 |   0     0 | 25  415    0   85    7
Nov 24 09:56:21 ubuntu dstat.sh[80722]: 24-11 09:56:21| 10   2  85   1   1|6120M 1031M  130M  645M| 197k  181k|   0   632k|   0  73.0 |3072  5012 |1.21 1.30 1.30|3.0   0   0|   0     0 |   0     0 | 25  416    0   84    7
Nov 24 09:56:22 ubuntu dstat.sh[80722]: 24-11 09:56:22| 29   5  64   2   0|6121M 1029M  130M  645M| 504k  497k|   0  1375k|   0   195 |5020  9358 |1.21 1.30 1.30|2.0   0   0|   0     0 |   0     0 | 25  416    0   86    7
Nov 24 09:56:23 ubuntu dstat.sh[80722]: 24-11 09:56:23| 28   4  66   1   0|6121M 1029M  130M  645M| 592k  583k|  16k 1632k|3.99   232 |5143  9684 |1.21 1.30 1.30|1.0   0   0|   0     0 |   0     0 | 25  415    0   84    7
Nov 24 09:56:24 ubuntu dstat.sh[80722]: 24-11 09:56:24| 13   2  83   1   0|6121M 1029M  130M  645M| 194k  170k|   0   638k|   0  79.2 |2959  4968 |1.21 1.30 1.30|3.0   0   0|   0     0 |   0     0 | 25  416    0   84    7
Nov 24 09:56:25 ubuntu dstat.sh[80722]: 24-11 09:56:25| 20   4  73   1   0|6121M 1028M  130M  646M| 480k  464k|   0  1141k|   0   161 |4208  7572 |1.19 1.30 1.29|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0   84    7
Nov 24 09:56:26 ubuntu dstat.sh[80722]: 24-11 09:56:26| 14   2  80   2   0|6121M 1028M  130M  646M| 275k  268k|   0   910k|   0   124 |3781  6616 |1.19 1.30 1.29|2.0   0   0|   0     0 |   0     0 | 25  417    0   84    7
Nov 24 09:56:27 ubuntu dstat.sh[80722]: 24-11 09:56:27| 27   3  65   2   0|6122M 1027M  130M  646M| 445k  438k|   0  1017k|   0   140 |4631  8429 |1.19 1.30 1.29|2.0   0   0|   0     0 |   0     0 | 25  416    0   86    7
Nov 24 09:56:28 ubuntu dstat.sh[80722]: 24-11 09:56:28| 26   5  66   1   0|6122M 1026M  130M  646M| 498k  491k|   0   927k|   0   119 |5423  9994 |1.19 1.30 1.29|3.0   0   0|   0     0 |   0     0 | 25  416    0   85    7
Nov 24 09:56:29 ubuntu dstat.sh[80722]: 24-11 09:56:29| 24   3  71   2   0|6123M 1025M  130M  646M| 448k  439k|   0  1349k|   0   205 |4727  8571 |1.19 1.30 1.29|  0   0   0|   0     0 |   0     0 | 25  415    0   86    7
Nov 24 09:56:30 ubuntu dstat.sh[80722]: 24-11 09:56:30| 14   2  82   1   0|6124M 1025M  130M  646M| 265k  258k|   0   606k|   0  69.2 |2896  5187 |1.09 1.28 1.29|  0 1.0   0|   0     0 |   0     0 | 25  416    0   82    7
Nov 24 09:56:31 ubuntu dstat.sh[80722]: 24-11 09:56:31| 21   3  71   3   0|6124M 1024M  130M  647M| 437k  423k|  40k 1794k|7.98   260 |5241  8842 |1.09 1.28 1.29|2.0   0   0|   0     0 |   0     0 | 25  416    0   82    7
Nov 24 09:56:32 ubuntu dstat.sh[80722]: 24-11 09:56:32| 16   2  79   2   0|6124M 1023M  130M  647M| 286k  280k|   0  1077k|   0   151 |3984  6817 |1.09 1.28 1.29|1.0   0   0|   0     0 |   0     0 | 25  415    0   82    7
Nov 24 09:56:33 ubuntu dstat.sh[80722]: 24-11 09:56:33|  9   1  88   1   0|6124M 1023M  131M  647M| 104k   96k|   0   551k|   0  74.9 |2738  4551 |1.09 1.28 1.29|1.0   0   0|   0     0 |   0     0 | 25  416    0   82    7
Nov 24 09:56:34 ubuntu dstat.sh[80722]: 24-11 09:56:34| 19   4  73   1   0|6138M 1008M  131M  648M| 331k  314k|   0  1117k|   0   150 |4335  7177 |1.09 1.28 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  416    0   57    6
Nov 24 09:56:35 ubuntu dstat.sh[80722]: 24-11 09:56:35| 26   5  68   1   0|6135M 1012M  131M  647M| 375k  356k|   0   943k|   0   118 |4222  7944 |1.17 1.29 1.29|3.0   0 3.0|   0     0 |   0     0 | 25  417    0   57    6
Nov 24 09:56:36 ubuntu dstat.sh[80722]: 24-11 09:56:36| 31   3  63   3   1|6134M 1012M  131M  648M| 526k  517k|   0  8089k|   0   559 |5717  9679 |1.17 1.29 1.29|5.0   0   0|   0     0 |   0     0 | 25  416    0   55    5
Nov 24 09:56:37 ubuntu dstat.sh[80722]: 24-11 09:56:37| 26   4  64   3   0|6134M 1012M  131M  648M| 508k  500k|   0  1345k|   0   181 |5312    10k|1.17 1.29 1.29|1.0   0   0|   0     0 |   0     0 | 25  416    0   57    5
Nov 24 09:56:38 ubuntu dstat.sh[80722]: 24-11 09:56:38| 30   6  63   0   0|6128M 1018M  131M  648M| 456k  448k|   0   924k|   0   113 |5248  9432 |1.17 1.29 1.29|2.0   0   0|   0     0 |   0     0 | 25  416    0   56    5
Nov 24 09:56:39 ubuntu dstat.sh[80722]: 24-11 09:56:39| 28   4  64   3   0|6128M 1017M  131M  648M| 596k  588k|   0  1349k|   0   197 |5251  9664 |1.17 1.29 1.29|2.0   0   0|   0     0 |   0     0 | 25  415    0   57    5
Nov 24 09:56:40 ubuntu dstat.sh[80722]: 24-11 09:56:40|  9   1  88   1   0|6128M 1017M  131M  648M| 103k   95k|   0   694k|   0   105 |2902  4983 |1.15 1.28 1.29|1.0   0   0|   0     0 |   0     0 | 25  416    0   55    5
Nov 24 09:56:41 ubuntu dstat.sh[80722]: 24-11 09:56:41| 26   4  65   5   0|6129M 1016M  131M  649M| 587k  575k|   0  3089k|   0   304 |5401  9275 |1.15 1.28 1.29|  0   0   0|   0     0 |   0     0 | 25  416    0   55    5
Nov 24 09:56:42 ubuntu dstat.sh[80722]: 24-11 09:56:42|  9   2  85   2   1|6129M 1016M  131M  649M| 118k  103k|4104B  878k|1.00   111 |3144  5107 |1.15 1.28 1.29|3.0   0   0|   0     0 |   0     0 | 25  416    0   55    5
Nov 24 09:56:43 ubuntu dstat.sh[80722]: 24-11 09:56:43| 15   2  81   1   0|6128M 1016M  131M  649M| 279k  269k|   0  1014k|   0   149 |3673  6265 |1.15 1.28 1.29|1.0   0   0|   0     0 |   0     0 | 25  415    0   59    5
Nov 24 09:56:44 ubuntu dstat.sh[80722]: 24-11 09:56:44| 23   4  70   1   0|6128M 1015M  131M  650M| 479k  470k|   0   859k|   0  93.3 |4531  9464 |1.15 1.28 1.29|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   58    5
Nov 24 09:56:45 ubuntu dstat.sh[80722]: 24-11 09:56:45| 19   3  76   1   0|6129M 1015M  131M  650M| 389k  374k|   0   930k|   0   120 |4026  7635 |1.14 1.28 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   60    5
Nov 24 09:56:46 ubuntu dstat.sh[80722]: 24-11 09:56:46| 31   4  62   3   0|6129M 1014M  131M  650M| 580k  561k|   0  2422k|   0   303 |4882  9505 |1.14 1.28 1.29|1.0   0   0|   0     0 |   0     0 | 25  417    0   61    5
Nov 24 09:56:47 ubuntu dstat.sh[80722]: 24-11 09:56:47| 29   3  64   2   0|6129M 1014M  132M  650M| 557k  545k|   0  1575k|   0   219 |5374    10k|1.14 1.28 1.29|1.0   0   0|   0     0 |   0     0 | 25  416    0   64    5
Nov 24 09:56:48 ubuntu dstat.sh[80722]: 24-11 09:56:48| 27   3  67   1   1|6130M 1012M  132M  650M| 481k  472k|   0   983k|   0   122 |4713  9528 |1.14 1.28 1.29|1.0   0   0|   0     0 |   0     0 | 25  416    0   64    5
Nov 24 09:56:49 ubuntu dstat.sh[80722]: 24-11 09:56:49| 28   4  63   2   0|6131M 1011M  132M  651M| 573k  557k|   0  1574k|   0   206 |5009  9825 |1.14 1.28 1.29|1.0   0   0|   0     0 |   0     0 | 25  415    0   66    5
Nov 24 09:56:50 ubuntu dstat.sh[80722]: 24-11 09:56:50|  8   2  88   1   0|6131M 1011M  132M  651M| 102k   94k|   0   540k|   0  73.0 |2706  4816 |1.21 1.29 1.29|2.0   0   0|   0     0 |   0     0 | 25  416    0   63    5
Nov 24 09:56:51 ubuntu dstat.sh[80722]: 24-11 09:56:51| 26   4  66   2   0|6131M 1010M  132M  651M| 613k  604k|   0  1617k|   0   269 |5366    10k|1.21 1.29 1.29|1.0   0   0|   0     0 |   0     0 | 25  416    0   63    5
Nov 24 09:56:52 ubuntu dstat.sh[80722]: 24-11 09:56:52|  9   2  86   1   0|6131M 1010M  132M  651M| 119k  105k|   0   645k|   0  98.1 |2853  4973 |1.21 1.29 1.29|1.0   0   0|   0     0 |   0     0 | 25  416    0   59    5
Nov 24 09:56:53 ubuntu dstat.sh[80722]: 24-11 09:56:53| 16   2  79   1   0|6131M 1010M  132M  652M| 284k  275k|  36k 1459k|8.99   211 |3733  6863 |1.21 1.29 1.29|1.0   0   0|   0     0 |   0     0 | 25  415    0   60    5
Nov 24 09:56:54 ubuntu dstat.sh[80722]: 24-11 09:56:54| 18   2  77   2   0|6131M 1010M  132M  652M| 367k  353k|   0   970k|   0   124 |3665  6633 |1.21 1.29 1.29|1.0   0   0|   0     0 |   0     0 | 25  416    0   58    5
Nov 24 09:56:55 ubuntu dstat.sh[80722]: 24-11 09:56:55| 14   3  82   0   0|6132M 1009M  132M  652M| 262k  254k|   0   556k|   0  65.0 |3229  5795 |1.11 1.27 1.28|4.0   0 2.0|   0     0 |   0     0 | 25  418    0   58    5
Nov 24 09:56:56 ubuntu dstat.sh[80722]: 24-11 09:56:56| 29   3  64   2   0|6131M 1009M  132M  652M| 468k  462k|   0  1652k|   0   233 |4905  9168 |1.11 1.27 1.28|2.0   0   0|   0     0 |   0     0 | 25  417    0   60    5
Nov 24 09:56:57 ubuntu dstat.sh[80722]: 24-11 09:56:57| 28   4  64   2   0|6131M 1009M  132M  653M| 535k  528k|   0  1766k|   0   253 |5539    10k|1.11 1.27 1.28|1.0   0   0|   0     0 |   0     0 | 25  416    0   64    5
Nov 24 09:56:58 ubuntu dstat.sh[80722]: 24-11 09:56:58| 27   5  63   3   0|6132M 1008M  132M  653M| 575k  567k|   0  1647k|   0   239 |5484    10k|1.11 1.27 1.28|1.0   0   0|   0     0 |   0     0 | 25  417    0   63    5
Nov 24 09:56:59 ubuntu dstat.sh[80722]: 24-11 09:56:59| 28   3  63   3   0|6132M 1007M  132M  653M| 561k  552k|   0  2011k|   0   290 |5353  9524 |1.11 1.27 1.28|1.0   0   0|   0     0 |   0     0 | 25  415    0   66    5
Nov 24 09:57:00 ubuntu dstat.sh[80722]: 24-11 09:57:00| 10   2  86   0   0|6133M 1006M  132M  653M| 106k   98k|   0   498k|   0  61.8 |2832  4806 |1.02 1.25 1.28|2.0   0   0|   0     0 |   0     0 | 25  418    0   61    5
Nov 24 09:57:01 ubuntu dstat.sh[80722]: 24-11 09:57:01| 30   5  61   4   0|6134M 1004M  132M  654M| 606k  590k|   0  1829k|   0   222 |5236  9382 |1.02 1.25 1.28|2.0   0   0|   0     0 |   0     0 | 25  419    0   67    5
Nov 24 09:57:02 ubuntu dstat.sh[80722]: 24-11 09:57:02| 38   7  50   3   0|6135M 1003M  132M  654M| 768k  760k|   0  2102k|   0   234 |5460  9017 |1.02 1.25 1.28|2.0   0  15|   0     0 |   0     0 | 25  419    0   66    5
Nov 24 09:57:03 ubuntu dstat.sh[80722]: 24-11 09:57:03| 37   4  57   1   0|6135M 1002M  132M  654M| 681k  673k|   0  1385k|   0   172 |4638  7842 |1.02 1.25 1.28|2.0   0   0|   0     0 |   0     0 | 25  420    0   66    5
Nov 24 09:57:04 ubuntu dstat.sh[80722]: 24-11 09:57:04| 38   5  56   1   0|6139M  998M  133M  655M| 582k  573k| 132k  869k|9.01  69.1 |3611  5898 |1.02 1.25 1.28|4.0   0  12|   0     0 |   0     0 | 25  421    0   68    5
Nov 24 09:57:05 ubuntu dstat.sh[80722]: 24-11 09:57:05| 36   7  55   3   0|6148M  988M  133M  657M| 174k  166k|1432k  916k|43.0  55.0 |3268  5005 |1.42 1.33 1.30|3.0 1.0  30|   0     0 |   0     0 | 25  421    0   68    5
Nov 24 09:57:06 ubuntu dstat.sh[80722]: 24-11 09:57:06| 29  14  53   4   0|6156M  969M  133M  667M| 268k  259k|9718k 2966k| 125  80.0 |5789  8986 |1.42 1.33 1.30|6.0 1.0 5.0|   0     0 |   0     0 | 26  420    0   64    5
Nov 24 09:57:07 ubuntu dstat.sh[80722]: 24-11 09:57:07| 33   7  51   5   0|6175M  949M  133M  667M| 415k  407k|  15M 6632k| 558   452 |8310    14k|1.42 1.33 1.30|2.0   0   0|   0     0 |   0     0 | 26  420    0   64    5
Nov 24 09:57:08 ubuntu dstat.sh[80722]: 24-11 09:57:08| 42   6  49   2   0|6231M  894M  133M  667M| 515k  508k|4246k 1499k| 138   177 |5894  8530 |1.42 1.33 1.30|4.0 1.0   0|   0     0 |   0     0 | 26  421    0   64    5
Nov 24 09:57:09 ubuntu dstat.sh[80722]: 24-11 09:57:09| 46   9  43   1   0|6143M  981M  133M  668M| 679k  671k|   0  1798k|   0   173 |5846    14k|1.42 1.33 1.30|3.0   0  67|   0     0 |   0     0 | 25  420    0   65    5
Nov 24 09:57:10 ubuntu dstat.sh[80722]: 24-11 09:57:10| 16   3  76   2   1|6144M  981M  133M  668M| 353k  346k|   0  1496k|   0   181 |4214  7102 |1.39 1.32 1.30|  0   0   0|   0     0 |   0     0 | 25  420    0   65    5
Nov 24 09:57:11 ubuntu dstat.sh[80722]: 24-11 09:57:11| 22   2  75   1   0|6144M  980M  133M  668M| 377k  371k|   0   922k|   0  81.2 |3298  5502 |1.39 1.32 1.30|3.0   0   0|   0     0 |   0     0 | 25  421    0   66    4
Nov 24 09:57:12 ubuntu dstat.sh[80722]: 24-11 09:57:12| 36   6  54   3   0|6140M  984M  133M  668M| 785k  778k|   0  3885k|   0   375 |6123    10k|1.39 1.32 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  420    0   67    4
Nov 24 09:57:13 ubuntu dstat.sh[80722]: 24-11 09:57:13| 36   8  54   1   0|6135M  988M  133M  669M| 687k  673k|   0  1980k|   0   211 |4694  8063 |1.39 1.32 1.30|1.0   0  14|   0     0 |   0     0 | 25  420    0   66    4
Nov 24 09:57:14 ubuntu dstat.sh[80722]: 24-11 09:57:14| 42   5  51   0   0|6136M  986M  133M  669M| 711k  704k|   0  1173k|   0  90.8 |4266  6861 |1.39 1.32 1.30|4.0 1.0 9.0|   0     0 |   0     0 | 25  420    0   72    4
Nov 24 09:57:15 ubuntu dstat.sh[80722]: 24-11 09:57:15| 36   6  56   1   0|6141M  981M  133M  669M| 273k  262k|   0  1192k|   0  86.3 |3185  6485 |1.36 1.32 1.30|3.0   0  25|   0     0 |   0     0 | 25  420    0   68    4
Nov 24 09:57:16 ubuntu dstat.sh[80722]: 24-11 09:57:16| 33  13  52   0   0|6152M  970M  133M  670M| 394k  379k|  95k  491k|21.0  42.9 |6289    10k|1.36 1.32 1.30|1.0   0  12|   0     0 |   0     0 | 26  420    0   68    4
Nov 24 09:57:17 ubuntu dstat.sh[80722]: 24-11 09:57:17| 41   7  45   7   0|6182M  940M  133M  670M| 571k  561k|  19M 2377k| 694   139 |9994    16k|1.36 1.32 1.30|8.0   0   0|   0     0 |   0     0 | 26  421    0   69    5
Nov 24 09:57:18 ubuntu dstat.sh[80722]: 24-11 09:57:18| 39   7  53   0   0|6147M  974M  133M  670M| 619k  610k|   0  1178k|   0   147 |5084  9113 |1.36 1.32 1.30|1.0   0  31|   0     0 |   0     0 | 25  420    0   71    4
Nov 24 09:57:19 ubuntu dstat.sh[80722]: 24-11 09:57:19| 33   3  62   1   0|6146M  975M  133M  670M| 659k  650k|   0  1302k|   0   150 |4605  7981 |1.36 1.32 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  421    0   72    4
Nov 24 09:57:20 ubuntu dstat.sh[80722]: 24-11 09:57:20| 17   3  78   1   0|6146M  975M  133M  671M| 359k  351k|   0  1013k|   0   136 |4000  6702 |1.25 1.29 1.29|1.0   0   0|   0     0 |   0     0 | 25  421    0   72    4
Nov 24 09:57:21 ubuntu dstat.sh[80722]: 24-11 09:57:21| 27   4  66   2   0|6148M  974M  133M  671M| 673k  667k|   0   801k|   0  84.1 |4908  9653 |1.25 1.29 1.29|4.0   0 1.0|   0     0 |   0     0 | 25  422    0   73    6
Nov 24 09:57:22 ubuntu dstat.sh[80722]: 24-11 09:57:22| 14   4  79   1   0|6139M  982M  133M  671M|  83k   58k|  32k 2059k|1.00   267 |3766  5659 |1.25 1.29 1.29|2.0   0 7.0|   0     0 |   0     0 | 25  422    0   74    4
Nov 24 09:57:23 ubuntu dstat.sh[80722]: 24-11 09:57:23| 10   2  87   0   0|6138M  983M  133M  671M|  46k   36k|  12k  869k|3.00  65.1 |2792  4704 |1.25 1.29 1.29|2.0   0 4.0|   0     0 |   0     0 | 25  421    0   74    4
Nov 24 09:57:24 ubuntu dstat.sh[80722]: 24-11 09:57:24|  9   3  86   0   0|6137M  983M  133M  671M|  84k   69k|   0   383k|   0  29.0 |2986  4748 |1.25 1.29 1.29|1.0   0 8.0|   0     0 |   0     0 | 25  422    0   75    4
Nov 24 09:57:25 ubuntu dstat.sh[80722]: 24-11 09:57:25|  9   4  86   1   0|6143M  978M  133M  671M|1172k   53k|   0  4098B|52.0  1.00 |3576  4885 |1.15 1.27 1.28|  0   0  40|   0     0 |   0     0 | 25  422    0   75    4
Nov 24 09:57:26 ubuntu dstat.sh[80722]: 24-11 09:57:26| 19   4  77   0   0|6169M  951M  133M  671M|  42k   19k|  16k    0 |1.00     0 |2139  3244 |1.15 1.27 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  422    0   76    4
Nov 24 09:57:27 ubuntu dstat.sh[80722]: 24-11 09:57:27| 30   6  63   1   0|6157M  949M  147M  671M|  26M   11M|  14M  571k| 110  37.9 |  10k 9085 |1.15 1.27 1.28|4.0   0 1.0|   0     0 |   0     0 | 25  426    0   76    4
Nov 24 09:57:28 ubuntu dstat.sh[80722]: 24-11 09:57:28| 31   5  62   1   1|6154M  941M  153M  676M|  45M   39M|5911k  473k|48.1  49.1 |6878  8748 |1.15 1.27 1.28|6.0   0   0|   0     0 |   0     0 | 25  429    0   81    4
Nov 24 09:57:29 ubuntu dstat.sh[80722]: 24-11 09:57:29| 58  21  19   1   0|6137M  774M  235M  778M| 466M  380M|  82M  520k| 655  63.0 |  38k   23k|1.15 1.27 1.28|3.0   0   0|   0     0 |   0     0 | 25  429    0   82    4
Nov 24 09:57:30 ubuntu dstat.sh[80722]: 24-11 09:57:30| 50  25  21   1   0|6154M  439M  308M 1018M| 387M  309M|  74M  356k| 589  34.0 |  37k   22k|1.30 1.30 1.29|5.0   0   0|   0     0 |   0     0 | 25  429    0   83    4
Nov 24 09:57:31 ubuntu dstat.sh[80722]: 24-11 09:57:31| 55  18  25   3   0|6154M  472M  378M  914M| 368M  295M|  70M  196M| 559   345 |  57k   18k|1.30 1.30 1.29|3.0   0   0|   0     0 |   0     0 | 25  429    0   86    4
Nov 24 09:57:32 ubuntu dstat.sh[80722]: 24-11 09:57:32| 56  18  24   0   0|6153M  327M  450M  988M| 386M  309M|  72M  388k| 578  40.0 |  69k   22k|1.30 1.30 1.29|2.0   0   0|   0     0 |   0     0 | 25  429    0   87    4
Nov 24 09:57:33 ubuntu dstat.sh[80722]: 24-11 09:57:33| 53  22  19   3   0|6157M  120M  481M 1160M| 357M  285M|  67M  184M| 540   912 |  63k   24k|1.30 1.30 1.29|4.0   0 2.0|   0     0 |   0     0 | 25  429    0   86    4
Nov 24 09:57:34 ubuntu dstat.sh[80722]: 24-11 09:57:34| 53  20  23   1   0|6181M  164M  541M 1032M| 385M  307M|  74M   20M| 592  79.0 |  43k   23k|1.30 1.30 1.29|5.0   0   0|   0     0 |   0     0 | 25  429    0   90    4
Nov 24 09:57:35 ubuntu dstat.sh[80722]: 24-11 09:57:35| 51  23  24   1   1|6169M  130M  540M 1082M| 346M  277M|  64M   23M| 512   176 |  64k   22k|1.51 1.35 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  429    0   93    4
Nov 24 09:57:36 ubuntu dstat.sh[80722]: 24-11 09:57:36| 50  27  22   1   0|6183M  125M  520M 1100M| 333M  267M|  63M  260k| 504  16.0 |  43k   20k|1.51 1.35 1.31|5.0 1.0 3.0|   0     0 |   0     0 | 25  429    0   95    4
Nov 24 09:57:37 ubuntu dstat.sh[80722]: 24-11 09:57:37| 50  19  22   4   0|6193M  145M  585M 1005M| 380M  304M|  72M  173M| 583   319 |  40k   18k|1.51 1.35 1.31|4.0   0 1.0|   0     0 |   0     0 | 25  429    0   94    4
Nov 24 09:57:38 ubuntu dstat.sh[80722]: 24-11 09:57:38| 50  22  21   5   0|6195M  128M  552M 1058M| 333M  265M|  73M   78M| 597   355 |  63k   20k|1.51 1.35 1.31|4.0   0   0|   0     0 |   0     0 | 25  429    0   96    4
Nov 24 09:57:39 ubuntu dstat.sh[80722]: 24-11 09:57:39| 50  23  22   3   0|6201M  129M  515M 1090M| 358M  283M|  80M   81M| 639   122 |  76k   23k|1.51 1.35 1.31|3.0 2.0   0|   0     0 |   0     0 | 25  429    0   98    4
Nov 24 09:57:40 ubuntu dstat.sh[80722]: 24-11 09:57:40| 58  19  19   3   0|6187M  133M  585M 1030M| 423M  344M|  85M   38M| 681  89.0 |  79k   21k|1.79 1.41 1.33|3.0   0   0|   0     0 |   0     0 | 25  429    0  102    4
Nov 24 09:57:41 ubuntu dstat.sh[80722]: 24-11 09:57:41| 52  23  22   2   0|6192M  133M  524M 1087M| 356M  283M|  78M 1087k| 621   174 |  73k   20k|1.79 1.41 1.33|3.0   0   0|   0     0 |   0     0 | 25  429    0  102    4
Nov 24 09:57:42 ubuntu dstat.sh[80722]: 24-11 09:57:42| 40  19  24  14   0|6210M  286M  518M  922M| 271M  208M|  69M  197M| 558   458 |  65k   23k|1.79 1.41 1.33|4.0   0   0|   0     0 |   0     0 | 25  427    0  105    4
Nov 24 09:57:43 ubuntu dstat.sh[80722]: 24-11 09:57:43| 37  14  38   9   0|6190M  689M   79M  980M| 211M  179M|  39M   48M| 331   165 |  34k   13k|1.79 1.41 1.33|2.0 1.0 1.0|   0     0 |   0     0 | 25  424    0  110    4
Nov 24 09:57:44 ubuntu dstat.sh[80722]: 24-11 09:57:44| 14   4  62  19   0|6202M  667M   79M  990M|  78k   70k|  11M 1150k| 181  92.9 |3372  5005 |1.79 1.41 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  424    0  116    4
Nov 24 09:57:45 ubuntu dstat.sh[80722]: 24-11 09:57:45| 23   4  67   8   0|6225M  632M   79M 1001M|  57k   50k|  11M  408k| 183  7.00 |2857  4063 |1.73 1.40 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  109    4
Nov 24 09:57:46 ubuntu dstat.sh[80722]: 24-11 09:57:46| 22   9  64   4   0|6194M  650M   79M 1014M| 203k  184k|  10M 7360k|       430 |5591  9735 |1.73 1.40 1.33|2.0   0  27|   0     0 |   0     0 | 25  424    0  110    4
Nov 24 09:57:47 ubuntu dstat.sh[80722]: 24-11 09:57:47| 14   3  80   1   0|6195M  639M   79M 1024M| 195k  184k|9703k  359k|75.8  30.9 |3370  5573 |1.73 1.40 1.33|  0 1.0   0|   0     0 |   0     0 | 25  428    0  109    4
Nov 24 09:57:48 ubuntu dstat.sh[80722]: 24-11 09:57:48| 18   5  69   4   0|6194M  630M   79M 1034M| 257k  235k|9777k 1570k|90.9   241 |4691  8165 |1.73 1.40 1.33|  0   0   0|   0     0 |   0     0 | 25  424    0  123    4
Nov 24 09:57:49 ubuntu dstat.sh[80722]: 24-11 09:57:49| 22   4  72   2   0|6193M  621M   80M 1045M| 318k  305k|  11M  847k|94.3   107 |3968  6416 |1.73 1.40 1.33|2.0   0   0|   0     0 |   0     0 | 25  425    0  122    4
Nov 24 09:57:50 ubuntu dstat.sh[80722]: 24-11 09:57:50| 31   5  61   2   0|6191M  612M   80M 1054M| 547k  539k|9709k 1613k|75.8   240 |5603    10k|1.67 1.39 1.32|1.0   0   0|   0     0 |   0     0 | 25  424    0  126    4
Nov 24 09:57:51 ubuntu dstat.sh[80722]: 24-11 09:57:51| 28   5  63   2   0|6192M  601M   80M 1064M| 688k  679k|9739k 1285k|76.1   179 |5776    10k|1.67 1.39 1.32|4.0   0   0|   0     0 |   0     0 | 25  423    0  141    4
Nov 24 09:57:52 ubuntu dstat.sh[80722]: 24-11 09:57:52| 26   9  59   6   1|6206M  552M   80M 1099M|  33M   33M|  19M   16M| 163  91.7 |4215  7113 |1.67 1.39 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  151    4
Nov 24 09:57:53 ubuntu dstat.sh[80722]: 24-11 09:57:53| 23   6  66   3   0|6207M  540M   80M 1109M|  88k   80k|  10M  716k|82.0  47.0 |3098  4767 |1.67 1.39 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  424    0  153    4
Nov 24 09:57:54 ubuntu dstat.sh[80722]: 24-11 09:57:54| 22   7  65   5   0|6190M  548M   80M 1119M|  58k   48k|9939k 1561k| 108   202 |3945  6308 |1.67 1.39 1.32|  0   0  11|   0     0 |   0     0 | 25  424    0  153    4
Nov 24 09:57:55 ubuntu dstat.sh[80722]: 24-11 09:57:55| 15   2  82   0   0|6189M  538M   80M 1130M|  96k   73k|9700k  279k|75.8  20.9 |3184  4427 |1.62 1.39 1.32|  0   0 2.0|   0     0 |   0     0 | 25  424    0  154    4
