-- Logs begin at Thu 2022-12-01 18:12:18 UTC, end at Thu 2022-12-01 19:42:28 UTC. --
Dec 01 19:03:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 01 19:03:30 ubuntu dstat.sh[72163]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 01 19:03:30 ubuntu dstat.sh[72163]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 01 19:23:03 ubuntu dstat.sh[72163]: 01-12 19:23:03| 26   4  68   2   0|5952M  214M  182M 1541M| 491k  476k|   0  1211k|   0   172 |4768  8556 |1.15 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Dec 01 19:23:04 ubuntu dstat.sh[72163]: 01-12 19:23:04| 29   5  62   3   0|5952M  213M  182M 1542M| 471k  464k|   0  1925k|   0   279 |5779    10k|1.15 1.59 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  400    0   77    1
Dec 01 19:23:05 ubuntu dstat.sh[72163]: 01-12 19:23:05| 25   4  67   1   0|5953M  212M  182M 1542M| 546k  538k|   0   943k|   0   118 |5442    11k|1.15 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  399    0   77    1
Dec 01 19:23:06 ubuntu dstat.sh[72163]: 01-12 19:23:06| 26   5  67   1   0|5955M  210M  182M 1542M| 640k  633k|   0  1218k|   0   159 |5311  9718 |1.15 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Dec 01 19:23:07 ubuntu dstat.sh[72163]: 01-12 19:23:07| 29   4  64   2   0|5955M  210M  183M 1542M| 572k  549k|   0  1401k|   0   210 |5357  9777 |1.30 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Dec 01 19:23:08 ubuntu dstat.sh[72163]: 01-12 19:23:08| 28   5  64   2   1|5955M  209M  183M 1542M| 519k  510k|4107B 1408k|1.00   190 |5741    10k|1.30 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   79    1
Dec 01 19:23:09 ubuntu dstat.sh[72163]: 01-12 19:23:09| 28   3  65   1   0|5956M  208M  183M 1543M| 514k  508k|   0  9758k|   0   290 |5052  8380 |1.30 1.62 1.51|7.0   0   0|   0     0 |   0     0 | 25  400    0   80    1
Dec 01 19:23:10 ubuntu dstat.sh[72163]: 01-12 19:23:10| 28   4  64   2   0|5956M  208M  183M 1543M| 527k  518k|   0  1498k|   0   209 |5494  9769 |1.30 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   77    1
Dec 01 19:23:11 ubuntu dstat.sh[72163]: 01-12 19:23:11| 29   4  64   2   0|5957M  207M  183M 1543M| 491k  482k|   0  1476k|   0   224 |5740    10k|1.30 1.62 1.51|2.0   0   0|   0     0 |   0     0 | 25  400    0   79    1
Dec 01 19:23:12 ubuntu dstat.sh[72163]: 01-12 19:23:12| 28   4  65   1   1|5958M  206M  183M 1543M| 525k  517k|   0  1055k|   0   125 |5421    11k|1.35 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Dec 01 19:23:13 ubuntu dstat.sh[72163]: 01-12 19:23:13| 29   3  65   1   0|5958M  205M  183M 1543M| 457k  442k|4094B 1047k|1.00   129 |4874  8493 |1.35 1.62 1.52|4.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Dec 01 19:23:14 ubuntu dstat.sh[72163]: 01-12 19:23:14| 31   4  61   2   0|5958M  205M  183M 1544M| 477k  470k|   0  1775k|   0   261 |5566  9915 |1.35 1.62 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  401    0   77    1
Dec 01 19:23:15 ubuntu dstat.sh[72163]: 01-12 19:23:15| 28   4  66   1   0|5958M  204M  183M 1544M| 551k  541k|   0  1189k|   0   156 |5296  9656 |1.35 1.62 1.52|5.0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Dec 01 19:23:16 ubuntu dstat.sh[72163]: 01-12 19:23:16| 32   3  61   2   0|5959M  203M  183M 1544M| 532k  524k|   0  2054k|   0   282 |5169  9082 |1.35 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0   79    1
Dec 01 19:23:17 ubuntu dstat.sh[72163]: 01-12 19:23:17| 29   3  64   2   0|5959M  203M  183M 1545M| 450k  443k|   0  1796k|   0   243 |5741    10k|1.33 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Dec 01 19:23:18 ubuntu dstat.sh[72163]: 01-12 19:23:18| 29   4  63   3   1|5960M  201M  183M 1545M| 614k  608k|   0  1524k|   0   195 |5069  8990 |1.33 1.61 1.51|4.0   0   0|   0     0 |   0     0 | 25  402    0   86    0
Dec 01 19:23:19 ubuntu dstat.sh[72163]: 01-12 19:23:19| 35   5  57   3   0|5991M  169M  183M 1546M| 591k  586k|   0  2419k|   0   248 |4959  8839 |1.33 1.61 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  403    0   88    0
Dec 01 19:23:20 ubuntu dstat.sh[72163]: 01-12 19:23:20| 40   8  47   3   0|5973M  187M  183M 1546M| 827k  820k|   0  2233k|   0   234 |5622  9874 |1.33 1.61 1.51| 10   0  17|   0     0 |   0     0 | 25  403    0   82    0
Dec 01 19:23:21 ubuntu dstat.sh[72163]: 01-12 19:23:21| 35   4  59   1   0|5967M  193M  183M 1546M| 569k  553k|   0  1257k|   0   150 |4163  7106 |1.33 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0   82    0
Dec 01 19:23:22 ubuntu dstat.sh[72163]: 01-12 19:23:22| 41   6  54   1   0|5972M  189M  183M 1546M| 702k  695k|   0  1097k|   0  97.1 |4005  6842 |1.46 1.64 1.52|1.0   0  11|   0     0 |   0     0 | 25  404    0   82    0
Dec 01 19:23:23 ubuntu dstat.sh[72163]: 01-12 19:23:23| 34   6  58   1   0|5975M  185M  183M 1546M| 240k  228k|   0  1118k|   0  66.1 |3597  5817 |1.46 1.64 1.52|4.0   0  22|   0     0 |   0     0 | 25  405    0   82    0
Dec 01 19:23:24 ubuntu dstat.sh[72163]: 01-12 19:23:24| 34  13  50   2   0|5988M  172M  183M 1547M| 340k  333k| 525k  917k|29.9  75.8 |6491    11k|1.46 1.64 1.52|1.0   0  14|   0     0 |   0     0 | 26  404    0   82    0
Dec 01 19:23:25 ubuntu dstat.sh[72163]: 01-12 19:23:25| 45   8  42   5   0|6009M  150M  183M 1547M| 695k  687k|  19M 1988k| 693   263 |  10k   18k|1.46 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 26  404    0   83    0
Dec 01 19:23:26 ubuntu dstat.sh[72163]: 01-12 19:23:26| 33   4  60   1   0|6081M  151M  175M 1486M| 216k  210k| 128k  853k|22.0  82.1 |3705  5821 |1.46 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 26  405    0   79    0
Dec 01 19:23:27 ubuntu dstat.sh[72163]: 01-12 19:23:27| 44   4  50   0   0|6092M  139M  175M 1486M| 559k  483k|   0   838k|   0  67.8 |4565  8850 |1.58 1.66 1.53|3.0   0   0|   0     0 |   0     0 | 26  405    0   79    0
Dec 01 19:23:28 ubuntu dstat.sh[72163]: 01-12 19:23:28| 44   8  45   1   0|5982M  249M  175M 1486M| 714k  707k|   0  1691k|   0   158 |5658  9607 |1.58 1.66 1.53|3.0   0  37|   0     0 |   0     0 | 25  404    0   78    0
Dec 01 19:23:29 ubuntu dstat.sh[72163]: 01-12 19:23:29| 26   4  67   2   0|5982M  249M  175M 1486M| 539k  530k|   0  2439k|   0   237 |5048  8567 |1.58 1.66 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   78    0
Dec 01 19:23:30 ubuntu dstat.sh[72163]: 01-12 19:23:30| 18   3  76   1   0|5982M  248M  175M 1486M| 318k  310k|   0  1085k|   0   119 |3495  5929 |1.58 1.66 1.53|3.0   0   0|   0     0 |   0     0 | 25  406    0   80    0
Dec 01 19:23:31 ubuntu dstat.sh[72163]: 01-12 19:23:31|  8   2  87   0   0|5982M  248M  175M 1486M| 131k  124k|   0   738k|   0  74.8 |2874  4677 |1.58 1.66 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   80    0
Dec 01 19:23:32 ubuntu dstat.sh[72163]: 01-12 19:23:32| 13   3  81   2   0|5972M  258M  175M 1487M| 258k  236k|   0  1245k|   0   154 |3977  6667 |1.46 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  406    0   81    0
Dec 01 19:23:33 ubuntu dstat.sh[72163]: 01-12 19:23:33| 19   3  76   1   0|5972M  258M  175M 1487M| 317k  309k|   0  1400k|   0   179 |4044  6601 |1.46 1.63 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   81    0
Dec 01 19:23:34 ubuntu dstat.sh[72163]: 01-12 19:23:34| 13   2  83   1   0|5972M  258M  175M 1487M| 281k  273k|   0  1009k|   0   112 |3392  5628 |1.46 1.63 1.52|  0   0 2.0|   0     0 |   0     0 | 25  407    0   81    0
Dec 01 19:23:35 ubuntu dstat.sh[72163]: 01-12 19:23:35| 13   2  83   1   0|5972M  258M  175M 1487M| 186k  173k|   0   966k|   0   102 |3281  5396 |1.46 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   78    0
Dec 01 19:23:36 ubuntu dstat.sh[72163]: 01-12 19:23:36| 12   2  82   1   0|5972M  258M  175M 1487M| 187k  180k|   0  1041k|   0   124 |3266  5635 |1.46 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  406    0   79    0
Dec 01 19:23:37 ubuntu dstat.sh[72163]: 01-12 19:23:37| 14   3  81   1   1|5972M  257M  175M 1487M| 315k  299k|   0  1030k|   0   130 |3554  5833 |1.42 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   76    0
Dec 01 19:23:38 ubuntu dstat.sh[72163]: 01-12 19:23:38| 18   3  76   2   0|5972M  257M  175M 1487M| 323k  315k|   0  1367k|   0   171 |4068  6972 |1.42 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  407    0   79    0
Dec 01 19:23:39 ubuntu dstat.sh[72163]: 01-12 19:23:39| 10   2  82   3   0|5972M  257M  175M 1487M| 217k  205k|4108B 7802k|1.00   342 |3677  5579 |1.42 1.62 1.52|1.0 2.0   0|   0     0 |   0     0 | 25  407    0   75    0
Dec 01 19:23:40 ubuntu dstat.sh[72163]: 01-12 19:23:40| 11   2  83   2   0|5972M  257M  175M 1488M| 157k  141k|   0  3546k|   0   215 |3556  5667 |1.42 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  406    0   75    0
Dec 01 19:23:41 ubuntu dstat.sh[72163]: 01-12 19:23:41| 21   4  72   2   0|5988M  241M  175M 1488M| 319k  311k|   0  1650k|   0   218 |4260  9188 |1.42 1.62 1.52|4.0   0  32|   0     0 |   0     0 | 25  406    0   74    0
Dec 01 19:23:42 ubuntu dstat.sh[72163]: 01-12 19:23:42| 22   4  73   1   1|5971M  257M  175M 1488M| 533k  524k|   0   660k|   0  71.0 |3951  7985 |1.31 1.59 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   75    0
Dec 01 19:23:43 ubuntu dstat.sh[72163]: 01-12 19:23:43| 13   2  81   1   0|5971M  257M  175M 1488M| 203k  188k|   0  1392k|   0   155 |3681  6170 |1.31 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  406    0   72    0
Dec 01 19:23:44 ubuntu dstat.sh[72163]: 01-12 19:23:44| 17   3  78   2   0|5972M  257M  175M 1488M| 326k  312k|   0  1001k|   0   131 |3770  6329 |1.31 1.59 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  406    0   74    0
Dec 01 19:23:45 ubuntu dstat.sh[72163]: 01-12 19:23:45| 23   1  75   1   0|5971M  257M  175M 1488M| 369k  361k|   0   848k|   0  91.0 |3086  5216 |1.31 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0   74    0
Dec 01 19:23:46 ubuntu dstat.sh[72163]: 01-12 19:23:46| 32   5  60   2   0|5971M  256M  176M 1490M| 537k  530k|   0  1576k|   0   214 |4950  8711 |1.31 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0   77    0
Dec 01 19:23:47 ubuntu dstat.sh[72163]: 01-12 19:23:47| 32   4  63   1   0|5971M  255M  176M 1490M| 536k  528k|   0  1663k|   0   204 |5610  9944 |1.36 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    0
Dec 01 19:23:48 ubuntu dstat.sh[72163]: 01-12 19:23:48| 27   4  64   2   0|5971M  255M  176M 1490M| 522k  516k|   0  1424k|   0   157 |5590    10k|1.36 1.60 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0   82    0
Dec 01 19:23:49 ubuntu dstat.sh[72163]: 01-12 19:23:49| 22   4  71   2   0|5972M  254M  176M 1491M| 448k  442k|   0  1469k|   0   195 |4515  8226 |1.36 1.60 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0   83    0
Dec 01 19:23:50 ubuntu dstat.sh[72163]: 01-12 19:23:50| 16   5  76   2   0|5976M  249M  176M 1491M| 251k  245k|  52k 1412k|5.00   130 |3385  5463 |1.36 1.60 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  404    0   84    0
Dec 01 19:23:51 ubuntu dstat.sh[72163]: 01-12 19:23:51| 24   5  69   2   0|6024M  201M  176M 1491M|  28k   22k| 468k  933k|7.01  37.0 |2485  3864 |1.36 1.60 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   79    0
Dec 01 19:23:52 ubuntu dstat.sh[72163]: 01-12 19:23:52| 26   6  67   0   1|6018M  206M  176M 1491M|  46k   25k|   0   760k|   0  38.0 |2386  3536 |1.33 1.59 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  406    0   79    0
Dec 01 19:23:53 ubuntu dstat.sh[72163]: 01-12 19:23:53| 13   3  81   0   0|6017M  208M  176M 1491M| 128k   91k|   0   555k|   0  58.9 |3476  5163 |1.33 1.59 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  409    0   77    0
Dec 01 19:23:54 ubuntu dstat.sh[72163]: 01-12 19:23:54|  8   3  86   1   0|6017M  207M  176M 1492M|  74k   61k|  36k  476k|2.00  42.0 |2879  4553 |1.33 1.59 1.51|  0   0 6.0|   0     0 |   0     0 | 25  407    0   77    0
Dec 01 19:23:55 ubuntu dstat.sh[72163]: 01-12 19:23:55|  5   3  88   0   0|6017M  207M  176M 1492M|  29k   18k|   0  1567k|   0   215 |2559  3937 |1.33 1.59 1.51|  0   0 8.0|   0     0 |   0     0 | 25  408    0   76    0
Dec 01 19:23:56 ubuntu dstat.sh[72163]: 01-12 19:23:56|  7   5  84   2   0|6023M  201M  176M 1492M|1148k   43k| 389k  300k|62.1  15.0 |3635  5065 |1.33 1.59 1.51|1.0   0  38|   0     0 |   0     0 | 25  409    0   76    0
Dec 01 19:23:57 ubuntu dstat.sh[72163]: 01-12 19:23:57| 18   3  76   0   0|6052M  171M  176M 1492M|  36k   29k|   0   820k|   0  43.0 |2488  3807 |1.23 1.56 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  408    0   70    0
Dec 01 19:23:58 ubuntu dstat.sh[72163]: 01-12 19:23:58| 17   5  64  10   1|6064M  117M  218M 1492M|  45M  902k|  40M 1045k|37.0  99.1 |  21k 6345 |1.23 1.56 1.50|  0 1.0  61|   0     0 |   0     0 | 25  412    0   76    0
Dec 01 19:23:59 ubuntu dstat.sh[72163]: 01-12 19:23:59| 22   4  65   7   0|6098M  154M  243M 1400M|  38M  798k|  35M  484k|31.0  45.0 |  18k 4002 |1.23 1.56 1.50|  0 1.0   0|   0     0 |   0     0 | 25  412    0   78    0
Dec 01 19:24:00 ubuntu dstat.sh[72163]: 01-12 19:24:00| 24   4  66   5   0|6075M  187M  264M 1371M|  28M  574k|  26M  584k|29.0  45.0 |  13k 3519 |1.23 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   82    0
Dec 01 19:24:01 ubuntu dstat.sh[72163]: 01-12 19:24:01| 30   7  51  10   0|6073M  191M  308M 1325M|  54M 1165k|  50M  524k|40.0  55.0 |  19k 6942 |1.23 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   78    0
Dec 01 19:24:02 ubuntu dstat.sh[72163]: 01-12 19:24:02| 17   5  66   7   0|6076M  178M  337M 1310M|  55M 1059k|  50M  412k|41.0  35.0 |  23k 3769 |1.21 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   81    0
Dec 01 19:24:03 ubuntu dstat.sh[72163]: 01-12 19:24:03| 22   3  66   6   0|6102M  123M  365M 1311M|  30M  691k|  26M  510k|24.1  47.1 |  15k 3886 |1.21 1.55 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  412    0   83    0
Dec 01 19:24:04 ubuntu dstat.sh[72163]: 01-12 19:24:04| 24   4  65   4   0|6077M  169M  382M 1273M|  25M  570k|  24M  531k|22.0  49.9 |  13k 4534 |1.21 1.55 1.50|3.0   0  22|   0     0 |   0     0 | 25  414    0   85    0
Dec 01 19:24:05 ubuntu dstat.sh[72163]: 01-12 19:24:05| 20   4  64   9   0|6075M  171M  419M 1236M|  54M  938k|  50M  240k|39.9  11.0 |  24k 3482 |1.21 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 25  414    0   81    0
Dec 01 19:24:06 ubuntu dstat.sh[72163]: 01-12 19:24:06| 20   4  66   8   1|6075M  167M  467M 1192M|  55M 1111k|  50M  268k|63.0  17.0 |  24k 3336 |1.21 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   83    0
Dec 01 19:24:07 ubuntu dstat.sh[72163]: 01-12 19:24:07| 20   5  65   8   0|6118M  119M  497M 1168M|  46M  982k|  41M  308k|68.1  23.0 |  23k 3635 |1.19 1.54 1.50|  0 1.0   0|   0     0 |   0     0 | 25  414    0   80    0
Dec 01 19:24:08 ubuntu dstat.sh[72163]: 01-12 19:24:08| 26   3  65   4   0|6088M  146M  512M 1157M|  22M  556k|  20M  832k|21.0  95.0 |  14k 4451 |1.19 1.54 1.50|  0 1.0   0|   0     0 |   0     0 | 25  414    0   84    0
Dec 01 19:24:09 ubuntu dstat.sh[72163]: 01-12 19:24:09| 20   3  68   5   0|6078M  178M  531M 1117M|  42M  767k|  39M  344k|32.0  31.0 |  19k 3828 |1.19 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   79    0
Dec 01 19:24:10 ubuntu dstat.sh[72163]: 01-12 19:24:10| 20   4  65   9   0|6079M  172M  567M 1087M|  55M 1096k|  50M 7478k|43.0   445 |  25k 3753 |1.19 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0   81    0
Dec 01 19:24:11 ubuntu dstat.sh[72163]: 01-12 19:24:11| 23   4  63   7   0|6119M  120M  597M 1069M|  46M 1014k|  41M  483k|36.0  42.9 |  22k 4049 |1.19 1.54 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   79    0
Dec 01 19:24:12 ubuntu dstat.sh[72163]: 01-12 19:24:12| 24   4  64   7   0|6109M  126M  619M 1051M|  40M  742k|  38M  381k|34.1  34.1 |  16k 3903 |1.26 1.55 1.50|1.0   0  20|   0     0 |   0     0 | 25  417    0   81    0
Dec 01 19:24:13 ubuntu dstat.sh[72163]: 01-12 19:24:13| 30   4  62   5   0|6080M  183M  626M 1017M|  26M  585k|  23M 1440k|48.1   238 |  14k 6143 |1.26 1.55 1.50|1.0 2.0   0|   0     0 |   0     0 | 25  416    0   82    0
Dec 01 19:24:14 ubuntu dstat.sh[72163]: 01-12 19:24:14| 21   3  64   9   0|6079M  166M  660M 1002M|  51M  639k|  49M  391k|38.9  47.9 |  21k 4352 |1.26 1.55 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   82    0
Dec 01 19:24:15 ubuntu dstat.sh[72163]: 01-12 19:24:15| 19   5  62   9   0|6077M  188M  693M  950M|  54M 1192k|  50M  420k|43.0  22.0 |  39k 3798 |1.26 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0   84    0
Dec 01 19:24:16 ubuntu dstat.sh[72163]: 01-12 19:24:16| 16   4  66   9   0|6080M  170M  725M  934M|  54M  844k|  50M  339k|42.9  22.0 |  26k 3447 |1.26 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0   82    0
Dec 01 19:24:17 ubuntu dstat.sh[72163]: 01-12 19:24:17| 22   2  68   5   0|6107M  131M  752M  920M|  28M  326k|  25M  312k|23.0  19.0 |7085  3389 |1.23 1.54 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   84    0
Dec 01 19:24:18 ubuntu dstat.sh[72163]: 01-12 19:24:18| 24   3  67   5   0|6080M  177M  751M  903M|  26M  317k|  25M  432k|23.0  42.0 |7173  3854 |1.23 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0   84    0
Dec 01 19:24:19 ubuntu dstat.sh[72163]: 01-12 19:24:19| 18   4  63   8   0|6079M  194M  763M  878M|  55M 1343k|  50M  309k|40.1  30.1 |  54k 4056 |1.23 1.54 1.50|2.0   0   0|   0     0 |   0     0 | 25  416    0   84    0
Dec 01 19:24:20 ubuntu dstat.sh[72163]: 01-12 19:24:20| 23   6  59   8   0|6089M  221M  768M  837M|  54M  990k|  50M  861k|48.8  45.9 |  28k 4158 |1.23 1.54 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  416    0   76    0
Dec 01 19:24:21 ubuntu dstat.sh[72163]: 01-12 19:24:21| 23   4  61   9   1|6128M  136M  809M  842M|  43M  660k|  44M  453k|91.1  40.1 |  17k 4378 |1.23 1.54 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   78    0
Dec 01 19:24:22 ubuntu dstat.sh[72163]: 01-12 19:24:22| 29   3  64   4   0|6132M  117M  826M  839M|  24M  552k|  23M  356k|22.0  27.0 |  12k 3612 |1.22 1.53 1.49|5.0 1.0   0|   0     0 |   0     0 | 25  416    0   80    0
Dec 01 19:24:23 ubuntu dstat.sh[72163]: 01-12 19:24:23| 21   3  65   8   0|6085M  171M  840M  820M|  42M  881k|  39M  763k|35.0  64.0 |  22k 4148 |1.22 1.53 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  416    0   82    0
Dec 01 19:24:24 ubuntu dstat.sh[72163]: 01-12 19:24:24| 23   4  63   6   0|6037M  410M  648M  822M|  30M 5318k|  23M 3027k|28.0  83.0 |  12k 4819 |1.22 1.53 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  416    0   86    0
Dec 01 19:24:25 ubuntu dstat.sh[72163]: 01-12 19:24:25| 23   5  70   2   0|6071M  889M  135M  823M|  25k   17k| 477k  421k|21.0  13.0 |2106  3373 |1.22 1.53 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  416    0   86    0
Dec 01 19:24:26 ubuntu dstat.sh[72163]: 01-12 19:24:26| 13   6  78   1   0|6039M  921M  135M  823M|  74k   57k|  12k  284k|      13.0 |2992  4728 |1.22 1.53 1.49|3.0   0  26|   0     0 |   0     0 | 25  417    0   86    0
Dec 01 19:24:27 ubuntu dstat.sh[72163]: 01-12 19:24:27|  7   2  89   1   0|6039M  921M  135M  823M|  83k   64k|  60k  300k|5.00  35.0 |2451  3936 |1.36 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0   86    0
Dec 01 19:24:28 ubuntu dstat.sh[72163]: 01-12 19:24:28| 13   1  81   1   0|6039M  921M  135M  823M| 215k  207k|   0   805k|   0   120 |3272  5805 |1.36 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  415    0   88    0
Dec 01 19:24:29 ubuntu dstat.sh[72163]: 01-12 19:24:29| 18   2  77   2   0|6037M  923M  135M  824M| 306k  297k|   0   908k|   0   137 |3463  6184 |1.36 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  417    0   89    0
Dec 01 19:24:30 ubuntu dstat.sh[72163]: 01-12 19:24:30| 11   4  83   0   0|6035M  923M  135M  824M| 143k  131k|   0   533k|   0  66.1 |2898  4806 |1.36 1.56 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  414    0   90    0
Dec 01 19:24:31 ubuntu dstat.sh[72163]: 01-12 19:24:31| 12   2  84   0   0|6036M  923M  135M  824M|  99k   74k|   0   839k|   0   121 |3153  4419 |1.36 1.56 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   90    0
Dec 01 19:24:32 ubuntu dstat.sh[72163]: 01-12 19:24:32|  5   1  91   0   1|6037M  922M  135M  824M|  36k   23k|   0   257k|   0  18.1 |2240  3394 |1.25 1.53 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  415    0   87    0
Dec 01 19:24:33 ubuntu dstat.sh[72163]: 01-12 19:24:33|  5   2  91   0   0|6035M  922M  135M  824M|  37k   27k|   0   316k|   0  30.0 |2282  3722 |1.25 1.53 1.49|2.0 1.0 5.0|   0     0 |   0     0 | 25  416    0   87    0
Dec 01 19:24:34 ubuntu dstat.sh[72163]: 01-12 19:24:34|  8   5  81   2   0|6042M  910M  135M  830M|1205k   66k|5621k  363k| 106  35.9 |4010  5623 |1.25 1.53 1.49|1.0   0  41|   0     0 |   0     0 | 25  416    0   85    0
Dec 01 19:24:35 ubuntu dstat.sh[72163]: 01-12 19:24:35| 21   6  72   1   0|6044M  908M  135M  830M|  95k   82k|4112B  863k|1.00  34.1 |2609  4442 |1.25 1.53 1.49|1.0   0  24|   0     0 |   0     0 | 25  420    0   88    0
Dec 01 19:24:36 ubuntu dstat.sh[72163]: 01-12 19:24:36| 15   6  68   8   0|6094M  797M  194M  830M|1259k   53M|  48k   50M|2.00  18.0 |8690  3985 |1.25 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  420    0   91    0
Dec 01 19:24:37 ubuntu dstat.sh[72163]: 01-12 19:24:37|  7   6  69  13   0|6047M  751M  285M  830M|1649k   80M|  52k   50M|3.00  16.0 |  11k 4104 |1.23 1.52 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   92    0
Dec 01 19:24:38 ubuntu dstat.sh[72163]: 01-12 19:24:38| 13   4  66  13   0|6043M  702M  335M  830M|1635k   78M|8188B  101M|2.00  81.0 |  12k 8223 |1.23 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  422    0   94    0
Dec 01 19:24:39 ubuntu dstat.sh[72163]: 01-12 19:24:39| 15   7  69   9   0|6088M  556M  434M  831M|1262k   53M|   0    50M|   0  30.0 |7531  4564 |1.23 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  420    0   96    0
Dec 01 19:24:40 ubuntu dstat.sh[72163]: 01-12 19:24:40| 10   5  67  16   0|6042M  549M  485M  831M|1752k   86M|8194B   51M|2.00  40.0 |  13k 6911 |1.23 1.52 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   95    0
Dec 01 19:24:41 ubuntu dstat.sh[72163]: 01-12 19:24:41| 12   5  66  15   0|6049M  491M  535M  831M|1639k   73M|   0   107M|   0   488 |  13k   10k|1.23 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  420    0   97    0
Dec 01 19:24:42 ubuntu dstat.sh[72163]: 01-12 19:24:42| 18  10  60   7   0|6040M  398M  635M  831M|1221k   56M|   0    50M|   0  23.9 |9130  8767 |1.37 1.55 1.50|  0 1.0  34|   0     0 |   0     0 | 25  420    0   97    0
