-- Logs begin at Tue 2022-11-15 11:55:48 UTC, end at Thu 2022-11-17 18:57:42 UTC. --
Nov 17 18:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 18:17:33 ubuntu dstat.sh[83042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 18:17:33 ubuntu dstat.sh[83042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 18:43:10 ubuntu dstat.sh[83042]: 17-11 18:43:10| 49  26  19   5   0|6190M  312M  464M  953M| 360M  285M|  71M  196M| 570   372 |  39k   23k|1.63 1.37 1.35|1.0 1.0 2.0|   0     0 |   0     0 | 25  442    0  110    5
Nov 17 18:43:11 ubuntu dstat.sh[83042]: 17-11 18:43:11| 56  20  23   0   0|6180M  174M  535M 1030M| 395M  319M|  72M  409k| 575  34.1 |  38k   25k|1.98 1.45 1.37|5.0   0   0|   0     0 |   0     0 | 25  441    0  114    4
Nov 17 18:43:12 ubuntu dstat.sh[83042]: 17-11 18:43:12| 46  24  24   1   0|6184M  124M  526M 1092M| 352M  282M|  66M   14M| 532   223 |  38k   23k|1.98 1.45 1.37|4.0   0   0|   0     0 |   0     0 | 25  444    0  113    4
Nov 17 18:43:13 ubuntu dstat.sh[83042]: 17-11 18:43:13| 48  22  24   3   0|6178M  265M  517M  969M| 318M  254M|  61M  183M| 494   373 |  42k   20k|1.98 1.45 1.37|3.0   0   0|   0     0 |   0     0 | 25  441    0  117    4
Nov 17 18:43:14 ubuntu dstat.sh[83042]: 17-11 18:43:14| 58  17  25   0   0|6175M  128M  587M 1040M| 371M  297M|  69M  507k| 555  60.9 |  54k   23k|1.98 1.45 1.37|4.0   0   0|   0     0 |   0     0 | 25  441    0  111    4
Nov 17 18:43:15 ubuntu dstat.sh[83042]: 17-11 18:43:15| 57  22  20   2   0|6176M  119M  555M 1081M| 371M  297M|  70M   89M| 563   409 |  38k   22k|1.98 1.45 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  441    0  113    4
Nov 17 18:43:16 ubuntu dstat.sh[83042]: 17-11 18:43:16| 43  22  29   3   0|6187M  269M  524M  952M| 333M  261M|  68M  109M| 547   215 |  41k   25k|2.22 1.51 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  441    0  112    4
Nov 17 18:43:17 ubuntu dstat.sh[83042]: 17-11 18:43:17| 57  15  27   0   0|6174M  145M  588M 1027M| 363M  296M|  63M  364k| 507  29.0 |  46k   21k|2.22 1.51 1.39|3.0   0   0|   0     0 |   0     0 | 25  441    0  114    4
Nov 17 18:43:18 ubuntu dstat.sh[83042]: 17-11 18:43:18| 51  20  26   1   0|6177M  123M  552M 1081M| 320M  256M|  60M   18M| 483   183 |  48k   19k|2.22 1.51 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  441    0  114    4
Nov 17 18:43:19 ubuntu dstat.sh[83042]: 17-11 18:43:19| 47  20  26   3   0|6190M  268M  535M  941M| 351M  275M|  72M  178M| 582   350 |  41k   19k|2.22 1.51 1.39|4.0   0   0|   0     0 |   0     0 | 25  441    0  117    4
Nov 17 18:43:20 ubuntu dstat.sh[83042]: 17-11 18:43:20| 28  11  50   9   0|6179M  700M   76M  979M| 162M  136M|  25M   48M| 215   166 |  15k   10k|2.22 1.51 1.39|1.0 1.0 1.0|   0     0 |   0     0 | 25  436    0  123    4
Nov 17 18:43:21 ubuntu dstat.sh[83042]: 17-11 18:43:21| 10   3  67  18   0|6193M  686M   76M  979M|  63k   55k| 716k  464k|83.0  46.0 |2457  3587 |2.12 1.50 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  436    0  126    4
Nov 17 18:43:22 ubuntu dstat.sh[83042]: 17-11 18:43:22| 21   4  69   5   0|6179M  698M   76M  980M|  43k   35k| 886k  349k|84.2  27.1 |2380  3629 |2.12 1.50 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  436    0  124    4
Nov 17 18:43:23 ubuntu dstat.sh[83042]: 17-11 18:43:23| 15   5  78   2   0|6181M  695M   77M  981M|  92k   75k| 542k  434k|      33.9 |3283  5086 |2.12 1.50 1.39|1.0   0  26|   0     0 |   0     0 | 25  436    0  125    4
Nov 17 18:43:24 ubuntu dstat.sh[83042]: 17-11 18:43:24| 20   3  71   3   0|6181M  694M   77M  982M| 341k  332k| 225k 1632k|34.2   200 |4719  8065 |2.12 1.50 1.39|5.0   0   0|   0     0 |   0     0 | 25  436    0  140    4
Nov 17 18:43:25 ubuntu dstat.sh[83042]: 17-11 18:43:25| 12   2  83   2   0|6181M  694M   77M  982M| 131k  111k|   0   986k|   0   126 |3559  5751 |2.12 1.50 1.39|5.0 1.0 2.0|   0     0 |   0     0 | 25  435    0  141    4
Nov 17 18:43:26 ubuntu dstat.sh[83042]: 17-11 18:43:26| 38   6  51   4   0|6180M  693M   77M  983M| 786k  769k| 885k 1615k|11.0   194 |6774    12k|2.03 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  437    0  141    4
Nov 17 18:43:27 ubuntu dstat.sh[83042]: 17-11 18:43:27| 27   5  65   2   0|6180M  693M   77M  984M| 540k  530k|  16k 1261k|2.00   163 |5473  9771 |2.03 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  439    0  144    4
Nov 17 18:43:28 ubuntu dstat.sh[83042]: 17-11 18:43:28| 28   6  58   6   0|6180M  666M   77M 1009M|  33M   33M|9653k   17M| 204   306 |5597    11k|2.03 1.49 1.39|2.0 1.0 1.0|   0     0 |   0     0 | 25  435    0  162    4
Nov 17 18:43:29 ubuntu dstat.sh[83042]: 17-11 18:43:29| 23   6  67   3   0|6180M  666M   77M 1010M|  66k   59k| 496k  731k|36.0   104 |2817  4506 |2.03 1.49 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  438    0  162    4
Nov 17 18:43:30 ubuntu dstat.sh[83042]: 17-11 18:43:30| 25   6  68   1   0|6179M  667M   77M 1010M|  89k   80k|  64k  404k|7.01  42.0 |2657  4245 |2.03 1.49 1.39|4.0   0 6.0|   0     0 |   0     0 | 25  435    0  162    4
Nov 17 18:43:31 ubuntu dstat.sh[83042]: 17-11 18:43:31| 13   2  81   1   0|6180M  666M   77M 1010M| 108k   83k|  96k  344k|6.00  32.0 |3055  4605 |1.87 1.47 1.38|  0   0 7.0|   0     0 |   0     0 | 25  436    0  162    4
Nov 17 18:43:32 ubuntu dstat.sh[83042]: 17-11 18:43:32|  8   1  88   0   0|6179M  666M   77M 1010M|  63k   48k|   0   204k|   0  11.0 |2197  3416 |1.87 1.47 1.38|  0   0 4.0|   0     0 |   0     0 | 25  435    0  162    4
Nov 17 18:43:33 ubuntu dstat.sh[83042]: 17-11 18:43:33|  6   2  90   0   0|6179M  666M   77M 1011M|  46k   37k|4097B  224k|1.00  11.0 |2127  3367 |1.87 1.47 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  436    0  163    4
Nov 17 18:43:34 ubuntu dstat.sh[83042]: 17-11 18:43:34| 10   6  78   5   0|6185M  652M   78M 1018M|1180k   87k|7001k  420k| 134  44.0 |4052  5622 |1.87 1.47 1.38|  0   0  36|   0     0 |   0     0 | 25  436    0  153    4
Nov 17 18:43:35 ubuntu dstat.sh[83042]: 17-11 18:43:35| 15   4  80   1   0|6199M  639M   78M 1018M| 109k   83k|  88k  268k|9.01  28.0 |2334  3676 |1.87 1.47 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  436    0  155    4
Nov 17 18:43:36 ubuntu dstat.sh[83042]: 17-11 18:43:36| 27   6  67   0   0|6199M  639M   78M 1018M|  56k   48k|  36k  588k|4.00  76.0 |2796  4504 |1.88 1.48 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  436    0  147    4
Nov 17 18:43:37 ubuntu dstat.sh[83042]: 17-11 18:43:37| 25   5  67   0   0|6198M  638M   78M 1018M|  55k   48k|   0   448k|   0  60.0 |2606  4201 |1.88 1.48 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  436    0  147    4
Nov 17 18:43:38 ubuntu dstat.sh[83042]: 17-11 18:43:38| 26   7  66   0   0|6213M  623M   78M 1018M|1154k   65k|1080k  236k|55.0  18.0 |3137  3992 |1.88 1.48 1.38|1.0   0  11|   0     0 |   0     0 | 25  436    0  140    4
Nov 17 18:43:39 ubuntu dstat.sh[83042]: 17-11 18:43:39| 24  10  59   8   0|6198M  639M   78M 1018M|4085k   18M|3450k 1040M| 171   291 |  12k 8267 |1.88 1.48 1.38|3.0   0  42|   0     0 |   0     0 | 25  436    0  140    4
Nov 17 18:43:40 ubuntu dstat.sh[83042]: 17-11 18:43:40| 25   6  68   1   0|6185M  651M   78M 1018M|  59k   42k|   0   316k|           |3201  5176 |1.88 1.48 1.38|1.0   0  24|   0     0 |   0     0 | 25  436    0  136    4
Nov 17 18:43:41 ubuntu dstat.sh[83042]: 17-11 18:43:41| 13   3  81   1   0|6185M  667M   78M 1003M|  92k   72k|   0   748k|   0  98.0 |3468  5554 |1.73 1.45 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  136    4
Nov 17 18:43:42 ubuntu dstat.sh[83042]: 17-11 18:43:42| 20   3  73   1   0|6184M  668M   78M 1003M| 332k  312k|   0   824k|   0   121 |3840  6236 |1.73 1.45 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  434    0  135    4
Nov 17 18:43:43 ubuntu dstat.sh[83042]: 17-11 18:43:43| 12   4  83   0   0|6197M  654M   78M 1004M|  67k   52k|  60k  376k|3.00  30.0 |2883  4169 |1.73 1.45 1.37|  0   0 7.0|   0     0 |   0     0 | 25  433    0  135    4
Nov 17 18:43:44 ubuntu dstat.sh[83042]: 17-11 18:43:44| 18   5  80   1   0|6194M  657M   78M 1004M|  49k   39k|  80k  472k|7.00  52.0 |3318  5247 |1.73 1.45 1.37|  0   0 9.0|   0     0 |   0     0 | 25  436    0  135    4
Nov 17 18:43:45 ubuntu dstat.sh[83042]: 17-11 18:43:45|  9   7  80   2   0|6196M  654M   79M 1004M|2451k  106k| 188k  413k| 128  38.1 |5324  5671 |1.73 1.45 1.37|2.0 1.0  41|   0     0 |   0     0 | 25  436    0  135    4
Nov 17 18:43:46 ubuntu dstat.sh[83042]: 17-11 18:43:46| 10   2  85   0   0|6208M  643M   78M 1004M|  80k   22k| 415k  300k|11.0  30.0 |2838  4531 |1.67 1.44 1.37|2.0   0  17|   0     0 |   0     0 | 25  436    0  135    4
Nov 17 18:43:47 ubuntu dstat.sh[83042]: 17-11 18:43:47| 24   6  64   3   0|6210M  621M   97M 1005M|  19M  595k|  16M  738k|18.0  86.8 |  16k 5355 |1.67 1.44 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  438    0  137    4
Nov 17 18:43:48 ubuntu dstat.sh[83042]: 17-11 18:43:48| 28   4  63   5   0|6238M  561M  129M 1005M|  37M  694k|  35M  184k|28.1  10.0 |  19k 3253 |1.67 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  438    0  138    4
Nov 17 18:43:49 ubuntu dstat.sh[83042]: 17-11 18:43:49| 27   4  62   3   0|6251M  525M  137M 1020M|  38M   32M|5130k   23M|7.00   626 |8799  3871 |1.67 1.44 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  138    4
Nov 17 18:43:50 ubuntu dstat.sh[83042]: 17-11 18:43:50| 23   4  64   8   0|6246M  487M  179M 1020M|  48M  917k|  45M  276k|36.0  26.0 |  21k 3776 |1.67 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  438    0  138    4
Nov 17 18:43:51 ubuntu dstat.sh[83042]: 17-11 18:43:51| 23   3  66   6   0|6231M  452M  229M 1020M|  55M 1334k|  50M  697k|48.1  81.1 |  38k 4492 |1.62 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  438    0  143    4
Nov 17 18:43:52 ubuntu dstat.sh[83042]: 17-11 18:43:52| 15   3  67  13   0|6259M  395M  258M 1020M|  29M  485k|  26M  296k|22.0  19.0 |  11k 3388 |1.62 1.44 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  438    0  145    4
Nov 17 18:43:53 ubuntu dstat.sh[83042]: 17-11 18:43:53|  4   1  69  24   0|6259M  395M  258M 1021M|  25k   16k|8189B  380k|2.00  19.0 |2012  3073 |1.62 1.44 1.37|  0 1.0   0|   0     0 |   0     0 | 25  438    0  143    4
Nov 17 18:43:54 ubuntu dstat.sh[83042]: 17-11 18:43:54|  6   1  67  24   0|6259M  394M  258M 1020M|  40k   30k|   0  1416k|   0   187 |2754  3976 |1.62 1.44 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  143    4
Nov 17 18:43:55 ubuntu dstat.sh[83042]: 17-11 18:43:55|  7   1  68  24   0|6259M  394M  258M 1021M|  35k   26k|   0   220k|   0  22.0 |2247  3576 |1.62 1.44 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  438    0  140    4
Nov 17 18:43:56 ubuntu dstat.sh[83042]: 17-11 18:43:56|  5   2  68  24   0|6259M  394M  258M 1021M|  34k   28k|   0   268k|   0  29.0 |2201  3593 |1.57 1.43 1.37|1.0 1.0 4.0|   0     0 |   0     0 | 25  438    0  140    4
Nov 17 18:43:57 ubuntu dstat.sh[83042]: 17-11 18:43:57| 11   6  57  24   0|6259M  392M  258M 1022M|  35k   24k|1634k  260k| 114  30.0 |3336  6778 |1.57 1.43 1.37|1.0 1.0  30|   0     0 |   0     0 | 25  438    0  137    4
Nov 17 18:43:58 ubuntu dstat.sh[83042]: 17-11 18:43:58|  5   1  70  23   1|6260M  392M  258M 1022M|  29k   20k|   0  4098B|   0  1.00 |1892  3037 |1.57 1.43 1.37|  0 1.0   0|   0     0 |   0     0 | 25  438    0  137    4
Nov 17 18:43:59 ubuntu dstat.sh[83042]: 17-11 18:43:59|  7   1  66  24   0|6259M  392M  259M 1022M|  35k   26k|  56k  952k|14.0   114 |2754  4279 |1.57 1.43 1.37|  0 1.0   0|   0     0 |   0     0 | 25  438    0  131    4
Nov 17 18:44:00 ubuntu dstat.sh[83042]: 17-11 18:44:00|  6   1  69  23   0|6259M  392M  259M 1022M|  33k   24k|   0   292k|   0  20.0 |2098  3370 |1.57 1.43 1.37|  0 1.0   0|   0     0 |   0     0 | 25  438    0  131    4
Nov 17 18:44:01 ubuntu dstat.sh[83042]: 17-11 18:44:01|  5   2  69  24   0|6260M  392M  259M 1022M|  24k   16k|   0   192k|   0  19.0 |2034  3339 |1.52 1.42 1.36|  0 1.0   0|   0     0 |   0     0 | 25  438    0  129    4
Nov 17 18:44:02 ubuntu dstat.sh[83042]: 17-11 18:44:02|  3   1  70  23   0|6259M  392M  259M 1022M|  21k   14k|  20k  176k|3.00  13.0 |1803  2908 |1.52 1.42 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  129    4
Nov 17 18:44:03 ubuntu dstat.sh[83042]: 17-11 18:44:03|  4   2  69  25   0|6259M  392M  259M 1023M|  15k 7937 |8200B  296k|2.00  27.0 |1859  2977 |1.52 1.42 1.36|  0 1.0   0|   0     0 |   0     0 | 25  437    0  128    4
Nov 17 18:44:04 ubuntu dstat.sh[83042]: 17-11 18:44:04|  6   1  67  23   0|6259M  391M  259M 1023M|  52k   33k|   0   363k|   0  50.9 |2445  3952 |1.52 1.42 1.36|  0 1.0   0|   0     0 |   0     0 | 25  438    0  128    4
Nov 17 18:44:05 ubuntu dstat.sh[83042]: 17-11 18:44:05|  7   2  67  23   0|6265M  380M  265M 1023M|8456k  201k|7711k  277k|6.02  33.1 |6690  3655 |1.52 1.42 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  123    4
Nov 17 18:44:06 ubuntu dstat.sh[83042]: 17-11 18:44:06|  4   1  69  23   0|6274M  361M  275M 1023M|  10M  126k|8937k  271k|6.98  31.9 |5062  3801 |1.48 1.41 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  439    0  123    4
Nov 17 18:44:07 ubuntu dstat.sh[83042]: 17-11 18:44:07|  6   1  68  21   0|6274M  361M  275M 1023M|  68k   43k|   0   212k|   0  24.0 |2459  3673 |1.48 1.41 1.36|  0 1.0   0|   0     0 |   0     0 | 25  438    0  118    4
Nov 17 18:44:08 ubuntu dstat.sh[83042]: 17-11 18:44:08|  4   1  70  24   0|6274M  361M  275M 1023M|  24k   16k|   0   144k|   0  8.01 |1770  2931 |1.48 1.41 1.36|  0 1.0   0|   0     0 |   0     0 | 25  438    0  118    4
Nov 17 18:44:09 ubuntu dstat.sh[83042]: 17-11 18:44:09|  4   2  70  24   0|6273M  361M  275M 1023M|  28k   16k|   0   204k|   0  14.0 |1990  2997 |1.48 1.41 1.36|  0 1.0   0|   0     0 |   0     0 | 25  438    0  114    4
Nov 17 18:44:10 ubuntu dstat.sh[83042]: 17-11 18:44:10|  6   1  69  24   0|6273M  361M  275M 1023M|  35k   26k|   0   232k|   0  26.0 |2141  3370 |1.48 1.41 1.36|  0 1.0   0|   0     0 |   0     0 | 25  438    0  114    4
Nov 17 18:44:11 ubuntu dstat.sh[83042]: 17-11 18:44:11|  3   1  68  24   0|6274M  360M  275M 1023M|  26k   17k|   0   252k|   0  30.0 |2301  3898 |1.60 1.44 1.37|  0 1.0   0|   0     0 |   0     0 | 25  438    0  110    4
Nov 17 18:44:12 ubuntu dstat.sh[83042]: 17-11 18:44:12|  5   1  70  23   0|6274M  361M  275M 1023M|  26k   17k|   0   148k|   0  10.0 |1972  3232 |1.60 1.44 1.37|  0 1.0   0|   0     0 |   0     0 | 25  438    0  110    4
Nov 17 18:44:13 ubuntu dstat.sh[83042]: 17-11 18:44:13|  5   1  69  23   0|6274M  360M  275M 1023M|  28k   19k| 164k  160k|6.99  12.0 |2029  3156 |1.60 1.44 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  106    4
Nov 17 18:44:14 ubuntu dstat.sh[83042]: 17-11 18:44:14|  7   2  67  24   0|6274M  360M  275M 1023M|  57k   36k|4105B  477k|1.00  55.1 |2662  4237 |1.60 1.44 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  106    4
Nov 17 18:44:15 ubuntu dstat.sh[83042]: 17-11 18:44:15|  8   3  66  24   0|6279M  355M  275M 1024M|  42k   28k|   0   324k|   0  34.0 |2435  3544 |1.60 1.44 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  438    0  101    4
Nov 17 18:44:16 ubuntu dstat.sh[83042]: 17-11 18:44:16|  8   2  64  24   0|6273M  360M  275M 1024M|  30k   20k|   0   252k|   0  29.0 |2218  3596 |1.71 1.47 1.38|  0 1.0   0|   0     0 |   0     0 | 25  437    0  101    4
Nov 17 18:44:17 ubuntu dstat.sh[83042]: 17-11 18:44:17|  6   1  69  24   0|6273M  360M  275M 1024M|  32k   25k|   0   208k|   0  23.0 |2040  3396 |1.71 1.47 1.38|  0 1.0   0|   0     0 |   0     0 | 25  437    0   96    4
Nov 17 18:44:18 ubuntu dstat.sh[83042]: 17-11 18:44:18|  5   1  70  24   0|6273M  360M  275M 1024M|  24k   16k|   0   144k|   0  9.02 |1869  2920 |1.71 1.47 1.38|  0 1.0   0|   0     0 |   0     0 | 25  438    0   96    4
Nov 17 18:44:19 ubuntu dstat.sh[83042]: 17-11 18:44:19| 24   2  63   8   0|6230M  399M  280M 1024M|8296k  319k|7682k 3350k|9.98   469 |9059  3603 |1.71 1.47 1.38|2.0   0   0|   0     0 |   0     0 | 25  438    0   97    4
Nov 17 18:44:20 ubuntu dstat.sh[83042]: 17-11 18:44:20| 13   3  63  19   0|6239M  378M  292M 1024M|  10M  283k|8961k  184k|7.00  20.0 |9561  3842 |1.71 1.47 1.38|  0 1.0   0|   0     0 |   0     0 | 25  438    0   97    4
Nov 17 18:44:21 ubuntu dstat.sh[83042]: 17-11 18:44:21|  6   2  69  23   0|6239M  378M  292M 1024M|  42k   22k|  12k  469k|3.00  53.1 |2377  3633 |1.66 1.46 1.38|  0 1.0   0|   0     0 |   0     0 | 25  438    0   86    4
Nov 17 18:44:22 ubuntu dstat.sh[83042]: 17-11 18:44:22|  4   1  70  23   0|6239M  378M  292M 1024M|  22k   16k|   0   112k|   0  7.99 |1881  3039 |1.66 1.46 1.38|  0 1.0   0|   0     0 |   0     0 | 25  438    0   86    4
Nov 17 18:44:23 ubuntu dstat.sh[83042]: 17-11 18:44:23|  4   1  70  23   0|6238M  378M  292M 1024M|  23k   16k|   0   144k|   0  15.0 |1900  3039 |1.66 1.46 1.38|  0 1.0   0|   0     0 |   0     0 | 25  438    0   85    4
Nov 17 18:44:24 ubuntu dstat.sh[83042]: 17-11 18:44:24|  6   1  69  22   0|6239M  378M  292M 1024M|  39k   30k|   0   348k|   0  46.1 |2433  3937 |1.66 1.46 1.38|  0 1.0   0|   0     0 |   0     0 | 25  436    0   85    6
Nov 17 18:44:25 ubuntu dstat.sh[83042]: 17-11 18:44:25|  7   1  68  23   0|6239M  377M  292M 1024M|  50k   42k|   0   228k|   0  27.0 |2305  3638 |1.66 1.46 1.38|  0 2.0 2.0|   0     0 |   0     0 | 25  436    0   64    6
Nov 17 18:44:26 ubuntu dstat.sh[83042]: 17-11 18:44:26|  6   1  68  22   0|6239M  377M  292M 1024M|  52k   37k|4091B  344k|1.00  41.0 |2583  4076 |1.66 1.46 1.38|  0 1.0   0|   0     0 |   0     0 | 25  436    0   64    6
Nov 17 18:44:27 ubuntu dstat.sh[83042]: 17-11 18:44:27| 11   3  63  22   1|6239M  377M  292M 1024M| 133k  121k|   0   264k|   0  26.0 |3365  6214 |1.60 1.45 1.37|  0 1.0   0|   0     0 |   0     0 | 25  436    0   59    6
Nov 17 18:44:28 ubuntu dstat.sh[83042]: 17-11 18:44:28|  5   1  70  23   0|6239M  377M  292M 1024M|  30k   20k|   0  4099B|   0  1.00 |1889  3031 |1.60 1.45 1.37|  0 1.0   0|   0     0 |   0     0 | 25  436    0   59    6
Nov 17 18:44:29 ubuntu dstat.sh[83042]: 17-11 18:44:29|  8   1  67  24   0|6239M  377M  292M 1024M|  34k   27k|  32k  720k|8.00  65.0 |2409  3794 |1.60 1.45 1.37|  0 1.0   0|   0     0 |   0     0 | 25  436    0   59    6
Nov 17 18:44:30 ubuntu dstat.sh[83042]: 17-11 18:44:30|  5   1  68  24   0|6239M  376M  292M 1025M|  32k   25k|   0   248k|   0  25.0 |2143  3340 |1.60 1.45 1.37|  0 1.0   0|   0     0 |   0     0 | 25  435    0   37    6
Nov 17 18:44:31 ubuntu dstat.sh[83042]: 17-11 18:44:31|  5   1  69  24   0|6239M  377M  292M 1025M|  27k   16k|   0   172k|   0  17.0 |2086  3346 |1.60 1.45 1.37|  0 1.0   0|   0     0 |   0     0 | 25  435    0   37    6
Nov 17 18:44:32 ubuntu dstat.sh[83042]: 17-11 18:44:32|  5   1  70  24   1|6239M  377M  292M 1025M|  24k   16k|   0   104k|   0  7.00 |1930  3064 |1.56 1.44 1.37|  0 1.0   0|   0     0 |   0     0 | 25  436    0   37    6
Nov 17 18:44:33 ubuntu dstat.sh[83042]: 17-11 18:44:33| 13   3  63  15   1|6232M  344M  331M 1025M|  45M  903k|  41M 2985k|33.1   171 |  22k 4091 |1.56 1.44 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   40    6
Nov 17 18:44:34 ubuntu dstat.sh[83042]: 17-11 18:44:34| 20   5  62  11   0|6232M  291M  381M 1027M|  55M 1140k|  50M 4857k|42.1   320 |  26k 5656 |1.56 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  436    0   40    6
Nov 17 18:44:35 ubuntu dstat.sh[83042]: 17-11 18:44:35| 25   3  65   5   0|6259M  237M  408M 1027M|  28M  695k|  25M  680k|23.0  91.0 |  17k 4194 |1.56 1.44 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  436    0   43    6
Nov 17 18:44:36 ubuntu dstat.sh[83042]: 17-11 18:44:36| 24   2  69   4   0|6232M  241M  431M 1027M|  26M  363k|  25M  399k|23.0  36.9 |8096  4042 |1.56 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  436    0   44    6
Nov 17 18:44:37 ubuntu dstat.sh[83042]: 17-11 18:44:37| 18   2  67   8   0|6233M  190M  481M 1028M|  54M  933k|  50M  323k|39.9  35.9 |  24k 3937 |1.67 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  436    0   44    6
Nov 17 18:44:38 ubuntu dstat.sh[83042]: 17-11 18:44:38| 21   6  63   8   0|6236M  188M  511M  997M|  55M 1192k|  50M  755k|44.2  39.1 |  28k 3656 |1.67 1.47 1.38|2.0   0   0|   0     0 |   0     0 | 25  436    0   46    6
Nov 17 18:44:39 ubuntu dstat.sh[83042]: 17-11 18:44:39| 20   4  67   7   0|6275M  123M  546M  988M|  44M  590k|  41M  256k|36.0  18.0 |  15k 3550 |1.67 1.47 1.38|2.0   0   0|   0     0 |   0     0 | 25  436    0   48    6
Nov 17 18:44:40 ubuntu dstat.sh[83042]: 17-11 18:44:40| 25   2  66   3   0|6247M  162M  555M  969M|  26M  734k|  23M  300k|21.0  27.0 |  23k 3970 |1.67 1.47 1.38|  0 1.0   0|   0     0 |   0     0 | 25  436    0   51    6
Nov 17 18:44:41 ubuntu dstat.sh[83042]: 17-11 18:44:41| 23   2  66   7   0|6232M  176M  574M  951M|  38M  640k|  36M  407k|36.9  42.9 |  16k 4202 |1.67 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  436    0   53    6
Nov 17 18:44:42 ubuntu dstat.sh[83042]: 17-11 18:44:42| 21   4  62   8   0|6232M  178M  599M  924M|  55M 1131k|  50M 3590k|40.0   475 |  27k 3616 |1.62 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  436    0   52    6
Nov 17 18:44:43 ubuntu dstat.sh[83042]: 17-11 18:44:43| 20   4  64   9   0|6233M  173M  627M  900M|  54M  939k|  50M  265k|48.2  23.1 |  25k 3728 |1.62 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  436    0   54    6
Nov 17 18:44:44 ubuntu dstat.sh[83042]: 17-11 18:44:44| 25   6  60   7   0|6272M  127M  656M  880M|  45M 1225k|  41M  684k|36.0  80.0 |  42k 5172 |1.62 1.46 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  438    0   54    6
Nov 17 18:44:45 ubuntu dstat.sh[83042]: 17-11 18:44:45| 24   4  64   6   0|6258M  130M  681M  866M|  38M  891k|  35M  366k|30.8  36.8 |  24k 4066 |1.62 1.46 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  438    0   56    6
Nov 17 18:44:46 ubuntu dstat.sh[83042]: 17-11 18:44:46| 29   6  62   5   0|6256M  131M  699M  849M|  38M  846k|  34M  491k|31.2  53.3 |  24k 4648 |1.62 1.46 1.38|1.0 1.0 3.0|   0     0 |   0     0 | 25  438    0   58    6
Nov 17 18:44:47 ubuntu dstat.sh[83042]: 17-11 18:44:47| 28   6  58   7   0|6240M  178M  701M  817M|  43M  936k|  40M 2041k|38.9   344 |  23k 4687 |1.57 1.45 1.38|  0 1.0 1.0|   0     0 |   0     0 | 25  442    0   59    6
Nov 17 18:44:48 ubuntu dstat.sh[83042]: 17-11 18:44:48| 20   4  66   8   0|6240M  180M  721M  794M|  54M  920k|  50M 1515k|42.0   207 |  23k 3764 |1.57 1.45 1.38|2.0   0   0|   0     0 |   0     0 | 25  438    0   55    6
