-- Logs begin at Wed 2022-11-23 15:17:28 UTC, end at Wed 2022-11-23 21:04:30 UTC. --
Nov 23 20:25:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 23 20:25:51 ubuntu dstat.sh[73387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 23 20:25:51 ubuntu dstat.sh[73387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 23 20:35:49 ubuntu dstat.sh[73387]: 23-11 20:35:49|  5   1  91   1   0|5157M  212M  160M 2317M|  13k 4228 |  80k  456k|2.00  17.0 |1696  2745 |1.21 1.94 1.32|  0   0 2.0|   0     0 |   0     0 | 25  288    0   21    0
Nov 23 20:35:50 ubuntu dstat.sh[73387]: 23-11 20:35:50|  8   1  90   1   1|5158M  211M  160M 2317M|  12k 4134 | 140k  308k|1.00  13.0 |1672  2626 |1.21 1.94 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 23 20:35:51 ubuntu dstat.sh[73387]: 23-11 20:35:51|  9   1  87   1   0|5157M  211M  160M 2318M|  12k 4372 | 204k  364k|3.00  9.00 |1629  2568 |1.21 1.94 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 23 20:35:52 ubuntu dstat.sh[73387]: 23-11 20:35:52|  7   1  90   1   0|5157M  211M  160M 2318M|  31k   22k|  60k  824k|1.00  54.0 |2012  3194 |1.21 1.94 1.32|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 23 20:35:53 ubuntu dstat.sh[73387]: 23-11 20:35:53| 10   1  87   1   0|5156M  212M  160M 2318M|  24k   12k|   0   532k|   0  32.0 |1881  2851 |1.11 1.91 1.31|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 23 20:35:54 ubuntu dstat.sh[73387]: 23-11 20:35:54| 13   1  84   1   0|5159M  207M  160M 2319M|  26k   17k|  12k  756k|1.00  55.0 |2275  3581 |1.11 1.91 1.31|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 23 20:35:55 ubuntu dstat.sh[73387]: 23-11 20:35:55| 11   3  84   1   0|5161M  205M  160M 2320M|  11k 5294 |   0   404k|   0  21.0 |1887  2883 |1.11 1.91 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   21    0
Nov 23 20:35:56 ubuntu dstat.sh[73387]: 23-11 20:35:56|  8   1  88   1   0|5162M  204M  160M 2320M|  13k 6015 |  64k  472k|1.00  18.0 |1716  2626 |1.11 1.91 1.31|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 23 20:35:57 ubuntu dstat.sh[73387]: 23-11 20:35:57|  7   1  89   1   0|5162M  203M  160M 2320M|  22k   13k|   0   624k|   0  37.0 |2026  3185 |1.11 1.91 1.31|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 23 20:35:58 ubuntu dstat.sh[73387]: 23-11 20:35:58| 11   1  86   1   0|5164M  200M  160M 2321M|  18k 7774 |   0   700k|   0  30.0 |1873  2946 |1.02 1.87 1.30|3.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 23 20:35:59 ubuntu dstat.sh[73387]: 23-11 20:35:59|  7   2  89   1   0|5165M  200M  160M 2321M|  26k 8784 | 100k  484k|1.00  17.0 |1802  2837 |1.02 1.87 1.30|  0   0 2.0|   0     0 |   0     0 | 25  288    0   21    0
Nov 23 20:36:00 ubuntu dstat.sh[73387]: 23-11 20:36:00| 10   1  88   1   0|5165M  199M  160M 2322M|  16k 5262 |  76k  224k|2.00  11.0 |1769  2567 |1.02 1.87 1.30|2.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Nov 23 20:36:01 ubuntu dstat.sh[73387]: 23-11 20:36:01| 11   1  85   0   0|5166M  198M  160M 2322M|  11k 4699 |   0   376k|   0  9.00 |1582  2502 |1.02 1.87 1.30|  0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Nov 23 20:36:02 ubuntu dstat.sh[73387]: 23-11 20:36:02| 12   1  84   1   0|5168M  196M  160M 2322M|  24k   17k|  48k  800k|2.00  58.0 |1971  3153 |1.02 1.87 1.30|1.0   0   0|   0     0 |   0     0 | 25  288    0   19    0
Nov 23 20:36:03 ubuntu dstat.sh[73387]: 23-11 20:36:03| 17   1  80   1   0|5170M  193M  160M 2323M|  17k 8908 | 224k  776k|2.00  31.0 |1887  2943 |0.94 1.84 1.30|2.0   0   0|   0     0 |   0     0 | 25  288    0   19    0
Nov 23 20:36:04 ubuntu dstat.sh[73387]: 23-11 20:36:04| 20   4  70   7   0|5172M  173M  161M 2341M|  20k   13k|   0  2629k|   0   139 |2756  4375 |0.94 1.84 1.30|1.0   0   0|   0     0 |   0     0 | 25  288    0   18    0
Nov 23 20:36:05 ubuntu dstat.sh[73387]: 23-11 20:36:05| 21   6  71   2   0|5176M  158M  161M 2351M|9981  1512 |   0  2232k|   0  98.0 |2217  3234 |0.94 1.84 1.30|2.0   0   0|   0     0 |   0     0 | 25  288    0   18    0
Nov 23 20:36:06 ubuntu dstat.sh[73387]: 23-11 20:36:06| 20   5  70   3   0|5174M  148M  161M 2363M|  12k 2025 |  44k 2124k|2.00  91.0 |2217  3486 |0.94 1.84 1.30|1.0   0   0|   0     0 |   0     0 | 25  288    0   18    0
Nov 23 20:36:07 ubuntu dstat.sh[73387]: 23-11 20:36:07| 22   3  70   4   0|5175M  127M  162M 2381M|  19k   11k|   0  1752k|   0  85.0 |2052  3225 |0.94 1.84 1.30|1.0   0   0|   0     0 |   0     0 | 25  288    0   18    0
Nov 23 20:36:08 ubuntu dstat.sh[73387]: 23-11 20:36:08| 20   6  70   6   0|5116M  201M  161M 2368M|  16k 8665 |6321k 1572k|58.0  53.0 |2308  3462 |1.03 1.85 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   18    0
Nov 23 20:36:09 ubuntu dstat.sh[73387]: 23-11 20:36:09| 23   5  71   0   0|5164M  153M  161M 2369M|8502  1622 |   0   761k|   0  9.01 |1887  2758 |1.03 1.85 1.30|2.0   0 8.0|   0     0 |   0     0 | 25  287    0   18    0
Nov 23 20:36:10 ubuntu dstat.sh[73387]: 23-11 20:36:10| 24   7  67   0   0|5171M  144M  161M 2371M|  11k 1618 |   0   468k|   0  4.00 |9090    19k|1.03 1.85 1.30|3.0   0  13|   0     0 |   0     0 | 25  287    0   17    0
Nov 23 20:36:11 ubuntu dstat.sh[73387]: 23-11 20:36:11| 29   3  67   0   0|5153M  162M  161M 2371M|  12k 5363 |   0    84k|   0  1.99 |1905  2608 |1.03 1.85 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   18    0
Nov 23 20:36:12 ubuntu dstat.sh[73387]: 23-11 20:36:12| 46  10  44   0   0|5186M  147M  161M 2354M|  26k   15k| 257k 2294k|2.01  41.1 |9448    18k|1.03 1.85 1.30|4.0   0  11|   0     0 |   0     0 | 25  287    0   16    0
Nov 23 20:36:13 ubuntu dstat.sh[73387]: 23-11 20:36:13| 42  11  46   1   0|5164M  169M  161M 2354M|  26k 8993 | 256k   17M|2.00   151 |2551  3143 |1.27 1.88 1.31|3.0   0  12|   0     0 |   0     0 | 25  287    0   16    0
Nov 23 20:36:14 ubuntu dstat.sh[73387]: 23-11 20:36:14| 44  10  45   1   0|5125M  208M  161M 2354M|  32k   24k| 256k 1096k|2.00  48.0 |2647  3717 |1.27 1.88 1.31|3.0   0  15|   0     0 |   0     0 | 25  287    0   14    0
Nov 23 20:36:15 ubuntu dstat.sh[73387]: 23-11 20:36:15| 42  11  46   0   1|5147M  185M  161M 2355M|  21k   13k| 257k  481k|2.00  21.0 |9800    20k|1.27 1.88 1.31|2.0   0  50|   0     0 |   0     0 | 25  287    0   14    0
Nov 23 20:36:16 ubuntu dstat.sh[73387]: 23-11 20:36:16| 29   6  64   0   0|5136M  197M  161M 2354M|9033  2137 |   0   268k|   0  13.0 |2363  3469 |1.27 1.88 1.31|4.0   0 9.0|   0     0 |   0     0 | 25  287    0   11    0
Nov 23 20:36:17 ubuntu dstat.sh[73387]: 23-11 20:36:17| 25   3  70   0   0|5150M  183M  161M 2354M|  17k   10k|   0   551k|   0  38.9 |2106  3173 |1.27 1.88 1.31|3.0   0 4.0|   0     0 |   0     0 | 25  287    0   11    0
Nov 23 20:36:18 ubuntu dstat.sh[73387]: 23-11 20:36:18| 23   5  69   0   0|5112M  221M  161M 2354M|  16k 9033 |   0   204k|   0  25.0 |2316  3510 |1.24 1.87 1.31|3.0   0  55|   0     0 |   0     0 | 25  287    0   11    0
Nov 23 20:36:19 ubuntu dstat.sh[73387]: 23-11 20:36:19| 24   5  68   2   0|5141M  191M  161M 2355M|8506  1621 |   0  6093k|   0   466 |5447  8392 |1.24 1.87 1.31|5.0   0  46|   0     0 |   0     0 | 25  287    0   11    0
Nov 23 20:36:20 ubuntu dstat.sh[73387]: 23-11 20:36:20| 23   7  69   0   0|5143M  175M  161M 2369M|9868  2066 |   0  1427k|   0  16.0 |6228    12k|1.24 1.87 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    9    0
Nov 23 20:36:21 ubuntu dstat.sh[73387]: 23-11 20:36:21| 23   2  74   0   0|5149M  167M  162M 2370M|8482  2042 |   0   400k|   0  4.00 |1668  2376 |1.24 1.87 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  287    1    9    0
Nov 23 20:36:22 ubuntu dstat.sh[73387]: 23-11 20:36:22|  4   1  93   0   0|5149M  167M  162M 2370M|  25k   14k|   0   524k|   0  47.0 |2019  3201 |1.24 1.87 1.31|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Nov 23 20:36:23 ubuntu dstat.sh[73387]: 23-11 20:36:23| 11   3  85   0   0|5150M  166M  162M 2370M|  22k   14k|   0   500k|   0  37.0 |1962  3031 |1.14 1.84 1.31|  0   0 1.0|   0     0 |   0     0 | 25  288    0    9    0
Nov 23 20:36:24 ubuntu dstat.sh[73387]: 23-11 20:36:24|  9   1  88   1   0|5150M  165M  162M 2371M|  26k   16k|   0   692k|   0  52.0 |2334  3610 |1.14 1.84 1.31|  0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Nov 23 20:36:25 ubuntu dstat.sh[73387]: 23-11 20:36:25| 12   2  84   0   0|5154M  156M  162M 2377M|  13k 5882 |   0   572k|   0  26.0 |1864  2824 |1.14 1.84 1.31|  0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Nov 23 20:36:26 ubuntu dstat.sh[73387]: 23-11 20:36:26| 11   0  87   0   0|5153M  156M  162M 2377M|  15k 6042 |   0   616k|   0  25.0 |1813  2673 |1.14 1.84 1.31|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Nov 23 20:36:27 ubuntu dstat.sh[73387]: 23-11 20:36:27| 12   3  81   1   0|5154M  155M  162M 2377M| 132k  126k|   0   696k|   0  41.0 |3040  6399 |1.14 1.84 1.31|  0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Nov 23 20:36:28 ubuntu dstat.sh[73387]: 23-11 20:36:28|  7   1  90   0   0|5156M  152M  162M 2378M|  16k 8708 |   0   356k|   0  21.0 |1888  3008 |1.21 1.84 1.31|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Nov 23 20:36:29 ubuntu dstat.sh[73387]: 23-11 20:36:29| 12   6  80   1   1|5158M  149M  162M 2378M|  27k 9181 |   0   356k|   0  9.00 |2528    14k|1.21 1.84 1.31|  0   0  36|   0     0 |   0     0 | 25  288    0    9    0
Nov 23 20:36:30 ubuntu dstat.sh[73387]: 23-11 20:36:30|  6   1  90   1   0|5159M  149M  162M 2378M|  29k 5525 |   0   756k|   0  40.0 |1902  2870 |1.21 1.84 1.31|2.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Nov 23 20:36:31 ubuntu dstat.sh[73387]: 23-11 20:36:31|  2   1  95   0   0|5159M  149M  162M 2378M|  12k 3047 |   0    64k|   0  4.00 |1653  2609 |1.21 1.84 1.31|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:32 ubuntu dstat.sh[73387]: 23-11 20:36:32|  5   2  94   0   0|5159M  149M  162M 2378M|  50k   14k|   0   436k|   0  41.0 |1970  3036 |1.21 1.84 1.31|  0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:33 ubuntu dstat.sh[73387]: 23-11 20:36:33|  3   1  94   0   0|5159M  149M  162M 2379M| 156k   11k|   0   172k|   0  22.0 |1876  2824 |1.12 1.81 1.30|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:34 ubuntu dstat.sh[73387]: 23-11 20:36:34|  4   2  92   0   0|5159M  148M  162M 2379M| 408k   20k|   0    12M|   0  59.9 |2274  3461 |1.12 1.81 1.30|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:35 ubuntu dstat.sh[73387]: 23-11 20:36:35|  4   1  93   0   0|5159M  147M  162M 2380M| 540k 6214 |   0   132k|   0  11.0 |1879  2832 |1.12 1.81 1.30|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:36 ubuntu dstat.sh[73387]: 23-11 20:36:36|  5   2  92   1   1|5160M  145M  162M 2380M| 111k 6036 |   0  1763k|   0  27.0 |1772  2745 |1.12 1.81 1.30|  0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:37 ubuntu dstat.sh[73387]: 23-11 20:36:37|  8   1  89   1   0|5160M  145M  162M 2381M| 346k   16k|   0   492k|   0  35.0 |2089  3181 |1.12 1.81 1.30|  0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:38 ubuntu dstat.sh[73387]: 23-11 20:36:38|  4   0  92   0   0|5160M  143M  162M 2382M| 684k   13k|   0    96k|   0  13.0 |2105  3093 |1.03 1.78 1.29|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:39 ubuntu dstat.sh[73387]: 23-11 20:36:39|  4   2  92   0   0|5159M  143M  162M 2383M| 563k 4650 |   0    49M|   0   121 |2074  2839 |1.03 1.78 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:40 ubuntu dstat.sh[73387]: 23-11 20:36:40|  5   3  91   0   0|5168M  133M  162M 2385M| 746k 8695 |   0  1086k|   0  9.01 |2163  2978 |1.03 1.78 1.29|  0 1.0  17|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:41 ubuntu dstat.sh[73387]: 23-11 20:36:41|  4   1  93   0   1|5168M  131M  162M 2386M| 865k   15k|   0    76k|   0  8.00 |2127  2770 |1.03 1.78 1.29|  0   0   0|   0     0 |   0     0 | 25  289    0    9    0
Nov 23 20:36:42 ubuntu dstat.sh[73387]: 23-11 20:36:42|  7   1  89   1   0|5174M  125M  162M 2387M| 131k   19k|   0  3730k|   0  49.1 |2050  3174 |1.03 1.78 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  289    0    9    0
Nov 23 20:36:43 ubuntu dstat.sh[73387]: 23-11 20:36:43| 11   2  85   1   0|5166M  133M  162M 2387M|  16k   11k|   0   619k|   0  36.9 |1934  2881 |0.94 1.75 1.29|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:44 ubuntu dstat.sh[73387]: 23-11 20:36:44|  8   2  88   1   0|5166M  133M  162M 2387M|  37k   18k|   0  3566k|   0   130 |2524  3758 |0.94 1.75 1.29|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:45 ubuntu dstat.sh[73387]: 23-11 20:36:45| 11   3  83   1   0|5165M  155M  162M 2368M|  12k 5387 |   0   472k|   0  27.0 |1959  2980 |0.94 1.75 1.29|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:46 ubuntu dstat.sh[73387]: 23-11 20:36:46|  7   2  90   1   0|5165M  153M  162M 2368M|  11k 3909 |   0   360k|   0  17.0 |1816  2780 |0.94 1.75 1.29|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:47 ubuntu dstat.sh[73387]: 23-11 20:36:47| 12   1  84   1   0|5167M  151M  162M 2369M|  22k   16k|   0  1040k|   0  58.0 |2008  3150 |0.94 1.75 1.29|  0 1.0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:48 ubuntu dstat.sh[73387]: 23-11 20:36:48|  8   1  89   1   0|5166M  151M  162M 2369M|  16k 8634 |   0   380k|   0  26.0 |1908  2939 |0.87 1.72 1.28|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:49 ubuntu dstat.sh[73387]: 23-11 20:36:49| 10   1  87   1   0|5166M  151M  162M 2369M|  14k 6852 |   0  1851k|   0   268 |2256  2569 |0.87 1.72 1.28|2.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:50 ubuntu dstat.sh[73387]: 23-11 20:36:50| 10   1  88   1   1|5166M  151M  162M 2370M|  12k 4207 |   0   348k|   0  9.00 |1607  2505 |0.87 1.72 1.28|  0   0 2.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:51 ubuntu dstat.sh[73387]: 23-11 20:36:51|  6   2  91   0   0|5166M  151M  162M 2370M|  32k   11k|   0   544k|   0  20.0 |1826  2593 |0.87 1.72 1.28|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:52 ubuntu dstat.sh[73387]: 23-11 20:36:52| 10   1  87   0   0|5166M  150M  162M 2370M|  34k   21k|   0   276k|   0  26.0 |2068  2993 |0.87 1.72 1.28|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:53 ubuntu dstat.sh[73387]: 23-11 20:36:53|  6   1  91   0   0|5168M  149M  162M 2370M| 108k   13k|   0   384k|   0  21.0 |1990  3018 |0.80 1.69 1.27|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:54 ubuntu dstat.sh[73387]: 23-11 20:36:54|  9   1  85   2   1|5168M  147M  162M 2371M| 525k   27k|   0    21M|   0   338 |3215  3964 |0.80 1.69 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:55 ubuntu dstat.sh[73387]: 23-11 20:36:55|  7   1  90   1   0|5169M  146M  162M 2371M| 130k 7649 |   0  1016k|   0  29.0 |2079  3001 |0.80 1.69 1.27|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:56 ubuntu dstat.sh[73387]: 23-11 20:36:56|  6   2  91   1   0|5169M  145M  162M 2372M| 220k   12k|   0   913k|   0  29.0 |2150  3013 |0.80 1.69 1.27|3.0 1.0 2.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:57 ubuntu dstat.sh[73387]: 23-11 20:36:57|  6   2  91   1   0|5170M  145M  162M 2372M| 157k   17k|   0   803k|   0  39.9 |2177  3338 |0.80 1.69 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:58 ubuntu dstat.sh[73387]: 23-11 20:36:58|  5   1  92   0   0|5169M  144M  162M 2373M| 268k   16k|   0   660k|   0  27.0 |2268  3284 |0.73 1.66 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:36:59 ubuntu dstat.sh[73387]: 23-11 20:36:59|  6   2  91   1   1|5170M  144M  162M 2373M|  43k 8930 |   0   308k|   0  9.00 |1748  2702 |0.73 1.66 1.27|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:00 ubuntu dstat.sh[73387]: 23-11 20:37:00|  6   3  91   0   0|5170M  141M  162M 2375M|1159k   25k|   0  9004k|   0  36.1 |2932  3427 |0.73 1.66 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    9    0
Nov 23 20:37:01 ubuntu dstat.sh[73387]: 23-11 20:37:01|  5   1  92   0   0|5170M  141M  162M 2375M| 121k 9311 |   0   535k|   0  19.0 |1859  2875 |0.73 1.66 1.27|  0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:02 ubuntu dstat.sh[73387]: 23-11 20:37:02|  6   2  91   0   0|5171M  138M  162M 2377M|1359k   43k|   0   524k|   0  45.0 |3337  4060 |0.73 1.66 1.27|2.0 1.0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:03 ubuntu dstat.sh[73387]: 23-11 20:37:03|  5   1  90   0   0|5170M  136M  162M 2380M|1593k   29k|   0   252k|   0  25.0 |2981  3636 |0.68 1.63 1.26|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:04 ubuntu dstat.sh[73387]: 23-11 20:37:04|  6   1  90   1   0|5169M  133M  162M 2384M|1747k   36k|   0   308k|   0  36.0 |3282  4006 |0.68 1.63 1.26|  0 1.0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:05 ubuntu dstat.sh[73387]: 23-11 20:37:05|  5   1  92   0   1|5169M  130M  162M 2387M|1904k   19k|   0  1132k|   0  8.00 |2710  3230 |0.68 1.63 1.26|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:06 ubuntu dstat.sh[73387]: 23-11 20:37:06|  6   2  91   0   0|5169M  126M  162M 2391M|2246k   21k|   0   280k|   0  11.0 |2752  3023 |0.68 1.63 1.26|3.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:07 ubuntu dstat.sh[73387]: 23-11 20:37:07|  7   3  87   1   0|5173M  142M  162M 2372M|1079k   22k|   0  9860k|   0  44.0 |2663  3601 |0.68 1.63 1.26|  0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:08 ubuntu dstat.sh[73387]: 23-11 20:37:08|  5   1  92   0   0|5172M  142M  162M 2373M| 619k   21k|   0   788k|   0  17.0 |2546  3411 |0.78 1.64 1.26|  0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:09 ubuntu dstat.sh[73387]: 23-11 20:37:09|  4   1  93   1   0|5173M  141M  162M 2374M|  33k 4427 |   0   316k|   0  9.00 |1738  2675 |0.78 1.64 1.26|  0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:10 ubuntu dstat.sh[73387]: 23-11 20:37:10|  9   1  89   1   1|5173M  140M  162M 2374M|  99k 5474 |   0  3584k|   0  20.0 |1904  2746 |0.78 1.64 1.26|  0 1.0 3.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:11 ubuntu dstat.sh[73387]: 23-11 20:37:11| 11   2  85   1   0|5182M  131M  162M 2374M|  20k 6338 |8178B  192k|1.00  13.0 |1844  2616 |0.78 1.64 1.26|7.0   0 2.0|   0     0 |   0     0 | 25  291    0    8    0
Nov 23 20:37:12 ubuntu dstat.sh[73387]: 23-11 20:37:12| 31   5  62   1   0|5186M  185M  162M 2319M|  89k   17k| 260k 1324k|3.00  45.0 |2372  3315 |0.78 1.64 1.26|1.0 1.0 4.0|   0     0 |   0     0 | 25  289    0    9    0
Nov 23 20:37:13 ubuntu dstat.sh[73387]: 23-11 20:37:13| 31   7  61   1   0|5192M  178M  162M 2319M|  20k   11k| 256k 1021k|2.00  37.0 |2158  3062 |0.88 1.65 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:14 ubuntu dstat.sh[73387]: 23-11 20:37:14| 44   7  48   0   0|5193M  174M  162M 2322M|  28k   19k| 256k 1547k|2.00  70.0 |2663  4036 |0.88 1.65 1.27|4.0   0 4.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:15 ubuntu dstat.sh[73387]: 23-11 20:37:15| 35   8  52   5   0|5184M  166M  164M 2337M|  20k   12k| 256k 4122k|2.00   111 |2671  3864 |0.88 1.65 1.27|3.0   0 6.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:16 ubuntu dstat.sh[73387]: 23-11 20:37:16| 35   5  57   1   0|5190M  146M  165M 2350M| 170k  161k|   0  2663k|   0   102 |3074  4784 |0.88 1.65 1.27|3.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:17 ubuntu dstat.sh[73387]: 23-11 20:37:17| 26   8  65   2   0|5192M  167M  165M 2328M|  17k   10k|   0  2207k|   0  87.1 |2668  3970 |0.88 1.65 1.27|2.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:18 ubuntu dstat.sh[73387]: 23-11 20:37:18| 23   5  70   1   0|5193M  128M  166M 2365M|  16k 7745 |   0  1765k|   0  74.9 |2265  3428 |0.89 1.64 1.27|3.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:19 ubuntu dstat.sh[73387]: 23-11 20:37:19| 23   4  71   1   0|5194M  125M  166M 2368M|9658  1620 |4095B 2388k|1.00   100 |2204  3324 |0.89 1.64 1.27|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:20 ubuntu dstat.sh[73387]: 23-11 20:37:20| 23   5  70   1   0|5194M  140M  168M 2353M|8368  1513 |   0  6143k|   0   309 |2490  2899 |0.89 1.64 1.27|4.0 1.0 2.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:21 ubuntu dstat.sh[73387]: 23-11 20:37:21| 19   4  71   4   0|5189M  125M  168M 2372M|9846  2067 |   0  2407k|   0   113 |2254  3098 |0.89 1.64 1.27|4.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Nov 23 20:37:22 ubuntu dstat.sh[73387]: 23-11 20:37:22| 13   4  78   3   0|5191M  129M  168M 2367M|  23k   14k|   0  1939k|   0  68.0 |2265  3495 |0.89 1.64 1.27|2.0 1.0 1.0|   0     0 |   0     0 | 25  290    0    8    0
Nov 23 20:37:23 ubuntu dstat.sh[73387]: 23-11 20:37:23|  4   1  93   1   0|5190M  129M  168M 2367M|  31k   12k|   0   252k|   0  35.0 |1933  3077 |0.82 1.61 1.26|  0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Nov 23 20:37:24 ubuntu dstat.sh[73387]: 23-11 20:37:24| 18   3  77   1   0|5125M  222M  168M 2339M|  27k   14k|   0   753k|   0  43.0 |2320  3591 |0.82 1.61 1.26|1.0 1.0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Nov 23 20:37:25 ubuntu dstat.sh[73387]: 23-11 20:37:25| 23   5  70   1   0|5168M  178M  168M 2340M|  11k 1910 |   0  8872k|   0   205 |2416  2895 |0.82 1.61 1.26|1.0   0 7.0|   0     0 |   0     0 | 25  287    0    7    0
Nov 23 20:37:26 ubuntu dstat.sh[73387]: 23-11 20:37:26| 25   7  66   1   0|5187M  158M  168M 2341M|  21k   11k| 183k 1539k|9.97  35.9 |  10k   20k|0.82 1.61 1.26|2.0 1.0 9.0|   0     0 |   0     0 | 25  287    0    7    0
Nov 23 20:37:27 ubuntu dstat.sh[73387]: 23-11 20:37:27| 29   7  63   0   0|5189M  155M  168M 2341M| 132k  122k|   0   476k|   0  32.0 |3202  5729 |0.82 1.61 1.26|1.0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Nov 23 20:37:28 ubuntu dstat.sh[73387]: 23-11 20:37:28| 26   2  69   0   0|5153M  191M  168M 2342M|  24k   13k|   0  1824k|   0  15.0 |2094  3051 |0.99 1.63 1.27|4.0   0 1.0|   0     0 |   0     0 | 25  287    0    5    0
