-- Logs begin at Tue 2022-07-26 03:19:11 UTC, end at Tue 2022-07-26 08:06:17 UTC. --
Jul 26 07:28:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:28:09 ubuntu dstat.sh[92221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:28:09 ubuntu dstat.sh[92221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 07:47:20 ubuntu dstat.sh[92221]: 26-07 07:47:20| 10   2  86   1   0|5725M  259M  200M 1687M|  74k   69k|   0   488k|   0  61.0 |2596  4441 |1.28 1.61 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  393    0   71    0
Jul 26 07:47:21 ubuntu dstat.sh[92221]: 26-07 07:47:21| 25   5  67   4   0|5725M  259M  200M 1688M| 584k  579k|   0  1676k|   0   286 |5304  9403 |1.28 1.61 1.47|  0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Jul 26 07:47:22 ubuntu dstat.sh[92221]: 26-07 07:47:22|  7   2  89   1   0|5725M  259M  200M 1688M|  95k   84k|   0   654k|   0  78.7 |2692  4482 |1.28 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  394    0   71    0
Jul 26 07:47:23 ubuntu dstat.sh[92221]: 26-07 07:47:23| 26   4  65   4   0|5725M  258M  200M 1688M| 531k  526k|   0  1762k|   0   266 |5003  9326 |1.28 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 25  395    0   73    0
Jul 26 07:47:24 ubuntu dstat.sh[92221]: 26-07 07:47:24| 27   5  64   3   0|5725M  258M  200M 1688M| 468k  464k|   0  3985k|   0   323 |6023    11k|1.34 1.62 1.47|3.0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Jul 26 07:47:25 ubuntu dstat.sh[92221]: 26-07 07:47:25| 27   5  64   2   0|5725M  257M  200M 1688M| 511k  507k|   0  1656k|   0   232 |5525    10k|1.34 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  394    0   77    1
Jul 26 07:47:26 ubuntu dstat.sh[92221]: 26-07 07:47:26| 27   4  67   1   0|5726M  256M  200M 1689M| 541k  534k|   0   999k|   0   109 |4912  9359 |1.34 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Jul 26 07:47:27 ubuntu dstat.sh[92221]: 26-07 07:47:27| 14   2  80   3   0|5726M  256M  200M 1689M| 238k  232k|   0  1256k|   0   184 |3785  6469 |1.34 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  393    0   79    0
Jul 26 07:47:28 ubuntu dstat.sh[92221]: 26-07 07:47:28| 24   2  71   2   0|5728M  254M  200M 1689M| 487k  482k|  20k 1120k|2.00   139 |4011  7434 |1.34 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Jul 26 07:47:29 ubuntu dstat.sh[92221]: 26-07 07:47:29|  7   2  88   1   0|5728M  254M  200M 1689M|  70k   58k|   0   748k|   0  88.0 |2778  4597 |1.23 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Jul 26 07:47:30 ubuntu dstat.sh[92221]: 26-07 07:47:30| 29   6  64   3   0|5728M  253M  200M 1689M| 496k  491k|   0  1733k|   0   261 |5392  9861 |1.23 1.59 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  394    0   82    0
Jul 26 07:47:31 ubuntu dstat.sh[92221]: 26-07 07:47:31| 26   4  64   3   0|5728M  253M  200M 1689M| 501k  496k|   0  1355k|   0   192 |5612    11k|1.23 1.59 1.46|4.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Jul 26 07:47:32 ubuntu dstat.sh[92221]: 26-07 07:47:32| 25   5  67   1   0|5729M  252M  200M 1690M| 529k  513k|   0   970k|   0   115 |4856  9499 |1.23 1.59 1.46|5.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 26 07:47:33 ubuntu dstat.sh[92221]: 26-07 07:47:33| 18   3  76   2   0|5730M  251M  200M 1690M| 312k  305k|   0   997k|   0   137 |3587  6662 |1.23 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  393    0   81    0
Jul 26 07:47:34 ubuntu dstat.sh[92221]: 26-07 07:47:34| 14   3  79   2   0|5730M  251M  200M 1690M| 300k  289k|   0   812k|   0   114 |3310  5620 |1.45 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  394    0   81    0
Jul 26 07:47:35 ubuntu dstat.sh[92221]: 26-07 07:47:35| 12   3  82   2   0|5730M  250M  201M 1690M| 241k  232k|   0   570k|   0  86.3 |3003  5018 |1.45 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Jul 26 07:47:36 ubuntu dstat.sh[92221]: 26-07 07:47:36|  9   1  86   1   0|5730M  250M  201M 1690M|  91k   77k|   0   729k|   0   110 |2925  4923 |1.45 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  393    0   83    0
Jul 26 07:47:37 ubuntu dstat.sh[92221]: 26-07 07:47:37| 29   5  63   2   1|5730M  250M  201M 1690M| 548k  543k|   0  1638k|   0   260 |5415  9895 |1.45 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Jul 26 07:47:38 ubuntu dstat.sh[92221]: 26-07 07:47:38| 25   5  65   2   0|5730M  249M  201M 1690M| 500k  495k|   0  1518k|   0   224 |5154  9996 |1.45 1.63 1.48|4.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jul 26 07:47:39 ubuntu dstat.sh[92221]: 26-07 07:47:39| 26   3  67   1   0|5732M  248M  201M 1691M| 516k  512k|   0    11M|   0   130 |4954  9232 |1.50 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Jul 26 07:47:40 ubuntu dstat.sh[92221]: 26-07 07:47:40| 17   3  74   3   0|5733M  245M  201M 1691M| 345k  340k|   0  1193k|   0   180 |4159  7447 |1.50 1.64 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  393    0   84    0
Jul 26 07:47:41 ubuntu dstat.sh[92221]: 26-07 07:47:41| 13   1  84   1   1|5733M  245M  201M 1692M| 235k  229k|   0   610k|   0  66.3 |2644  4478 |1.50 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  393    0   80    0
Jul 26 07:47:42 ubuntu dstat.sh[92221]: 26-07 07:47:42| 13   2  80   1   0|5733M  245M  201M 1692M| 245k  231k|   0   850k|   0   111 |3571  6557 |1.50 1.64 1.48|3.0   0   0|   0     0 |   0     0 | 25  396    0   80    0
Jul 26 07:47:43 ubuntu dstat.sh[92221]: 26-07 07:47:43| 30   4  62   4   1|5733M  245M  201M 1692M| 486k  480k|   0  1855k|   0   258 |5269  9395 |1.50 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jul 26 07:47:44 ubuntu dstat.sh[92221]: 26-07 07:47:44| 26   4  66   2   0|5734M  244M  201M 1692M| 518k  511k|   0  1230k|   0   135 |5422    10k|1.46 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Jul 26 07:47:45 ubuntu dstat.sh[92221]: 26-07 07:47:45| 28   3  63   3   0|5735M  243M  201M 1692M| 589k  581k|   0  1476k|   0   187 |5041  9466 |1.46 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  393    0   86    0
Jul 26 07:47:46 ubuntu dstat.sh[92221]: 26-07 07:47:46| 29   3  63   3   0|5735M  242M  201M 1692M| 519k  514k|   0  1619k|   0   235 |5589    11k|1.46 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jul 26 07:47:47 ubuntu dstat.sh[92221]: 26-07 07:47:47| 27   4  67   1   0|5736M  241M  201M 1693M| 522k  516k|   0  1198k|   0   150 |5641    11k|1.46 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  394    0   88    0
Jul 26 07:47:48 ubuntu dstat.sh[92221]: 26-07 07:47:48| 27   6  62   3   0|5738M  239M  201M 1693M| 414k  409k|   0  1354k|   0   217 |5771    12k|1.46 1.63 1.48|  0   0  34|   0     0 |   0     0 | 25  393    0   90    0
Jul 26 07:47:49 ubuntu dstat.sh[92221]: 26-07 07:47:49| 14   2  83   2   0|5742M  235M  201M 1693M| 236k  231k|   0   989k|   0   129 |3121  5144 |1.34 1.60 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  393    0   89    0
Jul 26 07:47:50 ubuntu dstat.sh[92221]: 26-07 07:47:50| 14   4  80   1   0|5746M  230M  201M 1694M| 145k  132k|   0   496k|   0  53.0 |2826  4664 |1.34 1.60 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  394    0   89    0
Jul 26 07:47:51 ubuntu dstat.sh[92221]: 26-07 07:47:51| 16   3  78   1   0|5739M  237M  201M 1693M| 245k  238k|   0   875k|   0   120 |3617  5996 |1.34 1.60 1.47|  0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Jul 26 07:47:52 ubuntu dstat.sh[92221]: 26-07 07:47:52| 12   2  83   1   0|5739M  237M  201M 1693M| 202k  188k|   0   844k|   0   110 |3448  5587 |1.34 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  393    0   89    0
Jul 26 07:47:53 ubuntu dstat.sh[92221]: 26-07 07:47:53| 19   3  77   2   0|5739M  237M  201M 1694M| 305k  296k|   0   946k|   0   133 |4233  7424 |1.34 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Jul 26 07:47:54 ubuntu dstat.sh[92221]: 26-07 07:47:54| 29   4  64   3   0|5739M  237M  201M 1694M| 339k  334k|   0  3355k|   0   262 |5082  8576 |1.31 1.59 1.46|3.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Jul 26 07:47:55 ubuntu dstat.sh[92221]: 26-07 07:47:55| 27   4  64   2   0|5740M  235M  201M 1694M| 544k  537k|   0  1365k|   0   191 |5642    11k|1.31 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jul 26 07:47:56 ubuntu dstat.sh[92221]: 26-07 07:47:56| 27   4  67   1   0|5745M  231M  201M 1694M| 484k  478k|   0  1027k|   0   127 |4941  9540 |1.31 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Jul 26 07:47:57 ubuntu dstat.sh[92221]: 26-07 07:47:57| 25   5  68   3   0|5744M  230M  201M 1695M| 500k  495k|   0  1465k|   0   230 |5553    11k|1.31 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  393    0   86    0
Jul 26 07:47:58 ubuntu dstat.sh[92221]: 26-07 07:47:58| 15   3  81   2   0|5745M  230M  201M 1695M| 226k  220k|   0   978k|   0   122 |3646  6263 |1.31 1.59 1.46|3.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jul 26 07:47:59 ubuntu dstat.sh[92221]: 26-07 07:47:59|  9   1  85   1   0|5745M  230M  201M 1695M| 135k  124k|   0   740k|   0  98.5 |3136  5183 |1.21 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  393    0   79    0
Jul 26 07:48:00 ubuntu dstat.sh[92221]: 26-07 07:48:00| 28   5  65   3   0|5745M  230M  201M 1695M| 528k  523k|   0  1429k|   0   212 |5477  9906 |1.21 1.56 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  394    0   81    0
Jul 26 07:48:01 ubuntu dstat.sh[92221]: 26-07 07:48:01| 29   5  63   4   0|5748M  226M  202M 1695M| 518k  514k|   0  1959k|   0   302 |5813    10k|1.21 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jul 26 07:48:02 ubuntu dstat.sh[92221]: 26-07 07:48:02| 26   4  66   2   0|5748M  226M  202M 1695M| 535k  523k|   0  1140k|   0   139 |5513    10k|1.21 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jul 26 07:48:03 ubuntu dstat.sh[92221]: 26-07 07:48:03| 23   3  70   2   0|5749M  225M  202M 1696M| 550k  546k|   0  1388k|   0   189 |5120  9187 |1.21 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  393    0   85    0
Jul 26 07:48:04 ubuntu dstat.sh[92221]: 26-07 07:48:04| 13   1  84   1   0|5748M  225M  202M 1696M| 254k  250k|   0   622k|   0  79.2 |2853  4897 |1.11 1.54 1.45|  0 1.0   0|   0     0 |   0     0 | 25  393    0   85    0
Jul 26 07:48:05 ubuntu dstat.sh[92221]: 26-07 07:48:05|  6   2  89   1   0|5748M  225M  202M 1696M|  82k   71k|   0   571k|   0  70.9 |2763  4520 |1.11 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Jul 26 07:48:06 ubuntu dstat.sh[92221]: 26-07 07:48:06| 27   4  66   2   0|5749M  224M  202M 1696M| 584k  576k|   0  1562k|   0   188 |5160  8809 |1.11 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Jul 26 07:48:07 ubuntu dstat.sh[92221]: 26-07 07:48:07|  9   2  87   2   0|5749M  224M  202M 1696M|  87k   76k|   0   825k|   0   111 |3192  5179 |1.11 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Jul 26 07:48:08 ubuntu dstat.sh[92221]: 26-07 07:48:08| 31   5  62   3   0|5749M  224M  202M 1696M| 545k  533k|   0  1445k|   0   205 |5782  9690 |1.11 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Jul 26 07:48:09 ubuntu dstat.sh[92221]: 26-07 07:48:09| 27   5  63   4   1|5749M  223M  202M 1696M| 535k  523k|   0  1453k|   0   221 |5914    10k|1.02 1.51 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  394    0   79    0
Jul 26 07:48:10 ubuntu dstat.sh[92221]: 26-07 07:48:10| 27   3  67   2   0|5751M  221M  202M 1697M| 533k  528k|   0  7959k|   0   285 |5525  9823 |1.02 1.51 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   76    0
Jul 26 07:48:11 ubuntu dstat.sh[92221]: 26-07 07:48:11| 26   3  67   2   0|5752M  220M  202M 1697M| 605k  599k|   0  1077k|   0   133 |4953  8900 |1.02 1.51 1.44|3.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jul 26 07:48:12 ubuntu dstat.sh[92221]: 26-07 07:48:12| 26   5  64   3   0|5752M  220M  202M 1697M| 503k  498k|   0  1704k|   0   251 |5486    11k|1.02 1.51 1.44|6.0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Jul 26 07:48:13 ubuntu dstat.sh[92221]: 26-07 07:48:13| 25   5  66   2   0|5754M  218M  202M 1697M| 460k  455k|   0  1212k|   0   152 |5060    10k|1.02 1.51 1.44|3.0   0   0|   0     0 |   0     0 | 25  394    0   79    0
Jul 26 07:48:14 ubuntu dstat.sh[92221]: 26-07 07:48:14| 26   4  66   1   0|5754M  217M  202M 1698M| 569k  565k|   0   773k|   0  81.1 |4375  8161 |1.10 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jul 26 07:48:15 ubuntu dstat.sh[92221]: 26-07 07:48:15| 28   5  60   5   0|5754M  217M  202M 1698M| 524k  518k|   0  2523k|   0   365 |6466    12k|1.10 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  393    0   82    0
Jul 26 07:48:16 ubuntu dstat.sh[92221]: 26-07 07:48:16| 26   5  66   1   0|5754M  216M  202M 1698M| 433k  428k|   0  1004k|   0   126 |4661  8923 |1.10 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  394    0   80    0
Jul 26 07:48:17 ubuntu dstat.sh[92221]: 26-07 07:48:17| 27   5  65   2   0|5755M  215M  202M 1698M| 593k  588k|   0  1201k|   0   145 |5292  9833 |1.10 1.52 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  394    0   82    0
Jul 26 07:48:18 ubuntu dstat.sh[92221]: 26-07 07:48:18| 27   5  62   3   0|5755M  215M  202M 1699M| 504k  500k|   0  1700k|   0   238 |5813    10k|1.10 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Jul 26 07:48:19 ubuntu dstat.sh[92221]: 26-07 07:48:19| 27   5  64   2   0|5755M  214M  202M 1699M| 507k  502k|   0  1496k|   0   207 |5658    10k|1.09 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Jul 26 07:48:20 ubuntu dstat.sh[92221]: 26-07 07:48:20| 32   5  59   3   1|5755M  214M  202M 1699M| 538k  532k|   0  1798k|   0   246 |5441  9504 |1.09 1.51 1.44|3.0 1.0 2.0|   0     0 |   0     0 | 25  394    0   84    0
Jul 26 07:48:21 ubuntu dstat.sh[92221]: 26-07 07:48:21| 30   5  63   3   0|5755M  214M  202M 1699M| 436k  432k|   0  1657k|   0   255 |5053  8924 |1.09 1.51 1.44|4.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Jul 26 07:48:22 ubuntu dstat.sh[92221]: 26-07 07:48:22| 28   3  68   1   0|5756M  213M  202M 1699M| 533k  529k|   0   676k|   0  87.0 |3887  6933 |1.09 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 25  394    0   87    0
Jul 26 07:48:23 ubuntu dstat.sh[92221]: 26-07 07:48:23| 27   4  63   5   0|5756M  213M  202M 1700M| 554k  550k|   0  1858k|   0   254 |5110  9355 |1.09 1.51 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   90    0
Jul 26 07:48:24 ubuntu dstat.sh[92221]: 26-07 07:48:24| 37   8  51   2   0|5760M  209M  202M 1700M| 791k  787k|   0  2139k|   0   247 |5608  9630 |1.24 1.53 1.45|1.0   0  15|   0     0 |   0     0 | 25  394    0   86    0
Jul 26 07:48:25 ubuntu dstat.sh[92221]: 26-07 07:48:25| 33   3  59   2   0|5759M  209M  202M 1700M| 631k  627k|   0  3647k|   0   192 |4216  6973 |1.24 1.53 1.45|4.0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Jul 26 07:48:26 ubuntu dstat.sh[92221]: 26-07 07:48:26| 40   6  53   1   1|5764M  204M  202M 1701M| 561k  556k|   0   896k|   0  65.3 |3505  5685 |1.24 1.53 1.45|1.0   0  15|   0     0 |   0     0 | 25  394    0   81    0
Jul 26 07:48:27 ubuntu dstat.sh[92221]: 26-07 07:48:27| 38   8  52   2   0|5780M  187M  202M 1701M| 385k  379k| 566k 1218k|32.9   107 |4299  7678 |1.24 1.53 1.45|6.0   0  30|   0     0 |   0     0 | 26  396    0   81    0
Jul 26 07:48:28 ubuntu dstat.sh[92221]: 26-07 07:48:28| 25  13  58   2   0|5789M  178M  202M 1702M| 322k  317k|1394k 1067k|80.2   109 |7440    12k|1.24 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 26  394    0   79    0
Jul 26 07:48:29 ubuntu dstat.sh[92221]: 26-07 07:48:29| 39   5  49   5   0|5839M  128M  202M 1702M| 388k  382k|  18M 1379k| 610   181 |7968    14k|1.22 1.52 1.45|1.0   0   0|   0     0 |   0     0 | 26  394    0   81    0
Jul 26 07:48:30 ubuntu dstat.sh[92221]: 26-07 07:48:30| 40   6  52   2   0|5872M  128M  201M 1673M| 425k  419k|8211B 9053k|2.00   569 |5109  7058 |1.22 1.52 1.45|3.0   0 2.0|   0     0 |   0     0 | 26  395    0   81    0
Jul 26 07:48:31 ubuntu dstat.sh[92221]: 26-07 07:48:31| 45   4  48   1   0|5901M  128M  201M 1646M| 500k  441k|   0   967k|   0  98.9 |4579  7599 |1.22 1.52 1.45| 14   0   0|   0     0 |   0     0 | 26  397    0   82    0
Jul 26 07:48:32 ubuntu dstat.sh[92221]: 26-07 07:48:32| 30   6  56   6   0|5771M  256M  201M 1647M| 548k  534k|1114k 1338k|40.9   115 |4319  8059 |1.22 1.52 1.45|6.0   0  33|   0     0 |   0     0 | 25  396    0   78    0
Jul 26 07:48:33 ubuntu dstat.sh[92221]: 26-07 07:48:33| 21   3  72   4   0|5771M  256M  201M 1647M| 411k  405k|   0  1772k|   0   237 |4337  7588 |1.22 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jul 26 07:48:34 ubuntu dstat.sh[92221]: 26-07 07:48:34| 19   3  76   2   0|5771M  256M  201M 1647M| 341k  335k|   0  1288k|   0   158 |3861  6844 |1.29 1.53 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   78    0
Jul 26 07:48:35 ubuntu dstat.sh[92221]: 26-07 07:48:35| 12   2  82   2   0|5771M  256M  201M 1647M| 284k  280k|   0  1052k|   0   115 |3324  5929 |1.29 1.53 1.45|  0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Jul 26 07:48:36 ubuntu dstat.sh[92221]: 26-07 07:48:36| 12   3  83   1   0|5764M  263M  201M 1647M| 159k  148k|   0   868k|   0  97.0 |3205  5189 |1.29 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Jul 26 07:48:37 ubuntu dstat.sh[92221]: 26-07 07:48:37| 15   3  79   2   0|5764M  262M  201M 1648M| 229k  225k|   0  1366k|   0   179 |3811  6660 |1.29 1.53 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   79    0
Jul 26 07:48:38 ubuntu dstat.sh[92221]: 26-07 07:48:38| 12   2  83   1   0|5764M  262M  201M 1648M| 288k  282k|   0   939k|   0  96.9 |3325  5810 |1.29 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   73    0
Jul 26 07:48:39 ubuntu dstat.sh[92221]: 26-07 07:48:39| 21   2  73   3   0|5764M  262M  201M 1648M| 338k  322k|   0  1220k|   0   166 |4259  7111 |1.34 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  397    0   75    0
Jul 26 07:48:40 ubuntu dstat.sh[92221]: 26-07 07:48:40|  9   2  86   2   1|5764M  263M  201M 1648M| 173k  168k|   0   645k|   0  85.1 |2802  4501 |1.34 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  397    0   73    0
Jul 26 07:48:41 ubuntu dstat.sh[92221]: 26-07 07:48:41| 11   3  83   1   0|5764M  262M  201M 1648M| 191k  179k|  92k  788k|1.00   103 |3352  5617 |1.34 1.54 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   73    0
Jul 26 07:48:42 ubuntu dstat.sh[92221]: 26-07 07:48:42| 16   3  78   2   0|5764M  262M  201M 1648M| 301k  295k|   0   957k|   0   133 |3608  6401 |1.34 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Jul 26 07:48:43 ubuntu dstat.sh[92221]: 26-07 07:48:43| 14   2  80   2   0|5764M  262M  201M 1648M| 279k  274k|   0  1215k|   0   137 |3470  5936 |1.34 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jul 26 07:48:44 ubuntu dstat.sh[92221]: 26-07 07:48:44| 13   2  81   1   0|5764M  262M  201M 1648M| 198k  185k|   0   800k|   0   101 |3067  5208 |1.32 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0   70    0
Jul 26 07:48:45 ubuntu dstat.sh[92221]: 26-07 07:48:45| 17   2  78   2   0|5763M  262M  201M 1649M| 205k  200k|   0   916k|   0   126 |3475  5997 |1.32 1.53 1.45|  0   0   0|   0     0 |   0     0 | 25  396    0   71    0
Jul 26 07:48:46 ubuntu dstat.sh[92221]: 26-07 07:48:46| 24   3  70   2   0|5763M  262M  201M 1649M| 655k  649k|   0  1288k|   0   171 |4482  7670 |1.32 1.53 1.45|  0   0   0|   0     0 |   0     0 | 25  397    0   66    0
Jul 26 07:48:47 ubuntu dstat.sh[92221]: 26-07 07:48:47| 13   3  82   1   0|5763M  262M  201M 1649M| 316k  306k|   0   704k|   0  97.0 |3256  5449 |1.32 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   66    0
Jul 26 07:48:48 ubuntu dstat.sh[92221]: 26-07 07:48:48| 15   5  76   2   0|5780M  244M  201M 1649M|  79k   68k|   0   661k|   0  78.6 |3256  7022 |1.32 1.53 1.45|5.0   0  33|   0     0 |   0     0 | 25  397    0   64    0
Jul 26 07:48:49 ubuntu dstat.sh[92221]: 26-07 07:48:49| 32   5  60   1   0|5762M  261M  201M 1650M| 635k  631k|   0  1086k|   0   157 |4517  8755 |1.45 1.56 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  398    0   68    0
Jul 26 07:48:50 ubuntu dstat.sh[92221]: 26-07 07:48:50| 35   6  55   3   0|5770M  252M  201M 1652M| 493k  489k|   0  1870k|   0   242 |5511  9829 |1.45 1.56 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  397    0   71    0
Jul 26 07:48:51 ubuntu dstat.sh[92221]: 26-07 07:48:51| 26   5  63   2   0|5771M  251M  201M 1652M| 460k  456k|   0  1517k|   0   213 |5220  9931 |1.45 1.56 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   74    0
Jul 26 07:48:52 ubuntu dstat.sh[92221]: 26-07 07:48:52| 30   5  63   1   0|5765M  257M  201M 1651M| 490k  485k|   0  1095k|   0   106 |5202  9232 |1.45 1.56 1.46|3.0   0   0|   0     0 |   0     0 | 25  397    0   74    0
Jul 26 07:48:53 ubuntu dstat.sh[92221]: 26-07 07:48:53| 13   3  79   3   0|5765M  257M  201M 1652M| 239k  232k|   0  1360k|   0   185 |3672  6275 |1.45 1.56 1.46|  0   0   0|   0     0 |   0     0 | 25  396    0   75    0
Jul 26 07:48:54 ubuntu dstat.sh[92221]: 26-07 07:48:54| 20   4  73   1   0|5783M  238M  201M 1652M| 250k  245k|  20k 1008k|2.00   118 |3112  5072 |1.41 1.55 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  394    0   76    0
Jul 26 07:48:55 ubuntu dstat.sh[92221]: 26-07 07:48:55| 24   6  67   0   0|5822M  200M  201M 1652M|  61k   48k|   0   460k|   0  51.0 |2611  4116 |1.41 1.55 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  396    0   73    0
Jul 26 07:48:56 ubuntu dstat.sh[92221]: 26-07 07:48:56| 24   7  69   1   0|5808M  214M  201M 1652M|  60k   50k|   0   504k|   0  45.0 |3057  4697 |1.41 1.55 1.46|  0   0  11|   0     0 |   0     0 | 25  398    0   73    0
Jul 26 07:48:57 ubuntu dstat.sh[92221]: 26-07 07:48:57| 18   4  76   1   0|5808M  213M  201M 1652M| 229k  211k|  44k  628k|2.00  61.0 |4306  7555 |1.41 1.55 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  397    0   72    0
Jul 26 07:48:58 ubuntu dstat.sh[92221]: 26-07 07:48:58|  6   3  89   0   0|5809M  212M  201M 1652M|  26k   20k|   0   304k|   0  32.0 |2598  3974 |1.41 1.55 1.46|  0   0 8.0|   0     0 |   0     0 | 25  398    0   72    0
Jul 26 07:48:59 ubuntu dstat.sh[92221]: 26-07 07:48:59|  6   1  92   0   0|5810M  211M  201M 1652M|  22k   18k|   0   209k|   0  13.0 |2131  3391 |1.38 1.54 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  398    0   69    0
Jul 26 07:49:00 ubuntu dstat.sh[92221]: 26-07 07:49:00|  9  11  73   3   0|5812M  195M  203M 1663M|1174k   74k|3289k 4304k|82.9   235 |6371  6992 |1.38 1.54 1.45|1.0   0  37|   0     0 |   0     0 | 25  398    0   69    0
