-- Logs begin at Mon 2022-07-25 19:59:08 UTC, end at Tue 2022-07-26 03:17:05 UTC. --
Jul 26 02:35:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 02:35:13 ubuntu dstat.sh[99013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 02:35:13 ubuntu dstat.sh[99013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 02:54:44 ubuntu dstat.sh[99013]: 26-07 02:54:44| 13   2  81   2   0|5727M  259M  188M 1703M| 214k  209k|   0   779k|   0   112 |3007  5502 |1.08 1.50 1.39|5.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Jul 26 02:54:45 ubuntu dstat.sh[99013]: 26-07 02:54:45| 10   2  86   1   0|5727M  258M  188M 1704M|  81k   69k|   0  2140k|   0   143 |3077  5205 |1.08 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Jul 26 02:54:46 ubuntu dstat.sh[99013]: 26-07 02:54:46| 20   2  74   2   0|5727M  258M  188M 1704M| 317k  312k|   0  1255k|   0   180 |3875  7277 |1.08 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Jul 26 02:54:47 ubuntu dstat.sh[99013]: 26-07 02:54:47| 19   3  75   2   0|5728M  257M  188M 1704M| 359k  354k|   0   999k|   0   147 |3622  6541 |1.08 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 26 02:54:48 ubuntu dstat.sh[99013]: 26-07 02:54:48| 18   2  76   2   1|5728M  257M  189M 1704M| 334k  323k|   0  1288k|   0   217 |4012  7453 |1.08 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Jul 26 02:54:49 ubuntu dstat.sh[99013]: 26-07 02:54:49| 16   2  78   2   0|5728M  257M  189M 1704M| 342k  338k|   0  1026k|   0   160 |3728  7073 |1.07 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 26 02:54:50 ubuntu dstat.sh[99013]: 26-07 02:54:50| 27   3  63   4   0|5728M  256M  189M 1704M| 494k  490k|   0  1649k|   0   252 |5330  9865 |1.07 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  397    0   93    0
Jul 26 02:54:51 ubuntu dstat.sh[99013]: 26-07 02:54:51| 28   5  62   4   0|5728M  256M  189M 1705M| 454k  449k|   0  2337k|   0   227 |5455    10k|1.07 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 26 02:54:52 ubuntu dstat.sh[99013]: 26-07 02:54:52| 26   4  67   1   0|5729M  255M  189M 1705M| 522k  517k|   0  1086k|   0   128 |4783  9662 |1.07 1.50 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   95    0
Jul 26 02:54:53 ubuntu dstat.sh[99013]: 26-07 02:54:53| 21   3  71   2   0|5729M  254M  189M 1705M| 480k  476k|   0  1228k|   0   185 |4117  8074 |1.07 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  395    0   97    0
Jul 26 02:54:54 ubuntu dstat.sh[99013]: 26-07 02:54:54| 14   2  82   1   0|5730M  253M  189M 1705M| 218k  214k|  76k  640k|5.00  81.0 |2824  5066 |1.14 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 26 02:54:55 ubuntu dstat.sh[99013]: 26-07 02:54:55| 19   3  76   2   0|5731M  252M  189M 1706M| 355k  335k|   0  1125k|   0   156 |3899  7208 |1.14 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  395    0   94    0
Jul 26 02:54:56 ubuntu dstat.sh[99013]: 26-07 02:54:56| 18   3  76   2   0|5731M  252M  189M 1706M| 346k  341k|   0  1236k|   0   192 |4288  7872 |1.14 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  397    0   92    0
Jul 26 02:54:57 ubuntu dstat.sh[99013]: 26-07 02:54:57| 33   6  58   2   0|5742M  241M  189M 1706M| 488k  484k|   0  1798k|   0   262 |6057    11k|1.14 1.50 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  396    0   96    0
Jul 26 02:54:58 ubuntu dstat.sh[99013]: 26-07 02:54:58| 27   4  65   1   0|5742M  240M  189M 1706M| 508k  503k|   0   835k|   0   102 |5238  9927 |1.14 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 26 02:54:59 ubuntu dstat.sh[99013]: 26-07 02:54:59| 28   5  64   2   0|5735M  247M  189M 1706M| 496k  490k|   0  1321k|   0   181 |4966  8684 |1.13 1.50 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  395    0   97    0
Jul 26 02:55:00 ubuntu dstat.sh[99013]: 26-07 02:55:00| 10   1  84   2   0|5735M  247M  189M 1706M| 161k  153k|   0   600k|   0  77.9 |2803  4711 |1.13 1.50 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 26 02:55:01 ubuntu dstat.sh[99013]: 26-07 02:55:01| 11   1  83   2   0|5735M  247M  189M 1706M| 187k  174k|   0    11M|   0   125 |3169  5233 |1.13 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Jul 26 02:55:02 ubuntu dstat.sh[99013]: 26-07 02:55:02| 15   3  79   2   0|5735M  246M  189M 1707M| 276k  264k|   0   836k|   0   118 |3451  5833 |1.13 1.50 1.39|  0   0 2.0|   0     0 |   0     0 | 25  395    0   94    0
Jul 26 02:55:03 ubuntu dstat.sh[99013]: 26-07 02:55:03| 19   3  75   2   0|5735M  246M  189M 1707M| 359k  353k|   0   990k|   0   144 |4234  7529 |1.13 1.50 1.39|4.0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 26 02:55:04 ubuntu dstat.sh[99013]: 26-07 02:55:04| 30   4  62   3   0|5735M  245M  189M 1708M| 494k  490k|   0  1834k|   0   279 |5893    10k|1.12 1.49 1.39|  0 1.0   0|   0     0 |   0     0 | 25  396    0   95    0
Jul 26 02:55:05 ubuntu dstat.sh[99013]: 26-07 02:55:05| 27   5  66   2   0|5736M  244M  189M 1708M| 503k  499k|   0  1106k|   0   136 |4674  9552 |1.12 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 26 02:55:06 ubuntu dstat.sh[99013]: 26-07 02:55:06| 29   3  65   2   0|5737M  243M  189M 1708M| 545k  539k|   0  1411k|   0   205 |4913  9384 |1.12 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 26 02:55:07 ubuntu dstat.sh[99013]: 26-07 02:55:07| 10   2  85   1   0|5737M  243M  189M 1708M| 149k  142k|   0   476k|   0  65.0 |2611  4625 |1.12 1.49 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   96    0
Jul 26 02:55:08 ubuntu dstat.sh[99013]: 26-07 02:55:08| 11   3  84   2   1|5737M  243M  189M 1708M| 152k  140k|   0   881k|   0   129 |3062  5459 |1.12 1.49 1.39|2.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 26 02:55:09 ubuntu dstat.sh[99013]: 26-07 02:55:09| 27   3  66   2   0|5737M  243M  189M 1708M| 436k  431k|   0  1123k|   0   155 |4544  8432 |1.19 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 26 02:55:10 ubuntu dstat.sh[99013]: 26-07 02:55:10| 26   4  65   2   0|5737M  242M  189M 1708M| 492k  478k|   0  1392k|   0   199 |5056  9938 |1.19 1.50 1.39|3.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 26 02:55:11 ubuntu dstat.sh[99013]: 26-07 02:55:11| 28   4  65   2   0|5739M  241M  189M 1709M| 512k  505k|   0  1041k|   0   124 |4945  9487 |1.19 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 26 02:55:12 ubuntu dstat.sh[99013]: 26-07 02:55:12| 30   6  60   3   0|5739M  240M  190M 1709M| 576k  572k|   0  1592k|   0   228 |6191    12k|1.19 1.50 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  398    0  102    0
Jul 26 02:55:13 ubuntu dstat.sh[99013]: 26-07 02:55:13| 28   4  63   2   0|5739M  239M  190M 1709M| 480k  476k|   0  1348k|   0   190 |5058  9623 |1.19 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Jul 26 02:55:14 ubuntu dstat.sh[99013]: 26-07 02:55:14| 27   4  66   2   0|5744M  234M  190M 1710M| 573k  570k|   0  1102k|   0   134 |5091  9998 |1.18 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0  108    0
Jul 26 02:55:15 ubuntu dstat.sh[99013]: 26-07 02:55:15| 16   2  78   2   1|5744M  234M  190M 1710M| 290k  284k|   0  1024k|   0   155 |3220  6061 |1.18 1.49 1.39|  0   0   0|   0     0 |   0     0 | 25  395    0  109    0
Jul 26 02:55:16 ubuntu dstat.sh[99013]: 26-07 02:55:16| 13   3  80   2   0|5744M  234M  190M 1710M| 253k  248k|   0  2502k|   0   207 |3389  5965 |1.18 1.49 1.39|  0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Jul 26 02:55:17 ubuntu dstat.sh[99013]: 26-07 02:55:17| 15   1  82   1   0|5744M  234M  190M 1710M| 326k  319k|   0   592k|   0  80.0 |3173  5699 |1.18 1.49 1.39|2.0   0   0|   0     0 |   0     0 | 25  395    0  109    0
Jul 26 02:55:18 ubuntu dstat.sh[99013]: 26-07 02:55:18|  5   1  89   1   0|5744M  234M  190M 1710M|  69k   64k|   0   488k|   0  71.0 |2157  3770 |1.18 1.49 1.39|2.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 26 02:55:19 ubuntu dstat.sh[99013]: 26-07 02:55:19| 12   2  83   2   0|5744M  233M  190M 1710M| 185k  173k|   0   876k|   0   115 |3163  5712 |1.08 1.46 1.38|  0   0   0|   0     0 |   0     0 | 25  395    0  109    0
Jul 26 02:55:20 ubuntu dstat.sh[99013]: 26-07 02:55:20| 25   3  67   4   0|5745M  232M  190M 1710M| 476k  472k|   0  6815k|   0   487 |4826  8692 |1.08 1.46 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  111    0
Jul 26 02:55:21 ubuntu dstat.sh[99013]: 26-07 02:55:21| 28   5  63   4   1|5745M  232M  190M 1711M| 476k  471k|   0  2105k|   0   236 |5351    10k|1.08 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  396    0  113    0
Jul 26 02:55:22 ubuntu dstat.sh[99013]: 26-07 02:55:22| 26   5  66   2   0|5750M  227M  190M 1711M| 599k  584k|   0  1406k|   0   170 |5475    11k|1.08 1.46 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  396    0  114    0
Jul 26 02:55:23 ubuntu dstat.sh[99013]: 26-07 02:55:23| 24   3  69   3   0|5749M  227M  190M 1711M| 494k  488k|   0  1526k|   0   216 |4494  8822 |1.08 1.46 1.38|1.0   0   0|   0     0 |   0     0 | 25  395    0  114    0
Jul 26 02:55:24 ubuntu dstat.sh[99013]: 26-07 02:55:24| 15   2  82   1   0|5749M  227M  190M 1711M| 187k  176k|   0   930k|   0   108 |3092  5409 |1.16 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  396    0  115    0
Jul 26 02:55:25 ubuntu dstat.sh[99013]: 26-07 02:55:25| 13   2  81   2   0|5749M  227M  190M 1711M| 205k  194k|   0  1050k|   0   137 |3499  5905 |1.16 1.47 1.39|  0   0   0|   0     0 |   0     0 | 25  395    0  114    0
Jul 26 02:55:26 ubuntu dstat.sh[99013]: 26-07 02:55:26| 25   4  67   3   0|5749M  227M  190M 1712M| 475k  470k|   0  1893k|   0   242 |5147  9295 |1.16 1.47 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  396    0  116    0
Jul 26 02:55:27 ubuntu dstat.sh[99013]: 26-07 02:55:27| 31   5  59   3   0|5748M  227M  190M 1712M| 487k  480k|   0  2182k|   0   333 |5987    11k|1.16 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  397    0  112    0
Jul 26 02:55:28 ubuntu dstat.sh[99013]: 26-07 02:55:28| 28   4  65   2   1|5749M  227M  190M 1712M| 551k  544k|   0  1270k|   0   158 |4907  9564 |1.16 1.47 1.39|4.0   0   0|   0     0 |   0     0 | 25  396    0  114    0
Jul 26 02:55:29 ubuntu dstat.sh[99013]: 26-07 02:55:29| 27   3  66   2   0|5749M  226M  190M 1712M| 512k  507k|   0  1290k|   0   160 |4638  8776 |1.14 1.46 1.38|2.0   0   0|   0     0 |   0     0 | 25  394    0  113    0
Jul 26 02:55:30 ubuntu dstat.sh[99013]: 26-07 02:55:30| 11   1  84   0   0|5750M  225M  190M 1712M| 136k  124k|   0   586k|   0  73.8 |3405  5943 |1.14 1.46 1.38|  0   0   0|   0     0 |   0     0 | 25  396    0  113    0
Jul 26 02:55:31 ubuntu dstat.sh[99013]: 26-07 02:55:31| 23  10  61   4   0|5772M  202M  190M 1713M| 314k  300k| 353k  918k|21.1   123 |4962    11k|1.14 1.46 1.38|2.0   0 128|   0     0 |   0     0 | 25  395    0  107    0
Jul 26 02:55:32 ubuntu dstat.sh[99013]: 26-07 02:55:32| 21  11  61   3   0|5770M  203M  190M 1713M| 350k  345k| 228k 5547k|13.0   378 |5491  8785 |1.14 1.46 1.38|4.0   0 313|   0     0 |   0     0 | 25  396    0  107    0
Jul 26 02:55:33 ubuntu dstat.sh[99013]: 26-07 02:55:33| 15   3  78   2   1|5771M  203M  190M 1713M| 321k  309k|   0  1240k|   0   163 |4081  7042 |1.14 1.46 1.38|  0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Jul 26 02:55:34 ubuntu dstat.sh[99013]: 26-07 02:55:34| 21   3  73   2   0|5771M  203M  190M 1713M| 386k  373k|   0  1304k|   0   174 |4434  7709 |1.45 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Jul 26 02:55:35 ubuntu dstat.sh[99013]: 26-07 02:55:35| 29   3  64   3   0|5770M  203M  190M 1714M| 530k  525k|   0  1896k|   0   264 |5775    11k|1.45 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 26 02:55:36 ubuntu dstat.sh[99013]: 26-07 02:55:36| 26   5  65   2   0|5755M  218M  190M 1714M| 515k  510k|   0  1279k|   0   161 |5554    11k|1.45 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Jul 26 02:55:37 ubuntu dstat.sh[99013]: 26-07 02:55:37| 26   4  66   2   0|5755M  218M  190M 1714M| 591k  585k|   0  1637k|   0   222 |5166  9281 |1.45 1.52 1.40|2.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 26 02:55:38 ubuntu dstat.sh[99013]: 26-07 02:55:38| 27   4  64   4   1|5755M  218M  190M 1714M| 484k  479k|   0  1665k|   0   236 |5481  9670 |1.45 1.52 1.40|1.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Jul 26 02:55:39 ubuntu dstat.sh[99013]: 26-07 02:55:39| 25   4  67   2   0|5755M  217M  190M 1715M| 462k  458k|4092B 1147k|1.00   147 |5270  9642 |1.50 1.53 1.41|3.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 26 02:55:40 ubuntu dstat.sh[99013]: 26-07 02:55:40| 26   3  68   1   0|5756M  216M  190M 1715M| 433k  429k|   0   743k|   0  82.9 |4378  7900 |1.50 1.53 1.41|1.0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 26 02:55:41 ubuntu dstat.sh[99013]: 26-07 02:55:41| 28   3  65   2   0|5756M  216M  190M 1715M| 488k  480k|   0  1048k|   0   128 |4462  7573 |1.50 1.53 1.41|6.0   0   0|   0     0 |   0     0 | 25  397    0   86    0
Jul 26 02:55:42 ubuntu dstat.sh[99013]: 26-07 02:55:42| 29   4  63   3   0|5756M  215M  190M 1715M| 394k  389k|   0  1451k|   0   201 |5317  9625 |1.50 1.53 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  396    0   91    0
Jul 26 02:55:43 ubuntu dstat.sh[99013]: 26-07 02:55:43| 26   4  68   1   0|5756M  215M  190M 1715M| 499k  493k|   0   995k|   0   122 |4647  9243 |1.50 1.53 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  396    0   87    0
Jul 26 02:55:44 ubuntu dstat.sh[99013]: 26-07 02:55:44| 27   4  66   1   0|5757M  214M  190M 1715M| 627k  613k|   0  1143k|   0   152 |4917  9531 |1.70 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  397    0   87    0
Jul 26 02:55:45 ubuntu dstat.sh[99013]: 26-07 02:55:45| 29   4  64   3   0|5757M  214M  190M 1716M| 425k  418k|   0  1692k|   0   258 |4534  8718 |1.70 1.57 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  397    0   87    0
Jul 26 02:55:46 ubuntu dstat.sh[99013]: 26-07 02:55:46| 30   4  63   2   0|5757M  214M  190M 1716M| 539k  533k|   0  1753k|   0   247 |5105    10k|1.70 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  397    0   89    0
Jul 26 02:55:47 ubuntu dstat.sh[99013]: 26-07 02:55:47| 30   5  63   3   0|5758M  212M  190M 1716M| 552k  545k|   0  3473k|   0   305 |4861  9203 |1.70 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jul 26 02:55:48 ubuntu dstat.sh[99013]: 26-07 02:55:48| 29   3  62   4   0|5758M  212M  190M 1716M| 499k  495k|   0  2080k|   0   314 |5039  9839 |1.70 1.57 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Jul 26 02:55:49 ubuntu dstat.sh[99013]: 26-07 02:55:49| 29   2  65   1   0|5758M  211M  190M 1717M| 731k  725k|   0   515k|   0  45.9 |3930  7323 |1.72 1.58 1.42|2.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Jul 26 02:55:50 ubuntu dstat.sh[99013]: 26-07 02:55:50| 31   6  59   4   0|5763M  206M  190M 1717M| 652k  646k|   0  2317k|   0   335 |5245  9860 |1.72 1.58 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  397    0   96    0
Jul 26 02:55:51 ubuntu dstat.sh[99013]: 26-07 02:55:51| 35   6  56   1   0|5760M  209M  190M 1717M| 578k  573k|   0  1866k|   0   199 |4573  8218 |1.72 1.58 1.42|2.0   0  14|   0     0 |   0     0 | 25  396    0   96    0
Jul 26 02:55:52 ubuntu dstat.sh[99013]: 26-07 02:55:52| 43   5  51   1   0|5764M  205M  190M 1717M| 783k  777k|   0  1733k|   0   109 |3887  6849 |1.72 1.58 1.42|4.0   0  10|   0     0 |   0     0 | 25  396    0   92    0
Jul 26 02:55:53 ubuntu dstat.sh[99013]: 26-07 02:55:53| 36   7  58   1   0|5769M  199M  190M 1717M| 263k  256k|   0   256k|   0  22.0 |2625  3924 |1.72 1.58 1.42|3.0   0  25|   0     0 |   0     0 | 25  396    0   93    0
Jul 26 02:55:54 ubuntu dstat.sh[99013]: 26-07 02:55:54| 34  12  52   1   0|5784M  183M  190M 1718M| 356k  349k|  95k 1135k|20.9   111 |6677    11k|1.74 1.59 1.43|3.0   0  14|   0     0 |   0     0 | 26  396    0   91    0
Jul 26 02:55:55 ubuntu dstat.sh[99013]: 26-07 02:55:55| 38   6  47   6   0|5802M  165M  190M 1718M| 420k  404k|  15M 1006k| 573   109 |8458    14k|1.74 1.59 1.43|5.0   0   0|   0     0 |   0     0 | 26  397    0   91    0
Jul 26 02:55:56 ubuntu dstat.sh[99013]: 26-07 02:55:56| 40   5  50   4   0|5864M  134M  190M 1689M| 345k  337k|3683k   10M| 120   648 |6174  9534 |1.74 1.59 1.43|2.0   0   0|   0     0 |   0     0 | 26  396    0   93    0
Jul 26 02:55:57 ubuntu dstat.sh[99013]: 26-07 02:55:57| 44   8  46   1   0|5921M  124M  189M 1647M| 492k  484k|   0  1110k|   0   119 |4361  7672 |1.74 1.59 1.43|4.0   0 3.0|   0     0 |   0     0 | 26  398    0   94    0
Jul 26 02:55:58 ubuntu dstat.sh[99013]: 26-07 02:55:58| 46   7  45   1   0|5784M  273M  186M 1638M| 637k  578k| 128k 1456k|1.00   150 |5330    11k|1.74 1.59 1.43|2.0 1.0  10|   0     0 |   0     0 | 25  396    0   91    1
Jul 26 02:55:59 ubuntu dstat.sh[99013]: 26-07 02:55:59| 37   6  54   3   0|5778M  279M  186M 1638M| 511k  506k| 184k 1492k|7.00   158 |4497  7593 |1.84 1.61 1.44|4.0   0  19|   0     0 |   0     0 | 25  399    0   92    0
Jul 26 02:56:00 ubuntu dstat.sh[99013]: 26-07 02:56:00| 14   2  80   2   0|5778M  279M  186M 1638M| 295k  292k|   0  1344k|   0   170 |3667  6288 |1.84 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  396    0   91    0
Jul 26 02:56:01 ubuntu dstat.sh[99013]: 26-07 02:56:01| 19   3  74   2   0|5778M  279M  186M 1638M| 348k  341k|   0  1264k|   0   158 |4056  6957 |1.84 1.61 1.44|  0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 26 02:56:02 ubuntu dstat.sh[99013]: 26-07 02:56:02| 13   2  82   2   0|5778M  279M  186M 1638M| 296k  290k|   0   985k|   0   106 |3395  5619 |1.84 1.61 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   95    0
Jul 26 02:56:03 ubuntu dstat.sh[99013]: 26-07 02:56:03| 16   2  78   2   0|5769M  288M  186M 1638M| 235k  223k|   0  1164k|   0   143 |3598  5960 |1.84 1.61 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   97    0
Jul 26 02:56:04 ubuntu dstat.sh[99013]: 26-07 02:56:04| 10   1  86   1   0|5769M  288M  186M 1638M| 125k  120k|   0   941k|   0   107 |3052  5327 |1.70 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Jul 26 02:56:05 ubuntu dstat.sh[99013]: 26-07 02:56:05| 15   3  80   2   0|5769M  287M  186M 1639M| 331k  318k|   0  1235k|   0   142 |3660  6365 |1.70 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 26 02:56:06 ubuntu dstat.sh[99013]: 26-07 02:56:06| 15   3  77   2   0|5769M  287M  186M 1639M| 316k  312k|   0  1399k|   0   187 |3974  6857 |1.70 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  396    0   95    0
Jul 26 02:56:07 ubuntu dstat.sh[99013]: 26-07 02:56:07| 14   2  82   1   0|5769M  287M  186M 1639M| 310k  303k|   0  1191k|   0   134 |3460  5773 |1.70 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  397    0   95    0
Jul 26 02:56:08 ubuntu dstat.sh[99013]: 26-07 02:56:08| 11   2  85   1   0|5769M  287M  186M 1639M| 154k  144k|   0   519k|   0  59.8 |2761  4528 |1.70 1.58 1.43|3.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 26 02:56:09 ubuntu dstat.sh[99013]: 26-07 02:56:09| 15   3  81   1   0|5769M  286M  186M 1640M| 204k  198k|   0  1085k|   0   161 |3709  6125 |1.56 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 26 02:56:10 ubuntu dstat.sh[99013]: 26-07 02:56:10| 15   3  79   2   0|5768M  286M  186M 1640M| 318k  305k|4097B  972k|1.00   135 |3689  6176 |1.56 1.56 1.42|  0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jul 26 02:56:11 ubuntu dstat.sh[99013]: 26-07 02:56:11| 16   3  77   3   1|5768M  286M  186M 1641M| 332k  328k|   0  1249k|   0   173 |3856  6742 |1.56 1.56 1.42|1.0   0   0|   0     0 |   0     0 | 25  396    0   89    0
Jul 26 02:56:12 ubuntu dstat.sh[99013]: 26-07 02:56:12| 11   2  84   1   0|5769M  285M  186M 1641M| 374k  370k|   0   540k|   0  69.0 |2898  4960 |1.56 1.56 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   89    0
Jul 26 02:56:13 ubuntu dstat.sh[99013]: 26-07 02:56:13| 23   5  71   1   0|5768M  285M  186M 1641M| 383k  372k|   0   909k|   0   128 |4401  8264 |1.56 1.56 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   89    0
Jul 26 02:56:14 ubuntu dstat.sh[99013]: 26-07 02:56:14| 22   3  70   3   0|5768M  285M  186M 1641M| 426k  414k|   0  1032k|   0   145 |4432  7434 |1.52 1.55 1.42|3.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Jul 26 02:56:15 ubuntu dstat.sh[99013]: 26-07 02:56:15| 19   2  78   1   0|5768M  285M  186M 1641M| 264k  258k|   0   516k|   0  68.9 |2980  5019 |1.52 1.55 1.42|2.0   0   0|   0     0 |   0     0 | 25  398    0   80    0
Jul 26 02:56:16 ubuntu dstat.sh[99013]: 26-07 02:56:16| 32   3  62   2   0|5768M  285M  186M 1641M| 525k  520k|   0  1370k|   0   203 |4558  8000 |1.52 1.55 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  399    0   81    0
Jul 26 02:56:17 ubuntu dstat.sh[99013]: 26-07 02:56:17| 30   5  60   4   0|5768M  284M  186M 1642M| 567k  560k|   0  2073k|   0   303 |6044    11k|1.52 1.55 1.42|1.0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Jul 26 02:56:18 ubuntu dstat.sh[99013]: 26-07 02:56:18| 24   4  66   2   0|5769M  284M  186M 1642M| 485k  481k|   0  1502k|   0   168 |5587    10k|1.52 1.55 1.42|2.0   0   0|   0     0 |   0     0 | 25  398    0   87    0
Jul 26 02:56:19 ubuntu dstat.sh[99013]: 26-07 02:56:19| 28   4  66   2   0|5769M  283M  186M 1642M| 498k  492k|   0  1330k|   0   170 |4737  8532 |1.63 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 25  398    0   88    0
Jul 26 02:56:20 ubuntu dstat.sh[99013]: 26-07 02:56:20|  7   2  88   2   0|5769M  283M  186M 1642M| 106k  101k|   0   908k|   0   105 |2680  4511 |1.63 1.57 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  398    0   88    0
Jul 26 02:56:21 ubuntu dstat.sh[99013]: 26-07 02:56:21| 25   4  66   4   0|5805M  247M  186M 1642M| 171k  167k|  92k  908k|5.00  97.0 |3080  4915 |1.63 1.57 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  395    0   90    0
Jul 26 02:56:22 ubuntu dstat.sh[99013]: 26-07 02:56:22| 25   5  68   0   0|5843M  209M  186M 1642M|  21k   17k|  72k  292k|1.00  22.0 |2155  3378 |1.63 1.57 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  395    0   83    0
Jul 26 02:56:23 ubuntu dstat.sh[99013]: 26-07 02:56:23| 17   3  78   1   0|5812M  239M  186M 1643M|  88k   62k|  68k  344k|3.00  28.0 |2846  4372 |1.63 1.57 1.43|1.0   0  11|   0     0 |   0     0 | 25  397    0   83    0
Jul 26 02:56:24 ubuntu dstat.sh[99013]: 26-07 02:56:24| 12   2  84   1   0|5812M  239M  186M 1643M|  83k   68k|  36k  472k|2.00  46.0 |2705  4137 |1.58 1.56 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   80    0
