-- Logs begin at Fri 2022-11-18 17:00:06 UTC, end at Mon 2022-11-21 02:23:05 UTC. --
Nov 21 01:43:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 01:43:04 ubuntu dstat.sh[89473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 01:43:04 ubuntu dstat.sh[89473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 02:02:42 ubuntu dstat.sh[89473]: 21-11 02:02:42| 28   3  63   4   0|5943M  323M  177M 1450M| 434k  422k|   0  1359k|   0   193 |5358  9530 |1.53 1.68 1.51|2.0   0   0|   0     0 |   0     0 | 25  401    0   67    1
Nov 21 02:02:43 ubuntu dstat.sh[89473]: 21-11 02:02:43| 25   3  64   6   0|5944M  321M  177M 1451M| 497k  471k|   0   991k|   0   121 |4953  9400 |1.53 1.68 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  401    0   64    1
Nov 21 02:02:44 ubuntu dstat.sh[89473]: 21-11 02:02:44| 25   4  65   4   0|5945M  320M  177M 1451M| 517k  505k|   0  1105k|   0   142 |4968  9310 |1.53 1.68 1.51|  0 1.0   0|   0     0 |   0     0 | 25  401    0   64    1
Nov 21 02:02:45 ubuntu dstat.sh[89473]: 21-11 02:02:45| 24   3  64   9   0|5946M  319M  178M 1451M| 446k  433k|   0  1641k|   0   202 |5061  9220 |1.53 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   64    1
Nov 21 02:02:46 ubuntu dstat.sh[89473]: 21-11 02:02:46| 12   2  86   0   1|5946M  319M  178M 1451M| 189k  180k|   0   551k|   0  71.8 |2778  4697 |1.53 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   64    1
Nov 21 02:02:47 ubuntu dstat.sh[89473]: 21-11 02:02:47| 10   2  87   1   0|5946M  319M  178M 1451M| 113k   96k|   0   513k|   0  66.2 |2973  4926 |1.41 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  401    0   64    1
Nov 21 02:02:48 ubuntu dstat.sh[89473]: 21-11 02:02:48| 17   2  79   2   0|5946M  318M  178M 1451M| 283k  275k|   0  1022k|   0   164 |3848  6893 |1.41 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  400    0   66    1
Nov 21 02:02:49 ubuntu dstat.sh[89473]: 21-11 02:02:49| 21   5  70   3   0|5973M  291M  178M 1452M| 451k  442k|   0  1411k|   0   221 |4322  7842 |1.41 1.65 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  400    0   63    1
Nov 21 02:02:50 ubuntu dstat.sh[89473]: 21-11 02:02:50| 16   3  78   1   0|5947M  317M  178M 1452M| 242k  228k|   0  1035k|   0   126 |3758  6121 |1.41 1.65 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   63    1
Nov 21 02:02:51 ubuntu dstat.sh[89473]: 21-11 02:02:51| 23   3  71   2   0|5947M  317M  178M 1452M| 443k  420k|   0  1354k|   0   187 |4306  8139 |1.41 1.65 1.50|3.0   0   0|   0     0 |   0     0 | 25  403    0   61    1
Nov 21 02:02:52 ubuntu dstat.sh[89473]: 21-11 02:02:52| 31   4  61   2   1|5947M  316M  178M 1452M| 600k  591k|8196B 1973k|2.00   271 |5195  9925 |1.45 1.66 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   64    1
Nov 21 02:02:53 ubuntu dstat.sh[89473]: 21-11 02:02:53| 27   5  64   2   0|5948M  316M  178M 1452M| 612k  603k|   0  1707k|   0   238 |5615    11k|1.45 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   65    1
Nov 21 02:02:54 ubuntu dstat.sh[89473]: 21-11 02:02:54| 28   4  67   1   0|5949M  314M  178M 1452M| 517k  508k|   0  1040k|   0   126 |4665  9313 |1.45 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   66    1
Nov 21 02:02:55 ubuntu dstat.sh[89473]: 21-11 02:02:55| 20   4  73   1   0|5949M  314M  178M 1453M| 371k  364k|   0  1480k|   0   215 |4485  7828 |1.45 1.66 1.50|  0   0   0|   0     0 |   0     0 | 25  400    0   63    1
Nov 21 02:02:56 ubuntu dstat.sh[89473]: 21-11 02:02:56| 15   3  79   1   0|5950M  312M  178M 1453M| 288k  280k|8197B  544k|1.00  59.0 |3332  5469 |1.45 1.66 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   63    1
Nov 21 02:02:57 ubuntu dstat.sh[89473]: 21-11 02:02:57| 17   1  79   1   0|5950M  312M  178M 1453M| 294k  271k|  40k 1051k|3.00   152 |4061  6759 |1.42 1.65 1.50|  0   0   0|   0     0 |   0     0 | 25  400    0   63    1
Nov 21 02:02:58 ubuntu dstat.sh[89473]: 21-11 02:02:58| 20   4  73   3   0|5950M  312M  178M 1453M| 372k  364k|   0  1352k|   0   203 |4351  8033 |1.42 1.65 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   63    1
Nov 21 02:02:59 ubuntu dstat.sh[89473]: 21-11 02:02:59| 34   5  59   2   0|5949M  313M  178M 1453M| 525k  516k|   0  1509k|   0   224 |5041  9284 |1.42 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   67    1
Nov 21 02:03:00 ubuntu dstat.sh[89473]: 21-11 02:03:00| 28   4  67   1   0|5949M  312M  178M 1454M| 544k  537k|   0  1218k|   0   157 |5661    11k|1.42 1.65 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   67    1
Nov 21 02:03:01 ubuntu dstat.sh[89473]: 21-11 02:03:01| 26   3  67   2   0|5950M  311M  178M 1454M| 502k  494k|   0  1140k|   0   160 |4623  8701 |1.42 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   68    1
Nov 21 02:03:02 ubuntu dstat.sh[89473]: 21-11 02:03:02| 10   3  86   1   0|5950M  311M  178M 1454M| 149k  141k|   0   481k|   0  68.1 |2926  5013 |1.30 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  401    0   68    1
Nov 21 02:03:03 ubuntu dstat.sh[89473]: 21-11 02:03:03| 13   1  81   3   0|5951M  310M  178M 1454M| 214k  200k|   0   863k|   0   124 |3413  5799 |1.30 1.62 1.49|  0   0   0|   0     0 |   0     0 | 25  400    0   64    1
Nov 21 02:03:04 ubuntu dstat.sh[89473]: 21-11 02:03:04| 16   3  78   2   0|5951M  309M  179M 1454M| 293k  278k|   0  1047k|   0   143 |3764  6352 |1.30 1.62 1.49|  0   0   0|   0     0 |   0     0 | 25  400    0   65    1
Nov 21 02:03:05 ubuntu dstat.sh[89473]: 21-11 02:03:05| 13   4  68  16   0|5952M  301M  179M 1462M| 195k  187k|   0  9767k|   0  1282 |5900  6762 |1.30 1.62 1.49|  0 1.0 4.0|   0     0 |   0     0 | 25  401    0   64    1
Nov 21 02:03:06 ubuntu dstat.sh[89473]: 21-11 02:03:06| 30   5  63   2   0|5952M  300M  179M 1462M| 532k  516k|   0  1727k|   0   253 |5415    11k|1.30 1.62 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   66    1
Nov 21 02:03:07 ubuntu dstat.sh[89473]: 21-11 02:03:07| 29   4  65   2   0|5953M  299M  179M 1462M| 554k  547k|   0  1279k|   0   170 |5066  9990 |1.44 1.64 1.50|2.0   0   0|   0     0 |   0     0 | 25  401    0   65    1
Nov 21 02:03:08 ubuntu dstat.sh[89473]: 21-11 02:03:08| 27   4  66   2   0|5954M  298M  179M 1463M| 569k  562k|   0   960k|   0   124 |5396  9851 |1.44 1.64 1.50|  0 1.0   0|   0     0 |   0     0 | 25  401    0   67    1
Nov 21 02:03:09 ubuntu dstat.sh[89473]: 21-11 02:03:09| 17   5  75   2   0|5978M  274M  179M 1463M| 191k  183k|   0   800k|   0   111 |4045  9590 |1.44 1.64 1.50|3.0   0  32|   0     0 |   0     0 | 25  400    0   67    1
Nov 21 02:03:10 ubuntu dstat.sh[89473]: 21-11 02:03:10| 18   4  75   1   0|5954M  298M  179M 1463M| 284k  268k| 104k  803k|4.00   110 |3935  6328 |1.44 1.64 1.50|  0   0 4.0|   0     0 |   0     0 | 25  400    0   70    1
Nov 21 02:03:11 ubuntu dstat.sh[89473]: 21-11 02:03:11| 18   3  77   2   0|5954M  297M  179M 1463M| 338k  329k|   0  2861k|   0   164 |3753  6856 |1.44 1.64 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  402    0   69    1
Nov 21 02:03:12 ubuntu dstat.sh[89473]: 21-11 02:03:12| 29   4  62   4   0|5954M  297M  179M 1463M| 517k  508k|   0  1793k|   0   283 |5606    10k|1.41 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Nov 21 02:03:13 ubuntu dstat.sh[89473]: 21-11 02:03:13| 27   4  66   2   0|5955M  296M  179M 1464M| 484k  477k|   0  1020k|   0   121 |5016  9705 |1.41 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Nov 21 02:03:14 ubuntu dstat.sh[89473]: 21-11 02:03:14| 29   5  61   3   0|5955M  295M  179M 1464M| 552k  546k|   0  1177k|   0   150 |5737    12k|1.41 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  403    0   70    1
Nov 21 02:03:15 ubuntu dstat.sh[89473]: 21-11 02:03:15| 31   5  61   4   0|5955M  295M  179M 1464M| 518k  509k|   0  1460k|   0   213 |5078  9143 |1.41 1.63 1.50|3.0   0   0|   0     0 |   0     0 | 25  402    0   71    1
Nov 21 02:03:16 ubuntu dstat.sh[89473]: 21-11 02:03:16| 26   4  66   1   0|5956M  293M  179M 1465M| 483k  471k|   0  1258k|   0   159 |5750    11k|1.41 1.63 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  401    0   73    1
Nov 21 02:03:17 ubuntu dstat.sh[89473]: 21-11 02:03:17| 27   3  67   2   0|5957M  292M  179M 1465M| 544k  535k|   0  1012k|   0   144 |5056  9358 |1.29 1.60 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   72    1
Nov 21 02:03:18 ubuntu dstat.sh[89473]: 21-11 02:03:18| 13   2  83   2   1|5957M  292M  179M 1465M| 175k  166k|   0   669k|   0  93.2 |3472  5755 |1.29 1.60 1.49|  0   0   0|   0     0 |   0     0 | 25  400    0   73    1
Nov 21 02:03:19 ubuntu dstat.sh[89473]: 21-11 02:03:19| 12   2  83   2   0|5957M  292M  179M 1465M| 242k  233k|   0   802k|   0   116 |3280  5556 |1.29 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 25  400    0   73    1
Nov 21 02:03:20 ubuntu dstat.sh[89473]: 21-11 02:03:20| 18   3  76   1   0|5957M  291M  179M 1465M| 367k  357k|   0   856k|   0   124 |3940  6960 |1.29 1.60 1.49|  0   0 2.0|   0     0 |   0     0 | 25  400    0   73    1
Nov 21 02:03:21 ubuntu dstat.sh[89473]: 21-11 02:03:21|  9   1  89   1   0|5957M  291M  179M 1465M| 153k  134k|   0   380k|   0  49.0 |2515  4223 |1.29 1.60 1.49|3.0   0   0|   0     0 |   0     0 | 25  401    0   73    1
Nov 21 02:03:22 ubuntu dstat.sh[89473]: 21-11 02:03:22|  9   1  86   1   0|5957M  291M  179M 1465M|  90k   65k|   0   596k|   0  80.0 |3087  5303 |1.19 1.58 1.48|  0   0   0|   0     0 |   0     0 | 25  400    0   72    1
Nov 21 02:03:23 ubuntu dstat.sh[89473]: 21-11 02:03:23| 27   5  64   3   0|5957M  291M  179M 1465M| 544k  536k|   0  1489k|   0   217 |5070  9415 |1.19 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Nov 21 02:03:24 ubuntu dstat.sh[89473]: 21-11 02:03:24| 27   4  65   3   0|5958M  290M  179M 1465M| 469k  461k|   0  1711k|   0   240 |4984  9779 |1.19 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Nov 21 02:03:25 ubuntu dstat.sh[89473]: 21-11 02:03:25| 28   3  64   3   1|5958M  290M  179M 1466M| 460k  449k|   0  1493k|   0   186 |4651  9274 |1.19 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Nov 21 02:03:26 ubuntu dstat.sh[89473]: 21-11 02:03:26| 26   4  67   2   0|5959M  289M  179M 1466M| 520k  510k|4092B 1187k|1.00   139 |4693  8902 |1.19 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Nov 21 02:03:27 ubuntu dstat.sh[89473]: 21-11 02:03:27| 13   2  81   2   0|5959M  289M  179M 1466M| 208k  197k|   0  1048k|   0   136 |3658  6038 |1.73 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Nov 21 02:03:28 ubuntu dstat.sh[89473]: 21-11 02:03:28| 19   3  73   4   0|5959M  289M  179M 1466M| 340k  324k|   0  1557k|   0   200 |4571  7731 |1.73 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Nov 21 02:03:29 ubuntu dstat.sh[89473]: 21-11 02:03:29| 19   5  75   1   0|5969M  277M  179M 1468M| 178k  167k|   0   765k|   0  83.1 |3574  5873 |1.73 1.68 1.52|1.0 1.0 4.0|   0     0 |   0     0 | 25  401    0   76    1
Nov 21 02:03:30 ubuntu dstat.sh[89473]: 21-11 02:03:30| 30   5  62   2   0|5970M  276M  179M 1468M| 484k  475k|   0  1462k|   0   201 |5556  9813 |1.73 1.68 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  402    0   76    1
Nov 21 02:03:31 ubuntu dstat.sh[89473]: 21-11 02:03:31| 34   6  57   3   1|5964M  283M  179M 1467M| 534k  527k|   0  1717k|   0   248 |4964  9237 |1.73 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  401    0   82    1
Nov 21 02:03:32 ubuntu dstat.sh[89473]: 21-11 02:03:32| 27   6  66   2   1|5964M  283M  179M 1467M| 500k  491k|   0  1273k|   0   175 |5462    11k|1.68 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Nov 21 02:03:33 ubuntu dstat.sh[89473]: 21-11 02:03:33| 27   4  65   2   0|5965M  281M  180M 1467M| 628k  611k|   0  1362k|   0   201 |5547    10k|1.68 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Nov 21 02:03:34 ubuntu dstat.sh[89473]: 21-11 02:03:34| 11   2  83   2   0|5964M  282M  180M 1467M| 220k  212k|   0   757k|   0   109 |3287  5673 |1.68 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Nov 21 02:03:35 ubuntu dstat.sh[89473]: 21-11 02:03:35| 10   1  85   3   0|5964M  282M  180M 1468M| 122k  107k|   0   670k|   0  93.7 |3007  5063 |1.68 1.67 1.51|  0   0   0|   0     0 |   0     0 | 25  400    0   77    1
Nov 21 02:03:36 ubuntu dstat.sh[89473]: 21-11 02:03:36| 26   4  68   2   0|5964M  282M  180M 1468M| 494k  484k|   0    11M|   0   161 |4558  8060 |1.68 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  401    0   73    1
Nov 21 02:03:37 ubuntu dstat.sh[89473]: 21-11 02:03:37|  9   2  84   1   0|5964M  282M  180M 1468M| 189k  173k|   0   776k|   0   111 |3643  6055 |1.70 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0   73    1
Nov 21 02:03:38 ubuntu dstat.sh[89473]: 21-11 02:03:38| 27   3  65   4   1|5964M  282M  180M 1468M| 535k  529k|   0  1304k|   0   186 |4863  8944 |1.70 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  401    0   73    1
Nov 21 02:03:39 ubuntu dstat.sh[89473]: 21-11 02:03:39| 28   3  64   3   0|5964M  281M  180M 1469M| 519k  513k|   0  1419k|   0   211 |5622    11k|1.70 1.68 1.52|3.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Nov 21 02:03:40 ubuntu dstat.sh[89473]: 21-11 02:03:40| 27   4  68   1   0|5965M  279M  180M 1469M| 552k  545k|   0   861k|   0   107 |5443  9960 |1.70 1.68 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   74    1
Nov 21 02:03:41 ubuntu dstat.sh[89473]: 21-11 02:03:41| 24   4  65   3   0|5966M  278M  180M 1469M| 597k  589k|   0  3310k|   0   186 |5302  9189 |1.70 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Nov 21 02:03:42 ubuntu dstat.sh[89473]: 21-11 02:03:42| 28   4  61   6   0|5966M  278M  180M 1469M| 482k  474k|   0  1756k|   0   266 |5471  9580 |1.65 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   75    1
Nov 21 02:03:43 ubuntu dstat.sh[89473]: 21-11 02:03:43| 28   3  65   2   0|5967M  277M  180M 1470M| 565k  548k|   0  1246k|   0   160 |5828    10k|1.65 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Nov 21 02:03:44 ubuntu dstat.sh[89473]: 21-11 02:03:44| 29   3  66   0   0|5967M  276M  180M 1470M| 504k  498k|   0   646k|   0  76.8 |4372  7687 |1.65 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Nov 21 02:03:45 ubuntu dstat.sh[89473]: 21-11 02:03:45| 29   5  63   3   0|5967M  276M  180M 1470M| 529k  521k|   0  1621k|   0   232 |5513    10k|1.65 1.67 1.51|4.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Nov 21 02:03:46 ubuntu dstat.sh[89473]: 21-11 02:03:46| 27   3  65   2   0|5968M  275M  180M 1470M| 510k  502k|   0  1364k|   0   188 |5424  9884 |1.65 1.67 1.51|5.0   0   0|   0     0 |   0     0 | 25  401    0   77    1
Nov 21 02:03:47 ubuntu dstat.sh[89473]: 21-11 02:03:47| 27   4  66   1   0|5969M  274M  180M 1470M| 546k  535k|   0   893k|   0   104 |5247  9445 |1.67 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Nov 21 02:03:48 ubuntu dstat.sh[89473]: 21-11 02:03:48| 28   3  64   4   0|5969M  273M  180M 1471M| 520k  511k|  72k 1163k|2.00   152 |5182  9320 |1.67 1.67 1.52|3.0   0   0|   0     0 |   0     0 | 25  402    0   76    1
Nov 21 02:03:49 ubuntu dstat.sh[89473]: 21-11 02:03:49| 27   3  65   3   0|5969M  273M  180M 1471M| 471k  461k|   0  1550k|   0   242 |5591    10k|1.67 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Nov 21 02:03:50 ubuntu dstat.sh[89473]: 21-11 02:03:50| 28   4  64   2   0|5970M  272M  180M 1471M| 518k  510k|   0  1497k|   0   223 |5769    10k|1.67 1.67 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   80    1
Nov 21 02:03:51 ubuntu dstat.sh[89473]: 21-11 02:03:51| 30   4  63   2   0|5970M  272M  180M 1471M| 591k  576k|   0  1863k|   0   241 |5672    10k|1.67 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  402    0   83    1
Nov 21 02:03:52 ubuntu dstat.sh[89473]: 21-11 02:03:52| 30   5  60   4   0|5971M  270M  180M 1472M| 501k  493k|   0  2198k|   0   321 |5955    10k|1.70 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   83    1
Nov 21 02:03:53 ubuntu dstat.sh[89473]: 21-11 02:03:53| 31   4  62   1   0|5972M  269M  180M 1472M| 672k  662k|   0   878k|   0  73.1 |4231  7505 |1.70 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0   89    0
Nov 21 02:03:54 ubuntu dstat.sh[89473]: 21-11 02:03:54| 36   4  56   3   0|5977M  264M  180M 1472M| 718k  707k|   0  2329k|   0   327 |6050    11k|1.70 1.68 1.52|6.0   0 4.0|   0     0 |   0     0 | 25  405    0   85    0
Nov 21 02:03:55 ubuntu dstat.sh[89473]: 21-11 02:03:55| 37   6  53   3   0|5975M  265M  180M 1473M| 713k  695k|   0  1878k|   0   193 |4849  8268 |1.70 1.68 1.52|1.0   0  11|   0     0 |   0     0 | 25  405    0   85    0
Nov 21 02:03:56 ubuntu dstat.sh[89473]: 21-11 02:03:56| 37   5  57   2   0|5980M  260M  180M 1473M| 688k  679k|   0  1025k|   0   106 |4187  7038 |1.70 1.68 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  407    0   86    0
Nov 21 02:03:57 ubuntu dstat.sh[89473]: 21-11 02:03:57| 38   5  54   0   0|5982M  258M  180M 1473M| 323k  309k|   0   868k|   0  54.0 |3114  4810 |1.81 1.70 1.53|2.0   0  24|   0     0 |   0     0 | 25  407    0   86    0
Nov 21 02:03:58 ubuntu dstat.sh[89473]: 21-11 02:03:58| 31  12  54   2   0|5996M  243M  180M 1474M| 318k  300k|  95k  860k|21.0  74.0 |5794  9218 |1.81 1.70 1.53|3.0   0  12|   0     0 |   0     0 | 26  407    0   86    0
Nov 21 02:03:59 ubuntu dstat.sh[89473]: 21-11 02:03:59| 41   9  45   4   0|6009M  230M  180M 1474M| 498k  478k|8056k  983k| 294  99.9 |7530    12k|1.81 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 26  408    0   86    0
Nov 21 02:04:00 ubuntu dstat.sh[89473]: 21-11 02:04:00| 40   5  48   6   0|6053M  185M  180M 1474M| 266k  248k|  11M 1241k| 398   163 |6764    12k|1.81 1.70 1.53|1.0   0 2.0|   0     0 |   0     0 | 26  407    0   83    0
Nov 21 02:04:01 ubuntu dstat.sh[89473]: 21-11 02:04:01| 43   5  51   0   0|6085M  154M  180M 1474M| 495k  482k|   0  1033k|   0   108 |4196  6991 |1.81 1.70 1.53|2.0   0 2.0|   0     0 |   0     0 | 26  409    0   84    0
Nov 21 02:04:02 ubuntu dstat.sh[89473]: 21-11 02:04:02| 47   5  46   1   0|5988M  252M  180M 1473M| 712k  635k|   0  1397k|   0   149 |5429  9656 |1.82 1.70 1.53|2.0   0  18|   0     0 |   0     0 | 25  407    0   85    0
Nov 21 02:04:03 ubuntu dstat.sh[89473]: 21-11 02:04:03| 33   6  58   3   0|5985M  256M  180M 1473M| 630k  620k|   0  1563k|   0   182 |4970  8616 |1.82 1.70 1.53|3.0   0  15|   0     0 |   0     0 | 25  407    0   84    0
Nov 21 02:04:04 ubuntu dstat.sh[89473]: 21-11 02:04:04| 10   2  82   2   0|5984M  256M  180M 1473M| 146k  138k|   0  1236k|   0   150 |3460  6065 |1.82 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  407    0   84    0
Nov 21 02:04:05 ubuntu dstat.sh[89473]: 21-11 02:04:05| 18   3  76   2   0|5984M  255M  180M 1473M| 328k  319k|   0  1456k|   0   185 |4094  6882 |1.82 1.70 1.53|  0   0   0|   0     0 |   0     0 | 25  407    0   85    0
Nov 21 02:04:06 ubuntu dstat.sh[89473]: 21-11 02:04:06| 14   3  81   1   0|5980M  260M  180M 1473M| 314k  298k|   0  1059k|   0   113 |3276  5447 |1.82 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    0
Nov 21 02:04:07 ubuntu dstat.sh[89473]: 21-11 02:04:07| 17   2  77   2   0|5980M  260M  180M 1473M| 309k  297k|   0  9651k|   0   470 |4170  6035 |1.84 1.71 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   83    0
Nov 21 02:04:08 ubuntu dstat.sh[89473]: 21-11 02:04:08|  9   2  88   1   0|5980M  260M  180M 1474M| 128k  119k|   0   789k|   0  80.1 |2887  4736 |1.84 1.71 1.53|2.0   0   0|   0     0 |   0     0 | 25  408    0   83    0
Nov 21 02:04:09 ubuntu dstat.sh[89473]: 21-11 02:04:09| 13   2  84   1   0|5980M  260M  180M 1474M| 228k  213k|   0  1025k|   0   116 |3334  5558 |1.84 1.71 1.53|2.0   0   0|   0     0 |   0     0 | 25  408    0   78    0
Nov 21 02:04:10 ubuntu dstat.sh[89473]: 21-11 02:04:10| 23   7  67   2   0|5977M  262M  180M 1474M| 329k  317k|   0  1357k|   0   171 |4981    10k|1.84 1.71 1.53|2.0   0  36|   0     0 |   0     0 | 25  407    0   80    0
Nov 21 02:04:11 ubuntu dstat.sh[89473]: 21-11 02:04:11| 14   1  83   1   0|5977M  262M  180M 1474M| 274k  265k|   0   774k|   0  72.8 |2911  4854 |1.84 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0   79    0
Nov 21 02:04:12 ubuntu dstat.sh[89473]: 21-11 02:04:12| 14   3  80   3   0|5977M  262M  180M 1474M| 235k  220k|   0  3559k|   0   264 |3965  6568 |1.69 1.68 1.53|3.0   0   0|   0     0 |   0     0 | 25  406    0   80    0
Nov 21 02:04:13 ubuntu dstat.sh[89473]: 21-11 02:04:13| 10   2  85   1   0|5977M  262M  180M 1474M| 159k  151k|   0   927k|   0   105 |3133  5374 |1.69 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  407    0   75    0
Nov 21 02:04:14 ubuntu dstat.sh[89473]: 21-11 02:04:14| 15   2  77   3   0|5977M  262M  180M 1474M| 343k  329k|   0  1180k|   0   138 |3682  6287 |1.69 1.68 1.53|6.0   0   0|   0     0 |   0     0 | 25  407    0   76    0
Nov 21 02:04:15 ubuntu dstat.sh[89473]: 21-11 02:04:15| 21   5  70   2   0|5977M  261M  180M 1474M| 457k  448k|   0  1796k|   0   238 |5416    10k|1.69 1.68 1.53|4.0   0   0|   0     0 |   0     0 | 25  407    0   77    0
Nov 21 02:04:16 ubuntu dstat.sh[89473]: 21-11 02:04:16| 14   2  80   1   0|5977M  261M  180M 1475M| 442k  433k|   0   528k|   0  58.0 |3022  5049 |1.69 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0   77    0
Nov 21 02:04:17 ubuntu dstat.sh[89473]: 21-11 02:04:17| 15   2  79   2   0|5977M  261M  180M 1475M| 274k  259k|   0  1190k|   0   135 |3919  6457 |1.63 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  407    0   73    0
Nov 21 02:04:18 ubuntu dstat.sh[89473]: 21-11 02:04:18| 16   2  73   7   0|5977M  261M  180M 1475M| 343k  331k|   0   700k|   0  93.0 |3671  6074 |1.63 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   73    0
Nov 21 02:04:19 ubuntu dstat.sh[89473]: 21-11 02:04:19| 15   1  81   0   0|5977M  261M  180M 1475M| 213k  201k|   0   765k|   0  86.7 |3088  5024 |1.63 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0   73    0
Nov 21 02:04:20 ubuntu dstat.sh[89473]: 21-11 02:04:20| 31   2  62   4   0|5977M  260M  181M 1475M| 464k  455k|   0  1121k|   0   129 |4216  6777 |1.63 1.67 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   75    0
Nov 21 02:04:21 ubuntu dstat.sh[89473]: 21-11 02:04:21| 32   4  61   3   0|5977M  260M  181M 1475M| 556k  539k|   0  1360k|   0   188 |5286  9460 |1.63 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   79    0
Nov 21 02:04:22 ubuntu dstat.sh[89473]: 21-11 02:04:22| 27   4  64   3   0|5977M  260M  181M 1475M| 520k  509k|   0  1272k|   0   178 |5507  9706 |1.58 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  408    0   83    0
